токен	TF	IDF	TF-IDF
пасхальный	0.000328	0.127833	0.000042
паштет	0.000328	0.040822	0.000013
паштеты	0.000655	0.116534	0.000076
пекаря	0.000328	0.127833	0.000042
пельмени	0.000328	0.116534	0.000038
первое	0.000655	0.040822	0.000027
первые	0.000328	0.127833	0.000042
первым	0.000328	0.116534	0.000038
перейти	0.000328	0.040822	0.000013
перекус	0.000655	0.116534	0.000076
перец	0.000328	0.040822	0.000013
персоны	0.000328	0.116534	0.000038
перуанская	0.000328	0.116534	0.000038
песочное	0.000655	0.105361	0.000069
песочный	0.000328	0.116534	0.000038
петелинки	0.000328	0.127833	0.000042
печати	0.000328	2.407946	0.000789
печеночный	0.000328	0.040822	0.000013
печенье	0.002949	0.040822	0.000120
печи	0.000328	0.127833	0.000042
пиво	0.000328	0.116534	0.000038
пиканты	0.000328	0.127833	0.000042
пикник	0.000655	0.116534	0.000076
пикника	0.000328	0.116534	0.000038
пикнику	0.000328	0.105361	0.000035
пир	0.000328	0.116534	0.000038
пирог	0.008191	0.040822	0.000334
пироги	0.000328	0.105361	0.000035
пирожки	0.000655	0.040822	0.000027
пирожное	0.000328	0.040822	0.000013
пирожные	0.000328	0.116534	0.000038
питание	0.001638	0.105361	0.000173
пицца	0.000655	0.040822	0.000027
пищевая	0.000328	2.407946	0.000789
пламя	0.000328	0.116534	0.000038
плита	0.001311	0.127833	0.000168
плов	0.000328	0.116534	0.000038
плоды	0.000328	0.116534	0.000038
поваренке	0.000328	0.040822	0.000013
поваренок	0.000655	0.061875	0.000041
поварят	0.000328	0.116534	0.000038
поварятами	0.000328	0.040822	0.000013
поварёнка	0.000655	0.116534	0.000076
повидло	0.000328	0.040822	0.000013
подавать	0.000328	2.120264	0.000695
подарков	0.000328	0.116534	0.000038
поделиться	0.000328	0.478036	0.000157
подлива	0.000328	0.116534	0.000038
подливка	0.000328	0.040822	0.000013
подписаться	0.000328	0.040822	0.000013
подписывайтесь	0.000328	2.407946	0.000789
подпишитесь	0.000655	0.040822	0.000027
поединки	0.004587	0.116534	0.000535
позавчера	0.001311	2.813411	0.003687
поздравь	0.000328	0.116534	0.000038
поиск	0.000328	0.051293	0.000017
показать	0.000328	1.714798	0.000562
полдник	0.000655	0.116534	0.000076
полезно	0.000328	0.116534	0.000038
политикой	0.000328	0.040822	0.000013
полностью	0.000655	1.347074	0.000883
половина	0.002621	0.116534	0.000305
полтора	0.000328	2.525729	0.000828
получается	0.001311	0.400478	0.000525
получайте	0.000983	0.040822	0.000040
получать	0.000328	0.040822	0.000013
польза	0.000328	0.127833	0.000042
пользователи	0.000328	2.120264	0.000695
пользой	0.001311	0.116534	0.000153
польская	0.000328	0.116534	0.000038
помадка	0.000655	0.040822	0.000027
помадки	0.000328	0.116534	0.000038
помидорки	0.000328	0.127833	0.000042
помидоры	0.000655	0.116534	0.000076
понравившиеся	0.000328	0.040822	0.000013
понравилось	0.000328	1.514128	0.000496
пончики	0.000655	0.040822	0.000027
пора	0.000655	0.116534	0.000076
порезанных	0.000328	4.605170	0.001509
портобелло	0.000655	4.605170	0.003018
португальская	0.000328	0.116534	0.000038
порции	0.000328	2.120264	0.000695
порций	0.000328	2.813411	0.000922
посещаете	0.000328	0.061875	0.000020
посмотрел	0.000328	4.605170	0.001509
пост	0.001638	0.105361	0.000173
постное	0.000328	0.116534	0.000038
постные	0.000328	0.040822	0.000013
постный	0.000328	0.116534	0.000038
постоянно	0.000328	0.040822	0.000013
построим	0.000328	0.116534	0.000038
посуда	0.000655	0.094311	0.000062
посыпается	0.001311	3.912023	0.005127
посыпать	0.000328	3.912023	0.001282
похожие	0.000328	1.832581	0.000600
почту	0.000655	0.040822	0.000027
пошаговыми	0.000328	0.040822	0.000013
правильно	0.000328	2.040221	0.000668
праздника	0.000328	0.116534	0.000038
празднично	0.000328	0.116534	0.000038
праздничного	0.000328	0.116534	0.000038
праздничный	0.000328	0.116534	0.000038
практикум	0.000328	0.116534	0.000038
превосходные	0.000328	0.116534	0.000038
превращения	0.000328	0.116534	0.000038
пресное	0.000328	0.116534	0.000038
приготовим	0.000328	0.116534	0.000038
приготовление	0.000328	0.105361	0.000035
приготовлению	0.000328	0.040822	0.000013
приготовления	0.000328	0.371064	0.000122
признание	0.000328	0.116534	0.000038
призов	0.000328	0.040822	0.000013
приношу	0.000328	2.302585	0.000754
приправа	0.000328	0.040822	0.000013
природу	0.000655	0.116534	0.000076
природы	0.000328	0.116534	0.000038
приступить	0.000328	0.040822	0.000013
приятного	0.000328	2.525729	0.000828
проведи	0.001311	0.116534	0.000153
проверено	0.001966	0.116534	0.000229
проводимых	0.000328	0.040822	0.000013
провожаем	0.000328	0.116534	0.000038
продуктов	0.000328	0.094311	0.000031
проектов	0.000328	0.116534	0.000038
проекты	0.000328	0.061875	0.000020
просто	0.002294	0.083382	0.000191
простокваша	0.000328	0.040822	0.000013
профиль	0.000328	0.040822	0.000013
прямо	0.000328	0.040822	0.000013
прямоугольник	0.000655	4.605170	0.003018
пряник	0.000328	0.040822	0.000013
пряники	0.000328	0.116534	0.000038
пряничное	0.000328	0.116534	0.000038
птица	0.001638	0.116534	0.000191
птице	0.000655	0.116534	0.000076
птицей	0.000328	0.127833	0.000042
птицы	0.003604	0.116534	0.000420
пудинг	0.000328	0.040822	0.000013
пудинги	0.000655	0.116534	0.000076
пунш	0.000328	0.040822	0.000013
путешествие	0.000655	0.116534	0.000076
путь	0.000328	0.116534	0.000038
пышки	0.000328	0.040822	0.000013
пюре	0.001311	0.040822	0.000054
рагу	0.000328	0.116534	0.000038
раза	0.000328	2.407946	0.000789
развернуть	0.000328	0.116534	0.000038
разделила	0.000328	4.605170	0.001509
раздельное	0.000328	0.116534	0.000038
размер	0.000328	4.605170	0.001509
разные	0.000328	0.116534	0.000038
разогрейте	0.000328	4.605170	0.001509
разогреть	0.000328	2.525729	0.000828
рассольник	0.000655	0.040822	0.000027
рассольника	0.000328	0.116534	0.000038
рассылки	0.000328	0.061875	0.000020
регистрации	0.000983	0.010050	0.000010
регистрация	0.000328	0.000000	0.000000
регистрировались	0.000328	2.302585	0.000754
рекламе	0.000328	4.605170	0.001509
рецепт	0.005242	0.040822	0.000214
рецепта	0.000655	0.462035	0.000303
рецептах	0.000328	0.061875	0.000020
рецепте	0.000328	1.171183	0.000384
рецептов	0.002294	0.040822	0.000094
рецептом	0.000328	0.693147	0.000227
рецепту	0.000655	0.891598	0.000584
рецепты	0.024246	0.040822	0.000990
рис	0.001311	0.040822	0.000054
риса	0.000328	0.116534	0.000038
ритме	0.000328	0.116534	0.000038
рогалики	0.000328	0.040822	0.000013
родное	0.000328	0.116534	0.000038
рождения	0.000328	0.105361	0.000035
рождество	0.000328	0.116534	0.000038
розмарин	0.001638	1.609438	0.002637
ролле	0.000328	3.506558	0.001149
роллтон	0.000328	0.116534	0.000038
роллы	0.000655	0.040822	0.000027
ром	0.000328	0.040822	0.000013
рту	0.001311	1.469676	0.001926
рубрикатор	0.000328	0.051293	0.000017
руках	0.000328	4.605170	0.001509
рулет	0.000328	0.040822	0.000013
рулеты	0.003277	0.116534	0.000382
румынская	0.000328	0.116534	0.000038
румяные	0.000328	0.116534	0.000038
рунете	0.000328	0.020203	0.000007
русская	0.000328	0.116534	0.000038
рыба	0.002949	0.040822	0.000120
рыбе	0.000655	0.116534	0.000076
рыбная	0.000328	0.116534	0.000038
рыбного	0.000655	0.116534	0.000076
рыбные	0.001311	0.116534	0.000153
рыбный	0.000655	0.116534	0.000076
рыбных	0.000328	0.116534	0.000038
рыбой	0.000655	0.116534	0.000076
рыбы	0.003932	0.116534	0.000458
ряженка	0.000328	0.116534	0.000038
сайт	0.001311	0.000000	0.000000
сайта	0.000328	1.108663	0.000363
сайтах	0.000328	2.120264	0.000695
сайту	0.000655	0.061875	0.000041
салат	0.000328	0.094311	0.000031
салатная	0.000328	0.116534	0.000038
салаты	0.010157	0.040822	0.000415
самогон	0.000328	0.040822	0.000013
самых	0.000655	0.116534	0.000076
санфорд	0.000328	4.605170	0.001509
саф	0.000983	0.116534	0.000115
сафсем	0.000328	0.116534	0.000038
сахар	0.000655	0.116534	0.000076
сбитень	0.000328	0.040822	0.000013
свежесть	0.000328	0.105361	0.000035
свекла	0.000328	0.040822	0.000013
свекольник	0.000655	0.040822	0.000027
света	0.001311	0.116534	0.000153
светом	0.000328	3.912023	0.001282
свинина	0.000328	0.040822	0.000013
свинины	0.001311	0.116534	0.000153
свое	0.000328	0.116534	0.000038
своей	0.000328	1.347074	0.000441
своем	0.000328	0.040822	0.000013
своим	0.000328	0.040822	0.000013
свою	0.000328	0.040822	0.000013
сгущенка	0.000328	0.040822	0.000013
сезон	0.000328	0.116534	0.000038
сейчас	0.000328	0.030459	0.000010
секреты	0.000655	0.116534	0.000076
селедка	0.000328	0.040822	0.000013
семга	0.000328	0.040822	0.000013
семейный	0.000328	0.116534	0.000038
семьи	0.000328	0.116534	0.000038
серошляпный	0.000328	4.605170	0.001509
сидр	0.000328	0.040822	0.000013
сильнее	0.000328	4.605170	0.001509
сирийская	0.000328	0.116534	0.000038
сироп	0.000328	0.040822	0.000013
сиропы	0.000328	0.116534	0.000038
системы	0.000328	0.040822	0.000013
сити	0.000328	0.127833	0.000042
сказок	0.000328	0.116534	0.000038
сковороде	0.000328	1.560648	0.000511
сладкая	0.000655	0.116534	0.000076
сладкие	0.001966	0.040822	0.000080
сладкий	0.002949	0.105361	0.000311
сладких	0.000655	0.116534	0.000076
сладко	0.000328	0.116534	0.000038
следующих	0.000328	2.207275	0.000723
сливочно	0.001311	2.995732	0.003926
сливочное	0.000328	0.116534	0.000038
слоеного	0.000328	0.127833	0.000042
слоеное	0.001638	0.116534	0.000191
слоеные	0.000983	2.995732	0.002945
слоеный	0.000328	0.116534	0.000038
слойка	0.000655	0.040822	0.000027
слойки	0.002294	0.116534	0.000267
см	0.000655	2.040221	0.001337
смеси	0.001311	2.995732	0.003926
смесь	0.000328	1.660731	0.000544
сметана	0.000328	0.105361	0.000035
смешанного	0.000328	0.116534	0.000038
смешать	0.000328	2.995732	0.000982
сможете	0.000328	0.040822	0.000013
смузи	0.000983	0.040822	0.000040
снэк	0.000328	0.116534	0.000038
собираетесь	0.000328	0.040822	0.000013
собирал	0.000328	4.605170	0.001509
совершенство	0.001638	0.116534	0.000191
советами	0.000328	0.040822	0.000013
соглашаетесь	0.000328	0.040822	0.000013
создает	0.000328	0.116534	0.000038
сок	0.000328	0.116534	0.000038
сока	0.000328	0.105361	0.000035
соки	0.000328	0.040822	0.000013
соленые	0.000983	0.116534	0.000115
соленья	0.000655	0.116534	0.000076
солнечной	0.000328	0.127833	0.000042
соль	0.001638	0.150823	0.000247
солянка	0.000655	0.040822	0.000027
сосиски	0.000328	3.218876	0.001055
составь	0.000328	0.116534	0.000038
соус	0.002621	0.040822	0.000107
соусом	0.001638	0.116534	0.000191
соусы	0.001311	0.116534	0.000153
сохранять	0.000328	0.040822	0.000013
соцсети	0.000655	0.040822	0.000027
сочетание	0.000328	0.116534	0.000038
сочное	0.000328	0.116534	0.000038
сочной	0.000328	2.813411	0.000922
сочным	0.001311	2.302585	0.003018
спальнями	0.000328	0.446287	0.000146
спасибо	0.000655	0.673345	0.000441
специальное	0.000328	0.116534	0.000038
специи	0.000328	0.105361	0.000035
спецпроект	0.010813	0.116534	0.001260
список	0.000328	0.116534	0.000038
способ	0.000328	1.427116	0.000468
спою	0.000328	0.116534	0.000038
средиземноморская	0.000328	0.127833	0.000042
среднем	0.000328	3.506558	0.001149
ст	0.000328	2.659260	0.000871
статьях	0.000328	0.061875	0.000020
степи	0.000328	2.302585	0.000754
стиле	0.000328	0.116534	0.000038
стиля	0.000328	0.116534	0.000038
стол	0.000655	0.105361	0.000069
стола	0.001966	0.116534	0.000229
строительстве	0.000328	0.040822	0.000013
строительству	0.000328	0.040822	0.000013
строить	0.000328	0.040822	0.000013
стройной	0.000328	0.116534	0.000038
субпродуктов	0.002294	0.116534	0.000267
субпродукты	0.000983	0.116534	0.000115
судя	0.000328	4.605170	0.001509
суп	0.002949	0.040822	0.000120
супа	0.000328	0.040822	0.000013
супы	0.002949	0.040822	0.000120
суфле	0.000983	0.040822	0.000040
сухари	0.000328	0.040822	0.000013
суши	0.000655	0.040822	0.000027
сыр	0.000983	0.040822	0.000040
сыра	0.001638	0.116534	0.000191
сырами	0.000328	0.127833	0.000042
сырник	0.000328	0.040822	0.000013
сырники	0.000655	0.116534	0.000076
сырные	0.001311	0.040822	0.000054
сырный	0.000328	2.407946	0.000789
сыром	0.001966	0.713350	0.001402
сытный	0.000983	0.105361	0.000104
сычужными	0.000328	0.127833	0.000042
сэндвичи	0.000328	0.127833	0.000042
сюрприз	0.000328	0.116534	0.000038
таджикская	0.000328	0.116534	0.000038
тает	0.001311	2.120264	0.002779
тайская	0.000328	0.116534	0.000038
таким	0.001311	1.021651	0.001339
тарт	0.000328	0.116534	0.000038
тарталетки	0.000655	0.040822	0.000027
татарская	0.000328	0.116534	0.000038
твои	0.000655	0.116534	0.000076
твори	0.000328	0.116534	0.000038
творог	0.000655	0.040822	0.000027
творогом	0.000655	0.105361	0.000069
творожное	0.000328	0.116534	0.000038
творожные	0.000655	0.116534	0.000076
творожный	0.000328	0.116534	0.000038
теги	0.000328	2.407946	0.000789
телеграм	0.000328	0.040822	0.000013
телятины	0.001311	0.116534	0.000153
теплом	0.000328	0.116534	0.000038
террасами	0.000328	4.605170	0.001509
террин	0.000328	0.040822	0.000013
тест	0.001638	0.127833	0.000209
теста	0.003277	0.105361	0.000345
тесто	0.004915	0.040822	0.000201
техника	0.001638	0.105361	0.000173
тещин	0.000328	0.040822	0.000013
тм	0.001311	0.127833	0.000168
топленое	0.000328	0.116534	0.000038
торт	0.003604	0.040822	0.000147
торты	0.002949	0.116534	0.000344
травы	0.000328	0.105361	0.000035
традиции	0.000328	0.116534	0.000038
традиций	0.001311	0.116534	0.000153
традициях	0.000328	0.116534	0.000038
трехлетием	0.000328	0.116534	0.000038
трубочки	0.000328	0.040822	0.000013
тунисская	0.000328	0.116534	0.000038
тунцом	0.000328	0.116534	0.000038
турецкая	0.000328	0.116534	0.000038
тыква	0.000328	0.040822	0.000013
тэги	0.001311	2.407946	0.003156
уведомления	0.000328	0.040822	0.000013
углеводы	0.000983	2.407946	0.002367
удачная	0.000328	0.116534	0.000038
удиви	0.000328	0.116534	0.000038
удивляйте	0.001311	0.116534	0.000153
удобства	0.000328	3.912023	0.001282
удовольствием	0.000328	0.116534	0.000038
ужин	0.003604	0.094311	0.000340
узбекская	0.000328	0.116534	0.000038
указать	0.000328	4.605170	0.001509
украинская	0.000328	0.116534	0.000038
украшения	0.002621	0.116534	0.000305
употреблением	0.000328	0.116534	0.000038
уральская	0.000328	0.116534	0.000038
уровня	0.000328	2.302585	0.000754
урожай	0.000328	0.105361	0.000035
утки	0.000983	0.116534	0.000115
уха	0.000328	0.040822	0.000013
участвовать	0.000328	0.040822	0.000013
учетной	0.000328	2.302585	0.000754
фазенды	0.000328	0.127833	0.000042
фантазии	0.001966	0.116534	0.000229
фантазий	0.000328	0.116534	0.000038
фантазия	0.000328	0.116534	0.000038
фарша	0.004260	0.040822	0.000174
фаршированная	0.000655	0.116534	0.000076
фаршированное	0.000328	0.116534	0.000038
фаршированные	0.000655	0.040822	0.000027
фаршированный	0.000328	0.040822	0.000013
фаршировки	0.000328	4.605170	0.001509
фасоль	0.000328	0.040822	0.000013
февраля	0.000655	0.105361	0.000069
фейерверк	0.000655	0.116534	0.000076
фигуре	0.000328	0.116534	0.000038
фило	0.000328	4.605170	0.001509
финская	0.000328	0.116534	0.000038
фирменное	0.000328	0.116534	0.000038
фондю	0.000328	0.040822	0.000013
формы	0.000328	0.116534	0.000038
форнетти	0.000328	4.605170	0.001509
форума	0.000328	1.832581	0.000600
форумах	0.000328	2.407946	0.000789
форуме	0.000655	0.040822	0.000027
форшмак	0.000328	0.040822	0.000013
франции	0.000328	0.116534	0.000038
французская	0.000328	0.116534	0.000038
фрау	0.001311	0.116534	0.000153
фреш	0.001638	3.506558	0.005745
фрукт	0.000328	4.605170	0.001509
фруктов	0.001311	0.116534	0.000153
фруктово	0.000328	0.116534	0.000038
фруктовые	0.002294	0.040822	0.000094
фуд	0.000328	0.116534	0.000038
фуршет	0.000328	0.116534	0.000038
халва	0.000328	0.040822	0.000013
харвестфест	0.000655	0.116534	0.000076
харчо	0.000655	0.040822	0.000027
хаш	0.000328	0.040822	0.000013
хворост	0.000328	0.040822	0.000013
хинкали	0.000328	0.116534	0.000038
хит	0.002294	0.116534	0.000267
хлеб	0.000983	0.040822	0.000040
хлебопечки	0.000328	0.116534	0.000038
хлопья	0.000655	0.105361	0.000069
хозяйки	0.000328	0.127833	0.000042
холодец	0.000328	0.040822	0.000013
холодные	0.000655	0.116534	0.000076
холодный	0.000655	0.116534	0.000076
хорватская	0.000328	0.116534	0.000038
хорошо	0.001638	0.105361	0.000173
хорс	0.000328	0.116534	0.000038
хотите	0.000328	0.040822	0.000013
хрю	0.000655	4.605170	0.003018
хумус	0.000328	0.040822	0.000013
царство	0.000328	0.127833	0.000042
царь	0.000328	0.116534	0.000038
цвета	0.000655	2.525729	0.001655
цветная	0.000328	0.040822	0.000013
целых	0.000328	2.207275	0.000723
ценность	0.000328	2.407946	0.000789
ценных	0.000328	0.040822	0.000013
центр	0.000328	0.116534	0.000038
цитата	0.000328	2.302585	0.000754
чаем	0.000328	0.116534	0.000038
чай	0.000983	0.040822	0.000040
часа	0.000328	1.514128	0.000496
часов	0.000328	2.040221	0.000668
части	0.000328	3.506558	0.001149
чебуреки	0.000655	0.040822	0.000027
человек	0.000328	1.966113	0.000644
черкизово	0.000655	0.116534	0.000076
чеснок	0.001638	0.314711	0.000516
чесночный	0.000328	1.660731	0.000544
честными	0.000328	0.040822	0.000013
чечевица	0.000328	0.040822	0.000013
чешская	0.000328	0.116534	0.000038
чизкейк	0.001311	0.040822	0.000054
чилийская	0.000328	0.116534	0.000038
чипсы	0.000328	0.040822	0.000013
читать	0.000983	1.966113	0.001933
чувствительный	0.000328	4.605170	0.001509
чудес	0.000328	0.116534	0.000038
шампиньон	0.000328	4.605170	0.001509
шампиньоновый	0.000328	4.605170	0.001509
шампиньоны	0.000983	1.309333	0.001287
шарики	0.000328	0.040822	0.000013
шарлотка	0.000328	0.040822	0.000013
шарлотки	0.000328	0.127833	0.000042
шарм	0.000328	0.116534	0.000038
шашлык	0.003932	0.040822	0.000161
шашлыки	0.000328	0.040822	0.000013
шведская	0.000328	0.116534	0.000038
швейцарская	0.000328	0.116534	0.000038
шедевры	0.000328	0.116534	0.000038
шеф	0.000328	0.127833	0.000042
шипучка	0.000328	0.040822	0.000013
широкая	0.000328	0.127833	0.000042
школу	0.000328	0.116534	0.000038
шляпки	0.000328	3.912023	0.001282
шоколад	0.000328	0.040822	0.000013
шотландская	0.000328	0.116534	0.000038
шпинатом	0.000328	4.605170	0.001509
шт	0.000655	2.525729	0.001655
штрудель	0.000328	0.040822	0.000013
штук	0.000328	2.120264	0.000695
шурпа	0.000328	0.040822	0.000013
щас	0.000328	0.116534	0.000038
щедрая	0.000328	0.116534	0.000038
щи	0.000655	0.040822	0.000027
экомилк	0.000328	0.127833	0.000042
энергетическая	0.000328	2.407946	0.000789
эстонская	0.000328	0.116534	0.000038
югославская	0.000328	0.116534	0.000038
яблоками	0.000328	2.302585	0.000754
яблочная	0.000328	4.605170	0.001509
явно	0.000328	3.506558	0.001149
ягодные	0.000655	0.116534	0.000076
ягодный	0.000655	0.116534	0.000076
язык	0.000328	0.040822	0.000013
яиц	0.001311	0.116534	0.000153
яичной	0.001311	3.506558	0.004596
яичную	0.000328	4.605170	0.001509
яичный	0.000328	1.049822	0.000344
яйца	0.000655	0.040822	0.000027
яйцо	0.001311	0.261365	0.000343
яндекс	0.000328	0.072571	0.000024
японская	0.000328	0.116534	0.000038
японской	0.000328	0.061875	0.000020
яркие	0.000328	0.116534	0.000038
ярко	0.000328	0.105361	0.000035
ёмкости	0.000328	3.506558	0.001149
ёмкость	0.000328	3.506558	0.001149
