токен	TF	IDF	TF-IDF
невероятно	0.000549	1.386294	0.000761
невероятные	0.000274	4.605170	0.001264
недавно	0.000274	2.120264	0.000582
неделя	0.002745	0.061875	0.000170
нее	0.000549	1.966113	0.001079
нежнейший	0.000274	2.995732	0.000822
нежной	0.000274	0.116534	0.000032
нежный	0.000549	0.891598	0.000489
ней	0.000274	1.897120	0.000521
некоторыми	0.000274	2.995732	0.000822
немец	0.000274	3.506558	0.000963
немецкая	0.000274	0.116534	0.000032
немецким	0.000274	3.506558	0.000963
немецкого	0.000274	3.506558	0.000963
необычайно	0.000274	3.506558	0.000963
неожиданные	0.000274	0.116534	0.000032
нептун	0.000274	4.605170	0.001264
несколько	0.000274	0.916291	0.000252
несла	0.000274	3.506558	0.000963
несладкое	0.000274	0.116534	0.000032
никогда	0.000274	1.771957	0.000486
них	0.000274	1.660731	0.000456
ничего	0.000274	0.941609	0.000258
новая	0.000274	0.116534	0.000032
новогоднего	0.001647	0.116534	0.000192
новогоднее	0.000823	0.116534	0.000096
новогодние	0.001647	0.040822	0.000067
новогодний	0.001921	0.116534	0.000224
новогодняя	0.000274	0.105361	0.000029
новостях	0.000274	0.061875	0.000017
новые	0.000549	0.051293	0.000028
новый	0.003568	0.094311	0.000337
нокс	0.000274	4.605170	0.001264
норвежская	0.000274	0.116534	0.000032
нори	0.000549	3.912023	0.002148
ноября	0.000549	0.527633	0.000290
нт	0.000274	2.659260	0.000730
нюанс	0.000274	4.605170	0.001264
нюансами	0.000274	4.605170	0.001264
обалденную	0.000274	4.605170	0.001264
обед	0.000823	0.105361	0.000087
обезьяны	0.000274	0.116534	0.000032
обожаю	0.000274	1.897120	0.000521
обрадуется	0.000274	4.605170	0.001264
образом	0.000274	2.207275	0.000606
общаться	0.000274	0.040822	0.000011
объединить	0.000274	4.605170	0.001264
объяснить	0.000549	3.218876	0.001767
овощами	0.000274	0.116534	0.000032
овощей	0.003843	0.105361	0.000405
овощи	0.002196	0.094311	0.000207
овощная	0.000274	0.040822	0.000011
овощное	0.000274	0.116534	0.000032
овощной	0.000549	0.105361	0.000058
овощные	0.001372	0.040822	0.000056
овсяное	0.000274	0.116534	0.000032
огнедышащего	0.000274	4.605170	0.001264
огненной	0.000274	0.116534	0.000032
огня	0.000274	0.116534	0.000032
огромное	0.000274	1.237874	0.000340
огромном	0.000274	3.912023	0.001074
огурец	0.001647	1.237874	0.002039
огурцы	0.000549	0.116534	0.000064
одноэтажный	0.000274	2.302585	0.000632
окрошка	0.000823	0.040822	0.000034
октября	0.000274	0.562119	0.000154
оладьи	0.000823	0.040822	0.000034
олейна	0.000823	0.116534	0.000096
олейной	0.001098	0.116534	0.000128
олейны	0.000274	0.127833	0.000035
оливки	0.000549	2.207275	0.001212
оливковое	0.001098	0.544727	0.000598
ольга	0.000274	1.427116	0.000392
ольчик	0.000274	3.218876	0.000884
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
организама	0.000274	3.506558	0.000963
орехи	0.000549	1.139434	0.000626
осеннее	0.000274	0.116534	0.000032
осенние	0.000274	0.051293	0.000014
осенний	0.000549	0.116534	0.000064
осень	0.002745	0.105361	0.000289
основное	0.000274	0.040822	0.000011
основные	0.000274	3.506558	0.000963
особенно	0.000549	1.469676	0.000807
особо	0.000274	2.302585	0.000632
остается	0.000274	0.116534	0.000032
остального	0.000274	4.605170	0.001264
острова	0.000274	3.506558	0.000963
ответить	0.000274	0.051293	0.000014
ответов	0.000274	0.051293	0.000014
ответы	0.000274	0.000000	0.000000
отдельности	0.000274	4.605170	0.001264
отдыха	0.000274	3.218876	0.000884
открытый	0.000549	0.116534	0.000064
отличаете	0.000274	4.605170	0.001264
отличный	0.000274	1.560648	0.000428
отменить	0.000274	0.040822	0.000011
отношения	0.000274	2.120264	0.000582
оттеняют	0.000274	4.605170	0.001264
официантка	0.000274	3.506558	0.000963
оформления	0.000274	4.605170	0.001264
охладить	0.000274	0.116534	0.000032
оценят	0.000274	4.605170	0.001264
очарована	0.000274	3.912023	0.001074
пакетиках	0.000274	0.105361	0.000029
палочки	0.000823	0.040822	0.000034
панировка	0.002196	0.116534	0.000256
панировочные	0.001098	1.309333	0.001438
паприка	0.001098	1.203973	0.001322
пара	0.000274	0.116534	0.000032
парад	0.001921	0.116534	0.000224
пармской	0.000274	4.605170	0.001264
пароварке	0.002470	0.116534	0.000288
пароль	0.000274	0.020203	0.000006
паста	0.001098	0.040822	0.000045
пастрома	0.000274	0.040822	0.000011
пасту	0.000274	4.605170	0.001264
пасха	0.000549	0.040822	0.000022
пасхальная	0.000549	0.116534	0.000064
пасхальный	0.000274	0.127833	0.000035
паштет	0.000274	0.040822	0.000011
паштеты	0.000549	0.116534	0.000064
пекаря	0.000274	0.127833	0.000035
пекинская	0.000549	2.407946	0.001322
пельмени	0.000274	0.116534	0.000032
первое	0.000549	0.040822	0.000022
первые	0.000274	0.127833	0.000035
первым	0.000274	0.116534	0.000032
перейти	0.000274	0.040822	0.000011
перекус	0.000549	0.116534	0.000064
перец	0.005215	0.040822	0.000213
персоны	0.000274	0.116534	0.000032
перуанская	0.000274	0.116534	0.000032
песочное	0.000549	0.105361	0.000058
песочный	0.000274	0.116534	0.000032
петелинки	0.000274	0.127833	0.000035
петрушка	0.001647	0.693147	0.001142
петрушки	0.000274	4.605170	0.001264
печеночный	0.000274	0.040822	0.000011
печенье	0.002470	0.040822	0.000101
печи	0.000274	0.127833	0.000035
пиво	0.000274	0.116534	0.000032
пиканты	0.000274	0.127833	0.000035
пикник	0.000549	0.116534	0.000064
пикника	0.000274	0.116534	0.000032
пикнику	0.000274	0.105361	0.000029
пир	0.000274	0.116534	0.000032
пирог	0.001647	0.040822	0.000067
пироги	0.000274	0.105361	0.000029
пирожки	0.000274	0.040822	0.000011
пирожное	0.000274	0.040822	0.000011
пирожные	0.000274	0.116534	0.000032
питание	0.001372	0.105361	0.000145
пицца	0.000549	0.040822	0.000022
пламя	0.000274	0.116534	0.000032
плита	0.001098	0.127833	0.000140
плов	0.000274	0.116534	0.000032
плоды	0.000274	0.116534	0.000032
повара	0.000274	1.514128	0.000416
поваренке	0.000274	0.040822	0.000011
поваренок	0.000274	0.061875	0.000017
поварят	0.000274	0.116534	0.000032
поварятами	0.000274	0.040822	0.000011
поварёнка	0.000274	0.116534	0.000032
повидло	0.000274	0.040822	0.000011
подавала	0.000274	3.912023	0.001074
подарков	0.000274	0.116534	0.000032
подарок	0.000274	3.218876	0.000884
подачи	0.000274	3.912023	0.001074
поделюсь	0.000274	2.525729	0.000693
подлива	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подписаться	0.000274	0.040822	0.000011
подпишитесь	0.000549	0.040822	0.000022
поединки	0.003843	0.116534	0.000448
поздравь	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
покорило	0.000274	3.506558	0.000963
покушать	0.000274	3.506558	0.000963
полдник	0.000549	0.116534	0.000064
полезно	0.000274	0.116534	0.000032
политикой	0.000274	0.040822	0.000011
половина	0.002196	0.116534	0.000256
полуфабрикаты	0.000274	3.506558	0.000963
получайте	0.000274	0.040822	0.000011
получать	0.000274	0.040822	0.000011
получилось	0.000274	0.994252	0.000273
получится	0.000274	1.714798	0.000471
польза	0.000274	0.127833	0.000035
пользой	0.001098	0.116534	0.000128
польская	0.000274	0.116534	0.000032
помадка	0.000549	0.040822	0.000022
помадки	0.000274	0.116534	0.000032
помидор	0.001098	0.713350	0.000783
помидорки	0.000274	0.127833	0.000035
помидоры	0.000549	0.116534	0.000064
понравившиеся	0.000274	0.040822	0.000011
пончики	0.000549	0.040822	0.000022
поняла	0.000274	2.302585	0.000632
попробуйте	0.000549	0.562119	0.000309
пор	0.000274	1.469676	0.000403
пора	0.000274	0.116534	0.000032
порадует	0.000274	1.660731	0.000456
порей	0.000549	2.302585	0.001264
португальская	0.000274	0.116534	0.000032
порционных	0.000274	4.605170	0.001264
порцию	0.000274	2.995732	0.000822
посещаете	0.000274	0.061875	0.000017
последний	0.000274	1.560648	0.000428
пост	0.001647	0.105361	0.000174
постное	0.000274	0.116534	0.000032
постные	0.000274	0.040822	0.000011
постный	0.000274	0.116534	0.000032
постоянно	0.000274	0.040822	0.000011
построим	0.000274	0.116534	0.000032
поступиться	0.000274	4.605170	0.001264
посуда	0.000549	0.094311	0.000052
почту	0.000274	0.040822	0.000011
пошаговые	0.000274	0.301105	0.000083
пошаговыми	0.000274	0.040822	0.000011
правда	0.000274	1.139434	0.000313
праздника	0.000549	0.116534	0.000064
праздником	0.000274	3.506558	0.000963
празднично	0.000274	0.116534	0.000032
праздничного	0.000274	0.116534	0.000032
праздничный	0.000823	0.116534	0.000096
праздничных	0.000274	2.995732	0.000822
практикум	0.000274	0.116534	0.000032
превосходные	0.000274	0.116534	0.000032
превращения	0.000274	0.116534	0.000032
предлагаю	0.001098	0.693147	0.000761
предложить	0.000274	1.237874	0.000340
предложу	0.000274	4.605170	0.001264
прекрасный	0.000274	2.407946	0.000661
прекрасным	0.000274	3.218876	0.000884
прелесть	0.000274	3.912023	0.001074
пресное	0.000274	0.116534	0.000032
привет	0.000274	2.659260	0.000730
пригласил	0.000274	3.506558	0.000963
приготовили	0.000274	4.605170	0.001264
приготовим	0.000274	0.116534	0.000032
приготовить	0.000549	0.342490	0.000188
приготовление	0.000274	0.105361	0.000029
приготовлению	0.000274	0.040822	0.000011
приготовления	0.000274	0.371064	0.000102
приготовлю	0.000274	3.218876	0.000884
признание	0.000274	0.116534	0.000032
призов	0.000274	0.040822	0.000011
принципами	0.000274	4.605170	0.001264
приправа	0.000823	0.040822	0.000034
природу	0.000549	0.116534	0.000064
природы	0.000274	0.116534	0.000032
приступить	0.000274	0.040822	0.000011
приходят	0.000274	2.995732	0.000822
пробовали	0.000274	2.407946	0.000661
проведи	0.001098	0.116534	0.000128
проверено	0.001647	0.116534	0.000192
проводимых	0.000274	0.040822	0.000011
провожаем	0.000274	0.116534	0.000032
продуктов	0.000549	0.094311	0.000052
продукты	0.000274	1.386294	0.000381
проектов	0.000274	0.116534	0.000032
проекты	0.000274	0.061875	0.000017
прожить	0.000274	3.506558	0.000963
произвела	0.000274	3.506558	0.000963
произвольное	0.000274	4.605170	0.001264
просмотрам	0.000274	0.274437	0.000075
просто	0.001647	0.083382	0.000137
простокваша	0.000274	0.040822	0.000011
пространстве	0.000274	4.605170	0.001264
просят	0.000274	2.040221	0.000560
профиль	0.000274	0.040822	0.000011
прочитала	0.000274	1.832581	0.000503
прошлый	0.000274	3.912023	0.001074
прямо	0.000274	0.040822	0.000011
пряник	0.000274	0.040822	0.000011
пряники	0.000274	0.116534	0.000032
пряничное	0.000274	0.116534	0.000032
птица	0.001372	0.116534	0.000160
птице	0.000549	0.116534	0.000064
птицей	0.000274	0.127833	0.000035
птицы	0.003019	0.116534	0.000352
птичка	0.000274	4.605170	0.001264
пудинг	0.000274	0.040822	0.000011
пудинги	0.000549	0.116534	0.000064
пунш	0.000274	0.040822	0.000011
путешествие	0.000549	0.116534	0.000064
путешествия	0.000274	4.605170	0.001264
путь	0.000274	0.116534	0.000032
пшеничная	0.001098	0.287682	0.000316
пышки	0.000274	0.040822	0.000011
пюре	0.001098	0.040822	0.000045
равно	0.000274	2.120264	0.000582
рагу	0.000274	0.116534	0.000032
раз	0.000549	0.446287	0.000245
развернуть	0.000274	0.116534	0.000032
раздельное	0.000274	0.116534	0.000032
разнообразие	0.000274	4.605170	0.001264
разные	0.000274	0.116534	0.000032
разных	0.000274	2.120264	0.000582
раньше	0.000274	1.560648	0.000428
рассказывать	0.000274	2.995732	0.000822
рассольник	0.000549	0.040822	0.000022
рассольника	0.000274	0.116534	0.000032
рассылки	0.000274	0.061875	0.000017
растительное	0.002196	0.235722	0.000518
регистрации	0.000549	0.010050	0.000006
регистрация	0.000274	0.000000	0.000000
рейтингу	0.000274	0.248461	0.000068
рекомендую	0.000549	1.049822	0.000576
репчатый	0.001098	0.430783	0.000473
ресторанчика	0.000274	3.506558	0.000963
ресторанчиках	0.000274	3.506558	0.000963
ресторанчике	0.000274	2.995732	0.000822
рецепт	0.004666	0.040822	0.000190
рецептах	0.000274	0.061875	0.000017
рецептов	0.001647	0.040822	0.000067
рецептом	0.000274	0.693147	0.000190
рецепту	0.000274	0.891598	0.000245
рецепты	0.019764	0.040822	0.000807
решила	0.000274	0.820981	0.000225
рибай	0.000274	3.506558	0.000963
рис	0.002196	0.040822	0.000090
риса	0.000274	0.116534	0.000032
рисовые	0.000274	4.605170	0.001264
ритме	0.000274	0.116534	0.000032
рогалики	0.000274	0.040822	0.000011
родное	0.000274	0.116534	0.000032
рождения	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
ролл	0.000549	3.506558	0.001925
роллтон	0.000274	0.116534	0.000032
роллы	0.001647	0.040822	0.000067
ром	0.000274	0.040822	0.000011
романтический	0.000274	3.912023	0.001074
российские	0.000274	3.506558	0.000963
рубрикатор	0.000274	0.051293	0.000014
рулет	0.000274	0.040822	0.000011
рулеты	0.003019	0.116534	0.000352
румынская	0.000274	0.116534	0.000032
румяные	0.000274	0.116534	0.000032
рунете	0.000274	0.020203	0.000006
русская	0.000274	0.116534	0.000032
русски	0.000274	3.218876	0.000884
рыба	0.003568	0.040822	0.000146
рыбе	0.000549	0.116534	0.000064
рыбки	0.000274	3.218876	0.000884
рыбку	0.000274	2.995732	0.000822
рыбная	0.000823	0.116534	0.000096
рыбного	0.000549	0.116534	0.000064
рыбные	0.001921	0.116534	0.000224
рыбный	0.000549	0.116534	0.000064
рыбных	0.000274	0.116534	0.000032
рыбой	0.000549	0.116534	0.000064
рыбу	0.000549	2.525729	0.001387
рыбы	0.006588	0.116534	0.000768
ряженка	0.000274	0.116534	0.000032
сайт	0.000823	0.000000	0.000000
сайте	0.000274	0.462035	0.000127
сайту	0.000549	0.061875	0.000034
салат	0.003019	0.094311	0.000285
салата	0.001647	1.078810	0.001777
салатик	0.000549	2.302585	0.001264
салатная	0.000274	0.116534	0.000032
салаты	0.012627	0.040822	0.000515
самогон	0.000274	0.040822	0.000011
самому	0.000274	2.995732	0.000822
самых	0.000549	0.116534	0.000064
саф	0.000823	0.116534	0.000096
сафсем	0.000274	0.116534	0.000032
сахар	0.001647	0.116534	0.000192
сбитень	0.000274	0.040822	0.000011
свадебного	0.000274	3.912023	0.001074
свежесть	0.000274	0.105361	0.000029
свекла	0.000274	0.040822	0.000011
свекольник	0.000549	0.040822	0.000022
света	0.001098	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свинины	0.001098	0.116534	0.000128
свое	0.000274	0.116534	0.000032
своем	0.000274	0.040822	0.000011
своему	0.000274	2.525729	0.000693
своим	0.000549	0.040822	0.000022
своих	0.000274	1.347074	0.000370
свойство	0.000274	3.506558	0.000963
свою	0.000274	0.040822	0.000011
связанное	0.000274	3.912023	0.001074
сгущенка	0.000274	0.040822	0.000011
сезон	0.000274	0.116534	0.000032
сейчас	0.000274	0.030459	0.000008
секреты	0.000549	0.116534	0.000064
селедка	0.000274	0.040822	0.000011
семга	0.001921	0.040822	0.000078
семейный	0.000274	0.116534	0.000032
семьи	0.000274	0.116534	0.000032
сентября	0.000823	0.673345	0.000554
сердце	0.000274	1.832581	0.000503
сидр	0.000274	0.040822	0.000011
силы	0.000274	4.605170	0.001264
симфонию	0.000274	3.506558	0.000963
сирийская	0.000274	0.116534	0.000032
сироп	0.000274	0.040822	0.000011
сиропы	0.000274	0.116534	0.000032
системы	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
скажу	0.000274	1.714798	0.000471
сказок	0.000274	0.116534	0.000032
складываются	0.000549	3.506558	0.001925
сковороде	0.000274	1.560648	0.000428
скумбрия	0.000549	2.813411	0.001545
сладкая	0.001647	0.116534	0.000192
сладкие	0.001647	0.040822	0.000067
сладкий	0.003019	0.105361	0.000318
сладких	0.000549	0.116534	0.000064
сладко	0.000274	0.116534	0.000032
следующий	0.000274	2.995732	0.000822
сливки	0.001098	1.078810	0.001185
сливочно	0.000274	2.995732	0.000822
сливочное	0.000823	0.116534	0.000096
сливочном	0.000274	2.813411	0.000772
сливочный	0.001098	1.469676	0.001614
слов	0.000274	2.813411	0.000772
слоеного	0.000274	0.127833	0.000035
слоеное	0.000823	0.116534	0.000096
слоеный	0.000274	0.116534	0.000032
сложились	0.000274	3.506558	0.000963
сложнее	0.000274	3.912023	0.001074
сложно	0.000274	2.525729	0.000693
слойка	0.000274	0.040822	0.000011
слойки	0.000274	0.116534	0.000032
случаях	0.000274	3.218876	0.000884
сметана	0.000823	0.105361	0.000087
смешанного	0.000274	0.116534	0.000032
смешно	0.000274	3.506558	0.000963
смогла	0.000274	3.506558	0.000963
смогли	0.000274	3.506558	0.000963
сможете	0.000274	0.040822	0.000011
смузи	0.000823	0.040822	0.000034
снэк	0.000274	0.116534	0.000032
собираетесь	0.000274	0.040822	0.000011
собираются	0.000274	2.995732	0.000822
собрать	0.000274	4.605170	0.001264
совершенно	0.000274	1.171183	0.000321
совершенство	0.001372	0.116534	0.000160
советами	0.000274	0.040822	0.000011
советском	0.000274	3.912023	0.001074
совсем	0.000549	1.139434	0.000626
соглашаетесь	0.000274	0.040822	0.000011
сода	0.000549	0.967584	0.000531
соевый	0.002196	0.798508	0.001754
создает	0.000274	0.116534	0.000032
создания	0.000549	0.261365	0.000143
сок	0.000274	0.116534	0.000032
сока	0.000274	0.105361	0.000029
соки	0.000274	0.040822	0.000011
соленой	0.000274	2.995732	0.000822
соленые	0.000823	0.116534	0.000096
соленья	0.000549	0.116534	0.000064
солнечной	0.000274	0.127833	0.000035
соль	0.004941	0.150823	0.000745
солянка	0.000549	0.040822	0.000022
сортировать	0.000274	0.248461	0.000068
составляющие	0.000274	3.912023	0.001074
составляющую	0.000274	3.912023	0.001074
составу	0.000274	3.218876	0.000884
составь	0.000274	0.116534	0.000032
сотейнике	0.000274	4.605170	0.001264
соус	0.004941	0.040822	0.000202
соусе	0.000549	1.897120	0.001042
соусом	0.001372	0.116534	0.000160
соусы	0.001098	0.116534	0.000128
сохранять	0.000274	0.040822	0.000011
соцсети	0.000274	0.040822	0.000011
сочетаемые	0.000274	3.506558	0.000963
сочетание	0.000274	0.116534	0.000032
сочное	0.000274	0.116534	0.000032
спасибо	0.000274	0.673345	0.000185
специальное	0.000274	0.116534	0.000032
специи	0.000823	0.105361	0.000087
спецпроект	0.009058	0.116534	0.001056
список	0.000274	0.116534	0.000032
способ	0.000274	1.427116	0.000392
спою	0.000274	0.116534	0.000032
спрашивая	0.000274	3.506558	0.000963
средиземноморская	0.000274	0.127833	0.000035
старые	0.000274	0.261365	0.000072
статьях	0.000274	0.061875	0.000017
стейк	0.000274	2.813411	0.000772
стиле	0.000274	0.116534	0.000032
стиля	0.000274	0.116534	0.000032
стоит	0.000274	1.771957	0.000486
стол	0.000823	0.105361	0.000087
стола	0.002196	0.116534	0.000256
страна	0.000274	2.525729	0.000693
страну	0.000274	3.506558	0.000963
страшнее	0.000274	4.605170	0.001264
строительстве	0.000274	0.040822	0.000011
строительству	0.000274	0.040822	0.000011
строить	0.000274	0.040822	0.000011
стройной	0.000274	0.116534	0.000032
субпродуктов	0.001921	0.116534	0.000224
субпродукты	0.000823	0.116534	0.000096
суп	0.002470	0.040822	0.000101
супа	0.000274	0.040822	0.000011
супы	0.002470	0.040822	0.000101
суфле	0.000823	0.040822	0.000034
сухари	0.001372	0.040822	0.000056
суши	0.001372	0.040822	0.000056
сушиманка	0.000274	4.605170	0.001264
сыр	0.004666	0.040822	0.000190
сыра	0.001921	0.116534	0.000224
сырами	0.000274	0.127833	0.000035
сырник	0.000274	0.040822	0.000011
сырники	0.000549	0.116534	0.000064
сырные	0.001098	0.040822	0.000045
сытный	0.000549	0.105361	0.000058
сычужными	0.000274	0.127833	0.000035
сэндвичи	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
сяке	0.000549	4.605170	0.002528
табаско	0.000549	3.912023	0.002148
таджикская	0.000274	0.116534	0.000032
таиланда	0.000274	3.506558	0.000963
тайланде	0.000274	3.506558	0.000963
тайская	0.000274	0.116534	0.000032
тайского	0.000274	3.506558	0.000963
тайцы	0.000549	3.506558	0.001925
таки	0.000274	1.237874	0.000340
таким	0.000274	1.021651	0.000280
такую	0.000274	1.427116	0.000392
тарт	0.000274	0.116534	0.000032
тарталетки	0.000549	0.040822	0.000022
татарская	0.000274	0.116534	0.000032
твердый	0.001647	0.562119	0.000926
твои	0.000549	0.116534	0.000064
твори	0.000274	0.116534	0.000032
творог	0.000549	0.040822	0.000022
творогом	0.000274	0.105361	0.000029
творожное	0.000274	0.116534	0.000032
творожные	0.000549	0.116534	0.000064
творожный	0.000274	0.116534	0.000032
телеграм	0.000274	0.040822	0.000011
телятины	0.001098	0.116534	0.000128
тем	0.000274	0.967584	0.000266
темари	0.000549	4.605170	0.002528
темпура	0.000549	4.605170	0.002528
темпуре	0.000274	4.605170	0.001264
теперь	0.000549	0.916291	0.000503
теплом	0.000274	0.116534	0.000032
террин	0.000274	0.040822	0.000011
тест	0.001372	0.127833	0.000175
теста	0.001921	0.105361	0.000202
тесто	0.003019	0.040822	0.000123
тет	0.000549	4.605170	0.002528
тех	0.000274	0.634878	0.000174
техника	0.001372	0.105361	0.000145
тещин	0.000274	0.040822	0.000011
тм	0.001098	0.127833	0.000140
тому	0.000274	2.659260	0.000730
топленое	0.000274	0.116534	0.000032
торт	0.003568	0.040822	0.000146
торты	0.003019	0.116534	0.000352
травы	0.000274	0.105361	0.000029
традиции	0.000274	0.116534	0.000032
традиций	0.001098	0.116534	0.000128
традициях	0.000274	0.116534	0.000032
трехлетием	0.000274	0.116534	0.000032
тропические	0.000274	3.912023	0.001074
трубочки	0.000274	0.040822	0.000011
тунисская	0.000274	0.116534	0.000032
тунцом	0.000549	0.116534	0.000064
турецкая	0.000274	0.116534	0.000032
тушение	0.000274	3.912023	0.001074
тушиться	0.000274	4.605170	0.001264
тыква	0.000274	0.040822	0.000011
тысячи	0.000274	3.506558	0.000963
уведомления	0.000274	0.040822	0.000011
увидела	0.000274	1.427116	0.000392
угощу	0.000274	3.218876	0.000884
удачная	0.000274	0.116534	0.000032
удиви	0.000274	0.116534	0.000032
удивительный	0.000274	3.506558	0.000963
удивить	0.000274	1.771957	0.000486
удивляйте	0.001098	0.116534	0.000128
удовольствием	0.000549	0.116534	0.000064
удовольствия	0.000274	2.302585	0.000632
уж	0.000274	0.693147	0.000190
ужин	0.001921	0.094311	0.000181
ужинать	0.000274	3.506558	0.000963
узбекская	0.000274	0.116534	0.000032
узнавали	0.000274	3.506558	0.000963
украинская	0.000274	0.116534	0.000032
украсит	0.000274	1.560648	0.000428
украсить	0.000274	3.912023	0.001074
украшения	0.002196	0.116534	0.000256
укроп	0.000823	0.562119	0.000463
уксус	0.000549	0.634878	0.000349
улетела	0.000274	4.605170	0.001264
улыбкой	0.000274	3.506558	0.000963
улыбок	0.000274	3.506558	0.000963
улётные	0.000274	3.912023	0.001074
употреблением	0.000274	0.116534	0.000032
употреблять	0.000274	2.525729	0.000693
уральская	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
утки	0.000823	0.116534	0.000096
уха	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
фазенды	0.000274	0.127833	0.000035
фантазии	0.001647	0.116534	0.000192
фантазий	0.000274	0.116534	0.000032
фантазия	0.000274	0.116534	0.000032
фарша	0.003568	0.040822	0.000146
фаршированная	0.000549	0.116534	0.000064
фаршированное	0.000274	0.116534	0.000032
фаршированные	0.000549	0.040822	0.000022
фаршированный	0.000274	0.040822	0.000011
фасоль	0.000274	0.040822	0.000011
февраля	0.000549	0.105361	0.000058
фейерверк	0.000549	0.116534	0.000064
фигуре	0.000274	0.116534	0.000032
финская	0.000274	0.116534	0.000032
фирменное	0.000274	0.116534	0.000032
фирменному	0.000274	3.506558	0.000963
фондю	0.000274	0.040822	0.000011
формы	0.000274	0.116534	0.000032
форт	0.000274	4.605170	0.001264
форуме	0.000549	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франца	0.000274	4.605170	0.001264
франции	0.000274	0.116534	0.000032
французская	0.000274	0.116534	0.000032
фрау	0.001098	0.116534	0.000128
фруктов	0.001098	0.116534	0.000128
фруктово	0.000274	0.116534	0.000032
фруктовые	0.001921	0.040822	0.000078
фуд	0.000274	0.116534	0.000032
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
харвестфест	0.000549	0.116534	0.000064
харлем	0.000274	4.605170	0.001264
харчо	0.000549	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001921	0.116534	0.000224
хлеб	0.001372	0.040822	0.000056
хлебопечки	0.000274	0.116534	0.000032
хлопья	0.000549	0.105361	0.000058
ходили	0.000274	2.995732	0.000822
хозяин	0.000549	3.218876	0.001767
хозяйка	0.000274	1.897120	0.000521
хозяйки	0.000274	0.127833	0.000035
холодец	0.000274	0.040822	0.000011
холодные	0.000549	0.116534	0.000064
холодный	0.000549	0.116534	0.000064
хорватская	0.000274	0.116534	0.000032
хорошо	0.001372	0.105361	0.000145
хорс	0.000274	0.116534	0.000032
хотим	0.000274	3.218876	0.000884
хотите	0.000274	0.040822	0.000011
хочу	0.000549	0.562119	0.000309
хрустящие	0.000274	2.407946	0.000661
хумус	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цветная	0.000274	0.040822	0.000011
ценных	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаем	0.000274	0.116534	0.000032
чай	0.000823	0.040822	0.000034
часто	0.000549	0.994252	0.000546
чебуреки	0.000549	0.040822	0.000022
чего	0.000274	1.203973	0.000330
чем	0.000549	0.994252	0.000546
черкизово	0.000549	0.116534	0.000064
черный	0.002745	0.371064	0.001019
чеснок	0.002745	0.314711	0.000864
чесночном	0.000274	3.912023	0.001074
честными	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешская	0.000274	0.116534	0.000032
чизкейк	0.001098	0.040822	0.000045
чилийская	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
число	0.000274	3.912023	0.001074
числу	0.000274	0.261365	0.000072
чудес	0.000274	0.116534	0.000032
чуточку	0.000274	3.506558	0.000963
шарики	0.000549	0.040822	0.000022
шарлотка	0.000274	0.040822	0.000011
шарлотки	0.000274	0.127833	0.000035
шарм	0.000274	0.116534	0.000032
шашлык	0.003294	0.040822	0.000134
шашлыки	0.000274	0.040822	0.000011
шведская	0.000274	0.116534	0.000032
швейцарская	0.000274	0.116534	0.000032
шедевры	0.000274	0.116534	0.000032
шеф	0.000274	0.127833	0.000035
шипучка	0.000274	0.040822	0.000011
широкая	0.000274	0.127833	0.000035
школу	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шотландская	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
штучки	0.000274	2.120264	0.000582
шурпа	0.000274	0.040822	0.000011
щас	0.000274	0.116534	0.000032
щедрая	0.000274	0.116534	0.000032
щи	0.000549	0.040822	0.000022
экомилк	0.000274	0.127833	0.000035
эстонская	0.000274	0.116534	0.000032
этого	0.000274	0.415515	0.000114
этом	0.000549	0.843970	0.000463
эту	0.000274	1.272966	0.000349
югославская	0.000274	0.116534	0.000032
яблоко	0.000549	1.427116	0.000783
ягодные	0.000549	0.116534	0.000064
ягодный	0.000549	0.116534	0.000064
язык	0.000274	0.040822	0.000011
яиц	0.001098	0.116534	0.000128
яичницы	0.000274	3.912023	0.001074
яичный	0.000549	1.049822	0.000576
