токен	TF	IDF	TF-IDF
назначения	0.000276	0.116534	0.000032
наивкуснейшее	0.000276	3.912023	0.001080
найти	0.000276	1.714798	0.000473
наконец	0.000276	1.609438	0.000444
наливка	0.000276	0.040822	0.000011
наоборот	0.000276	3.912023	0.001080
напечатал	0.000276	2.407946	0.000665
напитки	0.001656	0.040822	0.000068
напиток	0.000276	0.040822	0.000011
напоминает	0.000276	2.813411	0.000777
насколько	0.000552	1.427116	0.000788
настойка	0.000276	0.040822	0.000011
настроение	0.000276	0.116534	0.000032
находящиеяся	0.000276	4.605170	0.001271
национальные	0.000276	0.116534	0.000032
началом	0.000276	2.302585	0.000636
начинка	0.000552	0.040822	0.000023
начинкой	0.000552	0.116534	0.000064
нашем	0.000552	0.040822	0.000023
наши	0.000276	0.061875	0.000017
наших	0.000276	1.514128	0.000418
нашла	0.000828	0.579818	0.000480
небось	0.000276	4.605170	0.001271
небылица	0.000276	2.407946	0.000665
невероятный	0.000276	4.605170	0.001271
невероятным	0.000276	4.605170	0.001271
невозможно	0.000276	1.347074	0.000372
него	0.000276	0.941609	0.000260
недели	0.000276	2.120264	0.000585
неделя	0.002760	0.061875	0.000171
нежное	0.000276	1.309333	0.000361
нежной	0.000276	0.116534	0.000032
нежные	0.000276	1.660731	0.000458
нежным	0.000276	2.040221	0.000563
немецкая	0.000276	0.116534	0.000032
немецкой	0.000276	3.912023	0.001080
немного	0.000552	1.203973	0.000665
необычный	0.000552	1.347074	0.000744
неоднократно	0.000276	3.218876	0.000888
неожиданные	0.000276	0.116534	0.000032
неотличим	0.000276	3.912023	0.001080
несладкое	0.000276	0.116534	0.000032
несовершеннолетние	0.000276	4.605170	0.001271
нечего	0.000276	3.218876	0.000888
ним	0.000276	1.897120	0.000524
ними	0.000276	2.995732	0.000827
нина	0.000276	1.203973	0.000332
нк	0.000276	1.771957	0.000489
новая	0.000276	0.116534	0.000032
новогоднего	0.001380	0.116534	0.000161
новогоднее	0.000828	0.116534	0.000096
новогодние	0.001656	0.040822	0.000068
новогодний	0.001932	0.116534	0.000225
новогодняя	0.000276	0.105361	0.000029
новостях	0.000276	0.061875	0.000017
новые	0.000552	0.051293	0.000028
новый	0.002760	0.094311	0.000260
норвежская	0.000276	0.116534	0.000032
ноября	0.000276	0.527633	0.000146
нью	0.000276	2.207275	0.000609
обед	0.000828	0.105361	0.000087
обезьяны	0.000276	0.116534	0.000032
общаться	0.000276	0.040822	0.000011
обязана	0.000276	2.407946	0.000665
обязательно	0.000552	0.967584	0.000534
овощами	0.000276	0.116534	0.000032
овощей	0.003864	0.105361	0.000407
овощи	0.001656	0.094311	0.000156
овощная	0.000276	0.040822	0.000011
овощное	0.000276	0.116534	0.000032
овощной	0.000552	0.105361	0.000058
овощные	0.001380	0.040822	0.000056
овсянки	0.000276	3.912023	0.001080
овсяное	0.001104	0.116534	0.000129
овсяные	0.000552	2.302585	0.001271
огненной	0.000276	0.116534	0.000032
огня	0.000276	0.116534	0.000032
огромная	0.000276	4.605170	0.001271
огромном	0.000276	3.912023	0.001080
огурцы	0.000552	0.116534	0.000064
одном	0.000276	1.771957	0.000489
оказалось	0.000276	1.832581	0.000506
окончательно	0.000276	3.912023	0.001080
окрошка	0.000828	0.040822	0.000034
оладьи	0.000828	0.040822	0.000034
олейна	0.000828	0.116534	0.000096
олейной	0.001104	0.116534	0.000129
олейны	0.000276	0.127833	0.000035
омлет	0.000276	0.040822	0.000011
опара	0.000276	0.040822	0.000011
опекой	0.000276	4.605170	0.001271
описание	0.000276	3.912023	0.001080
описании	0.000276	3.506558	0.000968
определились	0.000276	4.605170	0.001271
опробовать	0.000276	4.605170	0.001271
опрос	0.000276	0.061875	0.000017
опытом	0.000276	3.506558	0.000968
орех	0.001104	1.660731	0.001834
оригиналу	0.000276	2.407946	0.000665
осеннее	0.000276	0.116534	0.000032
осенние	0.000276	0.051293	0.000014
осенний	0.000552	0.116534	0.000064
осень	0.002760	0.105361	0.000291
основное	0.000276	0.040822	0.000011
оставлять	0.000552	1.897120	0.001047
остается	0.000552	0.116534	0.000064
остановилась	0.000276	3.506558	0.000968
остановиться	0.000276	1.714798	0.000473
острова	0.000276	3.506558	0.000968
ответить	0.000276	0.051293	0.000014
ответов	0.000276	0.051293	0.000014
ответственностью	0.000276	2.120264	0.000585
ответы	0.000276	0.000000	0.000000
отвечаю	0.000276	4.605170	0.001271
открытый	0.000552	0.116534	0.000064
отличается	0.000276	1.771957	0.000489
отменить	0.000276	0.040822	0.000011
относилась	0.000276	4.605170	0.001271
охладить	0.000276	0.116534	0.000032
очереди	0.000276	3.506558	0.000968
пакетиках	0.000276	0.105361	0.000029
палочки	0.000276	0.040822	0.000011
панировка	0.002208	0.116534	0.000257
паприка	0.000552	1.203973	0.000665
пара	0.000276	0.116534	0.000032
парад	0.001932	0.116534	0.000225
пароварке	0.002484	0.116534	0.000289
пароль	0.000276	0.020203	0.000006
паста	0.000828	0.040822	0.000034
пастрома	0.000276	0.040822	0.000011
пасха	0.000552	0.040822	0.000023
пасхальная	0.000552	0.116534	0.000064
пасхальной	0.000276	4.605170	0.001271
пасхальный	0.000552	0.127833	0.000071
паштет	0.000276	0.040822	0.000011
паштеты	0.000552	0.116534	0.000064
пекаря	0.000276	0.127833	0.000035
пекли	0.000276	3.912023	0.001080
пеку	0.000552	2.302585	0.001271
пельмени	0.000276	0.116534	0.000032
первое	0.000828	0.040822	0.000034
первоклассников	0.000276	2.407946	0.000665
первые	0.000276	0.127833	0.000035
первый	0.000276	1.309333	0.000361
первым	0.000276	0.116534	0.000032
передать	0.000276	3.218876	0.000888
перейти	0.000276	0.040822	0.000011
перекус	0.000552	0.116534	0.000064
перелопатить	0.000276	4.605170	0.001271
перец	0.000828	0.040822	0.000034
период	0.000276	2.207275	0.000609
персоны	0.000276	0.116534	0.000032
перуанская	0.000276	0.116534	0.000032
песочное	0.000828	0.105361	0.000087
песочный	0.000276	0.116534	0.000032
петелинки	0.000276	0.127833	0.000035
печеночный	0.000276	0.040822	0.000011
печенье	0.006072	0.040822	0.000248
печеньем	0.000276	3.912023	0.001080
печенья	0.000276	2.995732	0.000827
печи	0.000276	0.127833	0.000035
печь	0.000276	1.966113	0.000543
пиво	0.000276	0.116534	0.000032
пиканты	0.000276	0.127833	0.000035
пикник	0.000552	0.116534	0.000064
пикника	0.000276	0.116534	0.000032
пикнику	0.000276	0.105361	0.000029
пир	0.000276	0.116534	0.000032
пирог	0.003036	0.040822	0.000124
пирога	0.000276	1.309333	0.000361
пироги	0.001104	0.105361	0.000116
пирожками	0.000276	4.605170	0.001271
пирожки	0.000828	0.040822	0.000034
пирожков	0.000276	1.966113	0.000543
пирожное	0.000276	0.040822	0.000011
пирожные	0.000276	0.116534	0.000032
питание	0.001380	0.105361	0.000145
пицца	0.000552	0.040822	0.000023
пламя	0.000276	0.116534	0.000032
планируете	0.000276	2.995732	0.000827
плита	0.001104	0.127833	0.000141
плов	0.000276	0.116534	0.000032
плоды	0.000276	0.116534	0.000032
поваренке	0.000276	0.040822	0.000011
поваренок	0.000276	0.061875	0.000017
поварят	0.000276	0.116534	0.000032
поварятами	0.000276	0.040822	0.000011
поварёнка	0.000276	0.116534	0.000032
поверите	0.000552	3.506558	0.001936
повесить	0.000276	2.407946	0.000665
повидло	0.000828	0.040822	0.000034
повторю	0.000276	3.912023	0.001080
подарков	0.000276	0.116534	0.000032
подают	0.000276	2.659260	0.000734
поделиться	0.000276	0.478036	0.000132
подлива	0.000276	0.116534	0.000032
подливка	0.000276	0.040822	0.000011
подписаться	0.000276	0.040822	0.000011
подпишитесь	0.000552	0.040822	0.000023
подработала	0.000276	4.605170	0.001271
подружка	0.000276	2.995732	0.000827
подсела	0.000276	3.912023	0.001080
поединки	0.003864	0.116534	0.000450
пожалела	0.000828	3.912023	0.003239
поздравляю	0.000276	2.207275	0.000609
поздравь	0.000276	0.116534	0.000032
поиск	0.000276	0.051293	0.000014
показываю	0.000276	2.995732	0.000827
полдник	0.000552	0.116534	0.000064
полезно	0.000276	0.116534	0.000032
политикой	0.000276	0.040822	0.000011
половина	0.002208	0.116534	0.000257
получается	0.000552	0.400478	0.000221
получайте	0.000276	0.040822	0.000011
получать	0.000276	0.040822	0.000011
получились	0.000276	2.659260	0.000734
получилось	0.000276	0.994252	0.000274
польза	0.000276	0.127833	0.000035
пользой	0.001104	0.116534	0.000129
пользуюсь	0.000276	2.407946	0.000665
польская	0.000276	0.116534	0.000032
помадка	0.000552	0.040822	0.000023
помадки	0.000276	0.116534	0.000032
помидорки	0.000276	0.127833	0.000035
помидоры	0.000552	0.116534	0.000064
понравившиеся	0.000276	0.040822	0.000011
понравится	0.000276	1.427116	0.000394
пончики	0.000828	0.040822	0.000034
попробовать	0.000552	0.798508	0.000441
попробуете	0.000276	3.912023	0.001080
попробуйте	0.000276	0.562119	0.000155
пора	0.000276	0.116534	0.000032
порадует	0.000276	1.660731	0.000458
португальская	0.000276	0.116534	0.000032
посещаете	0.000276	0.061875	0.000017
последний	0.000552	1.560648	0.000862
поспешила	0.000276	3.912023	0.001080
пост	0.001380	0.105361	0.000145
постное	0.000276	0.116534	0.000032
постные	0.000276	0.040822	0.000011
постный	0.000276	0.116534	0.000032
постоянно	0.000276	0.040822	0.000011
построим	0.000276	0.116534	0.000032
посуда	0.000552	0.094311	0.000052
посыпка	0.000552	3.912023	0.002160
похожий	0.000276	2.995732	0.000827
почему	0.000276	1.203973	0.000332
почки	0.000276	4.605170	0.001271
почту	0.000276	0.040822	0.000011
пошаговые	0.000276	0.301105	0.000083
пошаговыми	0.000276	0.040822	0.000011
появился	0.000276	2.995732	0.000827
правда	0.000552	1.139434	0.000629
праздника	0.000276	0.116534	0.000032
празднично	0.000276	0.116534	0.000032
праздничного	0.000276	0.116534	0.000032
праздничном	0.000276	1.771957	0.000489
праздничный	0.000276	0.116534	0.000032
практикум	0.000276	0.116534	0.000032
превосходные	0.000276	0.116534	0.000032
превращения	0.000276	0.116534	0.000032
предлагаю	0.000552	0.693147	0.000383
предыдущего	0.000276	4.605170	0.001271
прекрасно	0.000276	1.714798	0.000473
пресное	0.000276	0.116534	0.000032
приближенный	0.000276	4.605170	0.001271
приготовила	0.000276	1.386294	0.000383
приготовим	0.000276	0.116534	0.000032
приготовить	0.000828	0.342490	0.000284
приготовление	0.000552	0.105361	0.000058
приготовлении	0.000276	0.798508	0.000220
приготовлению	0.000276	0.040822	0.000011
прижился	0.000276	3.506558	0.000968
признание	0.000276	0.116534	0.000032
призов	0.000276	0.040822	0.000011
приправа	0.000276	0.040822	0.000011
природу	0.000552	0.116534	0.000064
природы	0.000276	0.116534	0.000032
приступить	0.000276	0.040822	0.000011
пришла	0.000276	2.995732	0.000827
приятное	0.000276	3.218876	0.000888
пробовать	0.000276	3.218876	0.000888
проведи	0.001104	0.116534	0.000129
проверено	0.001656	0.116534	0.000193
проверить	0.000552	1.832581	0.001012
проводимых	0.000276	0.040822	0.000011
провожаем	0.000276	0.116534	0.000032
продается	0.000276	2.813411	0.000777
продуктов	0.000552	0.094311	0.000052
продуктовых	0.000276	4.605170	0.001271
проектов	0.000276	0.116534	0.000032
проекты	0.000276	0.061875	0.000017
пропорции	0.000276	1.714798	0.000473
просмотрам	0.000276	0.274437	0.000076
просмотрела	0.000276	1.832581	0.000506
прост	0.000276	2.525729	0.000697
просто	0.001932	0.083382	0.000161
простой	0.000276	0.755023	0.000208
простокваша	0.000276	0.040822	0.000011
просьба	0.000276	4.605170	0.001271
просьбам	0.000276	2.207275	0.000609
просьбой	0.000276	2.302585	0.000636
профиль	0.000276	0.040822	0.000011
прохладно	0.000276	4.605170	0.001271
прочла	0.000276	2.302585	0.000636
прошу	0.000276	1.139434	0.000315
прямо	0.000552	0.040822	0.000023
пряник	0.001380	0.040822	0.000056
пряники	0.001104	0.116534	0.000129
пряничное	0.000276	0.116534	0.000032
пряное	0.000276	4.605170	0.001271
пряный	0.000276	3.506558	0.000968
птица	0.001380	0.116534	0.000161
птице	0.000552	0.116534	0.000064
птицей	0.000276	0.127833	0.000035
птицы	0.003312	0.116534	0.000386
публиковался	0.000276	2.407946	0.000665
пудинг	0.000276	0.040822	0.000011
пудинги	0.000552	0.116534	0.000064
пудра	0.000552	1.897120	0.001047
пунш	0.000276	0.040822	0.000011
путешествие	0.000552	0.116534	0.000064
путь	0.000276	0.116534	0.000032
пшеничная	0.007176	0.287682	0.002065
пыталась	0.000276	3.506558	0.000968
пышки	0.000276	0.040822	0.000011
пюре	0.001656	0.040822	0.000068
рагу	0.000276	0.116534	0.000032
радует	0.000276	2.995732	0.000827
раз	0.001104	0.446287	0.000493
раза	0.000552	2.407946	0.001329
развернуть	0.000276	0.116534	0.000032
раздельное	0.000276	0.116534	0.000032
разнообразит	0.000276	3.912023	0.001080
разные	0.000276	0.116534	0.000032
разных	0.000276	2.120264	0.000585
разочек	0.000276	4.605170	0.001271
разрыхлитель	0.003864	1.237874	0.004783
разряда	0.000276	2.525729	0.000697
рассольник	0.000552	0.040822	0.000023
рассольника	0.000276	0.116534	0.000032
рассылки	0.000276	0.061875	0.000017
рассыпчатое	0.000276	3.912023	0.001080
растительное	0.001656	0.235722	0.000390
расхваливали	0.000276	4.605170	0.001271
ребра	0.000552	3.912023	0.002160
ребрышек	0.000276	3.912023	0.001080
ребрышки	0.000276	3.506558	0.000968
ребята	0.000276	4.605170	0.001271
регистрации	0.000552	0.010050	0.000006
регистрация	0.000276	0.000000	0.000000
редактора	0.000552	2.407946	0.001329
редко	0.000276	3.218876	0.000888
результат	0.000276	0.967584	0.000267
рейтингу	0.000276	0.248461	0.000069
рекомендую	0.000276	1.049822	0.000290
ресторане	0.000276	2.525729	0.000697
рецепт	0.006624	0.040822	0.000270
рецептах	0.000276	0.061875	0.000017
рецепте	0.000276	1.171183	0.000323
рецептов	0.001932	0.040822	0.000079
рецептом	0.000276	0.693147	0.000191
рецепту	0.000552	0.891598	0.000492
рецепты	0.020425	0.040822	0.000834
решила	0.000276	0.820981	0.000227
рис	0.001104	0.040822	0.000045
риса	0.000276	0.116534	0.000032
ритме	0.000276	0.116534	0.000032
рогалики	0.000276	0.040822	0.000011
родителей	0.000276	2.040221	0.000563
родное	0.000276	0.116534	0.000032
родом	0.000276	2.525729	0.000697
рождения	0.000276	0.105361	0.000029
рождество	0.000276	0.116534	0.000032
роллтон	0.000276	0.116534	0.000032
роллы	0.000552	0.040822	0.000023
ром	0.000276	0.040822	0.000011
россию	0.000276	4.605170	0.001271
роттердам	0.000276	3.506558	0.000968
рту	0.000276	1.469676	0.000406
рубрикатор	0.000276	0.051293	0.000014
рулет	0.000276	0.040822	0.000011
рулеты	0.002760	0.116534	0.000322
румынская	0.000276	0.116534	0.000032
румяные	0.000276	0.116534	0.000032
рунете	0.000276	0.020203	0.000006
русская	0.000276	0.116534	0.000032
рыба	0.002484	0.040822	0.000101
рыбе	0.000552	0.116534	0.000064
рыбная	0.000276	0.116534	0.000032
рыбного	0.000552	0.116534	0.000064
рыбные	0.001104	0.116534	0.000129
рыбный	0.000552	0.116534	0.000064
рыбных	0.000276	0.116534	0.000032
рыбой	0.000552	0.116534	0.000064
рыбы	0.003312	0.116534	0.000386
ряженка	0.000276	0.116534	0.000032
рёбрышек	0.000276	3.912023	0.001080
сайт	0.000828	0.000000	0.000000
сайте	0.000276	0.462035	0.000128
сайту	0.000552	0.061875	0.000034
салат	0.000276	0.094311	0.000026
салатная	0.000276	0.116534	0.000032
салаты	0.008556	0.040822	0.000349
самогон	0.000276	0.040822	0.000011
самое	0.000552	1.897120	0.001047
самой	0.000276	2.813411	0.000777
самых	0.000552	0.116534	0.000064
саф	0.000828	0.116534	0.000096
сафсем	0.000276	0.116534	0.000032
сахар	0.010489	0.116534	0.001222
сахарная	0.000552	1.897120	0.001047
сбитень	0.000276	0.040822	0.000011
свежесть	0.000276	0.105361	0.000029
свекла	0.000276	0.040822	0.000011
свекольник	0.000552	0.040822	0.000023
света	0.001104	0.116534	0.000129
свинина	0.000276	0.040822	0.000011
свинины	0.001380	0.116534	0.000161
свиные	0.000828	3.912023	0.003239
сводит	0.000276	3.506558	0.000968
свое	0.000276	0.116534	0.000032
своей	0.000276	1.347074	0.000372
своем	0.000276	0.040822	0.000011
своим	0.000552	0.040822	0.000023
свою	0.000276	0.040822	0.000011
сгущенка	0.000276	0.040822	0.000011
сделала	0.000276	2.659260	0.000734
сделать	0.000552	1.021651	0.000564
сделаю	0.000276	2.659260	0.000734
сегодня	0.000552	0.843970	0.000466
сезон	0.000552	0.116534	0.000064
сейчас	0.000552	0.030459	0.000017
секреты	0.000828	0.116534	0.000096
селедка	0.000276	0.040822	0.000011
семга	0.000276	0.040822	0.000011
семейный	0.000276	0.116534	0.000032
семье	0.000276	1.309333	0.000361
семьи	0.000552	0.116534	0.000064
семья	0.000552	2.813411	0.001553
сентября	0.000828	0.673345	0.000558
сестры	0.000276	4.605170	0.001271
сети	0.000276	2.995732	0.000827
сидр	0.000276	0.040822	0.000011
синнабон	0.000276	3.912023	0.001080
сирийская	0.000276	0.116534	0.000032
сироп	0.000276	0.040822	0.000011
сиропы	0.000276	0.116534	0.000032
системы	0.000276	0.040822	0.000011
сити	0.000276	0.127833	0.000035
сифонос	0.000276	4.605170	0.001271
скажу	0.000276	1.714798	0.000473
сказано	0.000276	3.218876	0.000888
сказать	0.000552	0.653926	0.000361
сказок	0.000276	0.116534	0.000032
сколько	0.000276	1.832581	0.000506
сладкая	0.001380	0.116534	0.000161
сладкие	0.001656	0.040822	0.000068
сладкий	0.002760	0.105361	0.000291
сладких	0.000552	0.116534	0.000064
сладко	0.000276	0.116534	0.000032
слегка	0.000276	2.525729	0.000697
слива	0.000552	2.302585	0.001271
сливовый	0.000276	2.407946	0.000665
сливочное	0.004140	0.116534	0.000482
словами	0.000276	2.407946	0.000665
слово	0.000276	2.302585	0.000636
слоеного	0.000276	0.127833	0.000035
слоеное	0.000276	0.116534	0.000032
слоеный	0.000276	0.116534	0.000032
слойка	0.000276	0.040822	0.000011
слойки	0.000276	0.116534	0.000032
случая	0.000276	3.506558	0.000968
сметана	0.000276	0.105361	0.000029
смешанного	0.000276	0.116534	0.000032
сможете	0.000276	0.040822	0.000011
смузи	0.000828	0.040822	0.000034
снэк	0.000276	0.116534	0.000032
собираетесь	0.000276	0.040822	0.000011
совершенство	0.001380	0.116534	0.000161
совет	0.000276	3.218876	0.000888
советами	0.000276	0.040822	0.000011
советую	0.000276	1.139434	0.000315
соглашаетесь	0.000276	0.040822	0.000011
соглашусь	0.000276	4.605170	0.001271
сода	0.001656	0.967584	0.001602
соевый	0.000552	0.798508	0.000441
создает	0.000276	0.116534	0.000032
создания	0.000552	0.261365	0.000144
сок	0.001380	0.116534	0.000161
сока	0.000276	0.105361	0.000029
соки	0.000276	0.040822	0.000011
соленые	0.000828	0.116534	0.000096
соленья	0.000552	0.116534	0.000064
солнечной	0.000276	0.127833	0.000035
соль	0.003312	0.150823	0.000500
солянка	0.000552	0.040822	0.000023
сообщить	0.000276	4.605170	0.001271
сортировать	0.000276	0.248461	0.000069
составь	0.000276	0.116534	0.000032
соус	0.003036	0.040822	0.000124
соуса	0.000276	1.897120	0.000524
соусом	0.001380	0.116534	0.000161
соусы	0.001104	0.116534	0.000129
сохранять	0.000276	0.040822	0.000011
соцсети	0.000276	0.040822	0.000011
сочетание	0.000276	0.116534	0.000032
сочное	0.000276	0.116534	0.000032
спальнями	0.000276	0.446287	0.000123
специальное	0.000276	0.116534	0.000032
специи	0.000828	0.105361	0.000087
спецпроект	0.009108	0.116534	0.001061
список	0.000276	0.116534	0.000032
спою	0.000276	0.116534	0.000032
спросить	0.000276	3.912023	0.001080
средиземноморская	0.000276	0.127833	0.000035
ссылку	0.000276	4.605170	0.001271
стажем	0.000276	3.912023	0.001080
стало	0.000276	2.995732	0.000827
старые	0.000276	0.261365	0.000072
статьях	0.000276	0.061875	0.000017
стиле	0.000276	0.116534	0.000032
стиля	0.000276	0.116534	0.000032
стол	0.000828	0.105361	0.000087
стола	0.001656	0.116534	0.000193
столе	0.000276	1.469676	0.000406
столичные	0.000276	4.605170	0.001271
стран	0.000276	3.218876	0.000888
страниц	0.000276	2.525729	0.000697
строительстве	0.000276	0.040822	0.000011
строительству	0.000276	0.040822	0.000011
строить	0.000276	0.040822	0.000011
стройной	0.000276	0.116534	0.000032
структуре	0.000276	3.218876	0.000888
субпродуктов	0.001932	0.116534	0.000225
субпродукты	0.000828	0.116534	0.000096
сумасшедший	0.000276	2.207275	0.000609
сумела	0.000276	4.605170	0.001271
суп	0.002484	0.040822	0.000101
супа	0.000276	0.040822	0.000011
супербабушка	0.000276	1.237874	0.000342
супы	0.002484	0.040822	0.000101
сутки	0.000276	2.120264	0.000585
суфле	0.000828	0.040822	0.000034
сухари	0.000276	0.040822	0.000011
суши	0.000552	0.040822	0.000023
считать	0.000276	2.302585	0.000636
сыр	0.000828	0.040822	0.000034
сыра	0.001380	0.116534	0.000161
сырами	0.000276	0.127833	0.000035
сырник	0.000276	0.040822	0.000011
сырники	0.000552	0.116534	0.000064
сырные	0.001104	0.040822	0.000045
сытный	0.000552	0.105361	0.000058
сычужными	0.000276	0.127833	0.000035
сэндвичи	0.000276	0.127833	0.000035
сюрприз	0.000276	0.116534	0.000032
таджикская	0.000276	0.116534	0.000032
таймс	0.000276	2.407946	0.000665
тайская	0.000276	0.116534	0.000032
таки	0.000276	1.237874	0.000342
такого	0.000552	1.078810	0.000596
тарт	0.000276	0.116534	0.000032
тарталетки	0.000552	0.040822	0.000023
татарская	0.000276	0.116534	0.000032
тающее	0.000276	3.218876	0.000888
твои	0.000552	0.116534	0.000064
твори	0.000276	0.116534	0.000032
творог	0.001104	0.040822	0.000045
творогом	0.000276	0.105361	0.000029
творожное	0.000276	0.116534	0.000032
творожные	0.000552	0.116534	0.000064
творожный	0.000276	0.116534	0.000032
телеграм	0.000276	0.040822	0.000011
телятины	0.001104	0.116534	0.000129
теперь	0.000552	0.916291	0.000506
теплом	0.000276	0.116534	0.000032
терпение	0.000552	2.407946	0.001329
терпения	0.000276	3.912023	0.001080
террин	0.000276	0.040822	0.000011
тест	0.001380	0.127833	0.000176
теста	0.007452	0.105361	0.000785
тесто	0.003036	0.040822	0.000124
тех	0.000276	0.634878	0.000175
техника	0.001380	0.105361	0.000145
тещин	0.000276	0.040822	0.000011
тм	0.001104	0.127833	0.000141
тогдашнего	0.000276	2.407946	0.000665
том	0.000552	1.171183	0.000647
топленое	0.000276	0.116534	0.000032
торт	0.003036	0.040822	0.000124
торты	0.002484	0.116534	0.000289
точкой	0.000276	4.605170	0.001271
травы	0.000276	0.105361	0.000029
традиции	0.000276	0.116534	0.000032
традиций	0.001104	0.116534	0.000129
традициях	0.000276	0.116534	0.000032
трехлетием	0.000276	0.116534	0.000032
трижды	0.000276	2.302585	0.000636
трубочки	0.000276	0.040822	0.000011
тульский	0.000552	4.605170	0.002542
тунисская	0.000276	0.116534	0.000032
тунцом	0.000276	0.116534	0.000032
турецкая	0.000276	0.116534	0.000032
тыква	0.000828	0.040822	0.000034
уведомления	0.000276	0.040822	0.000011
угостила	0.000276	2.995732	0.000827
удалю	0.000276	1.771957	0.000489
удачная	0.000276	0.116534	0.000032
удиви	0.000276	0.116534	0.000032
удивить	0.000276	1.771957	0.000489
удивляйте	0.001104	0.116534	0.000129
удовольствием	0.000276	0.116534	0.000032
уж	0.000828	0.693147	0.000574
ужин	0.001656	0.094311	0.000156
узбекская	0.000276	0.116534	0.000032
узнала	0.000276	2.302585	0.000636
указано	0.000276	3.506558	0.000968
украинская	0.000276	0.116534	0.000032
украшения	0.002208	0.116534	0.000257
уксус	0.000552	0.634878	0.000350
улице	0.000276	3.912023	0.001080
ума	0.000276	3.218876	0.000888
уменьшив	0.000276	4.605170	0.001271
умерла	0.000276	4.605170	0.001271
употреблением	0.000276	0.116534	0.000032
уральская	0.000276	0.116534	0.000032
урожай	0.000276	0.105361	0.000029
утки	0.000828	0.116534	0.000096
уха	0.000276	0.040822	0.000011
участвовать	0.000276	0.040822	0.000011
учебного	0.000276	2.407946	0.000665
фаворит	0.000276	4.605170	0.001271
фазенды	0.000276	0.127833	0.000035
фантазии	0.001656	0.116534	0.000193
фантазий	0.000276	0.116534	0.000032
фантазия	0.000276	0.116534	0.000032
фарша	0.003588	0.040822	0.000146
фаршированная	0.000552	0.116534	0.000064
фаршированное	0.000276	0.116534	0.000032
фаршированные	0.000552	0.040822	0.000023
фаршированный	0.000276	0.040822	0.000011
фасоль	0.000276	0.040822	0.000011
февраля	0.000828	0.105361	0.000087
фейерверк	0.000552	0.116534	0.000064
фигуре	0.000276	0.116534	0.000032
финская	0.000276	0.116534	0.000032
фирменное	0.000276	0.116534	0.000032
фондю	0.000276	0.040822	0.000011
формы	0.000552	0.116534	0.000064
форуме	0.000552	0.040822	0.000023
форшмак	0.000276	0.040822	0.000011
фото	0.000828	2.040221	0.001689
франции	0.000276	0.116534	0.000032
французская	0.000276	0.116534	0.000032
французские	0.000276	3.912023	0.001080
фрау	0.001104	0.116534	0.000129
фрейм	0.000276	3.218876	0.000888
фруктов	0.001104	0.116534	0.000129
фруктово	0.000276	0.116534	0.000032
фруктовое	0.000552	3.218876	0.001777
фруктовые	0.001932	0.040822	0.000079
фуд	0.000276	0.116534	0.000032
фуршет	0.000276	0.116534	0.000032
халва	0.000276	0.040822	0.000011
харвестфест	0.000552	0.116534	0.000064
харчо	0.000552	0.040822	0.000023
хаш	0.000276	0.040822	0.000011
хворост	0.000276	0.040822	0.000011
химии	0.000276	3.218876	0.000888
хинкали	0.000276	0.116534	0.000032
хит	0.001932	0.116534	0.000225
хлеб	0.000828	0.040822	0.000034
хлебопечки	0.000276	0.116534	0.000032
хлопья	0.001104	0.105361	0.000116
ходит	0.000276	2.407946	0.000665
хозяйки	0.000276	0.127833	0.000035
холодец	0.000276	0.040822	0.000011
холодильника	0.000276	2.302585	0.000636
холодные	0.000552	0.116534	0.000064
холодный	0.000552	0.116534	0.000064
хорватская	0.000276	0.116534	0.000032
хорош	0.000552	2.120264	0.001170
хорошо	0.001380	0.105361	0.000145
хорс	0.000276	0.116534	0.000032
хотелось	0.000276	2.407946	0.000665
хотите	0.000552	0.040822	0.000023
хочется	0.000276	1.469676	0.000406
хочу	0.000276	0.562119	0.000155
хрустящая	0.000276	2.302585	0.000636
хрустящего	0.000276	2.407946	0.000665
хумус	0.000276	0.040822	0.000011
царство	0.000276	0.127833	0.000035
царь	0.000276	0.116534	0.000032
цветная	0.000276	0.040822	0.000011
цедра	0.000552	1.832581	0.001012
целых	0.000276	2.207275	0.000609
ценных	0.000276	0.040822	0.000011
центр	0.000276	0.116534	0.000032
центре	0.000276	4.605170	0.001271
чаем	0.000276	0.116534	0.000032
чай	0.000828	0.040822	0.000034
часто	0.000276	0.994252	0.000274
чебуреки	0.000552	0.040822	0.000023
человек	0.000276	1.966113	0.000543
чем	0.000276	0.994252	0.000274
черкизово	0.000552	0.116534	0.000064
черный	0.000552	0.371064	0.000205
чеснок	0.001104	0.314711	0.000347
честно	0.000552	1.203973	0.000665
честное	0.000276	3.912023	0.001080
честными	0.000276	0.040822	0.000011
чечевица	0.000276	0.040822	0.000011
чешская	0.000276	0.116534	0.000032
чизкейк	0.001104	0.040822	0.000045
чилийская	0.000276	0.116534	0.000032
чипсы	0.000276	0.040822	0.000011
числу	0.000276	0.261365	0.000072
чрезвычайно	0.000276	2.040221	0.000563
чтоб	0.000276	3.506558	0.000968
чудес	0.000276	0.116534	0.000032
чудеснейшее	0.000276	3.912023	0.001080
шарики	0.000276	0.040822	0.000011
шарлотка	0.000276	0.040822	0.000011
шарлотки	0.000276	0.127833	0.000035
шарм	0.000276	0.116534	0.000032
