токен	TF	IDF	TF-IDF
него	0.000282	0.941609	0.000265
неделю	0.000282	1.897120	0.000534
неделя	0.002815	0.061875	0.000174
нежной	0.000282	0.116534	0.000033
нежный	0.000563	0.891598	0.000502
незамедлительно	0.000282	2.813411	0.000792
немецкая	0.000282	0.116534	0.000033
необычный	0.000282	1.347074	0.000379
неожиданные	0.000282	0.116534	0.000033
несладкое	0.000282	0.116534	0.000033
никакого	0.000282	2.040221	0.000574
нина	0.000563	1.203973	0.000678
новая	0.000282	0.116534	0.000033
новогоднего	0.001408	0.116534	0.000164
новогоднее	0.000845	0.116534	0.000098
новогодние	0.001971	0.040822	0.000080
новогодний	0.001971	0.116534	0.000230
новогодняя	0.000282	0.105361	0.000030
новостях	0.000282	0.061875	0.000017
новые	0.000563	0.051293	0.000029
новый	0.002534	0.094311	0.000239
норвежская	0.000282	0.116534	0.000033
ноября	0.000282	0.527633	0.000149
нравится	0.000282	1.427116	0.000402
нью	0.000282	2.207275	0.000621
нямка	0.000845	2.659260	0.002246
обалденно	0.000282	2.120264	0.000597
обед	0.000845	0.105361	0.000089
обезьяны	0.000282	0.116534	0.000033
обладать	0.000282	2.659260	0.000749
общаться	0.000282	0.040822	0.000011
обязана	0.000282	2.407946	0.000678
овощами	0.000563	0.116534	0.000066
овощей	0.003941	0.105361	0.000415
овощи	0.001689	0.094311	0.000159
овощная	0.000282	0.040822	0.000011
овощное	0.000282	0.116534	0.000033
овощной	0.000563	0.105361	0.000059
овощные	0.001408	0.040822	0.000057
овсяное	0.000282	0.116534	0.000033
огненной	0.000282	0.116534	0.000033
огня	0.000282	0.116534	0.000033
огурцы	0.000563	0.116534	0.000066
одним	0.000282	1.309333	0.000369
одной	0.000282	1.237874	0.000349
оказалось	0.000282	1.832581	0.000516
окрошка	0.000845	0.040822	0.000034
октября	0.000282	0.562119	0.000158
оладьи	0.000845	0.040822	0.000034
олейна	0.000845	0.116534	0.000098
олейной	0.001126	0.116534	0.000131
олейны	0.000282	0.127833	0.000036
омлет	0.000282	0.040822	0.000011
опара	0.000282	0.040822	0.000011
определенными	0.000282	2.525729	0.000711
опрос	0.000282	0.061875	0.000017
орехи	0.000563	1.139434	0.000642
оригиналу	0.000282	2.407946	0.000678
оригинальная	0.000282	2.302585	0.000648
осеннее	0.000282	0.116534	0.000033
осенние	0.000282	0.051293	0.000014
осенний	0.000563	0.116534	0.000066
осень	0.002815	0.105361	0.000297
основное	0.000282	0.040822	0.000011
остается	0.000282	0.116534	0.000033
остановиться	0.000282	1.714798	0.000483
отбивные	0.000282	2.207275	0.000621
ответить	0.000282	0.051293	0.000014
ответов	0.000282	0.051293	0.000014
ответственностью	0.000282	2.120264	0.000597
ответы	0.000282	0.000000	0.000000
открытие	0.000282	2.525729	0.000711
открытый	0.000563	0.116534	0.000066
отменить	0.000282	0.040822	0.000011
отношения	0.000282	2.120264	0.000597
отсутствует	0.000282	2.525729	0.000711
охладить	0.000282	0.116534	0.000033
очередь	0.000563	1.966113	0.001107
пакетиках	0.000282	0.105361	0.000030
палочка	0.000282	1.560648	0.000439
палочки	0.000282	0.040822	0.000011
панировка	0.002252	0.116534	0.000262
пара	0.000282	0.116534	0.000033
парад	0.001971	0.116534	0.000230
пароварке	0.002534	0.116534	0.000295
пароль	0.000282	0.020203	0.000006
паста	0.000845	0.040822	0.000034
пастрома	0.000282	0.040822	0.000011
пасха	0.000563	0.040822	0.000023
пасхальная	0.000563	0.116534	0.000066
пасхальный	0.000282	0.127833	0.000036
патент	0.000282	2.525729	0.000711
паштет	0.000282	0.040822	0.000011
паштеты	0.000563	0.116534	0.000066
пекаря	0.000282	0.127833	0.000036
пельменей	0.000563	2.525729	0.001422
пельмени	0.000282	0.116534	0.000033
пельменного	0.000282	2.659260	0.000749
пельменное	0.000282	2.659260	0.000749
первое	0.000563	0.040822	0.000023
первоклассников	0.000282	2.407946	0.000678
первые	0.000282	0.127833	0.000036
первым	0.000282	0.116534	0.000033
передаче	0.000282	2.659260	0.000749
перейти	0.000282	0.040822	0.000011
перекус	0.000563	0.116534	0.000066
перец	0.003097	0.040822	0.000126
период	0.000282	2.207275	0.000621
персоны	0.000282	0.116534	0.000033
перуанская	0.000282	0.116534	0.000033
песочное	0.000563	0.105361	0.000059
песочный	0.000282	0.116534	0.000033
петелинки	0.000282	0.127833	0.000036
петрушка	0.000563	0.693147	0.000390
печеночный	0.000282	0.040822	0.000011
печенье	0.002534	0.040822	0.000103
печи	0.000282	0.127833	0.000036
пиво	0.000282	0.116534	0.000033
пиканты	0.000282	0.127833	0.000036
пикник	0.000563	0.116534	0.000066
пикника	0.000282	0.116534	0.000033
пикнику	0.000282	0.105361	0.000030
пипец	0.000282	2.659260	0.000749
пир	0.000282	0.116534	0.000033
пирог	0.004505	0.040822	0.000184
пирога	0.000845	1.309333	0.001106
пироги	0.001126	0.105361	0.000119
пирогом	0.000282	2.407946	0.000678
пирожки	0.000282	0.040822	0.000011
пирожное	0.000282	0.040822	0.000011
пирожные	0.000282	0.116534	0.000033
питание	0.001408	0.105361	0.000148
питания	0.000282	2.302585	0.000648
пицца	0.000563	0.040822	0.000023
плавленый	0.000563	1.237874	0.000697
пламя	0.000282	0.116534	0.000033
плита	0.001126	0.127833	0.000144
плов	0.000282	0.116534	0.000033
плоды	0.000282	0.116534	0.000033
повара	0.000282	1.514128	0.000426
поваренке	0.000282	0.040822	0.000011
поваренок	0.000282	0.061875	0.000017
поварят	0.000282	0.116534	0.000033
поварятам	0.000282	2.407946	0.000678
поварятами	0.000282	0.040822	0.000011
поварёнка	0.000282	0.116534	0.000033
повесить	0.000282	2.407946	0.000678
повидло	0.000282	0.040822	0.000011
повторила	0.000282	2.525729	0.000711
подарков	0.000282	0.116534	0.000033
поддаваться	0.000282	2.659260	0.000749
поделиться	0.000563	0.478036	0.000269
подкупил	0.000282	2.659260	0.000749
подлива	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000011
подобного	0.000282	2.525729	0.000711
подписаться	0.000282	0.040822	0.000011
подпишитесь	0.000563	0.040822	0.000023
подскажете	0.000282	2.525729	0.000711
подходит	0.000282	1.897120	0.000534
поединки	0.003941	0.116534	0.000459
пожалуй	0.000282	2.040221	0.000574
пожалуйста	0.000282	1.966113	0.000554
поздравляю	0.000282	2.207275	0.000621
поздравь	0.000282	0.116534	0.000033
поиск	0.000282	0.051293	0.000014
поиске	0.000282	2.407946	0.000678
показывала	0.000282	2.407946	0.000678
полдник	0.000563	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политикой	0.000282	0.040822	0.000011
полностью	0.000282	1.347074	0.000379
полный	0.000282	2.040221	0.000574
половина	0.002252	0.116534	0.000262
половину	0.000282	2.525729	0.000711
получается	0.000282	0.400478	0.000113
получайте	0.000282	0.040822	0.000011
получать	0.000282	0.040822	0.000011
получен	0.000282	2.525729	0.000711
польза	0.000282	0.127833	0.000036
пользой	0.001126	0.116534	0.000131
польская	0.000282	0.116534	0.000033
помадка	0.000563	0.040822	0.000023
помадки	0.000282	0.116534	0.000033
помидор	0.000563	0.713350	0.000402
помидорки	0.000282	0.127833	0.000036
помидоры	0.000563	0.116534	0.000066
помощница	0.000282	2.525729	0.000711
понравившиеся	0.000282	0.040822	0.000011
понравилось	0.000282	1.514128	0.000426
пончики	0.000563	0.040822	0.000023
попал	0.000282	2.407946	0.000678
попробовав	0.000282	1.832581	0.000516
попробовал	0.000282	2.407946	0.000678
попробовала	0.000563	1.469676	0.000828
попробовать	0.000563	0.798508	0.000450
попробуйте	0.000282	0.562119	0.000158
попросил	0.000282	3.218876	0.000906
пора	0.000282	0.116534	0.000033
порошок	0.001126	0.916291	0.001032
португальская	0.000282	0.116534	0.000033
посещаете	0.000282	0.061875	0.000017
последний	0.000282	1.560648	0.000439
пост	0.001408	0.105361	0.000148
постное	0.000282	0.116534	0.000033
постные	0.000282	0.040822	0.000011
постный	0.000282	0.116534	0.000033
постоянно	0.000282	0.040822	0.000011
построим	0.000282	0.116534	0.000033
посуда	0.000563	0.094311	0.000053
потрясающего	0.000282	2.407946	0.000678
почему	0.000563	1.203973	0.000678
почти	0.000282	1.021651	0.000288
почту	0.000282	0.040822	0.000011
пошаговые	0.000282	0.301105	0.000085
пошаговыми	0.000282	0.040822	0.000011
поэффектнее	0.000282	2.525729	0.000711
правда	0.000282	1.139434	0.000321
правильное	0.000282	2.659260	0.000749
правильные	0.000282	2.659260	0.000749
прага	0.000282	2.525729	0.000711
празднества	0.000282	2.407946	0.000678
праздника	0.000282	0.116534	0.000033
празднично	0.000282	0.116534	0.000033
праздничного	0.000282	0.116534	0.000033
праздничный	0.000282	0.116534	0.000033
практикум	0.000282	0.116534	0.000033
превосходные	0.000282	0.116534	0.000033
превращения	0.000282	0.116534	0.000033
предлагаемый	0.000282	2.407946	0.000678
предлагаю	0.000563	0.693147	0.000390
предложить	0.000282	1.237874	0.000349
представила	0.000282	2.813411	0.000792
пресное	0.000563	0.116534	0.000066
приближен	0.000282	2.525729	0.000711
привезла	0.000282	2.813411	0.000792
приговаривая	0.000282	3.506558	0.000987
приготовила	0.000563	1.386294	0.000781
приготовим	0.000282	0.116534	0.000033
приготовить	0.000563	0.342490	0.000193
приготовление	0.000282	0.105361	0.000030
приготовлению	0.000282	0.040822	0.000011
приготовления	0.000282	0.371064	0.000104
придумал	0.000282	3.218876	0.000906
приживется	0.000282	2.813411	0.000792
признание	0.000282	0.116534	0.000033
призов	0.000282	0.040822	0.000011
приношу	0.000282	2.302585	0.000648
приправа	0.000282	0.040822	0.000011
природу	0.000282	0.116534	0.000033
природы	0.000282	0.116534	0.000033
приступить	0.000282	0.040822	0.000011
приятным	0.000282	2.207275	0.000621
проведи	0.001126	0.116534	0.000131
проверено	0.001689	0.116534	0.000197
проверить	0.000563	1.832581	0.001032
проводимых	0.000282	0.040822	0.000011
провожаем	0.000282	0.116534	0.000033
продавали	0.000282	2.407946	0.000678
продуктов	0.000563	0.094311	0.000053
проектов	0.000282	0.116534	0.000033
проекты	0.000282	0.061875	0.000017
произвел	0.000282	2.525729	0.000711
пропорции	0.000282	1.714798	0.000483
просмотрам	0.000282	0.274437	0.000077
просто	0.002534	0.083382	0.000211
простой	0.000845	0.755023	0.000638
простокваша	0.000282	0.040822	0.000011
просторах	0.000282	1.771957	0.000499
просчитаны	0.000282	2.659260	0.000749
просьбам	0.000282	2.207275	0.000621
просьбой	0.000282	2.302585	0.000648
профиль	0.000282	0.040822	0.000011
прочитала	0.000563	1.832581	0.001032
прочла	0.000282	2.302585	0.000648
прошу	0.000282	1.139434	0.000321
прямо	0.000282	0.040822	0.000011
пряник	0.000282	0.040822	0.000011
пряники	0.000282	0.116534	0.000033
пряничное	0.000282	0.116534	0.000033
птица	0.001689	0.116534	0.000197
птице	0.000563	0.116534	0.000066
птицей	0.000282	0.127833	0.000036
птицы	0.003660	0.116534	0.000427
птичье	0.000563	1.832581	0.001032
публиковался	0.000282	2.407946	0.000678
пудинг	0.000282	0.040822	0.000011
пудинги	0.000563	0.116534	0.000066
пунш	0.000282	0.040822	0.000011
путешествие	0.000563	0.116534	0.000066
путь	0.000282	0.116534	0.000033
пшеничная	0.006194	0.287682	0.001782
пышки	0.000282	0.040822	0.000011
пышный	0.000282	3.218876	0.000906
пюре	0.001126	0.040822	0.000046
пять	0.000282	1.832581	0.000516
работала	0.000282	2.302585	0.000648
работу	0.000282	1.560648	0.000439
рагу	0.000282	0.116534	0.000033
раз	0.000563	0.446287	0.000251
разбухать	0.000282	2.659260	0.000749
развернуть	0.000282	0.116534	0.000033
раздельное	0.000282	0.116534	0.000033
размещенный	0.000282	2.525729	0.000711
разные	0.000282	0.116534	0.000033
разом	0.000282	2.407946	0.000678
разрыхлитель	0.002815	1.237874	0.003485
ранее	0.000282	2.407946	0.000678
раскатываться	0.000282	2.659260	0.000749
рассольник	0.000563	0.040822	0.000023
рассольника	0.000282	0.116534	0.000033
рассылки	0.000282	0.061875	0.000017
растительное	0.003378	0.235722	0.000796
регистрации	0.000563	0.010050	0.000006
регистрация	0.000282	0.000000	0.000000
редактора	0.000563	2.407946	0.001356
результат	0.000282	0.967584	0.000272
рейтингу	0.000282	0.248461	0.000070
рекомендую	0.000282	1.049822	0.000296
репчатый	0.002252	0.430783	0.000970
ресторана	0.000282	1.832581	0.000516
рецепт	0.007038	0.040822	0.000287
рецепта	0.000282	0.462035	0.000130
рецептах	0.000282	0.061875	0.000017
рецептик	0.000282	1.660731	0.000468
рецептов	0.001689	0.040822	0.000069
рецептом	0.000282	0.693147	0.000195
рецепты	0.020270	0.040822	0.000827
решила	0.001126	0.820981	0.000925
рис	0.001126	0.040822	0.000046
риса	0.000282	0.116534	0.000033
ритме	0.000282	0.116534	0.000033
рогалики	0.000282	0.040822	0.000011
родителей	0.000282	2.040221	0.000574
родное	0.000282	0.116534	0.000033
рождения	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
роллтон	0.000282	0.116534	0.000033
роллы	0.000563	0.040822	0.000023
ром	0.000282	0.040822	0.000011
роттердам	0.000282	3.506558	0.000987
рту	0.000282	1.469676	0.000414
рубрикатор	0.000282	0.051293	0.000014
рулет	0.000282	0.040822	0.000011
рулеты	0.002815	0.116534	0.000328
румынская	0.000282	0.116534	0.000033
румяные	0.000282	0.116534	0.000033
рунете	0.000282	0.020203	0.000006
русская	0.000282	0.116534	0.000033
рыба	0.002534	0.040822	0.000103
рыбе	0.000563	0.116534	0.000066
рыбная	0.000282	0.116534	0.000033
рыбного	0.000563	0.116534	0.000066
рыбные	0.001126	0.116534	0.000131
рыбный	0.000563	0.116534	0.000066
рыбных	0.000282	0.116534	0.000033
рыбой	0.000563	0.116534	0.000066
рыбы	0.003378	0.116534	0.000394
ряженка	0.000282	0.116534	0.000033
сайт	0.000845	0.000000	0.000000
сайте	0.000282	0.462035	0.000130
сайту	0.000563	0.061875	0.000035
салат	0.000282	0.094311	0.000027
салатная	0.000282	0.116534	0.000033
салаты	0.008727	0.040822	0.000356
самогон	0.000282	0.040822	0.000011
самолета	0.000282	2.525729	0.000711
самые	0.000282	1.832581	0.000516
самым	0.000282	1.386294	0.000390
самых	0.000563	0.116534	0.000066
сангари	0.000282	2.659260	0.000749
саф	0.000845	0.116534	0.000098
сафсем	0.000282	0.116534	0.000033
сахар	0.006194	0.116534	0.000722
сбитень	0.000282	0.040822	0.000011
свежесть	0.000282	0.105361	0.000030
свекла	0.000282	0.040822	0.000011
свекольник	0.000563	0.040822	0.000023
света	0.001126	0.116534	0.000131
свинина	0.001126	0.040822	0.000046
свинины	0.001408	0.116534	0.000164
свое	0.000282	0.116534	0.000033
своем	0.000282	0.040822	0.000011
своим	0.000282	0.040822	0.000011
свою	0.000563	0.040822	0.000023
сгущенка	0.000282	0.040822	0.000011
сгущенное	0.000563	2.040221	0.001149
сделай	0.000282	3.506558	0.000987
сделать	0.000282	1.021651	0.000288
сегодня	0.000282	0.843970	0.000238
сезон	0.000282	0.116534	0.000033
сейчас	0.000282	0.030459	0.000009
секрет	0.000563	1.609438	0.000906
секреты	0.000563	0.116534	0.000066
селедка	0.000282	0.040822	0.000011
селезневым	0.000282	3.218876	0.000906
семга	0.000282	0.040822	0.000011
семейный	0.000282	0.116534	0.000033
семьей	0.000282	1.897120	0.000534
семьи	0.000282	0.116534	0.000033
сентября	0.000563	0.673345	0.000379
сидел	0.000282	3.506558	0.000987
сидр	0.000282	0.040822	0.000011
сирийская	0.000282	0.116534	0.000033
сироп	0.000282	0.040822	0.000011
сиропы	0.000282	0.116534	0.000033
системы	0.000282	0.040822	0.000011
сити	0.000282	0.127833	0.000036
сказала	0.000282	1.832581	0.000516
сказать	0.000563	0.653926	0.000368
сказка	0.000282	2.302585	0.000648
сказок	0.000282	0.116534	0.000033
сковороде	0.000282	1.560648	0.000439
сковородке	0.000282	2.207275	0.000621
сладкая	0.000563	0.116534	0.000066
сладкие	0.001689	0.040822	0.000069
сладкий	0.003097	0.105361	0.000326
сладких	0.000563	0.116534	0.000066
сладко	0.000282	0.116534	0.000033
слива	0.000563	2.302585	0.001297
сливовый	0.000282	2.407946	0.000678
сливочное	0.002534	0.116534	0.000295
слоеного	0.000282	0.127833	0.000036
слоеное	0.000282	0.116534	0.000033
слоеный	0.000563	0.116534	0.000066
слойка	0.000282	0.040822	0.000011
слойки	0.000282	0.116534	0.000033
случалось	0.000282	2.525729	0.000711
сметана	0.003097	0.105361	0.000326
смешанного	0.000282	0.116534	0.000033
сможете	0.000282	0.040822	0.000011
смузи	0.000845	0.040822	0.000034
снэк	0.000282	0.116534	0.000033
собираетесь	0.000282	0.040822	0.000011
совершенно	0.000282	1.171183	0.000330
совершенство	0.001408	0.116534	0.000164
советами	0.000282	0.040822	0.000011
соглашаетесь	0.000282	0.040822	0.000011
сода	0.000563	0.967584	0.000545
соевый	0.000563	0.798508	0.000450
создает	0.000282	0.116534	0.000033
создания	0.000563	0.261365	0.000147
сок	0.000282	0.116534	0.000033
сока	0.000282	0.105361	0.000030
соки	0.000282	0.040822	0.000011
соленые	0.000845	0.116534	0.000098
соленья	0.000563	0.116534	0.000066
солнечной	0.000282	0.127833	0.000036
соль	0.004505	0.150823	0.000679
солянка	0.000563	0.040822	0.000023
сортировать	0.000282	0.248461	0.000070
состав	0.000282	1.897120	0.000534
составь	0.000282	0.116534	0.000033
соус	0.002815	0.040822	0.000115
соусом	0.001408	0.116534	0.000164
соусы	0.001126	0.116534	0.000131
сохранять	0.000282	0.040822	0.000011
соцсети	0.000282	0.040822	0.000011
сочетание	0.000282	0.116534	0.000033
сочное	0.000282	0.116534	0.000033
сочный	0.000282	2.407946	0.000678
спальнями	0.000282	0.446287	0.000126
специальное	0.000282	0.116534	0.000033
специи	0.000845	0.105361	0.000089
спецпроект	0.009291	0.116534	0.001083
спешу	0.000282	2.040221	0.000574
список	0.000282	0.116534	0.000033
спою	0.000282	0.116534	0.000033
сразу	0.000282	0.733969	0.000207
средиземноморская	0.000282	0.127833	0.000036
старые	0.000282	0.261365	0.000074
статьях	0.000282	0.061875	0.000017
степи	0.000282	2.302585	0.000648
степному	0.000282	2.407946	0.000678
стиле	0.000282	0.116534	0.000033
стиля	0.000282	0.116534	0.000033
стол	0.000845	0.105361	0.000089
стола	0.001689	0.116534	0.000197
странно	0.000282	2.659260	0.000749
строительстве	0.000282	0.040822	0.000011
строительству	0.000282	0.040822	0.000011
строить	0.000282	0.040822	0.000011
стройной	0.000282	0.116534	0.000033
субпродуктов	0.001971	0.116534	0.000230
субпродукты	0.000845	0.116534	0.000098
суд	0.000282	2.525729	0.000711
суп	0.002534	0.040822	0.000103
супа	0.000282	0.040822	0.000011
супербабушка	0.000563	1.237874	0.000697
супы	0.002534	0.040822	0.000103
суфле	0.001126	0.040822	0.000046
сухари	0.000282	0.040822	0.000011
суши	0.000563	0.040822	0.000023
считать	0.000282	2.302585	0.000648
сша	0.000282	2.813411	0.000792
сыр	0.004223	0.040822	0.000172
сыра	0.001408	0.116534	0.000164
сырами	0.000282	0.127833	0.000036
сырник	0.000282	0.040822	0.000011
сырники	0.000563	0.116534	0.000066
сырные	0.001126	0.040822	0.000046
сытный	0.000563	0.105361	0.000059
сычужными	0.000282	0.127833	0.000036
сэндвичи	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
таджикская	0.000282	0.116534	0.000033
таймс	0.000282	2.407946	0.000678
тайская	0.000282	0.116534	0.000033
таким	0.000282	1.021651	0.000288
тарелке	0.000282	1.897120	0.000534
тарт	0.000282	0.116534	0.000033
тарталетки	0.000563	0.040822	0.000023
татарская	0.000282	0.116534	0.000033
тающий	0.000282	2.407946	0.000678
твердый	0.002815	0.562119	0.001583
твои	0.000563	0.116534	0.000066
твори	0.000282	0.116534	0.000033
творог	0.000563	0.040822	0.000023
творогом	0.000282	0.105361	0.000030
творожное	0.000282	0.116534	0.000033
творожные	0.000563	0.116534	0.000066
творожный	0.000282	0.116534	0.000033
телеграм	0.000282	0.040822	0.000011
телятины	0.001126	0.116534	0.000131
теперь	0.000282	0.916291	0.000258
теплом	0.000282	0.116534	0.000033
терпение	0.000563	2.407946	0.001356
террин	0.000282	0.040822	0.000011
тест	0.001408	0.127833	0.000180
теста	0.005912	0.105361	0.000623
тесто	0.004223	0.040822	0.000172
тех	0.000282	0.634878	0.000179
техника	0.001408	0.105361	0.000148
тещин	0.000282	0.040822	0.000011
тм	0.001126	0.127833	0.000144
тогдашнего	0.000282	2.407946	0.000678
тонко	0.000282	2.407946	0.000678
топленое	0.000282	0.116534	0.000033
торт	0.005349	0.040822	0.000218
тортик	0.000563	1.966113	0.001107
тортов	0.000282	2.659260	0.000749
торты	0.003378	0.116534	0.000394
травы	0.000282	0.105361	0.000030
традиции	0.000282	0.116534	0.000033
традиций	0.001126	0.116534	0.000131
традициях	0.000282	0.116534	0.000033
требованиям	0.000282	2.659260	0.000749
трехлетием	0.000282	0.116534	0.000033
трижды	0.000282	2.302585	0.000648
трубочки	0.000282	0.040822	0.000011
тунисская	0.000282	0.116534	0.000033
тунцом	0.000282	0.116534	0.000033
турецкая	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000011
убедитесь	0.000282	2.120264	0.000597
уведомления	0.000282	0.040822	0.000011
увидела	0.000282	1.427116	0.000402
угощайтесь	0.000282	1.021651	0.000288
удачная	0.000282	0.116534	0.000033
удиви	0.000282	0.116534	0.000033
удивить	0.000282	1.771957	0.000499
удивляйте	0.001126	0.116534	0.000131
удовлетворяет	0.000282	2.659260	0.000749
удовольствием	0.000282	0.116534	0.000033
уж	0.000563	0.693147	0.000390
ужин	0.001971	0.094311	0.000186
узбекская	0.000282	0.116534	0.000033
украинская	0.000282	0.116534	0.000033
украсит	0.000282	1.560648	0.000439
украшения	0.002252	0.116534	0.000262
укроп	0.001689	0.562119	0.000950
уксусом	0.000563	2.120264	0.001194
умял	0.000282	3.218876	0.000906
употреблением	0.000282	0.116534	0.000033
уральская	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
условиях	0.000282	1.771957	0.000499
утки	0.000845	0.116534	0.000098
уха	0.000282	0.040822	0.000011
участвовать	0.000282	0.040822	0.000011
учебного	0.000282	2.407946	0.000678
фазенды	0.000282	0.127833	0.000036
фантазии	0.001689	0.116534	0.000197
фантазий	0.000282	0.116534	0.000033
фантазия	0.000282	0.116534	0.000033
фарш	0.000563	1.021651	0.000575
фарша	0.004223	0.040822	0.000172
фаршированная	0.000563	0.116534	0.000066
фаршированное	0.000282	0.116534	0.000033
фаршированные	0.000563	0.040822	0.000023
фаршированный	0.000282	0.040822	0.000011
фасоль	0.000282	0.040822	0.000011
февраля	0.000282	0.105361	0.000030
фейерверк	0.000563	0.116534	0.000066
фигуре	0.000282	0.116534	0.000033
филе	0.000845	0.916291	0.000774
финская	0.000282	0.116534	0.000033
фирменное	0.000282	0.116534	0.000033
фондю	0.000282	0.040822	0.000011
формы	0.000282	0.116534	0.000033
форуме	0.000845	0.040822	0.000034
форшмак	0.000282	0.040822	0.000011
франции	0.000282	0.116534	0.000033
французская	0.000282	0.116534	0.000033
фрау	0.001126	0.116534	0.000131
фруктов	0.001126	0.116534	0.000131
фруктово	0.000282	0.116534	0.000033
фруктовые	0.001971	0.040822	0.000080
фуд	0.000282	0.116534	0.000033
фурор	0.000282	2.407946	0.000678
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000011
характеристиками	0.000282	2.659260	0.000749
харвестфест	0.000563	0.116534	0.000066
харчо	0.000563	0.040822	0.000023
хачапури	0.000563	2.407946	0.001356
хаш	0.000282	0.040822	0.000011
хватали	0.000282	2.525729	0.000711
хворост	0.000282	0.040822	0.000011
хинкали	0.000282	0.116534	0.000033
хит	0.001971	0.116534	0.000230
хлеб	0.001408	0.040822	0.000057
хлебопечки	0.000282	0.116534	0.000033
хлопья	0.000563	0.105361	0.000059
ходит	0.000282	2.407946	0.000678
хозяйки	0.000282	0.127833	0.000036
холодец	0.000282	0.040822	0.000011
холодильника	0.000282	2.302585	0.000648
холодные	0.000563	0.116534	0.000066
холодный	0.000563	0.116534	0.000066
хорватская	0.000282	0.116534	0.000033
хорош	0.000563	2.120264	0.001194
хорошее	0.000282	2.525729	0.000711
хороший	0.000282	1.966113	0.000554
хорошо	0.001971	0.105361	0.000208
хорс	0.000282	0.116534	0.000033
хотите	0.000282	0.040822	0.000011
хочу	0.000282	0.562119	0.000158
хумус	0.000282	0.040822	0.000011
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветная	0.000282	0.040822	0.000011
целых	0.000282	2.207275	0.000621
ценных	0.000282	0.040822	0.000011
центр	0.000282	0.116534	0.000033
цехе	0.000282	2.525729	0.000711
чаем	0.000563	0.116534	0.000066
чай	0.000845	0.040822	0.000034
чебуреки	0.000563	0.040822	0.000023
черкизово	0.000563	0.116534	0.000066
черный	0.002252	0.371064	0.000836
чеснок	0.001126	0.314711	0.000354
честными	0.000282	0.040822	0.000011
чечевица	0.000282	0.040822	0.000011
чешская	0.000282	0.116534	0.000033
чизкейк	0.001126	0.040822	0.000046
чилийская	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000011
числу	0.000282	0.261365	0.000074
чрезвычайно	0.000282	2.040221	0.000574
чудес	0.000282	0.116534	0.000033
чудо	0.000282	1.309333	0.000369
шарики	0.000282	0.040822	0.000011
шарлотка	0.000282	0.040822	0.000011
шарлотки	0.000282	0.127833	0.000036
шарм	0.000282	0.116534	0.000033
шашлык	0.003378	0.040822	0.000138
шашлыки	0.000282	0.040822	0.000011
шведская	0.000282	0.116534	0.000033
швейцарская	0.000282	0.116534	0.000033
шедевры	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000011
широкая	0.000282	0.127833	0.000036
школу	0.000282	0.116534	0.000033
шоке	0.000282	2.525729	0.000711
шоколад	0.000845	0.040822	0.000034
шотландская	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000011
штук	0.000282	2.120264	0.000597
шурпа	0.000282	0.040822	0.000011
щас	0.000282	0.116534	0.000033
щедрая	0.000282	0.116534	0.000033
щи	0.000563	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
эллиса	0.000282	2.407946	0.000678
эстонская	0.000282	0.116534	0.000033
этим	0.000282	1.108663	0.000312
этого	0.000563	0.415515	0.000234
этом	0.000282	0.843970	0.000238
юбилей	0.000282	2.040221	0.000574
югославская	0.000282	0.116534	0.000033
яблоко	0.000563	1.427116	0.000804
яблочный	0.000282	1.832581	0.000516
яблочным	0.000282	2.659260	0.000749
ягодные	0.000563	0.116534	0.000066
ягодный	0.000563	0.116534	0.000066
язык	0.000282	0.040822	0.000011
яиц	0.001126	0.116534	0.000131
яйца	0.000282	0.040822	0.000011
яйцо	0.009291	0.261365	0.002428
ялорис	0.000282	1.771957	0.000499
января	0.000282	0.733969	0.000207
яндекс	0.000282	0.072571	0.000020
японская	0.000282	0.116534	0.000033
японской	0.000282	0.061875	0.000017
яркие	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
