токен	TF	IDF	TF-IDF
отменить	0.000299	0.040822	0.000012
относится	0.000299	2.120264	0.000633
охладить	0.000299	0.116534	0.000035
охота	0.000299	3.218876	0.000961
пакетиках	0.000299	0.105361	0.000031
палочка	0.000299	1.560648	0.000466
палочки	0.000299	0.040822	0.000012
панировка	0.002389	0.116534	0.000278
панировочные	0.000597	1.309333	0.000782
пара	0.000299	0.116534	0.000035
парад	0.002091	0.116534	0.000244
пароварке	0.002688	0.116534	0.000313
пароль	0.000299	0.020203	0.000006
паста	0.000896	0.040822	0.000037
пастрома	0.000299	0.040822	0.000012
пасха	0.000597	0.040822	0.000024
пасхальная	0.000597	0.116534	0.000070
пасхальный	0.000299	0.127833	0.000038
паштет	0.000299	0.040822	0.000012
паштеты	0.000597	0.116534	0.000070
пекаря	0.000299	0.127833	0.000038
пельмени	0.000299	0.116534	0.000035
первого	0.000299	2.120264	0.000633
первое	0.000597	0.040822	0.000024
первые	0.000299	0.127833	0.000038
первым	0.000299	0.116534	0.000035
перейти	0.000299	0.040822	0.000012
перекус	0.000597	0.116534	0.000070
перец	0.003883	0.040822	0.000159
персоны	0.000299	0.116534	0.000035
перуанская	0.000299	0.116534	0.000035
песочное	0.000597	0.105361	0.000063
песочный	0.000299	0.116534	0.000035
петелинки	0.000299	0.127833	0.000038
петрушка	0.000597	0.693147	0.000414
печеночный	0.000299	0.040822	0.000012
печенье	0.002688	0.040822	0.000110
печи	0.000299	0.127833	0.000038
пиво	0.000299	0.116534	0.000035
пикантной	0.000299	2.659260	0.000794
пиканты	0.000299	0.127833	0.000038
пикник	0.000597	0.116534	0.000070
пикника	0.000299	0.116534	0.000035
пикнику	0.000299	0.105361	0.000031
пир	0.000299	0.116534	0.000035
пирог	0.002389	0.040822	0.000098
пирога	0.000299	1.309333	0.000391
пироги	0.000597	0.105361	0.000063
пирожки	0.000597	0.040822	0.000024
пирожков	0.000299	1.966113	0.000587
пирожное	0.000299	0.040822	0.000012
пирожные	0.000299	0.116534	0.000035
питание	0.001493	0.105361	0.000157
питания	0.000299	2.302585	0.000688
пицца	0.000597	0.040822	0.000024
пламя	0.000299	0.116534	0.000035
плита	0.001195	0.127833	0.000153
плов	0.000299	0.116534	0.000035
плоды	0.000299	0.116534	0.000035
повара	0.000299	1.514128	0.000452
поваренке	0.000299	0.040822	0.000012
поваренок	0.000299	0.061875	0.000018
поварят	0.000299	0.116534	0.000035
поварятами	0.000299	0.040822	0.000012
поварёнка	0.000299	0.116534	0.000035
поверьте	0.000299	2.040221	0.000609
повидло	0.000299	0.040822	0.000012
подарков	0.000299	0.116534	0.000035
подать	0.000299	1.560648	0.000466
подлива	0.000299	0.116534	0.000035
подливка	0.000299	0.040822	0.000012
подписаться	0.000299	0.040822	0.000012
подпишитесь	0.000597	0.040822	0.000024
подскажете	0.000299	2.525729	0.000754
подсолнечное	0.000597	1.347074	0.000805
поединки	0.004182	0.116534	0.000487
поезд	0.000299	3.218876	0.000961
пожалуй	0.000299	2.040221	0.000609
пожалуйста	0.000299	1.966113	0.000587
поздравь	0.000299	0.116534	0.000035
поиск	0.000299	0.051293	0.000015
поиском	0.000299	2.995732	0.000895
показывала	0.000299	2.407946	0.000719
покорит	0.000299	2.525729	0.000754
полдник	0.000597	0.116534	0.000070
полезно	0.000299	0.116534	0.000035
политикой	0.000299	0.040822	0.000012
половина	0.002389	0.116534	0.000278
половину	0.000299	2.525729	0.000754
получайте	0.000299	0.040822	0.000012
получать	0.000299	0.040822	0.000012
польза	0.000299	0.127833	0.000038
пользователем	0.000299	2.040221	0.000609
пользоваться	0.000299	2.813411	0.000840
пользой	0.001195	0.116534	0.000139
польская	0.000299	0.116534	0.000035
помадка	0.000597	0.040822	0.000024
помадки	0.000299	0.116534	0.000035
помидор	0.002389	0.713350	0.001705
помидорки	0.000299	0.127833	0.000038
помидоры	0.000597	0.116534	0.000070
помнит	0.000299	3.218876	0.000961
понимание	0.000299	2.813411	0.000840
понравившиеся	0.000299	0.040822	0.000012
понравилось	0.000299	1.514128	0.000452
пончики	0.000597	0.040822	0.000024
попробовав	0.000299	1.832581	0.000547
попробовала	0.000896	1.469676	0.001317
попробовать	0.000896	0.798508	0.000716
попробуйте	0.000597	0.562119	0.000336
попросил	0.000299	3.218876	0.000961
пора	0.000299	0.116534	0.000035
португальская	0.000299	0.116534	0.000035
посещаете	0.000299	0.061875	0.000018
пост	0.001493	0.105361	0.000157
постное	0.000299	0.116534	0.000035
постные	0.000299	0.040822	0.000012
постный	0.000299	0.116534	0.000035
постоянно	0.000299	0.040822	0.000012
построим	0.000299	0.116534	0.000035
посуда	0.000597	0.094311	0.000056
потрясающе	0.000299	1.560648	0.000466
похожего	0.000299	2.995732	0.000895
почту	0.000299	0.040822	0.000012
пошаговые	0.000299	0.301105	0.000090
пошаговыми	0.000299	0.040822	0.000012
поэффектнее	0.000299	2.525729	0.000754
праздника	0.000299	0.116534	0.000035
празднично	0.000299	0.116534	0.000035
праздничного	0.000299	0.116534	0.000035
праздничный	0.000597	0.116534	0.000070
практикум	0.000299	0.116534	0.000035
превзошел	0.000299	2.207275	0.000659
превосходные	0.000299	0.116534	0.000035
превращения	0.000299	0.116534	0.000035
предложить	0.000597	1.237874	0.000739
представить	0.000299	1.660731	0.000496
пресное	0.000299	0.116534	0.000035
приговаривая	0.000299	3.506558	0.001047
приготовим	0.000299	0.116534	0.000035
приготовить	0.000299	0.342490	0.000102
приготовление	0.000299	0.105361	0.000031
приготовлении	0.000299	0.798508	0.000239
приготовлению	0.000299	0.040822	0.000012
придумал	0.000299	3.218876	0.000961
приживется	0.000299	2.813411	0.000840
признание	0.000299	0.116534	0.000035
призов	0.000299	0.040822	0.000012
приправа	0.000299	0.040822	0.000012
природу	0.000299	0.116534	0.000035
природы	0.000299	0.116534	0.000035
приступить	0.000299	0.040822	0.000012
проведи	0.001195	0.116534	0.000139
проверено	0.001792	0.116534	0.000209
проводимых	0.000299	0.040822	0.000012
провожаем	0.000299	0.116534	0.000035
продуктов	0.000299	0.094311	0.000028
продукты	0.000299	1.386294	0.000414
проектов	0.000299	0.116534	0.000035
проекты	0.000299	0.061875	0.000018
пропитанный	0.000299	2.995732	0.000895
просмотрам	0.000299	0.274437	0.000082
просто	0.001493	0.083382	0.000125
простокваша	0.000299	0.040822	0.000012
профиль	0.000299	0.040822	0.000012
прошу	0.000299	1.139434	0.000340
прямо	0.000299	0.040822	0.000012
пряник	0.000299	0.040822	0.000012
пряники	0.000299	0.116534	0.000035
пряничное	0.000299	0.116534	0.000035
птица	0.001792	0.116534	0.000209
птице	0.000597	0.116534	0.000070
птицей	0.000299	0.127833	0.000038
птицы	0.003883	0.116534	0.000452
птичье	0.000597	1.832581	0.001095
пудинг	0.000299	0.040822	0.000012
пудинги	0.000597	0.116534	0.000070
пунш	0.000299	0.040822	0.000012
путешествие	0.000597	0.116534	0.000070
путь	0.000597	0.116534	0.000070
пшеничная	0.005376	0.287682	0.001547
пышки	0.000299	0.040822	0.000012
пюре	0.001195	0.040822	0.000049
работала	0.000299	2.302585	0.000688
рагу	0.000299	0.116534	0.000035
раз	0.000299	0.446287	0.000133
развернуть	0.000299	0.116534	0.000035
раздельное	0.000299	0.116534	0.000035
размещен	0.000299	2.659260	0.000794
разные	0.000299	0.116534	0.000035
рамках	0.000299	1.832581	0.000547
раньше	0.000299	1.560648	0.000466
раскраски	0.000299	2.120264	0.000633
рассольник	0.000597	0.040822	0.000024
рассольника	0.000299	0.116534	0.000035
рассылки	0.000299	0.061875	0.000018
растительное	0.002987	0.235722	0.000704
регистрации	0.000597	0.010050	0.000006
регистрация	0.000299	0.000000	0.000000
результат	0.000299	0.967584	0.000289
рейтингу	0.000299	0.248461	0.000074
рекомендую	0.000896	1.049822	0.000941
репчатый	0.003584	0.430783	0.001544
рецепт	0.004480	0.040822	0.000183
рецепта	0.000299	0.462035	0.000138
рецептах	0.000299	0.061875	0.000018
рецептик	0.000299	1.660731	0.000496
рецептов	0.001792	0.040822	0.000073
рецепту	0.000299	0.891598	0.000266
рецепты	0.021505	0.040822	0.000878
решила	0.000299	0.820981	0.000245
рис	0.001195	0.040822	0.000049
риса	0.000299	0.116534	0.000035
ритме	0.000299	0.116534	0.000035
рогалики	0.000299	0.040822	0.000012
родное	0.000299	0.116534	0.000035
рождения	0.000299	0.105361	0.000031
рождество	0.000299	0.116534	0.000035
роллтон	0.000299	0.116534	0.000035
роллы	0.000597	0.040822	0.000024
ром	0.000299	0.040822	0.000012
росланд	0.000299	4.605170	0.001375
рубрикатор	0.000299	0.051293	0.000015
рулет	0.000299	0.040822	0.000012
рулеты	0.002987	0.116534	0.000348
румынская	0.000299	0.116534	0.000035
румяные	0.000299	0.116534	0.000035
рунете	0.000299	0.020203	0.000006
русская	0.000299	0.116534	0.000035
рыба	0.003584	0.040822	0.000146
рыбе	0.000597	0.116534	0.000070
рыбка	0.000597	2.525729	0.001509
рыбная	0.000299	0.116534	0.000035
рыбного	0.000597	0.116534	0.000070
рыбные	0.001195	0.116534	0.000139
рыбный	0.000597	0.116534	0.000070
рыбных	0.000299	0.116534	0.000035
рыбой	0.000597	0.116534	0.000070
рыбы	0.004182	0.116534	0.000487
ряженка	0.000299	0.116534	0.000035
сайт	0.000896	0.000000	0.000000
сайте	0.000299	0.462035	0.000138
сайту	0.000597	0.061875	0.000037
салат	0.000597	0.094311	0.000056
салата	0.000299	1.078810	0.000322
салатная	0.000299	0.116534	0.000035
салаты	0.010155	0.040822	0.000415
самогон	0.000299	0.040822	0.000012
самолета	0.000299	2.525729	0.000754
самых	0.000896	0.116534	0.000104
сангари	0.000299	2.659260	0.000794
саррей	0.000299	4.605170	0.001375
саф	0.000896	0.116534	0.000104
сафсем	0.000299	0.116534	0.000035
сахар	0.001792	0.116534	0.000209
сбитень	0.000299	0.040822	0.000012
свежесть	0.000299	0.105361	0.000031
свекла	0.000299	0.040822	0.000012
свекольник	0.000597	0.040822	0.000024
света	0.001195	0.116534	0.000139
светланочке	0.000299	3.218876	0.000961
свинина	0.000299	0.040822	0.000012
свинины	0.001195	0.116534	0.000139
свое	0.000299	0.116534	0.000035
своем	0.000299	0.040822	0.000012
своим	0.000299	0.040822	0.000012
свою	0.000299	0.040822	0.000012
сгущенка	0.000299	0.040822	0.000012
сделай	0.000299	3.506558	0.001047
сделать	0.000299	1.021651	0.000305
сегодня	0.000299	0.843970	0.000252
сезон	0.000299	0.116534	0.000035
сейчас	0.000299	0.030459	0.000009
секреты	0.000597	0.116534	0.000070
селедка	0.000299	0.040822	0.000012
сели	0.000299	3.218876	0.000961
семга	0.000299	0.040822	0.000012
семейный	0.000299	0.116534	0.000035
семьи	0.000299	0.116534	0.000035
сентября	0.000299	0.673345	0.000201
сердце	0.000299	1.832581	0.000547
сестрой	0.000299	3.218876	0.000961
сидел	0.000299	3.506558	0.001047
сидр	0.000299	0.040822	0.000012
сирийская	0.000299	0.116534	0.000035
сироп	0.000299	0.040822	0.000012
сиропы	0.000299	0.116534	0.000035
системы	0.000299	0.040822	0.000012
сити	0.000299	0.127833	0.000038
скажут	0.000299	3.218876	0.000961
сказать	0.000299	0.653926	0.000195
сказок	0.000299	0.116534	0.000035
сковороде	0.000299	1.560648	0.000466
сковородке	0.000299	2.207275	0.000659
сладкая	0.000597	0.116534	0.000070
сладкие	0.001792	0.040822	0.000073
сладкий	0.002987	0.105361	0.000315
сладких	0.000597	0.116534	0.000070
сладко	0.000299	0.116534	0.000035
сливочное	0.002091	0.116534	0.000244
сливочным	0.000299	1.966113	0.000587
слоеного	0.000299	0.127833	0.000038
слоеное	0.000299	0.116534	0.000035
слоеный	0.000299	0.116534	0.000035
слойка	0.000299	0.040822	0.000012
слойки	0.000299	0.116534	0.000035
случаи	0.000299	2.407946	0.000719
сметана	0.001493	0.105361	0.000157
смешанного	0.000597	0.116534	0.000070
сможете	0.000299	0.040822	0.000012
смузи	0.000896	0.040822	0.000037
снэк	0.000299	0.116534	0.000035
собираетесь	0.000299	0.040822	0.000012
совершенство	0.001493	0.116534	0.000174
советами	0.000299	0.040822	0.000012
советую	0.000299	1.139434	0.000340
совсем	0.000299	1.139434	0.000340
соглашаетесь	0.000299	0.040822	0.000012
сода	0.000597	0.967584	0.000578
соевый	0.001195	0.798508	0.000954
соевым	0.000299	2.525729	0.000754
создает	0.000299	0.116534	0.000035
создания	0.000597	0.261365	0.000156
сок	0.000896	0.116534	0.000104
сока	0.000299	0.105361	0.000031
соки	0.000299	0.040822	0.000012
соком	0.000299	2.207275	0.000659
соленые	0.000896	0.116534	0.000104
соленья	0.000597	0.116534	0.000070
солнечной	0.000299	0.127833	0.000038
соль	0.005376	0.150823	0.000811
солянка	0.000597	0.040822	0.000024
сортировать	0.000299	0.248461	0.000074
составь	0.000299	0.116534	0.000035
соус	0.003584	0.040822	0.000146
соусом	0.001792	0.116534	0.000209
соусы	0.001195	0.116534	0.000139
сохранять	0.000299	0.040822	0.000012
соцсети	0.000299	0.040822	0.000012
сочетание	0.000299	0.116534	0.000035
сочное	0.000299	0.116534	0.000035
сочный	0.000299	2.407946	0.000719
спасибо	0.000597	0.673345	0.000402
специальное	0.000299	0.116534	0.000035
специи	0.000896	0.105361	0.000094
специями	0.000299	2.525729	0.000754
спецпроект	0.009857	0.116534	0.001149
спешу	0.000299	2.040221	0.000609
список	0.000299	0.116534	0.000035
спою	0.000299	0.116534	0.000035
сразу	0.000299	0.733969	0.000219
средиземноморская	0.000299	0.127833	0.000038
станет	0.000299	1.832581	0.000547
старые	0.000299	0.261365	0.000078
статьях	0.000299	0.061875	0.000018
стиле	0.000299	0.116534	0.000035
стиля	0.000299	0.116534	0.000035
стол	0.001195	0.105361	0.000126
стола	0.001792	0.116534	0.000209
строительстве	0.000299	0.040822	0.000012
строительству	0.000299	0.040822	0.000012
строить	0.000299	0.040822	0.000012
стройной	0.000299	0.116534	0.000035
стыдно	0.000299	2.120264	0.000633
субпродуктов	0.002091	0.116534	0.000244
субпродукты	0.000896	0.116534	0.000104
суд	0.000299	2.525729	0.000754
суп	0.002688	0.040822	0.000110
супа	0.000299	0.040822	0.000012
супы	0.002688	0.040822	0.000110
суфле	0.000896	0.040822	0.000037
сухари	0.000896	0.040822	0.000037
суши	0.000597	0.040822	0.000024
сыр	0.010753	0.040822	0.000439
сыра	0.001493	0.116534	0.000174
сырами	0.000299	0.127833	0.000038
сырник	0.000299	0.040822	0.000012
сырники	0.000597	0.116534	0.000070
сырной	0.000299	2.302585	0.000688
сырные	0.001493	0.040822	0.000061
сыром	0.000896	0.713350	0.000639
сытно	0.000299	1.771957	0.000529
сытный	0.000597	0.105361	0.000063
сычужными	0.000299	0.127833	0.000038
сэндвичи	0.000299	0.127833	0.000038
сюрприз	0.000299	0.116534	0.000035
таджикская	0.000299	0.116534	0.000035
тайская	0.000299	0.116534	0.000035
тарелке	0.000299	1.897120	0.000567
тарт	0.000299	0.116534	0.000035
тарталетки	0.000597	0.040822	0.000024
татарская	0.000299	0.116534	0.000035
твердый	0.009857	0.562119	0.005541
твои	0.000597	0.116534	0.000070
твори	0.000299	0.116534	0.000035
творог	0.000597	0.040822	0.000024
творогом	0.000299	0.105361	0.000031
творожное	0.000299	0.116534	0.000035
творожные	0.000597	0.116534	0.000070
творожный	0.000299	0.116534	0.000035
телеграм	0.000299	0.040822	0.000012
телятины	0.001195	0.116534	0.000139
теплом	0.000299	0.116534	0.000035
террасой	0.000896	0.798508	0.000716
террин	0.000299	0.040822	0.000012
тест	0.001493	0.127833	0.000191
теста	0.002987	0.105361	0.000315
тесто	0.002688	0.040822	0.000110
техника	0.001493	0.105361	0.000157
тещин	0.000299	0.040822	0.000012
тм	0.001195	0.127833	0.000153
томатами	0.000299	2.407946	0.000719
топленое	0.000299	0.116534	0.000035
торт	0.003286	0.040822	0.000134
торты	0.002688	0.116534	0.000313
травы	0.000299	0.105361	0.000031
традиции	0.000299	0.116534	0.000035
традиций	0.001195	0.116534	0.000139
традициях	0.000299	0.116534	0.000035
трехлетием	0.000299	0.116534	0.000035
трубочки	0.000299	0.040822	0.000012
тунисская	0.000299	0.116534	0.000035
тунцом	0.000299	0.116534	0.000035
турецкая	0.000299	0.116534	0.000035
тыква	0.000299	0.040822	0.000012
уведомления	0.000299	0.040822	0.000012
угощайтесь	0.000299	1.021651	0.000305
удалю	0.000299	1.771957	0.000529
удачная	0.000299	0.116534	0.000035
удиви	0.000299	0.116534	0.000035
удивляйте	0.001195	0.116534	0.000139
удовольствием	0.000299	0.116534	0.000035
ужин	0.002091	0.094311	0.000197
узбекская	0.000299	0.116534	0.000035
украинская	0.000299	0.116534	0.000035
украсит	0.000299	1.560648	0.000466
украшения	0.002389	0.116534	0.000278
укроп	0.001195	0.562119	0.000672
умею	0.000299	2.995732	0.000895
умопомрачительным	0.000299	2.302585	0.000688
умял	0.000299	3.218876	0.000961
употреблением	0.000299	0.116534	0.000035
уральская	0.000299	0.116534	0.000035
урожай	0.000299	0.105361	0.000031
утки	0.000896	0.116534	0.000104
ух	0.000299	2.995732	0.000895
уха	0.000299	0.040822	0.000012
участвовать	0.000299	0.040822	0.000012
фазенды	0.000299	0.127833	0.000038
фантазии	0.001792	0.116534	0.000209
фантазий	0.000299	0.116534	0.000035
фантазия	0.000299	0.116534	0.000035
фарш	0.002389	1.021651	0.002441
фарша	0.006272	0.040822	0.000256
фаршированная	0.000597	0.116534	0.000070
фаршированное	0.000299	0.116534	0.000035
фаршированные	0.000597	0.040822	0.000024
фаршированный	0.000299	0.040822	0.000012
фасоль	0.000299	0.040822	0.000012
февраля	0.000299	0.105361	0.000031
фейерверк	0.000597	0.116534	0.000070
фигуре	0.000299	0.116534	0.000035
филе	0.000896	0.916291	0.000821
финская	0.000299	0.116534	0.000035
фирменное	0.000299	0.116534	0.000035
фондю	0.000299	0.040822	0.000012
формы	0.000299	0.116534	0.000035
форума	0.000299	1.832581	0.000547
форуме	0.000597	0.040822	0.000024
форшмак	0.000299	0.040822	0.000012
франции	0.000299	0.116534	0.000035
французская	0.000299	0.116534	0.000035
фрау	0.001195	0.116534	0.000139
фруктов	0.001195	0.116534	0.000139
фруктово	0.000299	0.116534	0.000035
фруктовые	0.002091	0.040822	0.000085
фуд	0.000299	0.116534	0.000035
фуршет	0.000299	0.116534	0.000035
халва	0.000299	0.040822	0.000012
харвестфест	0.000597	0.116534	0.000070
харчо	0.000597	0.040822	0.000024
хачапури	0.000597	2.407946	0.001438
хаш	0.000299	0.040822	0.000012
хворост	0.000299	0.040822	0.000012
хинкали	0.000299	0.116534	0.000035
хит	0.002091	0.116534	0.000244
хлеб	0.002987	0.040822	0.000122
хлебопечки	0.000299	0.116534	0.000035
хлебушек	0.000299	2.120264	0.000633
хлопья	0.000597	0.105361	0.000063
хозяйки	0.000299	0.127833	0.000038
холодец	0.000299	0.040822	0.000012
холодильнике	0.000299	1.609438	0.000481
холодные	0.000597	0.116534	0.000070
холодный	0.000597	0.116534	0.000070
хорватская	0.000299	0.116534	0.000035
хорошо	0.001493	0.105361	0.000157
хорс	0.000299	0.116534	0.000035
хотите	0.000299	0.040822	0.000012
хочу	0.000597	0.562119	0.000336
хрустящий	0.000299	2.040221	0.000609
хумус	0.000299	0.040822	0.000012
царство	0.000299	0.127833	0.000038
царь	0.000299	0.116534	0.000035
цветная	0.000299	0.040822	0.000012
ценных	0.000299	0.040822	0.000012
центр	0.000299	0.116534	0.000035
цехе	0.000299	2.525729	0.000754
чаем	0.000597	0.116534	0.000070
чай	0.000896	0.040822	0.000037
чебуреки	0.000597	0.040822	0.000024
черкизово	0.000597	0.116534	0.000070
черный	0.002987	0.371064	0.001108
чеснок	0.002389	0.314711	0.000752
чеснока	0.000299	2.995732	0.000895
чесноком	0.000597	1.660731	0.000992
честными	0.000299	0.040822	0.000012
чечевица	0.000299	0.040822	0.000012
чешская	0.000299	0.116534	0.000035
чизкейк	0.001195	0.040822	0.000049
чилийская	0.000299	0.116534	0.000035
чипсы	0.000299	0.040822	0.000012
числу	0.000299	0.261365	0.000078
чудес	0.000299	0.116534	0.000035
чудесно	0.000299	2.659260	0.000794
чудесное	0.000299	2.525729	0.000754
чудесным	0.000299	2.407946	0.000719
чудо	0.000299	1.309333	0.000391
чудом	0.000299	2.407946	0.000719
шарики	0.000299	0.040822	0.000012
шарлотка	0.000299	0.040822	0.000012
шарлотки	0.000299	0.127833	0.000038
шарм	0.000299	0.116534	0.000035
шашлык	0.003584	0.040822	0.000146
шашлыки	0.000299	0.040822	0.000012
шведская	0.000299	0.116534	0.000035
швейцарская	0.000299	0.116534	0.000035
шедевры	0.000299	0.116534	0.000035
шеф	0.000299	0.127833	0.000038
шипучка	0.000299	0.040822	0.000012
широкая	0.000299	0.127833	0.000038
школу	0.000299	0.116534	0.000035
шоколад	0.000299	0.040822	0.000012
шотландская	0.000299	0.116534	0.000035
штрудель	0.000299	0.040822	0.000012
шубкой	0.000299	2.659260	0.000794
шурпа	0.000299	0.040822	0.000012
щас	0.000299	0.116534	0.000035
щедрая	0.000299	0.116534	0.000035
щи	0.000597	0.040822	0.000024
экомилк	0.000299	0.127833	0.000038
эстонская	0.000299	0.116534	0.000035
этим	0.000299	1.108663	0.000331
этих	0.000299	1.714798	0.000512
этого	0.000299	0.415515	0.000124
эту	0.000597	1.272966	0.000760
югославская	0.000299	0.116534	0.000035
ягодные	0.000597	0.116534	0.000070
ягодный	0.000597	0.116534	0.000070
язык	0.000299	0.040822	0.000012
яиц	0.001195	0.116534	0.000139
яйца	0.000299	0.040822	0.000012
яйцо	0.005376	0.261365	0.001405
января	0.000299	0.733969	0.000219
яндекс	0.000299	0.072571	0.000022
японская	0.000299	0.116534	0.000035
японской	0.000299	0.061875	0.000018
яркие	0.000299	0.116534	0.000035
ярко	0.000299	0.105361	0.000031
