токен	TF	IDF	TF-IDF
пастрома	0.000346	0.040822	0.000014
пасха	0.000692	0.040822	0.000028
пасхальная	0.000692	0.116534	0.000081
пасхальный	0.000346	0.127833	0.000044
паштет	0.000346	0.040822	0.000014
паштеты	0.000692	0.116534	0.000081
пекаря	0.000346	0.127833	0.000044
пельмени	0.000346	0.116534	0.000040
первое	0.000692	0.040822	0.000028
первые	0.000346	0.127833	0.000044
первым	0.000346	0.116534	0.000040
перейти	0.000346	0.040822	0.000014
перекус	0.000692	0.116534	0.000081
перец	0.000346	0.040822	0.000014
персоны	0.000346	0.116534	0.000040
перуанская	0.000346	0.116534	0.000040
песни	0.000346	3.506558	0.001213
песочное	0.000692	0.105361	0.000073
песочный	0.000346	0.116534	0.000040
петелинки	0.000346	0.127833	0.000044
печеночный	0.000346	0.040822	0.000014
печенье	0.003114	0.040822	0.000127
печи	0.000346	0.127833	0.000044
пиво	0.000346	0.116534	0.000040
пиканты	0.000346	0.127833	0.000044
пикник	0.000692	0.116534	0.000081
пикника	0.000346	0.116534	0.000040
пикнику	0.000346	0.105361	0.000036
пир	0.000346	0.116534	0.000040
пировали	0.000346	4.605170	0.001593
пирог	0.001384	0.040822	0.000057
пироги	0.001038	0.105361	0.000109
пирожки	0.000346	0.040822	0.000014
пирожное	0.000346	0.040822	0.000014
пирожные	0.000346	0.116534	0.000040
питание	0.001730	0.105361	0.000182
пицца	0.000692	0.040822	0.000028
пищу	0.000346	3.506558	0.001213
пламя	0.000346	0.116534	0.000040
плита	0.001384	0.127833	0.000177
плов	0.000346	0.116534	0.000040
плоды	0.000346	0.116534	0.000040
площадям	0.000346	4.605170	0.001593
площадях	0.000346	4.605170	0.001593
поваренке	0.000692	0.040822	0.000028
поваренок	0.000346	0.061875	0.000021
поварят	0.000346	0.116534	0.000040
поварятами	0.000346	0.040822	0.000014
поварёнка	0.000346	0.116534	0.000040
поварёнок	0.000346	2.525729	0.000874
повидло	0.000346	0.040822	0.000014
подаваться	0.000346	3.912023	0.001354
подарков	0.000346	0.116534	0.000040
подборкой	0.000346	4.605170	0.001593
поделитесь	0.000346	4.605170	0.001593
поделки	0.000346	4.605170	0.001593
подлива	0.000346	0.116534	0.000040
подливка	0.000346	0.040822	0.000014
подписаться	0.000346	0.040822	0.000014
подпишитесь	0.000692	0.040822	0.000028
поединки	0.004844	0.116534	0.000565
поесть	0.000346	3.506558	0.001213
поздравь	0.000346	0.116534	0.000040
поиск	0.000346	0.051293	0.000018
покаяться	0.000346	4.605170	0.001593
полдник	0.000692	0.116534	0.000081
полезно	0.000346	0.116534	0.000040
политикой	0.000346	0.040822	0.000014
половина	0.002768	0.116534	0.000323
получайте	0.000346	0.040822	0.000014
получать	0.000346	0.040822	0.000014
польза	0.000346	0.127833	0.000044
пользователи	0.000346	2.120264	0.000734
пользой	0.001384	0.116534	0.000161
польская	0.000346	0.116534	0.000040
помадка	0.000692	0.040822	0.000028
помадки	0.000346	0.116534	0.000040
помидорки	0.000346	0.127833	0.000044
помидоры	0.000692	0.116534	0.000081
понедельник	0.000346	4.605170	0.001593
понедельника	0.000346	4.605170	0.001593
понравившиеся	0.000346	0.040822	0.000014
пончики	0.000692	0.040822	0.000028
попросить	0.000346	4.605170	0.001593
популярные	0.000346	3.218876	0.001114
пора	0.000346	0.116534	0.000040
португальская	0.000346	0.116534	0.000040
посещаете	0.000346	0.061875	0.000021
посещали	0.000346	4.605170	0.001593
посиделками	0.000346	4.605170	0.001593
последний	0.000346	1.560648	0.000540
пост	0.001730	0.105361	0.000182
поста	0.000346	2.207275	0.000764
постное	0.000346	0.116534	0.000040
постные	0.000692	0.040822	0.000028
постный	0.000346	0.116534	0.000040
постоянно	0.000346	0.040822	0.000014
построенных	0.000346	4.605170	0.001593
посуда	0.000692	0.094311	0.000065
почту	0.000692	0.040822	0.000028
пошаговыми	0.000346	0.040822	0.000014
правильно	0.000346	2.040221	0.000706
праздник	0.000346	1.832581	0.000634
праздника	0.000692	0.116534	0.000081
празднику	0.000346	3.912023	0.001354
празднично	0.000346	0.116534	0.000040
праздничного	0.000346	0.116534	0.000040
праздничный	0.000692	0.116534	0.000081
праздновании	0.000346	4.605170	0.001593
празднования	0.000346	3.912023	0.001354
празднующие	0.000346	4.605170	0.001593
практикум	0.000346	0.116534	0.000040
превосходные	0.000346	0.116534	0.000040
превращения	0.000346	0.116534	0.000040
представлены	0.000346	4.605170	0.001593
пресное	0.000346	0.116534	0.000040
пригождались	0.000346	4.605170	0.001593
приготовим	0.000346	0.116534	0.000040
приготовление	0.000346	0.105361	0.000036
приготовлению	0.000346	0.040822	0.000014
приготовления	0.000346	0.371064	0.000128
придавали	0.000346	4.605170	0.001593
признание	0.000346	0.116534	0.000040
призов	0.000346	0.040822	0.000014
принято	0.000346	2.659260	0.000920
приправа	0.000346	0.040822	0.000014
припёком	0.001038	4.605170	0.004780
природу	0.000346	0.116534	0.000040
природы	0.000346	0.116534	0.000040
приступить	0.000346	0.040822	0.000014
проведи	0.001384	0.116534	0.000161
проверено	0.002076	0.116534	0.000242
провести	0.000346	2.995732	0.001037
проводимых	0.000346	0.040822	0.000014
провожаем	0.000346	0.116534	0.000040
прогуливались	0.000346	4.605170	0.001593
продолжались	0.000346	4.605170	0.001593
продуктов	0.000346	0.094311	0.000033
проекты	0.000346	0.061875	0.000021
простить	0.000346	4.605170	0.001593
просто	0.000692	0.083382	0.000058
простокваша	0.000346	0.040822	0.000014
профиль	0.000346	0.040822	0.000014
прощения	0.000346	3.506558	0.001213
прощеное	0.000346	4.605170	0.001593
прямо	0.000346	0.040822	0.000014
пряник	0.000346	0.040822	0.000014
пряники	0.000346	0.116534	0.000040
пряничное	0.000346	0.116534	0.000040
птица	0.001730	0.116534	0.000202
птице	0.000692	0.116534	0.000081
птицей	0.000346	0.127833	0.000044
птицы	0.003806	0.116534	0.000444
пудинг	0.000346	0.040822	0.000014
пудинги	0.000692	0.116534	0.000081
пунш	0.000346	0.040822	0.000014
путешествие	0.000692	0.116534	0.000081
путь	0.000346	0.116534	0.000040
пышки	0.000346	0.040822	0.000014
пышные	0.000346	3.218876	0.001114
пюре	0.001384	0.040822	0.000057
пятницу	0.000346	3.912023	0.001354
рагу	0.000346	0.116534	0.000040
раз	0.000346	0.446287	0.000154
развернуть	0.000346	0.116534	0.000040
разгуляй	0.000346	4.605170	0.001593
раздельное	0.000346	0.116534	0.000040
различного	0.000346	4.605170	0.001593
различные	0.000346	2.813411	0.000973
различными	0.000346	2.995732	0.001037
различных	0.000346	2.302585	0.000797
разнообразные	0.000346	4.605170	0.001593
разнообразных	0.000346	3.506558	0.001213
разные	0.000346	0.116534	0.000040
разрешалось	0.000346	4.605170	0.001593
раскачаются	0.000346	4.605170	0.001593
раскачиваться	0.000346	4.605170	0.001593
рассольник	0.000692	0.040822	0.000028
рассольника	0.000346	0.116534	0.000040
рассылки	0.000346	0.061875	0.000021
растения	0.000346	4.605170	0.001593
расти	0.000346	4.605170	0.001593
регистрации	0.001038	0.010050	0.000010
регистрация	0.000346	0.000000	0.000000
регистрировались	0.000346	2.302585	0.000797
рецепт	0.003460	0.040822	0.000141
рецептах	0.000346	0.061875	0.000021
рецептов	0.002422	0.040822	0.000099
рецепты	0.026990	0.040822	0.001102
рис	0.001384	0.040822	0.000057
риса	0.000346	0.116534	0.000040
ритме	0.000346	0.116534	0.000040
рогалики	0.000346	0.040822	0.000014
родное	0.000346	0.116534	0.000040
родные	0.000346	4.605170	0.001593
родными	0.000346	4.605170	0.001593
родственные	0.000346	4.605170	0.001593
рождения	0.000346	0.105361	0.000036
рождество	0.000346	0.116534	0.000040
роллтон	0.000346	0.116534	0.000040
роллы	0.000692	0.040822	0.000028
ром	0.000346	0.040822	0.000014
ру	0.000346	2.659260	0.000920
рубрикатор	0.000346	0.051293	0.000018
рулет	0.000346	0.040822	0.000014
рулеты	0.003460	0.116534	0.000403
румынская	0.000346	0.116534	0.000040
румяные	0.000692	0.116534	0.000081
рунете	0.000346	0.020203	0.000007
русская	0.001730	0.116534	0.000202
русские	0.000346	2.995732	0.001037
русской	0.000692	3.506558	0.002427
руфина	0.000346	4.605170	0.001593
рыба	0.003114	0.040822	0.000127
рыбе	0.000692	0.116534	0.000081
рыбная	0.000346	0.116534	0.000040
рыбного	0.000692	0.116534	0.000081
рыбной	0.000346	3.912023	0.001354
рыбные	0.001384	0.116534	0.000161
рыбный	0.000692	0.116534	0.000081
рыбных	0.000346	0.116534	0.000040
рыбой	0.001038	0.116534	0.000121
рыбы	0.004152	0.116534	0.000484
ряженка	0.000346	0.116534	0.000040
сайт	0.001384	0.000000	0.000000
сайтах	0.000346	2.120264	0.000734
сайте	0.000346	0.462035	0.000160
сайту	0.000692	0.061875	0.000043
салазках	0.000346	4.605170	0.001593
салат	0.000346	0.094311	0.000033
салатная	0.000346	0.116534	0.000040
салаты	0.011073	0.040822	0.000452
самогон	0.000346	0.040822	0.000014
самые	0.000692	1.832581	0.001268
самый	0.000346	1.021651	0.000354
самых	0.000692	0.116534	0.000081
санках	0.000346	4.605170	0.001593
санях	0.000692	4.605170	0.003187
саф	0.001038	0.116534	0.000121
сафсем	0.000346	0.116534	0.000040
сахар	0.000692	0.116534	0.000081
сбитень	0.000692	0.040822	0.000028
свежесть	0.000346	0.105361	0.000036
свекла	0.000346	0.040822	0.000014
свекольник	0.000692	0.040822	0.000028
света	0.001384	0.116534	0.000161
свинина	0.000346	0.040822	0.000014
свинины	0.001384	0.116534	0.000161
свое	0.000346	0.116534	0.000040
своей	0.000346	1.347074	0.000466
своем	0.000346	0.040822	0.000014
своим	0.000346	0.040822	0.000014
своих	0.000346	1.347074	0.000466
свою	0.000692	0.040822	0.000028
сгущенка	0.000346	0.040822	0.000014
сезон	0.000346	0.116534	0.000040
сейчас	0.000346	0.030459	0.000011
секреты	0.000692	0.116534	0.000081
селедка	0.000346	0.040822	0.000014
селения	0.000346	4.605170	0.001593
семга	0.000346	0.040822	0.000014
семейные	0.000692	4.605170	0.003187
семейный	0.000346	0.116534	0.000040
семь	0.000346	4.605170	0.001593
семьи	0.001384	0.116534	0.000161
сжигалось	0.000346	4.605170	0.001593
сидр	0.000346	0.040822	0.000014
сирийская	0.000346	0.116534	0.000040
сироп	0.000346	0.040822	0.000014
сиропы	0.000346	0.116534	0.000040
системы	0.000346	0.040822	0.000014
сити	0.000346	0.127833	0.000044
сказок	0.000346	0.116534	0.000040
славянские	0.000692	4.605170	0.003187
сладкая	0.000692	0.116534	0.000081
сладкие	0.002768	0.040822	0.000113
сладкий	0.003114	0.105361	0.000328
сладких	0.000692	0.116534	0.000081
сладко	0.000346	0.116534	0.000040
следующих	0.000346	2.207275	0.000764
сливочное	0.000346	0.116534	0.000040
слоеного	0.000346	0.127833	0.000044
слоеное	0.000346	0.116534	0.000040
слоеный	0.000346	0.116534	0.000040
слойка	0.000346	0.040822	0.000014
слойки	0.000346	0.116534	0.000040
сметана	0.000346	0.105361	0.000036
смешанного	0.000346	0.116534	0.000040
сможете	0.000346	0.040822	0.000014
смузи	0.001038	0.040822	0.000042
снежных	0.000346	4.605170	0.001593
снэк	0.000346	0.116534	0.000040
собираетесь	0.000346	0.040822	0.000014
собственного	0.000346	4.605170	0.001593
совершенство	0.001730	0.116534	0.000202
советами	0.000346	0.040822	0.000014
соглашаетесь	0.000346	0.040822	0.000014
содержит	0.000346	3.218876	0.001114
создает	0.000346	0.116534	0.000040
сок	0.000346	0.116534	0.000040
сока	0.000346	0.105361	0.000036
соки	0.000346	0.040822	0.000014
соленые	0.001038	0.116534	0.000121
соленья	0.000692	0.116534	0.000081
солнечной	0.000346	0.127833	0.000044
солянка	0.000692	0.040822	0.000028
составь	0.000346	0.116534	0.000040
соус	0.002768	0.040822	0.000113
соусом	0.001730	0.116534	0.000202
соусы	0.001384	0.116534	0.000161
сохранять	0.000346	0.040822	0.000014
соцсети	0.000692	0.040822	0.000028
сочетание	0.000346	0.116534	0.000040
сочное	0.000346	0.116534	0.000040
специальное	0.000346	0.116534	0.000040
специи	0.000346	0.105361	0.000036
спецпроект	0.011419	0.116534	0.001331
список	0.000346	0.116534	0.000040
спою	0.000346	0.116534	0.000040
среда	0.000346	3.506558	0.001213
средиземноморская	0.000346	0.127833	0.000044
статьи	0.000346	3.912023	0.001354
статьях	0.000346	0.061875	0.000021
стиле	0.000346	0.116534	0.000040
стиля	0.000346	0.116534	0.000040
стол	0.001384	0.105361	0.000146
стола	0.002076	0.116534	0.000242
столу	0.000346	2.302585	0.000797
строительстве	0.000346	0.040822	0.000014
строительству	0.000346	0.040822	0.000014
строить	0.000346	0.040822	0.000014
стройной	0.000346	0.116534	0.000040
субботний	0.000346	4.605170	0.001593
субпродуктов	0.002422	0.116534	0.000282
субпродукты	0.001038	0.116534	0.000121
суп	0.003114	0.040822	0.000127
супа	0.000346	0.040822	0.000014
супы	0.003114	0.040822	0.000127
суфле	0.001038	0.040822	0.000042
сухари	0.000346	0.040822	0.000014
суши	0.000692	0.040822	0.000028
считалась	0.000346	4.605170	0.001593
считалось	0.000346	4.605170	0.001593
сыворотке	0.000692	4.605170	0.003187
сыр	0.001038	0.040822	0.000042
сыра	0.001730	0.116534	0.000202
сырами	0.000346	0.127833	0.000044
сырник	0.000346	0.040822	0.000014
сырники	0.000692	0.116534	0.000081
сырные	0.001384	0.040822	0.000057
сытные	0.000346	4.605170	0.001593
сытный	0.000692	0.105361	0.000073
сычужными	0.000346	0.127833	0.000044
сэндвичи	0.000346	0.127833	0.000044
сюрприз	0.000346	0.116534	0.000040
таджикская	0.000346	0.116534	0.000040
тайская	0.000346	0.116534	0.000040
таковые	0.000346	3.912023	0.001354
такому	0.000346	3.912023	0.001354
танцы	0.000346	4.605170	0.001593
тарт	0.000346	0.116534	0.000040
тарталетки	0.000692	0.040822	0.000028
татарская	0.000346	0.116534	0.000040
твои	0.000692	0.116534	0.000081
твори	0.000346	0.116534	0.000040
творог	0.000692	0.040822	0.000028
творогом	0.000692	0.105361	0.000073
творожное	0.000346	0.116534	0.000040
творожной	0.000346	3.506558	0.001213
творожные	0.000692	0.116534	0.000081
творожный	0.000346	0.116534	0.000040
телеграм	0.000346	0.040822	0.000014
телятины	0.001384	0.116534	0.000161
тем	0.000346	0.967584	0.000335
теплом	0.000346	0.116534	0.000040
террин	0.000346	0.040822	0.000014
тест	0.001730	0.127833	0.000221
теста	0.002422	0.105361	0.000255
тесто	0.003114	0.040822	0.000127
тех	0.000346	0.634878	0.000220
техника	0.001730	0.105361	0.000182
тещ	0.000346	4.605170	0.001593
тещин	0.000346	0.040822	0.000014
тещиного	0.000346	4.605170	0.001593
тм	0.001384	0.127833	0.000177
тонкие	0.001038	3.506558	0.003640
топленое	0.000346	0.116534	0.000040
торт	0.004152	0.040822	0.000170
тортов	0.000346	2.659260	0.000920
торты	0.003460	0.116534	0.000403
травы	0.000346	0.105361	0.000036
традиции	0.000346	0.116534	0.000040
традиций	0.001384	0.116534	0.000161
традиционные	0.001730	2.525729	0.004370
традициях	0.000346	0.116534	0.000040
трепетно	0.000346	4.605170	0.001593
трехлетием	0.000346	0.116534	0.000040
трубочки	0.000346	0.040822	0.000014
тунисская	0.000346	0.116534	0.000040
тунцом	0.000346	0.116534	0.000040
турецкая	0.000346	0.116534	0.000040
тыква	0.000346	0.040822	0.000014
уведомления	0.000346	0.040822	0.000014
угощали	0.000346	4.605170	0.001593
угощались	0.000346	4.605170	0.001593
угрюмова	0.000346	4.605170	0.001593
удачная	0.000346	0.116534	0.000040
удиви	0.000346	0.116534	0.000040
удивляйте	0.001384	0.116534	0.000161
удовольствием	0.000346	0.116534	0.000040
ужин	0.002076	0.094311	0.000196
узбекская	0.000346	0.116534	0.000040
украинская	0.000346	0.116534	0.000040
украшения	0.002768	0.116534	0.000323
употреблением	0.000346	0.116534	0.000040
употреблять	0.000346	2.525729	0.000874
уральская	0.000346	0.116534	0.000040
урожай	0.000346	0.105361	0.000036
утки	0.001038	0.116534	0.000121
уха	0.000346	0.040822	0.000014
участвовать	0.000346	0.040822	0.000014
учетной	0.000346	2.302585	0.000797
фазенды	0.000346	0.127833	0.000044
фантазии	0.002076	0.116534	0.000242
фантазий	0.000346	0.116534	0.000040
фантазия	0.000346	0.116534	0.000040
фарша	0.004498	0.040822	0.000184
фаршем	0.000346	1.966113	0.000680
фаршированная	0.000692	0.116534	0.000081
фаршированное	0.000346	0.116534	0.000040
фаршированные	0.000692	0.040822	0.000028
фаршированный	0.000346	0.040822	0.000014
фасоль	0.000346	0.040822	0.000014
февраля	0.000346	0.105361	0.000036
фейерверк	0.000692	0.116534	0.000081
фигуре	0.000346	0.116534	0.000040
финская	0.000346	0.116534	0.000040
фирменное	0.000346	0.116534	0.000040
фондю	0.000346	0.040822	0.000014
формы	0.000346	0.116534	0.000040
форуме	0.000692	0.040822	0.000028
форшмак	0.000346	0.040822	0.000014
фото	0.000346	2.040221	0.000706
франции	0.000346	0.116534	0.000040
французская	0.000346	0.116534	0.000040
фрау	0.001384	0.116534	0.000161
фруктов	0.001384	0.116534	0.000161
фруктово	0.000346	0.116534	0.000040
фруктовые	0.002422	0.040822	0.000099
фуд	0.000346	0.116534	0.000040
фуршет	0.000346	0.116534	0.000040
халва	0.000346	0.040822	0.000014
харвестфест	0.000692	0.116534	0.000081
харчо	0.000692	0.040822	0.000028
хаш	0.000346	0.040822	0.000014
хворост	0.000346	0.040822	0.000014
хинкали	0.000346	0.116534	0.000040
хит	0.002422	0.116534	0.000282
хлеб	0.001038	0.040822	0.000042
хлебопечки	0.000346	0.116534	0.000040
хлопья	0.000692	0.105361	0.000073
ходили	0.000692	2.995732	0.002073
хозяйки	0.001038	0.127833	0.000133
холодец	0.000346	0.040822	0.000014
холодные	0.000692	0.116534	0.000081
холодный	0.000692	0.116534	0.000081
хорватская	0.000346	0.116534	0.000040
хорошо	0.001730	0.105361	0.000182
хорс	0.000346	0.116534	0.000040
хотите	0.000346	0.040822	0.000014
хранили	0.000346	4.605170	0.001593
хумус	0.000346	0.040822	0.000014
царство	0.000346	0.127833	0.000044
царь	0.000346	0.116534	0.000040
цветная	0.000346	0.040822	0.000014
ценных	0.000346	0.040822	0.000014
центр	0.000346	0.116534	0.000040
цитата	0.000346	2.302585	0.000797
чаем	0.000346	0.116534	0.000040
чай	0.001384	0.040822	0.000057
чебуреки	0.000692	0.040822	0.000028
чем	0.000346	0.994252	0.000344
черкизово	0.000692	0.116534	0.000081
честными	0.000346	0.040822	0.000014
четверг	0.000346	3.912023	0.001354
чечевица	0.000346	0.040822	0.000014
чешская	0.000346	0.116534	0.000040
чизкейк	0.001384	0.040822	0.000057
чилийская	0.000346	0.116534	0.000040
чипсы	0.000346	0.040822	0.000014
чрезвычайно	0.000346	2.040221	0.000706
чудес	0.000346	0.116534	0.000040
чучело	0.000346	4.605170	0.001593
шарики	0.000346	0.040822	0.000014
шарлотка	0.000346	0.040822	0.000014
шарлотки	0.000346	0.127833	0.000044
шарм	0.000346	0.116534	0.000040
шашлык	0.004152	0.040822	0.000170
шашлыки	0.000346	0.040822	0.000014
шведская	0.000346	0.116534	0.000040
швейцарская	0.000346	0.116534	0.000040
шедевры	0.000346	0.116534	0.000040
шеф	0.000346	0.127833	0.000044
шипучка	0.000346	0.040822	0.000014
широкая	0.000692	0.127833	0.000088
широкой	0.000346	4.605170	0.001593
школу	0.000346	0.116534	0.000040
шоколад	0.000346	0.040822	0.000014
шотландская	0.000346	0.116534	0.000040
штрудель	0.000346	0.040822	0.000014
шумно	0.000346	4.605170	0.001593
шурпа	0.000346	0.040822	0.000014
щас	0.000346	0.116534	0.000040
щедрая	0.000346	0.116534	0.000040
щи	0.000692	0.040822	0.000028
экомилк	0.000346	0.127833	0.000044
эстонская	0.000346	0.116534	0.000040
югославская	0.000346	0.116534	0.000040
яблоками	0.000346	2.302585	0.000797
ягодные	0.000692	0.116534	0.000081
ягодный	0.000692	0.116534	0.000081
язык	0.000346	0.040822	0.000014
яиц	0.001384	0.116534	0.000161
яйца	0.000346	0.040822	0.000014
яндекс	0.000346	0.072571	0.000025
японская	0.000346	0.116534	0.000040
японской	0.000346	0.061875	0.000021
яркие	0.000346	0.116534	0.000040
ярко	0.000346	0.105361	0.000036
ярмаркам	0.000346	4.605170	0.001593
