токен	TF	IDF	TF-IDF
надеюсь	0.000274	1.609438	0.000441
назад	0.000822	0.967584	0.000795
названием	0.000548	1.203973	0.000660
назначения	0.000274	0.116534	0.000032
наливка	0.000274	0.040822	0.000011
напитки	0.001644	0.040822	0.000067
напиток	0.000274	0.040822	0.000011
настойка	0.000274	0.040822	0.000011
настоящие	0.000274	3.506558	0.000961
настоящих	0.000274	2.813411	0.000771
настроение	0.000274	0.116534	0.000032
насыщенный	0.000274	1.897120	0.000520
натальи	0.000274	4.605170	0.001262
наталья	0.000274	3.912023	0.001072
научила	0.000274	3.506558	0.000961
национальные	0.000274	0.116534	0.000032
начинка	0.000822	0.040822	0.000034
начинкой	0.000274	0.116534	0.000032
нашем	0.000274	0.040822	0.000011
наши	0.000274	0.061875	0.000017
нашла	0.000548	0.579818	0.000318
невероятно	0.000274	1.386294	0.000380
невкусной	0.000274	4.605170	0.001262
невозможно	0.000274	1.347074	0.000369
негде	0.000274	4.605170	0.001262
неделя	0.002740	0.061875	0.000170
нежнейшее	0.000274	2.659260	0.000729
нежное	0.000274	1.309333	0.000359
нежной	0.000274	0.116534	0.000032
незабываемый	0.000274	3.912023	0.001072
немецкая	0.000274	0.116534	0.000032
немного	0.000274	1.203973	0.000330
ненужный	0.000274	3.506558	0.000961
необычный	0.000274	1.347074	0.000369
неожиданные	0.000274	0.116534	0.000032
несколько	0.000274	0.916291	0.000251
несладкое	0.000274	0.116534	0.000032
нечто	0.000274	3.218876	0.000882
нигде	0.000274	3.912023	0.001072
никакого	0.000274	2.040221	0.000559
никогда	0.000274	1.771957	0.000485
никто	0.000274	1.897120	0.000520
ними	0.000274	2.995732	0.000821
нина	0.000274	1.203973	0.000330
них	0.000274	1.660731	0.000455
ничего	0.000822	0.941609	0.000774
новая	0.000274	0.116534	0.000032
новогоднего	0.001370	0.116534	0.000160
новогоднее	0.000822	0.116534	0.000096
новогодние	0.001644	0.040822	0.000067
новогодний	0.001918	0.116534	0.000223
новогодняя	0.000274	0.105361	0.000029
новостях	0.000274	0.061875	0.000017
новые	0.000548	0.051293	0.000028
новый	0.002466	0.094311	0.000233
норвежская	0.000274	0.116534	0.000032
нормально	0.000274	3.506558	0.000961
ноября	0.000274	0.527633	0.000145
нравится	0.000274	1.427116	0.000391
нём	0.000274	2.525729	0.000692
обед	0.000822	0.105361	0.000087
обеденного	0.000274	3.912023	0.001072
обезьяны	0.000274	0.116534	0.000032
обещаешь	0.000274	3.506558	0.000961
обожают	0.000274	2.302585	0.000631
общаться	0.000274	0.040822	0.000011
объеме	0.000274	3.506558	0.000961
овощами	0.000274	0.116534	0.000032
овощей	0.007123	0.105361	0.000751
овощи	0.001918	0.094311	0.000181
овощная	0.000274	0.040822	0.000011
овощное	0.000274	0.116534	0.000032
овощной	0.000548	0.105361	0.000058
овощные	0.001370	0.040822	0.000056
овсяное	0.000274	0.116534	0.000032
овсяные	0.000548	2.302585	0.001262
оглашаешь	0.000274	3.506558	0.000961
огненной	0.000274	0.116534	0.000032
огня	0.000274	0.116534	0.000032
огромное	0.000274	1.237874	0.000339
огурцы	0.000548	0.116534	0.000064
однажды	0.000548	2.407946	0.001319
одним	0.000274	1.309333	0.000359
одной	0.000274	1.237874	0.000339
оказался	0.000274	3.506558	0.000961
окрошка	0.000822	0.040822	0.000034
октября	0.000548	0.562119	0.000308
оладьи	0.000822	0.040822	0.000034
олейна	0.000822	0.116534	0.000096
олейной	0.001096	0.116534	0.000128
олейны	0.000274	0.127833	0.000035
оливковое	0.000548	0.544727	0.000298
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
оригинальным	0.000274	3.912023	0.001072
осени	0.000274	3.912023	0.001072
осеннее	0.000274	0.116534	0.000032
осенние	0.000274	0.051293	0.000014
осенний	0.000548	0.116534	0.000064
осень	0.002740	0.105361	0.000289
основное	0.000274	0.040822	0.000011
особенно	0.000274	1.469676	0.000403
особенным	0.000274	3.912023	0.001072
особо	0.000274	2.302585	0.000631
остается	0.000274	0.116534	0.000032
остался	0.000274	3.218876	0.000882
остановиться	0.000274	1.714798	0.000470
ответить	0.000274	0.051293	0.000014
ответов	0.000274	0.051293	0.000014
ответственно	0.000274	3.912023	0.001072
ответы	0.000274	0.000000	0.000000
открытие	0.000274	2.525729	0.000692
открытый	0.000548	0.116534	0.000064
отличается	0.000274	1.771957	0.000485
отменить	0.000274	0.040822	0.000011
отношусь	0.000274	2.813411	0.000771
охладить	0.000274	0.116534	0.000032
очередь	0.000274	1.966113	0.000539
пакетиках	0.000274	0.105361	0.000029
палочка	0.000274	1.560648	0.000428
палочки	0.000274	0.040822	0.000011
панировка	0.002192	0.116534	0.000255
панировочные	0.000548	1.309333	0.000717
пара	0.000274	0.116534	0.000032
парад	0.001918	0.116534	0.000223
пароварке	0.002466	0.116534	0.000287
пароль	0.000274	0.020203	0.000006
паста	0.001370	0.040822	0.000056
пастрома	0.000274	0.040822	0.000011
пасха	0.000548	0.040822	0.000022
пасхальная	0.000548	0.116534	0.000064
пасхальный	0.000274	0.127833	0.000035
паштет	0.000274	0.040822	0.000011
паштеты	0.000548	0.116534	0.000064
пекаря	0.000274	0.127833	0.000035
пеку	0.000274	2.302585	0.000631
пельмени	0.000274	0.116534	0.000032
первое	0.000822	0.040822	0.000034
первую	0.000274	3.506558	0.000961
первые	0.000274	0.127833	0.000035
первый	0.000274	1.309333	0.000359
первым	0.000274	0.116534	0.000032
передаются	0.000274	3.912023	0.001072
перейти	0.000274	0.040822	0.000011
перекисает	0.000274	3.912023	0.001072
перекус	0.000548	0.116534	0.000064
пересмотрела	0.000548	2.813411	0.001542
перец	0.003562	0.040822	0.000145
персоны	0.000274	0.116534	0.000032
перуанская	0.000274	0.116534	0.000032
песочное	0.000548	0.105361	0.000058
песочный	0.000274	0.116534	0.000032
петелинки	0.000274	0.127833	0.000035
петрушка	0.000548	0.693147	0.000380
печеночный	0.000274	0.040822	0.000011
печенье	0.002466	0.040822	0.000101
печи	0.000274	0.127833	0.000035
пиво	0.000274	0.116534	0.000032
пиканты	0.000274	0.127833	0.000035
пикник	0.000548	0.116534	0.000064
пикника	0.000274	0.116534	0.000032
пикнику	0.000274	0.105361	0.000029
пир	0.000274	0.116534	0.000032
пирог	0.002466	0.040822	0.000101
пирога	0.000274	1.309333	0.000359
пироги	0.001370	0.105361	0.000144
пирожки	0.000822	0.040822	0.000034
пирожное	0.000274	0.040822	0.000011
пирожные	0.000274	0.116534	0.000032
писала	0.000274	3.912023	0.001072
питание	0.001370	0.105361	0.000144
пицца	0.000548	0.040822	0.000022
пишет	0.000274	3.218876	0.000882
пище	0.000274	3.506558	0.000961
пламя	0.000274	0.116534	0.000032
планируем	0.000274	3.912023	0.001072
плита	0.001096	0.127833	0.000140
плов	0.000274	0.116534	0.000032
плоды	0.000274	0.116534	0.000032
поваренке	0.000274	0.040822	0.000011
поваренок	0.000274	0.061875	0.000017
поварят	0.000274	0.116534	0.000032
поварятами	0.000274	0.040822	0.000011
поварёнка	0.000274	0.116534	0.000032
поверила	0.000274	3.218876	0.000882
повидло	0.000274	0.040822	0.000011
подарков	0.000274	0.116534	0.000032
поделиться	0.000274	0.478036	0.000131
подлива	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подобного	0.000274	2.525729	0.000692
подобные	0.000274	3.218876	0.000882
подобрать	0.000274	3.912023	0.001072
подписаться	0.000274	0.040822	0.000011
подпишитесь	0.000548	0.040822	0.000022
подруги	0.000274	2.659260	0.000729
подсолнечное	0.000548	1.347074	0.000738
поедании	0.000274	2.207275	0.000605
поединки	0.003836	0.116534	0.000447
поздравь	0.000274	0.116534	0.000032
поинт	0.000274	3.912023	0.001072
поиск	0.000274	0.051293	0.000014
полдник	0.000548	0.116534	0.000064
полезно	0.000548	0.116534	0.000064
политикой	0.000274	0.040822	0.000011
половина	0.002192	0.116534	0.000255
получается	0.000822	0.400478	0.000329
получайте	0.000274	0.040822	0.000011
получать	0.000274	0.040822	0.000011
получила	0.000274	3.218876	0.000882
польза	0.000274	0.127833	0.000035
пользователем	0.000274	2.040221	0.000559
пользой	0.001096	0.116534	0.000128
польская	0.000274	0.116534	0.000032
помадка	0.000548	0.040822	0.000022
помадки	0.000274	0.116534	0.000032
помидор	0.000548	0.713350	0.000391
помидорки	0.000274	0.127833	0.000035
помидоры	0.000548	0.116534	0.000064
понимают	0.000274	3.218876	0.000882
понравившиеся	0.000274	0.040822	0.000011
понравился	0.000274	1.714798	0.000470
понравится	0.000274	1.427116	0.000391
пончики	0.000548	0.040822	0.000022
попробовав	0.000548	1.832581	0.001004
попробовала	0.000274	1.469676	0.000403
попробовать	0.000274	0.798508	0.000219
попробуйте	0.000548	0.562119	0.000308
попытки	0.000274	4.605170	0.001262
пор	0.000274	1.469676	0.000403
пора	0.000274	0.116534	0.000032
порадовать	0.000274	2.407946	0.000660
португальская	0.000274	0.116534	0.000032
посещаете	0.000274	0.061875	0.000017
последующие	0.000274	3.506558	0.000961
пост	0.001918	0.105361	0.000202
поста	0.000274	2.207275	0.000605
постится	0.000274	2.659260	0.000729
постное	0.000274	0.116534	0.000032
постные	0.000548	0.040822	0.000022
постный	0.000548	0.116534	0.000064
постными	0.000274	3.912023	0.001072
постоянно	0.000274	0.040822	0.000011
построим	0.000274	0.116534	0.000032
посуда	0.000548	0.094311	0.000052
похожий	0.000274	2.995732	0.000821
почту	0.000274	0.040822	0.000011
пошаговые	0.000274	0.301105	0.000082
пошаговыми	0.000274	0.040822	0.000011
правда	0.000274	1.139434	0.000312
праздника	0.000274	0.116534	0.000032
празднично	0.000274	0.116534	0.000032
праздничного	0.000274	0.116534	0.000032
праздничные	0.000274	2.995732	0.000821
праздничный	0.000274	0.116534	0.000032
практикум	0.000274	0.116534	0.000032
превосходные	0.000274	0.116534	0.000032
превращения	0.000274	0.116534	0.000032
предлагаю	0.000822	0.693147	0.000570
предложить	0.000548	1.237874	0.000678
предостаточно	0.000274	3.506558	0.000961
представляю	0.000274	2.302585	0.000631
преимущественно	0.000274	4.605170	0.001262
преклоняюсь	0.000274	2.813411	0.000771
пресное	0.000274	0.116534	0.000032
пригодится	0.000548	1.609438	0.000882
приготовим	0.000274	0.116534	0.000032
приготовить	0.000274	0.342490	0.000094
приготовлен	0.000274	2.302585	0.000631
приготовление	0.000548	0.105361	0.000058
приготовлении	0.000274	0.798508	0.000219
приготовлению	0.000274	0.040822	0.000011
приготовления	0.000548	0.371064	0.000203
приготовленное	0.000274	2.302585	0.000631
приготовленный	0.000274	2.525729	0.000692
признание	0.000274	0.116534	0.000032
призов	0.000274	0.040822	0.000011
прикрепляю	0.000274	3.912023	0.001072
приправа	0.000274	0.040822	0.000011
природу	0.000274	0.116534	0.000032
природы	0.000274	0.116534	0.000032
приступает	0.000274	4.605170	0.001262
приступить	0.000274	0.040822	0.000011
приукрашивая	0.000274	3.506558	0.000961
приходилось	0.000274	2.659260	0.000729
проблема	0.000274	3.912023	0.001072
пробовала	0.000274	1.897120	0.000520
проведи	0.001096	0.116534	0.000128
проверено	0.001644	0.116534	0.000192
проводимых	0.000274	0.040822	0.000011
провожаем	0.000274	0.116534	0.000032
продажу	0.000274	3.912023	0.001072
продуктов	0.000548	0.094311	0.000052
проектов	0.000274	0.116534	0.000032
проекты	0.000274	0.061875	0.000017
прожившая	0.000274	3.912023	0.001072
просмотрам	0.000274	0.274437	0.000075
просто	0.002466	0.083382	0.000206
простое	0.000274	1.514128	0.000415
простой	0.000274	0.755023	0.000207
простокваша	0.000274	0.040822	0.000011
простые	0.000274	2.659260	0.000729
просят	0.000274	2.040221	0.000559
против	0.000274	3.218876	0.000882
профиль	0.000274	0.040822	0.000011
прочего	0.000274	3.912023	0.001072
прочитала	0.000548	1.832581	0.001004
прямо	0.000274	0.040822	0.000011
пряник	0.000274	0.040822	0.000011
пряники	0.000274	0.116534	0.000032
пряничное	0.000274	0.116534	0.000032
птица	0.001370	0.116534	0.000160
птице	0.000548	0.116534	0.000064
птицей	0.000274	0.127833	0.000035
птицы	0.003014	0.116534	0.000351
пудинг	0.000274	0.040822	0.000011
пудинги	0.000548	0.116534	0.000064
пунш	0.000274	0.040822	0.000011
путешествие	0.000548	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пух	0.000548	3.218876	0.001764
пшеничная	0.003288	0.287682	0.000946
пышки	0.000274	0.040822	0.000011
пюре	0.001096	0.040822	0.000045
работать	0.000274	3.218876	0.000882
рагу	0.000274	0.116534	0.000032
раз	0.000822	0.446287	0.000367
развернуть	0.000274	0.116534	0.000032
раздельное	0.000274	0.116534	0.000032
размещен	0.000274	2.659260	0.000729
разнообразия	0.000274	2.659260	0.000729
разные	0.000274	0.116534	0.000032
разрыхлитель	0.000548	1.237874	0.000678
разу	0.000274	2.525729	0.000692
рамках	0.000274	1.832581	0.000502
раньше	0.000274	1.560648	0.000428
раскраски	0.000274	2.120264	0.000581
рассольник	0.000548	0.040822	0.000022
рассольника	0.000274	0.116534	0.000032
рассылки	0.000274	0.061875	0.000017
растительное	0.003288	0.235722	0.000775
регистрации	0.000548	0.010050	0.000006
регистрация	0.000274	0.000000	0.000000
рейтингу	0.000274	0.248461	0.000068
репчатый	0.004384	0.430783	0.001888
рецепт	0.008493	0.040822	0.000347
рецептам	0.000274	2.659260	0.000729
рецептах	0.000274	0.061875	0.000017
рецептов	0.002192	0.040822	0.000089
рецепту	0.000548	0.891598	0.000489
рецепты	0.020000	0.040822	0.000816
решена	0.000274	4.605170	0.001262
решите	0.000274	3.506558	0.000961
рис	0.002740	0.040822	0.000112
риса	0.000274	0.116534	0.000032
рисом	0.000274	1.660731	0.000455
ритме	0.000274	0.116534	0.000032
рогалики	0.000274	0.040822	0.000011
родное	0.000274	0.116534	0.000032
родных	0.000274	2.995732	0.000821
рождения	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
роллтон	0.000274	0.116534	0.000032
роллы	0.000548	0.040822	0.000022
ром	0.000274	0.040822	0.000011
рубрикатор	0.000274	0.051293	0.000014
рулет	0.000274	0.040822	0.000011
рулеты	0.002740	0.116534	0.000319
румынская	0.000274	0.116534	0.000032
румяные	0.000274	0.116534	0.000032
рунете	0.000274	0.020203	0.000006
русская	0.000274	0.116534	0.000032
русскими	0.000274	3.506558	0.000961
рыба	0.002466	0.040822	0.000101
рыбе	0.000548	0.116534	0.000064
рыбная	0.000274	0.116534	0.000032
рыбного	0.000548	0.116534	0.000064
рыбные	0.001096	0.116534	0.000128
рыбный	0.000548	0.116534	0.000064
рыбных	0.000274	0.116534	0.000032
рыбой	0.000548	0.116534	0.000064
рыбы	0.003288	0.116534	0.000383
ряженка	0.000274	0.116534	0.000032
сайт	0.000822	0.000000	0.000000
сайта	0.000274	1.108663	0.000304
сайте	0.000822	0.462035	0.000380
сайту	0.000548	0.061875	0.000034
салат	0.001370	0.094311	0.000129
салата	0.000274	1.078810	0.000296
салатная	0.000548	0.116534	0.000064
салаты	0.009315	0.040822	0.000380
самая	0.000274	2.995732	0.000821
самогон	0.000274	0.040822	0.000011
самые	0.000274	1.832581	0.000502
самых	0.000548	0.116534	0.000064
саф	0.000822	0.116534	0.000096
сафсем	0.000274	0.116534	0.000032
сахар	0.003288	0.116534	0.000383
сбитень	0.000274	0.040822	0.000011
свежесть	0.000274	0.105361	0.000029
свекла	0.001918	0.040822	0.000078
свеклы	0.000274	2.659260	0.000729
свекольник	0.000548	0.040822	0.000022
свекровь	0.000274	2.995732	0.000821
света	0.001096	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свинины	0.001096	0.116534	0.000128
свое	0.000274	0.116534	0.000032
своего	0.000274	1.897120	0.000520
своем	0.000274	0.040822	0.000011
своим	0.000274	0.040822	0.000011
своих	0.000274	1.347074	0.000369
свою	0.000274	0.040822	0.000011
сгущенка	0.000274	0.040822	0.000011
сделайте	0.000274	3.506558	0.000961
сделать	0.000274	1.021651	0.000280
сегодня	0.000274	0.843970	0.000231
сезон	0.000274	0.116534	0.000032
сейчас	0.000822	0.030459	0.000025
секреты	0.000822	0.116534	0.000096
селедка	0.000274	0.040822	0.000011
сельдерей	0.000548	2.120264	0.001162
семга	0.000274	0.040822	0.000011
семейный	0.000274	0.116534	0.000032
семьей	0.000274	1.897120	0.000520
семьи	0.000274	0.116534	0.000032
семью	0.000274	2.207275	0.000605
серии	0.000274	2.407946	0.000660
сигары	0.000274	2.525729	0.000692
сидр	0.000274	0.040822	0.000011
сил	0.000274	3.506558	0.000961
сирийская	0.000274	0.116534	0.000032
сироп	0.000274	0.040822	0.000011
сиропы	0.000274	0.116534	0.000032
системы	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
скажу	0.000274	1.714798	0.000470
сказок	0.000274	0.116534	0.000032
сколько	0.000274	1.832581	0.000502
сладкая	0.000548	0.116534	0.000064
сладкие	0.001644	0.040822	0.000067
сладкий	0.002466	0.105361	0.000260
сладких	0.000548	0.116534	0.000064
сладко	0.000274	0.116534	0.000032
сливочное	0.000822	0.116534	0.000096
слово	0.000274	2.302585	0.000631
слоеного	0.000274	0.127833	0.000035
слоеное	0.000274	0.116534	0.000032
слоеный	0.000274	0.116534	0.000032
слойка	0.000274	0.040822	0.000011
слойки	0.000274	0.116534	0.000032
случае	0.000274	1.897120	0.000520
сметана	0.001370	0.105361	0.000144
сметанкой	0.000274	2.995732	0.000821
сметаны	0.000274	2.659260	0.000729
смешанного	0.000274	0.116534	0.000032
сможете	0.000274	0.040822	0.000011
смузи	0.000822	0.040822	0.000034
снэк	0.000274	0.116534	0.000032
собеседника	0.000274	3.506558	0.000961
собираетесь	0.000274	0.040822	0.000011
соблюдает	0.000274	2.995732	0.000821
соблюдают	0.000274	2.813411	0.000771
собственном	0.000548	2.407946	0.001319
совершенно	0.000274	1.171183	0.000321
совершенство	0.001370	0.116534	0.000160
советами	0.000274	0.040822	0.000011
советские	0.000274	3.912023	0.001072
советский	0.000274	3.506558	0.000961
советую	0.000274	1.139434	0.000312
соглашаетесь	0.000274	0.040822	0.000011
создает	0.000274	0.116534	0.000032
создания	0.000548	0.261365	0.000143
сок	0.001370	0.116534	0.000160
сока	0.000274	0.105361	0.000029
соки	0.000274	0.040822	0.000011
соку	0.000548	2.407946	0.001319
солений	0.000274	3.912023	0.001072
соленые	0.000822	0.116534	0.000096
соленья	0.001096	0.116534	0.000128
солнечной	0.000274	0.127833	0.000035
соль	0.007123	0.150823	0.001074
солю	0.000274	3.912023	0.001072
солянка	0.000548	0.040822	0.000022
сортировать	0.000274	0.248461	0.000068
состав	0.000274	1.897120	0.000520
составь	0.000274	0.116534	0.000032
соус	0.002192	0.040822	0.000089
соусом	0.001370	0.116534	0.000160
соусы	0.001096	0.116534	0.000128
сохранять	0.000274	0.040822	0.000011
соцсети	0.000274	0.040822	0.000011
сочетание	0.000274	0.116534	0.000032
сочное	0.000274	0.116534	0.000032
спасибо	0.000822	0.673345	0.000553
специальное	0.000274	0.116534	0.000032
специи	0.001918	0.105361	0.000202
спецпроект	0.009041	0.116534	0.001054
список	0.000274	0.116534	0.000032
спою	0.000274	0.116534	0.000032
средиземноморская	0.000274	0.127833	0.000035
среднее	0.000274	3.218876	0.000882
старые	0.000274	0.261365	0.000072
статьях	0.000274	0.061875	0.000017
стиле	0.000274	0.116534	0.000032
стиля	0.000274	0.116534	0.000032
стол	0.000548	0.105361	0.000058
стола	0.001644	0.116534	0.000192
столе	0.000274	1.469676	0.000403
столовых	0.000274	3.506558	0.000961
строительстве	0.000274	0.040822	0.000011
строительству	0.000274	0.040822	0.000011
строить	0.000274	0.040822	0.000011
стройной	0.000274	0.116534	0.000032
субпродуктов	0.001918	0.116534	0.000223
субпродукты	0.000822	0.116534	0.000096
суп	0.003288	0.040822	0.000134
супа	0.000274	0.040822	0.000011
супербабушка	0.000274	1.237874	0.000339
супом	0.000274	3.506558	0.000961
супы	0.003836	0.040822	0.000157
суфле	0.000822	0.040822	0.000034
сухари	0.000822	0.040822	0.000034
суши	0.000548	0.040822	0.000022
счастья	0.000274	2.407946	0.000660
съедается	0.000548	2.813411	0.001542
съедобный	0.000274	3.506558	0.000961
сыр	0.000822	0.040822	0.000034
сыра	0.001644	0.116534	0.000192
сырами	0.000274	0.127833	0.000035
сырник	0.000274	0.040822	0.000011
сырники	0.000548	0.116534	0.000064
сырные	0.001096	0.040822	0.000045
сытный	0.000548	0.105361	0.000058
сычужными	0.000274	0.127833	0.000035
сэндвичи	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
таджикская	0.000274	0.116534	0.000032
тайская	0.000274	0.116534	0.000032
таким	0.000274	1.021651	0.000280
такого	0.000822	1.078810	0.000887
тарт	0.000274	0.116534	0.000032
тарталетки	0.000548	0.040822	0.000022
татарская	0.000274	0.116534	0.000032
татра	0.000274	3.912023	0.001072
твои	0.000548	0.116534	0.000064
твори	0.000274	0.116534	0.000032
творог	0.000548	0.040822	0.000022
творогом	0.000274	0.105361	0.000029
творожное	0.000274	0.116534	0.000032
творожные	0.000548	0.116534	0.000064
творожный	0.000274	0.116534	0.000032
телеграм	0.000274	0.040822	0.000011
телятины	0.001096	0.116534	0.000128
тем	0.000274	0.967584	0.000265
теперь	0.000548	0.916291	0.000502
теплом	0.000274	0.116534	0.000032
террин	0.000274	0.040822	0.000011
тест	0.001370	0.127833	0.000175
теста	0.003562	0.105361	0.000375
тесто	0.003288	0.040822	0.000134
тестом	0.000548	2.302585	0.001262
тех	0.001096	0.634878	0.000696
техника	0.001370	0.105361	0.000144
тещин	0.000274	0.040822	0.000011
тм	0.001096	0.127833	0.000140
той	0.000274	3.912023	0.001072
томатная	0.000548	1.560648	0.000855
томатный	0.000548	1.897120	0.001040
томаты	0.000548	2.302585	0.001262
тонкого	0.000274	2.302585	0.000631
топленое	0.000274	0.116534	0.000032
торжества	0.000274	3.506558	0.000961
торт	0.003014	0.040822	0.000123
торты	0.002466	0.116534	0.000287
точнее	0.000274	3.218876	0.000882
травы	0.000274	0.105361	0.000029
традиции	0.000274	0.116534	0.000032
традиций	0.001096	0.116534	0.000128
традициях	0.000274	0.116534	0.000032
тратим	0.000274	3.912023	0.001072
трехлетием	0.000274	0.116534	0.000032
трубочки	0.000274	0.040822	0.000011
труды	0.000274	3.912023	0.001072
ттшка	0.000274	2.995732	0.000821
тунисская	0.000274	0.116534	0.000032
тунцом	0.000274	0.116534	0.000032
турецкая	0.000274	0.116534	0.000032
тушеная	0.000548	3.506558	0.001921
тушеной	0.000274	3.218876	0.000882
тщетны	0.000274	4.605170	0.001262
тыква	0.000274	0.040822	0.000011
уведомления	0.000274	0.040822	0.000011
уверена	0.000274	1.272966	0.000349
увидела	0.000274	1.427116	0.000391
угощайтесь	0.000274	1.021651	0.000280
удаления	0.000274	3.218876	0.000882
удачная	0.000274	0.116534	0.000032
удиви	0.000274	0.116534	0.000032
удивляйте	0.001096	0.116534	0.000128
удовольствием	0.000274	0.116534	0.000032
уж	0.000274	0.693147	0.000190
ужин	0.001644	0.094311	0.000155
узбекская	0.000274	0.116534	0.000032
украинская	0.000274	0.116534	0.000032
украшения	0.002192	0.116534	0.000255
укроп	0.001644	0.562119	0.000924
уксус	0.001644	0.634878	0.001044
уксуса	0.000274	3.218876	0.000882
употреблением	0.000274	0.116534	0.000032
уральская	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
уст	0.000274	3.506558	0.000961
устоите	0.000274	4.605170	0.001262
утки	0.000822	0.116534	0.000096
уха	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
ушатик	0.000274	4.605170	0.001262
фазенды	0.000274	0.127833	0.000035
фантазии	0.001644	0.116534	0.000192
фантазий	0.000274	0.116534	0.000032
фантазия	0.000274	0.116534	0.000032
фарш	0.001096	1.021651	0.001120
фарша	0.004658	0.040822	0.000190
фаршированная	0.000548	0.116534	0.000064
фаршированное	0.000274	0.116534	0.000032
фаршированные	0.000548	0.040822	0.000022
фаршированный	0.000274	0.040822	0.000011
фасоль	0.000274	0.040822	0.000011
февраля	0.001096	0.105361	0.000115
фейерверк	0.000548	0.116534	0.000064
фигуре	0.000274	0.116534	0.000032
финская	0.000274	0.116534	0.000032
фирменное	0.000274	0.116534	0.000032
фирменный	0.000274	2.525729	0.000692
фондю	0.000274	0.040822	0.000011
формы	0.000274	0.116534	0.000032
форуме	0.000548	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франции	0.000274	0.116534	0.000032
французская	0.000274	0.116534	0.000032
фрау	0.001096	0.116534	0.000128
фруктов	0.001096	0.116534	0.000128
фруктово	0.000274	0.116534	0.000032
фруктовые	0.001918	0.040822	0.000078
фуд	0.000274	0.116534	0.000032
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
харвестфест	0.000548	0.116534	0.000064
харчо	0.000548	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001918	0.116534	0.000223
хлеб	0.000822	0.040822	0.000034
хлебопечки	0.000274	0.116534	0.000032
хлебушек	0.000274	2.120264	0.000581
хлопья	0.001096	0.105361	0.000115
хозяйки	0.000548	0.127833	0.000070
холодец	0.000274	0.040822	0.000011
холодильнике	0.000274	1.609438	0.000441
холодные	0.000548	0.116534	0.000064
холодный	0.000548	0.116534	0.000064
хорватская	0.000274	0.116534	0.000032
хороший	0.000274	1.966113	0.000539
хорошо	0.001370	0.105361	0.000144
хорс	0.000274	0.116534	0.000032
хотелось	0.000274	2.407946	0.000660
хотите	0.000274	0.040822	0.000011
хочу	0.000548	0.562119	0.000308
храмова	0.000274	4.605170	0.001262
хранить	0.000274	2.207275	0.000605
хрустящего	0.000274	2.407946	0.000660
хрустящей	0.000274	1.609438	0.000441
хумус	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цвет	0.000274	2.302585	0.000631
цветная	0.000274	0.040822	0.000011
ценных	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаем	0.000274	0.116534	0.000032
чай	0.000822	0.040822	0.000034
чебуреки	0.000548	0.040822	0.000022
черкизово	0.000548	0.116534	0.000064
черный	0.001644	0.371064	0.000610
чеснок	0.002192	0.314711	0.000690
чесночок	0.000274	3.506558	0.000961
честно	0.000274	1.203973	0.000330
честными	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешская	0.000274	0.116534	0.000032
чизкейк	0.001096	0.040822	0.000045
чили	0.000548	1.237874	0.000678
чилийская	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
числу	0.000274	0.261365	0.000072
чудес	0.000274	0.116534	0.000032
шарики	0.000274	0.040822	0.000011
шарлотка	0.000274	0.040822	0.000011
шарлотки	0.000274	0.127833	0.000035
шарм	0.000274	0.116534	0.000032
шашлык	0.003288	0.040822	0.000134
шашлыки	0.000274	0.040822	0.000011
шведская	0.000274	0.116534	0.000032
швейцарская	0.000274	0.116534	0.000032
шедевры	0.000274	0.116534	0.000032
шеф	0.000274	0.127833	0.000035
шипучка	0.000274	0.040822	0.000011
широкая	0.000274	0.127833	0.000035
школу	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шотландская	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
шурпа	0.000274	0.040822	0.000011
щами	0.000274	3.912023	0.001072
щас	0.000274	0.116534	0.000032
щедрая	0.000274	0.116534	0.000032
щи	0.000548	0.040822	0.000022
экомилк	0.000274	0.127833	0.000035
экспериментировала	0.000274	4.605170	0.001262
эстонская	0.000274	0.116534	0.000032
этак	0.000274	4.605170	0.001262
этого	0.001096	0.415515	0.000455
этой	0.000548	1.427116	0.000782
