токен	TF	IDF	TF-IDF
нём	0.000287	2.525729	0.000724
обед	0.001147	0.105361	0.000121
обезьяны	0.000287	0.116534	0.000033
обожают	0.000287	2.302585	0.000660
обрадовал	0.000287	3.912023	0.001122
общаться	0.000287	0.040822	0.000012
обязателен	0.000287	4.605170	0.001320
обязательно	0.000287	0.967584	0.000277
овощами	0.000287	0.116534	0.000033
овощей	0.006594	0.105361	0.000695
овощи	0.002007	0.094311	0.000189
овощная	0.000287	0.040822	0.000012
овощное	0.000860	0.116534	0.000100
овощной	0.000573	0.105361	0.000060
овощные	0.001720	0.040822	0.000070
овсяное	0.000287	0.116534	0.000033
огненной	0.000287	0.116534	0.000033
огня	0.000287	0.116534	0.000033
огороде	0.000287	3.506558	0.001005
огурец	0.000573	1.237874	0.000710
огурцы	0.000860	0.116534	0.000100
огурчики	0.000287	3.218876	0.000923
одного	0.000287	1.660731	0.000476
озаглавить	0.000287	3.218876	0.000923
означает	0.000287	2.995732	0.000859
окрошка	0.000860	0.040822	0.000035
октября	0.000573	0.562119	0.000322
оладьи	0.000860	0.040822	0.000035
олейна	0.000860	0.116534	0.000100
олейной	0.001147	0.116534	0.000134
олейны	0.000287	0.127833	0.000037
оливковое	0.001147	0.544727	0.000625
омлет	0.000287	0.040822	0.000012
опара	0.000287	0.040822	0.000012
опрос	0.000287	0.061875	0.000018
опыт	0.000287	2.995732	0.000859
осеннее	0.000287	0.116534	0.000033
осенние	0.000287	0.051293	0.000015
осенний	0.000573	0.116534	0.000067
осень	0.002867	0.105361	0.000302
основное	0.000287	0.040822	0.000012
остается	0.000287	0.116534	0.000033
остринкой	0.000287	4.605170	0.001320
островато	0.000287	4.605170	0.001320
острые	0.000287	3.912023	0.001122
ответ	0.000287	2.040221	0.000585
ответить	0.000287	0.051293	0.000015
ответов	0.000287	0.051293	0.000015
ответственностью	0.000287	2.120264	0.000608
ответы	0.000287	0.000000	0.000000
открыв	0.000287	4.605170	0.001320
открытый	0.000573	0.116534	0.000067
отличной	0.000287	3.506558	0.001005
отменить	0.000287	0.040822	0.000012
оторваться	0.000287	2.813411	0.000807
охладить	0.000287	0.116534	0.000033
пакетиках	0.000287	0.105361	0.000030
палочки	0.000287	0.040822	0.000012
панировка	0.002294	0.116534	0.000267
пао	0.001433	3.506558	0.005027
паприка	0.001720	1.203973	0.002071
пара	0.000287	0.116534	0.000033
парад	0.002007	0.116534	0.000234
парксвилл	0.000287	4.605170	0.001320
пароварке	0.002580	0.116534	0.000301
пароль	0.000287	0.020203	0.000006
пару	0.000287	1.966113	0.000564
паста	0.001433	0.040822	0.000059
пастрома	0.000287	0.040822	0.000012
пасха	0.000573	0.040822	0.000023
пасхальная	0.000573	0.116534	0.000067
пасхальный	0.000287	0.127833	0.000037
паштет	0.000287	0.040822	0.000012
паштеты	0.000573	0.116534	0.000067
пекаря	0.000287	0.127833	0.000037
пельмени	0.000287	0.116534	0.000033
первое	0.000573	0.040822	0.000023
первые	0.000287	0.127833	0.000037
первый	0.000287	1.309333	0.000375
первым	0.000287	0.116534	0.000033
переводе	0.000287	2.813411	0.000807
перейти	0.000287	0.040822	0.000012
перекус	0.000573	0.116534	0.000067
перец	0.014335	0.040822	0.000585
персоны	0.000287	0.116534	0.000033
перуанская	0.000287	0.116534	0.000033
перцев	0.000573	2.659260	0.001525
песня	0.000573	2.407946	0.001381
песочное	0.000573	0.105361	0.000060
песочный	0.000287	0.116534	0.000033
петелинки	0.000287	0.127833	0.000037
петрушка	0.002294	0.693147	0.001590
печеночный	0.000287	0.040822	0.000012
печенье	0.002580	0.040822	0.000105
печи	0.000287	0.127833	0.000037
пиво	0.000287	0.116534	0.000033
пивом	0.000287	4.605170	0.001320
пикантность	0.000287	3.912023	0.001122
пиканты	0.000287	0.127833	0.000037
пикник	0.000573	0.116534	0.000067
пикника	0.000287	0.116534	0.000033
пикнику	0.000287	0.105361	0.000030
пир	0.000287	0.116534	0.000033
пирог	0.000860	0.040822	0.000035
пироги	0.000287	0.105361	0.000030
пирожки	0.000287	0.040822	0.000012
пирожное	0.000287	0.040822	0.000012
пирожные	0.000287	0.116534	0.000033
питание	0.001433	0.105361	0.000151
пицца	0.000573	0.040822	0.000023
пламя	0.000287	0.116534	0.000033
плита	0.001147	0.127833	0.000147
плов	0.000287	0.116534	0.000033
плоды	0.000573	0.116534	0.000067
поваренке	0.000287	0.040822	0.000012
поваренок	0.000287	0.061875	0.000018
поваров	0.000287	2.995732	0.000859
поварят	0.000287	0.116534	0.000033
поварятами	0.000287	0.040822	0.000012
поварёнка	0.000287	0.116534	0.000033
поверили	0.000287	4.605170	0.001320
повидло	0.000287	0.040822	0.000012
повод	0.000287	2.813411	0.000807
подарков	0.000287	0.116534	0.000033
поделиться	0.000287	0.478036	0.000137
подлива	0.000287	0.116534	0.000033
подливка	0.000287	0.040822	0.000012
подливке	0.000287	3.912023	0.001122
подписаться	0.000287	0.040822	0.000012
подпишитесь	0.000573	0.040822	0.000023
подсолнечное	0.000573	1.347074	0.000772
поединки	0.004014	0.116534	0.000468
пожалеете	0.000287	1.897120	0.000544
пожевать	0.000287	4.605170	0.001320
позвонил	0.000287	2.995732	0.000859
поздравь	0.000287	0.116534	0.000033
поиск	0.000287	0.051293	0.000015
пойдет	0.000287	3.506558	0.001005
покупать	0.000287	2.995732	0.000859
полдник	0.000573	0.116534	0.000067
полезно	0.000287	0.116534	0.000033
политикой	0.000287	0.040822	0.000012
полного	0.000287	3.506558	0.001005
половина	0.002294	0.116534	0.000267
получается	0.000287	0.400478	0.000115
получайте	0.000287	0.040822	0.000012
получать	0.000287	0.040822	0.000012
получилось	0.000573	0.994252	0.000570
польза	0.000287	0.127833	0.000037
пользой	0.001147	0.116534	0.000134
пользуюсь	0.000287	2.407946	0.000690
польская	0.000287	0.116534	0.000033
помадка	0.000573	0.040822	0.000023
помадки	0.000287	0.116534	0.000033
поменялось	0.000287	3.912023	0.001122
помидор	0.000573	0.713350	0.000409
помидорки	0.000287	0.127833	0.000037
помидоры	0.001147	0.116534	0.000134
понравившиеся	0.000287	0.040822	0.000012
пончики	0.000573	0.040822	0.000023
попробовать	0.000287	0.798508	0.000229
попробуйте	0.000573	0.562119	0.000322
пор	0.000287	1.469676	0.000421
пора	0.000287	0.116534	0.000033
порадниця	0.000287	4.605170	0.001320
поразило	0.000287	3.912023	0.001122
поразит	0.000287	3.506558	0.001005
пороге	0.000287	2.813411	0.000807
португальская	0.000287	0.116534	0.000033
порывшись	0.000287	4.605170	0.001320
посещаете	0.000287	0.061875	0.000018
поскольку	0.000287	2.040221	0.000585
пост	0.001433	0.105361	0.000151
постное	0.000287	0.116534	0.000033
постные	0.000287	0.040822	0.000012
постный	0.000287	0.116534	0.000033
постоянно	0.000287	0.040822	0.000012
построим	0.000287	0.116534	0.000033
посуда	0.000573	0.094311	0.000054
похожие	0.000287	1.832581	0.000525
почту	0.000287	0.040822	0.000012
пошаговые	0.000287	0.301105	0.000086
пошаговыми	0.000287	0.040822	0.000012
праздника	0.000287	0.116534	0.000033
празднично	0.000287	0.116534	0.000033
праздничного	0.000287	0.116534	0.000033
праздничный	0.000287	0.116534	0.000033
практикум	0.000287	0.116534	0.000033
превосходные	0.000287	0.116534	0.000033
превратило	0.000287	4.605170	0.001320
превращения	0.000287	0.116534	0.000033
предлагаю	0.000287	0.693147	0.000199
пресное	0.000287	0.116534	0.000033
приглашаю	0.000287	2.207275	0.000633
приготовим	0.000287	0.116534	0.000033
приготовление	0.000573	0.105361	0.000060
приготовлении	0.000287	0.798508	0.000229
приготовлению	0.000287	0.040822	0.000012
приготовленное	0.000287	2.302585	0.000660
приготовленных	0.000287	3.912023	0.001122
признание	0.000287	0.116534	0.000033
призов	0.000287	0.040822	0.000012
приправа	0.000860	0.040822	0.000035
природу	0.000287	0.116534	0.000033
природы	0.000287	0.116534	0.000033
присест	0.000287	3.912023	0.001122
приступить	0.000287	0.040822	0.000012
пробовали	0.000287	2.407946	0.000690
пробуйте	0.000287	2.302585	0.000660
проведи	0.001147	0.116534	0.000134
проверено	0.001720	0.116534	0.000200
проводимых	0.000287	0.040822	0.000012
провожаем	0.000287	0.116534	0.000033
продукт	0.000287	2.525729	0.000724
продукте	0.000287	3.912023	0.001122
продуктов	0.000287	0.094311	0.000027
проектов	0.000287	0.116534	0.000033
проекты	0.000287	0.061875	0.000018
происхождения	0.000287	3.912023	0.001122
просмотрам	0.000287	0.274437	0.000079
просмотрев	0.000287	3.912023	0.001122
прост	0.000287	2.525729	0.000724
просто	0.002007	0.083382	0.000167
простое	0.000287	1.514128	0.000434
простокваша	0.000287	0.040822	0.000012
профиль	0.000287	0.040822	0.000012
прошу	0.000287	1.139434	0.000327
прямо	0.000287	0.040822	0.000012
пряник	0.000287	0.040822	0.000012
пряники	0.000287	0.116534	0.000033
пряничное	0.000287	0.116534	0.000033
птица	0.001433	0.116534	0.000167
птице	0.000573	0.116534	0.000067
птицей	0.000287	0.127833	0.000037
птицы	0.004014	0.116534	0.000468
пудинг	0.000287	0.040822	0.000012
пудинги	0.000573	0.116534	0.000067
пунш	0.000287	0.040822	0.000012
путешествие	0.000573	0.116534	0.000067
путь	0.000287	0.116534	0.000033
пышки	0.000287	0.040822	0.000012
пюре	0.001147	0.040822	0.000047
рагу	0.001147	0.116534	0.000134
развернуть	0.000287	0.116534	0.000033
раздельное	0.000287	0.116534	0.000033
разные	0.000287	0.116534	0.000033
рассольник	0.000573	0.040822	0.000023
рассольника	0.000287	0.116534	0.000033
рассылки	0.000287	0.061875	0.000018
растительное	0.004587	0.235722	0.001081
расширенную	0.000287	3.912023	0.001122
регистрации	0.000573	0.010050	0.000006
регистрация	0.000287	0.000000	0.000000
рейтингу	0.000287	0.248461	0.000071
репчатый	0.001720	0.430783	0.000741
рецепт	0.004874	0.040822	0.000199
рецепта	0.000573	0.462035	0.000265
рецептах	0.000287	0.061875	0.000018
рецепте	0.000287	1.171183	0.000336
рецептов	0.001720	0.040822	0.000070
рецепты	0.021502	0.040822	0.000878
речь	0.000287	3.506558	0.001005
решила	0.000287	0.820981	0.000235
решили	0.000287	3.912023	0.001122
рис	0.001720	0.040822	0.000070
риса	0.000287	0.116534	0.000033
рисом	0.000287	1.660731	0.000476
ритме	0.000287	0.116534	0.000033
рогалики	0.000287	0.040822	0.000012
родное	0.000287	0.116534	0.000033
рождения	0.000287	0.105361	0.000030
рождество	0.000287	0.116534	0.000033
розмарин	0.000573	1.609438	0.000923
роллтон	0.000287	0.116534	0.000033
роллы	0.000573	0.040822	0.000023
ром	0.000287	0.040822	0.000012
рубрикатор	0.000287	0.051293	0.000015
рулет	0.000287	0.040822	0.000012
рулеты	0.002867	0.116534	0.000334
румынская	0.000287	0.116534	0.000033
румяные	0.000287	0.116534	0.000033
рунете	0.000287	0.020203	0.000006
русская	0.000287	0.116534	0.000033
русский	0.000287	2.813411	0.000807
рыба	0.002580	0.040822	0.000105
рыбе	0.000573	0.116534	0.000067
рыбная	0.000287	0.116534	0.000033
рыбного	0.000573	0.116534	0.000067
рыбные	0.001147	0.116534	0.000134
рыбный	0.000573	0.116534	0.000067
рыбных	0.000287	0.116534	0.000033
рыбой	0.000573	0.116534	0.000067
рыбу	0.000287	2.525729	0.000724
рыбы	0.003440	0.116534	0.000401
ряженка	0.000287	0.116534	0.000033
сайт	0.000860	0.000000	0.000000
сайте	0.000860	0.462035	0.000397
сайту	0.000573	0.061875	0.000035
салат	0.000287	0.094311	0.000027
салатная	0.000287	0.116534	0.000033
салаты	0.010894	0.040822	0.000445
самогон	0.000287	0.040822	0.000012
самое	0.000287	1.897120	0.000544
самый	0.000287	1.021651	0.000293
самых	0.000573	0.116534	0.000067
саф	0.000860	0.116534	0.000100
сафсем	0.000287	0.116534	0.000033
сахар	0.004587	0.116534	0.000535
сбитень	0.000287	0.040822	0.000012
свежесть	0.000287	0.105361	0.000030
свекла	0.000287	0.040822	0.000012
свекольник	0.000573	0.040822	0.000023
света	0.001147	0.116534	0.000134
свинина	0.000860	0.040822	0.000035
свинины	0.001147	0.116534	0.000134
свое	0.000287	0.116534	0.000033
своем	0.000287	0.040822	0.000012
своим	0.000287	0.040822	0.000012
своими	0.000287	2.302585	0.000660
своих	0.000287	1.347074	0.000386
свою	0.000287	0.040822	0.000012
сгущенка	0.000287	0.040822	0.000012
сезон	0.000573	0.116534	0.000067
сейчас	0.000287	0.030459	0.000009
секретами	0.000287	2.120264	0.000608
секретная	0.000287	2.659260	0.000762
секреты	0.000573	0.116534	0.000067
селедка	0.000287	0.040822	0.000012
сельдерей	0.000573	2.120264	0.001216
семга	0.000287	0.040822	0.000012
семейный	0.000287	0.116534	0.000033
семечки	0.000287	3.218876	0.000923
семье	0.000573	1.309333	0.000751
семьи	0.000287	0.116534	0.000033
сентября	0.000860	0.673345	0.000579
сердце	0.000287	1.832581	0.000525
сидр	0.000287	0.040822	0.000012
сирийская	0.000287	0.116534	0.000033
сироп	0.000287	0.040822	0.000012
сиропы	0.000287	0.116534	0.000033
системы	0.000287	0.040822	0.000012
сити	0.000287	0.127833	0.000037
сказать	0.000573	0.653926	0.000375
сказок	0.000287	0.116534	0.000033
сковородку	0.000287	2.407946	0.000690
скрипку	0.000287	4.605170	0.001320
сладкая	0.002294	0.116534	0.000267
сладкие	0.001720	0.040822	0.000070
сладкий	0.003727	0.105361	0.000393
сладких	0.000573	0.116534	0.000067
сладко	0.000287	0.116534	0.000033
сладковатый	0.000287	3.506558	0.001005
сливочное	0.000287	0.116534	0.000033
слово	0.000287	2.302585	0.000660
слоеного	0.000287	0.127833	0.000037
слоеное	0.000287	0.116534	0.000033
слоеный	0.000287	0.116534	0.000033
сложнее	0.000287	3.912023	0.001122
слойка	0.000287	0.040822	0.000012
слойки	0.000287	0.116534	0.000033
смесь	0.000573	1.660731	0.000952
сметана	0.000287	0.105361	0.000030
смеха	0.000287	3.912023	0.001122
смешанного	0.000287	0.116534	0.000033
сможете	0.000287	0.040822	0.000012
смузи	0.000860	0.040822	0.000035
сначала	0.000287	2.120264	0.000608
снэк	0.000287	0.116534	0.000033
собираетесь	0.000287	0.040822	0.000012
собственно	0.000287	2.120264	0.000608
совершенство	0.001720	0.116534	0.000200
советами	0.000287	0.040822	0.000012
советую	0.000287	1.139434	0.000327
согласитесь	0.000287	3.218876	0.000923
соглашаетесь	0.000287	0.040822	0.000012
соевый	0.003154	0.798508	0.002518
создает	0.000287	0.116534	0.000033
создания	0.000573	0.261365	0.000150
созревания	0.000287	4.605170	0.001320
сок	0.001433	0.116534	0.000167
сока	0.000287	0.105361	0.000030
соки	0.000287	0.040822	0.000012
соленые	0.000860	0.116534	0.000100
соленый	0.000573	2.813411	0.001613
соленья	0.000573	0.116534	0.000067
солнечной	0.000287	0.127833	0.000037
соломка	0.000287	4.605170	0.001320
соль	0.008314	0.150823	0.001254
солянка	0.000573	0.040822	0.000023
сортировать	0.000287	0.248461	0.000071
составь	0.000287	0.116534	0.000033
соус	0.006021	0.040822	0.000246
соусом	0.001433	0.116534	0.000167
соусы	0.001720	0.116534	0.000200
сохранять	0.000287	0.040822	0.000012
соцсети	0.000287	0.040822	0.000012
сочетание	0.000573	0.116534	0.000067
сочное	0.000287	0.116534	0.000033
сочность	0.000287	3.506558	0.001005
сочным	0.000287	2.302585	0.000660
спагетти	0.000287	3.218876	0.000923
спальнями	0.000287	0.446287	0.000128
специальное	0.000287	0.116534	0.000033
специи	0.000860	0.105361	0.000091
спецпроект	0.009461	0.116534	0.001103
список	0.000287	0.116534	0.000033
спою	0.000287	0.116534	0.000033
спросил	0.000287	3.912023	0.001122
сразу	0.000287	0.733969	0.000210
средиземноморская	0.000287	0.127833	0.000037
старые	0.000287	0.261365	0.000075
старый	0.000287	2.040221	0.000585
статьях	0.000287	0.061875	0.000018
стиле	0.000573	0.116534	0.000067
стиля	0.000287	0.116534	0.000033
стол	0.000573	0.105361	0.000060
стола	0.001720	0.116534	0.000200
строго	0.000287	2.407946	0.000690
строительстве	0.000287	0.040822	0.000012
строительству	0.000287	0.040822	0.000012
строить	0.000287	0.040822	0.000012
стройной	0.000287	0.116534	0.000033
субпродуктов	0.002007	0.116534	0.000234
субпродукты	0.000860	0.116534	0.000100
судите	0.000287	2.813411	0.000807
суп	0.003154	0.040822	0.000129
супа	0.000287	0.040822	0.000012
супермаркете	0.000287	4.605170	0.001320
супы	0.003727	0.040822	0.000152
суточные	0.000287	4.605170	0.001320
суфле	0.000860	0.040822	0.000035
сухари	0.000287	0.040822	0.000012
сухое	0.000573	1.660731	0.000952
суши	0.000573	0.040822	0.000023
съедена	0.000287	3.912023	0.001122
съесть	0.000573	2.995732	0.001718
сыр	0.000860	0.040822	0.000035
сыра	0.002007	0.116534	0.000234
сырами	0.000287	0.127833	0.000037
сырник	0.000287	0.040822	0.000012
сырники	0.000573	0.116534	0.000067
сырные	0.001147	0.040822	0.000047
сыровяленное	0.000287	4.605170	0.001320
сытный	0.000573	0.105361	0.000060
сычужными	0.000287	0.127833	0.000037
сэндвичи	0.000287	0.127833	0.000037
сюрприз	0.000287	0.116534	0.000033
таджикская	0.000287	0.116534	0.000033
тайская	0.000287	0.116534	0.000033
тарт	0.000287	0.116534	0.000033
тарталетки	0.000573	0.040822	0.000023
татарская	0.000860	0.116534	0.000100
твердо	0.000287	3.912023	0.001122
твои	0.000573	0.116534	0.000067
твори	0.000287	0.116534	0.000033
творог	0.000573	0.040822	0.000023
творогом	0.000287	0.105361	0.000030
творожное	0.000287	0.116534	0.000033
творожные	0.000573	0.116534	0.000067
творожный	0.000287	0.116534	0.000033
телеграм	0.000287	0.040822	0.000012
телятины	0.001147	0.116534	0.000134
теплом	0.000287	0.116534	0.000033
террасой	0.000287	0.798508	0.000229
террин	0.000287	0.040822	0.000012
тест	0.001433	0.127833	0.000183
теста	0.001433	0.105361	0.000151
тесто	0.002580	0.040822	0.000105
тех	0.000287	0.634878	0.000182
техника	0.001433	0.105361	0.000151
тещин	0.000287	0.040822	0.000012
тм	0.001147	0.127833	0.000147
тмин	0.000573	2.407946	0.001381
том	0.000287	1.171183	0.000336
томатная	0.000573	1.560648	0.000895
томатный	0.000573	1.897120	0.001088
топленое	0.000287	0.116534	0.000033
торт	0.003154	0.040822	0.000129
торты	0.002580	0.116534	0.000301
тосканский	0.000287	4.605170	0.001320
травы	0.000287	0.105361	0.000030
традиции	0.000287	0.116534	0.000033
традиций	0.001147	0.116534	0.000134
традиционное	0.000287	3.218876	0.000923
традициях	0.000287	0.116534	0.000033
трехлетием	0.000287	0.116534	0.000033
трубочки	0.000287	0.040822	0.000012
трудно	0.000287	2.040221	0.000585
тунисская	0.000287	0.116534	0.000033
тунцом	0.000287	0.116534	0.000033
турецкая	0.000287	0.116534	0.000033
тыква	0.000287	0.040822	0.000012
уведомления	0.000287	0.040822	0.000012
угостили	0.000287	3.912023	0.001122
угощайтесь	0.000287	1.021651	0.000293
удачная	0.000287	0.116534	0.000033
удачное	0.000287	3.912023	0.001122
удиви	0.000287	0.116534	0.000033
удивить	0.000287	1.771957	0.000508
удивляйте	0.001147	0.116534	0.000134
удовольствие	0.000287	2.813411	0.000807
удовольствием	0.000287	0.116534	0.000033
удовольствия	0.000287	2.302585	0.000660
уж	0.000573	0.693147	0.000397
ужин	0.002294	0.094311	0.000216
узбекская	0.000287	0.116534	0.000033
украинская	0.000287	0.116534	0.000033
украшения	0.002294	0.116534	0.000267
укроп	0.001147	0.562119	0.000645
уксус	0.004587	0.634878	0.002912
умопомрачительный	0.000287	2.995732	0.000859
употреблением	0.000287	0.116534	0.000033
уральская	0.000287	0.116534	0.000033
урожай	0.000287	0.105361	0.000030
условиям	0.000287	3.506558	0.001005
условиях	0.000287	1.771957	0.000508
устоять	0.000287	3.506558	0.001005
утки	0.000860	0.116534	0.000100
утром	0.000287	2.207275	0.000633
уха	0.000287	0.040822	0.000012
участвовать	0.000287	0.040822	0.000012
фазенды	0.000287	0.127833	0.000037
фантазии	0.001720	0.116534	0.000200
фантазий	0.000287	0.116534	0.000033
фантазия	0.000287	0.116534	0.000033
фарша	0.003727	0.040822	0.000152
фаршированная	0.000573	0.116534	0.000067
фаршированное	0.000287	0.116534	0.000033
фаршированные	0.000573	0.040822	0.000023
фаршированный	0.000287	0.040822	0.000012
фасолевым	0.000287	4.605170	0.001320
фасоль	0.001433	0.040822	0.000059
фасолью	0.000287	2.813411	0.000807
февраля	0.000287	0.105361	0.000030
фейерверк	0.000573	0.116534	0.000067
фигуре	0.000287	0.116534	0.000033
филе	0.000860	0.916291	0.000788
финская	0.000287	0.116534	0.000033
фирменное	0.000287	0.116534	0.000033
фондю	0.000287	0.040822	0.000012
формы	0.000287	0.116534	0.000033
форуме	0.000573	0.040822	0.000023
форшмак	0.000287	0.040822	0.000012
франции	0.000287	0.116534	0.000033
французская	0.000287	0.116534	0.000033
фрау	0.001147	0.116534	0.000134
фруктов	0.001147	0.116534	0.000134
фруктово	0.000287	0.116534	0.000033
фруктовые	0.002007	0.040822	0.000082
фуд	0.000287	0.116534	0.000033
фуршет	0.000287	0.116534	0.000033
халва	0.000287	0.040822	0.000012
харвестфест	0.000573	0.116534	0.000067
харчо	0.000573	0.040822	0.000023
хаш	0.000287	0.040822	0.000012
хворост	0.000287	0.040822	0.000012
херсонски	0.000287	4.605170	0.001320
хинкали	0.000287	0.116534	0.000033
хит	0.002294	0.116534	0.000267
хлеб	0.000860	0.040822	0.000035
хлебопечки	0.000287	0.116534	0.000033
хлопья	0.000573	0.105361	0.000060
хозяйки	0.000287	0.127833	0.000037
холодец	0.000287	0.040822	0.000012
холодные	0.000573	0.116534	0.000067
холодный	0.000573	0.116534	0.000067
хорватская	0.000287	0.116534	0.000033
хорошо	0.001720	0.105361	0.000181
хорс	0.000287	0.116534	0.000033
хотите	0.000287	0.040822	0.000012
хочу	0.000573	0.562119	0.000322
хрустящая	0.000287	2.302585	0.000660
хрустящие	0.000287	2.407946	0.000690
хумус	0.000287	0.040822	0.000012
царство	0.000287	0.127833	0.000037
царь	0.000287	0.116534	0.000033
цветная	0.000287	0.040822	0.000012
ценных	0.000287	0.040822	0.000012
центр	0.000287	0.116534	0.000033
цыпленок	0.000287	2.995732	0.000859
чаем	0.000287	0.116534	0.000033
чай	0.000860	0.040822	0.000035
часов	0.000287	2.040221	0.000585
чебуреки	0.000573	0.040822	0.000023
черкизово	0.000573	0.116534	0.000067
черный	0.001720	0.371064	0.000638
чеснок	0.006881	0.314711	0.002165
честными	0.000287	0.040822	0.000012
чечевица	0.000287	0.040822	0.000012
чешская	0.000287	0.116534	0.000033
чизкейк	0.001147	0.040822	0.000047
чили	0.009461	1.237874	0.011712
чилийская	0.000287	0.116534	0.000033
чипсы	0.000287	0.040822	0.000012
числу	0.000287	0.261365	0.000075
чистое	0.000287	3.506558	0.001005
чудес	0.000287	0.116534	0.000033
шарики	0.000287	0.040822	0.000012
шарлотка	0.000287	0.040822	0.000012
шарлотки	0.000287	0.127833	0.000037
шарм	0.000287	0.116534	0.000033
шашлык	0.003440	0.040822	0.000140
шашлыки	0.000287	0.040822	0.000012
шведская	0.000287	0.116534	0.000033
швейцарская	0.000287	0.116534	0.000033
шедевры	0.000287	0.116534	0.000033
шеф	0.000573	0.127833	0.000073
шипучка	0.000287	0.040822	0.000012
широкая	0.000287	0.127833	0.000037
школу	0.000287	0.116534	0.000033
шоколад	0.000287	0.040822	0.000012
шотландская	0.000287	0.116534	0.000033
шривпорт	0.000287	4.605170	0.001320
штрудель	0.000287	0.040822	0.000012
шурпа	0.000287	0.040822	0.000012
шэридан	0.000287	4.605170	0.001320
щас	0.000287	0.116534	0.000033
щедрая	0.000287	0.116534	0.000033
щи	0.000573	0.040822	0.000023
экологически	0.000287	4.605170	0.001320
экомилк	0.000287	0.127833	0.000037
эркером	0.000287	2.040221	0.000585
эстонская	0.000287	0.116534	0.000033
этого	0.000287	0.415515	0.000119
этом	0.000287	0.843970	0.000242
югославская	0.000287	0.116534	0.000033
яблоко	0.000573	1.427116	0.000818
ягодные	0.000573	0.116534	0.000067
ягодный	0.000573	0.116534	0.000067
язык	0.000287	0.040822	0.000012
яиц	0.001147	0.116534	0.000134
яйца	0.000287	0.040822	0.000012
января	0.000573	0.733969	0.000421
яндекс	0.000287	0.072571	0.000021
японская	0.000287	0.116534	0.000033
японской	0.000287	0.061875	0.000018
яркие	0.000287	0.116534	0.000033
ярко	0.000287	0.105361	0.000030
