токен	TF	IDF	TF-IDF
оладьи	0.002336	0.040822	0.000095
олейна	0.000876	0.116534	0.000102
олейной	0.001168	0.116534	0.000136
олейны	0.000292	0.127833	0.000037
омлет	0.000292	0.040822	0.000012
опара	0.000292	0.040822	0.000012
опрос	0.000292	0.061875	0.000018
опята	0.001168	3.506558	0.004096
опять	0.000292	2.040221	0.000596
осеннее	0.000292	0.116534	0.000034
осенние	0.000292	0.051293	0.000015
осенний	0.000584	0.116534	0.000068
осень	0.002921	0.105361	0.000308
основное	0.000292	0.040822	0.000012
оставить	0.000584	2.302585	0.001345
оставлять	0.000292	1.897120	0.000554
остается	0.000292	0.116534	0.000034
осталось	0.000292	3.506558	0.001024
остыть	0.000292	3.912023	0.001143
ответить	0.000292	0.051293	0.000015
ответов	0.000292	0.051293	0.000015
ответы	0.000292	0.000000	0.000000
отдельное	0.000584	3.506558	0.002048
отзыв	0.000584	2.302585	0.001345
отзывы	0.000876	2.207275	0.001934
открытый	0.000584	0.116534	0.000068
отличная	0.000292	2.995732	0.000875
отменить	0.000876	0.040822	0.000036
охладить	0.000292	0.116534	0.000034
пакетиках	0.000292	0.105361	0.000031
палочки	0.000292	0.040822	0.000012
панировка	0.002336	0.116534	0.000272
пара	0.000292	0.116534	0.000034
парад	0.002044	0.116534	0.000238
пароварке	0.002629	0.116534	0.000306
пароль	0.000292	0.020203	0.000006
пароля	0.000292	2.120264	0.000619
паста	0.000876	0.040822	0.000036
пастрома	0.000292	0.040822	0.000012
пасха	0.000876	0.040822	0.000036
пасхальная	0.000584	0.116534	0.000068
пасхальный	0.000292	0.127833	0.000037
паутинники	0.001168	3.506558	0.004096
паштет	0.000292	0.040822	0.000012
паштетом	0.000876	3.506558	0.003072
паштеты	0.000584	0.116534	0.000068
пекаря	0.000292	0.127833	0.000037
пельмени	0.000292	0.116534	0.000034
первого	0.000292	2.120264	0.000619
первое	0.000584	0.040822	0.000024
первые	0.000292	0.127833	0.000037
первым	0.000292	0.116534	0.000034
перевернуть	0.000292	3.912023	0.001143
перейти	0.000292	0.040822	0.000012
перекус	0.000584	0.116534	0.000068
перец	0.000292	0.040822	0.000012
персоны	0.000292	0.116534	0.000034
перуанская	0.000292	0.116534	0.000034
перчим	0.001168	3.506558	0.004096
песочное	0.000584	0.105361	0.000062
песочный	0.000292	0.116534	0.000034
петелинки	0.000292	0.127833	0.000037
печати	0.000292	2.407946	0.000703
печеночный	0.000292	0.040822	0.000012
печенье	0.002629	0.040822	0.000107
печи	0.000292	0.127833	0.000037
пиво	0.000292	0.116534	0.000034
пиканты	0.000292	0.127833	0.000037
пикник	0.000584	0.116534	0.000068
пикника	0.000292	0.116534	0.000034
пикнику	0.000292	0.105361	0.000031
пир	0.000292	0.116534	0.000034
пирог	0.006717	0.040822	0.000274
пирога	0.001168	1.309333	0.001530
пироги	0.000292	0.105361	0.000031
пирогу	0.000292	3.912023	0.001143
пирожки	0.000292	0.040822	0.000012
пирожное	0.000292	0.040822	0.000012
пирожные	0.000584	0.116534	0.000068
питание	0.001460	0.105361	0.000154
пицца	0.000584	0.040822	0.000024
пищевая	0.000292	2.407946	0.000703
пламя	0.000292	0.116534	0.000034
пластинками	0.000292	3.912023	0.001143
плита	0.001168	0.127833	0.000149
плов	0.000292	0.116534	0.000034
плоды	0.000292	0.116534	0.000034
поваренке	0.000292	0.040822	0.000012
поваренок	0.000584	0.061875	0.000036
поварят	0.000292	0.116534	0.000034
поварятами	0.000292	0.040822	0.000012
поварёнка	0.000584	0.116534	0.000068
поверхности	0.000292	4.605170	0.001345
повидло	0.000292	0.040822	0.000012
подавать	0.000292	2.120264	0.000619
подарков	0.000292	0.116534	0.000034
подготовить	0.000292	2.813411	0.000822
поделиться	0.000292	0.478036	0.000140
подлива	0.000292	0.116534	0.000034
подливка	0.000292	0.040822	0.000012
подойдут	0.001168	2.207275	0.002579
подписаться	0.000292	0.040822	0.000012
подписывайтесь	0.000292	2.407946	0.000703
подпишитесь	0.000584	0.040822	0.000024
подсказках	0.000292	4.605170	0.001345
поединки	0.004089	0.116534	0.000476
поздравь	0.000292	0.116534	0.000034
поиск	0.000292	0.051293	0.000015
поймете	0.000292	4.605170	0.001345
показать	0.000584	1.714798	0.001002
полдник	0.002336	0.116534	0.000272
полезно	0.000292	0.116534	0.000034
политикой	0.000292	0.040822	0.000012
полностью	0.000584	1.347074	0.000787
половина	0.002336	0.116534	0.000272
половником	0.000292	4.605170	0.001345
полторы	0.000292	3.218876	0.000940
получайте	0.000876	0.040822	0.000036
получать	0.000292	0.040822	0.000012
польза	0.000292	0.127833	0.000037
пользователи	0.000292	2.120264	0.000619
пользой	0.001168	0.116534	0.000136
польская	0.000292	0.116534	0.000034
помадка	0.000584	0.040822	0.000024
помадки	0.000292	0.116534	0.000034
помидорки	0.000292	0.127833	0.000037
помидоры	0.000584	0.116534	0.000068
помощью	0.000292	3.912023	0.001143
понравившиеся	0.000292	0.040822	0.000012
пончики	0.000584	0.040822	0.000024
попугая	0.000292	4.605170	0.001345
пор	0.000292	1.469676	0.000429
пора	0.000292	0.116534	0.000034
порезанные	0.000292	4.605170	0.001345
португальская	0.000292	0.116534	0.000034
порции	0.000292	2.120264	0.000619
порций	0.000292	2.813411	0.000822
посещаете	0.000292	0.061875	0.000018
последний	0.000292	1.560648	0.000456
пост	0.001460	0.105361	0.000154
постепенно	0.000292	3.912023	0.001143
постное	0.000292	0.116534	0.000034
постные	0.000292	0.040822	0.000012
постный	0.000292	0.116534	0.000034
постоянно	0.000292	0.040822	0.000012
построим	0.000292	0.116534	0.000034
посуда	0.000584	0.094311	0.000055
потребности	0.001168	3.506558	0.004096
потребуется	0.000292	2.659260	0.000777
похожие	0.000292	1.832581	0.000535
почту	0.000584	0.040822	0.000024
пошаговыми	0.000292	0.040822	0.000012
правило	0.000292	3.506558	0.001024
праздник	0.001168	1.832581	0.002141
праздника	0.000292	0.116534	0.000034
празднично	0.000292	0.116534	0.000034
праздничного	0.000292	0.116534	0.000034
праздничный	0.000584	0.116534	0.000068
практикум	0.000292	0.116534	0.000034
превосходные	0.000292	0.116534	0.000034
превращения	0.000292	0.116534	0.000034
предложила	0.001168	3.218876	0.003760
прекрасная	0.000292	3.218876	0.000940
пресное	0.000292	0.116534	0.000034
привет	0.000292	2.659260	0.000777
приготовим	0.000584	0.116534	0.000068
приготовление	0.000292	0.105361	0.000031
приготовлению	0.000292	0.040822	0.000012
приготовления	0.001460	0.371064	0.000542
признание	0.000292	0.116534	0.000034
призов	0.000292	0.040822	0.000012
приправа	0.000292	0.040822	0.000012
природу	0.000292	0.116534	0.000034
природы	0.000292	0.116534	0.000034
приступить	0.000292	0.040822	0.000012
пришло	0.001168	3.218876	0.003760
приятного	0.000292	2.525729	0.000738
проведи	0.001168	0.116534	0.000136
проверено	0.001752	0.116534	0.000204
проводимых	0.000292	0.040822	0.000012
провожаем	0.000292	0.116534	0.000034
продолжать	0.000292	4.605170	0.001345
продуктов	0.000292	0.094311	0.000028
проектов	0.000292	0.116534	0.000034
проекты	0.000292	0.061875	0.000018
производства	0.000292	4.605170	0.001345
пропускается	0.001168	3.506558	0.004096
просеять	0.000292	4.605170	0.001345
просто	0.003213	0.083382	0.000268
простое	0.001168	1.514128	0.001769
простокваша	0.000292	0.040822	0.000012
противные	0.000292	4.605170	0.001345
профиль	0.000292	0.040822	0.000012
процедуру	0.000292	4.605170	0.001345
прямо	0.000292	0.040822	0.000012
пряник	0.000292	0.040822	0.000012
пряники	0.000292	0.116534	0.000034
пряничное	0.000292	0.116534	0.000034
птица	0.001460	0.116534	0.000170
птице	0.000584	0.116534	0.000068
птицей	0.000292	0.127833	0.000037
птицы	0.003213	0.116534	0.000374
пудинг	0.000292	0.040822	0.000012
пудинги	0.000584	0.116534	0.000068
пунш	0.000292	0.040822	0.000012
путешествие	0.000584	0.116534	0.000068
путь	0.000292	0.116534	0.000034
пшеничная	0.001168	0.287682	0.000336
пышки	0.000292	0.040822	0.000012
пышнее	0.000292	4.605170	0.001345
пюре	0.001168	0.040822	0.000048
рагу	0.000292	0.116534	0.000034
раз	0.000584	0.446287	0.000261
развернуть	0.000292	0.116534	0.000034
раздельное	0.000292	0.116534	0.000034
размять	0.000292	4.605170	0.001345
разные	0.000292	0.116534	0.000034
разогреть	0.000292	2.525729	0.000738
распределить	0.000292	4.605170	0.001345
рассола	0.000292	3.912023	0.001143
рассольник	0.000584	0.040822	0.000024
рассольника	0.000292	0.116534	0.000034
рассылки	0.000292	0.061875	0.000018
растительного	0.000292	3.912023	0.001143
растительное	0.001168	0.235722	0.000275
расфасовывается	0.001168	3.506558	0.004096
регистрации	0.000876	0.010050	0.000009
регистрация	0.000292	0.000000	0.000000
регистрировались	0.000292	2.302585	0.000672
редких	0.001168	3.506558	0.004096
резать	0.000292	4.605170	0.001345
рецепт	0.005841	0.040822	0.000238
рецепта	0.002336	0.462035	0.001080
рецептах	0.000292	0.061875	0.000018
рецепте	0.000292	1.171183	0.000342
рецептов	0.002044	0.040822	0.000083
рецептом	0.000292	0.693147	0.000202
рецепту	0.000292	0.891598	0.000260
рецепты	0.021612	0.040822	0.000882
решение	0.001168	2.813411	0.003287
рис	0.001168	0.040822	0.000048
риса	0.000292	0.116534	0.000034
ритме	0.000292	0.116534	0.000034
рогалики	0.000292	0.040822	0.000012
родное	0.000292	0.116534	0.000034
рождения	0.000584	0.105361	0.000062
рождество	0.000584	0.116534	0.000068
роллтон	0.000292	0.116534	0.000034
роллы	0.000876	0.040822	0.000036
ром	0.000292	0.040822	0.000012
рубрикатор	0.000292	0.051293	0.000015
рулет	0.000292	0.040822	0.000012
рулетики	0.000292	2.525729	0.000738
рулеты	0.002921	0.116534	0.000340
румынская	0.000292	0.116534	0.000034
румяные	0.000292	0.116534	0.000034
рунете	0.000292	0.020203	0.000006
русская	0.000292	0.116534	0.000034
русски	0.000292	3.218876	0.000940
русский	0.000292	2.813411	0.000822
рыба	0.002629	0.040822	0.000107
рыбе	0.000584	0.116534	0.000068
рыбная	0.000292	0.116534	0.000034
рыбного	0.000584	0.116534	0.000068
рыбные	0.001168	0.116534	0.000136
рыбный	0.000584	0.116534	0.000068
рыбных	0.000292	0.116534	0.000034
рыбой	0.000584	0.116534	0.000068
рыбы	0.003797	0.116534	0.000442
рыжики	0.001168	3.506558	0.004096
ряженка	0.000292	0.116534	0.000034
сайт	0.001168	0.000000	0.000000
сайта	0.000292	1.108663	0.000324
сайтах	0.000292	2.120264	0.000619
сайту	0.000584	0.061875	0.000036
салат	0.000292	0.094311	0.000028
салатная	0.000292	0.116534	0.000034
салаты	0.009054	0.040822	0.000370
сало	0.001168	2.659260	0.003107
салом	0.000292	4.605170	0.001345
самогон	0.000292	0.040822	0.000012
самых	0.000584	0.116534	0.000068
саф	0.000876	0.116534	0.000102
сафсем	0.000292	0.116534	0.000034
сахар	0.001752	0.116534	0.000204
сахаром	0.000292	3.506558	0.001024
сбитень	0.000292	0.040822	0.000012
свежесть	0.000292	0.105361	0.000031
свекла	0.000292	0.040822	0.000012
свекольник	0.000584	0.040822	0.000024
сверху	0.000584	2.995732	0.001750
света	0.001168	0.116534	0.000136
свинина	0.000292	0.040822	0.000012
свинины	0.001168	0.116534	0.000136
свое	0.000292	0.116534	0.000034
своей	0.000292	1.347074	0.000393
своем	0.000292	0.040822	0.000012
своим	0.000292	0.040822	0.000012
свою	0.000292	0.040822	0.000012
сгущенка	0.000292	0.040822	0.000012
сезон	0.000292	0.116534	0.000034
сейчас	0.000292	0.030459	0.000009
секреты	0.000584	0.116534	0.000068
селедка	0.000292	0.040822	0.000012
селедочным	0.000292	4.605170	0.001345
селёдкой	0.000292	4.605170	0.001345
семга	0.000292	0.040822	0.000012
семгой	0.000292	4.605170	0.001345
семейный	0.000292	0.116534	0.000034
семьи	0.000292	0.116534	0.000034
середину	0.000292	3.912023	0.001143
середины	0.000292	4.605170	0.001345
сибири	0.000292	4.605170	0.001345
сидр	0.000292	0.040822	0.000012
сильном	0.000292	4.605170	0.001345
сирийская	0.000292	0.116534	0.000034
сироп	0.000292	0.040822	0.000012
сиропы	0.000292	0.116534	0.000034
системы	0.000292	0.040822	0.000012
сити	0.000292	0.127833	0.000037
сито	0.000292	4.605170	0.001345
сказок	0.000292	0.116534	0.000034
сковороду	0.000292	2.813411	0.000822
сковороды	0.000876	3.912023	0.003428
сколько	0.000292	1.832581	0.000535
сладкая	0.000584	0.116534	0.000068
сладкие	0.001752	0.040822	0.000072
сладкий	0.002629	0.105361	0.000277
сладких	0.000584	0.116534	0.000068
сладко	0.000292	0.116534	0.000034
следующих	0.000292	2.207275	0.000645
сливочное	0.001460	0.116534	0.000170
сливочном	0.001168	2.813411	0.003287
сливочным	0.000584	1.966113	0.001148
слишком	0.000292	2.120264	0.000619
слоеного	0.000292	0.127833	0.000037
слоеное	0.000292	0.116534	0.000034
слоеный	0.000292	0.116534	0.000034
слойка	0.000292	0.040822	0.000012
слойки	0.000292	0.116534	0.000034
смазать	0.001168	3.506558	0.004096
смазывания	0.000584	4.605170	0.002690
сметана	0.001460	0.105361	0.000154
сметаной	0.000584	3.912023	0.002285
сметану	0.000584	3.506558	0.002048
сметаны	0.000292	2.659260	0.000777
смешанного	0.000292	0.116534	0.000034
сможете	0.000292	0.040822	0.000012
смузи	0.000876	0.040822	0.000036
сначала	0.000584	2.120264	0.001238
снэк	0.000292	0.116534	0.000034
сняв	0.000292	4.605170	0.001345
собираетесь	0.000292	0.040822	0.000012
собственно	0.000292	2.120264	0.000619
совершенно	0.001168	1.171183	0.001368
совершенство	0.001460	0.116534	0.000170
советами	0.000292	0.040822	0.000012
соглашаетесь	0.000292	0.040822	0.000012
сода	0.001168	0.967584	0.001130
соду	0.000292	3.912023	0.001143
создает	0.000292	0.116534	0.000034
созрела	0.001168	3.218876	0.003760
сок	0.000292	0.116534	0.000034
сока	0.000292	0.105361	0.000031
соки	0.000292	0.040822	0.000012
соленые	0.002629	0.116534	0.000306
соленых	0.000292	3.912023	0.001143
соленья	0.000584	0.116534	0.000068
солим	0.001168	3.506558	0.004096
солнечной	0.000292	0.127833	0.000037
соль	0.001168	0.150823	0.000176
солью	0.000292	3.218876	0.000940
солянка	0.000584	0.040822	0.000024
составь	0.000292	0.116534	0.000034
соус	0.002336	0.040822	0.000095
соусом	0.001752	0.116534	0.000204
соусы	0.001168	0.116534	0.000136
сохранять	0.000292	0.040822	0.000012
соцсети	0.000584	0.040822	0.000024
сочетание	0.000292	0.116534	0.000034
сочное	0.000292	0.116534	0.000034
спасибо	0.001460	0.673345	0.000983
специалист	0.000292	4.605170	0.001345
специальное	0.000292	0.116534	0.000034
специи	0.000292	0.105361	0.000031
спецпроект	0.009638	0.116534	0.001123
список	0.000292	0.116534	0.000034
спою	0.000292	0.116534	0.000034
сразу	0.000292	0.733969	0.000214
средиземноморская	0.000292	0.127833	0.000037
ст	0.000584	2.659260	0.001553
становится	0.000292	3.506558	0.001024
статьях	0.000292	0.061875	0.000018
стерильным	0.001168	3.506558	0.004096
стечь	0.000292	4.605170	0.001345
стиле	0.000292	0.116534	0.000034
стиля	0.000292	0.116534	0.000034
стол	0.002044	0.105361	0.000215
стола	0.001752	0.116534	0.000204
сторону	0.000292	2.813411	0.000822
строительстве	0.000292	0.040822	0.000012
строительству	0.000292	0.040822	0.000012
строить	0.000292	0.040822	0.000012
стройной	0.000292	0.116534	0.000034
субпродуктов	0.002044	0.116534	0.000238
субпродукты	0.000876	0.116534	0.000102
суп	0.002629	0.040822	0.000107
супа	0.000292	0.040822	0.000012
супер	0.000292	2.302585	0.000672
супы	0.002629	0.040822	0.000107
суфле	0.000876	0.040822	0.000036
сухари	0.000292	0.040822	0.000012
суши	0.000584	0.040822	0.000024
съел	0.000292	4.605170	0.001345
сыр	0.002044	0.040822	0.000083
сыра	0.001460	0.116534	0.000170
сырами	0.000292	0.127833	0.000037
сырник	0.000292	0.040822	0.000012
сырники	0.002044	0.116534	0.000238
сырные	0.001168	0.040822	0.000048
сыроежек	0.001168	3.506558	0.004096
сыром	0.000584	0.713350	0.000417
сытный	0.000876	0.105361	0.000092
сычужными	0.000292	0.127833	0.000037
сэндвичи	0.000584	0.127833	0.000075
сюрприз	0.000292	0.116534	0.000034
таджикская	0.000292	0.116534	0.000034
тайская	0.000292	0.116534	0.000034
таки	0.001168	1.237874	0.001446
таким	0.000292	1.021651	0.000298
тарт	0.000292	0.116534	0.000034
тарталетки	0.000584	0.040822	0.000024
татарская	0.000292	0.116534	0.000034
твои	0.000584	0.116534	0.000068
твори	0.000292	0.116534	0.000034
творог	0.000584	0.040822	0.000024
творогом	0.000584	0.105361	0.000062
творожное	0.000292	0.116534	0.000034
творожные	0.000584	0.116534	0.000068
творожный	0.000292	0.116534	0.000034
теги	0.000292	2.407946	0.000703
телеграм	0.000292	0.040822	0.000012
телятины	0.001168	0.116534	0.000136
теплом	0.000292	0.116534	0.000034
террин	0.000292	0.040822	0.000012
тест	0.001460	0.127833	0.000187
теста	0.001460	0.105361	0.000154
тесто	0.003505	0.040822	0.000143
тех	0.001460	0.634878	0.000927
техника	0.001460	0.105361	0.000154
тещин	0.000292	0.040822	0.000012
типа	0.001168	2.995732	0.003500
тм	0.001168	0.127833	0.000149
толк	0.000292	3.912023	0.001143
толстого	0.000292	3.912023	0.001143
тонкими	0.000292	2.659260	0.000777
топленое	0.000292	0.116534	0.000034
торт	0.004089	0.040822	0.000167
тортик	0.000292	1.966113	0.000574
торту	0.000292	4.605170	0.001345
торты	0.002629	0.116534	0.000306
травы	0.000292	0.105361	0.000031
традиции	0.000292	0.116534	0.000034
традиций	0.001168	0.116534	0.000136
традициях	0.000292	0.116534	0.000034
треугольные	0.000292	3.912023	0.001143
трех	0.000292	3.912023	0.001143
трехлетием	0.000292	0.116534	0.000034
три	0.000292	1.386294	0.000405
трубочки	0.000292	0.040822	0.000012
тунисская	0.000292	0.116534	0.000034
тунцом	0.000292	0.116534	0.000034
турецкая	0.000292	0.116534	0.000034
тщательно	0.000292	3.912023	0.001143
тыква	0.000292	0.040822	0.000012
тэги	0.001168	2.407946	0.002813
убавить	0.000292	4.605170	0.001345
уведомления	0.000292	0.040822	0.000012
углеводы	0.000876	2.407946	0.002110
удачная	0.000292	0.116534	0.000034
удиви	0.000292	0.116534	0.000034
удивляйте	0.001168	0.116534	0.000136
удовольствием	0.000292	0.116534	0.000034
ужин	0.003505	0.094311	0.000331
узбекская	0.000292	0.116534	0.000034
украинская	0.000292	0.116534	0.000034
украшения	0.002336	0.116534	0.000272
употреблением	0.000292	0.116534	0.000034
уральская	0.000292	0.116534	0.000034
уровня	0.000292	2.302585	0.000672
урожай	0.000292	0.105361	0.000031
утки	0.000876	0.116534	0.000102
уточнила	0.000292	4.605170	0.001345
уха	0.000292	0.040822	0.000012
уходит	0.000292	2.525729	0.000738
участвовать	0.000292	0.040822	0.000012
учетной	0.000292	2.302585	0.000672
фазенды	0.000292	0.127833	0.000037
фантазии	0.001752	0.116534	0.000204
фантазий	0.000292	0.116534	0.000034
фантазия	0.000292	0.116534	0.000034
фарша	0.003797	0.040822	0.000155
фаршированная	0.000584	0.116534	0.000068
фаршированное	0.000292	0.116534	0.000034
фаршированные	0.000876	0.040822	0.000036
фаршированный	0.000292	0.040822	0.000012
фасолевые	0.000292	4.605170	0.001345
фасоль	0.000292	0.040822	0.000012
февраля	0.000876	0.105361	0.000092
фейерверк	0.000584	0.116534	0.000068
фигуре	0.000292	0.116534	0.000034
финская	0.000292	0.116534	0.000034
фирменное	0.000292	0.116534	0.000034
фондю	0.000292	0.040822	0.000012
формы	0.000292	0.116534	0.000034
форума	0.000292	1.832581	0.000535
форумах	0.000292	2.407946	0.000703
форуме	0.000584	0.040822	0.000024
форшмак	0.000292	0.040822	0.000012
франции	0.000292	0.116534	0.000034
французская	0.000292	0.116534	0.000034
фрау	0.001168	0.116534	0.000136
фруктами	0.000292	4.605170	0.001345
фруктов	0.001168	0.116534	0.000136
фруктово	0.000292	0.116534	0.000034
фруктовые	0.002044	0.040822	0.000083
фуд	0.000292	0.116534	0.000034
фуршет	0.000292	0.116534	0.000034
халва	0.000292	0.040822	0.000012
харвестфест	0.000584	0.116534	0.000068
харчо	0.000584	0.040822	0.000024
хаш	0.000292	0.040822	0.000012
хворост	0.000292	0.040822	0.000012
хинкали	0.000292	0.116534	0.000034
хит	0.002044	0.116534	0.000238
хлеб	0.000876	0.040822	0.000036
хлебопечки	0.000292	0.116534	0.000034
хлопья	0.000584	0.105361	0.000062
хозяйки	0.000292	0.127833	0.000037
холодец	0.000292	0.040822	0.000012
холодильник	0.001168	2.407946	0.002813
холодные	0.000584	0.116534	0.000068
холодный	0.000584	0.116534	0.000068
хорватская	0.000292	0.116534	0.000034
хорошо	0.001752	0.105361	0.000185
хорс	0.000292	0.116534	0.000034
хотите	0.000292	0.040822	0.000012
хочется	0.001168	1.469676	0.001717
хумус	0.000292	0.040822	0.000012
царство	0.000292	0.127833	0.000037
царь	0.000292	0.116534	0.000034
цветная	0.000292	0.040822	0.000012
ценность	0.000292	2.407946	0.000703
ценных	0.000292	0.040822	0.000012
центр	0.000292	0.116534	0.000034
цитата	0.000584	2.302585	0.001345
чаем	0.000584	0.116534	0.000068
чай	0.000876	0.040822	0.000036
часов	0.001460	2.040221	0.002979
частый	0.000292	3.912023	0.001143
чебуреки	0.000584	0.040822	0.000024
чего	0.001168	1.203973	0.001407
черепашка	0.000292	4.605170	0.001345
черкизово	0.000584	0.116534	0.000068
чеснок	0.001168	0.314711	0.000368
честными	0.000292	0.040822	0.000012
чечевица	0.000292	0.040822	0.000012
чешская	0.000292	0.116534	0.000034
чизкейк	0.001168	0.040822	0.000048
чилийская	0.000292	0.116534	0.000034
чипсы	0.000292	0.040822	0.000012
числа	0.001168	3.506558	0.004096
читать	0.000876	1.966113	0.001723
чудес	0.000292	0.116534	0.000034
шампиньонами	0.000292	3.912023	0.001143
шампиньоны	0.000292	1.309333	0.000382
шарики	0.000292	0.040822	0.000012
шарлотка	0.000292	0.040822	0.000012
шарлотки	0.000292	0.127833	0.000037
шарм	0.000292	0.116534	0.000034
шашлык	0.003505	0.040822	0.000143
шашлыки	0.000292	0.040822	0.000012
шведская	0.000292	0.116534	0.000034
швейцарская	0.000292	0.116534	0.000034
шедевры	0.000292	0.116534	0.000034
шеф	0.000292	0.127833	0.000037
шипучка	0.000292	0.040822	0.000012
широкая	0.000584	0.127833	0.000075
школу	0.000292	0.116534	0.000034
шоколад	0.000292	0.040822	0.000012
шотландская	0.000292	0.116534	0.000034
шт	0.000292	2.525729	0.000738
штрудель	0.000292	0.040822	0.000012
шурпа	0.000292	0.040822	0.000012
щас	0.000292	0.116534	0.000034
щедрая	0.000292	0.116534	0.000034
щи	0.000584	0.040822	0.000024
ышшшо	0.000292	4.605170	0.001345
эдакого	0.001168	3.506558	0.004096
экомилк	0.000292	0.127833	0.000037
энергетическая	0.000292	2.407946	0.000703
эстонская	0.000292	0.116534	0.000034
эсэсэсэровского	0.000292	4.605170	0.001345
югославская	0.000292	0.116534	0.000034
ягодные	0.000584	0.116534	0.000068
ягодный	0.000584	0.116534	0.000068
язык	0.000292	0.040822	0.000012
яиц	0.001168	0.116534	0.000136
яйца	0.000584	0.040822	0.000024
яйцо	0.001168	0.261365	0.000305
яйцом	0.000292	2.302585	0.000672
яндекс	0.000292	0.072571	0.000021
японская	0.000292	0.116534	0.000034
японской	0.000292	0.061875	0.000018
яркие	0.000292	0.116534	0.000034
ярко	0.000292	0.105361	0.000031
