токен	TF	IDF	TF-IDF
наши	0.000280	0.061875	0.000017
нашла	0.000561	0.579818	0.000325
небылица	0.000280	2.407946	0.000675
невероятно	0.000280	1.386294	0.000389
невидимый	0.000561	3.506558	0.001967
невозможно	0.000561	1.347074	0.000756
неделя	0.002804	0.061875	0.000174
нее	0.000280	1.966113	0.000551
нежной	0.000280	0.116534	0.000033
нежный	0.000561	0.891598	0.000500
нем	0.000280	1.203973	0.000338
немецкая	0.000280	0.116534	0.000033
немного	0.000280	1.203973	0.000338
нему	0.000280	2.525729	0.000708
необходимости	0.000280	3.218876	0.000903
необычного	0.000561	2.995732	0.001680
необычный	0.000280	1.347074	0.000378
необычных	0.000280	2.995732	0.000840
неожиданные	0.000280	0.116534	0.000033
непременно	0.000280	1.832581	0.000514
несколько	0.000280	0.916291	0.000257
несладкое	0.000280	0.116534	0.000033
нибудь	0.000561	1.832581	0.001028
никакой	0.000561	2.207275	0.001238
нина	0.000561	1.203973	0.000675
новая	0.000280	0.116534	0.000033
новогоднего	0.001402	0.116534	0.000163
новогоднее	0.000841	0.116534	0.000098
новогодние	0.001683	0.040822	0.000069
новогодний	0.001963	0.116534	0.000229
новогодняя	0.000280	0.105361	0.000030
новостях	0.000280	0.061875	0.000017
новые	0.000561	0.051293	0.000029
новый	0.002804	0.094311	0.000264
новых	0.000280	1.966113	0.000551
норвежская	0.000280	0.116534	0.000033
нью	0.000280	2.207275	0.000619
нямка	0.000841	2.659260	0.002237
обед	0.000841	0.105361	0.000089
обезьяний	0.000280	2.407946	0.000675
обезьяны	0.000280	0.116534	0.000033
облака	0.000280	3.218876	0.000903
обнаружится	0.000280	2.302585	0.000646
обожаю	0.000280	1.897120	0.000532
обруганной	0.000280	3.506558	0.000983
общаться	0.000280	0.040822	0.000011
общем	0.000280	2.040221	0.000572
обязана	0.000280	2.407946	0.000675
овощами	0.000280	0.116534	0.000033
овощей	0.003926	0.105361	0.000414
овощи	0.001683	0.094311	0.000159
овощная	0.000280	0.040822	0.000011
овощное	0.000280	0.116534	0.000033
овощной	0.000561	0.105361	0.000059
овощные	0.001402	0.040822	0.000057
овсяное	0.000280	0.116534	0.000033
огненной	0.000280	0.116534	0.000033
огня	0.000280	0.116534	0.000033
огурцы	0.000561	0.116534	0.000065
одной	0.000280	1.237874	0.000347
оказалось	0.000280	1.832581	0.000514
окрошка	0.000841	0.040822	0.000034
октября	0.000280	0.562119	0.000158
оладьи	0.000841	0.040822	0.000034
олейна	0.000841	0.116534	0.000098
олейной	0.001122	0.116534	0.000131
олейны	0.000280	0.127833	0.000036
ольга	0.000280	1.427116	0.000400
омлет	0.000280	0.040822	0.000011
опара	0.000280	0.040822	0.000011
опробованных	0.000280	3.506558	0.000983
опрос	0.000280	0.061875	0.000017
осеннее	0.000280	0.116534	0.000033
осенние	0.000280	0.051293	0.000014
осенний	0.000561	0.116534	0.000065
осень	0.002804	0.105361	0.000295
оскандаленной	0.000280	3.506558	0.000983
основное	0.000280	0.040822	0.000011
остается	0.000280	0.116534	0.000033
останется	0.000280	3.218876	0.000903
остановиться	0.000280	1.714798	0.000481
остаются	0.000280	2.207275	0.000619
ответить	0.000280	0.051293	0.000014
ответов	0.000280	0.051293	0.000014
ответственностью	0.000280	2.120264	0.000595
ответы	0.000280	0.000000	0.000000
открытие	0.000280	2.525729	0.000708
открытием	0.000280	2.525729	0.000708
открытый	0.000841	0.116534	0.000098
отличный	0.000280	1.560648	0.000438
отменить	0.000280	0.040822	0.000011
охладить	0.000280	0.116534	0.000033
охота	0.000280	3.218876	0.000903
очередной	0.000280	1.771957	0.000497
пакетиках	0.000280	0.105361	0.000030
палочка	0.000561	1.560648	0.000875
палочки	0.000280	0.040822	0.000011
панировка	0.002243	0.116534	0.000261
пара	0.000280	0.116534	0.000033
парад	0.001963	0.116534	0.000229
параметрам	0.000280	3.506558	0.000983
пароварке	0.002524	0.116534	0.000294
пароль	0.000280	0.020203	0.000006
паста	0.000841	0.040822	0.000034
пастрома	0.000280	0.040822	0.000011
пасха	0.000561	0.040822	0.000023
пасхальная	0.000561	0.116534	0.000065
пасхальный	0.000280	0.127833	0.000036
паштет	0.000280	0.040822	0.000011
паштеты	0.000561	0.116534	0.000065
пекаря	0.000280	0.127833	0.000036
пельмени	0.000280	0.116534	0.000033
первое	0.000561	0.040822	0.000023
первоклассников	0.000280	2.407946	0.000675
первые	0.000280	0.127833	0.000036
первым	0.000280	0.116534	0.000033
переворот	0.000280	3.506558	0.000983
перейти	0.000280	0.040822	0.000011
перекус	0.000561	0.116534	0.000065
перец	0.000280	0.040822	0.000011
период	0.000280	2.207275	0.000619
персоны	0.000280	0.116534	0.000033
перуанская	0.000280	0.116534	0.000033
песочное	0.000561	0.105361	0.000059
песочный	0.000280	0.116534	0.000033
петелинки	0.000280	0.127833	0.000036
петрушка	0.000561	0.693147	0.000389
печеночный	0.000280	0.040822	0.000011
печенье	0.002524	0.040822	0.000103
печи	0.000280	0.127833	0.000036
пиво	0.000280	0.116534	0.000033
пиканты	0.000280	0.127833	0.000036
пикник	0.000561	0.116534	0.000065
пикника	0.000280	0.116534	0.000033
пикнику	0.000280	0.105361	0.000030
пипец	0.000280	2.659260	0.000746
пир	0.000280	0.116534	0.000033
пирог	0.005328	0.040822	0.000218
пирога	0.000841	1.309333	0.001102
пироге	0.000280	2.995732	0.000840
пироги	0.002524	0.105361	0.000266
пирогом	0.000280	2.407946	0.000675
пирожки	0.001683	0.040822	0.000069
пирожков	0.000561	1.966113	0.001103
пирожное	0.000280	0.040822	0.000011
пирожные	0.000280	0.116534	0.000033
питание	0.001402	0.105361	0.000148
питательным	0.000280	2.813411	0.000789
пицца	0.000561	0.040822	0.000023
плавленый	0.000561	1.237874	0.000694
пламя	0.000280	0.116534	0.000033
плита	0.001122	0.127833	0.000143
плов	0.000280	0.116534	0.000033
плоды	0.000280	0.116534	0.000033
поваренке	0.000280	0.040822	0.000011
поваренок	0.000280	0.061875	0.000017
поварят	0.000280	0.116534	0.000033
поварятами	0.000280	0.040822	0.000011
поварёнка	0.000280	0.116534	0.000033
повесить	0.000280	2.407946	0.000675
повидло	0.000280	0.040822	0.000011
подарков	0.000280	0.116534	0.000033
подбор	0.000280	1.514128	0.000425
подвергаю	0.000280	3.506558	0.000983
подлива	0.000280	0.116534	0.000033
подливка	0.000280	0.040822	0.000011
подписаться	0.000280	0.040822	0.000011
подпишитесь	0.000561	0.040822	0.000023
поедании	0.000280	2.207275	0.000619
поединки	0.003926	0.116534	0.000458
поезд	0.000280	3.218876	0.000903
пожалуйста	0.000280	1.966113	0.000551
поздравляю	0.000280	2.207275	0.000619
поздравь	0.000280	0.116534	0.000033
поиск	0.000280	0.051293	0.000014
поиску	0.000280	2.302585	0.000646
поклонилась	0.000280	3.506558	0.000983
поколения	0.000280	2.525729	0.000708
полдник	0.000561	0.116534	0.000065
полезно	0.000280	0.116534	0.000033
полезным	0.000280	3.218876	0.000903
политикой	0.000280	0.040822	0.000011
полный	0.000280	2.040221	0.000572
половина	0.002243	0.116534	0.000261
положить	0.000280	2.525729	0.000708
получается	0.001683	0.400478	0.000674
получайте	0.000280	0.040822	0.000011
получать	0.000280	0.040822	0.000011
получаются	0.000280	1.427116	0.000400
получения	0.000280	2.659260	0.000746
польза	0.000280	0.127833	0.000036
пользой	0.001122	0.116534	0.000131
пользы	0.000280	3.218876	0.000903
польская	0.000280	0.116534	0.000033
помадка	0.000561	0.040822	0.000023
помадки	0.000280	0.116534	0.000033
помидорки	0.000280	0.127833	0.000036
помидоры	0.000561	0.116534	0.000065
помнит	0.000280	3.218876	0.000903
понравившиеся	0.000280	0.040822	0.000011
понравился	0.000280	1.714798	0.000481
пончики	0.000841	0.040822	0.000034
попробовать	0.000841	0.798508	0.000672
попробуйте	0.000280	0.562119	0.000158
популярный	0.000280	2.040221	0.000572
пора	0.000280	0.116534	0.000033
пористого	0.000280	2.659260	0.000746
пористый	0.000280	2.207275	0.000619
порошок	0.000561	0.916291	0.000514
португальская	0.000280	0.116534	0.000033
порции	0.000280	2.120264	0.000595
посещаете	0.000280	0.061875	0.000017
последний	0.000280	1.560648	0.000438
пост	0.001402	0.105361	0.000148
постное	0.000280	0.116534	0.000033
постные	0.000280	0.040822	0.000011
постный	0.000561	0.116534	0.000065
постоянно	0.000280	0.040822	0.000011
построим	0.000280	0.116534	0.000033
посуда	0.000561	0.094311	0.000053
потряс	0.000561	3.506558	0.001967
потрясающего	0.000280	2.407946	0.000675
почти	0.000280	1.021651	0.000286
почту	0.000280	0.040822	0.000011
пошаговые	0.000280	0.301105	0.000084
пошаговыми	0.000280	0.040822	0.000011
появилась	0.000280	3.218876	0.000903
пояс	0.000280	3.506558	0.000983
правда	0.000280	1.139434	0.000320
праздника	0.000280	0.116534	0.000033
празднично	0.000280	0.116534	0.000033
праздничного	0.000280	0.116534	0.000033
праздничный	0.000280	0.116534	0.000033
практикум	0.000280	0.116534	0.000033
превосходные	0.000280	0.116534	0.000033
превращения	0.000280	0.116534	0.000033
предлагаю	0.000561	0.693147	0.000389
предложить	0.000280	1.237874	0.000347
пресное	0.000280	0.116534	0.000033
приготовим	0.000280	0.116534	0.000033
приготовить	0.000561	0.342490	0.000192
приготовление	0.000280	0.105361	0.000030
приготовлении	0.000280	0.798508	0.000224
приготовлению	0.000280	0.040822	0.000011
приготовления	0.000280	0.371064	0.000104
придуман	0.000280	2.207275	0.000619
признание	0.000280	0.116534	0.000033
призов	0.000280	0.040822	0.000011
примерно	0.000280	1.966113	0.000551
приправа	0.000280	0.040822	0.000011
природу	0.000280	0.116534	0.000033
природы	0.000280	0.116534	0.000033
приступить	0.000280	0.040822	0.000011
пробую	0.000280	3.506558	0.000983
проведи	0.001122	0.116534	0.000131
проверено	0.001683	0.116534	0.000196
проверить	0.000561	1.832581	0.001028
проводимых	0.000280	0.040822	0.000011
провожаем	0.000280	0.116534	0.000033
продуктов	0.000561	0.094311	0.000053
проектов	0.000280	0.116534	0.000033
проекты	0.000280	0.061875	0.000017
просмотрам	0.000280	0.274437	0.000077
просто	0.001683	0.083382	0.000140
простого	0.000280	2.040221	0.000572
простой	0.001122	0.755023	0.000847
простокваша	0.000280	0.040822	0.000011
просьбам	0.000280	2.207275	0.000619
просьбой	0.000280	2.302585	0.000646
профиль	0.000280	0.040822	0.000011
прочла	0.000280	2.302585	0.000646
прошлого	0.000280	2.302585	0.000646
прошу	0.000280	1.139434	0.000320
проще	0.000280	1.660731	0.000466
прямо	0.000280	0.040822	0.000011
пряник	0.000280	0.040822	0.000011
пряники	0.000280	0.116534	0.000033
пряничное	0.000280	0.116534	0.000033
птица	0.001402	0.116534	0.000163
птице	0.000561	0.116534	0.000065
птицей	0.000280	0.127833	0.000036
птицы	0.003085	0.116534	0.000359
публиковался	0.000280	2.407946	0.000675
пудинг	0.000280	0.040822	0.000011
пудинги	0.000561	0.116534	0.000065
пунш	0.000280	0.040822	0.000011
путешествие	0.000561	0.116534	0.000065
путь	0.000561	0.116534	0.000065
пшеничная	0.008413	0.287682	0.002420
пышки	0.000280	0.040822	0.000011
пышным	0.000280	3.506558	0.000983
пюре	0.001122	0.040822	0.000046
рагу	0.000280	0.116534	0.000033
раз	0.000561	0.446287	0.000250
развернуть	0.000280	0.116534	0.000033
разделив	0.000280	3.218876	0.000903
раздельное	0.000280	0.116534	0.000033
разнообразия	0.000280	2.659260	0.000746
разные	0.000280	0.116534	0.000033
разрыхлитель	0.002243	1.237874	0.002777
рамках	0.000280	1.832581	0.000514
рассольник	0.001122	0.040822	0.000046
рассольника	0.000280	0.116534	0.000033
расстойки	0.000280	2.659260	0.000746
рассчитан	0.000280	2.302585	0.000646
рассылки	0.000280	0.061875	0.000017
растительное	0.003926	0.235722	0.000925
расхочется	0.000280	3.506558	0.000983
рвется	0.000280	3.218876	0.000903
революционный	0.000280	3.506558	0.000983
регистрации	0.000561	0.010050	0.000006
регистрация	0.000280	0.000000	0.000000
редактора	0.000561	2.407946	0.001351
результат	0.000280	0.967584	0.000271
рейтингу	0.000280	0.248461	0.000070
рекомендую	0.000561	1.049822	0.000589
репчатый	0.001122	0.430783	0.000483
рецепт	0.008413	0.040822	0.000343
рецепта	0.000561	0.462035	0.000259
рецептах	0.000561	0.061875	0.000035
рецептов	0.001963	0.040822	0.000080
рецептом	0.000280	0.693147	0.000194
рецепты	0.020191	0.040822	0.000824
рис	0.001122	0.040822	0.000046
риса	0.000280	0.116534	0.000033
риску	0.000280	3.506558	0.000983
рисом	0.000280	1.660731	0.000466
ритме	0.000280	0.116534	0.000033
рогалики	0.000280	0.040822	0.000011
рода	0.000280	2.525729	0.000708
родителей	0.000280	2.040221	0.000572
родное	0.000280	0.116534	0.000033
рождения	0.000280	0.105361	0.000030
рождество	0.000280	0.116534	0.000033
роллтон	0.000280	0.116534	0.000033
роллы	0.000561	0.040822	0.000023
ром	0.000280	0.040822	0.000011
рубрикатор	0.000280	0.051293	0.000014
ругайтесь	0.000280	3.218876	0.000903
ругувачки	0.000841	2.659260	0.002237
рулет	0.000280	0.040822	0.000011
рулеты	0.003085	0.116534	0.000359
румынская	0.000280	0.116534	0.000033
румяные	0.000280	0.116534	0.000033
румяных	0.000280	2.659260	0.000746
рунете	0.000280	0.020203	0.000006
русская	0.000280	0.116534	0.000033
рыба	0.002524	0.040822	0.000103
рыбе	0.000561	0.116534	0.000065
рыбная	0.000280	0.116534	0.000033
рыбного	0.000561	0.116534	0.000065
рыбные	0.001122	0.116534	0.000131
рыбный	0.000561	0.116534	0.000065
рыбных	0.000280	0.116534	0.000033
рыбой	0.000561	0.116534	0.000065
рыбы	0.003365	0.116534	0.000392
ряженка	0.000280	0.116534	0.000033
сайт	0.000841	0.000000	0.000000
сайта	0.000280	1.108663	0.000311
сайте	0.000280	0.462035	0.000130
сайту	0.000561	0.061875	0.000035
салат	0.000280	0.094311	0.000026
салатная	0.000280	0.116534	0.000033
салаты	0.008693	0.040822	0.000355
самогон	0.000280	0.040822	0.000011
самую	0.000280	3.218876	0.000903
самых	0.000841	0.116534	0.000098
сангари	0.000280	2.659260	0.000746
сауной	0.000280	3.506558	0.000983
саф	0.000841	0.116534	0.000098
сафсем	0.000280	0.116534	0.000033
сахар	0.007852	0.116534	0.000915
сбитень	0.000280	0.040822	0.000011
свежесть	0.000280	0.105361	0.000030
свежими	0.000280	2.525729	0.000708
свекла	0.000280	0.040822	0.000011
свекольник	0.000841	0.040822	0.000034
света	0.001122	0.116534	0.000131
свинина	0.000280	0.040822	0.000011
свинины	0.001122	0.116534	0.000131
свое	0.000280	0.116534	0.000033
своего	0.000280	1.897120	0.000532
своем	0.000280	0.040822	0.000011
своим	0.000280	0.040822	0.000011
свою	0.000280	0.040822	0.000011
сгущенка	0.000280	0.040822	0.000011
сезон	0.000280	0.116534	0.000033
сейчас	0.000280	0.030459	0.000009
секреты	0.000561	0.116534	0.000065
селедка	0.000280	0.040822	0.000011
сели	0.000280	3.218876	0.000903
семга	0.000280	0.040822	0.000011
семейный	0.000280	0.116534	0.000033
семье	0.000280	1.309333	0.000367
семьи	0.000561	0.116534	0.000065
сентября	0.000841	0.673345	0.000566
сестрой	0.000280	3.218876	0.000903
сигары	0.000280	2.525729	0.000708
сидр	0.000280	0.040822	0.000011
сирийская	0.000280	0.116534	0.000033
сироп	0.000280	0.040822	0.000011
сиропы	0.000280	0.116534	0.000033
системы	0.000280	0.040822	0.000011
сити	0.000280	0.127833	0.000036
сказать	0.000280	0.653926	0.000183
сказка	0.000280	2.302585	0.000646
сказок	0.000280	0.116534	0.000033
сладкая	0.000561	0.116534	0.000065
сладкие	0.001683	0.040822	0.000069
сладкий	0.002524	0.105361	0.000266
сладких	0.000561	0.116534	0.000065
сладко	0.000280	0.116534	0.000033
следит	0.000280	2.995732	0.000840
слива	0.000561	2.302585	0.001291
сливовый	0.000280	2.407946	0.000675
сливочного	0.000280	1.771957	0.000497
сливочное	0.004206	0.116534	0.000490
слоеного	0.000280	0.127833	0.000036
слоеное	0.000280	0.116534	0.000033
слоеный	0.000280	0.116534	0.000033
слойка	0.000280	0.040822	0.000011
слойки	0.000561	0.116534	0.000065
случаи	0.000280	2.407946	0.000675
см	0.000280	2.040221	0.000572
сметана	0.001963	0.105361	0.000207
смешанного	0.000280	0.116534	0.000033
сможете	0.000280	0.040822	0.000011
смузи	0.000841	0.040822	0.000034
сначала	0.000280	2.120264	0.000595
снэк	0.000280	0.116534	0.000033
собираетесь	0.000280	0.040822	0.000011
совершенство	0.001402	0.116534	0.000163
совершила	0.000280	3.506558	0.000983
советами	0.000280	0.040822	0.000011
советую	0.000561	1.139434	0.000639
согласно	0.000280	2.302585	0.000646
соглашаетесь	0.000280	0.040822	0.000011
сода	0.001683	0.967584	0.001628
создает	0.000280	0.116534	0.000033
создания	0.000561	0.261365	0.000147
сок	0.000841	0.116534	0.000098
сока	0.000280	0.105361	0.000030
соки	0.000280	0.040822	0.000011
соленые	0.000841	0.116534	0.000098
соленья	0.000561	0.116534	0.000065
солнечной	0.000280	0.127833	0.000036
соль	0.004487	0.150823	0.000677
солянка	0.000841	0.040822	0.000034
сортировать	0.000280	0.248461	0.000070
составь	0.000280	0.116534	0.000033
соус	0.002243	0.040822	0.000092
соусом	0.001402	0.116534	0.000163
соусы	0.001122	0.116534	0.000131
сохранять	0.000280	0.040822	0.000011
соцсети	0.000280	0.040822	0.000011
сочетание	0.000280	0.116534	0.000033
сочное	0.000280	0.116534	0.000033
сочную	0.000280	2.995732	0.000840
спальнями	0.000561	0.446287	0.000250
спасибо	0.000280	0.673345	0.000189
специальное	0.000280	0.116534	0.000033
специи	0.000280	0.105361	0.000030
спецпроект	0.009254	0.116534	0.001078
спешу	0.000280	2.040221	0.000572
список	0.000280	0.116534	0.000033
спою	0.000280	0.116534	0.000033
спросите	0.000280	3.506558	0.000983
сравниться	0.000280	3.506558	0.000983
сразу	0.000280	0.733969	0.000206
средиземноморская	0.000280	0.127833	0.000036
старые	0.000280	0.261365	0.000073
статьях	0.000280	0.061875	0.000017
стиле	0.000280	0.116534	0.000033
стиля	0.000280	0.116534	0.000033
стол	0.000561	0.105361	0.000059
стола	0.001683	0.116534	0.000196
строительстве	0.000280	0.040822	0.000011
строительству	0.000280	0.040822	0.000011
строить	0.000280	0.040822	0.000011
стройной	0.000280	0.116534	0.000033
субпродуктов	0.001963	0.116534	0.000229
субпродукты	0.000841	0.116534	0.000098
суд	0.000280	2.525729	0.000708
сумасшедший	0.000280	2.207275	0.000619
суп	0.003085	0.040822	0.000126
супа	0.000280	0.040822	0.000011
супербабушка	0.000561	1.237874	0.000694
супы	0.002524	0.040822	0.000103
сутки	0.000280	2.120264	0.000595
суфле	0.000841	0.040822	0.000034
сухари	0.000280	0.040822	0.000011
суши	0.000561	0.040822	0.000023
считанные	0.000280	1.966113	0.000551
считать	0.000280	2.302585	0.000646
сыр	0.003646	0.040822	0.000149
сыра	0.001402	0.116534	0.000163
сырами	0.000280	0.127833	0.000036
сырник	0.000280	0.040822	0.000011
сырники	0.000561	0.116534	0.000065
сырные	0.001402	0.040822	0.000057
сыром	0.000841	0.713350	0.000600
сытный	0.000561	0.105361	0.000059
сычужными	0.000280	0.127833	0.000036
сэндвичи	0.000280	0.127833	0.000036
сюрприз	0.000280	0.116534	0.000033
таджикская	0.000280	0.116534	0.000033
таймс	0.000280	2.407946	0.000675
тайская	0.000280	0.116534	0.000033
такого	0.000280	1.078810	0.000303
тарт	0.000561	0.116534	0.000065
тарталетки	0.000561	0.040822	0.000023
татарская	0.000280	0.116534	0.000033
твердый	0.002243	0.562119	0.001261
твои	0.000561	0.116534	0.000065
твори	0.000280	0.116534	0.000033
творог	0.002243	0.040822	0.000092
творога	0.000280	1.897120	0.000532
творогом	0.000561	0.105361	0.000059
творожное	0.000280	0.116534	0.000033
творожные	0.000561	0.116534	0.000065
творожный	0.000561	0.116534	0.000065
телеграм	0.000280	0.040822	0.000011
телятины	0.001122	0.116534	0.000131
теплом	0.000280	0.116534	0.000033
терпение	0.000561	2.407946	0.001351
террин	0.000280	0.040822	0.000011
тест	0.001402	0.127833	0.000179
теста	0.010095	0.105361	0.001064
тесте	0.000280	2.040221	0.000572
тесто	0.004206	0.040822	0.000172
тех	0.000561	0.634878	0.000356
техника	0.001402	0.105361	0.000148
технологии	0.000280	2.407946	0.000675
тещин	0.000280	0.040822	0.000011
тм	0.001122	0.127833	0.000143
тогдашнего	0.000280	2.407946	0.000675
тоненькое	0.000280	3.218876	0.000903
тонкого	0.000561	2.302585	0.001291
топленое	0.000280	0.116534	0.000033
торт	0.003365	0.040822	0.000137
торты	0.002524	0.116534	0.000294
травы	0.000280	0.105361	0.000030
традиции	0.000280	0.116534	0.000033
традиций	0.001122	0.116534	0.000131
традиционные	0.000280	2.525729	0.000708
традициях	0.000280	0.116534	0.000033
требуется	0.000280	2.302585	0.000646
трехлетием	0.000280	0.116534	0.000033
трижды	0.000280	2.302585	0.000646
трубочки	0.000280	0.040822	0.000011
тунисская	0.000280	0.116534	0.000033
тунцом	0.000280	0.116534	0.000033
турецкая	0.000280	0.116534	0.000033
тусон	0.000280	4.605170	0.001291
тыква	0.000280	0.040822	0.000011
уведомления	0.000280	0.040822	0.000011
уверена	0.000561	1.272966	0.000714
угощайтесь	0.000280	1.021651	0.000286
удалю	0.000280	1.771957	0.000497
удачная	0.000280	0.116534	0.000033
удиви	0.000280	0.116534	0.000033
удивить	0.000280	1.771957	0.000497
удивляйте	0.001122	0.116534	0.000131
удовольствием	0.000280	0.116534	0.000033
уж	0.000561	0.693147	0.000389
ужин	0.001963	0.094311	0.000185
узбекская	0.000280	0.116534	0.000033
уичито	0.000280	3.912023	0.001097
украинская	0.000280	0.116534	0.000033
украинский	0.000280	2.995732	0.000840
украшения	0.002243	0.116534	0.000261
укроп	0.001683	0.562119	0.000946
уксус	0.000561	0.634878	0.000356
умопомрачительным	0.000280	2.302585	0.000646
употреблением	0.000280	0.116534	0.000033
уральская	0.000280	0.116534	0.000033
урожай	0.000280	0.105361	0.000030
успешно	0.000280	3.506558	0.000983
утки	0.000841	0.116534	0.000098
уха	0.000280	0.040822	0.000011
участвовать	0.000280	0.040822	0.000011
учебного	0.000280	2.407946	0.000675
ушло	0.000280	2.302585	0.000646
фазенды	0.000280	0.127833	0.000036
фантазии	0.001683	0.116534	0.000196
фантазий	0.000280	0.116534	0.000033
фантазия	0.000280	0.116534	0.000033
фарша	0.003646	0.040822	0.000149
фаршем	0.000280	1.966113	0.000551
фаршированная	0.000561	0.116534	0.000065
фаршированное	0.000280	0.116534	0.000033
фаршированные	0.000561	0.040822	0.000023
фаршированный	0.000280	0.040822	0.000011
фасоль	0.000280	0.040822	0.000011
февраля	0.000280	0.105361	0.000030
фейерверк	0.000561	0.116534	0.000065
фигуре	0.000280	0.116534	0.000033
фигурой	0.000280	2.995732	0.000840
финская	0.000280	0.116534	0.000033
фирменное	0.000280	0.116534	0.000033
фондю	0.000280	0.040822	0.000011
форму	0.000280	1.832581	0.000514
формы	0.000280	0.116534	0.000033
форуме	0.000561	0.040822	0.000023
форшмак	0.000280	0.040822	0.000011
франции	0.000280	0.116534	0.000033
французская	0.000280	0.116534	0.000033
фрау	0.001122	0.116534	0.000131
фруктов	0.001122	0.116534	0.000131
фруктово	0.000280	0.116534	0.000033
фруктовые	0.001963	0.040822	0.000080
фуд	0.000280	0.116534	0.000033
фуршет	0.000280	0.116534	0.000033
халва	0.000280	0.040822	0.000011
харвестфест	0.000561	0.116534	0.000065
харчо	0.000561	0.040822	0.000023
хачапури	0.000561	2.407946	0.001351
хаш	0.000280	0.040822	0.000011
хворост	0.000280	0.040822	0.000011
хинкали	0.000280	0.116534	0.000033
хит	0.001963	0.116534	0.000229
хлеб	0.001963	0.040822	0.000080
хлебопечки	0.000280	0.116534	0.000033
хлопья	0.000561	0.105361	0.000059
ходит	0.000280	2.407946	0.000675
хозяйки	0.000280	0.127833	0.000036
холодец	0.000280	0.040822	0.000011
холодильника	0.000280	2.302585	0.000646
холодные	0.000561	0.116534	0.000065
холодный	0.000561	0.116534	0.000065
хорватская	0.000280	0.116534	0.000033
хорош	0.000561	2.120264	0.001189
хорошо	0.001402	0.105361	0.000148
хорс	0.000280	0.116534	0.000033
хотите	0.000280	0.040822	0.000011
хочет	0.000280	2.040221	0.000572
хранить	0.000280	2.207275	0.000619
хрустящего	0.000280	2.407946	0.000675
хрустящее	0.000280	2.525729	0.000708
хрустящей	0.000561	1.609438	0.000903
хумус	0.000280	0.040822	0.000011
царство	0.000280	0.127833	0.000036
царь	0.000280	0.116534	0.000033
цветная	0.000280	0.040822	0.000011
цедра	0.000280	1.832581	0.000514
целиком	0.000280	3.506558	0.000983
целых	0.000280	2.207275	0.000619
ценных	0.000280	0.040822	0.000011
центр	0.000280	0.116534	0.000033
чаем	0.000561	0.116534	0.000065
чай	0.000841	0.040822	0.000034
часа	0.000280	1.514128	0.000425
чебуреки	0.001122	0.040822	0.000046
чебуреков	0.000561	2.659260	0.001491
черкизово	0.000561	0.116534	0.000065
чеснок	0.000561	0.314711	0.000177
чесноком	0.000280	1.660731	0.000466
честно	0.000280	1.203973	0.000338
честными	0.000280	0.040822	0.000011
чечевица	0.000280	0.040822	0.000011
чешская	0.000280	0.116534	0.000033
чизкейк	0.001122	0.040822	0.000046
чилийская	0.000280	0.116534	0.000033
чипсы	0.000280	0.040822	0.000011
числу	0.000280	0.261365	0.000073
чрезвычайно	0.000280	2.040221	0.000572
чудес	0.000280	0.116534	0.000033
чудесным	0.000280	2.407946	0.000675
чудом	0.000280	2.407946	0.000675
шарики	0.000280	0.040822	0.000011
шарлотка	0.000280	0.040822	0.000011
шарлотки	0.000280	0.127833	0.000036
шарм	0.000280	0.116534	0.000033
шашлык	0.003365	0.040822	0.000137
шашлыки	0.000280	0.040822	0.000011
шведская	0.000280	0.116534	0.000033
швейцарская	0.000280	0.116534	0.000033
шедевры	0.000280	0.116534	0.000033
шеф	0.000280	0.127833	0.000036
шипучка	0.000280	0.040822	0.000011
широкая	0.000280	0.127833	0.000036
школу	0.000280	0.116534	0.000033
шоколад	0.000280	0.040822	0.000011
шоколадный	0.000280	1.660731	0.000466
шотландская	0.000280	0.116534	0.000033
штрудель	0.000280	0.040822	0.000011
шурпа	0.000280	0.040822	0.000011
щас	0.000280	0.116534	0.000033
щедрая	0.000280	0.116534	0.000033
щи	0.000561	0.040822	0.000023
экомилк	0.000280	0.127833	0.000036
эстонская	0.000280	0.116534	0.000033
этим	0.000280	1.108663	0.000311
этих	0.000280	1.714798	0.000481
этого	0.001122	0.415515	0.000466
этом	0.000280	0.843970	0.000237
югославская	0.000280	0.116534	0.000033
юлии	0.000280	2.525729	0.000708
яблоками	0.000561	2.302585	0.001291
яблоки	0.000280	2.995732	0.000840
яблоко	0.001122	1.427116	0.001601
яблочного	0.000280	3.506558	0.000983
яблочный	0.000841	1.832581	0.001542
яблочным	0.000280	2.659260	0.000746
ягодные	0.000561	0.116534	0.000065
ягодный	0.000561	0.116534	0.000065
язык	0.000280	0.040822	0.000011
яиц	0.001402	0.116534	0.000163
яйца	0.000280	0.040822	0.000011
яйцо	0.004487	0.261365	0.001173
яндекс	0.000280	0.072571	0.000020
японская	0.000280	0.116534	0.000033
японской	0.000280	0.061875	0.000017
яркие	0.000280	0.116534	0.000033
ярко	0.000280	0.105361	0.000030
