токен	TF	IDF	TF-IDF
новогодняя	0.000276	0.105361	0.000029
новостях	0.000276	0.061875	0.000017
новые	0.000551	0.051293	0.000028
новый	0.002481	0.094311	0.000234
норвежская	0.000276	0.116534	0.000032
нормально	0.000276	3.506558	0.000967
обед	0.000827	0.105361	0.000087
обезьяны	0.000276	0.116534	0.000032
облако	0.000276	4.605170	0.001270
обожают	0.000276	2.302585	0.000635
общаться	0.000276	0.040822	0.000011
обычные	0.000276	3.912023	0.001079
обязательно	0.000276	0.967584	0.000267
овощами	0.000276	0.116534	0.000032
овощей	0.012958	0.105361	0.001365
овощи	0.002481	0.094311	0.000234
овощная	0.000551	0.040822	0.000023
овощное	0.000276	0.116534	0.000032
овощной	0.001379	0.105361	0.000145
овощные	0.002206	0.040822	0.000090
овсяное	0.000276	0.116534	0.000032
овсяные	0.000551	2.302585	0.001270
огненной	0.000276	0.116534	0.000032
огня	0.000276	0.116534	0.000032
огромное	0.000276	1.237874	0.000341
огурцы	0.000551	0.116534	0.000064
окрошка	0.000827	0.040822	0.000034
октября	0.000551	0.562119	0.000310
оладьи	0.000827	0.040822	0.000034
олейна	0.000827	0.116534	0.000096
олейной	0.001103	0.116534	0.000129
олейны	0.000276	0.127833	0.000035
оливковое	0.001654	0.544727	0.000901
омлет	0.000276	0.040822	0.000011
опара	0.000276	0.040822	0.000011
опрос	0.000276	0.061875	0.000017
оригинально	0.000276	3.218876	0.000887
осеннее	0.000276	0.116534	0.000032
осенние	0.000276	0.051293	0.000014
осенний	0.000551	0.116534	0.000064
осень	0.002757	0.105361	0.000290
основное	0.000276	0.040822	0.000011
основы	0.000276	4.605170	0.001270
особенно	0.000276	1.469676	0.000405
особо	0.000276	2.302585	0.000635
особых	0.000276	3.218876	0.000887
остается	0.000276	0.116534	0.000032
останутся	0.000276	3.912023	0.001079
ответить	0.000276	0.051293	0.000014
ответов	0.000276	0.051293	0.000014
ответы	0.000276	0.000000	0.000000
отдыхает	0.000276	2.302585	0.000635
открытый	0.000551	0.116534	0.000064
отличается	0.000276	1.771957	0.000489
отменить	0.000276	0.040822	0.000011
отношение	0.000276	3.218876	0.000887
отношусь	0.000276	2.813411	0.000776
отстают	0.000276	3.912023	0.001079
охладить	0.000276	0.116534	0.000032
очередное	0.000276	3.506558	0.000967
пакетиках	0.000276	0.105361	0.000029
палочка	0.000276	1.560648	0.000430
палочки	0.000276	0.040822	0.000011
панировка	0.002206	0.116534	0.000257
панировочные	0.002206	1.309333	0.002888
паприка	0.000551	1.203973	0.000664
папы	0.000276	3.506558	0.000967
пара	0.000276	0.116534	0.000032
парад	0.001930	0.116534	0.000225
пароварке	0.002481	0.116534	0.000289
пароль	0.000276	0.020203	0.000006
паста	0.001379	0.040822	0.000056
пастрома	0.000276	0.040822	0.000011
пасха	0.000551	0.040822	0.000023
пасхальная	0.000551	0.116534	0.000064
пасхальный	0.000276	0.127833	0.000035
паштет	0.000276	0.040822	0.000011
паштеты	0.000551	0.116534	0.000064
пекаря	0.000276	0.127833	0.000035
пельмени	0.000276	0.116534	0.000032
первое	0.000551	0.040822	0.000023
первые	0.000276	0.127833	0.000035
первым	0.000276	0.116534	0.000032
перейти	0.000276	0.040822	0.000011
перекус	0.000551	0.116534	0.000064
пересмотрела	0.000276	2.813411	0.000776
перец	0.006341	0.040822	0.000259
персоны	0.000276	0.116534	0.000032
перуанская	0.000276	0.116534	0.000032
песочное	0.000551	0.105361	0.000058
песочный	0.000276	0.116534	0.000032
петелинки	0.000276	0.127833	0.000035
петрова	0.000276	3.912023	0.001079
петрушка	0.001654	0.693147	0.001147
печеночный	0.000276	0.040822	0.000011
печенье	0.002481	0.040822	0.000101
печи	0.000276	0.127833	0.000035
пиво	0.000276	0.116534	0.000032
пиканты	0.000276	0.127833	0.000035
пикник	0.000551	0.116534	0.000064
пикника	0.000276	0.116534	0.000032
пикнику	0.000276	0.105361	0.000029
пир	0.000276	0.116534	0.000032
пирог	0.000827	0.040822	0.000034
пироги	0.000276	0.105361	0.000029
пирожки	0.000276	0.040822	0.000011
пирожное	0.000276	0.040822	0.000011
пирожные	0.000276	0.116534	0.000032
писать	0.000276	2.659260	0.000733
питание	0.001379	0.105361	0.000145
питанию	0.000276	3.912023	0.001079
пицца	0.000551	0.040822	0.000023
пишет	0.000276	3.218876	0.000887
пище	0.000276	3.506558	0.000967
плавленый	0.000551	1.237874	0.000683
пламя	0.000276	0.116534	0.000032
плита	0.001103	0.127833	0.000141
плов	0.000276	0.116534	0.000032
плоды	0.000276	0.116534	0.000032
поваренке	0.000276	0.040822	0.000011
поваренок	0.000276	0.061875	0.000017
поварят	0.000276	0.116534	0.000032
поварята	0.000276	1.897120	0.000523
поварятами	0.000276	0.040822	0.000011
поварёнка	0.000276	0.116534	0.000032
поверьте	0.000276	2.040221	0.000563
повидло	0.000276	0.040822	0.000011
подарков	0.000276	0.116534	0.000032
подать	0.000551	1.560648	0.000861
подбор	0.000276	1.514128	0.000417
поделится	0.000276	4.605170	0.001270
поделиться	0.000276	0.478036	0.000132
поделюсь	0.000276	2.525729	0.000696
подлива	0.000276	0.116534	0.000032
подливка	0.000276	0.040822	0.000011
подойдут	0.000276	2.207275	0.000609
подписаться	0.000276	0.040822	0.000011
подпишитесь	0.000551	0.040822	0.000023
подумалось	0.000276	3.912023	0.001079
поединки	0.003860	0.116534	0.000450
пожалеете	0.000276	1.897120	0.000523
поздравь	0.000276	0.116534	0.000032
поиск	0.000276	0.051293	0.000014
пол	0.000276	2.995732	0.000826
полдник	0.000551	0.116534	0.000064
полезно	0.000551	0.116534	0.000064
политикой	0.000276	0.040822	0.000011
полностью	0.000276	1.347074	0.000371
половина	0.002206	0.116534	0.000257
получается	0.000276	0.400478	0.000110
получайте	0.000276	0.040822	0.000011
получать	0.000276	0.040822	0.000011
польза	0.000276	0.127833	0.000035
пользой	0.001379	0.116534	0.000161
пользу	0.000276	3.506558	0.000967
польская	0.000276	0.116534	0.000032
помадка	0.000551	0.040822	0.000023
помадки	0.000276	0.116534	0.000032
помидор	0.000551	0.713350	0.000393
помидорки	0.000276	0.127833	0.000035
помидоры	0.001103	0.116534	0.000129
понравившиеся	0.000276	0.040822	0.000011
понравится	0.000276	1.427116	0.000393
пончики	0.000551	0.040822	0.000023
попробовать	0.000276	0.798508	0.000220
попросят	0.000276	3.912023	0.001079
пора	0.000276	0.116534	0.000032
порошок	0.000551	0.916291	0.000505
португальская	0.000276	0.116534	0.000032
посещаете	0.000276	0.061875	0.000017
пост	0.001930	0.105361	0.000203
поста	0.000276	2.207275	0.000609
постимся	0.000276	2.995732	0.000826
постится	0.000276	2.659260	0.000733
постное	0.000276	0.116534	0.000032
постному	0.000276	3.912023	0.001079
постные	0.000551	0.040822	0.000023
постный	0.000551	0.116534	0.000064
постоянно	0.000276	0.040822	0.000011
построим	0.000276	0.116534	0.000032
посуда	0.000551	0.094311	0.000052
потрясающе	0.000276	1.560648	0.000430
поучаствует	0.000276	3.912023	0.001079
почту	0.000276	0.040822	0.000011
пошаговые	0.000276	0.301105	0.000083
пошаговыми	0.000276	0.040822	0.000011
праздника	0.000276	0.116534	0.000032
празднично	0.000276	0.116534	0.000032
праздничного	0.000551	0.116534	0.000064
праздничный	0.000276	0.116534	0.000032
практикум	0.000276	0.116534	0.000032
превосходные	0.000276	0.116534	0.000032
превращения	0.000276	0.116534	0.000032
предложить	0.000827	1.237874	0.001024
предостаточно	0.000276	3.506558	0.000967
представить	0.000276	1.660731	0.000458
представьте	0.000276	3.912023	0.001079
преклоняюсь	0.000276	2.813411	0.000776
пресное	0.000276	0.116534	0.000032
пригодится	0.000276	1.609438	0.000444
приготовим	0.000276	0.116534	0.000032
приготовление	0.000276	0.105361	0.000029
приготовлению	0.000276	0.040822	0.000011
приготовления	0.000827	0.371064	0.000307
приготовленное	0.000276	2.302585	0.000635
признание	0.000276	0.116534	0.000032
призов	0.000276	0.040822	0.000011
припеком	0.000276	3.506558	0.000967
приправа	0.000276	0.040822	0.000011
природу	0.000276	0.116534	0.000032
природы	0.000276	0.116534	0.000032
приступить	0.000276	0.040822	0.000011
пробовала	0.000276	1.897120	0.000523
проведи	0.001103	0.116534	0.000129
проверено	0.001654	0.116534	0.000193
проводимых	0.000276	0.040822	0.000011
провожаем	0.000276	0.116534	0.000032
продуктов	0.000276	0.094311	0.000026
проектов	0.000276	0.116534	0.000032
проекты	0.000276	0.061875	0.000017
происхождении	0.000276	4.605170	0.001270
пропадает	0.000276	3.912023	0.001079
пропадают	0.000276	3.912023	0.001079
просмотрам	0.000276	0.274437	0.000076
просто	0.002206	0.083382	0.000184
простое	0.000551	1.514128	0.000835
простой	0.000276	0.755023	0.000208
простокваша	0.000276	0.040822	0.000011
просьбам	0.000276	2.207275	0.000609
против	0.000276	3.218876	0.000887
профиль	0.000276	0.040822	0.000011
процессом	0.000276	4.605170	0.001270
прямо	0.000276	0.040822	0.000011
пряник	0.000276	0.040822	0.000011
пряники	0.000276	0.116534	0.000032
пряничное	0.000276	0.116534	0.000032
птица	0.001379	0.116534	0.000161
птице	0.000551	0.116534	0.000064
птицей	0.000276	0.127833	0.000035
птицы	0.003033	0.116534	0.000353
пудинг	0.000276	0.040822	0.000011
пудинги	0.000551	0.116534	0.000064
пунш	0.000276	0.040822	0.000011
путешествие	0.000551	0.116534	0.000064
путь	0.000276	0.116534	0.000032
пшеничная	0.003860	0.287682	0.001110
пышки	0.000276	0.040822	0.000011
пюре	0.001379	0.040822	0.000056
равнодушна	0.000276	3.912023	0.001079
рагу	0.000276	0.116534	0.000032
раз	0.000551	0.446287	0.000246
развернуть	0.000276	0.116534	0.000032
раздельное	0.000276	0.116534	0.000032
разные	0.000276	0.116534	0.000032
рассольник	0.000551	0.040822	0.000023
рассольника	0.000276	0.116534	0.000032
рассылки	0.000276	0.061875	0.000017
растительное	0.003860	0.235722	0.000910
регистрации	0.000551	0.010050	0.000006
регистрация	0.000276	0.000000	0.000000
рейтингу	0.000276	0.248461	0.000069
репчатый	0.005514	0.430783	0.002375
рецепт	0.006341	0.040822	0.000259
рецептам	0.000276	2.659260	0.000733
рецептах	0.000276	0.061875	0.000017
рецептик	0.000551	1.660731	0.000916
рецептов	0.002757	0.040822	0.000113
рецептом	0.000276	0.693147	0.000191
рецепты	0.019851	0.040822	0.000810
решит	0.000276	3.912023	0.001079
решите	0.000276	3.506558	0.000967
рис	0.001654	0.040822	0.000068
риса	0.000276	0.116534	0.000032
рисом	0.000276	1.660731	0.000458
ритме	0.000276	0.116534	0.000032
рогалики	0.000276	0.040822	0.000011
родное	0.000276	0.116534	0.000032
рождения	0.000276	0.105361	0.000029
рождество	0.000276	0.116534	0.000032
рок	0.000276	2.813411	0.000776
роллтон	0.000276	0.116534	0.000032
роллы	0.000551	0.040822	0.000023
ром	0.000276	0.040822	0.000011
рту	0.000276	1.469676	0.000405
рубрикатор	0.000276	0.051293	0.000014
рулет	0.000551	0.040822	0.000023
рулетиков	0.000276	4.605170	0.001270
рулеты	0.003860	0.116534	0.000450
румынская	0.000276	0.116534	0.000032
румяные	0.000276	0.116534	0.000032
рунете	0.000276	0.020203	0.000006
русская	0.000276	0.116534	0.000032
русское	0.000276	3.912023	0.001079
рыба	0.002481	0.040822	0.000101
рыбе	0.000551	0.116534	0.000064
рыбная	0.000276	0.116534	0.000032
рыбного	0.000551	0.116534	0.000064
рыбные	0.001103	0.116534	0.000129
рыбный	0.000551	0.116534	0.000064
рыбных	0.000276	0.116534	0.000032
рыбой	0.000551	0.116534	0.000064
рыбы	0.003309	0.116534	0.000386
ряженка	0.000276	0.116534	0.000032
сайт	0.000827	0.000000	0.000000
сайте	0.000276	0.462035	0.000127
сайту	0.000551	0.061875	0.000034
салат	0.000276	0.094311	0.000026
салатная	0.000276	0.116534	0.000032
салаты	0.008547	0.040822	0.000349
самогон	0.000276	0.040822	0.000011
самому	0.000276	2.995732	0.000826
самый	0.000276	1.021651	0.000282
самых	0.000551	0.116534	0.000064
саф	0.000827	0.116534	0.000096
сафсем	0.000276	0.116534	0.000032
сахар	0.001103	0.116534	0.000129
сбитень	0.000276	0.040822	0.000011
свежесть	0.000276	0.105361	0.000029
свекла	0.000276	0.040822	0.000011
свекольник	0.000551	0.040822	0.000023
света	0.001103	0.116534	0.000129
свинина	0.000276	0.040822	0.000011
свинины	0.001103	0.116534	0.000129
свое	0.000551	0.116534	0.000064
своем	0.000276	0.040822	0.000011
своим	0.000276	0.040822	0.000011
свою	0.000276	0.040822	0.000011
сгущенка	0.000276	0.040822	0.000011
сезон	0.000276	0.116534	0.000032
сейчас	0.000551	0.030459	0.000017
секреты	0.000551	0.116534	0.000064
селедка	0.000276	0.040822	0.000011
семга	0.000276	0.040822	0.000011
семейный	0.000276	0.116534	0.000032
семьи	0.000276	0.116534	0.000032
семья	0.000276	2.813411	0.000776
сентября	0.000276	0.673345	0.000186
сидр	0.000276	0.040822	0.000011
сирийская	0.000276	0.116534	0.000032
сироп	0.000276	0.040822	0.000011
сиропы	0.000276	0.116534	0.000032
системы	0.000276	0.040822	0.000011
сити	0.000276	0.127833	0.000035
сказок	0.000276	0.116534	0.000032
сколько	0.000827	1.832581	0.001516
скорее	0.000276	2.525729	0.000696
сладкая	0.001103	0.116534	0.000129
сладкие	0.001654	0.040822	0.000068
сладкий	0.002481	0.105361	0.000261
сладких	0.000551	0.116534	0.000064
сладко	0.000276	0.116534	0.000032
сливочная	0.000276	3.912023	0.001079
сливочное	0.001930	0.116534	0.000225
слове	0.000276	3.506558	0.000967
слоеного	0.000276	0.127833	0.000035
слоеное	0.000276	0.116534	0.000032
слоеный	0.000276	0.116534	0.000032
слойка	0.000276	0.040822	0.000011
слойки	0.000276	0.116534	0.000032
сметана	0.001930	0.105361	0.000203
сметане	0.000276	3.506558	0.000967
сметанкой	0.000276	2.995732	0.000826
смешанного	0.000276	0.116534	0.000032
сможете	0.000276	0.040822	0.000011
смузи	0.000827	0.040822	0.000034
снэк	0.000276	0.116534	0.000032
собираетесь	0.000276	0.040822	0.000011
соблюдают	0.000276	2.813411	0.000776
совершенство	0.001379	0.116534	0.000161
советами	0.000276	0.040822	0.000011
советский	0.000276	3.506558	0.000967
советую	0.000276	1.139434	0.000314
соглашаетесь	0.000276	0.040822	0.000011
создает	0.000276	0.116534	0.000032
создания	0.000551	0.261365	0.000144
сок	0.001379	0.116534	0.000161
сока	0.000276	0.105361	0.000029
соки	0.000276	0.040822	0.000011
соленые	0.000827	0.116534	0.000096
соленья	0.000551	0.116534	0.000064
солнечной	0.000276	0.127833	0.000035
соль	0.006066	0.150823	0.000915
солянка	0.000827	0.040822	0.000034
соответствуют	0.000276	3.912023	0.001079
сортировать	0.000276	0.248461	0.000069
составляющих	0.000276	3.218876	0.000887
составь	0.000276	0.116534	0.000032
соус	0.002206	0.040822	0.000090
соусом	0.001379	0.116534	0.000161
соусы	0.001103	0.116534	0.000129
сохраняет	0.000276	3.506558	0.000967
сохранять	0.000276	0.040822	0.000011
соцсети	0.000276	0.040822	0.000011
сочетание	0.000276	0.116534	0.000032
сочное	0.000276	0.116534	0.000032
сочность	0.000276	3.506558	0.000967
сочные	0.000276	1.966113	0.000542
спальнями	0.000276	0.446287	0.000123
спасибо	0.000276	0.673345	0.000186
специальное	0.000276	0.116534	0.000032
специи	0.002481	0.105361	0.000261
спецпроект	0.009098	0.116534	0.001060
спешу	0.000276	2.040221	0.000563
список	0.000276	0.116534	0.000032
спорить	0.000276	3.912023	0.001079
способ	0.000276	1.427116	0.000393
спою	0.000276	0.116534	0.000032
спрингс	0.000276	3.912023	0.001079
средиземноморская	0.000276	0.127833	0.000035
старые	0.000276	0.261365	0.000072
статьях	0.000276	0.061875	0.000017
стиле	0.000276	0.116534	0.000032
стиля	0.000276	0.116534	0.000032
стол	0.000551	0.105361	0.000058
стола	0.001930	0.116534	0.000225
столовых	0.000276	3.506558	0.000967
столько	0.000276	2.040221	0.000563
строительстве	0.000276	0.040822	0.000011
строительству	0.000276	0.040822	0.000011
строить	0.000276	0.040822	0.000011
стройной	0.000276	0.116534	0.000032
субпродуктов	0.001930	0.116534	0.000225
субпродукты	0.000827	0.116534	0.000096
сунели	0.000551	2.207275	0.001217
суп	0.004136	0.040822	0.000169
супа	0.000276	0.040822	0.000011
супы	0.002481	0.040822	0.000101
суфле	0.000827	0.040822	0.000034
сухари	0.002481	0.040822	0.000101
суши	0.000551	0.040822	0.000023
счастлив	0.000276	3.912023	0.001079
счастья	0.000276	2.407946	0.000664
сыр	0.004687	0.040822	0.000191
сыра	0.001654	0.116534	0.000193
сырами	0.000276	0.127833	0.000035
сырник	0.000276	0.040822	0.000011
сырники	0.000551	0.116534	0.000064
сырные	0.001103	0.040822	0.000045
сырный	0.000276	2.407946	0.000664
сыром	0.000551	0.713350	0.000393
сытное	0.000276	2.207275	0.000609
сытный	0.000551	0.105361	0.000058
сычужными	0.000276	0.127833	0.000035
сэндвичи	0.000276	0.127833	0.000035
сюрприз	0.000276	0.116534	0.000032
таджикская	0.000276	0.116534	0.000032
тайская	0.000276	0.116534	0.000032
таким	0.000276	1.021651	0.000282
такого	0.000276	1.078810	0.000297
тарт	0.000276	0.116534	0.000032
тарталетки	0.000551	0.040822	0.000023
татарская	0.000276	0.116534	0.000032
тающее	0.000276	3.218876	0.000887
твердый	0.002757	0.562119	0.001550
твои	0.000551	0.116534	0.000064
твори	0.000276	0.116534	0.000032
творог	0.001654	0.040822	0.000068
творога	0.000551	1.897120	0.001046
творогом	0.000551	0.105361	0.000058
творожное	0.000276	0.116534	0.000032
творожные	0.000551	0.116534	0.000064
творожный	0.000276	0.116534	0.000032
телеграм	0.000276	0.040822	0.000011
телятины	0.001103	0.116534	0.000129
теплом	0.000276	0.116534	0.000032
террин	0.000276	0.040822	0.000011
тест	0.001379	0.127833	0.000176
теста	0.001379	0.105361	0.000145
тесто	0.002481	0.040822	0.000101
тех	0.000276	0.634878	0.000175
техника	0.001379	0.105361	0.000145
тещин	0.000276	0.040822	0.000011
тм	0.001103	0.127833	0.000141
тмин	0.000551	2.407946	0.001328
томатная	0.000551	1.560648	0.000861
томатный	0.000551	1.897120	0.001046
топленое	0.000276	0.116534	0.000032
торт	0.003033	0.040822	0.000124
торты	0.002481	0.116534	0.000289
травы	0.000276	0.105361	0.000029
традиции	0.000276	0.116534	0.000032
традиций	0.001103	0.116534	0.000129
традиционное	0.000276	3.218876	0.000887
традициях	0.000276	0.116534	0.000032
трехлетием	0.000276	0.116534	0.000032
трубочки	0.000276	0.040822	0.000011
ттшка	0.000276	2.995732	0.000826
тунисская	0.000276	0.116534	0.000032
тунцом	0.000276	0.116534	0.000032
турецкая	0.000276	0.116534	0.000032
тушеная	0.000551	3.506558	0.001934
тушеной	0.000276	3.218876	0.000887
тушеные	0.000276	3.506558	0.000967
тыква	0.000276	0.040822	0.000011
тыквенный	0.000276	3.218876	0.000887
убежденные	0.000276	3.912023	0.001079
уведомления	0.000276	0.040822	0.000011
угощайтесь	0.000276	1.021651	0.000282
удаления	0.000276	3.218876	0.000887
удачная	0.000276	0.116534	0.000032
удиви	0.000276	0.116534	0.000032
удивляйте	0.001103	0.116534	0.000129
удовольствием	0.000276	0.116534	0.000032
уж	0.000551	0.693147	0.000382
ужин	0.001654	0.094311	0.000156
ужина	0.000276	2.207275	0.000609
узбекская	0.000276	0.116534	0.000032
украинская	0.000276	0.116534	0.000032
украшения	0.002206	0.116534	0.000257
укроп	0.001103	0.562119	0.000620
уксус	0.000551	0.634878	0.000350
употреблением	0.000276	0.116534	0.000032
уральская	0.000276	0.116534	0.000032
урожай	0.000276	0.105361	0.000029
утки	0.000827	0.116534	0.000096
уха	0.000276	0.040822	0.000011
участвовать	0.000276	0.040822	0.000011
фазенды	0.000276	0.127833	0.000035
фальшивые	0.000276	3.506558	0.000967
фантазии	0.001654	0.116534	0.000193
фантазий	0.000276	0.116534	0.000032
фантазия	0.000551	0.116534	0.000064
фармингтон	0.000276	3.506558	0.000967
фарш	0.001103	1.021651	0.001127
фарша	0.003584	0.040822	0.000146
фаршированная	0.000551	0.116534	0.000064
фаршированное	0.000276	0.116534	0.000032
фаршированные	0.000827	0.040822	0.000034
фаршированный	0.000276	0.040822	0.000011
фасоль	0.000276	0.040822	0.000011
февраля	0.000827	0.105361	0.000087
фейерверк	0.000551	0.116534	0.000064
фигуре	0.000276	0.116534	0.000032
филе	0.000551	0.916291	0.000505
финская	0.000276	0.116534	0.000032
фирменное	0.000276	0.116534	0.000032
фондю	0.000276	0.040822	0.000011
формы	0.000276	0.116534	0.000032
форуме	0.000551	0.040822	0.000023
форшмак	0.000276	0.040822	0.000011
франции	0.000276	0.116534	0.000032
французская	0.000276	0.116534	0.000032
фрау	0.001103	0.116534	0.000129
фруктов	0.001103	0.116534	0.000129
фруктово	0.000276	0.116534	0.000032
фруктовые	0.001930	0.040822	0.000079
фуд	0.000276	0.116534	0.000032
фуршет	0.000276	0.116534	0.000032
халва	0.000276	0.040822	0.000011
харвестфест	0.000551	0.116534	0.000064
харчо	0.000551	0.040822	0.000023
хаш	0.000276	0.040822	0.000011
хворост	0.000276	0.040822	0.000011
хинкали	0.000276	0.116534	0.000032
хит	0.001930	0.116534	0.000225
хлеб	0.000827	0.040822	0.000034
хлебопечки	0.000276	0.116534	0.000032
хлопот	0.000276	2.995732	0.000826
хлопотный	0.000276	3.912023	0.001079
хлопья	0.001103	0.105361	0.000116
хмели	0.000551	2.207275	0.001217
хозяйки	0.000276	0.127833	0.000035
холодец	0.000276	0.040822	0.000011
холодные	0.000551	0.116534	0.000064
холодный	0.000551	0.116534	0.000064
хорватская	0.000276	0.116534	0.000032
хорошо	0.001654	0.105361	0.000174
хорс	0.000276	0.116534	0.000032
хотите	0.000276	0.040822	0.000011
хочу	0.001379	0.562119	0.000775
хрустящая	0.000551	2.302585	0.001270
хрустящей	0.000276	1.609438	0.000444
хумус	0.000276	0.040822	0.000011
царство	0.000276	0.127833	0.000035
царь	0.000276	0.116534	0.000032
цветная	0.001103	0.040822	0.000045
ценных	0.000276	0.040822	0.000011
центр	0.000276	0.116534	0.000032
цокольным	0.000276	3.218876	0.000887
цуккини	0.000551	3.506558	0.001934
чаем	0.000276	0.116534	0.000032
чай	0.000827	0.040822	0.000034
чебуреки	0.000827	0.040822	0.000034
чем	0.000276	0.994252	0.000274
черкизово	0.000551	0.116534	0.000064
черный	0.004411	0.371064	0.001637
черри	0.000551	2.040221	0.001125
чеснок	0.003860	0.314711	0.001215
чесночный	0.000551	1.660731	0.000916
честно	0.000276	1.203973	0.000332
честными	0.000276	0.040822	0.000011
чечевица	0.000276	0.040822	0.000011
чешская	0.000276	0.116534	0.000032
чизкейк	0.001103	0.040822	0.000045
чили	0.000551	1.237874	0.000683
чилийская	0.000276	0.116534	0.000032
чипсы	0.000276	0.040822	0.000011
числу	0.000276	0.261365	0.000072
чудес	0.000276	0.116534	0.000032
чудо	0.000551	1.309333	0.000722
шампиньоны	0.001103	1.309333	0.001444
шарики	0.000551	0.040822	0.000023
шарлотка	0.000276	0.040822	0.000011
шарлотки	0.000276	0.127833	0.000035
шарм	0.000276	0.116534	0.000032
шашлык	0.003584	0.040822	0.000146
шашлыки	0.000276	0.040822	0.000011
шведская	0.000276	0.116534	0.000032
швейцарская	0.000276	0.116534	0.000032
шедевры	0.000276	0.116534	0.000032
шеф	0.000276	0.127833	0.000035
шипучка	0.000276	0.040822	0.000011
широкая	0.000276	0.127833	0.000035
школу	0.000276	0.116534	0.000032
шоколад	0.000276	0.040822	0.000011
шотландская	0.000276	0.116534	0.000032
штрудель	0.000276	0.040822	0.000011
шурпа	0.000276	0.040822	0.000011
щас	0.000276	0.116534	0.000032
щедрая	0.000276	0.116534	0.000032
щи	0.000827	0.040822	0.000034
экомилк	0.000276	0.127833	0.000035
энвэ	0.000276	3.506558	0.000967
эстонская	0.000276	0.116534	0.000032
этажом	0.000276	3.218876	0.000887
этого	0.000276	0.415515	0.000115
этой	0.000276	1.427116	0.000393
югославская	0.000276	0.116534	0.000032
ягодные	0.000551	0.116534	0.000064
ягодный	0.000551	0.116534	0.000064
ягоды	0.000276	3.218876	0.000887
язык	0.000276	0.040822	0.000011
яиц	0.001103	0.116534	0.000129
яичное	0.000276	4.605170	0.001270
яйца	0.000276	0.040822	0.000011
яйцо	0.002757	0.261365	0.000721
ялорис	0.000276	1.771957	0.000489
яндекс	0.000276	0.072571	0.000020
японская	0.000276	0.116534	0.000032
японской	0.000276	0.061875	0.000017
яркие	0.000276	0.116534	0.000032
ярко	0.000551	0.105361	0.000058
