токен	TF	IDF	TF-IDF
национальные	0.000277	0.116534	0.000032
начинка	0.000553	0.040822	0.000023
начинкой	0.000277	0.116534	0.000032
нашего	0.000277	2.120264	0.000586
нашей	0.000277	1.347074	0.000373
нашем	0.000277	0.040822	0.000011
наши	0.000277	0.061875	0.000017
нашла	0.000553	0.579818	0.000321
него	0.000277	0.941609	0.000260
недавно	0.000277	2.120264	0.000586
недели	0.000277	2.120264	0.000586
неделя	0.002765	0.061875	0.000171
недостаток	0.000277	3.506558	0.000970
недурно	0.000277	3.912023	0.001082
нежно	0.000277	2.659260	0.000735
нежной	0.000553	0.116534	0.000064
незамысловатый	0.000277	4.605170	0.001274
некондиционную	0.000277	4.605170	0.001274
нем	0.000277	1.203973	0.000333
немецкая	0.000277	0.116534	0.000032
немецком	0.000277	3.912023	0.001082
немного	0.000553	1.203973	0.000666
неожиданные	0.000277	0.116534	0.000032
непревзойденный	0.000277	4.605170	0.001274
несладкое	0.000277	0.116534	0.000032
несложно	0.000277	2.207275	0.000610
несмотря	0.000277	2.525729	0.000698
ниже	0.000277	2.813411	0.000778
ним	0.000277	1.897120	0.000525
ничего	0.000277	0.941609	0.000260
нк	0.000553	1.771957	0.000980
новая	0.000277	0.116534	0.000032
новичок	0.000277	4.605170	0.001274
новогоднего	0.001383	0.116534	0.000161
новогоднее	0.001106	0.116534	0.000129
новогодние	0.001659	0.040822	0.000068
новогодний	0.001936	0.116534	0.000226
новогодняя	0.000277	0.105361	0.000029
новостях	0.000277	0.061875	0.000017
новые	0.000553	0.051293	0.000028
новый	0.002489	0.094311	0.000235
норвежская	0.000277	0.116534	0.000032
ночку	0.000277	4.605170	0.001274
ночной	0.000277	4.605170	0.001274
ночь	0.000277	2.813411	0.000778
ноября	0.000277	0.527633	0.000146
обед	0.000830	0.105361	0.000087
обезьяны	0.000277	0.116534	0.000032
обожаю	0.000277	1.897120	0.000525
общаться	0.000277	0.040822	0.000011
общем	0.000277	2.040221	0.000564
обычном	0.000277	3.912023	0.001082
обычный	0.000277	1.897120	0.000525
обязательно	0.000553	0.967584	0.000535
овощами	0.000277	0.116534	0.000032
овощей	0.006361	0.105361	0.000670
овощи	0.001659	0.094311	0.000156
овощная	0.000277	0.040822	0.000011
овощное	0.000277	0.116534	0.000032
овощной	0.000830	0.105361	0.000087
овощные	0.001383	0.040822	0.000056
овсяное	0.000277	0.116534	0.000032
овсяные	0.000553	2.302585	0.001274
огней	0.000277	4.605170	0.001274
огненной	0.000277	0.116534	0.000032
огня	0.000277	0.116534	0.000032
огурец	0.001106	1.237874	0.001369
огурцы	0.000553	0.116534	0.000064
одним	0.000277	1.309333	0.000362
ожидал	0.000277	4.605170	0.001274
окрошка	0.000830	0.040822	0.000034
окрошки	0.000277	4.605170	0.001274
октября	0.000553	0.562119	0.000311
оладьи	0.000830	0.040822	0.000034
олейна	0.000830	0.116534	0.000097
олейной	0.001106	0.116534	0.000129
олейны	0.000277	0.127833	0.000035
оливковое	0.002212	0.544727	0.001205
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
оправдывается	0.000277	4.605170	0.001274
опрос	0.000277	0.061875	0.000017
орехами	0.000277	2.659260	0.000735
освежающий	0.000277	4.605170	0.001274
освежающим	0.000277	4.605170	0.001274
осеннее	0.000277	0.116534	0.000032
осенние	0.000277	0.051293	0.000014
осенний	0.000553	0.116534	0.000064
осень	0.002765	0.105361	0.000291
основное	0.000277	0.040822	0.000011
особенностью	0.000277	4.605170	0.001274
особо	0.000277	2.302585	0.000637
остается	0.000277	0.116534	0.000032
остановилась	0.000277	3.506558	0.000970
остаётся	0.000277	4.605170	0.001274
ответить	0.000277	0.051293	0.000014
ответов	0.000277	0.051293	0.000014
ответы	0.000277	0.000000	0.000000
открытый	0.000553	0.116534	0.000064
отлично	0.000553	1.514128	0.000837
отменить	0.000277	0.040822	0.000011
отпраздновал	0.000277	4.605170	0.001274
оттенок	0.000277	4.605170	0.001274
оформление	0.000277	3.506558	0.000970
охладить	0.000277	0.116534	0.000032
очередной	0.000277	1.771957	0.000490
пакетиках	0.000277	0.105361	0.000029
палочки	0.000277	0.040822	0.000011
панировка	0.002212	0.116534	0.000258
паприка	0.001106	1.203973	0.001332
пара	0.000277	0.116534	0.000032
парад	0.001936	0.116534	0.000226
пароварке	0.002489	0.116534	0.000290
пароль	0.000277	0.020203	0.000006
пару	0.000277	1.966113	0.000544
паста	0.000830	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000553	0.040822	0.000023
пасхальная	0.000553	0.116534	0.000064
пасхальный	0.000553	0.127833	0.000071
паштет	0.000277	0.040822	0.000011
паштеты	0.000553	0.116534	0.000064
пекарь	0.000277	4.605170	0.001274
пекаря	0.000277	0.127833	0.000035
пекинская	0.000553	2.407946	0.001332
пела	0.000277	4.605170	0.001274
пельмени	0.000277	0.116534	0.000032
первого	0.000277	2.120264	0.000586
первое	0.000553	0.040822	0.000023
первой	0.000277	3.218876	0.000890
первые	0.000277	0.127833	0.000035
первым	0.000277	0.116534	0.000032
передачи	0.000277	3.506558	0.000970
перейти	0.000277	0.040822	0.000011
перекус	0.000553	0.116534	0.000064
перепробовав	0.000277	4.605170	0.001274
перепрыгивает	0.000277	4.605170	0.001274
перец	0.005808	0.040822	0.000237
персоны	0.000277	0.116534	0.000032
перуанская	0.000277	0.116534	0.000032
песню	0.000277	4.605170	0.001274
песня	0.000277	2.407946	0.000666
песочное	0.000553	0.105361	0.000058
песочный	0.000277	0.116534	0.000032
петелинки	0.000277	0.127833	0.000035
петрунина	0.000553	4.605170	0.002547
печеночный	0.000277	0.040822	0.000011
печенье	0.002489	0.040822	0.000102
печи	0.000277	0.127833	0.000035
пиво	0.000277	0.116534	0.000032
пикантный	0.000553	2.407946	0.001332
пиканты	0.000277	0.127833	0.000035
пикник	0.000553	0.116534	0.000064
пикника	0.000277	0.116534	0.000032
пикнику	0.000277	0.105361	0.000029
пир	0.000277	0.116534	0.000032
пирог	0.000830	0.040822	0.000034
пироги	0.000277	0.105361	0.000029
пирожки	0.000277	0.040822	0.000011
пирожное	0.000277	0.040822	0.000011
пирожные	0.000277	0.116534	0.000032
питание	0.001383	0.105361	0.000146
питательным	0.000277	2.813411	0.000778
пицца	0.000553	0.040822	0.000023
плавленый	0.000553	1.237874	0.000685
плавленым	0.000277	3.912023	0.001082
плагиат	0.000277	4.605170	0.001274
пламя	0.000277	0.116534	0.000032
плита	0.001106	0.127833	0.000141
плов	0.000277	0.116534	0.000032
плоды	0.000277	0.116534	0.000032
поваренке	0.000277	0.040822	0.000011
поваренок	0.000277	0.061875	0.000017
поварят	0.000277	0.116534	0.000032
поварятами	0.000277	0.040822	0.000011
поварёнка	0.000277	0.116534	0.000032
повидло	0.000277	0.040822	0.000011
повседневное	0.000277	3.912023	0.001082
подарков	0.000277	0.116534	0.000032
подать	0.000277	1.560648	0.000432
подача	0.000277	2.995732	0.000828
поддерживает	0.000277	4.605170	0.001274
поделиться	0.000277	0.478036	0.000132
подлива	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подойдут	0.000277	2.207275	0.000610
подписаться	0.000277	0.040822	0.000011
подпишитесь	0.000553	0.040822	0.000023
подсолнуха	0.000553	3.912023	0.002164
подходит	0.000553	1.897120	0.001049
подъема	0.000277	4.605170	0.001274
поедается	0.000277	4.605170	0.001274
поединки	0.003872	0.116534	0.000451
поздравляю	0.000277	2.207275	0.000610
поздравь	0.000277	0.116534	0.000032
поиск	0.000277	0.051293	0.000014
покорит	0.000277	2.525729	0.000698
полбяная	0.000553	4.605170	0.002547
полдник	0.000553	0.116534	0.000064
полезно	0.000277	0.116534	0.000032
полезного	0.000277	4.605170	0.001274
полезный	0.000553	2.407946	0.001332
политикой	0.000277	0.040822	0.000011
полностью	0.000277	1.347074	0.000373
половина	0.002212	0.116534	0.000258
положить	0.000277	2.525729	0.000698
получается	0.000830	0.400478	0.000332
получайте	0.000277	0.040822	0.000011
получать	0.000277	0.040822	0.000011
получилось	0.000553	0.994252	0.000550
польза	0.000277	0.127833	0.000035
пользой	0.001383	0.116534	0.000161
польская	0.000277	0.116534	0.000032
помадка	0.000553	0.040822	0.000023
помадки	0.000277	0.116534	0.000032
помидорки	0.000277	0.127833	0.000035
помидоры	0.001659	0.116534	0.000193
помола	0.000277	4.605170	0.001274
поневоле	0.000277	4.605170	0.001274
понравившиеся	0.000277	0.040822	0.000011
пончики	0.000553	0.040822	0.000023
попробовать	0.000277	0.798508	0.000221
попробуйте	0.000553	0.562119	0.000311
пора	0.000277	0.116534	0.000032
порошок	0.000553	0.916291	0.000507
португальская	0.000277	0.116534	0.000032
порядку	0.000277	3.912023	0.001082
посещаете	0.000277	0.061875	0.000017
пост	0.001383	0.105361	0.000146
постное	0.000277	0.116534	0.000032
постные	0.000277	0.040822	0.000011
постный	0.000277	0.116534	0.000032
постоянно	0.000277	0.040822	0.000011
постоять	0.000553	4.605170	0.002547
построим	0.000277	0.116534	0.000032
посуда	0.000553	0.094311	0.000052
потрясающим	0.000277	3.218876	0.000890
почту	0.000277	0.040822	0.000011
пошаговые	0.000277	0.301105	0.000083
пошаговыми	0.000277	0.040822	0.000011
правильных	0.000277	4.605170	0.001274
праздник	0.000277	1.832581	0.000507
праздника	0.000277	0.116534	0.000032
праздниками	0.000277	3.912023	0.001082
празднично	0.000553	0.116534	0.000064
праздничного	0.000277	0.116534	0.000032
праздничное	0.000277	2.995732	0.000828
праздничный	0.000553	0.116534	0.000064
праздничных	0.000553	2.995732	0.001657
практикум	0.000277	0.116534	0.000032
превосходные	0.000277	0.116534	0.000032
превосходный	0.000277	2.525729	0.000698
превращения	0.000277	0.116534	0.000032
предлагаемый	0.000277	2.407946	0.000666
предлагаю	0.000553	0.693147	0.000383
прекрасный	0.000277	2.407946	0.000666
пресное	0.000277	0.116534	0.000032
приближающимися	0.000277	4.605170	0.001274
привычный	0.000277	3.218876	0.000890
приготовила	0.000277	1.386294	0.000383
приготовим	0.000277	0.116534	0.000032
приготовить	0.000553	0.342490	0.000189
приготовление	0.000277	0.105361	0.000029
приготовлению	0.000277	0.040822	0.000011
придает	0.000277	2.302585	0.000637
придумался	0.000277	3.912023	0.001082
придётся	0.000277	3.912023	0.001082
признание	0.000277	0.116534	0.000032
призов	0.000277	0.040822	0.000011
прилично	0.000277	3.506558	0.000970
приобретет	0.000277	4.605170	0.001274
приправ	0.000277	3.506558	0.000970
приправа	0.000830	0.040822	0.000034
природу	0.000277	0.116534	0.000032
природы	0.000277	0.116534	0.000032
приступить	0.000277	0.040822	0.000011
приятное	0.000277	3.218876	0.000890
пробуем	0.000277	3.218876	0.000890
пробуйте	0.000277	2.302585	0.000637
проведи	0.001106	0.116534	0.000129
проверено	0.001659	0.116534	0.000193
проводимых	0.000277	0.040822	0.000011
провожаем	0.000277	0.116534	0.000032
продаже	0.000277	3.218876	0.000890
продукт	0.000277	2.525729	0.000698
продуктов	0.000553	0.094311	0.000052
проектов	0.000277	0.116534	0.000032
проекты	0.000277	0.061875	0.000017
промариноваться	0.000277	4.605170	0.001274
пропитает	0.000277	4.605170	0.001274
просмотрам	0.000277	0.274437	0.000076
простейший	0.000277	2.995732	0.000828
просто	0.001383	0.083382	0.000115
простой	0.000830	0.755023	0.000626
простокваша	0.000277	0.040822	0.000011
профессионал	0.000277	4.605170	0.001274
профиль	0.000277	0.040822	0.000011
прошу	0.000553	1.139434	0.000630
прямо	0.000277	0.040822	0.000011
пряник	0.000277	0.040822	0.000011
пряники	0.000277	0.116534	0.000032
пряничное	0.000277	0.116534	0.000032
птица	0.001383	0.116534	0.000161
птице	0.000830	0.116534	0.000097
птицей	0.000277	0.127833	0.000035
птицы	0.004425	0.116534	0.000516
пудинг	0.000277	0.040822	0.000011
пудинги	0.000553	0.116534	0.000064
пудра	0.000553	1.897120	0.001049
пунш	0.000277	0.040822	0.000011
путешествие	0.000553	0.116534	0.000064
путь	0.000277	0.116534	0.000032
пышки	0.000277	0.040822	0.000011
пюре	0.001106	0.040822	0.000045
работать	0.000277	3.218876	0.000890
рагу	0.000277	0.116534	0.000032
раза	0.000553	2.407946	0.001332
развернуть	0.000277	0.116534	0.000032
раздельное	0.000277	0.116534	0.000032
разнообразит	0.000277	3.912023	0.001082
разнообразных	0.000277	3.506558	0.000970
разные	0.000277	0.116534	0.000032
разогревается	0.000277	4.605170	0.001274
рассольник	0.000553	0.040822	0.000023
рассольника	0.000277	0.116534	0.000032
рассылки	0.000277	0.061875	0.000017
растительное	0.002765	0.235722	0.000652
регистрации	0.000553	0.010050	0.000006
регистрация	0.000277	0.000000	0.000000
редис	0.001936	2.995732	0.005799
редиска	0.000553	4.605170	0.002547
редиске	0.000277	4.605170	0.001274
редиски	0.000277	4.605170	0.001274
редиску	0.000277	4.605170	0.001274
редису	0.000277	4.605170	0.001274
рейтингу	0.000277	0.248461	0.000069
рекомендую	0.000277	1.049822	0.000290
репчатый	0.002212	0.430783	0.000953
рецепт	0.003872	0.040822	0.000158
рецепта	0.000553	0.462035	0.000256
рецептах	0.000277	0.061875	0.000017
рецептов	0.002212	0.040822	0.000090
рецептом	0.000277	0.693147	0.000192
рецепту	0.000553	0.891598	0.000493
рецепты	0.020188	0.040822	0.000824
решила	0.000277	0.820981	0.000227
рис	0.001106	0.040822	0.000045
риса	0.000277	0.116534	0.000032
рисовое	0.000553	4.605170	0.002547
ритме	0.000277	0.116534	0.000032
рогалики	0.000277	0.040822	0.000011
родное	0.000277	0.116534	0.000032
рождения	0.000553	0.105361	0.000058
рождественский	0.000277	2.995732	0.000828
рождество	0.000277	0.116534	0.000032
розмарин	0.000553	1.609438	0.000890
розовый	0.000277	3.912023	0.001082
роллтон	0.000277	0.116534	0.000032
роллы	0.000553	0.040822	0.000023
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
рулет	0.000553	0.040822	0.000023
рулеты	0.002765	0.116534	0.000322
румынская	0.000277	0.116534	0.000032
румяные	0.000277	0.116534	0.000032
рунете	0.000277	0.020203	0.000006
русская	0.000277	0.116534	0.000032
русский	0.000277	2.813411	0.000778
рыба	0.002489	0.040822	0.000102
рыбе	0.000830	0.116534	0.000097
рыбная	0.000277	0.116534	0.000032
рыбного	0.000553	0.116534	0.000064
рыбные	0.001106	0.116534	0.000129
рыбный	0.000553	0.116534	0.000064
рыбных	0.000277	0.116534	0.000032
рыбой	0.000553	0.116534	0.000064
рыбы	0.003319	0.116534	0.000387
ряженка	0.000277	0.116534	0.000032
сажается	0.000277	4.605170	0.001274
сайт	0.000830	0.000000	0.000000
сайте	0.000830	0.462035	0.000383
сайту	0.000553	0.061875	0.000034
салат	0.004425	0.094311	0.000417
салата	0.000830	1.078810	0.000895
салатная	0.000277	0.116534	0.000032
салатов	0.000277	2.995732	0.000828
салату	0.000277	4.605170	0.001274
салаты	0.013551	0.040822	0.000553
самогон	0.000277	0.040822	0.000011
самое	0.000277	1.897120	0.000525
самый	0.000277	1.021651	0.000283
самых	0.000553	0.116534	0.000064
саратов	0.000277	4.605170	0.001274
саратова	0.000277	4.605170	0.001274
саф	0.000830	0.116534	0.000097
сафсем	0.000277	0.116534	0.000032
сахар	0.004978	0.116534	0.000580
сахарная	0.000553	1.897120	0.001049
сбитень	0.000277	0.040822	0.000011
свежесть	0.000277	0.105361	0.000029
свекла	0.000277	0.040822	0.000011
свекольник	0.000553	0.040822	0.000023
свекрови	0.000277	4.605170	0.001274
света	0.001106	0.116534	0.000129
свинина	0.000277	0.040822	0.000011
свинины	0.001106	0.116534	0.000129
свое	0.000277	0.116534	0.000032
своем	0.000277	0.040822	0.000011
своим	0.000830	0.040822	0.000034
своими	0.000277	2.302585	0.000637
свою	0.000277	0.040822	0.000011
сгущенка	0.000277	0.040822	0.000011
сезон	0.000277	0.116534	0.000032
сейчас	0.000277	0.030459	0.000008
секрет	0.000277	1.609438	0.000445
секретная	0.000277	2.659260	0.000735
секреты	0.000553	0.116534	0.000064
селедка	0.000277	0.040822	0.000011
сельди	0.000277	2.995732	0.000828
сельдь	0.000553	2.207275	0.001221
сельдью	0.000277	3.912023	0.001082
семга	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семена	0.000553	3.218876	0.001780
семечки	0.000553	3.218876	0.001780
семье	0.000277	1.309333	0.000362
семьи	0.000553	0.116534	0.000064
сидр	0.000277	0.040822	0.000011
силу	0.000277	3.912023	0.001082
сирийская	0.000277	0.116534	0.000032
сироп	0.000277	0.040822	0.000011
сиропы	0.000277	0.116534	0.000032
системы	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказала	0.000277	1.832581	0.000507
сказок	0.000277	0.116534	0.000032
сладкая	0.000553	0.116534	0.000064
сладкие	0.001659	0.040822	0.000068
сладкий	0.003042	0.105361	0.000321
сладких	0.000553	0.116534	0.000064
сладко	0.000277	0.116534	0.000032
слив	0.000277	4.605170	0.001274
слива	0.000553	2.302585	0.001274
сливки	0.000553	1.078810	0.000597
сливовое	0.000553	4.605170	0.002547
сливочное	0.000830	0.116534	0.000097
слово	0.000277	2.302585	0.000637
словом	0.000277	2.995732	0.000828
слоеного	0.000277	0.127833	0.000035
слоеное	0.000277	0.116534	0.000032
слоеный	0.000277	0.116534	0.000032
сложному	0.000277	4.605170	0.001274
слойка	0.000277	0.040822	0.000011
слойки	0.000277	0.116534	0.000032
случая	0.000277	3.506558	0.000970
сметана	0.000830	0.105361	0.000087
смешанного	0.000277	0.116534	0.000032
сможете	0.000277	0.040822	0.000011
смотрела	0.000277	3.912023	0.001082
смузи	0.000830	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираетесь	0.000277	0.040822	0.000011
совершенство	0.001383	0.116534	0.000161
советами	0.000277	0.040822	0.000011
советские	0.000277	3.912023	0.001082
совсем	0.000277	1.139434	0.000315
соглашаетесь	0.000277	0.040822	0.000011
соевый	0.000553	0.798508	0.000442
создает	0.000277	0.116534	0.000032
создания	0.000553	0.261365	0.000145
сок	0.000830	0.116534	0.000097
сока	0.000277	0.105361	0.000029
соки	0.000277	0.040822	0.000011
соленые	0.000830	0.116534	0.000097
соленый	0.000830	2.813411	0.002334
соленья	0.000553	0.116534	0.000064
солнечной	0.000277	0.127833	0.000035
соль	0.007190	0.150823	0.001084
солянка	0.000553	0.040822	0.000023
сортировать	0.000277	0.248461	0.000069
составь	0.000277	0.116534	0.000032
соус	0.004701	0.040822	0.000192
соуса	0.000277	1.897120	0.000525
соусом	0.001383	0.116534	0.000161
соусы	0.001659	0.116534	0.000193
сохранять	0.000277	0.040822	0.000011
соцсети	0.000277	0.040822	0.000011
сочетание	0.000277	0.116534	0.000032
сочно	0.000277	2.120264	0.000586
сочное	0.000277	0.116534	0.000032
сочный	0.000277	2.407946	0.000666
спальнями	0.000830	0.446287	0.000370
специальное	0.000277	0.116534	0.000032
специи	0.000277	0.105361	0.000029
специй	0.000277	1.966113	0.000544
спецпроект	0.009126	0.116534	0.001063
спешу	0.000277	2.040221	0.000564
список	0.000277	0.116534	0.000032
спою	0.000277	0.116534	0.000032
сразу	0.000277	0.733969	0.000203
средиземноморская	0.000277	0.127833	0.000035
старинный	0.000277	4.605170	0.001274
старые	0.000553	0.261365	0.000145
стать	0.000277	1.966113	0.000544
статьях	0.000277	0.061875	0.000017
стиле	0.000277	0.116534	0.000032
стиля	0.000277	0.116534	0.000032
стоит	0.000277	1.771957	0.000490
стол	0.000830	0.105361	0.000087
стола	0.001659	0.116534	0.000193
столе	0.000277	1.469676	0.000406
столу	0.000277	2.302585	0.000637
строительстве	0.000277	0.040822	0.000011
строительству	0.000277	0.040822	0.000011
строить	0.000277	0.040822	0.000011
стройной	0.000277	0.116534	0.000032
субпродуктов	0.001936	0.116534	0.000226
субпродукты	0.000830	0.116534	0.000097
суп	0.002489	0.040822	0.000102
супа	0.000277	0.040822	0.000011
супы	0.002489	0.040822	0.000102
суфле	0.000830	0.040822	0.000034
сухари	0.000277	0.040822	0.000011
сушеные	0.000553	4.605170	0.002547
суши	0.000553	0.040822	0.000023
счастье	0.000277	3.506558	0.000970
сыр	0.002489	0.040822	0.000102
сыра	0.002489	0.116534	0.000290
сырами	0.000277	0.127833	0.000035
сырник	0.000277	0.040822	0.000011
сырники	0.000553	0.116534	0.000064
сырные	0.001106	0.040822	0.000045
сыром	0.000277	0.713350	0.000197
сытный	0.000553	0.105361	0.000058
сытным	0.000277	2.995732	0.000828
сычужными	0.000277	0.127833	0.000035
сэндвичи	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
таджикская	0.000277	0.116534	0.000032
тайская	0.000277	0.116534	0.000032
таким	0.000277	1.021651	0.000283
такого	0.000553	1.078810	0.000597
талии	0.000277	4.605170	0.001274
тарт	0.000277	0.116534	0.000032
тарталетки	0.000553	0.040822	0.000023
татарская	0.000277	0.116534	0.000032
твердый	0.001106	0.562119	0.000622
твои	0.000553	0.116534	0.000064
твори	0.000277	0.116534	0.000032
творог	0.000553	0.040822	0.000023
творогом	0.000277	0.105361	0.000029
творожное	0.000277	0.116534	0.000032
творожные	0.000553	0.116534	0.000064
творожный	0.000277	0.116534	0.000032
телеграм	0.000277	0.040822	0.000011
телятины	0.001106	0.116534	0.000129
тем	0.000553	0.967584	0.000535
тепла	0.000277	4.605170	0.001274
теплом	0.000277	0.116534	0.000032
терпения	0.000277	3.912023	0.001082
террасой	0.000277	0.798508	0.000221
террин	0.000277	0.040822	0.000011
тест	0.001383	0.127833	0.000177
теста	0.001936	0.105361	0.000204
тесто	0.002489	0.040822	0.000102
техника	0.001383	0.105361	0.000146
тещин	0.000277	0.040822	0.000011
тм	0.001106	0.127833	0.000141
том	0.000277	1.171183	0.000324
томатный	0.000553	1.897120	0.001049
томаты	0.000553	2.302585	0.001274
топленое	0.000277	0.116534	0.000032
торт	0.003319	0.040822	0.000135
тортик	0.000277	1.966113	0.000544
торты	0.002765	0.116534	0.000322
травы	0.000277	0.105361	0.000029
традиции	0.000277	0.116534	0.000032
традиций	0.001106	0.116534	0.000129
традиционной	0.000277	3.218876	0.000890
традициях	0.000277	0.116534	0.000032
требуют	0.000277	3.218876	0.000890
трехлетием	0.000277	0.116534	0.000032
трубочки	0.000277	0.040822	0.000011
тунисская	0.000277	0.116534	0.000032
тунцом	0.000277	0.116534	0.000032
турецкая	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
уведомления	0.000277	0.040822	0.000011
удачная	0.000277	0.116534	0.000032
удиви	0.000277	0.116534	0.000032
удивляйте	0.001106	0.116534	0.000129
удовольствием	0.000277	0.116534	0.000032
ужин	0.001659	0.094311	0.000156
ужина	0.000277	2.207275	0.000610
узбекская	0.000277	0.116534	0.000032
украинская	0.000277	0.116534	0.000032
украсит	0.000277	1.560648	0.000432
украшения	0.002212	0.116534	0.000258
укроп	0.001106	0.562119	0.000622
уксус	0.009126	0.634878	0.005794
уксуса	0.000277	3.218876	0.000890
улицах	0.000277	4.605170	0.001274
употреблением	0.000277	0.116534	0.000032
уральская	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
урожайный	0.000277	4.605170	0.001274
услышав	0.000277	4.605170	0.001274
утки	0.000830	0.116534	0.000097
уха	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
фазенды	0.000277	0.127833	0.000035
фантазии	0.001659	0.116534	0.000193
фантазий	0.000277	0.116534	0.000032
фантазия	0.000277	0.116534	0.000032
фарш	0.000553	1.021651	0.000565
фарша	0.003595	0.040822	0.000147
фаршированная	0.000553	0.116534	0.000064
фаршированное	0.000277	0.116534	0.000032
фаршированные	0.000553	0.040822	0.000023
фаршированный	0.000277	0.040822	0.000011
фасоль	0.000277	0.040822	0.000011
февраля	0.000553	0.105361	0.000058
фейерверк	0.000553	0.116534	0.000064
фигуре	0.000277	0.116534	0.000032
фигуры	0.000277	2.995732	0.000828
филе	0.000553	0.916291	0.000507
фильмы	0.000277	4.605170	0.001274
финская	0.000277	0.116534	0.000032
фирменное	0.000277	0.116534	0.000032
фисташки	0.000553	3.218876	0.001780
фондю	0.000277	0.040822	0.000011
формы	0.000277	0.116534	0.000032
форуме	0.000553	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
франции	0.000277	0.116534	0.000032
французская	0.000277	0.116534	0.000032
фрау	0.001106	0.116534	0.000129
фруктов	0.001106	0.116534	0.000129
фруктово	0.000277	0.116534	0.000032
фруктовые	0.001936	0.040822	0.000079
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000553	0.116534	0.000064
харчо	0.000553	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001936	0.116534	0.000226
хлеб	0.002765	0.040822	0.000113
хлебопечки	0.000277	0.116534	0.000032
хлопья	0.001106	0.105361	0.000117
хозяйки	0.000277	0.127833	0.000035
холодец	0.000277	0.040822	0.000011
холодильнике	0.000553	1.609438	0.000890
холодные	0.000553	0.116534	0.000064
холодный	0.000553	0.116534	0.000064
хорватская	0.000277	0.116534	0.000032
хорошо	0.001659	0.105361	0.000175
хорс	0.000277	0.116534	0.000032
хотите	0.000277	0.040822	0.000011
хрен	0.000553	2.995732	0.001657
хрустящей	0.000277	1.609438	0.000445
хрустящий	0.000277	2.040221	0.000564
хумус	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветная	0.000277	0.040822	0.000011
цедра	0.000553	1.832581	0.001014
цельнозерновой	0.000277	3.912023	0.001082
ценных	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
чаем	0.000277	0.116534	0.000032
чай	0.000830	0.040822	0.000034
чатни	0.000830	4.605170	0.003821
чаю	0.000277	2.659260	0.000735
чебуреки	0.000553	0.040822	0.000023
чем	0.000553	0.994252	0.000550
черкизово	0.000553	0.116534	0.000064
черный	0.002765	0.371064	0.001026
черри	0.001106	2.040221	0.002257
чеснок	0.001659	0.314711	0.000522
чесночный	0.000553	1.660731	0.000919
честное	0.000277	3.912023	0.001082
честными	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешская	0.000277	0.116534	0.000032
чизкейк	0.001106	0.040822	0.000045
чили	0.001106	1.237874	0.001369
чилийская	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
числе	0.000277	2.207275	0.000610
числу	0.000277	0.261365	0.000072
чудес	0.000277	0.116534	0.000032
шарики	0.000277	0.040822	0.000011
шарлотка	0.000277	0.040822	0.000011
шарлотки	0.000277	0.127833	0.000035
шарм	0.000277	0.116534	0.000032
шашлык	0.003319	0.040822	0.000135
шашлыки	0.000277	0.040822	0.000011
шашлыку	0.000553	4.605170	0.002547
шведская	0.000277	0.116534	0.000032
швейцарская	0.000277	0.116534	0.000032
шедевр	0.000277	3.912023	0.001082
шедевры	0.000277	0.116534	0.000032
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
широкая	0.000277	0.127833	0.000035
школу	0.000277	0.116534	0.000032
шоколад	0.000277	0.040822	0.000011
шотландская	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
шурпа	0.000277	0.040822	0.000011
щас	0.000277	0.116534	0.000032
щедрая	0.000277	0.116534	0.000032
щи	0.000553	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
экономит	0.000277	3.506558	0.000970
эстонская	0.000277	0.116534	0.000032
этого	0.000277	0.415515	0.000115
этом	0.000830	0.843970	0.000700
этому	0.000277	1.272966	0.000352
югославская	0.000277	0.116534	0.000032
яблоко	0.001659	1.427116	0.002368
яблоком	0.000277	4.605170	0.001274
яблочном	0.000277	4.605170	0.001274
