токен	TF	IDF	TF-IDF
неохота	0.000283	4.605170	0.001303
несладкое	0.000283	0.116534	0.000033
нина	0.000283	1.203973	0.000341
них	0.000283	1.660731	0.000470
ничего	0.000283	0.941609	0.000267
новая	0.000283	0.116534	0.000033
нового	0.000283	2.995732	0.000848
новогоднего	0.001415	0.116534	0.000165
новогоднее	0.000849	0.116534	0.000099
новогодние	0.001698	0.040822	0.000069
новогодний	0.001981	0.116534	0.000231
новогодняя	0.000283	0.105361	0.000030
новостях	0.000283	0.061875	0.000018
новые	0.000566	0.051293	0.000029
новый	0.002547	0.094311	0.000240
номера	0.000283	4.605170	0.001303
норвежская	0.000283	0.116534	0.000033
норвежский	0.000283	4.605170	0.001303
нт	0.000283	2.659260	0.000753
обед	0.000849	0.105361	0.000089
обезьяны	0.000283	0.116534	0.000033
облака	0.000283	3.218876	0.000911
образом	0.000283	2.207275	0.000625
обруганной	0.000283	3.506558	0.000993
общаться	0.000283	0.040822	0.000012
овощами	0.000283	0.116534	0.000033
овощей	0.003963	0.105361	0.000418
овощи	0.002264	0.094311	0.000214
овощная	0.000283	0.040822	0.000012
овощное	0.000283	0.116534	0.000033
овощной	0.000566	0.105361	0.000060
овощные	0.001415	0.040822	0.000058
овсяное	0.000283	0.116534	0.000033
огненной	0.000283	0.116534	0.000033
огня	0.000283	0.116534	0.000033
огурцы	0.000566	0.116534	0.000066
однородного	0.000283	4.605170	0.001303
одну	0.000283	2.813411	0.000796
окорочок	0.000566	2.407946	0.001363
окрошка	0.000849	0.040822	0.000035
октября	0.000566	0.562119	0.000318
оладьи	0.000849	0.040822	0.000035
олейна	0.000849	0.116534	0.000099
олейной	0.001132	0.116534	0.000132
олейны	0.000283	0.127833	0.000036
ольга	0.000283	1.427116	0.000404
омлет	0.000283	0.040822	0.000012
опара	0.000283	0.040822	0.000012
опрос	0.000283	0.061875	0.000018
организама	0.000283	3.506558	0.000993
орехи	0.000566	1.139434	0.000645
оригинальный	0.000283	2.120264	0.000600
осеннее	0.000283	0.116534	0.000033
осенние	0.000283	0.051293	0.000015
осенний	0.000566	0.116534	0.000066
осень	0.002830	0.105361	0.000298
оскандаленной	0.000283	3.506558	0.000993
основное	0.000283	0.040822	0.000012
основной	0.000283	4.605170	0.001303
особенно	0.000283	1.469676	0.000416
оставляется	0.000283	4.605170	0.001303
остается	0.000283	0.116534	0.000033
остров	0.000283	3.912023	0.001107
острова	0.000283	3.506558	0.000993
отведет	0.000283	4.605170	0.001303
ответить	0.000283	0.051293	0.000015
ответов	0.000283	0.051293	0.000015
ответы	0.000283	0.000000	0.000000
открытый	0.000849	0.116534	0.000099
отменить	0.000283	0.040822	0.000012
отыскать	0.000283	3.912023	0.001107
охладить	0.000283	0.116534	0.000033
оценивали	0.000283	4.605170	0.001303
очередной	0.000283	1.771957	0.000502
ощущениям	0.000283	4.605170	0.001303
пакетиках	0.000283	0.105361	0.000030
палочка	0.000283	1.560648	0.000442
палочки	0.000849	0.040822	0.000035
панировка	0.002264	0.116534	0.000264
пара	0.000283	0.116534	0.000033
парад	0.001981	0.116534	0.000231
пароварке	0.002547	0.116534	0.000297
пароль	0.000283	0.020203	0.000006
пасмурным	0.000283	4.605170	0.001303
паста	0.000849	0.040822	0.000035
пастрома	0.000283	0.040822	0.000012
пасха	0.000566	0.040822	0.000023
пасхальная	0.000849	0.116534	0.000099
пасхальный	0.000283	0.127833	0.000036
пасху	0.000283	4.605170	0.001303
паштет	0.000283	0.040822	0.000012
паштеты	0.000566	0.116534	0.000066
пекаря	0.000283	0.127833	0.000036
пельмени	0.000283	0.116534	0.000033
первое	0.000566	0.040822	0.000023
первые	0.000283	0.127833	0.000036
первым	0.000283	0.116534	0.000033
переводе	0.000283	2.813411	0.000796
перейти	0.000283	0.040822	0.000012
перекус	0.000566	0.116534	0.000066
перемешивается	0.000283	4.605170	0.001303
перец	0.000849	0.040822	0.000035
персик	0.000566	3.506558	0.001985
персиками	0.000566	4.605170	0.002607
персоны	0.000283	0.116534	0.000033
перуанская	0.000283	0.116534	0.000033
песочное	0.000566	0.105361	0.000060
песочный	0.000283	0.116534	0.000033
петелинки	0.000283	0.127833	0.000036
печатями	0.000283	4.605170	0.001303
печеночный	0.000283	0.040822	0.000012
печенье	0.005378	0.040822	0.000220
печи	0.000283	0.127833	0.000036
печь	0.000283	1.966113	0.000556
пиво	0.000283	0.116534	0.000033
пиканты	0.000283	0.127833	0.000036
пикник	0.000566	0.116534	0.000066
пикника	0.000283	0.116534	0.000033
пикнику	0.000283	0.105361	0.000030
пир	0.000283	0.116534	0.000033
пирог	0.003397	0.040822	0.000139
пирога	0.000849	1.309333	0.001112
пироге	0.000566	2.995732	0.001696
пироги	0.000849	0.105361	0.000089
пирожки	0.000283	0.040822	0.000012
пирожное	0.000283	0.040822	0.000012
пирожные	0.000283	0.116534	0.000033
питание	0.001415	0.105361	0.000149
пицца	0.000566	0.040822	0.000023
пламя	0.000283	0.116534	0.000033
плита	0.001132	0.127833	0.000145
плов	0.000283	0.116534	0.000033
плоды	0.000283	0.116534	0.000033
побалуйте	0.000283	3.218876	0.000911
поваренка	0.000283	2.995732	0.000848
поваренке	0.000283	0.040822	0.000012
поваренок	0.000283	0.061875	0.000018
поварят	0.000283	0.116534	0.000033
поварятами	0.000283	0.040822	0.000012
поварёнка	0.000283	0.116534	0.000033
повидло	0.000283	0.040822	0.000012
повод	0.000283	2.813411	0.000796
подарков	0.000283	0.116534	0.000033
подвергаю	0.000283	3.506558	0.000993
поделиться	0.000283	0.478036	0.000135
подлива	0.000283	0.116534	0.000033
подливка	0.000283	0.040822	0.000012
поднимается	0.000283	4.605170	0.001303
поднимали	0.000283	4.605170	0.001303
подольше	0.000283	3.912023	0.001107
подписаться	0.000283	0.040822	0.000012
подпишитесь	0.000566	0.040822	0.000023
подходящий	0.000283	3.912023	0.001107
поединки	0.003963	0.116534	0.000462
поздравь	0.000283	0.116534	0.000033
поиск	0.000283	0.051293	0.000015
поисковик	0.000283	4.605170	0.001303
покупала	0.000283	3.912023	0.001107
покупную	0.000283	4.605170	0.001303
полдник	0.000566	0.116534	0.000066
полезно	0.000283	0.116534	0.000033
политикой	0.000283	0.040822	0.000012
полностью	0.000566	1.347074	0.000763
половина	0.002264	0.116534	0.000264
полуфабрикаты	0.000283	3.506558	0.000993
получается	0.000849	0.400478	0.000340
получайте	0.000283	0.040822	0.000012
получать	0.000283	0.040822	0.000012
получилась	0.000283	2.995732	0.000848
получилось	0.000283	0.994252	0.000281
получить	0.000283	3.506558	0.000993
польза	0.000283	0.127833	0.000036
пользой	0.001132	0.116534	0.000132
польская	0.000283	0.116534	0.000033
помадка	0.000566	0.040822	0.000023
помадки	0.000283	0.116534	0.000033
помидор	0.000566	0.713350	0.000404
помидорки	0.000283	0.127833	0.000036
помидоры	0.000566	0.116534	0.000066
помню	0.000283	1.966113	0.000556
понравившиеся	0.000283	0.040822	0.000012
понравился	0.000283	1.714798	0.000485
пончики	0.000566	0.040822	0.000023
попадание	0.000283	4.605170	0.001303
попробуйте	0.000566	0.562119	0.000318
пора	0.000283	0.116534	0.000033
порошок	0.000566	0.916291	0.000519
португальская	0.000283	0.116534	0.000033
посещаете	0.000283	0.061875	0.000018
пост	0.001415	0.105361	0.000149
постное	0.000283	0.116534	0.000033
постные	0.000283	0.040822	0.000012
постный	0.000283	0.116534	0.000033
постоянно	0.000283	0.040822	0.000012
построим	0.000283	0.116534	0.000033
посуда	0.000566	0.094311	0.000053
потрясающий	0.000283	2.525729	0.000715
похожи	0.000283	2.995732	0.000848
почти	0.000566	1.021651	0.000578
почту	0.000283	0.040822	0.000012
пошаговые	0.000283	0.301105	0.000085
пошаговыми	0.000283	0.040822	0.000012
правда	0.000283	1.139434	0.000323
праздника	0.000283	0.116534	0.000033
праздники	0.000283	1.771957	0.000502
празднично	0.000283	0.116534	0.000033
праздничного	0.000566	0.116534	0.000066
праздничный	0.000283	0.116534	0.000033
праздничных	0.000283	2.995732	0.000848
практикум	0.000283	0.116534	0.000033
превосходные	0.000283	0.116534	0.000033
превращения	0.000283	0.116534	0.000033
прекрасною	0.000283	4.605170	0.001303
пресное	0.000283	0.116534	0.000033
приготовим	0.000283	0.116534	0.000033
приготовить	0.000283	0.342490	0.000097
приготовление	0.000283	0.105361	0.000030
приготовлении	0.000283	0.798508	0.000226
приготовлению	0.000283	0.040822	0.000012
признание	0.000283	0.116534	0.000033
призов	0.000283	0.040822	0.000012
приправа	0.000283	0.040822	0.000012
природу	0.000283	0.116534	0.000033
природы	0.000283	0.116534	0.000033
приступить	0.000283	0.040822	0.000012
присутствует	0.000283	3.506558	0.000993
приходят	0.000283	2.995732	0.000848
пришли	0.000283	3.912023	0.001107
пробовала	0.000283	1.897120	0.000537
проварить	0.000283	4.605170	0.001303
проведи	0.001132	0.116534	0.000132
проверено	0.001698	0.116534	0.000198
проводимых	0.000283	0.040822	0.000012
провожаем	0.000283	0.116534	0.000033
продуктов	0.000283	0.094311	0.000027
проектов	0.000283	0.116534	0.000033
проекты	0.000283	0.061875	0.000018
прожить	0.000283	3.506558	0.000993
производится	0.000283	4.605170	0.001303
просмотрам	0.000283	0.274437	0.000078
просмотрела	0.000283	1.832581	0.000519
простит	0.000283	4.605170	0.001303
просто	0.000849	0.083382	0.000071
простое	0.000283	1.514128	0.000429
простой	0.000283	0.755023	0.000214
простокваша	0.000283	0.040822	0.000012
профиль	0.000283	0.040822	0.000012
процессе	0.000283	3.506558	0.000993
прямо	0.000283	0.040822	0.000012
пряник	0.000283	0.040822	0.000012
пряники	0.000283	0.116534	0.000033
пряничное	0.000283	0.116534	0.000033
птица	0.001415	0.116534	0.000165
птице	0.000566	0.116534	0.000066
птицей	0.000283	0.127833	0.000036
птицы	0.003397	0.116534	0.000396
пудинг	0.000283	0.040822	0.000012
пудинги	0.000566	0.116534	0.000066
пунш	0.000283	0.040822	0.000012
путешествие	0.000566	0.116534	0.000066
путь	0.000283	0.116534	0.000033
пшеничная	0.005661	0.287682	0.001629
пышки	0.000283	0.040822	0.000012
пюре	0.001132	0.040822	0.000046
рагу	0.000283	0.116534	0.000033
развернуть	0.000283	0.116534	0.000033
раздельное	0.000283	0.116534	0.000033
разные	0.000283	0.116534	0.000033
разрез	0.000283	4.605170	0.001303
разрыхлитель	0.003963	1.237874	0.004905
рассказывать	0.000283	2.995732	0.000848
рассольник	0.000566	0.040822	0.000023
рассольника	0.000283	0.116534	0.000033
рассылки	0.000283	0.061875	0.000018
растительное	0.001132	0.235722	0.000267
расхочется	0.000283	3.506558	0.000993
рафаэлло	0.000849	4.605170	0.003910
регистрации	0.000566	0.010050	0.000006
регистрация	0.000283	0.000000	0.000000
рейтингу	0.000283	0.248461	0.000070
рецепт	0.005944	0.040822	0.000243
рецептах	0.000283	0.061875	0.000018
рецепте	0.000283	1.171183	0.000331
рецептов	0.001981	0.040822	0.000081
рецепту	0.000283	0.891598	0.000252
рецепты	0.020662	0.040822	0.000843
решайте	0.000283	4.605170	0.001303
решила	0.000566	0.820981	0.000465
рис	0.001132	0.040822	0.000046
риса	0.000283	0.116534	0.000033
риску	0.000283	3.506558	0.000993
ритме	0.000283	0.116534	0.000033
рогалики	0.000283	0.040822	0.000012
родное	0.000283	0.116534	0.000033
рождения	0.000566	0.105361	0.000060
рождество	0.000566	0.116534	0.000066
рождеством	0.000283	4.605170	0.001303
роллтон	0.000283	0.116534	0.000033
роллы	0.000566	0.040822	0.000023
ром	0.000283	0.040822	0.000012
рту	0.000283	1.469676	0.000416
рубрикатор	0.000283	0.051293	0.000015
ругайтесь	0.000283	3.218876	0.000911
рулет	0.000283	0.040822	0.000012
рулеты	0.002830	0.116534	0.000330
румынская	0.000283	0.116534	0.000033
румяные	0.000283	0.116534	0.000033
рунете	0.000283	0.020203	0.000006
русская	0.000283	0.116534	0.000033
рыба	0.003114	0.040822	0.000127
рыбе	0.000566	0.116534	0.000066
рыбки	0.000283	3.218876	0.000911
рыбку	0.000283	2.995732	0.000848
рыбная	0.000849	0.116534	0.000099
рыбного	0.000566	0.116534	0.000066
рыбные	0.001132	0.116534	0.000132
рыбный	0.000566	0.116534	0.000066
рыбных	0.000283	0.116534	0.000033
рыбой	0.000566	0.116534	0.000066
рыбу	0.000283	2.525729	0.000715
рыбы	0.003680	0.116534	0.000429
ряженка	0.000283	0.116534	0.000033
саванна	0.000283	4.605170	0.001303
сайт	0.000849	0.000000	0.000000
сайте	0.000283	0.462035	0.000131
сайту	0.000566	0.061875	0.000035
салат	0.000566	0.094311	0.000053
салатик	0.000283	2.302585	0.000652
салатная	0.000283	0.116534	0.000033
салатов	0.000283	2.995732	0.000848
салаты	0.009624	0.040822	0.000393
самогон	0.000283	0.040822	0.000012
самое	0.000283	1.897120	0.000537
самый	0.000849	1.021651	0.000868
самым	0.000283	1.386294	0.000392
самых	0.000566	0.116534	0.000066
сауной	0.000283	3.506558	0.000993
саф	0.000849	0.116534	0.000099
сафсем	0.000283	0.116534	0.000033
сахалин	0.000566	4.605170	0.002607
сахалина	0.000283	4.605170	0.001303
сахалинского	0.000283	4.605170	0.001303
сахалинском	0.000283	4.605170	0.001303
сахар	0.007925	0.116534	0.000924
сбитень	0.000283	0.040822	0.000012
свежесть	0.000283	0.105361	0.000030
свекла	0.000283	0.040822	0.000012
свекольник	0.000566	0.040822	0.000023
света	0.001132	0.116534	0.000132
светлана	0.000283	2.995732	0.000848
светлой	0.000283	4.605170	0.001303
свинина	0.000283	0.040822	0.000012
свинины	0.001132	0.116534	0.000132
свободного	0.000283	3.912023	0.001107
свое	0.000283	0.116534	0.000033
своем	0.000283	0.040822	0.000012
своему	0.000283	2.525729	0.000715
своим	0.000566	0.040822	0.000023
своих	0.000283	1.347074	0.000381
свойство	0.000283	3.506558	0.000993
свою	0.000283	0.040822	0.000012
сгущенка	0.000283	0.040822	0.000012
сгущенки	0.000283	4.605170	0.001303
сгущенку	0.000283	4.605170	0.001303
сгущенное	0.002830	2.040221	0.005775
сделать	0.000283	1.021651	0.000289
сезон	0.000283	0.116534	0.000033
сейчас	0.000566	0.030459	0.000017
секреты	0.000566	0.116534	0.000066
селедка	0.000283	0.040822	0.000012
семга	0.000283	0.040822	0.000012
семейный	0.000283	0.116534	0.000033
семьи	0.000283	0.116534	0.000033
семью	0.000283	2.207275	0.000625
сент	0.000283	4.605170	0.001303
сентября	0.000566	0.673345	0.000381
сидр	0.000283	0.040822	0.000012
сирийская	0.000283	0.116534	0.000033
сироп	0.000283	0.040822	0.000012
сиропы	0.000283	0.116534	0.000033
системы	0.000283	0.040822	0.000012
сити	0.000283	0.127833	0.000036
скажу	0.000283	1.714798	0.000485
сказать	0.000566	0.653926	0.000370
сказка	0.000283	2.302585	0.000652
сказок	0.000283	0.116534	0.000033
сказочным	0.000283	4.605170	0.001303
сковороде	0.000283	1.560648	0.000442
скорее	0.000283	2.525729	0.000715
сладкая	0.000566	0.116534	0.000066
сладкие	0.001698	0.040822	0.000069
сладкий	0.003114	0.105361	0.000328
сладких	0.000566	0.116534	0.000066
сладко	0.000283	0.116534	0.000033
сладкого	0.000283	2.995732	0.000848
сладкой	0.000283	2.813411	0.000796
следующим	0.000283	3.912023	0.001107
сливки	0.001698	1.078810	0.001832
сливочного	0.000283	1.771957	0.000502
сливочное	0.005944	0.116534	0.000693
слоеного	0.000283	0.127833	0.000036
слоеное	0.000283	0.116534	0.000033
слоеный	0.000283	0.116534	0.000033
слойка	0.000283	0.040822	0.000012
слойки	0.000283	0.116534	0.000033
сметана	0.001415	0.105361	0.000149
сметанная	0.000283	4.605170	0.001303
сметанной	0.000283	3.912023	0.001107
смешанного	0.000283	0.116534	0.000033
сможете	0.000283	0.040822	0.000012
смузи	0.000849	0.040822	0.000035
снаружи	0.000283	2.525729	0.000715
сначала	0.000283	2.120264	0.000600
снэк	0.000283	0.116534	0.000033
собираетесь	0.000283	0.040822	0.000012
собираю	0.000283	4.605170	0.001303
совершенство	0.001415	0.116534	0.000165
совесть	0.000283	4.605170	0.001303
советами	0.000283	0.040822	0.000012
соглашаетесь	0.000283	0.040822	0.000012
сода	0.000566	0.967584	0.000548
создает	0.000283	0.116534	0.000033
создания	0.000566	0.261365	0.000148
сок	0.000283	0.116534	0.000033
сока	0.000283	0.105361	0.000030
соки	0.000283	0.040822	0.000012
соленой	0.000283	2.995732	0.000848
соленые	0.000849	0.116534	0.000099
соленья	0.000566	0.116534	0.000066
солнечной	0.000283	0.127833	0.000036
соль	0.002830	0.150823	0.000427
солянка	0.000566	0.040822	0.000023
соответствует	0.000566	2.302585	0.001303
сортировать	0.000283	0.248461	0.000070
составили	0.000283	4.605170	0.001303
составляющих	0.000283	3.218876	0.000911
составь	0.000283	0.116534	0.000033
состояния	0.000283	4.605170	0.001303
соус	0.002264	0.040822	0.000092
соусом	0.001415	0.116534	0.000165
соусы	0.001132	0.116534	0.000132
сохранять	0.000283	0.040822	0.000012
соцсети	0.000283	0.040822	0.000012
сочетание	0.000566	0.116534	0.000066
сочное	0.000283	0.116534	0.000033
спальнями	0.000566	0.446287	0.000253
спасибо	0.000566	0.673345	0.000381
специальное	0.000283	0.116534	0.000033
специи	0.000283	0.105361	0.000030
спецпроект	0.009341	0.116534	0.001088
список	0.000283	0.116534	0.000033
споря	0.000283	4.605170	0.001303
спою	0.000283	0.116534	0.000033
спросите	0.000283	3.506558	0.000993
средиземноморская	0.000283	0.127833	0.000036
стажем	0.000283	3.912023	0.001107
станет	0.000283	1.832581	0.000519
старого	0.000283	4.605170	0.001303
старые	0.000283	0.261365	0.000074
статьях	0.000283	0.061875	0.000018
стиле	0.000283	0.116534	0.000033
стиля	0.000283	0.116534	0.000033
стоит	0.000283	1.771957	0.000502
стол	0.000566	0.105361	0.000060
стола	0.001981	0.116534	0.000231
стопроцентное	0.000283	4.605170	0.001303
страниц	0.000283	2.525729	0.000715
строительстве	0.000283	0.040822	0.000012
строительству	0.000283	0.040822	0.000012
строить	0.000283	0.040822	0.000012
стройной	0.000283	0.116534	0.000033
стружка	0.001698	3.218876	0.005467
субпродуктов	0.001981	0.116534	0.000231
субпродукты	0.000849	0.116534	0.000099
суп	0.002547	0.040822	0.000104
супа	0.000283	0.040822	0.000012
супербабушка	0.000283	1.237874	0.000350
супы	0.002547	0.040822	0.000104
суфле	0.000849	0.040822	0.000035
сухари	0.000283	0.040822	0.000012
суши	0.000566	0.040822	0.000023
счастья	0.000283	2.407946	0.000682
считанные	0.000283	1.966113	0.000556
съесть	0.000283	2.995732	0.000848
сыр	0.002264	0.040822	0.000092
сыра	0.001415	0.116534	0.000165
сырами	0.000283	0.127833	0.000036
сырник	0.000283	0.040822	0.000012
сырники	0.000566	0.116534	0.000066
сырные	0.001132	0.040822	0.000046
сытный	0.000849	0.105361	0.000089
сычужными	0.000283	0.127833	0.000036
сэндвичи	0.000283	0.127833	0.000036
сюда	0.000283	2.995732	0.000848
сюрприз	0.000283	0.116534	0.000033
таджикская	0.000283	0.116534	0.000033
тайская	0.000283	0.116534	0.000033
таким	0.000283	1.021651	0.000289
такого	0.000566	1.078810	0.000611
тарт	0.000566	0.116534	0.000066
тарталетки	0.000566	0.040822	0.000023
татарская	0.000283	0.116534	0.000033
таящим	0.000283	4.605170	0.001303
твои	0.000566	0.116534	0.000066
твори	0.000283	0.116534	0.000033
творог	0.001132	0.040822	0.000046
творога	0.000283	1.897120	0.000537
творогом	0.000283	0.105361	0.000030
творожное	0.000849	0.116534	0.000099
творожном	0.000283	4.605170	0.001303
творожные	0.000566	0.116534	0.000066
творожный	0.000849	0.116534	0.000099
телеграм	0.000283	0.040822	0.000012
телятины	0.001132	0.116534	0.000132
тем	0.000283	0.967584	0.000274
темный	0.001132	2.040221	0.002310
тему	0.000283	2.995732	0.000848
теперь	0.000283	0.916291	0.000259
теплого	0.000283	4.605170	0.001303
теплом	0.000283	0.116534	0.000033
террасой	0.000283	0.798508	0.000226
террин	0.000283	0.040822	0.000012
тест	0.001415	0.127833	0.000181
теста	0.006793	0.105361	0.000716
тесте	0.000283	2.040221	0.000577
тесто	0.003963	0.040822	0.000162
техника	0.001415	0.105361	0.000149
тещин	0.000283	0.040822	0.000012
тм	0.001132	0.127833	0.000145
того	0.000283	1.427116	0.000404
топленое	0.000283	0.116534	0.000033
торт	0.006227	0.040822	0.000254
торта	0.000283	2.120264	0.000600
тортик	0.000849	1.966113	0.001669
торты	0.003680	0.116534	0.000429
точь	0.000566	4.605170	0.002607
травы	0.000283	0.105361	0.000030
традиции	0.000283	0.116534	0.000033
традиций	0.001132	0.116534	0.000132
традиционную	0.000283	4.605170	0.001303
традициях	0.000283	0.116534	0.000033
трехлетием	0.000283	0.116534	0.000033
трубочки	0.000283	0.040822	0.000012
тунисская	0.000283	0.116534	0.000033
тунцом	0.000283	0.116534	0.000033
турецкая	0.000283	0.116534	0.000033
тыква	0.000283	0.040822	0.000012
тянущееся	0.000283	4.605170	0.001303
уведомления	0.000283	0.040822	0.000012
уверена	0.000283	1.272966	0.000360
угощу	0.000283	3.218876	0.000911
удачная	0.000283	0.116534	0.000033
удиви	0.000283	0.116534	0.000033
удивите	0.000283	3.218876	0.000911
удивительно	0.000283	3.218876	0.000911
удивляйте	0.001132	0.116534	0.000132
удовольствием	0.000283	0.116534	0.000033
уж	0.000283	0.693147	0.000196
ужин	0.001698	0.094311	0.000160
узбекская	0.000283	0.116534	0.000033
украинская	0.000283	0.116534	0.000033
украшением	0.000283	3.506558	0.000993
украшения	0.002264	0.116534	0.000264
уксусом	0.000566	2.120264	0.001200
употреблением	0.000283	0.116534	0.000033
упругий	0.000283	4.605170	0.001303
уральская	0.000283	0.116534	0.000033
урожай	0.000283	0.105361	0.000030
утки	0.000849	0.116534	0.000099
уха	0.000283	0.040822	0.000012
уходят	0.000283	4.605170	0.001303
участвовать	0.000283	0.040822	0.000012
фазенды	0.000283	0.127833	0.000036
фантазии	0.001698	0.116534	0.000198
фантазий	0.000283	0.116534	0.000033
фантазия	0.000283	0.116534	0.000033
фантастическое	0.000283	4.605170	0.001303
фарша	0.003680	0.040822	0.000150
фаршированная	0.000566	0.116534	0.000066
фаршированное	0.000283	0.116534	0.000033
фаршированные	0.000566	0.040822	0.000023
фаршированный	0.000283	0.040822	0.000012
фасоль	0.000283	0.040822	0.000012
февраля	0.000566	0.105361	0.000060
фейерверк	0.000566	0.116534	0.000066
ферреро	0.000283	4.605170	0.001303
фигуре	0.000283	0.116534	0.000033
финская	0.000283	0.116534	0.000033
фирменное	0.000283	0.116534	0.000033
фирменный	0.000566	2.525729	0.001430
фондю	0.000283	0.040822	0.000012
формы	0.000283	0.116534	0.000033
форуме	0.000849	0.040822	0.000035
форшмак	0.000283	0.040822	0.000012
фрагментами	0.000283	4.605170	0.001303
франции	0.000283	0.116534	0.000033
французская	0.000283	0.116534	0.000033
фрау	0.001132	0.116534	0.000132
фруктов	0.001132	0.116534	0.000132
фруктово	0.000283	0.116534	0.000033
фруктовые	0.001981	0.040822	0.000081
фуд	0.000283	0.116534	0.000033
фуршет	0.000283	0.116534	0.000033
халва	0.000283	0.040822	0.000012
харвестфест	0.000566	0.116534	0.000066
харчо	0.000566	0.040822	0.000023
хаш	0.000283	0.040822	0.000012
хворост	0.000283	0.040822	0.000012
хинкали	0.000283	0.116534	0.000033
хит	0.001981	0.116534	0.000231
хлеб	0.000849	0.040822	0.000035
хлебокомбината	0.000283	4.605170	0.001303
хлебопечки	0.000283	0.116534	0.000033
хлопья	0.000566	0.105361	0.000060
хозяйки	0.000283	0.127833	0.000036
холодец	0.000283	0.040822	0.000012
холодные	0.000566	0.116534	0.000066
холодный	0.000566	0.116534	0.000066
хорватская	0.000283	0.116534	0.000033
хорошо	0.001698	0.105361	0.000179
хорс	0.000283	0.116534	0.000033
хотите	0.000283	0.040822	0.000012
хочется	0.000283	1.469676	0.000416
хранится	0.000283	2.525729	0.000715
хрустящее	0.000283	2.525729	0.000715
хрустящей	0.000566	1.609438	0.000911
хумус	0.000283	0.040822	0.000012
царство	0.000283	0.127833	0.000036
царь	0.000283	0.116534	0.000033
цветами	0.000283	4.605170	0.001303
цветная	0.000283	0.040822	0.000012
цедра	0.001132	1.832581	0.002075
ценители	0.000283	4.605170	0.001303
ценных	0.000283	0.040822	0.000012
центр	0.000283	0.116534	0.000033
чаем	0.000283	0.116534	0.000033
чай	0.000849	0.040822	0.000035
часто	0.000283	0.994252	0.000281
чебуреки	0.000566	0.040822	0.000023
чем	0.000283	0.994252	0.000281
черкизово	0.000566	0.116534	0.000066
чеснок	0.000566	0.314711	0.000178
честно	0.000283	1.203973	0.000341
честными	0.000283	0.040822	0.000012
чечевица	0.000283	0.040822	0.000012
чешская	0.000283	0.116534	0.000033
чизкейк	0.001981	0.040822	0.000081
чизкейком	0.000283	4.605170	0.001303
чилийская	0.000283	0.116534	0.000033
чипсы	0.000283	0.040822	0.000012
числу	0.000283	0.261365	0.000074
чиста	0.000283	4.605170	0.001303
чистыми	0.000283	3.912023	0.001107
читайте	0.000283	3.912023	0.001107
чудес	0.000283	0.116534	0.000033
шарики	0.000283	0.040822	0.000012
шарлотка	0.000283	0.040822	0.000012
шарлотки	0.000283	0.127833	0.000036
шарм	0.000283	0.116534	0.000033
шашлык	0.003397	0.040822	0.000139
шашлыки	0.000283	0.040822	0.000012
шведская	0.000283	0.116534	0.000033
швейцарская	0.000283	0.116534	0.000033
шедевры	0.000283	0.116534	0.000033
шеф	0.000283	0.127833	0.000036
шипучка	0.000283	0.040822	0.000012
широкая	0.000283	0.127833	0.000036
школу	0.000283	0.116534	0.000033
шоколад	0.001981	0.040822	0.000081
шоколадный	0.000283	1.660731	0.000470
шотландская	0.000283	0.116534	0.000033
штрудель	0.000283	0.040822	0.000012
штучку	0.000283	4.605170	0.001303
шурпа	0.000283	0.040822	0.000012
щас	0.000283	0.116534	0.000033
щедрая	0.000283	0.116534	0.000033
щи	0.000566	0.040822	0.000023
экомилк	0.000283	0.127833	0.000036
экспресс	0.000283	3.912023	0.001107
элементарно	0.000283	3.506558	0.000993
эмилиона	0.000283	4.605170	0.001303
эстонская	0.000283	0.116534	0.000033
этого	0.000283	0.415515	0.000118
этом	0.000849	0.843970	0.000717
эту	0.000283	1.272966	0.000360
югославская	0.000283	0.116534	0.000033
юлия	0.000283	2.813411	0.000796
юлькин	0.000283	4.605170	0.001303
яблоками	0.000283	2.302585	0.000652
яблоки	0.000283	2.995732	0.000848
яблоко	0.000566	1.427116	0.000808
яблочного	0.000283	3.506558	0.000993
яблочный	0.000566	1.832581	0.001037
ягодные	0.000566	0.116534	0.000066
ягодный	0.000566	0.116534	0.000066
язык	0.000283	0.040822	0.000012
яиц	0.001415	0.116534	0.000165
яичный	0.003397	1.049822	0.003566
яйца	0.000283	0.040822	0.000012
яйцо	0.004529	0.261365	0.001184
января	0.001132	0.733969	0.000831
яндекс	0.000283	0.072571	0.000021
японская	0.000283	0.116534	0.000033
японской	0.000283	0.061875	0.000018
яркие	0.000283	0.116534	0.000033
ярко	0.000283	0.105361	0.000030
