токен	TF	IDF	TF-IDF
обезьяны	0.000285	0.116534	0.000033
образом	0.000285	2.207275	0.000629
общаться	0.000285	0.040822	0.000012
овощами	0.000285	0.116534	0.000033
овощей	0.003991	0.105361	0.000420
овощи	0.001710	0.094311	0.000161
овощная	0.000570	0.040822	0.000023
овощное	0.000285	0.116534	0.000033
овощной	0.000570	0.105361	0.000060
овощные	0.001425	0.040822	0.000058
овсяное	0.000285	0.116534	0.000033
огненной	0.000285	0.116534	0.000033
огня	0.000285	0.116534	0.000033
огромное	0.000570	1.237874	0.000706
огромным	0.000285	3.218876	0.000918
огурцы	0.000570	0.116534	0.000066
однажды	0.000285	2.407946	0.000686
одной	0.000285	1.237874	0.000353
окрошка	0.000855	0.040822	0.000035
оладьи	0.000855	0.040822	0.000035
олейна	0.000855	0.116534	0.000100
олейной	0.001140	0.116534	0.000133
олейны	0.000285	0.127833	0.000036
оливковое	0.001140	0.544727	0.000621
омлет	0.000285	0.040822	0.000012
опара	0.000285	0.040822	0.000012
опрос	0.000285	0.061875	0.000018
осеннее	0.000285	0.116534	0.000033
осенние	0.000285	0.051293	0.000015
осенний	0.000570	0.116534	0.000066
осень	0.002851	0.105361	0.000300
основное	0.000285	0.040822	0.000012
остается	0.000285	0.116534	0.000033
ответить	0.000285	0.051293	0.000015
ответов	0.000285	0.051293	0.000015
ответы	0.000285	0.000000	0.000000
открытый	0.000570	0.116534	0.000066
отлично	0.000285	1.514128	0.000432
отменить	0.000285	0.040822	0.000012
относится	0.000285	2.120264	0.000604
отсюда	0.000285	3.218876	0.000918
охладить	0.000285	0.116534	0.000033
пакетиках	0.000285	0.105361	0.000030
палочки	0.000285	0.040822	0.000012
панировка	0.002281	0.116534	0.000266
панкреатит	0.000285	4.605170	0.001313
пара	0.000285	0.116534	0.000033
парад	0.001995	0.116534	0.000233
пароварке	0.002566	0.116534	0.000299
пароль	0.000285	0.020203	0.000006
паста	0.001425	0.040822	0.000058
пастрома	0.000285	0.040822	0.000012
пасха	0.000570	0.040822	0.000023
пасхальная	0.000570	0.116534	0.000066
пасхальный	0.000285	0.127833	0.000036
паштет	0.000285	0.040822	0.000012
паштеты	0.000570	0.116534	0.000066
пекаря	0.000285	0.127833	0.000036
пельмени	0.000285	0.116534	0.000033
первого	0.000285	2.120264	0.000604
первое	0.000570	0.040822	0.000023
первые	0.000285	0.127833	0.000036
первый	0.000285	1.309333	0.000373
первым	0.000285	0.116534	0.000033
передаче	0.000285	2.659260	0.000758
перейти	0.000285	0.040822	0.000012
перекус	0.000570	0.116534	0.000066
пересмотрела	0.000285	2.813411	0.000802
перец	0.007127	0.040822	0.000291
персоны	0.000285	0.116534	0.000033
перуанская	0.000285	0.116534	0.000033
песня	0.000285	2.407946	0.000686
песочное	0.000570	0.105361	0.000060
песочный	0.000285	0.116534	0.000033
петелинки	0.000285	0.127833	0.000036
печеночный	0.000285	0.040822	0.000012
печенье	0.002566	0.040822	0.000105
печи	0.000285	0.127833	0.000036
пиво	0.000285	0.116534	0.000033
пикантно	0.000285	3.218876	0.000918
пиканты	0.000285	0.127833	0.000036
пикник	0.000570	0.116534	0.000066
пикника	0.000285	0.116534	0.000033
пикнику	0.000285	0.105361	0.000030
пир	0.000285	0.116534	0.000033
пирог	0.001140	0.040822	0.000047
пироги	0.000285	0.105361	0.000030
пирожки	0.000285	0.040822	0.000012
пирожное	0.000285	0.040822	0.000012
пирожные	0.000285	0.116534	0.000033
питание	0.001425	0.105361	0.000150
питательным	0.000285	2.813411	0.000802
пицца	0.000570	0.040822	0.000023
плавленый	0.000570	1.237874	0.000706
пламя	0.000285	0.116534	0.000033
плита	0.001140	0.127833	0.000146
плов	0.000285	0.116534	0.000033
плоды	0.000285	0.116534	0.000033
поваренке	0.000285	0.040822	0.000012
поваренок	0.000570	0.061875	0.000035
поварят	0.000285	0.116534	0.000033
поварятами	0.000285	0.040822	0.000012
поварёнка	0.000285	0.116534	0.000033
повидло	0.000285	0.040822	0.000012
подавать	0.000285	2.120264	0.000604
подари	0.000285	3.218876	0.000918
подарков	0.000285	0.116534	0.000033
подать	0.000285	1.560648	0.000445
подбор	0.000285	1.514128	0.000432
подлива	0.000285	0.116534	0.000033
подливка	0.000285	0.040822	0.000012
подойдет	0.000285	1.832581	0.000522
подписаться	0.000285	0.040822	0.000012
подпишитесь	0.000570	0.040822	0.000023
подробности	0.000285	3.506558	0.001000
подсолнечное	0.000570	1.347074	0.000768
поединки	0.003991	0.116534	0.000465
пожалеете	0.000285	1.897120	0.000541
поздравь	0.000285	0.116534	0.000033
поиск	0.000285	0.051293	0.000015
покажу	0.000285	2.813411	0.000802
показывает	0.000285	4.605170	0.001313
покорит	0.000285	2.525729	0.000720
полдник	0.000570	0.116534	0.000066
полезно	0.000285	0.116534	0.000033
политикой	0.000285	0.040822	0.000012
полный	0.000285	2.040221	0.000582
половина	0.002281	0.116534	0.000266
половинка	0.000285	3.506558	0.001000
получается	0.001140	0.400478	0.000457
получайте	0.000285	0.040822	0.000012
получать	0.000285	0.040822	0.000012
получаются	0.000285	1.427116	0.000407
польза	0.000285	0.127833	0.000036
пользой	0.001140	0.116534	0.000133
пользуюсь	0.000285	2.407946	0.000686
польская	0.000285	0.116534	0.000033
помадка	0.000570	0.040822	0.000023
помадки	0.000285	0.116534	0.000033
помидор	0.003421	0.713350	0.002440
помидорки	0.000285	0.127833	0.000036
помидоры	0.000570	0.116534	0.000066
понравившиеся	0.000285	0.040822	0.000012
пончики	0.000570	0.040822	0.000023
попался	0.000285	3.218876	0.000918
попробовав	0.000285	1.832581	0.000522
попробовала	0.000285	1.469676	0.000419
попробуйте	0.000570	0.562119	0.000320
пора	0.000285	0.116534	0.000033
португальская	0.000285	0.116534	0.000033
посвящается	0.000570	3.506558	0.001999
посещаете	0.000285	0.061875	0.000018
пост	0.001425	0.105361	0.000150
постное	0.000285	0.116534	0.000033
постные	0.000285	0.040822	0.000012
постный	0.000285	0.116534	0.000033
постоянно	0.000285	0.040822	0.000012
построим	0.000285	0.116534	0.000033
посуда	0.000570	0.094311	0.000054
потрясающие	0.000285	4.605170	0.001313
походных	0.000285	4.605170	0.001313
почти	0.000285	1.021651	0.000291
почту	0.000285	0.040822	0.000012
пошаговые	0.000285	0.301105	0.000086
пошаговыми	0.000285	0.040822	0.000012
появляются	0.000285	3.912023	0.001115
праздника	0.000285	0.116534	0.000033
праздникам	0.000285	3.506558	0.001000
празднично	0.000285	0.116534	0.000033
праздничного	0.000285	0.116534	0.000033
праздничный	0.000570	0.116534	0.000066
практика	0.000285	3.912023	0.001115
практикум	0.000285	0.116534	0.000033
практически	0.000285	1.386294	0.000395
превосходные	0.000285	0.116534	0.000033
превращения	0.000285	0.116534	0.000033
предлагаю	0.000285	0.693147	0.000198
предложить	0.000285	1.237874	0.000353
предположить	0.000285	3.506558	0.001000
представить	0.000285	1.660731	0.000473
пресное	0.000285	0.116534	0.000033
привела	0.000285	3.506558	0.001000
приготовим	0.000285	0.116534	0.000033
приготовить	0.000855	0.342490	0.000293
приготовление	0.000570	0.105361	0.000060
приготовлению	0.000285	0.040822	0.000012
приготовления	0.000855	0.371064	0.000317
признает	0.000285	4.605170	0.001313
признание	0.000285	0.116534	0.000033
призов	0.000285	0.040822	0.000012
принял	0.000285	4.605170	0.001313
приправа	0.001995	0.040822	0.000081
природу	0.000285	0.116534	0.000033
природы	0.000285	0.116534	0.000033
приспособлений	0.000285	4.605170	0.001313
приступить	0.000285	0.040822	0.000012
проведенного	0.000285	4.605170	0.001313
проведи	0.001140	0.116534	0.000133
проверено	0.001710	0.116534	0.000199
проводимых	0.000285	0.040822	0.000012
провожаем	0.000285	0.116534	0.000033
проглотила	0.000285	3.506558	0.001000
продуктов	0.000285	0.094311	0.000027
проектов	0.000285	0.116534	0.000033
проекты	0.000285	0.061875	0.000018
просмотрам	0.000285	0.274437	0.000078
просмотрев	0.000285	3.912023	0.001115
простецкого	0.000285	4.605170	0.001313
просто	0.001140	0.083382	0.000095
простой	0.000855	0.755023	0.000646
простокваша	0.000285	0.040822	0.000012
просторах	0.000285	1.771957	0.000505
простые	0.000285	2.659260	0.000758
профиль	0.000285	0.040822	0.000012
проще	0.000285	1.660731	0.000473
прямо	0.000285	0.040822	0.000012
пряник	0.000285	0.040822	0.000012
пряники	0.000285	0.116534	0.000033
пряничное	0.000285	0.116534	0.000033
птица	0.001425	0.116534	0.000166
птице	0.000570	0.116534	0.000066
птицей	0.000285	0.127833	0.000036
птицы	0.003136	0.116534	0.000365
пудинг	0.000285	0.040822	0.000012
пудинги	0.000570	0.116534	0.000066
пунш	0.000285	0.040822	0.000012
путешествие	0.000570	0.116534	0.000066
путь	0.000285	0.116534	0.000033
пшеничная	0.001710	0.287682	0.000492
пышки	0.000285	0.040822	0.000012
пюре	0.001140	0.040822	0.000047
рагу	0.000285	0.116534	0.000033
раз	0.000570	0.446287	0.000254
развернуть	0.000285	0.116534	0.000033
раздельное	0.000285	0.116534	0.000033
разносятся	0.000285	4.605170	0.001313
разные	0.000285	0.116534	0.000033
рассольник	0.000570	0.040822	0.000023
рассольника	0.000285	0.116534	0.000033
рассылки	0.000285	0.061875	0.000018
растительное	0.004561	0.235722	0.001075
регистрации	0.000570	0.010050	0.000006
регистрация	0.000285	0.000000	0.000000
рейтингу	0.000285	0.248461	0.000071
рекомендую	0.000285	1.049822	0.000299
репчатый	0.005131	0.430783	0.002210
рецепт	0.003991	0.040822	0.000163
рецепта	0.000855	0.462035	0.000395
рецептами	0.000285	3.218876	0.000918
рецептах	0.000285	0.061875	0.000018
рецептик	0.000285	1.660731	0.000473
рецептов	0.002851	0.040822	0.000116
рецепту	0.000285	0.891598	0.000254
рецепты	0.021095	0.040822	0.000861
решила	0.000285	0.820981	0.000234
рис	0.001140	0.040822	0.000047
риса	0.000285	0.116534	0.000033
ритме	0.000285	0.116534	0.000033
рогалики	0.000285	0.040822	0.000012
родное	0.000285	0.116534	0.000033
рождения	0.000285	0.105361	0.000030
рождество	0.000285	0.116534	0.000033
роллтон	0.000285	0.116534	0.000033
роллы	0.000570	0.040822	0.000023
ром	0.000285	0.040822	0.000012
россии	0.000285	2.659260	0.000758
рубрикатор	0.000285	0.051293	0.000015
рулет	0.000285	0.040822	0.000012
рулеты	0.002851	0.116534	0.000332
румынская	0.000285	0.116534	0.000033
румяные	0.000285	0.116534	0.000033
рунете	0.000285	0.020203	0.000006
русская	0.000285	0.116534	0.000033
рыба	0.007697	0.040822	0.000314
рыбе	0.000570	0.116534	0.000066
рыбка	0.001425	2.525729	0.003600
рыбки	0.000570	3.218876	0.001835
рыбкой	0.000285	3.506558	0.001000
рыбку	0.000855	2.995732	0.002562
рыбная	0.000285	0.116534	0.000033
рыбного	0.000570	0.116534	0.000066
рыбное	0.001425	2.525729	0.003600
рыбные	0.001710	0.116534	0.000199
рыбный	0.000855	0.116534	0.000100
рыбных	0.000855	0.116534	0.000100
рыбой	0.000570	0.116534	0.000066
рыбу	0.000855	2.525729	0.002160
рыбы	0.014253	0.116534	0.001661
ряженка	0.000285	0.116534	0.000033
сайт	0.001140	0.000000	0.000000
сайте	0.000570	0.462035	0.000263
сайту	0.000570	0.061875	0.000035
салат	0.000285	0.094311	0.000027
салатная	0.000285	0.116534	0.000033
салаты	0.008837	0.040822	0.000361
сало	0.000570	2.659260	0.001516
самогон	0.000285	0.040822	0.000012
самой	0.000285	2.813411	0.000802
самых	0.000570	0.116534	0.000066
саф	0.000855	0.116534	0.000100
сафсем	0.000285	0.116534	0.000033
сахар	0.001140	0.116534	0.000133
сбитень	0.000285	0.040822	0.000012
свежесть	0.000285	0.105361	0.000030
свекла	0.000285	0.040822	0.000012
свекольник	0.000570	0.040822	0.000023
свекровь	0.000285	2.995732	0.000854
света	0.001140	0.116534	0.000133
светлана	0.000285	2.995732	0.000854
свинина	0.000285	0.040822	0.000012
свинины	0.001140	0.116534	0.000133
свое	0.000285	0.116534	0.000033
своем	0.000285	0.040822	0.000012
своему	0.000285	2.525729	0.000720
своим	0.000285	0.040822	0.000012
свою	0.000285	0.040822	0.000012
сгущенка	0.000285	0.040822	0.000012
сезон	0.000285	0.116534	0.000033
сейчас	0.000285	0.030459	0.000009
секреты	0.000570	0.116534	0.000066
селедка	0.000285	0.040822	0.000012
семга	0.001140	0.040822	0.000047
семейный	0.000285	0.116534	0.000033
семейства	0.000285	3.218876	0.000918
семьи	0.000285	0.116534	0.000033
сердце	0.000285	1.832581	0.000522
сидр	0.000285	0.040822	0.000012
сирийская	0.000285	0.116534	0.000033
сироп	0.000285	0.040822	0.000012
сиропы	0.000285	0.116534	0.000033
системы	0.000285	0.040822	0.000012
сити	0.000285	0.127833	0.000036
сказок	0.000285	0.116534	0.000033
сколько	0.000285	1.832581	0.000522
скумбрии	0.000855	3.912023	0.003346
скумбрия	0.003421	2.813411	0.009624
сладкая	0.000570	0.116534	0.000066
сладкие	0.001710	0.040822	0.000070
сладкий	0.002566	0.105361	0.000270
сладких	0.000570	0.116534	0.000066
сладко	0.000285	0.116534	0.000033
сладкой	0.000285	2.813411	0.000802
сливки	0.000570	1.078810	0.000615
сливочное	0.001140	0.116534	0.000133
слоеного	0.000285	0.127833	0.000036
слоеное	0.000285	0.116534	0.000033
слоеный	0.000285	0.116534	0.000033
слойка	0.000285	0.040822	0.000012
слойки	0.000285	0.116534	0.000033
сметана	0.001995	0.105361	0.000210
смешанного	0.000285	0.116534	0.000033
сможете	0.000285	0.040822	0.000012
смотрела	0.000285	3.912023	0.001115
смузи	0.000855	0.040822	0.000035
снова	0.000285	2.407946	0.000686
снэк	0.000285	0.116534	0.000033
собираетесь	0.000285	0.040822	0.000012
собственном	0.000285	2.407946	0.000686
совершенство	0.001425	0.116534	0.000166
советами	0.000285	0.040822	0.000012
советую	0.000285	1.139434	0.000325
соглашаетесь	0.000285	0.040822	0.000012
соевый	0.002281	0.798508	0.001821
соевым	0.000285	2.525729	0.000720
создает	0.000285	0.116534	0.000033
создания	0.000570	0.261365	0.000149
сок	0.001425	0.116534	0.000166
сока	0.000285	0.105361	0.000030
соки	0.000285	0.040822	0.000012
соком	0.000285	2.207275	0.000629
соку	0.000285	2.407946	0.000686
соленые	0.000855	0.116534	0.000100
соленья	0.000570	0.116534	0.000066
солнечной	0.000285	0.127833	0.000036
соль	0.007412	0.150823	0.001118
солянка	0.000855	0.040822	0.000035
сортировать	0.000285	0.248461	0.000071
составь	0.000285	0.116534	0.000033
соус	0.004846	0.040822	0.000198
соусом	0.001710	0.116534	0.000199
соусы	0.001140	0.116534	0.000133
сохранять	0.000285	0.040822	0.000012
соцсети	0.000285	0.040822	0.000012
сочетается	0.000285	2.659260	0.000758
сочетание	0.000285	0.116534	0.000033
сочно	0.000285	2.120264	0.000604
сочное	0.000285	0.116534	0.000033
сочные	0.000285	1.966113	0.000560
сочным	0.000285	2.302585	0.000656
спасибо	0.000285	0.673345	0.000192
специальное	0.000285	0.116534	0.000033
специальных	0.000285	3.912023	0.001115
специи	0.001425	0.105361	0.000150
специями	0.000285	2.525729	0.000720
спецпроект	0.009407	0.116534	0.001096
список	0.000285	0.116534	0.000033
способ	0.000570	1.427116	0.000814
спою	0.000285	0.116534	0.000033
сразу	0.000285	0.733969	0.000209
средиземноморская	0.000285	0.127833	0.000036
станет	0.000285	1.832581	0.000522
старше	0.000285	3.912023	0.001115
старые	0.000285	0.261365	0.000075
старый	0.000285	2.040221	0.000582
статьях	0.000285	0.061875	0.000018
стиле	0.000285	0.116534	0.000033
стиля	0.000285	0.116534	0.000033
стол	0.000855	0.105361	0.000090
стола	0.001710	0.116534	0.000199
строго	0.000285	2.407946	0.000686
строительстве	0.000285	0.040822	0.000012
строительству	0.000285	0.040822	0.000012
строить	0.000285	0.040822	0.000012
стройной	0.000285	0.116534	0.000033
стыдно	0.000285	2.120264	0.000604
субпродуктов	0.002281	0.116534	0.000266
субпродукты	0.000855	0.116534	0.000100
судите	0.000285	2.813411	0.000802
суп	0.002851	0.040822	0.000116
супа	0.000285	0.040822	0.000012
супы	0.002566	0.040822	0.000105
суфле	0.000855	0.040822	0.000035
сухари	0.000285	0.040822	0.000012
суши	0.000570	0.040822	0.000023
существует	0.000285	2.659260	0.000758
съели	0.000285	3.912023	0.001115
сыр	0.004276	0.040822	0.000175
сыра	0.001425	0.116534	0.000166
сырами	0.000285	0.127833	0.000036
сырник	0.000285	0.040822	0.000012
сырники	0.000570	0.116534	0.000066
сырной	0.000285	2.302585	0.000656
сырные	0.001140	0.040822	0.000047
сытный	0.000570	0.105361	0.000060
сычужными	0.000285	0.127833	0.000036
сэндвичи	0.000285	0.127833	0.000036
сюрприз	0.000285	0.116534	0.000033
таджикская	0.000285	0.116534	0.000033
тайская	0.000285	0.116534	0.000033
такого	0.000570	1.078810	0.000615
такую	0.000855	1.427116	0.001220
тарт	0.000285	0.116534	0.000033
тарталетки	0.000570	0.040822	0.000023
татарская	0.000285	0.116534	0.000033
твердый	0.002281	0.562119	0.001282
твои	0.000570	0.116534	0.000066
твори	0.000285	0.116534	0.000033
творог	0.000570	0.040822	0.000023
творогом	0.000285	0.105361	0.000030
творожное	0.000285	0.116534	0.000033
творожные	0.000570	0.116534	0.000066
творожный	0.000285	0.116534	0.000033
телеграм	0.000285	0.040822	0.000012
телодвижений	0.000285	3.912023	0.001115
телятины	0.001140	0.116534	0.000133
теперь	0.000285	0.916291	0.000261
теплом	0.000285	0.116534	0.000033
террасой	0.000570	0.798508	0.000455
террин	0.000285	0.040822	0.000012
тест	0.001425	0.127833	0.000182
теста	0.001425	0.105361	0.000150
тесто	0.002566	0.040822	0.000105
техника	0.001425	0.105361	0.000150
тещин	0.000285	0.040822	0.000012
тм	0.001140	0.127833	0.000146
томатами	0.000285	2.407946	0.000686
томатная	0.000570	1.560648	0.000890
тому	0.000570	2.659260	0.001516
топленое	0.000285	0.116534	0.000033
торт	0.003136	0.040822	0.000128
торты	0.002566	0.116534	0.000299
точке	0.000285	4.605170	0.001313
травы	0.000285	0.105361	0.000030
традиции	0.000285	0.116534	0.000033
традиций	0.001140	0.116534	0.000133
традициях	0.000285	0.116534	0.000033
трехлетием	0.000285	0.116534	0.000033
три	0.000285	1.386294	0.000395
трубочки	0.000285	0.040822	0.000012
тунисская	0.000285	0.116534	0.000033
тунцом	0.000285	0.116534	0.000033
турецкая	0.000285	0.116534	0.000033
тыква	0.000285	0.040822	0.000012
уведомления	0.000285	0.040822	0.000012
увидев	0.000285	4.605170	0.001313
увидела	0.000285	1.427116	0.000407
угощайтесь	0.000285	1.021651	0.000291
удачная	0.000285	0.116534	0.000033
удиви	0.000285	0.116534	0.000033
удивительно	0.000285	3.218876	0.000918
удивлена	0.000570	2.995732	0.001708
удивляйте	0.001140	0.116534	0.000133
удивляются	0.000285	4.605170	0.001313
удовольствием	0.000855	0.116534	0.000100
ужин	0.001710	0.094311	0.000161
узбекская	0.000285	0.116534	0.000033
украинская	0.000285	0.116534	0.000033
украшения	0.002281	0.116534	0.000266
укроп	0.001140	0.562119	0.000641
употреблением	0.000285	0.116534	0.000033
ура	0.000285	2.120264	0.000604
уральская	0.000285	0.116534	0.000033
уровня	0.000285	2.302585	0.000656
урожай	0.000285	0.105361	0.000030
условиях	0.000285	1.771957	0.000505
утки	0.000855	0.116534	0.000100
уха	0.000570	0.040822	0.000023
участвовать	0.000285	0.040822	0.000012
фазенды	0.000285	0.127833	0.000036
фантазии	0.001710	0.116534	0.000199
фантазий	0.000285	0.116534	0.000033
фантазия	0.000285	0.116534	0.000033
фармингтон	0.000285	3.506558	0.001000
фарша	0.003706	0.040822	0.000151
фаршированная	0.000855	0.116534	0.000100
фаршированное	0.000285	0.116534	0.000033
фаршированные	0.000570	0.040822	0.000023
фаршированный	0.000285	0.040822	0.000012
фасоль	0.000285	0.040822	0.000012
февраля	0.000570	0.105361	0.000060
фейерверк	0.000570	0.116534	0.000066
фигуре	0.000285	0.116534	0.000033
филе	0.001995	0.916291	0.001828
финская	0.000285	0.116534	0.000033
фирменное	0.000285	0.116534	0.000033
фольге	0.000285	3.506558	0.001000
фондю	0.000285	0.040822	0.000012
форель	0.000285	2.995732	0.000854
формы	0.000285	0.116534	0.000033
форуме	0.000570	0.040822	0.000023
форшмак	0.000285	0.040822	0.000012
франции	0.000285	0.116534	0.000033
французская	0.000285	0.116534	0.000033
фрау	0.001140	0.116534	0.000133
фруктов	0.001140	0.116534	0.000133
фруктово	0.000285	0.116534	0.000033
фруктовые	0.001995	0.040822	0.000081
фуд	0.000285	0.116534	0.000033
фуршет	0.000285	0.116534	0.000033
халва	0.000285	0.040822	0.000012
харвестфест	0.000570	0.116534	0.000066
харчо	0.000570	0.040822	0.000023
хаш	0.000285	0.040822	0.000012
хворост	0.000285	0.040822	0.000012
хинкали	0.000285	0.116534	0.000033
хит	0.001995	0.116534	0.000233
хлеб	0.000855	0.040822	0.000035
хлебопечки	0.000285	0.116534	0.000033
хлопья	0.000570	0.105361	0.000060
хозяйки	0.000285	0.127833	0.000036
холодец	0.000285	0.040822	0.000012
холодное	0.000285	3.506558	0.001000
холодном	0.000570	2.525729	0.001440
холодные	0.000855	0.116534	0.000100
холодный	0.000570	0.116534	0.000066
хорватская	0.000285	0.116534	0.000033
хороша	0.000285	2.995732	0.000854
хорошо	0.001425	0.105361	0.000150
хорс	0.000285	0.116534	0.000033
хотим	0.000285	3.218876	0.000918
хотите	0.000285	0.040822	0.000012
хочу	0.000285	0.562119	0.000160
хрустящий	0.000285	2.040221	0.000582
хумус	0.000285	0.040822	0.000012
царская	0.000285	3.912023	0.001115
царство	0.000285	0.127833	0.000036
царь	0.000285	0.116534	0.000033
цветная	0.000285	0.040822	0.000012
ценных	0.000285	0.040822	0.000012
центр	0.000285	0.116534	0.000033
цокольным	0.000285	3.218876	0.000918
чаем	0.000285	0.116534	0.000033
чай	0.000855	0.040822	0.000035
частенько	0.000285	2.995732	0.000854
чебуреки	0.000570	0.040822	0.000023
чему	0.000285	2.407946	0.000686
черкизово	0.000570	0.116534	0.000066
черный	0.004561	0.371064	0.001692
чеснок	0.002281	0.314711	0.000718
честными	0.000285	0.040822	0.000012
чечевица	0.000285	0.040822	0.000012
чешская	0.000285	0.116534	0.000033
чизкейк	0.001140	0.040822	0.000047
чилийская	0.000285	0.116534	0.000033
чипсы	0.000285	0.040822	0.000012
числу	0.000285	0.261365	0.000075
чудес	0.000285	0.116534	0.000033
чудесно	0.000285	2.659260	0.000758
чудесное	0.000285	2.525729	0.000720
чуть	0.000285	1.771957	0.000505
шампиньоны	0.000570	1.309333	0.000746
шарики	0.000285	0.040822	0.000012
шарлотка	0.000285	0.040822	0.000012
шарлотки	0.000285	0.127833	0.000036
шарм	0.000285	0.116534	0.000033
шашлык	0.003706	0.040822	0.000151
шашлыки	0.000285	0.040822	0.000012
шведская	0.000285	0.116534	0.000033
швейцарская	0.000285	0.116534	0.000033
шедевры	0.000285	0.116534	0.000033
шелл	0.000285	3.506558	0.001000
шеф	0.000285	0.127833	0.000036
шипучка	0.000285	0.040822	0.000012
широкая	0.000285	0.127833	0.000036
школу	0.000285	0.116534	0.000033
шоколад	0.000285	0.040822	0.000012
шотландская	0.000285	0.116534	0.000033
штрудель	0.000285	0.040822	0.000012
шубкой	0.000285	2.659260	0.000758
шурпа	0.000285	0.040822	0.000012
щас	0.000285	0.116534	0.000033
щедрая	0.000285	0.116534	0.000033
щи	0.000570	0.040822	0.000023
экомилк	0.000285	0.127833	0.000036
эллиса	0.000285	2.407946	0.000686
эстонская	0.000285	0.116534	0.000033
этажом	0.000285	3.218876	0.000918
этого	0.000285	0.415515	0.000118
этой	0.000285	1.427116	0.000407
этом	0.000285	0.843970	0.000241
этому	0.000285	1.272966	0.000363
эту	0.000285	1.272966	0.000363
югославская	0.000285	0.116534	0.000033
ягодные	0.000570	0.116534	0.000066
ягодный	0.000570	0.116534	0.000066
язык	0.000570	0.040822	0.000023
яиц	0.001140	0.116534	0.000133
яйца	0.000285	0.040822	0.000012
яндекс	0.000285	0.072571	0.000021
японская	0.000285	0.116534	0.000033
японской	0.000285	0.061875	0.000018
яркие	0.000285	0.116534	0.000033
ярко	0.000285	0.105361	0.000030
