токен	TF	IDF	TF-IDF
холодный	0.000531	0.116534	0.000062
хорватская	0.000265	0.116534	0.000031
хорошо	0.001592	0.105361	0.000168
хорс	0.000265	0.116534	0.000031
хотела	0.000265	2.659260	0.000706
хотите	0.000265	0.040822	0.000011
хочу	0.000265	0.562119	0.000149
хрустящие	0.000265	2.407946	0.000639
хумус	0.000265	0.040822	0.000011
царская	0.000265	3.912023	0.001038
царство	0.000265	0.127833	0.000034
царь	0.000265	0.116534	0.000031
цветная	0.000265	0.040822	0.000011
цена	0.000265	4.605170	0.001222
ценных	0.000265	0.040822	0.000011
центр	0.000265	0.116534	0.000031
цены	0.000265	4.605170	0.001222
чаем	0.000265	0.116534	0.000031
чай	0.000796	0.040822	0.000032
чебуреки	0.001327	0.040822	0.000054
чебуречной	0.000265	3.506558	0.000930
человек	0.000265	1.966113	0.000522
чем	0.000531	0.994252	0.000528
черкизово	0.000531	0.116534	0.000062
черной	0.000265	4.605170	0.001222
черный	0.003184	0.371064	0.001181
черри	0.000531	2.040221	0.001083
чеснок	0.003184	0.314711	0.001002
честными	0.000265	0.040822	0.000011
чечевица	0.000265	0.040822	0.000011
чешская	0.000265	0.116534	0.000031
чизкейк	0.001061	0.040822	0.000043
чилийская	0.000265	0.116534	0.000031
чипсы	0.000265	0.040822	0.000011
числу	0.000265	0.261365	0.000069
чудес	0.000265	0.116534	0.000031
чудо	0.000531	1.309333	0.000695
шариками	0.000265	2.995732	0.000795
шарики	0.000531	0.040822	0.000022
шарлотка	0.000265	0.040822	0.000011
шарлотки	0.000265	0.127833	0.000034
шарлотта	0.000265	4.605170	0.001222
шарм	0.000265	0.116534	0.000031
шашлык	0.003184	0.040822	0.000130
шашлыки	0.000265	0.040822	0.000011
шведская	0.000265	0.116534	0.000031
швейцарская	0.000265	0.116534	0.000031
шедевры	0.000265	0.116534	0.000031
шеф	0.000265	0.127833	0.000034
шипучка	0.000265	0.040822	0.000011
широкая	0.000265	0.127833	0.000034
школу	0.000265	0.116534	0.000031
шоколад	0.000265	0.040822	0.000011
шотландская	0.000265	0.116534	0.000031
штрудель	0.000265	0.040822	0.000011
шурпа	0.000265	0.040822	0.000011
щас	0.000265	0.116534	0.000031
щедрая	0.000265	0.116534	0.000031
щи	0.000531	0.040822	0.000022
экомилк	0.000265	0.127833	0.000034
эксклюзивная	0.000265	3.506558	0.000930
экспериментов	0.000265	2.995732	0.000795
эспелет	0.000531	4.605170	0.002444
эссенция	0.000531	3.912023	0.002076
эстонская	0.000265	0.116534	0.000031
этим	0.000265	1.108663	0.000294
этом	0.000265	0.843970	0.000224
эту	0.000265	1.272966	0.000338
юбилей	0.000265	2.040221	0.000541
югославская	0.000265	0.116534	0.000031
ягодные	0.000531	0.116534	0.000062
ягодный	0.000531	0.116534	0.000062
язык	0.000265	0.040822	0.000011
языка	0.000265	2.813411	0.000746
яиц	0.001061	0.116534	0.000124
яйца	0.000265	0.040822	0.000011
яйцо	0.002653	0.261365	0.000693
яндекс	0.000265	0.072571	0.000019
японская	0.000265	0.116534	0.000031
японской	0.000265	0.061875	0.000016
яркие	0.000265	0.116534	0.000031
ярко	0.000265	0.105361	0.000028
ярмарке	0.000265	4.605170	0.001222
