токен	TF	IDF	TF-IDF
огня	0.000283	0.116534	0.000033
огурец	0.001696	1.237874	0.002099
огурцы	0.000565	0.116534	0.000066
одним	0.000283	1.309333	0.000370
одноименного	0.000283	4.605170	0.001302
окрошка	0.000848	0.040822	0.000035
октября	0.000283	0.562119	0.000159
оладьи	0.000848	0.040822	0.000035
олейна	0.000848	0.116534	0.000099
олейной	0.001131	0.116534	0.000132
олейны	0.000283	0.127833	0.000036
оливковое	0.000565	0.544727	0.000308
омлет	0.000283	0.040822	0.000012
опара	0.000283	0.040822	0.000012
опрос	0.000283	0.061875	0.000017
орегано	0.001131	2.525729	0.002856
оригинал	0.000283	4.605170	0.001302
осеннее	0.000283	0.116534	0.000033
осенние	0.000283	0.051293	0.000014
осенний	0.000565	0.116534	0.000066
осень	0.002826	0.105361	0.000298
основное	0.000283	0.040822	0.000012
особенно	0.000283	1.469676	0.000415
особенности	0.000283	3.912023	0.001106
остается	0.000283	0.116534	0.000033
остро	0.000283	4.605170	0.001302
острую	0.000283	4.605170	0.001302
острый	0.000283	2.995732	0.000847
ответить	0.000283	0.051293	0.000014
ответов	0.000283	0.051293	0.000014
ответы	0.000283	0.000000	0.000000
отгадала	0.000283	3.912023	0.001106
открытый	0.000565	0.116534	0.000066
отличается	0.000283	1.771957	0.000501
отменить	0.000283	0.040822	0.000012
отнести	0.000283	4.605170	0.001302
охладить	0.000283	0.116534	0.000033
пакетиках	0.000283	0.105361	0.000030
палочки	0.000283	0.040822	0.000012
пани	0.000283	2.995732	0.000847
панировка	0.002261	0.116534	0.000264
паприка	0.001131	1.203973	0.001361
пара	0.000283	0.116534	0.000033
парад	0.001979	0.116534	0.000231
пароварке	0.002544	0.116534	0.000296
пароль	0.000283	0.020203	0.000006
паста	0.001979	0.040822	0.000081
пастрома	0.000283	0.040822	0.000012
пасха	0.000565	0.040822	0.000023
пасхальная	0.000565	0.116534	0.000066
пасхальный	0.000283	0.127833	0.000036
паутинка	0.000565	4.605170	0.002603
паштет	0.000283	0.040822	0.000012
паштеты	0.000565	0.116534	0.000066
пекаря	0.000283	0.127833	0.000036
пекинская	0.001131	2.407946	0.002722
пельмени	0.000283	0.116534	0.000033
первое	0.001131	0.040822	0.000046
первые	0.000283	0.127833	0.000036
первым	0.000283	0.116534	0.000033
перейти	0.000283	0.040822	0.000012
перекус	0.000565	0.116534	0.000066
переняли	0.000283	4.605170	0.001302
перец	0.007631	0.040822	0.000312
персоны	0.000283	0.116534	0.000033
перуанская	0.000283	0.116534	0.000033
песочное	0.000565	0.105361	0.000060
песочный	0.000283	0.116534	0.000033
петелинки	0.000283	0.127833	0.000036
петербурга	0.000283	3.912023	0.001106
петрова	0.000283	3.912023	0.001106
петрушка	0.000565	0.693147	0.000392
печеночный	0.000283	0.040822	0.000012
печенье	0.002544	0.040822	0.000104
печи	0.000283	0.127833	0.000036
пиво	0.000283	0.116534	0.000033
пикантный	0.000283	2.407946	0.000681
пиканты	0.000283	0.127833	0.000036
пикник	0.000565	0.116534	0.000066
пикника	0.000565	0.116534	0.000066
пикнику	0.000283	0.105361	0.000030
пикничная	0.000283	4.605170	0.001302
пир	0.000283	0.116534	0.000033
пирог	0.000848	0.040822	0.000035
пироги	0.000283	0.105361	0.000030
пирожки	0.000283	0.040822	0.000012
пирожное	0.000283	0.040822	0.000012
пирожные	0.000283	0.116534	0.000033
питание	0.001413	0.105361	0.000149
пицца	0.000565	0.040822	0.000023
пищу	0.000283	3.506558	0.000991
пламя	0.000283	0.116534	0.000033
плита	0.001131	0.127833	0.000145
плов	0.000283	0.116534	0.000033
плоды	0.000283	0.116534	0.000033
повара	0.000283	1.514128	0.000428
поваренке	0.000283	0.040822	0.000012
поваренок	0.000283	0.061875	0.000017
поварят	0.000283	0.116534	0.000033
поварятами	0.000283	0.040822	0.000012
поварёнка	0.000283	0.116534	0.000033
повидло	0.000283	0.040822	0.000012
подавать	0.000283	2.120264	0.000599
подарков	0.000283	0.116534	0.000033
поделиться	0.000565	0.478036	0.000270
подлива	0.000283	0.116534	0.000033
подливка	0.000283	0.040822	0.000012
подобные	0.000283	3.218876	0.000910
подписаться	0.000283	0.040822	0.000012
подпишитесь	0.000565	0.040822	0.000023
поединки	0.003957	0.116534	0.000461
поздравь	0.000283	0.116534	0.000033
поиск	0.000283	0.051293	0.000014
поймут	0.000283	4.605170	0.001302
показать	0.000565	1.714798	0.000969
поклон	0.000283	4.605170	0.001302
полдник	0.000565	0.116534	0.000066
поле	0.000283	3.912023	0.001106
полезно	0.000283	0.116534	0.000033
политикой	0.000283	0.040822	0.000012
половина	0.002261	0.116534	0.000264
получается	0.000283	0.400478	0.000113
получайте	0.000283	0.040822	0.000012
получать	0.000283	0.040822	0.000012
получают	0.000283	4.605170	0.001302
получил	0.000283	3.912023	0.001106
получится	0.000283	1.714798	0.000485
польза	0.000283	0.127833	0.000036
пользой	0.001131	0.116534	0.000132
польская	0.000283	0.116534	0.000033
помадка	0.000565	0.040822	0.000023
помадки	0.000283	0.116534	0.000033
помидор	0.002826	0.713350	0.002016
помидорки	0.000283	0.127833	0.000036
помидоры	0.000565	0.116534	0.000066
помона	0.000283	4.605170	0.001302
понравившиеся	0.000283	0.040822	0.000012
пончики	0.000565	0.040822	0.000023
поперек	0.000283	4.605170	0.001302
попробовала	0.000283	1.469676	0.000415
попробуй	0.000283	3.506558	0.000991
попробуйте	0.000283	0.562119	0.000159
популярность	0.000283	3.912023	0.001106
пора	0.000283	0.116534	0.000033
порей	0.000565	2.302585	0.001302
пороге	0.000283	2.813411	0.000795
португальская	0.000283	0.116534	0.000033
посещаете	0.000283	0.061875	0.000017
пост	0.001413	0.105361	0.000149
постимся	0.000283	2.995732	0.000847
постится	0.000283	2.659260	0.000752
постное	0.000283	0.116534	0.000033
постные	0.000283	0.040822	0.000012
постный	0.000283	0.116534	0.000033
постоянно	0.000283	0.040822	0.000012
построим	0.000283	0.116534	0.000033
посуда	0.000565	0.094311	0.000053
поужинать	0.000283	4.605170	0.001302
поучаствовать	0.000283	4.605170	0.001302
почту	0.000283	0.040822	0.000012
пошаговые	0.000283	0.301105	0.000085
пошаговыми	0.000283	0.040822	0.000012
праздника	0.000283	0.116534	0.000033
празднично	0.000283	0.116534	0.000033
праздничного	0.000283	0.116534	0.000033
праздничный	0.000283	0.116534	0.000033
практикум	0.000283	0.116534	0.000033
превосходные	0.000283	0.116534	0.000033
превращения	0.000283	0.116534	0.000033
представить	0.000283	1.660731	0.000469
прекрасно	0.000283	1.714798	0.000485
прекрасное	0.000283	2.525729	0.000714
пресное	0.000283	0.116534	0.000033
претендую	0.000283	3.506558	0.000991
претензии	0.000283	4.605170	0.001302
приговаривала	0.000283	4.605170	0.001302
приготовим	0.000283	0.116534	0.000033
приготовить	0.000283	0.342490	0.000097
приготовление	0.000283	0.105361	0.000030
приготовлении	0.000283	0.798508	0.000226
приготовлению	0.000283	0.040822	0.000012
приготовления	0.000283	0.371064	0.000105
приграничный	0.000283	4.605170	0.001302
признание	0.000283	0.116534	0.000033
призов	0.000283	0.040822	0.000012
принесла	0.000283	2.659260	0.000752
принимайте	0.000283	4.605170	0.001302
приобрел	0.000283	4.605170	0.001302
приправа	0.000848	0.040822	0.000035
природу	0.000283	0.116534	0.000033
природы	0.000283	0.116534	0.000033
приступить	0.000283	0.040822	0.000012
причем	0.000283	4.605170	0.001302
проведи	0.001131	0.116534	0.000132
проверено	0.001696	0.116534	0.000198
проводимых	0.000283	0.040822	0.000012
провожаем	0.000283	0.116534	0.000033
продуктов	0.000283	0.094311	0.000027
проектов	0.000283	0.116534	0.000033
проекты	0.000283	0.061875	0.000017
прозрачный	0.000283	3.506558	0.000991
просмотрам	0.000283	0.274437	0.000078
прост	0.000283	2.525729	0.000714
просто	0.001979	0.083382	0.000165
простокваша	0.000283	0.040822	0.000012
противоположном	0.000283	4.605170	0.001302
профиль	0.000283	0.040822	0.000012
прямо	0.000565	0.040822	0.000023
пряник	0.000283	0.040822	0.000012
пряники	0.000283	0.116534	0.000033
пряничное	0.000283	0.116534	0.000033
птица	0.001413	0.116534	0.000165
птице	0.000565	0.116534	0.000066
птицей	0.000283	0.127833	0.000036
птицы	0.003674	0.116534	0.000428
пудинг	0.000283	0.040822	0.000012
пудинги	0.000565	0.116534	0.000066
пунш	0.000283	0.040822	0.000012
пустую	0.000283	3.912023	0.001106
путешествие	0.000848	0.116534	0.000099
путь	0.000283	0.116534	0.000033
пышки	0.000283	0.040822	0.000012
пюре	0.001131	0.040822	0.000046
рагу	0.000283	0.116534	0.000033
раз	0.000283	0.446287	0.000126
развернуть	0.000283	0.116534	0.000033
раздельное	0.000283	0.116534	0.000033
разные	0.000565	0.116534	0.000066
раньше	0.000283	1.560648	0.000441
расположен	0.000283	2.813411	0.000795
рассольник	0.000565	0.040822	0.000023
рассольника	0.000283	0.116534	0.000033
рассылки	0.000283	0.061875	0.000017
растительное	0.003957	0.235722	0.000933
регистрации	0.000565	0.010050	0.000006
регистрация	0.000283	0.000000	0.000000
редька	0.001696	4.605170	0.007810
рейтингу	0.000283	0.248461	0.000070
репчатый	0.005088	0.430783	0.002192
рецепт	0.003392	0.040822	0.000138
рецептам	0.000283	2.659260	0.000752
рецептах	0.000283	0.061875	0.000017
рецептиком	0.000283	4.605170	0.001302
рецептов	0.001979	0.040822	0.000081
рецепты	0.020633	0.040822	0.000842
рис	0.001131	0.040822	0.000046
риса	0.000283	0.116534	0.000033
ритме	0.000283	0.116534	0.000033
рогалики	0.000283	0.040822	0.000012
родное	0.000283	0.116534	0.000033
родной	0.000283	3.912023	0.001106
рождения	0.000283	0.105361	0.000030
рождество	0.000283	0.116534	0.000033
роллтон	0.000283	0.116534	0.000033
роллы	0.000565	0.040822	0.000023
ром	0.000283	0.040822	0.000012
россии	0.000283	2.659260	0.000752
рубрикатор	0.000283	0.051293	0.000014
рулет	0.000283	0.040822	0.000012
рулеты	0.002826	0.116534	0.000329
румынская	0.000283	0.116534	0.000033
румяные	0.000283	0.116534	0.000033
рунете	0.000283	0.020203	0.000006
русская	0.000283	0.116534	0.000033
русские	0.000283	2.995732	0.000847
ручки	0.000283	2.525729	0.000714
рыба	0.002544	0.040822	0.000104
рыбе	0.000565	0.116534	0.000066
рыбная	0.000283	0.116534	0.000033
рыбного	0.000565	0.116534	0.000066
рыбные	0.001131	0.116534	0.000132
рыбный	0.000565	0.116534	0.000066
рыбных	0.000283	0.116534	0.000033
рыбой	0.000565	0.116534	0.000066
рыбы	0.003674	0.116534	0.000428
ряженка	0.000283	0.116534	0.000033
сайт	0.000848	0.000000	0.000000
сайте	0.000283	0.462035	0.000131
сайту	0.000565	0.061875	0.000035
салат	0.002261	0.094311	0.000213
салатная	0.000283	0.116534	0.000033
салатом	0.000283	2.207275	0.000624
салаты	0.011306	0.040822	0.000462
самогон	0.000283	0.040822	0.000012
самых	0.000565	0.116534	0.000066
санкт	0.000283	3.912023	0.001106
саф	0.000848	0.116534	0.000099
сафсем	0.000283	0.116534	0.000033
сахар	0.002826	0.116534	0.000329
сбитень	0.000283	0.040822	0.000012
свадебный	0.000283	2.813411	0.000795
свежесть	0.000283	0.105361	0.000030
свекла	0.000283	0.040822	0.000012
свекольник	0.000565	0.040822	0.000023
света	0.001131	0.116534	0.000132
светланка	0.000283	3.506558	0.000991
свинина	0.000283	0.040822	0.000012
свинины	0.001131	0.116534	0.000132
свое	0.000565	0.116534	0.000066
своем	0.000283	0.040822	0.000012
своим	0.000283	0.040822	0.000012
свою	0.000283	0.040822	0.000012
сгущенка	0.000283	0.040822	0.000012
сделать	0.000283	1.021651	0.000289
сегодня	0.000565	0.843970	0.000477
сезон	0.000283	0.116534	0.000033
сейчас	0.000565	0.030459	0.000017
секретиком	0.000283	3.912023	0.001106
секреты	0.000565	0.116534	0.000066
селедка	0.000283	0.040822	0.000012
сельдерей	0.000565	2.120264	0.001199
семга	0.000283	0.040822	0.000012
семейный	0.000283	0.116534	0.000033
семье	0.000283	1.309333	0.000370
семьи	0.000283	0.116534	0.000033
семьями	0.000283	3.912023	0.001106
серии	0.000283	2.407946	0.000681
сидр	0.000283	0.040822	0.000012
сирийская	0.000283	0.116534	0.000033
сироп	0.000283	0.040822	0.000012
сиропы	0.000283	0.116534	0.000033
системы	0.000283	0.040822	0.000012
сити	0.000283	0.127833	0.000036
сказала	0.000283	1.832581	0.000518
сказать	0.000283	0.653926	0.000185
сказок	0.000283	0.116534	0.000033
сколько	0.000283	1.832581	0.000518
сладкая	0.001696	0.116534	0.000198
сладкие	0.001696	0.040822	0.000069
сладкий	0.003674	0.105361	0.000387
сладких	0.000565	0.116534	0.000066
сладко	0.000283	0.116534	0.000033
сливочное	0.000848	0.116534	0.000099
слишком	0.000283	2.120264	0.000599
слоеного	0.000283	0.127833	0.000036
слоеное	0.000283	0.116534	0.000033
слоеный	0.000283	0.116534	0.000033
слойка	0.000283	0.040822	0.000012
слойки	0.000283	0.116534	0.000033
случае	0.000283	1.897120	0.000536
смело	0.000283	2.120264	0.000599
смесь	0.001131	1.660731	0.001878
сметана	0.000283	0.105361	0.000030
смешанного	0.000283	0.116534	0.000033
сможете	0.000283	0.040822	0.000012
смузи	0.000848	0.040822	0.000035
снэк	0.000283	0.116534	0.000033
собираетесь	0.000283	0.040822	0.000012
совершенно	0.000283	1.171183	0.000331
совершенство	0.001413	0.116534	0.000165
советами	0.000283	0.040822	0.000012
совсем	0.000283	1.139434	0.000322
соглашаетесь	0.000283	0.040822	0.000012
соевый	0.001696	0.798508	0.001354
создает	0.000283	0.116534	0.000033
создания	0.000565	0.261365	0.000148
сок	0.000848	0.116534	0.000099
сока	0.000283	0.105361	0.000030
соки	0.000283	0.040822	0.000012
соленые	0.000848	0.116534	0.000099
соленья	0.000565	0.116534	0.000066
солнечной	0.000283	0.127833	0.000036
соль	0.005088	0.150823	0.000767
солянка	0.000565	0.040822	0.000023
соответствующие	0.000283	4.605170	0.001302
сортировать	0.000283	0.248461	0.000070
составь	0.000283	0.116534	0.000033
соус	0.004522	0.040822	0.000185
соусом	0.001413	0.116534	0.000165
соусы	0.001131	0.116534	0.000132
сохранять	0.000283	0.040822	0.000012
соцсети	0.000283	0.040822	0.000012
сочетание	0.000283	0.116534	0.000033
сочное	0.000283	0.116534	0.000033
сочными	0.000283	3.218876	0.000910
спальнями	0.000848	0.446287	0.000378
специальное	0.000283	0.116534	0.000033
специи	0.001413	0.105361	0.000149
специй	0.001131	1.966113	0.002223
спецпроект	0.009327	0.116534	0.001087
список	0.000283	0.116534	0.000033
способом	0.000283	2.207275	0.000624
спою	0.000283	0.116534	0.000033
сразу	0.000283	0.733969	0.000207
средиземноморская	0.000283	0.127833	0.000036
среднеазиатским	0.000283	4.605170	0.001302
среднее	0.000283	3.218876	0.000910
среднерусски	0.000283	4.605170	0.001302
становился	0.000283	3.912023	0.001106
становится	0.000283	3.506558	0.000991
старинным	0.000283	3.912023	0.001106
старые	0.000283	0.261365	0.000074
статьях	0.000283	0.061875	0.000017
стиле	0.000565	0.116534	0.000066
стиля	0.000283	0.116534	0.000033
стол	0.000565	0.105361	0.000060
стола	0.001696	0.116534	0.000198
столько	0.000283	2.040221	0.000577
страничке	0.000283	4.605170	0.001302
строго	0.000283	2.407946	0.000681
строительстве	0.000283	0.040822	0.000012
строительству	0.000283	0.040822	0.000012
строить	0.000283	0.040822	0.000012
стройной	0.000283	0.116534	0.000033
студенты	0.000283	4.605170	0.001302
субпродуктов	0.001979	0.116534	0.000231
субпродукты	0.000848	0.116534	0.000099
судите	0.000283	2.813411	0.000795
суп	0.005936	0.040822	0.000242
супа	0.000283	0.040822	0.000012
супербабушка	0.000848	1.237874	0.001050
супчик	0.000283	2.302585	0.000651
супчика	0.000283	3.912023	0.001106
супы	0.007066	0.040822	0.000288
суфле	0.000848	0.040822	0.000035
сухари	0.000283	0.040822	0.000012
суши	0.000565	0.040822	0.000023
съела	0.000283	2.659260	0.000752
сыр	0.001413	0.040822	0.000058
сыра	0.001979	0.116534	0.000231
сырами	0.000283	0.127833	0.000036
сырник	0.000283	0.040822	0.000012
сырники	0.000565	0.116534	0.000066
сырные	0.001131	0.040822	0.000046
сытно	0.000283	1.771957	0.000501
сытный	0.000848	0.105361	0.000089
сытным	0.000283	2.995732	0.000847
сычужными	0.000283	0.127833	0.000036
сэндвичи	0.000283	0.127833	0.000036
сюрприз	0.000565	0.116534	0.000066
таджикская	0.000283	0.116534	0.000033
тайская	0.000283	0.116534	0.000033
таким	0.001131	1.021651	0.001155
таких	0.000283	1.660731	0.000469
тарелку	0.000283	3.506558	0.000991
тарелочка	0.000283	4.605170	0.001302
тарт	0.000283	0.116534	0.000033
тарталетки	0.000565	0.040822	0.000023
татарская	0.000283	0.116534	0.000033
татарское	0.000283	4.605170	0.001302
твои	0.000565	0.116534	0.000066
твори	0.000283	0.116534	0.000033
творог	0.000565	0.040822	0.000023
творогом	0.000283	0.105361	0.000030
творожное	0.000283	0.116534	0.000033
творожные	0.000565	0.116534	0.000066
творожный	0.000283	0.116534	0.000033
телеграм	0.000283	0.040822	0.000012
телятины	0.001131	0.116534	0.000132
тем	0.000565	0.967584	0.000547
теми	0.000283	3.218876	0.000910
теплом	0.000283	0.116534	0.000033
террасой	0.000565	0.798508	0.000451
террин	0.000283	0.040822	0.000012
тест	0.001413	0.127833	0.000181
теста	0.001413	0.105361	0.000149
тесто	0.002544	0.040822	0.000104
тех	0.000283	0.634878	0.000179
техника	0.001413	0.105361	0.000149
тещин	0.000283	0.040822	0.000012
тм	0.001131	0.127833	0.000145
того	0.000283	1.427116	0.000403
томатная	0.001131	1.560648	0.001764
тому	0.000283	2.659260	0.000752
топленое	0.000283	0.116534	0.000033
торт	0.003109	0.040822	0.000127
торты	0.002544	0.116534	0.000296
травы	0.000283	0.105361	0.000030
традиции	0.000283	0.116534	0.000033
традиций	0.001131	0.116534	0.000132
традиционно	0.000283	2.995732	0.000847
традициях	0.000283	0.116534	0.000033
трехлетием	0.000283	0.116534	0.000033
три	0.000283	1.386294	0.000392
трубочки	0.000283	0.040822	0.000012
тунисская	0.000283	0.116534	0.000033
тунцом	0.000283	0.116534	0.000033
турецкая	0.000283	0.116534	0.000033
тыква	0.000283	0.040822	0.000012
уведомления	0.000283	0.040822	0.000012
увидела	0.000283	1.427116	0.000403
угадай	0.000565	3.912023	0.002211
угостила	0.000283	2.995732	0.000847
угощайтесь	0.000848	1.021651	0.000866
удалю	0.000283	1.771957	0.000501
удачная	0.000283	0.116534	0.000033
удиви	0.000283	0.116534	0.000033
удивительный	0.000283	3.506558	0.000991
удивляйте	0.001131	0.116534	0.000132
удобно	0.000283	2.659260	0.000752
удовольствием	0.000283	0.116534	0.000033
уж	0.000283	0.693147	0.000196
ужин	0.001696	0.094311	0.000160
узбекская	0.000283	0.116534	0.000033
украинская	0.000283	0.116534	0.000033
украшения	0.002261	0.116534	0.000264
уксус	0.002261	0.634878	0.001436
улыбаясь	0.000283	3.912023	0.001106
употреблением	0.000283	0.116534	0.000033
употреблять	0.000283	2.525729	0.000714
уральская	0.000283	0.116534	0.000033
урожай	0.000283	0.105361	0.000030
утверждает	0.000283	3.506558	0.000991
утки	0.000848	0.116534	0.000099
уха	0.000283	0.040822	0.000012
участвовать	0.000283	0.040822	0.000012
фазенды	0.000283	0.127833	0.000036
фантазии	0.001696	0.116534	0.000198
фантазий	0.000283	0.116534	0.000033
фантазия	0.000283	0.116534	0.000033
фарш	0.000565	1.021651	0.000578
фарша	0.003674	0.040822	0.000150
фаршированная	0.000565	0.116534	0.000066
фаршированное	0.000283	0.116534	0.000033
фаршированные	0.000565	0.040822	0.000023
фаршированный	0.000283	0.040822	0.000012
фасоль	0.000283	0.040822	0.000012
февраля	0.000848	0.105361	0.000089
фейерверк	0.000565	0.116534	0.000066
фигуре	0.000283	0.116534	0.000033
филе	0.000565	0.916291	0.000518
финская	0.000283	0.116534	0.000033
фирменное	0.000283	0.116534	0.000033
фондю	0.000283	0.040822	0.000012
формы	0.000283	0.116534	0.000033
форуме	0.000565	0.040822	0.000023
форшмак	0.000283	0.040822	0.000012
фотографиях	0.000283	4.605170	0.001302
франции	0.000283	0.116534	0.000033
французская	0.000283	0.116534	0.000033
фрау	0.001131	0.116534	0.000132
фрикаделек	0.000283	3.912023	0.001106
фрикадельками	0.000565	4.605170	0.002603
фриско	0.000283	3.506558	0.000991
фруктов	0.001131	0.116534	0.000132
фруктово	0.000283	0.116534	0.000033
фруктовые	0.001979	0.040822	0.000081
фуд	0.000283	0.116534	0.000033
фунчоза	0.000283	3.912023	0.001106
фунчозу	0.000283	4.605170	0.001302
фуршет	0.000283	0.116534	0.000033
халва	0.000283	0.040822	0.000012
харвестфест	0.000565	0.116534	0.000066
харчо	0.000565	0.040822	0.000023
хаш	0.000283	0.040822	0.000012
хворост	0.000283	0.040822	0.000012
хинкали	0.000283	0.116534	0.000033
хит	0.001979	0.116534	0.000231
хитро	0.000283	3.912023	0.001106
хлеб	0.000848	0.040822	0.000035
хлебопечки	0.000283	0.116534	0.000033
хлопья	0.000565	0.105361	0.000060
хозяек	0.000283	3.218876	0.000910
хозяйки	0.000283	0.127833	0.000036
холодец	0.000283	0.040822	0.000012
холодильнике	0.000283	1.609438	0.000455
холодном	0.000283	2.525729	0.000714
холодные	0.000565	0.116534	0.000066
холодный	0.000565	0.116534	0.000066
холодным	0.000283	3.912023	0.001106
хорватская	0.000283	0.116534	0.000033
хорошо	0.001696	0.105361	0.000179
хорс	0.000283	0.116534	0.000033
хотите	0.000283	0.040822	0.000012
хочу	0.001131	0.562119	0.000636
хранится	0.000283	2.525729	0.000714
хумус	0.000283	0.040822	0.000012
хэйхэ	0.001131	4.605170	0.005207
царство	0.000283	0.127833	0.000036
царь	0.000283	0.116534	0.000033
цветная	0.000283	0.040822	0.000012
ценных	0.000283	0.040822	0.000012
центр	0.000283	0.116534	0.000033
чаем	0.000283	0.116534	0.000033
чай	0.000848	0.040822	0.000035
часто	0.000283	0.994252	0.000281
чебуреки	0.000565	0.040822	0.000023
черкизово	0.000565	0.116534	0.000066
черный	0.000565	0.371064	0.000210
чеснок	0.004522	0.314711	0.001423
честными	0.000283	0.040822	0.000012
чечевица	0.000283	0.040822	0.000012
чешская	0.000283	0.116534	0.000033
чизкейк	0.001131	0.040822	0.000046
чили	0.000565	1.237874	0.000700
чилийская	0.000283	0.116534	0.000033
чипсы	0.000283	0.040822	0.000012
числу	0.000283	0.261365	0.000074
чудес	0.000283	0.116534	0.000033
чудо	0.000283	1.309333	0.000370
шампиньоны	0.000565	1.309333	0.000740
шарики	0.000283	0.040822	0.000012
шарлотка	0.000283	0.040822	0.000012
шарлотки	0.000283	0.127833	0.000036
шарм	0.000283	0.116534	0.000033
шашлык	0.003392	0.040822	0.000138
шашлыки	0.000283	0.040822	0.000012
шведская	0.000283	0.116534	0.000033
швейцарская	0.000283	0.116534	0.000033
шедевры	0.000283	0.116534	0.000033
шелковый	0.000283	3.912023	0.001106
шеф	0.000565	0.127833	0.000072
шипучка	0.000283	0.040822	0.000012
широкая	0.000283	0.127833	0.000036
школу	0.000283	0.116534	0.000033
шоколад	0.000283	0.040822	0.000012
шоппинг	0.000283	4.605170	0.001302
шотландская	0.000283	0.116534	0.000033
штрудель	0.000283	0.040822	0.000012
шурпа	0.000283	0.040822	0.000012
щас	0.000283	0.116534	0.000033
щедрая	0.000283	0.116534	0.000033
щи	0.000565	0.040822	0.000023
экомилк	0.000283	0.127833	0.000036
эркером	0.000283	2.040221	0.000577
эстонская	0.000283	0.116534	0.000033
этим	0.000283	1.108663	0.000313
этого	0.000283	0.415515	0.000117
югославская	0.000283	0.116534	0.000033
ягодные	0.000565	0.116534	0.000066
ягодный	0.000565	0.116534	0.000066
язык	0.000283	0.040822	0.000012
яиц	0.001131	0.116534	0.000132
яичный	0.001131	1.049822	0.001187
яйца	0.000283	0.040822	0.000012
яйцо	0.001696	0.261365	0.000443
января	0.000283	0.733969	0.000207
яндекс	0.000283	0.072571	0.000021
японская	0.000283	0.116534	0.000033
японской	0.000283	0.061875	0.000017
яркие	0.000283	0.116534	0.000033
ярко	0.000283	0.105361	0.000030
