токен	TF	IDF	TF-IDF
настроение	0.000273	0.116534	0.000032
насыщенный	0.000546	1.897120	0.001037
наткнулась	0.000273	1.966113	0.000537
натуральный	0.000273	2.813411	0.000769
научила	0.000546	3.506558	0.001916
национальные	0.000273	0.116534	0.000032
начинка	0.000546	0.040822	0.000022
начинкой	0.000273	0.116534	0.000032
наша	0.000273	2.525729	0.000690
нашем	0.000273	0.040822	0.000011
наши	0.000546	0.061875	0.000034
наших	0.000273	1.514128	0.000414
нашли	0.000273	2.407946	0.000658
невесте	0.000273	4.605170	0.001258
невестка	0.000273	3.218876	0.000879
невесты	0.000820	4.605170	0.003775
него	0.000546	0.941609	0.000515
неделя	0.002732	0.061875	0.000169
нежной	0.000273	0.116534	0.000032
нежные	0.000273	1.660731	0.000454
незаслуженно	0.000273	2.995732	0.000819
некогда	0.000273	3.506558	0.000958
нем	0.000273	1.203973	0.000329
немецкая	0.000273	0.116534	0.000032
неожиданные	0.000273	0.116534	0.000032
непременный	0.000273	4.605170	0.001258
нерадивая	0.000273	4.605170	0.001258
несколько	0.000273	0.916291	0.000250
несладкое	0.000273	0.116534	0.000032
несли	0.000273	4.605170	0.001258
несложно	0.000273	2.207275	0.000603
нигде	0.000273	3.912023	0.001069
никакого	0.000273	2.040221	0.000557
никогда	0.000273	1.771957	0.000484
никто	0.000273	1.897120	0.000518
них	0.000273	1.660731	0.000454
ничего	0.000273	0.941609	0.000257
новая	0.000273	0.116534	0.000032
новогоднего	0.001366	0.116534	0.000159
новогоднее	0.000820	0.116534	0.000096
новогоднем	0.000273	2.995732	0.000819
новогодние	0.001639	0.040822	0.000067
новогодний	0.001913	0.116534	0.000223
новогоднюю	0.000273	3.912023	0.001069
новогодняя	0.000273	0.105361	0.000029
новом	0.000273	3.506558	0.000958
новостях	0.000273	0.061875	0.000017
новые	0.000546	0.051293	0.000028
новый	0.002732	0.094311	0.000258
норвежская	0.000273	0.116534	0.000032
ночь	0.000273	2.813411	0.000769
ноября	0.000820	0.527633	0.000432
нюансом	0.000273	4.605170	0.001258
обед	0.000820	0.105361	0.000086
обезьяны	0.000273	0.116534	0.000032
обещаешь	0.000273	3.506558	0.000958
обожают	0.000273	2.302585	0.000629
обращаясь	0.000273	4.605170	0.001258
общаться	0.000273	0.040822	0.000011
объеме	0.000273	3.506558	0.000958
овощами	0.000273	0.116534	0.000032
овощей	0.006284	0.105361	0.000662
овощи	0.002186	0.094311	0.000206
овощная	0.000273	0.040822	0.000011
овощное	0.000273	0.116534	0.000032
овощной	0.000546	0.105361	0.000058
овощные	0.001366	0.040822	0.000056
овсяное	0.000273	0.116534	0.000032
оглашаешь	0.000273	3.506558	0.000958
огненной	0.000273	0.116534	0.000032
огня	0.000273	0.116534	0.000032
огурец	0.000546	1.237874	0.000676
огурцы	0.000546	0.116534	0.000064
огурчиками	0.000273	4.605170	0.001258
одним	0.000820	1.309333	0.001073
ожидания	0.000273	2.120264	0.000579
окрошка	0.000820	0.040822	0.000033
октября	0.000546	0.562119	0.000307
оладьи	0.000820	0.040822	0.000033
олейна	0.000820	0.116534	0.000096
олейной	0.001093	0.116534	0.000127
олейны	0.000273	0.127833	0.000035
оливки	0.000546	2.207275	0.001206
оливье	0.000273	2.995732	0.000819
омлет	0.000273	0.040822	0.000011
опара	0.000273	0.040822	0.000011
опрос	0.000273	0.061875	0.000017
орехи	0.000546	1.139434	0.000623
оригинальный	0.000273	2.120264	0.000579
осеннее	0.000273	0.116534	0.000032
осенние	0.000273	0.051293	0.000014
осенний	0.000546	0.116534	0.000064
осень	0.002732	0.105361	0.000288
основное	0.000273	0.040822	0.000011
особо	0.000273	2.302585	0.000629
остается	0.000546	0.116534	0.000064
остался	0.000273	3.218876	0.000879
отведать	0.000273	4.605170	0.001258
ответить	0.000273	0.051293	0.000014
ответов	0.000273	0.051293	0.000014
ответственно	0.000273	3.912023	0.001069
ответы	0.000273	0.000000	0.000000
открытый	0.000546	0.116534	0.000064
отличается	0.000273	1.771957	0.000484
отличная	0.000273	2.995732	0.000819
отлично	0.000273	1.514128	0.000414
отменить	0.000273	0.040822	0.000011
отпугнуть	0.000273	4.605170	0.001258
охладить	0.000273	0.116534	0.000032
очередной	0.000273	1.771957	0.000484
очередь	0.000273	1.966113	0.000537
пакетиках	0.000273	0.105361	0.000029
палочки	0.000273	0.040822	0.000011
панировка	0.002186	0.116534	0.000255
пара	0.000273	0.116534	0.000032
парад	0.001913	0.116534	0.000223
париться	0.000273	4.605170	0.001258
пармезан	0.000546	2.407946	0.001316
пароварке	0.002459	0.116534	0.000287
пароль	0.000273	0.020203	0.000006
паста	0.000820	0.040822	0.000033
пастрома	0.000273	0.040822	0.000011
пасха	0.000546	0.040822	0.000022
пасхальная	0.000546	0.116534	0.000064
пасхальный	0.000273	0.127833	0.000035
паштет	0.000273	0.040822	0.000011
паштеты	0.000546	0.116534	0.000064
пекаря	0.000273	0.127833	0.000035
пельмени	0.000273	0.116534	0.000032
первого	0.000273	2.120264	0.000579
первое	0.000820	0.040822	0.000033
первую	0.000273	3.506558	0.000958
первые	0.000273	0.127833	0.000035
первый	0.000273	1.309333	0.000358
первым	0.000273	0.116534	0.000032
передаются	0.000273	3.912023	0.001069
переживаете	0.000273	4.605170	0.001258
перейти	0.000273	0.040822	0.000011
перекус	0.000546	0.116534	0.000064
перепелиное	0.000546	2.813411	0.001537
пересмотрела	0.000273	2.813411	0.000769
перец	0.004645	0.040822	0.000190
персоны	0.000273	0.116534	0.000032
перуанская	0.000273	0.116534	0.000032
песочное	0.000546	0.105361	0.000058
песочный	0.000273	0.116534	0.000032
петелинки	0.000273	0.127833	0.000035
печеночный	0.000273	0.040822	0.000011
печенье	0.002459	0.040822	0.000100
печи	0.000273	0.127833	0.000035
пиво	0.000273	0.116534	0.000032
пикантно	0.000273	3.218876	0.000879
пиканты	0.000273	0.127833	0.000035
пикник	0.000546	0.116534	0.000064
пикника	0.000273	0.116534	0.000032
пикнику	0.000273	0.105361	0.000029
пир	0.000273	0.116534	0.000032
пирог	0.000820	0.040822	0.000033
пироги	0.000273	0.105361	0.000029
пирожки	0.000273	0.040822	0.000011
пирожное	0.000273	0.040822	0.000011
пирожные	0.000273	0.116534	0.000032
писал	0.000273	3.912023	0.001069
питание	0.001366	0.105361	0.000144
пицца	0.000546	0.040822	0.000022
плавленый	0.000546	1.237874	0.000676
пламя	0.000273	0.116534	0.000032
плане	0.000273	3.912023	0.001069
плита	0.001093	0.127833	0.000140
плов	0.000273	0.116534	0.000032
плоды	0.000273	0.116534	0.000032
поваренке	0.000273	0.040822	0.000011
поваренок	0.000273	0.061875	0.000017
поварят	0.000273	0.116534	0.000032
поварятами	0.000273	0.040822	0.000011
поварёнка	0.000273	0.116534	0.000032
поверила	0.000273	3.218876	0.000879
повидло	0.000273	0.040822	0.000011
подарков	0.000273	0.116534	0.000032
поделилась	0.000273	2.813411	0.000769
поделиться	0.000546	0.478036	0.000261
подлива	0.000273	0.116534	0.000032
подливка	0.000273	0.040822	0.000011
подобные	0.000273	3.218876	0.000879
подписаться	0.000273	0.040822	0.000011
подпишитесь	0.000546	0.040822	0.000022
подруга	0.000273	4.605170	0.001258
подсолнечное	0.000546	1.347074	0.000736
поедание	0.000273	4.605170	0.001258
поединки	0.003825	0.116534	0.000446
поесть	0.000273	3.506558	0.000958
пожалуй	0.000273	2.040221	0.000557
поздравь	0.000273	0.116534	0.000032
поиск	0.000273	0.051293	0.000014
покажу	0.000273	2.813411	0.000769
полдник	0.000546	0.116534	0.000064
полезно	0.000273	0.116534	0.000032
политикой	0.000273	0.040822	0.000011
полностью	0.000273	1.347074	0.000368
половина	0.002186	0.116534	0.000255
получается	0.000273	0.400478	0.000109
получайте	0.000273	0.040822	0.000011
получалось	0.000273	3.912023	0.001069
получаса	0.000273	4.605170	0.001258
получать	0.000273	0.040822	0.000011
получилось	0.000273	0.994252	0.000272
получится	0.000273	1.714798	0.000469
польза	0.000273	0.127833	0.000035
пользой	0.001093	0.116534	0.000127
польская	0.000273	0.116534	0.000032
помадка	0.000546	0.040822	0.000022
помадки	0.000273	0.116534	0.000032
помидор	0.001093	0.713350	0.000780
помидорки	0.000273	0.127833	0.000035
помидоры	0.000546	0.116534	0.000064
помните	0.000273	2.813411	0.000769
помогали	0.000273	4.605170	0.001258
помощью	0.000273	3.912023	0.001069
понимают	0.000273	3.218876	0.000879
понравившиеся	0.000273	0.040822	0.000011
понравится	0.000273	1.427116	0.000390
пончики	0.000546	0.040822	0.000022
попадая	0.000273	4.605170	0.001258
попариться	0.000273	4.605170	0.001258
попробовать	0.000273	0.798508	0.000218
попробуете	0.000273	3.912023	0.001069
попробуйте	0.000546	0.562119	0.000307
попробую	0.000273	2.813411	0.000769
пора	0.000273	0.116534	0.000032
порадовать	0.000273	2.407946	0.000658
портится	0.000273	3.912023	0.001069
португальская	0.000273	0.116534	0.000032
посещаете	0.000273	0.061875	0.000017
последнее	0.000273	2.995732	0.000819
последующие	0.000273	3.506558	0.000958
пост	0.001366	0.105361	0.000144
постное	0.000273	0.116534	0.000032
постные	0.000273	0.040822	0.000011
постный	0.000273	0.116534	0.000032
постоянно	0.000273	0.040822	0.000011
построим	0.000273	0.116534	0.000032
посуда	0.000546	0.094311	0.000052
потратив	0.000273	4.605170	0.001258
потрясающий	0.000273	2.525729	0.000690
похож	0.000273	3.218876	0.000879
почту	0.000273	0.040822	0.000011
пошаговые	0.000273	0.301105	0.000082
пошаговыми	0.000273	0.040822	0.000011
поэт	0.000273	4.605170	0.001258
правда	0.000273	1.139434	0.000311
правильный	0.000273	3.506558	0.000958
праздник	0.000273	1.832581	0.000501
праздника	0.000546	0.116534	0.000064
празднично	0.000273	0.116534	0.000032
праздничного	0.000273	0.116534	0.000032
праздничный	0.000273	0.116534	0.000032
праздничных	0.000273	2.995732	0.000819
практикум	0.000273	0.116534	0.000032
практически	0.000273	1.386294	0.000379
превзойдёт	0.000273	4.605170	0.001258
превосходные	0.000273	0.116534	0.000032
превращается	0.000273	4.605170	0.001258
превращения	0.000273	0.116534	0.000032
представить	0.000273	1.660731	0.000454
представляю	0.000273	2.302585	0.000629
преимущество	0.000273	3.912023	0.001069
пресное	0.000273	0.116534	0.000032
приглянулась	0.000273	4.605170	0.001258
приготовив	0.000273	2.995732	0.000819
приготовим	0.000273	0.116534	0.000032
приготовить	0.000546	0.342490	0.000187
приготовлен	0.000273	2.302585	0.000629
приготовление	0.000820	0.105361	0.000086
приготовлении	0.000273	0.798508	0.000218
приготовлению	0.000546	0.040822	0.000022
приготовления	0.000546	0.371064	0.000203
придумалось	0.000273	3.912023	0.001069
придётся	0.000273	3.912023	0.001069
признание	0.000273	0.116534	0.000032
призов	0.000273	0.040822	0.000011
приправа	0.000273	0.040822	0.000011
природу	0.000273	0.116534	0.000032
природы	0.000273	0.116534	0.000032
приступить	0.000273	0.040822	0.000011
присутствуют	0.000273	3.912023	0.001069
приукрашивая	0.000273	3.506558	0.000958
проблемы	0.000273	3.506558	0.000958
пробуйте	0.000273	2.302585	0.000629
пробы	0.000273	3.912023	0.001069
провал	0.000273	4.605170	0.001258
проведи	0.001093	0.116534	0.000127
проверено	0.001639	0.116534	0.000191
проводимых	0.000273	0.040822	0.000011
провожаем	0.000273	0.116534	0.000032
продуктов	0.000546	0.094311	0.000052
продукты	0.000273	1.386294	0.000379
проектов	0.000273	0.116534	0.000032
проекты	0.000273	0.061875	0.000017
прожившая	0.000273	3.912023	0.001069
пролистала	0.000273	3.506558	0.000958
просмотрам	0.000273	0.274437	0.000075
просто	0.001639	0.083382	0.000137
простокваша	0.000273	0.040822	0.000011
простому	0.000273	3.912023	0.001069
просторах	0.000273	1.771957	0.000484
простоял	0.000273	3.912023	0.001069
просят	0.000273	2.040221	0.000557
профиль	0.000273	0.040822	0.000011
проходите	0.000273	4.605170	0.001258
процессии	0.000273	4.605170	0.001258
прочего	0.000273	3.912023	0.001069
прошу	0.000273	1.139434	0.000311
прямо	0.000273	0.040822	0.000011
пряник	0.000273	0.040822	0.000011
пряники	0.000273	0.116534	0.000032
пряничное	0.000273	0.116534	0.000032
птица	0.001366	0.116534	0.000159
птице	0.000546	0.116534	0.000064
птицей	0.000273	0.127833	0.000035
птицы	0.003005	0.116534	0.000350
пудинг	0.000273	0.040822	0.000011
пудинги	0.000546	0.116534	0.000064
пунш	0.000273	0.040822	0.000011
путешествие	0.000546	0.116534	0.000064
путь	0.000273	0.116534	0.000032
пшеница	0.000273	4.605170	0.001258
пшеничкой	0.000273	4.605170	0.001258
пшеничная	0.000546	0.287682	0.000157
пышки	0.000273	0.040822	0.000011
пюре	0.001093	0.040822	0.000045
равно	0.000273	2.120264	0.000579
рагу	0.000273	0.116534	0.000032
раз	0.000546	0.446287	0.000244
развале	0.000273	4.605170	0.001258
развернуть	0.000273	0.116534	0.000032
раздельное	0.000273	0.116534	0.000032
размещать	0.000273	2.302585	0.000629
разные	0.000273	0.116534	0.000032
разу	0.000273	2.525729	0.000690
раньше	0.000546	1.560648	0.000853
рассольник	0.000546	0.040822	0.000022
рассольника	0.000273	0.116534	0.000032
рассылки	0.000273	0.061875	0.000017
растительное	0.001639	0.235722	0.000386
регистрации	0.000546	0.010050	0.000005
регистрация	0.000273	0.000000	0.000000
результат	0.000273	0.967584	0.000264
рейтингу	0.000273	0.248461	0.000068
репчатый	0.002732	0.430783	0.001177
рецепт	0.004372	0.040822	0.000178
рецепта	0.000273	0.462035	0.000126
рецептах	0.000273	0.061875	0.000017
рецептов	0.002186	0.040822	0.000089
рецептом	0.000273	0.693147	0.000189
рецепты	0.019945	0.040822	0.000814
решила	0.000546	0.820981	0.000449
рис	0.001093	0.040822	0.000045
риса	0.000273	0.116534	0.000032
рискнуть	0.000273	3.912023	0.001069
ритме	0.000273	0.116534	0.000032
рогалики	0.000273	0.040822	0.000011
родное	0.000273	0.116534	0.000032
рождения	0.000273	0.105361	0.000029
рождество	0.000273	0.116534	0.000032
роз	0.000273	3.506558	0.000958
розами	0.000273	4.605170	0.001258
розы	0.000273	3.506558	0.000958
роллтон	0.000273	0.116534	0.000032
роллы	0.001366	0.040822	0.000056
ром	0.000273	0.040822	0.000011
рубрикатор	0.000273	0.051293	0.000014
руки	0.000273	2.813411	0.000769
рулет	0.000273	0.040822	0.000011
рулеты	0.003279	0.116534	0.000382
румынская	0.000273	0.116534	0.000032
румяные	0.000273	0.116534	0.000032
рунете	0.000273	0.020203	0.000006
русская	0.000273	0.116534	0.000032
русские	0.000546	2.995732	0.001637
ручки	0.000273	2.525729	0.000690
рыба	0.002459	0.040822	0.000100
рыбе	0.000546	0.116534	0.000064
рыбная	0.000273	0.116534	0.000032
рыбного	0.000546	0.116534	0.000064
рыбные	0.002186	0.116534	0.000255
рыбный	0.000546	0.116534	0.000064
рыбных	0.000273	0.116534	0.000032
рыбой	0.000546	0.116534	0.000064
рыбы	0.004372	0.116534	0.000509
ряженка	0.000273	0.116534	0.000032
сайт	0.000820	0.000000	0.000000
сайте	0.000273	0.462035	0.000126
сайту	0.000546	0.061875	0.000034
салат	0.003552	0.094311	0.000335
салата	0.001366	1.078810	0.001474
салатик	0.000273	2.302585	0.000629
салатная	0.000273	0.116534	0.000032
салатом	0.000273	2.207275	0.000603
салаты	0.013661	0.040822	0.000558
самая	0.000273	2.995732	0.000819
самогон	0.000273	0.040822	0.000011
самый	0.000546	1.021651	0.000558
самым	0.000273	1.386294	0.000379
самых	0.000820	0.116534	0.000096
саф	0.000820	0.116534	0.000096
сафсем	0.000273	0.116534	0.000032
сахар	0.002459	0.116534	0.000287
сбитень	0.000273	0.040822	0.000011
свадебного	0.000273	3.912023	0.001069
свадебной	0.000273	4.605170	0.001258
свадебный	0.000273	2.813411	0.000769
сварят	0.000273	4.605170	0.001258
свежесть	0.000273	0.105361	0.000029
свекла	0.009836	0.040822	0.000402
свеклы	0.001093	2.659260	0.002906
свеколкой	0.000273	4.605170	0.001258
свекольник	0.000546	0.040822	0.000022
свекольный	0.000273	3.218876	0.000879
свекровушки	0.000273	4.605170	0.001258
свекровь	0.000273	2.995732	0.000819
света	0.001093	0.116534	0.000127
свинина	0.000273	0.040822	0.000011
свинины	0.001093	0.116534	0.000127
свое	0.000273	0.116534	0.000032
своей	0.000546	1.347074	0.000736
своем	0.000273	0.040822	0.000011
своим	0.000273	0.040822	0.000011
своих	0.000546	1.347074	0.000736
свою	0.000273	0.040822	0.000011
сгущенка	0.000273	0.040822	0.000011
сделайте	0.000546	3.506558	0.001916
сделать	0.000273	1.021651	0.000279
сегодня	0.000546	0.843970	0.000461
сезон	0.000546	0.116534	0.000064
сейчас	0.000546	0.030459	0.000017
секреты	0.000820	0.116534	0.000096
селедка	0.000273	0.040822	0.000011
селедочкой	0.000273	4.605170	0.001258
сельдерей	0.000546	2.120264	0.001159
сельди	0.000546	2.995732	0.001637
сельдь	0.004098	2.207275	0.009046
семга	0.001366	0.040822	0.000056
семейный	0.000273	0.116534	0.000032
семьи	0.000546	0.116534	0.000064
серии	0.000546	2.407946	0.001316
сидр	0.000273	0.040822	0.000011
сирийская	0.000273	0.116534	0.000032
сироп	0.000273	0.040822	0.000011
сиропы	0.000273	0.116534	0.000032
системы	0.000273	0.040822	0.000011
сити	0.000273	0.127833	0.000035
скажу	0.000273	1.714798	0.000469
сказок	0.000273	0.116534	0.000032
сколько	0.000546	1.832581	0.001001
сладкая	0.000546	0.116534	0.000064
сладкие	0.001639	0.040822	0.000067
сладкий	0.003279	0.105361	0.000345
сладких	0.000546	0.116534	0.000064
сладко	0.000273	0.116534	0.000032
сливочное	0.001913	0.116534	0.000223
сливочный	0.000546	1.469676	0.000803
слово	0.000273	2.302585	0.000629
словом	0.000273	2.995732	0.000819
слоеного	0.000273	0.127833	0.000035
слоеное	0.000273	0.116534	0.000032
слоеный	0.000273	0.116534	0.000032
слойка	0.000273	0.040822	0.000011
слойки	0.000273	0.116534	0.000032
случае	0.000273	1.897120	0.000518
сметана	0.000820	0.105361	0.000086
сметаны	0.000273	2.659260	0.000727
смешанного	0.000273	0.116534	0.000032
сможет	0.000273	3.218876	0.000879
сможете	0.000273	0.040822	0.000011
смузи	0.000820	0.040822	0.000033
снова	0.000546	2.407946	0.001316
снэк	0.000273	0.116534	0.000032
снятия	0.000273	3.912023	0.001069
собеседника	0.000273	3.506558	0.000958
собираетесь	0.000273	0.040822	0.000011
события	0.000273	4.605170	0.001258
совершенно	0.000273	1.171183	0.000320
совершенство	0.001366	0.116534	0.000159
советами	0.000273	0.040822	0.000011
советов	0.000273	3.506558	0.000958
советую	0.000273	1.139434	0.000311
совместив	0.000273	3.218876	0.000879
соглашаетесь	0.000273	0.040822	0.000011
создает	0.000273	0.116534	0.000032
создания	0.000546	0.261365	0.000143
сок	0.000546	0.116534	0.000064
сока	0.000273	0.105361	0.000029
соки	0.000273	0.040822	0.000011
солений	0.000273	3.912023	0.001069
соленые	0.000820	0.116534	0.000096
соленья	0.000820	0.116534	0.000096
солнечной	0.000273	0.127833	0.000035
соль	0.004372	0.150823	0.000659
солянка	0.000546	0.040822	0.000022
сообщества	0.000273	4.605170	0.001258
сортировать	0.000273	0.248461	0.000068
соседка	0.000273	4.605170	0.001258
состав	0.000546	1.897120	0.001037
составь	0.000273	0.116534	0.000032
соус	0.002186	0.040822	0.000089
соусом	0.001366	0.116534	0.000159
соусы	0.001093	0.116534	0.000127
сохранить	0.000273	3.506558	0.000958
сохраняется	0.000273	4.605170	0.001258
сохранять	0.000273	0.040822	0.000011
соцсети	0.000273	0.040822	0.000011
сочетание	0.000273	0.116534	0.000032
сочное	0.000273	0.116534	0.000032
спальнями	0.000546	0.446287	0.000244
специальное	0.000273	0.116534	0.000032
специи	0.000273	0.105361	0.000029
спецпроект	0.009016	0.116534	0.001051
список	0.000273	0.116534	0.000032
способ	0.000273	1.427116	0.000390
спою	0.000273	0.116534	0.000032
сразу	0.000546	0.733969	0.000401
средиземноморская	0.000273	0.127833	0.000035
средневековый	0.000273	4.605170	0.001258
становился	0.000273	3.912023	0.001069
старалась	0.000273	4.605170	0.001258
стараться	0.000273	4.605170	0.001258
старые	0.000546	0.261365	0.000143
статьях	0.000273	0.061875	0.000017
стиле	0.000546	0.116534	0.000064
стиля	0.000273	0.116534	0.000032
стол	0.000546	0.105361	0.000058
стола	0.001639	0.116534	0.000191
столах	0.000273	2.813411	0.000769
столе	0.000273	1.469676	0.000402
столь	0.000273	3.506558	0.000958
столько	0.000273	2.040221	0.000557
стопятидесятый	0.000273	4.605170	0.001258
строительстве	0.000273	0.040822	0.000011
строительству	0.000273	0.040822	0.000011
строить	0.000273	0.040822	0.000011
стройной	0.000273	0.116534	0.000032
стыда	0.000273	4.605170	0.001258
стыдно	0.000273	2.120264	0.000579
субпродуктов	0.001913	0.116534	0.000223
субпродукты	0.000820	0.116534	0.000096
суп	0.002732	0.040822	0.000112
супа	0.000546	0.040822	0.000022
супе	0.000273	4.605170	0.001258
супы	0.003552	0.040822	0.000145
суфле	0.000820	0.040822	0.000033
сухари	0.000273	0.040822	0.000011
суши	0.000820	0.040822	0.000033
считается	0.000273	3.912023	0.001069
съедается	0.000546	2.813411	0.001537
съедобный	0.000273	3.506558	0.000958
съедят	0.000273	4.605170	0.001258
сыр	0.004098	0.040822	0.000167
сыра	0.002732	0.116534	0.000318
сырами	0.000273	0.127833	0.000035
сырник	0.000273	0.040822	0.000011
сырники	0.000546	0.116534	0.000064
сырные	0.001093	0.040822	0.000045
сыром	0.000273	0.713350	0.000195
сытный	0.000546	0.105361	0.000058
сычужными	0.000273	0.127833	0.000035
сэндвичи	0.000273	0.127833	0.000035
сюрприз	0.000273	0.116534	0.000032
таджикская	0.000273	0.116534	0.000032
тайская	0.000273	0.116534	0.000032
таки	0.000273	1.237874	0.000338
таким	0.000273	1.021651	0.000279
таких	0.000273	1.660731	0.000454
таковой	0.000273	4.605170	0.001258
такого	0.000273	1.078810	0.000295
тарелке	0.000273	1.897120	0.000518
тарт	0.000273	0.116534	0.000032
тарталетки	0.000546	0.040822	0.000022
татарская	0.000273	0.116534	0.000032
твердый	0.002186	0.562119	0.001229
твои	0.000546	0.116534	0.000064
твори	0.000273	0.116534	0.000032
творог	0.000546	0.040822	0.000022
творогом	0.000273	0.105361	0.000029
творожное	0.000273	0.116534	0.000032
творожные	0.000546	0.116534	0.000064
творожный	0.000273	0.116534	0.000032
телеграм	0.000273	0.040822	0.000011
телятины	0.001093	0.116534	0.000127
тем	0.000546	0.967584	0.000529
теми	0.000273	3.218876	0.000879
теплом	0.000273	0.116534	0.000032
террин	0.000273	0.040822	0.000011
тест	0.001366	0.127833	0.000175
теста	0.001366	0.105361	0.000144
тесто	0.002459	0.040822	0.000100
тетя	0.000273	3.506558	0.000958
техника	0.001366	0.105361	0.000144
тещин	0.000273	0.040822	0.000011
тм	0.001093	0.127833	0.000140
той	0.000273	3.912023	0.001069
том	0.000273	1.171183	0.000320
топленое	0.000273	0.116534	0.000032
торжества	0.000273	3.506558	0.000958
торжественный	0.000273	3.912023	0.001069
торт	0.003552	0.040822	0.000145
торты	0.003005	0.116534	0.000350
точнее	0.000273	3.218876	0.000879
травы	0.000273	0.105361	0.000029
традиции	0.000273	0.116534	0.000032
традиций	0.001093	0.116534	0.000127
традиционно	0.000273	2.995732	0.000819
традиционным	0.000273	3.218876	0.000879
традиционными	0.000273	4.605170	0.001258
традиция	0.000273	3.912023	0.001069
традициях	0.000273	0.116534	0.000032
трехлетием	0.000273	0.116534	0.000032
три	0.000546	1.386294	0.000758
трубочки	0.000273	0.040822	0.000011
трудно	0.000273	2.040221	0.000557
тунисская	0.000273	0.116534	0.000032
тунцом	0.000273	0.116534	0.000032
турецкая	0.000273	0.116534	0.000032
тушение	0.000273	3.912023	0.001069
тушёнка	0.000273	4.605170	0.001258
тыква	0.000273	0.040822	0.000011
убедитесь	0.000273	2.120264	0.000579
уважающем	0.000273	3.506558	0.000958
уведомления	0.000273	0.040822	0.000011
уверена	0.000273	1.272966	0.000348
удачная	0.000273	0.116534	0.000032
удиви	0.000273	0.116534	0.000032
удивилась	0.000273	3.218876	0.000879
удивишь	0.000273	2.813411	0.000769
удивляйте	0.001093	0.116534	0.000127
удовольствием	0.000273	0.116534	0.000032
уж	0.000820	0.693147	0.000568
ужин	0.001639	0.094311	0.000155
узбекская	0.000273	0.116534	0.000032
уйдёт	0.000273	4.605170	0.001258
украинская	0.000273	0.116534	0.000032
украшением	0.000273	3.506558	0.000958
украшения	0.002186	0.116534	0.000255
укроп	0.001639	0.562119	0.000922
уксус	0.001913	0.634878	0.001214
уксуса	0.000273	3.218876	0.000879
уловки	0.000273	4.605170	0.001258
универсальности	0.000273	3.912023	0.001069
упаси	0.000273	4.605170	0.001258
употреблением	0.000273	0.116534	0.000032
уральская	0.000273	0.116534	0.000032
урожай	0.000273	0.105361	0.000029
уст	0.000273	3.506558	0.000958
утки	0.000820	0.116534	0.000096
уха	0.000273	0.040822	0.000011
участвовать	0.000273	0.040822	0.000011
училась	0.000273	3.912023	0.001069
фазенды	0.000273	0.127833	0.000035
фантазии	0.001913	0.116534	0.000223
фантазий	0.000273	0.116534	0.000032
фантазия	0.000273	0.116534	0.000032
фарша	0.003552	0.040822	0.000145
фаршированная	0.000546	0.116534	0.000064
фаршированного	0.000273	2.995732	0.000819
фаршированное	0.000273	0.116534	0.000032
фаршированные	0.000546	0.040822	0.000022
фаршированный	0.000273	0.040822	0.000011
фасоль	0.000273	0.040822	0.000011
февраля	0.000273	0.105361	0.000029
фейерверк	0.000546	0.116534	0.000064
фигуре	0.000273	0.116534	0.000032
финская	0.000273	0.116534	0.000032
фирменное	0.000273	0.116534	0.000032
фондю	0.000273	0.040822	0.000011
формы	0.000273	0.116534	0.000032
форуме	0.000546	0.040822	0.000022
форшмак	0.000273	0.040822	0.000011
фото	0.000273	2.040221	0.000557
фотографировать	0.000273	4.605170	0.001258
франции	0.000273	0.116534	0.000032
французская	0.000273	0.116534	0.000032
французского	0.000273	2.659260	0.000727
фрау	0.001093	0.116534	0.000127
фруктов	0.001093	0.116534	0.000127
фруктово	0.000273	0.116534	0.000032
фруктовые	0.001913	0.040822	0.000078
фуд	0.000273	0.116534	0.000032
функцию	0.000273	4.605170	0.001258
фуршет	0.000273	0.116534	0.000032
халва	0.000273	0.040822	0.000011
харвестфест	0.000546	0.116534	0.000064
харчо	0.000546	0.040822	0.000022
хаш	0.000273	0.040822	0.000011
хворост	0.000273	0.040822	0.000011
хинкали	0.000273	0.116534	0.000032
хит	0.001913	0.116534	0.000223
хлеб	0.001913	0.040822	0.000078
хлебопечки	0.000273	0.116534	0.000032
хлебушек	0.000273	2.120264	0.000579
хлопья	0.000546	0.105361	0.000058
ходу	0.000273	3.912023	0.001069
хозяйки	0.000546	0.127833	0.000070
холодец	0.000273	0.040822	0.000011
холодильнике	0.000273	1.609438	0.000440
холодные	0.000546	0.116534	0.000064
холодный	0.000546	0.116534	0.000064
хорватская	0.000273	0.116534	0.000032
хорошо	0.001366	0.105361	0.000144
хорс	0.000273	0.116534	0.000032
хотелось	0.000273	2.407946	0.000658
хотите	0.000273	0.040822	0.000011
хоть	0.000273	1.897120	0.000518
хочу	0.000273	0.562119	0.000154
хранит	0.000273	4.605170	0.001258
хрен	0.000546	2.995732	0.001637
хумус	0.000273	0.040822	0.000011
царство	0.000273	0.127833	0.000035
царь	0.000273	0.116534	0.000032
цвет	0.000820	2.302585	0.001887
цветная	0.000273	0.040822	0.000011
цветом	0.000273	4.605170	0.001258
цедра	0.000546	1.832581	0.001001
ценных	0.000273	0.040822	0.000011
центр	0.000273	0.116534	0.000032
цуллман	0.000273	4.605170	0.001258
чадо	0.000273	4.605170	0.001258
чаем	0.000273	0.116534	0.000032
чай	0.000820	0.040822	0.000033
