токен	TF	IDF	TF-IDF
мороженое	0.000813	0.040822	0.000033
морс	0.000271	0.040822	0.000011
морсы	0.000271	0.116534	0.000032
москве	0.000271	2.302585	0.000624
московским	0.000271	2.525729	0.000685
мотор	0.000271	0.116534	0.000032
мохито	0.000271	0.040822	0.000011
муж	0.000271	1.171183	0.000317
мужа	0.000271	1.771957	0.000480
мужнин	0.000271	2.525729	0.000685
мужская	0.000271	0.127833	0.000035
мужчины	0.000542	0.116534	0.000063
мука	0.005422	0.274437	0.001488
мультиварке	0.011385	0.116534	0.001327
мультипекарей	0.000813	0.116534	0.000095
мурманска	0.000271	2.995732	0.000812
мусс	0.000271	0.040822	0.000011
муссы	0.000542	0.116534	0.000063
мучные	0.000271	0.116534	0.000032
мюсли	0.000542	0.116534	0.000063
мягкий	0.000271	1.386294	0.000376
мяса	0.002169	0.116534	0.000253
мясного	0.000542	0.116534	0.000063
мясной	0.000271	0.116534	0.000032
мясные	0.001355	0.040822	0.000055
мясных	0.000813	0.116534	0.000095
мясо	0.002711	0.040822	0.000111
мясом	0.001355	0.040822	0.000055
мясу	0.000542	0.116534	0.000063
набор	0.000542	1.897120	0.001029
назад	0.000271	0.967584	0.000262
название	0.000542	0.941609	0.000510
назначения	0.000271	0.116534	0.000032
наивкуснейшего	0.000271	2.659260	0.000721
наконец	0.000542	1.609438	0.000873
наливка	0.000271	0.040822	0.000011
намазка	0.000271	3.912023	0.001060
намазывалка	0.000271	3.912023	0.001060
напечатал	0.000271	2.407946	0.000653
напитки	0.001626	0.040822	0.000066
напиток	0.000271	0.040822	0.000011
наполеон	0.000542	2.659260	0.001442
напоминает	0.000271	2.813411	0.000763
народ	0.000271	2.302585	0.000624
насколько	0.000813	1.427116	0.001161
насладиться	0.000271	2.302585	0.000624
настойка	0.000271	0.040822	0.000011
настоящая	0.000271	2.207275	0.000598
настроение	0.000271	0.116534	0.000032
насыщенный	0.000271	1.897120	0.000514
национальные	0.000271	0.116534	0.000032
началом	0.000271	2.302585	0.000624
начинка	0.000542	0.040822	0.000022
начинкой	0.000542	0.116534	0.000063
нашей	0.000271	1.347074	0.000365
нашем	0.000271	0.040822	0.000011
наши	0.000271	0.061875	0.000017
нашла	0.000813	0.579818	0.000472
небылица	0.000271	2.407946	0.000653
невероятно	0.000271	1.386294	0.000376
невозможно	0.000271	1.347074	0.000365
невольно	0.000271	2.525729	0.000685
него	0.000542	0.941609	0.000510
неделю	0.000271	1.897120	0.000514
неделя	0.002711	0.061875	0.000168
нежной	0.000271	0.116534	0.000032
нежную	0.000271	2.995732	0.000812
нежный	0.000813	0.891598	0.000725
нежных	0.000271	2.995732	0.000812
незамедлительно	0.000271	2.813411	0.000763
немецкая	0.000271	0.116534	0.000032
нему	0.000271	2.525729	0.000685
неожиданные	0.000271	0.116534	0.000032
неповторимым	0.000271	3.218876	0.000873
непременно	0.000271	1.832581	0.000497
несколькими	0.000271	2.525729	0.000685
несколько	0.000271	0.916291	0.000248
несладкое	0.000271	0.116534	0.000032
нибудь	0.000271	1.832581	0.000497
никакой	0.000271	2.207275	0.000598
никому	0.000271	2.659260	0.000721
нина	0.001084	1.203973	0.001305
нк	0.000271	1.771957	0.000480
новая	0.000271	0.116534	0.000032
новогоднего	0.001355	0.116534	0.000158
новогоднее	0.000813	0.116534	0.000095
новогодние	0.001626	0.040822	0.000066
новогодний	0.001898	0.116534	0.000221
новогодняя	0.000271	0.105361	0.000029
новостях	0.000271	0.061875	0.000017
новые	0.000542	0.051293	0.000028
новый	0.002711	0.094311	0.000256
новых	0.000271	1.966113	0.000533
норвегии	0.000271	2.995732	0.000812
норвежская	0.000271	0.116534	0.000032
нью	0.000271	2.207275	0.000598
нямка	0.000813	2.659260	0.002163
обед	0.000813	0.105361	0.000086
обезьяний	0.000271	2.407946	0.000653
обезьяны	0.000271	0.116534	0.000032
обладает	0.000271	2.040221	0.000553
обожают	0.000271	2.302585	0.000624
образует	0.000271	2.995732	0.000812
общаться	0.000271	0.040822	0.000011
обычный	0.000271	1.897120	0.000514
обязана	0.000271	2.407946	0.000653
овощами	0.000271	0.116534	0.000032
овощей	0.003795	0.105361	0.000400
овощи	0.001626	0.094311	0.000153
овощная	0.000271	0.040822	0.000011
овощное	0.000271	0.116534	0.000032
овощной	0.000542	0.105361	0.000057
овощные	0.001355	0.040822	0.000055
овсяное	0.000271	0.116534	0.000032
огненной	0.000271	0.116534	0.000032
огня	0.000271	0.116534	0.000032
огромный	0.000271	2.995732	0.000812
огурец	0.000542	1.237874	0.000671
огурцы	0.000542	0.116534	0.000063
одним	0.000271	1.309333	0.000355
одной	0.000271	1.237874	0.000336
оказалось	0.000271	1.832581	0.000497
окрошка	0.000813	0.040822	0.000033
октября	0.000542	0.562119	0.000305
оладьи	0.000813	0.040822	0.000033
олейна	0.000813	0.116534	0.000095
олейной	0.001084	0.116534	0.000126
олейны	0.000271	0.127833	0.000035
оливковое	0.001084	0.544727	0.000591
оля	0.000271	2.120264	0.000575
омлет	0.000271	0.040822	0.000011
опара	0.000271	0.040822	0.000011
опелика	0.000271	3.912023	0.001060
опробованных	0.000271	3.506558	0.000951
опрос	0.000271	0.061875	0.000017
орехи	0.000542	1.139434	0.000618
оригиналу	0.000271	2.407946	0.000653
осеннее	0.000271	0.116534	0.000032
осенние	0.000271	0.051293	0.000014
осенний	0.000542	0.116534	0.000063
осень	0.002711	0.105361	0.000286
основное	0.000271	0.040822	0.000011
остается	0.000271	0.116534	0.000032
ответить	0.000271	0.051293	0.000014
ответов	0.000271	0.051293	0.000014
ответственностью	0.000271	2.120264	0.000575
ответы	0.000271	0.000000	0.000000
открытие	0.000271	2.525729	0.000685
открытый	0.000542	0.116534	0.000063
отменить	0.000271	0.040822	0.000011
отсутствия	0.000271	2.995732	0.000812
отсутствует	0.000271	2.525729	0.000685
охладить	0.000271	0.116534	0.000032
очередь	0.000542	1.966113	0.001066
пакетиках	0.000271	0.105361	0.000029
палочка	0.000271	1.560648	0.000423
палочки	0.000271	0.040822	0.000011
панировка	0.002169	0.116534	0.000253
пара	0.000271	0.116534	0.000032
парад	0.001898	0.116534	0.000221
параметрам	0.000271	3.506558	0.000951
парижского	0.000271	3.218876	0.000873
пароварке	0.002440	0.116534	0.000284
пароль	0.000271	0.020203	0.000005
паста	0.001355	0.040822	0.000055
пастрома	0.000271	0.040822	0.000011
пасха	0.000542	0.040822	0.000022
пасхальная	0.000542	0.116534	0.000063
пасхальный	0.000271	0.127833	0.000035
патент	0.000271	2.525729	0.000685
паштет	0.000271	0.040822	0.000011
паштетик	0.000271	3.912023	0.001060
паштеты	0.000813	0.116534	0.000095
пекаря	0.000271	0.127833	0.000035
пекла	0.000271	2.525729	0.000685
пельмени	0.000271	0.116534	0.000032
первое	0.000542	0.040822	0.000022
первоклассников	0.000271	2.407946	0.000653
первые	0.000271	0.127833	0.000035
первым	0.000271	0.116534	0.000032
переворот	0.000271	3.506558	0.000951
перейти	0.000271	0.040822	0.000011
перекус	0.000542	0.116534	0.000063
перец	0.002440	0.040822	0.000100
период	0.000271	2.207275	0.000598
персоны	0.000271	0.116534	0.000032
перуанская	0.000271	0.116534	0.000032
песочное	0.000542	0.105361	0.000057
песочный	0.000271	0.116534	0.000032
петелинки	0.000271	0.127833	0.000035
петрушка	0.000542	0.693147	0.000376
печеночный	0.000271	0.040822	0.000011
печенье	0.002440	0.040822	0.000100
печи	0.000271	0.127833	0.000035
пиво	0.000271	0.116534	0.000032
пиканты	0.000271	0.127833	0.000035
пикник	0.000542	0.116534	0.000063
пикника	0.000271	0.116534	0.000032
пикнику	0.000271	0.105361	0.000029
пипец	0.000271	2.659260	0.000721
пир	0.000271	0.116534	0.000032
пирог	0.002982	0.040822	0.000122
пирога	0.000542	1.309333	0.000710
пироги	0.000813	0.105361	0.000086
пирогом	0.000271	2.407946	0.000653
пирожки	0.000271	0.040822	0.000011
пирожное	0.000271	0.040822	0.000011
пирожные	0.000271	0.116534	0.000032
питание	0.001355	0.105361	0.000143
питательным	0.000271	2.813411	0.000763
пицца	0.000542	0.040822	0.000022
плавленый	0.000542	1.237874	0.000671
пламя	0.000271	0.116534	0.000032
плеером	0.000271	2.813411	0.000763
плита	0.001084	0.127833	0.000139
плов	0.000271	0.116534	0.000032
плоды	0.000271	0.116534	0.000032
побоюсь	0.000271	2.995732	0.000812
поваренке	0.000271	0.040822	0.000011
поваренок	0.000271	0.061875	0.000017
поварил	0.000271	3.218876	0.000873
поваром	0.000271	3.218876	0.000873
поварят	0.000271	0.116534	0.000032
поварятам	0.000271	2.407946	0.000653
поварятами	0.000271	0.040822	0.000011
поварёнка	0.000271	0.116534	0.000032
повесить	0.000271	2.407946	0.000653
повидло	0.000271	0.040822	0.000011
повторила	0.000271	2.525729	0.000685
подарков	0.000271	0.116534	0.000032
поделился	0.000271	2.813411	0.000763
поделиться	0.000813	0.478036	0.000389
подкупил	0.000271	2.659260	0.000721
подлива	0.000271	0.116534	0.000032
подливка	0.000271	0.040822	0.000011
подобного	0.000271	2.525729	0.000685
подписаться	0.000271	0.040822	0.000011
подпишитесь	0.000542	0.040822	0.000022
подруги	0.000271	2.659260	0.000721
поединки	0.003795	0.116534	0.000442
позаимствовала	0.000271	2.995732	0.000812
поздравляю	0.000271	2.207275	0.000598
поздравь	0.000271	0.116534	0.000032
поиск	0.000271	0.051293	0.000014
поиске	0.000271	2.407946	0.000653
поклонилась	0.000271	3.506558	0.000951
поколения	0.000271	2.525729	0.000685
полдник	0.000542	0.116534	0.000063
полезная	0.000271	3.218876	0.000873
полезно	0.000271	0.116534	0.000032
полезным	0.000271	3.218876	0.000873
политикой	0.000271	0.040822	0.000011
полный	0.000271	2.040221	0.000553
половина	0.002169	0.116534	0.000253
получается	0.000813	0.400478	0.000326
получайте	0.000271	0.040822	0.000011
получать	0.000271	0.040822	0.000011
получаются	0.000271	1.427116	0.000387
получен	0.000271	2.525729	0.000685
польза	0.000271	0.127833	0.000035
пользой	0.001084	0.116534	0.000126
пользы	0.000271	3.218876	0.000873
польская	0.000271	0.116534	0.000032
помадка	0.000542	0.040822	0.000022
помадки	0.000271	0.116534	0.000032
помидорки	0.000271	0.127833	0.000035
помидоры	0.000542	0.116534	0.000063
помощница	0.000271	2.525729	0.000685
понадобятся	0.000271	3.218876	0.000873
понимаю	0.000271	2.995732	0.000812
понравившиеся	0.000271	0.040822	0.000011
пончики	0.000542	0.040822	0.000022
попробовал	0.000271	2.407946	0.000653
попробовать	0.000271	0.798508	0.000216
пора	0.000271	0.116534	0.000032
порадует	0.000271	1.660731	0.000450
пористого	0.000271	2.659260	0.000721
пористых	0.000271	2.995732	0.000812
порошок	0.001084	0.916291	0.000994
португальская	0.000271	0.116534	0.000032
посещаете	0.000271	0.061875	0.000017
последний	0.000271	1.560648	0.000423
пост	0.001355	0.105361	0.000143
постное	0.000271	0.116534	0.000032
постные	0.000271	0.040822	0.000011
постный	0.000271	0.116534	0.000032
постоянно	0.000271	0.040822	0.000011
построим	0.000271	0.116534	0.000032
посуда	0.000542	0.094311	0.000051
потряс	0.000542	3.506558	0.001901
потрясающе	0.000271	1.560648	0.000423
потрясающего	0.000271	2.407946	0.000653
почему	0.000271	1.203973	0.000326
почти	0.000271	1.021651	0.000277
почту	0.000271	0.040822	0.000011
пошаговые	0.000271	0.301105	0.000082
пошаговыми	0.000271	0.040822	0.000011
появилась	0.000271	3.218876	0.000873
пояс	0.000271	3.506558	0.000951
правда	0.000271	1.139434	0.000309
правильно	0.000542	2.040221	0.001106
прага	0.000271	2.525729	0.000685
праздника	0.000271	0.116534	0.000032
празднично	0.000271	0.116534	0.000032
праздничного	0.000271	0.116534	0.000032
праздничный	0.000271	0.116534	0.000032
практикум	0.000271	0.116534	0.000032
превосходные	0.000271	0.116534	0.000032
превосходный	0.000271	2.525729	0.000685
превращения	0.000271	0.116534	0.000032
предлагаемый	0.000271	2.407946	0.000653
предлагаю	0.000542	0.693147	0.000376
представила	0.000271	2.813411	0.000763
пресное	0.000271	0.116534	0.000032
приближен	0.000271	2.525729	0.000685
приготовила	0.000271	1.386294	0.000376
приготовим	0.000271	0.116534	0.000032
приготовить	0.001084	0.342490	0.000371
приготовление	0.000542	0.105361	0.000057
приготовлении	0.000271	0.798508	0.000216
приготовлению	0.000271	0.040822	0.000011
приготовления	0.000542	0.371064	0.000201
приготовленную	0.000271	2.813411	0.000763
приготовленный	0.000271	2.525729	0.000685
придает	0.000271	2.302585	0.000624
придумано	0.000271	3.218876	0.000873
признание	0.000271	0.116534	0.000032
призов	0.000271	0.040822	0.000011
принесла	0.000271	2.659260	0.000721
приношу	0.000271	2.302585	0.000624
приправа	0.000271	0.040822	0.000011
природу	0.000271	0.116534	0.000032
природы	0.000271	0.116534	0.000032
приступить	0.000271	0.040822	0.000011
пробовала	0.000271	1.897120	0.000514
пробую	0.000271	3.506558	0.000951
проведи	0.001084	0.116534	0.000126
проверено	0.001626	0.116534	0.000190
проверить	0.000542	1.832581	0.000994
проводимых	0.000271	0.040822	0.000011
провожаем	0.000271	0.116534	0.000032
продавали	0.000271	2.407946	0.000653
продуктов	0.000813	0.094311	0.000077
проектов	0.000271	0.116534	0.000032
проекты	0.000271	0.061875	0.000017
произвел	0.000271	2.525729	0.000685
просил	0.000271	2.813411	0.000763
просмотрам	0.000271	0.274437	0.000074
просто	0.002440	0.083382	0.000203
простой	0.000813	0.755023	0.000614
простокваша	0.000271	0.040822	0.000011
простота	0.000271	1.966113	0.000533
просьбам	0.000271	2.207275	0.000598
просьбой	0.000271	2.302585	0.000624
просят	0.000271	2.040221	0.000553
профиль	0.000271	0.040822	0.000011
прочитала	0.000271	1.832581	0.000497
прочла	0.000271	2.302585	0.000624
прямо	0.000271	0.040822	0.000011
пряник	0.000271	0.040822	0.000011
пряники	0.000271	0.116534	0.000032
пряничное	0.000271	0.116534	0.000032
птица	0.001355	0.116534	0.000158
птице	0.000542	0.116534	0.000063
птицей	0.000271	0.127833	0.000035
птицы	0.002982	0.116534	0.000347
птичье	0.000542	1.832581	0.000994
публиковался	0.000271	2.407946	0.000653
пудинг	0.000271	0.040822	0.000011
пудинги	0.000542	0.116534	0.000063
пунш	0.000271	0.040822	0.000011
путешествие	0.000542	0.116534	0.000063
путь	0.000271	0.116534	0.000032
пшеничная	0.005422	0.287682	0.001560
пышки	0.000271	0.040822	0.000011
пышным	0.000271	3.506558	0.000951
пюре	0.001084	0.040822	0.000044
работу	0.000271	1.560648	0.000423
равно	0.000271	2.120264	0.000575
рагу	0.000271	0.116534	0.000032
раз	0.000813	0.446287	0.000363
развернуть	0.000271	0.116534	0.000032
раздельное	0.000271	0.116534	0.000032
разместить	0.000271	2.813411	0.000763
размещенный	0.000271	2.525729	0.000685
разнообразия	0.000271	2.659260	0.000721
разные	0.000271	0.116534	0.000032
разрыхлитель	0.001084	1.237874	0.001342
рамках	0.000271	1.832581	0.000497
ранее	0.000271	2.407946	0.000653
раскрыли	0.000271	3.218876	0.000873
рассказывает	0.000271	2.995732	0.000812
рассольник	0.000542	0.040822	0.000022
рассольника	0.000271	0.116534	0.000032
рассылки	0.000271	0.061875	0.000017
растительное	0.000542	0.235722	0.000128
революционный	0.000271	3.506558	0.000951
регистрации	0.000542	0.010050	0.000005
регистрация	0.000271	0.000000	0.000000
редактора	0.000542	2.407946	0.001305
результат	0.000542	0.967584	0.000525
рейтингу	0.000271	0.248461	0.000067
рекламы	0.000271	2.995732	0.000812
репчатый	0.000542	0.430783	0.000234
ресторана	0.000542	1.832581	0.000994
ресторанный	0.000271	3.218876	0.000873
рецепт	0.007319	0.040822	0.000299
рецепта	0.000542	0.462035	0.000250
рецептах	0.000271	0.061875	0.000017
рецептов	0.001626	0.040822	0.000066
рецептом	0.000271	0.693147	0.000188
рецепты	0.019517	0.040822	0.000797
решила	0.000542	0.820981	0.000445
рис	0.002711	0.040822	0.000111
риса	0.000271	0.116534	0.000032
ритме	0.000271	0.116534	0.000032
рогалики	0.000271	0.040822	0.000011
рода	0.000271	2.525729	0.000685
родителей	0.000271	2.040221	0.000553
родное	0.000271	0.116534	0.000032
родом	0.000271	2.525729	0.000685
рождения	0.000271	0.105361	0.000029
рождество	0.000271	0.116534	0.000032
роллтон	0.000271	0.116534	0.000032
роллы	0.000542	0.040822	0.000022
ром	0.000271	0.040822	0.000011
рту	0.000271	1.469676	0.000398
рубрикатор	0.000271	0.051293	0.000014
ругувачки	0.000813	2.659260	0.002163
рудькова	0.000271	2.995732	0.000812
рулет	0.000271	0.040822	0.000011
рулеты	0.002711	0.116534	0.000316
румынская	0.000271	0.116534	0.000032
румяные	0.000271	0.116534	0.000032
рунете	0.000271	0.020203	0.000005
русская	0.000271	0.116534	0.000032
рыба	0.002440	0.040822	0.000100
рыбе	0.000542	0.116534	0.000063
рыбная	0.000271	0.116534	0.000032
рыбного	0.000542	0.116534	0.000063
рыбные	0.001084	0.116534	0.000126
рыбный	0.000542	0.116534	0.000063
рыбных	0.000271	0.116534	0.000032
рыбой	0.000542	0.116534	0.000063
рыболовного	0.000271	2.995732	0.000812
рыбы	0.003253	0.116534	0.000379
ряженка	0.000271	0.116534	0.000032
сайт	0.000813	0.000000	0.000000
сайте	0.000271	0.462035	0.000125
сайтом	0.000271	2.813411	0.000763
сайту	0.000542	0.061875	0.000034
салат	0.000271	0.094311	0.000026
салатная	0.000271	0.116534	0.000032
салаты	0.008403	0.040822	0.000343
самая	0.000271	2.995732	0.000812
самогон	0.000271	0.040822	0.000011
самые	0.000271	1.832581	0.000497
самый	0.000271	1.021651	0.000277
самых	0.000813	0.116534	0.000095
саф	0.000813	0.116534	0.000095
сафсем	0.000271	0.116534	0.000032
сахар	0.009217	0.116534	0.001074
сбитень	0.000271	0.040822	0.000011
свежесть	0.000271	0.105361	0.000029
свекла	0.000271	0.040822	0.000011
свекольник	0.000542	0.040822	0.000022
света	0.001084	0.116534	0.000126
свинина	0.000271	0.040822	0.000011
свинины	0.001084	0.116534	0.000126
свое	0.000271	0.116534	0.000032
своего	0.000271	1.897120	0.000514
своем	0.000271	0.040822	0.000011
своим	0.000271	0.040822	0.000011
свою	0.000542	0.040822	0.000022
сгущенка	0.000271	0.040822	0.000011
сгущенное	0.000542	2.040221	0.001106
сделан	0.000271	2.995732	0.000812
сегодня	0.000271	0.843970	0.000229
сезон	0.000271	0.116534	0.000032
сейчас	0.000271	0.030459	0.000008
секрет	0.000271	1.609438	0.000436
секретами	0.000542	2.120264	0.001150
секреты	0.000542	0.116534	0.000063
селедка	0.000271	0.040822	0.000011
сельдь	0.000542	2.207275	0.001197
семга	0.000271	0.040822	0.000011
семейный	0.000271	0.116534	0.000032
семье	0.000542	1.309333	0.000710
семьи	0.000542	0.116534	0.000063
сентября	0.000813	0.673345	0.000548
сидр	0.000271	0.040822	0.000011
сирийская	0.000271	0.116534	0.000032
сироп	0.000271	0.040822	0.000011
сиропы	0.000271	0.116534	0.000032
системы	0.000271	0.040822	0.000011
сити	0.000271	0.127833	0.000035
скажет	0.000271	2.813411	0.000763
сказал	0.000271	1.771957	0.000480
сказала	0.000271	1.832581	0.000497
сказать	0.000271	0.653926	0.000177
сказка	0.000271	2.302585	0.000624
сказок	0.000271	0.116534	0.000032
сковороде	0.000271	1.560648	0.000423
сладкая	0.000542	0.116534	0.000063
сладкие	0.001626	0.040822	0.000066
сладкий	0.002711	0.105361	0.000286
сладких	0.000542	0.116534	0.000063
сладко	0.000271	0.116534	0.000032
следит	0.000271	2.995732	0.000812
следующее	0.000271	2.813411	0.000763
слива	0.000542	2.302585	0.001248
сливовый	0.000271	2.407946	0.000653
сливочное	0.009488	0.116534	0.001106
сливочный	0.000271	1.469676	0.000398
слова	0.000271	2.302585	0.000624
слоеного	0.000271	0.127833	0.000035
слоеное	0.000271	0.116534	0.000032
слоеный	0.000813	0.116534	0.000095
слойка	0.000271	0.040822	0.000011
слойки	0.000271	0.116534	0.000032
случалось	0.000271	2.525729	0.000685
сметана	0.001355	0.105361	0.000143
смешанного	0.000271	0.116534	0.000032
сможете	0.000271	0.040822	0.000011
смузи	0.000813	0.040822	0.000033
снаружи	0.000271	2.525729	0.000685
снэк	0.000271	0.116534	0.000032
собираетесь	0.000271	0.040822	0.000011
совершенно	0.000271	1.171183	0.000317
совершенство	0.001355	0.116534	0.000158
совершила	0.000271	3.506558	0.000951
совестью	0.000271	2.995732	0.000812
советами	0.000271	0.040822	0.000011
советую	0.000542	1.139434	0.000618
соглашаетесь	0.000271	0.040822	0.000011
сода	0.001626	0.967584	0.001574
создает	0.000271	0.116534	0.000032
создания	0.000542	0.261365	0.000142
сок	0.000542	0.116534	0.000063
сока	0.000271	0.105361	0.000029
соки	0.000271	0.040822	0.000011
соленые	0.000813	0.116534	0.000095
соленья	0.000542	0.116534	0.000063
солнечной	0.000271	0.127833	0.000035
соль	0.004337	0.150823	0.000654
солянка	0.001355	0.040822	0.000055
солянки	0.000542	2.995732	0.001624
солянку	0.000271	2.995732	0.000812
сортировать	0.000271	0.248461	0.000067
составь	0.000271	0.116534	0.000032
соус	0.002169	0.040822	0.000089
соусом	0.001355	0.116534	0.000158
соусы	0.001084	0.116534	0.000126
сохранять	0.000271	0.040822	0.000011
соцсети	0.000271	0.040822	0.000011
сочетание	0.000271	0.116534	0.000032
сочное	0.000271	0.116534	0.000032
спальнями	0.000271	0.446287	0.000121
специальное	0.000271	0.116534	0.000032
специи	0.000271	0.105361	0.000029
спецпроект	0.008946	0.116534	0.001042
список	0.000271	0.116534	0.000032
спокойной	0.000271	2.995732	0.000812
спою	0.000271	0.116534	0.000032
сравниться	0.000271	3.506558	0.000951
сразу	0.000542	0.733969	0.000398
средиземноморская	0.000271	0.127833	0.000035
старые	0.000271	0.261365	0.000071
старый	0.000271	2.040221	0.000553
стать	0.000271	1.966113	0.000533
статьях	0.000271	0.061875	0.000017
стиле	0.000271	0.116534	0.000032
стиля	0.000271	0.116534	0.000032
стоктон	0.000271	3.506558	0.000951
стол	0.000542	0.105361	0.000057
стола	0.001626	0.116534	0.000190
страниц	0.000271	2.525729	0.000685
строительстве	0.000271	0.040822	0.000011
строительству	0.000271	0.040822	0.000011
строить	0.000271	0.040822	0.000011
стройной	0.000271	0.116534	0.000032
субпродуктов	0.001898	0.116534	0.000221
субпродукты	0.000813	0.116534	0.000095
судна	0.000271	2.995732	0.000812
суп	0.002440	0.040822	0.000100
супа	0.000271	0.040822	0.000011
супербабушка	0.001084	1.237874	0.001342
супы	0.002982	0.040822	0.000122
суфле	0.001084	0.040822	0.000044
сухари	0.000271	0.040822	0.000011
суши	0.000542	0.040822	0.000022
считать	0.000271	2.302585	0.000624
съедал	0.000271	2.995732	0.000812
сын	0.000271	2.407946	0.000653
сыр	0.001355	0.040822	0.000055
сыра	0.001355	0.116534	0.000158
сырами	0.000271	0.127833	0.000035
сырник	0.000271	0.040822	0.000011
сырники	0.000542	0.116534	0.000063
сырные	0.001084	0.040822	0.000044
сырок	0.000542	3.218876	0.001745
сыром	0.000271	0.713350	0.000193
сытный	0.000542	0.105361	0.000057
сычужными	0.000271	0.127833	0.000035
сэндвичи	0.000271	0.127833	0.000035
сюрприз	0.000271	0.116534	0.000032
таджикская	0.000271	0.116534	0.000032
таймс	0.000271	2.407946	0.000653
тайнами	0.000271	3.218876	0.000873
тайны	0.000542	2.995732	0.001624
тайская	0.000271	0.116534	0.000032
тарт	0.000271	0.116534	0.000032
тарталетки	0.000542	0.040822	0.000022
татарская	0.000271	0.116534	0.000032
тающий	0.000271	2.407946	0.000653
твердый	0.000542	0.562119	0.000305
твои	0.000542	0.116534	0.000063
твори	0.000271	0.116534	0.000032
творог	0.002711	0.040822	0.000111
творога	0.000271	1.897120	0.000514
творогом	0.000271	0.105361	0.000029
творожка	0.000271	3.218876	0.000873
творожная	0.000271	2.302585	0.000624
творожное	0.000271	0.116534	0.000032
творожные	0.000813	0.116534	0.000095
творожный	0.000542	0.116534	0.000063
телеграм	0.000271	0.040822	0.000011
телятины	0.001084	0.116534	0.000126
теперь	0.000542	0.916291	0.000497
теплом	0.000271	0.116534	0.000032
терпение	0.000542	2.407946	0.001305
террин	0.000271	0.040822	0.000011
тест	0.001355	0.127833	0.000173
теста	0.004608	0.105361	0.000486
тесто	0.002982	0.040822	0.000122
тех	0.000813	0.634878	0.000516
техника	0.001355	0.105361	0.000143
тещин	0.000271	0.040822	0.000011
тм	0.001084	0.127833	0.000139
тогдашнего	0.000271	2.407946	0.000653
томатная	0.000542	1.560648	0.000846
тонкого	0.000271	2.302585	0.000624
тонкости	0.000271	2.995732	0.000812
топленое	0.000271	0.116534	0.000032
торт	0.007048	0.040822	0.000288
торта	0.000271	2.120264	0.000575
тортик	0.000542	1.966113	0.001066
торты	0.003253	0.116534	0.000379
травы	0.000271	0.105361	0.000029
традиции	0.000271	0.116534	0.000032
традиций	0.001084	0.116534	0.000126
традиционные	0.000271	2.525729	0.000685
традициях	0.000271	0.116534	0.000032
трехлетием	0.000271	0.116534	0.000032
три	0.000271	1.386294	0.000376
трижды	0.000271	2.302585	0.000624
трубочки	0.000271	0.040822	0.000011
тунисская	0.000271	0.116534	0.000032
тунцом	0.000271	0.116534	0.000032
турецкая	0.000271	0.116534	0.000032
тыква	0.000271	0.040822	0.000011
убедитесь	0.000271	2.120264	0.000575
уведомления	0.000271	0.040822	0.000011
удачная	0.000271	0.116534	0.000032
удиви	0.000271	0.116534	0.000032
удивить	0.000271	1.771957	0.000480
удивляйте	0.001084	0.116534	0.000126
удовольствием	0.000271	0.116534	0.000032
уж	0.000271	0.693147	0.000188
ужин	0.001626	0.094311	0.000153
узбекская	0.000271	0.116534	0.000032
украинская	0.000271	0.116534	0.000032
украины	0.000271	2.995732	0.000812
украшения	0.002169	0.116534	0.000253
укроп	0.000542	0.562119	0.000305
уксус	0.000542	0.634878	0.000344
уксусом	0.000542	2.120264	0.001150
умопомрачительным	0.000271	2.302585	0.000624
уоррен	0.000271	4.605170	0.001248
употреблением	0.000271	0.116534	0.000032
ура	0.000271	2.120264	0.000575
уральская	0.000271	0.116534	0.000032
урожай	0.000271	0.105361	0.000029
условиях	0.000271	1.771957	0.000480
успешно	0.000271	3.506558	0.000951
утки	0.000813	0.116534	0.000095
уха	0.000271	0.040822	0.000011
участвовать	0.000271	0.040822	0.000011
учебного	0.000271	2.407946	0.000653
фазенды	0.000271	0.127833	0.000035
фантазии	0.001626	0.116534	0.000190
фантазий	0.000271	0.116534	0.000032
фантазия	0.000271	0.116534	0.000032
фарша	0.003524	0.040822	0.000144
фаршированная	0.000542	0.116534	0.000063
фаршированное	0.000271	0.116534	0.000032
фаршированные	0.000542	0.040822	0.000022
фаршированный	0.000271	0.040822	0.000011
фасоль	0.000271	0.040822	0.000011
февраля	0.000542	0.105361	0.000057
фейерверк	0.000542	0.116534	0.000063
фигуре	0.000271	0.116534	0.000032
фигурой	0.000271	2.995732	0.000812
финская	0.000271	0.116534	0.000032
фирменное	0.000271	0.116534	0.000032
фондю	0.000271	0.040822	0.000011
формы	0.000271	0.116534	0.000032
форуме	0.000813	0.040822	0.000033
форшмак	0.000271	0.040822	0.000011
франции	0.000271	0.116534	0.000032
французская	0.000271	0.116534	0.000032
французским	0.000271	2.995732	0.000812
французской	0.000271	2.525729	0.000685
фрау	0.001084	0.116534	0.000126
фруктов	0.001084	0.116534	0.000126
фруктово	0.000271	0.116534	0.000032
фруктовые	0.001898	0.040822	0.000077
фуд	0.000271	0.116534	0.000032
фурор	0.000271	2.407946	0.000653
фуршет	0.000271	0.116534	0.000032
халва	0.000271	0.040822	0.000011
харвестфест	0.000542	0.116534	0.000063
харчо	0.000542	0.040822	0.000022
хаш	0.000271	0.040822	0.000011
хватали	0.000271	2.525729	0.000685
хворост	0.000271	0.040822	0.000011
