токен	TF	IDF	TF-IDF
ответов	0.000298	0.051293	0.000015
ответы	0.000298	0.000000	0.000000
открытый	0.000595	0.116534	0.000069
отлично	0.000298	1.514128	0.000450
отменить	0.000298	0.040822	0.000012
отнеслась	0.000298	4.605170	0.001370
охладить	0.000298	0.116534	0.000035
пакетиках	0.000298	0.105361	0.000031
палочки	0.001190	0.040822	0.000049
панировка	0.002380	0.116534	0.000277
панировочные	0.000595	1.309333	0.000779
пара	0.000298	0.116534	0.000035
парад	0.002083	0.116534	0.000243
пароварке	0.002678	0.116534	0.000312
пароль	0.000298	0.020203	0.000006
паста	0.000893	0.040822	0.000036
пастрома	0.000298	0.040822	0.000012
пасха	0.000595	0.040822	0.000024
пасхальная	0.000595	0.116534	0.000069
пасхальный	0.000298	0.127833	0.000038
паштет	0.000298	0.040822	0.000012
паштеты	0.000595	0.116534	0.000069
пекаря	0.000298	0.127833	0.000038
пельмени	0.000298	0.116534	0.000035
первое	0.000595	0.040822	0.000024
первые	0.000298	0.127833	0.000038
первым	0.000298	0.116534	0.000035
первых	0.000298	2.120264	0.000631
передаче	0.000298	2.659260	0.000791
перейти	0.000298	0.040822	0.000012
перекус	0.000595	0.116534	0.000069
перец	0.002678	0.040822	0.000109
персоны	0.000298	0.116534	0.000035
перуанская	0.000298	0.116534	0.000035
перчить	0.000298	4.605170	0.001370
песочное	0.000595	0.105361	0.000063
песочный	0.000298	0.116534	0.000035
петелинки	0.000298	0.127833	0.000038
петрушка	0.000595	0.693147	0.000412
печеночный	0.000298	0.040822	0.000012
печенье	0.003868	0.040822	0.000158
печенью	0.000298	4.605170	0.001370
печи	0.000298	0.127833	0.000038
пиво	0.000298	0.116534	0.000035
пиканты	0.000298	0.127833	0.000038
пикник	0.000893	0.116534	0.000104
пикника	0.000893	0.116534	0.000104
пикнику	0.000298	0.105361	0.000031
пир	0.000298	0.116534	0.000035
пирог	0.002083	0.040822	0.000085
пирога	0.000298	1.309333	0.000390
пироги	0.000595	0.105361	0.000063
пирожки	0.000595	0.040822	0.000024
пирожное	0.000298	0.040822	0.000012
пирожные	0.000298	0.116534	0.000035
питание	0.001488	0.105361	0.000157
пицца	0.000595	0.040822	0.000024
пламя	0.000298	0.116534	0.000035
плита	0.001190	0.127833	0.000152
плов	0.000298	0.116534	0.000035
плоды	0.000298	0.116534	0.000035
поваренке	0.000298	0.040822	0.000012
поваренок	0.000298	0.061875	0.000018
поварят	0.000298	0.116534	0.000035
поварятами	0.000298	0.040822	0.000012
поварёнка	0.000298	0.116534	0.000035
повидло	0.000298	0.040822	0.000012
подавались	0.000298	4.605170	0.001370
подавать	0.000298	2.120264	0.000631
подарков	0.000298	0.116534	0.000035
подать	0.000298	1.560648	0.000464
подаче	0.000298	2.995732	0.000891
подлива	0.000298	0.116534	0.000035
подливка	0.000595	0.040822	0.000024
подписаться	0.000298	0.040822	0.000012
подпишитесь	0.000595	0.040822	0.000024
подушечки	0.000298	3.912023	0.001164
подходит	0.000298	1.897120	0.000564
подходят	0.000298	3.912023	0.001164
поединки	0.004165	0.116534	0.000485
поздравь	0.000298	0.116534	0.000035
поиск	0.000298	0.051293	0.000015
пойдет	0.000298	3.506558	0.001043
полдник	0.000893	0.116534	0.000104
полезно	0.000298	0.116534	0.000035
политикой	0.000298	0.040822	0.000012
половина	0.002380	0.116534	0.000277
полутвердый	0.000595	2.525729	0.001503
получается	0.001488	0.400478	0.000596
получайте	0.000298	0.040822	0.000012
получать	0.000298	0.040822	0.000012
получилось	0.000298	0.994252	0.000296
польза	0.000298	0.127833	0.000038
пользой	0.001190	0.116534	0.000139
польская	0.000298	0.116534	0.000035
помадка	0.000595	0.040822	0.000024
помадки	0.000298	0.116534	0.000035
помидорки	0.000298	0.127833	0.000038
помидоры	0.000595	0.116534	0.000069
понравившиеся	0.000298	0.040822	0.000012
понравится	0.000298	1.427116	0.000425
пончики	0.000595	0.040822	0.000024
попробовать	0.000298	0.798508	0.000238
попробуйте	0.000298	0.562119	0.000167
попытаться	0.000298	4.605170	0.001370
пора	0.000298	0.116534	0.000035
португальская	0.000298	0.116534	0.000035
посещаете	0.000298	0.061875	0.000018
поскольку	0.000595	2.040221	0.001214
пост	0.001488	0.105361	0.000157
постное	0.000298	0.116534	0.000035
постные	0.000298	0.040822	0.000012
постный	0.000298	0.116534	0.000035
постов	0.000298	3.912023	0.001164
постоянно	0.000298	0.040822	0.000012
построим	0.000298	0.116534	0.000035
постящихся	0.000298	4.605170	0.001370
посуда	0.000595	0.094311	0.000056
почту	0.000298	0.040822	0.000012
пошаговые	0.000298	0.301105	0.000090
пошаговыми	0.000298	0.040822	0.000012
пощусь	0.000298	4.605170	0.001370
правилам	0.000298	3.218876	0.000958
праздника	0.000298	0.116534	0.000035
празднично	0.000298	0.116534	0.000035
праздничного	0.000595	0.116534	0.000069
праздничный	0.000298	0.116534	0.000035
практикум	0.000298	0.116534	0.000035
превосходные	0.000298	0.116534	0.000035
превращения	0.000298	0.116534	0.000035
предлагаю	0.000298	0.693147	0.000206
предложить	0.000595	1.237874	0.000737
прекрасно	0.000298	1.714798	0.000510
пресное	0.000298	0.116534	0.000035
пригодится	0.000298	1.609438	0.000479
приготовил	0.000298	3.218876	0.000958
приготовим	0.000595	0.116534	0.000069
приготовлен	0.000298	2.302585	0.000685
приготовление	0.000298	0.105361	0.000031
приготовлении	0.000298	0.798508	0.000238
приготовлению	0.000298	0.040822	0.000012
признание	0.000298	0.116534	0.000035
призов	0.000298	0.040822	0.000012
приклеиваются	0.000298	4.605170	0.001370
приправа	0.000298	0.040822	0.000012
природе	0.000298	3.912023	0.001164
природу	0.000298	0.116534	0.000035
природы	0.000298	0.116534	0.000035
приступить	0.000298	0.040822	0.000012
пришлось	0.000298	2.659260	0.000791
приятного	0.000298	2.525729	0.000751
приятным	0.000298	2.207275	0.000657
пробу	0.000298	3.506558	0.001043
проведи	0.001190	0.116534	0.000139
проверено	0.001785	0.116534	0.000208
проверить	0.000298	1.832581	0.000545
проводимых	0.000298	0.040822	0.000012
провожаем	0.000298	0.116534	0.000035
продуктов	0.000298	0.094311	0.000028
проектов	0.000298	0.116534	0.000035
проекты	0.000298	0.061875	0.000018
просмотрам	0.000298	0.274437	0.000082
просто	0.001488	0.083382	0.000124
простого	0.000298	2.040221	0.000607
простой	0.000298	0.755023	0.000225
простокваша	0.000298	0.040822	0.000012
простые	0.000298	2.659260	0.000791
профиль	0.000298	0.040822	0.000012
прошу	0.000298	1.139434	0.000339
прощай	0.000298	4.605170	0.001370
прямо	0.000298	0.040822	0.000012
пряник	0.000298	0.040822	0.000012
пряники	0.000298	0.116534	0.000035
пряничное	0.000298	0.116534	0.000035
пряностей	0.000298	3.912023	0.001164
пряности	0.000595	3.218876	0.001915
пряный	0.000298	3.506558	0.001043
птица	0.001488	0.116534	0.000173
птице	0.000595	0.116534	0.000069
птицей	0.000298	0.127833	0.000038
птицы	0.004463	0.116534	0.000520
пудинг	0.000298	0.040822	0.000012
пудинги	0.000595	0.116534	0.000069
пунш	0.000298	0.040822	0.000012
путешествие	0.000595	0.116534	0.000069
путь	0.000298	0.116534	0.000035
пшеничная	0.004760	0.287682	0.001370
пышки	0.000298	0.040822	0.000012
пюре	0.001190	0.040822	0.000049
равно	0.000298	2.120264	0.000631
рагу	0.000298	0.116534	0.000035
развернуть	0.000298	0.116534	0.000035
раздаем	0.000298	4.605170	0.001370
раздельное	0.000298	0.116534	0.000035
различные	0.000298	2.813411	0.000837
разные	0.000298	0.116534	0.000035
распространяется	0.000298	3.506558	0.001043
рассольник	0.000595	0.040822	0.000024
рассольника	0.000298	0.116534	0.000035
рассылки	0.000298	0.061875	0.000018
растительное	0.005356	0.235722	0.001262
регистрации	0.000595	0.010050	0.000006
регистрация	0.000298	0.000000	0.000000
рейтингу	0.000298	0.248461	0.000074
репчатый	0.002975	0.430783	0.001282
рецепт	0.004165	0.040822	0.000170
рецептах	0.000298	0.061875	0.000018
рецепте	0.000298	1.171183	0.000348
рецептов	0.001785	0.040822	0.000073
рецепты	0.021422	0.040822	0.000874
решил	0.000298	2.995732	0.000891
решила	0.000298	0.820981	0.000244
ржаная	0.000595	3.506558	0.002087
ржаной	0.000298	4.605170	0.001370
рис	0.003570	0.040822	0.000146
риса	0.000298	0.116534	0.000035
рисом	0.000298	1.660731	0.000494
ритме	0.000298	0.116534	0.000035
рогалики	0.000298	0.040822	0.000012
родное	0.000298	0.116534	0.000035
родным	0.000298	4.605170	0.001370
родственникам	0.000298	3.912023	0.001164
рождения	0.000298	0.105361	0.000031
рождество	0.000298	0.116534	0.000035
рок	0.000298	2.813411	0.000837
роллтон	0.000298	0.116534	0.000035
роллы	0.000595	0.040822	0.000024
ром	0.000298	0.040822	0.000012
рубрикатор	0.000298	0.051293	0.000015
рулет	0.000298	0.040822	0.000012
рулеты	0.002975	0.116534	0.000347
румынская	0.000298	0.116534	0.000035
румяные	0.000298	0.116534	0.000035
рунете	0.000298	0.020203	0.000006
русская	0.000298	0.116534	0.000035
рыба	0.002678	0.040822	0.000109
рыбе	0.000595	0.116534	0.000069
рыбная	0.000298	0.116534	0.000035
рыбного	0.000595	0.116534	0.000069
рыбные	0.001190	0.116534	0.000139
рыбный	0.000595	0.116534	0.000069
рыбных	0.000298	0.116534	0.000035
рыбой	0.000595	0.116534	0.000069
рыбы	0.003868	0.116534	0.000451
рыжая	0.000298	4.605170	0.001370
ряженка	0.000893	0.116534	0.000104
сайт	0.000893	0.000000	0.000000
сайте	0.000298	0.462035	0.000137
сайту	0.000595	0.061875	0.000037
салат	0.000298	0.094311	0.000028
салатная	0.000298	0.116534	0.000035
салаты	0.009223	0.040822	0.000377
салинас	0.000298	3.912023	0.001164
самогон	0.000298	0.040822	0.000012
самых	0.000595	0.116534	0.000069
саф	0.000893	0.116534	0.000104
сафсем	0.000298	0.116534	0.000035
сахар	0.001785	0.116534	0.000208
сбитень	0.000298	0.040822	0.000012
свежесть	0.000298	0.105361	0.000031
свекла	0.000298	0.040822	0.000012
свекольник	0.000595	0.040822	0.000024
света	0.001190	0.116534	0.000139
свинина	0.000298	0.040822	0.000012
свинины	0.001190	0.116534	0.000139
свое	0.000298	0.116534	0.000035
своем	0.000298	0.040822	0.000012
своим	0.000298	0.040822	0.000012
свою	0.000298	0.040822	0.000012
сгущенка	0.000298	0.040822	0.000012
сегодня	0.000298	0.843970	0.000251
сезон	0.000298	0.116534	0.000035
сейчас	0.000595	0.030459	0.000018
секреты	0.000595	0.116534	0.000069
селедка	0.000298	0.040822	0.000012
семга	0.000298	0.040822	0.000012
семейный	0.000298	0.116534	0.000035
семьи	0.000298	0.116534	0.000035
сентября	0.000298	0.673345	0.000200
сидр	0.000298	0.040822	0.000012
сирийская	0.000298	0.116534	0.000035
сироп	0.000298	0.040822	0.000012
сиропы	0.000298	0.116534	0.000035
системы	0.000298	0.040822	0.000012
сити	0.000298	0.127833	0.000038
сказок	0.000298	0.116534	0.000035
скатать	0.000298	4.605170	0.001370
скептически	0.000298	3.912023	0.001164
сладкая	0.000595	0.116534	0.000069
сладкие	0.001785	0.040822	0.000073
сладкий	0.002678	0.105361	0.000282
сладких	0.000595	0.116534	0.000069
сладко	0.000298	0.116534	0.000035
сладковатый	0.000298	3.506558	0.001043
слегка	0.000298	2.525729	0.000751
сливочное	0.001488	0.116534	0.000173
слоеного	0.000893	0.127833	0.000114
слоеное	0.001488	0.116534	0.000173
слоеный	0.000298	0.116534	0.000035
слойка	0.000298	0.040822	0.000012
слойки	0.000298	0.116534	0.000035
смазанное	0.000298	4.605170	0.001370
смазываем	0.000298	4.605170	0.001370
сметана	0.002678	0.105361	0.000282
сметанкой	0.000298	2.995732	0.000891
сметану	0.000298	3.506558	0.001043
сметаны	0.000298	2.659260	0.000791
смешанного	0.000298	0.116534	0.000035
сможете	0.000298	0.040822	0.000012
смузи	0.000893	0.040822	0.000036
снимать	0.000298	4.605170	0.001370
снэк	0.000298	0.116534	0.000035
собираетесь	0.000298	0.040822	0.000012
собрались	0.000298	4.605170	0.001370
собственном	0.000595	2.407946	0.001433
совершенство	0.001488	0.116534	0.000173
советами	0.000298	0.040822	0.000012
соглашаетесь	0.000298	0.040822	0.000012
сода	0.000595	0.967584	0.000576
создает	0.000298	0.116534	0.000035
создания	0.000595	0.261365	0.000156
сок	0.000298	0.116534	0.000035
сока	0.000298	0.105361	0.000031
соки	0.000298	0.040822	0.000012
соку	0.000595	2.407946	0.001433
соленые	0.000893	0.116534	0.000104
солеными	0.000298	4.605170	0.001370
соленья	0.000595	0.116534	0.000069
солить	0.000298	4.605170	0.001370
солнечной	0.000298	0.127833	0.000038
соль	0.004165	0.150823	0.000628
солянка	0.000595	0.040822	0.000024
сортировать	0.000298	0.248461	0.000074
соседям	0.000298	4.605170	0.001370
состава	0.000298	3.506558	0.001043
составь	0.000298	0.116534	0.000035
соус	0.002975	0.040822	0.000121
соуса	0.000298	1.897120	0.000564
соусе	0.000595	1.897120	0.001129
соусом	0.001785	0.116534	0.000208
соусы	0.001488	0.116534	0.000173
сохранять	0.000298	0.040822	0.000012
соцсети	0.000298	0.040822	0.000012
сочетается	0.000298	2.659260	0.000791
сочетание	0.000595	0.116534	0.000069
сочная	0.000298	2.302585	0.000685
сочное	0.000298	0.116534	0.000035
сочным	0.000298	2.302585	0.000685
спагетти	0.001190	3.218876	0.003831
спальнями	0.000298	0.446287	0.000133
спасение	0.000298	4.605170	0.001370
специальное	0.000298	0.116534	0.000035
специи	0.001190	0.105361	0.000125
спецпроект	0.009819	0.116534	0.001144
список	0.000298	0.116534	0.000035
спою	0.000298	0.116534	0.000035
спрингс	0.000298	3.912023	0.001164
средиземноморская	0.000298	0.127833	0.000038
старые	0.000298	0.261365	0.000078
статьях	0.000298	0.061875	0.000018
стиле	0.000298	0.116534	0.000035
стиля	0.000298	0.116534	0.000035
стол	0.000595	0.105361	0.000063
стола	0.002083	0.116534	0.000243
строительстве	0.000298	0.040822	0.000012
строительству	0.000298	0.040822	0.000012
строить	0.000298	0.040822	0.000012
стройной	0.000298	0.116534	0.000035
субпродуктов	0.002083	0.116534	0.000243
субпродукты	0.000893	0.116534	0.000104
суп	0.002678	0.040822	0.000109
супа	0.000298	0.040822	0.000012
супы	0.002678	0.040822	0.000109
суфле	0.000893	0.040822	0.000036
сухари	0.000893	0.040822	0.000036
суховаты	0.000298	3.912023	0.001164
суши	0.000595	0.040822	0.000024
съедобное	0.000298	4.605170	0.001370
съесть	0.000298	2.995732	0.000891
сын	0.000298	2.407946	0.000716
сыр	0.001488	0.040822	0.000061
сыра	0.001488	0.116534	0.000173
сырами	0.000298	0.127833	0.000038
сырник	0.000298	0.040822	0.000012
сырники	0.001785	0.116534	0.000208
сырные	0.001190	0.040822	0.000049
сыром	0.000298	0.713350	0.000212
сытное	0.000298	2.207275	0.000657
сытность	0.000298	4.605170	0.001370
сытный	0.000595	0.105361	0.000063
сытным	0.000298	2.995732	0.000891
сычужными	0.000298	0.127833	0.000038
сэндвичи	0.000298	0.127833	0.000038
сюрприз	0.000298	0.116534	0.000035
таджикская	0.000298	0.116534	0.000035
тайская	0.000298	0.116534	0.000035
таком	0.000298	1.897120	0.000564
тарт	0.000298	0.116534	0.000035
тарталетки	0.000595	0.040822	0.000024
татарская	0.000298	0.116534	0.000035
татьяна	0.000298	3.912023	0.001164
твои	0.000595	0.116534	0.000069
твори	0.000298	0.116534	0.000035
творог	0.000595	0.040822	0.000024
творогом	0.000298	0.105361	0.000031
творожное	0.000298	0.116534	0.000035
творожные	0.000595	0.116534	0.000069
творожный	0.000298	0.116534	0.000035
телеграм	0.000298	0.040822	0.000012
телятины	0.001190	0.116534	0.000139
тем	0.000298	0.967584	0.000288
теплом	0.000298	0.116534	0.000035
терпеть	0.000298	4.605170	0.001370
террин	0.000298	0.040822	0.000012
тест	0.001488	0.127833	0.000190
теста	0.002678	0.105361	0.000282
тесто	0.003868	0.040822	0.000158
тестом	0.000298	2.302585	0.000685
техника	0.001488	0.105361	0.000157
тещин	0.000298	0.040822	0.000012
тм	0.001190	0.127833	0.000152
томаты	0.000595	2.302585	0.001370
топленое	0.000298	0.116534	0.000035
торт	0.003273	0.040822	0.000134
торты	0.002678	0.116534	0.000312
травы	0.000298	0.105361	0.000031
традиции	0.000298	0.116534	0.000035
традиций	0.001190	0.116534	0.000139
традициях	0.000298	0.116534	0.000035
трехлетием	0.000298	0.116534	0.000035
трубочки	0.000298	0.040822	0.000012
тунец	0.000595	3.506558	0.002087
тунисская	0.000298	0.116534	0.000035
тунцом	0.000595	0.116534	0.000069
турецкая	0.000298	0.116534	0.000035
тыква	0.000298	0.040822	0.000012
уведомления	0.000298	0.040822	0.000012
удачная	0.000298	0.116534	0.000035
удиви	0.000298	0.116534	0.000035
удивлена	0.000298	2.995732	0.000891
удивляйте	0.001190	0.116534	0.000139
удовольствием	0.000298	0.116534	0.000035
ужин	0.001785	0.094311	0.000168
узбекская	0.000298	0.116534	0.000035
украинская	0.000298	0.116534	0.000035
украшения	0.002380	0.116534	0.000277
укроп	0.000595	0.562119	0.000334
уместны	0.000298	4.605170	0.001370
употреблением	0.000298	0.116534	0.000035
ура	0.000298	2.120264	0.000631
уральская	0.000298	0.116534	0.000035
урожай	0.000298	0.105361	0.000031
урожая	0.000298	4.605170	0.001370
успеваем	0.000298	4.605170	0.001370
утки	0.000893	0.116534	0.000104
ууууууууууууууу	0.000298	4.605170	0.001370
уха	0.000298	0.040822	0.000012
участвовать	0.000298	0.040822	0.000012
фазенды	0.000298	0.127833	0.000038
фантазии	0.001785	0.116534	0.000208
фантазий	0.000298	0.116534	0.000035
фантазия	0.000298	0.116534	0.000035
фарш	0.001488	1.021651	0.001520
фарша	0.005058	0.040822	0.000206
фаршированная	0.000595	0.116534	0.000069
фаршированное	0.000298	0.116534	0.000035
фаршированные	0.000595	0.040822	0.000024
фаршированный	0.000298	0.040822	0.000012
фасоль	0.000298	0.040822	0.000012
февраля	0.000893	0.105361	0.000094
фейерверк	0.000595	0.116534	0.000069
фигуре	0.000298	0.116534	0.000035
филе	0.001190	0.916291	0.001090
финская	0.000298	0.116534	0.000035
фирменное	0.000298	0.116534	0.000035
фондю	0.000298	0.040822	0.000012
формы	0.000298	0.116534	0.000035
форуме	0.000595	0.040822	0.000024
форшмак	0.000298	0.040822	0.000012
франции	0.000298	0.116534	0.000035
французская	0.000298	0.116534	0.000035
фрау	0.001190	0.116534	0.000139
фрикаделек	0.000298	3.912023	0.001164
фрикадельки	0.000595	3.912023	0.002328
фруктов	0.001190	0.116534	0.000139
фруктово	0.000298	0.116534	0.000035
фруктовые	0.002083	0.040822	0.000085
фуд	0.000298	0.116534	0.000035
фуршет	0.000298	0.116534	0.000035
халва	0.000298	0.040822	0.000012
харвестфест	0.000595	0.116534	0.000069
харчо	0.000595	0.040822	0.000024
хаш	0.000298	0.040822	0.000012
хворост	0.000298	0.040822	0.000012
хинкали	0.000298	0.116534	0.000035
хит	0.002083	0.116534	0.000243
хлеб	0.002083	0.040822	0.000085
хлебопечки	0.000298	0.116534	0.000035
хлопья	0.000595	0.105361	0.000063
хобокен	0.000298	4.605170	0.001370
хозяйки	0.000298	0.127833	0.000038
холодец	0.000298	0.040822	0.000012
холодные	0.000595	0.116534	0.000069
холодный	0.000595	0.116534	0.000069
хорватская	0.000298	0.116534	0.000035
хорошо	0.001488	0.105361	0.000157
хорс	0.000298	0.116534	0.000035
хотите	0.000298	0.040822	0.000012
хочется	0.000298	1.469676	0.000437
хочу	0.000595	0.562119	0.000334
хумус	0.000298	0.040822	0.000012
царство	0.000298	0.127833	0.000038
царь	0.000298	0.116534	0.000035
цвета	0.000595	2.525729	0.001503
цветная	0.000298	0.040822	0.000012
ценных	0.000298	0.040822	0.000012
центр	0.000298	0.116534	0.000035
цифры	0.000595	4.605170	0.002740
цыпленок	0.000595	2.995732	0.001783
чаем	0.000298	0.116534	0.000035
чай	0.000893	0.040822	0.000036
час	0.000298	2.525729	0.000751
чебуреки	0.000595	0.040822	0.000024
черкизово	0.000595	0.116534	0.000069
черный	0.002380	0.371064	0.000883
чеснок	0.001190	0.314711	0.000375
чесноком	0.000298	1.660731	0.000494
честными	0.000298	0.040822	0.000012
чечевица	0.000298	0.040822	0.000012
чешская	0.000298	0.116534	0.000035
чизкейк	0.001190	0.040822	0.000049
чилийская	0.000298	0.116534	0.000035
чипсы	0.000298	0.040822	0.000012
числу	0.000298	0.261365	0.000078
чудес	0.000298	0.116534	0.000035
шарики	0.000298	0.040822	0.000012
шарлотка	0.000298	0.040822	0.000012
шарлотки	0.000298	0.127833	0.000038
шарм	0.000298	0.116534	0.000035
шашлык	0.003570	0.040822	0.000146
шашлыки	0.000298	0.040822	0.000012
шведская	0.000298	0.116534	0.000035
швейцарская	0.000298	0.116534	0.000035
шедевры	0.000298	0.116534	0.000035
шеф	0.000298	0.127833	0.000038
шипучка	0.000298	0.040822	0.000012
широкая	0.000298	0.127833	0.000038
школу	0.000298	0.116534	0.000035
шоколад	0.000298	0.040822	0.000012
шотландская	0.000298	0.116534	0.000035
шпроты	0.000595	3.912023	0.002328
штрудель	0.000298	0.040822	0.000012
шурпа	0.000298	0.040822	0.000012
щас	0.000298	0.116534	0.000035
щедрая	0.000298	0.116534	0.000035
щи	0.000595	0.040822	0.000024
экомилк	0.000298	0.127833	0.000038
эстонская	0.000298	0.116534	0.000035
этой	0.000298	1.427116	0.000425
этому	0.000298	1.272966	0.000379
югославская	0.000298	0.116534	0.000035
ягодные	0.000595	0.116534	0.000069
ягодный	0.000595	0.116534	0.000069
язык	0.000298	0.040822	0.000012
яиц	0.001190	0.116534	0.000139
яичный	0.000595	1.049822	0.000625
яйца	0.000298	0.040822	0.000012
яйцо	0.004165	0.261365	0.001089
яндекс	0.000298	0.072571	0.000022
японская	0.000298	0.116534	0.000035
японской	0.000298	0.061875	0.000018
яркие	0.000298	0.116534	0.000035
ярко	0.000298	0.105361	0.000031
