токен	TF	IDF	TF-IDF
невесомые	0.000545	4.605170	0.002510
невозможно	0.000272	1.347074	0.000367
недель	0.000272	4.605170	0.001255
неделя	0.002725	0.061875	0.000169
нежнейшие	0.000545	3.912023	0.002132
нежнейший	0.000272	2.995732	0.000816
нежнейшим	0.000272	2.407946	0.000656
нежной	0.000272	0.116534	0.000032
нежность	0.000272	2.813411	0.000767
нежные	0.000272	1.660731	0.000453
нежный	0.000272	0.891598	0.000243
нежным	0.000272	2.040221	0.000556
незабываем	0.000272	4.605170	0.001255
неизменным	0.000272	3.506558	0.000955
немецкая	0.000272	0.116534	0.000032
неожиданные	0.000272	0.116534	0.000032
несколько	0.000272	0.916291	0.000250
несладкое	0.000272	0.116534	0.000032
несложно	0.000272	2.207275	0.000601
нетрадиционном	0.000272	4.605170	0.001255
нибудь	0.000272	1.832581	0.000499
никак	0.000272	2.659260	0.000725
никому	0.000272	2.659260	0.000725
нины	0.000272	4.605170	0.001255
ничего	0.000272	0.941609	0.000257
новая	0.000272	0.116534	0.000032
новогоднего	0.001362	0.116534	0.000159
новогоднее	0.000817	0.116534	0.000095
новогодние	0.001635	0.040822	0.000067
новогодний	0.001907	0.116534	0.000222
новогодняя	0.000272	0.105361	0.000029
новому	0.000272	3.912023	0.001066
новостях	0.000272	0.061875	0.000017
новые	0.000545	0.051293	0.000028
новый	0.002452	0.094311	0.000231
норвежская	0.000272	0.116534	0.000032
ноября	0.000817	0.527633	0.000431
нравятся	0.000272	1.771957	0.000483
обед	0.000817	0.105361	0.000086
обезьяны	0.000272	0.116534	0.000032
обойдемся	0.000272	4.605170	0.001255
общаться	0.000272	0.040822	0.000011
обычно	0.000272	1.714798	0.000467
обязательно	0.000272	0.967584	0.000264
овощами	0.000272	0.116534	0.000032
овощей	0.004905	0.105361	0.000517
овощи	0.001635	0.094311	0.000154
овощная	0.000272	0.040822	0.000011
овощное	0.000272	0.116534	0.000032
овощной	0.000545	0.105361	0.000057
овощные	0.001362	0.040822	0.000056
овсяное	0.000272	0.116534	0.000032
овсяные	0.000545	2.302585	0.001255
огненной	0.000272	0.116534	0.000032
огня	0.000272	0.116534	0.000032
огромнейшая	0.000272	4.605170	0.001255
огурец	0.000545	1.237874	0.000675
огурцы	0.000545	0.116534	0.000064
окрошка	0.000817	0.040822	0.000033
октября	0.000272	0.562119	0.000153
оладьи	0.001090	0.040822	0.000044
олейна	0.000817	0.116534	0.000095
олейной	0.001090	0.116534	0.000127
олейны	0.000272	0.127833	0.000035
оливковое	0.001090	0.544727	0.000594
омлет	0.000272	0.040822	0.000011
опара	0.000272	0.040822	0.000011
опишу	0.000272	3.912023	0.001066
опрос	0.000272	0.061875	0.000017
орех	0.000545	1.660731	0.000905
орехами	0.000272	2.659260	0.000725
орехи	0.001090	1.139434	0.001242
орехов	0.000272	3.218876	0.000877
оригинальный	0.000272	2.120264	0.000578
осеннее	0.000272	0.116534	0.000032
осенние	0.000272	0.051293	0.000014
осенний	0.000545	0.116534	0.000064
осень	0.002725	0.105361	0.000287
основное	0.000272	0.040822	0.000011
оставит	0.000272	2.995732	0.000816
остается	0.000272	0.116534	0.000032
остаться	0.000272	3.912023	0.001066
острый	0.000272	2.995732	0.000816
ответ	0.000272	2.040221	0.000556
ответить	0.000272	0.051293	0.000014
ответов	0.000272	0.051293	0.000014
ответы	0.000272	0.000000	0.000000
отклоняясь	0.000272	4.605170	0.001255
открытый	0.001090	0.116534	0.000127
отменить	0.000272	0.040822	0.000011
отменный	0.000272	4.605170	0.001255
оторваться	0.000272	2.813411	0.000767
охладить	0.000272	0.116534	0.000032
пакетиках	0.000272	0.105361	0.000029
палитрой	0.000272	4.605170	0.001255
палочки	0.000272	0.040822	0.000011
панировка	0.002180	0.116534	0.000254
панкейки	0.000545	4.605170	0.002510
пантерррочка	0.000545	2.813411	0.001533
пара	0.000272	0.116534	0.000032
парад	0.001907	0.116534	0.000222
пароварке	0.002452	0.116534	0.000286
пароль	0.000272	0.020203	0.000006
паста	0.000817	0.040822	0.000033
пастрома	0.000272	0.040822	0.000011
пасха	0.000545	0.040822	0.000022
пасхальная	0.000545	0.116534	0.000064
пасхальный	0.000272	0.127833	0.000035
паштет	0.000272	0.040822	0.000011
паштеты	0.000545	0.116534	0.000064
пекаря	0.000272	0.127833	0.000035
пекинская	0.001090	2.407946	0.002624
пельмени	0.000272	0.116534	0.000032
пеория	0.000272	3.912023	0.001066
первое	0.000545	0.040822	0.000022
первые	0.000545	0.127833	0.000070
первым	0.000272	0.116534	0.000032
перевела	0.000272	3.912023	0.001066
переводе	0.000272	2.813411	0.000767
перейти	0.000272	0.040822	0.000011
перекус	0.000545	0.116534	0.000064
перемешать	0.000272	2.995732	0.000816
перец	0.001362	0.040822	0.000056
персик	0.000545	3.506558	0.001911
персиковое	0.000272	4.605170	0.001255
персоны	0.000272	0.116534	0.000032
перуанская	0.000272	0.116534	0.000032
песочное	0.000545	0.105361	0.000057
песочный	0.000272	0.116534	0.000032
петелинки	0.000272	0.127833	0.000035
петрушка	0.000545	0.693147	0.000378
печеночный	0.000272	0.040822	0.000011
печенье	0.003270	0.040822	0.000133
печи	0.000272	0.127833	0.000035
пиво	0.000272	0.116534	0.000032
пикантный	0.000272	2.407946	0.000656
пиканты	0.000272	0.127833	0.000035
пикник	0.000545	0.116534	0.000064
пикника	0.000272	0.116534	0.000032
пикнику	0.000272	0.105361	0.000029
пир	0.000272	0.116534	0.000032
пирог	0.001635	0.040822	0.000067
пироги	0.000272	0.105361	0.000029
пирожки	0.000272	0.040822	0.000011
пирожное	0.000272	0.040822	0.000011
пирожные	0.000817	0.116534	0.000095
питание	0.001362	0.105361	0.000144
пицца	0.000545	0.040822	0.000022
пища	0.000272	3.506558	0.000955
пищевой	0.000545	3.912023	0.002132
пламя	0.000272	0.116534	0.000032
плита	0.001090	0.127833	0.000139
плов	0.000272	0.116534	0.000032
плоды	0.000272	0.116534	0.000032
побаловать	0.000272	2.525729	0.000688
поваренке	0.000272	0.040822	0.000011
поваренок	0.000272	0.061875	0.000017
поварят	0.000272	0.116534	0.000032
поварята	0.000272	1.897120	0.000517
поварятами	0.000272	0.040822	0.000011
поварёнка	0.000272	0.116534	0.000032
повидло	0.000272	0.040822	0.000011
поводу	0.000272	3.912023	0.001066
повозиться	0.000272	3.912023	0.001066
подальше	0.000272	4.605170	0.001255
подарков	0.000272	0.116534	0.000032
подарком	0.000272	4.605170	0.001255
подарок	0.000272	3.218876	0.000877
подлива	0.000272	0.116534	0.000032
подливка	0.000272	0.040822	0.000011
подобный	0.000272	2.813411	0.000767
подпаивая	0.000272	4.605170	0.001255
подписаться	0.000272	0.040822	0.000011
подпишитесь	0.000545	0.040822	0.000022
подряд	0.000272	3.912023	0.001066
подсолнуха	0.000545	3.912023	0.002132
подумать	0.000545	3.912023	0.002132
поединки	0.003815	0.116534	0.000445
пожеланиями	0.000272	4.605170	0.001255
позволит	0.000272	3.912023	0.001066
поздравлениями	0.000272	4.605170	0.001255
поздравь	0.000272	0.116534	0.000032
позиционировался	0.000272	4.605170	0.001255
поиск	0.000272	0.051293	0.000014
поймет	0.000272	3.912023	0.001066
поклонница	0.000272	4.605170	0.001255
покупать	0.000272	2.995732	0.000816
полдник	0.000545	0.116534	0.000064
полезно	0.000272	0.116534	0.000032
полезный	0.000272	2.407946	0.000656
политикой	0.000272	0.040822	0.000011
половина	0.002180	0.116534	0.000254
получается	0.001090	0.400478	0.000436
получайте	0.000272	0.040822	0.000011
получать	0.000272	0.040822	0.000011
получились	0.000272	2.659260	0.000725
получилось	0.000272	0.994252	0.000271
получим	0.000272	4.605170	0.001255
польза	0.000545	0.127833	0.000070
пользой	0.001090	0.116534	0.000127
пользуется	0.000272	2.207275	0.000601
польская	0.000272	0.116534	0.000032
помадка	0.000545	0.040822	0.000022
помадки	0.000272	0.116534	0.000032
помидорки	0.000272	0.127833	0.000035
помидоры	0.000545	0.116534	0.000064
понравившиеся	0.000272	0.040822	0.000011
пончики	0.000545	0.040822	0.000022
попробовать	0.000272	0.798508	0.000218
попробуйте	0.000272	0.562119	0.000153
пора	0.000545	0.116534	0.000064
португальская	0.000272	0.116534	0.000032
порцию	0.000272	2.995732	0.000816
посещаете	0.000272	0.061875	0.000017
пост	0.001362	0.105361	0.000144
постное	0.000272	0.116534	0.000032
постные	0.000272	0.040822	0.000011
постный	0.000545	0.116534	0.000064
постоянно	0.000272	0.040822	0.000011
построим	0.000272	0.116534	0.000032
посуда	0.000545	0.094311	0.000051
потрясающе	0.000272	1.560648	0.000425
почти	0.000545	1.021651	0.000557
почту	0.000272	0.040822	0.000011
пошаговые	0.000272	0.301105	0.000082
пошаговыми	0.000272	0.040822	0.000011
появилась	0.000272	3.218876	0.000877
праздника	0.000272	0.116534	0.000032
праздниками	0.000272	3.912023	0.001066
празднично	0.000272	0.116534	0.000032
праздничного	0.000272	0.116534	0.000032
праздничную	0.000272	4.605170	0.001255
праздничный	0.000272	0.116534	0.000032
практикум	0.000272	0.116534	0.000032
практически	0.000272	1.386294	0.000378
превосходные	0.000272	0.116534	0.000032
превращения	0.000272	0.116534	0.000032
предлагаю	0.000545	0.693147	0.000378
предложить	0.000545	1.237874	0.000675
предназначается	0.000272	4.605170	0.001255
прежде	0.000272	3.218876	0.000877
преподнести	0.000272	4.605170	0.001255
пресное	0.000272	0.116534	0.000032
привычными	0.000272	4.605170	0.001255
пригодится	0.000272	1.609438	0.000439
приготовим	0.000272	0.116534	0.000032
приготовить	0.001090	0.342490	0.000373
приготовление	0.000272	0.105361	0.000029
приготовлении	0.000545	0.798508	0.000435
приготовлению	0.000272	0.040822	0.000011
приготовленная	0.000272	3.506558	0.000955
приготовленный	0.000272	2.525729	0.000688
придется	0.000272	2.995732	0.000816
признание	0.000272	0.116534	0.000032
признаюсь	0.000272	3.506558	0.000955
призов	0.000272	0.040822	0.000011
прилично	0.000272	3.506558	0.000955
приправа	0.000272	0.040822	0.000011
природу	0.000272	0.116534	0.000032
природы	0.000272	0.116534	0.000032
приступить	0.000272	0.040822	0.000011
притягивает	0.000272	4.605170	0.001255
пришлось	0.000272	2.659260	0.000725
пробовал	0.000272	2.525729	0.000688
пробуем	0.000272	3.218876	0.000877
проведи	0.001090	0.116534	0.000127
проверено	0.001635	0.116534	0.000191
проводимых	0.000272	0.040822	0.000011
провожаем	0.000272	0.116534	0.000032
продуктами	0.000272	2.995732	0.000816
продуктов	0.000272	0.094311	0.000026
проектов	0.000272	0.116534	0.000032
проекты	0.000272	0.061875	0.000017
пропитать	0.000272	4.605170	0.001255
просмотрам	0.000272	0.274437	0.000075
просто	0.002180	0.083382	0.000182
простой	0.000272	0.755023	0.000206
простокваша	0.000272	0.040822	0.000011
протяжении	0.000272	4.605170	0.001255
профиль	0.000272	0.040822	0.000011
проще	0.000272	1.660731	0.000453
прямо	0.000272	0.040822	0.000011
прямоугольной	0.000272	4.605170	0.001255
пряник	0.000272	0.040822	0.000011
пряники	0.000272	0.116534	0.000032
пряничное	0.000272	0.116534	0.000032
псиллиум	0.000545	4.605170	0.002510
птица	0.001362	0.116534	0.000159
птице	0.000545	0.116534	0.000064
птицей	0.000272	0.127833	0.000035
птицы	0.002997	0.116534	0.000349
птичье	0.000272	1.832581	0.000499
пудинг	0.000272	0.040822	0.000011
пудинги	0.000545	0.116534	0.000064
пудра	0.001635	1.897120	0.003102
пунш	0.000272	0.040822	0.000011
путешествие	0.000545	0.116534	0.000064
путь	0.000272	0.116534	0.000032
пшеничная	0.004905	0.287682	0.001411
пышки	0.000272	0.040822	0.000011
пюре	0.001090	0.040822	0.000044
работы	0.000545	2.525729	0.001376
равнодушным	0.000272	2.813411	0.000767
равнодушными	0.000272	3.912023	0.001066
рагу	0.000272	0.116534	0.000032
раз	0.000545	0.446287	0.000243
развернуть	0.000272	0.116534	0.000032
раздельное	0.000272	0.116534	0.000032
размера	0.000272	4.605170	0.001255
разные	0.000272	0.116534	0.000032
разрыхлитель	0.001635	1.237874	0.002024
раскрывает	0.000272	3.912023	0.001066
распустились	0.000272	4.605170	0.001255
рассольник	0.000545	0.040822	0.000022
рассольника	0.000272	0.116534	0.000032
рассылки	0.000272	0.061875	0.000017
растворимый	0.000545	4.605170	0.002510
растительное	0.002725	0.235722	0.000642
регистрации	0.000545	0.010050	0.000005
регистрация	0.000272	0.000000	0.000000
результат	0.000272	0.967584	0.000264
рейтингу	0.000272	0.248461	0.000068
рецепт	0.004360	0.040822	0.000178
рецепта	0.000545	0.462035	0.000252
рецептах	0.000272	0.061875	0.000017
рецепте	0.000272	1.171183	0.000319
рецептов	0.001907	0.040822	0.000078
рецепту	0.000545	0.891598	0.000486
рецепты	0.019619	0.040822	0.000801
рис	0.001090	0.040822	0.000044
риса	0.000272	0.116534	0.000032
рисунком	0.000272	4.605170	0.001255
ритме	0.000272	0.116534	0.000032
рогалики	0.000272	0.040822	0.000011
родное	0.000272	0.116534	0.000032
рождения	0.000272	0.105361	0.000029
рождественский	0.000545	2.995732	0.001633
рождественского	0.000272	4.605170	0.001255
рождество	0.000817	0.116534	0.000095
рождеству	0.000272	4.605170	0.001255
роллтон	0.000272	0.116534	0.000032
роллы	0.000545	0.040822	0.000022
ром	0.000272	0.040822	0.000011
романтическим	0.000272	4.605170	0.001255
рубрикатор	0.000272	0.051293	0.000014
руками	0.000272	2.995732	0.000816
рулет	0.000272	0.040822	0.000011
рулеты	0.002725	0.116534	0.000318
румынская	0.000272	0.116534	0.000032
румяные	0.000272	0.116534	0.000032
рунете	0.000272	0.020203	0.000006
русская	0.000272	0.116534	0.000032
ручной	0.000545	4.605170	0.002510
рыба	0.002452	0.040822	0.000100
рыбе	0.000545	0.116534	0.000064
рыбная	0.000272	0.116534	0.000032
рыбного	0.000545	0.116534	0.000064
рыбные	0.001090	0.116534	0.000127
рыбный	0.000545	0.116534	0.000064
рыбных	0.000272	0.116534	0.000032
рыбой	0.000545	0.116534	0.000064
рыбы	0.003270	0.116534	0.000381
ряженка	0.000272	0.116534	0.000032
сайт	0.000817	0.000000	0.000000
сайте	0.001090	0.462035	0.000504
сайту	0.000545	0.061875	0.000034
салат	0.000817	0.094311	0.000077
салата	0.000272	1.078810	0.000294
салатик	0.000545	2.302585	0.001255
салатная	0.000272	0.116534	0.000032
салаты	0.010082	0.040822	0.000412
самого	0.000545	2.813411	0.001533
самогон	0.000272	0.040822	0.000011
самодостаточным	0.000272	4.605170	0.001255
самых	0.000545	0.116534	0.000064
саф	0.000817	0.116534	0.000095
сафсем	0.000272	0.116534	0.000032
сахар	0.006540	0.116534	0.000762
сахара	0.000272	2.995732	0.000816
сахарная	0.001635	1.897120	0.003102
сбитень	0.000272	0.040822	0.000011
свежесть	0.000272	0.105361	0.000029
свежий	0.000272	2.659260	0.000725
свекла	0.000272	0.040822	0.000011
свекольник	0.000545	0.040822	0.000022
света	0.001090	0.116534	0.000127
светлого	0.000272	4.605170	0.001255
свинина	0.001090	0.040822	0.000044
свинины	0.001635	0.116534	0.000191
сводит	0.000272	3.506558	0.000955
свое	0.000272	0.116534	0.000032
своем	0.000272	0.040822	0.000011
своим	0.000272	0.040822	0.000011
свою	0.000272	0.040822	0.000011
сгущенка	0.000272	0.040822	0.000011
сегодня	0.000272	0.843970	0.000230
сезон	0.000272	0.116534	0.000032
сейчас	0.000272	0.030459	0.000008
секреты	0.000545	0.116534	0.000064
селедка	0.000272	0.040822	0.000011
семга	0.000272	0.040822	0.000011
семейный	0.000272	0.116534	0.000032
семена	0.001090	3.218876	0.003508
семечки	0.001635	3.218876	0.005262
семьи	0.000272	0.116534	0.000032
сидр	0.000272	0.040822	0.000011
синнабон	0.000272	3.912023	0.001066
сирийская	0.000272	0.116534	0.000032
сироп	0.009809	0.040822	0.000400
сиропом	0.000817	4.605170	0.003764
сиропы	0.000272	0.116534	0.000032
системы	0.000272	0.040822	0.000011
сити	0.000272	0.127833	0.000035
скажу	0.000272	1.714798	0.000467
сказать	0.000272	0.653926	0.000178
сказок	0.000272	0.116534	0.000032
сладкая	0.000545	0.116534	0.000064
сладкие	0.001635	0.040822	0.000067
сладкий	0.002725	0.105361	0.000287
сладких	0.000545	0.116534	0.000064
сладко	0.000272	0.116534	0.000032
сладковато	0.000272	3.912023	0.001066
сладкоежек	0.000272	4.605170	0.001255
сладкой	0.000272	2.813411	0.000767
сладком	0.000272	4.605170	0.001255
сливки	0.002725	1.078810	0.002940
сливок	0.000272	2.995732	0.000816
сливочное	0.005177	0.116534	0.000603
сливочным	0.000272	1.966113	0.000536
слоеного	0.000272	0.127833	0.000035
слоеное	0.000272	0.116534	0.000032
слоеный	0.000272	0.116534	0.000032
слойка	0.000272	0.040822	0.000011
слойки	0.000272	0.116534	0.000032
слоу	0.000272	4.605170	0.001255
сметана	0.000817	0.105361	0.000086
сметаны	0.000272	2.659260	0.000725
смешанного	0.000272	0.116534	0.000032
сможете	0.000272	0.040822	0.000011
смузи	0.000817	0.040822	0.000033
снег	0.000272	3.912023	0.001066
снегом	0.000272	4.605170	0.001255
снэк	0.000272	0.116534	0.000032
собираетесь	0.000272	0.040822	0.000011
собирать	0.000272	3.912023	0.001066
совершенство	0.001362	0.116534	0.000159
советами	0.000272	0.040822	0.000011
совместила	0.000272	4.605170	0.001255
совсем	0.000817	1.139434	0.000931
соглашаетесь	0.000272	0.040822	0.000011
сода	0.001635	0.967584	0.001582
соевый	0.001635	0.798508	0.001305
создает	0.000272	0.116534	0.000032
создания	0.000545	0.261365	0.000142
созреть	0.000272	4.605170	0.001255
сок	0.001907	0.116534	0.000222
сока	0.000272	0.105361	0.000029
соки	0.000272	0.040822	0.000011
соленые	0.000817	0.116534	0.000095
соленья	0.000545	0.116534	0.000064
соли	0.000272	2.525729	0.000688
солнечной	0.000272	0.127833	0.000035
соль	0.003815	0.150823	0.000575
солью	0.000272	3.218876	0.000877
солянка	0.000545	0.040822	0.000022
сортировать	0.000272	0.248461	0.000068
составь	0.000272	0.116534	0.000032
соус	0.004905	0.040822	0.000200
соусе	0.000272	1.897120	0.000517
соусом	0.001635	0.116534	0.000191
соусы	0.001090	0.116534	0.000127
сохранять	0.000272	0.040822	0.000011
соцсети	0.000272	0.040822	0.000011
сочетание	0.000817	0.116534	0.000095
сочетанию	0.000272	4.605170	0.001255
сочное	0.000272	0.116534	0.000032
спальнями	0.000545	0.446287	0.000243
специальное	0.000272	0.116534	0.000032
специи	0.001362	0.105361	0.000144
спецпроект	0.008992	0.116534	0.001048
список	0.000272	0.116534	0.000032
спою	0.000272	0.116534	0.000032
сразу	0.000272	0.733969	0.000200
средиземноморская	0.000272	0.127833	0.000035
станет	0.000272	1.832581	0.000499
старые	0.000272	0.261365	0.000071
стать	0.000272	1.966113	0.000536
статьях	0.000272	0.061875	0.000017
стиле	0.000272	0.116534	0.000032
стиля	0.000272	0.116534	0.000032
стол	0.000545	0.105361	0.000057
стола	0.001907	0.116534	0.000222
строго	0.000272	2.407946	0.000656
строительстве	0.000272	0.040822	0.000011
строительству	0.000272	0.040822	0.000011
строить	0.000272	0.040822	0.000011
стройной	0.000272	0.116534	0.000032
субпродуктов	0.001907	0.116534	0.000222
субпродукты	0.000817	0.116534	0.000095
суп	0.002452	0.040822	0.000100
супа	0.000272	0.040822	0.000011
супы	0.002452	0.040822	0.000100
суфле	0.001090	0.040822	0.000044
сухари	0.000272	0.040822	0.000011
сухое	0.000545	1.660731	0.000905
сухофруктами	0.000272	4.605170	0.001255
сухофрукты	0.000545	3.912023	0.002132
суши	0.000545	0.040822	0.000022
сыр	0.001362	0.040822	0.000056
сыра	0.001907	0.116534	0.000222
сырами	0.000272	0.127833	0.000035
сырник	0.000272	0.040822	0.000011
сырники	0.000817	0.116534	0.000095
сырные	0.001090	0.040822	0.000044
сытный	0.000817	0.105361	0.000086
сычужными	0.000272	0.127833	0.000035
сэндвичи	0.000272	0.127833	0.000035
сюрприз	0.000272	0.116534	0.000032
таджикская	0.000272	0.116534	0.000032
тайская	0.000272	0.116534	0.000032
тарт	0.000545	0.116534	0.000064
тарталетки	0.000545	0.040822	0.000022
татарская	0.000272	0.116534	0.000032
твои	0.000545	0.116534	0.000064
твори	0.000272	0.116534	0.000032
творог	0.000545	0.040822	0.000022
творогом	0.000272	0.105361	0.000029
творожное	0.000272	0.116534	0.000032
творожные	0.000545	0.116534	0.000064
творожный	0.000817	0.116534	0.000095
телеграм	0.000272	0.040822	0.000011
телятины	0.001090	0.116534	0.000127
темный	0.000545	2.040221	0.001112
теплом	0.000272	0.116534	0.000032
террин	0.000272	0.040822	0.000011
тертое	0.000545	4.605170	0.002510
тест	0.001362	0.127833	0.000174
теста	0.004360	0.105361	0.000459
тесто	0.002452	0.040822	0.000100
техника	0.001362	0.105361	0.000144
тещин	0.000272	0.040822	0.000011
тм	0.001090	0.127833	0.000139
топленое	0.000272	0.116534	0.000032
торт	0.003815	0.040822	0.000156
торта	0.000272	2.120264	0.000578
торты	0.002725	0.116534	0.000318
травка	0.000272	4.605170	0.001255
травы	0.000272	0.105361	0.000029
традиции	0.000272	0.116534	0.000032
традиций	0.001090	0.116534	0.000127
традиционный	0.000545	2.995732	0.001633
традициях	0.000272	0.116534	0.000032
трехлетием	0.000272	0.116534	0.000032
трубочки	0.000272	0.040822	0.000011
тунисская	0.000272	0.116534	0.000032
тунцом	0.000272	0.116534	0.000032
турецкая	0.000272	0.116534	0.000032
тыква	0.000817	0.040822	0.000033
тыквенная	0.000272	4.605170	0.001255
тыквенные	0.001090	3.912023	0.004264
убрать	0.000272	3.218876	0.000877
уведомления	0.000272	0.040822	0.000011
увлекательный	0.000272	4.605170	0.001255
уговорила	0.000272	4.605170	0.001255
угощаю	0.000272	3.912023	0.001066
удачная	0.000272	0.116534	0.000032
удиви	0.000272	0.116534	0.000032
удивляйте	0.001090	0.116534	0.000127
удовольствием	0.000272	0.116534	0.000032
ужин	0.001635	0.094311	0.000154
узбекская	0.000272	0.116534	0.000032
украинская	0.000272	0.116534	0.000032
украшения	0.002180	0.116534	0.000254
укроп	0.000545	0.562119	0.000306
уксус	0.000545	0.634878	0.000346
уксусом	0.000545	2.120264	0.001155
ума	0.000272	3.218876	0.000877
уменьшила	0.000272	4.605170	0.001255
употреблением	0.000272	0.116534	0.000032
уральская	0.000272	0.116534	0.000032
урожай	0.000272	0.105361	0.000029
успехом	0.000272	3.506558	0.000955
утки	0.000817	0.116534	0.000095
утра	0.000272	3.218876	0.000877
ууу	0.000272	4.605170	0.001255
уха	0.000272	0.040822	0.000011
участвовать	0.000272	0.040822	0.000011
фазенды	0.000272	0.127833	0.000035
фантазии	0.001635	0.116534	0.000191
фантазий	0.000272	0.116534	0.000032
фантазия	0.000272	0.116534	0.000032
фарша	0.003542	0.040822	0.000145
фаршированная	0.000545	0.116534	0.000064
фаршированное	0.000272	0.116534	0.000032
фаршированные	0.000545	0.040822	0.000022
фаршированный	0.000272	0.040822	0.000011
фасоль	0.000272	0.040822	0.000011
февраля	0.000545	0.105361	0.000057
фейерверк	0.000545	0.116534	0.000064
фигуре	0.000272	0.116534	0.000032
финская	0.000272	0.116534	0.000032
фирменное	0.000272	0.116534	0.000032
фисташки	0.000545	3.218876	0.001754
фондю	0.000272	0.040822	0.000011
форме	0.000545	2.995732	0.001633
формы	0.000272	0.116534	0.000032
форуме	0.000545	0.040822	0.000022
форшмак	0.000272	0.040822	0.000011
фр	0.000272	3.912023	0.001066
франции	0.000545	0.116534	0.000064
французская	0.000272	0.116534	0.000032
французское	0.000272	4.605170	0.001255
фрау	0.001090	0.116534	0.000127
фредериктон	0.000272	4.605170	0.001255
фруктов	0.001362	0.116534	0.000159
фруктово	0.000272	0.116534	0.000032
фруктовые	0.001907	0.040822	0.000078
фуд	0.000272	0.116534	0.000032
фундук	0.001090	3.218876	0.003508
фуршет	0.000272	0.116534	0.000032
халва	0.000817	0.040822	0.000033
халвой	0.000272	4.605170	0.001255
халву	0.000272	4.605170	0.001255
харвестфест	0.000545	0.116534	0.000064
харчо	0.000545	0.040822	0.000022
хаш	0.000272	0.040822	0.000011
хворост	0.000272	0.040822	0.000011
хинкали	0.000272	0.116534	0.000032
хит	0.001907	0.116534	0.000222
хлеб	0.001907	0.040822	0.000078
хлебом	0.000272	2.525729	0.000688
хлебопечки	0.000272	0.116534	0.000032
хлопьев	0.000272	4.605170	0.001255
хлопья	0.001635	0.105361	0.000172
хозяйки	0.000272	0.127833	0.000035
холод	0.000272	4.605170	0.001255
холодец	0.000272	0.040822	0.000011
холодные	0.000545	0.116534	0.000064
холодный	0.000545	0.116534	0.000064
хорватская	0.000272	0.116534	0.000032
хорошенько	0.000272	4.605170	0.001255
хорошо	0.001362	0.105361	0.000144
хорс	0.000272	0.116534	0.000032
хотите	0.000272	0.040822	0.000011
хочу	0.000817	0.562119	0.000459
хрустящий	0.000272	2.040221	0.000556
хумус	0.000272	0.040822	0.000011
царство	0.000272	0.127833	0.000035
царь	0.000272	0.116534	0.000032
цветная	0.000272	0.040822	0.000011
цветы	0.000272	3.506558	0.000955
цедра	0.000545	1.832581	0.000999
ценных	0.000272	0.040822	0.000011
центр	0.000272	0.116534	0.000032
цукатами	0.000272	4.605170	0.001255
цукаты	0.000545	4.605170	0.002510
чаем	0.000272	0.116534	0.000032
чай	0.000817	0.040822	0.000033
чебуреки	0.000545	0.040822	0.000022
чем	0.000272	0.994252	0.000271
черкизово	0.000545	0.116534	0.000064
черный	0.001090	0.371064	0.000404
чеснок	0.000545	0.314711	0.000172
честными	0.000272	0.040822	0.000011
чечевица	0.000272	0.040822	0.000011
чешская	0.000272	0.116534	0.000032
чизкейк	0.001090	0.040822	0.000044
чилийская	0.000272	0.116534	0.000032
чипсы	0.000272	0.040822	0.000011
числу	0.000272	0.261365	0.000071
чудес	0.000272	0.116534	0.000032
шаг	0.000272	4.605170	0.001255
шарики	0.000272	0.040822	0.000011
шарлотка	0.000272	0.040822	0.000011
шарлотки	0.000272	0.127833	0.000035
шарм	0.000272	0.116534	0.000032
шашлык	0.003270	0.040822	0.000133
шашлыки	0.000272	0.040822	0.000011
шведская	0.000272	0.116534	0.000032
швейцарская	0.000272	0.116534	0.000032
шедевры	0.000272	0.116534	0.000032
шеф	0.000272	0.127833	0.000035
шипучка	0.000272	0.040822	0.000011
широкая	0.000272	0.127833	0.000035
школу	0.000272	0.116534	0.000032
шоколад	0.001635	0.040822	0.000067
шоколадные	0.000545	3.218876	0.001754
шотландская	0.000272	0.116534	0.000032
штрудель	0.000272	0.040822	0.000011
шурпа	0.000272	0.040822	0.000011
щас	0.000272	0.116534	0.000032
щедрая	0.000272	0.116534	0.000032
щедро	0.000272	3.912023	0.001066
щи	0.000545	0.040822	0.000022
экомилк	0.000272	0.127833	0.000035
эстонская	0.000272	0.116534	0.000032
этого	0.001090	0.415515	0.000453
этом	0.000545	0.843970	0.000460
этому	0.000272	1.272966	0.000347
эту	0.000272	1.272966	0.000347
югославская	0.000272	0.116534	0.000032
ягодные	0.000545	0.116534	0.000064
ягодный	0.000545	0.116534	0.000064
язык	0.000272	0.040822	0.000011
яиц	0.001090	0.116534	0.000127
яичный	0.002180	1.049822	0.002288
яйца	0.000272	0.040822	0.000011
яйцо	0.003270	0.261365	0.000855
яндекс	0.000272	0.072571	0.000020
японская	0.000272	0.116534	0.000032
японской	0.000272	0.061875	0.000017
яркие	0.000272	0.116534	0.000032
ярко	0.000272	0.105361	0.000029
