токен	TF	IDF	TF-IDF
нашла	0.000564	0.579818	0.000327
небе	0.000282	2.813411	0.000794
неделя	0.002822	0.061875	0.000175
нежной	0.000282	0.116534	0.000033
нежными	0.000282	2.207275	0.000623
нем	0.000282	1.203973	0.000340
немаловажно	0.000282	2.207275	0.000623
немецкая	0.000282	0.116534	0.000033
немного	0.000282	1.203973	0.000340
ненужных	0.000282	2.659260	0.000751
необходимо	0.000282	2.813411	0.000794
необыкновенно	0.000282	1.897120	0.000535
необычный	0.000282	1.347074	0.000380
неожиданные	0.000282	0.116534	0.000033
несколько	0.001129	0.916291	0.001034
несладкое	0.000282	0.116534	0.000033
никакой	0.000282	2.207275	0.000623
ничего	0.000564	0.941609	0.000532
новая	0.000282	0.116534	0.000033
новогоднего	0.001411	0.116534	0.000164
новогоднее	0.000847	0.116534	0.000099
новогодние	0.001693	0.040822	0.000069
новогодний	0.001976	0.116534	0.000230
новогодняя	0.000282	0.105361	0.000030
новостях	0.000282	0.061875	0.000017
новые	0.000564	0.051293	0.000029
новый	0.002540	0.094311	0.000240
норвежская	0.000282	0.116534	0.000033
ноября	0.000564	0.527633	0.000298
обалденно	0.000282	2.120264	0.000598
обед	0.001129	0.105361	0.000119
обезьяны	0.000282	0.116534	0.000033
обжаривать	0.000282	3.218876	0.000909
обладать	0.000282	2.659260	0.000751
обнаружится	0.000282	2.302585	0.000650
обожаю	0.000282	1.897120	0.000535
обрез	0.000282	3.506558	0.000990
общаться	0.000282	0.040822	0.000012
обычно	0.000282	1.714798	0.000484
обычный	0.000282	1.897120	0.000535
обязательно	0.000282	0.967584	0.000273
овощами	0.000564	0.116534	0.000066
овощей	0.003951	0.105361	0.000416
овощи	0.001693	0.094311	0.000160
овощная	0.000282	0.040822	0.000012
овощное	0.000282	0.116534	0.000033
овощной	0.000564	0.105361	0.000059
овощные	0.001411	0.040822	0.000058
овсяное	0.000282	0.116534	0.000033
огненной	0.000282	0.116534	0.000033
огня	0.000282	0.116534	0.000033
огромное	0.000282	1.237874	0.000349
огурец	0.000564	1.237874	0.000699
огурцы	0.000564	0.116534	0.000066
окрошка	0.000847	0.040822	0.000035
октября	0.000282	0.562119	0.000159
оладьи	0.001411	0.040822	0.000058
олейна	0.000847	0.116534	0.000099
олейной	0.001129	0.116534	0.000132
олейны	0.000282	0.127833	0.000036
оливковое	0.000564	0.544727	0.000307
омлет	0.000282	0.040822	0.000012
опара	0.000282	0.040822	0.000012
определенные	0.000282	2.659260	0.000751
определенными	0.000282	2.525729	0.000713
опрос	0.000282	0.061875	0.000017
оригинальная	0.000282	2.302585	0.000650
орлеан	0.000282	4.605170	0.001300
осеннее	0.000282	0.116534	0.000033
осенние	0.000282	0.051293	0.000014
осенний	0.000564	0.116534	0.000066
осень	0.002822	0.105361	0.000297
основное	0.000282	0.040822	0.000012
остается	0.000282	0.116534	0.000033
остаются	0.000282	2.207275	0.000623
отваривать	0.000282	3.912023	0.001104
ответить	0.000282	0.051293	0.000014
ответов	0.000282	0.051293	0.000014
ответы	0.000282	0.000000	0.000000
отдыхает	0.000282	2.302585	0.000650
отдыхаю	0.000282	2.659260	0.000751
открытием	0.000282	2.525729	0.000713
открытый	0.000564	0.116534	0.000066
отличный	0.000282	1.560648	0.000440
отменить	0.000282	0.040822	0.000012
оттирать	0.000282	2.659260	0.000751
охладить	0.000282	0.116534	0.000033
очередной	0.000282	1.771957	0.000500
пакетиках	0.000282	0.105361	0.000030
палочки	0.000282	0.040822	0.000012
панировка	0.002258	0.116534	0.000263
пара	0.000282	0.116534	0.000033
парад	0.001976	0.116534	0.000230
парк	0.000282	2.659260	0.000751
пароварке	0.002540	0.116534	0.000296
пароль	0.000282	0.020203	0.000006
паста	0.000847	0.040822	0.000035
пастрома	0.000282	0.040822	0.000012
пасха	0.000564	0.040822	0.000023
пасхальная	0.000564	0.116534	0.000066
пасхальный	0.000282	0.127833	0.000036
паштет	0.000282	0.040822	0.000012
паштеты	0.000564	0.116534	0.000066
пекаря	0.000282	0.127833	0.000036
пельменей	0.000564	2.525729	0.001426
пельмени	0.000282	0.116534	0.000033
пельменного	0.000282	2.659260	0.000751
пельменное	0.000282	2.659260	0.000751
первое	0.000564	0.040822	0.000023
первые	0.000282	0.127833	0.000036
первый	0.000282	1.309333	0.000370
первым	0.000282	0.116534	0.000033
перейти	0.000282	0.040822	0.000012
перекус	0.000564	0.116534	0.000066
перец	0.001411	0.040822	0.000058
перловая	0.000564	3.218876	0.001817
перловкой	0.000282	3.912023	0.001104
персоны	0.000282	0.116534	0.000033
перуанская	0.000282	0.116534	0.000033
песочное	0.000564	0.105361	0.000059
песочный	0.000282	0.116534	0.000033
петелинки	0.000282	0.127833	0.000036
петрушка	0.001129	0.693147	0.000783
печеночный	0.000282	0.040822	0.000012
печенье	0.002540	0.040822	0.000104
печи	0.000282	0.127833	0.000036
печь	0.000282	1.966113	0.000555
пиво	0.000282	0.116534	0.000033
пиканты	0.000282	0.127833	0.000036
пикник	0.000564	0.116534	0.000066
пикника	0.000282	0.116534	0.000033
пикнику	0.000282	0.105361	0.000030
пир	0.000282	0.116534	0.000033
пирог	0.001693	0.040822	0.000069
пироги	0.001129	0.105361	0.000119
пирожки	0.001411	0.040822	0.000058
пирожков	0.000282	1.966113	0.000555
пирожное	0.000282	0.040822	0.000012
пирожные	0.000282	0.116534	0.000033
питание	0.001411	0.105361	0.000149
питания	0.000282	2.302585	0.000650
пицца	0.000564	0.040822	0.000023
плавленый	0.000564	1.237874	0.000699
пламя	0.000282	0.116534	0.000033
плита	0.001129	0.127833	0.000144
плитой	0.000282	2.659260	0.000751
плиту	0.000282	2.659260	0.000751
плов	0.000282	0.116534	0.000033
плоды	0.000282	0.116534	0.000033
повара	0.000564	1.514128	0.000855
поваренке	0.000282	0.040822	0.000012
поваренок	0.000282	0.061875	0.000017
поварят	0.000282	0.116534	0.000033
поварятами	0.000282	0.040822	0.000012
поварёнка	0.000282	0.116534	0.000033
повидло	0.000282	0.040822	0.000012
погулять	0.000282	2.659260	0.000751
подарков	0.000282	0.116534	0.000033
поддаваться	0.000282	2.659260	0.000751
поделиться	0.000282	0.478036	0.000135
подлива	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000012
подписаться	0.000282	0.040822	0.000012
подпишитесь	0.000564	0.040822	0.000023
подскажете	0.000282	2.525729	0.000713
поедании	0.000282	2.207275	0.000623
поединки	0.003951	0.116534	0.000460
пожалуй	0.000282	2.040221	0.000576
пожалуйста	0.000282	1.966113	0.000555
поздравь	0.000282	0.116534	0.000033
позже	0.000282	3.218876	0.000909
поиск	0.000282	0.051293	0.000014
поиску	0.000282	2.302585	0.000650
пойти	0.000282	2.659260	0.000751
показать	0.000282	1.714798	0.000484
показаться	0.000282	2.659260	0.000751
показывала	0.000282	2.407946	0.000680
поколения	0.000282	2.525729	0.000713
полдник	0.000564	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политикой	0.000282	0.040822	0.000012
полностью	0.000282	1.347074	0.000380
половина	0.002258	0.116534	0.000263
полтора	0.000282	2.525729	0.000713
получается	0.001693	0.400478	0.000678
получайте	0.000282	0.040822	0.000012
получать	0.000282	0.040822	0.000012
получаются	0.000564	1.427116	0.000806
получения	0.000282	2.659260	0.000751
получилось	0.000282	0.994252	0.000281
получится	0.000282	1.714798	0.000484
польза	0.000282	0.127833	0.000036
пользой	0.001129	0.116534	0.000132
польская	0.000282	0.116534	0.000033
помадка	0.000564	0.040822	0.000023
помадки	0.000282	0.116534	0.000033
помидор	0.001129	0.713350	0.000805
помидорки	0.000282	0.127833	0.000036
помидоры	0.000564	0.116534	0.000066
поможет	0.000282	2.995732	0.000846
понравившиеся	0.000282	0.040822	0.000012
понравилось	0.000282	1.514128	0.000427
понравился	0.000282	1.714798	0.000484
пончики	0.000564	0.040822	0.000023
попробовал	0.000282	2.407946	0.000680
попробовать	0.000847	0.798508	0.000676
попробуйте	0.000564	0.562119	0.000317
популярный	0.000282	2.040221	0.000576
пора	0.000282	0.116534	0.000033
пористого	0.000282	2.659260	0.000751
пористый	0.000282	2.207275	0.000623
порошок	0.001129	0.916291	0.001034
португальская	0.000282	0.116534	0.000033
посещаете	0.000282	0.061875	0.000017
пост	0.001411	0.105361	0.000149
поставить	0.000282	2.525729	0.000713
поставьте	0.000282	2.995732	0.000846
постное	0.000282	0.116534	0.000033
постные	0.000282	0.040822	0.000012
постный	0.000282	0.116534	0.000033
постоянно	0.000282	0.040822	0.000012
построим	0.000282	0.116534	0.000033
посуда	0.000564	0.094311	0.000053
похожие	0.000282	1.832581	0.000517
почему	0.000282	1.203973	0.000340
почту	0.000282	0.040822	0.000012
пошаговые	0.000282	0.301105	0.000085
пошаговыми	0.000282	0.040822	0.000012
поэффектнее	0.000282	2.525729	0.000713
правильное	0.000282	2.659260	0.000751
правильные	0.000282	2.659260	0.000751
праздника	0.000282	0.116534	0.000033
празднично	0.000282	0.116534	0.000033
праздничного	0.000282	0.116534	0.000033
праздничный	0.000282	0.116534	0.000033
практикум	0.000282	0.116534	0.000033
практично	0.000282	2.525729	0.000713
превосходные	0.000282	0.116534	0.000033
превращения	0.000282	0.116534	0.000033
предлагаю	0.000847	0.693147	0.000587
предложить	0.000282	1.237874	0.000349
пресное	0.000564	0.116534	0.000066
прибавления	0.000282	2.659260	0.000751
привезла	0.000282	2.813411	0.000794
приготовим	0.000282	0.116534	0.000033
приготовить	0.000282	0.342490	0.000097
приготовление	0.000282	0.105361	0.000030
приготовлении	0.000282	0.798508	0.000225
приготовлению	0.000282	0.040822	0.000012
приготовления	0.000564	0.371064	0.000209
приготовьте	0.000282	1.897120	0.000535
придуман	0.000282	2.207275	0.000623
приехал	0.000282	3.912023	0.001104
признание	0.000282	0.116534	0.000033
призов	0.000282	0.040822	0.000012
примерно	0.000282	1.966113	0.000555
примеру	0.000282	2.659260	0.000751
приправа	0.000847	0.040822	0.000035
природу	0.000282	0.116534	0.000033
природы	0.000282	0.116534	0.000033
приступить	0.000282	0.040822	0.000012
приятным	0.000282	2.207275	0.000623
проблем	0.000282	2.659260	0.000751
проведи	0.001129	0.116534	0.000132
проверено	0.001693	0.116534	0.000197
проводимых	0.000282	0.040822	0.000012
провожаем	0.000282	0.116534	0.000033
продуктов	0.000282	0.094311	0.000027
продукты	0.000282	1.386294	0.000391
проектов	0.000282	0.116534	0.000033
проекты	0.000282	0.061875	0.000017
пропорции	0.000282	1.714798	0.000484
просмотрам	0.000282	0.274437	0.000077
просмотрела	0.000282	1.832581	0.000517
просто	0.002258	0.083382	0.000188
простокваша	0.000282	0.040822	0.000012
просторах	0.000282	1.771957	0.000500
просчитаны	0.000282	2.659260	0.000751
профиль	0.000282	0.040822	0.000012
прошлого	0.000282	2.302585	0.000650
прошу	0.000564	1.139434	0.000643
прямо	0.000282	0.040822	0.000012
пряник	0.000282	0.040822	0.000012
пряники	0.000282	0.116534	0.000033
пряничное	0.000282	0.116534	0.000033
птица	0.001693	0.116534	0.000197
птице	0.000564	0.116534	0.000066
птицей	0.000282	0.127833	0.000036
птицы	0.003669	0.116534	0.000428
пудинг	0.000282	0.040822	0.000012
пудинги	0.000564	0.116534	0.000066
пунш	0.000282	0.040822	0.000012
путешествие	0.000564	0.116534	0.000066
путь	0.000282	0.116534	0.000033
пшеничная	0.005645	0.287682	0.001624
пышки	0.000282	0.040822	0.000012
пюре	0.001129	0.040822	0.000046
работала	0.000282	2.302585	0.000650
рагу	0.000282	0.116534	0.000033
раз	0.000564	0.446287	0.000252
разбухать	0.000282	2.659260	0.000751
развернуть	0.000282	0.116534	0.000033
раздельное	0.000282	0.116534	0.000033
размещать	0.000282	2.302585	0.000650
разные	0.000282	0.116534	0.000033
разрыхлитель	0.000564	1.237874	0.000699
разряда	0.000282	2.525729	0.000713
раскатываться	0.000282	2.659260	0.000751
рассматривать	0.000282	2.659260	0.000751
рассольник	0.000847	0.040822	0.000035
рассольника	0.000564	0.116534	0.000066
расстойки	0.000282	2.659260	0.000751
рассчитан	0.000282	2.302585	0.000650
рассылки	0.000282	0.061875	0.000017
растительное	0.009314	0.235722	0.002196
растут	0.000282	3.912023	0.001104
регистрации	0.000564	0.010050	0.000006
регистрация	0.000282	0.000000	0.000000
рейтингу	0.000282	0.248461	0.000070
рекомендую	0.000282	1.049822	0.000296
репчатый	0.002258	0.430783	0.000973
рецепт	0.007056	0.040822	0.000288
рецепта	0.000847	0.462035	0.000391
рецептах	0.000282	0.061875	0.000017
рецептов	0.001693	0.040822	0.000069
рецептом	0.000282	0.693147	0.000196
рецепты	0.020886	0.040822	0.000853
решила	0.000564	0.820981	0.000463
решилась	0.000282	2.525729	0.000713
рис	0.001129	0.040822	0.000046
риса	0.000282	0.116534	0.000033
риск	0.000282	2.659260	0.000751
ритме	0.000282	0.116534	0.000033
рогалики	0.000282	0.040822	0.000012
рода	0.000282	2.525729	0.000713
родное	0.000282	0.116534	0.000033
рождения	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
роллтон	0.000282	0.116534	0.000033
роллы	0.000564	0.040822	0.000023
ром	0.000282	0.040822	0.000012
рубрикатор	0.000282	0.051293	0.000014
ругувачки	0.000847	2.659260	0.002252
рулет	0.000282	0.040822	0.000012
рулеты	0.002822	0.116534	0.000329
румынская	0.000282	0.116534	0.000033
румяные	0.000282	0.116534	0.000033
румяных	0.000282	2.659260	0.000751
рунете	0.000282	0.020203	0.000006
русская	0.000282	0.116534	0.000033
рыба	0.002540	0.040822	0.000104
рыбе	0.000564	0.116534	0.000066
рыбная	0.000282	0.116534	0.000033
рыбного	0.000564	0.116534	0.000066
рыбные	0.001129	0.116534	0.000132
рыбный	0.000564	0.116534	0.000066
рыбных	0.000282	0.116534	0.000033
рыбой	0.000564	0.116534	0.000066
рыбы	0.003387	0.116534	0.000395
ряженка	0.000282	0.116534	0.000033
сайт	0.000847	0.000000	0.000000
сайта	0.000282	1.108663	0.000313
сайтах	0.000282	2.120264	0.000598
сайте	0.000564	0.462035	0.000261
сайту	0.000564	0.061875	0.000035
салат	0.000282	0.094311	0.000027
салатная	0.000282	0.116534	0.000033
салаты	0.008750	0.040822	0.000357
самогон	0.000282	0.040822	0.000012
самолета	0.000282	2.525729	0.000713
самостоятельное	0.000282	2.207275	0.000623
самым	0.000282	1.386294	0.000391
самых	0.000564	0.116534	0.000066
сангари	0.000282	2.659260	0.000751
саф	0.000847	0.116534	0.000099
сафсем	0.000282	0.116534	0.000033
сахар	0.004516	0.116534	0.000526
сбитень	0.000282	0.040822	0.000012
свежесть	0.000282	0.105361	0.000030
свежими	0.000282	2.525729	0.000713
свекла	0.000282	0.040822	0.000012
свекольник	0.000564	0.040822	0.000023
света	0.001129	0.116534	0.000132
свинина	0.000282	0.040822	0.000012
свинины	0.001129	0.116534	0.000132
сводим	0.000282	2.659260	0.000751
свое	0.000282	0.116534	0.000033
своего	0.000282	1.897120	0.000535
своем	0.000282	0.040822	0.000012
своим	0.000282	0.040822	0.000012
свою	0.000282	0.040822	0.000012
сгущенка	0.000282	0.040822	0.000012
сделать	0.000282	1.021651	0.000288
сделаю	0.000282	2.659260	0.000751
сезон	0.000282	0.116534	0.000033
сей	0.000282	2.995732	0.000846
сейчас	0.000282	0.030459	0.000009
секреты	0.000564	0.116534	0.000066
секунд	0.000564	2.995732	0.001691
селедка	0.000282	0.040822	0.000012
семга	0.000282	0.040822	0.000012
семейный	0.000282	0.116534	0.000033
семье	0.000282	1.309333	0.000370
семьи	0.000282	0.116534	0.000033
сигары	0.000282	2.525729	0.000713
сидр	0.000282	0.040822	0.000012
сирийская	0.000282	0.116534	0.000033
сироп	0.000282	0.040822	0.000012
сиропы	0.000282	0.116534	0.000033
системы	0.000282	0.040822	0.000012
сити	0.000282	0.127833	0.000036
сказать	0.000847	0.653926	0.000554
сказок	0.000282	0.116534	0.000033
сковородку	0.000282	2.407946	0.000680
сладкая	0.000564	0.116534	0.000066
сладкие	0.001693	0.040822	0.000069
сладкий	0.002540	0.105361	0.000268
сладких	0.000564	0.116534	0.000066
сладко	0.000282	0.116534	0.000033
следить	0.000282	2.659260	0.000751
сливочного	0.000282	1.771957	0.000500
сливочное	0.000847	0.116534	0.000099
слишком	0.000282	2.120264	0.000598
слоеного	0.000282	0.127833	0.000036
слоеное	0.000282	0.116534	0.000033
слоеный	0.000282	0.116534	0.000033
слойка	0.000282	0.040822	0.000012
слойки	0.000282	0.116534	0.000033
случае	0.000282	1.897120	0.000535
см	0.000282	2.040221	0.000576
смело	0.000282	2.120264	0.000598
сметана	0.001411	0.105361	0.000149
смешанного	0.000282	0.116534	0.000033
сможете	0.000282	0.040822	0.000012
смузи	0.000847	0.040822	0.000035
смущают	0.000282	2.995732	0.000846
снэк	0.000282	0.116534	0.000033
собакой	0.000282	2.659260	0.000751
собираетесь	0.000282	0.040822	0.000012
собиралась	0.000282	2.525729	0.000713
совершенство	0.001411	0.116534	0.000164
советами	0.000282	0.040822	0.000012
совету	0.000282	2.995732	0.000846
советую	0.000282	1.139434	0.000322
совсем	0.000282	1.139434	0.000322
согласно	0.000282	2.302585	0.000650
соглашаетесь	0.000282	0.040822	0.000012
сода	0.001129	0.967584	0.001092
соевый	0.000564	0.798508	0.000451
создает	0.000282	0.116534	0.000033
создания	0.000564	0.261365	0.000148
сок	0.000847	0.116534	0.000099
сока	0.000282	0.105361	0.000030
соки	0.000282	0.040822	0.000012
соленые	0.000847	0.116534	0.000099
соленья	0.000564	0.116534	0.000066
солнечной	0.000282	0.127833	0.000036
соль	0.006774	0.150823	0.001022
солянка	0.000564	0.040822	0.000023
сортировать	0.000282	0.248461	0.000070
состав	0.000282	1.897120	0.000535
составе	0.000282	2.407946	0.000680
составь	0.000282	0.116534	0.000033
соус	0.003105	0.040822	0.000127
соусом	0.001411	0.116534	0.000164
соусы	0.001411	0.116534	0.000164
сохранять	0.000282	0.040822	0.000012
соцсети	0.000282	0.040822	0.000012
сочетание	0.000282	0.116534	0.000033
сочное	0.000282	0.116534	0.000033
спальнями	0.000282	0.446287	0.000126
спасибо	0.000564	0.673345	0.000380
специальное	0.000282	0.116534	0.000033
специи	0.000847	0.105361	0.000089
спецпроект	0.009314	0.116534	0.001085
спешу	0.000282	2.040221	0.000576
список	0.000282	0.116534	0.000033
способ	0.000282	1.427116	0.000403
способе	0.000282	2.525729	0.000713
спою	0.000282	0.116534	0.000033
сразу	0.000282	0.733969	0.000207
средиземноморская	0.000282	0.127833	0.000036
срочно	0.000282	3.218876	0.000909
старые	0.000282	0.261365	0.000074
статьях	0.000282	0.061875	0.000017
стиле	0.000282	0.116534	0.000033
стиля	0.000282	0.116534	0.000033
стол	0.000847	0.105361	0.000089
стола	0.001693	0.116534	0.000197
странно	0.000282	2.659260	0.000751
строительстве	0.000282	0.040822	0.000012
строительству	0.000282	0.040822	0.000012
строить	0.000282	0.040822	0.000012
стройной	0.000282	0.116534	0.000033
струйкой	0.000282	2.995732	0.000846
субпродуктов	0.001976	0.116534	0.000230
субпродукты	0.000847	0.116534	0.000099
суд	0.000282	2.525729	0.000713
сумасшедший	0.000282	2.207275	0.000623
суп	0.002822	0.040822	0.000115
супа	0.000282	0.040822	0.000012
супы	0.002540	0.040822	0.000104
сутки	0.000282	2.120264	0.000598
суток	0.000282	2.525729	0.000713
суфле	0.000847	0.040822	0.000035
сухари	0.000282	0.040822	0.000012
суши	0.000564	0.040822	0.000023
сша	0.000282	2.813411	0.000794
сыр	0.003105	0.040822	0.000127
сыра	0.001411	0.116534	0.000164
сырами	0.000282	0.127833	0.000036
сырник	0.000282	0.040822	0.000012
сырники	0.001129	0.116534	0.000132
сырные	0.001129	0.040822	0.000046
сырые	0.000282	2.995732	0.000846
сытный	0.000564	0.105361	0.000059
сычужными	0.000282	0.127833	0.000036
сэндвичи	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
таджикская	0.000282	0.116534	0.000033
тайская	0.000282	0.116534	0.000033
таки	0.000282	1.237874	0.000349
такого	0.000282	1.078810	0.000304
таком	0.000282	1.897120	0.000535
такую	0.000282	1.427116	0.000403
тарелке	0.000282	1.897120	0.000535
тарт	0.000282	0.116534	0.000033
тарталетки	0.000564	0.040822	0.000023
татарская	0.000282	0.116534	0.000033
твердый	0.001693	0.562119	0.000952
твои	0.000564	0.116534	0.000066
твори	0.000282	0.116534	0.000033
творог	0.001129	0.040822	0.000046
творога	0.000282	1.897120	0.000535
творогом	0.000282	0.105361	0.000030
творожное	0.000282	0.116534	0.000033
творожные	0.000564	0.116534	0.000066
творожный	0.000282	0.116534	0.000033
телеграм	0.000282	0.040822	0.000012
телятины	0.001129	0.116534	0.000132
тем	0.000564	0.967584	0.000546
теперь	0.000564	0.916291	0.000517
теплом	0.000282	0.116534	0.000033
террасой	0.000282	0.798508	0.000225
террин	0.000282	0.040822	0.000012
тест	0.001411	0.127833	0.000180
теста	0.004798	0.105361	0.000506
тесто	0.005080	0.040822	0.000207
тестом	0.000282	2.302585	0.000650
техника	0.001411	0.105361	0.000149
технологии	0.000282	2.407946	0.000680
тещин	0.000282	0.040822	0.000012
тм	0.001129	0.127833	0.000144
том	0.000282	1.171183	0.000331
тонкими	0.000282	2.659260	0.000751
тонко	0.000282	2.407946	0.000680
тонкого	0.000564	2.302585	0.001300
тонкой	0.000282	2.302585	0.000650
топленое	0.000282	0.116534	0.000033
торт	0.003669	0.040822	0.000150
торты	0.002822	0.116534	0.000329
травы	0.000282	0.105361	0.000030
традиции	0.000282	0.116534	0.000033
традиций	0.001129	0.116534	0.000132
традиционные	0.000282	2.525729	0.000713
традициях	0.000282	0.116534	0.000033
требованиям	0.000282	2.659260	0.000751
требуется	0.000282	2.302585	0.000650
трехлетием	0.000282	0.116534	0.000033
трубочки	0.000282	0.040822	0.000012
тунисская	0.000282	0.116534	0.000033
тунцом	0.000282	0.116534	0.000033
турецкая	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000012
тяжело	0.000282	2.995732	0.000846
уведомления	0.000282	0.040822	0.000012
уверена	0.000564	1.272966	0.000719
угощайтесь	0.000282	1.021651	0.000288
удалю	0.000282	1.771957	0.000500
удачная	0.000282	0.116534	0.000033
удиви	0.000282	0.116534	0.000033
удивляйте	0.001129	0.116534	0.000132
удовлетворяет	0.000282	2.659260	0.000751
удовольствием	0.000282	0.116534	0.000033
уж	0.000847	0.693147	0.000587
ужин	0.001976	0.094311	0.000186
узбекская	0.000282	0.116534	0.000033
украинская	0.000282	0.116534	0.000033
украсит	0.000282	1.560648	0.000440
украшения	0.002258	0.116534	0.000263
укроп	0.001129	0.562119	0.000635
уксус	0.001129	0.634878	0.000717
употреблением	0.000282	0.116534	0.000033
уральская	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
утки	0.000847	0.116534	0.000099
уточняю	0.000282	2.995732	0.000846
утром	0.000282	2.207275	0.000623
уха	0.000282	0.040822	0.000012
участвовать	0.000282	0.040822	0.000012
участках	0.000282	3.912023	0.001104
ушло	0.000282	2.302585	0.000650
фазенды	0.000282	0.127833	0.000036
фантазии	0.001693	0.116534	0.000197
фантазий	0.000282	0.116534	0.000033
фантазия	0.000282	0.116534	0.000033
фарша	0.003669	0.040822	0.000150
фаршированная	0.000564	0.116534	0.000066
фаршированное	0.000282	0.116534	0.000033
фаршированные	0.000564	0.040822	0.000023
фаршированный	0.000282	0.040822	0.000012
фасоль	0.000282	0.040822	0.000012
февраля	0.000564	0.105361	0.000059
фейерверк	0.000564	0.116534	0.000066
фигуре	0.000282	0.116534	0.000033
филе	0.000847	0.916291	0.000776
финская	0.000282	0.116534	0.000033
фирменное	0.000282	0.116534	0.000033
фондю	0.000282	0.040822	0.000012
форму	0.000282	1.832581	0.000517
формы	0.000282	0.116534	0.000033
форуме	0.000564	0.040822	0.000023
форшмак	0.000282	0.040822	0.000012
франции	0.000282	0.116534	0.000033
французская	0.000282	0.116534	0.000033
фрау	0.001129	0.116534	0.000132
фруктов	0.001129	0.116534	0.000132
фруктово	0.000282	0.116534	0.000033
фруктовые	0.001976	0.040822	0.000081
фуд	0.000282	0.116534	0.000033
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000012
характеристиками	0.000282	2.659260	0.000751
харвестфест	0.000564	0.116534	0.000066
харчо	0.000564	0.040822	0.000023
хачапури	0.000564	2.407946	0.001359
хаш	0.000282	0.040822	0.000012
хворост	0.000282	0.040822	0.000012
хинкали	0.000282	0.116534	0.000033
хит	0.001976	0.116534	0.000230
хитрости	0.000282	2.659260	0.000751
хлеб	0.000847	0.040822	0.000035
хлебопечки	0.000282	0.116534	0.000033
хлопья	0.000564	0.105361	0.000059
хозяйка	0.000282	1.897120	0.000535
хозяйки	0.000282	0.127833	0.000036
холодец	0.000282	0.040822	0.000012
холодильник	0.000564	2.407946	0.001359
холодные	0.000564	0.116534	0.000066
холодный	0.000564	0.116534	0.000066
хорватская	0.000282	0.116534	0.000033
хорошее	0.000282	2.525729	0.000713
хороший	0.000282	1.966113	0.000555
хорошо	0.001976	0.105361	0.000208
хорс	0.000282	0.116534	0.000033
хотите	0.000282	0.040822	0.000012
хочу	0.000282	0.562119	0.000159
хрустящего	0.000282	2.407946	0.000680
хумус	0.000282	0.040822	0.000012
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветная	0.000282	0.040822	0.000012
ценных	0.000282	0.040822	0.000012
центр	0.000282	0.116534	0.000033
цехе	0.000282	2.525729	0.000713
цитатник	0.000282	2.995732	0.000846
чаем	0.000564	0.116534	0.000066
чай	0.000847	0.040822	0.000035
часа	0.000564	1.514128	0.000855
чебуреки	0.000847	0.040822	0.000035
чебуреков	0.000564	2.659260	0.001501
чему	0.000282	2.407946	0.000680
черкизово	0.000564	0.116534	0.000066
черный	0.001129	0.371064	0.000419
чеснок	0.000564	0.314711	0.000178
честно	0.000282	1.203973	0.000340
честными	0.000282	0.040822	0.000012
чечевица	0.000282	0.040822	0.000012
чешская	0.000282	0.116534	0.000033
чизкейк	0.001129	0.040822	0.000046
чилийская	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000012
числу	0.000282	0.261365	0.000074
чудес	0.000282	0.116534	0.000033
чудо	0.000282	1.309333	0.000370
шарики	0.000282	0.040822	0.000012
шарлотка	0.000282	0.040822	0.000012
шарлотки	0.000282	0.127833	0.000036
шарм	0.000282	0.116534	0.000033
шашлык	0.003387	0.040822	0.000138
шашлыки	0.000282	0.040822	0.000012
шведская	0.000282	0.116534	0.000033
швейцарская	0.000282	0.116534	0.000033
шедевры	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000012
широкая	0.000282	0.127833	0.000036
школу	0.000282	0.116534	0.000033
шоколад	0.000847	0.040822	0.000035
шоколадный	0.000282	1.660731	0.000469
шотландская	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000012
шурпа	0.000282	0.040822	0.000012
щас	0.000282	0.116534	0.000033
щедрая	0.000282	0.116534	0.000033
щи	0.000564	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
экономит	0.000282	3.506558	0.000990
эллиса	0.000282	2.407946	0.000680
эркером	0.000282	2.040221	0.000576
эстонская	0.000282	0.116534	0.000033
этим	0.000282	1.108663	0.000313
этого	0.000282	0.415515	0.000117
этом	0.000282	0.843970	0.000238
югославская	0.000282	0.116534	0.000033
юлии	0.000282	2.525729	0.000713
юлия	0.000282	2.813411	0.000794
ягодные	0.000564	0.116534	0.000066
ягодный	0.000564	0.116534	0.000066
язык	0.000282	0.040822	0.000012
яиц	0.001411	0.116534	0.000164
яйц	0.000282	2.995732	0.000846
яйца	0.000564	0.040822	0.000023
яйцо	0.004516	0.261365	0.001180
яндекс	0.000282	0.072571	0.000020
