токен	TF	IDF	TF-IDF
марди	0.000284	4.605170	0.001307
маринад	0.002554	0.040822	0.000104
маринады	0.000851	0.116534	0.000099
маринка	0.000284	4.605170	0.001307
маринованные	0.000284	0.116534	0.000033
мария	0.000284	3.218876	0.000913
мармелад	0.000284	0.040822	0.000012
марокканская	0.000284	0.116534	0.000033
марта	0.001419	0.105361	0.000149
марципаном	0.000284	4.605170	0.001307
маскарпоне	0.000284	0.040822	0.000012
масла	0.000284	1.237874	0.000351
масленица	0.000851	0.040822	0.000035
масленицы	0.000284	3.506558	0.000995
масленичное	0.000284	0.116534	0.000033
масло	0.000284	0.116534	0.000033
маслом	0.000284	0.116534	0.000033
масляно	0.000284	4.605170	0.001307
масса	0.000284	2.659260	0.000755
мастер	0.002554	0.116534	0.000298
мастика	0.000284	0.040822	0.000012
мастики	0.000284	0.116534	0.000033
мате	0.000284	4.605170	0.001307
маффины	0.000284	0.116534	0.000033
махеевъ	0.001135	0.116534	0.000132
медиафорт	0.000851	0.000000	0.000000
медленном	0.000284	4.605170	0.001307
медовый	0.000284	0.116534	0.000033
мексиканская	0.000284	0.116534	0.000033
мелкой	0.000284	4.605170	0.001307
меню	0.000284	0.116534	0.000033
меня	0.000284	0.083382	0.000024
меняется	0.000284	0.116534	0.000033
мера	0.000284	4.605170	0.001307
мечта	0.000284	0.116534	0.000033
мечты	0.000284	0.040822	0.000012
мешком	0.000284	4.605170	0.001307
мидии	0.000284	0.040822	0.000012
микроволновке	0.000568	0.116534	0.000066
милье	0.000284	0.116534	0.000033
миндальной	0.000284	4.605170	0.001307
мио	0.000284	0.116534	0.000033
мир	0.000284	0.116534	0.000033
мира	0.000284	0.116534	0.000033
мире	0.000284	2.659260	0.000755
мировая	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
мистерия	0.000284	0.116534	0.000033
мистраль	0.001986	0.116534	0.000231
многих	0.000284	2.659260	0.000755
множеством	0.000284	0.040822	0.000012
мое	0.000284	0.116534	0.000033
можете	0.000284	0.000000	0.000000
мозг	0.000284	4.605170	0.001307
мой	0.000284	0.105361	0.000030
мокека	0.000568	4.605170	0.002614
молдавская	0.000284	0.116534	0.000033
моллюсков	0.000284	4.605170	0.001307
молозивом	0.000284	4.605170	0.001307
молока	0.001135	1.714798	0.001946
молоке	0.000284	0.105361	0.000030
молоко	0.000284	0.116534	0.000033
молочная	0.000284	3.218876	0.000913
молочный	0.000851	0.040822	0.000035
молочных	0.000284	0.116534	0.000033
момент	0.000851	0.116534	0.000099
монгольская	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродуктов	0.003405	0.040822	0.000139
морепродукты	0.000568	0.116534	0.000066
морковь	0.000568	0.040822	0.000023
мороженого	0.000284	3.506558	0.000995
мороженое	0.000851	0.040822	0.000035
морошки	0.000284	4.605170	0.001307
морс	0.000284	0.040822	0.000012
морских	0.000284	3.506558	0.000995
морсы	0.000284	0.116534	0.000033
моря	0.000284	3.912023	0.001110
мотор	0.000284	0.116534	0.000033
мохито	0.000284	0.040822	0.000012
муаль	0.000284	4.605170	0.001307
мужская	0.000284	0.127833	0.000036
мужчины	0.000568	0.116534	0.000066
муки	0.000284	2.040221	0.000579
мультиварке	0.010783	0.116534	0.001257
мультипекарей	0.000851	0.116534	0.000099
мунгунза	0.000568	4.605170	0.002614
мусс	0.000284	0.040822	0.000012
муссы	0.000568	0.116534	0.000066
мучной	0.000568	4.605170	0.002614
мучные	0.000284	0.116534	0.000033
мэри	0.000284	4.605170	0.001307
мюсли	0.000568	0.116534	0.000066
мякоть	0.000284	4.605170	0.001307
мяса	0.002554	0.116534	0.000298
мясного	0.000568	0.116534	0.000066
мясной	0.000568	0.116534	0.000066
мясные	0.001419	0.040822	0.000058
мясных	0.001419	0.116534	0.000165
мясо	0.002554	0.040822	0.000104
мясом	0.002270	0.040822	0.000093
мясу	0.000568	0.116534	0.000066
набиз	0.000284	4.605170	0.001307
нагревании	0.000284	4.605170	0.001307
наденица	0.000284	4.605170	0.001307
назначения	0.000284	0.116534	0.000033
называли	0.000284	4.605170	0.001307
называют	0.000568	3.218876	0.001827
наливка	0.000284	0.040822	0.000012
наличие	0.000284	3.912023	0.001110
наньяго	0.000284	4.605170	0.001307
напитка	0.000284	4.605170	0.001307
напитки	0.001703	0.040822	0.000070
напиток	0.001135	0.040822	0.000046
напоминают	0.000284	3.218876	0.000913
например	0.000284	1.771957	0.000503
нардек	0.000284	4.605170	0.001307
нарушением	0.000284	4.605170	0.001307
настой	0.000284	4.605170	0.001307
настойка	0.000284	0.040822	0.000012
настоящих	0.000284	2.813411	0.000798
настроение	0.000284	0.116534	0.000033
ната	0.000568	3.218876	0.001827
натуральной	0.000284	3.912023	0.001110
натуральные	0.000284	3.506558	0.000995
натуральных	0.000284	3.506558	0.000995
национальное	0.000284	3.912023	0.001110
национальной	0.000284	4.605170	0.001307
национальные	0.000284	0.116534	0.000033
началом	0.000284	2.302585	0.000653
начинка	0.000568	0.040822	0.000023
начинки	0.000284	2.207275	0.000626
начинкой	0.000851	0.116534	0.000099
начинку	0.000284	2.120264	0.000602
начиняют	0.000284	4.605170	0.001307
нашем	0.000284	0.040822	0.000012
наши	0.000284	0.061875	0.000018
небольшой	0.000284	2.995732	0.000850
неделя	0.002838	0.061875	0.000176
нежелателен	0.000284	4.605170	0.001307
нежной	0.000284	0.116534	0.000033
незрелого	0.000284	4.605170	0.001307
нем	0.000284	1.203973	0.000342
немецкая	0.000284	0.116534	0.000033
немного	0.000284	1.203973	0.000342
неожиданность	0.000284	4.605170	0.001307
неожиданные	0.000284	0.116534	0.000033
непале	0.000284	4.605170	0.001307
непропеченного	0.000284	4.605170	0.001307
нескольких	0.000284	3.912023	0.001110
несладкое	0.000284	0.116534	0.000033
неточная	0.000284	4.605170	0.001307
низкими	0.000284	4.605170	0.001307
новая	0.000284	0.116534	0.000033
новогоднего	0.001419	0.116534	0.000165
новогоднее	0.000851	0.116534	0.000099
новогодние	0.001703	0.040822	0.000070
новогодний	0.001986	0.116534	0.000231
новогодняя	0.000284	0.105361	0.000030
новостях	0.000284	0.061875	0.000018
новые	0.000284	0.051293	0.000015
новый	0.002554	0.094311	0.000241
ноги	0.000284	4.605170	0.001307
норвежская	0.000284	0.116534	0.000033
нья	0.000284	4.605170	0.001307
обед	0.000851	0.105361	0.000090
обезжиривание	0.000284	4.605170	0.001307
обезьяны	0.000284	0.116534	0.000033
обилием	0.000284	4.605170	0.001307
обитания	0.000284	3.506558	0.000995
обладает	0.000284	2.040221	0.000579
обман	0.000284	4.605170	0.001307
обозначения	0.000284	4.605170	0.001307
обрабатывают	0.000284	4.605170	0.001307
обработки	0.000284	3.506558	0.000995
обручах	0.000284	4.605170	0.001307
общаться	0.000284	0.040822	0.000012
обычно	0.000568	1.714798	0.000973
овощами	0.000284	0.116534	0.000033
овощей	0.004824	0.105361	0.000508
овощи	0.001703	0.094311	0.000161
овощная	0.000284	0.040822	0.000012
овощное	0.000284	0.116534	0.000033
овощной	0.000568	0.105361	0.000060
овощные	0.001419	0.040822	0.000058
овсяное	0.000284	0.116534	0.000033
огне	0.000284	2.659260	0.000755
огненной	0.000284	0.116534	0.000033
огня	0.000284	0.116534	0.000033
огурцы	0.000568	0.116534	0.000066
одного	0.000284	1.660731	0.000471
окрошка	0.000851	0.040822	0.000035
оладьи	0.000851	0.040822	0.000035
олейна	0.000851	0.116534	0.000099
олейной	0.001135	0.116534	0.000132
олейны	0.000284	0.127833	0.000036
омлет	0.000284	0.040822	0.000012
омлета	0.000284	4.605170	0.001307
опара	0.000568	0.040822	0.000023
оплетенный	0.000284	4.605170	0.001307
опрос	0.000284	0.061875	0.000018
орехов	0.000284	3.218876	0.000913
ореховый	0.000284	3.218876	0.000913
оригинала	0.000284	4.605170	0.001307
оригинального	0.000284	3.912023	0.001110
осветлять	0.000284	4.605170	0.001307
осеннее	0.000284	0.116534	0.000033
осенние	0.000284	0.051293	0.000015
осенний	0.000568	0.116534	0.000066
осень	0.002838	0.105361	0.000299
основе	0.000851	2.813411	0.002395
основное	0.000284	0.040822	0.000012
основу	0.000284	2.813411	0.000798
особый	0.000284	4.605170	0.001307
остается	0.000284	0.116534	0.000033
остеркон	0.000284	4.605170	0.001307
остеркрон	0.000284	4.605170	0.001307
острым	0.000568	3.218876	0.001827
осьминогов	0.000284	4.605170	0.001307
отварных	0.000284	3.912023	0.001110
ответить	0.000284	0.051293	0.000015
ответов	0.000284	0.051293	0.000015
ответы	0.000284	0.000000	0.000000
отдельные	0.000284	4.605170	0.001307
отжиму	0.000284	4.605170	0.001307
открытый	0.000568	0.116534	0.000066
отличаются	0.000284	2.813411	0.000798
отменить	0.000284	0.040822	0.000012
оттаивания	0.000284	4.605170	0.001307
оттенка	0.000284	4.605170	0.001307
оттяжка	0.000284	4.605170	0.001307
охладить	0.000284	0.116534	0.000033
падуба	0.000284	4.605170	0.001307
пай	0.000284	4.605170	0.001307
пакетиках	0.000284	0.105361	0.000030
палочки	0.000284	0.040822	0.000012
пальмового	0.000284	4.605170	0.001307
панировка	0.002270	0.116534	0.000265
пара	0.000284	0.116534	0.000033
парагвайского	0.000284	4.605170	0.001307
парад	0.001986	0.116534	0.000231
пароварке	0.002554	0.116534	0.000298
пароль	0.000284	0.020203	0.000006
пару	0.000284	1.966113	0.000558
парёнки	0.000284	4.605170	0.001307
паста	0.000851	0.040822	0.000035
пастрома	0.000284	0.040822	0.000012
пасха	0.000568	0.040822	0.000023
пасхальная	0.000568	0.116534	0.000066
пасхальный	0.000284	0.127833	0.000036
паштел	0.000568	4.605170	0.002614
паштет	0.000284	0.040822	0.000012
паштеты	0.000568	0.116534	0.000066
пекаря	0.000284	0.127833	0.000036
пеклевальную	0.000284	4.605170	0.001307
пеклевальным	0.000284	4.605170	0.001307
пеклеванный	0.000284	4.605170	0.001307
пектен	0.000284	4.605170	0.001307
пельмени	0.000284	0.116534	0.000033
пепельной	0.000284	4.605170	0.001307
первое	0.000568	0.040822	0.000023
первые	0.000284	0.127833	0.000036
первым	0.000284	0.116534	0.000033
переводе	0.000284	2.813411	0.000798
перейти	0.000284	0.040822	0.000012
перекус	0.000568	0.116534	0.000066
перетертая	0.000284	4.605170	0.001307
перец	0.000284	0.040822	0.000012
персоны	0.000284	0.116534	0.000033
перуанская	0.000284	0.116534	0.000033
песочное	0.000568	0.105361	0.000060
песочный	0.000284	0.116534	0.000033
пестик	0.000284	4.605170	0.001307
петелинки	0.000284	0.127833	0.000036
печеночный	0.000284	0.040822	0.000012
печенье	0.002838	0.040822	0.000116
печи	0.000284	0.127833	0.000036
пива	0.000284	2.995732	0.000850
пиво	0.000284	0.116534	0.000033
пиканты	0.000284	0.127833	0.000036
пикник	0.000568	0.116534	0.000066
пикника	0.000284	0.116534	0.000033
пикнику	0.000284	0.105361	0.000030
пинцет	0.000284	4.605170	0.001307
пир	0.000284	0.116534	0.000033
пирог	0.002554	0.040822	0.000104
пироги	0.000284	0.105361	0.000030
пирожки	0.000284	0.040822	0.000012
пирожное	0.000284	0.040822	0.000012
пирожные	0.000284	0.116534	0.000033
пирожных	0.000284	4.605170	0.001307
питание	0.001419	0.105361	0.000149
питья	0.000568	4.605170	0.002614
пицца	0.000568	0.040822	0.000023
пищевые	0.000284	4.605170	0.001307
пищевых	0.000284	4.605170	0.001307
пищи	0.000284	3.506558	0.000995
пищу	0.000284	3.506558	0.000995
пламя	0.000284	0.116534	0.000033
плита	0.001135	0.127833	0.000145
плов	0.000284	0.116534	0.000033
плодов	0.000284	4.605170	0.001307
плоды	0.000284	0.116534	0.000033
поваренке	0.000284	0.040822	0.000012
поваренок	0.000284	0.061875	0.000018
поварят	0.000284	0.116534	0.000033
поварятами	0.000284	0.040822	0.000012
поварёнка	0.000284	0.116534	0.000033
повидло	0.000284	0.040822	0.000012
повышенных	0.000284	4.605170	0.001307
подаваемый	0.000284	4.605170	0.001307
подарков	0.000284	0.116534	0.000033
подают	0.000568	2.659260	0.001509
подвергнувшаяся	0.000284	4.605170	0.001307
подделки	0.000568	4.605170	0.002614
поджаренного	0.000284	4.605170	0.001307
поджаренные	0.000284	4.605170	0.001307
поджаренных	0.000284	4.605170	0.001307
подлива	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подняться	0.000284	4.605170	0.001307
подобный	0.000284	2.813411	0.000798
подписаться	0.000284	0.040822	0.000012
подпишитесь	0.000568	0.040822	0.000023
поединки	0.003973	0.116534	0.000463
поздравь	0.000284	0.116534	0.000033
поиск	0.000568	0.051293	0.000029
полба	0.000568	4.605170	0.002614
полдник	0.000568	0.116534	0.000066
полезно	0.000284	0.116534	0.000033
политикой	0.000284	0.040822	0.000012
полный	0.000284	2.040221	0.000579
половина	0.002270	0.116534	0.000265
полутвердый	0.000284	2.525729	0.000717
получаемого	0.000284	4.605170	0.001307
получаемые	0.000284	4.605170	0.001307
получайте	0.000284	0.040822	0.000012
получать	0.000284	0.040822	0.000012
польза	0.000284	0.127833	0.000036
пользой	0.001135	0.116534	0.000132
польская	0.000284	0.116534	0.000033
помадка	0.000568	0.040822	0.000023
помадки	0.000284	0.116534	0.000033
помидорки	0.000284	0.127833	0.000036
помидоров	0.000284	2.525729	0.000717
помидоры	0.000568	0.116534	0.000066
помощи	0.000284	3.218876	0.000913
пон	0.000284	4.605170	0.001307
понравившиеся	0.000284	0.040822	0.000012
пончики	0.000851	0.040822	0.000035
популярное	0.000284	4.605170	0.001307
пора	0.000284	0.116534	0.000033
португальская	0.000284	0.116534	0.000033
португальский	0.000284	4.605170	0.001307
порционной	0.000284	4.605170	0.001307
посещаете	0.000284	0.061875	0.000018
последний	0.000284	1.560648	0.000443
пост	0.001419	0.105361	0.000149
поста	0.000284	2.207275	0.000626
постное	0.000284	0.116534	0.000033
постные	0.000284	0.040822	0.000012
постный	0.000284	0.116534	0.000033
постоянно	0.000284	0.040822	0.000012
посуда	0.000568	0.094311	0.000054
посуду	0.000284	4.605170	0.001307
потребителя	0.000284	4.605170	0.001307
похлёбка	0.000284	4.605170	0.001307
похожи	0.000284	2.995732	0.000850
похожие	0.000284	1.832581	0.000520
похожим	0.000284	3.912023	0.001110
почту	0.000284	0.040822	0.000012
пошаговыми	0.000284	0.040822	0.000012
праздник	0.000284	1.832581	0.000520
праздника	0.000284	0.116534	0.000033
празднично	0.000284	0.116534	0.000033
праздничного	0.000284	0.116534	0.000033
праздничный	0.000284	0.116534	0.000033
практикум	0.000284	0.116534	0.000033
превосходные	0.000284	0.116534	0.000033
превращения	0.000284	0.116534	0.000033
предназначенный	0.000568	4.605170	0.002614
представляет	0.000284	3.912023	0.001110
представляющее	0.000284	4.605170	0.001307
пресное	0.000284	0.116534	0.000033
префермент	0.000284	4.605170	0.001307
прибор	0.000284	4.605170	0.001307
приготовим	0.000284	0.116534	0.000033
приготовление	0.000284	0.105361	0.000030
приготовлению	0.000284	0.040822	0.000012
приготовления	0.000851	0.371064	0.000316
приготовленный	0.000284	2.525729	0.000717
придания	0.000284	4.605170	0.001307
прием	0.000568	3.912023	0.002220
признание	0.000284	0.116534	0.000033
призов	0.000284	0.040822	0.000012
применяемый	0.000284	4.605170	0.001307
применяют	0.000568	4.605170	0.002614
применяются	0.000284	4.605170	0.001307
принадлежащая	0.000284	4.605170	0.001307
принадлежащее	0.000284	4.605170	0.001307
приправа	0.000284	0.040822	0.000012
приправы	0.000284	3.506558	0.000995
природу	0.000284	0.116534	0.000033
природы	0.000284	0.116534	0.000033
приступить	0.000284	0.040822	0.000012
приём	0.000284	4.605170	0.001307
проведи	0.001135	0.116534	0.000132
проверено	0.001703	0.116534	0.000198
проводимых	0.000284	0.040822	0.000012
провожаем	0.000284	0.116534	0.000033
проволокой	0.000284	4.605170	0.001307
продукт	0.000284	2.525729	0.000717
продуктов	0.000568	0.094311	0.000054
продукты	0.000284	1.386294	0.000393
проекты	0.000284	0.061875	0.000018
просто	0.000568	0.083382	0.000047
простокваша	0.000284	0.040822	0.000012
противень	0.000284	4.605170	0.001307
профиль	0.000284	0.040822	0.000012
процесс	0.001135	2.813411	0.003193
процессе	0.000284	3.506558	0.000995
прошёл	0.000284	4.605170	0.001307
прямо	0.000284	0.040822	0.000012
пряник	0.000284	0.040822	0.000012
пряники	0.000284	0.116534	0.000033
пряничное	0.000284	0.116534	0.000033
пряностей	0.000284	3.912023	0.001110
пряным	0.000284	3.506558	0.000995
птица	0.001419	0.116534	0.000165
птице	0.000568	0.116534	0.000066
птицей	0.000284	0.127833	0.000036
птицы	0.003689	0.116534	0.000430
пудинг	0.000568	0.040822	0.000023
пудинга	0.000284	4.605170	0.001307
пудинги	0.000568	0.116534	0.000066
пудрой	0.000284	3.912023	0.001110
пулиш	0.000284	4.605170	0.001307
пунш	0.000284	0.040822	0.000012
путешествие	0.000568	0.116534	0.000066
путь	0.000284	0.116534	0.000033
путём	0.000284	4.605170	0.001307
пшеницы	0.000284	4.605170	0.001307
пышки	0.000284	0.040822	0.000012
пьют	0.000284	4.605170	0.001307
пюре	0.001135	0.040822	0.000046
рагу	0.000568	0.116534	0.000066
разбавленное	0.000284	4.605170	0.001307
развернуть	0.000284	0.116534	0.000033
раздельное	0.000284	0.116534	0.000033
различные	0.000284	2.813411	0.000798
различных	0.000568	2.302585	0.001307
размораживания	0.000284	4.605170	0.001307
разница	0.000284	3.912023	0.001110
разновидности	0.000284	3.506558	0.000995
разновидность	0.000568	4.605170	0.002614
разные	0.000284	0.116534	0.000033
расположен	0.000284	2.813411	0.000798
рассольник	0.000568	0.040822	0.000023
рассольника	0.000284	0.116534	0.000033
рассольной	0.000284	4.605170	0.001307
расстойка	0.000284	4.605170	0.001307
рассылки	0.000284	0.061875	0.000018
растворы	0.000284	4.605170	0.001307
растение	0.000284	3.912023	0.001110
регистрации	0.000568	0.010050	0.000006
регистрация	0.000284	0.000000	0.000000
реже	0.000284	4.605170	0.001307
режима	0.000284	4.605170	0.001307
рецепт	0.003121	0.040822	0.000127
рецептах	0.000284	0.061875	0.000018
рецептов	0.001419	0.040822	0.000058
рецепты	0.019580	0.040822	0.000799
ржаная	0.000284	3.506558	0.000995
рис	0.001135	0.040822	0.000046
риса	0.000284	0.116534	0.000033
рисовая	0.000284	2.995732	0.000850
рисовой	0.000284	4.605170	0.001307
ритме	0.000284	0.116534	0.000033
рогалики	0.000284	0.040822	0.000012
род	0.000284	4.605170	0.001307
родное	0.000284	0.116534	0.000033
рождения	0.000284	0.105361	0.000030
рождественская	0.000284	4.605170	0.001307
рождество	0.000284	0.116534	0.000033
роллтон	0.000284	0.116534	0.000033
роллы	0.000568	0.040822	0.000023
ром	0.000284	0.040822	0.000012
ртом	0.000284	4.605170	0.001307
рубленым	0.000284	4.605170	0.001307
рубрикатор	0.000284	0.051293	0.000015
рулет	0.000284	0.040822	0.000012
рулеты	0.002838	0.116534	0.000331
румынская	0.000284	0.116534	0.000033
румяные	0.000284	0.116534	0.000033
рунете	0.000284	0.020203	0.000006
русская	0.000284	0.116534	0.000033
русской	0.000568	3.506558	0.001990
ручками	0.000568	4.605170	0.002614
рыба	0.003405	0.040822	0.000139
рыбе	0.000568	0.116534	0.000066
рыбная	0.000284	0.116534	0.000033
рыбного	0.000568	0.116534	0.000066
рыбные	0.001135	0.116534	0.000132
рыбный	0.000568	0.116534	0.000066
рыбных	0.000284	0.116534	0.000033
рыбой	0.000568	0.116534	0.000066
рыбы	0.003689	0.116534	0.000430
ряде	0.000284	4.605170	0.001307
ряженка	0.000284	0.116534	0.000033
сайт	0.000851	0.000000	0.000000
сайту	0.000568	0.061875	0.000035
салат	0.000284	0.094311	0.000027
салатная	0.000284	0.116534	0.000033
салаты	0.008797	0.040822	0.000359
сало	0.000284	2.659260	0.000755
самогон	0.000284	0.040822	0.000012
самое	0.000284	1.897120	0.000538
самый	0.000568	1.021651	0.000580
самых	0.000568	0.116534	0.000066
сарапатен	0.000568	4.605170	0.002614
сарган	0.000284	4.605170	0.001307
саф	0.000851	0.116534	0.000099
сафсем	0.000284	0.116534	0.000033
сахар	0.000568	0.116534	0.000066
сахаре	0.000284	3.912023	0.001110
сахарном	0.000284	4.605170	0.001307
сбитень	0.000284	0.040822	0.000012
сборное	0.000284	4.605170	0.001307
свежесть	0.000284	0.105361	0.000030
свекла	0.000284	0.040822	0.000012
свекольник	0.000568	0.040822	0.000023
света	0.001135	0.116534	0.000132
свинина	0.000284	0.040822	0.000012
свинины	0.001135	0.116534	0.000132
свое	0.000284	0.116534	0.000033
своем	0.000284	0.040822	0.000012
своим	0.000284	0.040822	0.000012
свою	0.000284	0.040822	0.000012
сгущенка	0.000284	0.040822	0.000012
сдобная	0.000284	4.605170	0.001307
сдобный	0.000284	3.912023	0.001110
сезон	0.000284	0.116534	0.000033
сейчас	0.000284	0.030459	0.000009
секреты	0.000568	0.116534	0.000066
селедка	0.000284	0.040822	0.000012
сельди	0.000284	2.995732	0.000850
семга	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семейства	0.000851	3.218876	0.002740
семейству	0.000568	4.605170	0.002614
семьей	0.000284	1.897120	0.000538
семьи	0.000284	0.116534	0.000033
серебристого	0.000284	4.605170	0.001307
сибирский	0.000284	4.605170	0.001307
сидр	0.000284	0.040822	0.000012
сирийская	0.000284	0.116534	0.000033
сироп	0.000284	0.040822	0.000012
сиропа	0.000284	3.912023	0.001110
сиропе	0.000284	4.605170	0.001307
сиропы	0.000568	0.116534	0.000066
сиры	0.000284	4.605170	0.001307
системы	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказок	0.000284	0.116534	0.000033
слабоалкогольный	0.000284	4.605170	0.001307
сладкая	0.000568	0.116534	0.000066
сладкие	0.001703	0.040822	0.000070
сладкий	0.002838	0.105361	0.000299
сладких	0.000568	0.116534	0.000066
сладко	0.000284	0.116534	0.000033
сливочное	0.000284	0.116534	0.000033
сливочный	0.000284	1.469676	0.000417
словарь	0.000851	4.605170	0.003920
словарю	0.000284	4.605170	0.001307
слово	0.000284	2.302585	0.000653
слоеного	0.000284	0.127833	0.000036
слоеное	0.000284	0.116534	0.000033
слоеный	0.000284	0.116534	0.000033
слойка	0.000284	0.040822	0.000012
слойки	0.000284	0.116534	0.000033
смеси	0.000284	2.995732	0.000850
сметана	0.000284	0.105361	0.000030
смешанного	0.000284	0.116534	0.000033
сможете	0.000284	0.040822	0.000012
смузи	0.000851	0.040822	0.000035
снэк	0.000284	0.116534	0.000033
снятие	0.000284	4.605170	0.001307
собираетесь	0.000284	0.040822	0.000012
совершенство	0.001419	0.116534	0.000165
советами	0.000284	0.040822	0.000012
соглашаетесь	0.000284	0.040822	0.000012
создает	0.000284	0.116534	0.000033
сои	0.000284	3.912023	0.001110
сок	0.000568	0.116534	0.000066
сока	0.000851	0.105361	0.000090
соки	0.000568	0.040822	0.000023
соленые	0.000851	0.116534	0.000099
соленья	0.000568	0.116534	0.000066
соли	0.000568	2.525729	0.001433
солнечной	0.000284	0.127833	0.000036
солянка	0.000568	0.040822	0.000023
сосисок	0.000284	3.912023	0.001110
составляющую	0.000284	3.912023	0.001110
составь	0.000284	0.116534	0.000033
состоит	0.000284	2.525729	0.000717
сосуд	0.000568	4.605170	0.002614
соус	0.003973	0.040822	0.000162
соусах	0.000284	4.605170	0.001307
соусом	0.001419	0.116534	0.000165
соусы	0.001135	0.116534	0.000132
сохранять	0.000284	0.040822	0.000012
соцсети	0.000284	0.040822	0.000012
сочетает	0.000284	4.605170	0.001307
сочетание	0.000284	0.116534	0.000033
сочное	0.000284	0.116534	0.000033
специальное	0.000284	0.116534	0.000033
специи	0.000284	0.105361	0.000030
специй	0.000284	1.966113	0.000558
спецпроект	0.009364	0.116534	0.001091
список	0.000284	0.116534	0.000033
сплюснутым	0.000284	4.605170	0.001307
спою	0.000284	0.116534	0.000033
спьедини	0.000284	4.605170	0.001307
сравнению	0.000284	4.605170	0.001307
средиземноморская	0.000284	0.127833	0.000036
средой	0.000284	4.605170	0.001307
стабилизатор	0.000284	4.605170	0.001307
стабилизация	0.000284	4.605170	0.001307
статьях	0.000284	0.061875	0.000018
стейк	0.000284	2.813411	0.000798
стиле	0.000284	0.116534	0.000033
стиля	0.000284	0.116534	0.000033
стол	0.000568	0.105361	0.000060
стола	0.001703	0.116534	0.000198
столом	0.000284	2.995732	0.000850
стран	0.000284	3.218876	0.000913
странах	0.000284	3.912023	0.001110
строительстве	0.000284	0.040822	0.000012
строительству	0.000284	0.040822	0.000012
строить	0.000284	0.040822	0.000012
стройной	0.000284	0.116534	0.000033
стручки	0.000284	4.605170	0.001307
субпродуктов	0.001986	0.116534	0.000231
субпродукты	0.000851	0.116534	0.000099
сужающаяся	0.000284	4.605170	0.001307
суп	0.003405	0.040822	0.000139
супа	0.000284	0.040822	0.000012
супы	0.002554	0.040822	0.000104
суфле	0.000851	0.040822	0.000035
суффикс	0.000284	4.605170	0.001307
сухари	0.000284	0.040822	0.000012
сухофрукты	0.000284	3.912023	0.001110
суши	0.000568	0.040822	0.000023
съедобные	0.000284	4.605170	0.001307
съедобных	0.000284	4.605170	0.001307
сыр	0.001986	0.040822	0.000081
сыра	0.001703	0.116534	0.000198
сырами	0.000284	0.127833	0.000036
сырник	0.000284	0.040822	0.000012
сырники	0.000568	0.116534	0.000066
сырные	0.001135	0.040822	0.000046
сырого	0.000284	4.605170	0.001307
сытный	0.000568	0.105361	0.000060
сычужными	0.000284	0.127833	0.000036
сэндвичи	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
таджикская	0.000284	0.116534	0.000033
таджикской	0.000284	4.605170	0.001307
тайская	0.000284	0.116534	0.000033
тарасун	0.000568	4.605170	0.002614
таркованная	0.000284	4.605170	0.001307
тарт	0.000284	0.116534	0.000033
тарталетки	0.000568	0.040822	0.000023
татарская	0.000568	0.116534	0.000066
твои	0.000568	0.116534	0.000066
твори	0.000284	0.116534	0.000033
творог	0.000851	0.040822	0.000035
творогом	0.000284	0.105361	0.000030
творожное	0.000284	0.116534	0.000033
творожные	0.000568	0.116534	0.000066
творожный	0.000284	0.116534	0.000033
телеграм	0.000284	0.040822	0.000012
телом	0.000284	4.605170	0.001307
телятины	0.001135	0.116534	0.000132
температурах	0.000284	3.912023	0.001110
температурного	0.000284	4.605170	0.001307
тепловой	0.000284	4.605170	0.001307
теплом	0.000284	0.116534	0.000033
термин	0.000568	3.912023	0.002220
терпкого	0.000284	4.605170	0.001307
террин	0.000284	0.040822	0.000012
тест	0.001419	0.127833	0.000181
теста	0.002270	0.105361	0.000239
тесто	0.002554	0.040822	0.000104
тетраццини	0.000284	4.605170	0.001307
теф	0.000568	4.605170	0.002614
тефф	0.000568	4.605170	0.002614
техника	0.001419	0.105361	0.000149
технологии	0.000284	2.407946	0.000683
тещин	0.000284	0.040822	0.000012
типичное	0.000284	4.605170	0.001307
тихоокеанских	0.000284	4.605170	0.001307
тм	0.001135	0.127833	0.000145
того	0.000284	1.427116	0.000405
токай	0.000568	4.605170	0.002614
толкушка	0.000284	4.605170	0.001307
том	0.000284	1.171183	0.000332
томогавк	0.000284	4.605170	0.001307
тонгба	0.000568	4.605170	0.002614
тонкой	0.000284	2.302585	0.000653
топленое	0.000284	0.116534	0.000033
топорики	0.000284	4.605170	0.001307
торт	0.003121	0.040822	0.000127
торты	0.002554	0.116534	0.000298
травы	0.000284	0.105361	0.000030
травянистых	0.000284	4.605170	0.001307
традиции	0.000284	0.116534	0.000033
традиций	0.001135	0.116534	0.000132
традиционная	0.000284	4.605170	0.001307
традиционное	0.000851	3.218876	0.002740
традиционный	0.001703	2.995732	0.005101
традициях	0.000284	0.116534	0.000033
транспортировки	0.000284	4.605170	0.001307
тресковых	0.000284	4.605170	0.001307
трети	0.000284	3.912023	0.001110
