токен	TF	IDF	TF-IDF
наши	0.000274	0.061875	0.000017
наших	0.000274	1.514128	0.000415
невестка	0.000274	3.218876	0.000882
него	0.000274	0.941609	0.000258
неделя	0.002740	0.061875	0.000170
нежной	0.000274	0.116534	0.000032
нежный	0.001370	0.891598	0.001222
неинтересна	0.000274	4.605170	0.001262
немецкая	0.000274	0.116534	0.000032
необыкновенно	0.000274	1.897120	0.000520
необыкновенный	0.000274	4.605170	0.001262
неожиданные	0.000274	0.116534	0.000032
неправильное	0.000274	4.605170	0.001262
несколько	0.000274	0.916291	0.000251
несладкое	0.000274	0.116534	0.000032
несмотря	0.000274	2.525729	0.000692
неясности	0.000274	4.605170	0.001262
никаких	0.000274	2.525729	0.000692
никому	0.000274	2.659260	0.000729
них	0.000274	1.660731	0.000455
новая	0.000274	0.116534	0.000032
новогоднего	0.001370	0.116534	0.000160
новогоднее	0.000822	0.116534	0.000096
новогодние	0.001644	0.040822	0.000067
новогодний	0.001918	0.116534	0.000224
новогодняя	0.000274	0.105361	0.000029
новостях	0.000274	0.061875	0.000017
новые	0.000548	0.051293	0.000028
новый	0.003015	0.094311	0.000284
норвежская	0.000274	0.116534	0.000032
ноября	0.000274	0.527633	0.000145
обед	0.000822	0.105361	0.000087
обеду	0.000274	3.912023	0.001072
обезьяны	0.000274	0.116534	0.000032
обжариваю	0.000274	3.912023	0.001072
общаться	0.000274	0.040822	0.000011
общаюся	0.000274	4.605170	0.001262
общем	0.000274	2.040221	0.000559
обязательно	0.000548	0.967584	0.000530
овощами	0.000274	0.116534	0.000032
овощей	0.005481	0.105361	0.000577
овощи	0.001644	0.094311	0.000155
овощная	0.000274	0.040822	0.000011
овощное	0.000274	0.116534	0.000032
овощной	0.000822	0.105361	0.000087
овощные	0.001370	0.040822	0.000056
овсяное	0.000274	0.116534	0.000032
огненной	0.000274	0.116534	0.000032
огня	0.000274	0.116534	0.000032
огурец	0.003289	1.237874	0.004071
огурцы	0.000822	0.116534	0.000096
огурчики	0.000274	3.218876	0.000882
одного	0.000274	1.660731	0.000455
окорочок	0.000548	2.407946	0.001320
окрошка	0.000822	0.040822	0.000034
октября	0.000548	0.562119	0.000308
оладьи	0.000822	0.040822	0.000034
олейна	0.000822	0.116534	0.000096
олейной	0.001096	0.116534	0.000128
олейны	0.000274	0.127833	0.000035
оливки	0.001096	2.207275	0.002420
оливковое	0.000548	0.544727	0.000299
оливье	0.000274	2.995732	0.000821
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
описаний	0.000274	4.605170	0.001262
оправдание	0.000274	4.605170	0.001262
опрос	0.000274	0.061875	0.000017
опять	0.000274	2.040221	0.000559
ордевиль	0.000274	4.605170	0.001262
оригинальный	0.000274	2.120264	0.000581
осеннее	0.000274	0.116534	0.000032
осенние	0.000274	0.051293	0.000014
осенний	0.000822	0.116534	0.000096
осень	0.003015	0.105361	0.000318
оснований	0.000274	4.605170	0.001262
основе	0.000274	2.813411	0.000771
основное	0.000274	0.040822	0.000011
основными	0.000274	3.506558	0.000961
оставлю	0.000274	4.605170	0.001262
остается	0.000274	0.116534	0.000032
остренький	0.000274	4.605170	0.001262
острыми	0.000548	4.605170	0.002524
отведавши	0.000274	4.605170	0.001262
ответить	0.000274	0.051293	0.000014
ответов	0.000274	0.051293	0.000014
ответы	0.000274	0.000000	0.000000
открытый	0.000548	0.116534	0.000064
отличие	0.000274	4.605170	0.001262
отлично	0.000274	1.514128	0.000415
отменить	0.000274	0.040822	0.000011
отношении	0.000274	4.605170	0.001262
охарактеризовать	0.000274	3.912023	0.001072
охладить	0.000274	0.116534	0.000032
пакетиках	0.000274	0.105361	0.000029
палочки	0.000274	0.040822	0.000011
панировка	0.002192	0.116534	0.000255
панировочные	0.000548	1.309333	0.000718
пара	0.000274	0.116534	0.000032
парад	0.001918	0.116534	0.000224
пароварке	0.002466	0.116534	0.000287
пароль	0.000274	0.020203	0.000006
пару	0.000274	1.966113	0.000539
паста	0.001918	0.040822	0.000078
пастрома	0.000274	0.040822	0.000011
пасха	0.000548	0.040822	0.000022
пасхальная	0.000548	0.116534	0.000064
пасхальный	0.000274	0.127833	0.000035
паштет	0.000274	0.040822	0.000011
паштеты	0.000548	0.116534	0.000064
пекаря	0.000274	0.127833	0.000035
пельмени	0.000274	0.116534	0.000032
первое	0.000548	0.040822	0.000022
первые	0.000274	0.127833	0.000035
первым	0.000274	0.116534	0.000032
первых	0.000274	2.120264	0.000581
перейти	0.000274	0.040822	0.000011
перекус	0.000548	0.116534	0.000064
перец	0.001918	0.040822	0.000078
персоны	0.000274	0.116534	0.000032
перуанская	0.000274	0.116534	0.000032
песочное	0.000548	0.105361	0.000058
песочный	0.000274	0.116534	0.000032
петелинки	0.000274	0.127833	0.000035
печеночный	0.000274	0.040822	0.000011
печенье	0.002466	0.040822	0.000101
печи	0.000274	0.127833	0.000035
пиво	0.000274	0.116534	0.000032
пикантные	0.000274	3.912023	0.001072
пикантный	0.000274	2.407946	0.000660
пиканты	0.000274	0.127833	0.000035
пикник	0.000548	0.116534	0.000064
пикника	0.000274	0.116534	0.000032
пикнику	0.000274	0.105361	0.000029
пир	0.000274	0.116534	0.000032
пирог	0.001370	0.040822	0.000056
пироги	0.000274	0.105361	0.000029
пирожки	0.000274	0.040822	0.000011
пирожное	0.000274	0.040822	0.000011
пирожные	0.000274	0.116534	0.000032
писал	0.000274	3.912023	0.001072
писатель	0.000274	3.912023	0.001072
питание	0.001370	0.105361	0.000144
пицца	0.001370	0.040822	0.000056
пишет	0.000548	3.218876	0.001764
пламя	0.000274	0.116534	0.000032
плита	0.001096	0.127833	0.000140
плов	0.000274	0.116534	0.000032
плоды	0.000274	0.116534	0.000032
плохо	0.000274	3.912023	0.001072
поваренке	0.000274	0.040822	0.000011
поваренных	0.000822	4.605170	0.003786
поваренок	0.000274	0.061875	0.000017
поварят	0.000274	0.116534	0.000032
поварятами	0.000274	0.040822	0.000011
поварёнка	0.000274	0.116534	0.000032
повидло	0.000274	0.040822	0.000011
подаваемой	0.000274	4.605170	0.001262
подарков	0.000274	0.116534	0.000032
подлива	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подписаться	0.000274	0.040822	0.000011
подпишитесь	0.000548	0.040822	0.000022
подходить	0.000274	4.605170	0.001262
поединки	0.003837	0.116534	0.000447
поздравь	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
полдник	0.000548	0.116534	0.000064
полевой	0.000274	4.605170	0.001262
полезно	0.000274	0.116534	0.000032
политикой	0.000274	0.040822	0.000011
полном	0.000274	3.506558	0.000961
полный	0.000274	2.040221	0.000559
половина	0.002192	0.116534	0.000255
полутвердый	0.001096	2.525729	0.002769
получаем	0.000274	4.605170	0.001262
получайте	0.000274	0.040822	0.000011
получать	0.000274	0.040822	0.000011
польза	0.000274	0.127833	0.000035
пользой	0.001096	0.116534	0.000128
польская	0.000274	0.116534	0.000032
помадка	0.000548	0.040822	0.000022
помадки	0.000274	0.116534	0.000032
помидор	0.000548	0.713350	0.000391
помидорки	0.000274	0.127833	0.000035
помидоры	0.001096	0.116534	0.000128
понимании	0.000274	4.605170	0.001262
понравившиеся	0.000274	0.040822	0.000011
понравится	0.000274	1.427116	0.000391
пончики	0.000548	0.040822	0.000022
популярными	0.000274	4.605170	0.001262
пор	0.000274	1.469676	0.000403
пора	0.000274	0.116534	0.000032
португальская	0.000274	0.116534	0.000032
посещаете	0.000274	0.061875	0.000017
поскольку	0.000274	2.040221	0.000559
послужит	0.000274	3.218876	0.000882
пост	0.001370	0.105361	0.000144
поста	0.000274	2.207275	0.000605
поставить	0.000274	2.525729	0.000692
постное	0.000274	0.116534	0.000032
постные	0.000274	0.040822	0.000011
постный	0.000274	0.116534	0.000032
постоянно	0.000274	0.040822	0.000011
построим	0.000274	0.116534	0.000032
посуда	0.000548	0.094311	0.000052
почему	0.000274	1.203973	0.000330
почту	0.000274	0.040822	0.000011
пошаговые	0.000274	0.301105	0.000083
пошаговыми	0.000274	0.040822	0.000011
правильнее	0.000274	4.605170	0.001262
праздник	0.000274	1.832581	0.000502
праздника	0.000548	0.116534	0.000064
праздники	0.000274	1.771957	0.000486
празднично	0.000274	0.116534	0.000032
праздничного	0.000548	0.116534	0.000064
праздничном	0.000548	1.771957	0.000971
праздничный	0.000548	0.116534	0.000064
практикум	0.000274	0.116534	0.000032
превосходные	0.000274	0.116534	0.000032
превращения	0.000274	0.116534	0.000032
предвосхитить	0.000274	4.605170	0.001262
предлагаю	0.000274	0.693147	0.000190
представляю	0.000274	2.302585	0.000631
прекрасный	0.000274	2.407946	0.000660
пресное	0.000274	0.116534	0.000032
привет	0.000274	2.659260	0.000729
привычнее	0.000274	4.605170	0.001262
приготовим	0.000274	0.116534	0.000032
приготовить	0.000548	0.342490	0.000188
приготовление	0.000274	0.105361	0.000029
приготовлению	0.000274	0.040822	0.000011
приготовления	0.000274	0.371064	0.000102
приготовь	0.000274	4.605170	0.001262
приготовьте	0.000274	1.897120	0.000520
признание	0.000274	0.116534	0.000032
призов	0.000274	0.040822	0.000011
принцип	0.000274	4.605170	0.001262
принципе	0.000274	2.659260	0.000729
приправа	0.000822	0.040822	0.000034
приправами	0.000274	3.912023	0.001072
природу	0.000274	0.116534	0.000032
природы	0.000274	0.116534	0.000032
приступить	0.000274	0.040822	0.000011
проведи	0.001096	0.116534	0.000128
проверено	0.001644	0.116534	0.000192
проводимых	0.000274	0.040822	0.000011
провожаем	0.000274	0.116534	0.000032
продуктов	0.000274	0.094311	0.000026
продукты	0.000274	1.386294	0.000380
проектов	0.000274	0.116534	0.000032
проекты	0.000274	0.061875	0.000017
проживания	0.000274	4.605170	0.001262
пропустить	0.000274	4.605170	0.001262
просмотрам	0.000274	0.274437	0.000075
просто	0.001370	0.083382	0.000114
простокваша	0.000274	0.040822	0.000011
просторов	0.000274	3.506558	0.000961
простоту	0.000274	4.605170	0.001262
просят	0.000274	2.040221	0.000559
профиль	0.000274	0.040822	0.000011
прямо	0.000274	0.040822	0.000011
пряник	0.000274	0.040822	0.000011
пряники	0.000274	0.116534	0.000032
пряничное	0.000274	0.116534	0.000032
птица	0.001370	0.116534	0.000160
птице	0.000548	0.116534	0.000064
птицей	0.000274	0.127833	0.000035
птицы	0.003837	0.116534	0.000447
публиковал	0.000274	4.605170	0.001262
публицист	0.000274	4.605170	0.001262
пудинг	0.000274	0.040822	0.000011
пудинги	0.000548	0.116534	0.000064
пунш	0.000274	0.040822	0.000011
путешествие	0.000548	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пшеничная	0.001644	0.287682	0.000473
пышки	0.000274	0.040822	0.000011
пюре	0.001096	0.040822	0.000045
работала	0.000274	2.302585	0.000631
рагу	0.000274	0.116534	0.000032
раз	0.000274	0.446287	0.000122
разбираемом	0.000274	4.605170	0.001262
развернуть	0.000274	0.116534	0.000032
раздельное	0.000274	0.116534	0.000032
разные	0.000274	0.116534	0.000032
разных	0.000274	2.120264	0.000581
ранних	0.000274	4.605170	0.001262
рассказов	0.000274	4.605170	0.001262
рассол	0.000548	3.912023	0.002144
рассольник	0.000548	0.040822	0.000022
рассольника	0.000274	0.116534	0.000032
рассольников	0.000274	4.605170	0.001262
рассылки	0.000274	0.061875	0.000017
растительное	0.003289	0.235722	0.000775
растущая	0.000274	4.605170	0.001262
регистрации	0.000548	0.010050	0.000006
регистрация	0.000274	0.000000	0.000000
рейтингу	0.000274	0.248461	0.000068
репчатый	0.003289	0.430783	0.001417
ресторана	0.000274	1.832581	0.000502
рецепт	0.003289	0.040822	0.000134
рецепта	0.000274	0.462035	0.000127
рецептах	0.000274	0.061875	0.000017
рецептов	0.001644	0.040822	0.000067
рецепты	0.019731	0.040822	0.000805
рис	0.001644	0.040822	0.000067
риса	0.000274	0.116534	0.000032
ритме	0.000274	0.116534	0.000032
рогалики	0.000274	0.040822	0.000011
родное	0.000274	0.116534	0.000032
рождения	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
рокфорд	0.000274	3.506558	0.000961
роллтон	0.000274	0.116534	0.000032
роллы	0.000548	0.040822	0.000022
ром	0.000274	0.040822	0.000011
рубрикатор	0.000274	0.051293	0.000014
рулет	0.000274	0.040822	0.000011
рулеты	0.002740	0.116534	0.000319
румынская	0.000274	0.116534	0.000032
румяные	0.000274	0.116534	0.000032
рунете	0.000274	0.020203	0.000006
руслан	0.000274	4.605170	0.001262
русская	0.000274	0.116534	0.000032
русскими	0.000274	3.506558	0.000961
русских	0.000274	4.605170	0.001262
русское	0.000274	3.912023	0.001072
русской	0.000274	3.506558	0.000961
рыба	0.003015	0.040822	0.000123
рыбе	0.000548	0.116534	0.000064
рыбная	0.001096	0.116534	0.000128
рыбного	0.000548	0.116534	0.000064
рыбном	0.000274	4.605170	0.001262
рыбные	0.001370	0.116534	0.000160
рыбный	0.000548	0.116534	0.000064
рыбных	0.000274	0.116534	0.000032
рыбой	0.000548	0.116534	0.000064
рыбы	0.003289	0.116534	0.000383
рыжиков	0.000274	4.605170	0.001262
ряженка	0.000274	0.116534	0.000032
сайт	0.000822	0.000000	0.000000
сайту	0.000548	0.061875	0.000034
салат	0.005481	0.094311	0.000517
салата	0.000274	1.078810	0.000296
салате	0.000274	2.659260	0.000729
салатик	0.000548	2.302585	0.001262
салатная	0.000274	0.116534	0.000032
салаты	0.016169	0.040822	0.000660
самогон	0.000274	0.040822	0.000011
самостоятельное	0.000274	2.207275	0.000605
самый	0.000274	1.021651	0.000280
самыми	0.000274	4.605170	0.001262
самых	0.000822	0.116534	0.000096
саф	0.000822	0.116534	0.000096
сафсем	0.000274	0.116534	0.000032
сахар	0.002192	0.116534	0.000255
сбегаются	0.000274	4.605170	0.001262
сбитень	0.000274	0.040822	0.000011
сборная	0.000548	4.605170	0.002524
свежей	0.000274	3.506558	0.000961
свежесть	0.000274	0.105361	0.000029
свежих	0.000274	2.659260	0.000729
свекла	0.000822	0.040822	0.000034
свеклы	0.000274	2.659260	0.000729
свекольник	0.000548	0.040822	0.000022
света	0.001096	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свинины	0.001096	0.116534	0.000128
свое	0.000274	0.116534	0.000032
своем	0.000274	0.040822	0.000011
своим	0.000274	0.040822	0.000011
свою	0.000274	0.040822	0.000011
сгущенка	0.000274	0.040822	0.000011
сезон	0.000274	0.116534	0.000032
сейчас	0.000274	0.030459	0.000008
секреты	0.000548	0.116534	0.000064
селедка	0.000274	0.040822	0.000011
сельски	0.000274	4.605170	0.001262
сельский	0.000274	4.605170	0.001262
селянка	0.001918	4.605170	0.008834
селянками	0.000274	4.605170	0.001262
селянки	0.000274	4.605170	0.001262
селянок	0.000274	4.605170	0.001262
семга	0.000274	0.040822	0.000011
семейному	0.000274	4.605170	0.001262
семейный	0.000274	0.116534	0.000032
семье	0.000274	1.309333	0.000359
семьи	0.000548	0.116534	0.000064
семья	0.000274	2.813411	0.000771
сидр	0.000274	0.040822	0.000011
сирийская	0.000274	0.116534	0.000032
сироп	0.000274	0.040822	0.000011
сиропы	0.000274	0.116534	0.000032
системы	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
сих	0.000274	4.605170	0.001262
сказал	0.000274	1.771957	0.000486
сказать	0.000274	0.653926	0.000179
сказок	0.000274	0.116534	0.000032
скворцов	0.000274	4.605170	0.001262
сковородке	0.000274	2.207275	0.000605
сколько	0.000274	1.832581	0.000502
скоро	0.000274	2.813411	0.000771
сладкая	0.000548	0.116534	0.000064
сладкие	0.001644	0.040822	0.000067
сладкий	0.002466	0.105361	0.000260
сладких	0.000548	0.116534	0.000064
сладко	0.000274	0.116534	0.000032
слегка	0.000274	2.525729	0.000692
следует	0.000274	3.912023	0.001072
сливки	0.000548	1.078810	0.000591
сливочное	0.002466	0.116534	0.000287
слов	0.000274	2.813411	0.000771
слова	0.000822	2.302585	0.001893
слоеного	0.000274	0.127833	0.000035
слоеное	0.000274	0.116534	0.000032
слоеный	0.000822	0.116534	0.000096
слойка	0.000274	0.040822	0.000011
слойки	0.000274	0.116534	0.000032
слоёный	0.000274	4.605170	0.001262
случае	0.000274	1.897120	0.000520
сметана	0.000822	0.105361	0.000087
смешанного	0.000274	0.116534	0.000032
сможете	0.000274	0.040822	0.000011
смузи	0.000822	0.040822	0.000034
снова	0.000274	2.407946	0.000660
снэк	0.000274	0.116534	0.000032
собираетесь	0.000274	0.040822	0.000011
совершенство	0.001370	0.116534	0.000160
советами	0.000274	0.040822	0.000011
совсем	0.000548	1.139434	0.000625
соглашаетесь	0.000274	0.040822	0.000011
соевый	0.000548	0.798508	0.000438
создает	0.000274	0.116534	0.000032
создания	0.000548	0.261365	0.000143
сок	0.000822	0.116534	0.000096
сока	0.000274	0.105361	0.000029
соки	0.000274	0.040822	0.000011
соленые	0.001096	0.116534	0.000128
соленый	0.001644	2.813411	0.004626
соленых	0.000274	3.912023	0.001072
соленья	0.000548	0.116534	0.000064
солнечной	0.000274	0.127833	0.000035
солончаках	0.000274	4.605170	0.001262
соль	0.005481	0.150823	0.000827
солянка	0.004111	0.040822	0.000168
солянками	0.000548	4.605170	0.002524
солянки	0.000822	2.995732	0.002463
солянку	0.000274	2.995732	0.000821
солянок	0.000274	4.605170	0.001262
соляночка	0.000274	4.605170	0.001262
солёных	0.000274	4.605170	0.001262
сортировать	0.000274	0.248461	0.000068
сосиска	0.000548	2.659260	0.001458
сосиской	0.000274	3.912023	0.001072
сосисок	0.000274	3.912023	0.001072
составит	0.000274	4.605170	0.001262
составь	0.000274	0.116534	0.000032
соус	0.003289	0.040822	0.000134
соусом	0.001370	0.116534	0.000160
соусы	0.001096	0.116534	0.000128
сохранять	0.000274	0.040822	0.000011
соцсети	0.000274	0.040822	0.000011
сочетание	0.000274	0.116534	0.000032
сочетаются	0.000274	3.912023	0.001072
сочное	0.000274	0.116534	0.000032
сочный	0.000274	2.407946	0.000660
сочными	0.000274	3.218876	0.000882
спальнями	0.000274	0.446287	0.000122
специальное	0.000274	0.116534	0.000032
специи	0.000274	0.105361	0.000029
спецпроект	0.009044	0.116534	0.001054
список	0.000274	0.116534	0.000032
спор	0.000274	4.605170	0.001262
спою	0.000274	0.116534	0.000032
средиземноморская	0.000274	0.127833	0.000035
старинная	0.000274	4.605170	0.001262
старинное	0.000274	3.912023	0.001072
старые	0.000274	0.261365	0.000072
старый	0.000274	2.040221	0.000559
старых	0.000274	4.605170	0.001262
статьях	0.000274	0.061875	0.000017
стиле	0.000274	0.116534	0.000032
стиля	0.000274	0.116534	0.000032
стол	0.000822	0.105361	0.000087
стола	0.001918	0.116534	0.000224
столе	0.000548	1.469676	0.000806
строго	0.000274	2.407946	0.000660
строительстве	0.000274	0.040822	0.000011
строительству	0.000274	0.040822	0.000011
строить	0.000274	0.040822	0.000011
стройной	0.000274	0.116534	0.000032
субпродуктов	0.001918	0.116534	0.000224
субпродукты	0.000822	0.116534	0.000096
суп	0.002740	0.040822	0.000112
супа	0.000548	0.040822	0.000022
супами	0.000548	4.605170	0.002524
супов	0.000274	3.506558	0.000961
супом	0.000548	3.506558	0.001922
супчик	0.000274	2.302585	0.000631
супчика	0.000274	3.912023	0.001072
супы	0.003837	0.040822	0.000157
суфле	0.000822	0.040822	0.000034
сухари	0.000822	0.040822	0.000034
сушеных	0.000274	4.605170	0.001262
суши	0.000548	0.040822	0.000022
схож	0.000274	4.605170	0.001262
счета	0.000274	4.605170	0.001262
считают	0.000274	4.605170	0.001262
съедаются	0.000274	3.912023	0.001072
сыр	0.003563	0.040822	0.000145
сыра	0.002740	0.116534	0.000319
сырами	0.000274	0.127833	0.000035
сырник	0.000274	0.040822	0.000011
сырники	0.000548	0.116534	0.000064
сырные	0.001096	0.040822	0.000045
сыром	0.000822	0.713350	0.000586
сытное	0.000274	2.207275	0.000605
сытный	0.002192	0.105361	0.000231
сычужными	0.000274	0.127833	0.000035
сэндвичи	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
таджикская	0.000274	0.116534	0.000032
тайская	0.000274	0.116534	0.000032
такого	0.000548	1.078810	0.000591
тарт	0.000274	0.116534	0.000032
тарталетки	0.000548	0.040822	0.000022
татарская	0.000274	0.116534	0.000032
твердый	0.001644	0.562119	0.000924
твои	0.000548	0.116534	0.000064
твори	0.000274	0.116534	0.000032
творог	0.000548	0.040822	0.000022
творогом	0.000274	0.105361	0.000029
творожное	0.000274	0.116534	0.000032
творожные	0.000548	0.116534	0.000064
творожный	0.000274	0.116534	0.000032
текста	0.000274	4.605170	0.001262
телеграм	0.000274	0.040822	0.000011
телятины	0.001096	0.116534	0.000128
тем	0.000822	0.967584	0.000795
теми	0.000274	3.218876	0.000882
теплом	0.000274	0.116534	0.000032
террасой	0.000274	0.798508	0.000219
террин	0.000274	0.040822	0.000011
тест	0.001370	0.127833	0.000175
теста	0.001644	0.105361	0.000173
тесте	0.000274	2.040221	0.000559
тесто	0.002466	0.040822	0.000101
тех	0.000274	0.634878	0.000174
техника	0.001370	0.105361	0.000144
тещин	0.000274	0.040822	0.000011
тиани	0.000274	4.605170	0.001262
тм	0.001096	0.127833	0.000140
товарищи	0.000274	4.605170	0.001262
томатная	0.001370	1.560648	0.002138
топленое	0.000274	0.116534	0.000032
торт	0.003015	0.040822	0.000123
торты	0.002466	0.116534	0.000287
точки	0.000274	4.605170	0.001262
трава	0.000274	4.605170	0.001262
травы	0.000274	0.105361	0.000029
традиции	0.000274	0.116534	0.000032
традиций	0.001096	0.116534	0.000128
традиционности	0.000274	4.605170	0.001262
традициях	0.000274	0.116534	0.000032
трехлетием	0.000274	0.116534	0.000032
трубочки	0.000274	0.040822	0.000011
труда	0.000274	2.407946	0.000660
трёх	0.000274	4.605170	0.001262
тунисская	0.000274	0.116534	0.000032
тунцом	0.000274	0.116534	0.000032
турецкая	0.000274	0.116534	0.000032
тушеной	0.000274	3.218876	0.000882
тушу	0.000274	4.605170	0.001262
тыква	0.000274	0.040822	0.000011
тяжелый	0.000274	4.605170	0.001262
уведомления	0.000274	0.040822	0.000011
угощайтесь	0.000822	1.021651	0.000840
удачная	0.000274	0.116534	0.000032
удиви	0.000274	0.116534	0.000032
удивляет	0.000274	4.605170	0.001262
удивляйте	0.001096	0.116534	0.000128
удовольствием	0.000274	0.116534	0.000032
ужин	0.001644	0.094311	0.000155
ужина	0.000274	2.207275	0.000605
ужину	0.000274	3.912023	0.001072
узбекская	0.000274	0.116534	0.000032
укоренившееся	0.000274	4.605170	0.001262
украинская	0.000274	0.116534	0.000032
украсит	0.000274	1.560648	0.000428
украшения	0.002192	0.116534	0.000255
укроп	0.001644	0.562119	0.000924
укропного	0.000274	4.605170	0.001262
уксус	0.001096	0.634878	0.000696
улица	0.000274	4.605170	0.001262
упоминается	0.000274	4.605170	0.001262
употреблением	0.000274	0.116534	0.000032
уральская	0.000274	0.116534	0.000032
уральский	0.000274	4.605170	0.001262
урожай	0.000274	0.105361	0.000029
утки	0.000822	0.116534	0.000096
утро	0.000274	3.506558	0.000961
ух	0.000274	2.995732	0.000821
уха	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
фазенды	0.000274	0.127833	0.000035
фантазии	0.001644	0.116534	0.000192
фантазий	0.000274	0.116534	0.000032
фантазия	0.000274	0.116534	0.000032
фарша	0.003563	0.040822	0.000145
фаршированная	0.000548	0.116534	0.000064
фаршированное	0.000274	0.116534	0.000032
фаршированные	0.000548	0.040822	0.000022
фаршированный	0.000274	0.040822	0.000011
фасоль	0.000274	0.040822	0.000011
февраля	0.000548	0.105361	0.000058
фейерверк	0.000548	0.116534	0.000064
фигуре	0.000274	0.116534	0.000032
филе	0.000548	0.916291	0.000502
финская	0.000274	0.116534	0.000032
фирменное	0.000274	0.116534	0.000032
фирменный	0.000274	2.525729	0.000692
фондю	0.000274	0.040822	0.000011
формы	0.000274	0.116534	0.000032
форуме	0.000548	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франции	0.000274	0.116534	0.000032
французская	0.000274	0.116534	0.000032
фрау	0.001096	0.116534	0.000128
фруктов	0.001096	0.116534	0.000128
фруктово	0.000274	0.116534	0.000032
фруктовые	0.001918	0.040822	0.000078
фуд	0.000274	0.116534	0.000032
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
харвестфест	0.000548	0.116534	0.000064
харчо	0.000548	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001918	0.116534	0.000224
хлеб	0.000822	0.040822	0.000034
хлебопечки	0.000274	0.116534	0.000032
хлопья	0.000548	0.105361	0.000058
хожу	0.000274	4.605170	0.001262
хозяйки	0.000274	0.127833	0.000035
холодец	0.000274	0.040822	0.000011
холодные	0.000548	0.116534	0.000064
холодный	0.000548	0.116534	0.000064
хорватская	0.000274	0.116534	0.000032
хорош	0.000274	2.120264	0.000581
хорошим	0.000274	3.912023	0.001072
хорошо	0.001370	0.105361	0.000144
хорс	0.000274	0.116534	0.000032
хотите	0.000274	0.040822	0.000011
хрустящая	0.000274	2.302585	0.000631
хумус	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цвета	0.000274	2.525729	0.000692
цветная	0.000274	0.040822	0.000011
ценных	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаем	0.000274	0.116534	0.000032
чай	0.000822	0.040822	0.000034
часть	0.000274	2.525729	0.000692
чебуреки	0.000548	0.040822	0.000022
человека	0.000274	2.659260	0.000729
человеками	0.000274	4.605170	0.001262
черкизово	0.000548	0.116534	0.000064
черные	0.000548	3.506558	0.001922
черный	0.001644	0.371064	0.000610
черри	0.000548	2.040221	0.001118
чеснок	0.001644	0.314711	0.000517
честными	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешская	0.000274	0.116534	0.000032
чизкейк	0.001096	0.040822	0.000045
чилийская	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
числу	0.000274	0.261365	0.000072
члены	0.000274	4.605170	0.001262
чудес	0.000274	0.116534	0.000032
чуть	0.000274	1.771957	0.000486
шампиньоны	0.000548	1.309333	0.000718
шарики	0.000274	0.040822	0.000011
шарлотка	0.000274	0.040822	0.000011
шарлотки	0.000274	0.127833	0.000035
шарм	0.000274	0.116534	0.000032
шашлык	0.003289	0.040822	0.000134
шашлыки	0.000274	0.040822	0.000011
шведская	0.000274	0.116534	0.000032
швейцарская	0.000274	0.116534	0.000032
шедевры	0.000274	0.116534	0.000032
шеф	0.000274	0.127833	0.000035
шилова	0.000274	4.605170	0.001262
шипучка	0.000274	0.040822	0.000011
широкая	0.000274	0.127833	0.000035
школу	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шотландская	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
шурпа	0.000274	0.040822	0.000011
щас	0.000274	0.116534	0.000032
щедрая	0.000274	0.116534	0.000032
щей	0.000548	4.605170	0.002524
щи	0.000822	0.040822	0.000034
экомилк	0.000274	0.127833	0.000035
эстонская	0.000274	0.116534	0.000032
этимологии	0.000548	4.605170	0.002524
этого	0.001096	0.415515	0.000455
этой	0.000274	1.427116	0.000391
эту	0.000274	1.272966	0.000349
югославская	0.000274	0.116534	0.000032
ягодные	0.000548	0.116534	0.000064
ягодный	0.000548	0.116534	0.000064
язык	0.000274	0.040822	0.000011
яиц	0.001096	0.116534	0.000128
яйца	0.000274	0.040822	0.000011
яйцо	0.003289	0.261365	0.000860
января	0.000548	0.733969	0.000402
яндекс	0.000274	0.072571	0.000020
японская	0.000274	0.116534	0.000032
японской	0.000274	0.061875	0.000017
яркие	0.000274	0.116534	0.000032
яркий	0.000548	3.218876	0.001764
