токен	TF	IDF	TF-IDF
огурцы	0.000579	0.116534	0.000067
одинаково	0.000289	3.506558	0.001015
одного	0.000289	1.660731	0.000481
одной	0.000289	1.237874	0.000358
оказалось	0.000289	1.832581	0.000530
окрошка	0.000868	0.040822	0.000035
октября	0.000579	0.562119	0.000325
оладьи	0.001447	0.040822	0.000059
олейна	0.000868	0.116534	0.000101
олейной	0.001157	0.116534	0.000135
олейны	0.000289	0.127833	0.000037
ольга	0.000289	1.427116	0.000413
омлет	0.000289	0.040822	0.000012
опара	0.000289	0.040822	0.000012
определить	0.000289	2.813411	0.000814
опрос	0.000289	0.061875	0.000018
осеннее	0.000289	0.116534	0.000034
осенние	0.000289	0.051293	0.000015
осенний	0.000579	0.116534	0.000067
осень	0.002894	0.105361	0.000305
основное	0.000289	0.040822	0.000012
остается	0.000289	0.116534	0.000034
остановиться	0.000289	1.714798	0.000496
отбивные	0.000289	2.207275	0.000639
ответ	0.000289	2.040221	0.000590
ответить	0.000289	0.051293	0.000015
ответов	0.000289	0.051293	0.000015
ответы	0.000289	0.000000	0.000000
открытие	0.000289	2.525729	0.000731
открытый	0.000579	0.116534	0.000067
отличается	0.000289	1.771957	0.000513
отличий	0.000289	3.912023	0.001132
отлично	0.000289	1.514128	0.000438
отменить	0.000289	0.040822	0.000012
отношения	0.000289	2.120264	0.000614
оторваться	0.000289	2.813411	0.000814
охладить	0.000289	0.116534	0.000034
пакетиках	0.000289	0.105361	0.000030
палочки	0.000289	0.040822	0.000012
панировка	0.002315	0.116534	0.000270
пара	0.000579	0.116534	0.000067
парад	0.002025	0.116534	0.000236
пароварке	0.002604	0.116534	0.000303
пароль	0.000289	0.020203	0.000006
пару	0.000289	1.966113	0.000569
паста	0.000868	0.040822	0.000035
пастрома	0.000289	0.040822	0.000012
пасха	0.000579	0.040822	0.000024
пасхальная	0.000579	0.116534	0.000067
пасхальный	0.000289	0.127833	0.000037
паштет	0.000289	0.040822	0.000012
паштеты	0.000579	0.116534	0.000067
пекаря	0.000289	0.127833	0.000037
пельмени	0.000289	0.116534	0.000034
первое	0.000579	0.040822	0.000024
первые	0.000289	0.127833	0.000037
первый	0.000289	1.309333	0.000379
первым	0.000289	0.116534	0.000034
перейти	0.000289	0.040822	0.000012
перекус	0.000579	0.116534	0.000067
пересмотрев	0.000289	3.912023	0.001132
перец	0.002025	0.040822	0.000083
персоны	0.000289	0.116534	0.000034
перуанская	0.000289	0.116534	0.000034
песочное	0.000579	0.105361	0.000061
песочный	0.000289	0.116534	0.000034
петелинки	0.000289	0.127833	0.000037
печеночный	0.000289	0.040822	0.000012
печенье	0.002604	0.040822	0.000106
печи	0.000579	0.127833	0.000074
пиво	0.000289	0.116534	0.000034
пикантной	0.000289	2.659260	0.000769
пиканты	0.000289	0.127833	0.000037
пикник	0.000579	0.116534	0.000067
пикника	0.000289	0.116534	0.000034
пикнику	0.000289	0.105361	0.000030
пипец	0.000289	2.659260	0.000769
пир	0.000289	0.116534	0.000034
пирог	0.003762	0.040822	0.000154
пирога	0.000289	1.309333	0.000379
пироги	0.001447	0.105361	0.000152
пирогом	0.000289	2.407946	0.000697
пирожки	0.000289	0.040822	0.000012
пирожное	0.000289	0.040822	0.000012
пирожные	0.000289	0.116534	0.000034
питание	0.001447	0.105361	0.000152
пицца	0.000579	0.040822	0.000024
пламя	0.000289	0.116534	0.000034
плита	0.001157	0.127833	0.000148
плов	0.000289	0.116534	0.000034
плоды	0.000289	0.116534	0.000034
поваренка	0.000289	2.995732	0.000867
поваренке	0.000289	0.040822	0.000012
поваренок	0.000289	0.061875	0.000018
поварят	0.000289	0.116534	0.000034
поварятами	0.000289	0.040822	0.000012
поварёнка	0.000289	0.116534	0.000034
повидло	0.000289	0.040822	0.000012
подарков	0.000289	0.116534	0.000034
поделиться	0.000579	0.478036	0.000277
подлива	0.000289	0.116534	0.000034
подливка	0.000289	0.040822	0.000012
подобный	0.000289	2.813411	0.000814
подобных	0.000289	3.218876	0.000931
подписаться	0.000289	0.040822	0.000012
подпишитесь	0.000579	0.040822	0.000024
подробно	0.000289	2.659260	0.000769
подскажет	0.000579	2.659260	0.001539
подсолнечное	0.000579	1.347074	0.000780
поединки	0.004051	0.116534	0.000472
пожалеете	0.000289	1.897120	0.000549
пожалуйста	0.000289	1.966113	0.000569
поздравь	0.000289	0.116534	0.000034
поиск	0.000289	0.051293	0.000015
покупному	0.000289	4.605170	0.001333
полдник	0.000579	0.116534	0.000067
полезная	0.000289	3.218876	0.000931
полезно	0.000289	0.116534	0.000034
политикой	0.000289	0.040822	0.000012
полный	0.000289	2.040221	0.000590
половина	0.002315	0.116534	0.000270
получайте	0.000289	0.040822	0.000012
получать	0.000289	0.040822	0.000012
полученный	0.000289	3.912023	0.001132
получился	0.000289	2.525729	0.000731
польза	0.000289	0.127833	0.000037
пользой	0.001157	0.116534	0.000135
польская	0.000289	0.116534	0.000034
помадка	0.000579	0.040822	0.000024
помадки	0.000289	0.116534	0.000034
помидор	0.000579	0.713350	0.000413
помидорки	0.000289	0.127833	0.000037
помидоры	0.000579	0.116534	0.000067
понравившиеся	0.000289	0.040822	0.000012
понравится	0.000289	1.427116	0.000413
пончики	0.000579	0.040822	0.000024
поняла	0.000289	2.302585	0.000666
попал	0.000289	2.407946	0.000697
попробовала	0.000289	1.469676	0.000425
попробовать	0.000289	0.798508	0.000231
попробуйте	0.000579	0.562119	0.000325
пора	0.000289	0.116534	0.000034
порадовать	0.000289	2.407946	0.000697
порадует	0.000579	1.660731	0.000961
пороге	0.000289	2.813411	0.000814
порошок	0.001157	0.916291	0.001061
португальская	0.000289	0.116534	0.000034
порции	0.000289	2.120264	0.000614
посещаете	0.000289	0.061875	0.000018
пост	0.001447	0.105361	0.000152
постное	0.000289	0.116534	0.000034
постные	0.000289	0.040822	0.000012
постный	0.000289	0.116534	0.000034
постоянно	0.000289	0.040822	0.000012
построим	0.000289	0.116534	0.000034
посуда	0.000579	0.094311	0.000055
потрясающего	0.000289	2.407946	0.000697
похоже	0.000289	3.506558	0.001015
почту	0.000289	0.040822	0.000012
пошаговые	0.000289	0.301105	0.000087
пошаговыми	0.000289	0.040822	0.000012
правда	0.000289	1.139434	0.000330
правилам	0.000289	3.218876	0.000931
празднества	0.000289	2.407946	0.000697
праздника	0.000289	0.116534	0.000034
празднично	0.000289	0.116534	0.000034
праздничного	0.000289	0.116534	0.000034
праздничный	0.000579	0.116534	0.000067
практикум	0.000289	0.116534	0.000034
превосходные	0.000289	0.116534	0.000034
превращения	0.000289	0.116534	0.000034
предлагаю	0.000579	0.693147	0.000401
предложить	0.000289	1.237874	0.000358
представить	0.000289	1.660731	0.000481
предупреждаю	0.000289	3.506558	0.001015
пресное	0.000289	0.116534	0.000034
приветик	0.000289	3.218876	0.000931
приготовила	0.000289	1.386294	0.000401
приготовим	0.000289	0.116534	0.000034
приготовить	0.000579	0.342490	0.000198
приготовление	0.000868	0.105361	0.000091
приготовлении	0.000289	0.798508	0.000231
приготовлению	0.000289	0.040822	0.000012
приготовления	0.000289	0.371064	0.000107
приготовлено	0.000289	4.605170	0.001333
придумать	0.000289	2.525729	0.000731
признание	0.000289	0.116534	0.000034
призов	0.000289	0.040822	0.000012
принципиальных	0.000289	3.912023	0.001132
приправа	0.000289	0.040822	0.000012
природу	0.000289	0.116534	0.000034
природы	0.000289	0.116534	0.000034
присоединяюсь	0.000289	4.605170	0.001333
приступить	0.000289	0.040822	0.000012
проведи	0.001157	0.116534	0.000135
проверено	0.001736	0.116534	0.000202
проводимых	0.000289	0.040822	0.000012
провожаем	0.000289	0.116534	0.000034
продуктов	0.000579	0.094311	0.000055
проектов	0.000289	0.116534	0.000034
проекты	0.000289	0.061875	0.000018
пропорции	0.000289	1.714798	0.000496
просмотрам	0.000289	0.274437	0.000079
просмотрела	0.000289	1.832581	0.000530
просто	0.002025	0.083382	0.000169
простое	0.000289	1.514128	0.000438
простой	0.000868	0.755023	0.000655
простокваша	0.000289	0.040822	0.000012
просторах	0.000579	1.771957	0.001025
просят	0.000289	2.040221	0.000590
профиль	0.000289	0.040822	0.000012
прочитала	0.000289	1.832581	0.000530
проще	0.000289	1.660731	0.000481
прямо	0.000289	0.040822	0.000012
пряник	0.000289	0.040822	0.000012
пряники	0.000289	0.116534	0.000034
пряничное	0.000289	0.116534	0.000034
птица	0.001447	0.116534	0.000169
птице	0.000579	0.116534	0.000067
птицей	0.000289	0.127833	0.000037
птицы	0.003472	0.116534	0.000405
пудинг	0.000289	0.040822	0.000012
пудинги	0.000579	0.116534	0.000067
пудра	0.000579	1.897120	0.001098
пунш	0.000289	0.040822	0.000012
путешествие	0.000579	0.116534	0.000067
путь	0.000289	0.116534	0.000034
пшеничная	0.005787	0.287682	0.001665
пышки	0.000289	0.040822	0.000012
пюре	0.001157	0.040822	0.000047
пять	0.000289	1.832581	0.000530
рагу	0.000289	0.116534	0.000034
раз	0.001157	0.446287	0.000517
развернуть	0.000289	0.116534	0.000034
раздельное	0.000289	0.116534	0.000034
различных	0.000289	2.302585	0.000666
разное	0.000289	3.506558	0.001015
разнообразных	0.000289	3.506558	0.001015
разные	0.000579	0.116534	0.000067
разных	0.000289	2.120264	0.000614
разом	0.000289	2.407946	0.000697
разочарует	0.000289	3.218876	0.000931
разрыхлитель	0.002315	1.237874	0.002865
рассказать	0.000289	2.659260	0.000769
рассольник	0.000579	0.040822	0.000024
рассольника	0.000289	0.116534	0.000034
рассылки	0.000289	0.061875	0.000018
растительное	0.001157	0.235722	0.000273
регистрации	0.000579	0.010050	0.000006
регистрация	0.000289	0.000000	0.000000
результат	0.000868	0.967584	0.000840
рейтингу	0.000289	0.248461	0.000072
рекомендовала	0.000289	3.506558	0.001015
рекомендую	0.000289	1.049822	0.000304
репчатый	0.002315	0.430783	0.000997
рецепт	0.006366	0.040822	0.000260
рецепта	0.000289	0.462035	0.000134
рецептах	0.000289	0.061875	0.000018
рецептов	0.002025	0.040822	0.000083
рецептом	0.000289	0.693147	0.000201
рецепту	0.000579	0.891598	0.000516
рецепты	0.021123	0.040822	0.000862
решила	0.000289	0.820981	0.000238
рис	0.001157	0.040822	0.000047
риса	0.000289	0.116534	0.000034
ритме	0.000289	0.116534	0.000034
рогалики	0.000289	0.040822	0.000012
родное	0.000289	0.116534	0.000034
рождения	0.000289	0.105361	0.000030
рождество	0.000289	0.116534	0.000034
роллтон	0.000289	0.116534	0.000034
роллы	0.000579	0.040822	0.000024
ром	0.000289	0.040822	0.000012
рубрикатор	0.000289	0.051293	0.000015
рулет	0.000289	0.040822	0.000012
рулеты	0.002894	0.116534	0.000337
румынская	0.000289	0.116534	0.000034
румяные	0.000289	0.116534	0.000034
рунете	0.000289	0.020203	0.000006
русская	0.000289	0.116534	0.000034
рыба	0.002604	0.040822	0.000106
рыбе	0.000579	0.116534	0.000067
рыбная	0.000289	0.116534	0.000034
рыбного	0.000579	0.116534	0.000067
рыбные	0.001157	0.116534	0.000135
рыбный	0.000579	0.116534	0.000067
рыбных	0.000289	0.116534	0.000034
рыбой	0.000579	0.116534	0.000067
рыбы	0.003472	0.116534	0.000405
ряженка	0.000289	0.116534	0.000034
сайт	0.000868	0.000000	0.000000
сайте	0.000289	0.462035	0.000134
сайту	0.000579	0.061875	0.000036
салат	0.000289	0.094311	0.000027
салатная	0.000289	0.116534	0.000034
салаты	0.008970	0.040822	0.000366
самогон	0.000289	0.040822	0.000012
самом	0.000289	2.120264	0.000614
самый	0.000289	1.021651	0.000296
самых	0.000579	0.116534	0.000067
сангари	0.000289	2.659260	0.000769
саф	0.000868	0.116534	0.000101
сафсем	0.000289	0.116534	0.000034
сахар	0.006366	0.116534	0.000742
сахарная	0.000579	1.897120	0.001098
сбитень	0.000289	0.040822	0.000012
свежесваренного	0.000289	3.506558	0.001015
свежесть	0.000289	0.105361	0.000030
свекла	0.000289	0.040822	0.000012
свекольник	0.000579	0.040822	0.000024
света	0.001157	0.116534	0.000135
свинина	0.001157	0.040822	0.000047
свинины	0.001447	0.116534	0.000169
свое	0.000289	0.116534	0.000034
своем	0.000289	0.040822	0.000012
своим	0.000289	0.040822	0.000012
свою	0.000289	0.040822	0.000012
сгущенка	0.000289	0.040822	0.000012
сгущенное	0.000579	2.040221	0.001181
сезон	0.000289	0.116534	0.000034
сейчас	0.000289	0.030459	0.000009
секретах	0.000289	3.218876	0.000931
секреты	0.000579	0.116534	0.000067
селедка	0.000289	0.040822	0.000012
семга	0.000289	0.040822	0.000012
семейный	0.000289	0.116534	0.000034
семье	0.000289	1.309333	0.000379
семьей	0.000289	1.897120	0.000549
семьи	0.000289	0.116534	0.000034
сентября	0.000579	0.673345	0.000390
сердце	0.000289	1.832581	0.000530
сидр	0.000289	0.040822	0.000012
сирийская	0.000289	0.116534	0.000034
сироп	0.000289	0.040822	0.000012
сиропы	0.000289	0.116534	0.000034
системы	0.000289	0.040822	0.000012
сити	0.000289	0.127833	0.000037
сказать	0.000579	0.653926	0.000378
сказка	0.000289	2.302585	0.000666
сказок	0.000289	0.116534	0.000034
сковороде	0.000289	1.560648	0.000452
сладкая	0.000579	0.116534	0.000067
сладкие	0.001736	0.040822	0.000071
сладкий	0.002604	0.105361	0.000274
сладких	0.000579	0.116534	0.000067
сладко	0.000289	0.116534	0.000034
сливочное	0.002604	0.116534	0.000303
сливочный	0.000289	1.469676	0.000425
слоеного	0.000289	0.127833	0.000037
слоеное	0.000579	0.116534	0.000067
слоеный	0.000289	0.116534	0.000034
слойка	0.000289	0.040822	0.000012
слойки	0.000289	0.116534	0.000034
случае	0.000289	1.897120	0.000549
сметана	0.009838	0.105361	0.001037
смешанного	0.000289	0.116534	0.000034
сможете	0.000289	0.040822	0.000012
смузи	0.000868	0.040822	0.000035
снова	0.000289	2.407946	0.000697
снэк	0.000289	0.116534	0.000034
собаку	0.000289	3.218876	0.000931
собираетесь	0.000289	0.040822	0.000012
собственно	0.000289	2.120264	0.000614
совершенство	0.001447	0.116534	0.000169
советами	0.000289	0.040822	0.000012
совсем	0.000289	1.139434	0.000330
соглашаетесь	0.000289	0.040822	0.000012
сода	0.000579	0.967584	0.000560
сожалению	0.000289	2.525729	0.000731
создает	0.000289	0.116534	0.000034
создания	0.000579	0.261365	0.000151
сок	0.000868	0.116534	0.000101
сока	0.000289	0.105361	0.000030
соки	0.000289	0.040822	0.000012
соленые	0.000868	0.116534	0.000101
соленья	0.000579	0.116534	0.000067
солнечной	0.000289	0.127833	0.000037
соль	0.003472	0.150823	0.000524
солянка	0.000579	0.040822	0.000024
сомневалась	0.000289	2.995732	0.000867
сообразила	0.000289	4.605170	0.001333
сортировать	0.000289	0.248461	0.000072
составь	0.000289	0.116534	0.000034
соус	0.002315	0.040822	0.000094
соусом	0.001447	0.116534	0.000169
соусы	0.001157	0.116534	0.000135
сохранять	0.000289	0.040822	0.000012
соцсети	0.000289	0.040822	0.000012
сочетание	0.000289	0.116534	0.000034
сочетанием	0.000289	3.506558	0.001015
сочное	0.000289	0.116534	0.000034
специальное	0.000289	0.116534	0.000034
специи	0.000868	0.105361	0.000091
спецпроект	0.009549	0.116534	0.001113
спешу	0.000289	2.040221	0.000590
список	0.000289	0.116534	0.000034
спою	0.000289	0.116534	0.000034
сразу	0.000868	0.733969	0.000637
средиземноморская	0.000289	0.127833	0.000037
старые	0.000289	0.261365	0.000076
статьях	0.000289	0.061875	0.000018
степи	0.000289	2.302585	0.000666
степному	0.000289	2.407946	0.000697
стиле	0.000289	0.116534	0.000034
стиля	0.000289	0.116534	0.000034
стол	0.000868	0.105361	0.000091
стола	0.001736	0.116534	0.000202
столько	0.000289	2.040221	0.000590
строительстве	0.000289	0.040822	0.000012
строительству	0.000289	0.040822	0.000012
строить	0.000289	0.040822	0.000012
стройной	0.000289	0.116534	0.000034
стыдно	0.000289	2.120264	0.000614
субпродуктов	0.002025	0.116534	0.000236
субпродукты	0.000868	0.116534	0.000101
суд	0.000289	2.525729	0.000731
сунели	0.000579	2.207275	0.001277
суп	0.002604	0.040822	0.000106
супа	0.000289	0.040822	0.000012
супербабушка	0.000289	1.237874	0.000358
супы	0.002604	0.040822	0.000106
суфле	0.000868	0.040822	0.000035
сухари	0.000289	0.040822	0.000012
сухофруктов	0.000289	3.912023	0.001132
суши	0.000579	0.040822	0.000024
съела	0.000289	2.659260	0.000769
сыр	0.002894	0.040822	0.000118
сыра	0.001736	0.116534	0.000202
сырами	0.000289	0.127833	0.000037
сырник	0.000868	0.040822	0.000035
сырника	0.000289	3.506558	0.001015
сырники	0.002315	0.116534	0.000270
сырников	0.000289	3.912023	0.001132
сырные	0.001157	0.040822	0.000047
сытный	0.000579	0.105361	0.000061
сычужными	0.000289	0.127833	0.000037
сэндвичи	0.000289	0.127833	0.000037
сюрприз	0.000289	0.116534	0.000034
таджикская	0.000289	0.116534	0.000034
тайская	0.000289	0.116534	0.000034
таким	0.000579	1.021651	0.000591
тарелки	0.000289	2.995732	0.000867
тарт	0.000289	0.116534	0.000034
тарталетки	0.000579	0.040822	0.000024
татарская	0.000289	0.116534	0.000034
татарский	0.000289	2.995732	0.000867
твердый	0.001736	0.562119	0.000976
твои	0.000579	0.116534	0.000067
твори	0.000289	0.116534	0.000034
творог	0.002604	0.040822	0.000106
творогом	0.000289	0.105361	0.000030
творожка	0.000289	3.218876	0.000931
творожная	0.000289	2.302585	0.000666
творожник	0.000289	3.218876	0.000931
творожное	0.000289	0.116534	0.000034
творожные	0.000868	0.116534	0.000101
творожный	0.000289	0.116534	0.000034
текстура	0.000289	4.605170	0.001333
телеграм	0.000289	0.040822	0.000012
телятины	0.001157	0.116534	0.000135
теперь	0.000579	0.916291	0.000530
теплом	0.000289	0.116534	0.000034
террин	0.000289	0.040822	0.000012
тест	0.001447	0.127833	0.000185
теста	0.005498	0.105361	0.000579
тесто	0.003183	0.040822	0.000130
техника	0.001447	0.105361	0.000152
тещин	0.000289	0.040822	0.000012
тм	0.001157	0.127833	0.000148
топленое	0.000289	0.116534	0.000034
торт	0.004919	0.040822	0.000201
тортиков	0.000289	4.605170	0.001333
торты	0.003472	0.116534	0.000405
травы	0.000289	0.105361	0.000030
традиции	0.000289	0.116534	0.000034
традиций	0.001157	0.116534	0.000135
традициях	0.000289	0.116534	0.000034
требующий	0.000289	4.605170	0.001333
трехлетием	0.000289	0.116534	0.000034
трубочки	0.000289	0.040822	0.000012
трудно	0.000289	2.040221	0.000590
трудоемок	0.000289	3.912023	0.001132
тунисская	0.000289	0.116534	0.000034
тунцом	0.000289	0.116534	0.000034
турецкая	0.000289	0.116534	0.000034
тыква	0.000289	0.040822	0.000012
уведомления	0.000289	0.040822	0.000012
угощайтесь	0.000289	1.021651	0.000296
удачная	0.000289	0.116534	0.000034
удиви	0.000289	0.116534	0.000034
удивить	0.000289	1.771957	0.000513
удивляйте	0.001157	0.116534	0.000135
удовольствием	0.000289	0.116534	0.000034
уж	0.000289	0.693147	0.000201
ужин	0.002025	0.094311	0.000191
узбекская	0.000289	0.116534	0.000034
украинская	0.000289	0.116534	0.000034
украшения	0.002315	0.116534	0.000270
укроп	0.002315	0.562119	0.001301
уксус	0.000579	0.634878	0.000367
уксусом	0.000579	2.120264	0.001227
улетает	0.000289	3.506558	0.001015
улитыч	0.000289	3.912023	0.001132
употреблением	0.000289	0.116534	0.000034
уральская	0.000289	0.116534	0.000034
урожай	0.000289	0.105361	0.000030
уступает	0.000289	4.605170	0.001333
утки	0.000868	0.116534	0.000101
уха	0.000289	0.040822	0.000012
участвовать	0.000289	0.040822	0.000012
уэлленд	0.000289	3.912023	0.001132
фазенды	0.000289	0.127833	0.000037
фантазии	0.001736	0.116534	0.000202
фантазий	0.000289	0.116534	0.000034
фантазия	0.000289	0.116534	0.000034
фарш	0.000579	1.021651	0.000591
фарша	0.003762	0.040822	0.000154
фаршированная	0.000579	0.116534	0.000067
фаршированное	0.000289	0.116534	0.000034
фаршированные	0.000579	0.040822	0.000024
фаршированный	0.000289	0.040822	0.000012
фасоль	0.000289	0.040822	0.000012
февраля	0.000289	0.105361	0.000030
фейерверк	0.000579	0.116534	0.000067
фигуре	0.000289	0.116534	0.000034
финская	0.000289	0.116534	0.000034
фирменное	0.000289	0.116534	0.000034
фондю	0.000289	0.040822	0.000012
форест	0.000289	3.912023	0.001132
формы	0.000289	0.116534	0.000034
форуме	0.000579	0.040822	0.000024
форшмак	0.000289	0.040822	0.000012
фотографировала	0.000289	3.506558	0.001015
франции	0.000289	0.116534	0.000034
французская	0.000289	0.116534	0.000034
фрау	0.001157	0.116534	0.000135
фрейм	0.000289	3.218876	0.000931
фруктов	0.001157	0.116534	0.000135
фруктово	0.000289	0.116534	0.000034
фруктовые	0.002025	0.040822	0.000083
фуд	0.000289	0.116534	0.000034
фуршет	0.000289	0.116534	0.000034
халва	0.000289	0.040822	0.000012
харвестфест	0.000579	0.116534	0.000067
харчо	0.000579	0.040822	0.000024
хачапури	0.000579	2.407946	0.001393
хаш	0.000289	0.040822	0.000012
хворост	0.000289	0.040822	0.000012
хиллс	0.000289	3.912023	0.001132
хинкали	0.000289	0.116534	0.000034
хит	0.002025	0.116534	0.000236
хлеб	0.000868	0.040822	0.000035
хлебопечки	0.000289	0.116534	0.000034
хлопья	0.000579	0.105361	0.000061
хмели	0.000579	2.207275	0.001277
хозяек	0.000289	3.218876	0.000931
хозяйки	0.000289	0.127833	0.000037
холодец	0.000289	0.040822	0.000012
холодные	0.000579	0.116534	0.000067
холодный	0.000579	0.116534	0.000067
хорватская	0.000289	0.116534	0.000034
хорошо	0.001447	0.105361	0.000152
хорс	0.000289	0.116534	0.000034
хотите	0.000289	0.040822	0.000012
хочу	0.000579	0.562119	0.000325
хумус	0.000289	0.040822	0.000012
царство	0.000289	0.127833	0.000037
царь	0.000289	0.116534	0.000034
цвек	0.000289	3.506558	0.001015
цветная	0.000289	0.040822	0.000012
цедра	0.000579	1.832581	0.001061
ценных	0.000289	0.040822	0.000012
центр	0.000289	0.116534	0.000034
чаем	0.000579	0.116534	0.000067
чай	0.000868	0.040822	0.000035
часто	0.000289	0.994252	0.000288
чашечка	0.000289	3.218876	0.000931
чебуреки	0.000579	0.040822	0.000024
чего	0.000289	1.203973	0.000348
черкизово	0.000579	0.116534	0.000067
чернослив	0.000579	3.218876	0.001863
черный	0.001157	0.371064	0.000429
чеснок	0.001157	0.314711	0.000364
честно	0.000579	1.203973	0.000697
честными	0.000289	0.040822	0.000012
чечевица	0.000289	0.040822	0.000012
чешская	0.000289	0.116534	0.000034
чизкейк	0.001447	0.040822	0.000059
чилийская	0.000289	0.116534	0.000034
чипсы	0.000289	0.040822	0.000012
числу	0.000289	0.261365	0.000076
чудес	0.000289	0.116534	0.000034
чудо	0.000289	1.309333	0.000379
шарики	0.000289	0.040822	0.000012
шарлотка	0.000289	0.040822	0.000012
шарлотки	0.000289	0.127833	0.000037
шарм	0.000289	0.116534	0.000034
шашлык	0.003472	0.040822	0.000142
шашлыки	0.000289	0.040822	0.000012
шведская	0.000289	0.116534	0.000034
швейцарская	0.000289	0.116534	0.000034
шедевры	0.000289	0.116534	0.000034
шеф	0.000289	0.127833	0.000037
шипучка	0.000289	0.040822	0.000012
широкая	0.000289	0.127833	0.000037
школу	0.000289	0.116534	0.000034
шоколад	0.000868	0.040822	0.000035
шотландская	0.000289	0.116534	0.000034
штрудель	0.000289	0.040822	0.000012
шурпа	0.000289	0.040822	0.000012
щас	0.000289	0.116534	0.000034
щедрая	0.000289	0.116534	0.000034
щи	0.000579	0.040822	0.000024
экомилк	0.000289	0.127833	0.000037
эстонская	0.000289	0.116534	0.000034
этого	0.000868	0.415515	0.000361
югославская	0.000289	0.116534	0.000034
яблоко	0.000579	1.427116	0.000826
яблочный	0.000289	1.832581	0.000530
яблочным	0.000289	2.659260	0.000769
ягодные	0.000579	0.116534	0.000067
ягодный	0.000579	0.116534	0.000067
язык	0.000289	0.040822	0.000012
яиц	0.001157	0.116534	0.000135
яичный	0.000579	1.049822	0.000608
яйца	0.000289	0.040822	0.000012
яйцо	0.006944	0.261365	0.001815
ялорис	0.000289	1.771957	0.000513
января	0.000289	0.733969	0.000212
яндекс	0.000289	0.072571	0.000021
японская	0.000289	0.116534	0.000034
японской	0.000289	0.061875	0.000018
яркие	0.000289	0.116534	0.000034
ярко	0.000289	0.105361	0.000030
