токен	TF	IDF	TF-IDF
обезьяны	0.000287	0.116534	0.000033
обладает	0.000287	2.040221	0.000586
облачко	0.000287	2.995732	0.000861
общаться	0.000287	0.040822	0.000012
объедение	0.000287	2.407946	0.000692
обязательно	0.000287	0.967584	0.000278
овощами	0.000287	0.116534	0.000033
овощей	0.004599	0.105361	0.000485
овощи	0.001725	0.094311	0.000163
овощная	0.000287	0.040822	0.000012
овощное	0.000287	0.116534	0.000033
овощной	0.000575	0.105361	0.000061
овощные	0.001437	0.040822	0.000059
овсяное	0.000287	0.116534	0.000033
огненной	0.000287	0.116534	0.000033
огня	0.000287	0.116534	0.000033
огромное	0.000287	1.237874	0.000356
огромной	0.000287	2.525729	0.000726
огурцы	0.000575	0.116534	0.000067
одним	0.000287	1.309333	0.000376
одного	0.000287	1.660731	0.000477
одном	0.000287	1.771957	0.000509
окорочок	0.000575	2.407946	0.001384
окрошка	0.000862	0.040822	0.000035
окружение	0.000287	3.218876	0.000925
оладьи	0.000862	0.040822	0.000035
олейна	0.000862	0.116534	0.000100
олейной	0.001150	0.116534	0.000134
олейны	0.000287	0.127833	0.000037
оли	0.000287	2.813411	0.000809
оливера	0.000287	2.525729	0.000726
оливковое	0.001725	0.544727	0.000939
оля	0.000287	2.120264	0.000609
омлет	0.000287	0.040822	0.000012
опара	0.000287	0.040822	0.000012
определенные	0.000287	2.659260	0.000764
определить	0.000287	2.813411	0.000809
опрос	0.000287	0.061875	0.000018
осеннее	0.000287	0.116534	0.000033
осенние	0.000287	0.051293	0.000015
осенний	0.000575	0.116534	0.000067
осень	0.002874	0.105361	0.000303
основное	0.000287	0.040822	0.000012
остается	0.000287	0.116534	0.000033
отбивные	0.000287	2.207275	0.000634
ответить	0.000287	0.051293	0.000015
ответов	0.000287	0.051293	0.000015
ответы	0.000287	0.000000	0.000000
отдыхает	0.000287	2.302585	0.000662
отдыхаю	0.000287	2.659260	0.000764
открытый	0.000575	0.116534	0.000067
отменить	0.000287	0.040822	0.000012
отмечали	0.000287	2.407946	0.000692
отношения	0.000287	2.120264	0.000609
отношусь	0.000287	2.813411	0.000809
оттирать	0.000287	2.659260	0.000764
охладить	0.000287	0.116534	0.000033
очередной	0.000287	1.771957	0.000509
пакете	0.000287	3.218876	0.000925
пакетиках	0.000287	0.105361	0.000030
палочки	0.000287	0.040822	0.000012
панировка	0.002300	0.116534	0.000268
панировочные	0.000575	1.309333	0.000753
паприка	0.000575	1.203973	0.000692
пара	0.000287	0.116534	0.000033
парад	0.002012	0.116534	0.000234
парк	0.000287	2.659260	0.000764
пароварке	0.002587	0.116534	0.000301
пароль	0.000287	0.020203	0.000006
паста	0.000862	0.040822	0.000035
пастрома	0.000287	0.040822	0.000012
пасха	0.000575	0.040822	0.000023
пасхальная	0.000575	0.116534	0.000067
пасхальный	0.000287	0.127833	0.000037
паштет	0.000287	0.040822	0.000012
паштеты	0.000575	0.116534	0.000067
пекаря	0.000287	0.127833	0.000037
пельмени	0.000287	0.116534	0.000033
первое	0.000575	0.040822	0.000023
первые	0.000287	0.127833	0.000037
первым	0.000287	0.116534	0.000033
перейти	0.000287	0.040822	0.000012
перекус	0.000575	0.116534	0.000067
перец	0.004886	0.040822	0.000199
персоны	0.000287	0.116534	0.000033
перуанская	0.000287	0.116534	0.000033
песочное	0.000575	0.105361	0.000061
песочный	0.000287	0.116534	0.000033
петелинки	0.000287	0.127833	0.000037
печеночный	0.000287	0.040822	0.000012
печенье	0.002587	0.040822	0.000106
печи	0.000287	0.127833	0.000037
пиво	0.000287	0.116534	0.000033
пиканты	0.000287	0.127833	0.000037
пикник	0.000575	0.116534	0.000067
пикника	0.000287	0.116534	0.000033
пикнику	0.000287	0.105361	0.000030
пир	0.000287	0.116534	0.000033
пирог	0.000862	0.040822	0.000035
пироги	0.000287	0.105361	0.000030
пирожки	0.000287	0.040822	0.000012
пирожное	0.000287	0.040822	0.000012
пирожные	0.000287	0.116534	0.000033
питание	0.001437	0.105361	0.000151
питере	0.000287	2.407946	0.000692
пицца	0.000575	0.040822	0.000023
пламя	0.000287	0.116534	0.000033
плита	0.001150	0.127833	0.000147
плитой	0.000287	2.659260	0.000764
плиту	0.000287	2.659260	0.000764
плов	0.000287	0.116534	0.000033
плоды	0.000287	0.116534	0.000033
поваренке	0.000287	0.040822	0.000012
поваренок	0.000287	0.061875	0.000018
поварят	0.000287	0.116534	0.000033
поварятами	0.000287	0.040822	0.000012
поварёнка	0.000287	0.116534	0.000033
поверьте	0.000287	2.040221	0.000586
повидло	0.000287	0.040822	0.000012
погулять	0.000287	2.659260	0.000764
подарков	0.000287	0.116534	0.000033
подать	0.000287	1.560648	0.000449
поделиться	0.000575	0.478036	0.000275
подкупила	0.000287	2.813411	0.000809
подлива	0.000287	0.116534	0.000033
подливка	0.000287	0.040822	0.000012
подобный	0.000287	2.813411	0.000809
подписаться	0.000287	0.040822	0.000012
подпишитесь	0.000575	0.040822	0.000023
подскажет	0.000287	2.659260	0.000764
подсолнечное	0.001725	1.347074	0.002323
подыскивать	0.000287	2.525729	0.000726
поединки	0.004024	0.116534	0.000469
пожалеете	0.000287	1.897120	0.000545
поздравь	0.000287	0.116534	0.000033
поиск	0.000287	0.051293	0.000015
поиском	0.000287	2.995732	0.000861
пойти	0.000287	2.659260	0.000764
полдник	0.000575	0.116534	0.000067
полезно	0.000287	0.116534	0.000033
политикой	0.000287	0.040822	0.000012
полнейшем	0.000287	2.995732	0.000861
половина	0.002300	0.116534	0.000268
полтора	0.000287	2.525729	0.000726
получается	0.000287	0.400478	0.000115
получайте	0.000287	0.040822	0.000012
получать	0.000287	0.040822	0.000012
полученному	0.000287	2.995732	0.000861
получилось	0.000287	0.994252	0.000286
польза	0.000287	0.127833	0.000037
пользоваться	0.000287	2.813411	0.000809
пользой	0.001150	0.116534	0.000134
пользуется	0.000287	2.207275	0.000634
польская	0.000287	0.116534	0.000033
помадка	0.000575	0.040822	0.000023
помадки	0.000287	0.116534	0.000033
помидор	0.001725	0.713350	0.001230
помидорки	0.000287	0.127833	0.000037
помидоры	0.000575	0.116534	0.000067
помню	0.000287	1.966113	0.000565
понадобится	0.000287	2.525729	0.000726
понимание	0.000287	2.813411	0.000809
понравившиеся	0.000287	0.040822	0.000012
пончики	0.000575	0.040822	0.000023
попал	0.000287	2.407946	0.000692
попробовав	0.000287	1.832581	0.000527
попробовала	0.000287	1.469676	0.000422
попробовать	0.000287	0.798508	0.000230
попробуйте	0.000575	0.562119	0.000323
популярностью	0.000287	2.525729	0.000726
пор	0.000287	1.469676	0.000422
пора	0.000287	0.116534	0.000033
португальская	0.000287	0.116534	0.000033
посещаете	0.000287	0.061875	0.000018
поскольку	0.000287	2.040221	0.000586
пост	0.001725	0.105361	0.000182
поста	0.000287	2.207275	0.000634
постится	0.000287	2.659260	0.000764
постное	0.000287	0.116534	0.000033
постные	0.000575	0.040822	0.000023
постный	0.000575	0.116534	0.000067
постоянно	0.000287	0.040822	0.000012
построим	0.000287	0.116534	0.000033
посуда	0.000575	0.094311	0.000054
посуды	0.000287	2.525729	0.000726
потрясающей	0.000287	2.995732	0.000861
похожего	0.000287	2.995732	0.000861
почту	0.000287	0.040822	0.000012
пошаговые	0.000287	0.301105	0.000087
пошаговыми	0.000287	0.040822	0.000012
празднества	0.000287	2.407946	0.000692
праздника	0.000287	0.116534	0.000033
праздники	0.000287	1.771957	0.000509
празднично	0.000287	0.116534	0.000033
праздничного	0.000287	0.116534	0.000033
праздничном	0.000287	1.771957	0.000509
праздничный	0.000575	0.116534	0.000067
практикум	0.000287	0.116534	0.000033
превосходные	0.000287	0.116534	0.000033
превращения	0.000287	0.116534	0.000033
предлагаю	0.000287	0.693147	0.000199
предложить	0.000287	1.237874	0.000356
предположения	0.000287	3.218876	0.000925
представить	0.000287	1.660731	0.000477
преклоняюсь	0.000287	2.813411	0.000809
пресное	0.000287	0.116534	0.000033
прибавления	0.000287	2.659260	0.000764
приветик	0.000287	3.218876	0.000925
пригодится	0.000287	1.609438	0.000463
приготовила	0.000287	1.386294	0.000398
приготовим	0.000287	0.116534	0.000033
приготовить	0.001150	0.342490	0.000394
приготовлен	0.000287	2.302585	0.000662
приготовление	0.000287	0.105361	0.000030
приготовлении	0.000575	0.798508	0.000459
приготовлению	0.000287	0.040822	0.000012
приготовления	0.000287	0.371064	0.000107
приготовьте	0.000287	1.897120	0.000545
признание	0.000287	0.116534	0.000033
призов	0.000287	0.040822	0.000012
примеру	0.000287	2.659260	0.000764
принадлежит	0.000287	3.218876	0.000925
приправа	0.001437	0.040822	0.000059
природу	0.000287	0.116534	0.000033
природы	0.000287	0.116534	0.000033
приступить	0.000287	0.040822	0.000012
приходилось	0.000287	2.659260	0.000764
проведи	0.001150	0.116534	0.000134
проверено	0.001725	0.116534	0.000201
проверить	0.000287	1.832581	0.000527
провести	0.000287	2.995732	0.000861
проводимых	0.000287	0.040822	0.000012
провожаем	0.000287	0.116534	0.000033
продуктов	0.000287	0.094311	0.000027
продукты	0.000287	1.386294	0.000398
проектов	0.000287	0.116534	0.000033
проекты	0.000287	0.061875	0.000018
пропитанный	0.000287	2.995732	0.000861
просмотрам	0.000287	0.274437	0.000079
просмотрела	0.000575	1.832581	0.001054
просто	0.001437	0.083382	0.000120
простого	0.000575	2.040221	0.001173
простокваша	0.000287	0.040822	0.000012
просторах	0.000287	1.771957	0.000509
простота	0.000287	1.966113	0.000565
профиль	0.000287	0.040822	0.000012
прочитала	0.000287	1.832581	0.000527
проще	0.000287	1.660731	0.000477
прямо	0.000287	0.040822	0.000012
пряник	0.000287	0.040822	0.000012
пряники	0.000287	0.116534	0.000033
пряничное	0.000287	0.116534	0.000033
птица	0.001437	0.116534	0.000167
птице	0.000575	0.116534	0.000067
птицей	0.000287	0.127833	0.000037
птицы	0.004024	0.116534	0.000469
пудинг	0.000287	0.040822	0.000012
пудинги	0.000575	0.116534	0.000067
пунш	0.000287	0.040822	0.000012
путешествие	0.000575	0.116534	0.000067
путь	0.000287	0.116534	0.000033
пшеничная	0.002300	0.287682	0.000662
пышки	0.000287	0.040822	0.000012
пюре	0.001725	0.040822	0.000070
пять	0.000287	1.832581	0.000527
рагу	0.000287	0.116534	0.000033
раз	0.000575	0.446287	0.000257
развернуть	0.000287	0.116534	0.000033
раздельное	0.000287	0.116534	0.000033
размещать	0.000287	2.302585	0.000662
разные	0.000575	0.116534	0.000067
разом	0.000287	2.407946	0.000692
разузнать	0.000287	2.525729	0.000726
рассматривать	0.000287	2.659260	0.000764
рассольник	0.000575	0.040822	0.000023
рассольника	0.000287	0.116534	0.000033
рассылки	0.000287	0.061875	0.000018
растительное	0.001725	0.235722	0.000407
регистрации	0.000575	0.010050	0.000006
регистрация	0.000287	0.000000	0.000000
рейтингу	0.000287	0.248461	0.000071
рекомендую	0.000287	1.049822	0.000302
репчатый	0.003449	0.430783	0.001486
рецепт	0.006324	0.040822	0.000258
рецептах	0.000287	0.061875	0.000018
рецептик	0.000287	1.660731	0.000477
рецептов	0.002012	0.040822	0.000082
рецептом	0.000287	0.693147	0.000199
рецепту	0.000287	0.891598	0.000256
рецепты	0.020983	0.040822	0.000857
решила	0.000287	0.820981	0.000236
решилась	0.000287	2.525729	0.000726
рис	0.001150	0.040822	0.000047
риса	0.000287	0.116534	0.000033
риск	0.000287	2.659260	0.000764
ритме	0.000287	0.116534	0.000033
рогалики	0.000287	0.040822	0.000012
родное	0.000287	0.116534	0.000033
рождения	0.000287	0.105361	0.000030
рождество	0.000287	0.116534	0.000033
розмарин	0.000575	1.609438	0.000925
роллтон	0.000287	0.116534	0.000033
роллы	0.000575	0.040822	0.000023
ром	0.000287	0.040822	0.000012
рубрикатор	0.000287	0.051293	0.000015
рукаве	0.000287	2.813411	0.000809
рулет	0.000862	0.040822	0.000035
рулета	0.000287	2.813411	0.000809
рулеты	0.003449	0.116534	0.000402
румынская	0.000287	0.116534	0.000033
румяные	0.000287	0.116534	0.000033
рунете	0.000287	0.020203	0.000006
русская	0.000287	0.116534	0.000033
рыба	0.002587	0.040822	0.000106
рыбе	0.000575	0.116534	0.000067
рыбная	0.000287	0.116534	0.000033
рыбного	0.000575	0.116534	0.000067
рыбные	0.001150	0.116534	0.000134
рыбный	0.000575	0.116534	0.000067
рыбных	0.000287	0.116534	0.000033
рыбой	0.000575	0.116534	0.000067
рыбы	0.003449	0.116534	0.000402
ряженка	0.000287	0.116534	0.000033
сайт	0.000862	0.000000	0.000000
сайте	0.000862	0.462035	0.000398
сайту	0.000575	0.061875	0.000036
салат	0.001150	0.094311	0.000108
салата	0.000862	1.078810	0.000930
салатная	0.000287	0.116534	0.000033
салаты	0.010635	0.040822	0.000434
самогон	0.000287	0.040822	0.000012
самостоятельное	0.000287	2.207275	0.000634
самым	0.000575	1.386294	0.000797
самых	0.000575	0.116534	0.000067
саф	0.000862	0.116534	0.000100
сафсем	0.000287	0.116534	0.000033
сахар	0.002300	0.116534	0.000268
сбитень	0.000287	0.040822	0.000012
свежесть	0.000287	0.105361	0.000030
свекла	0.000287	0.040822	0.000012
свекольник	0.000575	0.040822	0.000023
света	0.001150	0.116534	0.000134
свинина	0.001725	0.040822	0.000070
свинины	0.002300	0.116534	0.000268
сводим	0.000287	2.659260	0.000764
свое	0.000287	0.116534	0.000033
своем	0.000287	0.040822	0.000012
своим	0.000287	0.040822	0.000012
свою	0.000287	0.040822	0.000012
сгущенка	0.000287	0.040822	0.000012
сделает	0.000287	2.995732	0.000861
сезон	0.000287	0.116534	0.000033
сейчас	0.000575	0.030459	0.000018
секреты	0.000575	0.116534	0.000067
селедка	0.000287	0.040822	0.000012
семга	0.000287	0.040822	0.000012
семейном	0.000287	2.407946	0.000692
семейный	0.000287	0.116534	0.000033
семьей	0.000287	1.897120	0.000545
семьи	0.000287	0.116534	0.000033
сентября	0.000287	0.673345	0.000194
сидр	0.000287	0.040822	0.000012
сирийская	0.000287	0.116534	0.000033
сироп	0.000287	0.040822	0.000012
сиропы	0.000287	0.116534	0.000033
системы	0.000287	0.040822	0.000012
сити	0.000287	0.127833	0.000037
скажу	0.000287	1.714798	0.000493
скажут	0.000287	3.218876	0.000925
сказок	0.000287	0.116534	0.000033
сковородке	0.000287	2.207275	0.000634
сковородку	0.000287	2.407946	0.000692
сладкая	0.001150	0.116534	0.000134
сладкие	0.001725	0.040822	0.000070
сладкий	0.002587	0.105361	0.000273
сладких	0.000575	0.116534	0.000067
сладко	0.000287	0.116534	0.000033
следить	0.000287	2.659260	0.000764
сливки	0.000575	1.078810	0.000620
сливочное	0.001437	0.116534	0.000167
сливочным	0.000287	1.966113	0.000565
слишком	0.000287	2.120264	0.000609
слоеного	0.000287	0.127833	0.000037
слоеное	0.000287	0.116534	0.000033
слоеный	0.000287	0.116534	0.000033
слойка	0.000287	0.040822	0.000012
слойки	0.000287	0.116534	0.000033
смело	0.000287	2.120264	0.000609
сметана	0.001437	0.105361	0.000151
смешанного	0.000287	0.116534	0.000033
смогу	0.000287	2.659260	0.000764
сможете	0.000287	0.040822	0.000012
смузи	0.000862	0.040822	0.000035
снэк	0.000287	0.116534	0.000033
собакой	0.000287	2.659260	0.000764
собираетесь	0.000287	0.040822	0.000012
собиралась	0.000287	2.525729	0.000726
соблюдают	0.000287	2.813411	0.000809
совершенство	0.001437	0.116534	0.000167
советами	0.000287	0.040822	0.000012
советую	0.000287	1.139434	0.000328
соглашаетесь	0.000287	0.040822	0.000012
соевый	0.001150	0.798508	0.000918
сожалению	0.000287	2.525729	0.000726
создает	0.000287	0.116534	0.000033
создания	0.000575	0.261365	0.000150
сок	0.000862	0.116534	0.000100
сока	0.000287	0.105361	0.000030
соки	0.000287	0.040822	0.000012
соленые	0.000862	0.116534	0.000100
соленья	0.000575	0.116534	0.000067
солнечной	0.000287	0.127833	0.000037
соль	0.004599	0.150823	0.000694
солянка	0.000575	0.040822	0.000023
соответствует	0.000287	2.302585	0.000662
сортировать	0.000287	0.248461	0.000071
составило	0.000287	2.525729	0.000726
составь	0.000287	0.116534	0.000033
соус	0.003449	0.040822	0.000141
соусом	0.001437	0.116534	0.000167
соусы	0.001150	0.116534	0.000134
сохранять	0.000287	0.040822	0.000012
соцопрос	0.000287	3.218876	0.000925
соцсети	0.000287	0.040822	0.000012
сочетание	0.000287	0.116534	0.000033
сочное	0.000575	0.116534	0.000067
спальнями	0.000862	0.446287	0.000385
спасибо	0.000862	0.673345	0.000581
специальное	0.000287	0.116534	0.000033
специи	0.002012	0.105361	0.000212
спецпроект	0.009485	0.116534	0.001105
список	0.000287	0.116534	0.000033
способе	0.000287	2.525729	0.000726
спою	0.000287	0.116534	0.000033
сразу	0.000575	0.733969	0.000422
средиземноморская	0.000287	0.127833	0.000037
станет	0.000287	1.832581	0.000527
старые	0.000287	0.261365	0.000075
статьях	0.000287	0.061875	0.000018
степи	0.000287	2.302585	0.000662
степному	0.000287	2.407946	0.000692
стиле	0.000287	0.116534	0.000033
стиля	0.000287	0.116534	0.000033
стол	0.000862	0.105361	0.000091
стола	0.001725	0.116534	0.000201
столе	0.000287	1.469676	0.000422
стоун	0.000287	4.605170	0.001324
строительстве	0.000287	0.040822	0.000012
строительству	0.000287	0.040822	0.000012
строить	0.000287	0.040822	0.000012
стройной	0.000287	0.116534	0.000033
стыдно	0.000287	2.120264	0.000609
субпродуктов	0.002012	0.116534	0.000234
субпродукты	0.000862	0.116534	0.000100
сунели	0.000575	2.207275	0.001269
суп	0.004024	0.040822	0.000164
супа	0.000287	0.040822	0.000012
супчик	0.000287	2.302585	0.000662
супы	0.003162	0.040822	0.000129
суфле	0.000862	0.040822	0.000035
сухари	0.000862	0.040822	0.000035
суши	0.000575	0.040822	0.000023
счастья	0.000287	2.407946	0.000692
сыр	0.004312	0.040822	0.000176
сыра	0.001437	0.116534	0.000167
сырами	0.000287	0.127833	0.000037
сырник	0.000287	0.040822	0.000012
сырники	0.000575	0.116534	0.000067
сырные	0.001150	0.040822	0.000047
сыром	0.000862	0.713350	0.000615
сытный	0.000575	0.105361	0.000061
сычужными	0.000287	0.127833	0.000037
сэндвичи	0.000287	0.127833	0.000037
сюрприз	0.000287	0.116534	0.000033
таджикская	0.000287	0.116534	0.000033
тайская	0.000287	0.116534	0.000033
таки	0.000287	1.237874	0.000356
таким	0.000862	1.021651	0.000881
таких	0.000287	1.660731	0.000477
таком	0.000287	1.897120	0.000545
такую	0.000575	1.427116	0.000820
тарт	0.000287	0.116534	0.000033
тарталетки	0.000575	0.040822	0.000023
татарская	0.000287	0.116534	0.000033
твердый	0.002300	0.562119	0.001293
твои	0.000575	0.116534	0.000067
твори	0.000287	0.116534	0.000033
творог	0.000575	0.040822	0.000023
творогом	0.000287	0.105361	0.000030
творожное	0.000287	0.116534	0.000033
творожные	0.000575	0.116534	0.000067
творожный	0.000862	0.116534	0.000100
телеграм	0.000287	0.040822	0.000012
телятины	0.001150	0.116534	0.000134
теплом	0.000287	0.116534	0.000033
террасой	0.000287	0.798508	0.000230
террин	0.000287	0.040822	0.000012
тест	0.001437	0.127833	0.000184
теста	0.001725	0.105361	0.000182
тесто	0.002587	0.040822	0.000106
тех	0.000575	0.634878	0.000365
техника	0.001437	0.105361	0.000151
тещин	0.000287	0.040822	0.000012
тимьян	0.000575	2.659260	0.001529
тм	0.001150	0.127833	0.000147
том	0.000287	1.171183	0.000337
топленое	0.000287	0.116534	0.000033
торт	0.003162	0.040822	0.000129
торты	0.002587	0.116534	0.000301
травы	0.000287	0.105361	0.000030
традиции	0.000287	0.116534	0.000033
традиций	0.001150	0.116534	0.000134
традициях	0.000287	0.116534	0.000033
трехлетием	0.000287	0.116534	0.000033
три	0.000287	1.386294	0.000398
трубочки	0.000287	0.040822	0.000012
труда	0.000287	2.407946	0.000692
тунисская	0.000287	0.116534	0.000033
тунцом	0.000287	0.116534	0.000033
турецкая	0.000287	0.116534	0.000033
тыква	0.000287	0.040822	0.000012
уведомления	0.000287	0.040822	0.000012
уверена	0.000287	1.272966	0.000366
увидела	0.000287	1.427116	0.000410
угостить	0.000287	2.407946	0.000692
удалю	0.000287	1.771957	0.000509
удачная	0.000287	0.116534	0.000033
удиви	0.000287	0.116534	0.000033
удивляйте	0.001150	0.116534	0.000134
удовольствием	0.000287	0.116534	0.000033
уж	0.000287	0.693147	0.000199
ужин	0.001725	0.094311	0.000163
узбекская	0.000287	0.116534	0.000033
украинская	0.000287	0.116534	0.000033
украшения	0.002300	0.116534	0.000268
укроп	0.001725	0.562119	0.000969
уксус	0.000575	0.634878	0.000365
умею	0.000287	2.995732	0.000861
умопомрачительным	0.000287	2.302585	0.000662
употреблением	0.000287	0.116534	0.000033
уральская	0.000287	0.116534	0.000033
урожай	0.000287	0.105361	0.000030
утки	0.000862	0.116534	0.000100
ух	0.000287	2.995732	0.000861
уха	0.000287	0.040822	0.000012
участвовать	0.000287	0.040822	0.000012
уютном	0.000287	2.525729	0.000726
фазенды	0.000287	0.127833	0.000037
фантазии	0.001725	0.116534	0.000201
фантазий	0.000287	0.116534	0.000033
фантазия	0.000287	0.116534	0.000033
фарш	0.000575	1.021651	0.000587
фарша	0.004312	0.040822	0.000176
фаршированная	0.000575	0.116534	0.000067
фаршированное	0.000287	0.116534	0.000033
фаршированные	0.000575	0.040822	0.000023
фаршированный	0.000287	0.040822	0.000012
фасоль	0.000287	0.040822	0.000012
февраля	0.001150	0.105361	0.000121
фейерверк	0.000575	0.116534	0.000067
фигуре	0.000287	0.116534	0.000033
филе	0.001150	0.916291	0.001054
финская	0.000287	0.116534	0.000033
фирменное	0.000287	0.116534	0.000033
фондю	0.000287	0.040822	0.000012
формы	0.000287	0.116534	0.000033
форума	0.000287	1.832581	0.000527
форуме	0.000575	0.040822	0.000023
форшмак	0.000287	0.040822	0.000012
франции	0.000287	0.116534	0.000033
французская	0.000287	0.116534	0.000033
фрау	0.001150	0.116534	0.000134
фруктов	0.001150	0.116534	0.000134
фруктово	0.000287	0.116534	0.000033
фруктовые	0.002012	0.040822	0.000082
фуд	0.000287	0.116534	0.000033
фуршет	0.000287	0.116534	0.000033
халва	0.000287	0.040822	0.000012
харвестфест	0.000575	0.116534	0.000067
харчо	0.000575	0.040822	0.000023
хаш	0.000287	0.040822	0.000012
хворост	0.000287	0.040822	0.000012
хинкали	0.000287	0.116534	0.000033
хит	0.002012	0.116534	0.000234
хитрости	0.000287	2.659260	0.000764
хлеб	0.002300	0.040822	0.000094
хлебопечки	0.000287	0.116534	0.000033
хлебушек	0.000287	2.120264	0.000609
хлопья	0.000575	0.105361	0.000061
хмели	0.000575	2.207275	0.001269
хозяйка	0.000575	1.897120	0.001091
хозяйки	0.000575	0.127833	0.000073
холодец	0.000287	0.040822	0.000012
холодильнике	0.000287	1.609438	0.000463
холодные	0.000575	0.116534	0.000067
холодный	0.000575	0.116534	0.000067
хорватская	0.000287	0.116534	0.000033
хорошо	0.001437	0.105361	0.000151
хорс	0.000287	0.116534	0.000033
хотите	0.000287	0.040822	0.000012
хочу	0.000862	0.562119	0.000485
хрустящей	0.000287	1.609438	0.000463
хрустящий	0.000287	2.040221	0.000586
хумус	0.000287	0.040822	0.000012
царство	0.000287	0.127833	0.000037
царь	0.000287	0.116534	0.000033
цветная	0.000287	0.040822	0.000012
ценных	0.000287	0.040822	0.000012
центр	0.000287	0.116534	0.000033
чаем	0.000287	0.116534	0.000033
чай	0.000862	0.040822	0.000035
часа	0.000287	1.514128	0.000435
чебуреки	0.000575	0.040822	0.000023
чего	0.000287	1.203973	0.000346
чему	0.000287	2.407946	0.000692
черкизово	0.000575	0.116534	0.000067
черный	0.002874	0.371064	0.001067
чеснок	0.009485	0.314711	0.002985
чеснока	0.000287	2.995732	0.000861
чесноком	0.000575	1.660731	0.000955
честными	0.000287	0.040822	0.000012
чечевица	0.000287	0.040822	0.000012
чешская	0.000287	0.116534	0.000033
чизкейк	0.001150	0.040822	0.000047
чилийская	0.000287	0.116534	0.000033
чипсы	0.000287	0.040822	0.000012
числу	0.000287	0.261365	0.000075
чудес	0.000287	0.116534	0.000033
чудесным	0.000287	2.407946	0.000692
чудо	0.000287	1.309333	0.000376
чудом	0.000287	2.407946	0.000692
шарики	0.000287	0.040822	0.000012
шарлотка	0.000287	0.040822	0.000012
шарлотки	0.000287	0.127833	0.000037
шарм	0.000287	0.116534	0.000033
шашлык	0.003449	0.040822	0.000141
шашлыки	0.000575	0.040822	0.000023
шведская	0.000287	0.116534	0.000033
швейцарская	0.000287	0.116534	0.000033
шедевры	0.000287	0.116534	0.000033
шеф	0.000287	0.127833	0.000037
шипучка	0.000287	0.040822	0.000012
широкая	0.000287	0.127833	0.000037
школу	0.000287	0.116534	0.000033
шмидт	0.000287	3.506558	0.001008
шоколад	0.000287	0.040822	0.000012
шотландская	0.000287	0.116534	0.000033
штрудель	0.000287	0.040822	0.000012
штучки	0.000287	2.120264	0.000609
шурпа	0.000287	0.040822	0.000012
щас	0.000287	0.116534	0.000033
щедрая	0.000287	0.116534	0.000033
щи	0.000575	0.040822	0.000023
экомилк	0.000287	0.127833	0.000037
эстонская	0.000287	0.116534	0.000033
этим	0.000287	1.108663	0.000319
этого	0.000575	0.415515	0.000239
югославская	0.000287	0.116534	0.000033
ягодные	0.000575	0.116534	0.000067
ягодный	0.000575	0.116534	0.000067
язык	0.000287	0.040822	0.000012
яиц	0.001150	0.116534	0.000134
яйца	0.000287	0.040822	0.000012
яйцо	0.001150	0.261365	0.000301
ялорис	0.000287	1.771957	0.000509
яндекс	0.000287	0.072571	0.000021
японская	0.000287	0.116534	0.000033
японской	0.000287	0.061875	0.000018
яркие	0.000287	0.116534	0.000033
ярко	0.000287	0.105361	0.000030
