токен	TF	IDF	TF-IDF
напоминает	0.000282	2.813411	0.000793
настойка	0.000282	0.040822	0.000011
настроение	0.000282	0.116534	0.000033
наступил	0.000282	4.605170	0.001297
натуральной	0.000282	3.912023	0.001102
находят	0.000282	4.605170	0.001297
национальные	0.000282	0.116534	0.000033
начинка	0.000563	0.040822	0.000023
начинкой	0.000282	0.116534	0.000033
наш	0.000563	2.525729	0.001423
наша	0.000282	2.525729	0.000711
наше	0.000282	2.407946	0.000678
нашел	0.000282	4.605170	0.001297
нашем	0.000282	0.040822	0.000011
наши	0.000282	0.061875	0.000017
наших	0.000282	1.514128	0.000427
неделя	0.002817	0.061875	0.000174
нежной	0.000563	0.116534	0.000066
немецкая	0.000282	0.116534	0.000033
неожиданные	0.000282	0.116534	0.000033
неожиданных	0.000282	3.912023	0.001102
неплохой	0.000282	4.605170	0.001297
несколько	0.000282	0.916291	0.000258
несладкое	0.000282	0.116534	0.000033
нибудь	0.000282	1.832581	0.000516
никогда	0.000282	1.771957	0.000499
ним	0.000282	1.897120	0.000534
новая	0.000282	0.116534	0.000033
новогоднего	0.001690	0.116534	0.000197
новогоднее	0.000845	0.116534	0.000098
новогоднему	0.000282	2.995732	0.000844
новогодние	0.001690	0.040822	0.000069
новогодний	0.001972	0.116534	0.000230
новогодняя	0.000282	0.105361	0.000030
новостях	0.000282	0.061875	0.000017
новые	0.000563	0.051293	0.000029
новый	0.002535	0.094311	0.000239
норвежская	0.000282	0.116534	0.000033
ноткой	0.000282	4.605170	0.001297
ноября	0.000563	0.527633	0.000297
нт	0.000282	2.659260	0.000749
обед	0.001127	0.105361	0.000119
обедом	0.000563	4.605170	0.002594
обезьяны	0.000282	0.116534	0.000033
обеспеченных	0.000282	4.605170	0.001297
обсуждалась	0.000282	4.605170	0.001297
общаться	0.000282	0.040822	0.000011
объехал	0.000282	4.605170	0.001297
овощ	0.000282	4.605170	0.001297
овощами	0.000563	0.116534	0.000066
овощей	0.006761	0.105361	0.000712
овощи	0.001972	0.094311	0.000186
овощная	0.000282	0.040822	0.000011
овощное	0.000282	0.116534	0.000033
овощной	0.000563	0.105361	0.000059
овощные	0.001408	0.040822	0.000057
овсяное	0.000282	0.116534	0.000033
огненной	0.000282	0.116534	0.000033
огня	0.000282	0.116534	0.000033
огурцовый	0.000282	3.912023	0.001102
огурцы	0.000563	0.116534	0.000066
однажды	0.000282	2.407946	0.000678
одноэтажный	0.000282	2.302585	0.000649
оказалось	0.000282	1.832581	0.000516
окрошка	0.000845	0.040822	0.000034
оладьи	0.000845	0.040822	0.000034
олейна	0.000845	0.116534	0.000098
олейной	0.001127	0.116534	0.000131
олейны	0.000282	0.127833	0.000036
оливки	0.001127	2.207275	0.002487
оливковое	0.004507	0.544727	0.002455
оливье	0.000282	2.995732	0.000844
омлет	0.000282	0.040822	0.000011
ооочень	0.000282	3.218876	0.000907
опара	0.000282	0.040822	0.000011
определение	0.000282	4.605170	0.001297
опрос	0.000282	0.061875	0.000017
орегано	0.001127	2.525729	0.002846
орех	0.000563	1.660731	0.000936
орехи	0.000563	1.139434	0.000642
оригинальная	0.000282	2.302585	0.000649
осеннее	0.000282	0.116534	0.000033
осенние	0.000282	0.051293	0.000014
осенний	0.000563	0.116534	0.000066
осень	0.003099	0.105361	0.000326
осмелиться	0.000282	4.605170	0.001297
основное	0.000282	0.040822	0.000011
остается	0.000282	0.116534	0.000033
осталось	0.000282	3.506558	0.000988
ответить	0.000563	0.051293	0.000029
ответов	0.000282	0.051293	0.000014
ответы	0.000282	0.000000	0.000000
открытый	0.000845	0.116534	0.000098
отменить	0.000282	0.040822	0.000011
оторвалась	0.000282	4.605170	0.001297
охладить	0.000282	0.116534	0.000033
пакетиках	0.000282	0.105361	0.000030
палочками	0.000282	3.506558	0.000988
палочки	0.000845	0.040822	0.000034
панировка	0.002254	0.116534	0.000263
панировочные	0.000563	1.309333	0.000738
пара	0.000282	0.116534	0.000033
парад	0.001972	0.116534	0.000230
парижан	0.000282	4.605170	0.001297
пармезан	0.002254	2.407946	0.005426
пароварке	0.003099	0.116534	0.000361
пароль	0.000282	0.020203	0.000006
пару	0.000282	1.966113	0.000554
паста	0.002254	0.040822	0.000092
пастрома	0.000282	0.040822	0.000011
пасха	0.000563	0.040822	0.000023
пасхальная	0.000563	0.116534	0.000066
пасхальный	0.000282	0.127833	0.000036
паштет	0.000282	0.040822	0.000011
паштеты	0.000563	0.116534	0.000066
паэлью	0.000282	4.605170	0.001297
пекаря	0.000282	0.127833	0.000036
пельмени	0.000282	0.116534	0.000033
первое	0.000563	0.040822	0.000023
первые	0.000282	0.127833	0.000036
первым	0.000282	0.116534	0.000033
переводится	0.000282	4.605170	0.001297
перейти	0.000282	0.040822	0.000011
перекус	0.000563	0.116534	0.000066
перекуса	0.000282	2.813411	0.000793
перец	0.004225	0.040822	0.000172
персоны	0.000282	0.116534	0.000033
перуанская	0.000282	0.116534	0.000033
песочное	0.000563	0.105361	0.000059
песочный	0.000282	0.116534	0.000033
петелинки	0.000282	0.127833	0.000036
петрушка	0.002254	0.693147	0.001562
печеночный	0.000282	0.040822	0.000011
печенье	0.002535	0.040822	0.000103
печи	0.000282	0.127833	0.000036
пиво	0.000282	0.116534	0.000033
пикантной	0.000282	2.659260	0.000749
пиканты	0.000282	0.127833	0.000036
пикник	0.000563	0.116534	0.000066
пикника	0.000282	0.116534	0.000033
пикнику	0.000282	0.105361	0.000030
пир	0.000282	0.116534	0.000033
пирог	0.000845	0.040822	0.000034
пироги	0.000282	0.105361	0.000030
пирожки	0.000282	0.040822	0.000011
пирожное	0.000282	0.040822	0.000011
пирожные	0.000282	0.116534	0.000033
писатель	0.000282	3.912023	0.001102
писателями	0.000282	4.605170	0.001297
питание	0.001408	0.105361	0.000148
пицца	0.001972	0.040822	0.000080
пиццей	0.000282	3.912023	0.001102
пищи	0.000282	3.506558	0.000988
пламя	0.000282	0.116534	0.000033
пластинками	0.000282	3.912023	0.001102
плита	0.001127	0.127833	0.000144
плов	0.000282	0.116534	0.000033
плоды	0.000282	0.116534	0.000033
поваренке	0.000282	0.040822	0.000011
поваренок	0.000282	0.061875	0.000017
поварят	0.000282	0.116534	0.000033
поварятами	0.000282	0.040822	0.000011
поварёнка	0.000282	0.116534	0.000033
повидло	0.000282	0.040822	0.000011
повторяется	0.000282	4.605170	0.001297
подарков	0.000282	0.116534	0.000033
подают	0.000282	2.659260	0.000749
поделиться	0.000282	0.478036	0.000135
подлива	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000011
подойдут	0.000282	2.207275	0.000622
подписаться	0.000282	0.040822	0.000011
подпишитесь	0.000563	0.040822	0.000023
подсмотрела	0.000282	3.506558	0.000988
поединки	0.003944	0.116534	0.000460
поездка	0.000282	3.218876	0.000907
поздравь	0.000282	0.116534	0.000033
поиск	0.000282	0.051293	0.000014
показать	0.000282	1.714798	0.000483
покупаю	0.000282	2.995732	0.000844
пол	0.000282	2.995732	0.000844
полдник	0.000563	0.116534	0.000066
полезно	0.000563	0.116534	0.000066
полезное	0.000282	3.506558	0.000988
политикой	0.000282	0.040822	0.000011
полноценным	0.000282	4.605170	0.001297
половина	0.002254	0.116534	0.000263
получается	0.000563	0.400478	0.000226
получайте	0.000282	0.040822	0.000011
получать	0.000282	0.040822	0.000011
получил	0.000282	3.912023	0.001102
получилось	0.000282	0.994252	0.000280
польза	0.000282	0.127833	0.000036
пользой	0.001127	0.116534	0.000131
польская	0.000282	0.116534	0.000033
помадка	0.000563	0.040822	0.000023
помадки	0.000282	0.116534	0.000033
помещу	0.000282	4.605170	0.001297
помидор	0.001127	0.713350	0.000804
помидорами	0.000282	2.995732	0.000844
помидорки	0.000282	0.127833	0.000036
помидоры	0.001127	0.116534	0.000131
понравившиеся	0.000282	0.040822	0.000011
понравился	0.000282	1.714798	0.000483
пончики	0.000563	0.040822	0.000023
попробовать	0.000282	0.798508	0.000225
популярный	0.000282	2.040221	0.000575
пора	0.000282	0.116534	0.000033
португальская	0.000282	0.116534	0.000033
посвятил	0.000282	4.605170	0.001297
посвящено	0.000282	4.605170	0.001297
посещаете	0.000282	0.061875	0.000017
последнее	0.000282	2.995732	0.000844
пост	0.001408	0.105361	0.000148
постное	0.000282	0.116534	0.000033
постные	0.000282	0.040822	0.000011
постный	0.000282	0.116534	0.000033
постоянно	0.000282	0.040822	0.000011
построим	0.000282	0.116534	0.000033
посуда	0.000563	0.094311	0.000053
почему	0.000282	1.203973	0.000339
почту	0.000282	0.040822	0.000011
пошаговые	0.000282	0.301105	0.000085
пошаговыми	0.000282	0.040822	0.000011
пошла	0.000282	3.912023	0.001102
появятся	0.000282	2.995732	0.000844
праздника	0.000282	0.116534	0.000033
празднично	0.000282	0.116534	0.000033
праздничного	0.000282	0.116534	0.000033
праздничный	0.000282	0.116534	0.000033
практикум	0.000282	0.116534	0.000033
превосходной	0.000282	4.605170	0.001297
превосходные	0.000282	0.116534	0.000033
превращения	0.000282	0.116534	0.000033
предпочтениями	0.000282	4.605170	0.001297
прекрасно	0.000282	1.714798	0.000483
прекрасной	0.000282	3.912023	0.001102
пресное	0.000282	0.116534	0.000033
привезла	0.000282	2.813411	0.000793
привычному	0.000282	4.605170	0.001297
пригодится	0.000282	1.609438	0.000453
приготовим	0.000282	0.116534	0.000033
приготовить	0.000563	0.342490	0.000193
приготовление	0.000282	0.105361	0.000030
приготовлении	0.000282	0.798508	0.000225
приготовлению	0.000282	0.040822	0.000011
приготовления	0.000845	0.371064	0.000314
придумать	0.000282	2.525729	0.000711
признание	0.000282	0.116534	0.000033
призов	0.000282	0.040822	0.000011
приправа	0.000845	0.040822	0.000034
природа	0.000282	4.605170	0.001297
природу	0.000282	0.116534	0.000033
природы	0.000563	0.116534	0.000066
приступить	0.000282	0.040822	0.000011
проведи	0.001127	0.116534	0.000131
проверено	0.001690	0.116534	0.000197
проводимых	0.000282	0.040822	0.000011
провожаем	0.000282	0.116534	0.000033
продукта	0.000282	3.218876	0.000907
продуктов	0.000282	0.094311	0.000027
проектов	0.000282	0.116534	0.000033
проекты	0.000282	0.061875	0.000017
произведение	0.000563	4.605170	0.002594
просмотрам	0.000282	0.274437	0.000077
просто	0.001127	0.083382	0.000094
простой	0.000282	0.755023	0.000213
простокваша	0.000282	0.040822	0.000011
простым	0.000282	3.218876	0.000907
профиль	0.000282	0.040822	0.000011
прошлом	0.000282	3.912023	0.001102
прямо	0.000282	0.040822	0.000011
пряник	0.000282	0.040822	0.000011
пряники	0.000282	0.116534	0.000033
пряничное	0.000282	0.116534	0.000033
птица	0.001408	0.116534	0.000164
птице	0.000563	0.116534	0.000066
птицей	0.000282	0.127833	0.000036
птицы	0.003380	0.116534	0.000394
публикует	0.000282	4.605170	0.001297
пудинг	0.000282	0.040822	0.000011
пудинги	0.000563	0.116534	0.000066
пунш	0.000282	0.040822	0.000011
путешествие	0.000563	0.116534	0.000066
путешествовали	0.000282	4.605170	0.001297
пути	0.000282	3.506558	0.000988
путь	0.000282	0.116534	0.000033
пух	0.000282	3.218876	0.000907
пшеничная	0.001127	0.287682	0.000324
пытался	0.000282	4.605170	0.001297
пышки	0.000282	0.040822	0.000011
пьер	0.000282	4.605170	0.001297
пюре	0.001690	0.040822	0.000069
работа	0.000282	2.995732	0.000844
работе	0.000282	2.813411	0.000793
работой	0.000282	4.605170	0.001297
рабочих	0.000282	4.605170	0.001297
рагу	0.000282	0.116534	0.000033
развернуть	0.000282	0.116534	0.000033
раздел	0.000282	4.605170	0.001297
раздельное	0.000282	0.116534	0.000033
размеренных	0.000282	4.605170	0.001297
разные	0.000282	0.116534	0.000033
разными	0.000282	2.813411	0.000793
разумеется	0.000282	3.218876	0.000907
рассольник	0.000563	0.040822	0.000023
рассольника	0.000282	0.116534	0.000033
рассылки	0.000282	0.061875	0.000017
растение	0.000282	3.912023	0.001102
растительное	0.000563	0.235722	0.000133
рацион	0.000282	4.605170	0.001297
регистрации	0.000563	0.010050	0.000006
регистрация	0.000282	0.000000	0.000000
режут	0.000282	4.605170	0.001297
рейтингу	0.000282	0.248461	0.000070
репчатый	0.001127	0.430783	0.000485
ресторан	0.000282	4.605170	0.001297
ресторана	0.000282	1.832581	0.000516
рецепт	0.005634	0.040822	0.000230
рецептами	0.000282	3.218876	0.000907
рецептах	0.000282	0.061875	0.000017
рецептов	0.001972	0.040822	0.000080
рецепты	0.020282	0.040822	0.000828
решалась	0.000282	3.912023	0.001102
решение	0.000282	2.813411	0.000793
римскими	0.000282	4.605170	0.001297
рис	0.001690	0.040822	0.000069
риса	0.000282	0.116534	0.000033
рисом	0.000282	1.660731	0.000468
ритма	0.000282	4.605170	0.001297
ритме	0.000282	0.116534	0.000033
рогалики	0.000282	0.040822	0.000011
родное	0.000282	0.116534	0.000033
родственник	0.000282	4.605170	0.001297
рождения	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
рокфорд	0.000282	3.506558	0.000988
роллтон	0.000282	0.116534	0.000033
роллы	0.000563	0.040822	0.000023
ром	0.000282	0.040822	0.000011
россии	0.000282	2.659260	0.000749
рубрикатор	0.000282	0.051293	0.000014
руж	0.000282	3.506558	0.000988
руки	0.000282	2.813411	0.000793
рукола	0.001408	3.912023	0.005510
рулет	0.000282	0.040822	0.000011
рулеты	0.002817	0.116534	0.000328
румынская	0.000282	0.116534	0.000033
румяные	0.000282	0.116534	0.000033
рунете	0.000282	0.020203	0.000006
русская	0.000282	0.116534	0.000033
русский	0.000845	2.813411	0.002378
русским	0.000282	4.605170	0.001297
рутине	0.000282	4.605170	0.001297
рыба	0.004225	0.040822	0.000172
рыбе	0.000563	0.116534	0.000066
рыбная	0.000282	0.116534	0.000033
рыбного	0.000563	0.116534	0.000066
рыбные	0.001127	0.116534	0.000131
рыбный	0.000563	0.116534	0.000066
рыбными	0.000282	4.605170	0.001297
рыбных	0.000282	0.116534	0.000033
рыбой	0.000563	0.116534	0.000066
рыбы	0.004225	0.116534	0.000492
ряженка	0.000282	0.116534	0.000033
сайт	0.000845	0.000000	0.000000
сайта	0.000282	1.108663	0.000312
сайту	0.000563	0.061875	0.000035
салат	0.002254	0.094311	0.000213
салата	0.001127	1.078810	0.001216
салатик	0.000282	2.302585	0.000649
салатная	0.000282	0.116534	0.000033
салатом	0.000282	2.207275	0.000622
салаты	0.010704	0.040822	0.000437
салями	0.000845	4.605170	0.003892
самогон	0.000282	0.040822	0.000011
самый	0.000282	1.021651	0.000288
самых	0.000563	0.116534	0.000066
саф	0.000845	0.116534	0.000098
сафсем	0.000282	0.116534	0.000033
сахар	0.002254	0.116534	0.000263
сбитень	0.000282	0.040822	0.000011
свежесть	0.000282	0.105361	0.000030
свекла	0.000282	0.040822	0.000011
свекольник	0.000563	0.040822	0.000023
света	0.001127	0.116534	0.000131
свинина	0.000282	0.040822	0.000011
свинины	0.001127	0.116534	0.000131
свое	0.000563	0.116534	0.000066
своем	0.000282	0.040822	0.000011
своему	0.000282	2.525729	0.000711
своим	0.000282	0.040822	0.000011
своих	0.000282	1.347074	0.000379
свою	0.000282	0.040822	0.000011
сгущенка	0.000282	0.040822	0.000011
сегодня	0.000845	0.843970	0.000713
сезон	0.000845	0.116534	0.000098
сезона	0.000282	3.912023	0.001102
сей	0.000282	2.995732	0.000844
сейчас	0.000563	0.030459	0.000017
секреты	0.000845	0.116534	0.000098
селедка	0.000282	0.040822	0.000011
семга	0.000282	0.040822	0.000011
семейного	0.000563	2.407946	0.001357
семейное	0.000282	3.912023	0.001102
семейный	0.000282	0.116534	0.000033
семейство	0.000282	4.605170	0.001297
семьи	0.000282	0.116534	0.000033
семья	0.000282	2.813411	0.000793
сидр	0.000282	0.040822	0.000011
сиреневые	0.000282	4.605170	0.001297
сирийская	0.000282	0.116534	0.000033
сироп	0.000282	0.040822	0.000011
сиропы	0.000282	0.116534	0.000033
системы	0.000282	0.040822	0.000011
сити	0.000282	0.127833	0.000036
сказок	0.000282	0.116534	0.000033
сладкая	0.000563	0.116534	0.000066
сладкие	0.001690	0.040822	0.000069
сладкий	0.003380	0.105361	0.000356
сладких	0.000563	0.116534	0.000066
сладко	0.000282	0.116534	0.000033
сладости	0.000282	4.605170	0.001297
сливочное	0.001408	0.116534	0.000164
сливочный	0.000563	1.469676	0.000828
слоеного	0.000282	0.127833	0.000036
слоеное	0.000282	0.116534	0.000033
слоеный	0.000282	0.116534	0.000033
слойка	0.000282	0.040822	0.000011
слойки	0.000282	0.116534	0.000033
случайно	0.000282	2.407946	0.000678
слышали	0.000282	3.912023	0.001102
сметана	0.000845	0.105361	0.000089
смешанного	0.000282	0.116534	0.000033
сможете	0.000282	0.040822	0.000011
смузи	0.000845	0.040822	0.000034
снэк	0.000282	0.116534	0.000033
собираетесь	0.000282	0.040822	0.000011
собралась	0.000282	4.605170	0.001297
собственном	0.000563	2.407946	0.001357
совершенство	0.001408	0.116534	0.000164
советами	0.000282	0.040822	0.000011
совмещая	0.000282	4.605170	0.001297
современные	0.000282	4.605170	0.001297
совсем	0.000282	1.139434	0.000321
соглашаетесь	0.000282	0.040822	0.000011
соевый	0.000563	0.798508	0.000450
создает	0.000282	0.116534	0.000033
создал	0.000282	4.605170	0.001297
создания	0.000563	0.261365	0.000147
сок	0.002535	0.116534	0.000295
сока	0.000282	0.105361	0.000030
соки	0.000282	0.040822	0.000011
соку	0.000563	2.407946	0.001357
соленые	0.000845	0.116534	0.000098
соленья	0.000563	0.116534	0.000066
солнечной	0.000282	0.127833	0.000036
соль	0.005070	0.150823	0.000765
солянка	0.000563	0.040822	0.000023
сон	0.000563	4.605170	0.002594
соответствии	0.000282	3.912023	0.001102
соотечественнику	0.000282	4.605170	0.001297
сопротивления	0.000282	4.605170	0.001297
сортировать	0.000282	0.248461	0.000070
составь	0.000282	0.116534	0.000033
соус	0.004225	0.040822	0.000172
соусами	0.000282	4.605170	0.001297
соусе	0.000282	1.897120	0.000534
соусом	0.001690	0.116534	0.000197
соусы	0.001127	0.116534	0.000131
сохранять	0.000282	0.040822	0.000011
соцсети	0.000282	0.040822	0.000011
сочетание	0.000282	0.116534	0.000033
сочная	0.000282	2.302585	0.000649
сочное	0.000282	0.116534	0.000033
спальнями	0.000282	0.446287	0.000126
спаржа	0.000563	3.506558	0.001976
спаржу	0.000282	3.912023	0.001102
специальное	0.000282	0.116534	0.000033
специи	0.001408	0.105361	0.000148
спецпроект	0.009296	0.116534	0.001083
списке	0.000282	4.605170	0.001297
список	0.000282	0.116534	0.000033
способами	0.000282	4.605170	0.001297
способу	0.000282	3.506558	0.000988
спою	0.000282	0.116534	0.000033
сразу	0.000282	0.733969	0.000207
средиземноморская	0.000282	0.127833	0.000036
стало	0.000282	2.995732	0.000844
старые	0.000282	0.261365	0.000074
стать	0.000282	1.966113	0.000554
статьях	0.000282	0.061875	0.000017
степени	0.000282	4.605170	0.001297
стиле	0.000282	0.116534	0.000033
стиля	0.000282	0.116534	0.000033
стол	0.000563	0.105361	0.000059
стола	0.001690	0.116534	0.000197
сторонников	0.000282	4.605170	0.001297
сторону	0.000282	2.813411	0.000793
строительстве	0.000282	0.040822	0.000011
строительству	0.000282	0.040822	0.000011
строить	0.000282	0.040822	0.000011
стройной	0.000282	0.116534	0.000033
стручковая	0.000563	3.506558	0.001976
субпродуктов	0.001972	0.116534	0.000230
субпродукты	0.000845	0.116534	0.000098
суп	0.002535	0.040822	0.000103
супа	0.000282	0.040822	0.000011
супы	0.002535	0.040822	0.000103
суфле	0.000845	0.040822	0.000034
сухари	0.000845	0.040822	0.000034
суши	0.000563	0.040822	0.000023
существует	0.000282	2.659260	0.000749
сфотографировать	0.000282	4.605170	0.001297
сша	0.000282	2.813411	0.000793
сыном	0.000282	4.605170	0.001297
сыр	0.003099	0.040822	0.000126
сыра	0.001972	0.116534	0.000230
сырами	0.000282	0.127833	0.000036
сырник	0.000282	0.040822	0.000011
сырники	0.000563	0.116534	0.000066
сырные	0.001127	0.040822	0.000046
сыром	0.000282	0.713350	0.000201
сытный	0.000563	0.105361	0.000059
сычужными	0.000282	0.127833	0.000036
сэндвичи	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
таджикская	0.000282	0.116534	0.000033
тайская	0.000282	0.116534	0.000033
таки	0.000282	1.237874	0.000349
такую	0.000282	1.427116	0.000402
тарелки	0.000282	2.995732	0.000844
тарт	0.000282	0.116534	0.000033
тарталетки	0.000563	0.040822	0.000023
татарская	0.000282	0.116534	0.000033
твои	0.000563	0.116534	0.000066
творений	0.000282	4.605170	0.001297
твори	0.000282	0.116534	0.000033
творог	0.000563	0.040822	0.000023
творогом	0.000282	0.105361	0.000030
творожное	0.000282	0.116534	0.000033
творожные	0.000563	0.116534	0.000066
творожный	0.000282	0.116534	0.000033
телеграм	0.000282	0.040822	0.000011
телятины	0.001127	0.116534	0.000131
тема	0.000282	3.912023	0.001102
теме	0.000282	3.912023	0.001102
теплом	0.000282	0.116534	0.000033
террин	0.000282	0.040822	0.000011
тест	0.001408	0.127833	0.000180
теста	0.001408	0.105361	0.000148
тесто	0.003099	0.040822	0.000126
тех	0.000282	0.634878	0.000179
техника	0.001408	0.105361	0.000148
тещин	0.000282	0.040822	0.000011
тм	0.001127	0.127833	0.000144
тома	0.000282	4.605170	0.001297
томатная	0.000563	1.560648	0.000879
томатное	0.000563	4.605170	0.002594
томаты	0.001127	2.302585	0.002594
тонкими	0.000282	2.659260	0.000749
топленое	0.000282	0.116534	0.000033
торт	0.003099	0.040822	0.000126
торты	0.002535	0.116534	0.000295
точнее	0.000282	3.218876	0.000907
травы	0.000282	0.105361	0.000030
традиции	0.000282	0.116534	0.000033
традиций	0.001127	0.116534	0.000131
традициях	0.000282	0.116534	0.000033
трехлетием	0.000282	0.116534	0.000033
трофейных	0.000282	4.605170	0.001297
трубочки	0.000282	0.040822	0.000011
трудно	0.000282	2.040221	0.000575
тунисская	0.000282	0.116534	0.000033
тунцом	0.000282	0.116534	0.000033
турецкая	0.000282	0.116534	0.000033
тушеные	0.000282	3.506558	0.000988
тыква	0.000282	0.040822	0.000011
уведомления	0.000282	0.040822	0.000011
угостить	0.000282	2.407946	0.000678
удачная	0.000282	0.116534	0.000033
удиви	0.000282	0.116534	0.000033
удивляйте	0.001127	0.116534	0.000131
удовольствием	0.000563	0.116534	0.000066
уж	0.000282	0.693147	0.000195
ужин	0.002535	0.094311	0.000239
ужина	0.000282	2.207275	0.000622
ужином	0.000282	2.659260	0.000749
узбекская	0.000282	0.116534	0.000033
украинская	0.000282	0.116534	0.000033
украшения	0.002254	0.116534	0.000263
уксус	0.000845	0.634878	0.000537
упаковке	0.000282	4.605170	0.001297
употреблением	0.000282	0.116534	0.000033
уральская	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
утки	0.000845	0.116534	0.000098
утренняя	0.000282	4.605170	0.001297
уха	0.000282	0.040822	0.000011
участвовать	0.000282	0.040822	0.000011
фазенды	0.000282	0.127833	0.000036
фактически	0.000282	3.912023	0.001102
фантазии	0.001690	0.116534	0.000197
фантазий	0.000282	0.116534	0.000033
фантазия	0.000282	0.116534	0.000033
фарша	0.003662	0.040822	0.000149
фаршированная	0.000563	0.116534	0.000066
фаршированное	0.000282	0.116534	0.000033
фаршированные	0.001408	0.040822	0.000057
фаршированный	0.000282	0.040822	0.000011
фасоль	0.000845	0.040822	0.000034
февраля	0.000563	0.105361	0.000059
фейерверк	0.000563	0.116534	0.000066
феномену	0.000282	4.605170	0.001297
фигуре	0.000282	0.116534	0.000033
фидэуа	0.000282	4.605170	0.001297
финская	0.000282	0.116534	0.000033
фирменное	0.000282	0.116534	0.000033
фондю	0.000282	0.040822	0.000011
формы	0.000282	0.116534	0.000033
форуме	0.000563	0.040822	0.000023
форшмак	0.000282	0.040822	0.000011
франции	0.000563	0.116534	0.000066
французская	0.000282	0.116534	0.000033
французский	0.000282	2.995732	0.000844
французского	0.000282	2.659260	0.000749
фрау	0.001127	0.116534	0.000131
фритюре	0.000282	2.995732	0.000844
фруктов	0.001127	0.116534	0.000131
фруктово	0.000282	0.116534	0.000033
фруктовые	0.001972	0.040822	0.000080
фуд	0.000282	0.116534	0.000033
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000011
харвестфест	0.000563	0.116534	0.000066
харчо	0.000563	0.040822	0.000023
хаш	0.000282	0.040822	0.000011
хворост	0.000282	0.040822	0.000011
хинкали	0.000282	0.116534	0.000033
хит	0.001972	0.116534	0.000230
хлеб	0.001408	0.040822	0.000057
хлебопечки	0.000282	0.116534	0.000033
хлопья	0.000563	0.105361	0.000059
хозяйки	0.000282	0.127833	0.000036
холодец	0.000282	0.040822	0.000011
холодные	0.000563	0.116534	0.000066
холодный	0.000563	0.116534	0.000066
хорватская	0.000282	0.116534	0.000033
хорошо	0.001408	0.105361	0.000148
хорс	0.000282	0.116534	0.000033
хотелось	0.000282	2.407946	0.000678
хотите	0.000282	0.040822	0.000011
хочет	0.000282	2.040221	0.000575
хочется	0.000282	1.469676	0.000414
хочу	0.000282	0.562119	0.000158
хумус	0.000282	0.040822	0.000011
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветная	0.000282	0.040822	0.000011
цветы	0.000282	3.506558	0.000988
целый	0.000282	2.995732	0.000844
ценных	0.000282	0.040822	0.000011
центр	0.000282	0.116534	0.000033
чаем	0.000282	0.116534	0.000033
чай	0.000845	0.040822	0.000034
часто	0.000282	0.994252	0.000280
чебуреки	0.000563	0.040822	0.000023
чем	0.000282	0.994252	0.000280
черкизово	0.000563	0.116534	0.000066
черные	0.000563	3.506558	0.001976
черный	0.002817	0.371064	0.001045
черри	0.000563	2.040221	0.001149
чертополоха	0.000282	4.605170	0.001297
чеснок	0.002817	0.314711	0.000887
честными	0.000282	0.040822	0.000011
четыре	0.000282	2.995732	0.000844
чечевица	0.000282	0.040822	0.000011
чешская	0.000282	0.116534	0.000033
чизкейк	0.001127	0.040822	0.000046
чилийская	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000011
числу	0.000282	0.261365	0.000074
чудес	0.000282	0.116534	0.000033
чудо	0.000282	1.309333	0.000369
шампиньоны	0.000563	1.309333	0.000738
шарики	0.000282	0.040822	0.000011
шарлотка	0.000282	0.040822	0.000011
шарлотки	0.000282	0.127833	0.000036
шарм	0.000282	0.116534	0.000033
шашлык	0.003380	0.040822	0.000138
шашлыки	0.000282	0.040822	0.000011
шведская	0.000282	0.116534	0.000033
швейцарская	0.000282	0.116534	0.000033
шедевры	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000011
широкая	0.000282	0.127833	0.000036
школу	0.000282	0.116534	0.000033
шоколад	0.000282	0.040822	0.000011
шотландская	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000011
шурпа	0.000282	0.040822	0.000011
щас	0.000282	0.116534	0.000033
щедрая	0.000282	0.116534	0.000033
щи	0.000563	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
экспериментирую	0.000282	3.912023	0.001102
эстонская	0.000282	0.116534	0.000033
этого	0.000282	0.415515	0.000117
этой	0.000282	1.427116	0.000402
этому	0.000563	1.272966	0.000717
югославская	0.000282	0.116534	0.000033
ягодные	0.000563	0.116534	0.000066
ягодный	0.000563	0.116534	0.000066
язык	0.000282	0.040822	0.000011
яиц	0.001127	0.116534	0.000131
яичница	0.000282	2.995732	0.000844
яйца	0.000282	0.040822	0.000011
яйцо	0.001690	0.261365	0.000442
января	0.000845	0.733969	0.000620
яндекс	0.000282	0.072571	0.000020
японская	0.000282	0.116534	0.000033
японской	0.000282	0.061875	0.000017
яркие	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
