токен	TF	IDF	TF-IDF
нравится	0.000286	1.427116	0.000408
обделен	0.000286	4.605170	0.001317
обед	0.000858	0.105361	0.000090
обезьяны	0.000286	0.116534	0.000033
обессудьте	0.000286	4.605170	0.001317
обращаться	0.000286	4.605170	0.001317
общаться	0.000286	0.040822	0.000012
обычно	0.000286	1.714798	0.000491
овощами	0.000572	0.116534	0.000067
овощей	0.005435	0.105361	0.000573
овощи	0.001716	0.094311	0.000162
овощная	0.000286	0.040822	0.000012
овощное	0.000286	0.116534	0.000033
овощной	0.000572	0.105361	0.000060
овощные	0.001430	0.040822	0.000058
овсяное	0.000286	0.116534	0.000033
огненной	0.000286	0.116534	0.000033
огня	0.000286	0.116534	0.000033
оговорка	0.000286	4.605170	0.001317
огурец	0.000572	1.237874	0.000708
огурцы	0.000572	0.116534	0.000067
одним	0.000286	1.309333	0.000375
одновременно	0.000286	3.218876	0.000921
окрошка	0.000858	0.040822	0.000035
оладьи	0.000858	0.040822	0.000035
олейна	0.000858	0.116534	0.000100
олейной	0.001144	0.116534	0.000133
олейны	0.000286	0.127833	0.000037
оливковое	0.001144	0.544727	0.000623
ольга	0.000286	1.427116	0.000408
омлет	0.000286	0.040822	0.000012
опара	0.000286	0.040822	0.000012
опрос	0.000286	0.061875	0.000018
опять	0.000572	2.040221	0.001167
орегано	0.000572	2.525729	0.001445
орехи	0.000572	1.139434	0.000652
осеннее	0.000286	0.116534	0.000033
осенние	0.000286	0.051293	0.000015
осенний	0.000572	0.116534	0.000067
осень	0.002860	0.105361	0.000301
основное	0.000286	0.040822	0.000012
основным	0.000286	3.912023	0.001119
основу	0.000286	2.813411	0.000805
особенно	0.000286	1.469676	0.000420
остается	0.000286	0.116534	0.000033
остренькой	0.000286	4.605170	0.001317
отваривании	0.000286	4.605170	0.001317
ответить	0.000286	0.051293	0.000015
ответов	0.000286	0.051293	0.000015
ответы	0.000286	0.000000	0.000000
открытый	0.000572	0.116534	0.000067
откушала	0.000286	4.605170	0.001317
отменить	0.000286	0.040822	0.000012
охладить	0.000286	0.116534	0.000033
ощущаются	0.000286	4.605170	0.001317
пакетиках	0.000286	0.105361	0.000030
палочки	0.000286	0.040822	0.000012
панировка	0.002288	0.116534	0.000267
паприка	0.002288	1.203973	0.002755
пара	0.000286	0.116534	0.000033
парад	0.002002	0.116534	0.000233
пароварке	0.003146	0.116534	0.000367
паровая	0.000286	4.605170	0.001317
паровые	0.000286	3.912023	0.001119
пароль	0.000286	0.020203	0.000006
паста	0.001430	0.040822	0.000058
пастрома	0.000286	0.040822	0.000012
пасха	0.000572	0.040822	0.000023
пасхальная	0.000572	0.116534	0.000067
пасхальный	0.000286	0.127833	0.000037
паштет	0.000286	0.040822	0.000012
паштеты	0.000572	0.116534	0.000067
пекаря	0.000286	0.127833	0.000037
пельмени	0.000286	0.116534	0.000033
первое	0.000572	0.040822	0.000023
первые	0.000286	0.127833	0.000037
первым	0.000286	0.116534	0.000033
перейти	0.000286	0.040822	0.000012
перекус	0.000572	0.116534	0.000067
перец	0.008867	0.040822	0.000362
перечитала	0.000286	4.605170	0.001317
период	0.000286	2.207275	0.000631
персоны	0.000286	0.116534	0.000033
перуанская	0.000286	0.116534	0.000033
перченой	0.000286	4.605170	0.001317
песочное	0.000572	0.105361	0.000060
песочный	0.000286	0.116534	0.000033
петелинки	0.000286	0.127833	0.000037
петрушка	0.000572	0.693147	0.000397
печеночный	0.000286	0.040822	0.000012
печенье	0.002574	0.040822	0.000105
печи	0.000286	0.127833	0.000037
пиво	0.000286	0.116534	0.000033
пигоди	0.000286	4.605170	0.001317
пикантное	0.000286	3.912023	0.001119
пикантный	0.000286	2.407946	0.000689
пиканты	0.000286	0.127833	0.000037
пикник	0.000572	0.116534	0.000067
пикника	0.000286	0.116534	0.000033
пикнику	0.000286	0.105361	0.000030
пир	0.000286	0.116534	0.000033
пирог	0.000858	0.040822	0.000035
пироги	0.000286	0.105361	0.000030
пирожки	0.000572	0.040822	0.000023
пирожное	0.000286	0.040822	0.000012
пирожные	0.000286	0.116534	0.000033
писать	0.000286	2.659260	0.000761
питание	0.001430	0.105361	0.000151
пицца	0.000572	0.040822	0.000023
пламя	0.000286	0.116534	0.000033
плита	0.001144	0.127833	0.000146
плов	0.000286	0.116534	0.000033
плоды	0.000286	0.116534	0.000033
плотное	0.000286	4.605170	0.001317
поваренке	0.000286	0.040822	0.000012
поваренок	0.000286	0.061875	0.000018
поварят	0.000286	0.116534	0.000033
поварятами	0.000286	0.040822	0.000012
поварёнка	0.000286	0.116534	0.000033
повидло	0.000286	0.040822	0.000012
повторить	0.000286	3.506558	0.001003
подарили	0.000286	4.605170	0.001317
подарков	0.000286	0.116534	0.000033
подать	0.000286	1.560648	0.000446
подаче	0.000286	2.995732	0.000857
подачи	0.000286	3.912023	0.001119
поделиться	0.000286	0.478036	0.000137
подлива	0.000286	0.116534	0.000033
подливка	0.000286	0.040822	0.000012
подлодка	0.000286	4.605170	0.001317
подписаться	0.000286	0.040822	0.000012
подпишитесь	0.000572	0.040822	0.000023
подсказал	0.000286	3.506558	0.001003
поединки	0.004005	0.116534	0.000467
пожелаете	0.000286	3.912023	0.001119
поздравь	0.000286	0.116534	0.000033
познакомить	0.000286	3.506558	0.001003
поиск	0.000286	0.051293	0.000015
полбарашка	0.000286	4.605170	0.001317
полдник	0.000572	0.116534	0.000067
полезно	0.000286	0.116534	0.000033
полезный	0.000286	2.407946	0.000689
политикой	0.000286	0.040822	0.000012
половина	0.002288	0.116534	0.000267
полоса	0.000286	4.605170	0.001317
получается	0.001430	0.400478	0.000573
получайте	0.000286	0.040822	0.000012
получать	0.000286	0.040822	0.000012
получилась	0.000286	2.995732	0.000857
получилось	0.000286	0.994252	0.000284
польза	0.000286	0.127833	0.000037
пользой	0.001144	0.116534	0.000133
польская	0.000286	0.116534	0.000033
помадка	0.000572	0.040822	0.000023
помадки	0.000286	0.116534	0.000033
помидор	0.000572	0.713350	0.000408
помидорки	0.000286	0.127833	0.000037
помидоры	0.000572	0.116534	0.000067
понимаете	0.000286	4.605170	0.001317
понравившиеся	0.000286	0.040822	0.000012
понравилось	0.000286	1.514128	0.000433
пончики	0.000572	0.040822	0.000023
попробуйте	0.000286	0.562119	0.000161
популярных	0.000286	3.506558	0.001003
пор	0.000286	1.469676	0.000420
пора	0.000286	0.116534	0.000033
порошок	0.001144	0.916291	0.001048
португальская	0.000286	0.116534	0.000033
посещаете	0.000286	0.061875	0.000018
пост	0.001430	0.105361	0.000151
постное	0.000286	0.116534	0.000033
постные	0.000286	0.040822	0.000012
постный	0.000286	0.116534	0.000033
постоянно	0.000286	0.040822	0.000012
постоянным	0.000286	4.605170	0.001317
построим	0.000286	0.116534	0.000033
посуда	0.000572	0.094311	0.000054
потребовался	0.000286	4.605170	0.001317
почему	0.000286	1.203973	0.000344
почту	0.000286	0.040822	0.000012
пошаговые	0.000286	0.301105	0.000086
пошаговыми	0.000286	0.040822	0.000012
праздника	0.000286	0.116534	0.000033
празднично	0.000286	0.116534	0.000033
праздничного	0.000286	0.116534	0.000033
праздничный	0.000572	0.116534	0.000067
практикум	0.000286	0.116534	0.000033
превосходные	0.000286	0.116534	0.000033
превращения	0.000286	0.116534	0.000033
предварительном	0.000286	4.605170	0.001317
предлагаю	0.000286	0.693147	0.000198
представить	0.000286	1.660731	0.000475
прекрасно	0.000286	1.714798	0.000491
прекрасное	0.000286	2.525729	0.000722
препятствий	0.000286	4.605170	0.001317
пресное	0.000286	0.116534	0.000033
претендую	0.000286	3.506558	0.001003
пригодится	0.000286	1.609438	0.000460
приготовим	0.000286	0.116534	0.000033
приготовить	0.000286	0.342490	0.000098
приготовление	0.000286	0.105361	0.000030
приготовлению	0.000286	0.040822	0.000012
приготовления	0.000572	0.371064	0.000212
придумывать	0.000286	4.605170	0.001317
признание	0.000286	0.116534	0.000033
призов	0.000286	0.040822	0.000012
применение	0.000286	3.912023	0.001119
приправа	0.000572	0.040822	0.000023
приправой	0.000286	4.605170	0.001317
природу	0.000286	0.116534	0.000033
природы	0.000286	0.116534	0.000033
присвоено	0.000286	4.605170	0.001317
приступим	0.000286	4.605170	0.001317
приступить	0.000286	0.040822	0.000012
пришлось	0.000286	2.659260	0.000761
проведения	0.000286	4.605170	0.001317
проведи	0.001144	0.116534	0.000133
проверено	0.001716	0.116534	0.000200
проводимых	0.000286	0.040822	0.000012
провожаем	0.000286	0.116534	0.000033
продуктов	0.000286	0.094311	0.000027
проектов	0.000286	0.116534	0.000033
проекты	0.000286	0.061875	0.000018
прожилки	0.000286	3.912023	0.001119
прослоек	0.000286	3.912023	0.001119
просмотрам	0.000286	0.274437	0.000079
просто	0.001430	0.083382	0.000119
простой	0.000286	0.755023	0.000216
простокваша	0.000286	0.040822	0.000012
профиль	0.000286	0.040822	0.000012
прямо	0.000286	0.040822	0.000012
пряник	0.000286	0.040822	0.000012
пряники	0.000286	0.116534	0.000033
пряничное	0.000286	0.116534	0.000033
пряным	0.000286	3.506558	0.001003
пряных	0.000286	3.912023	0.001119
птица	0.001430	0.116534	0.000167
птице	0.000572	0.116534	0.000067
птицей	0.000286	0.127833	0.000037
птицы	0.004291	0.116534	0.000500
пудинг	0.000286	0.040822	0.000012
пудинги	0.000572	0.116534	0.000067
пунш	0.000286	0.040822	0.000012
путешествие	0.000572	0.116534	0.000067
путь	0.000286	0.116534	0.000033
пшеничная	0.000572	0.287682	0.000165
пышки	0.000286	0.040822	0.000012
пюре	0.001144	0.040822	0.000047
рагу	0.000286	0.116534	0.000033
рады	0.000286	3.912023	0.001119
развернуть	0.000286	0.116534	0.000033
раздельное	0.000286	0.116534	0.000033
разносторонне	0.000286	4.605170	0.001317
разные	0.000286	0.116534	0.000033
рассказал	0.000286	4.605170	0.001317
рассольник	0.000572	0.040822	0.000023
рассольника	0.000286	0.116534	0.000033
рассылки	0.000286	0.061875	0.000018
растительное	0.002860	0.235722	0.000674
регистрации	0.000572	0.010050	0.000006
регистрация	0.000286	0.000000	0.000000
рейтингу	0.000286	0.248461	0.000071
репчатый	0.002288	0.430783	0.000986
ресторанах	0.000286	3.912023	0.001119
рецепт	0.003146	0.040822	0.000128
рецепта	0.000572	0.462035	0.000264
рецептах	0.000286	0.061875	0.000018
рецептов	0.002002	0.040822	0.000082
рецепту	0.000858	0.891598	0.000765
рецепты	0.020881	0.040822	0.000852
рис	0.002288	0.040822	0.000093
риса	0.000286	0.116534	0.000033
рисом	0.000286	1.660731	0.000475
ритме	0.000286	0.116534	0.000033
рогалики	0.000286	0.040822	0.000012
родное	0.000286	0.116534	0.000033
рождения	0.000286	0.105361	0.000030
рождество	0.000286	0.116534	0.000033
розмарин	0.000572	1.609438	0.000921
розовое	0.000286	4.605170	0.001317
ролл	0.000286	3.506558	0.001003
роллтон	0.000286	0.116534	0.000033
роллы	0.000572	0.040822	0.000023
ром	0.000286	0.040822	0.000012
рту	0.000286	1.469676	0.000420
рубрикатор	0.000286	0.051293	0.000015
рулет	0.000286	0.040822	0.000012
рулеты	0.002860	0.116534	0.000333
румынская	0.000286	0.116534	0.000033
румяные	0.000286	0.116534	0.000033
рунете	0.000286	0.020203	0.000006
русская	0.000286	0.116534	0.000033
рыба	0.002574	0.040822	0.000105
рыбе	0.000572	0.116534	0.000067
рыбная	0.000286	0.116534	0.000033
рыбного	0.000572	0.116534	0.000067
рыбные	0.001144	0.116534	0.000133
рыбный	0.000572	0.116534	0.000067
рыбных	0.000286	0.116534	0.000033
рыбой	0.000572	0.116534	0.000067
рыбы	0.003432	0.116534	0.000400
ряженка	0.000286	0.116534	0.000033
сайт	0.000858	0.000000	0.000000
сайте	0.000572	0.462035	0.000264
сайту	0.000572	0.061875	0.000035
сала	0.000286	3.912023	0.001119
салат	0.001430	0.094311	0.000135
салата	0.001144	1.078810	0.001234
салате	0.000286	2.659260	0.000761
салатная	0.000286	0.116534	0.000033
салатом	0.000286	2.207275	0.000631
салаты	0.010584	0.040822	0.000432
сало	0.002288	2.659260	0.006085
самогон	0.000286	0.040822	0.000012
самых	0.000858	0.116534	0.000100
саф	0.000858	0.116534	0.000100
сафсем	0.000286	0.116534	0.000033
сахар	0.001716	0.116534	0.000200
сациви	0.000286	4.605170	0.001317
сбитень	0.000286	0.040822	0.000012
сванская	0.000286	4.605170	0.001317
сванскую	0.000572	4.605170	0.002635
свежесть	0.000286	0.105361	0.000030
свежий	0.000286	2.659260	0.000761
свекла	0.000286	0.040822	0.000012
свекольник	0.000572	0.040822	0.000023
света	0.001144	0.116534	0.000133
свинина	0.001430	0.040822	0.000058
свинины	0.001430	0.116534	0.000167
свое	0.000286	0.116534	0.000033
своем	0.000286	0.040822	0.000012
своим	0.000286	0.040822	0.000012
свою	0.000286	0.040822	0.000012
сгущенка	0.000286	0.040822	0.000012
сдобное	0.000286	4.605170	0.001317
сезон	0.000286	0.116534	0.000033
сейчас	0.000286	0.030459	0.000009
секрет	0.000286	1.609438	0.000460
секрете	0.000286	4.605170	0.001317
секреты	0.000572	0.116534	0.000067
селедка	0.000286	0.040822	0.000012
семга	0.000286	0.040822	0.000012
семейный	0.000286	0.116534	0.000033
семена	0.000572	3.218876	0.001841
семолина	0.000572	3.912023	0.002238
семьи	0.000286	0.116534	0.000033
семьях	0.000286	4.605170	0.001317
сентября	0.000286	0.673345	0.000193
сидр	0.000286	0.040822	0.000012
сирийская	0.000286	0.116534	0.000033
сироп	0.000858	0.040822	0.000035
сиропы	0.000286	0.116534	0.000033
системы	0.000286	0.040822	0.000012
сити	0.000286	0.127833	0.000037
сказать	0.000572	0.653926	0.000374
сказок	0.000286	0.116534	0.000033
сладкая	0.002860	0.116534	0.000333
сладкие	0.001716	0.040822	0.000070
сладкий	0.003146	0.105361	0.000332
сладких	0.000572	0.116534	0.000067
сладко	0.000286	0.116534	0.000033
сладкое	0.000286	2.407946	0.000689
сливочное	0.001430	0.116534	0.000167
слоеного	0.000286	0.127833	0.000037
слоеное	0.000286	0.116534	0.000033
слоеный	0.000286	0.116534	0.000033
слойка	0.000286	0.040822	0.000012
слойки	0.000286	0.116534	0.000033
случае	0.000572	1.897120	0.001085
смесей	0.000286	4.605170	0.001317
сметана	0.000286	0.105361	0.000030
смешанного	0.000286	0.116534	0.000033
сможете	0.000286	0.040822	0.000012
смотреться	0.000286	3.218876	0.000921
смотрится	0.000286	3.218876	0.000921
смузи	0.000858	0.040822	0.000035
снэк	0.000286	0.116534	0.000033
собираетесь	0.000286	0.040822	0.000012
совершенно	0.000286	1.171183	0.000335
совершенство	0.001430	0.116534	0.000167
советами	0.000286	0.040822	0.000012
советом	0.000286	4.605170	0.001317
совсем	0.000286	1.139434	0.000326
соглашаетесь	0.000286	0.040822	0.000012
соевый	0.002002	0.798508	0.001599
создает	0.000286	0.116534	0.000033
создания	0.000572	0.261365	0.000150
созрела	0.000286	3.218876	0.000921
сок	0.000858	0.116534	0.000100
сока	0.000286	0.105361	0.000030
соки	0.000286	0.040822	0.000012
соленые	0.000858	0.116534	0.000100
соленый	0.000286	2.813411	0.000805
соленья	0.000572	0.116534	0.000067
солнечной	0.000286	0.127833	0.000037
соль	0.008867	0.150823	0.001337
солянка	0.000572	0.040822	0.000023
солёное	0.000286	4.605170	0.001317
сортировать	0.000286	0.248461	0.000071
сосед	0.000286	4.605170	0.001317
составь	0.000286	0.116534	0.000033
соус	0.004577	0.040822	0.000187
соуса	0.000286	1.897120	0.000543
соусом	0.001430	0.116534	0.000167
соусы	0.001144	0.116534	0.000133
сохранять	0.000286	0.040822	0.000012
соцсети	0.000286	0.040822	0.000012
сочетание	0.000572	0.116534	0.000067
сочное	0.000286	0.116534	0.000033
сочной	0.000286	2.813411	0.000805
сочным	0.000286	2.302585	0.000659
союзе	0.000286	3.506558	0.001003
спасибо	0.000286	0.673345	0.000193
специальное	0.000286	0.116534	0.000033
специи	0.001716	0.105361	0.000181
специфический	0.000286	3.912023	0.001119
спецпроект	0.009439	0.116534	0.001100
список	0.000286	0.116534	0.000033
споров	0.000286	4.605170	0.001317
способ	0.000286	1.427116	0.000408
способом	0.000286	2.207275	0.000631
спою	0.000286	0.116534	0.000033
сразу	0.000286	0.733969	0.000210
средиземноморская	0.000286	0.127833	0.000037
старые	0.000286	0.261365	0.000075
статьях	0.000286	0.061875	0.000018
степях	0.000286	4.605170	0.001317
стиле	0.000286	0.116534	0.000033
стиля	0.000286	0.116534	0.000033
стол	0.000858	0.105361	0.000090
стола	0.001716	0.116534	0.000200
столе	0.000286	1.469676	0.000420
строгом	0.000286	4.605170	0.001317
строительстве	0.000286	0.040822	0.000012
строительству	0.000286	0.040822	0.000012
строить	0.000286	0.040822	0.000012
стройной	0.000286	0.116534	0.000033
стушила	0.000286	4.605170	0.001317
субпродуктов	0.002002	0.116534	0.000233
субпродукты	0.000858	0.116534	0.000100
сумах	0.009439	3.218876	0.030384
сунели	0.001716	2.207275	0.003788
суп	0.002574	0.040822	0.000105
супа	0.000286	0.040822	0.000012
супы	0.002574	0.040822	0.000105
суфле	0.000858	0.040822	0.000035
сухари	0.000286	0.040822	0.000012
сухое	0.000572	1.660731	0.000950
суши	0.000572	0.040822	0.000023
существует	0.000286	2.659260	0.000761
считайте	0.000286	4.605170	0.001317
съедено	0.000286	4.605170	0.001317
сыр	0.000858	0.040822	0.000035
сыра	0.002002	0.116534	0.000233
сырами	0.000286	0.127833	0.000037
сырник	0.000286	0.040822	0.000012
сырники	0.000572	0.116534	0.000067
сырные	0.001144	0.040822	0.000047
сытно	0.000286	1.771957	0.000507
сытное	0.000286	2.207275	0.000631
сытный	0.000572	0.105361	0.000060
сычужными	0.000286	0.127833	0.000037
сэндвичи	0.000286	0.127833	0.000037
сюрприз	0.000286	0.116534	0.000033
таджикская	0.000286	0.116534	0.000033
тает	0.000286	2.120264	0.000606
тайская	0.000286	0.116534	0.000033
таком	0.000286	1.897120	0.000543
такую	0.000286	1.427116	0.000408
тапками	0.000286	3.506558	0.001003
тарелке	0.000286	1.897120	0.000543
тарт	0.000286	0.116534	0.000033
тарталетки	0.000572	0.040822	0.000023
татарская	0.000286	0.116534	0.000033
тающий	0.000286	2.407946	0.000689
твои	0.000572	0.116534	0.000067
твори	0.000286	0.116534	0.000033
творог	0.000572	0.040822	0.000023
творогом	0.000286	0.105361	0.000030
творожное	0.000286	0.116534	0.000033
творожные	0.000572	0.116534	0.000067
творожный	0.000286	0.116534	0.000033
телеграм	0.000286	0.040822	0.000012
телятины	0.001144	0.116534	0.000133
тем	0.000286	0.967584	0.000277
теплом	0.000286	0.116534	0.000033
террасой	0.000572	0.798508	0.000457
террин	0.000286	0.040822	0.000012
тест	0.001430	0.127833	0.000183
теста	0.001430	0.105361	0.000151
тесто	0.003432	0.040822	0.000140
тефтели	0.000286	3.912023	0.001119
тефтеллины	0.000286	4.605170	0.001317
тех	0.000572	0.634878	0.000363
техника	0.001430	0.105361	0.000151
тещин	0.000286	0.040822	0.000012
тимьян	0.001144	2.659260	0.003043
тм	0.001144	0.127833	0.000146
тмин	0.000572	2.407946	0.001378
того	0.000572	1.427116	0.000816
толк	0.000286	3.912023	0.001119
томатная	0.000572	1.560648	0.000893
тоненькими	0.000286	4.605170	0.001317
топленое	0.000286	0.116534	0.000033
торт	0.003146	0.040822	0.000128
торты	0.002574	0.116534	0.000300
травы	0.000572	0.105361	0.000060
традиции	0.000286	0.116534	0.000033
традиций	0.001144	0.116534	0.000133
традиционному	0.000286	4.605170	0.001317
традиционный	0.000572	2.995732	0.001714
традиционным	0.000286	3.218876	0.000921
традициях	0.000286	0.116534	0.000033
трехлетием	0.000286	0.116534	0.000033
трубочки	0.000286	0.040822	0.000012
трудно	0.000286	2.040221	0.000584
тунисская	0.000286	0.116534	0.000033
тунцом	0.000286	0.116534	0.000033
турецкая	0.000286	0.116534	0.000033
турецки	0.000286	4.605170	0.001317
турецкий	0.000286	4.605170	0.001317
турецким	0.000286	4.605170	0.001317
турецкую	0.000286	4.605170	0.001317
тыква	0.000286	0.040822	0.000012
уведомления	0.000286	0.040822	0.000012
угощайтесь	0.000572	1.021651	0.000584
удачная	0.000286	0.116534	0.000033
удачным	0.000286	4.605170	0.001317
удиви	0.000286	0.116534	0.000033
удивляйте	0.001144	0.116534	0.000133
удобная	0.000286	4.605170	0.001317
удовольствием	0.000572	0.116534	0.000067
ужин	0.001716	0.094311	0.000162
узбекская	0.000286	0.116534	0.000033
узнают	0.000286	4.605170	0.001317
украине	0.000572	4.605170	0.002635
украинская	0.000286	0.116534	0.000033
украшения	0.002288	0.116534	0.000267
укроп	0.000572	0.562119	0.000322
укропа	0.000572	4.605170	0.002635
уксус	0.000572	0.634878	0.000363
употреблением	0.000286	0.116534	0.000033
уральская	0.000286	0.116534	0.000033
урожай	0.000286	0.105361	0.000030
утверждают	0.000286	4.605170	0.001317
утки	0.000858	0.116534	0.000100
уха	0.000286	0.040822	0.000012
уцхо	0.000572	4.605170	0.002635
участвовать	0.000286	0.040822	0.000012
фазенды	0.000286	0.127833	0.000037
фантазии	0.001716	0.116534	0.000200
фантазий	0.000286	0.116534	0.000033
фантазия	0.000286	0.116534	0.000033
фарша	0.003719	0.040822	0.000152
фаршированная	0.000572	0.116534	0.000067
фаршированное	0.000286	0.116534	0.000033
фаршированные	0.000572	0.040822	0.000023
фаршированный	0.000286	0.040822	0.000012
фасоль	0.000858	0.040822	0.000035
фатуш	0.000286	4.605170	0.001317
февраля	0.000572	0.105361	0.000060
федюнина	0.000286	4.605170	0.001317
фейерверк	0.000572	0.116534	0.000067
ферни	0.000286	4.605170	0.001317
фигуре	0.000286	0.116534	0.000033
филе	0.000572	0.916291	0.000524
финская	0.000286	0.116534	0.000033
фирменное	0.000286	0.116534	0.000033
фондю	0.000286	0.040822	0.000012
форма	0.000286	3.218876	0.000921
форме	0.000286	2.995732	0.000857
формы	0.000286	0.116534	0.000033
форуме	0.000572	0.040822	0.000023
форшмак	0.000286	0.040822	0.000012
франции	0.000286	0.116534	0.000033
французская	0.000286	0.116534	0.000033
фрау	0.001144	0.116534	0.000133
фри	0.000572	2.995732	0.001714
фруктов	0.001144	0.116534	0.000133
фруктово	0.000286	0.116534	0.000033
фруктовые	0.002002	0.040822	0.000082
фруктовый	0.000572	3.506558	0.002006
фуд	0.000286	0.116534	0.000033
фуршет	0.000286	0.116534	0.000033
халва	0.000286	0.040822	0.000012
халява	0.000286	3.912023	0.001119
харвестфест	0.000572	0.116534	0.000067
харчо	0.000572	0.040822	0.000023
хаш	0.000286	0.040822	0.000012
хворост	0.000286	0.040822	0.000012
хинкали	0.000286	0.116534	0.000033
хит	0.002002	0.116534	0.000233
хлеб	0.000858	0.040822	0.000035
хлебопечки	0.000286	0.116534	0.000033
хлопья	0.000572	0.105361	0.000060
хмели	0.001144	2.207275	0.002525
хозяйки	0.000286	0.127833	0.000037
холодец	0.000286	0.040822	0.000012
холодные	0.000572	0.116534	0.000067
холодный	0.000572	0.116534	0.000067
хорватская	0.000286	0.116534	0.000033
хороший	0.000286	1.966113	0.000562
хорошо	0.001430	0.105361	0.000151
хорс	0.000286	0.116534	0.000033
хотите	0.000572	0.040822	0.000023
хочу	0.000858	0.562119	0.000482
хранится	0.000286	2.525729	0.000722
хрустящий	0.000286	2.040221	0.000584
хрустящими	0.000286	4.605170	0.001317
хумус	0.000286	0.040822	0.000012
царство	0.000286	0.127833	0.000037
царь	0.000286	0.116534	0.000033
цветная	0.000286	0.040822	0.000012
цедра	0.000572	1.832581	0.001048
ценных	0.000286	0.040822	0.000012
центр	0.000286	0.116534	0.000033
чаем	0.000286	0.116534	0.000033
чай	0.002002	0.040822	0.000082
чебуреки	0.000572	0.040822	0.000023
черкизово	0.000572	0.116534	0.000067
черный	0.004577	0.371064	0.001698
чеснок	0.003432	0.314711	0.001080
чесноком	0.000286	1.660731	0.000475
чесночный	0.001144	1.660731	0.001900
честными	0.000286	0.040822	0.000012
чечевица	0.000286	0.040822	0.000012
чешская	0.000286	0.116534	0.000033
чизкейк	0.001144	0.040822	0.000047
чили	0.001144	1.237874	0.001416
чилийская	0.000286	0.116534	0.000033
чипсы	0.000286	0.040822	0.000012
числу	0.000286	0.261365	0.000075
чудес	0.000286	0.116534	0.000033
шарики	0.000286	0.040822	0.000012
шарлотка	0.000286	0.040822	0.000012
шарлотки	0.000286	0.127833	0.000037
шарм	0.000286	0.116534	0.000033
шафран	0.001144	3.506558	0.004012
шашлык	0.004577	0.040822	0.000187
шашлыка	0.000858	3.506558	0.003009
шашлыки	0.000286	0.040822	0.000012
шведская	0.000286	0.116534	0.000033
швейцарская	0.000286	0.116534	0.000033
шедевры	0.000286	0.116534	0.000033
шеф	0.000286	0.127833	0.000037
шипучка	0.000286	0.040822	0.000012
широкая	0.000286	0.127833	0.000037
школу	0.000286	0.116534	0.000033
шкуркой	0.000286	4.605170	0.001317
шоколад	0.000286	0.040822	0.000012
шотландская	0.000286	0.116534	0.000033
шпиг	0.000572	4.605170	0.002635
штрудель	0.000286	0.040822	0.000012
шубке	0.000286	3.912023	0.001119
шурпа	0.000286	0.040822	0.000012
щас	0.000286	0.116534	0.000033
щедрая	0.000286	0.116534	0.000033
щи	0.000572	0.040822	0.000023
экомилк	0.000286	0.127833	0.000037
экспериментирую	0.000286	3.912023	0.001119
эстонская	0.000286	0.116534	0.000033
этом	0.000572	0.843970	0.000483
этому	0.000286	1.272966	0.000364
югославская	0.000286	0.116534	0.000033
ягодные	0.000572	0.116534	0.000067
ягодный	0.000572	0.116534	0.000067
язык	0.000286	0.040822	0.000012
яиц	0.001144	0.116534	0.000133
яичный	0.000572	1.049822	0.000601
яйца	0.000286	0.040822	0.000012
яндекс	0.000286	0.072571	0.000021
японская	0.000286	0.116534	0.000033
японской	0.000286	0.061875	0.000018
яркие	0.000286	0.116534	0.000033
ярко	0.000286	0.105361	0.000030
