токен	TF	IDF	TF-IDF
морепродуктов	0.003392	0.040822	0.000138
морепродукты	0.000522	0.116534	0.000061
морковь	0.000261	0.040822	0.000011
мороженое	0.000783	0.040822	0.000032
морс	0.000261	0.040822	0.000011
морсы	0.000261	0.116534	0.000030
моря	0.000261	3.912023	0.001021
мотивы	0.000261	4.605170	0.001202
мотор	0.000261	0.116534	0.000030
мохито	0.000261	0.040822	0.000011
моя	0.000261	1.427116	0.000372
муж	0.000522	1.171183	0.000611
мужская	0.000522	0.127833	0.000067
мужчины	0.000522	0.116534	0.000061
музыка	0.000261	3.912023	0.001021
мука	0.003653	0.274437	0.001003
мультиварке	0.009916	0.116534	0.001156
мультипекарей	0.000783	0.116534	0.000091
мусс	0.000522	0.040822	0.000021
муссы	0.000522	0.116534	0.000061
мучные	0.000261	0.116534	0.000030
мюсли	0.000522	0.116534	0.000061
мягкий	0.000261	1.386294	0.000362
мягко	0.000522	3.912023	0.002042
мякоти	0.000261	4.605170	0.001202
мяса	0.002610	0.116534	0.000304
мясного	0.000522	0.116534	0.000061
мясной	0.000783	0.116534	0.000091
мясные	0.001305	0.040822	0.000053
мясных	0.001044	0.116534	0.000122
мясо	0.002610	0.040822	0.000107
мясом	0.001305	0.040822	0.000053
мясу	0.000522	0.116534	0.000061
назвал	0.000261	3.912023	0.001021
название	0.000522	0.941609	0.000491
назначении	0.000261	4.605170	0.001202
назначения	0.000261	0.116534	0.000030
накрытом	0.000261	4.605170	0.001202
наливка	0.000261	0.040822	0.000011
напевал	0.000261	4.605170	0.001202
напитки	0.001566	0.040822	0.000064
напиток	0.000261	0.040822	0.000011
напористо	0.000261	4.605170	0.001202
наслаждение	0.000261	3.912023	0.001021
настойка	0.000261	0.040822	0.000011
настолько	0.000522	1.514128	0.000790
настроение	0.000261	0.116534	0.000030
насыщенные	0.000261	2.995732	0.000782
насыщенный	0.000261	1.897120	0.000495
национальные	0.000261	0.116534	0.000030
начинка	0.000522	0.040822	0.000021
начинки	0.000261	2.207275	0.000576
начинкой	0.000783	0.116534	0.000091
наша	0.000261	2.525729	0.000659
нашей	0.000261	1.347074	0.000352
нашем	0.000522	0.040822	0.000021
наши	0.000261	0.061875	0.000016
неделя	0.002610	0.061875	0.000161
нежданные	0.000261	4.605170	0.001202
нежнейшие	0.000261	3.912023	0.001021
нежнейший	0.000261	2.995732	0.000782
нежнейшим	0.000261	2.407946	0.000628
нежно	0.000261	2.659260	0.000694
нежное	0.000261	1.309333	0.000342
нежной	0.000522	0.116534	0.000061
нежность	0.000261	2.813411	0.000734
нежный	0.000783	0.891598	0.000698
незатейливые	0.000261	4.605170	0.001202
неизбитый	0.000261	3.912023	0.001021
некоторыми	0.000261	2.995732	0.000782
некрупной	0.000261	4.605170	0.001202
немецкая	0.000261	0.116534	0.000030
немного	0.000261	1.203973	0.000314
необыкновенно	0.000261	1.897120	0.000495
необычное	0.000261	2.813411	0.000734
неожиданные	0.000261	0.116534	0.000030
неотделимая	0.000261	4.605170	0.001202
несколько	0.000261	0.916291	0.000239
несладкое	0.000261	0.116534	0.000030
несладкому	0.000261	4.605170	0.001202
никаких	0.000261	2.525729	0.000659
ники	0.000261	4.605170	0.001202
никого	0.000261	3.506558	0.000915
ннатали	0.000261	4.605170	0.001202
новая	0.000261	0.116534	0.000030
новогоднего	0.001305	0.116534	0.000152
новогоднее	0.000783	0.116534	0.000091
новогодние	0.001566	0.040822	0.000064
новогодний	0.001827	0.116534	0.000213
новогодняя	0.000261	0.105361	0.000027
новостях	0.000261	0.061875	0.000016
новые	0.000522	0.051293	0.000027
новый	0.002349	0.094311	0.000222
норвежская	0.000261	0.116534	0.000030
обед	0.000783	0.105361	0.000082
обеда	0.000261	2.813411	0.000734
обезьяны	0.000261	0.116534	0.000030
обрезков	0.000261	4.605170	0.001202
общаться	0.000261	0.040822	0.000011
обычно	0.000261	1.714798	0.000447
обычной	0.000261	2.659260	0.000694
обычный	0.000261	1.897120	0.000495
овощами	0.000261	0.116534	0.000030
овощей	0.004436	0.105361	0.000467
овощи	0.001566	0.094311	0.000148
овощная	0.000261	0.040822	0.000011
овощное	0.000261	0.116534	0.000030
овощной	0.000522	0.105361	0.000055
овощные	0.001305	0.040822	0.000053
овсяное	0.000261	0.116534	0.000030
оглядки	0.000261	4.605170	0.001202
огненной	0.000261	0.116534	0.000030
огня	0.000261	0.116534	0.000030
огурец	0.001044	1.237874	0.001292
огурцовый	0.000261	3.912023	0.001021
огурцы	0.000522	0.116534	0.000061
одессы	0.000522	4.605170	0.002404
окрошка	0.000783	0.040822	0.000032
октября	0.000261	0.562119	0.000147
оладьи	0.000783	0.040822	0.000032
олейна	0.000783	0.116534	0.000091
олейной	0.001044	0.116534	0.000122
олейны	0.000261	0.127833	0.000033
оливковое	0.001566	0.544727	0.000853
омлет	0.000261	0.040822	0.000011
опара	0.000261	0.040822	0.000011
оправдывают	0.000261	4.605170	0.001202
опрос	0.000261	0.061875	0.000016
опять	0.000261	2.040221	0.000532
орегано	0.000522	2.525729	0.001318
орехи	0.000522	1.139434	0.000595
оригинальной	0.000261	3.506558	0.000915
освежающего	0.000261	4.605170	0.001202
осеннее	0.000261	0.116534	0.000030
осенние	0.000261	0.051293	0.000013
осенний	0.000522	0.116534	0.000061
осень	0.002610	0.105361	0.000275
основное	0.000261	0.040822	0.000011
особое	0.000261	4.605170	0.001202
особых	0.000261	3.218876	0.000840
оставит	0.000261	2.995732	0.000782
остается	0.000261	0.116534	0.000030
осталась	0.000261	2.407946	0.000628
остались	0.000261	4.605170	0.001202
остальным	0.000261	4.605170	0.001202
ответить	0.000261	0.051293	0.000013
ответов	0.000261	0.051293	0.000013
ответы	0.000261	0.000000	0.000000
отзвуками	0.000261	4.605170	0.001202
открытый	0.000522	0.116534	0.000061
отличная	0.000261	2.995732	0.000782
отличным	0.000261	3.912023	0.001021
отменить	0.000261	0.040822	0.000011
отношение	0.000261	3.218876	0.000840
официально	0.000261	4.605170	0.001202
охладить	0.000261	0.116534	0.000030
пакетиках	0.000261	0.105361	0.000027
палочка	0.000261	1.560648	0.000407
палочки	0.000261	0.040822	0.000011
панировка	0.002088	0.116534	0.000243
пантерррочка	0.000261	2.813411	0.000734
папа	0.000522	4.605170	0.002404
паприка	0.000522	1.203973	0.000628
папы	0.000261	3.506558	0.000915
пара	0.000261	0.116534	0.000030
парад	0.001827	0.116534	0.000213
пароварке	0.002349	0.116534	0.000274
пароль	0.000261	0.020203	0.000005
паста	0.001305	0.040822	0.000053
пастрома	0.000261	0.040822	0.000011
пасха	0.000522	0.040822	0.000021
пасхальная	0.000522	0.116534	0.000061
пасхальный	0.000261	0.127833	0.000033
пахта	0.000522	3.912023	0.002042
пахты	0.000261	4.605170	0.001202
паштет	0.000261	0.040822	0.000011
паштеты	0.000522	0.116534	0.000061
пекаря	0.000261	0.127833	0.000033
пеку	0.000261	2.302585	0.000601
пели	0.000261	4.605170	0.001202
пельмени	0.000261	0.116534	0.000030
пентатонике	0.000261	4.605170	0.001202
первое	0.000522	0.040822	0.000021
первые	0.000261	0.127833	0.000033
первым	0.000261	0.116534	0.000030
первых	0.000261	2.120264	0.000553
перейти	0.000261	0.040822	0.000011
перекус	0.000522	0.116534	0.000061
перепелиное	0.000522	2.813411	0.001468
пересыпь	0.000261	4.605170	0.001202
перец	0.003914	0.040822	0.000160
персоны	0.000261	0.116534	0.000030
перуанская	0.000261	0.116534	0.000030
песенку	0.000261	4.605170	0.001202
песни	0.000522	3.506558	0.001830
песня	0.000522	2.407946	0.001257
песочное	0.000522	0.105361	0.000055
песочный	0.000261	0.116534	0.000030
петелинки	0.000261	0.127833	0.000033
петрушка	0.000522	0.693147	0.000362
печеночный	0.000261	0.040822	0.000011
печенье	0.002871	0.040822	0.000117
печенья	0.000261	2.995732	0.000782
печи	0.000261	0.127833	0.000033
пиво	0.000261	0.116534	0.000030
пиканты	0.000261	0.127833	0.000033
пикник	0.000522	0.116534	0.000061
пикника	0.000261	0.116534	0.000030
пикнику	0.000261	0.105361	0.000027
пир	0.000261	0.116534	0.000030
пирог	0.001305	0.040822	0.000053
пироги	0.000522	0.105361	0.000055
пирожки	0.000261	0.040822	0.000011
пирожное	0.000261	0.040822	0.000011
пирожные	0.000261	0.116534	0.000030
питание	0.001305	0.105361	0.000137
пицца	0.000522	0.040822	0.000021
пламя	0.000261	0.116534	0.000030
плита	0.001044	0.127833	0.000133
плов	0.000261	0.116534	0.000030
плоды	0.000261	0.116534	0.000030
плотные	0.000261	4.605170	0.001202
побережья	0.000261	4.605170	0.001202
поваренке	0.000261	0.040822	0.000011
поваренок	0.000261	0.061875	0.000016
поварят	0.000261	0.116534	0.000030
поварятами	0.000261	0.040822	0.000011
поварёнка	0.000261	0.116534	0.000030
повидло	0.000261	0.040822	0.000011
повторять	0.000261	4.605170	0.001202
подарков	0.000261	0.116534	0.000030
подарок	0.000261	3.218876	0.000840
подача	0.000261	2.995732	0.000782
подачей	0.000261	3.912023	0.001021
поделилась	0.000261	2.813411	0.000734
поделиться	0.000261	0.478036	0.000125
поделюсь	0.000261	2.525729	0.000659
подлива	0.000261	0.116534	0.000030
подливка	0.000261	0.040822	0.000011
подойдет	0.000261	1.832581	0.000478
подписаться	0.000261	0.040822	0.000011
подпишитесь	0.000522	0.040822	0.000021
подумав	0.000261	4.605170	0.001202
поединки	0.003653	0.116534	0.000426
пожалеете	0.000261	1.897120	0.000495
пожаловать	0.000261	3.218876	0.000840
пожелания	0.000522	4.605170	0.002404
пожилому	0.000261	4.605170	0.001202
поздравления	0.000261	3.912023	0.001021
поздравь	0.000261	0.116534	0.000030
поиск	0.000261	0.051293	0.000013
покажу	0.000261	2.813411	0.000734
покорил	0.000261	4.605170	0.001202
полдник	0.000522	0.116534	0.000061
полезно	0.000261	0.116534	0.000030
политикой	0.000261	0.040822	0.000011
полные	0.000522	4.605170	0.002404
полными	0.000261	4.605170	0.001202
половина	0.002088	0.116534	0.000243
поломать	0.000261	4.605170	0.001202
получается	0.000261	0.400478	0.000105
получайте	0.000261	0.040822	0.000011
получать	0.000261	0.040822	0.000011
получилось	0.000522	0.994252	0.000519
получился	0.000783	2.525729	0.001977
польза	0.000261	0.127833	0.000033
пользой	0.001044	0.116534	0.000122
польская	0.000261	0.116534	0.000030
помадка	0.000522	0.040822	0.000021
помадки	0.000261	0.116534	0.000030
помидор	0.001566	0.713350	0.001117
помидорки	0.000261	0.127833	0.000033
помидоры	0.000522	0.116534	0.000061
понимала	0.000261	4.605170	0.001202
понравившиеся	0.000261	0.040822	0.000011
понравилось	0.000522	1.514128	0.000790
понравился	0.000522	1.714798	0.000895
понравится	0.000261	1.427116	0.000372
пончики	0.000522	0.040822	0.000021
понятия	0.000261	4.605170	0.001202
понять	0.000261	3.912023	0.001021
попку	0.000261	4.605170	0.001202
попробовала	0.000261	1.469676	0.000384
попробуйте	0.000783	0.562119	0.000440
пора	0.000261	0.116534	0.000030
порей	0.001044	2.302585	0.002404
порошок	0.001566	0.916291	0.001435
португальская	0.000261	0.116534	0.000030
посвящается	0.000261	3.506558	0.000915
посещаете	0.000261	0.061875	0.000016
посовещавшись	0.000261	4.605170	0.001202
пост	0.001305	0.105361	0.000137
постное	0.000261	0.116534	0.000030
постные	0.000261	0.040822	0.000011
постный	0.000261	0.116534	0.000030
постоянно	0.000261	0.040822	0.000011
построена	0.000261	4.605170	0.001202
построим	0.000261	0.116534	0.000030
посуда	0.000522	0.094311	0.000049
почему	0.000261	1.203973	0.000314
почитаемый	0.000261	4.605170	0.001202
почту	0.000261	0.040822	0.000011
пошагово	0.000261	3.912023	0.001021
пошаговые	0.000261	0.301105	0.000079
пошаговыми	0.000261	0.040822	0.000011
права	0.000261	3.912023	0.001021
праздника	0.000261	0.116534	0.000030
празднично	0.000261	0.116534	0.000030
праздничного	0.000522	0.116534	0.000061
праздничные	0.000261	2.995732	0.000782
праздничный	0.000783	0.116534	0.000091
практикум	0.000261	0.116534	0.000030
превосходные	0.000261	0.116534	0.000030
превращения	0.000261	0.116534	0.000030
прекрасное	0.000261	2.525729	0.000659
прекрасный	0.000261	2.407946	0.000628
прелесть	0.000261	3.912023	0.001021
преобразовался	0.000261	4.605170	0.001202
пресное	0.000261	0.116534	0.000030
приготовим	0.000522	0.116534	0.000061
приготовить	0.000783	0.342490	0.000268
приготовление	0.000261	0.105361	0.000027
приготовлению	0.000261	0.040822	0.000011
приготовленные	0.000261	4.605170	0.001202
придумал	0.000261	3.218876	0.000840
признание	0.000261	0.116534	0.000030
призов	0.000261	0.040822	0.000011
прикольное	0.000261	4.605170	0.001202
принципы	0.000261	4.605170	0.001202
приправа	0.000261	0.040822	0.000011
природу	0.000522	0.116534	0.000061
природы	0.000261	0.116534	0.000030
приступить	0.000261	0.040822	0.000011
пришлось	0.000261	2.659260	0.000694
приятного	0.000261	2.525729	0.000659
приятное	0.000261	3.218876	0.000840
пробуйте	0.000522	2.302585	0.001202
проведи	0.001044	0.116534	0.000122
проверено	0.001566	0.116534	0.000182
проводимых	0.000261	0.040822	0.000011
провожаем	0.000261	0.116534	0.000030
продукта	0.000261	3.218876	0.000840
продуктов	0.000522	0.094311	0.000049
проектов	0.000261	0.116534	0.000030
проекты	0.000261	0.061875	0.000016
просмотрам	0.000261	0.274437	0.000072
прост	0.000261	2.525729	0.000659
просто	0.001827	0.083382	0.000152
простое	0.000261	1.514128	0.000395
простой	0.000522	0.755023	0.000394
простокваша	0.000261	0.040822	0.000011
простотой	0.000261	3.506558	0.000915
профиль	0.000261	0.040822	0.000011
прямо	0.000261	0.040822	0.000011
прямом	0.000261	3.912023	0.001021
пряник	0.000261	0.040822	0.000011
пряники	0.000522	0.116534	0.000061
пряничное	0.000261	0.116534	0.000030
птица	0.001305	0.116534	0.000152
птице	0.000522	0.116534	0.000061
птицей	0.000261	0.127833	0.000033
птицы	0.003132	0.116534	0.000365
пудинг	0.000261	0.040822	0.000011
пудинги	0.000522	0.116534	0.000061
пудра	0.000522	1.897120	0.000990
пунш	0.000261	0.040822	0.000011
путешествие	0.000522	0.116534	0.000061
путь	0.000261	0.116534	0.000030
пшеничная	0.003653	0.287682	0.001051
пышки	0.000261	0.040822	0.000011
пьера	0.000261	4.605170	0.001202
пюре	0.001044	0.040822	0.000043
пятая	0.000261	4.605170	0.001202
равнодушным	0.000261	2.813411	0.000734
рагу	0.000261	0.116534	0.000030
развернуть	0.000261	0.116534	0.000030
разделились	0.000261	4.605170	0.001202
раздельное	0.000261	0.116534	0.000030
разные	0.000261	0.116534	0.000030
разогреть	0.000261	2.525729	0.000659
разрыхлитель	0.003132	1.237874	0.003876
распространен	0.000261	4.605170	0.001202
рассказывать	0.000261	2.995732	0.000782
рассольник	0.000522	0.040822	0.000021
рассольника	0.000261	0.116534	0.000030
рассылки	0.000261	0.061875	0.000016
растащили	0.000261	4.605170	0.001202
растительное	0.001044	0.235722	0.000246
регионе	0.000261	4.605170	0.001202
регистрации	0.000522	0.010050	0.000005
регистрация	0.000261	0.000000	0.000000
результат	0.000261	0.967584	0.000253
рейтингу	0.000261	0.248461	0.000065
рекомендуется	0.000261	4.605170	0.001202
репчатый	0.002088	0.430783	0.000899
рецепт	0.003653	0.040822	0.000149
рецепта	0.000261	0.462035	0.000121
рецептах	0.000261	0.061875	0.000016
рецептов	0.001566	0.040822	0.000064
рецептом	0.000783	0.693147	0.000543
рецепты	0.018789	0.040822	0.000767
решено	0.000261	4.605170	0.001202
решила	0.000261	0.820981	0.000214
рис	0.001044	0.040822	0.000043
риса	0.000261	0.116534	0.000030
ритме	0.000261	0.116534	0.000030
ритмично	0.000261	4.605170	0.001202
рогалики	0.000261	0.040822	0.000011
родное	0.000261	0.116534	0.000030
рождение	0.000261	3.912023	0.001021
рождения	0.000783	0.105361	0.000082
рождество	0.000261	0.116534	0.000030
рок	0.000522	2.813411	0.001468
рока	0.000261	4.605170	0.001202
роллтон	0.000261	0.116534	0.000030
роллы	0.000522	0.040822	0.000021
ролльной	0.000261	4.605170	0.001202
ром	0.000261	0.040822	0.000011
рту	0.000261	1.469676	0.000384
рубрикатор	0.000261	0.051293	0.000013
рукой	0.000261	2.525729	0.000659
рулет	0.000783	0.040822	0.000032
рулеты	0.003132	0.116534	0.000365
румынская	0.000261	0.116534	0.000030
румяные	0.000261	0.116534	0.000030
рунете	0.000261	0.020203	0.000005
русская	0.000261	0.116534	0.000030
рыба	0.002610	0.040822	0.000107
рыбаки	0.000261	4.605170	0.001202
рыбацкая	0.000522	4.605170	0.002404
рыбе	0.000522	0.116534	0.000061
рыбная	0.000261	0.116534	0.000030
рыбного	0.000522	0.116534	0.000061
рыбные	0.002088	0.116534	0.000243
рыбный	0.000522	0.116534	0.000061
рыбных	0.000261	0.116534	0.000030
рыбой	0.000522	0.116534	0.000061
рыбы	0.004436	0.116534	0.000517
ряженка	0.000261	0.116534	0.000030
сайт	0.000783	0.000000	0.000000
сайта	0.000261	1.108663	0.000289
сайту	0.000522	0.061875	0.000032
салат	0.001044	0.094311	0.000098
салата	0.000783	1.078810	0.000845
салатная	0.000261	0.116534	0.000030
салаты	0.009656	0.040822	0.000394
самого	0.000261	2.813411	0.000734
самогон	0.000261	0.040822	0.000011
самое	0.000261	1.897120	0.000495
самый	0.000261	1.021651	0.000267
самым	0.000261	1.386294	0.000362
самых	0.000522	0.116534	0.000061
саф	0.000783	0.116534	0.000091
сафсем	0.000261	0.116534	0.000030
сахар	0.005219	0.116534	0.000608
сахарная	0.000522	1.897120	0.000990
сбитень	0.000261	0.040822	0.000011
свежевыловленной	0.000261	4.605170	0.001202
свежесть	0.000261	0.105361	0.000027
свекла	0.000783	0.040822	0.000032
свекольник	0.000522	0.040822	0.000021
света	0.001044	0.116534	0.000122
свинина	0.000261	0.040822	0.000011
свинины	0.001044	0.116534	0.000122
свое	0.000522	0.116534	0.000061
своей	0.000261	1.347074	0.000352
своем	0.000261	0.040822	0.000011
своим	0.000522	0.040822	0.000021
своими	0.000522	2.302585	0.001202
свою	0.000261	0.040822	0.000011
связанное	0.000261	3.912023	0.001021
сгущенка	0.000261	0.040822	0.000011
сгущенное	0.000522	2.040221	0.001065
сделано	0.000261	4.605170	0.001202
сделать	0.000261	1.021651	0.000267
сегодняшнем	0.000261	4.605170	0.001202
сезон	0.000261	0.116534	0.000030
сейчас	0.000522	0.030459	0.000016
секреты	0.000522	0.116534	0.000061
селедка	0.000261	0.040822	0.000011
сельдерей	0.000522	2.120264	0.001107
семга	0.000261	0.040822	0.000011
семейный	0.000261	0.116534	0.000030
семьи	0.000522	0.116534	0.000061
сентября	0.000522	0.673345	0.000351
сидр	0.000261	0.040822	0.000011
сирийская	0.000261	0.116534	0.000030
сироп	0.000261	0.040822	0.000011
сиропы	0.000261	0.116534	0.000030
системы	0.000261	0.040822	0.000011
сити	0.000261	0.127833	0.000033
сказано	0.000261	3.218876	0.000840
сказать	0.000261	0.653926	0.000171
сказок	0.000261	0.116534	0.000030
скорее	0.000261	2.525729	0.000659
скоростью	0.000261	3.912023	0.001021
сладенького	0.000261	3.912023	0.001021
сладкая	0.001044	0.116534	0.000122
сладкие	0.001566	0.040822	0.000064
сладкий	0.002349	0.105361	0.000247
сладких	0.000522	0.116534	0.000061
сладко	0.000522	0.116534	0.000061
сладкого	0.000261	2.995732	0.000782
сладкое	0.000261	2.407946	0.000628
следующий	0.000261	2.995732	0.000782
сливки	0.002610	1.078810	0.002815
сливочное	0.003392	0.116534	0.000395
сливочный	0.001044	1.469676	0.001534
слишком	0.000261	2.120264	0.000553
слов	0.000261	2.813411	0.000734
слоеного	0.000522	0.127833	0.000067
слоеное	0.000783	0.116534	0.000091
слоеный	0.000261	0.116534	0.000030
слойка	0.000261	0.040822	0.000011
слойки	0.000261	0.116534	0.000030
случаи	0.000261	2.407946	0.000628
случайно	0.000261	2.407946	0.000628
сметана	0.000783	0.105361	0.000082
сметанный	0.000261	3.912023	0.001021
смешанного	0.000261	0.116534	0.000030
сможете	0.000261	0.040822	0.000011
смузи	0.000783	0.040822	0.000032
смысла	0.000261	4.605170	0.001202
снэк	0.000261	0.116534	0.000030
собираетесь	0.000261	0.040822	0.000011
совершенно	0.000261	1.171183	0.000306
совершенство	0.001305	0.116534	0.000152
советами	0.000261	0.040822	0.000011
соглашаетесь	0.000261	0.040822	0.000011
сода	0.001566	0.967584	0.001515
создает	0.000261	0.116534	0.000030
создания	0.000522	0.261365	0.000136
сок	0.000783	0.116534	0.000091
сока	0.000261	0.105361	0.000027
соки	0.000261	0.040822	0.000011
соленая	0.000261	3.912023	0.001021
соленые	0.000783	0.116534	0.000091
соленым	0.000261	4.605170	0.001202
соленья	0.000522	0.116534	0.000061
солнечной	0.000261	0.127833	0.000033
соль	0.003653	0.150823	0.000551
солянка	0.000522	0.040822	0.000021
сортировать	0.000261	0.248461	0.000065
состава	0.000261	3.506558	0.000915
составе	0.000261	2.407946	0.000628
составь	0.000261	0.116534	0.000030
соус	0.002088	0.040822	0.000085
соусе	0.000261	1.897120	0.000495
соусом	0.001305	0.116534	0.000152
соусы	0.001044	0.116534	0.000122
сохранять	0.000261	0.040822	0.000011
соцсети	0.000261	0.040822	0.000011
сочетание	0.000261	0.116534	0.000030
сочное	0.000261	0.116534	0.000030
спальнями	0.000522	0.446287	0.000233
специальное	0.000261	0.116534	0.000030
специи	0.000783	0.105361	0.000082
спецпроект	0.008612	0.116534	0.001004
список	0.000261	0.116534	0.000030
спою	0.000261	0.116534	0.000030
спрашивала	0.000261	4.605170	0.001202
спрингфилд	0.000261	4.605170	0.001202
сразу	0.000522	0.733969	0.000383
средиземноморская	0.000261	0.127833	0.000033
ставридки	0.000261	4.605170	0.001202
старинное	0.000261	3.912023	0.001021
старые	0.000261	0.261365	0.000068
стать	0.000261	1.966113	0.000513
статьях	0.000261	0.061875	0.000016
стиле	0.000522	0.116534	0.000061
стиля	0.000261	0.116534	0.000030
стоит	0.000261	1.771957	0.000462
стол	0.000783	0.105361	0.000082
стола	0.002088	0.116534	0.000243
стороны	0.000261	2.659260	0.000694
строительстве	0.000261	0.040822	0.000011
строительству	0.000261	0.040822	0.000011
строить	0.000261	0.040822	0.000011
стройной	0.000261	0.116534	0.000030
субпродуктов	0.001827	0.116534	0.000213
субпродукты	0.000783	0.116534	0.000091
суп	0.002349	0.040822	0.000096
супа	0.000261	0.040822	0.000011
супы	0.002349	0.040822	0.000096
суфле	0.000783	0.040822	0.000032
сухари	0.000261	0.040822	0.000011
суши	0.000522	0.040822	0.000021
счастливым	0.000261	4.605170	0.001202
счастье	0.000261	3.506558	0.000915
считанные	0.000261	1.966113	0.000513
считая	0.000522	4.605170	0.002404
счёт	0.000261	4.605170	0.001202
сыр	0.002349	0.040822	0.000096
сыра	0.001566	0.116534	0.000182
сырами	0.000261	0.127833	0.000033
сырник	0.000261	0.040822	0.000011
сырники	0.000522	0.116534	0.000061
сырно	0.000261	2.813411	0.000734
сырное	0.000261	3.506558	0.000915
сырные	0.001044	0.040822	0.000043
сырный	0.000261	2.407946	0.000628
сытный	0.000522	0.105361	0.000055
сычужными	0.000261	0.127833	0.000033
сэндвичи	0.000261	0.127833	0.000033
сюрприз	0.000522	0.116534	0.000061
таджикская	0.000261	0.116534	0.000030
тает	0.000261	2.120264	0.000553
тайская	0.000261	0.116534	0.000030
таки	0.000261	1.237874	0.000323
такую	0.000261	1.427116	0.000372
тарт	0.000261	0.116534	0.000030
тарталетки	0.000522	0.040822	0.000021
татарская	0.000261	0.116534	0.000030
твердый	0.000522	0.562119	0.000293
твои	0.000522	0.116534	0.000061
твори	0.000261	0.116534	0.000030
творог	0.000522	0.040822	0.000021
творогом	0.000261	0.105361	0.000027
творожное	0.000261	0.116534	0.000030
творожные	0.000522	0.116534	0.000061
творожный	0.000261	0.116534	0.000030
телеграм	0.000261	0.040822	0.000011
телятины	0.001044	0.116534	0.000122
тем	0.000261	0.967584	0.000253
темный	0.002088	2.040221	0.004259
теплом	0.000261	0.116534	0.000030
теплым	0.000261	4.605170	0.001202
террин	0.000261	0.040822	0.000011
тест	0.001305	0.127833	0.000167
теста	0.005480	0.105361	0.000577
тесто	0.002871	0.040822	0.000117
техника	0.001305	0.105361	0.000137
тещин	0.000261	0.040822	0.000011
тм	0.001044	0.127833	0.000133
того	0.000522	1.427116	0.000745
том	0.000522	1.171183	0.000611
томатная	0.000522	1.560648	0.000815
тонким	0.000261	4.605170	0.001202
топленое	0.000261	0.116534	0.000030
торт	0.007568	0.040822	0.000309
торта	0.000783	2.120264	0.001660
торты	0.004175	0.116534	0.000487
точка	0.000261	4.605170	0.001202
травы	0.000261	0.105361	0.000027
традиции	0.000261	0.116534	0.000030
традиций	0.001044	0.116534	0.000122
традициях	0.000261	0.116534	0.000030
требует	0.000261	2.995732	0.000782
трехлетием	0.000261	0.116534	0.000030
трубочки	0.000261	0.040822	0.000011
тунец	0.000522	3.506558	0.001830
тунисская	0.000261	0.116534	0.000030
тунцом	0.000261	0.116534	0.000030
турецкая	0.000261	0.116534	0.000030
тыква	0.000261	0.040822	0.000011
убить	0.000261	4.605170	0.001202
уведомления	0.000261	0.040822	0.000011
удачная	0.000261	0.116534	0.000030
удачно	0.000261	3.218876	0.000840
удиви	0.000261	0.116534	0.000030
удивляйте	0.001044	0.116534	0.000122
удовольствием	0.000261	0.116534	0.000030
удовольствия	0.000261	2.302585	0.000601
уж	0.000261	0.693147	0.000181
ужин	0.001566	0.094311	0.000148
ужина	0.000261	2.207275	0.000576
узбекская	0.000261	0.116534	0.000030
узнала	0.000261	2.302585	0.000601
украинская	0.000261	0.116534	0.000030
украшать	0.000261	4.605170	0.001202
украшения	0.002349	0.116534	0.000274
укроп	0.000522	0.562119	0.000293
употреблением	0.000261	0.116534	0.000030
уральская	0.000261	0.116534	0.000030
урожай	0.000261	0.105361	0.000027
утверждает	0.000261	3.506558	0.000915
утки	0.000783	0.116534	0.000091
уха	0.000261	0.040822	0.000011
участвовать	0.000261	0.040822	0.000011
учитель	0.000261	4.605170	0.001202
ушло	0.000261	2.302585	0.000601
уютного	0.000261	4.605170	0.001202
фазенды	0.000261	0.127833	0.000033
фанатов	0.000261	4.605170	0.001202
фантазии	0.001566	0.116534	0.000182
фантазий	0.000261	0.116534	0.000030
фантазия	0.000261	0.116534	0.000030
фарш	0.000522	1.021651	0.000533
фарша	0.003392	0.040822	0.000138
фаршированная	0.000522	0.116534	0.000061
фаршированное	0.000261	0.116534	0.000030
фаршированные	0.000522	0.040822	0.000021
фаршированный	0.000261	0.040822	0.000011
фасоль	0.000261	0.040822	0.000011
февраля	0.000783	0.105361	0.000082
фейерверк	0.000522	0.116534	0.000061
фета	0.000522	3.506558	0.001830
фигуре	0.000261	0.116534	0.000030
филе	0.000261	0.916291	0.000239
финская	0.000261	0.116534	0.000030
фирменное	0.000261	0.116534	0.000030
фисташки	0.000522	3.218876	0.001680
флинт	0.000261	4.605170	0.001202
фондю	0.000261	0.040822	0.000011
формы	0.000261	0.116534	0.000030
форуме	0.000522	0.040822	0.000021
форшмак	0.000261	0.040822	0.000011
франции	0.000522	0.116534	0.000061
француженка	0.000261	4.605170	0.001202
французская	0.000261	0.116534	0.000030
французском	0.000261	4.605170	0.001202
фрау	0.001044	0.116534	0.000122
фреш	0.008612	3.506558	0.030197
фруктов	0.001044	0.116534	0.000122
фруктово	0.000261	0.116534	0.000030
фруктовые	0.001827	0.040822	0.000075
фуд	0.000261	0.116534	0.000030
фуршет	0.000261	0.116534	0.000030
футбол	0.000522	4.605170	0.002404
футболу	0.000261	4.605170	0.001202
халва	0.000783	0.040822	0.000032
характерно	0.000261	4.605170	0.001202
харвестфест	0.000522	0.116534	0.000061
хард	0.000261	4.605170	0.001202
харчо	0.000522	0.040822	0.000021
хаш	0.000261	0.040822	0.000011
