токен	TF	IDF	TF-IDF
морепродуктов	0.002890	0.040822	0.000118
морепродукты	0.000525	0.116534	0.000061
морковь	0.000263	0.040822	0.000011
мороженое	0.000788	0.040822	0.000032
морс	0.000263	0.040822	0.000011
морсы	0.000263	0.116534	0.000031
мотор	0.000263	0.116534	0.000031
мохито	0.000263	0.040822	0.000011
моя	0.000263	1.427116	0.000375
мужик	0.000263	4.605170	0.001210
мужиков	0.000263	4.605170	0.001210
мужская	0.000263	0.127833	0.000034
мужчины	0.000788	0.116534	0.000092
мука	0.001576	0.274437	0.000433
муки	0.000263	2.040221	0.000536
мультиварке	0.009984	0.116534	0.001164
мультипекарей	0.000788	0.116534	0.000092
мускатный	0.000525	1.832581	0.000963
мусс	0.000263	0.040822	0.000011
муссы	0.000525	0.116534	0.000061
мучные	0.000263	0.116534	0.000031
мюсли	0.000525	0.116534	0.000061
мягкое	0.000263	2.995732	0.000787
мяса	0.004204	0.116534	0.000490
мясного	0.000525	0.116534	0.000061
мясной	0.000263	0.116534	0.000031
мясные	0.001576	0.040822	0.000064
мясных	0.000788	0.116534	0.000092
мясо	0.003153	0.040822	0.000129
мясом	0.001314	0.040822	0.000054
мясу	0.000525	0.116534	0.000061
набором	0.000263	4.605170	0.001210
название	0.000525	0.941609	0.000495
названием	0.000788	1.203973	0.000949
назначения	0.000263	0.116534	0.000031
найду	0.000263	3.506558	0.000921
накануне	0.000263	3.912023	0.001028
накопилось	0.000263	4.605170	0.001210
накормить	0.000263	2.995732	0.000787
наливка	0.000263	0.040822	0.000011
напитки	0.001576	0.040822	0.000064
напиток	0.000263	0.040822	0.000011
настойка	0.000263	0.040822	0.000011
настолько	0.000263	1.514128	0.000398
настроение	0.000263	0.116534	0.000031
национальные	0.000263	0.116534	0.000031
начинка	0.000525	0.040822	0.000021
начинкой	0.000263	0.116534	0.000031
нашего	0.000525	2.120264	0.001114
нашем	0.000263	0.040822	0.000011
наши	0.000263	0.061875	0.000016
него	0.000263	0.941609	0.000247
недавно	0.000263	2.120264	0.000557
неделя	0.002627	0.061875	0.000163
нежная	0.000525	1.966113	0.001033
нежное	0.000525	1.309333	0.000688
нежной	0.000263	0.116534	0.000031
незабываемый	0.000263	3.912023	0.001028
незамысловатым	0.000263	4.605170	0.001210
ней	0.000263	1.897120	0.000498
некогда	0.000525	3.506558	0.001843
немецкая	0.000263	0.116534	0.000031
неожиданного	0.000263	4.605170	0.001210
неожиданные	0.000263	0.116534	0.000031
нескольких	0.000263	3.912023	0.001028
несколько	0.000525	0.916291	0.000481
несладкое	0.000263	0.116534	0.000031
нибудь	0.000263	1.832581	0.000481
никаких	0.000263	2.525729	0.000664
них	0.000525	1.660731	0.000873
ничего	0.000263	0.941609	0.000247
новая	0.000263	0.116534	0.000031
новогоднего	0.001314	0.116534	0.000153
новогоднее	0.000788	0.116534	0.000092
новогодние	0.001576	0.040822	0.000064
новогодний	0.001839	0.116534	0.000214
новогодняя	0.000263	0.105361	0.000028
новостях	0.000263	0.061875	0.000016
новые	0.000525	0.051293	0.000027
новый	0.002365	0.094311	0.000223
норвежская	0.000263	0.116534	0.000031
ноября	0.000788	0.527633	0.000416
нравится	0.000263	1.427116	0.000375
оба	0.000263	4.605170	0.001210
обед	0.001314	0.105361	0.000138
обезьяны	0.000263	0.116534	0.000031
обжаривать	0.000263	3.218876	0.000846
обитания	0.000263	3.506558	0.000921
обожаю	0.000263	1.897120	0.000498
оборудования	0.000525	3.912023	0.002056
обращал	0.000263	4.605170	0.001210
общаться	0.000263	0.040822	0.000011
общесудовых	0.000263	4.605170	0.001210
объявлен	0.000263	4.605170	0.001210
обычной	0.000263	2.659260	0.000699
обычный	0.000263	1.897120	0.000498
овощами	0.000263	0.116534	0.000031
овощей	0.003678	0.105361	0.000388
овощи	0.001576	0.094311	0.000149
овощная	0.000263	0.040822	0.000011
овощное	0.000263	0.116534	0.000031
овощной	0.000525	0.105361	0.000055
овощные	0.001314	0.040822	0.000054
овсяное	0.000263	0.116534	0.000031
огненной	0.000263	0.116534	0.000031
огня	0.000263	0.116534	0.000031
огурцы	0.000525	0.116534	0.000061
одинаково	0.000263	3.506558	0.000921
одном	0.000263	1.771957	0.000466
одноэтажный	0.000263	2.302585	0.000605
оказалось	0.000263	1.832581	0.000481
окрошка	0.000788	0.040822	0.000032
октября	0.000788	0.562119	0.000443
оладьи	0.000788	0.040822	0.000032
олейна	0.000788	0.116534	0.000092
олейной	0.001051	0.116534	0.000122
олейны	0.000263	0.127833	0.000034
оливер	0.000263	4.605170	0.001210
оливера	0.000525	2.525729	0.001327
оливковое	0.000525	0.544727	0.000286
омлет	0.000263	0.040822	0.000011
опара	0.000263	0.040822	0.000011
опрос	0.000263	0.061875	0.000016
опытного	0.000263	4.605170	0.001210
опытом	0.000263	3.506558	0.000921
орех	0.000525	1.660731	0.000873
орехами	0.000263	2.659260	0.000699
орехи	0.000525	1.139434	0.000599
оригинале	0.000263	2.995732	0.000787
оригинальные	0.000263	2.995732	0.000787
освободят	0.000263	4.605170	0.001210
осеннее	0.000263	0.116534	0.000031
осенние	0.000263	0.051293	0.000013
осенний	0.000525	0.116534	0.000061
осень	0.002627	0.105361	0.000277
основное	0.000263	0.040822	0.000011
особенно	0.000263	1.469676	0.000386
оставлено	0.000263	3.506558	0.000921
остается	0.000263	0.116534	0.000031
остальных	0.000263	3.912023	0.001028
острого	0.000263	3.506558	0.000921
отбитого	0.000263	4.605170	0.001210
отварной	0.000263	4.605170	0.001210
ответить	0.000263	0.051293	0.000013
ответов	0.000263	0.051293	0.000013
ответы	0.000263	0.000000	0.000000
отдаём	0.000263	4.605170	0.001210
открыла	0.000263	3.218876	0.000846
открытый	0.000788	0.116534	0.000092
отличаются	0.000263	2.813411	0.000739
отличное	0.000263	2.995732	0.000787
отменить	0.000263	0.040822	0.000011
относительная	0.000263	4.605170	0.001210
относится	0.000263	2.120264	0.000557
отпадает	0.000263	3.912023	0.001028
отсюда	0.000263	3.218876	0.000846
охладить	0.000263	0.116534	0.000031
очередной	0.000263	1.771957	0.000466
пакетиках	0.000263	0.105361	0.000028
палочки	0.000263	0.040822	0.000011
панировка	0.002102	0.116534	0.000245
панировке	0.000525	3.912023	0.002056
панировочные	0.000263	1.309333	0.000344
паприка	0.002627	1.203973	0.003163
пара	0.000263	0.116534	0.000031
парад	0.001839	0.116534	0.000214
пароварке	0.002365	0.116534	0.000276
пароль	0.000263	0.020203	0.000005
пару	0.000263	1.966113	0.000517
паста	0.001314	0.040822	0.000054
пастрома	0.000263	0.040822	0.000011
пасха	0.000525	0.040822	0.000021
пасхальная	0.000525	0.116534	0.000061
пасхальный	0.000263	0.127833	0.000034
паштет	0.000263	0.040822	0.000011
паштеты	0.000525	0.116534	0.000061
пекаря	0.000263	0.127833	0.000034
пельмени	0.000263	0.116534	0.000031
первое	0.000525	0.040822	0.000021
первоклашка	0.000263	4.605170	0.001210
первые	0.000263	0.127833	0.000034
первый	0.000263	1.309333	0.000344
первым	0.000263	0.116534	0.000031
первых	0.000263	2.120264	0.000557
передать	0.000263	3.218876	0.000846
передача	0.000525	3.912023	0.002056
передачах	0.000263	3.912023	0.001028
переедать	0.000263	4.605170	0.001210
перейти	0.000263	0.040822	0.000011
перекус	0.000525	0.116534	0.000061
перец	0.007620	0.040822	0.000311
персоны	0.000263	0.116534	0.000031
перуанская	0.000263	0.116534	0.000031
перцев	0.000525	2.659260	0.001397
перцем	0.000263	2.525729	0.000664
песочное	0.000525	0.105361	0.000055
песочный	0.000263	0.116534	0.000031
петелинки	0.000263	0.127833	0.000034
петрушка	0.000525	0.693147	0.000364
печеночный	0.000263	0.040822	0.000011
печенье	0.002365	0.040822	0.000097
печи	0.000263	0.127833	0.000034
пиво	0.000263	0.116534	0.000031
пиканты	0.000263	0.127833	0.000034
пикник	0.000525	0.116534	0.000061
пикника	0.000263	0.116534	0.000031
пикнику	0.000263	0.105361	0.000028
пир	0.000263	0.116534	0.000031
пирамидку	0.000263	4.605170	0.001210
пирог	0.001576	0.040822	0.000064
пироги	0.000263	0.105361	0.000028
пирожки	0.000263	0.040822	0.000011
пирожное	0.000263	0.040822	0.000011
пирожные	0.000263	0.116534	0.000031
питание	0.001314	0.105361	0.000138
пицца	0.000525	0.040822	0.000021
плавленый	0.000525	1.237874	0.000650
пламя	0.000263	0.116534	0.000031
плита	0.001051	0.127833	0.000134
плов	0.000263	0.116534	0.000031
плоды	0.000263	0.116534	0.000031
плотная	0.000263	4.605170	0.001210
побаловать	0.000263	2.525729	0.000664
победитель	0.000263	4.605170	0.001210
повар	0.000263	2.407946	0.000633
поваренке	0.000263	0.040822	0.000011
поваренок	0.000263	0.061875	0.000016
поварят	0.000263	0.116534	0.000031
поварятами	0.000263	0.040822	0.000011
поварёнка	0.000263	0.116534	0.000031
повидло	0.000263	0.040822	0.000011
повторить	0.000263	3.506558	0.000921
подарков	0.000263	0.116534	0.000031
подать	0.000525	1.560648	0.000820
подборки	0.000263	4.605170	0.001210
подвержены	0.000263	4.605170	0.001210
поделиться	0.000263	0.478036	0.000126
подлива	0.000263	0.116534	0.000031
подливка	0.000263	0.040822	0.000011
подменить	0.000263	4.605170	0.001210
подобные	0.000263	3.218876	0.000846
подойдет	0.000263	1.832581	0.000481
подписаться	0.000263	0.040822	0.000011
подпишитесь	0.000525	0.040822	0.000021
подсолнечное	0.000525	1.347074	0.000708
поединки	0.003678	0.116534	0.000429
пожелаете	0.000263	3.912023	0.001028
пожирнее	0.000263	4.605170	0.001210
позднее	0.000263	4.605170	0.001210
поздравь	0.000263	0.116534	0.000031
позже	0.000263	3.218876	0.000846
поиск	0.000263	0.051293	0.000013
покупать	0.000263	2.995732	0.000787
полдник	0.000525	0.116534	0.000061
полезно	0.000263	0.116534	0.000031
политикой	0.000263	0.040822	0.000011
полный	0.000263	2.040221	0.000536
половина	0.002102	0.116534	0.000245
полосатая	0.000525	4.605170	0.002420
полусладкое	0.000525	4.605170	0.002420
получается	0.000788	0.400478	0.000316
получайте	0.000263	0.040822	0.000011
получать	0.000263	0.040822	0.000011
польза	0.000263	0.127833	0.000034
пользователем	0.000263	2.040221	0.000536
пользой	0.001051	0.116534	0.000122
пользуюсь	0.000263	2.407946	0.000633
польская	0.000263	0.116534	0.000031
помадка	0.000525	0.040822	0.000021
помадки	0.000263	0.116534	0.000031
помидор	0.000525	0.713350	0.000375
помидорки	0.000263	0.127833	0.000034
помидоры	0.001576	0.116534	0.000184
помню	0.000263	1.966113	0.000517
понравившиеся	0.000263	0.040822	0.000011
понравилось	0.000263	1.514128	0.000398
понравится	0.000525	1.427116	0.000750
пончики	0.000525	0.040822	0.000021
попробуйте	0.000263	0.562119	0.000148
попросили	0.000263	3.912023	0.001028
пора	0.000263	0.116534	0.000031
порадовать	0.000263	2.407946	0.000633
порадуют	0.000263	3.912023	0.001028
поревновать	0.000263	4.605170	0.001210
порошок	0.001576	0.916291	0.001444
португальская	0.000263	0.116534	0.000031
посещаете	0.000263	0.061875	0.000016
пост	0.001314	0.105361	0.000138
поставил	0.000525	2.995732	0.001574
постное	0.000263	0.116534	0.000031
постные	0.000263	0.040822	0.000011
постный	0.000263	0.116534	0.000031
постоянно	0.000263	0.040822	0.000011
построим	0.000263	0.116534	0.000031
посуда	0.000525	0.094311	0.000050
потрясающе	0.000263	1.560648	0.000410
почему	0.000263	1.203973	0.000316
почти	0.000525	1.021651	0.000537
почту	0.000263	0.040822	0.000011
пошаговые	0.000263	0.301105	0.000079
пошаговыми	0.000263	0.040822	0.000011
правильный	0.000263	3.506558	0.000921
праздника	0.000525	0.116534	0.000061
праздники	0.000263	1.771957	0.000466
празднично	0.000263	0.116534	0.000031
праздничного	0.000263	0.116534	0.000031
праздничному	0.000263	4.605170	0.001210
праздничный	0.000525	0.116534	0.000061
праздничным	0.000263	2.995732	0.000787
практикум	0.000263	0.116534	0.000031
превосходные	0.000263	0.116534	0.000031
превращения	0.000263	0.116534	0.000031
предварительно	0.000263	2.813411	0.000739
предлагаю	0.000263	0.693147	0.000182
предложить	0.000525	1.237874	0.000650
предпочитают	0.000263	4.605170	0.001210
предпочтение	0.000263	4.605170	0.001210
пресное	0.000263	0.116534	0.000031
приглашаю	0.000525	2.207275	0.001160
приготовив	0.000263	2.995732	0.000787
приготовил	0.000263	3.218876	0.000846
приготовим	0.000263	0.116534	0.000031
приготовить	0.001051	0.342490	0.000360
приготовление	0.000263	0.105361	0.000028
приготовлению	0.000263	0.040822	0.000011
приготовления	0.001839	0.371064	0.000682
придется	0.000263	2.995732	0.000787
придумался	0.000263	3.912023	0.001028
прижилось	0.000263	4.605170	0.001210
признание	0.000263	0.116534	0.000031
призов	0.000263	0.040822	0.000011
призом	0.000263	4.605170	0.001210
приобрести	0.000263	4.605170	0.001210
приобретенным	0.000263	4.605170	0.001210
приправа	0.001839	0.040822	0.000075
природу	0.000263	0.116534	0.000031
природы	0.000263	0.116534	0.000031
приступить	0.000263	0.040822	0.000011
пришла	0.000263	2.995732	0.000787
пробовала	0.000263	1.897120	0.000498
проведи	0.001051	0.116534	0.000122
проверено	0.001576	0.116534	0.000184
проводимых	0.000263	0.040822	0.000011
провожаем	0.000263	0.116534	0.000031
продуктов	0.000525	0.094311	0.000050
проектов	0.000263	0.116534	0.000031
проекты	0.000263	0.061875	0.000016
прозрачного	0.000263	4.605170	0.001210
прозрачный	0.000263	3.506558	0.000921
происходило	0.000263	4.605170	0.001210
пропитывается	0.000263	2.995732	0.000787
просили	0.000263	4.605170	0.001210
просмотрам	0.000263	0.274437	0.000072
просто	0.001314	0.083382	0.000110
простокваша	0.000263	0.040822	0.000011
простых	0.000263	2.207275	0.000580
профиль	0.000263	0.040822	0.000011
проходили	0.000263	4.605170	0.001210
проще	0.000263	1.660731	0.000436
прямо	0.000263	0.040822	0.000011
пряник	0.000263	0.040822	0.000011
пряники	0.000263	0.116534	0.000031
пряничное	0.000263	0.116534	0.000031
птица	0.001314	0.116534	0.000153
птице	0.000525	0.116534	0.000061
птицей	0.000263	0.127833	0.000034
птицы	0.004992	0.116534	0.000582
птичье	0.000788	1.832581	0.001444
пудинг	0.000263	0.040822	0.000011
пудинги	0.000525	0.116534	0.000061
пунш	0.000263	0.040822	0.000011
путешествие	0.000525	0.116534	0.000061
пути	0.000263	3.506558	0.000921
путь	0.000263	0.116534	0.000031
пшеничная	0.001051	0.287682	0.000302
пышки	0.000263	0.040822	0.000011
пюре	0.001051	0.040822	0.000043
пятеро	0.000263	4.605170	0.001210
рагу	0.000263	0.116534	0.000031
раз	0.000525	0.446287	0.000235
развалился	0.000263	4.605170	0.001210
развернуть	0.000263	0.116534	0.000031
раздельное	0.000263	0.116534	0.000031
разделяет	0.000263	4.605170	0.001210
различными	0.000263	2.995732	0.000787
размещу	0.000263	4.605170	0.001210
разного	0.000263	4.605170	0.001210
разноцветная	0.000263	4.605170	0.001210
разные	0.001051	0.116534	0.000122
разным	0.000263	4.605170	0.001210
разных	0.000525	2.120264	0.001114
рамках	0.000263	1.832581	0.000481
раскраски	0.000263	2.120264	0.000557
рассказывала	0.000263	3.912023	0.001028
рассольник	0.000525	0.040822	0.000021
рассольника	0.000263	0.116534	0.000031
рассылки	0.000263	0.061875	0.000016
растительное	0.003153	0.235722	0.000743
регистрации	0.000525	0.010050	0.000005
регистрация	0.000263	0.000000	0.000000
рейтингу	0.000263	0.248461	0.000065
рекомендую	0.000263	1.049822	0.000276
репчатый	0.002627	0.430783	0.001132
рецепт	0.004992	0.040822	0.000204
рецептам	0.000263	2.659260	0.000699
рецептах	0.000263	0.061875	0.000016
рецепте	0.000263	1.171183	0.000308
рецептов	0.001839	0.040822	0.000075
рецептом	0.000788	0.693147	0.000546
рецепту	0.000263	0.891598	0.000234
рецепты	0.019180	0.040822	0.000783
речь	0.000263	3.506558	0.000921
решил	0.000263	2.995732	0.000787
рис	0.001839	0.040822	0.000075
риса	0.000263	0.116534	0.000031
рисовая	0.000525	2.995732	0.001574
ритме	0.000263	0.116534	0.000031
риф	0.000525	4.605170	0.002420
рогалики	0.000263	0.040822	0.000011
родное	0.000263	0.116534	0.000031
рождения	0.000263	0.105361	0.000028
рождество	0.000263	0.116534	0.000031
розмарин	0.000525	1.609438	0.000846
розовый	0.000525	3.912023	0.002056
роллтон	0.000263	0.116534	0.000031
роллы	0.000525	0.040822	0.000021
ром	0.000263	0.040822	0.000011
ромни	0.000263	4.605170	0.001210
рубрикатор	0.000263	0.051293	0.000013
рулет	0.000263	0.040822	0.000011
рулеты	0.003153	0.116534	0.000367
руляда	0.000263	4.605170	0.001210
руляду	0.000263	4.605170	0.001210
румынская	0.000263	0.116534	0.000031
румяные	0.000263	0.116534	0.000031
рунете	0.000263	0.020203	0.000005
русская	0.000263	0.116534	0.000031
рыба	0.002365	0.040822	0.000097
рыбе	0.000525	0.116534	0.000061
рыбная	0.000263	0.116534	0.000031
рыбного	0.000525	0.116534	0.000061
рыбные	0.001051	0.116534	0.000122
рыбный	0.000525	0.116534	0.000061
рыбных	0.000263	0.116534	0.000031
рыбой	0.000525	0.116534	0.000061
рыбы	0.003153	0.116534	0.000367
ряженка	0.000263	0.116534	0.000031
сайт	0.001051	0.000000	0.000000
сайта	0.000263	1.108663	0.000291
сайте	0.000788	0.462035	0.000364
сайту	0.000525	0.061875	0.000033
салат	0.000263	0.094311	0.000025
салатная	0.000263	0.116534	0.000031
салатов	0.000788	2.995732	0.002361
салаты	0.008145	0.040822	0.000332
самогон	0.000263	0.040822	0.000011
самому	0.000263	2.995732	0.000787
самостоятельное	0.000263	2.207275	0.000580
самые	0.000263	1.832581	0.000481
самый	0.000263	1.021651	0.000268
самым	0.000263	1.386294	0.000364
самых	0.000525	0.116534	0.000061
саф	0.000788	0.116534	0.000092
сафсем	0.000263	0.116534	0.000031
сахар	0.002102	0.116534	0.000245
сбитень	0.000263	0.040822	0.000011
свежесть	0.000263	0.105361	0.000028
свекла	0.000263	0.040822	0.000011
свекольник	0.000525	0.040822	0.000021
света	0.001051	0.116534	0.000122
светлана	0.000263	2.995732	0.000787
свинина	0.000263	0.040822	0.000011
свинины	0.001051	0.116534	0.000122
свиной	0.000525	2.995732	0.001574
свобода	0.000263	4.605170	0.001210
свое	0.000263	0.116534	0.000031
своем	0.000263	0.040822	0.000011
своему	0.000263	2.525729	0.000664
своим	0.000263	0.040822	0.000011
свою	0.000263	0.040822	0.000011
сгущенка	0.000263	0.040822	0.000011
седьмой	0.000263	4.605170	0.001210
сезон	0.000263	0.116534	0.000031
сейчас	0.000263	0.030459	0.000008
секреты	0.000788	0.116534	0.000092
селедка	0.000263	0.040822	0.000011
семга	0.000263	0.040822	0.000011
семейного	0.000263	2.407946	0.000633
семейный	0.000263	0.116534	0.000031
семьи	0.000263	0.116534	0.000031
семью	0.000263	2.207275	0.000580
сентября	0.000788	0.673345	0.000531
серии	0.000263	2.407946	0.000633
сиднея	0.000263	4.605170	0.001210
сидр	0.000263	0.040822	0.000011
сирийская	0.000263	0.116534	0.000031
сироп	0.000263	0.040822	0.000011
сиропы	0.000263	0.116534	0.000031
системы	0.000263	0.040822	0.000011
сити	0.000263	0.127833	0.000034
сия	0.000263	4.605170	0.001210
сказать	0.000788	0.653926	0.000515
сказок	0.000263	0.116534	0.000031
сковороде	0.000263	1.560648	0.000410
скорее	0.000263	2.525729	0.000664
скором	0.000263	4.605170	0.001210
слава	0.000263	4.605170	0.001210
сладкая	0.003153	0.116534	0.000367
сладкие	0.001576	0.040822	0.000064
сладкий	0.002365	0.105361	0.000249
сладких	0.000525	0.116534	0.000061
сладко	0.000263	0.116534	0.000031
сладковато	0.000263	3.912023	0.001028
сладкое	0.000263	2.407946	0.000633
следит	0.000263	2.995732	0.000787
сливки	0.001051	1.078810	0.001134
сливочное	0.001051	0.116534	0.000122
словами	0.000263	2.407946	0.000633
слоеного	0.000263	0.127833	0.000034
слоеное	0.000263	0.116534	0.000031
слоеный	0.000263	0.116534	0.000031
сложный	0.000263	3.912023	0.001028
слойка	0.000263	0.040822	0.000011
слойки	0.000263	0.116534	0.000031
смесь	0.001051	1.660731	0.001745
сметана	0.001314	0.105361	0.000138
сметанно	0.000263	3.912023	0.001028
смешанного	0.000263	0.116534	0.000031
сможете	0.000263	0.040822	0.000011
смузи	0.000788	0.040822	0.000032
сначала	0.000263	2.120264	0.000557
снэк	0.000263	0.116534	0.000031
собираетесь	0.000263	0.040822	0.000011
собирать	0.000263	3.912023	0.001028
совершенно	0.000263	1.171183	0.000308
совершенство	0.001314	0.116534	0.000153
советами	0.000263	0.040822	0.000011
советую	0.000263	1.139434	0.000299
соглашаетесь	0.000263	0.040822	0.000011
соевый	0.001051	0.798508	0.000839
создает	0.000263	0.116534	0.000031
создания	0.000525	0.261365	0.000137
сок	0.000788	0.116534	0.000092
сока	0.000263	0.105361	0.000028
соки	0.000263	0.040822	0.000011
соком	0.000263	2.207275	0.000580
соленые	0.000788	0.116534	0.000092
соленья	0.000525	0.116534	0.000061
солнечной	0.000263	0.127833	0.000034
соль	0.006306	0.150823	0.000951
солянка	0.000525	0.040822	0.000021
сортировать	0.000263	0.248461	0.000065
составь	0.000263	0.116534	0.000031
соус	0.003153	0.040822	0.000129
соусе	0.001314	1.897120	0.002492
соусом	0.001314	0.116534	0.000153
соусы	0.001051	0.116534	0.000122
сохранять	0.000263	0.040822	0.000011
соцсети	0.000263	0.040822	0.000011
сочетание	0.000263	0.116534	0.000031
сочное	0.000525	0.116534	0.000061
спальнями	0.000263	0.446287	0.000117
специально	0.000263	2.813411	0.000739
специального	0.000263	3.912023	0.001028
специальное	0.000263	0.116534	0.000031
специальных	0.000263	3.912023	0.001028
специи	0.000788	0.105361	0.000083
специй	0.000788	1.966113	0.001550
специя	0.000263	4.605170	0.001210
спецпроект	0.008671	0.116534	0.001010
список	0.000263	0.116534	0.000031
сподвигла	0.000263	4.605170	0.001210
спокан	0.000263	4.605170	0.001210
способ	0.000263	1.427116	0.000375
способом	0.000263	2.207275	0.000580
спою	0.000263	0.116534	0.000031
среда	0.000263	3.506558	0.000921
средиземноморская	0.000263	0.127833	0.000034
старпом	0.000263	4.605170	0.001210
старые	0.000263	0.261365	0.000069
статьях	0.000263	0.061875	0.000016
стиле	0.000263	0.116534	0.000031
стиля	0.000263	0.116534	0.000031
стол	0.000788	0.105361	0.000083
стола	0.001576	0.116534	0.000184
столом	0.000263	2.995732	0.000787
столу	0.000263	2.302585	0.000605
стою	0.000263	4.605170	0.001210
страшилок	0.000263	3.912023	0.001028
стрелка	0.000263	4.605170	0.001210
строительстве	0.000263	0.040822	0.000011
строительству	0.000263	0.040822	0.000011
строить	0.000263	0.040822	0.000011
стройной	0.000263	0.116534	0.000031
субпродуктов	0.001839	0.116534	0.000214
субпродукты	0.000788	0.116534	0.000092
суп	0.002365	0.040822	0.000097
супа	0.000263	0.040822	0.000011
супчик	0.000263	2.302585	0.000605
супы	0.002365	0.040822	0.000097
суфле	0.000788	0.040822	0.000032
сухари	0.000525	0.040822	0.000021
суховато	0.000263	3.506558	0.000921
суши	0.000525	0.040822	0.000021
сыр	0.002890	0.040822	0.000118
сыра	0.001314	0.116534	0.000153
сырами	0.000263	0.127833	0.000034
сырник	0.000263	0.040822	0.000011
сырники	0.000525	0.116534	0.000061
сырном	0.000525	3.506558	0.001843
сырные	0.001051	0.040822	0.000043
сыром	0.000263	0.713350	0.000187
сытное	0.000263	2.207275	0.000580
сытный	0.000525	0.105361	0.000055
сычужными	0.000263	0.127833	0.000034
сэндвичи	0.000263	0.127833	0.000034
сюрприз	0.000263	0.116534	0.000031
таджикская	0.000263	0.116534	0.000031
тайская	0.000263	0.116534	0.000031
таки	0.000263	1.237874	0.000325
таким	0.000525	1.021651	0.000537
тарт	0.000525	0.116534	0.000061
тарталетки	0.000525	0.040822	0.000021
татарская	0.000263	0.116534	0.000031
татьяна	0.000263	3.912023	0.001028
твердый	0.001051	0.562119	0.000591
твои	0.000525	0.116534	0.000061
твори	0.000263	0.116534	0.000031
творог	0.000525	0.040822	0.000021
творогом	0.000263	0.105361	0.000028
творожное	0.000263	0.116534	0.000031
творожные	0.000525	0.116534	0.000061
творожный	0.000263	0.116534	0.000031
телеграм	0.000263	0.040822	0.000011
телятины	0.001051	0.116534	0.000122
тем	0.000788	0.967584	0.000763
теплом	0.000263	0.116534	0.000031
террин	0.000263	0.040822	0.000011
тест	0.001314	0.127833	0.000168
теста	0.001576	0.105361	0.000166
тесто	0.002365	0.040822	0.000097
тех	0.000263	0.634878	0.000167
техника	0.001314	0.105361	0.000138
тещин	0.000263	0.040822	0.000011
тм	0.001051	0.127833	0.000134
том	0.000263	1.171183	0.000308
томатами	0.000263	2.407946	0.000633
томатная	0.000525	1.560648	0.000820
томаты	0.000525	2.302585	0.001210
топленое	0.000263	0.116534	0.000031
торт	0.002890	0.040822	0.000118
торты	0.002365	0.116534	0.000276
травы	0.000263	0.105361	0.000028
традиции	0.000263	0.116534	0.000031
традиций	0.001051	0.116534	0.000122
традициях	0.000263	0.116534	0.000031
требующему	0.000263	3.912023	0.001028
трехлетием	0.000263	0.116534	0.000031
три	0.000263	1.386294	0.000364
трубочки	0.000263	0.040822	0.000011
трудно	0.000263	2.040221	0.000536
тунисская	0.000263	0.116534	0.000031
тунцом	0.000263	0.116534	0.000031
турецкая	0.000263	0.116534	0.000031
тушки	0.000263	3.912023	0.001028
тыква	0.000263	0.040822	0.000011
уведомления	0.000263	0.040822	0.000011
уверяю	0.000263	2.813411	0.000739
увлечения	0.000263	4.605170	0.001210
угощайтесь	0.000525	1.021651	0.000537
удачная	0.000263	0.116534	0.000031
удиви	0.000263	0.116534	0.000031
удивляйте	0.001051	0.116534	0.000122
удобен	0.000525	4.605170	0.002420
удовольствием	0.000263	0.116534	0.000031
уж	0.000263	0.693147	0.000182
ужин	0.002627	0.094311	0.000248
ужина	0.000263	2.207275	0.000580
узбекская	0.000263	0.116534	0.000031
указано	0.000263	3.506558	0.000921
украинская	0.000263	0.116534	0.000031
украшения	0.002102	0.116534	0.000245
укроп	0.000525	0.562119	0.000295
употреблением	0.000263	0.116534	0.000031
ура	0.000263	2.120264	0.000557
уральская	0.000263	0.116534	0.000031
урожай	0.000263	0.105361	0.000028
услал	0.000263	4.605170	0.001210
утки	0.000788	0.116534	0.000092
утра	0.000263	3.218876	0.000846
уха	0.000263	0.040822	0.000011
уходит	0.000263	2.525729	0.000664
участвовать	0.000525	0.040822	0.000021
учета	0.000263	4.605170	0.001210
учитывая	0.000263	2.659260	0.000699
фазенды	0.000263	0.127833	0.000034
фантазии	0.001576	0.116534	0.000184
фантазий	0.000263	0.116534	0.000031
фантазия	0.000263	0.116534	0.000031
фантастически	0.000263	3.218876	0.000846
фарш	0.000263	1.021651	0.000268
фарша	0.003416	0.040822	0.000139
фаршированная	0.000525	0.116534	0.000061
фаршированное	0.000263	0.116534	0.000031
фаршированные	0.000525	0.040822	0.000021
фаршированный	0.000263	0.040822	0.000011
фасоль	0.000263	0.040822	0.000011
февраля	0.000525	0.105361	0.000055
фейерверк	0.000525	0.116534	0.000061
фигуре	0.000263	0.116534	0.000031
фигурой	0.000263	2.995732	0.000787
филе	0.001051	0.916291	0.000963
финская	0.000263	0.116534	0.000031
фирменное	0.000263	0.116534	0.000031
фондю	0.000263	0.040822	0.000011
формы	0.000263	0.116534	0.000031
форуме	0.000525	0.040822	0.000021
форшмак	0.000263	0.040822	0.000011
франции	0.000263	0.116534	0.000031
французская	0.000263	0.116534	0.000031
французски	0.000263	3.912023	0.001028
фрау	0.001051	0.116534	0.000122
фруктов	0.001051	0.116534	0.000122
фруктово	0.000263	0.116534	0.000031
фруктовые	0.001839	0.040822	0.000075
фуд	0.000263	0.116534	0.000031
фуршет	0.000263	0.116534	0.000031
