токен	TF	IDF	TF-IDF
опять	0.000316	2.040221	0.000646
осеннее	0.000316	0.116534	0.000037
осенние	0.000316	0.051293	0.000016
осенний	0.000633	0.116534	0.000074
осень	0.003165	0.105361	0.000333
основное	0.000316	0.040822	0.000013
оставить	0.000633	2.302585	0.001457
оставлять	0.000316	1.897120	0.000600
остается	0.000316	0.116534	0.000037
ответ	0.000316	2.040221	0.000646
ответить	0.000316	0.051293	0.000016
ответов	0.000316	0.051293	0.000016
ответы	0.000316	0.000000	0.000000
отзыв	0.000316	2.302585	0.000729
отзывы	0.000949	2.207275	0.002096
открытый	0.000633	0.116534	0.000074
отличный	0.000316	1.560648	0.000494
отменить	0.000949	0.040822	0.000039
оторвусь	0.000316	4.605170	0.001457
ох	0.000316	3.912023	0.001238
охладить	0.000316	0.116534	0.000037
пакетиках	0.000316	0.105361	0.000033
палочки	0.000316	0.040822	0.000013
панировка	0.002532	0.116534	0.000295
панировке	0.000316	3.912023	0.001238
панировки	0.000316	4.605170	0.001457
пара	0.000316	0.116534	0.000037
парад	0.002215	0.116534	0.000258
пароварке	0.002848	0.116534	0.000332
пароль	0.000316	0.020203	0.000006
пароля	0.000316	2.120264	0.000671
паста	0.000949	0.040822	0.000039
пастрома	0.000316	0.040822	0.000013
пасха	0.000633	0.040822	0.000026
пасхальная	0.000633	0.116534	0.000074
пасхальный	0.000316	0.127833	0.000040
паштет	0.000316	0.040822	0.000013
паштеты	0.000633	0.116534	0.000074
пекаря	0.000316	0.127833	0.000040
пекинская	0.000316	2.407946	0.000762
пельмени	0.000316	0.116534	0.000037
первое	0.000633	0.040822	0.000026
первые	0.000316	0.127833	0.000040
первым	0.000316	0.116534	0.000037
перейти	0.000316	0.040822	0.000013
перекус	0.000633	0.116534	0.000074
перец	0.000316	0.040822	0.000013
персоны	0.000316	0.116534	0.000037
перуанская	0.000316	0.116534	0.000037
песочное	0.000633	0.105361	0.000067
песочный	0.000316	0.116534	0.000037
петелинки	0.000316	0.127833	0.000040
печати	0.000316	2.407946	0.000762
печеночный	0.000316	0.040822	0.000013
печенье	0.003165	0.040822	0.000129
печи	0.000316	0.127833	0.000040
пиво	0.000316	0.116534	0.000037
пиканте	0.000316	4.605170	0.001457
пиканты	0.000316	0.127833	0.000040
пикник	0.000633	0.116534	0.000074
пикника	0.000316	0.116534	0.000037
пикнику	0.000316	0.105361	0.000033
пир	0.000316	0.116534	0.000037
пирог	0.000949	0.040822	0.000039
пироги	0.000316	0.105361	0.000033
пирожки	0.000316	0.040822	0.000013
пирожное	0.000316	0.040822	0.000013
пирожные	0.000316	0.116534	0.000037
питание	0.001582	0.105361	0.000167
пицца	0.000633	0.040822	0.000026
пищевая	0.000316	2.407946	0.000762
пламя	0.000316	0.116534	0.000037
плита	0.001266	0.127833	0.000162
плов	0.000316	0.116534	0.000037
плоды	0.000316	0.116534	0.000037
плюнули	0.000316	4.605170	0.001457
поваренке	0.000316	0.040822	0.000013
поваренок	0.000633	0.061875	0.000039
поварят	0.000316	0.116534	0.000037
поварятами	0.000316	0.040822	0.000013
поварёнка	0.000633	0.116534	0.000074
поверьте	0.000316	2.040221	0.000646
повидло	0.000316	0.040822	0.000013
подарков	0.000316	0.116534	0.000037
подвялить	0.000316	4.605170	0.001457
поделиться	0.000316	0.478036	0.000151
подлива	0.000316	0.116534	0.000037
подливка	0.000316	0.040822	0.000013
подписаться	0.000316	0.040822	0.000013
подписывайтесь	0.000316	2.407946	0.000762
подпишитесь	0.000633	0.040822	0.000026
подрумянились	0.000316	4.605170	0.001457
подуглившаяся	0.000316	4.605170	0.001457
поединки	0.004430	0.116534	0.000516
пожалеете	0.000316	1.897120	0.000600
пожалуйста	0.000633	1.966113	0.001244
поздравь	0.000316	0.116534	0.000037
поиск	0.000316	0.051293	0.000016
показать	0.000316	1.714798	0.000543
полдник	0.000633	0.116534	0.000074
полезно	0.000316	0.116534	0.000037
политикой	0.000316	0.040822	0.000013
полного	0.000316	3.506558	0.001110
полностью	0.000633	1.347074	0.000853
половина	0.002532	0.116534	0.000295
получайте	0.000949	0.040822	0.000039
получать	0.000316	0.040822	0.000013
польза	0.000316	0.127833	0.000040
пользователи	0.000316	2.120264	0.000671
пользой	0.001266	0.116534	0.000148
польская	0.000316	0.116534	0.000037
помадка	0.000633	0.040822	0.000026
помадки	0.000316	0.116534	0.000037
помидорки	0.000316	0.127833	0.000040
помидоры	0.000949	0.116534	0.000111
понравившиеся	0.000316	0.040822	0.000013
понравился	0.000316	1.714798	0.000543
пончики	0.000633	0.040822	0.000026
попробуйте	0.000316	0.562119	0.000178
пора	0.000633	0.116534	0.000074
португальская	0.000316	0.116534	0.000037
посещаете	0.000316	0.061875	0.000020
посолила	0.000633	3.912023	0.002476
пост	0.001582	0.105361	0.000167
поставила	0.000633	3.912023	0.002476
постное	0.000316	0.116534	0.000037
постные	0.000316	0.040822	0.000013
постный	0.000316	0.116534	0.000037
постоянно	0.000316	0.040822	0.000013
построим	0.000316	0.116534	0.000037
посуда	0.000633	0.094311	0.000060
посуды	0.000316	2.525729	0.000799
похожие	0.000316	1.832581	0.000580
почему	0.000633	1.203973	0.000762
почту	0.000633	0.040822	0.000026
пошаговыми	0.000316	0.040822	0.000013
появления	0.000316	4.605170	0.001457
появлялась	0.000316	4.605170	0.001457
правда	0.000316	1.139434	0.000361
правильно	0.000316	2.040221	0.000646
праздника	0.000316	0.116534	0.000037
празднично	0.000316	0.116534	0.000037
праздничного	0.000316	0.116534	0.000037
праздничный	0.000316	0.116534	0.000037
практикум	0.000316	0.116534	0.000037
превосходные	0.000316	0.116534	0.000037
превращения	0.000316	0.116534	0.000037
пресное	0.000316	0.116534	0.000037
приготовим	0.000316	0.116534	0.000037
приготовить	0.000316	0.342490	0.000108
приготовление	0.000316	0.105361	0.000033
приготовлению	0.000316	0.040822	0.000013
приготовления	0.000633	0.371064	0.000235
признаков	0.000316	4.605170	0.001457
признание	0.000316	0.116534	0.000037
призов	0.000316	0.040822	0.000013
прикосновение	0.000316	4.605170	0.001457
принципа	0.000316	4.605170	0.001457
принципе	0.000316	2.659260	0.000842
приправа	0.000316	0.040822	0.000013
природу	0.000316	0.116534	0.000037
природы	0.000316	0.116534	0.000037
приступить	0.000316	0.040822	0.000013
присутствует	0.000316	3.506558	0.001110
присущая	0.000316	4.605170	0.001457
приятнее	0.000316	4.605170	0.001457
пробовал	0.000316	2.525729	0.000799
проведи	0.001266	0.116534	0.000148
проверено	0.001899	0.116534	0.000221
проводимых	0.000316	0.040822	0.000013
провожаем	0.000316	0.116534	0.000037
прогрела	0.000316	4.605170	0.001457
продаже	0.000316	3.218876	0.001019
продуктов	0.000316	0.094311	0.000030
проектов	0.000316	0.116534	0.000037
проекты	0.000316	0.061875	0.000020
просто	0.000949	0.083382	0.000079
простокваша	0.000316	0.040822	0.000013
профиль	0.000316	0.040822	0.000013
прямо	0.000316	0.040822	0.000013
пряник	0.000316	0.040822	0.000013
пряники	0.000316	0.116534	0.000037
пряничное	0.000316	0.116534	0.000037
птица	0.001582	0.116534	0.000184
птице	0.000633	0.116534	0.000074
птицей	0.000316	0.127833	0.000040
птицы	0.003481	0.116534	0.000406
пудинг	0.000316	0.040822	0.000013
пудинги	0.000633	0.116534	0.000074
пунш	0.000316	0.040822	0.000013
пускать	0.000316	4.605170	0.001457
путешествие	0.000633	0.116534	0.000074
путь	0.000316	0.116534	0.000037
пышки	0.000316	0.040822	0.000013
пюре	0.001266	0.040822	0.000052
пять	0.000633	1.832581	0.001160
рагу	0.001266	0.116534	0.000148
раз	0.000633	0.446287	0.000282
развернуть	0.000316	0.116534	0.000037
раздельное	0.000316	0.116534	0.000037
размеров	0.000316	3.912023	0.001238
разные	0.000316	0.116534	0.000037
разогревали	0.000316	4.605170	0.001457
разогревать	0.000316	4.605170	0.001457
разрезала	0.000633	3.912023	0.002476
разрезали	0.000316	4.605170	0.001457
раньше	0.000316	1.560648	0.000494
рассказ	0.001266	3.218876	0.004075
рассольник	0.000633	0.040822	0.000026
рассольника	0.000316	0.116534	0.000037
рассылки	0.000316	0.061875	0.000020
растительного	0.000316	3.912023	0.001238
растительное	0.001266	0.235722	0.000298
регистрации	0.000949	0.010050	0.000010
регистрация	0.000316	0.000000	0.000000
регистрировались	0.000316	2.302585	0.000729
редко	0.000316	3.218876	0.001019
река	0.000316	4.605170	0.001457
рецепт	0.005696	0.040822	0.000233
рецепта	0.003481	0.462035	0.001608
рецептах	0.000316	0.061875	0.000020
рецепте	0.000316	1.171183	0.000371
рецептов	0.002215	0.040822	0.000090
рецептом	0.000633	0.693147	0.000439
рецепту	0.000316	0.891598	0.000282
рецепты	0.023418	0.040822	0.000956
рис	0.001266	0.040822	0.000052
риса	0.000316	0.116534	0.000037
ритме	0.000316	0.116534	0.000037
рогалики	0.000316	0.040822	0.000013
рода	0.000316	2.525729	0.000799
родное	0.000316	0.116534	0.000037
рождения	0.000316	0.105361	0.000033
рождество	0.000316	0.116534	0.000037
роллтон	0.000316	0.116534	0.000037
роллы	0.000633	0.040822	0.000026
ром	0.000316	0.040822	0.000013
рочелле	0.000316	4.605170	0.001457
рубрикатор	0.000316	0.051293	0.000016
ругают	0.000316	4.605170	0.001457
рулет	0.000316	0.040822	0.000013
рулетики	0.000316	2.525729	0.000799
рулеты	0.003165	0.116534	0.000369
румынская	0.000316	0.116534	0.000037
румяные	0.000316	0.116534	0.000037
рунете	0.000316	0.020203	0.000006
русская	0.000316	0.116534	0.000037
рыба	0.002848	0.040822	0.000116
рыбе	0.000633	0.116534	0.000074
рыбная	0.000316	0.116534	0.000037
рыбного	0.000633	0.116534	0.000074
рыбные	0.001266	0.116534	0.000148
рыбный	0.000633	0.116534	0.000074
рыбных	0.000316	0.116534	0.000037
рыбой	0.000633	0.116534	0.000074
рыбы	0.003797	0.116534	0.000443
ряженка	0.000316	0.116534	0.000037
сайт	0.001266	0.000000	0.000000
сайта	0.000316	1.108663	0.000351
сайтах	0.000316	2.120264	0.000671
сайту	0.000633	0.061875	0.000039
салат	0.000633	0.094311	0.000060
салатная	0.000316	0.116534	0.000037
салаты	0.009810	0.040822	0.000400
самогон	0.000316	0.040822	0.000013
самых	0.000633	0.116534	0.000074
саф	0.000949	0.116534	0.000111
сафсем	0.000316	0.116534	0.000037
сахар	0.000633	0.116534	0.000074
сбитень	0.000316	0.040822	0.000013
свежесть	0.000316	0.105361	0.000033
свекла	0.000316	0.040822	0.000013
свекольник	0.000633	0.040822	0.000026
света	0.001266	0.116534	0.000148
свинина	0.000316	0.040822	0.000013
свинины	0.001266	0.116534	0.000148
свое	0.000316	0.116534	0.000037
своей	0.000316	1.347074	0.000426
своем	0.000316	0.040822	0.000013
своим	0.000316	0.040822	0.000013
свою	0.000316	0.040822	0.000013
сгущенка	0.000316	0.040822	0.000013
сдержал	0.000316	3.912023	0.001238
сезон	0.000316	0.116534	0.000037
сейчас	0.000316	0.030459	0.000010
секреты	0.000633	0.116534	0.000074
селедка	0.000316	0.040822	0.000013
семга	0.000316	0.040822	0.000013
семейный	0.000316	0.116534	0.000037
семьи	0.000316	0.116534	0.000037
сидр	0.000316	0.040822	0.000013
сильно	0.000316	3.218876	0.001019
сирийская	0.000316	0.116534	0.000037
сироп	0.000316	0.040822	0.000013
сиропы	0.000316	0.116534	0.000037
системы	0.000316	0.040822	0.000013
сити	0.000316	0.127833	0.000040
скажите	0.000633	4.605170	0.002915
сказок	0.000316	0.116534	0.000037
сковороду	0.000949	2.813411	0.002671
скоро	0.000316	2.813411	0.000890
сладкая	0.000633	0.116534	0.000074
сладкие	0.001899	0.040822	0.000078
сладкий	0.002848	0.105361	0.000300
сладких	0.000633	0.116534	0.000074
сладко	0.000316	0.116534	0.000037
сладковатость	0.000316	4.605170	0.001457
слегка	0.000633	2.525729	0.001599
следующих	0.000316	2.207275	0.000699
сливочного	0.000316	1.771957	0.000561
сливочное	0.000316	0.116534	0.000037
слоеного	0.000316	0.127833	0.000040
слоеное	0.000316	0.116534	0.000037
слоеный	0.000316	0.116534	0.000037
сложносочиненный	0.000316	4.605170	0.001457
слойка	0.000316	0.040822	0.000013
слойки	0.000316	0.116534	0.000037
смак	0.000633	4.605170	0.002915
смесь	0.000316	1.660731	0.000526
сметана	0.000633	0.105361	0.000067
смешанного	0.000316	0.116534	0.000037
сможете	0.000316	0.040822	0.000013
смузи	0.000949	0.040822	0.000039
смягчить	0.000316	4.605170	0.001457
сначала	0.000316	2.120264	0.000671
снэк	0.000316	0.116534	0.000037
собираетесь	0.000316	0.040822	0.000013
совершенство	0.001582	0.116534	0.000184
советами	0.000316	0.040822	0.000013
соглашаетесь	0.000316	0.040822	0.000013
создает	0.000316	0.116534	0.000037
сок	0.000316	0.116534	0.000037
сока	0.000316	0.105361	0.000033
соки	0.000316	0.040822	0.000013
соленые	0.000949	0.116534	0.000111
соленья	0.000633	0.116534	0.000074
солнечной	0.000316	0.127833	0.000040
соль	0.001266	0.150823	0.000191
солянка	0.000633	0.040822	0.000026
составь	0.000316	0.116534	0.000037
соус	0.002848	0.040822	0.000116
соуса	0.000316	1.897120	0.000600
соусом	0.001582	0.116534	0.000184
соусы	0.001266	0.116534	0.000148
сохранять	0.000316	0.040822	0.000013
соцсети	0.000633	0.040822	0.000026
сочетание	0.000316	0.116534	0.000037
сочное	0.000316	0.116534	0.000037
спальнями	0.000316	0.446287	0.000141
спасибо	0.000316	0.673345	0.000213
специальное	0.000316	0.116534	0.000037
специи	0.000316	0.105361	0.000033
спецпроект	0.010443	0.116534	0.001217
список	0.000316	0.116534	0.000037
спою	0.000316	0.116534	0.000037
средиземноморская	0.000316	0.127833	0.000040
среднем	0.000316	3.506558	0.001110
средний	0.000316	4.605170	0.001457
ст	0.000633	2.659260	0.001683
статьях	0.000316	0.061875	0.000020
стиле	0.000316	0.116534	0.000037
стиля	0.000316	0.116534	0.000037
стол	0.000633	0.105361	0.000067
стола	0.001899	0.116534	0.000221
сторон	0.000316	4.605170	0.001457
стояла	0.000316	4.605170	0.001457
строительстве	0.000316	0.040822	0.000013
строительству	0.000316	0.040822	0.000013
строить	0.000316	0.040822	0.000013
стройной	0.000316	0.116534	0.000037
субпродуктов	0.002215	0.116534	0.000258
субпродукты	0.000949	0.116534	0.000111
суп	0.002848	0.040822	0.000116
супа	0.000316	0.040822	0.000013
супы	0.002848	0.040822	0.000116
суфле	0.000949	0.040822	0.000039
сухари	0.000316	0.040822	0.000013
сухарики	0.000316	2.659260	0.000842
сухую	0.000316	3.912023	0.001238
суши	0.000633	0.040822	0.000026
сыр	0.000949	0.040822	0.000039
сыра	0.001582	0.116534	0.000184
сырами	0.000316	0.127833	0.000040
сырник	0.000316	0.040822	0.000013
сырники	0.000633	0.116534	0.000074
сырные	0.001266	0.040822	0.000052
сыром	0.000633	0.713350	0.000451
сытный	0.000633	0.105361	0.000067
сычужными	0.000316	0.127833	0.000040
сэндвичи	0.000316	0.127833	0.000040
сюрприз	0.000316	0.116534	0.000037
таджикская	0.000316	0.116534	0.000037
тайская	0.000316	0.116534	0.000037
таки	0.000316	1.237874	0.000392
такого	0.000316	1.078810	0.000341
тарелке	0.000316	1.897120	0.000600
тарт	0.000316	0.116534	0.000037
тарталетки	0.000633	0.040822	0.000026
татарская	0.000316	0.116534	0.000037
твои	0.000633	0.116534	0.000074
твори	0.000316	0.116534	0.000037
творог	0.000633	0.040822	0.000026
творогом	0.000316	0.105361	0.000033
творожное	0.000316	0.116534	0.000037
творожные	0.000949	0.116534	0.000111
творожный	0.000316	0.116534	0.000037
теги	0.000316	2.407946	0.000762
текст	0.000316	4.605170	0.001457
телеграм	0.000316	0.040822	0.000013
телятины	0.001266	0.116534	0.000148
теперь	0.000316	0.916291	0.000290
теплом	0.000316	0.116534	0.000037
терпкостью	0.000316	4.605170	0.001457
террасой	0.000633	0.798508	0.000505
террин	0.000316	0.040822	0.000013
тест	0.001582	0.127833	0.000202
теста	0.001582	0.105361	0.000167
тесто	0.002848	0.040822	0.000116
техника	0.001582	0.105361	0.000167
тещин	0.000316	0.040822	0.000013
типа	0.000316	2.995732	0.000948
тм	0.001266	0.127833	0.000162
томила	0.000316	4.605170	0.001457
топленое	0.001899	0.116534	0.000221
топлёное	0.000316	4.605170	0.001457
торт	0.003481	0.040822	0.000142
торты	0.002848	0.116534	0.000332
травы	0.000316	0.105361	0.000033
традиции	0.000316	0.116534	0.000037
традиций	0.001266	0.116534	0.000148
традициях	0.000316	0.116534	0.000037
трехлетием	0.000316	0.116534	0.000037
три	0.000633	1.386294	0.000877
трубочки	0.000316	0.040822	0.000013
тунисская	0.000316	0.116534	0.000037
тунцом	0.000316	0.116534	0.000037
турецкая	0.000316	0.116534	0.000037
тыква	0.000949	0.040822	0.000039
тэги	0.001266	2.407946	0.003048
уведомления	0.000316	0.040822	0.000013
углеводы	0.000633	2.407946	0.001524
удачная	0.000316	0.116534	0.000037
удиви	0.000316	0.116534	0.000037
удивляйте	0.001266	0.116534	0.000148
удовольствие	0.000316	2.813411	0.000890
удовольствием	0.000316	0.116534	0.000037
уж	0.000633	0.693147	0.000439
ужин	0.003481	0.094311	0.000328
узбекская	0.000316	0.116534	0.000037
украинская	0.000316	0.116534	0.000037
украшения	0.002532	0.116534	0.000295
употреблением	0.000316	0.116534	0.000037
уральская	0.000316	0.116534	0.000037
уровень	0.000316	3.506558	0.001110
уровня	0.000316	2.302585	0.000729
урожай	0.000633	0.105361	0.000067
утки	0.000949	0.116534	0.000111
уха	0.000316	0.040822	0.000013
участвовать	0.000316	0.040822	0.000013
учетной	0.000316	2.302585	0.000729
фазенды	0.000316	0.127833	0.000040
фантазии	0.001899	0.116534	0.000221
фантазий	0.000316	0.116534	0.000037
фантазия	0.000316	0.116534	0.000037
фарша	0.004114	0.040822	0.000168
фаршированная	0.000633	0.116534	0.000074
фаршированное	0.000316	0.116534	0.000037
фаршированные	0.000633	0.040822	0.000026
фаршированный	0.000316	0.040822	0.000013
фасоль	0.000316	0.040822	0.000013
февраля	0.000633	0.105361	0.000067
фейерверк	0.000633	0.116534	0.000074
фигуре	0.000316	0.116534	0.000037
финская	0.000316	0.116534	0.000037
фирменное	0.000316	0.116534	0.000037
фондю	0.000316	0.040822	0.000013
формы	0.000316	0.116534	0.000037
форума	0.000316	1.832581	0.000580
форумах	0.000316	2.407946	0.000762
форуме	0.000633	0.040822	0.000026
форшмак	0.000316	0.040822	0.000013
франции	0.000316	0.116534	0.000037
французская	0.000316	0.116534	0.000037
фрау	0.001266	0.116534	0.000148
фруктов	0.001266	0.116534	0.000148
фруктово	0.000316	0.116534	0.000037
фруктовые	0.002215	0.040822	0.000090
фуд	0.000316	0.116534	0.000037
фуршет	0.000316	0.116534	0.000037
халва	0.000316	0.040822	0.000013
харвестфест	0.000633	0.116534	0.000074
харчо	0.000633	0.040822	0.000026
хаш	0.000316	0.040822	0.000013
хворост	0.000316	0.040822	0.000013
хинкали	0.000316	0.116534	0.000037
хит	0.002215	0.116534	0.000258
хихикаю	0.000316	4.605170	0.001457
хлеб	0.000949	0.040822	0.000039
хлебопечки	0.000316	0.116534	0.000037
хлопья	0.000633	0.105361	0.000067
хозяйки	0.000316	0.127833	0.000040
холодец	0.000316	0.040822	0.000013
холодные	0.000633	0.116534	0.000074
холодный	0.000633	0.116534	0.000074
хорватская	0.000316	0.116534	0.000037
хороша	0.000316	2.995732	0.000948
хорошо	0.001582	0.105361	0.000167
хорс	0.000316	0.116534	0.000037
хотите	0.000316	0.040822	0.000013
хуже	0.000316	3.912023	0.001238
хумус	0.000316	0.040822	0.000013
царство	0.000316	0.127833	0.000040
царь	0.000316	0.116534	0.000037
цветная	0.000316	0.040822	0.000013
цельных	0.000316	4.605170	0.001457
ценность	0.000316	2.407946	0.000762
ценных	0.000316	0.040822	0.000013
центр	0.000316	0.116534	0.000037
цитата	0.000316	2.302585	0.000729
чаем	0.000316	0.116534	0.000037
чай	0.000949	0.040822	0.000039
час	0.000633	2.525729	0.001599
часа	0.002848	1.514128	0.004312
часов	0.002215	2.040221	0.004519
части	0.000316	3.506558	0.001110
часто	0.000316	0.994252	0.000315
чебурашка	0.000316	4.605170	0.001457
чебуреки	0.000633	0.040822	0.000026
чего	0.000316	1.203973	0.000381
черкизово	0.000633	0.116534	0.000074
честными	0.000316	0.040822	0.000013
четыре	0.000316	2.995732	0.000948
чечевица	0.000316	0.040822	0.000013
чешская	0.000316	0.116534	0.000037
чизкейк	0.001266	0.040822	0.000052
чилийская	0.000316	0.116534	0.000037
чипсы	0.000316	0.040822	0.000013
читаете	0.000316	4.605170	0.001457
читать	0.000949	1.966113	0.001867
чудес	0.000316	0.116534	0.000037
чуть	0.000949	1.771957	0.001682
шарики	0.000316	0.040822	0.000013
шарлотка	0.000316	0.040822	0.000013
шарлотки	0.000316	0.127833	0.000040
шарм	0.000316	0.116534	0.000037
шашлык	0.003797	0.040822	0.000155
шашлыки	0.000316	0.040822	0.000013
шведская	0.000316	0.116534	0.000037
швейцарская	0.000316	0.116534	0.000037
шедевры	0.000316	0.116534	0.000037
шеф	0.000316	0.127833	0.000040
шипучка	0.000316	0.040822	0.000013
широкая	0.000316	0.127833	0.000040
школу	0.000316	0.116534	0.000037
шоколад	0.000316	0.040822	0.000013
шоколадное	0.000316	2.659260	0.000842
шотландская	0.000316	0.116534	0.000037
штрудель	0.000316	0.040822	0.000013
шурпа	0.000316	0.040822	0.000013
щас	0.000316	0.116534	0.000037
щедрая	0.000316	0.116534	0.000037
щи	0.000633	0.040822	0.000026
экомилк	0.000316	0.127833	0.000040
эмоций	0.000316	3.912023	0.001238
энергетическая	0.000316	2.407946	0.000762
эстонская	0.000316	0.116534	0.000037
этом	0.000316	0.843970	0.000267
югославская	0.000316	0.116534	0.000037
явно	0.000316	3.506558	0.001110
ягодные	0.000633	0.116534	0.000074
ягодный	0.000633	0.116534	0.000074
язык	0.000316	0.040822	0.000013
яиц	0.001266	0.116534	0.000148
яйца	0.000316	0.040822	0.000013
яндекс	0.000316	0.072571	0.000023
японская	0.000316	0.116534	0.000037
японской	0.000316	0.061875	0.000020
яркая	0.000316	3.218876	0.001019
яркие	0.000316	0.116534	0.000037
ярко	0.000316	0.105361	0.000033
ясно	0.000316	4.605170	0.001457
