токен	TF	IDF	TF-IDF
новогоднего	0.001465	0.116534	0.000171
новогоднее	0.000879	0.116534	0.000102
новогодние	0.001758	0.040822	0.000072
новогодний	0.002051	0.116534	0.000239
новогодняя	0.000293	0.105361	0.000031
новостях	0.000293	0.061875	0.000018
новые	0.000586	0.051293	0.000030
новый	0.002637	0.094311	0.000249
новых	0.000293	1.966113	0.000576
норвежская	0.000293	0.116534	0.000034
нравится	0.000879	1.427116	0.001254
нравятся	0.000293	1.771957	0.000519
нём	0.000293	2.525729	0.000740
обалдеть	0.000293	4.605170	0.001349
обед	0.001172	0.105361	0.000123
обезьяны	0.000293	0.116534	0.000034
обожает	0.000293	4.605170	0.001349
образования	0.000293	4.605170	0.001349
обсыпать	0.000293	4.605170	0.001349
общаться	0.000293	0.040822	0.000012
обязательно	0.002051	0.967584	0.001984
овощами	0.000293	0.116534	0.000034
овощей	0.004102	0.105361	0.000432
овощи	0.001758	0.094311	0.000166
овощная	0.000293	0.040822	0.000012
овощное	0.000293	0.116534	0.000034
овощной	0.000586	0.105361	0.000062
овощные	0.001465	0.040822	0.000060
овсяное	0.000293	0.116534	0.000034
огне	0.000293	2.659260	0.000779
огненной	0.000293	0.116534	0.000034
огня	0.000293	0.116534	0.000034
огромное	0.000293	1.237874	0.000363
огурцы	0.000586	0.116534	0.000068
одноклассниках	0.000293	2.407946	0.000706
одноэтажный	0.000293	2.302585	0.000675
окрошка	0.000879	0.040822	0.000036
оладьи	0.000879	0.040822	0.000036
олейна	0.000879	0.116534	0.000102
олейной	0.001172	0.116534	0.000137
олейны	0.000293	0.127833	0.000037
омлет	0.000293	0.040822	0.000012
опара	0.000293	0.040822	0.000012
опрос	0.000293	0.061875	0.000018
орехами	0.000293	2.659260	0.000779
ореховый	0.000293	3.218876	0.000943
оригинальный	0.000293	2.120264	0.000621
ориентируясь	0.000293	4.605170	0.001349
осеннее	0.000293	0.116534	0.000034
осенние	0.000293	0.051293	0.000015
осенний	0.000586	0.116534	0.000068
осень	0.002930	0.105361	0.000309
основное	0.000293	0.040822	0.000012
особенный	0.001172	2.995732	0.003511
оставить	0.000586	2.302585	0.001349
оставлять	0.000293	1.897120	0.000556
остается	0.000293	0.116534	0.000034
остудить	0.000293	4.605170	0.001349
остывании	0.000293	4.605170	0.001349
остыть	0.000293	3.912023	0.001146
отварная	0.000293	4.605170	0.001349
ответ	0.000293	2.040221	0.000598
ответить	0.000293	0.051293	0.000015
ответов	0.000293	0.051293	0.000015
ответы	0.000293	0.000000	0.000000
отзыв	0.000293	2.302585	0.000675
отзывы	0.000879	2.207275	0.001940
открытый	0.000586	0.116534	0.000068
отличный	0.000293	1.560648	0.000457
отменить	0.000879	0.040822	0.000036
офорд	0.000293	4.605170	0.001349
охладить	0.000293	0.116534	0.000034
пакетиках	0.000293	0.105361	0.000031
палочки	0.000293	0.040822	0.000012
панировка	0.002344	0.116534	0.000273
пара	0.000293	0.116534	0.000034
парад	0.002051	0.116534	0.000239
парле	0.000293	4.605170	0.001349
пароварке	0.002637	0.116534	0.000307
пароль	0.000293	0.020203	0.000006
пароля	0.000293	2.120264	0.000621
пару	0.000293	1.966113	0.000576
паста	0.000879	0.040822	0.000036
пастрома	0.000293	0.040822	0.000012
пасха	0.000586	0.040822	0.000024
пасхальная	0.000586	0.116534	0.000068
пасхальный	0.000293	0.127833	0.000037
паштет	0.000293	0.040822	0.000012
паштеты	0.000586	0.116534	0.000068
пекаря	0.000293	0.127833	0.000037
пеките	0.000293	4.605170	0.001349
пекла	0.000586	2.525729	0.001480
пельмени	0.000293	0.116534	0.000034
первое	0.000586	0.040822	0.000024
первые	0.000293	0.127833	0.000037
первым	0.000293	0.116534	0.000034
перейти	0.000293	0.040822	0.000012
перекус	0.000586	0.116534	0.000068
перемешать	0.000586	2.995732	0.001755
перец	0.000293	0.040822	0.000012
персоны	0.000293	0.116534	0.000034
перуанская	0.000293	0.116534	0.000034
песочное	0.000586	0.105361	0.000062
песочный	0.000293	0.116534	0.000034
петелинки	0.000293	0.127833	0.000037
печати	0.000293	2.407946	0.000706
печеночный	0.000293	0.040822	0.000012
печенье	0.002637	0.040822	0.000108
печи	0.000293	0.127833	0.000037
печь	0.001465	1.966113	0.002880
пиво	0.000293	0.116534	0.000034
пиканты	0.000293	0.127833	0.000037
пикник	0.000586	0.116534	0.000068
пикника	0.000293	0.116534	0.000034
пикнику	0.000293	0.105361	0.000031
пир	0.000293	0.116534	0.000034
пирог	0.014943	0.040822	0.000610
пирога	0.000293	1.309333	0.000384
пироге	0.000293	2.995732	0.000878
пироги	0.002344	0.105361	0.000247
пирогом	0.000293	2.407946	0.000706
пирогу	0.000293	3.912023	0.001146
пирожки	0.000879	0.040822	0.000036
пирожное	0.000293	0.040822	0.000012
пирожные	0.000293	0.116534	0.000034
питание	0.001465	0.105361	0.000154
пицца	0.000586	0.040822	0.000024
пишу	0.000293	4.605170	0.001349
пищевая	0.000293	2.407946	0.000706
пищевую	0.000293	4.605170	0.001349
пламя	0.000293	0.116534	0.000034
плита	0.001172	0.127833	0.000150
плов	0.000293	0.116534	0.000034
плоды	0.000293	0.116534	0.000034
плюсик	0.000293	4.605170	0.001349
побалуй	0.000293	4.605170	0.001349
поваренке	0.000293	0.040822	0.000012
поваренком	0.000586	3.912023	0.002292
поваренок	0.000586	0.061875	0.000036
поварят	0.000293	0.116534	0.000034
поварятами	0.000293	0.040822	0.000012
поварёнка	0.000586	0.116534	0.000068
повидло	0.000293	0.040822	0.000012
погружным	0.000293	4.605170	0.001349
подарков	0.000293	0.116534	0.000034
поддержку	0.001758	3.912023	0.006877
поделись	0.000293	4.605170	0.001349
поделиться	0.000293	0.478036	0.000140
подлива	0.000293	0.116534	0.000034
подливка	0.000293	0.040822	0.000012
подписаться	0.000293	0.040822	0.000012
подписывайтесь	0.000293	2.407946	0.000706
подпишитесь	0.000586	0.040822	0.000024
поединки	0.004102	0.116534	0.000478
позавчера	0.002637	2.813411	0.007419
поздравления	0.000586	3.912023	0.002292
поздравляю	0.000293	2.207275	0.000647
поздравь	0.000293	0.116534	0.000034
поиск	0.000293	0.051293	0.000015
показать	0.000293	1.714798	0.000502
полдник	0.000586	0.116534	0.000068
полезно	0.000586	0.116534	0.000068
политикой	0.000293	0.040822	0.000012
полностью	0.000586	1.347074	0.000789
половина	0.002344	0.116534	0.000273
получается	0.000293	0.400478	0.000117
получайте	0.000879	0.040822	0.000036
получать	0.000586	0.040822	0.000024
получится	0.000293	1.714798	0.000502
польза	0.000293	0.127833	0.000037
пользователи	0.000293	2.120264	0.000621
пользой	0.001172	0.116534	0.000137
польская	0.000293	0.116534	0.000034
помадка	0.000586	0.040822	0.000024
помадки	0.000879	0.116534	0.000102
помешивая	0.000293	3.912023	0.001146
помидорки	0.000293	0.127833	0.000037
помидоры	0.000586	0.116534	0.000068
понравившиеся	0.000293	0.040822	0.000012
понравилось	0.000293	1.514128	0.000444
понравился	0.001172	1.714798	0.002010
понравится	0.000293	1.427116	0.000418
пончики	0.000586	0.040822	0.000024
попробовать	0.000293	0.798508	0.000234
попробуй	0.000586	3.506558	0.002055
попробую	0.000586	2.813411	0.001649
пора	0.000293	0.116534	0.000034
порошок	0.001465	0.916291	0.001342
порт	0.000293	4.605170	0.001349
португальская	0.000293	0.116534	0.000034
посещаете	0.000293	0.061875	0.000018
пост	0.001465	0.105361	0.000154
поставила	0.000293	3.912023	0.001146
постное	0.000293	0.116534	0.000034
постные	0.000293	0.040822	0.000012
постный	0.000293	0.116534	0.000034
постоянно	0.000586	0.040822	0.000024
построим	0.000293	0.116534	0.000034
посуда	0.000586	0.094311	0.000055
посыпав	0.000293	4.605170	0.001349
посыпала	0.000293	3.912023	0.001146
потребуется	0.000293	2.659260	0.000779
похожие	0.000293	1.832581	0.000537
почему	0.000293	1.203973	0.000353
почту	0.000586	0.040822	0.000024
пошаговыми	0.000293	0.040822	0.000012
правда	0.000293	1.139434	0.000334
праздник	0.001172	1.832581	0.002148
праздника	0.000293	0.116534	0.000034
празднично	0.000293	0.116534	0.000034
праздничного	0.000293	0.116534	0.000034
праздничный	0.000586	0.116534	0.000068
практикум	0.000293	0.116534	0.000034
превосходные	0.000293	0.116534	0.000034
превращения	0.000293	0.116534	0.000034
предварительно	0.000293	2.813411	0.000824
представить	0.000293	1.660731	0.000487
представляю	0.000293	2.302585	0.000675
пресное	0.000293	0.116534	0.000034
приготовим	0.000293	0.116534	0.000034
приготовить	0.000586	0.342490	0.000201
приготовление	0.000293	0.105361	0.000031
приготовлению	0.000293	0.040822	0.000012
приготовления	0.000293	0.371064	0.000109
придаёт	0.000293	4.605170	0.001349
придумать	0.000293	2.525729	0.000740
признание	0.000293	0.116534	0.000034
призов	0.000293	0.040822	0.000012
примерно	0.000293	1.966113	0.000576
приправа	0.000293	0.040822	0.000012
природу	0.000293	0.116534	0.000034
природы	0.000293	0.116534	0.000034
приступить	0.000293	0.040822	0.000012
приходилось	0.000293	2.659260	0.000779
приятно	0.001172	2.813411	0.003297
пробовать	0.000293	3.218876	0.000943
проведи	0.001172	0.116534	0.000137
проверено	0.001758	0.116534	0.000205
проверить	0.000293	1.832581	0.000537
проводимых	0.000293	0.040822	0.000012
провожаем	0.000293	0.116534	0.000034
продуктов	0.000293	0.094311	0.000028
проектов	0.000293	0.116534	0.000034
проекты	0.000293	0.061875	0.000018
просеянные	0.000293	4.605170	0.001349
просто	0.000879	0.083382	0.000073
простокваша	0.000293	0.040822	0.000012
простотой	0.000293	3.506558	0.001027
простых	0.000293	2.207275	0.000647
профиль	0.000293	0.040822	0.000012
прямо	0.000293	0.040822	0.000012
пряник	0.000293	0.040822	0.000012
пряники	0.000293	0.116534	0.000034
пряничное	0.000293	0.116534	0.000034
птица	0.001465	0.116534	0.000171
птице	0.000586	0.116534	0.000068
птицей	0.000293	0.127833	0.000037
птицы	0.003223	0.116534	0.000376
пудинг	0.000293	0.040822	0.000012
пудинги	0.000586	0.116534	0.000068
пудрой	0.000293	3.912023	0.001146
пузырьков	0.000293	4.605170	0.001349
пунш	0.000293	0.040822	0.000012
путешествие	0.000586	0.116534	0.000068
путь	0.000293	0.116534	0.000034
пшеничная	0.001172	0.287682	0.000337
пышки	0.000293	0.040822	0.000012
пюре	0.001172	0.040822	0.000048
рагу	0.000293	0.116534	0.000034
развернуть	0.000293	0.116534	0.000034
раздельное	0.000293	0.116534	0.000034
разные	0.000586	0.116534	0.000068
разогрева	0.000293	3.912023	0.001146
разогретой	0.000293	4.605170	0.001349
разрезе	0.000293	4.605170	0.001349
разрыхлителем	0.000293	3.912023	0.001146
разрыхлитель	0.000293	1.237874	0.000363
рассольник	0.000586	0.040822	0.000024
рассольника	0.000293	0.116534	0.000034
рассылки	0.000293	0.061875	0.000018
растительное	0.001465	0.235722	0.000345
растительным	0.000293	4.605170	0.001349
растопить	0.000586	4.605170	0.002699
регистрации	0.000879	0.010050	0.000009
регистрация	0.000293	0.000000	0.000000
регистрировались	0.000293	2.302585	0.000675
режется	0.000293	4.605170	0.001349
рецепт	0.006446	0.040822	0.000263
рецепта	0.005567	0.462035	0.002572
рецептах	0.000293	0.061875	0.000018
рецепте	0.000586	1.171183	0.000686
рецептов	0.002051	0.040822	0.000084
рецептом	0.001172	0.693147	0.000812
рецепту	0.000586	0.891598	0.000522
рецепты	0.021682	0.040822	0.000885
рис	0.001172	0.040822	0.000048
риса	0.000293	0.116534	0.000034
ритме	0.000293	0.116534	0.000034
рогалики	0.000293	0.040822	0.000012
родное	0.000293	0.116534	0.000034
рождение	0.000293	3.912023	0.001146
рождения	0.000293	0.105361	0.000031
рождество	0.000293	0.116534	0.000034
роллтон	0.000293	0.116534	0.000034
роллы	0.000586	0.040822	0.000024
ром	0.000293	0.040822	0.000012
рубрикатор	0.000293	0.051293	0.000015
рулет	0.000293	0.040822	0.000012
рулеты	0.002930	0.116534	0.000341
румынская	0.000293	0.116534	0.000034
румяные	0.000293	0.116534	0.000034
рунете	0.000293	0.020203	0.000006
русская	0.000293	0.116534	0.000034
ручки	0.000293	2.525729	0.000740
рыба	0.002637	0.040822	0.000108
рыбе	0.000586	0.116534	0.000068
рыбная	0.000293	0.116534	0.000034
рыбного	0.000586	0.116534	0.000068
рыбные	0.001172	0.116534	0.000137
рыбный	0.000586	0.116534	0.000068
рыбных	0.000293	0.116534	0.000034
рыбой	0.000586	0.116534	0.000068
рыбы	0.003516	0.116534	0.000410
ряженка	0.000293	0.116534	0.000034
сайт	0.001172	0.000000	0.000000
сайта	0.000293	1.108663	0.000325
сайтах	0.000293	2.120264	0.000621
сайту	0.000586	0.061875	0.000036
салат	0.000293	0.094311	0.000028
салатная	0.000293	0.116534	0.000034
салаты	0.009083	0.040822	0.000371
самогон	0.000293	0.040822	0.000012
самодостаточный	0.000586	4.605170	0.002699
самых	0.000586	0.116534	0.000068
сардельками	0.000293	4.605170	0.001349
саф	0.000879	0.116534	0.000102
сафсем	0.000293	0.116534	0.000034
сахар	0.002051	0.116534	0.000239
сахара	0.000586	2.995732	0.001755
сахарной	0.000293	3.912023	0.001146
сбитень	0.000293	0.040822	0.000012
свежесть	0.000293	0.105361	0.000031
свекла	0.003516	0.040822	0.000144
свекле	0.000293	4.605170	0.001349
свеклу	0.000293	3.912023	0.001146
свекольник	0.000586	0.040822	0.000024
свекольные	0.000293	4.605170	0.001349
свекольный	0.003516	3.218876	0.011317
света	0.001172	0.116534	0.000137
свинина	0.000293	0.040822	0.000012
свинины	0.001172	0.116534	0.000137
свое	0.000293	0.116534	0.000034
своей	0.000293	1.347074	0.000395
своем	0.000293	0.040822	0.000012
своим	0.000293	0.040822	0.000012
свою	0.000586	0.040822	0.000024
сгущенка	0.000293	0.040822	0.000012
сделать	0.000879	1.021651	0.000898
сезон	0.000293	0.116534	0.000034
сейчас	0.000586	0.030459	0.000018
секреты	0.000586	0.116534	0.000068
селедка	0.000293	0.040822	0.000012
семга	0.000293	0.040822	0.000012
семейный	0.000293	0.116534	0.000034
семьи	0.000293	0.116534	0.000034
сидр	0.000293	0.040822	0.000012
сирийская	0.000293	0.116534	0.000034
сироп	0.002051	0.040822	0.000084
сиропы	0.000293	0.116534	0.000034
системы	0.000293	0.040822	0.000012
сити	0.000293	0.127833	0.000037
сказок	0.000293	0.116534	0.000034
слабом	0.000293	4.605170	0.001349
сладкая	0.000586	0.116534	0.000068
сладкие	0.001758	0.040822	0.000072
сладкий	0.002930	0.105361	0.000309
сладких	0.000586	0.116534	0.000068
сладко	0.000293	0.116534	0.000034
следующих	0.000293	2.207275	0.000647
сливками	0.000293	4.605170	0.001349
сливочное	0.000293	0.116534	0.000034
сливочным	0.000293	1.966113	0.000576
слова	0.000586	2.302585	0.001349
слоеного	0.000293	0.127833	0.000037
слоеное	0.000293	0.116534	0.000034
слоеный	0.000293	0.116534	0.000034
сложно	0.000293	2.525729	0.000740
слойка	0.000293	0.040822	0.000012
слойки	0.000293	0.116534	0.000034
см	0.000293	2.040221	0.000598
смазать	0.000293	3.506558	0.001027
смесь	0.000293	1.660731	0.000487
сметана	0.000293	0.105361	0.000031
смешанного	0.000293	0.116534	0.000034
смешать	0.000586	2.995732	0.001755
сможете	0.000293	0.040822	0.000012
смузи	0.000879	0.040822	0.000036
снова	0.002344	2.407946	0.005644
снэк	0.000293	0.116534	0.000034
собираетесь	0.000293	0.040822	0.000012
совершенство	0.001465	0.116534	0.000171
советами	0.000293	0.040822	0.000012
советую	0.000293	1.139434	0.000334
совсем	0.000293	1.139434	0.000334
согласна	0.000293	3.912023	0.001146
соглашаетесь	0.000293	0.040822	0.000012
сода	0.001172	0.967584	0.001134
соду	0.000586	3.912023	0.002292
соды	0.000293	3.506558	0.001027
создает	0.000293	0.116534	0.000034
сок	0.000293	0.116534	0.000034
сока	0.000293	0.105361	0.000031
соки	0.000293	0.040822	0.000012
соленые	0.000879	0.116534	0.000102
соленья	0.000586	0.116534	0.000068
солнечной	0.000293	0.127833	0.000037
соль	0.000293	0.150823	0.000044
солянка	0.000586	0.040822	0.000024
составе	0.000293	2.407946	0.000706
составь	0.000293	0.116534	0.000034
соус	0.002344	0.040822	0.000096
соусом	0.001465	0.116534	0.000171
соусы	0.001172	0.116534	0.000137
сохранять	0.000293	0.040822	0.000012
соцсети	0.000586	0.040822	0.000024
сочетание	0.000586	0.116534	0.000068
сочное	0.000293	0.116534	0.000034
спальнями	0.000293	0.446287	0.000131
спасибо	0.004102	0.673345	0.002762
специальное	0.000293	0.116534	0.000034
специи	0.000293	0.105361	0.000031
спецпроект	0.009669	0.116534	0.001127
список	0.000293	0.116534	0.000034
способом	0.000293	2.207275	0.000647
спою	0.000293	0.116534	0.000034
справится	0.000586	2.995732	0.001755
сразу	0.000879	0.733969	0.000645
средиземноморская	0.000293	0.127833	0.000037
ст	0.001172	2.659260	0.003117
статьях	0.000293	0.061875	0.000018
стиле	0.000293	0.116534	0.000034
стиля	0.000293	0.116534	0.000034
стол	0.000879	0.105361	0.000093
стола	0.001758	0.116534	0.000205
строительстве	0.000293	0.040822	0.000012
строительству	0.000293	0.040822	0.000012
строить	0.000293	0.040822	0.000012
стройной	0.000293	0.116534	0.000034
стружки	0.000293	3.912023	0.001146
структуре	0.000293	3.218876	0.000943
субпродуктов	0.002051	0.116534	0.000239
субпродукты	0.000879	0.116534	0.000102
суп	0.002637	0.040822	0.000108
супа	0.000293	0.040822	0.000012
супы	0.002637	0.040822	0.000108
сурик	0.000293	3.912023	0.001146
суфле	0.000879	0.040822	0.000036
сухари	0.000293	0.040822	0.000012
сухие	0.000879	3.912023	0.003439
суши	0.000586	0.040822	0.000024
считанные	0.000293	1.966113	0.000576
сыр	0.000879	0.040822	0.000036
сыра	0.001465	0.116534	0.000171
сырами	0.000293	0.127833	0.000037
сырник	0.000293	0.040822	0.000012
сырники	0.000586	0.116534	0.000068
сырные	0.001172	0.040822	0.000048
сытный	0.000586	0.105361	0.000062
сычужными	0.000293	0.127833	0.000037
сэндвичи	0.000293	0.127833	0.000037
сюрприз	0.000293	0.116534	0.000034
таджикская	0.000293	0.116534	0.000034
тайская	0.000293	0.116534	0.000034
таким	0.000293	1.021651	0.000299
такому	0.000293	3.912023	0.001146
таня	0.000586	3.912023	0.002292
тарт	0.000293	0.116534	0.000034
тарталетки	0.000586	0.040822	0.000024
татарская	0.000293	0.116534	0.000034
твои	0.000586	0.116534	0.000068
твори	0.000293	0.116534	0.000034
творог	0.000586	0.040822	0.000024
творогом	0.000293	0.105361	0.000031
творожно	0.000293	2.813411	0.000824
творожное	0.000293	0.116534	0.000034
творожные	0.000586	0.116534	0.000068
творожный	0.000293	0.116534	0.000034
теги	0.000293	2.407946	0.000706
телеграм	0.000293	0.040822	0.000012
телятины	0.001172	0.116534	0.000137
тем	0.000293	0.967584	0.000283
темный	0.001172	2.040221	0.002391
теплом	0.000293	0.116534	0.000034
террин	0.000293	0.040822	0.000012
тест	0.001465	0.127833	0.000187
теста	0.002930	0.105361	0.000309
тесто	0.003809	0.040822	0.000155
техника	0.001465	0.105361	0.000154
тещин	0.000293	0.040822	0.000012
тм	0.001172	0.127833	0.000150
топленое	0.000293	0.116534	0.000034
торнтон	0.000293	4.605170	0.001349
торт	0.004688	0.040822	0.000191
тортик	0.000293	1.966113	0.000576
тортика	0.000293	3.912023	0.001146
торты	0.002637	0.116534	0.000307
травы	0.000293	0.105361	0.000031
традиции	0.000293	0.116534	0.000034
традиций	0.001172	0.116534	0.000137
традициях	0.000293	0.116534	0.000034
трескается	0.000293	4.605170	0.001349
трехлетием	0.000293	0.116534	0.000034
три	0.000293	1.386294	0.000406
трубочки	0.000293	0.040822	0.000012
трудно	0.000293	2.040221	0.000598
тунисская	0.000293	0.116534	0.000034
тунцом	0.000293	0.116534	0.000034
турецкая	0.000293	0.116534	0.000034
тыква	0.000293	0.040822	0.000012
тэги	0.001172	2.407946	0.002822
тёмный	0.000293	4.605170	0.001349
тёплом	0.000293	3.912023	0.001146
уведомления	0.000293	0.040822	0.000012
уверен	0.000293	2.995732	0.000878
уверена	0.000586	1.272966	0.000746
увидела	0.000293	1.427116	0.000418
углеводы	0.000586	2.407946	0.001411
удачная	0.000293	0.116534	0.000034
удиви	0.000293	0.116534	0.000034
удивляйте	0.001172	0.116534	0.000137
удовольствием	0.000293	0.116534	0.000034
ужин	0.002051	0.094311	0.000193
узбекская	0.000293	0.116534	0.000034
украинская	0.000293	0.116534	0.000034
украсить	0.000586	3.912023	0.002292
украшения	0.002344	0.116534	0.000273
уксус	0.001465	0.634878	0.000930
употреблением	0.000293	0.116534	0.000034
уральская	0.000293	0.116534	0.000034
уровня	0.000293	2.302585	0.000675
урожай	0.000293	0.105361	0.000031
усмотрение	0.000293	4.605170	0.001349
успел	0.000293	4.605170	0.001349
утки	0.000879	0.116534	0.000102
уха	0.000293	0.040822	0.000012
участвовать	0.000293	0.040822	0.000012
учетной	0.000293	2.302585	0.000675
фазенды	0.000293	0.127833	0.000037
фантазии	0.001758	0.116534	0.000205
фантазий	0.000293	0.116534	0.000034
фантазия	0.000586	0.116534	0.000068
фарша	0.003809	0.040822	0.000155
фаршированная	0.000586	0.116534	0.000068
фаршированное	0.000293	0.116534	0.000034
фаршированные	0.000586	0.040822	0.000024
фаршированный	0.000293	0.040822	0.000012
фасоль	0.000293	0.040822	0.000012
февраля	0.006739	0.105361	0.000710
фейерверк	0.000586	0.116534	0.000068
фигуре	0.000293	0.116534	0.000034
финская	0.000293	0.116534	0.000034
фирменное	0.000293	0.116534	0.000034
фондю	0.000293	0.040822	0.000012
форму	0.000586	1.832581	0.001074
формы	0.000293	0.116534	0.000034
форума	0.000293	1.832581	0.000537
форумах	0.000293	2.407946	0.000706
форуме	0.000586	0.040822	0.000024
форшмак	0.000293	0.040822	0.000012
франции	0.000293	0.116534	0.000034
французская	0.000293	0.116534	0.000034
фрау	0.001172	0.116534	0.000137
фруктов	0.001172	0.116534	0.000137
фруктово	0.000293	0.116534	0.000034
фруктовые	0.002051	0.040822	0.000084
фуд	0.000293	0.116534	0.000034
фуршет	0.000293	0.116534	0.000034
халва	0.000293	0.040822	0.000012
харвестфест	0.000586	0.116534	0.000068
харчо	0.000586	0.040822	0.000024
хаш	0.000293	0.040822	0.000012
хватает	0.000293	2.407946	0.000706
хворост	0.000293	0.040822	0.000012
хинкали	0.000293	0.116534	0.000034
хит	0.002051	0.116534	0.000239
хлеб	0.000879	0.040822	0.000036
хлебопечки	0.000293	0.116534	0.000034
хлопья	0.000586	0.105361	0.000062
хозяйки	0.000293	0.127833	0.000037
холодец	0.000293	0.040822	0.000012
холодные	0.000586	0.116534	0.000068
холодный	0.000586	0.116534	0.000068
хорватская	0.000293	0.116534	0.000034
хорошо	0.002051	0.105361	0.000216
хорс	0.000293	0.116534	0.000034
хотите	0.000293	0.040822	0.000012
хумус	0.000293	0.040822	0.000012
царство	0.000293	0.127833	0.000037
царь	0.000293	0.116534	0.000034
цветная	0.000293	0.040822	0.000012
цветочки	0.000293	4.605170	0.001349
ценность	0.000293	2.407946	0.000706
ценных	0.000293	0.040822	0.000012
центр	0.000293	0.116534	0.000034
цитата	0.000293	2.302585	0.000675
чаем	0.000293	0.116534	0.000034
чай	0.000879	0.040822	0.000036
часто	0.000293	0.994252	0.000291
чебуреки	0.000586	0.040822	0.000024
чем	0.001172	0.994252	0.001165
черкизово	0.000586	0.116534	0.000068
черносливом	0.000293	4.605170	0.001349
честными	0.000293	0.040822	0.000012
чечевица	0.000293	0.040822	0.000012
чешская	0.000293	0.116534	0.000034
чизкейк	0.001172	0.040822	0.000048
чилийская	0.000293	0.116534	0.000034
чипсы	0.000293	0.040822	0.000012
читать	0.000879	1.966113	0.001728
чувствуется	0.001172	3.912023	0.004585
чудес	0.000293	0.116534	0.000034
чудесный	0.000293	2.659260	0.000779
шарики	0.000293	0.040822	0.000012
шарлотка	0.000293	0.040822	0.000012
шарлотки	0.000293	0.127833	0.000037
шарм	0.000293	0.116534	0.000034
шашлык	0.003516	0.040822	0.000144
шашлыки	0.000293	0.040822	0.000012
шведская	0.000293	0.116534	0.000034
швейцарская	0.000293	0.116534	0.000034
шедевры	0.000293	0.116534	0.000034
шеф	0.000293	0.127833	0.000037
шипучка	0.000293	0.040822	0.000012
широкая	0.000293	0.127833	0.000037
школу	0.000293	0.116534	0.000034
школьник	0.000293	3.506558	0.001027
шо	0.000293	4.605170	0.001349
шоколад	0.002344	0.040822	0.000096
шоколадно	0.003516	2.813411	0.009892
шоколадные	0.000293	3.218876	0.000943
шоколадный	0.001758	1.660731	0.002920
шотландская	0.000293	0.116534	0.000034
шпажкой	0.000293	4.605170	0.001349
шт	0.000293	2.525729	0.000740
штрудель	0.000293	0.040822	0.000012
шурпа	0.000293	0.040822	0.000012
щас	0.000293	0.116534	0.000034
щедрая	0.000293	0.116534	0.000034
щепот	0.000293	4.605170	0.001349
щи	0.000586	0.040822	0.000024
экомилк	0.000293	0.127833	0.000037
экспериментировать	0.000293	3.912023	0.001146
энергетическая	0.000293	2.407946	0.000706
эритритол	0.000293	4.605170	0.001349
эспрессо	0.000293	4.605170	0.001349
эстонская	0.000293	0.116534	0.000034
этим	0.000293	1.108663	0.000325
югославская	0.000293	0.116534	0.000034
юля	0.000293	4.605170	0.001349
яблочный	0.001172	1.832581	0.002148
ягодные	0.000586	0.116534	0.000068
ягодный	0.001172	0.116534	0.000137
язык	0.000293	0.040822	0.000012
яиц	0.001172	0.116534	0.000137
яичным	0.000293	3.912023	0.001146
яйца	0.000879	0.040822	0.000036
яйцо	0.001172	0.261365	0.000306
яндекс	0.000293	0.072571	0.000021
японская	0.000293	0.116534	0.000034
японской	0.000293	0.061875	0.000018
яркие	0.000293	0.116534	0.000034
ярко	0.000293	0.105361	0.000031
