токен	TF	IDF	TF-IDF
осеннее	0.000303	0.116534	0.000035
осенние	0.000303	0.051293	0.000016
осенний	0.000607	0.116534	0.000071
осень	0.003033	0.105361	0.000320
основное	0.000303	0.040822	0.000012
остается	0.000303	0.116534	0.000035
ответить	0.000303	0.051293	0.000016
ответов	0.000303	0.051293	0.000016
ответы	0.000303	0.000000	0.000000
открываю	0.000303	4.605170	0.001397
открытые	0.000303	4.605170	0.001397
открытый	0.002426	0.116534	0.000283
отменить	0.000303	0.040822	0.000012
охладить	0.000303	0.116534	0.000035
пакетиках	0.000303	0.105361	0.000032
палочки	0.001213	0.040822	0.000050
панировка	0.002426	0.116534	0.000283
пара	0.000303	0.116534	0.000035
парад	0.002123	0.116534	0.000247
пароварке	0.002730	0.116534	0.000318
пароль	0.000303	0.020203	0.000006
паста	0.001517	0.040822	0.000062
пастрома	0.000303	0.040822	0.000012
пасха	0.000607	0.040822	0.000025
пасхальная	0.000607	0.116534	0.000071
пасхальный	0.000303	0.127833	0.000039
паштет	0.000303	0.040822	0.000012
паштетом	0.000303	3.506558	0.001064
паштеты	0.000607	0.116534	0.000071
педалькина	0.000303	3.912023	0.001187
пекаря	0.000303	0.127833	0.000039
пеку	0.000303	2.302585	0.000698
пельмени	0.000303	0.116534	0.000035
первое	0.000607	0.040822	0.000025
первые	0.000303	0.127833	0.000039
первым	0.000303	0.116534	0.000035
перейти	0.000303	0.040822	0.000012
перекус	0.000607	0.116534	0.000071
перец	0.003336	0.040822	0.000136
персоны	0.000303	0.116534	0.000035
перуанская	0.000303	0.116534	0.000035
песочное	0.000607	0.105361	0.000064
песочный	0.000303	0.116534	0.000035
петелинки	0.000303	0.127833	0.000039
петрушка	0.001213	0.693147	0.000841
печеночные	0.000303	3.506558	0.001064
печеночный	0.000303	0.040822	0.000012
печенье	0.002730	0.040822	0.000111
печи	0.000303	0.127833	0.000039
пиво	0.000303	0.116534	0.000035
пикантно	0.000303	3.218876	0.000976
пиканты	0.000303	0.127833	0.000039
пикник	0.000607	0.116534	0.000071
пикника	0.000303	0.116534	0.000035
пикнику	0.000303	0.105361	0.000032
пир	0.000303	0.116534	0.000035
пирог	0.000910	0.040822	0.000037
пироги	0.000303	0.105361	0.000032
пирожки	0.000303	0.040822	0.000012
пирожное	0.000303	0.040822	0.000012
пирожные	0.000303	0.116534	0.000035
питание	0.001517	0.105361	0.000160
пицца	0.000910	0.040822	0.000037
пиццей	0.000303	3.912023	0.001187
пиццу	0.000303	2.995732	0.000909
пиццы	0.000607	2.207275	0.001339
пламя	0.000303	0.116534	0.000035
плита	0.001213	0.127833	0.000155
плов	0.000303	0.116534	0.000035
плоды	0.000303	0.116534	0.000035
поваренке	0.000303	0.040822	0.000012
поваренок	0.000303	0.061875	0.000019
поварят	0.000303	0.116534	0.000035
поварятами	0.000303	0.040822	0.000012
поварёнка	0.000303	0.116534	0.000035
повезёт	0.000303	4.605170	0.001397
повидло	0.000303	0.040822	0.000012
подарков	0.000303	0.116534	0.000035
подача	0.000303	2.995732	0.000909
подбор	0.000303	1.514128	0.000459
поделиться	0.000303	0.478036	0.000145
подлива	0.000303	0.116534	0.000035
подливка	0.000303	0.040822	0.000012
подписаться	0.000303	0.040822	0.000012
подпишитесь	0.000607	0.040822	0.000025
подход	0.000303	3.912023	0.001187
поединки	0.004246	0.116534	0.000495
позавтракать	0.000303	3.912023	0.001187
поздравь	0.000303	0.116534	0.000035
поиск	0.000303	0.051293	0.000016
поиском	0.000303	2.995732	0.000909
полдник	0.000607	0.116534	0.000071
полезно	0.000303	0.116534	0.000035
политикой	0.000303	0.040822	0.000012
половина	0.002426	0.116534	0.000283
получайте	0.000303	0.040822	0.000012
получать	0.000303	0.040822	0.000012
получилось	0.000303	0.994252	0.000302
польза	0.000303	0.127833	0.000039
пользователем	0.000303	2.040221	0.000619
пользоваться	0.000303	2.813411	0.000853
пользой	0.001213	0.116534	0.000141
польская	0.000303	0.116534	0.000035
помадка	0.000607	0.040822	0.000025
помадки	0.000303	0.116534	0.000035
помидор	0.000607	0.713350	0.000433
помидорки	0.000303	0.127833	0.000039
помидоры	0.001213	0.116534	0.000141
понимание	0.000303	2.813411	0.000853
понравившиеся	0.000303	0.040822	0.000012
пончики	0.000607	0.040822	0.000025
попробовать	0.000303	0.798508	0.000242
попробуйте	0.000607	0.562119	0.000341
пора	0.000303	0.116534	0.000035
португальская	0.000303	0.116534	0.000035
посещаете	0.000303	0.061875	0.000019
пост	0.001517	0.105361	0.000160
постное	0.000303	0.116534	0.000035
постные	0.000607	0.040822	0.000025
постный	0.000303	0.116534	0.000035
постоянно	0.000303	0.040822	0.000012
построим	0.000303	0.116534	0.000035
посуда	0.000607	0.094311	0.000057
похожего	0.000303	2.995732	0.000909
почту	0.000303	0.040822	0.000012
пошаговые	0.000303	0.301105	0.000091
пошаговыми	0.000303	0.040822	0.000012
появится	0.000303	3.912023	0.001187
праздника	0.000303	0.116534	0.000035
празднично	0.000607	0.116534	0.000071
праздничного	0.000303	0.116534	0.000035
праздничном	0.000303	1.771957	0.000537
праздничные	0.000303	2.995732	0.000909
праздничный	0.000303	0.116534	0.000035
праздничным	0.000607	2.995732	0.001817
практикум	0.000303	0.116534	0.000035
превосходные	0.000303	0.116534	0.000035
превращения	0.000303	0.116534	0.000035
пресное	0.000303	0.116534	0.000035
прибежит	0.000303	4.605170	0.001397
привычный	0.000303	3.218876	0.000976
пригодится	0.000303	1.609438	0.000488
приготовим	0.000303	0.116534	0.000035
приготовление	0.000303	0.105361	0.000032
приготовлению	0.000303	0.040822	0.000012
придумать	0.000303	2.525729	0.000766
признание	0.000303	0.116534	0.000035
призов	0.000303	0.040822	0.000012
приносит	0.000303	4.605170	0.001397
принято	0.000303	2.659260	0.000807
приправа	0.000303	0.040822	0.000012
природу	0.000303	0.116534	0.000035
природы	0.000303	0.116534	0.000035
приступить	0.000303	0.040822	0.000012
приходят	0.000303	2.995732	0.000909
проведи	0.001213	0.116534	0.000141
проверено	0.001820	0.116534	0.000212
проводимых	0.000303	0.040822	0.000012
провожаем	0.000303	0.116534	0.000035
продуктов	0.000303	0.094311	0.000029
проектов	0.000303	0.116534	0.000035
проекты	0.000303	0.061875	0.000019
пропитанный	0.000303	2.995732	0.000909
просмотрам	0.000303	0.274437	0.000083
просто	0.000910	0.083382	0.000076
простокваша	0.000303	0.040822	0.000012
простую	0.000303	3.912023	0.001187
профиль	0.000303	0.040822	0.000012
прямо	0.000303	0.040822	0.000012
пряник	0.000303	0.040822	0.000012
пряники	0.000303	0.116534	0.000035
пряничное	0.000303	0.116534	0.000035
птица	0.001517	0.116534	0.000177
птице	0.000607	0.116534	0.000071
птицей	0.000303	0.127833	0.000039
птицы	0.003336	0.116534	0.000389
пудинг	0.000303	0.040822	0.000012
пудинги	0.000607	0.116534	0.000071
пунш	0.000303	0.040822	0.000012
путешествие	0.000607	0.116534	0.000071
путь	0.000303	0.116534	0.000035
пшеничная	0.001820	0.287682	0.000524
пышки	0.000303	0.040822	0.000012
пюре	0.001213	0.040822	0.000050
рагу	0.000303	0.116534	0.000035
развернуть	0.000303	0.116534	0.000035
раздельное	0.000303	0.116534	0.000035
разные	0.000303	0.116534	0.000035
ракушках	0.000303	4.605170	0.001397
рамках	0.000303	1.832581	0.000556
раскраски	0.000303	2.120264	0.000643
рассольник	0.000607	0.040822	0.000025
рассольника	0.000303	0.116534	0.000035
рассылки	0.000303	0.061875	0.000019
растительное	0.000607	0.235722	0.000143
расходятся	0.000303	4.605170	0.001397
регистрации	0.000607	0.010050	0.000006
регистрация	0.000303	0.000000	0.000000
рейтингу	0.000303	0.248461	0.000075
рекорды	0.000303	3.506558	0.001064
репчатый	0.001213	0.430783	0.000523
рецепт	0.003640	0.040822	0.000149
рецептах	0.000303	0.061875	0.000019
рецептов	0.002123	0.040822	0.000087
рецептом	0.000303	0.693147	0.000210
рецепту	0.000303	0.891598	0.000270
рецепты	0.021838	0.040822	0.000891
рис	0.001213	0.040822	0.000050
риса	0.000303	0.116534	0.000035
ритме	0.000303	0.116534	0.000035
рогалики	0.000303	0.040822	0.000012
родное	0.000303	0.116534	0.000035
рождения	0.000303	0.105361	0.000032
рождество	0.000303	0.116534	0.000035
роз	0.000607	3.506558	0.002127
роллтон	0.000303	0.116534	0.000035
роллы	0.000607	0.040822	0.000025
ром	0.000303	0.040822	0.000012
рубленные	0.000303	3.506558	0.001064
рубрикатор	0.000303	0.051293	0.000016
рулет	0.000303	0.040822	0.000012
рулеты	0.003033	0.116534	0.000353
румынская	0.000303	0.116534	0.000035
румяные	0.000303	0.116534	0.000035
рунете	0.000303	0.020203	0.000006
русская	0.000303	0.116534	0.000035
рыба	0.002730	0.040822	0.000111
рыбе	0.000607	0.116534	0.000071
рыбная	0.000303	0.116534	0.000035
рыбного	0.000607	0.116534	0.000071
рыбной	0.000303	3.912023	0.001187
рыбные	0.001820	0.116534	0.000212
рыбный	0.000607	0.116534	0.000071
рыбных	0.000303	0.116534	0.000035
рыбой	0.000607	0.116534	0.000071
рыбы	0.003640	0.116534	0.000424
ряженка	0.000303	0.116534	0.000035
сайт	0.000910	0.000000	0.000000
сайте	0.000303	0.462035	0.000140
сайту	0.000607	0.061875	0.000038
салат	0.000303	0.094311	0.000029
салата	0.000607	1.078810	0.000654
салатная	0.000303	0.116534	0.000035
салатом	0.000303	2.207275	0.000669
салаты	0.009402	0.040822	0.000384
самогон	0.000303	0.040822	0.000012
самостоятельным	0.000303	3.912023	0.001187
самый	0.000607	1.021651	0.000620
самым	0.000303	1.386294	0.000420
самых	0.000607	0.116534	0.000071
саф	0.000910	0.116534	0.000106
сафсем	0.000303	0.116534	0.000035
сахар	0.000607	0.116534	0.000071
сбитень	0.000303	0.040822	0.000012
свежесть	0.000303	0.105361	0.000032
свекла	0.000303	0.040822	0.000012
свекольник	0.000607	0.040822	0.000025
света	0.001213	0.116534	0.000141
свинина	0.000303	0.040822	0.000012
свинины	0.001213	0.116534	0.000141
свое	0.000303	0.116534	0.000035
своей	0.000303	1.347074	0.000409
своем	0.000303	0.040822	0.000012
своим	0.000607	0.040822	0.000025
свою	0.000303	0.040822	0.000012
сгущенка	0.000303	0.040822	0.000012
сделать	0.000303	1.021651	0.000310
сегодняшнего	0.000303	4.605170	0.001397
сезон	0.000303	0.116534	0.000035
сейчас	0.000303	0.030459	0.000009
секреты	0.000607	0.116534	0.000071
селедка	0.000910	0.040822	0.000037
сельдь	0.001213	2.207275	0.002678
семга	0.000607	0.040822	0.000025
семейный	0.000303	0.116534	0.000035
семьи	0.000303	0.116534	0.000035
сентября	0.000303	0.673345	0.000204
сидр	0.000303	0.040822	0.000012
симпатичная	0.000303	4.605170	0.001397
сирийская	0.000303	0.116534	0.000035
сироп	0.000303	0.040822	0.000012
сиропы	0.000303	0.116534	0.000035
системы	0.000303	0.040822	0.000012
сити	0.000303	0.127833	0.000039
сказок	0.000303	0.116534	0.000035
сколько	0.000303	1.832581	0.000556
скоростные	0.000303	3.506558	0.001064
сладкая	0.000607	0.116534	0.000071
сладкие	0.001820	0.040822	0.000074
сладкий	0.002730	0.105361	0.000288
сладких	0.000607	0.116534	0.000071
сладко	0.000303	0.116534	0.000035
сливки	0.000607	1.078810	0.000654
сливочное	0.003943	0.116534	0.000459
сливочный	0.000607	1.469676	0.000892
сливочным	0.000303	1.966113	0.000596
слоеного	0.000607	0.127833	0.000078
слоеное	0.001517	0.116534	0.000177
слоеный	0.000303	0.116534	0.000035
слойка	0.000303	0.040822	0.000012
слойки	0.000303	0.116534	0.000035
сметана	0.001517	0.105361	0.000160
смешанного	0.000303	0.116534	0.000035
сможете	0.000303	0.040822	0.000012
смузи	0.000910	0.040822	0.000037
снэк	0.000303	0.116534	0.000035
собираетесь	0.000303	0.040822	0.000012
совершенство	0.001517	0.116534	0.000177
советами	0.000303	0.040822	0.000012
советую	0.000303	1.139434	0.000346
соглашаетесь	0.000303	0.040822	0.000012
создает	0.000303	0.116534	0.000035
создания	0.000607	0.261365	0.000159
сок	0.001517	0.116534	0.000177
сока	0.000303	0.105361	0.000032
соки	0.000303	0.040822	0.000012
соленые	0.000910	0.116534	0.000106
соленый	0.000607	2.813411	0.001707
соленья	0.000607	0.116534	0.000071
солнечной	0.000303	0.127833	0.000039
соль	0.001820	0.150823	0.000274
солянка	0.000607	0.040822	0.000025
сортировать	0.000303	0.248461	0.000075
сосиска	0.000607	2.659260	0.001613
составь	0.000303	0.116534	0.000035
соус	0.002426	0.040822	0.000099
соусом	0.001517	0.116534	0.000177
соусы	0.001213	0.116534	0.000141
сохранять	0.000303	0.040822	0.000012
соцсети	0.000303	0.040822	0.000012
сочетание	0.000303	0.116534	0.000035
сочно	0.000303	2.120264	0.000643
сочное	0.000303	0.116534	0.000035
сочный	0.000303	2.407946	0.000730
спальнями	0.000607	0.446287	0.000271
спасибо	0.000303	0.673345	0.000204
специальное	0.000303	0.116534	0.000035
специи	0.001517	0.105361	0.000160
спецпроект	0.010009	0.116534	0.001166
спиртные	0.000303	4.605170	0.001397
список	0.000303	0.116534	0.000035
способ	0.000303	1.427116	0.000433
спою	0.000303	0.116534	0.000035
средиземноморская	0.000303	0.127833	0.000039
станет	0.000303	1.832581	0.000556
старые	0.000303	0.261365	0.000079
статьях	0.000303	0.061875	0.000019
стиле	0.000303	0.116534	0.000035
стиля	0.000303	0.116534	0.000035
стол	0.000910	0.105361	0.000096
стола	0.001820	0.116534	0.000212
столе	0.000303	1.469676	0.000446
столом	0.000303	2.995732	0.000909
строительстве	0.000303	0.040822	0.000012
строительству	0.000303	0.040822	0.000012
строить	0.000303	0.040822	0.000012
стройной	0.000303	0.116534	0.000035
субпродуктов	0.002123	0.116534	0.000247
субпродукты	0.000910	0.116534	0.000106
суп	0.002730	0.040822	0.000111
супа	0.000303	0.040822	0.000012
супер	0.000303	2.302585	0.000698
супруг	0.000303	3.218876	0.000976
супы	0.002730	0.040822	0.000111
суфле	0.000910	0.040822	0.000037
сухари	0.000303	0.040822	0.000012
сухое	0.000303	1.660731	0.000504
суши	0.000607	0.040822	0.000025
съедобными	0.000303	4.605170	0.001397
сына	0.000303	3.912023	0.001187
сыр	0.006369	0.040822	0.000260
сыра	0.001517	0.116534	0.000177
сырами	0.000303	0.127833	0.000039
сырник	0.000303	0.040822	0.000012
сырники	0.000607	0.116534	0.000071
сырно	0.000303	2.813411	0.000853
сырные	0.001517	0.040822	0.000062
сыром	0.001517	0.713350	0.001082
сытно	0.000303	1.771957	0.000537
сытный	0.000910	0.105361	0.000096
сычужными	0.000303	0.127833	0.000039
сэндвич	0.000303	3.218876	0.000976
сэндвичи	0.000303	0.127833	0.000039
сюрприз	0.000303	0.116534	0.000035
таджикская	0.000303	0.116534	0.000035
тайская	0.000303	0.116534	0.000035
таки	0.000303	1.237874	0.000375
тарт	0.000303	0.116534	0.000035
тарталетки	0.003943	0.040822	0.000161
тарталеток	0.000303	4.605170	0.001397
татарская	0.000303	0.116534	0.000035
тато	0.000303	3.912023	0.001187
твердый	0.003640	0.562119	0.002046
твои	0.000607	0.116534	0.000071
твори	0.000303	0.116534	0.000035
творог	0.000607	0.040822	0.000025
творогом	0.000303	0.105361	0.000032
творожное	0.000303	0.116534	0.000035
творожные	0.000607	0.116534	0.000071
творожный	0.000910	0.116534	0.000106
телеграм	0.000303	0.040822	0.000012
телятины	0.001213	0.116534	0.000141
теплом	0.000303	0.116534	0.000035
террасой	0.000303	0.798508	0.000242
террин	0.000303	0.040822	0.000012
тест	0.001517	0.127833	0.000194
теста	0.001820	0.105361	0.000192
тесто	0.003943	0.040822	0.000161
техника	0.001517	0.105361	0.000160
тещин	0.000303	0.040822	0.000012
тм	0.001213	0.127833	0.000155
того	0.000303	1.427116	0.000433
томатная	0.000607	1.560648	0.000947
топленое	0.000303	0.116534	0.000035
торт	0.003336	0.040822	0.000136
торты	0.002730	0.116534	0.000318
травы	0.000303	0.105361	0.000032
традиции	0.000303	0.116534	0.000035
традиций	0.001213	0.116534	0.000141
традициях	0.000303	0.116534	0.000035
требуют	0.000303	3.218876	0.000976
трехлетием	0.000303	0.116534	0.000035
тривиальный	0.000303	4.605170	0.001397
трубочки	0.000303	0.040822	0.000012
тунисская	0.000303	0.116534	0.000035
тунцом	0.000303	0.116534	0.000035
турецкая	0.000303	0.116534	0.000035
тыква	0.000303	0.040822	0.000012
уведомления	0.000303	0.040822	0.000012
уверяю	0.000303	2.813411	0.000853
угодно	0.000303	2.995732	0.000909
угорь	0.000607	4.605170	0.002794
угощать	0.000607	3.506558	0.002127
удалю	0.000303	1.771957	0.000537
удачи	0.000303	3.218876	0.000976
удачная	0.000303	0.116534	0.000035
удиви	0.000303	0.116534	0.000035
удивляйте	0.001213	0.116534	0.000141
удобно	0.000303	2.659260	0.000807
удобны	0.000303	4.605170	0.001397
удовольствием	0.000303	0.116534	0.000035
ужин	0.002123	0.094311	0.000200
узбекская	0.000303	0.116534	0.000035
украинская	0.000303	0.116534	0.000035
украсит	0.000303	1.560648	0.000473
украшения	0.002426	0.116534	0.000283
укроп	0.002426	0.562119	0.001364
умею	0.000303	2.995732	0.000909
употреблением	0.000303	0.116534	0.000035
ура	0.000303	2.120264	0.000643
уральская	0.000303	0.116534	0.000035
урожай	0.000303	0.105361	0.000032
усилий	0.000607	3.218876	0.001953
утки	0.000910	0.116534	0.000106
уха	0.000303	0.040822	0.000012
участвовать	0.000303	0.040822	0.000012
участникам	0.000303	3.912023	0.001187
фазенды	0.000303	0.127833	0.000039
фактически	0.000303	3.912023	0.001187
фантазии	0.001820	0.116534	0.000212
фантазий	0.000303	0.116534	0.000035
фантазия	0.000303	0.116534	0.000035
фарша	0.003943	0.040822	0.000161
фаршированная	0.000607	0.116534	0.000071
фаршированное	0.000303	0.116534	0.000035
фаршированные	0.000910	0.040822	0.000037
фаршированный	0.000303	0.040822	0.000012
фасоль	0.000303	0.040822	0.000012
февраля	0.001213	0.105361	0.000128
фейерверк	0.000607	0.116534	0.000071
фигуре	0.000303	0.116534	0.000035
финская	0.000303	0.116534	0.000035
фирменное	0.000303	0.116534	0.000035
фокаччу	0.000303	3.912023	0.001187
фондю	0.000303	0.040822	0.000012
формы	0.000303	0.116534	0.000035
форума	0.000303	1.832581	0.000556
форуме	0.000607	0.040822	0.000025
форшмак	0.000303	0.040822	0.000012
франции	0.000303	0.116534	0.000035
французская	0.000303	0.116534	0.000035
фрау	0.001213	0.116534	0.000141
фрося	0.000303	3.912023	0.001187
фруктов	0.001213	0.116534	0.000141
фруктово	0.000303	0.116534	0.000035
фруктовые	0.002123	0.040822	0.000087
фуд	0.000303	0.116534	0.000035
фуршет	0.000303	0.116534	0.000035
фуршета	0.000910	3.506558	0.003191
халва	0.000303	0.040822	0.000012
харвестфест	0.000607	0.116534	0.000071
харчо	0.000607	0.040822	0.000025
хаш	0.000303	0.040822	0.000012
хворост	0.000303	0.040822	0.000012
хинкали	0.000303	0.116534	0.000035
хироко	0.000303	4.605170	0.001397
хит	0.002123	0.116534	0.000247
хлеб	0.003033	0.040822	0.000124
хлебопечки	0.000303	0.116534	0.000035
хлебушек	0.000303	2.120264	0.000643
хлопья	0.000607	0.105361	0.000064
хозяйки	0.000303	0.127833	0.000039
холодец	0.000303	0.040822	0.000012
холодные	0.000607	0.116534	0.000071
холодный	0.000607	0.116534	0.000071
хорватская	0.000303	0.116534	0.000035
хорошо	0.001517	0.105361	0.000160
хорс	0.000303	0.116534	0.000035
хотите	0.000607	0.040822	0.000025
хоть	0.000303	1.897120	0.000575
хочу	0.000303	0.562119	0.000170
хрустящий	0.000910	2.040221	0.001856
хумус	0.000303	0.040822	0.000012
царство	0.000303	0.127833	0.000039
царь	0.000303	0.116534	0.000035
цветная	0.000303	0.040822	0.000012
ценных	0.000303	0.040822	0.000012
центр	0.000303	0.116534	0.000035
чаем	0.000303	0.116534	0.000035
чай	0.000910	0.040822	0.000037
чайных	0.000607	3.506558	0.002127
часто	0.000303	0.994252	0.000302
чебуреки	0.000607	0.040822	0.000025
чего	0.000607	1.203973	0.000730
человека	0.000303	2.659260	0.000807
черкизово	0.000607	0.116534	0.000071
черный	0.001820	0.371064	0.000675
черри	0.000607	2.040221	0.001238
чеснок	0.002426	0.314711	0.000764
чеснока	0.000303	2.995732	0.000909
чесноком	0.000303	1.660731	0.000504
чесночный	0.000607	1.660731	0.001007
честными	0.000303	0.040822	0.000012
чечевица	0.000303	0.040822	0.000012
чешская	0.000303	0.116534	0.000035
чизкейк	0.001213	0.040822	0.000050
чилийская	0.000303	0.116534	0.000035
чипсы	0.000303	0.040822	0.000012
числу	0.000303	0.261365	0.000079
чудес	0.000303	0.116534	0.000035
чёрная	0.000303	4.605170	0.001397
шарики	0.000303	0.040822	0.000012
шарлотка	0.000303	0.040822	0.000012
шарлотки	0.000303	0.127833	0.000039
шарм	0.000303	0.116534	0.000035
шашлык	0.003640	0.040822	0.000149
шашлыки	0.000303	0.040822	0.000012
шведская	0.000303	0.116534	0.000035
швейцарская	0.000303	0.116534	0.000035
шедевры	0.000303	0.116534	0.000035
шеф	0.000303	0.127833	0.000039
шипучка	0.000303	0.040822	0.000012
широкая	0.000303	0.127833	0.000039
школе	0.000303	4.605170	0.001397
школу	0.000303	0.116534	0.000035
шоколад	0.000303	0.040822	0.000012
шотландская	0.000303	0.116534	0.000035
штрудель	0.000303	0.040822	0.000012
шурпа	0.000303	0.040822	0.000012
щас	0.000303	0.116534	0.000035
щедрая	0.000303	0.116534	0.000035
щи	0.000607	0.040822	0.000025
эклер	0.000303	3.912023	0.001187
экомилк	0.000303	0.127833	0.000039
эстонская	0.000303	0.116534	0.000035
этого	0.000303	0.415515	0.000126
эту	0.000303	1.272966	0.000386
югославская	0.000303	0.116534	0.000035
ягодные	0.000607	0.116534	0.000071
ягодный	0.000607	0.116534	0.000071
язык	0.000303	0.040822	0.000012
яиц	0.001213	0.116534	0.000141
яичница	0.000303	2.995732	0.000909
яичный	0.001213	1.049822	0.001274
яйца	0.000303	0.040822	0.000012
яйцо	0.004246	0.261365	0.001110
яйцом	0.000303	2.302585	0.000698
января	0.000303	0.733969	0.000223
яндекс	0.000303	0.072571	0.000022
японская	0.000303	0.116534	0.000035
японской	0.000303	0.061875	0.000019
яркие	0.000607	0.116534	0.000071
ярко	0.000607	0.105361	0.000064
