токен	TF	IDF	TF-IDF
ничего	0.000277	0.941609	0.000261
новая	0.000277	0.116534	0.000032
новогоднего	0.001384	0.116534	0.000161
новогоднее	0.000830	0.116534	0.000097
новогодние	0.001661	0.040822	0.000068
новогодний	0.001937	0.116534	0.000226
новогодняя	0.000277	0.105361	0.000029
новостях	0.000277	0.061875	0.000017
новые	0.000554	0.051293	0.000028
новый	0.002491	0.094311	0.000235
норвежская	0.000277	0.116534	0.000032
нормально	0.000277	3.506558	0.000971
ноября	0.000277	0.527633	0.000146
обед	0.000830	0.105361	0.000087
обезьяны	0.000277	0.116534	0.000032
обжарил	0.000277	4.605170	0.001275
обожаю	0.000277	1.897120	0.000525
обожают	0.000277	2.302585	0.000637
образом	0.000277	2.207275	0.000611
общаться	0.000277	0.040822	0.000011
обязательно	0.000277	0.967584	0.000268
овощами	0.000277	0.116534	0.000032
овощей	0.013285	0.105361	0.001400
овощи	0.002214	0.094311	0.000209
овощная	0.000554	0.040822	0.000023
овощное	0.000277	0.116534	0.000032
овощной	0.001107	0.105361	0.000117
овощные	0.001384	0.040822	0.000056
овсяное	0.000277	0.116534	0.000032
овсяные	0.000554	2.302585	0.001275
огненной	0.000277	0.116534	0.000032
огня	0.000277	0.116534	0.000032
огромное	0.000277	1.237874	0.000343
огурцы	0.000554	0.116534	0.000065
окрошка	0.000830	0.040822	0.000034
октября	0.000554	0.562119	0.000311
окунул	0.000277	4.605170	0.001275
оладьи	0.000830	0.040822	0.000034
олейна	0.000830	0.116534	0.000097
олейной	0.001107	0.116534	0.000129
олейны	0.000277	0.127833	0.000035
оливковое	0.001107	0.544727	0.000603
омлет	0.000277	0.040822	0.000011
онтарио	0.000277	4.605170	0.001275
опара	0.000277	0.040822	0.000011
опрос	0.000277	0.061875	0.000017
организмом	0.000277	4.605170	0.001275
осеннее	0.000277	0.116534	0.000032
осенние	0.000277	0.051293	0.000014
осенний	0.000554	0.116534	0.000065
осень	0.002768	0.105361	0.000292
основное	0.000277	0.040822	0.000011
особенно	0.000277	1.469676	0.000407
особо	0.000277	2.302585	0.000637
остается	0.000277	0.116534	0.000032
останутся	0.000277	3.912023	0.001083
отваливается	0.000277	4.605170	0.001275
отварил	0.000277	4.605170	0.001275
ответить	0.000277	0.051293	0.000014
ответов	0.000277	0.051293	0.000014
ответы	0.000277	0.000000	0.000000
отдыхает	0.000277	2.302585	0.000637
открывать	0.000277	4.605170	0.001275
открытый	0.000554	0.116534	0.000065
отменить	0.000277	0.040822	0.000011
отношение	0.000277	3.218876	0.000891
отношусь	0.000277	2.813411	0.000779
отстают	0.000277	3.912023	0.001083
охладить	0.000277	0.116534	0.000032
очередное	0.000554	3.506558	0.001941
пакетиках	0.000277	0.105361	0.000029
палочка	0.000277	1.560648	0.000432
палочки	0.000277	0.040822	0.000011
панировка	0.002214	0.116534	0.000258
панировочные	0.001661	1.309333	0.002174
паприка	0.000554	1.203973	0.000666
папы	0.000277	3.506558	0.000971
пара	0.000277	0.116534	0.000032
парад	0.001937	0.116534	0.000226
пароварке	0.002491	0.116534	0.000290
пароль	0.000277	0.020203	0.000006
паста	0.001937	0.040822	0.000079
пастрома	0.000277	0.040822	0.000011
пасха	0.000554	0.040822	0.000023
пасхальная	0.000554	0.116534	0.000065
пасхальный	0.000277	0.127833	0.000035
паштет	0.000277	0.040822	0.000011
паштеты	0.000554	0.116534	0.000065
пекаря	0.000277	0.127833	0.000035
пельмени	0.000277	0.116534	0.000032
пеория	0.000277	3.912023	0.001083
первое	0.000554	0.040822	0.000023
первые	0.000277	0.127833	0.000035
первым	0.000277	0.116534	0.000032
перейти	0.000277	0.040822	0.000011
перекус	0.000554	0.116534	0.000065
пересмотрела	0.000277	2.813411	0.000779
перец	0.006366	0.040822	0.000260
персоны	0.000277	0.116534	0.000032
перуанская	0.000277	0.116534	0.000032
песочное	0.000554	0.105361	0.000058
песочный	0.000277	0.116534	0.000032
петелинки	0.000277	0.127833	0.000035
петрушка	0.001661	0.693147	0.001151
печеночный	0.000277	0.040822	0.000011
печенье	0.002491	0.040822	0.000102
печи	0.000277	0.127833	0.000035
пиво	0.000277	0.116534	0.000032
пиканты	0.000277	0.127833	0.000035
пикник	0.000554	0.116534	0.000065
пикника	0.000277	0.116534	0.000032
пикнику	0.000277	0.105361	0.000029
пир	0.000277	0.116534	0.000032
пирог	0.000830	0.040822	0.000034
пироги	0.000277	0.105361	0.000029
пирожки	0.000554	0.040822	0.000023
пирожное	0.000277	0.040822	0.000011
пирожные	0.000277	0.116534	0.000032
писать	0.000277	2.659260	0.000736
питание	0.001384	0.105361	0.000146
питанию	0.000277	3.912023	0.001083
пицца	0.000554	0.040822	0.000023
пишет	0.000277	3.218876	0.000891
пище	0.000277	3.506558	0.000971
пламя	0.000277	0.116534	0.000032
плита	0.001107	0.127833	0.000142
плов	0.000277	0.116534	0.000032
плоды	0.000277	0.116534	0.000032
поваренке	0.000277	0.040822	0.000011
поваренок	0.000277	0.061875	0.000017
поварят	0.000277	0.116534	0.000032
поварята	0.000277	1.897120	0.000525
поварятами	0.000277	0.040822	0.000011
поварёнка	0.000277	0.116534	0.000032
поверьте	0.000277	2.040221	0.000565
повидло	0.000277	0.040822	0.000011
подарков	0.000277	0.116534	0.000032
подать	0.000554	1.560648	0.000864
подбор	0.000277	1.514128	0.000419
подгорает	0.000277	3.506558	0.000971
поделиться	0.000277	0.478036	0.000132
поделюсь	0.000277	2.525729	0.000699
подлива	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подписаться	0.000277	0.040822	0.000011
подпишитесь	0.000554	0.040822	0.000023
подсолнечное	0.000554	1.347074	0.000746
подумалось	0.000277	3.912023	0.001083
поединки	0.003875	0.116534	0.000452
пожалеете	0.000277	1.897120	0.000525
поздравь	0.000277	0.116534	0.000032
поиск	0.000277	0.051293	0.000014
пол	0.000277	2.995732	0.000829
полдник	0.000554	0.116534	0.000065
полезно	0.000554	0.116534	0.000065
политикой	0.000277	0.040822	0.000011
полностью	0.000277	1.347074	0.000373
половина	0.002214	0.116534	0.000258
получается	0.000554	0.400478	0.000222
получайте	0.000277	0.040822	0.000011
получать	0.000277	0.040822	0.000011
получились	0.000277	2.659260	0.000736
польза	0.000277	0.127833	0.000035
пользой	0.001384	0.116534	0.000161
польская	0.000277	0.116534	0.000032
помадка	0.000554	0.040822	0.000023
помадки	0.000277	0.116534	0.000032
помидор	0.000554	0.713350	0.000395
помидорки	0.000277	0.127833	0.000035
помидоры	0.001107	0.116534	0.000129
понравившиеся	0.000277	0.040822	0.000011
понравится	0.000277	1.427116	0.000395
пончики	0.000554	0.040822	0.000023
попробовать	0.000277	0.798508	0.000221
попросят	0.000277	3.912023	0.001083
пора	0.000277	0.116534	0.000032
португальская	0.000277	0.116534	0.000032
посещаете	0.000277	0.061875	0.000017
пост	0.001661	0.105361	0.000175
поста	0.000277	2.207275	0.000611
постимся	0.000277	2.995732	0.000829
постится	0.000277	2.659260	0.000736
постное	0.000277	0.116534	0.000032
постному	0.000277	3.912023	0.001083
постные	0.000554	0.040822	0.000023
постный	0.000554	0.116534	0.000065
постоянно	0.000277	0.040822	0.000011
построим	0.000277	0.116534	0.000032
посуда	0.000554	0.094311	0.000052
потрясающе	0.000277	1.560648	0.000432
поучаствует	0.000277	3.912023	0.001083
почему	0.000277	1.203973	0.000333
почту	0.000277	0.040822	0.000011
пошаговые	0.000277	0.301105	0.000083
пошаговыми	0.000277	0.040822	0.000011
праздника	0.000277	0.116534	0.000032
празднично	0.000277	0.116534	0.000032
праздничного	0.000277	0.116534	0.000032
праздничный	0.000277	0.116534	0.000032
практикум	0.000277	0.116534	0.000032
превосходные	0.000277	0.116534	0.000032
превращения	0.000277	0.116534	0.000032
предлагаю	0.000554	0.693147	0.000384
предложить	0.000830	1.237874	0.001028
предостаточно	0.000277	3.506558	0.000971
представить	0.000277	1.660731	0.000460
представьте	0.000277	3.912023	0.001083
преклоняюсь	0.000277	2.813411	0.000779
пресное	0.000277	0.116534	0.000032
пригодится	0.000277	1.609438	0.000445
приготовим	0.000277	0.116534	0.000032
приготовление	0.000277	0.105361	0.000029
приготовлению	0.000277	0.040822	0.000011
приготовления	0.001107	0.371064	0.000411
приготовленное	0.000277	2.302585	0.000637
признание	0.000277	0.116534	0.000032
призов	0.000277	0.040822	0.000011
припеком	0.000277	3.506558	0.000971
приправа	0.000277	0.040822	0.000011
природу	0.000277	0.116534	0.000032
природы	0.000277	0.116534	0.000032
приступить	0.000277	0.040822	0.000011
пробовала	0.000277	1.897120	0.000525
проведи	0.001107	0.116534	0.000129
проверено	0.001661	0.116534	0.000194
проводимых	0.000277	0.040822	0.000011
провожаем	0.000277	0.116534	0.000032
продуктов	0.000277	0.094311	0.000026
проектов	0.000277	0.116534	0.000032
проекты	0.000277	0.061875	0.000017
пропадает	0.000277	3.912023	0.001083
пропадают	0.000277	3.912023	0.001083
просмотрам	0.000277	0.274437	0.000076
просто	0.002214	0.083382	0.000185
простое	0.000830	1.514128	0.001257
простой	0.000277	0.755023	0.000209
простокваша	0.000277	0.040822	0.000011
против	0.000277	3.218876	0.000891
профиль	0.000277	0.040822	0.000011
проще	0.000277	1.660731	0.000460
прямо	0.000277	0.040822	0.000011
пряник	0.000277	0.040822	0.000011
пряники	0.000277	0.116534	0.000032
пряничное	0.000277	0.116534	0.000032
птица	0.001384	0.116534	0.000161
птице	0.000554	0.116534	0.000065
птицей	0.000277	0.127833	0.000035
птицы	0.003045	0.116534	0.000355
пудинг	0.000277	0.040822	0.000011
пудинги	0.000554	0.116534	0.000065
пунш	0.000277	0.040822	0.000011
путешествие	0.000554	0.116534	0.000065
путь	0.000277	0.116534	0.000032
пшеничная	0.003875	0.287682	0.001115
пышки	0.000277	0.040822	0.000011
пюре	0.001107	0.040822	0.000045
равнодушна	0.000277	3.912023	0.001083
рагу	0.000277	0.116534	0.000032
раз	0.000554	0.446287	0.000247
разваливается	0.000277	4.605170	0.001275
развернуть	0.000277	0.116534	0.000032
раздельное	0.000277	0.116534	0.000032
разные	0.000277	0.116534	0.000032
разобрал	0.000277	4.605170	0.001275
рассольник	0.000554	0.040822	0.000023
рассольника	0.000277	0.116534	0.000032
рассылки	0.000277	0.061875	0.000017
растительное	0.003875	0.235722	0.000913
регистрации	0.000554	0.010050	0.000006
регистрация	0.000277	0.000000	0.000000
результата	0.000277	3.912023	0.001083
рейтингу	0.000277	0.248461	0.000069
репчатый	0.004982	0.430783	0.002146
рецепт	0.006089	0.040822	0.000249
рецептам	0.000277	2.659260	0.000736
рецептах	0.000277	0.061875	0.000017
рецептик	0.000554	1.660731	0.000919
рецептов	0.002491	0.040822	0.000102
рецепты	0.019928	0.040822	0.000814
решит	0.000277	3.912023	0.001083
решите	0.000277	3.506558	0.000971
рис	0.001661	0.040822	0.000068
риса	0.000277	0.116534	0.000032
рисом	0.000277	1.660731	0.000460
ритме	0.000277	0.116534	0.000032
рогалики	0.000277	0.040822	0.000011
родное	0.000277	0.116534	0.000032
рождения	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
роллтон	0.000277	0.116534	0.000032
роллы	0.000554	0.040822	0.000023
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
рулет	0.000277	0.040822	0.000011
рулеты	0.002768	0.116534	0.000323
румынская	0.000277	0.116534	0.000032
румяные	0.000277	0.116534	0.000032
рунете	0.000277	0.020203	0.000006
русская	0.000277	0.116534	0.000032
рыба	0.002491	0.040822	0.000102
рыбе	0.000554	0.116534	0.000065
рыбная	0.000277	0.116534	0.000032
рыбного	0.000554	0.116534	0.000065
рыбные	0.001107	0.116534	0.000129
рыбный	0.000554	0.116534	0.000065
рыбных	0.000277	0.116534	0.000032
рыбой	0.000554	0.116534	0.000065
рыбы	0.003321	0.116534	0.000387
ряженка	0.000277	0.116534	0.000032
сайт	0.000830	0.000000	0.000000
сайте	0.000277	0.462035	0.000128
сайту	0.000554	0.061875	0.000034
салат	0.000277	0.094311	0.000026
салатная	0.000277	0.116534	0.000032
салаты	0.008580	0.040822	0.000350
самогон	0.000277	0.040822	0.000011
самодостаточность	0.000277	4.605170	0.001275
самому	0.000277	2.995732	0.000829
самый	0.000277	1.021651	0.000283
самых	0.000554	0.116534	0.000065
саф	0.000830	0.116534	0.000097
сафсем	0.000277	0.116534	0.000032
сахар	0.001107	0.116534	0.000129
сбитень	0.000277	0.040822	0.000011
свежесть	0.000277	0.105361	0.000029
свекла	0.000277	0.040822	0.000011
свекольник	0.000554	0.040822	0.000023
света	0.001107	0.116534	0.000129
свинина	0.000277	0.040822	0.000011
свинины	0.001107	0.116534	0.000129
свое	0.000554	0.116534	0.000065
своем	0.000277	0.040822	0.000011
своим	0.000277	0.040822	0.000011
свою	0.000277	0.040822	0.000011
сгущенка	0.000277	0.040822	0.000011
сезон	0.000277	0.116534	0.000032
сейчас	0.000554	0.030459	0.000017
секреты	0.000554	0.116534	0.000065
селедка	0.000277	0.040822	0.000011
семга	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семьи	0.000277	0.116534	0.000032
сентября	0.000277	0.673345	0.000186
серая	0.000277	4.605170	0.001275
сидр	0.000277	0.040822	0.000011
сирийская	0.000277	0.116534	0.000032
сироп	0.000277	0.040822	0.000011
сиропы	0.000277	0.116534	0.000032
системы	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказок	0.000277	0.116534	0.000032
сколько	0.000554	1.832581	0.001014
скорее	0.000277	2.525729	0.000699
сладкая	0.001107	0.116534	0.000129
сладкие	0.001661	0.040822	0.000068
сладкий	0.002491	0.105361	0.000262
сладких	0.000554	0.116534	0.000065
сладко	0.000277	0.116534	0.000032
слегка	0.000277	2.525729	0.000699
сливочная	0.000277	3.912023	0.001083
сливочное	0.001384	0.116534	0.000161
слове	0.000277	3.506558	0.000971
словом	0.000277	2.995732	0.000829
слоеного	0.000277	0.127833	0.000035
слоеное	0.000277	0.116534	0.000032
слоеный	0.000277	0.116534	0.000032
слойка	0.000277	0.040822	0.000011
слойки	0.000277	0.116534	0.000032
сметана	0.001384	0.105361	0.000146
сметане	0.000277	3.506558	0.000971
сметанкой	0.000277	2.995732	0.000829
смешанного	0.000277	0.116534	0.000032
сможете	0.000277	0.040822	0.000011
смузи	0.000830	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираетесь	0.000277	0.040822	0.000011
соблюдают	0.000277	2.813411	0.000779
совершенство	0.001384	0.116534	0.000161
советами	0.000277	0.040822	0.000011
советский	0.000277	3.506558	0.000971
советую	0.000277	1.139434	0.000315
соглашаетесь	0.000277	0.040822	0.000011
содержит	0.000277	3.218876	0.000891
создает	0.000277	0.116534	0.000032
создания	0.000554	0.261365	0.000145
сок	0.001937	0.116534	0.000226
сока	0.000277	0.105361	0.000029
соки	0.000277	0.040822	0.000011
соленые	0.000830	0.116534	0.000097
соленья	0.000554	0.116534	0.000065
солнечной	0.000277	0.127833	0.000035
соль	0.006089	0.150823	0.000918
солью	0.000277	3.218876	0.000891
солянка	0.000830	0.040822	0.000034
соответствуют	0.000277	3.912023	0.001083
сортировать	0.000277	0.248461	0.000069
составляющих	0.000277	3.218876	0.000891
составь	0.000277	0.116534	0.000032
соус	0.002214	0.040822	0.000090
соусом	0.001661	0.116534	0.000194
соусы	0.001107	0.116534	0.000129
сохраняет	0.000277	3.506558	0.000971
сохранять	0.000277	0.040822	0.000011
соцветием	0.000277	4.605170	0.001275
соцветия	0.000277	4.605170	0.001275
соцсети	0.000277	0.040822	0.000011
сочетание	0.000277	0.116534	0.000032
сочное	0.000277	0.116534	0.000032
спальнями	0.000554	0.446287	0.000247
спасибо	0.000277	0.673345	0.000186
специальное	0.000277	0.116534	0.000032
специи	0.003045	0.105361	0.000321
спецпроект	0.009134	0.116534	0.001064
спешу	0.000277	2.040221	0.000565
список	0.000277	0.116534	0.000032
способ	0.000554	1.427116	0.000790
спою	0.000277	0.116534	0.000032
средиземноморская	0.000277	0.127833	0.000035
старые	0.000277	0.261365	0.000072
статьях	0.000277	0.061875	0.000017
стиле	0.000277	0.116534	0.000032
стиля	0.000277	0.116534	0.000032
стол	0.000554	0.105361	0.000058
стола	0.001661	0.116534	0.000194
столовых	0.000277	3.506558	0.000971
строительстве	0.000277	0.040822	0.000011
строительству	0.000277	0.040822	0.000011
строить	0.000277	0.040822	0.000011
стройной	0.000277	0.116534	0.000032
структуру	0.000277	3.912023	0.001083
субпродуктов	0.001937	0.116534	0.000226
субпродукты	0.000830	0.116534	0.000097
сунели	0.000554	2.207275	0.001222
суп	0.003045	0.040822	0.000124
супа	0.000277	0.040822	0.000011
супы	0.002491	0.040822	0.000102
суфле	0.000830	0.040822	0.000034
сухари	0.001937	0.040822	0.000079
сухое	0.000554	1.660731	0.000919
суши	0.000554	0.040822	0.000023
счастлив	0.000277	3.912023	0.001083
счастья	0.000277	2.407946	0.000666
сыр	0.003598	0.040822	0.000147
сыра	0.001661	0.116534	0.000194
сырами	0.000277	0.127833	0.000035
сырник	0.000277	0.040822	0.000011
сырники	0.000554	0.116534	0.000065
сырные	0.001107	0.040822	0.000045
сырный	0.000277	2.407946	0.000666
сыром	0.000277	0.713350	0.000197
сытное	0.000277	2.207275	0.000611
сытный	0.000554	0.105361	0.000058
сычужными	0.000277	0.127833	0.000035
сэндвичи	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
таджикская	0.000277	0.116534	0.000032
тайны	0.000277	2.995732	0.000829
тайская	0.000277	0.116534	0.000032
таким	0.000554	1.021651	0.000566
такого	0.000277	1.078810	0.000299
тарт	0.000277	0.116534	0.000032
тарталетки	0.000554	0.040822	0.000023
татарская	0.000277	0.116534	0.000032
твердый	0.002214	0.562119	0.001245
твои	0.000554	0.116534	0.000065
твори	0.000277	0.116534	0.000032
творог	0.001107	0.040822	0.000045
творога	0.000277	1.897120	0.000525
творогом	0.000277	0.105361	0.000029
творожное	0.000277	0.116534	0.000032
творожные	0.000554	0.116534	0.000065
творожный	0.000277	0.116534	0.000032
телеграм	0.000277	0.040822	0.000011
телятины	0.001107	0.116534	0.000129
теплом	0.000277	0.116534	0.000032
террин	0.000277	0.040822	0.000011
тест	0.001384	0.127833	0.000177
теста	0.001384	0.105361	0.000146
тесто	0.002491	0.040822	0.000102
тех	0.000277	0.634878	0.000176
техника	0.001384	0.105361	0.000146
тещин	0.000277	0.040822	0.000011
тм	0.001107	0.127833	0.000142
томатная	0.001107	1.560648	0.001728
томатный	0.000554	1.897120	0.001050
тонкую	0.000277	4.605170	0.001275
топленое	0.000277	0.116534	0.000032
торт	0.003045	0.040822	0.000124
торты	0.002491	0.116534	0.000290
травы	0.000277	0.105361	0.000029
традиции	0.000277	0.116534	0.000032
традиций	0.001107	0.116534	0.000129
традициях	0.000277	0.116534	0.000032
трехлетием	0.000277	0.116534	0.000032
трубочки	0.000277	0.040822	0.000011
ттшка	0.000277	2.995732	0.000829
тунисская	0.000277	0.116534	0.000032
тунцом	0.000277	0.116534	0.000032
турецкая	0.000277	0.116534	0.000032
тушеная	0.000830	3.506558	0.002912
тушеной	0.000277	3.218876	0.000891
тушеные	0.000277	3.506558	0.000971
тыква	0.000277	0.040822	0.000011
тыквенный	0.000277	3.218876	0.000891
убежденные	0.000277	3.912023	0.001083
уведомления	0.000277	0.040822	0.000011
угощайтесь	0.000277	1.021651	0.000283
удаления	0.000277	3.218876	0.000891
удачная	0.000277	0.116534	0.000032
удиви	0.000277	0.116534	0.000032
удивляйте	0.001107	0.116534	0.000129
удовольствием	0.000277	0.116534	0.000032
уж	0.000554	0.693147	0.000384
ужин	0.001661	0.094311	0.000157
узбекская	0.000277	0.116534	0.000032
уилмингтон	0.000277	4.605170	0.001275
украинская	0.000277	0.116534	0.000032
украшения	0.002214	0.116534	0.000258
укроп	0.001661	0.562119	0.000933
уксус	0.000554	0.634878	0.000351
употреблением	0.000277	0.116534	0.000032
уральская	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
усваивается	0.000277	4.605170	0.001275
утки	0.000830	0.116534	0.000097
уха	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
фазенды	0.000277	0.127833	0.000035
фальшивые	0.000277	3.506558	0.000971
фантазии	0.001661	0.116534	0.000194
фантазий	0.000277	0.116534	0.000032
фантазия	0.000277	0.116534	0.000032
фарш	0.000554	1.021651	0.000566
фарша	0.003598	0.040822	0.000147
фаршированная	0.000554	0.116534	0.000065
фаршированное	0.000277	0.116534	0.000032
фаршированные	0.000554	0.040822	0.000023
фаршированный	0.000277	0.040822	0.000011
фасоль	0.000277	0.040822	0.000011
февраля	0.000830	0.105361	0.000087
фейерверк	0.000554	0.116534	0.000065
фигуре	0.000277	0.116534	0.000032
финская	0.000277	0.116534	0.000032
фирменное	0.000277	0.116534	0.000032
фондю	0.000277	0.040822	0.000011
формы	0.000277	0.116534	0.000032
форуме	0.000554	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
франции	0.000277	0.116534	0.000032
французская	0.000277	0.116534	0.000032
фрау	0.001107	0.116534	0.000129
фруктов	0.001107	0.116534	0.000129
фруктово	0.000277	0.116534	0.000032
фруктовые	0.001937	0.040822	0.000079
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000554	0.116534	0.000065
харчо	0.000554	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001937	0.116534	0.000226
хлеб	0.000830	0.040822	0.000034
хлебопечки	0.000277	0.116534	0.000032
хлопотный	0.000277	3.912023	0.001083
хлопья	0.001107	0.105361	0.000117
хмели	0.000554	2.207275	0.001222
хозяйки	0.000277	0.127833	0.000035
холодец	0.000277	0.040822	0.000011
холодные	0.000554	0.116534	0.000065
холодный	0.000554	0.116534	0.000065
хорватская	0.000277	0.116534	0.000032
хорошо	0.001384	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотите	0.000277	0.040822	0.000011
хочу	0.001107	0.562119	0.000622
хрустящая	0.000554	2.302585	0.001275
хрустящей	0.000277	1.609438	0.000445
хумус	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветная	0.004152	0.040822	0.000169
цветной	0.000277	4.605170	0.001275
цветную	0.000277	4.605170	0.001275
ценных	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
цуккини	0.000554	3.506558	0.001941
чаем	0.000277	0.116534	0.000032
чай	0.000830	0.040822	0.000034
чебуреки	0.000830	0.040822	0.000034
чем	0.000277	0.994252	0.000275
черкизово	0.000554	0.116534	0.000065
черный	0.004428	0.371064	0.001643
черри	0.000554	2.040221	0.001129
чеснок	0.003875	0.314711	0.001219
чесночным	0.000277	3.218876	0.000891
честно	0.000277	1.203973	0.000333
честными	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешская	0.000277	0.116534	0.000032
чизкейк	0.001107	0.040822	0.000045
чили	0.000554	1.237874	0.000685
чилийская	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
числу	0.000277	0.261365	0.000072
чудес	0.000277	0.116534	0.000032
чудо	0.000554	1.309333	0.000725
шампиньоны	0.000554	1.309333	0.000725
шарики	0.000554	0.040822	0.000023
шарлотка	0.000277	0.040822	0.000011
шарлотки	0.000277	0.127833	0.000035
шарм	0.000277	0.116534	0.000032
шашлык	0.003321	0.040822	0.000136
шашлыки	0.000277	0.040822	0.000011
шведская	0.000277	0.116534	0.000032
швейцарская	0.000277	0.116534	0.000032
шедевры	0.000277	0.116534	0.000032
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
широкая	0.000277	0.127833	0.000035
школу	0.000277	0.116534	0.000032
шоколад	0.000277	0.040822	0.000011
шотландская	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
шурпа	0.000277	0.040822	0.000011
щадящий	0.000277	4.605170	0.001275
щас	0.000277	0.116534	0.000032
щедрая	0.000277	0.116534	0.000032
щелочки	0.000277	4.605170	0.001275
щи	0.000554	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
энвэ	0.000277	3.506558	0.000971
эркером	0.000277	2.040221	0.000565
эстонская	0.000277	0.116534	0.000032
этой	0.000277	1.427116	0.000395
югославская	0.000277	0.116534	0.000032
ягодные	0.000554	0.116534	0.000065
ягодный	0.000554	0.116534	0.000065
ягоды	0.000277	3.218876	0.000891
язык	0.000277	0.040822	0.000011
яиц	0.001107	0.116534	0.000129
яйца	0.000554	0.040822	0.000023
яйцо	0.002768	0.261365	0.000723
ялорис	0.000277	1.771957	0.000490
яндекс	0.000277	0.072571	0.000020
японская	0.000277	0.116534	0.000032
японской	0.000277	0.061875	0.000017
яркие	0.000277	0.116534	0.000032
ярко	0.000277	0.105361	0.000029
