токен	TF	IDF	TF-IDF
новогодние	0.001714	0.040822	0.000070
новогодний	0.002000	0.116534	0.000233
новогодняя	0.000286	0.105361	0.000030
новостях	0.000286	0.061875	0.000018
новые	0.000571	0.051293	0.000029
новый	0.002571	0.094311	0.000243
норвежская	0.000286	0.116534	0.000033
ноября	0.000571	0.527633	0.000302
нравится	0.000286	1.427116	0.000408
обволакивают	0.000286	4.605170	0.001316
обед	0.001143	0.105361	0.000120
обеда	0.000286	2.813411	0.000804
обезьяны	0.000286	0.116534	0.000033
общаться	0.000286	0.040822	0.000012
общем	0.000286	2.040221	0.000583
обязательно	0.000286	0.967584	0.000276
овощами	0.000286	0.116534	0.000033
овощей	0.005143	0.105361	0.000542
овощи	0.001714	0.094311	0.000162
овощная	0.000286	0.040822	0.000012
овощное	0.000286	0.116534	0.000033
овощной	0.000571	0.105361	0.000060
овощные	0.001429	0.040822	0.000058
овсяное	0.000286	0.116534	0.000033
огненной	0.000286	0.116534	0.000033
огня	0.000286	0.116534	0.000033
огромное	0.000286	1.237874	0.000354
огурец	0.000571	1.237874	0.000707
огурцы	0.000571	0.116534	0.000067
однажды	0.000286	2.407946	0.000688
одноэтажный	0.000286	2.302585	0.000658
окрошка	0.000857	0.040822	0.000035
октября	0.000571	0.562119	0.000321
оладьи	0.002000	0.040822	0.000082
олейна	0.000857	0.116534	0.000100
олейной	0.001143	0.116534	0.000133
олейны	0.000286	0.127833	0.000037
оливковое	0.001143	0.544727	0.000623
оливье	0.000286	2.995732	0.000856
ольга	0.000286	1.427116	0.000408
омлет	0.000286	0.040822	0.000012
опара	0.000286	0.040822	0.000012
опрос	0.000286	0.061875	0.000018
оригинальном	0.000286	2.813411	0.000804
осеннее	0.000286	0.116534	0.000033
осенние	0.000286	0.051293	0.000015
осенний	0.000571	0.116534	0.000067
осень	0.002857	0.105361	0.000301
осенью	0.000286	3.912023	0.001118
основное	0.000286	0.040822	0.000012
остается	0.000286	0.116534	0.000033
ответить	0.000286	0.051293	0.000015
ответов	0.000286	0.051293	0.000015
ответы	0.000286	0.000000	0.000000
открытием	0.000286	2.525729	0.000722
открытый	0.000571	0.116534	0.000067
отменить	0.000286	0.040822	0.000012
охладить	0.000286	0.116534	0.000033
пакетиках	0.000286	0.105361	0.000030
палочки	0.000286	0.040822	0.000012
панировка	0.002286	0.116534	0.000266
пара	0.000286	0.116534	0.000033
парад	0.002000	0.116534	0.000233
пароварке	0.002571	0.116534	0.000300
пароль	0.000286	0.020203	0.000006
паста	0.000857	0.040822	0.000035
пастрома	0.000286	0.040822	0.000012
пасха	0.000571	0.040822	0.000023
пасхальная	0.000571	0.116534	0.000067
пасхальный	0.000286	0.127833	0.000037
паштет	0.000286	0.040822	0.000012
паштеты	0.000571	0.116534	0.000067
пекаря	0.000286	0.127833	0.000037
пекинская	0.000571	2.407946	0.001376
пеку	0.000286	2.302585	0.000658
пельмени	0.000286	0.116534	0.000033
первое	0.000571	0.040822	0.000023
первые	0.000286	0.127833	0.000037
первый	0.000286	1.309333	0.000374
первым	0.000286	0.116534	0.000033
перейти	0.000286	0.040822	0.000012
перекус	0.000571	0.116534	0.000067
перекуса	0.000286	2.813411	0.000804
перемешана	0.000286	4.605170	0.001316
перец	0.004286	0.040822	0.000175
персоны	0.000286	0.116534	0.000033
перуанская	0.000286	0.116534	0.000033
песочное	0.000571	0.105361	0.000060
песочный	0.000286	0.116534	0.000033
петелинки	0.000286	0.127833	0.000037
петрушка	0.001143	0.693147	0.000792
печеночный	0.000286	0.040822	0.000012
печенье	0.002571	0.040822	0.000105
печи	0.000286	0.127833	0.000037
пиво	0.000286	0.116534	0.000033
пиканты	0.000286	0.127833	0.000037
пикник	0.000571	0.116534	0.000067
пикника	0.000286	0.116534	0.000033
пикнику	0.000286	0.105361	0.000030
пир	0.000286	0.116534	0.000033
пирог	0.002857	0.040822	0.000117
пирога	0.000286	1.309333	0.000374
пироги	0.001714	0.105361	0.000181
пирогов	0.000286	3.218876	0.000920
пирожки	0.000857	0.040822	0.000035
пирожков	0.000286	1.966113	0.000562
пирожное	0.000286	0.040822	0.000012
пирожные	0.000286	0.116534	0.000033
писать	0.000286	2.659260	0.000760
питание	0.001429	0.105361	0.000151
пицца	0.000571	0.040822	0.000023
пламя	0.000286	0.116534	0.000033
плита	0.001143	0.127833	0.000146
плов	0.000286	0.116534	0.000033
плоды	0.000286	0.116534	0.000033
плохо	0.000286	3.912023	0.001118
повар	0.000286	2.407946	0.000688
поваренке	0.000286	0.040822	0.000012
поваренок	0.000286	0.061875	0.000018
поварят	0.000286	0.116534	0.000033
поварятами	0.000286	0.040822	0.000012
поварёнка	0.000286	0.116534	0.000033
повидло	0.000286	0.040822	0.000012
подарил	0.000286	4.605170	0.001316
подарков	0.000286	0.116534	0.000033
подлива	0.000286	0.116534	0.000033
подливка	0.000286	0.040822	0.000012
подписаться	0.000286	0.040822	0.000012
подпишитесь	0.000571	0.040822	0.000023
подсмотрела	0.000286	3.506558	0.001002
подсолнечное	0.001714	1.347074	0.002309
поединки	0.004000	0.116534	0.000466
поела	0.000286	4.605170	0.001316
поздравь	0.000286	0.116534	0.000033
поиск	0.000286	0.051293	0.000015
поколения	0.000286	2.525729	0.000722
полдник	0.000571	0.116534	0.000067
полезно	0.000286	0.116534	0.000033
политикой	0.000286	0.040822	0.000012
половина	0.002286	0.116534	0.000266
полутвердый	0.000571	2.525729	0.001443
получается	0.000571	0.400478	0.000229
получайте	0.000286	0.040822	0.000012
получать	0.000286	0.040822	0.000012
получаются	0.000286	1.427116	0.000408
получилось	0.000571	0.994252	0.000568
получится	0.000286	1.714798	0.000490
польза	0.000286	0.127833	0.000037
пользой	0.001143	0.116534	0.000133
польская	0.000286	0.116534	0.000033
помадка	0.000571	0.040822	0.000023
помадки	0.000286	0.116534	0.000033
помещичий	0.000286	3.912023	0.001118
помещичьего	0.000286	3.912023	0.001118
помидорами	0.000286	2.995732	0.000856
помидорки	0.000286	0.127833	0.000037
помидоры	0.000571	0.116534	0.000067
понравившиеся	0.000286	0.040822	0.000012
пончики	0.000571	0.040822	0.000023
попробовав	0.000286	1.832581	0.000524
попробовала	0.000286	1.469676	0.000420
попробовать	0.000286	0.798508	0.000228
попробуйте	0.000857	0.562119	0.000482
пора	0.000286	0.116534	0.000033
поразил	0.000286	3.912023	0.001118
пористого	0.000286	2.659260	0.000760
португальская	0.000286	0.116534	0.000033
посещаете	0.000286	0.061875	0.000018
пост	0.001429	0.105361	0.000151
постное	0.000286	0.116534	0.000033
постные	0.000286	0.040822	0.000012
постный	0.000286	0.116534	0.000033
постоянно	0.000286	0.040822	0.000012
построим	0.000286	0.116534	0.000033
посуда	0.000571	0.094311	0.000054
похожи	0.000286	2.995732	0.000856
почту	0.000286	0.040822	0.000012
пошаговые	0.000286	0.301105	0.000086
пошаговыми	0.000286	0.040822	0.000012
праздника	0.000286	0.116534	0.000033
празднично	0.000286	0.116534	0.000033
праздничного	0.000286	0.116534	0.000033
праздничный	0.000286	0.116534	0.000033
практикум	0.000286	0.116534	0.000033
превосходные	0.000286	0.116534	0.000033
превращения	0.000286	0.116534	0.000033
пресное	0.000571	0.116534	0.000067
приготовим	0.000286	0.116534	0.000033
приготовление	0.000571	0.105361	0.000060
приготовлению	0.000286	0.040822	0.000012
приготовленное	0.000286	2.302585	0.000658
придумать	0.000286	2.525729	0.000722
признание	0.000286	0.116534	0.000033
призов	0.000286	0.040822	0.000012
приправа	0.000286	0.040822	0.000012
природу	0.000286	0.116534	0.000033
природы	0.000286	0.116534	0.000033
приступить	0.000286	0.040822	0.000012
присутствие	0.000286	3.912023	0.001118
приходится	0.000286	3.506558	0.001002
пробовать	0.000286	3.218876	0.000920
проведи	0.001143	0.116534	0.000133
проверенный	0.000286	3.506558	0.001002
проверено	0.002000	0.116534	0.000233
проводимых	0.000286	0.040822	0.000012
провожаем	0.000286	0.116534	0.000033
продуктов	0.000286	0.094311	0.000027
продукты	0.000286	1.386294	0.000396
проектов	0.000286	0.116534	0.000033
проекты	0.000286	0.061875	0.000018
пролистала	0.000286	3.506558	0.001002
прописались	0.000286	4.605170	0.001316
пропорции	0.000286	1.714798	0.000490
просмотрам	0.000286	0.274437	0.000078
простейший	0.000286	2.995732	0.000856
просто	0.001429	0.083382	0.000119
простое	0.000286	1.514128	0.000433
простокваша	0.000286	0.040822	0.000012
профессиональной	0.000286	4.605170	0.001316
профиль	0.000286	0.040822	0.000012
прочитала	0.000286	1.832581	0.000524
проще	0.000286	1.660731	0.000474
прямо	0.000286	0.040822	0.000012
пряник	0.000286	0.040822	0.000012
пряники	0.000286	0.116534	0.000033
пряничное	0.000286	0.116534	0.000033
птица	0.001429	0.116534	0.000166
птице	0.000571	0.116534	0.000067
птицей	0.000286	0.127833	0.000037
птицы	0.003143	0.116534	0.000366
пудинг	0.000286	0.040822	0.000012
пудинги	0.000571	0.116534	0.000067
пунш	0.000286	0.040822	0.000012
путешествие	0.000571	0.116534	0.000067
путь	0.000286	0.116534	0.000033
пшеничная	0.004571	0.287682	0.001315
пышки	0.000286	0.040822	0.000012
пюре	0.001143	0.040822	0.000047
работе	0.000286	2.813411	0.000804
равно	0.000286	2.120264	0.000606
равным	0.000286	4.605170	0.001316
рагу	0.000286	0.116534	0.000033
раз	0.000571	0.446287	0.000255
развернуть	0.000286	0.116534	0.000033
раздельное	0.000286	0.116534	0.000033
разные	0.000286	0.116534	0.000033
разных	0.000286	2.120264	0.000606
разрыхлитель	0.001143	1.237874	0.001415
раньше	0.000286	1.560648	0.000446
рассольник	0.000571	0.040822	0.000023
рассольника	0.000286	0.116534	0.000033
рассылки	0.000286	0.061875	0.000018
растительное	0.003429	0.235722	0.000808
регистрации	0.000571	0.010050	0.000006
регистрация	0.000286	0.000000	0.000000
редмонд	0.000286	4.605170	0.001316
результат	0.000286	0.967584	0.000276
рейтингу	0.000286	0.248461	0.000071
рекомендую	0.000286	1.049822	0.000300
репчатый	0.001143	0.430783	0.000492
рецепт	0.004857	0.040822	0.000198
рецепта	0.000286	0.462035	0.000132
рецептах	0.000286	0.061875	0.000018
рецепте	0.000286	1.171183	0.000335
рецептов	0.002000	0.040822	0.000082
рецепты	0.020857	0.040822	0.000851
рис	0.002571	0.040822	0.000105
риса	0.000286	0.116534	0.000033
рисом	0.000286	1.660731	0.000474
ритме	0.000286	0.116534	0.000033
ровно	0.000286	3.506558	0.001002
рогалики	0.000286	0.040822	0.000012
рода	0.000286	2.525729	0.000722
родное	0.000286	0.116534	0.000033
рождения	0.000286	0.105361	0.000030
рождество	0.000286	0.116534	0.000033
роллтон	0.000286	0.116534	0.000033
роллы	0.000857	0.040822	0.000035
ром	0.000286	0.040822	0.000012
рубрикатор	0.000286	0.051293	0.000015
ругувачки	0.000857	2.659260	0.002279
руж	0.000286	3.506558	0.001002
рулет	0.000286	0.040822	0.000012
рулетики	0.000286	2.525729	0.000722
рулеты	0.003143	0.116534	0.000366
румынская	0.000286	0.116534	0.000033
румяные	0.000286	0.116534	0.000033
рунете	0.000286	0.020203	0.000006
русская	0.000286	0.116534	0.000033
рыба	0.002571	0.040822	0.000105
рыбе	0.000571	0.116534	0.000067
рыбная	0.000286	0.116534	0.000033
рыбного	0.000571	0.116534	0.000067
рыбные	0.002286	0.116534	0.000266
рыбный	0.000571	0.116534	0.000067
рыбных	0.000286	0.116534	0.000033
рыбой	0.000571	0.116534	0.000067
рыбы	0.004000	0.116534	0.000466
ряженка	0.000286	0.116534	0.000033
сайт	0.000857	0.000000	0.000000
сайту	0.000571	0.061875	0.000035
салат	0.002000	0.094311	0.000189
салата	0.000857	1.078810	0.000925
салатная	0.000286	0.116534	0.000033
салатом	0.000286	2.207275	0.000631
салаты	0.011714	0.040822	0.000478
самогон	0.000286	0.040822	0.000012
самом	0.000286	2.120264	0.000606
самых	0.000571	0.116534	0.000067
сан	0.000286	3.218876	0.000920
саф	0.000857	0.116534	0.000100
сафсем	0.000286	0.116534	0.000033
сахар	0.002286	0.116534	0.000266
сбитень	0.000286	0.040822	0.000012
свежесть	0.000286	0.105361	0.000030
свекла	0.000857	0.040822	0.000035
свеклы	0.000286	2.659260	0.000760
свекольник	0.000571	0.040822	0.000023
света	0.001143	0.116534	0.000133
свинина	0.000857	0.040822	0.000035
свинины	0.001429	0.116534	0.000166
свое	0.000286	0.116534	0.000033
своего	0.000286	1.897120	0.000542
своем	0.000286	0.040822	0.000012
своим	0.000286	0.040822	0.000012
своими	0.000286	2.302585	0.000658
своих	0.000286	1.347074	0.000385
свою	0.000286	0.040822	0.000012
сгущенка	0.000286	0.040822	0.000012
сделать	0.000571	1.021651	0.000584
сезон	0.000286	0.116534	0.000033
сейчас	0.000571	0.030459	0.000017
секретами	0.000286	2.120264	0.000606
секреты	0.000571	0.116534	0.000067
селедка	0.000286	0.040822	0.000012
семга	0.000857	0.040822	0.000035
семейного	0.000286	2.407946	0.000688
семейный	0.000286	0.116534	0.000033
семье	0.000571	1.309333	0.000748
семьи	0.000286	0.116534	0.000033
сентября	0.000286	0.673345	0.000192
серии	0.000286	2.407946	0.000688
сидр	0.000286	0.040822	0.000012
сирийская	0.000286	0.116534	0.000033
сироп	0.000286	0.040822	0.000012
сиропы	0.000286	0.116534	0.000033
системы	0.000286	0.040822	0.000012
сити	0.000286	0.127833	0.000037
скажу	0.000571	1.714798	0.000980
сказок	0.000286	0.116534	0.000033
сладкая	0.000571	0.116534	0.000067
сладкие	0.001714	0.040822	0.000070
сладкий	0.002571	0.105361	0.000271
сладких	0.000571	0.116534	0.000067
сладко	0.000286	0.116534	0.000033
сливки	0.000571	1.078810	0.000616
сливочное	0.001429	0.116534	0.000166
слова	0.000571	2.302585	0.001316
слоеного	0.000286	0.127833	0.000037
слоеное	0.000286	0.116534	0.000033
слоеные	0.000286	2.995732	0.000856
слоеный	0.000286	0.116534	0.000033
сложилось	0.000286	4.605170	0.001316
слойка	0.000286	0.040822	0.000012
слойки	0.000286	0.116534	0.000033
смачивает	0.000286	4.605170	0.001316
смачиваются	0.000286	4.605170	0.001316
сметана	0.001429	0.105361	0.000151
смешанного	0.000286	0.116534	0.000033
сможете	0.000286	0.040822	0.000012
смузи	0.000857	0.040822	0.000035
сначала	0.000286	2.120264	0.000606
снэк	0.000286	0.116534	0.000033
собираетесь	0.000286	0.040822	0.000012
совершенство	0.001429	0.116534	0.000166
советами	0.000286	0.040822	0.000012
советую	0.000571	1.139434	0.000651
соглашаетесь	0.000286	0.040822	0.000012
сода	0.001143	0.967584	0.001106
соевый	0.000571	0.798508	0.000456
создает	0.000286	0.116534	0.000033
создания	0.000571	0.261365	0.000149
сок	0.000857	0.116534	0.000100
сока	0.000286	0.105361	0.000030
соки	0.000286	0.040822	0.000012
соленые	0.000857	0.116534	0.000100
соленья	0.000571	0.116534	0.000067
солнечной	0.000286	0.127833	0.000037
соль	0.006857	0.150823	0.001034
солянка	0.000571	0.040822	0.000023
сомневалась	0.000286	2.995732	0.000856
сортировать	0.000286	0.248461	0.000071
составь	0.000286	0.116534	0.000033
соус	0.002857	0.040822	0.000117
соусом	0.001429	0.116534	0.000166
соусы	0.001143	0.116534	0.000133
сохранять	0.000286	0.040822	0.000012
соцсети	0.000286	0.040822	0.000012
сочетание	0.000286	0.116534	0.000033
сочно	0.000286	2.120264	0.000606
сочное	0.000286	0.116534	0.000033
сочной	0.000286	2.813411	0.000804
спальнями	0.000571	0.446287	0.000255
специальное	0.000286	0.116534	0.000033
специи	0.000286	0.105361	0.000030
спецпроект	0.009429	0.116534	0.001099
список	0.000286	0.116534	0.000033
способом	0.000286	2.207275	0.000631
спою	0.000286	0.116534	0.000033
сразу	0.000286	0.733969	0.000210
средиземноморская	0.000286	0.127833	0.000037
средними	0.000286	4.605170	0.001316
стало	0.000286	2.995732	0.000856
станет	0.000571	1.832581	0.001047
старые	0.000571	0.261365	0.000149
статьях	0.000286	0.061875	0.000018
стиле	0.000286	0.116534	0.000033
стиля	0.000286	0.116534	0.000033
стоит	0.000286	1.771957	0.000506
стол	0.000571	0.105361	0.000060
стола	0.001714	0.116534	0.000200
страстью	0.000286	4.605170	0.001316
строгой	0.000286	4.605170	0.001316
строительстве	0.000286	0.040822	0.000012
строительству	0.000286	0.040822	0.000012
строить	0.000286	0.040822	0.000012
стройной	0.000286	0.116534	0.000033
субпродуктов	0.002000	0.116534	0.000233
субпродукты	0.000857	0.116534	0.000100
суп	0.002571	0.040822	0.000105
супа	0.000286	0.040822	0.000012
супы	0.002571	0.040822	0.000105
суфле	0.000857	0.040822	0.000035
сухари	0.000286	0.040822	0.000012
сухую	0.000286	3.912023	0.001118
суши	0.000571	0.040822	0.000023
сыр	0.003143	0.040822	0.000128
сыра	0.002000	0.116534	0.000233
сырами	0.000286	0.127833	0.000037
сырник	0.000286	0.040822	0.000012
сырники	0.000857	0.116534	0.000100
сырные	0.001143	0.040822	0.000047
сыром	0.000571	0.713350	0.000408
сытно	0.000286	1.771957	0.000506
сытный	0.000857	0.105361	0.000090
сытным	0.000286	2.995732	0.000856
сычужными	0.000286	0.127833	0.000037
сэндвичи	0.000286	0.127833	0.000037
сюрприз	0.000857	0.116534	0.000100
таджикская	0.000286	0.116534	0.000033
тайская	0.000286	0.116534	0.000033
таки	0.000571	1.237874	0.000707
таким	0.000286	1.021651	0.000292
таких	0.000286	1.660731	0.000474
тарт	0.000286	0.116534	0.000033
тарталетки	0.000571	0.040822	0.000023
татарская	0.000286	0.116534	0.000033
твердый	0.001714	0.562119	0.000964
твои	0.000571	0.116534	0.000067
твори	0.000286	0.116534	0.000033
творог	0.001143	0.040822	0.000047
творога	0.000286	1.897120	0.000542
творогом	0.000286	0.105361	0.000030
творожное	0.000286	0.116534	0.000033
творожные	0.000571	0.116534	0.000067
творожный	0.000286	0.116534	0.000033
телеграм	0.000286	0.040822	0.000012
телятины	0.001143	0.116534	0.000133
теперь	0.000571	0.916291	0.000524
теплом	0.000286	0.116534	0.000033
террин	0.000286	0.040822	0.000012
тест	0.001429	0.127833	0.000183
теста	0.005429	0.105361	0.000572
тесто	0.004857	0.040822	0.000198
техника	0.001429	0.105361	0.000151
тещин	0.000286	0.040822	0.000012
тм	0.001143	0.127833	0.000146
томатный	0.000571	1.897120	0.001084
тонкого	0.000286	2.302585	0.000658
тонкость	0.000286	4.605170	0.001316
топленое	0.000286	0.116534	0.000033
торт	0.003143	0.040822	0.000128
торты	0.002571	0.116534	0.000300
травы	0.000286	0.105361	0.000030
традиции	0.000286	0.116534	0.000033
традиций	0.001143	0.116534	0.000133
традиционные	0.000286	2.525729	0.000722
традициях	0.000286	0.116534	0.000033
трехлетием	0.000286	0.116534	0.000033
трубочки	0.000286	0.040822	0.000012
тунисская	0.000286	0.116534	0.000033
тунцом	0.000286	0.116534	0.000033
турецкая	0.000286	0.116534	0.000033
тыква	0.000286	0.040822	0.000012
тянущимся	0.000286	4.605170	0.001316
уважающем	0.000286	3.506558	0.001002
уведомления	0.000286	0.040822	0.000012
угощайтесь	0.000571	1.021651	0.000584
удался	0.000286	4.605170	0.001316
удачная	0.000286	0.116534	0.000033
удиви	0.000286	0.116534	0.000033
удивительным	0.000286	4.605170	0.001316
удивить	0.000571	1.771957	0.001013
удивляйте	0.001143	0.116534	0.000133
удовольствием	0.000286	0.116534	0.000033
удовольствия	0.000286	2.302585	0.000658
ужин	0.002286	0.094311	0.000216
узбекская	0.000286	0.116534	0.000033
украинская	0.000286	0.116534	0.000033
украшения	0.002286	0.116534	0.000266
укроп	0.001714	0.562119	0.000964
уксус	0.000571	0.634878	0.000363
улётные	0.000286	3.912023	0.001118
употреблением	0.000286	0.116534	0.000033
ура	0.000286	2.120264	0.000606
уральская	0.000286	0.116534	0.000033
урожай	0.000286	0.105361	0.000030
утки	0.000857	0.116534	0.000100
уха	0.000286	0.040822	0.000012
участвовать	0.000286	0.040822	0.000012
учебнике	0.000286	4.605170	0.001316
фазенды	0.000286	0.127833	0.000037
фантазии	0.001714	0.116534	0.000200
фантазий	0.000286	0.116534	0.000033
фантазия	0.000286	0.116534	0.000033
фарша	0.003714	0.040822	0.000152
фаршем	0.000286	1.966113	0.000562
фаршированная	0.000571	0.116534	0.000067
фаршированное	0.000286	0.116534	0.000033
фаршированные	0.000571	0.040822	0.000023
фаршированный	0.000286	0.040822	0.000012
фасоль	0.000286	0.040822	0.000012
февраля	0.000857	0.105361	0.000090
фейерверк	0.000571	0.116534	0.000067
фигуре	0.000286	0.116534	0.000033
финская	0.000286	0.116534	0.000033
фирменное	0.000286	0.116534	0.000033
фондю	0.000286	0.040822	0.000012
формы	0.000286	0.116534	0.000033
форума	0.000286	1.832581	0.000524
форуме	0.000571	0.040822	0.000023
форшмак	0.000286	0.040822	0.000012
франции	0.000286	0.116534	0.000033
французская	0.000286	0.116534	0.000033
фрау	0.001143	0.116534	0.000133
фруктов	0.001143	0.116534	0.000133
фруктово	0.000286	0.116534	0.000033
фруктовые	0.002000	0.040822	0.000082
фуд	0.000286	0.116534	0.000033
фуршет	0.000286	0.116534	0.000033
халва	0.000286	0.040822	0.000012
харвестфест	0.000571	0.116534	0.000067
харчо	0.000571	0.040822	0.000023
хаш	0.000286	0.040822	0.000012
хворост	0.000286	0.040822	0.000012
хинкали	0.000286	0.116534	0.000033
хит	0.002000	0.116534	0.000233
хлеб	0.000857	0.040822	0.000035
хлебопечка	0.000286	3.912023	0.001118
хлебопечки	0.000286	0.116534	0.000033
хлопья	0.000571	0.105361	0.000060
хозяйки	0.000286	0.127833	0.000037
холодец	0.000286	0.040822	0.000012
холодильнике	0.000286	1.609438	0.000460
холодные	0.000571	0.116534	0.000067
холодный	0.000571	0.116534	0.000067
хорватская	0.000286	0.116534	0.000033
хорошо	0.002000	0.105361	0.000211
хорс	0.000286	0.116534	0.000033
хосе	0.000286	3.506558	0.001002
хотела	0.000286	2.659260	0.000760
хотелось	0.000286	2.407946	0.000688
хотите	0.000286	0.040822	0.000012
хрустящие	0.000286	2.407946	0.000688
хумус	0.000286	0.040822	0.000012
царство	0.000286	0.127833	0.000037
царь	0.000286	0.116534	0.000033
цветная	0.000286	0.040822	0.000012
ценить	0.000286	4.605170	0.001316
ценных	0.000286	0.040822	0.000012
центр	0.000286	0.116534	0.000033
чаем	0.000571	0.116534	0.000067
чай	0.000857	0.040822	0.000035
часто	0.000286	0.994252	0.000284
чебуреки	0.000857	0.040822	0.000035
чебуреков	0.000571	2.659260	0.001520
черкизово	0.000571	0.116534	0.000067
черный	0.002857	0.371064	0.001060
чеснок	0.002286	0.314711	0.000719
чесноком	0.000286	1.660731	0.000474
честно	0.000571	1.203973	0.000688
честными	0.000286	0.040822	0.000012
чечевица	0.000286	0.040822	0.000012
чешская	0.000286	0.116534	0.000033
чизкейк	0.001143	0.040822	0.000047
чили	0.000571	1.237874	0.000707
чилийская	0.000286	0.116534	0.000033
чипсы	0.000286	0.040822	0.000012
числу	0.000286	0.261365	0.000075
чудес	0.000286	0.116534	0.000033
чуть	0.000286	1.771957	0.000506
чучелки	0.000571	4.605170	0.002632
шарики	0.000286	0.040822	0.000012
шарлотка	0.000286	0.040822	0.000012
шарлотки	0.000286	0.127833	0.000037
шарм	0.000286	0.116534	0.000033
шашлык	0.003429	0.040822	0.000140
шашлыки	0.000286	0.040822	0.000012
шведская	0.000286	0.116534	0.000033
швейцарская	0.000286	0.116534	0.000033
шедевры	0.000286	0.116534	0.000033
шеф	0.000286	0.127833	0.000037
шипучка	0.000286	0.040822	0.000012
широкая	0.000286	0.127833	0.000037
школу	0.000286	0.116534	0.000033
шоколад	0.000286	0.040822	0.000012
шотландская	0.000286	0.116534	0.000033
штрудель	0.000286	0.040822	0.000012
штучки	0.000286	2.120264	0.000606
шурпа	0.000286	0.040822	0.000012
щас	0.000286	0.116534	0.000033
щедрая	0.000286	0.116534	0.000033
щи	0.000571	0.040822	0.000023
экомилк	0.000286	0.127833	0.000037
экспериментировать	0.000286	3.912023	0.001118
эластичным	0.000286	4.605170	0.001316
эстонская	0.000286	0.116534	0.000033
этого	0.000857	0.415515	0.000356
эту	0.000286	1.272966	0.000364
югославская	0.000286	0.116534	0.000033
ягодные	0.000571	0.116534	0.000067
ягодный	0.000571	0.116534	0.000067
язык	0.000286	0.040822	0.000012
яиц	0.001714	0.116534	0.000200
яйца	0.000286	0.040822	0.000012
яйцо	0.006286	0.261365	0.001643
ялорис	0.000286	1.771957	0.000506
яндекс	0.000286	0.072571	0.000021
японская	0.000286	0.116534	0.000033
японски	0.000286	4.605170	0.001316
японской	0.000286	0.061875	0.000018
японцев	0.000286	4.605170	0.001316
яркие	0.000286	0.116534	0.000033
ярко	0.000286	0.105361	0.000030
