токен	TF	IDF	TF-IDF
невероятно	0.000281	1.386294	0.000390
невестка	0.000281	3.218876	0.000905
него	0.000281	0.941609	0.000265
недавно	0.000281	2.120264	0.000596
неделя	0.002811	0.061875	0.000174
нежное	0.000281	1.309333	0.000368
нежной	0.000281	0.116534	0.000033
нежные	0.000281	1.660731	0.000467
ней	0.000281	1.897120	0.000533
нем	0.000281	1.203973	0.000338
немецкая	0.000281	0.116534	0.000033
неожиданные	0.000562	0.116534	0.000066
несколько	0.000281	0.916291	0.000258
несладкое	0.000281	0.116534	0.000033
ничего	0.000281	0.941609	0.000265
новая	0.000281	0.116534	0.000033
новогоднего	0.001406	0.116534	0.000164
новогоднее	0.000843	0.116534	0.000098
новогодние	0.001687	0.040822	0.000069
новогодний	0.001968	0.116534	0.000229
новогодняя	0.000281	0.105361	0.000030
новостях	0.000281	0.061875	0.000017
новые	0.000562	0.051293	0.000029
новый	0.002811	0.094311	0.000265
норвежская	0.000281	0.116534	0.000033
ноября	0.000562	0.527633	0.000297
нужны	0.000281	4.605170	0.001295
нью	0.000281	2.207275	0.000621
обед	0.001125	0.105361	0.000118
обезьяны	0.000281	0.116534	0.000033
обещала	0.000281	3.912023	0.001100
обещание	0.000281	4.605170	0.001295
образом	0.000281	2.207275	0.000621
обратились	0.000281	4.605170	0.001295
обсыпанный	0.000281	4.605170	0.001295
общаться	0.000281	0.040822	0.000011
овощами	0.000281	0.116534	0.000033
овощей	0.005060	0.105361	0.000533
овощи	0.001687	0.094311	0.000159
овощная	0.000281	0.040822	0.000011
овощное	0.000281	0.116534	0.000033
овощной	0.000562	0.105361	0.000059
овощные	0.001406	0.040822	0.000057
овсяное	0.000281	0.116534	0.000033
овсяные	0.000843	2.302585	0.001942
огненной	0.000281	0.116534	0.000033
огня	0.000281	0.116534	0.000033
огурец	0.000562	1.237874	0.000696
огурцы	0.000562	0.116534	0.000066
одним	0.000281	1.309333	0.000368
одного	0.000281	1.660731	0.000467
одноэтажный	0.000281	2.302585	0.000647
окрошка	0.000843	0.040822	0.000034
октября	0.000843	0.562119	0.000474
оладушек	0.000281	4.605170	0.001295
оладьи	0.000843	0.040822	0.000034
олейна	0.000843	0.116534	0.000098
олейной	0.001125	0.116534	0.000131
олейны	0.000281	0.127833	0.000036
оливки	0.000562	2.207275	0.001241
оливковое	0.001125	0.544727	0.000613
ольчик	0.000281	3.218876	0.000905
омлет	0.000281	0.040822	0.000011
опара	0.000281	0.040822	0.000011
опаски	0.000281	4.605170	0.001295
опрос	0.000281	0.061875	0.000017
опубликовала	0.000281	3.912023	0.001100
орех	0.000562	1.660731	0.000934
орехи	0.000562	1.139434	0.000641
оригинальное	0.000281	4.605170	0.001295
осеннее	0.000281	0.116534	0.000033
осенние	0.000281	0.051293	0.000014
осенний	0.000562	0.116534	0.000066
осень	0.002811	0.105361	0.000296
основное	0.000281	0.040822	0.000011
основным	0.000281	3.912023	0.001100
основу	0.000281	2.813411	0.000791
остается	0.000281	0.116534	0.000033
ответ	0.000281	2.040221	0.000574
ответить	0.000281	0.051293	0.000014
ответов	0.000281	0.051293	0.000014
ответы	0.000281	0.000000	0.000000
отдельно	0.000281	3.506558	0.000986
открытый	0.000562	0.116534	0.000066
отличная	0.000562	2.995732	0.001684
отличным	0.000281	3.912023	0.001100
отменить	0.000281	0.040822	0.000011
отруби	0.000281	4.605170	0.001295
охладить	0.000281	0.116534	0.000033
ошибок	0.000281	2.813411	0.000791
пакетиках	0.000281	0.105361	0.000030
палатки	0.000281	3.912023	0.001100
палочки	0.000281	0.040822	0.000011
панировка	0.002249	0.116534	0.000262
паприка	0.002249	1.203973	0.002708
пара	0.000281	0.116534	0.000033
парад	0.001968	0.116534	0.000229
пароварке	0.002530	0.116534	0.000295
пароль	0.000281	0.020203	0.000006
паст	0.000281	4.605170	0.001295
паста	0.001968	0.040822	0.000080
пастрома	0.000281	0.040822	0.000011
пасты	0.000281	3.912023	0.001100
пасха	0.000562	0.040822	0.000023
пасхальная	0.000562	0.116534	0.000066
пасхальный	0.000281	0.127833	0.000036
паштет	0.000281	0.040822	0.000011
паштеты	0.000562	0.116534	0.000066
пекаря	0.000281	0.127833	0.000036
пельмени	0.000281	0.116534	0.000033
первое	0.000562	0.040822	0.000023
первые	0.000281	0.127833	0.000036
первым	0.000281	0.116534	0.000033
перейти	0.000281	0.040822	0.000011
перекус	0.000562	0.116534	0.000066
перепробовали	0.000281	3.912023	0.001100
перец	0.002530	0.040822	0.000103
персоны	0.000281	0.116534	0.000033
перуанская	0.000281	0.116534	0.000033
песочное	0.000562	0.105361	0.000059
песочный	0.000281	0.116534	0.000033
петелинки	0.000281	0.127833	0.000036
петрушка	0.000562	0.693147	0.000390
печени	0.000562	3.218876	0.001810
печеночный	0.000281	0.040822	0.000011
печень	0.002530	2.407946	0.006093
печенье	0.002530	0.040822	0.000103
печи	0.000281	0.127833	0.000036
пиво	0.000281	0.116534	0.000033
пикантном	0.000281	3.912023	0.001100
пиканты	0.000281	0.127833	0.000036
пикник	0.000562	0.116534	0.000066
пикника	0.000281	0.116534	0.000033
пикнику	0.000281	0.105361	0.000030
пир	0.000281	0.116534	0.000033
пирог	0.000843	0.040822	0.000034
пироги	0.000562	0.105361	0.000059
пирожки	0.000843	0.040822	0.000034
пирожное	0.000281	0.040822	0.000011
пирожные	0.000281	0.116534	0.000033
питание	0.001406	0.105361	0.000148
пицца	0.000562	0.040822	0.000023
пищи	0.000281	3.506558	0.000986
пламя	0.000281	0.116534	0.000033
плита	0.001125	0.127833	0.000144
плов	0.000281	0.116534	0.000033
плоды	0.000281	0.116534	0.000033
повара	0.000281	1.514128	0.000426
поваренке	0.000281	0.040822	0.000011
поваренок	0.000281	0.061875	0.000017
поварят	0.000281	0.116534	0.000033
поварятами	0.000281	0.040822	0.000011
поварёнка	0.000281	0.116534	0.000033
поверьте	0.000281	2.040221	0.000574
повидло	0.000281	0.040822	0.000011
подавать	0.000281	2.120264	0.000596
подарить	0.000281	4.605170	0.001295
подарков	0.000281	0.116534	0.000033
поделиться	0.000281	0.478036	0.000134
подлива	0.000281	0.116534	0.000033
подливка	0.000281	0.040822	0.000011
подойдет	0.000281	1.832581	0.000515
подписаться	0.000281	0.040822	0.000011
подпишитесь	0.000562	0.040822	0.000023
подружка	0.000281	2.995732	0.000842
подсолнечное	0.000562	1.347074	0.000757
подсолнечным	0.000281	4.605170	0.001295
подстроила	0.000281	4.605170	0.001295
поединки	0.003936	0.116534	0.000459
позволит	0.000281	3.912023	0.001100
поздравь	0.000281	0.116534	0.000033
поиск	0.000281	0.051293	0.000014
показать	0.000281	1.714798	0.000482
показывала	0.000281	2.407946	0.000677
полдник	0.000562	0.116534	0.000066
полезно	0.000281	0.116534	0.000033
полезный	0.000281	2.407946	0.000677
политикой	0.000281	0.040822	0.000011
половина	0.002249	0.116534	0.000262
получается	0.000562	0.400478	0.000225
получайте	0.000281	0.040822	0.000011
получать	0.000281	0.040822	0.000011
получаются	0.000281	1.427116	0.000401
получив	0.000281	4.605170	0.001295
получились	0.000281	2.659260	0.000748
польза	0.000281	0.127833	0.000036
пользой	0.001125	0.116534	0.000131
польская	0.000281	0.116534	0.000033
помадка	0.000562	0.040822	0.000023
помадки	0.000281	0.116534	0.000033
помидор	0.000562	0.713350	0.000401
помидорки	0.000281	0.127833	0.000036
помидоры	0.000562	0.116534	0.000066
помните	0.000281	2.813411	0.000791
понравившиеся	0.000281	0.040822	0.000011
понравится	0.000281	1.427116	0.000401
пончики	0.000562	0.040822	0.000023
пора	0.000281	0.116534	0.000033
порадует	0.000281	1.660731	0.000467
португальская	0.000281	0.116534	0.000033
посещаете	0.000281	0.061875	0.000017
послужит	0.000281	3.218876	0.000905
пост	0.001406	0.105361	0.000148
поста	0.000281	2.207275	0.000621
постное	0.000281	0.116534	0.000033
постные	0.000281	0.040822	0.000011
постный	0.000281	0.116534	0.000033
постоянно	0.000281	0.040822	0.000011
построим	0.000281	0.116534	0.000033
постройнения	0.000281	4.605170	0.001295
постройнеть	0.000281	4.605170	0.001295
посуда	0.000562	0.094311	0.000053
потрясающе	0.000281	1.560648	0.000439
потрясающее	0.000281	3.912023	0.001100
похожие	0.000281	1.832581	0.000515
почту	0.000281	0.040822	0.000011
пошаговые	0.000281	0.301105	0.000085
пошаговыми	0.000281	0.040822	0.000011
право	0.000281	3.912023	0.001100
праздника	0.000281	0.116534	0.000033
праздники	0.000281	1.771957	0.000498
празднично	0.000281	0.116534	0.000033
праздничного	0.001125	0.116534	0.000131
праздничный	0.000843	0.116534	0.000098
практикум	0.000281	0.116534	0.000033
превосходные	0.000281	0.116534	0.000033
превращения	0.000281	0.116534	0.000033
предлагаю	0.000281	0.693147	0.000195
представляю	0.000281	2.302585	0.000647
пресное	0.000281	0.116534	0.000033
приготовим	0.000281	0.116534	0.000033
приготовить	0.000843	0.342490	0.000289
приготовление	0.000281	0.105361	0.000030
приготовлении	0.000281	0.798508	0.000224
приготовлений	0.000281	4.605170	0.001295
приготовлению	0.000281	0.040822	0.000011
признание	0.000281	0.116534	0.000033
призов	0.000281	0.040822	0.000011
приправа	0.000281	0.040822	0.000011
природу	0.000281	0.116534	0.000033
природы	0.000281	0.116534	0.000033
присоединяйтесь	0.000281	4.605170	0.001295
приступить	0.000281	0.040822	0.000011
приятный	0.000281	4.605170	0.001295
проб	0.000281	2.995732	0.000842
пробовал	0.000281	2.525729	0.000710
проведи	0.001125	0.116534	0.000131
проверено	0.001687	0.116534	0.000197
проводимых	0.000281	0.040822	0.000011
провожаем	0.000281	0.116534	0.000033
продуктов	0.000562	0.094311	0.000053
проектов	0.000281	0.116534	0.000033
проекты	0.000281	0.061875	0.000017
пропорции	0.000281	1.714798	0.000482
просмотрам	0.000281	0.274437	0.000077
просмотрела	0.000281	1.832581	0.000515
просто	0.001687	0.083382	0.000141
простокваша	0.000281	0.040822	0.000011
простыми	0.000281	4.605170	0.001295
просьбой	0.000281	2.302585	0.000647
профиль	0.000281	0.040822	0.000011
процесс	0.000281	2.813411	0.000791
прошлый	0.000281	3.912023	0.001100
прямо	0.000281	0.040822	0.000011
пряник	0.000281	0.040822	0.000011
пряники	0.000281	0.116534	0.000033
пряничное	0.000281	0.116534	0.000033
птица	0.001406	0.116534	0.000164
птице	0.000562	0.116534	0.000066
птицей	0.000281	0.127833	0.000036
птицы	0.004779	0.116534	0.000557
пудинг	0.000281	0.040822	0.000011
пудинги	0.000562	0.116534	0.000066
пунш	0.000281	0.040822	0.000011
пустую	0.000281	3.912023	0.001100
путешествие	0.000562	0.116534	0.000066
путь	0.000281	0.116534	0.000033
пшеничная	0.002249	0.287682	0.000647
пышки	0.000281	0.040822	0.000011
пюре	0.001125	0.040822	0.000046
работу	0.000281	1.560648	0.000439
рагу	0.000281	0.116534	0.000033
раз	0.000562	0.446287	0.000251
раза	0.000281	2.407946	0.000677
развернуть	0.000281	0.116534	0.000033
раздельное	0.000281	0.116534	0.000033
различные	0.000562	2.813411	0.001582
разновидности	0.000281	3.506558	0.000986
разнообразить	0.000281	3.506558	0.000986
разные	0.000281	0.116534	0.000033
разных	0.000281	2.120264	0.000596
расскажу	0.000281	2.995732	0.000842
рассказала	0.000281	3.506558	0.000986
рассольник	0.000562	0.040822	0.000023
рассольника	0.000281	0.116534	0.000033
рассылки	0.000281	0.061875	0.000017
рассыпчатым	0.000281	4.605170	0.001295
растительное	0.002811	0.235722	0.000663
регистрации	0.000562	0.010050	0.000006
регистрация	0.000281	0.000000	0.000000
рейтингу	0.000281	0.248461	0.000070
рекомендую	0.000281	1.049822	0.000295
репчатый	0.003936	0.430783	0.001696
ресторана	0.000281	1.832581	0.000515
рецепт	0.005060	0.040822	0.000207
рецепта	0.000281	0.462035	0.000130
рецептами	0.000281	3.218876	0.000905
рецептах	0.000281	0.061875	0.000017
рецептов	0.001687	0.040822	0.000069
рецепту	0.000281	0.891598	0.000251
рецепты	0.020242	0.040822	0.000826
решила	0.000281	0.820981	0.000231
ржаная	0.000562	3.506558	0.001972
рис	0.001125	0.040822	0.000046
риса	0.000281	0.116534	0.000033
ритме	0.000281	0.116534	0.000033
рогалики	0.000281	0.040822	0.000011
родное	0.000281	0.116534	0.000033
рождения	0.000281	0.105361	0.000030
рождество	0.000281	0.116534	0.000033
роллтон	0.000281	0.116534	0.000033
роллы	0.000562	0.040822	0.000023
ром	0.000281	0.040822	0.000011
рубрикатор	0.000281	0.051293	0.000014
рулет	0.000281	0.040822	0.000011
рулетики	0.000843	2.525729	0.002130
рулеты	0.003092	0.116534	0.000360
румынская	0.000281	0.116534	0.000033
румяной	0.000281	3.912023	0.001100
румяные	0.000281	0.116534	0.000033
рунете	0.000281	0.020203	0.000006
русская	0.000281	0.116534	0.000033
рыба	0.002530	0.040822	0.000103
рыбе	0.000562	0.116534	0.000066
рыбная	0.000281	0.116534	0.000033
рыбного	0.000562	0.116534	0.000066
рыбные	0.001968	0.116534	0.000229
рыбный	0.000562	0.116534	0.000066
рыбных	0.000281	0.116534	0.000033
рыбой	0.000562	0.116534	0.000066
рыбы	0.003374	0.116534	0.000393
ряженка	0.000843	0.116534	0.000098
сайт	0.001125	0.000000	0.000000
сайта	0.000281	1.108663	0.000312
сайту	0.000562	0.061875	0.000035
салат	0.001125	0.094311	0.000106
салата	0.001125	1.078810	0.001213
салатик	0.000281	2.302585	0.000647
салатная	0.000281	0.116534	0.000033
салаты	0.010402	0.040822	0.000425
самогон	0.000281	0.040822	0.000011
самое	0.000562	1.897120	0.001067
самостоятельное	0.000281	2.207275	0.000621
самых	0.000562	0.116534	0.000066
саф	0.000843	0.116534	0.000098
сафсем	0.000281	0.116534	0.000033
сахар	0.001125	0.116534	0.000131
сбитень	0.000281	0.040822	0.000011
свежесть	0.000281	0.105361	0.000030
свекла	0.000281	0.040822	0.000011
свекольник	0.000562	0.040822	0.000023
света	0.001125	0.116534	0.000131
свинина	0.000281	0.040822	0.000011
свинины	0.001125	0.116534	0.000131
свое	0.000281	0.116534	0.000033
своем	0.000281	0.040822	0.000011
своим	0.000281	0.040822	0.000011
свою	0.000562	0.040822	0.000023
сгущенка	0.000281	0.040822	0.000011
сделала	0.000281	2.659260	0.000748
сегодня	0.000281	0.843970	0.000237
сезон	0.000281	0.116534	0.000033
сейчас	0.000281	0.030459	0.000009
секретами	0.000281	2.120264	0.000596
секрету	0.000281	3.912023	0.001100
секреты	0.000562	0.116534	0.000066
селедка	0.000281	0.040822	0.000011
семга	0.000281	0.040822	0.000011
семейный	0.000281	0.116534	0.000033
семьи	0.000281	0.116534	0.000033
сентября	0.000562	0.673345	0.000379
сердечек	0.000281	4.605170	0.001295
сердечками	0.000281	4.605170	0.001295
сердечки	0.000562	4.605170	0.002589
сидр	0.000281	0.040822	0.000011
сильный	0.000281	3.912023	0.001100
сирийская	0.000281	0.116534	0.000033
сироп	0.000281	0.040822	0.000011
сиропы	0.000281	0.116534	0.000033
системы	0.000281	0.040822	0.000011
сити	0.000281	0.127833	0.000036
сказок	0.000281	0.116534	0.000033
сладкая	0.002811	0.116534	0.000328
сладкие	0.001968	0.040822	0.000080
сладкий	0.002811	0.105361	0.000296
сладких	0.000562	0.116534	0.000066
сладко	0.000281	0.116534	0.000033
сливки	0.000562	1.078810	0.000607
сливочно	0.000281	2.995732	0.000842
сливочное	0.002530	0.116534	0.000295
сливочный	0.000562	1.469676	0.000826
слоеного	0.000281	0.127833	0.000036
слоеное	0.000281	0.116534	0.000033
слоеный	0.000281	0.116534	0.000033
слойка	0.000281	0.040822	0.000011
слойки	0.000281	0.116534	0.000033
сметана	0.001406	0.105361	0.000148
смешанного	0.000281	0.116534	0.000033
сможете	0.000281	0.040822	0.000011
смузи	0.000843	0.040822	0.000034
снэк	0.000281	0.116534	0.000033
собираетесь	0.000281	0.040822	0.000011
совершенство	0.001406	0.116534	0.000164
советами	0.000281	0.040822	0.000011
соглашаетесь	0.000281	0.040822	0.000011
соевый	0.001125	0.798508	0.000898
создает	0.000281	0.116534	0.000033
создания	0.000562	0.261365	0.000147
сои	0.000281	3.912023	0.001100
сок	0.001406	0.116534	0.000164
сока	0.000281	0.105361	0.000030
соки	0.000281	0.040822	0.000011
соленые	0.000843	0.116534	0.000098
соленья	0.000562	0.116534	0.000066
солнечной	0.000281	0.127833	0.000036
соль	0.005623	0.150823	0.000848
солянка	0.000562	0.040822	0.000023
солёностями	0.000281	4.605170	0.001295
сомневающихся	0.000281	3.912023	0.001100
сортировать	0.000281	0.248461	0.000070
составь	0.000281	0.116534	0.000033
соус	0.003936	0.040822	0.000161
соуса	0.000281	1.897120	0.000533
соусе	0.000562	1.897120	0.001067
соусом	0.001406	0.116534	0.000164
соусы	0.001687	0.116534	0.000197
сохранять	0.000281	0.040822	0.000011
соцсети	0.000281	0.040822	0.000011
сочетание	0.000562	0.116534	0.000066
сочитаются	0.000281	4.605170	0.001295
сочное	0.000562	0.116534	0.000066
сочные	0.000281	1.966113	0.000553
спасибо	0.000281	0.673345	0.000189
специальное	0.000281	0.116534	0.000033
специальные	0.000281	3.912023	0.001100
специи	0.000281	0.105361	0.000030
специй	0.000281	1.966113	0.000553
спецпроект	0.009277	0.116534	0.001081
список	0.000281	0.116534	0.000033
спою	0.000281	0.116534	0.000033
спросила	0.000281	4.605170	0.001295
сравнение	0.000281	3.912023	0.001100
средиземноморская	0.000281	0.127833	0.000036
станции	0.000281	3.912023	0.001100
старые	0.000281	0.261365	0.000073
статьях	0.000281	0.061875	0.000017
стиле	0.000562	0.116534	0.000066
стиля	0.000281	0.116534	0.000033
стол	0.000843	0.105361	0.000089
стола	0.002249	0.116534	0.000262
столько	0.000281	2.040221	0.000574
строительстве	0.000281	0.040822	0.000011
строительству	0.000281	0.040822	0.000011
строить	0.000281	0.040822	0.000011
стройной	0.000281	0.116534	0.000033
субпродуктов	0.002530	0.116534	0.000295
субпродукты	0.000843	0.116534	0.000098
сунели	0.001687	2.207275	0.003723
суп	0.002530	0.040822	0.000103
супа	0.000281	0.040822	0.000011
супы	0.002530	0.040822	0.000103
суфле	0.000843	0.040822	0.000034
сухари	0.000281	0.040822	0.000011
суши	0.000562	0.040822	0.000023
считанные	0.000281	1.966113	0.000553
считаю	0.000281	3.218876	0.000905
сына	0.000281	3.912023	0.001100
сыр	0.005342	0.040822	0.000218
сыра	0.001406	0.116534	0.000164
сырами	0.000281	0.127833	0.000036
сырник	0.000281	0.040822	0.000011
сырники	0.000562	0.116534	0.000066
сырной	0.000281	2.302585	0.000647
сырные	0.001125	0.040822	0.000046
сыроедки	0.000281	4.605170	0.001295
сыром	0.000281	0.713350	0.000201
сытно	0.000281	1.771957	0.000498
сытный	0.000562	0.105361	0.000059
сычужными	0.000281	0.127833	0.000036
сэндвичи	0.000281	0.127833	0.000036
сюрприз	0.000281	0.116534	0.000033
табаско	0.000562	3.912023	0.002200
таджикская	0.000281	0.116534	0.000033
тайская	0.000281	0.116534	0.000033
таким	0.000281	1.021651	0.000287
такого	0.000562	1.078810	0.000607
тарелку	0.000281	3.506558	0.000986
тарт	0.000281	0.116534	0.000033
тарталетки	0.000562	0.040822	0.000023
татарская	0.000281	0.116534	0.000033
твердый	0.003936	0.562119	0.002212
твои	0.000562	0.116534	0.000066
твори	0.000281	0.116534	0.000033
творог	0.001125	0.040822	0.000046
творогом	0.000281	0.105361	0.000030
творожное	0.000281	0.116534	0.000033
творожные	0.000562	0.116534	0.000066
творожный	0.000281	0.116534	0.000033
телеграм	0.000281	0.040822	0.000011
телятины	0.001125	0.116534	0.000131
теперь	0.000281	0.916291	0.000258
теплом	0.000281	0.116534	0.000033
террин	0.000281	0.040822	0.000011
тест	0.001406	0.127833	0.000180
теста	0.001687	0.105361	0.000178
тесте	0.000281	2.040221	0.000574
тесто	0.002811	0.040822	0.000115
тестом	0.000281	2.302585	0.000647
техника	0.001406	0.105361	0.000148
тещин	0.000281	0.040822	0.000011
тиффани	0.000281	4.605170	0.001295
тм	0.001125	0.127833	0.000144
того	0.000281	1.427116	0.000401
томатная	0.001125	1.560648	0.001755
топленое	0.000281	0.116534	0.000033
торт	0.003936	0.040822	0.000161
тортик	0.000281	1.966113	0.000553
торты	0.003374	0.116534	0.000393
травы	0.000281	0.105361	0.000030
традиции	0.000281	0.116534	0.000033
традиций	0.001125	0.116534	0.000131
традициях	0.000281	0.116534	0.000033
трехлетием	0.000281	0.116534	0.000033
три	0.000843	1.386294	0.001169
трубочки	0.000281	0.040822	0.000011
тунисская	0.000281	0.116534	0.000033
тунцом	0.000281	0.116534	0.000033
турецкая	0.000281	0.116534	0.000033
тыква	0.000281	0.040822	0.000011
убедились	0.000281	3.912023	0.001100
убирали	0.000281	3.912023	0.001100
уведомления	0.000281	0.040822	0.000011
увидела	0.000281	1.427116	0.000401
угощать	0.000281	3.506558	0.000986
удачная	0.000281	0.116534	0.000033
удачное	0.000281	3.912023	0.001100
удиви	0.000281	0.116534	0.000033
удивляйте	0.001125	0.116534	0.000131
удобно	0.000281	2.659260	0.000748
удовольствием	0.000281	0.116534	0.000033
ужин	0.001968	0.094311	0.000186
узбекская	0.000281	0.116534	0.000033
узкого	0.000281	2.995732	0.000842
украинская	0.000281	0.116534	0.000033
украсит	0.000281	1.560648	0.000439
украшения	0.002249	0.116534	0.000262
укроп	0.001125	0.562119	0.000632
укропом	0.000281	4.605170	0.001295
уксус	0.000562	0.634878	0.000357
универсальном	0.000281	4.605170	0.001295
употреблением	0.000281	0.116534	0.000033
уральская	0.000281	0.116534	0.000033
урожай	0.000281	0.105361	0.000030
утки	0.000843	0.116534	0.000098
уха	0.000281	0.040822	0.000011
участвовать	0.000281	0.040822	0.000011
участка	0.000281	2.995732	0.000842
фазенды	0.000281	0.127833	0.000036
фантазии	0.001687	0.116534	0.000197
фантазий	0.000281	0.116534	0.000033
фантазия	0.000281	0.116534	0.000033
фарша	0.003655	0.040822	0.000149
фаршированная	0.000562	0.116534	0.000066
фаршированное	0.000281	0.116534	0.000033
фаршированные	0.000562	0.040822	0.000023
фаршированный	0.000281	0.040822	0.000011
фасоль	0.000281	0.040822	0.000011
февраля	0.000281	0.105361	0.000030
фейерверк	0.000562	0.116534	0.000066
фигуре	0.000281	0.116534	0.000033
филе	0.001687	0.916291	0.001546
финская	0.000281	0.116534	0.000033
фирменное	0.000281	0.116534	0.000033
фондю	0.000281	0.040822	0.000011
формы	0.000562	0.116534	0.000066
форуме	0.000562	0.040822	0.000023
форшмак	0.000281	0.040822	0.000011
франции	0.000281	0.116534	0.000033
французская	0.000281	0.116534	0.000033
фрау	0.001125	0.116534	0.000131
фруктов	0.001125	0.116534	0.000131
фруктово	0.000281	0.116534	0.000033
фруктовые	0.001968	0.040822	0.000080
фуд	0.000281	0.116534	0.000033
фуршет	0.000281	0.116534	0.000033
халва	0.000281	0.040822	0.000011
харвестфест	0.000562	0.116534	0.000066
харчо	0.000562	0.040822	0.000023
хаш	0.000281	0.040822	0.000011
хворост	0.000281	0.040822	0.000011
хинкали	0.000281	0.116534	0.000033
хит	0.001968	0.116534	0.000229
хлеб	0.000843	0.040822	0.000034
хлебопечки	0.000281	0.116534	0.000033
хлопья	0.001125	0.105361	0.000118
хмели	0.001687	2.207275	0.003723
ходе	0.000281	4.605170	0.001295
хозяйки	0.000281	0.127833	0.000036
холодец	0.000281	0.040822	0.000011
холодные	0.000562	0.116534	0.000066
холодный	0.000562	0.116534	0.000066
хорватская	0.000281	0.116534	0.000033
хорошей	0.000281	4.605170	0.001295
хорошо	0.001687	0.105361	0.000178
хорс	0.000281	0.116534	0.000033
хотите	0.000281	0.040822	0.000011
хочу	0.000562	0.562119	0.000316
хрустящие	0.000562	2.407946	0.001354
хрустящим	0.000281	3.912023	0.001100
хумус	0.000281	0.040822	0.000011
хэмпшир	0.000281	4.605170	0.001295
царство	0.000281	0.127833	0.000036
царь	0.000281	0.116534	0.000033
цветная	0.000281	0.040822	0.000011
ценных	0.000281	0.040822	0.000011
центр	0.000281	0.116534	0.000033
центральным	0.000281	4.605170	0.001295
чаем	0.000281	0.116534	0.000033
чай	0.000843	0.040822	0.000034
чайные	0.000562	3.912023	0.002200
чаю	0.000281	2.659260	0.000748
чебуреки	0.000562	0.040822	0.000023
человека	0.000281	2.659260	0.000748
чем	0.000281	0.994252	0.000280
черкизово	0.000562	0.116534	0.000066
черный	0.002249	0.371064	0.000835
чеснок	0.003374	0.314711	0.001062
честными	0.000281	0.040822	0.000011
чечевица	0.000281	0.040822	0.000011
чешская	0.000281	0.116534	0.000033
чизкейк	0.001125	0.040822	0.000046
чилийская	0.000281	0.116534	0.000033
чипсы	0.000281	0.040822	0.000011
числу	0.000281	0.261365	0.000073
чудес	0.000281	0.116534	0.000033
чудесные	0.000281	4.605170	0.001295
шаверма	0.000281	3.912023	0.001100
шаверму	0.000281	3.912023	0.001100
шавермы	0.000281	3.912023	0.001100
шампиньоны	0.001125	1.309333	0.001472
шарики	0.000281	0.040822	0.000011
шарлотка	0.000281	0.040822	0.000011
шарлотки	0.000281	0.127833	0.000036
шарм	0.000281	0.116534	0.000033
шаурма	0.000281	3.218876	0.000905
шаурму	0.000281	4.605170	0.001295
шашлык	0.003374	0.040822	0.000138
шашлыки	0.000281	0.040822	0.000011
шведская	0.000281	0.116534	0.000033
швейцарская	0.000281	0.116534	0.000033
шедевры	0.000281	0.116534	0.000033
шел	0.000281	3.912023	0.001100
шеф	0.000562	0.127833	0.000072
шипучка	0.000281	0.040822	0.000011
широкая	0.000281	0.127833	0.000036
шишка	0.000281	4.605170	0.001295
школу	0.000281	0.116534	0.000033
шоколад	0.000281	0.040822	0.000011
шотландская	0.000281	0.116534	0.000033
штрудель	0.000281	0.040822	0.000011
шурпа	0.000281	0.040822	0.000011
щас	0.000281	0.116534	0.000033
щедрая	0.000281	0.116534	0.000033
щи	0.000562	0.040822	0.000023
экомилк	0.000281	0.127833	0.000036
экспериментировали	0.000281	3.912023	0.001100
эстонская	0.000281	0.116534	0.000033
этих	0.000281	1.714798	0.000482
этого	0.000562	0.415515	0.000234
этом	0.000281	0.843970	0.000237
этому	0.000281	1.272966	0.000358
югославская	0.000281	0.116534	0.000033
яблоко	0.000562	1.427116	0.000802
ягодные	0.000562	0.116534	0.000066
ягодный	0.000562	0.116534	0.000066
язык	0.000281	0.040822	0.000011
языковую	0.000281	4.605170	0.001295
яиц	0.001125	0.116534	0.000131
яйца	0.000281	0.040822	0.000011
яйцо	0.002249	0.261365	0.000588
января	0.000281	0.733969	0.000206
яндекс	0.000281	0.072571	0.000020
японская	0.000281	0.116534	0.000033
японской	0.000281	0.061875	0.000017
яркие	0.000281	0.116534	0.000033
ярко	0.000281	0.105361	0.000030
