токен	TF	IDF	TF-IDF
немецкая	0.000286	0.116534	0.000033
немного	0.000571	1.203973	0.000688
необыкновенно	0.000571	1.897120	0.001084
необычно	0.000286	2.813411	0.000804
неожиданные	0.000286	0.116534	0.000033
нереально	0.000286	2.995732	0.000856
несколько	0.000286	0.916291	0.000262
несладкое	0.000286	0.116534	0.000033
несовместимы	0.000286	4.605170	0.001315
низких	0.000286	4.605170	0.001315
ними	0.000286	2.995732	0.000856
новая	0.000286	0.116534	0.000033
новогоднего	0.001428	0.116534	0.000166
новогоднее	0.000857	0.116534	0.000100
новогодние	0.001714	0.040822	0.000070
новогодний	0.001999	0.116534	0.000233
новогодняя	0.000286	0.105361	0.000030
новостях	0.000286	0.061875	0.000018
новые	0.000571	0.051293	0.000029
новый	0.002571	0.094311	0.000242
норвежская	0.000286	0.116534	0.000033
ночью	0.000286	4.605170	0.001315
нюси	0.000571	4.605170	0.002631
обед	0.000857	0.105361	0.000090
обезьяны	0.000286	0.116534	0.000033
общаться	0.000286	0.040822	0.000012
общем	0.000286	2.040221	0.000583
объедение	0.000286	2.407946	0.000688
обычно	0.000286	1.714798	0.000490
овощами	0.000571	0.116534	0.000067
овощей	0.003999	0.105361	0.000421
овощи	0.001999	0.094311	0.000189
овощная	0.000286	0.040822	0.000012
овощное	0.000286	0.116534	0.000033
овощной	0.000571	0.105361	0.000060
овощные	0.001428	0.040822	0.000058
овсяное	0.000286	0.116534	0.000033
огненной	0.000286	0.116534	0.000033
огня	0.000286	0.116534	0.000033
огромное	0.000286	1.237874	0.000354
огурцы	0.000571	0.116534	0.000067
одном	0.000286	1.771957	0.000506
окрошка	0.000857	0.040822	0.000035
округе	0.000286	4.605170	0.001315
октября	0.000286	0.562119	0.000161
оладьи	0.000857	0.040822	0.000035
олейна	0.000857	0.116534	0.000100
олейной	0.001143	0.116534	0.000133
олейны	0.000286	0.127833	0.000037
омлет	0.000286	0.040822	0.000012
опара	0.000286	0.040822	0.000012
опишу	0.000286	3.912023	0.001117
опрос	0.000286	0.061875	0.000018
оригинальной	0.000286	3.506558	0.001002
осеннее	0.000286	0.116534	0.000033
осенние	0.000286	0.051293	0.000015
осенний	0.000571	0.116534	0.000067
осень	0.002856	0.105361	0.000301
основное	0.000286	0.040822	0.000012
особенно	0.000286	1.469676	0.000420
остается	0.000286	0.116534	0.000033
остальное	0.000286	3.506558	0.001002
отбоем	0.000286	4.605170	0.001315
ответить	0.000286	0.051293	0.000015
ответов	0.000286	0.051293	0.000015
ответы	0.000286	0.000000	0.000000
открытый	0.000571	0.116534	0.000067
отличный	0.000571	1.560648	0.000892
отменить	0.000286	0.040822	0.000012
отмечали	0.000286	2.407946	0.000688
относится	0.000286	2.120264	0.000606
отправила	0.000286	4.605170	0.001315
отслужил	0.000286	4.605170	0.001315
охладить	0.000286	0.116534	0.000033
пакетиках	0.000286	0.105361	0.000030
палочки	0.000286	0.040822	0.000012
панировка	0.002285	0.116534	0.000266
паприка	0.000571	1.203973	0.000688
пара	0.000286	0.116534	0.000033
парад	0.001999	0.116534	0.000233
пароварке	0.002571	0.116534	0.000300
пароль	0.000286	0.020203	0.000006
пару	0.000571	1.966113	0.001123
паста	0.000857	0.040822	0.000035
пастрома	0.000286	0.040822	0.000012
пасха	0.000571	0.040822	0.000023
пасхальная	0.000571	0.116534	0.000067
пасхальный	0.000286	0.127833	0.000037
паштет	0.000286	0.040822	0.000012
паштеты	0.000857	0.116534	0.000100
пекаря	0.000286	0.127833	0.000037
пельмени	0.000286	0.116534	0.000033
первое	0.000571	0.040822	0.000023
первые	0.000286	0.127833	0.000037
первым	0.000286	0.116534	0.000033
перейти	0.000286	0.040822	0.000012
перекус	0.000571	0.116534	0.000067
перец	0.008855	0.040822	0.000361
персоны	0.000286	0.116534	0.000033
перуанская	0.000286	0.116534	0.000033
песочное	0.000571	0.105361	0.000060
песочный	0.000286	0.116534	0.000033
петелинки	0.000286	0.127833	0.000037
петренко	0.000286	4.605170	0.001315
петровны	0.000286	4.605170	0.001315
петрушка	0.001143	0.693147	0.000792
печеночная	0.000286	4.605170	0.001315
печеночной	0.000286	4.605170	0.001315
печеночные	0.000286	3.506558	0.001002
печеночный	0.000857	0.040822	0.000035
печень	0.001143	2.407946	0.002751
печенье	0.002571	0.040822	0.000105
печи	0.000286	0.127833	0.000037
пиво	0.000286	0.116534	0.000033
пиканты	0.000286	0.127833	0.000037
пикник	0.000571	0.116534	0.000067
пикника	0.000286	0.116534	0.000033
пикнику	0.000286	0.105361	0.000030
пир	0.000286	0.116534	0.000033
пирог	0.000857	0.040822	0.000035
пироги	0.000286	0.105361	0.000030
пирожки	0.000286	0.040822	0.000012
пирожное	0.000286	0.040822	0.000012
пирожные	0.000286	0.116534	0.000033
питание	0.001428	0.105361	0.000150
пицца	0.000571	0.040822	0.000023
пламя	0.000286	0.116534	0.000033
плита	0.001143	0.127833	0.000146
плов	0.000286	0.116534	0.000033
плоды	0.000286	0.116534	0.000033
поваренке	0.000286	0.040822	0.000012
поваренок	0.000286	0.061875	0.000018
поварят	0.000286	0.116534	0.000033
поварята	0.000286	1.897120	0.000542
поварятами	0.000286	0.040822	0.000012
поварёнка	0.000286	0.116534	0.000033
поверьте	0.000286	2.040221	0.000583
повидло	0.000286	0.040822	0.000012
повышает	0.000286	4.605170	0.001315
погиб	0.000286	4.605170	0.001315
подарков	0.000286	0.116534	0.000033
поделилась	0.000286	2.813411	0.000804
поделюсь	0.000286	2.525729	0.000721
подлива	0.000286	0.116534	0.000033
подливка	0.000286	0.040822	0.000012
подойдет	0.000286	1.832581	0.000523
подписаться	0.000286	0.040822	0.000012
подпишитесь	0.000571	0.040822	0.000023
подсолнечное	0.000857	1.347074	0.001154
подходят	0.000286	3.912023	0.001117
подчеревка	0.000286	4.605170	0.001315
подчеревок	0.000286	4.605170	0.001315
поединки	0.003999	0.116534	0.000466
пожилая	0.000286	4.605170	0.001315
поздравь	0.000286	0.116534	0.000033
поиск	0.000286	0.051293	0.000015
полдник	0.000571	0.116534	0.000067
полезно	0.000286	0.116534	0.000033
политикой	0.000286	0.040822	0.000012
половина	0.002285	0.116534	0.000266
получается	0.000571	0.400478	0.000229
получайте	0.000286	0.040822	0.000012
получать	0.000286	0.040822	0.000012
получаются	0.000286	1.427116	0.000408
польза	0.000286	0.127833	0.000037
пользователем	0.000286	2.040221	0.000583
пользой	0.001143	0.116534	0.000133
пользуется	0.000286	2.207275	0.000630
польская	0.000286	0.116534	0.000033
полюбили	0.000286	3.912023	0.001117
помадка	0.000571	0.040822	0.000023
помадки	0.000286	0.116534	0.000033
помешает	0.000286	4.605170	0.001315
помидор	0.001143	0.713350	0.000815
помидорки	0.000286	0.127833	0.000037
помидоры	0.000571	0.116534	0.000067
помогала	0.000571	4.605170	0.002631
понравившиеся	0.000286	0.040822	0.000012
понравилось	0.000571	1.514128	0.000865
пончики	0.000571	0.040822	0.000023
поняли	0.000286	3.912023	0.001117
попадалось	0.000286	4.605170	0.001315
пор	0.000286	1.469676	0.000420
пора	0.000286	0.116534	0.000033
порошок	0.000571	0.916291	0.000523
португальская	0.000286	0.116534	0.000033
посещаете	0.000286	0.061875	0.000018
пост	0.001428	0.105361	0.000150
постное	0.000286	0.116534	0.000033
постные	0.000286	0.040822	0.000012
постный	0.000286	0.116534	0.000033
постов	0.000286	3.912023	0.001117
постоянно	0.000286	0.040822	0.000012
построим	0.000286	0.116534	0.000033
посуда	0.000571	0.094311	0.000054
потребуется	0.000286	2.659260	0.000760
потрясающего	0.000286	2.407946	0.000688
почти	0.000286	1.021651	0.000292
почту	0.000286	0.040822	0.000012
пошагово	0.000286	3.912023	0.001117
пошаговые	0.000286	0.301105	0.000086
пошаговыми	0.000286	0.040822	0.000012
появился	0.000286	2.995732	0.000856
праздник	0.000286	1.832581	0.000523
праздника	0.000286	0.116534	0.000033
праздникам	0.000571	3.506558	0.002003
праздники	0.000286	1.771957	0.000506
празднично	0.000286	0.116534	0.000033
праздничного	0.000286	0.116534	0.000033
праздничное	0.000286	2.995732	0.000856
праздничный	0.000286	0.116534	0.000033
праздничным	0.000286	2.995732	0.000856
практикум	0.000286	0.116534	0.000033
превосходные	0.000286	0.116534	0.000033
превращения	0.000286	0.116534	0.000033
предлагаю	0.000571	0.693147	0.000396
предложить	0.000286	1.237874	0.000354
предположить	0.000286	3.506558	0.001002
презентовали	0.000286	4.605170	0.001315
президент	0.000286	4.605170	0.001315
прекрасно	0.000286	1.714798	0.000490
прекрасной	0.000286	3.912023	0.001117
пресное	0.000286	0.116534	0.000033
прессованное	0.000286	4.605170	0.001315
прессом	0.000286	3.912023	0.001117
привет	0.000286	2.659260	0.000760
приготовим	0.000286	0.116534	0.000033
приготовление	0.000286	0.105361	0.000030
приготовлению	0.000286	0.040822	0.000012
приготовления	0.000286	0.371064	0.000106
признание	0.000286	0.116534	0.000033
призов	0.000286	0.040822	0.000012
приказ	0.000286	4.605170	0.001315
приправа	0.000286	0.040822	0.000012
природу	0.000286	0.116534	0.000033
природы	0.000286	0.116534	0.000033
приступить	0.000286	0.040822	0.000012
проведи	0.001143	0.116534	0.000133
проверено	0.001714	0.116534	0.000200
проводимых	0.000286	0.040822	0.000012
провожаем	0.000286	0.116534	0.000033
продуктов	0.000571	0.094311	0.000054
проектов	0.000286	0.116534	0.000033
проекты	0.000286	0.061875	0.000018
проносили	0.000286	4.605170	0.001315
пропитывается	0.000286	2.995732	0.000856
прослоек	0.000286	3.912023	0.001117
прослойкой	0.000286	4.605170	0.001315
просмотрам	0.000286	0.274437	0.000078
просто	0.001428	0.083382	0.000119
простокваша	0.000286	0.040822	0.000012
профиль	0.000286	0.040822	0.000012
прямо	0.000286	0.040822	0.000012
прямом	0.000286	3.912023	0.001117
пряник	0.000286	0.040822	0.000012
пряники	0.000286	0.116534	0.000033
пряничное	0.000286	0.116534	0.000033
птица	0.001428	0.116534	0.000166
птице	0.000571	0.116534	0.000067
птицей	0.000286	0.127833	0.000037
птицы	0.003142	0.116534	0.000366
пудинг	0.000286	0.040822	0.000012
пудинги	0.000571	0.116534	0.000067
пунш	0.000286	0.040822	0.000012
путешествие	0.000571	0.116534	0.000067
путь	0.000286	0.116534	0.000033
пшеничная	0.001714	0.287682	0.000493
пшено	0.000571	3.506558	0.002003
пшённая	0.000286	4.605170	0.001315
пышки	0.000286	0.040822	0.000012
пюре	0.001143	0.040822	0.000047
рабочими	0.000286	4.605170	0.001315
рагу	0.000286	0.116534	0.000033
раз	0.000286	0.446287	0.000127
развернуть	0.000286	0.116534	0.000033
раздельное	0.000286	0.116534	0.000033
разные	0.000286	0.116534	0.000033
разрешали	0.000286	4.605170	0.001315
рамках	0.000286	1.832581	0.000523
раскраски	0.000286	2.120264	0.000606
рассольник	0.000571	0.040822	0.000023
рассольника	0.000286	0.116534	0.000033
рассылки	0.000286	0.061875	0.000018
растительное	0.001143	0.235722	0.000269
реальный	0.000286	4.605170	0.001315
регистрации	0.000571	0.010050	0.000006
регистрация	0.000286	0.000000	0.000000
рейтингу	0.000286	0.248461	0.000071
рекомендую	0.000571	1.049822	0.000600
репчатый	0.003428	0.430783	0.001477
рецепт	0.005713	0.040822	0.000233
рецептах	0.000286	0.061875	0.000018
рецептов	0.001999	0.040822	0.000082
рецептом	0.000571	0.693147	0.000396
рецепту	0.000571	0.891598	0.000509
рецепты	0.020566	0.040822	0.000840
рис	0.001143	0.040822	0.000047
риса	0.000286	0.116534	0.000033
ритме	0.000286	0.116534	0.000033
рогалики	0.000286	0.040822	0.000012
родное	0.000286	0.116534	0.000033
рождения	0.000286	0.105361	0.000030
рождество	0.000286	0.116534	0.000033
розмарин	0.000571	1.609438	0.000919
роллтон	0.000286	0.116534	0.000033
роллы	0.000571	0.040822	0.000023
ром	0.000286	0.040822	0.000012
россии	0.000286	2.659260	0.000760
рубрикатор	0.000286	0.051293	0.000015
руку	0.000286	4.605170	0.001315
рулет	0.000857	0.040822	0.000035
рулеты	0.003999	0.116534	0.000466
румынская	0.000286	0.116534	0.000033
румяные	0.000286	0.116534	0.000033
рунете	0.000286	0.020203	0.000006
русская	0.000286	0.116534	0.000033
рыба	0.002571	0.040822	0.000105
рыбе	0.000571	0.116534	0.000067
рыбная	0.000286	0.116534	0.000033
рыбного	0.000571	0.116534	0.000067
рыбное	0.000571	2.525729	0.001443
рыбные	0.001714	0.116534	0.000200
рыбный	0.000571	0.116534	0.000067
рыбных	0.000286	0.116534	0.000033
рыбой	0.000571	0.116534	0.000067
рыбы	0.003999	0.116534	0.000466
рюмочку	0.000286	4.605170	0.001315
рядов	0.000286	4.605170	0.001315
ряженка	0.000286	0.116534	0.000033
сайт	0.000857	0.000000	0.000000
сайте	0.000286	0.462035	0.000132
сайту	0.000571	0.061875	0.000035
сала	0.001999	3.912023	0.007822
салат	0.000286	0.094311	0.000027
салатная	0.000286	0.116534	0.000033
салаты	0.008855	0.040822	0.000361
сале	0.000286	4.605170	0.001315
сало	0.012853	2.659260	0.034181
салтисон	0.000286	4.605170	0.001315
сальтисон	0.000286	4.605170	0.001315
самобранки	0.000286	4.605170	0.001315
самогон	0.000286	0.040822	0.000012
самое	0.000571	1.897120	0.001084
самом	0.000286	2.120264	0.000606
самостоятельное	0.000286	2.207275	0.000630
самых	0.000571	0.116534	0.000067
саф	0.000857	0.116534	0.000100
сафсем	0.000286	0.116534	0.000033
сахар	0.001714	0.116534	0.000200
сбитень	0.000286	0.040822	0.000012
свежесть	0.000286	0.105361	0.000030
свекла	0.000857	0.040822	0.000035
свекольник	0.000571	0.040822	0.000023
сверху	0.000286	2.995732	0.000856
света	0.001143	0.116534	0.000133
светик	0.000286	4.605170	0.001315
свиная	0.000571	3.912023	0.002235
свинина	0.001428	0.040822	0.000058
свинины	0.001428	0.116534	0.000166
свиной	0.000571	2.995732	0.001711
свое	0.000286	0.116534	0.000033
своем	0.000286	0.040822	0.000012
своим	0.000286	0.040822	0.000012
свою	0.000286	0.040822	0.000012
сгущенка	0.000286	0.040822	0.000012
сегодня	0.000571	0.843970	0.000482
сезон	0.000286	0.116534	0.000033
сейчас	0.000571	0.030459	0.000017
секреты	0.000571	0.116534	0.000067
селедка	0.000286	0.040822	0.000012
селена	0.000286	4.605170	0.001315
сельская	0.000286	4.605170	0.001315
семга	0.000286	0.040822	0.000012
семейный	0.000571	0.116534	0.000067
семьи	0.000571	0.116534	0.000067
семья	0.000286	2.813411	0.000804
сентября	0.000286	0.673345	0.000192
сидр	0.000286	0.040822	0.000012
сил	0.000286	3.506558	0.001002
сирийская	0.000286	0.116534	0.000033
сироп	0.000286	0.040822	0.000012
сиропы	0.000286	0.116534	0.000033
системы	0.000286	0.040822	0.000012
сити	0.000286	0.127833	0.000037
сказать	0.000286	0.653926	0.000187
сказок	0.000286	0.116534	0.000033
сколько	0.000286	1.832581	0.000523
сладкая	0.001143	0.116534	0.000133
сладкие	0.001714	0.040822	0.000070
сладкий	0.002571	0.105361	0.000271
сладких	0.000571	0.116534	0.000067
сладко	0.000286	0.116534	0.000033
сливочное	0.000857	0.116534	0.000100
слове	0.000286	3.506558	0.001002
слоеного	0.000286	0.127833	0.000037
слоеное	0.000857	0.116534	0.000100
слоеный	0.000286	0.116534	0.000033
слойка	0.000286	0.040822	0.000012
слойки	0.000286	0.116534	0.000033
служил	0.000286	3.912023	0.001117
сметана	0.000857	0.105361	0.000090
смешанного	0.000286	0.116534	0.000033
смеётся	0.000286	4.605170	0.001315
сможете	0.000286	0.040822	0.000012
смузи	0.000857	0.040822	0.000035
смысле	0.000286	2.813411	0.000804
снимала	0.000286	4.605170	0.001315
снэк	0.000286	0.116534	0.000033
собираетесь	0.000286	0.040822	0.000012
совершенство	0.001428	0.116534	0.000166
советами	0.000286	0.040822	0.000012
совсем	0.000286	1.139434	0.000325
соглашаетесь	0.000286	0.040822	0.000012
сода	0.000571	0.967584	0.000553
содержит	0.000286	3.218876	0.000919
соевый	0.000571	0.798508	0.000456
создает	0.000286	0.116534	0.000033
создания	0.000571	0.261365	0.000149
сок	0.000286	0.116534	0.000033
сока	0.000286	0.105361	0.000030
соки	0.000286	0.040822	0.000012
солдаты	0.000571	4.605170	0.002631
соленые	0.000857	0.116534	0.000100
соленья	0.000571	0.116534	0.000067
солнечной	0.000286	0.127833	0.000037
соль	0.006284	0.150823	0.000948
солянка	0.000571	0.040822	0.000023
сортировать	0.000286	0.248461	0.000071
составь	0.000286	0.116534	0.000033
соус	0.002856	0.040822	0.000117
соусом	0.001428	0.116534	0.000166
соусы	0.001143	0.116534	0.000133
сохранять	0.000286	0.040822	0.000012
соцсети	0.000286	0.040822	0.000012
сочетание	0.000286	0.116534	0.000033
сочное	0.000571	0.116534	0.000067
сочные	0.000286	1.966113	0.000562
сошлись	0.000286	4.605170	0.001315
спальнями	0.000286	0.446287	0.000127
спасибки	0.000286	4.605170	0.001315
спасибо	0.000571	0.673345	0.000385
специальное	0.000286	0.116534	0.000033
специи	0.003142	0.105361	0.000331
специями	0.000286	2.525729	0.000721
спецпроект	0.009426	0.116534	0.001098
список	0.000286	0.116534	0.000033
способа	0.000286	3.218876	0.000919
спою	0.000286	0.116534	0.000033
спросом	0.000286	3.506558	0.001002
средиземноморская	0.000286	0.127833	0.000037
старше	0.000286	3.912023	0.001117
старые	0.000286	0.261365	0.000075
статьях	0.000286	0.061875	0.000018
стиле	0.000286	0.116534	0.000033
стиля	0.000286	0.116534	0.000033
сто	0.000286	3.912023	0.001117
стодневку	0.000286	4.605170	0.001315
стоит	0.000286	1.771957	0.000506
стол	0.000571	0.105361	0.000060
стола	0.001714	0.116534	0.000200
столовой	0.000286	3.506558	0.001002
столом	0.000286	2.995732	0.000856
стояли	0.000286	2.659260	0.000760
строительстве	0.000286	0.040822	0.000012
строительству	0.000286	0.040822	0.000012
строить	0.000286	0.040822	0.000012
стройной	0.000286	0.116534	0.000033
стряпать	0.000286	4.605170	0.001315
субпродуктов	0.002285	0.116534	0.000266
субпродукты	0.000857	0.116534	0.000100
суп	0.002571	0.040822	0.000105
супа	0.000286	0.040822	0.000012
супруг	0.000286	3.218876	0.000919
супы	0.003142	0.040822	0.000128
суфле	0.000857	0.040822	0.000035
сухари	0.000286	0.040822	0.000012
суши	0.000571	0.040822	0.000023
существует	0.000286	2.659260	0.000760
сыр	0.001428	0.040822	0.000058
сыра	0.001428	0.116534	0.000166
сырами	0.000286	0.127833	0.000037
сырник	0.000286	0.040822	0.000012
сырники	0.000571	0.116534	0.000067
сырные	0.001143	0.040822	0.000047
сыскать	0.000286	4.605170	0.001315
сытное	0.000286	2.207275	0.000630
сытный	0.000857	0.105361	0.000090
сычужными	0.000286	0.127833	0.000037
сэндвичи	0.000286	0.127833	0.000037
сюрприз	0.000286	0.116534	0.000033
таджикская	0.000286	0.116534	0.000033
тайская	0.000286	0.116534	0.000033
такого	0.000286	1.078810	0.000308
таня	0.000286	3.912023	0.001117
тарелочки	0.000286	3.912023	0.001117
тарт	0.000286	0.116534	0.000033
тарталетки	0.000571	0.040822	0.000023
татарская	0.000286	0.116534	0.000033
твердый	0.000571	0.562119	0.000321
твои	0.000571	0.116534	0.000067
твори	0.000286	0.116534	0.000033
творог	0.000571	0.040822	0.000023
творогом	0.000286	0.105361	0.000030
творожное	0.000286	0.116534	0.000033
творожные	0.000571	0.116534	0.000067
творожный	0.000286	0.116534	0.000033
телеграм	0.000286	0.040822	0.000012
телятины	0.001143	0.116534	0.000133
тем	0.000286	0.967584	0.000276
температурах	0.000286	3.912023	0.001117
теперь	0.000571	0.916291	0.000523
теплом	0.000286	0.116534	0.000033
террин	0.000286	0.040822	0.000012
тест	0.001428	0.127833	0.000183
теста	0.001428	0.105361	0.000150
тесто	0.002571	0.040822	0.000105
тети	0.000571	3.912023	0.002235
тетя	0.000286	3.506558	0.001002
тех	0.000286	0.634878	0.000181
техника	0.001428	0.105361	0.000150
тещин	0.000286	0.040822	0.000012
тимьян	0.000571	2.659260	0.001519
тм	0.001143	0.127833	0.000146
тмин	0.000571	2.407946	0.001376
того	0.000571	1.427116	0.000815
толстого	0.000286	3.912023	0.001117
топленое	0.000286	0.116534	0.000033
торт	0.003142	0.040822	0.000128
торты	0.002571	0.116534	0.000300
травы	0.000286	0.105361	0.000030
традиции	0.000286	0.116534	0.000033
традиций	0.001143	0.116534	0.000133
традиционно	0.000286	2.995732	0.000856
традиция	0.000571	3.912023	0.002235
традициях	0.000286	0.116534	0.000033
трехлетием	0.000286	0.116534	0.000033
трубочки	0.000286	0.040822	0.000012
тунисская	0.000286	0.116534	0.000033
тунцом	0.000286	0.116534	0.000033
турецкая	0.000286	0.116534	0.000033
тыква	0.000286	0.040822	0.000012
уведомления	0.000286	0.040822	0.000012
увольнении	0.000286	4.605170	0.001315
угостить	0.000286	2.407946	0.000688
удачная	0.000286	0.116534	0.000033
удиви	0.000286	0.116534	0.000033
удивляйте	0.001143	0.116534	0.000133
удовольствием	0.000286	0.116534	0.000033
ужин	0.001999	0.094311	0.000189
узбекская	0.000286	0.116534	0.000033
украинская	0.000286	0.116534	0.000033
украинский	0.000286	2.995732	0.000856
украинской	0.000286	3.506558	0.001002
украшения	0.002285	0.116534	0.000266
укроп	0.002285	0.562119	0.001284
уксус	0.000571	0.634878	0.000363
употреблением	0.000286	0.116534	0.000033
уральская	0.000286	0.116534	0.000033
урожай	0.000286	0.105361	0.000030
утки	0.000857	0.116534	0.000100
уха	0.000286	0.040822	0.000012
участвовать	0.000286	0.040822	0.000012
фазенды	0.000286	0.127833	0.000037
фантазии	0.001714	0.116534	0.000200
фантазий	0.000286	0.116534	0.000033
фантазия	0.000286	0.116534	0.000033
фарш	0.000571	1.021651	0.000584
фарша	0.003713	0.040822	0.000152
фаршированная	0.000571	0.116534	0.000067
фаршированное	0.000286	0.116534	0.000033
фаршированные	0.000571	0.040822	0.000023
фаршированный	0.000286	0.040822	0.000012
фасоль	0.000286	0.040822	0.000012
фасолью	0.000286	2.813411	0.000804
февраля	0.001428	0.105361	0.000150
фейерверк	0.000571	0.116534	0.000067
фигуре	0.000571	0.116534	0.000067
фигуру	0.000286	4.605170	0.001315
физических	0.000286	4.605170	0.001315
филе	0.001143	0.916291	0.001047
финская	0.000286	0.116534	0.000033
фирменного	0.000286	4.605170	0.001315
фирменное	0.000571	0.116534	0.000067
флигель	0.000286	4.605170	0.001315
фондю	0.000286	0.040822	0.000012
формы	0.000286	0.116534	0.000033
форума	0.000286	1.832581	0.000523
форуме	0.000571	0.040822	0.000023
форшмак	0.000286	0.040822	0.000012
франции	0.000286	0.116534	0.000033
французская	0.000286	0.116534	0.000033
фрау	0.001143	0.116534	0.000133
фруктов	0.001143	0.116534	0.000133
фруктово	0.000286	0.116534	0.000033
фруктовые	0.001999	0.040822	0.000082
фуд	0.000286	0.116534	0.000033
фуршет	0.000286	0.116534	0.000033
халва	0.000286	0.040822	0.000012
харвестфест	0.000571	0.116534	0.000067
харчо	0.000571	0.040822	0.000023
хаш	0.000286	0.040822	0.000012
хворост	0.000286	0.040822	0.000012
хинкали	0.000286	0.116534	0.000033
хит	0.001999	0.116534	0.000233
хлеб	0.000857	0.040822	0.000035
хлебопечки	0.000286	0.116534	0.000033
хлебушек	0.000286	2.120264	0.000606
хлебушке	0.000286	4.605170	0.001315
хлопот	0.000286	2.995732	0.000856
хлопья	0.000571	0.105361	0.000060
хозяйка	0.000286	1.897120	0.000542
хозяйки	0.000286	0.127833	0.000037
холодец	0.000286	0.040822	0.000012
холодные	0.000571	0.116534	0.000067
холодный	0.000571	0.116534	0.000067
хорватская	0.000286	0.116534	0.000033
хорошо	0.001428	0.105361	0.000150
хорс	0.000286	0.116534	0.000033
хотите	0.000286	0.040822	0.000012
хочу	0.000857	0.562119	0.000482
хумус	0.000286	0.040822	0.000012
царство	0.000286	0.127833	0.000037
царь	0.000286	0.116534	0.000033
цветная	0.000286	0.040822	0.000012
целом	0.000286	4.605170	0.001315
целый	0.000286	2.995732	0.000856
целых	0.000286	2.207275	0.000630
ценных	0.000286	0.040822	0.000012
центр	0.000286	0.116534	0.000033
цирке	0.000286	4.605170	0.001315
чаем	0.000286	0.116534	0.000033
чай	0.001428	0.040822	0.000058
час	0.000286	2.525729	0.000721
часов	0.000286	2.040221	0.000583
чебуреки	0.000571	0.040822	0.000023
чему	0.000286	2.407946	0.000688
черкизово	0.000571	0.116534	0.000067
черном	0.000286	4.605170	0.001315
черный	0.005141	0.371064	0.001908
чеснок	0.006284	0.314711	0.001978
чесночком	0.000286	3.912023	0.001117
чесночный	0.000571	1.660731	0.000949
честными	0.000286	0.040822	0.000012
чечевица	0.000286	0.040822	0.000012
чешская	0.000286	0.116534	0.000033
чизкейк	0.001143	0.040822	0.000047
чилийская	0.000286	0.116534	0.000033
чипсы	0.000286	0.040822	0.000012
числу	0.000571	0.261365	0.000149
чудес	0.000286	0.116534	0.000033
чудо	0.000286	1.309333	0.000374
шампиньоны	0.000571	1.309333	0.000748
шарики	0.000286	0.040822	0.000012
шарлотка	0.000286	0.040822	0.000012
шарлотки	0.000286	0.127833	0.000037
шарм	0.000286	0.116534	0.000033
шашлык	0.003428	0.040822	0.000140
шашлыки	0.000286	0.040822	0.000012
шведская	0.000286	0.116534	0.000033
швейцарская	0.000286	0.116534	0.000033
шедевры	0.000286	0.116534	0.000033
шеф	0.000286	0.127833	0.000037
шипучка	0.000286	0.040822	0.000012
широкая	0.000286	0.127833	0.000037
школу	0.000286	0.116534	0.000033
шоколад	0.000286	0.040822	0.000012
шотландская	0.000286	0.116534	0.000033
штрудель	0.000286	0.040822	0.000012
шурпа	0.000286	0.040822	0.000012
щас	0.000286	0.116534	0.000033
щедрая	0.000286	0.116534	0.000033
щи	0.000571	0.040822	0.000023
экомилк	0.000286	0.127833	0.000037
элгин	0.000286	4.605170	0.001315
эстонская	0.000286	0.116534	0.000033
этого	0.000571	0.415515	0.000237
этой	0.000286	1.427116	0.000408
этом	0.000286	0.843970	0.000241
этому	0.000571	1.272966	0.000727
эту	0.000571	1.272966	0.000727
югославская	0.000286	0.116534	0.000033
ютуб	0.000286	4.605170	0.001315
ягодные	0.000571	0.116534	0.000067
ягодный	0.000571	0.116534	0.000067
язык	0.000857	0.040822	0.000035
языка	0.000286	2.813411	0.000804
яиц	0.001143	0.116534	0.000133
яйца	0.000286	0.040822	0.000012
яйцо	0.002285	0.261365	0.000597
января	0.000286	0.733969	0.000210
яндекс	0.000286	0.072571	0.000021
японская	0.000286	0.116534	0.000033
японской	0.000286	0.061875	0.000018
яркие	0.000286	0.116534	0.000033
ярко	0.000286	0.105361	0.000030
