токен	TF	IDF	TF-IDF
настоящей	0.000281	2.407946	0.000678
настраиваю	0.000281	2.995732	0.000843
настроение	0.000281	0.116534	0.000033
национальные	0.000281	0.116534	0.000033
начала	0.000281	2.120264	0.000597
началом	0.000281	2.302585	0.000648
начинка	0.001126	0.040822	0.000046
начинкой	0.000563	0.116534	0.000066
наше	0.000281	2.407946	0.000678
нашем	0.000281	0.040822	0.000011
наши	0.000281	0.061875	0.000017
нашла	0.001126	0.579818	0.000653
небе	0.000281	2.813411	0.000792
небылица	0.000281	2.407946	0.000678
невозможно	0.000563	1.347074	0.000758
невольно	0.000281	2.525729	0.000711
него	0.000563	0.941609	0.000530
неделю	0.000281	1.897120	0.000534
неделя	0.002815	0.061875	0.000174
нее	0.000281	1.966113	0.000553
нежной	0.000281	0.116534	0.000033
нежный	0.000281	0.891598	0.000251
нежными	0.000281	2.207275	0.000621
незамедлительно	0.000281	2.813411	0.000792
немецкая	0.000281	0.116534	0.000033
немного	0.000281	1.203973	0.000339
необыкновенно	0.000281	1.897120	0.000534
неожиданные	0.000281	0.116534	0.000033
непременно	0.000281	1.832581	0.000516
несколько	0.000281	0.916291	0.000258
несладкое	0.000281	0.116534	0.000033
никакой	0.000281	2.207275	0.000621
никому	0.000281	2.659260	0.000748
нина	0.000844	1.203973	0.001017
новая	0.000281	0.116534	0.000033
новогоднего	0.001407	0.116534	0.000164
новогоднее	0.000844	0.116534	0.000098
новогодние	0.001689	0.040822	0.000069
новогодний	0.001970	0.116534	0.000230
новогодняя	0.000281	0.105361	0.000030
новостях	0.000281	0.061875	0.000017
новые	0.000563	0.051293	0.000029
новый	0.002533	0.094311	0.000239
норвегии	0.000281	2.995732	0.000843
норвежская	0.000281	0.116534	0.000033
ноября	0.000563	0.527633	0.000297
нью	0.000281	2.207275	0.000621
нямка	0.000844	2.659260	0.002245
обалденно	0.000281	2.120264	0.000597
обед	0.000844	0.105361	0.000089
обезьяний	0.000281	2.407946	0.000678
обезьяны	0.000281	0.116534	0.000033
обнаружится	0.000281	2.302585	0.000648
обожаю	0.000281	1.897120	0.000534
общаться	0.000281	0.040822	0.000011
обычно	0.000281	1.714798	0.000483
обязана	0.000281	2.407946	0.000678
обязательно	0.000281	0.967584	0.000272
овощами	0.000281	0.116534	0.000033
овощей	0.003940	0.105361	0.000415
овощи	0.001689	0.094311	0.000159
овощная	0.000281	0.040822	0.000011
овощное	0.000281	0.116534	0.000033
овощной	0.000563	0.105361	0.000059
овощные	0.001407	0.040822	0.000057
овсяное	0.000281	0.116534	0.000033
огненной	0.000281	0.116534	0.000033
огня	0.000281	0.116534	0.000033
огромное	0.000281	1.237874	0.000348
огромный	0.000281	2.995732	0.000843
огурцы	0.000563	0.116534	0.000066
одним	0.000281	1.309333	0.000369
одной	0.000281	1.237874	0.000348
оказалось	0.000281	1.832581	0.000516
окрошка	0.000844	0.040822	0.000034
октября	0.000563	0.562119	0.000316
оладьи	0.001407	0.040822	0.000057
олейна	0.000844	0.116534	0.000098
олейной	0.001126	0.116534	0.000131
олейны	0.000281	0.127833	0.000036
оливковое	0.000563	0.544727	0.000307
ольга	0.000281	1.427116	0.000402
оля	0.000281	2.120264	0.000597
омлет	0.000281	0.040822	0.000011
опара	0.000281	0.040822	0.000011
опрос	0.000281	0.061875	0.000017
орехи	0.000563	1.139434	0.000641
оригиналу	0.000281	2.407946	0.000678
осеннее	0.000281	0.116534	0.000033
осенние	0.000281	0.051293	0.000014
осенний	0.000563	0.116534	0.000066
осень	0.002815	0.105361	0.000297
основное	0.000281	0.040822	0.000011
остается	0.000281	0.116534	0.000033
остаются	0.000281	2.207275	0.000621
ответить	0.000281	0.051293	0.000014
ответов	0.000281	0.051293	0.000014
ответственностью	0.000281	2.120264	0.000597
ответы	0.000281	0.000000	0.000000
открытие	0.000281	2.525729	0.000711
открытием	0.000281	2.525729	0.000711
открытый	0.000563	0.116534	0.000066
отлично	0.000281	1.514128	0.000426
отличный	0.000281	1.560648	0.000439
отменить	0.000281	0.040822	0.000011
отсутствия	0.000281	2.995732	0.000843
отсутствует	0.000281	2.525729	0.000711
охладить	0.000281	0.116534	0.000033
очередь	0.000563	1.966113	0.001107
пакетиках	0.000281	0.105361	0.000030
палочка	0.000563	1.560648	0.000878
палочки	0.000281	0.040822	0.000011
панировка	0.002252	0.116534	0.000262
пара	0.000281	0.116534	0.000033
парад	0.001970	0.116534	0.000230
пароварке	0.002533	0.116534	0.000295
пароль	0.000281	0.020203	0.000006
паста	0.000844	0.040822	0.000034
пастрома	0.000281	0.040822	0.000011
пасха	0.000563	0.040822	0.000023
пасхальная	0.000563	0.116534	0.000066
пасхальный	0.000281	0.127833	0.000036
патент	0.000281	2.525729	0.000711
паштет	0.000281	0.040822	0.000011
паштеты	0.000563	0.116534	0.000066
пекаря	0.000281	0.127833	0.000036
пекла	0.000281	2.525729	0.000711
пельмени	0.000281	0.116534	0.000033
первое	0.000563	0.040822	0.000023
первоклассников	0.000281	2.407946	0.000678
первые	0.000281	0.127833	0.000036
первым	0.000281	0.116534	0.000033
передаче	0.000281	2.659260	0.000748
перейти	0.000281	0.040822	0.000011
перекус	0.000563	0.116534	0.000066
перец	0.000281	0.040822	0.000011
период	0.000281	2.207275	0.000621
персоны	0.000281	0.116534	0.000033
перуанская	0.000281	0.116534	0.000033
песочное	0.000563	0.105361	0.000059
песочный	0.000281	0.116534	0.000033
петелинки	0.000281	0.127833	0.000036
печеночный	0.000281	0.040822	0.000011
печенье	0.002533	0.040822	0.000103
печи	0.000281	0.127833	0.000036
печь	0.000281	1.966113	0.000553
пиво	0.000281	0.116534	0.000033
пиканты	0.000281	0.127833	0.000036
пикник	0.000563	0.116534	0.000066
пикника	0.000281	0.116534	0.000033
пикнику	0.000281	0.105361	0.000030
пипец	0.000281	2.659260	0.000748
пир	0.000281	0.116534	0.000033
пирог	0.003940	0.040822	0.000161
пирога	0.000563	1.309333	0.000737
пироги	0.001407	0.105361	0.000148
пирогом	0.000281	2.407946	0.000678
пирожки	0.000844	0.040822	0.000034
пирожков	0.000281	1.966113	0.000553
пирожное	0.000281	0.040822	0.000011
пирожные	0.000281	0.116534	0.000033
питание	0.001407	0.105361	0.000148
пицца	0.000844	0.040822	0.000034
пиццы	0.000844	2.207275	0.001864
пламя	0.000281	0.116534	0.000033
плита	0.001126	0.127833	0.000144
плов	0.000281	0.116534	0.000033
плоды	0.000281	0.116534	0.000033
повара	0.000281	1.514128	0.000426
поваренке	0.000281	0.040822	0.000011
поваренок	0.000281	0.061875	0.000017
поварят	0.000281	0.116534	0.000033
поварятам	0.000281	2.407946	0.000678
поварятами	0.000281	0.040822	0.000011
поварёнка	0.000281	0.116534	0.000033
повесить	0.000281	2.407946	0.000678
повидло	0.000281	0.040822	0.000011
повторила	0.000281	2.525729	0.000711
подарков	0.000281	0.116534	0.000033
поделиться	0.000281	0.478036	0.000135
подкупил	0.000281	2.659260	0.000748
подлива	0.000281	0.116534	0.000033
подливка	0.000281	0.040822	0.000011
подобного	0.000281	2.525729	0.000711
подойдет	0.000281	1.832581	0.000516
подписаться	0.000281	0.040822	0.000011
подпишитесь	0.000563	0.040822	0.000023
подруги	0.000281	2.659260	0.000748
подходит	0.000281	1.897120	0.000534
поединки	0.003940	0.116534	0.000459
поздравляю	0.000281	2.207275	0.000621
поздравь	0.000281	0.116534	0.000033
поиск	0.000281	0.051293	0.000014
поиске	0.000281	2.407946	0.000678
поиску	0.000281	2.302585	0.000648
полдник	0.000563	0.116534	0.000066
полезно	0.000281	0.116534	0.000033
политикой	0.000281	0.040822	0.000011
полный	0.000281	2.040221	0.000574
половина	0.002252	0.116534	0.000262
получается	0.001126	0.400478	0.000451
получайте	0.000281	0.040822	0.000011
получать	0.000281	0.040822	0.000011
получаются	0.000563	1.427116	0.000803
получен	0.000281	2.525729	0.000711
получения	0.000281	2.659260	0.000748
польза	0.000281	0.127833	0.000036
пользой	0.001126	0.116534	0.000131
польская	0.000281	0.116534	0.000033
помадка	0.000563	0.040822	0.000023
помадки	0.000281	0.116534	0.000033
помидорки	0.000281	0.127833	0.000036
помидоры	0.000563	0.116534	0.000066
помощница	0.000281	2.525729	0.000711
понравившиеся	0.000281	0.040822	0.000011
пончики	0.000563	0.040822	0.000023
попробуйте	0.000281	0.562119	0.000158
популярный	0.000281	2.040221	0.000574
пора	0.000281	0.116534	0.000033
пористый	0.000281	2.207275	0.000621
порошок	0.001689	0.916291	0.001547
португальская	0.000281	0.116534	0.000033
посещаете	0.000281	0.061875	0.000017
последний	0.000281	1.560648	0.000439
пост	0.001407	0.105361	0.000148
поставить	0.000281	2.525729	0.000711
поставьте	0.000281	2.995732	0.000843
постное	0.000281	0.116534	0.000033
постные	0.000281	0.040822	0.000011
постный	0.000281	0.116534	0.000033
постоянно	0.000281	0.040822	0.000011
пострадает	0.000281	2.813411	0.000792
построим	0.000281	0.116534	0.000033
посуда	0.000563	0.094311	0.000053
потеряно	0.000281	3.506558	0.000987
потрясающего	0.000281	2.407946	0.000678
почему	0.000281	1.203973	0.000339
почти	0.000281	1.021651	0.000288
почту	0.000281	0.040822	0.000011
пошаговые	0.000281	0.301105	0.000085
пошаговыми	0.000281	0.040822	0.000011
правда	0.000281	1.139434	0.000321
прага	0.000281	2.525729	0.000711
праздника	0.000281	0.116534	0.000033
празднично	0.000281	0.116534	0.000033
праздничного	0.000281	0.116534	0.000033
праздничный	0.000281	0.116534	0.000033
практикум	0.000281	0.116534	0.000033
практически	0.000281	1.386294	0.000390
практично	0.000281	2.525729	0.000711
превосходные	0.000281	0.116534	0.000033
превосходный	0.000281	2.525729	0.000711
превращения	0.000281	0.116534	0.000033
предлагаемый	0.000281	2.407946	0.000678
предлагаю	0.000844	0.693147	0.000585
представила	0.000281	2.813411	0.000792
пресное	0.000281	0.116534	0.000033
приближен	0.000281	2.525729	0.000711
приготовила	0.000281	1.386294	0.000390
приготовим	0.000281	0.116534	0.000033
приготовить	0.000844	0.342490	0.000289
приготовление	0.000281	0.105361	0.000030
приготовлению	0.000281	0.040822	0.000011
приготовления	0.000563	0.371064	0.000209
приготовьте	0.000281	1.897120	0.000534
придуман	0.000281	2.207275	0.000621
признание	0.000281	0.116534	0.000033
призов	0.000281	0.040822	0.000011
примерно	0.000281	1.966113	0.000553
приношу	0.000281	2.302585	0.000648
приправа	0.000281	0.040822	0.000011
природу	0.000281	0.116534	0.000033
природы	0.000281	0.116534	0.000033
приступить	0.000281	0.040822	0.000011
проведи	0.001126	0.116534	0.000131
проверено	0.001689	0.116534	0.000197
проверить	0.000563	1.832581	0.001032
проводимых	0.000281	0.040822	0.000011
провожаем	0.000281	0.116534	0.000033
продавали	0.000281	2.407946	0.000678
продуктов	0.000563	0.094311	0.000053
проектов	0.000281	0.116534	0.000033
проекты	0.000281	0.061875	0.000017
произвел	0.000281	2.525729	0.000711
просил	0.000281	2.813411	0.000792
просмотрам	0.000281	0.274437	0.000077
просто	0.002252	0.083382	0.000188
простой	0.000563	0.755023	0.000425
простокваша	0.000281	0.040822	0.000011
просторах	0.000281	1.771957	0.000499
просьбам	0.000281	2.207275	0.000621
просьбой	0.000281	2.302585	0.000648
профиль	0.000281	0.040822	0.000011
прочитала	0.000281	1.832581	0.000516
прочла	0.000281	2.302585	0.000648
прошлого	0.000281	2.302585	0.000648
прошу	0.000281	1.139434	0.000321
прямо	0.000281	0.040822	0.000011
пряник	0.000281	0.040822	0.000011
пряники	0.000281	0.116534	0.000033
пряничное	0.000281	0.116534	0.000033
птица	0.001407	0.116534	0.000164
птице	0.000563	0.116534	0.000066
птицей	0.000281	0.127833	0.000036
птицы	0.003096	0.116534	0.000361
птичье	0.000563	1.832581	0.001032
публиковался	0.000281	2.407946	0.000678
пудинг	0.000281	0.040822	0.000011
пудинги	0.000563	0.116534	0.000066
пунш	0.000281	0.040822	0.000011
путешествие	0.000563	0.116534	0.000066
путь	0.000281	0.116534	0.000033
пшеничная	0.007881	0.287682	0.002267
пышки	0.000281	0.040822	0.000011
пышный	0.000281	3.218876	0.000906
пюре	0.001126	0.040822	0.000046
работу	0.000281	1.560648	0.000439
рагу	0.000281	0.116534	0.000033
раз	0.000281	0.446287	0.000126
развернуть	0.000281	0.116534	0.000033
раздельное	0.000281	0.116534	0.000033
разместить	0.000281	2.813411	0.000792
размещенный	0.000281	2.525729	0.000711
разные	0.000281	0.116534	0.000033
разрыхлитель	0.002252	1.237874	0.002787
разряда	0.000281	2.525729	0.000711
ранее	0.000281	2.407946	0.000678
рассказывает	0.000281	2.995732	0.000843
рассольник	0.000563	0.040822	0.000023
рассольника	0.000281	0.116534	0.000033
расстойки	0.000281	2.659260	0.000748
рассчитан	0.000281	2.302585	0.000648
рассылки	0.000281	0.061875	0.000017
растительное	0.002815	0.235722	0.000663
растительных	0.000281	3.506558	0.000987
регистрации	0.000563	0.010050	0.000006
регистрация	0.000281	0.000000	0.000000
редактора	0.000563	2.407946	0.001355
результат	0.000563	0.967584	0.000545
рейтингу	0.000281	0.248461	0.000070
рекламы	0.000281	2.995732	0.000843
ресторана	0.000281	1.832581	0.000516
рецепт	0.007599	0.040822	0.000310
рецепта	0.000563	0.462035	0.000260
рецептах	0.000281	0.061875	0.000017
рецептов	0.001689	0.040822	0.000069
рецепты	0.020265	0.040822	0.000827
решила	0.000844	0.820981	0.000693
рис	0.001126	0.040822	0.000046
риса	0.000281	0.116534	0.000033
ритме	0.000281	0.116534	0.000033
рогалики	0.000281	0.040822	0.000011
родителей	0.000281	2.040221	0.000574
родное	0.000281	0.116534	0.000033
родом	0.000281	2.525729	0.000711
рождения	0.000281	0.105361	0.000030
рождество	0.000281	0.116534	0.000033
роллтон	0.000281	0.116534	0.000033
роллы	0.000563	0.040822	0.000023
ром	0.000281	0.040822	0.000011
рту	0.000281	1.469676	0.000414
рубрикатор	0.000281	0.051293	0.000014
руками	0.000281	2.995732	0.000843
рулет	0.000281	0.040822	0.000011
рулеты	0.002815	0.116534	0.000328
румынская	0.000281	0.116534	0.000033
румяные	0.000281	0.116534	0.000033
румяных	0.000281	2.659260	0.000748
рунете	0.000281	0.020203	0.000006
русская	0.000281	0.116534	0.000033
рыба	0.002533	0.040822	0.000103
рыбе	0.000563	0.116534	0.000066
рыбная	0.000281	0.116534	0.000033
рыбного	0.000563	0.116534	0.000066
рыбные	0.001126	0.116534	0.000131
рыбный	0.000563	0.116534	0.000066
рыбных	0.000281	0.116534	0.000033
рыбой	0.000563	0.116534	0.000066
рыболовного	0.000281	2.995732	0.000843
рыбы	0.003377	0.116534	0.000394
ряженка	0.000281	0.116534	0.000033
сайт	0.000844	0.000000	0.000000
сайте	0.000563	0.462035	0.000260
сайтом	0.000281	2.813411	0.000792
сайту	0.000563	0.061875	0.000035
салат	0.000281	0.094311	0.000027
салатная	0.000281	0.116534	0.000033
салаты	0.008725	0.040822	0.000356
самогон	0.000281	0.040822	0.000011
самые	0.000281	1.832581	0.000516
самый	0.000281	1.021651	0.000288
самых	0.000563	0.116534	0.000066
сан	0.000281	3.218876	0.000906
саф	0.000844	0.116534	0.000098
сафсем	0.000281	0.116534	0.000033
сахар	0.012665	0.116534	0.001476
сбитень	0.000281	0.040822	0.000011
свежесть	0.000281	0.105361	0.000030
свежими	0.000281	2.525729	0.000711
свекла	0.000281	0.040822	0.000011
свекольник	0.000563	0.040822	0.000023
света	0.001126	0.116534	0.000131
свинина	0.000281	0.040822	0.000011
свинины	0.001126	0.116534	0.000131
свое	0.000281	0.116534	0.000033
своем	0.000281	0.040822	0.000011
своим	0.000281	0.040822	0.000011
свою	0.000563	0.040822	0.000023
сгущенка	0.000281	0.040822	0.000011
сгущенного	0.000281	3.218876	0.000906
сгущенное	0.000844	2.040221	0.001723
сделан	0.000281	2.995732	0.000843
сезон	0.000281	0.116534	0.000033
сейчас	0.000563	0.030459	0.000017
секрет	0.000844	1.609438	0.001359
секреты	0.000563	0.116534	0.000066
селедка	0.000281	0.040822	0.000011
селезневым	0.000281	3.218876	0.000906
семга	0.000281	0.040822	0.000011
семейный	0.000281	0.116534	0.000033
семьи	0.000281	0.116534	0.000033
сентября	0.000563	0.673345	0.000379
сидр	0.000281	0.040822	0.000011
сирийская	0.000281	0.116534	0.000033
сироп	0.000281	0.040822	0.000011
сиропы	0.000281	0.116534	0.000033
системы	0.000281	0.040822	0.000011
сити	0.000281	0.127833	0.000036
сказала	0.000281	1.832581	0.000516
сказать	0.000844	0.653926	0.000552
сказка	0.000281	2.302585	0.000648
сказок	0.000281	0.116534	0.000033
сковороде	0.000281	1.560648	0.000439
сладкая	0.000563	0.116534	0.000066
сладкие	0.001689	0.040822	0.000069
сладкий	0.002815	0.105361	0.000297
сладких	0.000563	0.116534	0.000066
сладко	0.000281	0.116534	0.000033
следующее	0.000281	2.813411	0.000792
слива	0.000563	2.302585	0.001296
сливовый	0.000281	2.407946	0.000678
сливочного	0.000281	1.771957	0.000499
сливочное	0.003659	0.116534	0.000426
слоеного	0.000281	0.127833	0.000036
слоеное	0.000281	0.116534	0.000033
слоеный	0.000844	0.116534	0.000098
слойка	0.000281	0.040822	0.000011
слойки	0.000281	0.116534	0.000033
случаи	0.000281	2.407946	0.000678
случалось	0.000281	2.525729	0.000711
см	0.000281	2.040221	0.000574
сметана	0.001407	0.105361	0.000148
смешанного	0.000281	0.116534	0.000033
сможете	0.000281	0.040822	0.000011
смузи	0.000844	0.040822	0.000034
снэк	0.000281	0.116534	0.000033
собираетесь	0.000281	0.040822	0.000011
собственными	0.000281	3.506558	0.000987
совершенно	0.000281	1.171183	0.000330
совершенство	0.001407	0.116534	0.000164
совестью	0.000281	2.995732	0.000843
советами	0.000281	0.040822	0.000011
совету	0.000281	2.995732	0.000843
советую	0.000281	1.139434	0.000321
согласно	0.000281	2.302585	0.000648
соглашаетесь	0.000281	0.040822	0.000011
сода	0.002252	0.967584	0.002179
создает	0.000281	0.116534	0.000033
создания	0.000563	0.261365	0.000147
сок	0.000281	0.116534	0.000033
сока	0.000281	0.105361	0.000030
соки	0.000281	0.040822	0.000011
соленые	0.000844	0.116534	0.000098
соленья	0.000563	0.116534	0.000066
солнечной	0.000281	0.127833	0.000036
соль	0.004503	0.150823	0.000679
солянка	0.000563	0.040822	0.000023
сортировать	0.000281	0.248461	0.000070
составь	0.000281	0.116534	0.000033
соус	0.002252	0.040822	0.000092
соусом	0.001407	0.116534	0.000164
соусы	0.001126	0.116534	0.000131
сохранять	0.000281	0.040822	0.000011
соцсети	0.000281	0.040822	0.000011
сочетание	0.000281	0.116534	0.000033
сочное	0.000281	0.116534	0.000033
спальнями	0.000844	0.446287	0.000377
спасибо	0.000281	0.673345	0.000190
специальное	0.000281	0.116534	0.000033
специи	0.000281	0.105361	0.000030
спецпроект	0.009288	0.116534	0.001082
список	0.000281	0.116534	0.000033
спокойной	0.000281	2.995732	0.000843
спою	0.000281	0.116534	0.000033
сразу	0.000563	0.733969	0.000413
средиземноморская	0.000281	0.127833	0.000036
сссровские	0.000281	3.506558	0.000987
старые	0.000281	0.261365	0.000074
старый	0.000281	2.040221	0.000574
статьях	0.000281	0.061875	0.000017
стиле	0.000281	0.116534	0.000033
стиля	0.000281	0.116534	0.000033
стоктон	0.000281	3.506558	0.000987
стол	0.000563	0.105361	0.000059
стола	0.001689	0.116534	0.000197
страниц	0.000281	2.525729	0.000711
строительстве	0.000281	0.040822	0.000011
строительству	0.000281	0.040822	0.000011
строить	0.000281	0.040822	0.000011
стройной	0.000281	0.116534	0.000033
субпродуктов	0.001970	0.116534	0.000230
субпродукты	0.000844	0.116534	0.000098
судна	0.000281	2.995732	0.000843
сумасшедший	0.000281	2.207275	0.000621
суп	0.002533	0.040822	0.000103
супа	0.000281	0.040822	0.000011
супербабушка	0.000844	1.237874	0.001045
супы	0.002533	0.040822	0.000103
сутки	0.000281	2.120264	0.000597
суток	0.000281	2.525729	0.000711
суфле	0.001126	0.040822	0.000046
сухари	0.000281	0.040822	0.000011
сухое	0.000563	1.660731	0.000935
суши	0.000563	0.040822	0.000023
считать	0.000281	2.302585	0.000648
съедал	0.000281	2.995732	0.000843
сыр	0.001970	0.040822	0.000080
сыра	0.001407	0.116534	0.000164
сырами	0.000281	0.127833	0.000036
сырник	0.000281	0.040822	0.000011
сырники	0.001126	0.116534	0.000131
сырные	0.001407	0.040822	0.000057
сыром	0.000281	0.713350	0.000201
сытный	0.000563	0.105361	0.000059
сычужными	0.000281	0.127833	0.000036
сэндвичи	0.000281	0.127833	0.000036
сюрприз	0.000281	0.116534	0.000033
таджикская	0.000281	0.116534	0.000033
таймс	0.000281	2.407946	0.000678
тайская	0.000281	0.116534	0.000033
такого	0.000281	1.078810	0.000304
тарт	0.000281	0.116534	0.000033
тарталетки	0.000563	0.040822	0.000023
татарская	0.000281	0.116534	0.000033
тающий	0.000281	2.407946	0.000678
твердый	0.001126	0.562119	0.000633
твои	0.000563	0.116534	0.000066
твори	0.000281	0.116534	0.000033
творог	0.000563	0.040822	0.000023
творогом	0.000281	0.105361	0.000030
творожное	0.000281	0.116534	0.000033
творожные	0.000563	0.116534	0.000066
творожный	0.000281	0.116534	0.000033
телеграм	0.000281	0.040822	0.000011
телятины	0.001126	0.116534	0.000131
теперь	0.000844	0.916291	0.000774
теплом	0.000281	0.116534	0.000033
терпение	0.000563	2.407946	0.001355
террин	0.000281	0.040822	0.000011
тест	0.001407	0.127833	0.000180
теста	0.005910	0.105361	0.000623
тесто	0.005066	0.040822	0.000207
тестом	0.000281	2.302585	0.000648
тех	0.000281	0.634878	0.000179
техника	0.001407	0.105361	0.000148
технологии	0.000281	2.407946	0.000678
тещин	0.000281	0.040822	0.000011
тм	0.001126	0.127833	0.000144
тогдашнего	0.000281	2.407946	0.000678
тонкими	0.000281	2.659260	0.000748
тонкой	0.000281	2.302585	0.000648
топленое	0.000281	0.116534	0.000033
торт	0.007318	0.040822	0.000299
тортик	0.000563	1.966113	0.001107
тортов	0.000281	2.659260	0.000748
торты	0.003659	0.116534	0.000426
травы	0.000281	0.105361	0.000030
традиции	0.000281	0.116534	0.000033
традиций	0.001126	0.116534	0.000131
традициях	0.000281	0.116534	0.000033
требуется	0.000281	2.302585	0.000648
трехлетием	0.000281	0.116534	0.000033
трижды	0.000281	2.302585	0.000648
трубочки	0.000281	0.040822	0.000011
тунисская	0.000281	0.116534	0.000033
тунцом	0.000281	0.116534	0.000033
турецкая	0.000281	0.116534	0.000033
тыква	0.000281	0.040822	0.000011
тяжело	0.000281	2.995732	0.000843
убедитесь	0.000281	2.120264	0.000597
уведомления	0.000281	0.040822	0.000011
уверен	0.000281	2.995732	0.000843
уверена	0.000281	1.272966	0.000358
увидела	0.000281	1.427116	0.000402
удалю	0.000281	1.771957	0.000499
удачная	0.000281	0.116534	0.000033
удиви	0.000281	0.116534	0.000033
удивить	0.000281	1.771957	0.000499
удивляйте	0.001126	0.116534	0.000131
удовольствием	0.000281	0.116534	0.000033
уж	0.000563	0.693147	0.000390
ужин	0.001689	0.094311	0.000159
узбекская	0.000281	0.116534	0.000033
украинская	0.000281	0.116534	0.000033
украины	0.000281	2.995732	0.000843
украшения	0.002252	0.116534	0.000262
уксус	0.000563	0.634878	0.000357
уксусом	0.000563	2.120264	0.001194
умопомрачительным	0.000281	2.302585	0.000648
употреблением	0.000281	0.116534	0.000033
уральская	0.000281	0.116534	0.000033
урожай	0.000281	0.105361	0.000030
условиях	0.000281	1.771957	0.000499
утки	0.000844	0.116534	0.000098
уточняю	0.000281	2.995732	0.000843
утром	0.000281	2.207275	0.000621
уха	0.000281	0.040822	0.000011
участвовать	0.000281	0.040822	0.000011
учебного	0.000281	2.407946	0.000678
ушло	0.000281	2.302585	0.000648
фазенды	0.000281	0.127833	0.000036
фантазии	0.001689	0.116534	0.000197
фантазий	0.000281	0.116534	0.000033
фантазия	0.000281	0.116534	0.000033
фарша	0.003659	0.040822	0.000149
фаршированная	0.000563	0.116534	0.000066
фаршированное	0.000281	0.116534	0.000033
фаршированные	0.000563	0.040822	0.000023
фаршированный	0.000281	0.040822	0.000011
фасоль	0.000281	0.040822	0.000011
февраля	0.000281	0.105361	0.000030
фейерверк	0.000563	0.116534	0.000066
фигуре	0.000281	0.116534	0.000033
финская	0.000281	0.116534	0.000033
фирменное	0.000281	0.116534	0.000033
фондю	0.000281	0.040822	0.000011
форму	0.000281	1.832581	0.000516
формы	0.000281	0.116534	0.000033
форуме	0.000844	0.040822	0.000034
форшмак	0.000281	0.040822	0.000011
франции	0.000281	0.116534	0.000033
французская	0.000281	0.116534	0.000033
фрау	0.001126	0.116534	0.000131
фруктов	0.001126	0.116534	0.000131
фруктово	0.000281	0.116534	0.000033
фруктовые	0.001970	0.040822	0.000080
фуд	0.000281	0.116534	0.000033
фурор	0.000281	2.407946	0.000678
фуршет	0.000281	0.116534	0.000033
халва	0.000281	0.040822	0.000011
харвестфест	0.000563	0.116534	0.000066
харчо	0.000563	0.040822	0.000023
хат	0.000281	2.813411	0.000792
хаш	0.000281	0.040822	0.000011
хватает	0.000281	2.407946	0.000678
хватали	0.000281	2.525729	0.000711
хворост	0.000281	0.040822	0.000011
химии	0.000281	3.218876	0.000906
хинкали	0.000281	0.116534	0.000033
хит	0.001970	0.116534	0.000230
хлеб	0.001689	0.040822	0.000069
хлебопечки	0.000281	0.116534	0.000033
хлопья	0.000563	0.105361	0.000059
ходит	0.000281	2.407946	0.000678
хозяйки	0.000281	0.127833	0.000036
холодец	0.000281	0.040822	0.000011
холодильник	0.000563	2.407946	0.001355
холодильника	0.000281	2.302585	0.000648
холодные	0.000563	0.116534	0.000066
холодный	0.000563	0.116534	0.000066
хорватская	0.000281	0.116534	0.000033
хорош	0.000563	2.120264	0.001194
хорошо	0.001407	0.105361	0.000148
хорс	0.000281	0.116534	0.000033
хотите	0.000281	0.040822	0.000011
хумус	0.000281	0.040822	0.000011
царство	0.000281	0.127833	0.000036
царь	0.000281	0.116534	0.000033
цветная	0.000281	0.040822	0.000011
целых	0.000281	2.207275	0.000621
ценных	0.000281	0.040822	0.000011
центр	0.000281	0.116534	0.000033
цитатник	0.000281	2.995732	0.000843
чаем	0.000281	0.116534	0.000033
чай	0.000844	0.040822	0.000034
часа	0.000281	1.514128	0.000426
чебуреки	0.000563	0.040822	0.000023
черкизово	0.000563	0.116534	0.000066
чеснок	0.000563	0.314711	0.000177
чесноком	0.000281	1.660731	0.000467
честно	0.000563	1.203973	0.000678
честными	0.000281	0.040822	0.000011
чечевица	0.000281	0.040822	0.000011
чешская	0.000281	0.116534	0.000033
чизкейк	0.001126	0.040822	0.000046
чилийская	0.000281	0.116534	0.000033
чипсы	0.000281	0.040822	0.000011
числу	0.000281	0.261365	0.000074
чистой	0.000281	2.995732	0.000843
чрезвычайно	0.000281	2.040221	0.000574
чудес	0.000281	0.116534	0.000033
чудесным	0.000281	2.407946	0.000678
чудо	0.000281	1.309333	0.000369
чудом	0.000281	2.407946	0.000678
шарики	0.000281	0.040822	0.000011
шарлотка	0.000281	0.040822	0.000011
шарлотки	0.000281	0.127833	0.000036
шарм	0.000281	0.116534	0.000033
шашлык	0.003377	0.040822	0.000138
шашлыки	0.000281	0.040822	0.000011
шведская	0.000281	0.116534	0.000033
швейцарская	0.000281	0.116534	0.000033
шедевры	0.000281	0.116534	0.000033
шеф	0.000281	0.127833	0.000036
шипучка	0.000281	0.040822	0.000011
широкая	0.000281	0.127833	0.000036
школу	0.000281	0.116534	0.000033
шоке	0.000281	2.525729	0.000711
шоколад	0.000844	0.040822	0.000034
шоколадный	0.000281	1.660731	0.000467
шотландская	0.000281	0.116534	0.000033
штрудель	0.000281	0.040822	0.000011
штук	0.000281	2.120264	0.000597
шурпа	0.000281	0.040822	0.000011
щас	0.000281	0.116534	0.000033
щедрая	0.000281	0.116534	0.000033
