токен	TF	IDF	TF-IDF
уха	0.000260	0.040822	0.000011
участвовать	0.000260	0.040822	0.000011
учат	0.000260	3.912023	0.001016
фазенды	0.000260	0.127833	0.000033
фантазии	0.001558	0.116534	0.000182
фантазий	0.000260	0.116534	0.000030
фантазия	0.000260	0.116534	0.000030
фарш	0.001039	1.021651	0.001061
фарша	0.003377	0.040822	0.000138
фаршированная	0.000519	0.116534	0.000061
фаршированное	0.000260	0.116534	0.000030
фаршированные	0.000519	0.040822	0.000021
фаршированный	0.000260	0.040822	0.000011
фасоль	0.000260	0.040822	0.000011
февраля	0.000779	0.105361	0.000082
фейерверк	0.000519	0.116534	0.000061
фейерверком	0.000260	4.605170	0.001196
фигуре	0.000260	0.116534	0.000030
финская	0.000260	0.116534	0.000030
фирменное	0.000260	0.116534	0.000030
фирменному	0.000260	3.506558	0.000911
фондю	0.000260	0.040822	0.000011
формы	0.000260	0.116534	0.000030
форуме	0.000519	0.040822	0.000021
форшмак	0.000260	0.040822	0.000011
франции	0.000260	0.116534	0.000030
французская	0.000260	0.116534	0.000030
фрау	0.001039	0.116534	0.000121
фруктов	0.001039	0.116534	0.000121
фруктово	0.000260	0.116534	0.000030
фруктовые	0.001818	0.040822	0.000074
фуд	0.000260	0.116534	0.000030
фуршет	0.000260	0.116534	0.000030
халва	0.000260	0.040822	0.000011
харвестфест	0.000519	0.116534	0.000061
харчо	0.000519	0.040822	0.000021
хаш	0.000260	0.040822	0.000011
хворост	0.000260	0.040822	0.000011
хинкали	0.000260	0.116534	0.000030
хит	0.001818	0.116534	0.000212
хитро	0.000260	3.912023	0.001016
хлеб	0.000779	0.040822	0.000032
хлебопечки	0.000260	0.116534	0.000030
хлопья	0.000519	0.105361	0.000055
ходили	0.000260	2.995732	0.000778
хозяин	0.000519	3.218876	0.001672
хозяйки	0.000519	0.127833	0.000066
холодец	0.000260	0.040822	0.000011
холодильнике	0.000260	1.609438	0.000418
холодном	0.000260	2.525729	0.000656
холодные	0.000519	0.116534	0.000061
холодный	0.000519	0.116534	0.000061
хорватская	0.000260	0.116534	0.000030
хорошо	0.001558	0.105361	0.000164
хорс	0.000260	0.116534	0.000030
хотим	0.000260	3.218876	0.000836
хотите	0.000260	0.040822	0.000011
хочу	0.000779	0.562119	0.000438
хрустящей	0.000260	1.609438	0.000418
хумус	0.000260	0.040822	0.000011
царство	0.000260	0.127833	0.000033
царь	0.000260	0.116534	0.000030
цветная	0.000260	0.040822	0.000011
ценных	0.000260	0.040822	0.000011
центр	0.000260	0.116534	0.000030
чаем	0.000260	0.116534	0.000030
чай	0.000779	0.040822	0.000032
часто	0.001039	0.994252	0.001033
чебуреки	0.000519	0.040822	0.000021
чего	0.000260	1.203973	0.000313
человека	0.000260	2.659260	0.000691
чень	0.000260	4.605170	0.001196
черешковый	0.001039	2.659260	0.002763
черкизово	0.000519	0.116534	0.000061
черный	0.003117	0.371064	0.001157
чеснок	0.001039	0.314711	0.000327
честными	0.000260	0.040822	0.000011
честь	0.000260	2.659260	0.000691
чечевица	0.000260	0.040822	0.000011
чешская	0.000260	0.116534	0.000030
чизкейк	0.001039	0.040822	0.000042
чилийская	0.000260	0.116534	0.000030
чипсы	0.000260	0.040822	0.000011
числу	0.000260	0.261365	0.000068
чудес	0.000260	0.116534	0.000030
чуточку	0.000260	3.506558	0.000911
шампиньоны	0.000519	1.309333	0.000680
шарики	0.000260	0.040822	0.000011
шарлотка	0.000260	0.040822	0.000011
шарлотки	0.000260	0.127833	0.000033
шарм	0.000260	0.116534	0.000030
шашлык	0.003117	0.040822	0.000127
шашлыки	0.000260	0.040822	0.000011
шведская	0.000260	0.116534	0.000030
швейцарская	0.000260	0.116534	0.000030
шедевры	0.000260	0.116534	0.000030
шелковый	0.000260	3.912023	0.001016
шествием	0.000260	4.605170	0.001196
шеф	0.000260	0.127833	0.000033
шипучка	0.000260	0.040822	0.000011
широкая	0.000260	0.127833	0.000033
шкварочками	0.000260	4.605170	0.001196
школу	0.000260	0.116534	0.000030
шоколад	0.000260	0.040822	0.000011
шотландская	0.000260	0.116534	0.000030
штрудель	0.000260	0.040822	0.000011
штучки	0.000260	2.120264	0.000551
шурпа	0.000260	0.040822	0.000011
щас	0.000260	0.116534	0.000030
щедрая	0.000260	0.116534	0.000030
щи	0.000779	0.040822	0.000032
экомилк	0.000260	0.127833	0.000033
эри	0.000260	4.605170	0.001196
эстонская	0.000260	0.116534	0.000030
этом	0.000779	0.843970	0.000658
эту	0.000260	1.272966	0.000331
югославская	0.000260	0.116534	0.000030
ягодные	0.000519	0.116534	0.000061
ягодный	0.000519	0.116534	0.000061
язвительны	0.000260	4.605170	0.001196
язык	0.000260	0.040822	0.000011
яиц	0.001039	0.116534	0.000121
яйца	0.000260	0.040822	0.000011
яйцо	0.003636	0.261365	0.000950
января	0.000779	0.733969	0.000572
яндекс	0.000260	0.072571	0.000019
японская	0.000260	0.116534	0.000030
японской	0.000260	0.061875	0.000016
яркие	0.000260	0.116534	0.000030
ярко	0.000260	0.105361	0.000027
ярмаркой	0.000260	4.605170	0.001196
ярославской	0.000260	4.605170	0.001196
