токен	TF	IDF	TF-IDF
мясные	0.001385	0.040822	0.000057
мясных	0.000831	0.116534	0.000097
мясо	0.003047	0.040822	0.000124
мясом	0.001385	0.040822	0.000057
мясу	0.000554	0.116534	0.000065
назад	0.000554	0.967584	0.000536
назвать	0.000277	2.040221	0.000565
назначения	0.000277	0.116534	0.000032
наливка	0.000277	0.040822	0.000011
напитки	0.001662	0.040822	0.000068
напитку	0.000277	3.912023	0.001084
напиток	0.000277	0.040822	0.000011
напоминает	0.000277	2.813411	0.000779
например	0.000277	1.771957	0.000491
наслышаны	0.000277	4.605170	0.001276
настойка	0.000277	0.040822	0.000011
настолько	0.000277	1.514128	0.000419
настроение	0.000277	0.116534	0.000032
насыщенный	0.000277	1.897120	0.000526
насыщенным	0.000277	3.506558	0.000971
наткнулась	0.000277	1.966113	0.000545
натуральная	0.000277	3.912023	0.001084
натуральный	0.000554	2.813411	0.001559
национальные	0.000277	0.116534	0.000032
начинка	0.000554	0.040822	0.000023
начинками	0.000277	3.506558	0.000971
начинкой	0.000554	0.116534	0.000065
нашей	0.000554	1.347074	0.000746
нашем	0.000554	0.040822	0.000023
наши	0.000277	0.061875	0.000017
нашла	0.000554	0.579818	0.000321
небе	0.000277	2.813411	0.000779
недавно	0.000277	2.120264	0.000587
неделя	0.002770	0.061875	0.000171
нежная	0.000277	1.966113	0.000545
нежной	0.000277	0.116534	0.000032
нежный	0.000277	0.891598	0.000247
ней	0.000554	1.897120	0.001051
немецкая	0.000277	0.116534	0.000032
немецкой	0.000277	3.912023	0.001084
немного	0.000277	1.203973	0.000334
необычен	0.000277	3.912023	0.001084
необычная	0.000277	3.506558	0.000971
необычный	0.000277	1.347074	0.000373
неожиданные	0.000277	0.116534	0.000032
несколько	0.000277	0.916291	0.000254
несладкое	0.000277	0.116534	0.000032
несложно	0.000277	2.207275	0.000611
ниночке	0.000277	4.605170	0.001276
новая	0.000554	0.116534	0.000065
новогоднего	0.001385	0.116534	0.000161
новогоднее	0.000831	0.116534	0.000097
новогодние	0.001662	0.040822	0.000068
новогодний	0.001939	0.116534	0.000226
новогодняя	0.000277	0.105361	0.000029
новое	0.000277	3.912023	0.001084
новому	0.000277	3.912023	0.001084
новостях	0.000277	0.061875	0.000017
новруз	0.000554	4.605170	0.002551
новые	0.000554	0.051293	0.000028
новый	0.002493	0.094311	0.000235
норвежская	0.000277	0.116534	0.000032
ноября	0.000554	0.527633	0.000292
обед	0.001108	0.105361	0.000117
обезьяны	0.000277	0.116534	0.000032
обжаренного	0.000277	4.605170	0.001276
обновления	0.000277	4.605170	0.001276
общаться	0.000277	0.040822	0.000011
овощами	0.000277	0.116534	0.000032
овощей	0.003878	0.105361	0.000409
овощи	0.001939	0.094311	0.000183
овощная	0.000554	0.040822	0.000023
овощное	0.000277	0.116534	0.000032
овощной	0.000554	0.105361	0.000058
овощные	0.001385	0.040822	0.000057
овсянка	0.000277	4.605170	0.001276
овсянке	0.000277	4.605170	0.001276
овсянки	0.000277	3.912023	0.001084
овсяное	0.000277	0.116534	0.000032
овсяные	0.000554	2.302585	0.001276
огненной	0.000277	0.116534	0.000032
огня	0.000277	0.116534	0.000032
огурцы	0.000554	0.116534	0.000065
одним	0.000277	1.309333	0.000363
одной	0.000277	1.237874	0.000343
одном	0.000277	1.771957	0.000491
одноэтажный	0.000277	2.302585	0.000638
одну	0.000277	2.813411	0.000779
оказался	0.000277	3.506558	0.000971
окрошка	0.000831	0.040822	0.000034
октября	0.000277	0.562119	0.000156
оладьи	0.000831	0.040822	0.000034
олейна	0.000831	0.116534	0.000097
олейной	0.001108	0.116534	0.000129
олейны	0.000277	0.127833	0.000035
оливера	0.000277	2.525729	0.000700
оливковое	0.001662	0.544727	0.000905
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
определенным	0.000277	4.605170	0.001276
опрос	0.000277	0.061875	0.000017
орех	0.001108	1.660731	0.001840
орехи	0.000554	1.139434	0.000631
осеннее	0.000277	0.116534	0.000032
осенние	0.000277	0.051293	0.000014
осенний	0.000554	0.116534	0.000065
осень	0.002770	0.105361	0.000292
основное	0.000277	0.040822	0.000011
особенно	0.000277	1.469676	0.000407
остается	0.000277	0.116534	0.000032
ответить	0.000277	0.051293	0.000014
ответов	0.000277	0.051293	0.000014
ответы	0.000277	0.000000	0.000000
открытый	0.000554	0.116534	0.000065
отличаться	0.000277	4.605170	0.001276
отличаются	0.000277	2.813411	0.000779
отменить	0.000277	0.040822	0.000011
относится	0.000277	2.120264	0.000587
оттеняет	0.000277	4.605170	0.001276
охладить	0.000277	0.116534	0.000032
ощущается	0.000277	4.605170	0.001276
пакетиках	0.000277	0.105361	0.000029
палочки	0.000277	0.040822	0.000011
панировка	0.002216	0.116534	0.000258
пантерррочка	0.000277	2.813411	0.000779
паприка	0.000554	1.203973	0.000667
пара	0.000277	0.116534	0.000032
парад	0.001939	0.116534	0.000226
пароварке	0.002493	0.116534	0.000291
парой	0.000277	4.605170	0.001276
пароль	0.000277	0.020203	0.000006
паста	0.000831	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000554	0.040822	0.000023
пасхальная	0.000554	0.116534	0.000065
пасхальный	0.000277	0.127833	0.000035
пахлава	0.000277	3.912023	0.001084
пахлаве	0.000277	4.605170	0.001276
паштет	0.001108	0.040822	0.000045
паштета	0.000277	3.912023	0.001084
паштеты	0.001385	0.116534	0.000161
педалькина	0.000277	3.912023	0.001084
пекарни	0.000277	4.605170	0.001276
пекаря	0.000277	0.127833	0.000035
пеку	0.000277	2.302585	0.000638
пельмени	0.000277	0.116534	0.000032
первое	0.000554	0.040822	0.000023
первые	0.000277	0.127833	0.000035
первым	0.000277	0.116534	0.000032
перейти	0.000277	0.040822	0.000011
перекус	0.000554	0.116534	0.000065
перец	0.006371	0.040822	0.000260
персоны	0.000277	0.116534	0.000032
перуанская	0.000277	0.116534	0.000032
перцев	0.001108	2.659260	0.002947
песочное	0.000554	0.105361	0.000058
песочный	0.000277	0.116534	0.000032
петелинки	0.000277	0.127833	0.000035
петрушка	0.001108	0.693147	0.000768
печени	0.000554	3.218876	0.001783
печеночный	0.000277	0.040822	0.000011
печень	0.001662	2.407946	0.004002
печенье	0.002493	0.040822	0.000102
печи	0.000277	0.127833	0.000035
пиво	0.000277	0.116534	0.000032
пиканты	0.000277	0.127833	0.000035
пикник	0.000554	0.116534	0.000065
пикника	0.000277	0.116534	0.000032
пикнику	0.000277	0.105361	0.000029
пир	0.000277	0.116534	0.000032
пирог	0.000831	0.040822	0.000034
пироги	0.000277	0.105361	0.000029
пирожки	0.000277	0.040822	0.000011
пирожное	0.000277	0.040822	0.000011
пирожные	0.000277	0.116534	0.000032
питание	0.001385	0.105361	0.000146
пицца	0.000554	0.040822	0.000023
пламя	0.000277	0.116534	0.000032
планеты	0.000277	3.912023	0.001084
плита	0.001108	0.127833	0.000142
плов	0.000277	0.116534	0.000032
плоды	0.000277	0.116534	0.000032
поваренке	0.000277	0.040822	0.000011
поваренок	0.000277	0.061875	0.000017
поварят	0.000277	0.116534	0.000032
поварята	0.000277	1.897120	0.000526
поварятами	0.000277	0.040822	0.000011
поварёнка	0.000277	0.116534	0.000032
поверить	0.000277	3.912023	0.001084
повидло	0.000277	0.040822	0.000011
повода	0.000277	3.912023	0.001084
поворачивается	0.000277	3.912023	0.001084
подавать	0.000277	2.120264	0.000587
подарков	0.000277	0.116534	0.000032
поделиться	0.000277	0.478036	0.000132
поделюсь	0.000277	2.525729	0.000700
подлива	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подписаться	0.000277	0.040822	0.000011
подпишитесь	0.000554	0.040822	0.000023
поединки	0.003878	0.116534	0.000452
поздравь	0.000277	0.116534	0.000032
познакомить	0.000277	3.506558	0.000971
познакомлю	0.000277	4.605170	0.001276
поиск	0.000277	0.051293	0.000014
полгода	0.000277	3.912023	0.001084
полдник	0.000554	0.116534	0.000065
полезно	0.000554	0.116534	0.000065
политикой	0.000277	0.040822	0.000011
половина	0.002216	0.116534	0.000258
получайте	0.000277	0.040822	0.000011
получать	0.000277	0.040822	0.000011
получила	0.000277	3.218876	0.000892
получилась	0.000277	2.995732	0.000830
получился	0.000277	2.525729	0.000700
польза	0.000277	0.127833	0.000035
пользой	0.001108	0.116534	0.000129
польская	0.000277	0.116534	0.000032
помадка	0.000554	0.040822	0.000023
помадки	0.000277	0.116534	0.000032
помидор	0.001662	0.713350	0.001186
помидорки	0.000277	0.127833	0.000035
помидоры	0.001108	0.116534	0.000129
понадобится	0.000277	2.525729	0.000700
понравившиеся	0.000277	0.040822	0.000011
понравился	0.000277	1.714798	0.000475
пончики	0.000554	0.040822	0.000023
попробовала	0.000554	1.469676	0.000814
попробуйте	0.000277	0.562119	0.000156
популярному	0.000277	4.605170	0.001276
попутно	0.000277	4.605170	0.001276
пора	0.000277	0.116534	0.000032
порей	0.000554	2.302585	0.001276
порошок	0.000554	0.916291	0.000508
португальская	0.000277	0.116534	0.000032
порциями	0.000277	4.605170	0.001276
посвящаю	0.000277	4.605170	0.001276
посещаете	0.000277	0.061875	0.000017
пост	0.001385	0.105361	0.000146
постное	0.000277	0.116534	0.000032
постные	0.000277	0.040822	0.000011
постный	0.000277	0.116534	0.000032
постоянно	0.000277	0.040822	0.000011
построим	0.000277	0.116534	0.000032
посуда	0.000554	0.094311	0.000052
похож	0.000277	3.218876	0.000892
почему	0.000277	1.203973	0.000334
почти	0.000554	1.021651	0.000566
почту	0.000277	0.040822	0.000011
пошаговые	0.000277	0.301105	0.000083
пошаговыми	0.000277	0.040822	0.000011
праздник	0.000554	1.832581	0.001015
праздника	0.000277	0.116534	0.000032
празднику	0.000277	3.912023	0.001084
праздничная	0.000277	4.605170	0.001276
празднично	0.000277	0.116534	0.000032
праздничного	0.000277	0.116534	0.000032
праздничное	0.000277	2.995732	0.000830
праздничный	0.000554	0.116534	0.000065
практикум	0.000277	0.116534	0.000032
практически	0.000277	1.386294	0.000384
превосходные	0.000277	0.116534	0.000032
превращения	0.000277	0.116534	0.000032
предлагаю	0.000277	0.693147	0.000192
прекрасно	0.000277	1.714798	0.000475
прекрасную	0.000277	3.506558	0.000971
пресное	0.000277	0.116534	0.000032
приготовила	0.000277	1.386294	0.000384
приготовим	0.000277	0.116534	0.000032
приготовить	0.000554	0.342490	0.000190
приготовление	0.000277	0.105361	0.000029
приготовлении	0.000277	0.798508	0.000221
приготовлению	0.000277	0.040822	0.000011
приготовления	0.001662	0.371064	0.000617
признание	0.000277	0.116534	0.000032
призов	0.000277	0.040822	0.000011
приправа	0.000277	0.040822	0.000011
природу	0.000277	0.116534	0.000032
природы	0.000554	0.116534	0.000065
приступить	0.000277	0.040822	0.000011
приятен	0.000277	4.605170	0.001276
пробовала	0.000277	1.897120	0.000526
проведи	0.001108	0.116534	0.000129
проверено	0.001662	0.116534	0.000194
проводимых	0.000277	0.040822	0.000011
провожаем	0.000277	0.116534	0.000032
продолжаю	0.000277	2.995732	0.000830
продуктов	0.000554	0.094311	0.000052
проектов	0.000277	0.116534	0.000032
проекты	0.000277	0.061875	0.000017
пропорции	0.000277	1.714798	0.000475
просмотрам	0.000277	0.274437	0.000076
просто	0.001939	0.083382	0.000162
простой	0.000277	0.755023	0.000209
простокваша	0.000277	0.040822	0.000011
простота	0.000277	1.966113	0.000545
профиль	0.000277	0.040822	0.000011
прям	0.000277	3.912023	0.001084
прямо	0.000277	0.040822	0.000011
пряник	0.000277	0.040822	0.000011
пряники	0.000277	0.116534	0.000032
пряничное	0.000277	0.116534	0.000032
птица	0.001385	0.116534	0.000161
птице	0.000554	0.116534	0.000065
птицей	0.000277	0.127833	0.000035
птицы	0.003601	0.116534	0.000420
публикации	0.000277	4.605170	0.001276
пудинг	0.000277	0.040822	0.000011
пудинги	0.000554	0.116534	0.000065
пунш	0.000277	0.040822	0.000011
путешествие	0.000554	0.116534	0.000065
путь	0.000277	0.116534	0.000032
пшеничная	0.003324	0.287682	0.000956
пышки	0.000277	0.040822	0.000011
пюре	0.001662	0.040822	0.000068
рагу	0.000277	0.116534	0.000032
рады	0.000277	3.912023	0.001084
раз	0.000277	0.446287	0.000124
разведите	0.000277	4.605170	0.001276
развернуть	0.000277	0.116534	0.000032
раздельное	0.000277	0.116534	0.000032
разные	0.000277	0.116534	0.000032
разряду	0.000277	4.605170	0.001276
рамзи	0.000277	4.605170	0.001276
рассказ	0.000277	3.218876	0.000892
рассольник	0.000554	0.040822	0.000023
рассольника	0.000277	0.116534	0.000032
рассылки	0.000277	0.061875	0.000017
растительное	0.002216	0.235722	0.000522
расточительно	0.000277	4.605170	0.001276
регистрации	0.000554	0.010050	0.000006
регистрация	0.000277	0.000000	0.000000
рейтингу	0.000277	0.248461	0.000069
рекомендую	0.000277	1.049822	0.000291
репчатый	0.002216	0.430783	0.000955
ресторане	0.000277	2.525729	0.000700
рецепт	0.004155	0.040822	0.000170
рецепта	0.000277	0.462035	0.000128
рецептах	0.000277	0.061875	0.000017
рецепте	0.000277	1.171183	0.000324
рецептов	0.001662	0.040822	0.000068
рецептом	0.000554	0.693147	0.000384
рецепты	0.020499	0.040822	0.000837
решила	0.000831	0.820981	0.000682
рис	0.001108	0.040822	0.000045
риса	0.000277	0.116534	0.000032
ритме	0.000277	0.116534	0.000032
ричардсон	0.000277	4.605170	0.001276
рогалики	0.000277	0.040822	0.000011
родное	0.000277	0.116534	0.000032
рождения	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
розмарин	0.001662	1.609438	0.002675
розово	0.000277	4.605170	0.001276
роллтон	0.000277	0.116534	0.000032
роллы	0.000554	0.040822	0.000023
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
рукой	0.000277	2.525729	0.000700
рулет	0.000554	0.040822	0.000023
рулета	0.000277	2.813411	0.000779
рулеты	0.002770	0.116534	0.000323
румынская	0.000277	0.116534	0.000032
румяные	0.000277	0.116534	0.000032
рунете	0.000277	0.020203	0.000006
русская	0.000277	0.116534	0.000032
русскому	0.000277	4.605170	0.001276
рыба	0.002493	0.040822	0.000102
рыбе	0.000554	0.116534	0.000065
рыбная	0.000277	0.116534	0.000032
рыбного	0.000554	0.116534	0.000065
рыбное	0.000277	2.525729	0.000700
рыбные	0.001108	0.116534	0.000129
рыбный	0.000554	0.116534	0.000065
рыбным	0.000277	3.506558	0.000971
рыбных	0.000277	0.116534	0.000032
рыбой	0.000554	0.116534	0.000065
рыбы	0.003878	0.116534	0.000452
ряженка	0.000277	0.116534	0.000032
сайт	0.000831	0.000000	0.000000
сайтов	0.000277	2.659260	0.000737
сайту	0.000554	0.061875	0.000034
салат	0.000277	0.094311	0.000026
салатная	0.000277	0.116534	0.000032
салаты	0.008587	0.040822	0.000351
самогон	0.000277	0.040822	0.000011
самый	0.000277	1.021651	0.000283
самых	0.000554	0.116534	0.000065
саф	0.000831	0.116534	0.000097
сафсем	0.000277	0.116534	0.000032
сахар	0.004986	0.116534	0.000581
сахаром	0.000277	3.506558	0.000971
сбитень	0.000277	0.040822	0.000011
сварить	0.000277	3.218876	0.000892
свежесть	0.000277	0.105361	0.000029
свекла	0.000277	0.040822	0.000011
свекольник	0.000554	0.040822	0.000023
света	0.001108	0.116534	0.000129
свинина	0.000277	0.040822	0.000011
свинины	0.001108	0.116534	0.000129
свиной	0.000277	2.995732	0.000830
свое	0.000277	0.116534	0.000032
своей	0.000277	1.347074	0.000373
своем	0.000277	0.040822	0.000011
своим	0.000277	0.040822	0.000011
свою	0.000277	0.040822	0.000011
сгущенка	0.000277	0.040822	0.000011
сегодня	0.000277	0.843970	0.000234
сезон	0.000277	0.116534	0.000032
сейчас	0.000277	0.030459	0.000008
секреты	0.000554	0.116534	0.000065
селедка	0.000277	0.040822	0.000011
сельдерей	0.000554	2.120264	0.001175
семга	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семье	0.000277	1.309333	0.000363
семьи	0.000277	0.116534	0.000032
сентября	0.000554	0.673345	0.000373
серьезного	0.000277	4.605170	0.001276
сидр	0.000277	0.040822	0.000011
символизирует	0.000831	4.605170	0.003827
сирийская	0.000277	0.116534	0.000032
сироп	0.000277	0.040822	0.000011
сиропы	0.000277	0.116534	0.000032
системы	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказать	0.000277	0.653926	0.000181
сказок	0.000277	0.116534	0.000032
скольку	0.000277	4.605170	0.001276
скорее	0.000277	2.525729	0.000700
сладкая	0.001108	0.116534	0.000129
сладкие	0.001939	0.040822	0.000079
сладкий	0.002493	0.105361	0.000263
сладких	0.000831	0.116534	0.000097
сладко	0.000277	0.116534	0.000032
сладкой	0.000277	2.813411	0.000779
сливки	0.001662	1.078810	0.001793
сливочное	0.003047	0.116534	0.000355
сливочный	0.000277	1.469676	0.000407
слишком	0.000277	2.120264	0.000587
слоев	0.000277	3.912023	0.001084
слоеного	0.000277	0.127833	0.000035
слоеное	0.000277	0.116534	0.000032
слоеный	0.000277	0.116534	0.000032
слои	0.000277	4.605170	0.001276
слойка	0.000277	0.040822	0.000011
слойки	0.000554	0.116534	0.000065
служил	0.000277	3.912023	0.001084
смеси	0.000277	2.995732	0.000830
смесь	0.001385	1.660731	0.002300
сметана	0.000831	0.105361	0.000088
смешанного	0.000277	0.116534	0.000032
сможете	0.000277	0.040822	0.000011
смотря	0.000277	2.995732	0.000830
смузи	0.000831	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираетесь	0.000277	0.040822	0.000011
соблазн	0.000277	4.605170	0.001276
совершенство	0.001385	0.116534	0.000161
советами	0.000277	0.040822	0.000011
соглашаетесь	0.000277	0.040822	0.000011
соевый	0.001662	0.798508	0.001327
создает	0.000277	0.116534	0.000032
создания	0.000554	0.261365	0.000145
сок	0.001385	0.116534	0.000161
сока	0.000277	0.105361	0.000029
соки	0.000277	0.040822	0.000011
соленой	0.000277	2.995732	0.000830
соленые	0.000831	0.116534	0.000097
соленья	0.000831	0.116534	0.000097
солнечной	0.000277	0.127833	0.000035
солнце	0.000277	4.605170	0.001276
соль	0.007756	0.150823	0.001170
солянка	0.000554	0.040822	0.000023
сортировать	0.000277	0.248461	0.000069
составь	0.000277	0.116534	0.000032
соус	0.003878	0.040822	0.000158
соусов	0.000277	2.813411	0.000779
соусом	0.001385	0.116534	0.000161
соусы	0.002216	0.116534	0.000258
сохранять	0.000277	0.040822	0.000011
соцсети	0.000277	0.040822	0.000011
сочетание	0.000277	0.116534	0.000032
сочетающийся	0.000277	4.605170	0.001276
сочное	0.000277	0.116534	0.000032
спальнями	0.000277	0.446287	0.000124
специальное	0.000277	0.116534	0.000032
специи	0.000277	0.105361	0.000029
спецпроект	0.009141	0.116534	0.001065
список	0.000277	0.116534	0.000032
способ	0.000277	1.427116	0.000395
спою	0.000277	0.116534	0.000032
средиземноморская	0.000277	0.127833	0.000035
старо	0.000277	4.605170	0.001276
старые	0.000277	0.261365	0.000072
статью	0.000277	3.506558	0.000971
статьях	0.000277	0.061875	0.000017
стиле	0.000277	0.116534	0.000032
стиля	0.000277	0.116534	0.000032
стол	0.000831	0.105361	0.000088
стола	0.001662	0.116534	0.000194
столе	0.000554	1.469676	0.000814
строительстве	0.000277	0.040822	0.000011
строительству	0.000277	0.040822	0.000011
строить	0.000277	0.040822	0.000011
стройной	0.000277	0.116534	0.000032
стружка	0.001108	3.218876	0.003567
субпродуктов	0.002216	0.116534	0.000258
субпродукты	0.001108	0.116534	0.000129
суп	0.003878	0.040822	0.000158
супа	0.000277	0.040822	0.000011
супы	0.003878	0.040822	0.000158
сурими	0.000277	4.605170	0.001276
суфле	0.000831	0.040822	0.000034
сухари	0.000277	0.040822	0.000011
сухое	0.001108	1.660731	0.001840
суши	0.000554	0.040822	0.000023
съела	0.000277	2.659260	0.000737
сыворотка	0.000554	3.912023	0.002167
сыр	0.000831	0.040822	0.000034
сыра	0.001385	0.116534	0.000161
сырами	0.000277	0.127833	0.000035
сырник	0.000277	0.040822	0.000011
сырники	0.000554	0.116534	0.000065
сырные	0.001108	0.040822	0.000045
сытно	0.000277	1.771957	0.000491
сытный	0.000831	0.105361	0.000088
сычужными	0.000277	0.127833	0.000035
сэкономить	0.000277	3.912023	0.001084
сэндвичи	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
таджикская	0.000277	0.116534	0.000032
тайская	0.000277	0.116534	0.000032
тарелке	0.000277	1.897120	0.000526
тарт	0.000277	0.116534	0.000032
тарталетки	0.000554	0.040822	0.000023
татарская	0.000277	0.116534	0.000032
твои	0.000554	0.116534	0.000065
твори	0.000277	0.116534	0.000032
творог	0.000554	0.040822	0.000023
творогом	0.000277	0.105361	0.000029
творожное	0.000277	0.116534	0.000032
творожные	0.000554	0.116534	0.000065
творожный	0.000277	0.116534	0.000032
текстуре	0.000277	4.605170	0.001276
телеграм	0.000277	0.040822	0.000011
телятины	0.001108	0.116534	0.000129
тем	0.000277	0.967584	0.000268
теми	0.000277	3.218876	0.000892
теперь	0.000277	0.916291	0.000254
теплом	0.000277	0.116534	0.000032
террин	0.000277	0.040822	0.000011
тест	0.001385	0.127833	0.000177
теста	0.002216	0.105361	0.000233
тесто	0.002493	0.040822	0.000102
техника	0.001385	0.105361	0.000146
тещин	0.000277	0.040822	0.000011
тм	0.001108	0.127833	0.000142
тмин	0.000554	2.407946	0.001334
том	0.000277	1.171183	0.000324
томатный	0.000554	1.897120	0.001051
томатов	0.000277	3.912023	0.001084
топленое	0.000277	0.116534	0.000032
торт	0.003047	0.040822	0.000124
торты	0.002493	0.116534	0.000291
травы	0.000277	0.105361	0.000029
традиции	0.000277	0.116534	0.000032
традиций	0.001108	0.116534	0.000129
традиционным	0.000277	3.218876	0.000892
традициях	0.000277	0.116534	0.000032
трески	0.000277	3.912023	0.001084
трехлетием	0.000277	0.116534	0.000032
тростниковый	0.000554	3.912023	0.002167
трубочки	0.000277	0.040822	0.000011
тунисская	0.000277	0.116534	0.000032
тунцом	0.000277	0.116534	0.000032
турецкая	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
убрать	0.000277	3.218876	0.000892
уведомления	0.000277	0.040822	0.000011
увидела	0.000277	1.427116	0.000395
угостить	0.000277	2.407946	0.000667
угощайтесь	0.000277	1.021651	0.000283
угощаю	0.000277	3.912023	0.001084
угощение	0.000277	4.605170	0.001276
угощения	0.000277	3.912023	0.001084
удачная	0.000277	0.116534	0.000032
удиви	0.000277	0.116534	0.000032
удивляйте	0.001108	0.116534	0.000129
удовольствием	0.000277	0.116534	0.000032
ужин	0.001939	0.094311	0.000183
узбекская	0.000277	0.116534	0.000032
украинская	0.000277	0.116534	0.000032
украшения	0.002216	0.116534	0.000258
уксус	0.001662	0.634878	0.001055
умыслом	0.000277	4.605170	0.001276
упаковок	0.000277	4.605170	0.001276
употреблением	0.000277	0.116534	0.000032
урале	0.000277	4.605170	0.001276
уральская	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
утка	0.000831	3.912023	0.003251
утки	0.001108	0.116534	0.000129
утром	0.000554	2.207275	0.001223
уха	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
фазенды	0.000277	0.127833	0.000035
фантазии	0.001662	0.116534	0.000194
фантазий	0.000277	0.116534	0.000032
фантазия	0.000277	0.116534	0.000032
фарша	0.003878	0.040822	0.000158
фаршированная	0.000831	0.116534	0.000097
фаршированное	0.000277	0.116534	0.000032
фаршированные	0.000554	0.040822	0.000023
фаршированный	0.000277	0.040822	0.000011
фасоль	0.000277	0.040822	0.000011
февраля	0.001108	0.105361	0.000117
фейерверк	0.000554	0.116534	0.000065
фенхель	0.009141	2.995732	0.027385
фигуре	0.000277	0.116534	0.000032
филе	0.000554	0.916291	0.000508
финик	0.000554	3.506558	0.001943
финская	0.000277	0.116534	0.000032
фирменное	0.000277	0.116534	0.000032
фокачча	0.000277	3.506558	0.000971
фондю	0.000277	0.040822	0.000011
форель	0.000831	2.995732	0.002490
формы	0.000277	0.116534	0.000032
форрестер	0.000277	4.605170	0.001276
форуме	0.000554	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
фото	0.000277	2.040221	0.000565
франции	0.000277	0.116534	0.000032
французская	0.000277	0.116534	0.000032
фрау	0.001108	0.116534	0.000129
фрося	0.000277	3.912023	0.001084
фруктов	0.001108	0.116534	0.000129
фруктово	0.000277	0.116534	0.000032
фруктовые	0.001939	0.040822	0.000079
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000554	0.116534	0.000065
харчо	0.000554	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001939	0.116534	0.000226
хлеб	0.001662	0.040822	0.000068
хлеба	0.000277	2.995732	0.000830
хлебом	0.000277	2.525729	0.000700
хлебопечки	0.000277	0.116534	0.000032
хлебушек	0.000277	2.120264	0.000587
хлопья	0.001108	0.105361	0.000117
хозяйки	0.000277	0.127833	0.000035
холодец	0.000277	0.040822	0.000011
холодные	0.000554	0.116534	0.000065
холодный	0.000554	0.116534	0.000065
хорватская	0.000277	0.116534	0.000032
хороший	0.000277	1.966113	0.000545
хорошо	0.001385	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотите	0.000277	0.040822	0.000011
хочется	0.000277	1.469676	0.000407
хочу	0.000554	0.562119	0.000311
хумус	0.000277	0.040822	0.000011
царски	0.000277	4.605170	0.001276
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цвета	0.000277	2.525729	0.000700
цветная	0.000277	0.040822	0.000011
ценных	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
цитруса	0.000277	4.605170	0.001276
чабрец	0.000554	3.912023	0.002167
чаем	0.000277	0.116534	0.000032
чай	0.000831	0.040822	0.000034
чебуреки	0.000554	0.040822	0.000023
чем	0.000277	0.994252	0.000275
черешковый	0.000554	2.659260	0.001473
черкизово	0.000554	0.116534	0.000065
черный	0.003324	0.371064	0.001233
черри	0.000554	2.040221	0.001130
чеснок	0.003878	0.314711	0.001220
чесноком	0.000277	1.660731	0.000460
честно	0.000277	1.203973	0.000334
честными	0.000277	0.040822	0.000011
чечевица	0.000831	0.040822	0.000034
чечевицей	0.000554	3.912023	0.002167
чечевицы	0.000277	4.605170	0.001276
чешская	0.000277	0.116534	0.000032
чизкейк	0.001108	0.040822	0.000045
чили	0.000554	1.237874	0.000686
чилийская	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
числу	0.000277	0.261365	0.000072
чудес	0.000277	0.116534	0.000032
чуть	0.000277	1.771957	0.000491
шампиньоны	0.000554	1.309333	0.000725
шарики	0.000277	0.040822	0.000011
шарлотка	0.000277	0.040822	0.000011
шарлотки	0.000277	0.127833	0.000035
шарм	0.000277	0.116534	0.000032
шафран	0.000554	3.506558	0.001943
шашлык	0.003324	0.040822	0.000136
шашлыки	0.000277	0.040822	0.000011
шведская	0.000277	0.116534	0.000032
швейцарская	0.000277	0.116534	0.000032
шедевры	0.000277	0.116534	0.000032
шекер	0.000277	4.605170	0.001276
шеф	0.000277	0.127833	0.000035
шипучка	0.000277	0.040822	0.000011
ширин	0.000277	4.605170	0.001276
широкая	0.000277	0.127833	0.000035
школу	0.000277	0.116534	0.000032
школы	0.000277	4.605170	0.001276
шоколад	0.000277	0.040822	0.000011
шор	0.000277	4.605170	0.001276
шотландская	0.000277	0.116534	0.000032
шпинат	0.000554	3.506558	0.001943
штрудель	0.000277	0.040822	0.000011
шурпа	0.000277	0.040822	0.000011
щас	0.000277	0.116534	0.000032
щедрая	0.000277	0.116534	0.000032
щи	0.000554	0.040822	0.000023
