токен	TF	IDF	TF-IDF
новогоднему	0.000279	2.995732	0.000834
новогодние	0.001671	0.040822	0.000068
новогодний	0.002507	0.116534	0.000292
новогодняя	0.000279	0.105361	0.000029
новостях	0.000279	0.061875	0.000017
новые	0.000557	0.051293	0.000029
новый	0.003343	0.094311	0.000315
ноксвилл	0.000279	4.605170	0.001283
норвежская	0.000279	0.116534	0.000032
ноября	0.001114	0.527633	0.000588
нём	0.000279	2.525729	0.000704
обалденно	0.000279	2.120264	0.000591
обед	0.001114	0.105361	0.000117
обезьяны	0.000279	0.116534	0.000032
обожают	0.000279	2.302585	0.000641
обрадовал	0.000279	3.912023	0.001090
общаться	0.000279	0.040822	0.000011
обязательно	0.000836	0.967584	0.000809
овощами	0.000557	0.116534	0.000065
овощей	0.003900	0.105361	0.000411
овощи	0.001671	0.094311	0.000158
овощная	0.000279	0.040822	0.000011
овощное	0.000279	0.116534	0.000032
овощной	0.000557	0.105361	0.000059
овощные	0.001393	0.040822	0.000057
овсяное	0.000279	0.116534	0.000032
овсяные	0.000557	2.302585	0.001283
огненной	0.000279	0.116534	0.000032
огня	0.000279	0.116534	0.000032
огромной	0.000279	2.525729	0.000704
огромным	0.000279	3.218876	0.000897
огурцы	0.000557	0.116534	0.000065
одного	0.000279	1.660731	0.000463
одной	0.000279	1.237874	0.000345
одном	0.000279	1.771957	0.000494
озаглавить	0.000279	3.218876	0.000897
окрошка	0.000836	0.040822	0.000034
оладьи	0.000836	0.040822	0.000034
олейна	0.000836	0.116534	0.000097
олейной	0.001114	0.116534	0.000130
олейны	0.000279	0.127833	0.000036
оливковое	0.001114	0.544727	0.000607
ольга	0.000279	1.427116	0.000398
омлет	0.000279	0.040822	0.000011
опара	0.000279	0.040822	0.000011
опелика	0.000279	3.912023	0.001090
описании	0.000279	3.506558	0.000977
опрос	0.000279	0.061875	0.000017
орех	0.000557	1.660731	0.000925
оригинальная	0.000279	2.302585	0.000641
осеннее	0.000279	0.116534	0.000032
осенние	0.000279	0.051293	0.000014
осенний	0.000557	0.116534	0.000065
осень	0.002786	0.105361	0.000293
основное	0.000279	0.040822	0.000011
особой	0.000279	3.912023	0.001090
особому	0.000279	3.912023	0.001090
остается	0.000279	0.116534	0.000032
остановиться	0.000279	1.714798	0.000478
ответ	0.000279	2.040221	0.000568
ответить	0.000279	0.051293	0.000014
ответов	0.000279	0.051293	0.000014
ответы	0.000279	0.000000	0.000000
открытый	0.000557	0.116534	0.000065
отменить	0.000279	0.040822	0.000011
отмечали	0.000279	2.407946	0.000671
относится	0.000279	2.120264	0.000591
отсутствует	0.000279	2.525729	0.000704
охладить	0.000279	0.116534	0.000032
очереди	0.000279	3.506558	0.000977
пакетиках	0.000279	0.105361	0.000029
палочки	0.000279	0.040822	0.000011
панировка	0.002228	0.116534	0.000260
пантерррочка	0.000279	2.813411	0.000784
пао	0.000557	3.506558	0.001954
паприка	0.000557	1.203973	0.000671
пара	0.000279	0.116534	0.000032
парад	0.001950	0.116534	0.000227
пароварке	0.002507	0.116534	0.000292
пароль	0.000279	0.020203	0.000006
пару	0.000279	1.966113	0.000548
паста	0.000836	0.040822	0.000034
пастрома	0.000279	0.040822	0.000011
пасха	0.000557	0.040822	0.000023
пасхальная	0.000557	0.116534	0.000065
пасхальный	0.000279	0.127833	0.000036
паштет	0.000279	0.040822	0.000011
паштеты	0.000557	0.116534	0.000065
пекаря	0.000279	0.127833	0.000036
пельмени	0.000279	0.116534	0.000032
первого	0.000279	2.120264	0.000591
первое	0.000557	0.040822	0.000023
первой	0.000279	3.218876	0.000897
первые	0.000279	0.127833	0.000036
первый	0.000279	1.309333	0.000365
первым	0.000279	0.116534	0.000032
перейти	0.000279	0.040822	0.000011
перекус	0.000557	0.116534	0.000065
перепелиное	0.000557	2.813411	0.001567
перец	0.008078	0.040822	0.000330
персоны	0.000279	0.116534	0.000032
перуанская	0.000279	0.116534	0.000032
песочное	0.000557	0.105361	0.000059
песочный	0.000279	0.116534	0.000032
петелинки	0.000279	0.127833	0.000036
печенка	0.000279	3.912023	0.001090
печеночный	0.000279	0.040822	0.000011
печень	0.000836	2.407946	0.002012
печенье	0.002507	0.040822	0.000102
печи	0.000279	0.127833	0.000036
пиво	0.000279	0.116534	0.000032
пиканты	0.000279	0.127833	0.000036
пикник	0.000557	0.116534	0.000065
пикника	0.000279	0.116534	0.000032
пикнику	0.000279	0.105361	0.000029
пир	0.000279	0.116534	0.000032
пирог	0.000836	0.040822	0.000034
пироги	0.000279	0.105361	0.000029
пирожки	0.000279	0.040822	0.000011
пирожное	0.000279	0.040822	0.000011
пирожные	0.000279	0.116534	0.000032
питание	0.001393	0.105361	0.000147
питания	0.000279	2.302585	0.000641
питательный	0.000279	3.912023	0.001090
питере	0.000279	2.407946	0.000671
пицца	0.000557	0.040822	0.000023
плавленый	0.000557	1.237874	0.000690
пламя	0.000279	0.116534	0.000032
плита	0.001114	0.127833	0.000142
плов	0.000279	0.116534	0.000032
плоды	0.000279	0.116534	0.000032
повара	0.000557	1.514128	0.000844
поваренке	0.000279	0.040822	0.000011
поваренок	0.000279	0.061875	0.000017
поварят	0.000279	0.116534	0.000032
поварятами	0.000279	0.040822	0.000011
поварёнка	0.000279	0.116534	0.000032
повидло	0.000279	0.040822	0.000011
повод	0.000279	2.813411	0.000784
повторю	0.000279	3.912023	0.001090
подари	0.000279	3.218876	0.000897
подарков	0.000279	0.116534	0.000032
подают	0.000279	2.659260	0.000741
подбирать	0.000279	3.912023	0.001090
поделиться	0.000279	0.478036	0.000133
поджимает	0.000279	3.912023	0.001090
подлива	0.000279	0.116534	0.000032
подливка	0.000279	0.040822	0.000011
подписаться	0.000279	0.040822	0.000011
подпишитесь	0.000557	0.040822	0.000023
подробности	0.000279	3.506558	0.000977
подсолнечное	0.000557	1.347074	0.000750
подходит	0.000279	1.897120	0.000528
подыскивать	0.000279	2.525729	0.000704
поединки	0.003900	0.116534	0.000454
пожалеете	0.000279	1.897120	0.000528
пожалела	0.000557	3.912023	0.002179
пожалуй	0.000279	2.040221	0.000568
позвонил	0.000279	2.995732	0.000834
поздравь	0.000279	0.116534	0.000032
поиск	0.000279	0.051293	0.000014
покорит	0.000279	2.525729	0.000704
полдник	0.000557	0.116534	0.000065
полезно	0.000279	0.116534	0.000032
полено	0.000279	3.506558	0.000977
политикой	0.000279	0.040822	0.000011
полный	0.000279	2.040221	0.000568
половина	0.002228	0.116534	0.000260
половинка	0.000279	3.506558	0.000977
получается	0.000836	0.400478	0.000335
получайте	0.000279	0.040822	0.000011
получать	0.000279	0.040822	0.000011
получилось	0.000279	0.994252	0.000277
польза	0.000279	0.127833	0.000036
пользой	0.001114	0.116534	0.000130
пользуется	0.000279	2.207275	0.000615
пользуюсь	0.000279	2.407946	0.000671
польская	0.000279	0.116534	0.000032
помадка	0.000557	0.040822	0.000023
помадки	0.000279	0.116534	0.000032
поменялось	0.000279	3.912023	0.001090
помидор	0.000557	0.713350	0.000397
помидорки	0.000279	0.127833	0.000036
помидоры	0.001114	0.116534	0.000130
понравившиеся	0.000279	0.040822	0.000011
пончики	0.000557	0.040822	0.000023
попробовав	0.000279	1.832581	0.000510
попробуйте	0.000279	0.562119	0.000157
популярностью	0.000279	2.525729	0.000704
пор	0.000557	1.469676	0.000819
пора	0.000557	0.116534	0.000065
пороге	0.000279	2.813411	0.000784
португальская	0.000279	0.116534	0.000032
посещаете	0.000279	0.061875	0.000017
поскольку	0.000557	2.040221	0.001137
поспешила	0.000279	3.912023	0.001090
пост	0.001393	0.105361	0.000147
постное	0.000279	0.116534	0.000032
постные	0.000279	0.040822	0.000011
постный	0.000279	0.116534	0.000032
постоянно	0.000279	0.040822	0.000011
построим	0.000279	0.116534	0.000032
посуда	0.000557	0.094311	0.000053
потрясающе	0.000279	1.560648	0.000435
почту	0.000279	0.040822	0.000011
пошаговые	0.000279	0.301105	0.000084
пошаговыми	0.000279	0.040822	0.000011
праздника	0.000279	0.116534	0.000032
праздники	0.000557	1.771957	0.000987
празднично	0.000279	0.116534	0.000032
праздничного	0.000557	0.116534	0.000065
праздничном	0.000279	1.771957	0.000494
праздничный	0.000279	0.116534	0.000032
практикум	0.000279	0.116534	0.000032
превосходные	0.000279	0.116534	0.000032
превращения	0.000279	0.116534	0.000032
предварительно	0.000279	2.813411	0.000784
представить	0.000279	1.660731	0.000463
прекрасно	0.000279	1.714798	0.000478
пресное	0.000279	0.116534	0.000032
привела	0.000279	3.506558	0.000977
приглашаю	0.000279	2.207275	0.000615
пригодится	0.000279	1.609438	0.000448
приготовила	0.000279	1.386294	0.000386
приготовим	0.000279	0.116534	0.000032
приготовить	0.000279	0.342490	0.000095
приготовление	0.000557	0.105361	0.000059
приготовлению	0.000279	0.040822	0.000011
приготовления	0.000279	0.371064	0.000103
приготовьте	0.000279	1.897120	0.000528
приживется	0.000279	2.813411	0.000784
признание	0.000279	0.116534	0.000032
призов	0.000279	0.040822	0.000011
приобретают	0.000279	3.912023	0.001090
приправа	0.001393	0.040822	0.000057
природу	0.000279	0.116534	0.000032
природы	0.000279	0.116534	0.000032
приступить	0.000279	0.040822	0.000011
присущий	0.000279	4.605170	0.001283
проведи	0.001114	0.116534	0.000130
проверено	0.001671	0.116534	0.000195
проводимых	0.000279	0.040822	0.000011
провожаем	0.000279	0.116534	0.000032
проглотила	0.000279	3.506558	0.000977
продуктов	0.000279	0.094311	0.000026
проектов	0.000279	0.116534	0.000032
проекты	0.000279	0.061875	0.000017
просмотрам	0.000279	0.274437	0.000076
просто	0.001114	0.083382	0.000093
простого	0.000279	2.040221	0.000568
простой	0.000279	0.755023	0.000210
простокваша	0.000279	0.040822	0.000011
простых	0.000279	2.207275	0.000615
профиль	0.000279	0.040822	0.000011
прошу	0.000279	1.139434	0.000317
проще	0.000279	1.660731	0.000463
прямо	0.000279	0.040822	0.000011
пряник	0.000279	0.040822	0.000011
пряники	0.000279	0.116534	0.000032
пряничное	0.000279	0.116534	0.000032
птица	0.001671	0.116534	0.000195
птице	0.000557	0.116534	0.000065
птицей	0.000279	0.127833	0.000036
птицы	0.004457	0.116534	0.000519
пудинг	0.000279	0.040822	0.000011
пудинги	0.000557	0.116534	0.000065
пунш	0.000279	0.040822	0.000011
путешествие	0.000557	0.116534	0.000065
путь	0.000279	0.116534	0.000032
пшеничная	0.001114	0.287682	0.000321
пышки	0.000279	0.040822	0.000011
пюре	0.001671	0.040822	0.000068
работала	0.000279	2.302585	0.000641
рагу	0.000279	0.116534	0.000032
рада	0.000279	3.506558	0.000977
раз	0.000836	0.446287	0.000373
развернуть	0.000279	0.116534	0.000032
раздельное	0.000279	0.116534	0.000032
разные	0.000279	0.116534	0.000032
разузнать	0.000279	2.525729	0.000704
рассольник	0.000557	0.040822	0.000023
рассольника	0.000279	0.116534	0.000032
рассылки	0.000279	0.061875	0.000017
растительное	0.003900	0.235722	0.000919
ребра	0.000557	3.912023	0.002179
ребрышек	0.000279	3.912023	0.001090
ребрышки	0.000279	3.506558	0.000977
регистрации	0.000557	0.010050	0.000006
регистрация	0.000279	0.000000	0.000000
рейтингу	0.000279	0.248461	0.000069
репчатый	0.003343	0.430783	0.001440
ресторане	0.000279	2.525729	0.000704
рецепт	0.004457	0.040822	0.000182
рецепта	0.000279	0.462035	0.000129
рецептах	0.000279	0.061875	0.000017
рецептов	0.001671	0.040822	0.000068
рецепту	0.000279	0.891598	0.000248
рецепты	0.020613	0.040822	0.000841
рис	0.001114	0.040822	0.000045
риса	0.000279	0.116534	0.000032
ритме	0.000279	0.116534	0.000032
рогалики	0.000279	0.040822	0.000011
родное	0.000279	0.116534	0.000032
рождения	0.000279	0.105361	0.000029
рождество	0.000279	0.116534	0.000032
роллтон	0.000279	0.116534	0.000032
роллы	0.000557	0.040822	0.000023
ром	0.000279	0.040822	0.000011
рту	0.000279	1.469676	0.000409
рубрикатор	0.000279	0.051293	0.000014
рулет	0.000279	0.040822	0.000011
рулеты	0.003343	0.116534	0.000390
румынская	0.000279	0.116534	0.000032
румяные	0.000557	0.116534	0.000065
рунете	0.000279	0.020203	0.000006
русская	0.000279	0.116534	0.000032
рыба	0.003900	0.040822	0.000159
рыбе	0.000836	0.116534	0.000097
рыбка	0.001114	2.525729	0.002814
рыбкой	0.000279	3.506558	0.000977
рыбная	0.000279	0.116534	0.000032
рыбного	0.000836	0.116534	0.000097
рыбные	0.001393	0.116534	0.000162
рыбный	0.000557	0.116534	0.000065
рыбных	0.000557	0.116534	0.000065
рыбой	0.000557	0.116534	0.000065
рыбы	0.004735	0.116534	0.000552
ряженка	0.000279	0.116534	0.000032
рёбрышек	0.000279	3.912023	0.001090
сайт	0.000836	0.000000	0.000000
сайту	0.000557	0.061875	0.000034
салат	0.000836	0.094311	0.000079
салата	0.000557	1.078810	0.000601
салатная	0.000279	0.116534	0.000032
салаты	0.009471	0.040822	0.000387
самогон	0.000279	0.040822	0.000011
самолета	0.000279	2.525729	0.000704
самым	0.000557	1.386294	0.000772
самых	0.001114	0.116534	0.000130
саф	0.000836	0.116534	0.000097
сафсем	0.000279	0.116534	0.000032
сахар	0.002228	0.116534	0.000260
сбитень	0.000279	0.040822	0.000011
свежесть	0.000279	0.105361	0.000029
свекла	0.000279	0.040822	0.000011
свекольник	0.000557	0.040822	0.000023
света	0.001114	0.116534	0.000130
свинина	0.000279	0.040822	0.000011
свинины	0.001671	0.116534	0.000195
свиные	0.000836	3.912023	0.003269
свое	0.000279	0.116534	0.000032
своем	0.000279	0.040822	0.000011
своим	0.000279	0.040822	0.000011
своими	0.000279	2.302585	0.000641
свою	0.000279	0.040822	0.000011
сгущенка	0.000279	0.040822	0.000011
сезон	0.000557	0.116534	0.000065
сейчас	0.000279	0.030459	0.000008
секрет	0.000279	1.609438	0.000448
секретами	0.000279	2.120264	0.000591
секретная	0.000279	2.659260	0.000741
секреты	0.000557	0.116534	0.000065
селедка	0.000279	0.040822	0.000011
сельдерей	0.000557	2.120264	0.001181
семга	0.000279	0.040822	0.000011
семейном	0.000557	2.407946	0.001341
семейный	0.000279	0.116534	0.000032
семечки	0.000279	3.218876	0.000897
семье	0.000557	1.309333	0.000729
семьи	0.000279	0.116534	0.000032
сердце	0.000279	1.832581	0.000510
сидр	0.000279	0.040822	0.000011
сирийская	0.000279	0.116534	0.000032
сироп	0.000279	0.040822	0.000011
сиропы	0.000279	0.116534	0.000032
системы	0.000279	0.040822	0.000011
сити	0.000279	0.127833	0.000036
скажу	0.000279	1.714798	0.000478
сказано	0.000279	3.218876	0.000897
сказок	0.000279	0.116534	0.000032
скоро	0.000279	2.813411	0.000784
скромности	0.000279	4.605170	0.001283
скумбрия	0.000836	2.813411	0.002351
сладкая	0.001114	0.116534	0.000130
сладкие	0.001671	0.040822	0.000068
сладкий	0.002786	0.105361	0.000293
сладких	0.000557	0.116534	0.000065
сладко	0.000279	0.116534	0.000032
сливочное	0.000279	0.116534	0.000032
слоеного	0.000279	0.127833	0.000036
слоеное	0.000279	0.116534	0.000032
слоеный	0.000279	0.116534	0.000032
слойка	0.000279	0.040822	0.000011
слойки	0.000279	0.116534	0.000032
сметана	0.000279	0.105361	0.000029
смешанного	0.000279	0.116534	0.000032
сможете	0.000279	0.040822	0.000011
смузи	0.000836	0.040822	0.000034
смысле	0.000279	2.813411	0.000784
снэк	0.000279	0.116534	0.000032
собираетесь	0.000279	0.040822	0.000011
соблюдает	0.000279	2.995732	0.000834
совершенство	0.001393	0.116534	0.000162
советами	0.000279	0.040822	0.000011
согласитесь	0.000279	3.218876	0.000897
соглашаетесь	0.000279	0.040822	0.000011
соевый	0.009192	0.798508	0.007340
соевым	0.000279	2.525729	0.000704
создает	0.000279	0.116534	0.000032
создания	0.000557	0.261365	0.000146
сок	0.002507	0.116534	0.000292
сока	0.000279	0.105361	0.000029
соки	0.000279	0.040822	0.000011
соком	0.000279	2.207275	0.000615
соленые	0.000836	0.116534	0.000097
соленья	0.000557	0.116534	0.000065
солнечной	0.000279	0.127833	0.000036
соль	0.004457	0.150823	0.000672
солянка	0.000557	0.040822	0.000023
сортировать	0.000279	0.248461	0.000069
составило	0.000279	2.525729	0.000704
составу	0.000279	3.218876	0.000897
составь	0.000279	0.116534	0.000032
соус	0.011699	0.040822	0.000478
соуса	0.000279	1.897120	0.000528
соусом	0.001950	0.116534	0.000227
соусы	0.001114	0.116534	0.000130
сохранять	0.000279	0.040822	0.000011
соцсети	0.000279	0.040822	0.000011
сочетание	0.000279	0.116534	0.000032
сочное	0.000279	0.116534	0.000032
сочные	0.000557	1.966113	0.001095
сочным	0.000557	2.302585	0.001283
специальное	0.000279	0.116534	0.000032
специи	0.002507	0.105361	0.000264
специфический	0.000279	3.912023	0.001090
специями	0.000279	2.525729	0.000704
спецпроект	0.009192	0.116534	0.001071
список	0.000279	0.116534	0.000032
спою	0.000279	0.116534	0.000032
спросил	0.000279	3.912023	0.001090
средиземноморская	0.000279	0.127833	0.000036
станет	0.000557	1.832581	0.001021
старые	0.000279	0.261365	0.000073
старый	0.000279	2.040221	0.000568
статьях	0.000279	0.061875	0.000017
стиле	0.000557	0.116534	0.000065
стиля	0.000279	0.116534	0.000032
стол	0.000557	0.105361	0.000059
стола	0.001950	0.116534	0.000227
столе	0.000279	1.469676	0.000409
столу	0.000279	2.302585	0.000641
строительстве	0.000279	0.040822	0.000011
строительству	0.000279	0.040822	0.000011
строить	0.000279	0.040822	0.000011
стройной	0.000279	0.116534	0.000032
субпродуктов	0.002228	0.116534	0.000260
субпродукты	0.000836	0.116534	0.000097
суп	0.003064	0.040822	0.000125
супа	0.000279	0.040822	0.000011
супчик	0.000279	2.302585	0.000641
супы	0.003343	0.040822	0.000136
суфле	0.000836	0.040822	0.000034
сухари	0.000279	0.040822	0.000011
сухое	0.000557	1.660731	0.000925
суши	0.000557	0.040822	0.000023
съедена	0.000279	3.912023	0.001090
сыр	0.005292	0.040822	0.000216
сыра	0.001393	0.116534	0.000162
сырами	0.000279	0.127833	0.000036
сырник	0.000279	0.040822	0.000011
сырники	0.000557	0.116534	0.000065
сырной	0.000279	2.302585	0.000641
сырные	0.001114	0.040822	0.000045
сыром	0.000279	0.713350	0.000199
сытный	0.000836	0.105361	0.000088
сычужными	0.000279	0.127833	0.000036
сэндвичи	0.000279	0.127833	0.000036
сюрприз	0.000279	0.116534	0.000032
таджикская	0.000279	0.116534	0.000032
тает	0.000279	2.120264	0.000591
тайская	0.000279	0.116534	0.000032
такую	0.000279	1.427116	0.000398
тарт	0.000279	0.116534	0.000032
тарталетки	0.000557	0.040822	0.000023
татарская	0.000279	0.116534	0.000032
твердый	0.002228	0.562119	0.001253
твои	0.000557	0.116534	0.000065
твори	0.000279	0.116534	0.000032
творог	0.000557	0.040822	0.000023
творогом	0.000279	0.105361	0.000029
творожное	0.000279	0.116534	0.000032
творожные	0.000557	0.116534	0.000065
творожный	0.000836	0.116534	0.000097
телеграм	0.000279	0.040822	0.000011
телятины	0.001114	0.116534	0.000130
теплом	0.000557	0.116534	0.000065
террасой	0.000557	0.798508	0.000445
террин	0.001114	0.040822	0.000045
терринов	0.000279	3.506558	0.000977
тест	0.001393	0.127833	0.000178
теста	0.001671	0.105361	0.000176
тесто	0.002507	0.040822	0.000102
тех	0.001114	0.634878	0.000707
техника	0.001393	0.105361	0.000147
тещин	0.000279	0.040822	0.000011
тимьян	0.000557	2.659260	0.001481
тм	0.001114	0.127833	0.000142
том	0.000279	1.171183	0.000326
томатами	0.000279	2.407946	0.000671
топленое	0.000279	0.116534	0.000032
торт	0.003064	0.040822	0.000125
торты	0.002507	0.116534	0.000292
травы	0.000279	0.105361	0.000029
традиции	0.000279	0.116534	0.000032
традиций	0.001114	0.116534	0.000130
традициях	0.000279	0.116534	0.000032
трехлетием	0.000279	0.116534	0.000032
три	0.000279	1.386294	0.000386
трубочки	0.000279	0.040822	0.000011
труда	0.000279	2.407946	0.000671
тунисская	0.000279	0.116534	0.000032
тунцом	0.000279	0.116534	0.000032
турецкая	0.000279	0.116534	0.000032
тыква	0.000279	0.040822	0.000011
уведомления	0.000279	0.040822	0.000011
уверена	0.000279	1.272966	0.000355
угощайтесь	0.000279	1.021651	0.000285
удачная	0.000279	0.116534	0.000032
удиви	0.000279	0.116534	0.000032
удивляйте	0.001114	0.116534	0.000130
удовольствием	0.001114	0.116534	0.000130
ужин	0.002228	0.094311	0.000210
узбекская	0.000279	0.116534	0.000032
украинская	0.000279	0.116534	0.000032
украшения	0.002228	0.116534	0.000260
укроп	0.000557	0.562119	0.000313
улице	0.000279	3.912023	0.001090
употреблением	0.000279	0.116534	0.000032
уральская	0.000279	0.116534	0.000032
урожай	0.000279	0.105361	0.000029
утки	0.000836	0.116534	0.000097
утром	0.000279	2.207275	0.000615
уха	0.000279	0.040822	0.000011
участвовать	0.000279	0.040822	0.000011
уютном	0.000279	2.525729	0.000704
фаворитом	0.000279	3.506558	0.000977
фазенды	0.000279	0.127833	0.000036
фантазии	0.001671	0.116534	0.000195
фантазий	0.000279	0.116534	0.000032
фантазия	0.000279	0.116534	0.000032
фарш	0.000557	1.021651	0.000569
фарша	0.004178	0.040822	0.000171
фаршем	0.000279	1.966113	0.000548
фаршированная	0.000557	0.116534	0.000065
фаршированное	0.000279	0.116534	0.000032
фаршированные	0.000557	0.040822	0.000023
фаршированный	0.000279	0.040822	0.000011
фасоль	0.000279	0.040822	0.000011
февраля	0.000836	0.105361	0.000088
фейерверк	0.000557	0.116534	0.000065
фигуре	0.000279	0.116534	0.000032
филе	0.002786	0.916291	0.002552
финская	0.000279	0.116534	0.000032
фирменное	0.000279	0.116534	0.000032
фондю	0.000279	0.040822	0.000011
форму	0.000279	1.832581	0.000510
формы	0.000279	0.116534	0.000032
форуме	0.000557	0.040822	0.000023
форшмак	0.000279	0.040822	0.000011
франции	0.000279	0.116534	0.000032
французская	0.000279	0.116534	0.000032
фрау	0.001114	0.116534	0.000130
фруктов	0.001114	0.116534	0.000130
фруктово	0.000279	0.116534	0.000032
фруктовое	0.000557	3.218876	0.001793
фруктовые	0.001950	0.040822	0.000080
фуд	0.000279	0.116534	0.000032
фуршет	0.000279	0.116534	0.000032
халва	0.000279	0.040822	0.000011
харвестфест	0.000557	0.116534	0.000065
харчо	0.000557	0.040822	0.000023
хаш	0.000279	0.040822	0.000011
хворост	0.000279	0.040822	0.000011
хинкали	0.000279	0.116534	0.000032
хит	0.001950	0.116534	0.000227
хлеб	0.000836	0.040822	0.000034
хлебопечки	0.000279	0.116534	0.000032
хлопья	0.001114	0.105361	0.000117
хозяйка	0.000557	1.897120	0.001057
хозяйки	0.000557	0.127833	0.000071
холодец	0.000279	0.040822	0.000011
холодные	0.000557	0.116534	0.000065
холодный	0.000557	0.116534	0.000065
хорватская	0.000279	0.116534	0.000032
хорошо	0.001393	0.105361	0.000147
хорс	0.000279	0.116534	0.000032
хотите	0.000557	0.040822	0.000023
хочу	0.000557	0.562119	0.000313
хрустящие	0.000279	2.407946	0.000671
худеет	0.000279	3.506558	0.000977
хумус	0.000279	0.040822	0.000011
царство	0.000279	0.127833	0.000036
царь	0.000279	0.116534	0.000032
цветная	0.000279	0.040822	0.000011
ценных	0.000279	0.040822	0.000011
центр	0.000279	0.116534	0.000032
цехе	0.000279	2.525729	0.000704
цыпленок	0.000279	2.995732	0.000834
чаем	0.000279	0.116534	0.000032
чай	0.000836	0.040822	0.000034
часов	0.000279	2.040221	0.000568
часто	0.000279	0.994252	0.000277
чебуреки	0.001393	0.040822	0.000057
чебуречной	0.000279	3.506558	0.000977
человек	0.000279	1.966113	0.000548
черешковый	0.000557	2.659260	0.001481
черкизово	0.000557	0.116534	0.000065
черный	0.005014	0.371064	0.001860
черри	0.000557	2.040221	0.001137
чеснок	0.004457	0.314711	0.001403
чесночным	0.000279	3.218876	0.000897
честными	0.000279	0.040822	0.000011
чечевица	0.000836	0.040822	0.000034
чешская	0.000279	0.116534	0.000032
чизкейк	0.001114	0.040822	0.000045
чили	0.001114	1.237874	0.001379
чилийская	0.000279	0.116534	0.000032
чипсы	0.000279	0.040822	0.000011
числу	0.000279	0.261365	0.000073
чудес	0.000279	0.116534	0.000032
чудесно	0.000279	2.659260	0.000741
чудесное	0.000279	2.525729	0.000704
чуть	0.000279	1.771957	0.000494
шампиньоны	0.000557	1.309333	0.000729
шар	0.000279	3.912023	0.001090
шарики	0.000279	0.040822	0.000011
шарлотка	0.000279	0.040822	0.000011
шарлотки	0.000279	0.127833	0.000036
шарм	0.000279	0.116534	0.000032
шашлык	0.003343	0.040822	0.000136
шашлыки	0.000557	0.040822	0.000023
шведская	0.000279	0.116534	0.000032
швейцарская	0.000279	0.116534	0.000032
шедевры	0.000279	0.116534	0.000032
шеф	0.000279	0.127833	0.000036
шипучка	0.000279	0.040822	0.000011
широкая	0.000279	0.127833	0.000036
школу	0.000279	0.116534	0.000032
шоколад	0.000279	0.040822	0.000011
шотландская	0.000279	0.116534	0.000032
штрудель	0.000279	0.040822	0.000011
штучки	0.000279	2.120264	0.000591
шубкой	0.000279	2.659260	0.000741
шурпа	0.000279	0.040822	0.000011
щас	0.000279	0.116534	0.000032
щедрая	0.000279	0.116534	0.000032
щи	0.000557	0.040822	0.000023
экомилк	0.000279	0.127833	0.000036
эксклюзивная	0.000279	3.506558	0.000977
эллиса	0.000279	2.407946	0.000671
эркером	0.000279	2.040221	0.000568
эстонская	0.000279	0.116534	0.000032
югославская	0.000279	0.116534	0.000032
ягодные	0.000557	0.116534	0.000065
ягодный	0.000557	0.116534	0.000065
язык	0.000557	0.040822	0.000023
яиц	0.001114	0.116534	0.000130
яйца	0.000279	0.040822	0.000011
яйцо	0.002786	0.261365	0.000728
января	0.000557	0.733969	0.000409
яндекс	0.000279	0.072571	0.000020
японская	0.000279	0.116534	0.000032
японской	0.000279	0.061875	0.000017
яркие	0.000279	0.116534	0.000032
ярко	0.000279	0.105361	0.000029
