токен	TF	IDF	TF-IDF
ненужных	0.000284	2.659260	0.000756
необыкновенно	0.000284	1.897120	0.000539
необычных	0.000284	2.995732	0.000852
неожиданные	0.000284	0.116534	0.000033
несладкое	0.000284	0.116534	0.000033
нете	0.000284	3.218876	0.000915
нибудь	0.000284	1.832581	0.000521
никакого	0.000284	2.040221	0.000580
никто	0.000284	1.897120	0.000539
ничего	0.000284	0.941609	0.000268
нк	0.000284	1.771957	0.000504
новая	0.000284	0.116534	0.000033
новогоднего	0.001422	0.116534	0.000166
новогоднее	0.000853	0.116534	0.000099
новогодние	0.001990	0.040822	0.000081
новогодний	0.001990	0.116534	0.000232
новогодняя	0.000284	0.105361	0.000030
новостях	0.000284	0.061875	0.000018
новые	0.000569	0.051293	0.000029
новый	0.002559	0.094311	0.000241
норвежская	0.000284	0.116534	0.000033
ноября	0.000284	0.527633	0.000150
нравится	0.000284	1.427116	0.000406
нюансы	0.000284	2.995732	0.000852
ням	0.000569	3.218876	0.001830
обалденно	0.000284	2.120264	0.000603
обед	0.000853	0.105361	0.000090
обезьяны	0.000284	0.116534	0.000033
обжареных	0.000284	2.995732	0.000852
обладает	0.000284	2.040221	0.000580
облачко	0.000284	2.995732	0.000852
образует	0.000284	2.995732	0.000852
общаться	0.000284	0.040822	0.000012
обязательно	0.000284	0.967584	0.000275
овощами	0.000284	0.116534	0.000033
овощей	0.004265	0.105361	0.000449
овощи	0.001706	0.094311	0.000161
овощная	0.000284	0.040822	0.000012
овощное	0.000284	0.116534	0.000033
овощной	0.000853	0.105361	0.000090
овощные	0.001422	0.040822	0.000058
овсяное	0.000284	0.116534	0.000033
огненной	0.000284	0.116534	0.000033
огня	0.000284	0.116534	0.000033
огромнейшее	0.000284	3.218876	0.000915
огурцы	0.000569	0.116534	0.000066
одним	0.000284	1.309333	0.000372
одной	0.000284	1.237874	0.000352
ожидания	0.000284	2.120264	0.000603
окрошка	0.000853	0.040822	0.000035
окружение	0.000284	3.218876	0.000915
оладьи	0.000853	0.040822	0.000035
олейна	0.000853	0.116534	0.000099
олейной	0.001137	0.116534	0.000133
олейны	0.000284	0.127833	0.000036
оливера	0.000284	2.525729	0.000718
оливковое	0.001137	0.544727	0.000620
омлет	0.000284	0.040822	0.000012
опара	0.000284	0.040822	0.000012
опасений	0.000284	3.506558	0.000997
определенные	0.000284	2.659260	0.000756
опробовала	0.000284	2.995732	0.000852
опрос	0.000284	0.061875	0.000018
осеннее	0.000284	0.116534	0.000033
осенние	0.000284	0.051293	0.000015
осенний	0.000569	0.116534	0.000066
осень	0.002843	0.105361	0.000300
основное	0.000284	0.040822	0.000012
остается	0.000284	0.116534	0.000033
отбивные	0.000284	2.207275	0.000628
ответ	0.000284	2.040221	0.000580
ответить	0.000284	0.051293	0.000015
ответов	0.000284	0.051293	0.000015
ответы	0.000284	0.000000	0.000000
отдыхает	0.000284	2.302585	0.000655
отдыхаю	0.000284	2.659260	0.000756
открытый	0.000569	0.116534	0.000066
отличается	0.000284	1.771957	0.000504
отменить	0.000284	0.040822	0.000012
относится	0.000284	2.120264	0.000603
отношения	0.000284	2.120264	0.000603
оттирать	0.000284	2.659260	0.000756
охладить	0.000284	0.116534	0.000033
охота	0.000284	3.218876	0.000915
очередной	0.000569	1.771957	0.001008
пакетиках	0.000284	0.105361	0.000030
палочки	0.000284	0.040822	0.000012
панировка	0.002275	0.116534	0.000265
панировочные	0.001137	1.309333	0.001489
пара	0.000569	0.116534	0.000066
парад	0.001990	0.116534	0.000232
парижского	0.000284	3.218876	0.000915
парк	0.000284	2.659260	0.000756
пароварке	0.002559	0.116534	0.000298
пароль	0.000284	0.020203	0.000006
паста	0.000853	0.040822	0.000035
пастрома	0.000284	0.040822	0.000012
пасха	0.000569	0.040822	0.000023
пасхальная	0.000569	0.116534	0.000066
пасхальный	0.000284	0.127833	0.000036
паштет	0.000284	0.040822	0.000012
паштеты	0.000569	0.116534	0.000066
пекаря	0.000284	0.127833	0.000036
пельмени	0.000284	0.116534	0.000033
первого	0.000284	2.120264	0.000603
первое	0.000569	0.040822	0.000023
первые	0.000284	0.127833	0.000036
первым	0.000284	0.116534	0.000033
перейти	0.000284	0.040822	0.000012
перекус	0.000569	0.116534	0.000066
перец	0.004265	0.040822	0.000174
персоны	0.000284	0.116534	0.000033
перуанская	0.000284	0.116534	0.000033
песочное	0.000569	0.105361	0.000060
песочный	0.000284	0.116534	0.000033
петелинки	0.000284	0.127833	0.000036
петрушка	0.000569	0.693147	0.000394
печеночный	0.000284	0.040822	0.000012
печенье	0.002559	0.040822	0.000104
печи	0.000284	0.127833	0.000036
пиво	0.000284	0.116534	0.000033
пиканты	0.000284	0.127833	0.000036
пикник	0.000569	0.116534	0.000066
пикника	0.000284	0.116534	0.000033
пикнику	0.000284	0.105361	0.000030
пир	0.000284	0.116534	0.000033
пирог	0.001422	0.040822	0.000058
пироги	0.000569	0.105361	0.000060
пирожки	0.000569	0.040822	0.000023
пирожков	0.000284	1.966113	0.000559
пирожное	0.000284	0.040822	0.000012
пирожные	0.000284	0.116534	0.000033
питание	0.001422	0.105361	0.000150
пицца	0.000569	0.040822	0.000023
пламя	0.000284	0.116534	0.000033
плита	0.001137	0.127833	0.000145
плитой	0.000284	2.659260	0.000756
плиту	0.000284	2.659260	0.000756
плов	0.000284	0.116534	0.000033
плоды	0.000284	0.116534	0.000033
поваренке	0.000284	0.040822	0.000012
поваренок	0.000284	0.061875	0.000018
поваром	0.000284	3.218876	0.000915
поварят	0.000284	0.116534	0.000033
поварятами	0.000284	0.040822	0.000012
поварёнка	0.000284	0.116534	0.000033
поверьте	0.000284	2.040221	0.000580
повидло	0.000284	0.040822	0.000012
погулять	0.000284	2.659260	0.000756
подарков	0.000284	0.116534	0.000033
подать	0.000284	1.560648	0.000444
поделиться	0.000569	0.478036	0.000272
подлива	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подобных	0.000284	3.218876	0.000915
подписаться	0.000284	0.040822	0.000012
подпишитесь	0.000569	0.040822	0.000023
подробно	0.000284	2.659260	0.000756
подскажет	0.000284	2.659260	0.000756
подскажете	0.000284	2.525729	0.000718
подсолнечное	0.001137	1.347074	0.001532
поединки	0.003981	0.116534	0.000464
поезд	0.000284	3.218876	0.000915
пожалуй	0.000284	2.040221	0.000580
поздравь	0.000284	0.116534	0.000033
поиск	0.000284	0.051293	0.000015
пойти	0.000284	2.659260	0.000756
показывала	0.000284	2.407946	0.000685
покорит	0.000284	2.525729	0.000718
покупаю	0.000284	2.995732	0.000852
полдник	0.000569	0.116534	0.000066
полезно	0.000284	0.116534	0.000033
политикой	0.000284	0.040822	0.000012
половина	0.002275	0.116534	0.000265
полтора	0.000284	2.525729	0.000718
получается	0.000284	0.400478	0.000114
получайте	0.000284	0.040822	0.000012
получать	0.000284	0.040822	0.000012
получаются	0.000284	1.427116	0.000406
получилось	0.000284	0.994252	0.000283
польза	0.000284	0.127833	0.000036
пользой	0.001137	0.116534	0.000133
польская	0.000284	0.116534	0.000033
помадка	0.000569	0.040822	0.000023
помадки	0.000284	0.116534	0.000033
помидор	0.001706	0.713350	0.001217
помидорки	0.000284	0.127833	0.000036
помидоры	0.000569	0.116534	0.000066
помнит	0.000284	3.218876	0.000915
понадобятся	0.000284	3.218876	0.000915
понравившиеся	0.000284	0.040822	0.000012
пончики	0.000569	0.040822	0.000023
попал	0.000284	2.407946	0.000685
попробовала	0.000284	1.469676	0.000418
попробовать	0.000284	0.798508	0.000227
попробуйте	0.000284	0.562119	0.000160
пора	0.000284	0.116534	0.000033
португальская	0.000284	0.116534	0.000033
посещаете	0.000284	0.061875	0.000018
пост	0.001422	0.105361	0.000150
постное	0.000284	0.116534	0.000033
постные	0.000284	0.040822	0.000012
постный	0.000284	0.116534	0.000033
постоянно	0.000284	0.040822	0.000012
построим	0.000284	0.116534	0.000033
поступает	0.000284	3.506558	0.000997
посуда	0.000569	0.094311	0.000054
потрясающе	0.000284	1.560648	0.000444
потрясающей	0.000284	2.995732	0.000852
похрустеть	0.000284	3.218876	0.000915
похрустывает	0.000284	3.218876	0.000915
почти	0.000569	1.021651	0.000581
почту	0.000284	0.040822	0.000012
пошаговые	0.000284	0.301105	0.000086
пошаговыми	0.000284	0.040822	0.000012
поэффектнее	0.000284	2.525729	0.000718
правда	0.000284	1.139434	0.000324
празднества	0.000284	2.407946	0.000685
праздника	0.000284	0.116534	0.000033
празднично	0.000284	0.116534	0.000033
праздничного	0.000284	0.116534	0.000033
праздничный	0.000569	0.116534	0.000066
практикум	0.000284	0.116534	0.000033
превзошел	0.000284	2.207275	0.000628
превосходные	0.000284	0.116534	0.000033
превращения	0.000284	0.116534	0.000033
предложить	0.000284	1.237874	0.000352
предположения	0.000284	3.218876	0.000915
представить	0.000569	1.660731	0.000944
прекрасно	0.000284	1.714798	0.000488
пресное	0.000284	0.116534	0.000033
прибавления	0.000284	2.659260	0.000756
приготовила	0.000284	1.386294	0.000394
приготовим	0.000284	0.116534	0.000033
приготовить	0.000569	0.342490	0.000195
приготовлен	0.000284	2.302585	0.000655
приготовление	0.000284	0.105361	0.000030
приготовлении	0.000284	0.798508	0.000227
приготовлению	0.000284	0.040822	0.000012
приготовления	0.000284	0.371064	0.000106
приготовьте	0.000284	1.897120	0.000539
придает	0.000284	2.302585	0.000655
придумано	0.000284	3.218876	0.000915
признание	0.000284	0.116534	0.000033
призов	0.000284	0.040822	0.000012
примеру	0.000284	2.659260	0.000756
приправа	0.001422	0.040822	0.000058
природу	0.000284	0.116534	0.000033
природы	0.000284	0.116534	0.000033
приступить	0.000284	0.040822	0.000012
приходилось	0.000284	2.659260	0.000756
проведи	0.001137	0.116534	0.000133
проверено	0.001706	0.116534	0.000199
провести	0.000284	2.995732	0.000852
проводимых	0.000284	0.040822	0.000012
провожаем	0.000284	0.116534	0.000033
продается	0.000284	2.813411	0.000800
продуктов	0.000284	0.094311	0.000027
продукты	0.000284	1.386294	0.000394
проектов	0.000284	0.116534	0.000033
проекты	0.000284	0.061875	0.000018
просит	0.000284	3.218876	0.000915
просмотрам	0.000284	0.274437	0.000078
просто	0.001990	0.083382	0.000166
простого	0.000284	2.040221	0.000580
простокваша	0.000284	0.040822	0.000012
профиль	0.000284	0.040822	0.000012
прочитала	0.000284	1.832581	0.000521
проще	0.000284	1.660731	0.000472
прямо	0.000284	0.040822	0.000012
пряник	0.000284	0.040822	0.000012
пряники	0.000284	0.116534	0.000033
пряничное	0.000284	0.116534	0.000033
птица	0.001422	0.116534	0.000166
птице	0.000569	0.116534	0.000066
птицей	0.000284	0.127833	0.000036
птицы	0.003412	0.116534	0.000398
пудинг	0.000284	0.040822	0.000012
пудинги	0.000569	0.116534	0.000066
пунш	0.000284	0.040822	0.000012
путешествие	0.000569	0.116534	0.000066
путь	0.000569	0.116534	0.000066
пшеничная	0.003412	0.287682	0.000982
пышки	0.000284	0.040822	0.000012
пюре	0.001706	0.040822	0.000070
пять	0.000284	1.832581	0.000521
рагу	0.000284	0.116534	0.000033
радует	0.000284	2.995732	0.000852
раз	0.000853	0.446287	0.000381
развернуть	0.000284	0.116534	0.000033
раздельное	0.000284	0.116534	0.000033
размещать	0.000284	2.302585	0.000655
разные	0.000569	0.116534	0.000066
разом	0.000284	2.407946	0.000685
разочарует	0.000284	3.218876	0.000915
раньше	0.000284	1.560648	0.000444
рассказать	0.000284	2.659260	0.000756
рассматривать	0.000284	2.659260	0.000756
рассольник	0.000569	0.040822	0.000023
рассольника	0.000284	0.116534	0.000033
рассылки	0.000284	0.061875	0.000018
растительное	0.003981	0.235722	0.000938
ребенку	0.000284	3.218876	0.000915
регистрации	0.000569	0.010050	0.000006
регистрация	0.000284	0.000000	0.000000
результат	0.000569	0.967584	0.000550
рейтингу	0.000284	0.248461	0.000071
рекомендую	0.000569	1.049822	0.000597
репчатый	0.004549	0.430783	0.001960
ресторана	0.000284	1.832581	0.000521
рецепт	0.005402	0.040822	0.000221
рецепта	0.000284	0.462035	0.000131
рецептах	0.000284	0.061875	0.000018
рецептов	0.001706	0.040822	0.000070
рецепту	0.000284	0.891598	0.000254
рецепты	0.020472	0.040822	0.000836
решилась	0.000284	2.525729	0.000718
рис	0.001137	0.040822	0.000046
риса	0.000284	0.116534	0.000033
риск	0.000284	2.659260	0.000756
ритме	0.000284	0.116534	0.000033
рогалики	0.000284	0.040822	0.000012
родное	0.000284	0.116534	0.000033
рождения	0.000284	0.105361	0.000030
рождество	0.000284	0.116534	0.000033
розмарин	0.000569	1.609438	0.000915
роллтон	0.000284	0.116534	0.000033
роллы	0.000569	0.040822	0.000023
ром	0.000284	0.040822	0.000012
рубрикатор	0.000284	0.051293	0.000015
рулет	0.000284	0.040822	0.000012
рулеты	0.002843	0.116534	0.000331
румынская	0.000284	0.116534	0.000033
румяные	0.000284	0.116534	0.000033
рунете	0.000284	0.020203	0.000006
русская	0.000284	0.116534	0.000033
рыба	0.003412	0.040822	0.000139
рыбе	0.000569	0.116534	0.000066
рыбка	0.000569	2.525729	0.001436
рыбная	0.000284	0.116534	0.000033
рыбного	0.000569	0.116534	0.000066
рыбные	0.001137	0.116534	0.000133
рыбный	0.000569	0.116534	0.000066
рыбных	0.000284	0.116534	0.000033
рыбой	0.000569	0.116534	0.000066
рыбы	0.003981	0.116534	0.000464
ряженка	0.000284	0.116534	0.000033
сайт	0.000853	0.000000	0.000000
сайте	0.000284	0.462035	0.000131
сайту	0.000569	0.061875	0.000035
салат	0.000569	0.094311	0.000054
салата	0.000284	1.078810	0.000307
салатная	0.000284	0.116534	0.000033
салаты	0.009667	0.040822	0.000395
самим	0.000284	3.506558	0.000997
самогон	0.000284	0.040822	0.000012
самостоятельное	0.000284	2.207275	0.000628
самых	0.000853	0.116534	0.000099
саф	0.000853	0.116534	0.000099
сафсем	0.000284	0.116534	0.000033
сахар	0.000569	0.116534	0.000066
сбитень	0.000284	0.040822	0.000012
свежесть	0.000284	0.105361	0.000030
свекла	0.000284	0.040822	0.000012
свекольник	0.000569	0.040822	0.000023
света	0.001137	0.116534	0.000133
светланочке	0.000284	3.218876	0.000915
свинина	0.001137	0.040822	0.000046
свинины	0.001422	0.116534	0.000166
сводим	0.000284	2.659260	0.000756
свое	0.000284	0.116534	0.000033
своей	0.000284	1.347074	0.000383
своем	0.000284	0.040822	0.000012
своим	0.000284	0.040822	0.000012
свою	0.000284	0.040822	0.000012
сгущенка	0.000284	0.040822	0.000012
сезон	0.000284	0.116534	0.000033
сейчас	0.000284	0.030459	0.000009
секретах	0.000284	3.218876	0.000915
секреты	0.000569	0.116534	0.000066
селедка	0.000284	0.040822	0.000012
сели	0.000284	3.218876	0.000915
семга	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семьей	0.000284	1.897120	0.000539
семьи	0.000284	0.116534	0.000033
сентября	0.000853	0.673345	0.000574
сердце	0.000569	1.832581	0.001042
сестрой	0.000284	3.218876	0.000915
сети	0.000284	2.995732	0.000852
сидр	0.000284	0.040822	0.000012
сирийская	0.000284	0.116534	0.000033
сироп	0.000284	0.040822	0.000012
сиропы	0.000284	0.116534	0.000033
системы	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
скажут	0.000284	3.218876	0.000915
сказать	0.000569	0.653926	0.000372
сказок	0.000284	0.116534	0.000033
сковородку	0.000284	2.407946	0.000685
сладкая	0.000569	0.116534	0.000066
сладкие	0.001706	0.040822	0.000070
сладкий	0.002559	0.105361	0.000270
сладких	0.000569	0.116534	0.000066
сладко	0.000284	0.116534	0.000033
следить	0.000284	2.659260	0.000756
сливки	0.000569	1.078810	0.000613
сливочное	0.001706	0.116534	0.000199
сливочный	0.000284	1.469676	0.000418
слишком	0.000284	2.120264	0.000603
слоеного	0.000284	0.127833	0.000036
слоеное	0.000284	0.116534	0.000033
слоеный	0.000284	0.116534	0.000033
слойка	0.000284	0.040822	0.000012
слойки	0.000284	0.116534	0.000033
смело	0.000284	2.120264	0.000603
сметана	0.001422	0.105361	0.000150
смешанного	0.000569	0.116534	0.000066
сможете	0.000284	0.040822	0.000012
смузи	0.000853	0.040822	0.000035
снаружи	0.000284	2.525729	0.000718
снэк	0.000569	0.116534	0.000066
собакой	0.000284	2.659260	0.000756
собаку	0.000284	3.218876	0.000915
собираетесь	0.000284	0.040822	0.000012
собиралась	0.000284	2.525729	0.000718
собственно	0.000284	2.120264	0.000603
совершенство	0.001422	0.116534	0.000166
советами	0.000284	0.040822	0.000012
совсем	0.000284	1.139434	0.000324
соглашаетесь	0.000284	0.040822	0.000012
соевый	0.001137	0.798508	0.000908
соевым	0.000284	2.525729	0.000718
создает	0.000284	0.116534	0.000033
создания	0.000569	0.261365	0.000149
сок	0.000853	0.116534	0.000099
сока	0.000284	0.105361	0.000030
соки	0.000284	0.040822	0.000012
соком	0.000284	2.207275	0.000628
соленые	0.000853	0.116534	0.000099
соленья	0.000569	0.116534	0.000066
соли	0.000284	2.525729	0.000718
солнечной	0.000284	0.127833	0.000036
соль	0.004834	0.150823	0.000729
солянка	0.000569	0.040822	0.000023
сомневалась	0.000284	2.995732	0.000852
сортировать	0.000284	0.248461	0.000071
составь	0.000284	0.116534	0.000033
соус	0.003412	0.040822	0.000139
соусом	0.001706	0.116534	0.000199
соусы	0.001137	0.116534	0.000133
сохранять	0.000284	0.040822	0.000012
соцопрос	0.000284	3.218876	0.000915
соцсети	0.000284	0.040822	0.000012
сочетание	0.000284	0.116534	0.000033
сочное	0.000284	0.116534	0.000033
спальнями	0.000284	0.446287	0.000127
спасибо	0.000284	0.673345	0.000191
специальное	0.000284	0.116534	0.000033
специи	0.003981	0.105361	0.000419
специями	0.000284	2.525729	0.000718
спецпроект	0.009383	0.116534	0.001093
список	0.000284	0.116534	0.000033
способе	0.000284	2.525729	0.000718
спою	0.000284	0.116534	0.000033
сразу	0.000853	0.733969	0.000626
средиземноморская	0.000284	0.127833	0.000036
станет	0.000569	1.832581	0.001042
старые	0.000284	0.261365	0.000074
статьях	0.000284	0.061875	0.000018
степи	0.000284	2.302585	0.000655
степному	0.000284	2.407946	0.000685
стиле	0.000284	0.116534	0.000033
стиля	0.000284	0.116534	0.000033
стол	0.001137	0.105361	0.000120
стола	0.001706	0.116534	0.000199
столько	0.000284	2.040221	0.000580
строительстве	0.000284	0.040822	0.000012
строительству	0.000284	0.040822	0.000012
строить	0.000284	0.040822	0.000012
стройной	0.000284	0.116534	0.000033
стыдно	0.000284	2.120264	0.000603
субпродуктов	0.001990	0.116534	0.000232
субпродукты	0.000853	0.116534	0.000099
суп	0.004265	0.040822	0.000174
супа	0.000284	0.040822	0.000012
супчик	0.000569	2.302585	0.001309
супы	0.003981	0.040822	0.000162
суфле	0.000853	0.040822	0.000035
сухари	0.001422	0.040822	0.000058
суши	0.000569	0.040822	0.000023
съела	0.000284	2.659260	0.000756
сыр	0.004834	0.040822	0.000197
сыра	0.001422	0.116534	0.000166
сырами	0.000284	0.127833	0.000036
сырник	0.000284	0.040822	0.000012
сырники	0.000569	0.116534	0.000066
сырной	0.000284	2.302585	0.000655
сырные	0.001422	0.040822	0.000058
сырными	0.000284	2.995732	0.000852
сытный	0.000569	0.105361	0.000060
сычужными	0.000284	0.127833	0.000036
сэндвичи	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
таджикская	0.000284	0.116534	0.000033
тайская	0.000284	0.116534	0.000033
таки	0.000284	1.237874	0.000352
таким	0.000284	1.021651	0.000290
такими	0.000284	2.659260	0.000756
таком	0.000284	1.897120	0.000539
такую	0.000569	1.427116	0.000812
тарелке	0.000284	1.897120	0.000539
тарт	0.000284	0.116534	0.000033
тарталетки	0.000569	0.040822	0.000023
татарская	0.000284	0.116534	0.000033
татарский	0.000284	2.995732	0.000852
твердый	0.002843	0.562119	0.001598
твои	0.000569	0.116534	0.000066
твори	0.000284	0.116534	0.000033
творог	0.000569	0.040822	0.000023
творогом	0.000284	0.105361	0.000030
творожное	0.000284	0.116534	0.000033
творожные	0.000569	0.116534	0.000066
творожный	0.000284	0.116534	0.000033
телеграм	0.000284	0.040822	0.000012
телятины	0.001137	0.116534	0.000133
теперь	0.000284	0.916291	0.000261
теплом	0.000284	0.116534	0.000033
террасой	0.000284	0.798508	0.000227
террин	0.000284	0.040822	0.000012
тест	0.001422	0.127833	0.000182
теста	0.001990	0.105361	0.000210
тесто	0.002843	0.040822	0.000116
техника	0.001422	0.105361	0.000150
тещин	0.000284	0.040822	0.000012
тимьян	0.000569	2.659260	0.001512
тм	0.001137	0.127833	0.000145
том	0.000284	1.171183	0.000333
томатами	0.000284	2.407946	0.000685
топленое	0.000284	0.116534	0.000033
торт	0.003128	0.040822	0.000128
торты	0.002559	0.116534	0.000298
травы	0.000284	0.105361	0.000030
традиции	0.000284	0.116534	0.000033
традиций	0.001137	0.116534	0.000133
традициях	0.000284	0.116534	0.000033
трехлетием	0.000284	0.116534	0.000033
трубочки	0.000284	0.040822	0.000012
тунисская	0.000284	0.116534	0.000033
тунцом	0.000284	0.116534	0.000033
турецкая	0.000284	0.116534	0.000033
тыква	0.000284	0.040822	0.000012
уведомления	0.000284	0.040822	0.000012
увидела	0.000284	1.427116	0.000406
угостить	0.000284	2.407946	0.000685
угощайтесь	0.000284	1.021651	0.000290
удачная	0.000284	0.116534	0.000033
удиви	0.000284	0.116534	0.000033
удивляйте	0.001137	0.116534	0.000133
удовольствием	0.000284	0.116534	0.000033
уж	0.000569	0.693147	0.000394
ужин	0.001706	0.094311	0.000161
узбекская	0.000284	0.116534	0.000033
украинская	0.000284	0.116534	0.000033
украсит	0.000284	1.560648	0.000444
украшения	0.002275	0.116534	0.000265
укроп	0.000569	0.562119	0.000320
уксус	0.001137	0.634878	0.000722
употребить	0.000284	3.506558	0.000997
употреблением	0.000284	0.116534	0.000033
уральская	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
утки	0.000853	0.116534	0.000099
ух	0.000284	2.995732	0.000852
уха	0.000284	0.040822	0.000012
участвовать	0.000284	0.040822	0.000012
фазенды	0.000284	0.127833	0.000036
фантазии	0.001706	0.116534	0.000199
фантазий	0.000284	0.116534	0.000033
фантазия	0.000284	0.116534	0.000033
фармингтон	0.000284	3.506558	0.000997
фарш	0.000569	1.021651	0.000581
фарша	0.004834	0.040822	0.000197
фаршированная	0.000569	0.116534	0.000066
фаршированное	0.000284	0.116534	0.000033
фаршированные	0.000569	0.040822	0.000023
фаршированный	0.000284	0.040822	0.000012
фасоль	0.000284	0.040822	0.000012
фаст	0.000284	3.218876	0.000915
февраля	0.000569	0.105361	0.000060
фейерверк	0.000569	0.116534	0.000066
фигуре	0.000284	0.116534	0.000033
финская	0.000284	0.116534	0.000033
фирменное	0.000284	0.116534	0.000033
фондю	0.000284	0.040822	0.000012
формы	0.000284	0.116534	0.000033
форуме	0.000569	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
франции	0.000284	0.116534	0.000033
французская	0.000284	0.116534	0.000033
французским	0.000284	2.995732	0.000852
французской	0.000284	2.525729	0.000718
фрау	0.001137	0.116534	0.000133
фри	0.000284	2.995732	0.000852
фруктов	0.001137	0.116534	0.000133
фруктово	0.000284	0.116534	0.000033
фруктовые	0.001990	0.040822	0.000081
фуд	0.000284	0.116534	0.000033
фуда	0.000284	3.218876	0.000915
фуршет	0.000284	0.116534	0.000033
халва	0.000284	0.040822	0.000012
харвестфест	0.000569	0.116534	0.000066
харчо	0.000569	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хинкали	0.000284	0.116534	0.000033
хит	0.001990	0.116534	0.000232
хитрости	0.000284	2.659260	0.000756
хлеб	0.000853	0.040822	0.000035
хлебопечки	0.000284	0.116534	0.000033
хлопья	0.000569	0.105361	0.000060
хозяйка	0.000284	1.897120	0.000539
хозяйки	0.000284	0.127833	0.000036
холодец	0.000284	0.040822	0.000012
холодильнике	0.000284	1.609438	0.000458
холодные	0.000569	0.116534	0.000066
холодный	0.000569	0.116534	0.000066
хорватская	0.000284	0.116534	0.000033
хорошо	0.001422	0.105361	0.000150
хорс	0.000284	0.116534	0.000033
хотите	0.000284	0.040822	0.000012
хочу	0.001137	0.562119	0.000639
хрустящая	0.000284	2.302585	0.000655
хрустящей	0.000284	1.609438	0.000458
хумус	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цветная	0.000284	0.040822	0.000012
ценных	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
цокольным	0.000284	3.218876	0.000915
чаем	0.000284	0.116534	0.000033
чай	0.000853	0.040822	0.000035
часа	0.000284	1.514128	0.000431
чебуреки	0.000569	0.040822	0.000023
чего	0.000284	1.203973	0.000342
чем	0.000284	0.994252	0.000283
чему	0.000284	2.407946	0.000685
черкизово	0.000569	0.116534	0.000066
черный	0.003412	0.371064	0.001266
чеснок	0.003412	0.314711	0.001074
честно	0.000284	1.203973	0.000342
честными	0.000284	0.040822	0.000012
честь	0.000284	2.659260	0.000756
чечевица	0.000284	0.040822	0.000012
чешская	0.000284	0.116534	0.000033
чизкейк	0.001137	0.040822	0.000046
чилийская	0.000284	0.116534	0.000033
чипсы	0.001137	0.040822	0.000046
числу	0.000284	0.261365	0.000074
чудес	0.000284	0.116534	0.000033
чудесно	0.000284	2.659260	0.000756
чудесное	0.000284	2.525729	0.000718
шариками	0.000284	2.995732	0.000852
шарики	0.000569	0.040822	0.000023
шарлотка	0.000284	0.040822	0.000012
шарлотки	0.000284	0.127833	0.000036
шарм	0.000284	0.116534	0.000033
шашлык	0.003412	0.040822	0.000139
шашлыки	0.000569	0.040822	0.000023
шведская	0.000284	0.116534	0.000033
швейцарская	0.000284	0.116534	0.000033
шедевры	0.000284	0.116534	0.000033
шеф	0.000569	0.127833	0.000073
шипучка	0.000284	0.040822	0.000012
широкая	0.000284	0.127833	0.000036
школу	0.000284	0.116534	0.000033
шоколад	0.000284	0.040822	0.000012
шотландская	0.000284	0.116534	0.000033
штрудель	0.000284	0.040822	0.000012
штучки	0.000284	2.120264	0.000603
шубкой	0.000284	2.659260	0.000756
шурпа	0.000284	0.040822	0.000012
щас	0.000284	0.116534	0.000033
щедрая	0.000284	0.116534	0.000033
щи	0.000569	0.040822	0.000023
экомилк	0.000284	0.127833	0.000036
эстонская	0.000284	0.116534	0.000033
этажом	0.000284	3.218876	0.000915
этих	0.000284	1.714798	0.000488
этого	0.000569	0.415515	0.000236
эту	0.000284	1.272966	0.000362
югославская	0.000284	0.116534	0.000033
ягодные	0.000569	0.116534	0.000066
ягодный	0.000569	0.116534	0.000066
язык	0.000284	0.040822	0.000012
яиц	0.001137	0.116534	0.000133
яичный	0.000569	1.049822	0.000597
яйца	0.000284	0.040822	0.000012
яйцо	0.002843	0.261365	0.000743
ялорис	0.000284	1.771957	0.000504
яндекс	0.000284	0.072571	0.000021
японская	0.000284	0.116534	0.000033
японской	0.000284	0.061875	0.000018
яркие	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
