токен	TF	IDF	TF-IDF
новогодняя	0.000285	0.105361	0.000030
новостях	0.000285	0.061875	0.000018
новые	0.000569	0.051293	0.000029
новый	0.002563	0.094311	0.000242
норвежская	0.000285	0.116534	0.000033
ноября	0.000285	0.527633	0.000150
нравится	0.000285	1.427116	0.000406
обед	0.000854	0.105361	0.000090
обезьяны	0.000285	0.116534	0.000033
общаться	0.000285	0.040822	0.000012
обязательно	0.000285	0.967584	0.000276
овощами	0.000285	0.116534	0.000033
овощей	0.004556	0.105361	0.000480
овощи	0.001708	0.094311	0.000161
овощная	0.000285	0.040822	0.000012
овощное	0.000285	0.116534	0.000033
овощной	0.000569	0.105361	0.000060
овощные	0.001993	0.040822	0.000081
овсяное	0.000285	0.116534	0.000033
огненной	0.000285	0.116534	0.000033
огня	0.000285	0.116534	0.000033
огромное	0.000285	1.237874	0.000352
огурцы	0.000569	0.116534	0.000066
одном	0.000285	1.771957	0.000505
окорок	0.000569	3.506558	0.001997
окрошка	0.001139	0.040822	0.000046
октября	0.000285	0.562119	0.000160
оладьи	0.000854	0.040822	0.000035
олейна	0.000854	0.116534	0.000100
олейной	0.001139	0.116534	0.000133
олейны	0.000285	0.127833	0.000036
оли	0.000285	2.813411	0.000801
оливки	0.000569	2.207275	0.001257
оливковое	0.000569	0.544727	0.000310
ольга	0.000285	1.427116	0.000406
оля	0.000285	2.120264	0.000604
омлет	0.000285	0.040822	0.000012
опара	0.000285	0.040822	0.000012
опасений	0.000285	3.506558	0.000998
опробовала	0.000285	2.995732	0.000853
опрос	0.000285	0.061875	0.000018
орех	0.001708	1.660731	0.002837
оригинальный	0.000285	2.120264	0.000604
осеннее	0.000285	0.116534	0.000033
осенние	0.000285	0.051293	0.000015
осенний	0.000569	0.116534	0.000066
осень	0.002847	0.105361	0.000300
основное	0.000285	0.040822	0.000012
особенно	0.000285	1.469676	0.000418
остается	0.000285	0.116534	0.000033
осталась	0.000285	2.407946	0.000686
ответить	0.000285	0.051293	0.000015
ответов	0.000285	0.051293	0.000015
ответы	0.000285	0.000000	0.000000
открытый	0.000854	0.116534	0.000100
отличной	0.000285	3.506558	0.000998
отменить	0.000285	0.040822	0.000012
оушенсайд	0.000285	4.605170	0.001311
охладить	0.000285	0.116534	0.000033
ошава	0.000285	4.605170	0.001311
пакете	0.000285	3.218876	0.000917
пакетиках	0.000285	0.105361	0.000030
палочки	0.000285	0.040822	0.000012
панировка	0.002278	0.116534	0.000265
панировочные	0.000569	1.309333	0.000746
паприка	0.000569	1.203973	0.000686
пара	0.000285	0.116534	0.000033
парад	0.001993	0.116534	0.000232
пароварке	0.002563	0.116534	0.000299
пароль	0.000285	0.020203	0.000006
паста	0.000854	0.040822	0.000035
пастрома	0.000285	0.040822	0.000012
пасха	0.000569	0.040822	0.000023
пасхальная	0.000569	0.116534	0.000066
пасхальный	0.000285	0.127833	0.000036
паштет	0.001424	0.040822	0.000058
паштетик	0.000285	3.912023	0.001114
паштеты	0.001424	0.116534	0.000166
пекаря	0.000285	0.127833	0.000036
пельмени	0.000285	0.116534	0.000033
пенечки	0.000285	3.912023	0.001114
первое	0.000569	0.040822	0.000023
первые	0.000285	0.127833	0.000036
первый	0.000285	1.309333	0.000373
первым	0.000285	0.116534	0.000033
переживаю	0.000569	3.912023	0.002228
перейти	0.000285	0.040822	0.000012
перекус	0.000569	0.116534	0.000066
пересушенным	0.000285	3.912023	0.001114
перец	0.006549	0.040822	0.000267
персоны	0.000285	0.116534	0.000033
перуанская	0.000285	0.116534	0.000033
перцев	0.000569	2.659260	0.001514
песочное	0.000569	0.105361	0.000060
песочный	0.000285	0.116534	0.000033
петелинки	0.000285	0.127833	0.000036
печеночный	0.000285	0.040822	0.000012
печенье	0.002563	0.040822	0.000105
печи	0.000285	0.127833	0.000036
пиво	0.000285	0.116534	0.000033
пиканты	0.000285	0.127833	0.000036
пикник	0.000569	0.116534	0.000066
пикника	0.000285	0.116534	0.000033
пикнику	0.000285	0.105361	0.000030
пир	0.000285	0.116534	0.000033
пирог	0.000854	0.040822	0.000035
пироги	0.000285	0.105361	0.000030
пирожки	0.000285	0.040822	0.000012
пирожное	0.000285	0.040822	0.000012
пирожные	0.000285	0.116534	0.000033
питание	0.001424	0.105361	0.000150
пицца	0.000569	0.040822	0.000023
плавленый	0.002278	1.237874	0.002820
пламя	0.000285	0.116534	0.000033
плита	0.001139	0.127833	0.000146
плов	0.000285	0.116534	0.000033
плоды	0.000285	0.116534	0.000033
плоской	0.000285	4.605170	0.001311
поваренке	0.000854	0.040822	0.000035
поваренок	0.000285	0.061875	0.000018
поварят	0.000285	0.116534	0.000033
поварятами	0.000285	0.040822	0.000012
поварёнка	0.000285	0.116534	0.000033
повидло	0.000285	0.040822	0.000012
повторить	0.000285	3.506558	0.000998
подарков	0.000285	0.116534	0.000033
подбор	0.000285	1.514128	0.000431
поделиться	0.000285	0.478036	0.000136
подлива	0.000285	0.116534	0.000033
подливка	0.000285	0.040822	0.000012
подписаться	0.000285	0.040822	0.000012
подпишитесь	0.000569	0.040822	0.000023
подумала	0.000285	2.659260	0.000757
поединки	0.003986	0.116534	0.000465
пожаловать	0.000285	3.218876	0.000917
поздравь	0.000285	0.116534	0.000033
поиск	0.000285	0.051293	0.000015
поиском	0.000285	2.995732	0.000853
покупаю	0.000285	2.995732	0.000853
полдник	0.000569	0.116534	0.000066
полезно	0.000285	0.116534	0.000033
полезный	0.000285	2.407946	0.000686
полено	0.000285	3.506558	0.000998
политикой	0.000285	0.040822	0.000012
половина	0.002278	0.116534	0.000265
получается	0.000569	0.400478	0.000228
получайте	0.000285	0.040822	0.000012
получать	0.000285	0.040822	0.000012
получилось	0.000285	0.994252	0.000283
получится	0.000285	1.714798	0.000488
польза	0.000285	0.127833	0.000036
пользоваться	0.000285	2.813411	0.000801
пользой	0.001139	0.116534	0.000133
польская	0.000285	0.116534	0.000033
помадка	0.000569	0.040822	0.000023
помадки	0.000285	0.116534	0.000033
помидорки	0.000285	0.127833	0.000036
помидоры	0.000569	0.116534	0.000066
помине	0.000285	3.506558	0.000998
помню	0.000285	1.966113	0.000560
понимание	0.000285	2.813411	0.000801
понравившиеся	0.000285	0.040822	0.000012
понравится	0.000285	1.427116	0.000406
пончики	0.000569	0.040822	0.000023
попробуйте	0.001139	0.562119	0.000640
попробую	0.000285	2.813411	0.000801
пор	0.000285	1.469676	0.000418
пора	0.000285	0.116534	0.000033
порадует	0.000285	1.660731	0.000473
португальская	0.000285	0.116534	0.000033
посещаете	0.000285	0.061875	0.000018
последнее	0.000285	2.995732	0.000853
последний	0.000285	1.560648	0.000444
пост	0.001424	0.105361	0.000150
постное	0.000285	0.116534	0.000033
постные	0.000285	0.040822	0.000012
постный	0.000854	0.116534	0.000100
постоянно	0.000569	0.040822	0.000023
построим	0.000285	0.116534	0.000033
поступает	0.000285	3.506558	0.000998
посуда	0.000569	0.094311	0.000054
потрясающе	0.000285	1.560648	0.000444
похожего	0.000285	2.995732	0.000853
похрустеть	0.000285	3.218876	0.000917
почти	0.000285	1.021651	0.000291
почту	0.000285	0.040822	0.000012
пошаговые	0.000285	0.301105	0.000086
пошаговыми	0.000285	0.040822	0.000012
праздник	0.000285	1.832581	0.000522
праздника	0.000285	0.116534	0.000033
праздники	0.000285	1.771957	0.000505
празднично	0.000285	0.116534	0.000033
праздничного	0.000285	0.116534	0.000033
праздничное	0.000285	2.995732	0.000853
праздничный	0.000854	0.116534	0.000100
практикум	0.000285	0.116534	0.000033
практически	0.000285	1.386294	0.000395
превосходные	0.000285	0.116534	0.000033
превращения	0.000285	0.116534	0.000033
предлагаю	0.000285	0.693147	0.000197
прекрасно	0.000285	1.714798	0.000488
пресное	0.000285	0.116534	0.000033
привкус	0.000285	4.605170	0.001311
привлекает	0.000285	3.912023	0.001114
приготовим	0.000285	0.116534	0.000033
приготовить	0.000569	0.342490	0.000195
приготовление	0.000285	0.105361	0.000030
приготовлении	0.000569	0.798508	0.000455
приготовлению	0.000285	0.040822	0.000012
приготовления	0.000285	0.371064	0.000106
признание	0.000285	0.116534	0.000033
призов	0.000285	0.040822	0.000012
принадлежит	0.000285	3.218876	0.000917
принесла	0.000285	2.659260	0.000757
приправа	0.000854	0.040822	0.000035
природу	0.000285	0.116534	0.000033
природы	0.000285	0.116534	0.000033
приступить	0.000285	0.040822	0.000012
пробовала	0.000285	1.897120	0.000540
проведи	0.001139	0.116534	0.000133
проверено	0.001708	0.116534	0.000199
проводимых	0.000285	0.040822	0.000012
провожаем	0.000285	0.116534	0.000033
продуктов	0.000569	0.094311	0.000054
проектов	0.000285	0.116534	0.000033
проекты	0.000285	0.061875	0.000018
пройти	0.000285	4.605170	0.001311
пропитанный	0.000285	2.995732	0.000853
просит	0.000285	3.218876	0.000917
просмотрам	0.000285	0.274437	0.000078
просто	0.001424	0.083382	0.000119
простого	0.000285	2.040221	0.000581
простокваша	0.000285	0.040822	0.000012
простых	0.000285	2.207275	0.000628
просят	0.000285	2.040221	0.000581
профиль	0.000285	0.040822	0.000012
процесс	0.000569	2.813411	0.001602
прямо	0.000285	0.040822	0.000012
пряник	0.000285	0.040822	0.000012
пряники	0.000285	0.116534	0.000033
пряничное	0.000285	0.116534	0.000033
птица	0.001424	0.116534	0.000166
птице	0.000569	0.116534	0.000066
птицей	0.000285	0.127833	0.000036
птицы	0.003132	0.116534	0.000365
публикуемый	0.000285	3.912023	0.001114
пудинг	0.000285	0.040822	0.000012
пудинги	0.000569	0.116534	0.000066
пунш	0.000285	0.040822	0.000012
путешествие	0.000569	0.116534	0.000066
путь	0.000285	0.116534	0.000033
пшеничная	0.001708	0.287682	0.000491
пышки	0.000285	0.040822	0.000012
пюре	0.001139	0.040822	0.000046
рагу	0.000285	0.116534	0.000033
радует	0.000285	2.995732	0.000853
раз	0.000569	0.446287	0.000254
развернуть	0.000285	0.116534	0.000033
раздельное	0.000285	0.116534	0.000033
разные	0.000285	0.116534	0.000033
раньше	0.000285	1.560648	0.000444
рассольник	0.000569	0.040822	0.000023
рассольника	0.000285	0.116534	0.000033
рассылки	0.000285	0.061875	0.000018
растительное	0.001139	0.235722	0.000268
ребенку	0.000285	3.218876	0.000917
регистрации	0.000569	0.010050	0.000006
регистрация	0.000285	0.000000	0.000000
рейтингу	0.000285	0.248461	0.000071
репчатый	0.001708	0.430783	0.000736
рецепт	0.005410	0.040822	0.000221
рецепта	0.000285	0.462035	0.000132
рецептах	0.000285	0.061875	0.000018
рецепте	0.000285	1.171183	0.000333
рецептик	0.000569	1.660731	0.000946
рецептики	0.000285	4.605170	0.001311
рецептов	0.001993	0.040822	0.000081
рецепту	0.000285	0.891598	0.000254
рецепты	0.020501	0.040822	0.000837
решила	0.000285	0.820981	0.000234
рис	0.001139	0.040822	0.000046
риса	0.000285	0.116534	0.000033
ритме	0.000285	0.116534	0.000033
рогалики	0.000285	0.040822	0.000012
родное	0.000285	0.116534	0.000033
рождения	0.000285	0.105361	0.000030
рождество	0.000285	0.116534	0.000033
розмарин	0.000569	1.609438	0.000917
роллтон	0.000285	0.116534	0.000033
роллы	0.000854	0.040822	0.000035
ром	0.000285	0.040822	0.000012
рубрикатор	0.000285	0.051293	0.000015
рулет	0.001708	0.040822	0.000070
рулета	0.000285	2.813411	0.000801
рулетик	0.000285	3.912023	0.001114
рулетика	0.000285	4.605170	0.001311
рулеты	0.007973	0.116534	0.000929
румынская	0.000285	0.116534	0.000033
румяные	0.000285	0.116534	0.000033
рунете	0.000285	0.020203	0.000006
русская	0.000285	0.116534	0.000033
рыба	0.003132	0.040822	0.000128
рыбе	0.000569	0.116534	0.000066
рыбная	0.000285	0.116534	0.000033
рыбного	0.000569	0.116534	0.000066
рыбные	0.001993	0.116534	0.000232
рыбный	0.000569	0.116534	0.000066
рыбных	0.000285	0.116534	0.000033
рыбой	0.000569	0.116534	0.000066
рыбы	0.003702	0.116534	0.000431
ряженка	0.000285	0.116534	0.000033
сайт	0.000854	0.000000	0.000000
сайте	0.000854	0.462035	0.000395
сайту	0.000569	0.061875	0.000035
салат	0.000285	0.094311	0.000027
салата	0.000569	1.078810	0.000614
салатная	0.000285	0.116534	0.000033
салатом	0.000285	2.207275	0.000628
салаты	0.008827	0.040822	0.000360
самая	0.000285	2.995732	0.000853
самим	0.000285	3.506558	0.000998
самогон	0.000285	0.040822	0.000012
самом	0.000569	2.120264	0.001207
самых	0.000854	0.116534	0.000100
саф	0.000854	0.116534	0.000100
сафсем	0.000285	0.116534	0.000033
сахар	0.001708	0.116534	0.000199
сбитень	0.000285	0.040822	0.000012
свежесть	0.000285	0.105361	0.000030
свекла	0.000854	0.040822	0.000035
свеклой	0.000285	3.218876	0.000917
свекольник	0.000569	0.040822	0.000023
света	0.001139	0.116534	0.000133
свинина	0.001424	0.040822	0.000058
свинины	0.001139	0.116534	0.000133
свое	0.000285	0.116534	0.000033
своей	0.000569	1.347074	0.000767
своем	0.000285	0.040822	0.000012
своим	0.000569	0.040822	0.000023
свою	0.000285	0.040822	0.000012
сгущенка	0.000285	0.040822	0.000012
сделать	0.000285	1.021651	0.000291
сегодня	0.000569	0.843970	0.000481
сезон	0.000569	0.116534	0.000066
сейчас	0.000569	0.030459	0.000017
секреты	0.000569	0.116534	0.000066
селедка	0.000285	0.040822	0.000012
сельдь	0.001424	2.207275	0.003142
семга	0.000285	0.040822	0.000012
семейный	0.000285	0.116534	0.000033
семьи	0.000285	0.116534	0.000033
сентября	0.000854	0.673345	0.000575
сидр	0.000285	0.040822	0.000012
сирийская	0.000285	0.116534	0.000033
сироп	0.000285	0.040822	0.000012
сиропы	0.000285	0.116534	0.000033
системы	0.000285	0.040822	0.000012
сити	0.000285	0.127833	0.000036
скажу	0.000285	1.714798	0.000488
сказала	0.000285	1.832581	0.000522
сказать	0.000285	0.653926	0.000186
сказок	0.000285	0.116534	0.000033
скоро	0.000285	2.813411	0.000801
сладкая	0.001139	0.116534	0.000133
сладкие	0.001708	0.040822	0.000070
сладкий	0.003132	0.105361	0.000330
сладких	0.000569	0.116534	0.000066
сладко	0.000285	0.116534	0.000033
следующее	0.000285	2.813411	0.000801
сливки	0.000569	1.078810	0.000614
сливочного	0.000569	1.771957	0.001009
сливочное	0.003132	0.116534	0.000365
сливочным	0.000285	1.966113	0.000560
слоеного	0.000285	0.127833	0.000036
слоеное	0.000285	0.116534	0.000033
слоеный	0.000285	0.116534	0.000033
слойка	0.000285	0.040822	0.000012
слойки	0.000285	0.116534	0.000033
смесь	0.000569	1.660731	0.000946
сметана	0.000285	0.105361	0.000030
смешанного	0.000285	0.116534	0.000033
сможете	0.000569	0.040822	0.000023
смузи	0.000854	0.040822	0.000035
смысле	0.000285	2.813411	0.000801
снэк	0.000854	0.116534	0.000100
собирает	0.000285	4.605170	0.001311
собираетесь	0.000285	0.040822	0.000012
соблюдает	0.000285	2.995732	0.000853
совершенство	0.001424	0.116534	0.000166
советами	0.000285	0.040822	0.000012
совместив	0.000285	3.218876	0.000917
соглашаетесь	0.000285	0.040822	0.000012
соевый	0.000569	0.798508	0.000455
создает	0.000285	0.116534	0.000033
создания	0.000569	0.261365	0.000149
сок	0.000854	0.116534	0.000100
сока	0.000285	0.105361	0.000030
соки	0.000285	0.040822	0.000012
соленые	0.000854	0.116534	0.000100
соленья	0.000569	0.116534	0.000066
соли	0.000285	2.525729	0.000719
солнечной	0.000285	0.127833	0.000036
соль	0.006549	0.150823	0.000988
солянка	0.000569	0.040822	0.000023
сомнений	0.000285	4.605170	0.001311
сортировать	0.000285	0.248461	0.000071
состав	0.000285	1.897120	0.000540
составу	0.000285	3.218876	0.000917
составь	0.000285	0.116534	0.000033
соус	0.002847	0.040822	0.000116
соусом	0.001424	0.116534	0.000166
соусы	0.001139	0.116534	0.000133
сохранять	0.000285	0.040822	0.000012
соцсети	0.000285	0.040822	0.000012
сочетание	0.000285	0.116534	0.000033
сочное	0.000285	0.116534	0.000033
сочным	0.000285	2.302585	0.000656
спасибо	0.000569	0.673345	0.000383
специальное	0.000285	0.116534	0.000033
специи	0.001708	0.105361	0.000180
спецпроект	0.009396	0.116534	0.001095
список	0.000285	0.116534	0.000033
способом	0.000285	2.207275	0.000628
спою	0.000285	0.116534	0.000033
сразу	0.001139	0.733969	0.000836
средиземноморская	0.000285	0.127833	0.000036
старые	0.000285	0.261365	0.000074
статьях	0.000285	0.061875	0.000018
стиле	0.000285	0.116534	0.000033
стиля	0.000285	0.116534	0.000033
стол	0.001139	0.105361	0.000120
стола	0.001708	0.116534	0.000199
столу	0.000285	2.302585	0.000656
строительстве	0.000285	0.040822	0.000012
строительству	0.000285	0.040822	0.000012
строить	0.000285	0.040822	0.000012
стройной	0.000285	0.116534	0.000033
субпродуктов	0.002278	0.116534	0.000265
субпродукты	0.000854	0.116534	0.000100
суп	0.003417	0.040822	0.000139
супа	0.000285	0.040822	0.000012
супы	0.002563	0.040822	0.000105
суфле	0.000854	0.040822	0.000035
сухари	0.000854	0.040822	0.000035
сухое	0.000569	1.660731	0.000946
суши	0.000854	0.040822	0.000035
сфоткать	0.000285	3.912023	0.001114
считанные	0.000285	1.966113	0.000560
сыр	0.003417	0.040822	0.000139
сыра	0.001993	0.116534	0.000232
сырами	0.000285	0.127833	0.000036
сырник	0.000285	0.040822	0.000012
сырники	0.000569	0.116534	0.000066
сырные	0.002278	0.040822	0.000093
сырный	0.000285	2.407946	0.000686
сырок	0.001139	3.218876	0.003666
сыром	0.000569	0.713350	0.000406
сытный	0.000854	0.105361	0.000090
сычужными	0.000285	0.127833	0.000036
сэндвичи	0.000285	0.127833	0.000036
сюрприз	0.000285	0.116534	0.000033
таджикская	0.000285	0.116534	0.000033
тайская	0.000285	0.116534	0.000033
таким	0.000285	1.021651	0.000291
такого	0.000285	1.078810	0.000307
тарт	0.000285	0.116534	0.000033
тарталетки	0.000854	0.040822	0.000035
татарская	0.000285	0.116534	0.000033
твердый	0.001139	0.562119	0.000640
твои	0.000569	0.116534	0.000066
твори	0.000285	0.116534	0.000033
творог	0.000569	0.040822	0.000023
творогом	0.000285	0.105361	0.000030
творожное	0.000285	0.116534	0.000033
творожные	0.000854	0.116534	0.000100
творожный	0.000285	0.116534	0.000033
телеграм	0.000285	0.040822	0.000012
телятины	0.001139	0.116534	0.000133
тем	0.000285	0.967584	0.000276
теперь	0.000569	0.916291	0.000522
теплом	0.000285	0.116534	0.000033
термосе	0.000285	3.912023	0.001114
террасой	0.000285	0.798508	0.000227
террин	0.001139	0.040822	0.000046
терринов	0.000285	3.506558	0.000998
тест	0.001424	0.127833	0.000182
теста	0.001424	0.105361	0.000150
тесто	0.002563	0.040822	0.000105
тех	0.000854	0.634878	0.000542
техника	0.001424	0.105361	0.000150
тещин	0.000285	0.040822	0.000012
тм	0.001139	0.127833	0.000146
тмин	0.000569	2.407946	0.001371
топленое	0.000285	0.116534	0.000033
торжество	0.000285	4.605170	0.001311
торт	0.003132	0.040822	0.000128
торты	0.004271	0.116534	0.000498
травы	0.000285	0.105361	0.000030
традиции	0.000285	0.116534	0.000033
традиций	0.001139	0.116534	0.000133
традициях	0.000285	0.116534	0.000033
требуют	0.000285	3.218876	0.000917
трехлетием	0.000285	0.116534	0.000033
трубочки	0.000285	0.040822	0.000012
тунисская	0.000285	0.116534	0.000033
тунцом	0.000285	0.116534	0.000033
турецкая	0.000285	0.116534	0.000033
тыква	0.000285	0.040822	0.000012
тяп	0.000285	3.912023	0.001114
убедитесь	0.000285	2.120264	0.000604
уведомления	0.000285	0.040822	0.000012
увидела	0.000569	1.427116	0.000813
увидите	0.000285	3.912023	0.001114
удалю	0.000285	1.771957	0.000505
удачная	0.000285	0.116534	0.000033
удиви	0.000285	0.116534	0.000033
удивилась	0.000285	3.218876	0.000917
удивишь	0.000285	2.813411	0.000801
удивлена	0.000285	2.995732	0.000853
удивляйте	0.001139	0.116534	0.000133
удовольствием	0.000285	0.116534	0.000033
ужин	0.001708	0.094311	0.000161
узбекская	0.000285	0.116534	0.000033
узнала	0.000285	2.302585	0.000656
украинская	0.000285	0.116534	0.000033
украинский	0.000285	2.995732	0.000853
украсит	0.000569	1.560648	0.000889
украшения	0.002278	0.116534	0.000265
укроп	0.001139	0.562119	0.000640
уксус	0.000569	0.634878	0.000362
умею	0.000285	2.995732	0.000853
употребить	0.000285	3.506558	0.000998
употреблением	0.000285	0.116534	0.000033
ура	0.000285	2.120264	0.000604
уральская	0.000285	0.116534	0.000033
урожай	0.000285	0.105361	0.000030
утки	0.000854	0.116534	0.000100
уха	0.000285	0.040822	0.000012
участвовать	0.000285	0.040822	0.000012
фазенды	0.000285	0.127833	0.000036
фантазии	0.001993	0.116534	0.000232
фантазий	0.000285	0.116534	0.000033
фантазия	0.000569	0.116534	0.000066
фарша	0.003702	0.040822	0.000151
фаршированная	0.000569	0.116534	0.000066
фаршированного	0.000285	2.995732	0.000853
фаршированное	0.000285	0.116534	0.000033
фаршированные	0.000569	0.040822	0.000023
фаршированный	0.000285	0.040822	0.000012
фасоль	0.000854	0.040822	0.000035
февраля	0.000285	0.105361	0.000030
фейерверк	0.000569	0.116534	0.000066
фигуре	0.000285	0.116534	0.000033
филе	0.001708	0.916291	0.001565
финская	0.000285	0.116534	0.000033
фирменное	0.000285	0.116534	0.000033
фирменных	0.000285	4.605170	0.001311
фондю	0.000285	0.040822	0.000012
формы	0.000285	0.116534	0.000033
форума	0.000285	1.832581	0.000522
форуме	0.000569	0.040822	0.000023
форшмак	0.000285	0.040822	0.000012
фоткать	0.000285	3.912023	0.001114
франции	0.000285	0.116534	0.000033
французская	0.000285	0.116534	0.000033
французского	0.000285	2.659260	0.000757
фрау	0.001139	0.116534	0.000133
фруктов	0.001139	0.116534	0.000133
фруктово	0.000285	0.116534	0.000033
фруктовые	0.002278	0.040822	0.000093
фуд	0.000285	0.116534	0.000033
фуршет	0.000285	0.116534	0.000033
халва	0.000285	0.040822	0.000012
харвестфест	0.000569	0.116534	0.000066
харчо	0.000569	0.040822	0.000023
хаш	0.000285	0.040822	0.000012
хворост	0.000285	0.040822	0.000012
хинкали	0.000285	0.116534	0.000033
хит	0.001993	0.116534	0.000232
хлеб	0.001424	0.040822	0.000058
хлебопечки	0.000285	0.116534	0.000033
хлебушек	0.000285	2.120264	0.000604
хлопья	0.000569	0.105361	0.000060
хозяйки	0.000285	0.127833	0.000036
холодец	0.000569	0.040822	0.000023
холодильнике	0.000285	1.609438	0.000458
холодные	0.000569	0.116534	0.000066
холодный	0.000569	0.116534	0.000066
хорватская	0.000285	0.116534	0.000033
хорошо	0.001424	0.105361	0.000150
хорс	0.000285	0.116534	0.000033
хотела	0.000569	2.659260	0.001514
хотите	0.000569	0.040822	0.000023
хрустящий	0.000285	2.040221	0.000581
худеет	0.000285	3.506558	0.000998
хумус	0.000285	0.040822	0.000012
царство	0.000285	0.127833	0.000036
царь	0.000285	0.116534	0.000033
цветная	0.000285	0.040822	0.000012
ценных	0.000285	0.040822	0.000012
центр	0.000285	0.116534	0.000033
чаем	0.000285	0.116534	0.000033
чай	0.000854	0.040822	0.000035
часто	0.000285	0.994252	0.000283
чебуреки	0.000569	0.040822	0.000023
чего	0.000569	1.203973	0.000686
черкизово	0.000569	0.116534	0.000066
черный	0.004556	0.371064	0.001690
чеснок	0.003986	0.314711	0.001255
чеснока	0.000285	2.995732	0.000853
чесноком	0.000569	1.660731	0.000946
честными	0.000285	0.040822	0.000012
чечевица	0.000285	0.040822	0.000012
чешская	0.000285	0.116534	0.000033
чизкейк	0.001139	0.040822	0.000046
чилийская	0.000285	0.116534	0.000033
чипсы	0.001139	0.040822	0.000046
числу	0.000285	0.261365	0.000074
чрезвычайно	0.000285	2.040221	0.000581
чудес	0.000285	0.116534	0.000033
шампиньонов	0.000285	3.912023	0.001114
шампиньоны	0.001139	1.309333	0.001491
шарики	0.000285	0.040822	0.000012
шарлотка	0.000285	0.040822	0.000012
шарлотки	0.000285	0.127833	0.000036
шарм	0.000285	0.116534	0.000033
шашлык	0.003417	0.040822	0.000139
шашлыки	0.000285	0.040822	0.000012
шведская	0.000285	0.116534	0.000033
швейцарская	0.000285	0.116534	0.000033
шедевры	0.000285	0.116534	0.000033
шеф	0.000285	0.127833	0.000036
шипучка	0.000285	0.040822	0.000012
широкая	0.000285	0.127833	0.000036
школу	0.000285	0.116534	0.000033
шмидт	0.000285	3.506558	0.000998
шоколад	0.000285	0.040822	0.000012
шотландская	0.000285	0.116534	0.000033
штрудель	0.000285	0.040822	0.000012
шуба	0.000285	3.218876	0.000917
шубе	0.000285	2.995732	0.000853
шубой	0.000285	2.407946	0.000686
шурпа	0.000285	0.040822	0.000012
щас	0.000285	0.116534	0.000033
щедрая	0.000285	0.116534	0.000033
щи	0.000569	0.040822	0.000023
экомилк	0.000285	0.127833	0.000036
эллиса	0.000285	2.407946	0.000686
эстонская	0.000285	0.116534	0.000033
этим	0.000285	1.108663	0.000316
этого	0.000285	0.415515	0.000118
эту	0.000285	1.272966	0.000362
юбилейный	0.000285	3.912023	0.001114
югославская	0.000285	0.116534	0.000033
ягодные	0.000569	0.116534	0.000066
ягодный	0.000569	0.116534	0.000066
язык	0.000285	0.040822	0.000012
яиц	0.001424	0.116534	0.000166
яичный	0.000569	1.049822	0.000598
яйца	0.000569	0.040822	0.000023
яйцо	0.003417	0.261365	0.000893
января	0.000285	0.733969	0.000209
яндекс	0.000285	0.072571	0.000021
японская	0.000285	0.116534	0.000033
японской	0.000285	0.061875	0.000018
яркие	0.000285	0.116534	0.000033
ярко	0.000285	0.105361	0.000030
