токен	TF	IDF	TF-IDF
отрезать	0.000315	3.912023	0.001232
отсутствие	0.000315	2.995732	0.000943
охладить	0.000315	0.116534	0.000037
очищенный	0.000315	4.605170	0.001450
пакетиках	0.000315	0.105361	0.000033
палочки	0.000315	0.040822	0.000013
панировка	0.002519	0.116534	0.000294
пара	0.000315	0.116534	0.000037
парад	0.002204	0.116534	0.000257
пароварке	0.006297	0.116534	0.000734
пароварки	0.000630	3.912023	0.002463
пароль	0.000315	0.020203	0.000006
пароля	0.000315	2.120264	0.000668
пару	0.005038	1.966113	0.009905
паста	0.001259	0.040822	0.000051
пастрома	0.000315	0.040822	0.000013
пасха	0.000630	0.040822	0.000026
пасхальная	0.000630	0.116534	0.000073
пасхальный	0.000315	0.127833	0.000040
паштет	0.000315	0.040822	0.000013
паштеты	0.000630	0.116534	0.000073
пекаря	0.000315	0.127833	0.000040
пельмени	0.000315	0.116534	0.000037
первое	0.000630	0.040822	0.000026
первые	0.000315	0.127833	0.000040
первым	0.000315	0.116534	0.000037
перейти	0.000315	0.040822	0.000013
перекус	0.000630	0.116534	0.000073
перец	0.000315	0.040822	0.000013
персоны	0.000315	0.116534	0.000037
перуанская	0.000315	0.116534	0.000037
песочное	0.000630	0.105361	0.000066
песочный	0.000315	0.116534	0.000037
петелинки	0.000315	0.127833	0.000040
петрушка	0.001259	0.693147	0.000873
петрушку	0.000315	3.912023	0.001232
печати	0.000315	2.407946	0.000758
печеночный	0.000315	0.040822	0.000013
печенье	0.002834	0.040822	0.000116
печи	0.000315	0.127833	0.000040
пиво	0.000315	0.116534	0.000037
пикантной	0.001259	2.659260	0.003349
пиканты	0.000315	0.127833	0.000040
пикник	0.000630	0.116534	0.000073
пикника	0.000315	0.116534	0.000037
пикнику	0.000315	0.105361	0.000033
пир	0.000315	0.116534	0.000037
пирог	0.000945	0.040822	0.000039
пироги	0.000315	0.105361	0.000033
пирожки	0.000315	0.040822	0.000013
пирожное	0.000315	0.040822	0.000013
пирожные	0.000315	0.116534	0.000037
питание	0.002204	0.105361	0.000232
пицца	0.000630	0.040822	0.000026
пищевая	0.000315	2.407946	0.000758
пламя	0.000315	0.116534	0.000037
плита	0.001259	0.127833	0.000161
плов	0.000315	0.116534	0.000037
плоды	0.000315	0.116534	0.000037
поваренке	0.000315	0.040822	0.000013
поваренок	0.000630	0.061875	0.000039
поварят	0.000315	0.116534	0.000037
поварятами	0.000315	0.040822	0.000013
поварёнка	0.000630	0.116534	0.000073
поверх	0.000315	3.912023	0.001232
повидло	0.000315	0.040822	0.000013
подарков	0.000315	0.116534	0.000037
податливыми	0.000315	4.605170	0.001450
поддержку	0.000315	3.912023	0.001232
поделиться	0.000315	0.478036	0.000151
подлива	0.000315	0.116534	0.000037
подливка	0.000315	0.040822	0.000013
подливу	0.001259	3.912023	0.004927
подойдут	0.000315	2.207275	0.000695
подписаться	0.000315	0.040822	0.000013
подписывайтесь	0.000315	2.407946	0.000758
подпишитесь	0.000630	0.040822	0.000026
подумала	0.000315	2.659260	0.000837
поединки	0.004408	0.116534	0.000514
пожалуйста	0.000315	1.966113	0.000619
позавчера	0.001574	2.813411	0.004429
поздравь	0.000315	0.116534	0.000037
поиск	0.000315	0.051293	0.000016
показался	0.000315	3.912023	0.001232
показать	0.000315	1.714798	0.000540
покрытия	0.000315	4.605170	0.001450
полдник	0.000630	0.116534	0.000073
полезет	0.000315	4.605170	0.001450
полезно	0.000315	0.116534	0.000037
поленты	0.001259	3.912023	0.004927
политикой	0.000315	0.040822	0.000013
полить	0.000315	3.506558	0.001104
полного	0.000315	3.506558	0.001104
полностью	0.000630	1.347074	0.000848
половина	0.002519	0.116534	0.000294
получайте	0.000945	0.040822	0.000039
получать	0.000315	0.040822	0.000013
получившийся	0.001259	3.912023	0.004927
получилась	0.000315	2.995732	0.000943
польза	0.000315	0.127833	0.000040
пользователи	0.000315	2.120264	0.000668
пользой	0.001259	0.116534	0.000147
польская	0.000315	0.116534	0.000037
помадка	0.000630	0.040822	0.000026
помадки	0.000315	0.116534	0.000037
помидорки	0.000315	0.127833	0.000040
помидоры	0.000630	0.116534	0.000073
поможет	0.001259	2.995732	0.003773
понравившиеся	0.000315	0.040822	0.000013
пончики	0.000630	0.040822	0.000026
понял	0.000315	4.605170	0.001450
понятно	0.000315	3.912023	0.001232
попадалась	0.000315	4.605170	0.001450
попробовал	0.000315	2.407946	0.000758
попробовать	0.000315	0.798508	0.000251
попробую	0.000315	2.813411	0.000886
пора	0.000315	0.116534	0.000037
португальская	0.000315	0.116534	0.000037
порции	0.000315	2.120264	0.000668
порций	0.000315	2.813411	0.000886
посещаете	0.000315	0.061875	0.000019
пост	0.001574	0.105361	0.000166
постное	0.000315	0.116534	0.000037
постные	0.000315	0.040822	0.000013
постный	0.000315	0.116534	0.000037
постоянно	0.000315	0.040822	0.000013
построим	0.000315	0.116534	0.000037
посуда	0.000630	0.094311	0.000059
похожие	0.000315	1.832581	0.000577
почту	0.000630	0.040822	0.000026
пошаговыми	0.000315	0.040822	0.000013
появится	0.000315	3.912023	0.001232
появляется	0.001259	3.506558	0.004416
праздника	0.000315	0.116534	0.000037
празднично	0.000315	0.116534	0.000037
праздничного	0.000315	0.116534	0.000037
праздничный	0.000630	0.116534	0.000073
практикум	0.000315	0.116534	0.000037
практически	0.000315	1.386294	0.000436
превосходные	0.000315	0.116534	0.000037
превращения	0.000315	0.116534	0.000037
представляю	0.000315	2.302585	0.000725
пресное	0.000315	0.116534	0.000037
приготовим	0.000315	0.116534	0.000037
приготовление	0.000315	0.105361	0.000033
приготовлению	0.000315	0.040822	0.000013
приготовления	0.000315	0.371064	0.000117
приготовленная	0.003463	3.506558	0.012145
приготовлю	0.000315	3.218876	0.001013
приготовьте	0.001259	1.897120	0.002389
признание	0.000315	0.116534	0.000037
призов	0.000315	0.040822	0.000013
примерно	0.001259	1.966113	0.002476
приправа	0.000315	0.040822	0.000013
приправу	0.001259	3.912023	0.004927
природу	0.000315	0.116534	0.000037
природы	0.000315	0.116534	0.000037
приступить	0.000315	0.040822	0.000013
пришлось	0.000315	2.659260	0.000837
приятно	0.000315	2.813411	0.000886
приятного	0.000315	2.525729	0.000795
проведи	0.001259	0.116534	0.000147
проверено	0.001889	0.116534	0.000220
проводимых	0.000315	0.040822	0.000013
провожаем	0.000315	0.116534	0.000037
продаже	0.000315	3.218876	0.001013
продуктов	0.000315	0.094311	0.000030
проектов	0.000315	0.116534	0.000037
проекты	0.000315	0.061875	0.000019
просится	0.000315	4.605170	0.001450
просто	0.001259	0.083382	0.000105
простокваша	0.000315	0.040822	0.000013
просятся	0.000315	4.605170	0.001450
профиль	0.000315	0.040822	0.000013
прямо	0.000315	0.040822	0.000013
пряник	0.000315	0.040822	0.000013
пряники	0.000315	0.116534	0.000037
пряничное	0.000315	0.116534	0.000037
птица	0.001574	0.116534	0.000183
птице	0.000630	0.116534	0.000073
птицей	0.000315	0.127833	0.000040
птицы	0.003463	0.116534	0.000404
пудинг	0.000315	0.040822	0.000013
пудинги	0.000630	0.116534	0.000073
пунш	0.000315	0.040822	0.000013
путешествие	0.000630	0.116534	0.000073
путь	0.000315	0.116534	0.000037
пуч	0.000315	4.605170	0.001450
пышки	0.000315	0.040822	0.000013
пюре	0.001259	0.040822	0.000051
пяти	0.000315	4.605170	0.001450
рагу	0.000315	0.116534	0.000037
развернуть	0.000315	0.116534	0.000037
раздавить	0.000315	4.605170	0.001450
раздельное	0.000315	0.116534	0.000037
разминаются	0.000315	4.605170	0.001450
размягчается	0.000315	4.605170	0.001450
разные	0.000315	0.116534	0.000037
разогреть	0.000315	2.525729	0.000795
разъяснение	0.000315	4.605170	0.001450
рассольник	0.000630	0.040822	0.000026
рассольника	0.000315	0.116534	0.000037
рассылки	0.000315	0.061875	0.000019
регистрации	0.000945	0.010050	0.000009
регистрация	0.000315	0.000000	0.000000
регистрировались	0.000315	2.302585	0.000725
результатах	0.000315	4.605170	0.001450
релиш	0.002834	3.912023	0.011086
рецепт	0.005982	0.040822	0.000244
рецепта	0.001889	0.462035	0.000873
рецептах	0.000630	0.061875	0.000039
рецепте	0.000315	1.171183	0.000369
рецептов	0.002204	0.040822	0.000090
рецептом	0.000315	0.693147	0.000218
рецепту	0.000315	0.891598	0.000281
рецепты	0.023300	0.040822	0.000951
рис	0.001259	0.040822	0.000051
риса	0.000315	0.116534	0.000037
рисовая	0.000315	2.995732	0.000943
ритме	0.000315	0.116534	0.000037
рогалики	0.000315	0.040822	0.000013
родное	0.000315	0.116534	0.000037
рождения	0.000315	0.105361	0.000033
рождество	0.000315	0.116534	0.000037
роллтон	0.000315	0.116534	0.000037
роллы	0.000630	0.040822	0.000026
ром	0.000315	0.040822	0.000013
романтический	0.001574	3.912023	0.006159
рубрикатор	0.000315	0.051293	0.000016
рулет	0.000315	0.040822	0.000013
рулеты	0.003149	0.116534	0.000367
румынская	0.000315	0.116534	0.000037
румяные	0.000315	0.116534	0.000037
рунете	0.000315	0.020203	0.000006
русская	0.000315	0.116534	0.000037
рыба	0.002834	0.040822	0.000116
рыбе	0.000630	0.116534	0.000073
рыбная	0.000315	0.116534	0.000037
рыбного	0.000630	0.116534	0.000073
рыбные	0.001259	0.116534	0.000147
рыбный	0.000630	0.116534	0.000073
рыбных	0.000315	0.116534	0.000037
рыбой	0.000630	0.116534	0.000073
рыбы	0.003778	0.116534	0.000440
ряженка	0.000315	0.116534	0.000037
сайт	0.001259	0.000000	0.000000
сайта	0.000315	1.108663	0.000349
сайтах	0.000315	2.120264	0.000668
сайту	0.000630	0.061875	0.000039
салат	0.000315	0.094311	0.000030
салатная	0.000315	0.116534	0.000037
салаты	0.009761	0.040822	0.000398
самогон	0.000315	0.040822	0.000013
самых	0.000630	0.116534	0.000073
сан	0.000315	3.218876	0.001013
саф	0.000945	0.116534	0.000110
сафсем	0.000315	0.116534	0.000037
сахар	0.000630	0.116534	0.000073
сахара	0.000315	2.995732	0.000943
сбитень	0.000315	0.040822	0.000013
свежесть	0.000315	0.105361	0.000033
свекла	0.000315	0.040822	0.000013
свекольник	0.000630	0.040822	0.000026
света	0.001259	0.116534	0.000147
свинина	0.000315	0.040822	0.000013
свинины	0.001259	0.116534	0.000147
свое	0.000315	0.116534	0.000037
своей	0.000315	1.347074	0.000424
своем	0.000315	0.040822	0.000013
своим	0.000315	0.040822	0.000013
своих	0.000315	1.347074	0.000424
свою	0.000315	0.040822	0.000013
святого	0.000315	3.912023	0.001232
сгущенка	0.000315	0.040822	0.000013
сезон	0.000315	0.116534	0.000037
сейчас	0.000315	0.030459	0.000010
секреты	0.000630	0.116534	0.000073
селедка	0.000315	0.040822	0.000013
семга	0.000315	0.040822	0.000013
семейный	0.000315	0.116534	0.000037
семьи	0.000315	0.116534	0.000037
сидр	0.000315	0.040822	0.000013
сирийская	0.000315	0.116534	0.000037
сироп	0.000315	0.040822	0.000013
сиропа	0.000315	3.912023	0.001232
сиропы	0.000315	0.116534	0.000037
системы	0.000315	0.040822	0.000013
сити	0.000315	0.127833	0.000040
сказал	0.000315	1.771957	0.000558
сказать	0.000315	0.653926	0.000206
сказок	0.000315	0.116534	0.000037
сколько	0.000315	1.832581	0.000577
скрашивает	0.001259	3.912023	0.004927
сладкая	0.000630	0.116534	0.000073
сладкие	0.001889	0.040822	0.000077
сладкий	0.002834	0.105361	0.000299
сладких	0.000630	0.116534	0.000073
сладко	0.000315	0.116534	0.000037
сладкое	0.000315	2.407946	0.000758
следующих	0.000315	2.207275	0.000695
сливочное	0.000315	0.116534	0.000037
слова	0.000315	2.302585	0.000725
слоем	0.000315	3.912023	0.001232
слоеного	0.000315	0.127833	0.000040
слоеное	0.000315	0.116534	0.000037
слоеный	0.000315	0.116534	0.000037
слойка	0.000315	0.040822	0.000013
слойки	0.000315	0.116534	0.000037
слышать	0.000315	4.605170	0.001450
смело	0.000315	2.120264	0.000668
смесь	0.000315	1.660731	0.000523
сметана	0.000315	0.105361	0.000033
смешанного	0.000315	0.116534	0.000037
смешать	0.000315	2.995732	0.000943
сможете	0.000315	0.040822	0.000013
смузи	0.000945	0.040822	0.000039
снэк	0.000315	0.116534	0.000037
собираетесь	0.000315	0.040822	0.000013
совершенство	0.001574	0.116534	0.000183
советами	0.000315	0.040822	0.000013
совсем	0.000315	1.139434	0.000359
соглашаетесь	0.000315	0.040822	0.000013
создает	0.000315	0.116534	0.000037
создать	0.001259	3.506558	0.004416
сок	0.000945	0.116534	0.000110
сока	0.000315	0.105361	0.000033
соки	0.000315	0.040822	0.000013
соленые	0.000945	0.116534	0.000110
соленья	0.000630	0.116534	0.000073
солнечной	0.000315	0.127833	0.000040
соль	0.001574	0.150823	0.000237
солянка	0.000630	0.040822	0.000026
сомневаюсь	0.000315	4.605170	0.001450
сообщи	0.000315	4.605170	0.001450
составь	0.000315	0.116534	0.000037
соус	0.002519	0.040822	0.000103
соусом	0.001889	0.116534	0.000220
соусы	0.001259	0.116534	0.000147
сохранять	0.000315	0.040822	0.000013
соцсети	0.000630	0.040822	0.000026
сочетание	0.000630	0.116534	0.000073
сочное	0.000315	0.116534	0.000037
сочной	0.000315	2.813411	0.000886
спальнями	0.000630	0.446287	0.000281
спаржа	0.006927	3.506558	0.024290
спарже	0.000315	4.605170	0.001450
спаржи	0.000630	4.605170	0.002900
спаржу	0.000945	3.912023	0.003695
спасибо	0.001574	0.673345	0.001060
специальное	0.000630	0.116534	0.000073
специи	0.000315	0.105361	0.000033
спецпроект	0.010390	0.116534	0.001211
список	0.000315	0.116534	0.000037
спою	0.000315	0.116534	0.000037
сразу	0.000315	0.733969	0.000231
средиземноморская	0.000315	0.127833	0.000040
становятся	0.000315	3.912023	0.001232
стать	0.000315	1.966113	0.000619
статьях	0.000315	0.061875	0.000019
стиле	0.000315	0.116534	0.000037
стиля	0.000315	0.116534	0.000037
стол	0.000945	0.105361	0.000100
стола	0.001889	0.116534	0.000220
строительстве	0.000315	0.040822	0.000013
строительству	0.000315	0.040822	0.000013
строить	0.000315	0.040822	0.000013
стройной	0.000315	0.116534	0.000037
ступке	0.000630	4.605170	0.002900
субпродуктов	0.002204	0.116534	0.000257
субпродукты	0.000945	0.116534	0.000110
суп	0.002834	0.040822	0.000116
супа	0.000315	0.040822	0.000013
супы	0.002834	0.040822	0.000116
суфле	0.000945	0.040822	0.000039
сухари	0.000315	0.040822	0.000013
суши	0.000630	0.040822	0.000026
сыр	0.000945	0.040822	0.000039
сыра	0.001574	0.116534	0.000183
сырами	0.000315	0.127833	0.000040
сырник	0.000315	0.040822	0.000013
сырники	0.000630	0.116534	0.000073
сырные	0.001259	0.040822	0.000051
сыром	0.000315	0.713350	0.000225
сытный	0.000630	0.105361	0.000066
сычужными	0.000315	0.127833	0.000040
сэндвичи	0.000315	0.127833	0.000040
сюрприз	0.000315	0.116534	0.000037
таджикская	0.000315	0.116534	0.000037
тайская	0.000315	0.116534	0.000037
тарт	0.000315	0.116534	0.000037
тарталетки	0.000630	0.040822	0.000026
татарская	0.000315	0.116534	0.000037
твои	0.000630	0.116534	0.000073
твори	0.000315	0.116534	0.000037
творог	0.000630	0.040822	0.000026
творогом	0.000315	0.105361	0.000033
творожная	0.000315	2.302585	0.000725
творожное	0.000315	0.116534	0.000037
творожные	0.000630	0.116534	0.000073
творожный	0.000315	0.116534	0.000037
теги	0.000315	2.407946	0.000758
телеграм	0.000315	0.040822	0.000013
телятины	0.001259	0.116534	0.000147
тем	0.000315	0.967584	0.000305
теплом	0.000315	0.116534	0.000037
теплые	0.001259	3.506558	0.004416
террин	0.000315	0.040822	0.000013
тест	0.001574	0.127833	0.000201
теста	0.001574	0.105361	0.000166
тесто	0.002834	0.040822	0.000116
техника	0.001574	0.105361	0.000166
тещин	0.000315	0.040822	0.000013
тм	0.001259	0.127833	0.000161
топленое	0.000315	0.116534	0.000037
торт	0.003463	0.040822	0.000141
торты	0.002834	0.116534	0.000330
травы	0.000315	0.105361	0.000033
традиции	0.000315	0.116534	0.000037
традиций	0.001259	0.116534	0.000147
традициях	0.000315	0.116534	0.000037
трехлетием	0.000315	0.116534	0.000037
трубочки	0.000315	0.040822	0.000013
тунисская	0.000315	0.116534	0.000037
тунцом	0.000315	0.116534	0.000037
турецкая	0.000315	0.116534	0.000037
тыква	0.000315	0.040822	0.000013
тэги	0.001259	2.407946	0.003033
уведомления	0.000315	0.040822	0.000013
углеводы	0.000945	2.407946	0.002275
удачная	0.000315	0.116534	0.000037
удиви	0.000315	0.116534	0.000037
удивило	0.000315	4.605170	0.001450
удивляйте	0.001259	0.116534	0.000147
удовольствием	0.000315	0.116534	0.000037
ужин	0.003778	0.094311	0.000356
узбекская	0.000315	0.116534	0.000037
украинская	0.000315	0.116534	0.000037
украшения	0.002519	0.116534	0.000294
уксус	0.001574	0.634878	0.000999
уксусную	0.000315	4.605170	0.001450
уксусом	0.000315	2.120264	0.000668
употреблением	0.000315	0.116534	0.000037
уральская	0.000315	0.116534	0.000037
уровня	0.000315	2.302585	0.000725
урожай	0.000315	0.105361	0.000033
утащила	0.000315	3.912023	0.001232
утки	0.000945	0.116534	0.000110
уха	0.000315	0.040822	0.000013
участвовать	0.000315	0.040822	0.000013
учетной	0.000315	2.302585	0.000725
ушло	0.000315	2.302585	0.000725
фазенды	0.000315	0.127833	0.000040
фантазии	0.001889	0.116534	0.000220
фантазий	0.000315	0.116534	0.000037
фантазия	0.000315	0.116534	0.000037
фарша	0.004093	0.040822	0.000167
фаршированная	0.000630	0.116534	0.000073
фаршированное	0.000315	0.116534	0.000037
фаршированные	0.000945	0.040822	0.000039
фаршированный	0.000315	0.040822	0.000013
фасоль	0.000315	0.040822	0.000013
февраля	0.002834	0.105361	0.000299
фейерверк	0.000630	0.116534	0.000073
фигуре	0.000315	0.116534	0.000037
финская	0.000315	0.116534	0.000037
фирменное	0.000315	0.116534	0.000037
фондю	0.000315	0.040822	0.000013
формы	0.000315	0.116534	0.000037
форума	0.000315	1.832581	0.000577
форумах	0.000315	2.407946	0.000758
форуме	0.000630	0.040822	0.000026
форшмак	0.000315	0.040822	0.000013
франции	0.000315	0.116534	0.000037
французская	0.000315	0.116534	0.000037
фрау	0.001259	0.116534	0.000147
фруктов	0.001259	0.116534	0.000147
фруктово	0.000315	0.116534	0.000037
фруктовые	0.002204	0.040822	0.000090
фуд	0.000315	0.116534	0.000037
фундук	0.002519	3.218876	0.008108
фундуком	0.003463	3.912023	0.013549
фунчоза	0.000315	3.912023	0.001232
фуршет	0.000315	0.116534	0.000037
халва	0.000315	0.040822	0.000013
харвестфест	0.000630	0.116534	0.000073
харчо	0.000630	0.040822	0.000026
хаш	0.000315	0.040822	0.000013
хватит	0.000315	3.912023	0.001232
хворост	0.000315	0.040822	0.000013
хинкали	0.000315	0.116534	0.000037
хит	0.002204	0.116534	0.000257
хлеб	0.000945	0.040822	0.000039
хлебопечки	0.000315	0.116534	0.000037
хлопья	0.000630	0.105361	0.000066
хозяйки	0.000315	0.127833	0.000040
холодец	0.000315	0.040822	0.000013
холодильнике	0.001259	1.609438	0.002027
холодные	0.000630	0.116534	0.000073
холодный	0.000630	0.116534	0.000073
хорватская	0.000315	0.116534	0.000037
хорошо	0.001574	0.105361	0.000166
хорс	0.000315	0.116534	0.000037
хосе	0.000315	3.506558	0.001104
хотите	0.000315	0.040822	0.000013
хранить	0.001259	2.207275	0.002780
хумус	0.000315	0.040822	0.000013
царство	0.000315	0.127833	0.000040
царь	0.000315	0.116534	0.000037
цвет	0.000315	2.302585	0.000725
цветная	0.000315	0.040822	0.000013
ценность	0.000315	2.407946	0.000758
ценных	0.000315	0.040822	0.000013
центр	0.000315	0.116534	0.000037
цитата	0.000315	2.302585	0.000725
чаем	0.000315	0.116534	0.000037
чай	0.000945	0.040822	0.000039
чебуреки	0.000630	0.040822	0.000026
черкизово	0.000630	0.116534	0.000073
чесночная	0.000315	4.605170	0.001450
честно	0.000315	1.203973	0.000379
честными	0.000315	0.040822	0.000013
чечевица	0.000315	0.040822	0.000013
чешская	0.000315	0.116534	0.000037
чизкейк	0.001259	0.040822	0.000051
чилийская	0.000315	0.116534	0.000037
чипсы	0.000315	0.040822	0.000013
читать	0.000945	1.966113	0.001857
чудес	0.000315	0.116534	0.000037
шалот	0.001574	3.912023	0.006159
шарики	0.000315	0.040822	0.000013
шарлотка	0.000315	0.040822	0.000013
шарлотки	0.000315	0.127833	0.000040
шарм	0.000315	0.116534	0.000037
шашлык	0.003778	0.040822	0.000154
шашлыки	0.000315	0.040822	0.000013
шведская	0.000315	0.116534	0.000037
швейцарская	0.000315	0.116534	0.000037
шедевры	0.000315	0.116534	0.000037
шеф	0.000315	0.127833	0.000040
шипучка	0.000315	0.040822	0.000013
широкая	0.000315	0.127833	0.000040
школу	0.000315	0.116534	0.000037
шоколад	0.000315	0.040822	0.000013
шотландская	0.000315	0.116534	0.000037
шт	0.000630	2.525729	0.001591
штрудель	0.000315	0.040822	0.000013
шурпа	0.000315	0.040822	0.000013
щас	0.000315	0.116534	0.000037
щедрая	0.000315	0.116534	0.000037
щи	0.000630	0.040822	0.000026
экомилк	0.000315	0.127833	0.000040
элегантный	0.000315	3.912023	0.001232
энергетическая	0.000315	2.407946	0.000758
эстонская	0.000315	0.116534	0.000037
югославская	0.000315	0.116534	0.000037
ягодные	0.000630	0.116534	0.000073
ягодный	0.000630	0.116534	0.000073
язык	0.000315	0.040822	0.000013
яиц	0.001259	0.116534	0.000147
яйца	0.000315	0.040822	0.000013
яндекс	0.000315	0.072571	0.000023
японская	0.000315	0.116534	0.000037
японской	0.000315	0.061875	0.000019
яркая	0.001259	3.218876	0.004054
яркие	0.000315	0.116534	0.000037
ярко	0.000630	0.105361	0.000066
яркой	0.001259	3.912023	0.004927
ёмкости	0.000315	3.506558	0.001104
ёмкость	0.000315	3.506558	0.001104
