токен	TF	IDF	TF-IDF
нашей	0.000276	1.347074	0.000371
нашем	0.000276	0.040822	0.000011
наши	0.000276	0.061875	0.000017
нашла	0.000276	0.579818	0.000160
небольшим	0.000276	3.506558	0.000967
невероятно	0.000276	1.386294	0.000382
неделю	0.000276	1.897120	0.000523
неделя	0.002756	0.061875	0.000171
нежной	0.000276	0.116534	0.000032
нежный	0.000276	0.891598	0.000246
немецкая	0.000276	0.116534	0.000032
немного	0.000276	1.203973	0.000332
неожиданные	0.000276	0.116534	0.000032
непосредственно	0.000276	2.995732	0.000826
несладкое	0.000276	0.116534	0.000032
несложный	0.000276	3.218876	0.000887
новая	0.000276	0.116534	0.000032
новогоднего	0.001378	0.116534	0.000161
новогоднее	0.000827	0.116534	0.000096
новогодние	0.001654	0.040822	0.000068
новогодний	0.001929	0.116534	0.000225
новогодняя	0.000276	0.105361	0.000029
новостях	0.000276	0.061875	0.000017
новые	0.000551	0.051293	0.000028
новый	0.003308	0.094311	0.000312
норвежская	0.000276	0.116534	0.000032
обед	0.000827	0.105361	0.000087
обезьяны	0.000276	0.116534	0.000032
обжаренный	0.000276	3.218876	0.000887
обжариваются	0.000551	3.506558	0.001933
образ	0.000551	3.506558	0.001933
образом	0.000276	2.207275	0.000608
общаться	0.000276	0.040822	0.000011
обязательно	0.000551	0.967584	0.000533
овощами	0.000551	0.116534	0.000064
овощей	0.006064	0.105361	0.000639
овощи	0.001654	0.094311	0.000156
овощная	0.000827	0.040822	0.000034
овощное	0.000551	0.116534	0.000064
овощной	0.000551	0.105361	0.000058
овощные	0.001378	0.040822	0.000056
овсяное	0.000276	0.116534	0.000032
огненной	0.000276	0.116534	0.000032
огня	0.000276	0.116534	0.000032
огурцы	0.000551	0.116534	0.000064
одновременно	0.000276	3.218876	0.000887
одну	0.000276	2.813411	0.000775
означает	0.000276	2.995732	0.000826
означающее	0.000276	4.605170	0.001269
оказались	0.000276	3.506558	0.000967
окрошка	0.000827	0.040822	0.000034
оладьи	0.001103	0.040822	0.000045
олейна	0.000827	0.116534	0.000096
олейной	0.001103	0.116534	0.000128
олейны	0.000276	0.127833	0.000035
оливки	0.000551	2.207275	0.001217
оливкового	0.000276	4.605170	0.001269
оливковое	0.003308	0.544727	0.001802
омлет	0.000276	0.040822	0.000011
опара	0.000276	0.040822	0.000011
опрос	0.000276	0.061875	0.000017
опята	0.000276	3.506558	0.000967
орегано	0.000551	2.525729	0.001392
орехи	0.000276	1.139434	0.000314
ореховый	0.000276	3.218876	0.000887
орзо	0.000276	4.605170	0.001269
осеннее	0.000276	0.116534	0.000032
осенние	0.000276	0.051293	0.000014
осенний	0.000551	0.116534	0.000064
осень	0.002756	0.105361	0.000290
основное	0.000276	0.040822	0.000011
основу	0.000276	2.813411	0.000775
особенный	0.000551	2.995732	0.001651
остается	0.000276	0.116534	0.000032
ответить	0.000276	0.051293	0.000014
ответов	0.000276	0.051293	0.000014
ответы	0.000276	0.000000	0.000000
открытый	0.000551	0.116534	0.000064
отличается	0.000276	1.771957	0.000488
отлично	0.000276	1.514128	0.000417
отменить	0.000276	0.040822	0.000011
отмечают	0.000276	3.912023	0.001078
отсутствие	0.000276	2.995732	0.000826
оттоленгги	0.000276	4.605170	0.001269
охладить	0.000276	0.116534	0.000032
пакетиках	0.000276	0.105361	0.000029
палочки	0.000276	0.040822	0.000011
панировка	0.002205	0.116534	0.000257
пара	0.000276	0.116534	0.000032
парад	0.001929	0.116534	0.000225
пароварке	0.003032	0.116534	0.000353
пароль	0.000276	0.020203	0.000006
пару	0.000276	1.966113	0.000542
пары	0.000276	3.506558	0.000967
паста	0.001929	0.040822	0.000079
пастрома	0.000276	0.040822	0.000011
пасха	0.000551	0.040822	0.000023
пасхальная	0.000551	0.116534	0.000064
пасхальный	0.000276	0.127833	0.000035
пататес	0.000551	4.605170	0.002539
паутинники	0.000276	3.506558	0.000967
паштет	0.000276	0.040822	0.000011
паштеты	0.000551	0.116534	0.000064
пекаря	0.000276	0.127833	0.000035
пельмени	0.000276	0.116534	0.000032
первое	0.000551	0.040822	0.000023
первые	0.000276	0.127833	0.000035
первым	0.000276	0.116534	0.000032
перевела	0.000276	3.912023	0.001078
перейти	0.000276	0.040822	0.000011
перекус	0.000551	0.116534	0.000064
перец	0.005237	0.040822	0.000214
персоны	0.000276	0.116534	0.000032
перуанская	0.000276	0.116534	0.000032
перцем	0.000276	2.525729	0.000696
перчим	0.000276	3.506558	0.000967
песочное	0.000551	0.105361	0.000058
песочный	0.000276	0.116534	0.000032
петелинки	0.000276	0.127833	0.000035
петрушка	0.000551	0.693147	0.000382
печеночный	0.000276	0.040822	0.000011
печенье	0.002481	0.040822	0.000101
печи	0.000276	0.127833	0.000035
печку	0.000276	3.218876	0.000887
печь	0.000276	1.966113	0.000542
пиво	0.000276	0.116534	0.000032
пикантной	0.000276	2.659260	0.000733
пиканты	0.000276	0.127833	0.000035
пикник	0.000551	0.116534	0.000064
пикника	0.000276	0.116534	0.000032
пикнику	0.000276	0.105361	0.000029
пир	0.000276	0.116534	0.000032
пирог	0.002756	0.040822	0.000113
пирога	0.000276	1.309333	0.000361
пироги	0.001103	0.105361	0.000116
пирожки	0.000551	0.040822	0.000023
пирожное	0.000276	0.040822	0.000011
пирожные	0.000276	0.116534	0.000032
питание	0.001378	0.105361	0.000145
пицца	0.000551	0.040822	0.000023
пламя	0.000276	0.116534	0.000032
плита	0.001103	0.127833	0.000141
плов	0.000276	0.116534	0.000032
плоды	0.000276	0.116534	0.000032
поваляйся	0.000276	3.506558	0.000967
повара	0.000276	1.514128	0.000417
поваренке	0.000276	0.040822	0.000011
поваренок	0.000276	0.061875	0.000017
поваров	0.000276	2.995732	0.000826
поварят	0.000276	0.116534	0.000032
поварятами	0.000276	0.040822	0.000011
поварёнка	0.000276	0.116534	0.000032
повидло	0.000276	0.040822	0.000011
подарков	0.000276	0.116534	0.000032
подать	0.000276	1.560648	0.000430
подбор	0.000276	1.514128	0.000417
подготовить	0.000276	2.813411	0.000775
поджаристым	0.000276	4.605170	0.001269
подкрепиться	0.000276	4.605170	0.001269
подлива	0.000276	0.116534	0.000032
подливка	0.000276	0.040822	0.000011
подливу	0.000276	3.912023	0.001078
подойдут	0.000276	2.207275	0.000608
подписаться	0.000276	0.040822	0.000011
подпишитесь	0.000551	0.040822	0.000023
подходит	0.000551	1.897120	0.001046
поединки	0.003859	0.116534	0.000450
позавчера	0.000551	2.813411	0.001551
поздравь	0.000276	0.116534	0.000032
поиск	0.000276	0.051293	0.000014
полдник	0.000551	0.116534	0.000064
полезно	0.000276	0.116534	0.000032
поленты	0.000276	3.912023	0.001078
политикой	0.000276	0.040822	0.000011
полноценный	0.000276	2.995732	0.000826
половина	0.002205	0.116534	0.000257
полон	0.000276	3.912023	0.001078
получается	0.000276	0.400478	0.000110
получайте	0.000276	0.040822	0.000011
получать	0.000276	0.040822	0.000011
получившийся	0.000276	3.912023	0.001078
польза	0.000276	0.127833	0.000035
пользой	0.001103	0.116534	0.000128
пользу	0.000276	3.506558	0.000967
польская	0.000276	0.116534	0.000032
помадка	0.000551	0.040822	0.000023
помадки	0.000276	0.116534	0.000032
помидорки	0.000276	0.127833	0.000035
помидоров	0.000276	2.525729	0.000696
помидоры	0.000551	0.116534	0.000064
поможет	0.000551	2.995732	0.001651
понравившиеся	0.000276	0.040822	0.000011
пончики	0.000551	0.040822	0.000023
попробуйте	0.000276	0.562119	0.000155
пора	0.000276	0.116534	0.000032
порадует	0.000276	1.660731	0.000458
пореем	0.000827	3.506558	0.002900
порей	0.000827	2.302585	0.001904
порея	0.000276	3.506558	0.000967
порошок	0.001103	0.916291	0.001010
португальская	0.000276	0.116534	0.000032
порцией	0.000276	4.605170	0.001269
посещаете	0.000276	0.061875	0.000017
посланиях	0.000276	3.912023	0.001078
послужит	0.000276	3.218876	0.000887
пост	0.001378	0.105361	0.000145
поставил	0.000276	2.995732	0.000826
постное	0.000276	0.116534	0.000032
постные	0.000276	0.040822	0.000011
постный	0.000276	0.116534	0.000032
постоянно	0.000276	0.040822	0.000011
построим	0.000276	0.116534	0.000032
посуда	0.000551	0.094311	0.000052
посыпается	0.000276	3.912023	0.001078
потратите	0.000276	4.605170	0.001269
потребности	0.000276	3.506558	0.000967
почту	0.000276	0.040822	0.000011
пошаговые	0.000276	0.301105	0.000083
пошаговыми	0.000276	0.040822	0.000011
появляется	0.000276	3.506558	0.000967
правда	0.000276	1.139434	0.000314
праздника	0.000276	0.116534	0.000032
празднично	0.000276	0.116534	0.000032
праздничного	0.000276	0.116534	0.000032
праздничный	0.000276	0.116534	0.000032
праздничным	0.000276	2.995732	0.000826
практикум	0.000276	0.116534	0.000032
превосходные	0.000276	0.116534	0.000032
превратить	0.000276	3.912023	0.001078
превращения	0.000276	0.116534	0.000032
предлагается	0.000551	3.218876	0.001774
предложила	0.000276	3.218876	0.000887
представляют	0.000276	3.912023	0.001078
прекрасным	0.000276	3.218876	0.000887
пресное	0.000276	0.116534	0.000032
приготовим	0.000276	0.116534	0.000032
приготовить	0.000551	0.342490	0.000189
приготовление	0.000551	0.105361	0.000058
приготовлении	0.000276	0.798508	0.000220
приготовлению	0.000276	0.040822	0.000011
приготовления	0.001654	0.371064	0.000614
приготовленная	0.000276	3.506558	0.000967
приготовьте	0.000276	1.897120	0.000523
придает	0.000276	2.302585	0.000635
признание	0.000276	0.116534	0.000032
призов	0.000276	0.040822	0.000011
прийти	0.000276	3.506558	0.000967
примерно	0.000276	1.966113	0.000542
приправа	0.001378	0.040822	0.000056
приправу	0.000276	3.912023	0.001078
природу	0.000276	0.116534	0.000032
природы	0.000276	0.116534	0.000032
приступить	0.000276	0.040822	0.000011
пришло	0.000276	3.218876	0.000887
пробовали	0.000276	2.407946	0.000664
проведи	0.001103	0.116534	0.000128
проверено	0.001654	0.116534	0.000193
проводимых	0.000276	0.040822	0.000011
провожаем	0.000276	0.116534	0.000032
прогулки	0.000276	4.605170	0.001269
продуктами	0.000276	2.995732	0.000826
продуктов	0.000276	0.094311	0.000026
продукты	0.000276	1.386294	0.000382
проектов	0.000276	0.116534	0.000032
проекты	0.000276	0.061875	0.000017
прописался	0.000276	4.605170	0.001269
пропускается	0.000276	3.506558	0.000967
просмотрам	0.000276	0.274437	0.000076
просто	0.001654	0.083382	0.000138
простого	0.000276	2.040221	0.000562
простое	0.000827	1.514128	0.001252
простокваша	0.000276	0.040822	0.000011
профиль	0.000276	0.040822	0.000011
процветания	0.000551	3.912023	0.002157
прямо	0.000276	0.040822	0.000011
пряник	0.000276	0.040822	0.000011
пряники	0.000276	0.116534	0.000032
пряничное	0.000276	0.116534	0.000032
птица	0.001378	0.116534	0.000161
птице	0.000551	0.116534	0.000064
птицей	0.000276	0.127833	0.000035
птицы	0.003583	0.116534	0.000418
пудинг	0.000276	0.040822	0.000011
пудинги	0.000551	0.116534	0.000064
пунш	0.000276	0.040822	0.000011
путешествие	0.000551	0.116534	0.000064
путь	0.000276	0.116534	0.000032
пшеничная	0.002205	0.287682	0.000634
пытающихся	0.000276	4.605170	0.001269
пышки	0.000276	0.040822	0.000011
пюре	0.001103	0.040822	0.000045
пятнадцать	0.000276	3.218876	0.000887
пяток	0.000276	3.506558	0.000967
рагу	0.000551	0.116534	0.000064
развернуть	0.000276	0.116534	0.000032
раздельное	0.000276	0.116534	0.000032
различные	0.000276	2.813411	0.000775
различными	0.000276	2.995732	0.000826
разные	0.000276	0.116534	0.000032
разрыхлитель	0.000551	1.237874	0.000682
расплавленным	0.000276	3.506558	0.000967
распространяется	0.000276	3.506558	0.000967
рассказ	0.000276	3.218876	0.000887
рассольник	0.000551	0.040822	0.000023
рассольника	0.000276	0.116534	0.000032
рассылки	0.000276	0.061875	0.000017
растительное	0.003308	0.235722	0.000780
расфасовывается	0.000276	3.506558	0.000967
регистрации	0.000551	0.010050	0.000006
регистрация	0.000276	0.000000	0.000000
редких	0.000276	3.506558	0.000967
рейтингу	0.000276	0.248461	0.000068
релиш	0.000551	3.912023	0.002157
репчатый	0.002205	0.430783	0.000950
рецепт	0.003583	0.040822	0.000146
рецептах	0.000276	0.061875	0.000017
рецептов	0.001929	0.040822	0.000079
рецепту	0.000276	0.891598	0.000246
рецепты	0.020397	0.040822	0.000833
решение	0.000276	2.813411	0.000775
решением	0.000276	4.605170	0.001269
рис	0.001654	0.040822	0.000068
риса	0.000276	0.116534	0.000032
ритме	0.000276	0.116534	0.000032
ритуалов	0.000276	3.912023	0.001078
рогалики	0.000276	0.040822	0.000011
родное	0.000276	0.116534	0.000032
родных	0.000276	2.995732	0.000826
рождения	0.000276	0.105361	0.000029
рождество	0.000276	0.116534	0.000032
розмарин	0.000551	1.609438	0.000887
роллтон	0.000276	0.116534	0.000032
роллы	0.000551	0.040822	0.000023
роль	0.000276	3.506558	0.000967
ром	0.000276	0.040822	0.000011
рту	0.000276	1.469676	0.000405
рубрикатор	0.000276	0.051293	0.000014
рулет	0.000276	0.040822	0.000011
рулеты	0.002756	0.116534	0.000321
румынская	0.000276	0.116534	0.000032
румяные	0.000276	0.116534	0.000032
рунете	0.000276	0.020203	0.000006
русская	0.000276	0.116534	0.000032
рыба	0.002481	0.040822	0.000101
рыбе	0.000551	0.116534	0.000064
рыбная	0.000276	0.116534	0.000032
рыбного	0.000551	0.116534	0.000064
рыбные	0.001103	0.116534	0.000128
рыбный	0.000551	0.116534	0.000064
рыбных	0.000276	0.116534	0.000032
рыбой	0.000551	0.116534	0.000064
рыбы	0.003583	0.116534	0.000418
рыжики	0.000276	3.506558	0.000967
ряженка	0.000276	0.116534	0.000032
сайт	0.000827	0.000000	0.000000
сайте	0.000276	0.462035	0.000127
сайту	0.000551	0.061875	0.000034
салат	0.000276	0.094311	0.000026
салата	0.000276	1.078810	0.000297
салатная	0.000276	0.116534	0.000032
салаты	0.008545	0.040822	0.000349
сало	0.000551	2.659260	0.001466
самогон	0.000276	0.040822	0.000011
самый	0.000276	1.021651	0.000282
самых	0.000551	0.116534	0.000064
саф	0.000827	0.116534	0.000096
сафсем	0.000276	0.116534	0.000032
сахар	0.002756	0.116534	0.000321
сбитень	0.000276	0.040822	0.000011
свежесть	0.000276	0.105361	0.000029
свежих	0.000276	2.659260	0.000733
свекла	0.001103	0.040822	0.000045
свекольник	0.000551	0.040822	0.000023
свекольный	0.000276	3.218876	0.000887
света	0.001103	0.116534	0.000128
свинина	0.000276	0.040822	0.000011
свинины	0.001103	0.116534	0.000128
свое	0.000276	0.116534	0.000032
своем	0.000276	0.040822	0.000011
своим	0.000276	0.040822	0.000011
своих	0.000276	1.347074	0.000371
свою	0.000276	0.040822	0.000011
сгущенка	0.000276	0.040822	0.000011
сегодня	0.000827	0.843970	0.000698
сезон	0.000276	0.116534	0.000032
сейчас	0.000276	0.030459	0.000008
секреты	0.000551	0.116534	0.000064
селедка	0.000276	0.040822	0.000011
семга	0.000276	0.040822	0.000011
семейного	0.000276	2.407946	0.000664
семейный	0.000276	0.116534	0.000032
семьей	0.000276	1.897120	0.000523
семьи	0.000827	0.116534	0.000096
сидр	0.000276	0.040822	0.000011
символизм	0.000551	3.912023	0.002157
сингапуре	0.000276	3.912023	0.001078
сингапурски	0.000551	3.912023	0.002157
сирийская	0.000276	0.116534	0.000032
сироп	0.001378	0.040822	0.000056
сиропы	0.000276	0.116534	0.000032
системы	0.000276	0.040822	0.000011
сити	0.000276	0.127833	0.000035
сказок	0.000276	0.116534	0.000032
скарлетто	0.000276	3.912023	0.001078
сковороде	0.000276	1.560648	0.000430
скрашивает	0.000276	3.912023	0.001078
сладкая	0.000551	0.116534	0.000064
сладкие	0.001654	0.040822	0.000068
сладкий	0.003032	0.105361	0.000319
сладких	0.000551	0.116534	0.000064
сладко	0.000276	0.116534	0.000032
сливочно	0.000276	2.995732	0.000826
сливочное	0.001929	0.116534	0.000225
сливочном	0.000276	2.813411	0.000775
сливочный	0.000276	1.469676	0.000405
слово	0.000276	2.302585	0.000635
слоеного	0.000276	0.127833	0.000035
слоеное	0.001378	0.116534	0.000161
слоеный	0.000276	0.116534	0.000032
слойка	0.000276	0.040822	0.000011
слойки	0.000827	0.116534	0.000096
смеси	0.000276	2.995732	0.000826
смесь	0.000276	1.660731	0.000458
сметана	0.000827	0.105361	0.000087
смешанного	0.000276	0.116534	0.000032
сможете	0.000276	0.040822	0.000011
смузи	0.000827	0.040822	0.000034
снова	0.000551	2.407946	0.001327
снэк	0.000276	0.116534	0.000032
снять	0.000276	3.218876	0.000887
собираетесь	0.000276	0.040822	0.000011
собственном	0.000551	2.407946	0.001327
совершенно	0.000276	1.171183	0.000323
совершенство	0.001378	0.116534	0.000161
советами	0.000276	0.040822	0.000011
советую	0.000276	1.139434	0.000314
соглашаетесь	0.000276	0.040822	0.000011
согревающий	0.000276	4.605170	0.001269
сода	0.001103	0.967584	0.001067
соевый	0.001103	0.798508	0.000880
создает	0.000551	0.116534	0.000064
создания	0.000551	0.261365	0.000144
создать	0.000276	3.506558	0.000967
созрела	0.000276	3.218876	0.000887
сок	0.000276	0.116534	0.000032
сока	0.000276	0.105361	0.000029
соки	0.000276	0.040822	0.000011
соку	0.000551	2.407946	0.001327
соленые	0.001103	0.116534	0.000128
соленья	0.000551	0.116534	0.000064
солим	0.000276	3.506558	0.000967
солнечной	0.000276	0.127833	0.000035
соль	0.007718	0.150823	0.001164
солянка	0.000551	0.040822	0.000023
сортировать	0.000276	0.248461	0.000068
сосредоточен	0.000276	3.912023	0.001078
составь	0.000276	0.116534	0.000032
соус	0.003308	0.040822	0.000135
соуса	0.000276	1.897120	0.000523
соусом	0.001378	0.116534	0.000161
соусы	0.001103	0.116534	0.000128
сохранять	0.000276	0.040822	0.000011
соцсети	0.000276	0.040822	0.000011
сочетается	0.000276	2.659260	0.000733
сочетание	0.000276	0.116534	0.000032
сочетающая	0.000276	3.506558	0.000967
сочное	0.000276	0.116534	0.000032
сочным	0.000276	2.302585	0.000635
спальнями	0.000551	0.446287	0.000246
спаржа	0.001103	3.506558	0.003866
специальное	0.000276	0.116534	0.000032
специи	0.000827	0.105361	0.000087
специй	0.000276	1.966113	0.000542
спецпроект	0.009096	0.116534	0.001060
список	0.000276	0.116534	0.000032
способ	0.000276	1.427116	0.000393
спою	0.000276	0.116534	0.000032
справится	0.000276	2.995732	0.000826
средиземноморская	0.000276	0.127833	0.000035
старые	0.000276	0.261365	0.000072
статьях	0.000276	0.061875	0.000017
стерильным	0.000276	3.506558	0.000967
стиле	0.000276	0.116534	0.000032
стиля	0.000276	0.116534	0.000032
стоит	0.000276	1.771957	0.000488
стол	0.000827	0.105361	0.000087
стола	0.001654	0.116534	0.000193
столом	0.000276	2.995732	0.000826
строительстве	0.000276	0.040822	0.000011
строительству	0.000276	0.040822	0.000011
строить	0.000276	0.040822	0.000011
стройной	0.000276	0.116534	0.000032
стручковая	0.000827	3.506558	0.002900
субпродуктов	0.001929	0.116534	0.000225
субпродукты	0.000827	0.116534	0.000096
сумах	0.000551	3.218876	0.001774
суп	0.003032	0.040822	0.000124
супа	0.000276	0.040822	0.000011
супы	0.003308	0.040822	0.000135
суфле	0.000827	0.040822	0.000034
сухари	0.000276	0.040822	0.000011
суши	0.000551	0.040822	0.000023
сыр	0.001929	0.040822	0.000079
сыра	0.001378	0.116534	0.000161
сырами	0.000276	0.127833	0.000035
сырник	0.000276	0.040822	0.000011
сырники	0.000827	0.116534	0.000096
сырные	0.001103	0.040822	0.000045
сыроежек	0.000276	3.506558	0.000967
сыром	0.001103	0.713350	0.000786
сыры	0.000276	3.506558	0.000967
сытный	0.000551	0.105361	0.000058
сычужными	0.000276	0.127833	0.000035
сэндвичи	0.000551	0.127833	0.000070
сюрприз	0.000276	0.116534	0.000032
таджикская	0.000276	0.116534	0.000032
тает	0.000276	2.120264	0.000584
тайская	0.000276	0.116534	0.000032
таки	0.000276	1.237874	0.000341
таким	0.000276	1.021651	0.000282
тарт	0.000276	0.116534	0.000032
тарталетки	0.000551	0.040822	0.000023
татарская	0.000276	0.116534	0.000032
твердый	0.000551	0.562119	0.000310
твои	0.000551	0.116534	0.000064
твори	0.000276	0.116534	0.000032
творог	0.000551	0.040822	0.000023
творогом	0.000276	0.105361	0.000029
творожное	0.000276	0.116534	0.000032
творожные	0.000551	0.116534	0.000064
творожный	0.000276	0.116534	0.000032
телеграм	0.000276	0.040822	0.000011
телятины	0.001103	0.116534	0.000128
темный	0.000551	2.040221	0.001125
температуру	0.000276	3.506558	0.000967
тему	0.000276	2.995732	0.000826
теперь	0.000276	0.916291	0.000253
теплом	0.000276	0.116534	0.000032
теплые	0.000276	3.506558	0.000967
террин	0.000276	0.040822	0.000011
тест	0.001378	0.127833	0.000176
теста	0.003032	0.105361	0.000319
тесто	0.003583	0.040822	0.000146
тех	0.000276	0.634878	0.000175
техника	0.001378	0.105361	0.000145
тещин	0.000276	0.040822	0.000011
типа	0.000276	2.995732	0.000826
тм	0.001103	0.127833	0.000141
толедо	0.000276	4.605170	0.001269
томатная	0.000551	1.560648	0.000860
томаты	0.000551	2.302585	0.001269
топленое	0.000827	0.116534	0.000096
торопись	0.000276	3.506558	0.000967
торт	0.003308	0.040822	0.000135
торты	0.002481	0.116534	0.000289
тосте	0.000276	3.506558	0.000967
травы	0.000276	0.105361	0.000029
традиции	0.000276	0.116534	0.000032
традиций	0.001103	0.116534	0.000128
традиционной	0.000276	3.218876	0.000887
традициях	0.000276	0.116534	0.000032
трехлетием	0.000276	0.116534	0.000032
тройки	0.000276	3.506558	0.000967
трубочки	0.000276	0.040822	0.000011
тунисская	0.000276	0.116534	0.000032
тунцом	0.000276	0.116534	0.000032
турецкая	0.000276	0.116534	0.000032
тушеных	0.000276	4.605170	0.001269
тыква	0.000276	0.040822	0.000011
уведомления	0.000276	0.040822	0.000011
увеличив	0.000276	3.506558	0.000967
удачи	0.000551	3.218876	0.001774
удачная	0.000276	0.116534	0.000032
удиви	0.000276	0.116534	0.000032
удивите	0.000276	3.218876	0.000887
удивляйте	0.001103	0.116534	0.000128
удовольствием	0.000276	0.116534	0.000032
ужин	0.002205	0.094311	0.000208
ужина	0.000551	2.207275	0.001217
узбекская	0.000276	0.116534	0.000032
украинская	0.000276	0.116534	0.000032
украшения	0.002205	0.116534	0.000257
уксус	0.001103	0.634878	0.000700
уникальным	0.000276	4.605170	0.001269
употреблением	0.000276	0.116534	0.000032
употреблять	0.000276	2.525729	0.000696
уральская	0.000276	0.116534	0.000032
урожай	0.000276	0.105361	0.000029
усовершенствовала	0.000276	4.605170	0.001269
утки	0.000827	0.116534	0.000096
уха	0.000276	0.040822	0.000011
участвовать	0.000276	0.040822	0.000011
учитывая	0.000276	2.659260	0.000733
уютную	0.000276	3.506558	0.000967
фазенды	0.000276	0.127833	0.000035
фантазии	0.001654	0.116534	0.000193
фантазий	0.000276	0.116534	0.000032
фантазия	0.000276	0.116534	0.000032
фарго	0.000276	4.605170	0.001269
фарш	0.000551	1.021651	0.000563
фарша	0.003583	0.040822	0.000146
фаршем	0.000276	1.966113	0.000542
фаршированная	0.000551	0.116534	0.000064
фаршированное	0.000276	0.116534	0.000032
фаршированные	0.000551	0.040822	0.000023
фаршированный	0.000276	0.040822	0.000011
фасоль	0.001654	0.040822	0.000068
фасолью	0.000276	2.813411	0.000775
февральским	0.000276	4.605170	0.001269
февраля	0.002756	0.105361	0.000290
фейерверк	0.000551	0.116534	0.000064
фенхель	0.001378	2.995732	0.004129
фенхеля	0.000276	3.506558	0.000967
фигуре	0.000276	0.116534	0.000032
финская	0.000276	0.116534	0.000032
фирменное	0.000276	0.116534	0.000032
фондю	0.000276	0.040822	0.000011
формы	0.000276	0.116534	0.000032
форуме	0.000551	0.040822	0.000023
форшмак	0.000276	0.040822	0.000011
франции	0.000276	0.116534	0.000032
французская	0.000276	0.116534	0.000032
фрау	0.001103	0.116534	0.000128
фреш	0.000551	3.506558	0.001933
фритюре	0.000276	2.995732	0.000826
фруктов	0.001103	0.116534	0.000128
фруктово	0.000276	0.116534	0.000032
фруктовые	0.001929	0.040822	0.000079
фуд	0.000276	0.116534	0.000032
фундук	0.000551	3.218876	0.001774
фундуком	0.000276	3.912023	0.001078
фуршет	0.000276	0.116534	0.000032
халва	0.000276	0.040822	0.000011
харвестфест	0.000551	0.116534	0.000064
харчо	0.000551	0.040822	0.000023
хаш	0.000276	0.040822	0.000011
хворост	0.000276	0.040822	0.000011
хинкали	0.000276	0.116534	0.000032
хит	0.001929	0.116534	0.000225
хлеб	0.001378	0.040822	0.000056
хлебопечки	0.000276	0.116534	0.000032
хлопья	0.000551	0.105361	0.000058
хозяйки	0.000276	0.127833	0.000035
холодам	0.000276	4.605170	0.001269
холодец	0.000276	0.040822	0.000011
холодильник	0.000276	2.407946	0.000664
холодильнике	0.000276	1.609438	0.000444
холодные	0.000551	0.116534	0.000064
холодный	0.000551	0.116534	0.000064
хорватская	0.000276	0.116534	0.000032
хорошего	0.000276	3.506558	0.000967
хорошо	0.001378	0.105361	0.000145
хорс	0.000276	0.116534	0.000032
хотите	0.000551	0.040822	0.000023
хоть	0.000276	1.897120	0.000523
хочется	0.000276	1.469676	0.000405
хочешь	0.000276	3.506558	0.000967
хранить	0.000276	2.207275	0.000608
хумус	0.000276	0.040822	0.000011
царство	0.000276	0.127833	0.000035
царь	0.000276	0.116534	0.000032
цвет	0.000276	2.302585	0.000635
цветная	0.000276	0.040822	0.000011
ценных	0.000276	0.040822	0.000011
центр	0.000276	0.116534	0.000032
чаем	0.000276	0.116534	0.000032
чай	0.000827	0.040822	0.000034
часа	0.000551	1.514128	0.000835
часов	0.000276	2.040221	0.000562
чебуреки	0.000551	0.040822	0.000023
чего	0.000276	1.203973	0.000332
черкизово	0.000551	0.116534	0.000064
черные	0.000551	3.506558	0.001933
черный	0.002205	0.371064	0.000818
чеснок	0.003032	0.314711	0.000954
честными	0.000276	0.040822	0.000011
чечевица	0.000276	0.040822	0.000011
чешская	0.000276	0.116534	0.000032
чизкейк	0.001103	0.040822	0.000045
чили	0.001103	1.237874	0.001365
чилийская	0.000276	0.116534	0.000032
чипсы	0.000276	0.040822	0.000011
числа	0.000276	3.506558	0.000967
числу	0.000276	0.261365	0.000072
чудес	0.000276	0.116534	0.000032
шалот	0.000551	3.912023	0.002157
шарики	0.000276	0.040822	0.000011
шарлотка	0.000276	0.040822	0.000011
шарлотки	0.000276	0.127833	0.000035
шарм	0.000276	0.116534	0.000032
шашлык	0.003308	0.040822	0.000135
шашлыки	0.000276	0.040822	0.000011
шведская	0.000276	0.116534	0.000032
швейцарская	0.000276	0.116534	0.000032
шедевры	0.000276	0.116534	0.000032
шеф	0.000551	0.127833	0.000070
шипучка	0.000276	0.040822	0.000011
широкая	0.000276	0.127833	0.000035
школу	0.000276	0.116534	0.000032
школьник	0.000276	3.506558	0.000967
шоколад	0.000827	0.040822	0.000034
шоколадно	0.000276	2.813411	0.000775
шоколадный	0.000827	1.660731	0.001373
шотландская	0.000276	0.116534	0.000032
шри	0.000276	4.605170	0.001269
штрудель	0.000276	0.040822	0.000011
шурпа	0.000276	0.040822	0.000011
щас	0.000276	0.116534	0.000032
щедрая	0.000276	0.116534	0.000032
щи	0.000551	0.040822	0.000023
эдакого	0.000276	3.506558	0.000967
экомилк	0.000276	0.127833	0.000035
эстонская	0.000276	0.116534	0.000032
этой	0.000276	1.427116	0.000393
этому	0.000276	1.272966	0.000351
югославская	0.000276	0.116534	0.000032
яблочный	0.000551	1.832581	0.001010
ягодные	0.000551	0.116534	0.000064
ягодный	0.000551	0.116534	0.000064
язык	0.000276	0.040822	0.000011
яиц	0.001103	0.116534	0.000128
яичной	0.000276	3.506558	0.000967
яичный	0.000551	1.049822	0.000579
яйца	0.000276	0.040822	0.000011
яйцо	0.002756	0.261365	0.000720
