токен	TF	IDF	TF-IDF
тигра	0.000254	4.605170	0.001172
тис	0.000509	4.605170	0.002344
тиса	0.000509	4.605170	0.002344
тм	0.001018	0.127833	0.000130
того	0.000509	1.427116	0.000726
том	0.000254	1.171183	0.000298
топленое	0.000254	0.116534	0.000030
торт	0.013232	0.040822	0.000540
торта	0.001272	2.120264	0.002698
торте	0.000254	3.912023	0.000995
тортик	0.000763	1.966113	0.001501
тортика	0.000254	3.912023	0.000995
тортиком	0.000254	3.912023	0.000995
торты	0.005089	0.116534	0.000593
травы	0.000254	0.105361	0.000027
традиции	0.000254	0.116534	0.000030
традиций	0.001018	0.116534	0.000119
традициях	0.000254	0.116534	0.000030
требуется	0.000254	2.302585	0.000586
трехлетием	0.000254	0.116534	0.000030
три	0.000254	1.386294	0.000353
трубочки	0.000254	0.040822	0.000010
трудная	0.000254	4.605170	0.001172
трудно	0.000254	2.040221	0.000519
трюфель	0.000254	4.605170	0.001172
тунисская	0.000254	0.116534	0.000030
тунцом	0.000254	0.116534	0.000030
турецкая	0.000254	0.116534	0.000030
тыква	0.000254	0.040822	0.000010
уведомления	0.000254	0.040822	0.000010
увидел	0.000254	2.995732	0.000762
удалось	0.000509	3.912023	0.001991
удачная	0.000254	0.116534	0.000030
удиви	0.000254	0.116534	0.000030
удивляйте	0.001018	0.116534	0.000119
удовольствие	0.000254	2.813411	0.000716
удовольствием	0.000254	0.116534	0.000030
ужасно	0.000254	4.605170	0.001172
ужин	0.001527	0.094311	0.000144
узбекская	0.000254	0.116534	0.000030
украинская	0.000254	0.116534	0.000030
украшения	0.002545	0.116534	0.000297
умеет	0.000254	4.605170	0.001172
университете	0.000254	3.912023	0.000995
употреблением	0.000254	0.116534	0.000030
уральская	0.000254	0.116534	0.000030
урожай	0.000254	0.105361	0.000027
утки	0.000763	0.116534	0.000089
уха	0.000254	0.040822	0.000010
участвовать	0.000254	0.040822	0.000010
фазенды	0.000254	0.127833	0.000033
фантазии	0.001527	0.116534	0.000178
фантазий	0.000254	0.116534	0.000030
фантазия	0.000254	0.116534	0.000030
фантастической	0.000254	4.605170	0.001172
фарша	0.003308	0.040822	0.000135
фаршированная	0.000509	0.116534	0.000059
фаршированное	0.000254	0.116534	0.000030
фаршированные	0.000509	0.040822	0.000021
фаршированный	0.000254	0.040822	0.000010
фасоль	0.000254	0.040822	0.000010
февраля	0.001272	0.105361	0.000134
фейерверк	0.000509	0.116534	0.000059
фигуре	0.000254	0.116534	0.000030
финик	0.000509	3.506558	0.001785
фиников	0.000254	4.605170	0.001172
финиковый	0.000254	4.605170	0.001172
финская	0.000254	0.116534	0.000030
фирменное	0.000254	0.116534	0.000030
фондю	0.000254	0.040822	0.000010
форме	0.000254	2.995732	0.000762
форму	0.000254	1.832581	0.000466
формы	0.000254	0.116534	0.000030
форум	0.000254	3.912023	0.000995
форуме	0.000509	0.040822	0.000021
форшмак	0.000254	0.040822	0.000010
франции	0.000254	0.116534	0.000030
французская	0.000254	0.116534	0.000030
французский	0.000254	2.995732	0.000762
фрау	0.001018	0.116534	0.000119
фруктов	0.001272	0.116534	0.000148
фруктово	0.000254	0.116534	0.000030
фруктовые	0.001781	0.040822	0.000073
фрукты	0.000509	2.995732	0.001525
фуд	0.000254	0.116534	0.000030
фуршет	0.000254	0.116534	0.000030
халва	0.000254	0.040822	0.000010
халиф	0.000254	3.912023	0.000995
харвестфест	0.000509	0.116534	0.000059
харчо	0.000509	0.040822	0.000021
хаш	0.000254	0.040822	0.000010
хворост	0.000254	0.040822	0.000010
химик	0.000254	4.605170	0.001172
хинкали	0.000254	0.116534	0.000030
хит	0.001781	0.116534	0.000208
хлеб	0.000763	0.040822	0.000031
хлебопечки	0.000254	0.116534	0.000030
хлопья	0.000509	0.105361	0.000054
ходил	0.000254	4.605170	0.001172
хозяин	0.000254	3.218876	0.000819
хозяйки	0.000254	0.127833	0.000033
холодец	0.000254	0.040822	0.000010
холодильнике	0.000254	1.609438	0.000410
холодные	0.000509	0.116534	0.000059
холодный	0.000509	0.116534	0.000059
хорватская	0.000254	0.116534	0.000030
хорошем	0.000254	4.605170	0.001172
хорошо	0.001272	0.105361	0.000134
хорс	0.000254	0.116534	0.000030
хотелось	0.000509	2.407946	0.001225
хотите	0.000254	0.040822	0.000010
хоть	0.000254	1.897120	0.000483
хочется	0.000254	1.469676	0.000374
хочу	0.001527	0.562119	0.000858
художественную	0.000254	4.605170	0.001172
хуже	0.000254	3.912023	0.000995
хумус	0.000254	0.040822	0.000010
царство	0.000254	0.127833	0.000033
царь	0.000254	0.116534	0.000030
цветная	0.000254	0.040822	0.000010
целый	0.000254	2.995732	0.000762
ценных	0.000254	0.040822	0.000010
центр	0.000254	0.116534	0.000030
чаем	0.000254	0.116534	0.000030
чай	0.000763	0.040822	0.000031
час	0.000254	2.525729	0.000643
часть	0.000254	2.525729	0.000643
чебоксарах	0.000254	4.605170	0.001172
чебоксары	0.000254	4.605170	0.001172
чебуреки	0.000509	0.040822	0.000021
чего	0.000254	1.203973	0.000306
чем	0.000509	0.994252	0.000506
черкизово	0.000509	0.116534	0.000059
черный	0.000254	0.371064	0.000094
честно	0.000254	1.203973	0.000306
честными	0.000254	0.040822	0.000010
честь	0.000254	2.659260	0.000677
чечевица	0.000254	0.040822	0.000010
чешская	0.000254	0.116534	0.000030
чизкейк	0.001018	0.040822	0.000042
чилийская	0.000254	0.116534	0.000030
чипсы	0.000254	0.040822	0.000010
числу	0.000254	0.261365	0.000067
чрезвычайно	0.000254	2.040221	0.000519
чувашской	0.000254	4.605170	0.001172
чудес	0.000254	0.116534	0.000030
шантильи	0.000254	4.605170	0.001172
шарики	0.000254	0.040822	0.000010
шарлотка	0.000254	0.040822	0.000010
шарлотки	0.000254	0.127833	0.000033
шарм	0.000254	0.116534	0.000030
шашлык	0.003053	0.040822	0.000125
шашлыки	0.000254	0.040822	0.000010
шведская	0.000254	0.116534	0.000030
швейцарская	0.000254	0.116534	0.000030
шедевры	0.000254	0.116534	0.000030
шеф	0.000509	0.127833	0.000065
шикарно	0.000254	4.605170	0.001172
шикарное	0.000254	4.605170	0.001172
шикарным	0.000509	4.605170	0.002344
шипучка	0.000254	0.040822	0.000010
широкая	0.000254	0.127833	0.000033
школу	0.000509	0.116534	0.000059
шок	0.000254	3.912023	0.000995
шоколад	0.010687	0.040822	0.000436
шоколада	0.001272	2.995732	0.003811
шоколадная	0.000509	3.506558	0.001785
шоколадно	0.000254	2.813411	0.000716
шоколадного	0.000254	3.506558	0.000892
шоколадное	0.000763	2.659260	0.002030
шоколадный	0.001272	1.660731	0.002113
шотландская	0.000254	0.116534	0.000030
штрудель	0.000254	0.040822	0.000010
штучек	0.000254	4.605170	0.001172
штучках	0.000254	4.605170	0.001172
штучки	0.000509	2.120264	0.001079
штучная	0.000254	3.218876	0.000819
шурпа	0.000254	0.040822	0.000010
щас	0.000254	0.116534	0.000030
щедрая	0.000254	0.116534	0.000030
щи	0.000509	0.040822	0.000021
эклерный	0.000254	4.605170	0.001172
экомилк	0.000254	0.127833	0.000033
экспериментов	0.000254	2.995732	0.000762
эктора	0.000254	4.605170	0.001172
элементарно	0.000254	3.506558	0.000892
эрве	0.000763	4.605170	0.003515
эркером	0.000254	2.040221	0.000519
эстонская	0.000254	0.116534	0.000030
этим	0.000254	1.108663	0.000282
этого	0.000509	0.415515	0.000211
этой	0.000254	1.427116	0.000363
этом	0.000509	0.843970	0.000430
этому	0.000254	1.272966	0.000324
юбилейного	0.000254	4.605170	0.001172
югославская	0.000254	0.116534	0.000030
ягодные	0.000509	0.116534	0.000059
ягодный	0.000509	0.116534	0.000059
язык	0.000254	0.040822	0.000010
яиц	0.001018	0.116534	0.000119
яичному	0.000254	4.605170	0.001172
яичный	0.000509	1.049822	0.000534
яйца	0.000509	0.040822	0.000021
яйцо	0.005598	0.261365	0.001463
яндекс	0.000254	0.072571	0.000018
янив	0.000254	4.605170	0.001172
японская	0.000254	0.116534	0.000030
японской	0.000254	0.061875	0.000016
яркие	0.000254	0.116534	0.000030
ярко	0.000254	0.105361	0.000027
