токен	TF	IDF	TF-IDF
начинкой	0.000820	0.116534	0.000096
нашем	0.000273	0.040822	0.000011
наши	0.000273	0.061875	0.000017
нашла	0.000273	0.579818	0.000158
нашпигованные	0.000273	4.605170	0.001259
невозможно	0.000273	1.347074	0.000368
неделя	0.002733	0.061875	0.000169
нежное	0.000273	1.309333	0.000358
нежной	0.000547	0.116534	0.000064
нежные	0.000273	1.660731	0.000454
неизвестна	0.000273	4.605170	0.001259
немецкая	0.000273	0.116534	0.000032
нему	0.000547	2.525729	0.001381
необычно	0.000273	2.813411	0.000769
неожиданные	0.000273	0.116534	0.000032
несладкое	0.000273	0.116534	0.000032
несладкой	0.000273	4.605170	0.001259
ними	0.000273	2.995732	0.000819
нина	0.000273	1.203973	0.000329
ничего	0.000273	0.941609	0.000257
ничем	0.000273	3.218876	0.000880
новая	0.000273	0.116534	0.000032
новогоднего	0.001366	0.116534	0.000159
новогоднее	0.000820	0.116534	0.000096
новогодние	0.001640	0.040822	0.000067
новогодний	0.001913	0.116534	0.000223
новогодняя	0.000273	0.105361	0.000029
новостях	0.000273	0.061875	0.000017
новые	0.000547	0.051293	0.000028
новый	0.002460	0.094311	0.000232
норвежская	0.000273	0.116534	0.000032
обед	0.000820	0.105361	0.000086
обезьяны	0.000273	0.116534	0.000032
обнаружила	0.000273	3.218876	0.000880
общаться	0.000273	0.040822	0.000011
объявили	0.000273	4.605170	0.001259
обычно	0.000273	1.714798	0.000469
овощами	0.000547	0.116534	0.000064
овощей	0.004099	0.105361	0.000432
овощи	0.001640	0.094311	0.000155
овощная	0.000273	0.040822	0.000011
овощное	0.000273	0.116534	0.000032
овощной	0.000547	0.105361	0.000058
овощные	0.001366	0.040822	0.000056
овсяное	0.000273	0.116534	0.000032
огне	0.000273	2.659260	0.000727
огненной	0.000273	0.116534	0.000032
огня	0.000273	0.116534	0.000032
огорчением	0.000273	4.605170	0.001259
огромное	0.000547	1.237874	0.000677
огурцы	0.000547	0.116534	0.000064
одном	0.000273	1.771957	0.000484
ой	0.000273	3.218876	0.000880
окрошка	0.000820	0.040822	0.000033
октября	0.000547	0.562119	0.000307
оладьи	0.000820	0.040822	0.000033
олейна	0.000820	0.116534	0.000096
олейной	0.001093	0.116534	0.000127
олейны	0.000273	0.127833	0.000035
омлет	0.000547	0.040822	0.000022
опара	0.000273	0.040822	0.000011
опрос	0.000273	0.061875	0.000017
организации	0.000273	4.605170	0.001259
орехами	0.000273	2.659260	0.000727
орехи	0.000547	1.139434	0.000623
оседают	0.000273	4.605170	0.001259
осеннее	0.000273	0.116534	0.000032
осенние	0.000273	0.051293	0.000014
осенний	0.000547	0.116534	0.000064
осень	0.002733	0.105361	0.000288
осмелилась	0.000273	4.605170	0.001259
основное	0.000273	0.040822	0.000011
остается	0.000273	0.116534	0.000032
остатки	0.000273	4.605170	0.001259
остатков	0.000273	3.912023	0.001069
остаются	0.000273	2.207275	0.000603
ответить	0.000273	0.051293	0.000014
ответов	0.000273	0.051293	0.000014
ответы	0.000273	0.000000	0.000000
открытый	0.000547	0.116534	0.000064
отменить	0.000273	0.040822	0.000011
отметила	0.000273	4.605170	0.001259
оторваться	0.000273	2.813411	0.000769
отсутствует	0.000273	2.525729	0.000690
охладить	0.000273	0.116534	0.000032
очаровательным	0.000273	4.605170	0.001259
очередным	0.000273	4.605170	0.001259
пакетиках	0.000273	0.105361	0.000029
палочки	0.000273	0.040822	0.000011
панировка	0.002186	0.116534	0.000255
панировочные	0.000547	1.309333	0.000716
пара	0.000273	0.116534	0.000032
парад	0.001913	0.116534	0.000223
пароварке	0.002460	0.116534	0.000287
пароль	0.000273	0.020203	0.000006
паста	0.000820	0.040822	0.000033
пастрома	0.000273	0.040822	0.000011
пасха	0.000547	0.040822	0.000022
пасхальная	0.000547	0.116534	0.000064
пасхальный	0.000547	0.127833	0.000070
паштет	0.000820	0.040822	0.000033
паштета	0.000273	3.912023	0.001069
паштеты	0.000547	0.116534	0.000064
пекаря	0.000273	0.127833	0.000035
пекли	0.000273	3.912023	0.001069
пекут	0.000273	3.506558	0.000958
пельмени	0.000273	0.116534	0.000032
первое	0.000547	0.040822	0.000022
первоначально	0.000273	3.912023	0.001069
первые	0.000273	0.127833	0.000035
первым	0.000273	0.116534	0.000032
перейти	0.000273	0.040822	0.000011
перекус	0.000547	0.116534	0.000064
перец	0.004099	0.040822	0.000167
персоны	0.000273	0.116534	0.000032
перуанская	0.000273	0.116534	0.000032
песочное	0.000547	0.105361	0.000058
песочный	0.000273	0.116534	0.000032
петелинки	0.000273	0.127833	0.000035
петрушка	0.001093	0.693147	0.000758
печально	0.000273	4.605170	0.001259
печеночный	0.000273	0.040822	0.000011
печенье	0.003553	0.040822	0.000145
печи	0.000273	0.127833	0.000035
печь	0.000273	1.966113	0.000537
пиво	0.000273	0.116534	0.000032
пиканты	0.000273	0.127833	0.000035
пикник	0.000547	0.116534	0.000064
пикника	0.000273	0.116534	0.000032
пикнику	0.000273	0.105361	0.000029
пир	0.000273	0.116534	0.000032
пирог	0.001640	0.040822	0.000067
пироги	0.001093	0.105361	0.000115
пирогом	0.000273	2.407946	0.000658
пирожки	0.000547	0.040822	0.000022
пирожков	0.000273	1.966113	0.000537
пирожное	0.000273	0.040822	0.000011
пирожные	0.000273	0.116534	0.000032
питание	0.001366	0.105361	0.000144
пицца	0.000547	0.040822	0.000022
пламя	0.000273	0.116534	0.000032
плетёнка	0.000273	4.605170	0.001259
плита	0.001093	0.127833	0.000140
плов	0.000273	0.116534	0.000032
плоды	0.000273	0.116534	0.000032
побольше	0.000273	3.506558	0.000958
поваренке	0.000273	0.040822	0.000011
поваренок	0.000273	0.061875	0.000017
поварят	0.000273	0.116534	0.000032
поварятами	0.000273	0.040822	0.000011
поварёнка	0.000273	0.116534	0.000032
повидло	0.000273	0.040822	0.000011
повозиться	0.000273	3.912023	0.001069
повтор	0.000273	4.605170	0.001259
подарков	0.000273	0.116534	0.000032
подгорает	0.000273	3.506558	0.000958
подготовить	0.000273	2.813411	0.000769
подготовкой	0.000273	4.605170	0.001259
поделилась	0.000273	2.813411	0.000769
поделиться	0.000547	0.478036	0.000261
поделюсь	0.000547	2.525729	0.001381
подлива	0.000273	0.116534	0.000032
подливка	0.000273	0.040822	0.000011
подобрать	0.000273	3.912023	0.001069
подписаться	0.000273	0.040822	0.000011
подпишитесь	0.000547	0.040822	0.000022
подробно	0.000273	2.659260	0.000727
подушечки	0.000820	3.912023	0.003207
поединки	0.003826	0.116534	0.000446
пожарил	0.000273	4.605170	0.001259
поздравь	0.000273	0.116534	0.000032
поиск	0.000273	0.051293	0.000014
покажу	0.000273	2.813411	0.000769
полдник	0.000547	0.116534	0.000064
полезно	0.000273	0.116534	0.000032
полезных	0.000273	2.995732	0.000819
политикой	0.000273	0.040822	0.000011
полном	0.000273	3.506558	0.000958
половина	0.002186	0.116534	0.000255
полутвердый	0.000547	2.525729	0.001381
получается	0.000547	0.400478	0.000219
получайте	0.000273	0.040822	0.000011
получать	0.000273	0.040822	0.000011
получилось	0.000547	0.994252	0.000543
получить	0.000273	3.506558	0.000958
польза	0.000273	0.127833	0.000035
пользой	0.001093	0.116534	0.000127
польская	0.000273	0.116534	0.000032
помадка	0.000547	0.040822	0.000022
помадки	0.000273	0.116534	0.000032
помидор	0.000547	0.713350	0.000390
помидорки	0.000273	0.127833	0.000035
помидоры	0.000547	0.116534	0.000064
понравившиеся	0.000273	0.040822	0.000011
понравилась	0.000547	3.506558	0.001917
пончики	0.000547	0.040822	0.000022
попробуешь	0.000273	3.912023	0.001069
пора	0.000273	0.116534	0.000032
порадуют	0.000273	3.912023	0.001069
порошок	0.000547	0.916291	0.000501
португальская	0.000273	0.116534	0.000032
порционно	0.000273	4.605170	0.001259
порционный	0.000273	4.605170	0.001259
посвящу	0.000273	4.605170	0.001259
посещаете	0.000273	0.061875	0.000017
пост	0.001366	0.105361	0.000144
постаралась	0.000273	4.605170	0.001259
постепенно	0.000273	3.912023	0.001069
постное	0.000273	0.116534	0.000032
постные	0.000273	0.040822	0.000011
постный	0.000273	0.116534	0.000032
постоянно	0.000273	0.040822	0.000011
построим	0.000273	0.116534	0.000032
посуда	0.000547	0.094311	0.000052
похожа	0.000273	3.506558	0.000958
похоже	0.000273	3.506558	0.000958
почему	0.000273	1.203973	0.000329
почту	0.000273	0.040822	0.000011
пошаговые	0.000273	0.301105	0.000082
пошаговыми	0.000273	0.040822	0.000011
правильно	0.000547	2.040221	0.001115
праздника	0.000273	0.116534	0.000032
празднично	0.000273	0.116534	0.000032
праздничного	0.000273	0.116534	0.000032
праздничный	0.000273	0.116534	0.000032
практикум	0.000273	0.116534	0.000032
превосходные	0.000273	0.116534	0.000032
превращения	0.000273	0.116534	0.000032
предлагаю	0.000273	0.693147	0.000189
презентовать	0.000273	4.605170	0.001259
прекрасная	0.000273	3.218876	0.000880
прери	0.000273	4.605170	0.001259
пресное	0.000273	0.116534	0.000032
прессом	0.000273	3.912023	0.001069
привлекло	0.000273	4.605170	0.001259
пригодиться	0.000273	4.605170	0.001259
приготовив	0.000273	2.995732	0.000819
приготовим	0.000273	0.116534	0.000032
приготовить	0.000820	0.342490	0.000281
приготовление	0.000547	0.105361	0.000058
приготовлении	0.000273	0.798508	0.000218
приготовлению	0.000273	0.040822	0.000011
приготовления	0.000547	0.371064	0.000203
приготовленное	0.000273	2.302585	0.000629
признание	0.000273	0.116534	0.000032
призов	0.000273	0.040822	0.000011
приношу	0.000273	2.302585	0.000629
принципе	0.000273	2.659260	0.000727
приправа	0.000273	0.040822	0.000011
природу	0.000273	0.116534	0.000032
природы	0.000273	0.116534	0.000032
приступить	0.000273	0.040822	0.000011
причина	0.000273	4.605170	0.001259
пришлось	0.000273	2.659260	0.000727
проблема	0.000547	3.912023	0.002138
пробовать	0.000273	3.218876	0.000880
проведи	0.001093	0.116534	0.000127
проверено	0.001640	0.116534	0.000191
проводимых	0.000273	0.040822	0.000011
провожаем	0.000273	0.116534	0.000032
продукт	0.000273	2.525729	0.000690
продуктов	0.000273	0.094311	0.000026
проектов	0.000273	0.116534	0.000032
проекты	0.000273	0.061875	0.000017
прок	0.000273	4.605170	0.001259
пропекаются	0.000273	4.605170	0.001259
пропустила	0.000273	4.605170	0.001259
просмотрам	0.000273	0.274437	0.000075
простая	0.000273	3.912023	0.001069
просто	0.001640	0.083382	0.000137
простой	0.000273	0.755023	0.000206
простокваша	0.000273	0.040822	0.000011
просторах	0.000273	1.771957	0.000484
простых	0.000273	2.207275	0.000603
профиль	0.000273	0.040822	0.000011
прошлом	0.000273	3.912023	0.001069
прошу	0.000273	1.139434	0.000311
проще	0.000273	1.660731	0.000454
прямо	0.000273	0.040822	0.000011
пряник	0.000273	0.040822	0.000011
пряники	0.000273	0.116534	0.000032
пряничное	0.000273	0.116534	0.000032
птица	0.001366	0.116534	0.000159
птице	0.000547	0.116534	0.000064
птицей	0.000273	0.127833	0.000035
птицы	0.003553	0.116534	0.000414
пудинг	0.000273	0.040822	0.000011
пудинги	0.000547	0.116534	0.000064
пудра	0.001640	1.897120	0.003111
пунш	0.000273	0.040822	0.000011
путешествие	0.000547	0.116534	0.000064
путь	0.000273	0.116534	0.000032
пшеничная	0.006013	0.287682	0.001730
пышек	0.000273	4.605170	0.001259
пышки	0.000820	0.040822	0.000033
пышные	0.000273	3.218876	0.000880
пышными	0.000273	3.506558	0.000958
пюре	0.001093	0.040822	0.000045
пятилетию	0.000273	4.605170	0.001259
рагу	0.000273	0.116534	0.000032
раз	0.000273	0.446287	0.000122
развернуть	0.000273	0.116534	0.000032
раздельное	0.000273	0.116534	0.000032
размещен	0.000273	2.659260	0.000727
размораживать	0.000273	4.605170	0.001259
разнообразной	0.000273	4.605170	0.001259
разные	0.000273	0.116534	0.000032
разрыхлитель	0.002733	1.237874	0.003383
раскрыть	0.000273	4.605170	0.001259
расскажу	0.000547	2.995732	0.001637
рассольник	0.000547	0.040822	0.000022
рассольника	0.000273	0.116534	0.000032
рассылки	0.000273	0.061875	0.000017
рассыпчатые	0.000273	4.605170	0.001259
растительное	0.002186	0.235722	0.000515
регистрации	0.000547	0.010050	0.000005
регистрация	0.000273	0.000000	0.000000
рейтингу	0.000273	0.248461	0.000068
репчатый	0.000547	0.430783	0.000235
рецепт	0.004373	0.040822	0.000179
рецепта	0.000273	0.462035	0.000126
рецептах	0.000273	0.061875	0.000017
рецепте	0.000547	1.171183	0.000640
рецептов	0.001640	0.040822	0.000067
рецептом	0.000820	0.693147	0.000568
рецепты	0.019951	0.040822	0.000814
решила	0.000273	0.820981	0.000224
рис	0.001093	0.040822	0.000045
риса	0.000273	0.116534	0.000032
ритме	0.000273	0.116534	0.000032
рогалики	0.000273	0.040822	0.000011
родное	0.000273	0.116534	0.000032
рождения	0.000273	0.105361	0.000029
рождество	0.000273	0.116534	0.000032
роллтон	0.000273	0.116534	0.000032
роллы	0.000547	0.040822	0.000022
ром	0.000820	0.040822	0.000033
роскоши	0.000273	4.605170	0.001259
россии	0.000273	2.659260	0.000727
рту	0.000547	1.469676	0.000803
рубрикатор	0.000273	0.051293	0.000014
рулет	0.000273	0.040822	0.000011
рулеты	0.002733	0.116534	0.000318
румынская	0.000273	0.116534	0.000032
румяные	0.000273	0.116534	0.000032
рунете	0.000273	0.020203	0.000006
русская	0.000273	0.116534	0.000032
рыба	0.002460	0.040822	0.000100
рыбе	0.000547	0.116534	0.000064
рыбная	0.000273	0.116534	0.000032
рыбного	0.000547	0.116534	0.000064
рыбные	0.001093	0.116534	0.000127
рыбный	0.000547	0.116534	0.000064
рыбных	0.000273	0.116534	0.000032
рыбой	0.000547	0.116534	0.000064
рыбы	0.003280	0.116534	0.000382
ряженка	0.000273	0.116534	0.000032
сайт	0.000820	0.000000	0.000000
сайте	0.000547	0.462035	0.000253
сайтов	0.000273	2.659260	0.000727
сайту	0.000547	0.061875	0.000034
салат	0.000273	0.094311	0.000026
салатная	0.000273	0.116534	0.000032
салаты	0.008472	0.040822	0.000346
самогон	0.000273	0.040822	0.000011
самом	0.000273	2.120264	0.000579
самые	0.000273	1.832581	0.000501
самых	0.000820	0.116534	0.000096
саф	0.000820	0.116534	0.000096
сафсем	0.000273	0.116534	0.000032
сахар	0.005739	0.116534	0.000669
сахарная	0.001640	1.897120	0.003111
сахаром	0.000273	3.506558	0.000958
сбитень	0.000273	0.040822	0.000011
свежесть	0.000273	0.105361	0.000029
свекла	0.000273	0.040822	0.000011
свекольник	0.000547	0.040822	0.000022
света	0.001093	0.116534	0.000127
свинина	0.000273	0.040822	0.000011
свинины	0.001093	0.116534	0.000127
свое	0.000547	0.116534	0.000064
своем	0.000547	0.040822	0.000022
своему	0.000547	2.525729	0.001381
своим	0.000273	0.040822	0.000011
своих	0.000273	1.347074	0.000368
свою	0.000273	0.040822	0.000011
сгущенка	0.000273	0.040822	0.000011
сделать	0.000273	1.021651	0.000279
сегодня	0.001093	0.843970	0.000923
сезон	0.000273	0.116534	0.000032
сейчас	0.000273	0.030459	0.000008
секреты	0.000547	0.116534	0.000064
селедка	0.000273	0.040822	0.000011
семга	0.000273	0.040822	0.000011
семейный	0.000547	0.116534	0.000064
семьи	0.000273	0.116534	0.000032
серии	0.000273	2.407946	0.000658
сидр	0.000273	0.040822	0.000011
сирийская	0.000273	0.116534	0.000032
сирийских	0.000273	4.605170	0.001259
сироп	0.000273	0.040822	0.000011
сиропы	0.000273	0.116534	0.000032
системы	0.000273	0.040822	0.000011
сити	0.000273	0.127833	0.000035
сказать	0.000547	0.653926	0.000357
сказок	0.000273	0.116534	0.000032
скорее	0.000273	2.525729	0.000690
сладкая	0.000547	0.116534	0.000064
сладкие	0.001640	0.040822	0.000067
сладкий	0.002460	0.105361	0.000259
сладких	0.001093	0.116534	0.000127
сладко	0.000273	0.116534	0.000032
сладкой	0.000820	2.813411	0.002307
сладостей	0.000273	4.605170	0.001259
сладостями	0.000273	4.605170	0.001259
сливочное	0.002460	0.116534	0.000287
словами	0.000273	2.407946	0.000658
слоеного	0.000273	0.127833	0.000035
слоеное	0.000820	0.116534	0.000096
слоеном	0.000547	3.912023	0.002138
слоеный	0.000273	0.116534	0.000032
сложный	0.000273	3.912023	0.001069
сложным	0.000273	3.506558	0.000958
слойка	0.000273	0.040822	0.000011
слойки	0.000820	0.116534	0.000096
слоёное	0.000273	3.912023	0.001069
слоёным	0.000273	4.605170	0.001259
случае	0.000273	1.897120	0.000518
случайно	0.000273	2.407946	0.000658
случилось	0.000273	3.506558	0.000958
сметана	0.001913	0.105361	0.000202
сметанной	0.000273	3.912023	0.001069
сметанным	0.000273	4.605170	0.001259
сметаны	0.000273	2.659260	0.000727
смешанного	0.000273	0.116534	0.000032
смогу	0.000273	2.659260	0.000727
сможете	0.000273	0.040822	0.000011
смотрите	0.000273	3.506558	0.000958
смузи	0.000820	0.040822	0.000033
снова	0.000273	2.407946	0.000658
снэк	0.000273	0.116534	0.000032
собираетесь	0.000273	0.040822	0.000011
совершенно	0.000547	1.171183	0.000640
совершенство	0.001366	0.116534	0.000159
советами	0.000273	0.040822	0.000011
соглашаетесь	0.000273	0.040822	0.000011
соевый	0.000547	0.798508	0.000436
сожалению	0.000547	2.525729	0.001381
создает	0.000273	0.116534	0.000032
создания	0.000547	0.261365	0.000143
сок	0.000820	0.116534	0.000096
сока	0.000273	0.105361	0.000029
соки	0.000273	0.040822	0.000011
соленые	0.000820	0.116534	0.000096
соленья	0.000547	0.116534	0.000064
солнечной	0.000273	0.127833	0.000035
соль	0.006559	0.150823	0.000989
солянка	0.000547	0.040822	0.000022
сортировать	0.000273	0.248461	0.000068
составе	0.000273	2.407946	0.000658
составь	0.000273	0.116534	0.000032
соус	0.002733	0.040822	0.000112
соуса	0.000273	1.897120	0.000518
соусом	0.001640	0.116534	0.000191
соусы	0.001093	0.116534	0.000127
сохранена	0.000273	4.605170	0.001259
сохранять	0.000273	0.040822	0.000011
соцсети	0.000273	0.040822	0.000011
сочетание	0.000273	0.116534	0.000032
сочное	0.000273	0.116534	0.000032
спальнями	0.000273	0.446287	0.000122
спасибо	0.000273	0.673345	0.000184
специальное	0.000273	0.116534	0.000032
специи	0.000273	0.105361	0.000029
спецпроект	0.009019	0.116534	0.001051
список	0.000273	0.116534	0.000032
спонтанно	0.000273	4.605170	0.001259
способ	0.000547	1.427116	0.000780
спою	0.000273	0.116534	0.000032
сразу	0.000273	0.733969	0.000201
средиземноморская	0.000273	0.127833	0.000035
среднем	0.000273	3.506558	0.000958
стало	0.000273	2.995732	0.000819
старые	0.000273	0.261365	0.000071
статьях	0.000273	0.061875	0.000017
стиле	0.000273	0.116534	0.000032
стиля	0.000273	0.116534	0.000032
стол	0.001366	0.105361	0.000144
стола	0.001640	0.116534	0.000191
столу	0.000273	2.302585	0.000629
строительстве	0.000273	0.040822	0.000011
строительству	0.000273	0.040822	0.000011
строить	0.000273	0.040822	0.000011
стройной	0.000273	0.116534	0.000032
субпродуктов	0.001913	0.116534	0.000223
субпродукты	0.000820	0.116534	0.000096
сунели	0.000547	2.207275	0.001206
суп	0.002460	0.040822	0.000100
супа	0.000273	0.040822	0.000011
супербабушка	0.000273	1.237874	0.000338
супы	0.002460	0.040822	0.000100
суфле	0.001640	0.040822	0.000067
сухари	0.000820	0.040822	0.000033
сухое	0.000547	1.660731	0.000908
суши	0.000547	0.040822	0.000022
сыр	0.003006	0.040822	0.000123
сыра	0.001366	0.116534	0.000159
сырами	0.000273	0.127833	0.000035
сырник	0.000273	0.040822	0.000011
сырники	0.000547	0.116534	0.000064
сырные	0.001093	0.040822	0.000045
сыром	0.000273	0.713350	0.000195
сырым	0.000273	4.605170	0.001259
сытно	0.000273	1.771957	0.000484
сытный	0.000547	0.105361	0.000058
сычужными	0.000273	0.127833	0.000035
сэндвичи	0.000273	0.127833	0.000035
сюда	0.000273	2.995732	0.000819
сюрприз	0.000273	0.116534	0.000032
табака	0.000547	3.912023	0.002138
таджикская	0.000273	0.116534	0.000032
тайская	0.000273	0.116534	0.000032
таковые	0.000273	3.912023	0.001069
тапака	0.000820	4.605170	0.003776
тарт	0.000273	0.116534	0.000032
тарталетки	0.000547	0.040822	0.000022
татарская	0.000273	0.116534	0.000032
тают	0.000273	3.912023	0.001069
тающее	0.000273	3.218876	0.000880
твердый	0.001640	0.562119	0.000922
твои	0.000547	0.116534	0.000064
твори	0.000273	0.116534	0.000032
творог	0.001640	0.040822	0.000067
творогом	0.000273	0.105361	0.000029
творожная	0.000273	2.302585	0.000629
творожное	0.000273	0.116534	0.000032
творожные	0.000547	0.116534	0.000064
творожный	0.000273	0.116534	0.000032
телевизору	0.000273	3.506558	0.000958
телеграм	0.000273	0.040822	0.000011
телятины	0.001093	0.116534	0.000127
тему	0.000273	2.995732	0.000819
теперь	0.000273	0.916291	0.000250
теплом	0.000273	0.116534	0.000032
террасой	0.000273	0.798508	0.000218
террин	0.000273	0.040822	0.000011
тертый	0.000547	3.506558	0.001917
тест	0.001366	0.127833	0.000175
теста	0.006559	0.105361	0.000691
тесте	0.000820	2.040221	0.001673
тесто	0.003826	0.040822	0.000156
техника	0.001366	0.105361	0.000144
тещин	0.000273	0.040822	0.000011
тм	0.001093	0.127833	0.000140
того	0.000273	1.427116	0.000390
том	0.000273	1.171183	0.000320
топленое	0.009292	0.116534	0.001083
торт	0.003280	0.040822	0.000134
торты	0.002460	0.116534	0.000287
травы	0.000273	0.105361	0.000029
традиции	0.000273	0.116534	0.000032
традиций	0.001093	0.116534	0.000127
традициях	0.000273	0.116534	0.000032
трехлетием	0.000273	0.116534	0.000032
трубочки	0.000273	0.040822	0.000011
тунисская	0.000273	0.116534	0.000032
тунцом	0.000273	0.116534	0.000032
турецкая	0.000273	0.116534	0.000032
тыква	0.000273	0.040822	0.000011
уведомления	0.000273	0.040822	0.000011
уверяю	0.000273	2.813411	0.000769
увидела	0.000273	1.427116	0.000390
увы	0.000273	4.605170	0.001259
удачная	0.000273	0.116534	0.000032
удиви	0.000273	0.116534	0.000032
удивить	0.000273	1.771957	0.000484
удивляйте	0.001093	0.116534	0.000127
удивлять	0.000273	4.605170	0.001259
удобно	0.000273	2.659260	0.000727
удовольствие	0.000273	2.813411	0.000769
удовольствием	0.000273	0.116534	0.000032
удовольствия	0.000273	2.302585	0.000629
уж	0.000273	0.693147	0.000189
ужин	0.001640	0.094311	0.000155
узбекская	0.000273	0.116534	0.000032
узнала	0.000273	2.302585	0.000629
украинская	0.000273	0.116534	0.000032
украшения	0.002186	0.116534	0.000255
уникальный	0.000273	3.912023	0.001069
унла	0.000273	4.605170	0.001259
употреблением	0.000273	0.116534	0.000032
употребляемых	0.000273	3.912023	0.001069
уральская	0.000273	0.116534	0.000032
урожай	0.000273	0.105361	0.000029
утерял	0.000273	4.605170	0.001259
утки	0.000820	0.116534	0.000096
уха	0.000273	0.040822	0.000011
участвовать	0.000273	0.040822	0.000011
фазенды	0.000273	0.127833	0.000035
фантазии	0.001640	0.116534	0.000191
фантазий	0.000273	0.116534	0.000032
фантазия	0.000273	0.116534	0.000032
фарша	0.003553	0.040822	0.000145
фаршированная	0.000547	0.116534	0.000064
фаршированное	0.000273	0.116534	0.000032
фаршированные	0.000547	0.040822	0.000022
фаршированный	0.000273	0.040822	0.000011
фасоль	0.000273	0.040822	0.000011
февраля	0.000820	0.105361	0.000086
фейерверк	0.000547	0.116534	0.000064
фигуре	0.000273	0.116534	0.000032
финская	0.000273	0.116534	0.000032
фирменное	0.000273	0.116534	0.000032
фитонциды	0.000273	4.605170	0.001259
фондю	0.000273	0.040822	0.000011
формы	0.000273	0.116534	0.000032
форуме	0.000547	0.040822	0.000022
форшмак	0.000273	0.040822	0.000011
фосфор	0.000273	4.605170	0.001259
фотографий	0.000273	3.912023	0.001069
франции	0.000273	0.116534	0.000032
французская	0.000273	0.116534	0.000032
фрау	0.001093	0.116534	0.000127
фруктов	0.001093	0.116534	0.000127
фруктово	0.000273	0.116534	0.000032
фруктовые	0.001913	0.040822	0.000078
фуд	0.000273	0.116534	0.000032
фундук	0.000547	3.218876	0.001759
фуршет	0.000273	0.116534	0.000032
халва	0.000273	0.040822	0.000011
харвестфест	0.000547	0.116534	0.000064
харчо	0.000547	0.040822	0.000022
хаш	0.000273	0.040822	0.000011
хворост	0.000273	0.040822	0.000011
хинкали	0.000273	0.116534	0.000032
хит	0.001913	0.116534	0.000223
хлеб	0.001640	0.040822	0.000067
хлебопечки	0.000273	0.116534	0.000032
хлопотами	0.000273	4.605170	0.001259
хлопотная	0.000273	4.605170	0.001259
хлопоты	0.000273	4.605170	0.001259
хлопья	0.000547	0.105361	0.000058
хмели	0.000547	2.207275	0.001206
хозяйки	0.000273	0.127833	0.000035
холодец	0.000273	0.040822	0.000011
холодильнике	0.000273	1.609438	0.000440
холодное	0.000273	3.506558	0.000958
холодные	0.000547	0.116534	0.000064
холодный	0.000547	0.116534	0.000064
хорватская	0.000273	0.116534	0.000032
хороша	0.000273	2.995732	0.000819
хороши	0.000273	4.605170	0.001259
хорошо	0.001640	0.105361	0.000173
хорс	0.000273	0.116534	0.000032
хотела	0.000273	2.659260	0.000727
хотите	0.000547	0.040822	0.000022
хочу	0.000820	0.562119	0.000461
хумус	0.000273	0.040822	0.000011
царство	0.000273	0.127833	0.000035
царь	0.000273	0.116534	0.000032
цвета	0.000273	2.525729	0.000690
цветная	0.000273	0.040822	0.000011
цедра	0.002186	1.832581	0.004007
ценных	0.000273	0.040822	0.000011
центр	0.000273	0.116534	0.000032
цицила	0.000273	4.605170	0.001259
цыпленка	0.000273	4.605170	0.001259
цыпленок	0.002186	2.995732	0.006550
цыплёнок	0.000273	4.605170	0.001259
чаем	0.000273	0.116534	0.000032
чай	0.000820	0.040822	0.000033
часов	0.000273	2.040221	0.000558
чаю	0.000273	2.659260	0.000727
чебуреки	0.000547	0.040822	0.000022
чем	0.000547	0.994252	0.000543
черкизово	0.000547	0.116534	0.000064
черный	0.001093	0.371064	0.000406
чеснок	0.001640	0.314711	0.000516
чесночный	0.000547	1.660731	0.000908
честными	0.000273	0.040822	0.000011
чечевица	0.000273	0.040822	0.000011
чешская	0.000273	0.116534	0.000032
чизкейк	0.001093	0.040822	0.000045
чилийская	0.000273	0.116534	0.000032
чипсы	0.000273	0.040822	0.000011
числу	0.000273	0.261365	0.000071
читайте	0.000273	3.912023	0.001069
чудес	0.000273	0.116534	0.000032
чудо	0.000273	1.309333	0.000358
шагов	0.000273	3.912023	0.001069
шакер	0.000273	4.605170	0.001259
шампиньоны	0.001093	1.309333	0.001431
шарики	0.000273	0.040822	0.000011
шарлотка	0.000273	0.040822	0.000011
шарлотки	0.000273	0.127833	0.000035
шарм	0.000273	0.116534	0.000032
шафран	0.000547	3.506558	0.001917
шашлык	0.003280	0.040822	0.000134
шашлыки	0.000273	0.040822	0.000011
шведская	0.000273	0.116534	0.000032
швейцарская	0.000273	0.116534	0.000032
шедевры	0.000273	0.116534	0.000032
шеф	0.000273	0.127833	0.000035
шипучка	0.000273	0.040822	0.000011
широкая	0.000273	0.127833	0.000035
школу	0.000273	0.116534	0.000032
шоколад	0.000273	0.040822	0.000011
шотландская	0.000273	0.116534	0.000032
штрудель	0.000273	0.040822	0.000011
шурпа	0.000273	0.040822	0.000011
щас	0.000273	0.116534	0.000032
щедрая	0.000273	0.116534	0.000032
щедрым	0.000273	4.605170	0.001259
щи	0.000547	0.040822	0.000022
экомилк	0.000273	0.127833	0.000035
энзимы	0.000273	4.605170	0.001259
эстонская	0.000273	0.116534	0.000032
этим	0.000547	1.108663	0.000606
этого	0.000820	0.415515	0.000341
этой	0.000273	1.427116	0.000390
этом	0.000547	0.843970	0.000461
юбилей	0.000273	2.040221	0.000558
юбилею	0.000273	4.605170	0.001259
югославская	0.000273	0.116534	0.000032
