токен	TF	IDF	TF-IDF
необычного	0.000286	2.995732	0.000857
неожиданные	0.000286	0.116534	0.000033
несколько	0.000286	0.916291	0.000262
несладкое	0.000286	0.116534	0.000033
нибудь	0.000286	1.832581	0.000524
никакой	0.000286	2.207275	0.000631
никто	0.000286	1.897120	0.000542
ничего	0.001144	0.941609	0.001077
новая	0.000286	0.116534	0.000033
нового	0.000286	2.995732	0.000857
новогоднего	0.001430	0.116534	0.000167
новогоднее	0.000858	0.116534	0.000100
новогодние	0.001716	0.040822	0.000070
новогодний	0.002288	0.116534	0.000267
новогодняя	0.000286	0.105361	0.000030
новостях	0.000286	0.061875	0.000018
новые	0.001144	0.051293	0.000059
новый	0.002574	0.094311	0.000243
новым	0.000286	4.605170	0.001317
норвежская	0.000286	0.116534	0.000033
ноября	0.000572	0.527633	0.000302
нравится	0.000286	1.427116	0.000408
обед	0.001430	0.105361	0.000151
обезьяны	0.000286	0.116534	0.000033
обозвать	0.000286	4.605170	0.001317
общаться	0.000286	0.040822	0.000012
овощами	0.000286	0.116534	0.000033
овощей	0.004003	0.105361	0.000422
овощи	0.002574	0.094311	0.000243
овощная	0.000286	0.040822	0.000012
овощное	0.000286	0.116534	0.000033
овощной	0.000572	0.105361	0.000060
овощные	0.001430	0.040822	0.000058
овсяное	0.000286	0.116534	0.000033
огненной	0.000286	0.116534	0.000033
огня	0.000286	0.116534	0.000033
огурец	0.001716	1.237874	0.002124
огурцы	0.000572	0.116534	0.000067
огурчика	0.000286	4.605170	0.001317
оказалось	0.000286	1.832581	0.000524
окрошка	0.000858	0.040822	0.000035
оладьи	0.000858	0.040822	0.000035
олейна	0.000858	0.116534	0.000100
олейной	0.001144	0.116534	0.000133
олейны	0.000286	0.127833	0.000037
оливки	0.000572	2.207275	0.001262
оливковое	0.001144	0.544727	0.000623
омлет	0.000286	0.040822	0.000012
ооочень	0.000858	3.218876	0.002761
опара	0.000286	0.040822	0.000012
опрос	0.000286	0.061875	0.000018
оригинального	0.000286	3.912023	0.001119
осени	0.000286	3.912023	0.001119
осеннее	0.000286	0.116534	0.000033
осенние	0.000286	0.051293	0.000015
осенний	0.000572	0.116534	0.000067
осень	0.002860	0.105361	0.000301
основное	0.000286	0.040822	0.000012
остается	0.000286	0.116534	0.000033
остаются	0.000286	2.207275	0.000631
ответить	0.000286	0.051293	0.000015
ответов	0.000286	0.051293	0.000015
ответы	0.000572	0.000000	0.000000
отдыхает	0.000286	2.302585	0.000658
открытый	0.000572	0.116534	0.000067
отменить	0.000286	0.040822	0.000012
отправиться	0.000286	4.605170	0.001317
отправляет	0.000286	4.605170	0.001317
охладить	0.000286	0.116534	0.000033
очередной	0.000286	1.771957	0.000507
пакетиках	0.000286	0.105361	0.000030
палочки	0.000858	0.040822	0.000035
панировка	0.002288	0.116534	0.000267
панировочные	0.000572	1.309333	0.000749
паприка	0.000572	1.203973	0.000689
пара	0.000286	0.116534	0.000033
парад	0.002002	0.116534	0.000233
пароварке	0.002574	0.116534	0.000300
пароль	0.000286	0.020203	0.000006
паста	0.001716	0.040822	0.000070
пастрома	0.000286	0.040822	0.000012
пасха	0.000572	0.040822	0.000023
пасхальная	0.000572	0.116534	0.000067
пасхальный	0.000286	0.127833	0.000037
паштет	0.000286	0.040822	0.000012
паштетом	0.000286	3.506558	0.001003
паштеты	0.000572	0.116534	0.000067
пекаря	0.000286	0.127833	0.000037
пельмени	0.000286	0.116534	0.000033
первенец	0.000286	4.605170	0.001317
первое	0.000572	0.040822	0.000023
первые	0.000286	0.127833	0.000037
первым	0.000286	0.116534	0.000033
передаче	0.000286	2.659260	0.000760
переделала	0.000286	4.605170	0.001317
перейти	0.000286	0.040822	0.000012
перекус	0.000858	0.116534	0.000100
перекуса	0.000572	2.813411	0.001609
перекусы	0.000286	4.605170	0.001317
перец	0.001430	0.040822	0.000058
персоны	0.000286	0.116534	0.000033
перуанская	0.000286	0.116534	0.000033
песочное	0.000572	0.105361	0.000060
песочный	0.000286	0.116534	0.000033
петелинки	0.000286	0.127833	0.000037
печатного	0.000286	4.605170	0.001317
печеночные	0.000286	3.506558	0.001003
печеночный	0.000286	0.040822	0.000012
печенье	0.002860	0.040822	0.000117
печи	0.000286	0.127833	0.000037
пиво	0.000286	0.116534	0.000033
пиву	0.000286	3.912023	0.001119
пикантно	0.000286	3.218876	0.000920
пиканты	0.000286	0.127833	0.000037
пикник	0.000572	0.116534	0.000067
пикника	0.000286	0.116534	0.000033
пикнике	0.000286	3.912023	0.001119
пикнику	0.000286	0.105361	0.000030
пир	0.000286	0.116534	0.000033
пирог	0.000858	0.040822	0.000035
пироги	0.000286	0.105361	0.000030
пирожки	0.000286	0.040822	0.000012
пирожное	0.000286	0.040822	0.000012
пирожные	0.000858	0.116534	0.000100
питание	0.001430	0.105361	0.000151
пицца	0.000572	0.040822	0.000023
плавленый	0.000572	1.237874	0.000708
пламя	0.000286	0.116534	0.000033
плита	0.001144	0.127833	0.000146
плов	0.000286	0.116534	0.000033
плоды	0.000286	0.116534	0.000033
поваренке	0.000572	0.040822	0.000023
поваренок	0.000572	0.061875	0.000035
поварят	0.000286	0.116534	0.000033
поварятами	0.000286	0.040822	0.000012
поварёнка	0.000286	0.116534	0.000033
повидло	0.000286	0.040822	0.000012
подала	0.000286	3.912023	0.001119
подарков	0.000286	0.116534	0.000033
подбор	0.000286	1.514128	0.000433
подкупила	0.000286	2.813411	0.000805
подлива	0.000286	0.116534	0.000033
подливка	0.000286	0.040822	0.000012
подобное	0.000286	3.218876	0.000920
подойдёт	0.000286	3.506558	0.001003
подписаться	0.000286	0.040822	0.000012
подпишитесь	0.000572	0.040822	0.000023
подумала	0.000286	2.659260	0.000760
поединки	0.004003	0.116534	0.000467
поехали	0.000286	4.605170	0.001317
позавтракать	0.000286	3.912023	0.001119
поздравь	0.000286	0.116534	0.000033
поиск	0.000286	0.051293	0.000015
покупаем	0.000286	3.506558	0.001003
полдник	0.000572	0.116534	0.000067
полезно	0.000286	0.116534	0.000033
полезных	0.000286	2.995732	0.000857
политикой	0.000286	0.040822	0.000012
полноценный	0.000286	2.995732	0.000857
половина	0.002288	0.116534	0.000267
получайте	0.000286	0.040822	0.000012
получать	0.000286	0.040822	0.000012
польза	0.000286	0.127833	0.000037
пользователя	0.000286	3.912023	0.001119
пользой	0.001144	0.116534	0.000133
польская	0.000286	0.116534	0.000033
помадка	0.000572	0.040822	0.000023
помадки	0.000286	0.116534	0.000033
помидор	0.002574	0.713350	0.001836
помидорами	0.000286	2.995732	0.000857
помидорки	0.000286	0.127833	0.000037
помидоры	0.000572	0.116534	0.000067
понравившиеся	0.000286	0.040822	0.000012
понравилось	0.000286	1.514128	0.000433
пончики	0.000572	0.040822	0.000023
попробуйте	0.000286	0.562119	0.000161
пора	0.000286	0.116534	0.000033
португальская	0.000286	0.116534	0.000033
посещаете	0.000286	0.061875	0.000018
пост	0.001430	0.105361	0.000151
постное	0.000286	0.116534	0.000033
постные	0.000572	0.040822	0.000023
постный	0.000286	0.116534	0.000033
постоянно	0.000286	0.040822	0.000012
построим	0.000286	0.116534	0.000033
посуда	0.000572	0.094311	0.000054
почему	0.000572	1.203973	0.000689
почти	0.000286	1.021651	0.000292
почту	0.000572	0.040822	0.000023
пошаговые	0.000286	0.301105	0.000086
пошаговыми	0.000286	0.040822	0.000012
появились	0.000286	4.605170	0.001317
появился	0.000286	2.995732	0.000857
праздник	0.000286	1.832581	0.000524
праздника	0.000286	0.116534	0.000033
праздников	0.000286	3.912023	0.001119
празднично	0.000572	0.116534	0.000067
праздничного	0.000286	0.116534	0.000033
праздничное	0.000286	2.995732	0.000857
праздничный	0.000572	0.116534	0.000067
практикум	0.000286	0.116534	0.000033
превосходные	0.000286	0.116534	0.000033
превращения	0.000286	0.116534	0.000033
предлагаю	0.000286	0.693147	0.000198
предпочтений	0.000286	3.912023	0.001119
прекрасную	0.000286	3.506558	0.001003
пресное	0.000286	0.116534	0.000033
прессованные	0.000572	4.605170	0.002634
привычный	0.000286	3.218876	0.000920
привычных	0.000286	4.605170	0.001317
приготовим	0.000286	0.116534	0.000033
приготовить	0.000572	0.342490	0.000196
приготовлен	0.000286	2.302585	0.000658
приготовление	0.000286	0.105361	0.000030
приготовлении	0.000286	0.798508	0.000228
приготовлению	0.000286	0.040822	0.000012
приготовления	0.000286	0.371064	0.000106
придется	0.000286	2.995732	0.000857
придумать	0.000286	2.525729	0.000722
придумывая	0.000286	4.605170	0.001317
признание	0.000286	0.116534	0.000033
призов	0.000286	0.040822	0.000012
приправа	0.000286	0.040822	0.000012
природу	0.000572	0.116534	0.000067
природы	0.000286	0.116534	0.000033
приступить	0.000286	0.040822	0.000012
прихватить	0.000286	4.605170	0.001317
приятное	0.000286	3.218876	0.000920
проведи	0.001144	0.116534	0.000133
проверено	0.001716	0.116534	0.000200
проводимых	0.000286	0.040822	0.000012
провожаем	0.000286	0.116534	0.000033
прогулку	0.000286	4.605170	0.001317
продуктов	0.000286	0.094311	0.000027
проектов	0.000286	0.116534	0.000033
проекты	0.000286	0.061875	0.000018
просмотрам	0.000286	0.274437	0.000078
проснётся	0.000286	4.605170	0.001317
просто	0.001716	0.083382	0.000143
простой	0.000286	0.755023	0.000216
простокваша	0.000286	0.040822	0.000012
простота	0.000286	1.966113	0.000562
простые	0.000286	2.659260	0.000760
профиль	0.000286	0.040822	0.000012
прямо	0.000286	0.040822	0.000012
пряник	0.000286	0.040822	0.000012
пряники	0.000286	0.116534	0.000033
пряничное	0.000286	0.116534	0.000033
птица	0.001430	0.116534	0.000167
птице	0.000572	0.116534	0.000067
птицей	0.000286	0.127833	0.000037
птицы	0.003146	0.116534	0.000367
пудинг	0.000286	0.040822	0.000012
пудинги	0.000572	0.116534	0.000067
пунш	0.000286	0.040822	0.000012
путешествие	0.000572	0.116534	0.000067
путь	0.000286	0.116534	0.000033
пшеничная	0.002860	0.287682	0.000823
пышки	0.000286	0.040822	0.000012
пюре	0.001144	0.040822	0.000047
работает	0.000286	3.218876	0.000920
работу	0.000858	1.560648	0.001339
рагу	0.000286	0.116534	0.000033
радость	0.000858	3.912023	0.003356
раз	0.000572	0.446287	0.000255
развернуть	0.000286	0.116534	0.000033
раздельное	0.000286	0.116534	0.000033
разнообразить	0.000286	3.506558	0.001003
разные	0.000286	0.116534	0.000033
разогреть	0.000286	2.525729	0.000722
рассольник	0.000572	0.040822	0.000023
рассольника	0.000286	0.116534	0.000033
рассылки	0.000286	0.061875	0.000018
растительное	0.002288	0.235722	0.000539
регистрации	0.000572	0.010050	0.000006
регистрация	0.000286	0.000000	0.000000
рейтингу	0.000286	0.248461	0.000071
рекорды	0.000286	3.506558	0.001003
репчатый	0.003432	0.430783	0.001478
рецепт	0.005147	0.040822	0.000210
рецепта	0.000286	0.462035	0.000132
рецептах	0.000286	0.061875	0.000018
рецептов	0.002002	0.040822	0.000082
рецептом	0.000286	0.693147	0.000198
рецепты	0.020589	0.040822	0.000840
ржаном	0.000286	4.605170	0.001317
ржаным	0.000286	4.605170	0.001317
рис	0.001144	0.040822	0.000047
риса	0.000286	0.116534	0.000033
ритме	0.000286	0.116534	0.000033
рогалики	0.000286	0.040822	0.000012
родное	0.000286	0.116534	0.000033
рождения	0.000286	0.105361	0.000030
рождество	0.000286	0.116534	0.000033
роллтон	0.000286	0.116534	0.000033
роллы	0.000572	0.040822	0.000023
ром	0.000286	0.040822	0.000012
рубленные	0.000286	3.506558	0.001003
рубрикатор	0.000286	0.051293	0.000015
руки	0.000286	2.813411	0.000805
рукола	0.000572	3.912023	0.002237
рулет	0.000286	0.040822	0.000012
рулеты	0.002860	0.116534	0.000333
румынская	0.000286	0.116534	0.000033
румяные	0.000286	0.116534	0.000033
рунете	0.000286	0.020203	0.000006
русская	0.000286	0.116534	0.000033
рыба	0.002574	0.040822	0.000105
рыбе	0.000572	0.116534	0.000067
рыбная	0.000286	0.116534	0.000033
рыбного	0.000572	0.116534	0.000067
рыбное	0.000572	2.525729	0.001445
рыбные	0.001716	0.116534	0.000200
рыбный	0.000572	0.116534	0.000067
рыбных	0.000286	0.116534	0.000033
рыбой	0.000572	0.116534	0.000067
рыбы	0.003432	0.116534	0.000400
ряженка	0.000286	0.116534	0.000033
сайт	0.000858	0.000000	0.000000
сайте	0.000286	0.462035	0.000132
сайту	0.000572	0.061875	0.000035
сакраменто	0.000286	4.605170	0.001317
салат	0.000572	0.094311	0.000054
салата	0.002288	1.078810	0.002468
салатная	0.000286	0.116534	0.000033
салатом	0.000572	2.207275	0.001262
салаты	0.008865	0.040822	0.000362
самогон	0.000286	0.040822	0.000012
самое	0.000572	1.897120	0.001085
самый	0.000572	1.021651	0.000584
самым	0.000286	1.386294	0.000396
самых	0.000572	0.116534	0.000067
саф	0.000858	0.116534	0.000100
сафсем	0.000286	0.116534	0.000033
сахар	0.001716	0.116534	0.000200
сбитень	0.000286	0.040822	0.000012
свежесть	0.000572	0.105361	0.000060
свежие	0.000286	2.659260	0.000760
свекла	0.000286	0.040822	0.000012
свекольник	0.000572	0.040822	0.000023
света	0.001144	0.116534	0.000133
свинина	0.000286	0.040822	0.000012
свинины	0.001144	0.116534	0.000133
свое	0.000286	0.116534	0.000033
своем	0.000286	0.040822	0.000012
своим	0.000286	0.040822	0.000012
свойственным	0.000286	4.605170	0.001317
свою	0.000286	0.040822	0.000012
сгущенка	0.000286	0.040822	0.000012
сделать	0.000286	1.021651	0.000292
сезон	0.000286	0.116534	0.000033
сейчас	0.000286	0.030459	0.000009
секреты	0.000572	0.116534	0.000067
селедка	0.000286	0.040822	0.000012
сельдью	0.000286	3.912023	0.001119
семга	0.000286	0.040822	0.000012
семейный	0.000286	0.116534	0.000033
семьей	0.000286	1.897120	0.000542
семьи	0.000286	0.116534	0.000033
сентября	0.000286	0.673345	0.000193
сидр	0.000286	0.040822	0.000012
сирийская	0.000286	0.116534	0.000033
сироп	0.000286	0.040822	0.000012
сиропы	0.000286	0.116534	0.000033
системы	0.000286	0.040822	0.000012
сити	0.000286	0.127833	0.000037
сказок	0.000286	0.116534	0.000033
скоростные	0.000286	3.506558	0.001003
сладкая	0.001144	0.116534	0.000133
сладкие	0.001716	0.040822	0.000070
сладкий	0.002574	0.105361	0.000271
сладких	0.000572	0.116534	0.000067
сладко	0.000286	0.116534	0.000033
слегка	0.000286	2.525729	0.000722
сливочное	0.003717	0.116534	0.000433
слоеного	0.000286	0.127833	0.000037
слоеное	0.000286	0.116534	0.000033
слоеный	0.000286	0.116534	0.000033
слойка	0.000286	0.040822	0.000012
слойки	0.000286	0.116534	0.000033
сметана	0.002002	0.105361	0.000211
смешанного	0.000286	0.116534	0.000033
сможете	0.000286	0.040822	0.000012
смузи	0.000858	0.040822	0.000035
снаружи	0.000286	2.525729	0.000722
снэк	0.000286	0.116534	0.000033
собираетесь	0.000286	0.040822	0.000012
совершенно	0.000286	1.171183	0.000335
совершенство	0.001430	0.116534	0.000167
советами	0.000286	0.040822	0.000012
соглашаетесь	0.000286	0.040822	0.000012
создает	0.000286	0.116534	0.000033
создания	0.000572	0.261365	0.000149
создают	0.000286	4.605170	0.001317
сок	0.001430	0.116534	0.000167
сока	0.000286	0.105361	0.000030
соки	0.000286	0.040822	0.000012
соленые	0.000858	0.116534	0.000100
соленья	0.000572	0.116534	0.000067
солнечной	0.000286	0.127833	0.000037
соль	0.002860	0.150823	0.000431
солянка	0.000572	0.040822	0.000023
сортировать	0.000286	0.248461	0.000071
составь	0.000286	0.116534	0.000033
соус	0.003432	0.040822	0.000140
соусом	0.001430	0.116534	0.000167
соусы	0.001144	0.116534	0.000133
сохранять	0.000286	0.040822	0.000012
соцсети	0.000286	0.040822	0.000012
сочетание	0.000286	0.116534	0.000033
сочетания	0.000286	3.912023	0.001119
сочнейшая	0.000286	4.605170	0.001317
сочно	0.000286	2.120264	0.000606
сочное	0.000286	0.116534	0.000033
сочным	0.000286	2.302585	0.000658
спальнями	0.000286	0.446287	0.000128
специальное	0.000286	0.116534	0.000033
специи	0.003146	0.105361	0.000331
спецпроект	0.009437	0.116534	0.001100
список	0.000286	0.116534	0.000033
спою	0.000286	0.116534	0.000033
средиземноморская	0.000286	0.127833	0.000037
станет	0.000286	1.832581	0.000524
старые	0.000286	0.261365	0.000075
статьях	0.000286	0.061875	0.000018
стиле	0.000858	0.116534	0.000100
стиля	0.000286	0.116534	0.000033
стол	0.001144	0.105361	0.000121
стола	0.001716	0.116534	0.000200
страны	0.000286	2.995732	0.000857
строго	0.000286	2.407946	0.000689
строительстве	0.000286	0.040822	0.000012
строительству	0.000286	0.040822	0.000012
строить	0.000286	0.040822	0.000012
стройной	0.000286	0.116534	0.000033
субпродуктов	0.002002	0.116534	0.000233
субпродукты	0.000858	0.116534	0.000100
судите	0.000286	2.813411	0.000805
суп	0.002574	0.040822	0.000105
супа	0.000286	0.040822	0.000012
супы	0.002574	0.040822	0.000105
суфле	0.000858	0.040822	0.000035
сухари	0.000858	0.040822	0.000035
суши	0.000572	0.040822	0.000023
счастья	0.000286	2.407946	0.000689
считанные	0.000286	1.966113	0.000562
сыр	0.006291	0.040822	0.000257
сыра	0.001430	0.116534	0.000167
сырами	0.000286	0.127833	0.000037
сырник	0.000286	0.040822	0.000012
сырники	0.000572	0.116534	0.000067
сырные	0.001144	0.040822	0.000047
сыром	0.000858	0.713350	0.000612
сытно	0.000286	1.771957	0.000507
сытное	0.000286	2.207275	0.000631
сытный	0.001430	0.105361	0.000151
сычужными	0.000286	0.127833	0.000037
сэндвич	0.001144	3.218876	0.003682
сэндвичи	0.000858	0.127833	0.000110
сюрприз	0.000286	0.116534	0.000033
сюрпризом	0.000286	4.605170	0.001317
таджикская	0.000286	0.116534	0.000033
тайская	0.000286	0.116534	0.000033
таким	0.000286	1.021651	0.000292
тарелками	0.000286	4.605170	0.001317
тарт	0.000286	0.116534	0.000033
тарталетки	0.000572	0.040822	0.000023
татарская	0.000286	0.116534	0.000033
татуша	0.000286	4.605170	0.001317
твердый	0.004003	0.562119	0.002250
твои	0.000572	0.116534	0.000067
твори	0.000286	0.116534	0.000033
творог	0.001144	0.040822	0.000047
творогом	0.000286	0.105361	0.000030
творожное	0.000286	0.116534	0.000033
творожные	0.000572	0.116534	0.000067
творожный	0.000286	0.116534	0.000033
телевизионной	0.000286	4.605170	0.001317
телеграм	0.000286	0.040822	0.000012
телятина	0.000286	3.912023	0.001119
телятины	0.001144	0.116534	0.000133
тем	0.000286	0.967584	0.000277
теплом	0.000286	0.116534	0.000033
террин	0.000286	0.040822	0.000012
тест	0.001430	0.127833	0.000183
теста	0.001430	0.105361	0.000151
тесто	0.002574	0.040822	0.000105
тех	0.000286	0.634878	0.000182
техника	0.001430	0.105361	0.000151
тещин	0.000286	0.040822	0.000012
тм	0.001144	0.127833	0.000146
тмин	0.000572	2.407946	0.001377
тога	0.000286	4.605170	0.001317
того	0.000572	1.427116	0.000816
том	0.000286	1.171183	0.000335
томатная	0.000572	1.560648	0.000893
топленое	0.000286	0.116534	0.000033
торт	0.003146	0.040822	0.000128
торты	0.002574	0.116534	0.000300
травы	0.000286	0.105361	0.000030
традиции	0.000286	0.116534	0.000033
традиций	0.001144	0.116534	0.000133
традициях	0.000286	0.116534	0.000033
требует	0.000286	2.995732	0.000857
трехлетием	0.000286	0.116534	0.000033
трубочки	0.000286	0.040822	0.000012
тунисская	0.000286	0.116534	0.000033
тунисский	0.000286	4.605170	0.001317
тунцом	0.000286	0.116534	0.000033
турецкая	0.000286	0.116534	0.000033
тыква	0.000286	0.040822	0.000012
тёплый	0.000286	3.912023	0.001119
тёплым	0.000286	4.605170	0.001317
уведомления	0.000286	0.040822	0.000012
уверяю	0.000286	2.813411	0.000805
увидела	0.000286	1.427116	0.000408
угостить	0.000286	2.407946	0.000689
угощать	0.000286	3.506558	0.001003
удачи	0.000286	3.218876	0.000920
удачная	0.000286	0.116534	0.000033
удиви	0.000286	0.116534	0.000033
удивляйте	0.001144	0.116534	0.000133
удобно	0.000572	2.659260	0.001521
удобной	0.000286	4.605170	0.001317
удовольствием	0.000286	0.116534	0.000033
ужин	0.002002	0.094311	0.000189
узбекская	0.000286	0.116534	0.000033
украдкой	0.000286	4.605170	0.001317
украинская	0.000286	0.116534	0.000033
украшения	0.002288	0.116534	0.000267
укроп	0.000572	0.562119	0.000321
употреблением	0.000286	0.116534	0.000033
употребляются	0.000286	3.912023	0.001119
уральская	0.000286	0.116534	0.000033
урожай	0.000286	0.105361	0.000030
условиях	0.000286	1.771957	0.000507
успехов	0.000286	4.605170	0.001317
утки	0.000858	0.116534	0.000100
утро	0.000286	3.506558	0.001003
уха	0.000286	0.040822	0.000012
участвовать	0.000286	0.040822	0.000012
фазенды	0.000286	0.127833	0.000037
фантазии	0.001716	0.116534	0.000200
фантазий	0.000286	0.116534	0.000033
фантазия	0.000286	0.116534	0.000033
фарш	0.000572	1.021651	0.000584
фарша	0.003717	0.040822	0.000152
фаршированная	0.000572	0.116534	0.000067
фаршированное	0.000286	0.116534	0.000033
фаршированные	0.000858	0.040822	0.000035
фаршированный	0.000286	0.040822	0.000012
фасоль	0.000286	0.040822	0.000012
февраля	0.000572	0.105361	0.000060
фейерверк	0.000572	0.116534	0.000067
фигуре	0.000286	0.116534	0.000033
филе	0.000572	0.916291	0.000524
финская	0.000286	0.116534	0.000033
фирменное	0.000286	0.116534	0.000033
фондю	0.000286	0.040822	0.000012
формы	0.000286	0.116534	0.000033
форуме	0.000858	0.040822	0.000035
форшмак	0.000286	0.040822	0.000012
фотографировала	0.000286	3.506558	0.001003
франции	0.000286	0.116534	0.000033
французская	0.000286	0.116534	0.000033
фрау	0.001144	0.116534	0.000133
фруктов	0.001144	0.116534	0.000133
фруктово	0.000286	0.116534	0.000033
фруктовые	0.002002	0.040822	0.000082
фуд	0.000286	0.116534	0.000033
фуршет	0.000286	0.116534	0.000033
халва	0.000286	0.040822	0.000012
харвестфест	0.000572	0.116534	0.000067
харчо	0.000572	0.040822	0.000023
хаш	0.000286	0.040822	0.000012
хворост	0.000286	0.040822	0.000012
хинкали	0.000286	0.116534	0.000033
хит	0.002002	0.116534	0.000233
хлеб	0.003432	0.040822	0.000140
хлебе	0.000286	4.605170	0.001317
хлебом	0.000286	2.525729	0.000722
хлебопечки	0.000286	0.116534	0.000033
хлопья	0.000572	0.105361	0.000060
хозяйки	0.000286	0.127833	0.000037
холодец	0.000286	0.040822	0.000012
холодильнике	0.000286	1.609438	0.000460
холодные	0.000572	0.116534	0.000067
холодный	0.000572	0.116534	0.000067
хорватская	0.000286	0.116534	0.000033
хорошее	0.000286	2.525729	0.000722
хорошо	0.001716	0.105361	0.000181
хорс	0.000286	0.116534	0.000033
хотите	0.000572	0.040822	0.000023
храню	0.000286	3.912023	0.001119
хрустящие	0.000286	2.407946	0.000689
хумус	0.000286	0.040822	0.000012
царство	0.000286	0.127833	0.000037
царь	0.000286	0.116534	0.000033
цвет	0.000286	2.302585	0.000658
цветная	0.000286	0.040822	0.000012
ценных	0.000286	0.040822	0.000012
центр	0.000286	0.116534	0.000033
чаем	0.000286	0.116534	0.000033
чай	0.000858	0.040822	0.000035
часто	0.000286	0.994252	0.000284
чаю	0.000286	2.659260	0.000760
чебуреки	0.000572	0.040822	0.000023
чего	0.000286	1.203973	0.000344
чекаловой	0.000286	4.605170	0.001317
чем	0.000286	0.994252	0.000284
черкизово	0.000572	0.116534	0.000067
черный	0.000572	0.371064	0.000212
чеснок	0.001144	0.314711	0.000360
чесночный	0.000286	1.660731	0.000475
честными	0.000286	0.040822	0.000012
чечевица	0.000286	0.040822	0.000012
чешская	0.000286	0.116534	0.000033
чизкейк	0.001144	0.040822	0.000047
чилийская	0.000286	0.116534	0.000033
чипсы	0.000286	0.040822	0.000012
числе	0.000286	2.207275	0.000631
числу	0.000286	0.261365	0.000075
чистыми	0.000286	3.912023	0.001119
чудес	0.000286	0.116534	0.000033
шампиньоны	0.000572	1.309333	0.000749
шарики	0.000286	0.040822	0.000012
шарлотка	0.000286	0.040822	0.000012
шарлотки	0.000286	0.127833	0.000037
шарм	0.000286	0.116534	0.000033
шаурма	0.000286	3.218876	0.000920
шашлык	0.003432	0.040822	0.000140
шашлыки	0.000286	0.040822	0.000012
шведская	0.000286	0.116534	0.000033
швейцарская	0.000286	0.116534	0.000033
шедевры	0.000286	0.116534	0.000033
шеф	0.000286	0.127833	0.000037
шипучка	0.000286	0.040822	0.000012
широкая	0.000286	0.127833	0.000037
школу	0.000286	0.116534	0.000033
шницель	0.000286	3.912023	0.001119
шоколад	0.000286	0.040822	0.000012
шотландская	0.000286	0.116534	0.000033
штрудель	0.000286	0.040822	0.000012
шурпа	0.000286	0.040822	0.000012
щас	0.000286	0.116534	0.000033
щедрая	0.000286	0.116534	0.000033
щи	0.000572	0.040822	0.000023
эклер	0.000286	3.912023	0.001119
эклеры	0.000858	4.605170	0.003951
экомилк	0.000286	0.127833	0.000037
эстонская	0.000286	0.116534	0.000033
этого	0.000286	0.415515	0.000119
этой	0.000286	1.427116	0.000408
эффектные	0.000286	4.605170	0.001317
югославская	0.000286	0.116534	0.000033
ягода	0.000286	3.218876	0.000920
ягодные	0.000572	0.116534	0.000067
ягодный	0.000572	0.116534	0.000067
язык	0.000286	0.040822	0.000012
яиц	0.001144	0.116534	0.000133
яичная	0.000286	4.605170	0.001317
яичница	0.000572	2.995732	0.001713
яичный	0.000858	1.049822	0.000901
яичным	0.000858	3.912023	0.003356
яйца	0.000572	0.040822	0.000023
яйцо	0.005719	0.261365	0.001495
яйцом	0.000286	2.302585	0.000658
января	0.000286	0.733969	0.000210
яндекс	0.000286	0.072571	0.000021
японская	0.000286	0.116534	0.000033
японской	0.000286	0.061875	0.000018
яркие	0.000286	0.116534	0.000033
ярко	0.000572	0.105361	0.000060
