токен	TF	IDF	TF-IDF
мотор	0.000276	0.116534	0.000032
мохито	0.000276	0.040822	0.000011
муж	0.000276	1.171183	0.000323
мужская	0.000276	0.127833	0.000035
мужу	0.000276	2.302585	0.000635
мужчины	0.000551	0.116534	0.000064
мука	0.001654	0.274437	0.000454
мультиварке	0.010474	0.116534	0.001221
мультипекарей	0.000827	0.116534	0.000096
мусс	0.000276	0.040822	0.000011
муссы	0.000551	0.116534	0.000064
мучные	0.000276	0.116534	0.000032
мюсли	0.000551	0.116534	0.000064
мяса	0.002481	0.116534	0.000289
мясного	0.000551	0.116534	0.000064
мясной	0.000276	0.116534	0.000032
мясные	0.001654	0.040822	0.000068
мясных	0.000827	0.116534	0.000096
мясо	0.003032	0.040822	0.000124
мясом	0.001378	0.040822	0.000056
мясу	0.001103	0.116534	0.000128
мята	0.000551	2.659260	0.001466
мёд	0.001654	3.912023	0.006470
мёда	0.000551	4.605170	0.002539
наверно	0.000276	2.407946	0.000664
нагетсы	0.000276	3.912023	0.001078
надеюсь	0.000276	1.609438	0.000444
назад	0.000276	0.967584	0.000267
назначения	0.000276	0.116534	0.000032
наконец	0.000276	1.609438	0.000444
наливка	0.000276	0.040822	0.000011
намазилки	0.000276	4.605170	0.001269
намного	0.000276	2.407946	0.000664
напитки	0.001654	0.040822	0.000068
напиток	0.000276	0.040822	0.000011
настойка	0.000276	0.040822	0.000011
настоящая	0.000276	2.207275	0.000608
настоящей	0.000276	2.407946	0.000664
настоящий	0.000276	2.995732	0.000826
настроение	0.000276	0.116534	0.000032
наткнулась	0.000276	1.966113	0.000542
национальные	0.000276	0.116534	0.000032
начало	0.000276	3.912023	0.001078
началось	0.000276	3.506558	0.000967
начинка	0.000551	0.040822	0.000023
начинкой	0.000276	0.116534	0.000032
начинку	0.000276	2.120264	0.000584
начнем	0.000276	3.218876	0.000887
нашего	0.000276	2.120264	0.000584
нашем	0.000276	0.040822	0.000011
наши	0.000276	0.061875	0.000017
наших	0.000276	1.514128	0.000417
нашла	0.001103	0.579818	0.000639
небезопасным	0.000276	3.912023	0.001078
невозможно	0.000276	1.347074	0.000371
невозможности	0.000276	4.605170	0.001269
него	0.000551	0.941609	0.000519
неделя	0.002756	0.061875	0.000171
нежной	0.000276	0.116534	0.000032
нежный	0.000276	0.891598	0.000246
нежным	0.000276	2.040221	0.000562
некоторые	0.000276	2.813411	0.000775
нем	0.000276	1.203973	0.000332
немецкая	0.000276	0.116534	0.000032
немного	0.000276	1.203973	0.000332
немножко	0.000276	4.605170	0.001269
необычный	0.000276	1.347074	0.000371
неожиданные	0.000276	0.116534	0.000032
несколько	0.000827	0.916291	0.000758
несладкое	0.000276	0.116534	0.000032
никакие	0.000551	4.605170	0.002539
никогда	0.000276	1.771957	0.000488
ним	0.000827	1.897120	0.001569
новая	0.000276	0.116534	0.000032
новогоднего	0.001378	0.116534	0.000161
новогоднее	0.000827	0.116534	0.000096
новогодние	0.001654	0.040822	0.000068
новогодний	0.001929	0.116534	0.000225
новогодняя	0.000276	0.105361	0.000029
новостях	0.000276	0.061875	0.000017
новые	0.000551	0.051293	0.000028
новый	0.002481	0.094311	0.000234
норвежская	0.000276	0.116534	0.000032
ноября	0.000551	0.527633	0.000291
нравится	0.000276	1.427116	0.000393
обед	0.001103	0.105361	0.000116
обезьяны	0.000276	0.116534	0.000032
общаться	0.000276	0.040822	0.000011
обычно	0.000276	1.714798	0.000473
обычной	0.000276	2.659260	0.000733
обычный	0.000276	1.897120	0.000523
овощами	0.000276	0.116534	0.000032
овощей	0.003859	0.105361	0.000407
овощи	0.001929	0.094311	0.000182
овощная	0.000276	0.040822	0.000011
овощное	0.000276	0.116534	0.000032
овощной	0.000551	0.105361	0.000058
овощные	0.001378	0.040822	0.000056
овсяное	0.000276	0.116534	0.000032
огненной	0.000276	0.116534	0.000032
огня	0.000276	0.116534	0.000032
огурцы	0.000551	0.116534	0.000064
одного	0.000276	1.660731	0.000458
ожидания	0.000276	2.120264	0.000584
означает	0.000276	2.995732	0.000826
оказывается	0.000276	3.218876	0.000887
окрошка	0.000827	0.040822	0.000034
октября	0.000276	0.562119	0.000155
оладий	0.000276	3.218876	0.000887
оладушки	0.000276	3.912023	0.001078
оладьи	0.000827	0.040822	0.000034
олейна	0.000827	0.116534	0.000096
олейной	0.001103	0.116534	0.000128
олейны	0.000276	0.127833	0.000035
омлет	0.000276	0.040822	0.000011
опара	0.000276	0.040822	0.000011
определенном	0.000276	4.605170	0.001269
определить	0.000276	2.813411	0.000775
опрос	0.000276	0.061875	0.000017
опыт	0.000276	2.995732	0.000826
осеннее	0.000276	0.116534	0.000032
осенние	0.000276	0.051293	0.000014
осенний	0.000551	0.116534	0.000064
осень	0.002756	0.105361	0.000290
основное	0.000276	0.040822	0.000011
особенность	0.000276	4.605170	0.001269
остается	0.000276	0.116534	0.000032
отварных	0.000276	3.912023	0.001078
ответить	0.000276	0.051293	0.000014
ответов	0.000276	0.051293	0.000014
ответы	0.000276	0.000000	0.000000
отделиться	0.000276	3.912023	0.001078
открытый	0.000551	0.116534	0.000064
отличить	0.000276	4.605170	0.001269
отменить	0.000276	0.040822	0.000011
отрыву	0.000276	4.605170	0.001269
охладить	0.000276	0.116534	0.000032
оцените	0.000276	3.218876	0.000887
пакетиках	0.000276	0.105361	0.000029
палатки	0.000276	3.912023	0.001078
палочка	0.000276	1.560648	0.000430
палочки	0.000276	0.040822	0.000011
панировка	0.002205	0.116534	0.000257
паприка	0.000551	1.203973	0.000664
пара	0.000276	0.116534	0.000032
парад	0.001929	0.116534	0.000225
парадокс	0.000276	4.605170	0.001269
пароварке	0.002481	0.116534	0.000289
пароль	0.000276	0.020203	0.000006
паста	0.001378	0.040822	0.000056
пасте	0.000276	4.605170	0.001269
пастрома	0.000276	0.040822	0.000011
пасха	0.000551	0.040822	0.000023
пасхальная	0.000551	0.116534	0.000064
пасхальный	0.000276	0.127833	0.000035
паштет	0.000276	0.040822	0.000011
паштеты	0.000551	0.116534	0.000064
пекаря	0.000276	0.127833	0.000035
пельмени	0.000276	0.116534	0.000032
первого	0.000276	2.120264	0.000584
первое	0.000551	0.040822	0.000023
первые	0.000276	0.127833	0.000035
первый	0.000276	1.309333	0.000361
первым	0.000276	0.116534	0.000032
первых	0.000276	2.120264	0.000584
переводе	0.000276	2.813411	0.000775
передачи	0.000276	3.506558	0.000967
перейти	0.000276	0.040822	0.000011
перекус	0.000551	0.116534	0.000064
перепробовала	0.000276	3.506558	0.000967
перепробовали	0.000276	3.912023	0.001078
пересмотрела	0.000276	2.813411	0.000775
пересмотреть	0.000276	3.506558	0.000967
перец	0.002481	0.040822	0.000101
персоны	0.000276	0.116534	0.000032
перуанская	0.000276	0.116534	0.000032
песочное	0.000551	0.105361	0.000058
песочный	0.000276	0.116534	0.000032
петелинки	0.000276	0.127833	0.000035
петрушка	0.000551	0.693147	0.000382
печеночный	0.000276	0.040822	0.000011
печенье	0.002481	0.040822	0.000101
печи	0.000276	0.127833	0.000035
пиво	0.000276	0.116534	0.000032
пиканты	0.000276	0.127833	0.000035
пикник	0.000551	0.116534	0.000064
пикника	0.000276	0.116534	0.000032
пикнику	0.000276	0.105361	0.000029
пир	0.000276	0.116534	0.000032
пирог	0.000827	0.040822	0.000034
пироги	0.000276	0.105361	0.000029
пирожки	0.000551	0.040822	0.000023
пирожное	0.000276	0.040822	0.000011
пирожные	0.000276	0.116534	0.000032
питание	0.001378	0.105361	0.000145
пицца	0.000551	0.040822	0.000023
пища	0.000276	3.506558	0.000967
пламя	0.000276	0.116534	0.000032
плита	0.001103	0.127833	0.000141
плов	0.000276	0.116534	0.000032
плоды	0.000276	0.116534	0.000032
повара	0.000276	1.514128	0.000417
поваренка	0.000276	2.995732	0.000826
поваренке	0.000276	0.040822	0.000011
поваренок	0.000276	0.061875	0.000017
поварят	0.000276	0.116534	0.000032
поварятами	0.000276	0.040822	0.000011
поварёнка	0.000276	0.116534	0.000032
повидло	0.000276	0.040822	0.000011
подарков	0.000276	0.116534	0.000032
подбор	0.000276	1.514128	0.000417
поделиться	0.000276	0.478036	0.000132
поджарилась	0.000276	3.912023	0.001078
подлива	0.000551	0.116534	0.000064
подливка	0.000276	0.040822	0.000011
подписаться	0.000276	0.040822	0.000011
подпишитесь	0.000551	0.040822	0.000023
подсказал	0.000276	3.506558	0.000967
подсолнечное	0.001103	1.347074	0.001485
подсохла	0.000276	3.912023	0.001078
подходит	0.000827	1.897120	0.001569
поединки	0.003859	0.116534	0.000450
поздравь	0.000276	0.116534	0.000032
поиск	0.000276	0.051293	0.000014
поисках	0.000276	4.605170	0.001269
пойдет	0.000276	3.506558	0.000967
показать	0.000551	1.714798	0.000945
показаться	0.000276	2.659260	0.000733
полдник	0.000551	0.116534	0.000064
полезно	0.000276	0.116534	0.000032
полезных	0.000276	2.995732	0.000826
политикой	0.000276	0.040822	0.000011
половина	0.002205	0.116534	0.000257
положить	0.000276	2.525729	0.000696
получается	0.001103	0.400478	0.000442
получайте	0.000276	0.040822	0.000011
получать	0.000276	0.040822	0.000011
получаться	0.000276	3.912023	0.001078
получила	0.000276	3.218876	0.000887
получилось	0.000551	0.994252	0.000548
получится	0.000551	1.714798	0.000945
польза	0.000276	0.127833	0.000035
пользой	0.001103	0.116534	0.000128
пользуемся	0.000276	4.605170	0.001269
польская	0.000276	0.116534	0.000032
помадка	0.000551	0.040822	0.000023
помадки	0.000276	0.116534	0.000032
помидорки	0.000276	0.127833	0.000035
помидоры	0.000551	0.116534	0.000064
помните	0.000276	2.813411	0.000775
понадобится	0.000276	2.525729	0.000696
понравившиеся	0.000276	0.040822	0.000011
понравилось	0.000276	1.514128	0.000417
пончики	0.000551	0.040822	0.000023
попробуйте	0.000276	0.562119	0.000155
попросили	0.000276	3.912023	0.001078
популярная	0.000276	4.605170	0.001269
пора	0.000276	0.116534	0.000032
порошок	0.000551	0.916291	0.000505
португальская	0.000276	0.116534	0.000032
посещаете	0.000276	0.061875	0.000017
посещение	0.000276	4.605170	0.001269
послужит	0.000276	3.218876	0.000887
пост	0.002205	0.105361	0.000232
постное	0.000276	0.116534	0.000032
постные	0.000551	0.040822	0.000023
постный	0.000827	0.116534	0.000096
постоянно	0.000276	0.040822	0.000011
построим	0.000276	0.116534	0.000032
посуда	0.000551	0.094311	0.000052
посуды	0.000276	2.525729	0.000696
потрясающе	0.000551	1.560648	0.000860
потрясающий	0.000276	2.525729	0.000696
похожа	0.000276	3.506558	0.000967
похожий	0.000276	2.995732	0.000826
почему	0.000551	1.203973	0.000664
почти	0.000551	1.021651	0.000563
почту	0.000276	0.040822	0.000011
пошаговые	0.000276	0.301105	0.000083
пошаговыми	0.000276	0.040822	0.000011
появляться	0.000276	4.605170	0.001269
правда	0.000276	1.139434	0.000314
правильный	0.000276	3.506558	0.000967
праздника	0.000276	0.116534	0.000032
празднично	0.000276	0.116534	0.000032
праздничного	0.000276	0.116534	0.000032
праздничный	0.000276	0.116534	0.000032
практикум	0.000276	0.116534	0.000032
превзошел	0.000276	2.207275	0.000608
превосходные	0.000276	0.116534	0.000032
превращения	0.000276	0.116534	0.000032
представляю	0.000276	2.302585	0.000635
прекрасен	0.000276	3.912023	0.001078
прекрасная	0.000276	3.218876	0.000887
пресное	0.000276	0.116534	0.000032
привезен	0.000276	4.605170	0.001269
привезли	0.000276	4.605170	0.001269
приготовила	0.000276	1.386294	0.000382
приготовим	0.000276	0.116534	0.000032
приготовить	0.001378	0.342490	0.000472
приготовление	0.000276	0.105361	0.000029
приготовлению	0.000276	0.040822	0.000011
приготовления	0.000551	0.371064	0.000205
приготовленных	0.000276	3.912023	0.001078
приготовьте	0.000276	1.897120	0.000523
придуман	0.000276	2.207275	0.000608
приживется	0.000276	2.813411	0.000775
признание	0.000276	0.116534	0.000032
призов	0.000276	0.040822	0.000011
принципе	0.000276	2.659260	0.000733
приобретает	0.000276	4.605170	0.001269
приправа	0.000276	0.040822	0.000011
природу	0.000276	0.116534	0.000032
природы	0.000276	0.116534	0.000032
приступить	0.000276	0.040822	0.000011
приходилось	0.000276	2.659260	0.000733
проблем	0.000276	2.659260	0.000733
пробовал	0.000276	2.525729	0.000696
пробовали	0.000276	2.407946	0.000664
пробуйте	0.000276	2.302585	0.000635
проведи	0.001103	0.116534	0.000128
проверено	0.001654	0.116534	0.000193
проводимых	0.000276	0.040822	0.000011
провожаем	0.000276	0.116534	0.000032
продающийся	0.000276	3.912023	0.001078
проделала	0.000276	3.912023	0.001078
продолжали	0.000276	4.605170	0.001269
продукт	0.000551	2.525729	0.001392
продукта	0.000551	3.218876	0.001774
продукте	0.000276	3.912023	0.001078
продуктов	0.000276	0.094311	0.000026
продуктом	0.000276	3.912023	0.001078
проектов	0.000276	0.116534	0.000032
проекты	0.000276	0.061875	0.000017
производители	0.000276	4.605170	0.001269
происхождения	0.000276	3.912023	0.001078
промышленным	0.000276	4.605170	0.001269
пропорции	0.000276	1.714798	0.000473
просмотрам	0.000276	0.274437	0.000076
просмотрела	0.000276	1.832581	0.000505
простейший	0.000276	2.995732	0.000826
просто	0.001378	0.083382	0.000115
простокваша	0.000276	0.040822	0.000011
просторах	0.000551	1.771957	0.000977
просят	0.000276	2.040221	0.000562
профиль	0.000276	0.040822	0.000011
процедур	0.000276	4.605170	0.001269
прямо	0.000276	0.040822	0.000011
пряник	0.000276	0.040822	0.000011
пряники	0.000276	0.116534	0.000032
пряничное	0.000276	0.116534	0.000032
птица	0.001378	0.116534	0.000161
птице	0.000827	0.116534	0.000096
птицей	0.000276	0.127833	0.000035
птицы	0.003032	0.116534	0.000353
пудинг	0.000276	0.040822	0.000011
пудинги	0.000551	0.116534	0.000064
пунш	0.000276	0.040822	0.000011
путешествие	0.000551	0.116534	0.000064
путь	0.000276	0.116534	0.000032
пшеничная	0.001654	0.287682	0.000476
пышки	0.000276	0.040822	0.000011
пюре	0.001654	0.040822	0.000068
рагу	0.000276	0.116534	0.000032
раз	0.001103	0.446287	0.000492
раза	0.000276	2.407946	0.000664
развернуть	0.000276	0.116534	0.000032
раздельное	0.000276	0.116534	0.000032
различные	0.000551	2.813411	0.001551
разновидности	0.000276	3.506558	0.000967
разные	0.000276	0.116534	0.000032
раскаленную	0.000276	3.912023	0.001078
расслаивается	0.000276	4.605170	0.001269
расслаивался	0.000276	3.912023	0.001078
расслоилась	0.000276	3.912023	0.001078
расслоиться	0.000276	3.912023	0.001078
рассол	0.000276	3.912023	0.001078
рассольник	0.000551	0.040822	0.000023
рассольника	0.000276	0.116534	0.000032
рассылки	0.000276	0.061875	0.000017
растительное	0.003859	0.235722	0.000910
регистрации	0.000551	0.010050	0.000006
регистрация	0.000276	0.000000	0.000000
режиме	0.000276	3.912023	0.001078
результате	0.000276	2.525729	0.000696
рейтингу	0.000276	0.248461	0.000068
ресторана	0.000551	1.832581	0.001010
рецепт	0.004961	0.040822	0.000203
рецепта	0.000551	0.462035	0.000255
рецептах	0.000276	0.061875	0.000017
рецептов	0.002205	0.040822	0.000090
рецептом	0.000276	0.693147	0.000191
рецепты	0.020121	0.040822	0.000821
речь	0.000276	3.506558	0.000967
решила	0.000551	0.820981	0.000453
рис	0.001103	0.040822	0.000045
риса	0.000276	0.116534	0.000032
ритме	0.000276	0.116534	0.000032
рогалики	0.000276	0.040822	0.000011
родное	0.000276	0.116534	0.000032
рождения	0.000276	0.105361	0.000029
рождественский	0.000276	2.995732	0.000826
рождество	0.000276	0.116534	0.000032
роллтон	0.000276	0.116534	0.000032
роллы	0.000551	0.040822	0.000023
ром	0.000276	0.040822	0.000011
рубрикатор	0.000276	0.051293	0.000014
рук	0.000276	4.605170	0.001269
рулет	0.000276	0.040822	0.000011
рулеты	0.002756	0.116534	0.000321
румынская	0.000276	0.116534	0.000032
румяные	0.000276	0.116534	0.000032
рунета	0.000276	4.605170	0.001269
рунете	0.000276	0.020203	0.000006
русская	0.000276	0.116534	0.000032
русский	0.000276	2.813411	0.000775
рыба	0.002481	0.040822	0.000101
рыбе	0.000827	0.116534	0.000096
рыбная	0.000276	0.116534	0.000032
рыбного	0.000551	0.116534	0.000064
рыбные	0.001378	0.116534	0.000161
рыбный	0.000551	0.116534	0.000064
рыбных	0.000276	0.116534	0.000032
рыбой	0.000551	0.116534	0.000064
рыбу	0.000276	2.525729	0.000696
рыбы	0.003308	0.116534	0.000385
рядом	0.000276	2.995732	0.000826
ряженка	0.000276	0.116534	0.000032
садится	0.000276	4.605170	0.001269
сайт	0.000827	0.000000	0.000000
сайта	0.000276	1.108663	0.000306
сайте	0.000276	0.462035	0.000127
сайту	0.000551	0.061875	0.000034
салат	0.000551	0.094311	0.000052
салата	0.000551	1.078810	0.000595
салатная	0.001654	0.116534	0.000193
салаты	0.008545	0.040822	0.000349
самогон	0.000276	0.040822	0.000011
самый	0.000551	1.021651	0.000563
самым	0.000276	1.386294	0.000382
самых	0.000551	0.116534	0.000064
саф	0.000827	0.116534	0.000096
сафсем	0.000276	0.116534	0.000032
сахар	0.005513	0.116534	0.000642
сацебели	0.000551	4.605170	0.002539
сбитень	0.000276	0.040822	0.000011
свежесть	0.000276	0.105361	0.000029
свекла	0.000276	0.040822	0.000011
свекольник	0.000551	0.040822	0.000023
свершилось	0.000276	3.912023	0.001078
света	0.001103	0.116534	0.000128
свинина	0.000276	0.040822	0.000011
свинины	0.001103	0.116534	0.000128
свое	0.000276	0.116534	0.000032
своего	0.000276	1.897120	0.000523
своей	0.000276	1.347074	0.000371
своем	0.000276	0.040822	0.000011
своим	0.000551	0.040822	0.000023
своих	0.000276	1.347074	0.000371
свойств	0.000276	4.605170	0.001269
свою	0.000551	0.040822	0.000023
сгущенка	0.000276	0.040822	0.000011
сгущенкой	0.000276	3.912023	0.001078
сделать	0.000276	1.021651	0.000282
сделаю	0.000276	2.659260	0.000733
сегодня	0.000276	0.843970	0.000233
сезон	0.000276	0.116534	0.000032
сейчас	0.000551	0.030459	0.000017
секрет	0.000276	1.609438	0.000444
секрету	0.000276	3.912023	0.001078
секреты	0.000551	0.116534	0.000064
секунд	0.000551	2.995732	0.001651
селедка	0.000276	0.040822	0.000011
семга	0.000276	0.040822	0.000011
семейный	0.000276	0.116534	0.000032
семьи	0.000276	0.116534	0.000032
сентября	0.000551	0.673345	0.000371
сеть	0.000276	2.995732	0.000826
сидр	0.000276	0.040822	0.000011
сильный	0.000276	3.912023	0.001078
сирийская	0.000276	0.116534	0.000032
сироп	0.000276	0.040822	0.000011
сиропы	0.000276	0.116534	0.000032
системы	0.000276	0.040822	0.000011
сити	0.000276	0.127833	0.000035
скажете	0.000276	4.605170	0.001269
сказать	0.000276	0.653926	0.000180
сказок	0.000276	0.116534	0.000032
сковороду	0.000276	2.813411	0.000775
сладкая	0.001103	0.116534	0.000128
сладкие	0.001654	0.040822	0.000068
сладкий	0.003583	0.105361	0.000378
сладких	0.000551	0.116534	0.000064
сладко	0.000276	0.116534	0.000032
сливаем	0.000276	4.605170	0.001269
сливки	0.001103	1.078810	0.001189
сливочное	0.000827	0.116534	0.000096
сливочный	0.000276	1.469676	0.000405
слово	0.000276	2.302585	0.000635
слоеного	0.000276	0.127833	0.000035
слоеное	0.000276	0.116534	0.000032
слоеный	0.000276	0.116534	0.000032
слойка	0.000276	0.040822	0.000011
слойки	0.000276	0.116534	0.000032
случае	0.000276	1.897120	0.000523
случайный	0.000276	3.912023	0.001078
сметана	0.001378	0.105361	0.000145
смешанного	0.000276	0.116534	0.000032
смешать	0.000276	2.995732	0.000826
сможете	0.000276	0.040822	0.000011
смузи	0.000827	0.040822	0.000034
смущают	0.000276	2.995732	0.000826
снэк	0.000276	0.116534	0.000032
собираетесь	0.000551	0.040822	0.000023
соблюдаем	0.000276	4.605170	0.001269
собственно	0.000276	2.120264	0.000584
совершенно	0.000551	1.171183	0.000646
совершенство	0.001378	0.116534	0.000161
советами	0.000276	0.040822	0.000011
совсем	0.000551	1.139434	0.000628
соглашаетесь	0.000276	0.040822	0.000011
сода	0.000551	0.967584	0.000533
создает	0.000276	0.116534	0.000032
создания	0.000551	0.261365	0.000144
сок	0.004135	0.116534	0.000482
сока	0.000276	0.105361	0.000029
соки	0.000276	0.040822	0.000011
соленые	0.000827	0.116534	0.000096
соленья	0.000551	0.116534	0.000064
солнечной	0.000276	0.127833	0.000035
соль	0.008269	0.150823	0.001247
солянка	0.000551	0.040822	0.000023
сомневающихся	0.000276	3.912023	0.001078
сортировать	0.000276	0.248461	0.000068
составь	0.000276	0.116534	0.000032
состояние	0.000276	4.605170	0.001269
соус	0.009096	0.040822	0.000371
соуса	0.000551	1.897120	0.001046
соусов	0.000276	2.813411	0.000775
соусом	0.001929	0.116534	0.000225
соусы	0.007993	0.116534	0.000931
сохраняет	0.000276	3.506558	0.000967
сохранять	0.000276	0.040822	0.000011
соцсети	0.000276	0.040822	0.000011
сочетание	0.000276	0.116534	0.000032
сочное	0.000276	0.116534	0.000032
спальнями	0.000276	0.446287	0.000123
специальное	0.000276	0.116534	0.000032
специи	0.000827	0.105361	0.000087
специй	0.000276	1.966113	0.000542
спецпроект	0.009096	0.116534	0.001060
список	0.000276	0.116534	0.000032
спорю	0.000276	4.605170	0.001269
способ	0.000276	1.427116	0.000393
способом	0.000276	2.207275	0.000608
спою	0.000276	0.116534	0.000032
сравнение	0.000276	3.912023	0.001078
средиземноморская	0.000276	0.127833	0.000035
среднее	0.000276	3.218876	0.000887
срочно	0.000276	3.218876	0.000887
стайл	0.000276	4.605170	0.001269
становится	0.000551	3.506558	0.001933
станции	0.000276	3.912023	0.001078
старые	0.000276	0.261365	0.000072
статью	0.000276	3.506558	0.000967
статьях	0.000276	0.061875	0.000017
стиле	0.000276	0.116534	0.000032
стиля	0.000276	0.116534	0.000032
стол	0.000551	0.105361	0.000058
стола	0.001654	0.116534	0.000193
столько	0.000276	2.040221	0.000562
стоять	0.000276	3.912023	0.001078
строительстве	0.000276	0.040822	0.000011
строительству	0.000276	0.040822	0.000011
строить	0.000276	0.040822	0.000011
стройной	0.000276	0.116534	0.000032
струйкой	0.000276	2.995732	0.000826
структуре	0.000276	3.218876	0.000887
структуру	0.000276	3.912023	0.001078
субпродуктов	0.001929	0.116534	0.000225
субпродукты	0.000827	0.116534	0.000096
суд	0.000276	2.525729	0.000696
сунели	0.001103	2.207275	0.002434
суп	0.002756	0.040822	0.000113
супа	0.000276	0.040822	0.000011
супермаркетах	0.000276	3.912023	0.001078
супы	0.002756	0.040822	0.000113
суток	0.000276	2.525729	0.000696
суфле	0.000827	0.040822	0.000034
сухари	0.000276	0.040822	0.000011
суши	0.000551	0.040822	0.000023
считаю	0.000276	3.218876	0.000887
сыр	0.001378	0.040822	0.000056
сыра	0.001378	0.116534	0.000161
сырами	0.000276	0.127833	0.000035
сырник	0.000276	0.040822	0.000011
сырники	0.000551	0.116534	0.000064
сырно	0.000276	2.813411	0.000775
сырные	0.001103	0.040822	0.000045
сырые	0.000276	2.995732	0.000826
сытный	0.000551	0.105361	0.000058
сычужными	0.000276	0.127833	0.000035
сэндвичи	0.000276	0.127833	0.000035
сюрприз	0.000276	0.116534	0.000032
таджикская	0.000276	0.116534	0.000032
тайская	0.000276	0.116534	0.000032
таких	0.000276	1.660731	0.000458
такого	0.000551	1.078810	0.000595
тарелку	0.000276	3.506558	0.000967
тарт	0.000276	0.116534	0.000032
тарталетки	0.000551	0.040822	0.000023
татарская	0.000276	0.116534	0.000032
твердый	0.000551	0.562119	0.000310
твои	0.000551	0.116534	0.000064
твори	0.000276	0.116534	0.000032
творог	0.000551	0.040822	0.000023
творогом	0.000276	0.105361	0.000029
творожное	0.000276	0.116534	0.000032
творожные	0.000551	0.116534	0.000064
творожный	0.000276	0.116534	0.000032
телеграм	0.000276	0.040822	0.000011
телятины	0.001103	0.116534	0.000128
тем	0.000276	0.967584	0.000267
температурном	0.000276	4.605170	0.001269
теплом	0.000276	0.116534	0.000032
террасой	0.000551	0.798508	0.000440
террин	0.000276	0.040822	0.000011
тест	0.001378	0.127833	0.000176
теста	0.001378	0.105361	0.000145
тесто	0.002481	0.040822	0.000101
техника	0.001378	0.105361	0.000145
технология	0.000276	4.605170	0.001269
течение	0.000276	2.995732	0.000826
тещин	0.000276	0.040822	0.000011
тм	0.001103	0.127833	0.000141
том	0.000827	1.171183	0.000968
томатная	0.000551	1.560648	0.000860
тонкой	0.000276	2.302585	0.000635
топленое	0.000276	0.116534	0.000032
торт	0.003308	0.040822	0.000135
торты	0.002481	0.116534	0.000289
травы	0.000276	0.105361	0.000029
традиции	0.000276	0.116534	0.000032
традиций	0.001103	0.116534	0.000128
традициях	0.000276	0.116534	0.000032
трехлетием	0.000276	0.116534	0.000032
три	0.000276	1.386294	0.000382
трубочки	0.000276	0.040822	0.000011
трудоемкая	0.000276	4.605170	0.001269
тунисская	0.000276	0.116534	0.000032
тунцом	0.000276	0.116534	0.000032
турецкая	0.000276	0.116534	0.000032
тыква	0.000276	0.040822	0.000011
тягуч	0.000276	4.605170	0.001269
убедились	0.000276	3.912023	0.001078
убирали	0.000276	3.912023	0.001078
уведомления	0.000276	0.040822	0.000011
уверена	0.000551	1.272966	0.000702
угодно	0.000276	2.995732	0.000826
удачная	0.000276	0.116534	0.000032
удиви	0.000276	0.116534	0.000032
удивляйте	0.001103	0.116534	0.000128
удовольствием	0.000276	0.116534	0.000032
ужас	0.001103	3.912023	0.004313
ужин	0.001929	0.094311	0.000182
узбекская	0.000276	0.116534	0.000032
узнав	0.000276	4.605170	0.001269
указанного	0.000276	3.912023	0.001078
украинская	0.000276	0.116534	0.000032
украсит	0.000276	1.560648	0.000430
украшения	0.002205	0.116534	0.000257
укроп	0.000551	0.562119	0.000310
уксус	0.001654	0.634878	0.001050
умопомрачительный	0.000276	2.995732	0.000826
умопомрачительным	0.000276	2.302585	0.000635
упорно	0.000276	3.912023	0.001078
употреблением	0.000276	0.116534	0.000032
употреблять	0.000276	2.525729	0.000696
ура	0.000276	2.120264	0.000584
уральская	0.000276	0.116534	0.000032
урожай	0.000276	0.105361	0.000029
условиях	0.000276	1.771957	0.000488
утки	0.000827	0.116534	0.000096
уха	0.000276	0.040822	0.000011
участвовать	0.000276	0.040822	0.000011
фазенды	0.000276	0.127833	0.000035
фантазии	0.001654	0.116534	0.000193
фантазий	0.000276	0.116534	0.000032
фантазия	0.000276	0.116534	0.000032
фарша	0.003583	0.040822	0.000146
фаршированная	0.000551	0.116534	0.000064
фаршированное	0.000276	0.116534	0.000032
фаршированные	0.000551	0.040822	0.000023
фаршированный	0.000276	0.040822	0.000011
фасолевый	0.000276	4.605170	0.001269
фасоль	0.001378	0.040822	0.000056
фасолью	0.000276	2.813411	0.000775
февраля	0.000827	0.105361	0.000087
фейерверк	0.000551	0.116534	0.000064
фигуре	0.000276	0.116534	0.000032
финская	0.000276	0.116534	0.000032
фирменное	0.000276	0.116534	0.000032
фондю	0.000276	0.040822	0.000011
формы	0.000276	0.116534	0.000032
форуме	0.000551	0.040822	0.000023
форшмак	0.000276	0.040822	0.000011
франции	0.000276	0.116534	0.000032
французская	0.000276	0.116534	0.000032
фрау	0.001103	0.116534	0.000128
фруктов	0.001103	0.116534	0.000128
фруктово	0.000276	0.116534	0.000032
фруктовые	0.001929	0.040822	0.000079
фуд	0.000276	0.116534	0.000032
фуршет	0.000276	0.116534	0.000032
халва	0.000276	0.040822	0.000011
харвестфест	0.000551	0.116534	0.000064
харчо	0.000551	0.040822	0.000023
хаш	0.000276	0.040822	0.000011
хватало	0.000276	4.605170	0.001269
хворост	0.000276	0.040822	0.000011
хинкали	0.000276	0.116534	0.000032
хит	0.001929	0.116534	0.000225
хлеб	0.001103	0.040822	0.000045
хлебопечки	0.000276	0.116534	0.000032
хлопья	0.000551	0.105361	0.000058
хмели	0.001103	2.207275	0.002434
