токен	TF	IDF	TF-IDF
рассольника	0.000380	0.116534	0.000044
рассылки	0.000380	0.061875	0.000023
регистрации	0.000760	0.010050	0.000008
регистрация	0.000380	0.000000	0.000000
рецепт	0.004178	0.040822	0.000171
рецептах	0.000380	0.061875	0.000023
рецептов	0.002659	0.040822	0.000109
рецепты	0.026965	0.040822	0.001101
рис	0.001519	0.040822	0.000062
риса	0.000380	0.116534	0.000044
ритме	0.000380	0.116534	0.000044
рогалики	0.000380	0.040822	0.000016
родное	0.000380	0.116534	0.000044
рождения	0.000760	0.105361	0.000080
рождество	0.000760	0.116534	0.000089
роллтон	0.000380	0.116534	0.000044
роллы	0.000760	0.040822	0.000031
ром	0.000380	0.040822	0.000016
рубрикатор	0.000380	0.051293	0.000019
рубриках	0.000380	4.605170	0.001749
рулет	0.000380	0.040822	0.000016
рулеты	0.003798	0.116534	0.000443
румынская	0.000760	0.116534	0.000089
румяные	0.000380	0.116534	0.000044
рунете	0.000380	0.020203	0.000008
русская	0.001139	0.116534	0.000133
рыба	0.003418	0.040822	0.000140
рыбе	0.000760	0.116534	0.000089
рыбная	0.000380	0.116534	0.000044
рыбного	0.000760	0.116534	0.000089
рыбные	0.001519	0.116534	0.000177
рыбный	0.000760	0.116534	0.000089
рыбных	0.000380	0.116534	0.000044
рыбой	0.000760	0.116534	0.000089
рыбы	0.004558	0.116534	0.000531
ряженка	0.000380	0.116534	0.000044
сайт	0.001139	0.000000	0.000000
сайту	0.000760	0.061875	0.000047
салат	0.000380	0.094311	0.000036
салатная	0.000380	0.116534	0.000044
салаты	0.012533	0.040822	0.000512
самогон	0.000380	0.040822	0.000016
самых	0.000760	0.116534	0.000089
саф	0.001139	0.116534	0.000133
сафсем	0.000380	0.116534	0.000044
сахар	0.000760	0.116534	0.000089
сбитень	0.000380	0.040822	0.000016
свежесть	0.000380	0.105361	0.000040
свекла	0.000380	0.040822	0.000016
свекольник	0.000760	0.040822	0.000031
света	0.001519	0.116534	0.000177
свинина	0.000380	0.040822	0.000016
свинины	0.001519	0.116534	0.000177
свое	0.000380	0.116534	0.000044
своем	0.000380	0.040822	0.000016
своим	0.000380	0.040822	0.000016
свою	0.000380	0.040822	0.000016
сгущенка	0.000380	0.040822	0.000016
сезон	0.000380	0.116534	0.000044
сейчас	0.000380	0.030459	0.000012
секреты	0.000760	0.116534	0.000089
селедка	0.000380	0.040822	0.000016
семга	0.000380	0.040822	0.000016
семейный	0.000380	0.116534	0.000044
семьи	0.000380	0.116534	0.000044
сидр	0.000380	0.040822	0.000016
сирийская	0.000760	0.116534	0.000089
сироп	0.000380	0.040822	0.000016
сиропы	0.000380	0.116534	0.000044
системы	0.000380	0.040822	0.000016
сити	0.000380	0.127833	0.000049
сказок	0.000380	0.116534	0.000044
сладкая	0.000760	0.116534	0.000089
сладкие	0.002279	0.040822	0.000093
сладкий	0.003418	0.105361	0.000360
сладких	0.000760	0.116534	0.000089
сладко	0.000380	0.116534	0.000044
сливочное	0.000380	0.116534	0.000044
слоеного	0.000380	0.127833	0.000049
слоеное	0.000380	0.116534	0.000044
слоеный	0.000380	0.116534	0.000044
слойка	0.000380	0.040822	0.000016
слойки	0.000380	0.116534	0.000044
сметана	0.000380	0.105361	0.000040
смешанного	0.000380	0.116534	0.000044
сможете	0.000380	0.040822	0.000016
смузи	0.001139	0.040822	0.000047
снэк	0.000380	0.116534	0.000044
собираетесь	0.000380	0.040822	0.000016
совершенство	0.001899	0.116534	0.000221
советами	0.000380	0.040822	0.000016
соглашаетесь	0.000380	0.040822	0.000016
создает	0.000380	0.116534	0.000044
сок	0.000380	0.116534	0.000044
сока	0.000380	0.105361	0.000040
соки	0.000380	0.040822	0.000016
соленые	0.001139	0.116534	0.000133
соленья	0.001139	0.116534	0.000133
солнечной	0.000380	0.127833	0.000049
солянка	0.000760	0.040822	0.000031
составь	0.000380	0.116534	0.000044
соус	0.003038	0.040822	0.000124
соусом	0.001899	0.116534	0.000221
соусы	0.002279	0.116534	0.000266
сохранять	0.000380	0.040822	0.000016
соцсети	0.000380	0.040822	0.000016
сочетание	0.000380	0.116534	0.000044
сочное	0.000380	0.116534	0.000044
специальное	0.000760	0.116534	0.000089
специи	0.000380	0.105361	0.000040
спецпроект	0.012533	0.116534	0.001461
список	0.000380	0.116534	0.000044
способу	0.000380	3.506558	0.001332
спою	0.000380	0.116534	0.000044
средиземноморская	0.000380	0.127833	0.000049
статьях	0.000380	0.061875	0.000023
стиле	0.000380	0.116534	0.000044
стиля	0.000380	0.116534	0.000044
стол	0.001139	0.105361	0.000120
стола	0.002279	0.116534	0.000266
строительстве	0.000380	0.040822	0.000016
строительству	0.000380	0.040822	0.000016
строить	0.000380	0.040822	0.000016
стройной	0.000380	0.116534	0.000044
субпродуктов	0.002659	0.116534	0.000310
субпродукты	0.001139	0.116534	0.000133
суп	0.003418	0.040822	0.000140
супа	0.000380	0.040822	0.000016
супы	0.004178	0.040822	0.000171
суфле	0.001139	0.040822	0.000047
сухари	0.000380	0.040822	0.000016
суши	0.000760	0.040822	0.000031
сыр	0.001139	0.040822	0.000047
сыра	0.001899	0.116534	0.000221
сырами	0.000380	0.127833	0.000049
сырник	0.000380	0.040822	0.000016
сырники	0.000760	0.116534	0.000089
сырные	0.001519	0.040822	0.000062
сытный	0.000760	0.105361	0.000080
сычужными	0.000380	0.127833	0.000049
сэндвичи	0.000380	0.127833	0.000049
сюрприз	0.000380	0.116534	0.000044
таджикская	0.000760	0.116534	0.000089
тайская	0.000760	0.116534	0.000089
тарт	0.000380	0.116534	0.000044
тарталетки	0.000760	0.040822	0.000031
татарская	0.000760	0.116534	0.000089
твои	0.000760	0.116534	0.000089
твори	0.000380	0.116534	0.000044
творог	0.000760	0.040822	0.000031
творогом	0.000380	0.105361	0.000040
творожное	0.000380	0.116534	0.000044
творожные	0.000760	0.116534	0.000089
творожный	0.000380	0.116534	0.000044
телеграм	0.000380	0.040822	0.000016
телятины	0.001519	0.116534	0.000177
теплом	0.000380	0.116534	0.000044
террин	0.000380	0.040822	0.000016
тест	0.001899	0.127833	0.000243
теста	0.001899	0.105361	0.000200
тесто	0.003418	0.040822	0.000140
техника	0.001899	0.105361	0.000200
тещин	0.000380	0.040822	0.000016
тип	0.000380	4.605170	0.001749
типу	0.000380	4.605170	0.001749
тм	0.001519	0.127833	0.000194
топленое	0.000380	0.116534	0.000044
торт	0.004178	0.040822	0.000171
торты	0.003418	0.116534	0.000398
травы	0.000380	0.105361	0.000040
традиции	0.000380	0.116534	0.000044
традиций	0.001519	0.116534	0.000177
традициях	0.000380	0.116534	0.000044
трехлетием	0.000380	0.116534	0.000044
трубочки	0.000380	0.040822	0.000016
тунисская	0.000760	0.116534	0.000089
тунцом	0.000380	0.116534	0.000044
турецкая	0.001139	0.116534	0.000133
тыква	0.000380	0.040822	0.000016
уведомления	0.000380	0.040822	0.000016
удачная	0.000380	0.116534	0.000044
удиви	0.000380	0.116534	0.000044
удивляйте	0.001519	0.116534	0.000177
удовольствием	0.000380	0.116534	0.000044
ужин	0.002659	0.094311	0.000251
узбекская	0.000760	0.116534	0.000089
украинская	0.001139	0.116534	0.000133
украшения	0.003418	0.116534	0.000398
употреблением	0.000380	0.116534	0.000044
уральская	0.000760	0.116534	0.000089
урожай	0.000380	0.105361	0.000040
утки	0.001139	0.116534	0.000133
уха	0.000380	0.040822	0.000016
участвовать	0.000380	0.040822	0.000016
фазенды	0.000380	0.127833	0.000049
фантазии	0.002279	0.116534	0.000266
фантазий	0.000380	0.116534	0.000044
фантазия	0.000380	0.116534	0.000044
фарша	0.004937	0.040822	0.000202
фаршированная	0.000760	0.116534	0.000089
фаршированное	0.000380	0.116534	0.000044
фаршированные	0.000760	0.040822	0.000031
фаршированный	0.000380	0.040822	0.000016
фасоль	0.000380	0.040822	0.000016
февраля	0.000760	0.105361	0.000080
фейерверк	0.000760	0.116534	0.000089
фигуре	0.000380	0.116534	0.000044
финская	0.000760	0.116534	0.000089
фирменное	0.000380	0.116534	0.000044
фондю	0.000380	0.040822	0.000016
формы	0.000380	0.116534	0.000044
форуме	0.000760	0.040822	0.000031
форшмак	0.000380	0.040822	0.000016
франции	0.000380	0.116534	0.000044
французская	0.001139	0.116534	0.000133
фрау	0.001519	0.116534	0.000177
фруктов	0.001519	0.116534	0.000177
фруктово	0.000380	0.116534	0.000044
фруктовые	0.002659	0.040822	0.000109
фуд	0.000380	0.116534	0.000044
фуршет	0.000380	0.116534	0.000044
халва	0.000380	0.040822	0.000016
харвестфест	0.000760	0.116534	0.000089
харчо	0.000760	0.040822	0.000031
хаш	0.000380	0.040822	0.000016
хворост	0.000380	0.040822	0.000016
хинкали	0.000380	0.116534	0.000044
хит	0.002659	0.116534	0.000310
хлеб	0.001139	0.040822	0.000047
хлебопечки	0.000380	0.116534	0.000044
хлопья	0.000760	0.105361	0.000080
хозяйки	0.000380	0.127833	0.000049
холодец	0.000380	0.040822	0.000016
холодные	0.000760	0.116534	0.000089
холодный	0.000760	0.116534	0.000089
хорватская	0.000760	0.116534	0.000089
хорошо	0.001899	0.105361	0.000200
хорс	0.000380	0.116534	0.000044
хотите	0.000380	0.040822	0.000016
хумус	0.000380	0.040822	0.000016
царство	0.000380	0.127833	0.000049
царь	0.000380	0.116534	0.000044
цветная	0.000380	0.040822	0.000016
ценных	0.000380	0.040822	0.000016
центр	0.000380	0.116534	0.000044
чаем	0.000380	0.116534	0.000044
чай	0.001139	0.040822	0.000047
чебуреки	0.000760	0.040822	0.000031
черкизово	0.000760	0.116534	0.000089
честными	0.000380	0.040822	0.000016
чечевица	0.000380	0.040822	0.000016
чешская	0.000760	0.116534	0.000089
чизкейк	0.001519	0.040822	0.000062
чилийская	0.000760	0.116534	0.000089
чипсы	0.000380	0.040822	0.000016
чудес	0.000380	0.116534	0.000044
шарики	0.000380	0.040822	0.000016
шарлотка	0.000380	0.040822	0.000016
шарлотки	0.000380	0.127833	0.000049
шарм	0.000380	0.116534	0.000044
шашлык	0.004558	0.040822	0.000186
шашлыки	0.000380	0.040822	0.000016
шведская	0.000760	0.116534	0.000089
швейцарская	0.000760	0.116534	0.000089
шедевры	0.000380	0.116534	0.000044
шеф	0.000380	0.127833	0.000049
шипучка	0.000380	0.040822	0.000016
широкая	0.000380	0.127833	0.000049
школу	0.000380	0.116534	0.000044
шоколад	0.000380	0.040822	0.000016
шотландская	0.000760	0.116534	0.000089
штрудель	0.000380	0.040822	0.000016
шурпа	0.000380	0.040822	0.000016
щас	0.000380	0.116534	0.000044
щедрая	0.000380	0.116534	0.000044
щи	0.000760	0.040822	0.000031
экомилк	0.000380	0.127833	0.000049
эстонская	0.000760	0.116534	0.000089
юбилей	0.000380	2.040221	0.000775
югославская	0.000760	0.116534	0.000089
ягодные	0.000760	0.116534	0.000089
ягодный	0.000760	0.116534	0.000089
язык	0.000380	0.040822	0.000016
яиц	0.001519	0.116534	0.000177
яйца	0.000380	0.040822	0.000016
яндекс	0.000380	0.072571	0.000028
японская	0.001139	0.116534	0.000133
японской	0.000380	0.061875	0.000023
яркие	0.000380	0.116534	0.000044
ярко	0.000380	0.105361	0.000040
