токен	TF	IDF	TF-IDF
назначения	0.000274	0.116534	0.000032
наконец	0.000274	1.609438	0.000441
наливка	0.000274	0.040822	0.000011
напитки	0.001646	0.040822	0.000067
напиток	0.000274	0.040822	0.000011
народ	0.000274	2.302585	0.000632
насколько	0.000274	1.427116	0.000391
настойка	0.000274	0.040822	0.000011
настолько	0.000274	1.514128	0.000415
настоящая	0.000274	2.207275	0.000605
настроение	0.000274	0.116534	0.000032
насыщенные	0.000274	2.995732	0.000822
насыщенный	0.000274	1.897120	0.000520
натрия	0.000274	3.912023	0.001073
национальные	0.000274	0.116534	0.000032
начинающая	0.000274	4.605170	0.001263
начинка	0.000549	0.040822	0.000022
начинкой	0.000274	0.116534	0.000032
начнем	0.000274	3.218876	0.000883
нашей	0.000549	1.347074	0.000739
нашем	0.000274	0.040822	0.000011
наши	0.000274	0.061875	0.000017
нашла	0.000823	0.579818	0.000477
невероятно	0.000274	1.386294	0.000380
невольно	0.000274	2.525729	0.000693
него	0.000274	0.941609	0.000258
неделя	0.002743	0.061875	0.000170
недорогая	0.000274	4.605170	0.001263
нежное	0.000549	1.309333	0.000718
нежной	0.000274	0.116534	0.000032
нежный	0.000823	0.891598	0.000734
нежных	0.000274	2.995732	0.000822
немецкая	0.000274	0.116534	0.000032
неожиданные	0.000274	0.116534	0.000032
несладкое	0.000274	0.116534	0.000032
несмотря	0.000274	2.525729	0.000693
никого	0.000274	3.506558	0.000962
ним	0.000274	1.897120	0.000520
нина	0.000549	1.203973	0.000660
нк	0.000274	1.771957	0.000486
новая	0.000274	0.116534	0.000032
новогоднего	0.001371	0.116534	0.000160
новогоднее	0.000823	0.116534	0.000096
новогодние	0.001646	0.040822	0.000067
новогодний	0.001920	0.116534	0.000224
новогодняя	0.000274	0.105361	0.000029
новостях	0.000274	0.061875	0.000017
новые	0.000549	0.051293	0.000028
новый	0.002468	0.094311	0.000233
норвежская	0.000274	0.116534	0.000032
нотками	0.000274	3.912023	0.001073
ноября	0.000549	0.527633	0.000289
нутелла	0.000549	4.605170	0.002526
нутеллы	0.000274	4.605170	0.001263
обалденно	0.000274	2.120264	0.000582
обед	0.000823	0.105361	0.000087
обезжиренного	0.000274	3.218876	0.000883
обезьяны	0.000274	0.116534	0.000032
обнаружится	0.000274	2.302585	0.000632
обожаю	0.000274	1.897120	0.000520
общаться	0.000274	0.040822	0.000011
общая	0.000274	2.995732	0.000822
объяснить	0.000274	3.218876	0.000883
овощами	0.000274	0.116534	0.000032
овощей	0.003840	0.105361	0.000405
овощи	0.001646	0.094311	0.000155
овощная	0.000274	0.040822	0.000011
овощное	0.000274	0.116534	0.000032
овощной	0.000549	0.105361	0.000058
овощные	0.001371	0.040822	0.000056
овсяное	0.000274	0.116534	0.000032
огненной	0.000274	0.116534	0.000032
огня	0.000274	0.116534	0.000032
огромное	0.000823	1.237874	0.001019
огурцы	0.000549	0.116534	0.000064
одним	0.000274	1.309333	0.000359
одновременно	0.000274	3.218876	0.000883
одной	0.000274	1.237874	0.000340
ожидала	0.000274	2.525729	0.000693
ознаменование	0.000274	3.218876	0.000883
окрошка	0.000823	0.040822	0.000034
окунетесь	0.000274	4.605170	0.001263
оладьи	0.001097	0.040822	0.000045
олейна	0.000823	0.116534	0.000096
олейной	0.001097	0.116534	0.000128
олейны	0.000274	0.127833	0.000035
оливковое	0.000549	0.544727	0.000299
ольга	0.000274	1.427116	0.000391
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
орехи	0.002194	1.139434	0.002500
орехов	0.000274	3.218876	0.000883
оригиналу	0.000274	2.407946	0.000660
осеннее	0.000274	0.116534	0.000032
осенние	0.000274	0.051293	0.000014
осенний	0.000549	0.116534	0.000064
осень	0.002743	0.105361	0.000289
основное	0.000274	0.040822	0.000011
оставит	0.000274	2.995732	0.000822
остается	0.000274	0.116534	0.000032
ответить	0.000274	0.051293	0.000014
ответов	0.000274	0.051293	0.000014
ответы	0.000274	0.000000	0.000000
открытый	0.000549	0.116534	0.000064
отличные	0.000274	3.218876	0.000883
отличный	0.000549	1.560648	0.000856
отменить	0.000274	0.040822	0.000011
отнимать	0.000274	3.218876	0.000883
оформление	0.000274	3.506558	0.000962
охладить	0.000274	0.116534	0.000032
очередь	0.000274	1.966113	0.000539
ошиблась	0.000274	4.605170	0.001263
ошибок	0.000274	2.813411	0.000772
пакетиках	0.000274	0.105361	0.000029
палочки	0.000274	0.040822	0.000011
панировка	0.002194	0.116534	0.000256
панчо	0.000549	3.912023	0.002146
пара	0.000274	0.116534	0.000032
парад	0.001920	0.116534	0.000224
пароварке	0.002468	0.116534	0.000288
пароль	0.000274	0.020203	0.000006
паста	0.000823	0.040822	0.000034
пастрома	0.000274	0.040822	0.000011
пасха	0.000549	0.040822	0.000022
пасхальная	0.000549	0.116534	0.000064
пасхальный	0.000274	0.127833	0.000035
патент	0.000274	2.525729	0.000693
паштет	0.000274	0.040822	0.000011
паштеты	0.000549	0.116534	0.000064
пекаря	0.000274	0.127833	0.000035
пельмени	0.000274	0.116534	0.000032
первое	0.000549	0.040822	0.000022
первые	0.000274	0.127833	0.000035
первый	0.001097	1.309333	0.001436
первым	0.000274	0.116534	0.000032
перейти	0.000274	0.040822	0.000011
перекус	0.000549	0.116534	0.000064
перец	0.000274	0.040822	0.000011
персоны	0.000274	0.116534	0.000032
перуанская	0.000274	0.116534	0.000032
песочное	0.000549	0.105361	0.000058
песочный	0.000274	0.116534	0.000032
петелинки	0.000274	0.127833	0.000035
петербурга	0.000274	3.912023	0.001073
печеночный	0.000274	0.040822	0.000011
печенье	0.003291	0.040822	0.000134
печенья	0.000549	2.995732	0.001643
печи	0.000274	0.127833	0.000035
пиво	0.000274	0.116534	0.000032
пиканты	0.000274	0.127833	0.000035
пикник	0.000549	0.116534	0.000064
пикника	0.000274	0.116534	0.000032
пикнику	0.000274	0.105361	0.000029
пир	0.000274	0.116534	0.000032
пирог	0.002194	0.040822	0.000090
пироги	0.000823	0.105361	0.000087
пирожки	0.000274	0.040822	0.000011
пирожное	0.000274	0.040822	0.000011
пирожные	0.000274	0.116534	0.000032
питание	0.001371	0.105361	0.000144
пицца	0.000549	0.040822	0.000022
пища	0.000274	3.506558	0.000962
пламя	0.000274	0.116534	0.000032
плеером	0.000274	2.813411	0.000772
плита	0.001097	0.127833	0.000140
плов	0.000274	0.116534	0.000032
плоды	0.000274	0.116534	0.000032
побаловать	0.000274	2.525729	0.000693
побалуйте	0.000549	3.218876	0.001766
победа	0.000274	3.218876	0.000883
победы	0.000274	2.995732	0.000822
побоюсь	0.000274	2.995732	0.000822
поваренке	0.000274	0.040822	0.000011
поваренок	0.000274	0.061875	0.000017
поварят	0.000274	0.116534	0.000032
поварята	0.000274	1.897120	0.000520
поварятам	0.000274	2.407946	0.000660
поварятами	0.000274	0.040822	0.000011
поварёнка	0.000274	0.116534	0.000032
повидло	0.000274	0.040822	0.000011
поводу	0.000274	3.912023	0.001073
повторила	0.000274	2.525729	0.000693
подарков	0.000274	0.116534	0.000032
поддержки	0.000274	3.218876	0.000883
подлива	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подписаться	0.000274	0.040822	0.000011
подпишитесь	0.000549	0.040822	0.000022
поединки	0.003840	0.116534	0.000447
позаимствовала	0.000274	2.995732	0.000822
поздравь	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
поиске	0.000274	2.407946	0.000660
поиску	0.000274	2.302585	0.000632
полдник	0.000549	0.116534	0.000064
полезно	0.000274	0.116534	0.000032
политикой	0.000274	0.040822	0.000011
половина	0.002194	0.116534	0.000256
получается	0.001097	0.400478	0.000439
получайте	0.000274	0.040822	0.000011
получать	0.000274	0.040822	0.000011
получаются	0.000274	1.427116	0.000391
получен	0.000274	2.525729	0.000693
получила	0.000274	3.218876	0.000883
получится	0.000274	1.714798	0.000470
польза	0.000274	0.127833	0.000035
пользой	0.001097	0.116534	0.000128
польская	0.000274	0.116534	0.000032
помадка	0.000549	0.040822	0.000022
помадки	0.000274	0.116534	0.000032
помидорки	0.000274	0.127833	0.000035
помидоры	0.000549	0.116534	0.000064
помощница	0.000274	2.525729	0.000693
понравившиеся	0.000274	0.040822	0.000011
понравилось	0.000274	1.514128	0.000415
пончики	0.000549	0.040822	0.000022
попробовать	0.000274	0.798508	0.000219
популярный	0.000274	2.040221	0.000560
пор	0.000549	1.469676	0.000806
пора	0.000274	0.116534	0.000032
порадует	0.000274	1.660731	0.000455
пористый	0.000549	2.207275	0.001211
пористых	0.000274	2.995732	0.000822
порошок	0.009051	0.916291	0.008293
португальская	0.000274	0.116534	0.000032
поручиться	0.000274	4.605170	0.001263
посещаете	0.000274	0.061875	0.000017
пост	0.001371	0.105361	0.000144
постное	0.000274	0.116534	0.000032
постные	0.000274	0.040822	0.000011
постный	0.000274	0.116534	0.000032
постоянно	0.000274	0.040822	0.000011
построим	0.000274	0.116534	0.000032
посуда	0.000549	0.094311	0.000052
потрясающе	0.000274	1.560648	0.000428
похож	0.000274	3.218876	0.000883
поцелуй	0.000549	4.605170	0.002526
почему	0.000274	1.203973	0.000330
почти	0.000549	1.021651	0.000560
почту	0.000274	0.040822	0.000011
пошаговые	0.000274	0.301105	0.000083
пошаговыми	0.000274	0.040822	0.000011
правда	0.000274	1.139434	0.000313
правдивость	0.000274	4.605170	0.001263
правилам	0.000274	3.218876	0.000883
прага	0.000274	2.525729	0.000693
праздника	0.000549	0.116534	0.000064
празднично	0.000274	0.116534	0.000032
праздничного	0.000274	0.116534	0.000032
праздничном	0.000274	1.771957	0.000486
праздничный	0.000274	0.116534	0.000032
практикум	0.000274	0.116534	0.000032
превосходные	0.000274	0.116534	0.000032
превращения	0.000274	0.116534	0.000032
предлагаемый	0.000274	2.407946	0.000660
предлагаю	0.000274	0.693147	0.000190
представить	0.000274	1.660731	0.000455
пресное	0.000274	0.116534	0.000032
приближен	0.000274	2.525729	0.000693
привлек	0.000274	4.605170	0.001263
приглашаю	0.000274	2.207275	0.000605
приготовила	0.000274	1.386294	0.000380
приготовим	0.000274	0.116534	0.000032
приготовите	0.000274	4.605170	0.001263
приготовление	0.001097	0.105361	0.000116
приготовлении	0.000549	0.798508	0.000438
приготовлению	0.000274	0.040822	0.000011
приготовления	0.000549	0.371064	0.000204
придуман	0.000274	2.207275	0.000605
признание	0.000274	0.116534	0.000032
призов	0.000274	0.040822	0.000011
примерно	0.000274	1.966113	0.000539
приношу	0.000274	2.302585	0.000632
приправа	0.000274	0.040822	0.000011
природу	0.000274	0.116534	0.000032
природы	0.000274	0.116534	0.000032
приступить	0.000274	0.040822	0.000011
проб	0.000274	2.995732	0.000822
проведи	0.001097	0.116534	0.000128
проверено	0.001646	0.116534	0.000192
проводимых	0.000274	0.040822	0.000011
провожаем	0.000274	0.116534	0.000032
продавали	0.000274	2.407946	0.000660
продуктов	0.000823	0.094311	0.000078
проектов	0.000274	0.116534	0.000032
проекты	0.000274	0.061875	0.000017
произвел	0.000274	2.525729	0.000693
просмотрам	0.000274	0.274437	0.000075
простите	0.000274	3.912023	0.001073
просто	0.001920	0.083382	0.000160
простое	0.000274	1.514128	0.000415
простой	0.000549	0.755023	0.000414
простокваша	0.000274	0.040822	0.000011
просторах	0.000274	1.771957	0.000486
простота	0.000274	1.966113	0.000539
профиль	0.000274	0.040822	0.000011
прочим	0.000274	3.506558	0.000962
прошлого	0.000274	2.302585	0.000632
прошу	0.000274	1.139434	0.000313
прямо	0.000274	0.040822	0.000011
пряник	0.000274	0.040822	0.000011
пряники	0.000274	0.116534	0.000032
пряничное	0.000274	0.116534	0.000032
птица	0.001371	0.116534	0.000160
птице	0.000549	0.116534	0.000064
птицей	0.000274	0.127833	0.000035
птицы	0.003017	0.116534	0.000352
птичье	0.000549	1.832581	0.001005
пудинг	0.000274	0.040822	0.000011
пудинги	0.000549	0.116534	0.000064
пудра	0.001097	1.897120	0.002081
пунш	0.000274	0.040822	0.000011
путешествие	0.000549	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пшеничная	0.006034	0.287682	0.001736
пышки	0.000274	0.040822	0.000011
пюре	0.001097	0.040822	0.000045
работа	0.000274	2.995732	0.000822
работу	0.000274	1.560648	0.000428
равно	0.000274	2.120264	0.000582
равнодушным	0.000274	2.813411	0.000772
рагу	0.000274	0.116534	0.000032
раз	0.001371	0.446287	0.000612
развернуть	0.000274	0.116534	0.000032
раздельное	0.000274	0.116534	0.000032
размещенный	0.000274	2.525729	0.000693
разные	0.000549	0.116534	0.000064
разрыхлитель	0.001646	1.237874	0.002037
ранее	0.000274	2.407946	0.000660
рассольник	0.000549	0.040822	0.000022
рассольника	0.000274	0.116534	0.000032
рассчитан	0.000274	2.302585	0.000632
рассылки	0.000274	0.061875	0.000017
растительное	0.002194	0.235722	0.000517
регистрации	0.000549	0.010050	0.000006
регистрация	0.000274	0.000000	0.000000
результат	0.000549	0.967584	0.000531
результате	0.000274	2.525729	0.000693
рейтингу	0.000274	0.248461	0.000068
рекомендовала	0.000274	3.506558	0.000962
ресторана	0.000274	1.832581	0.000503
рецепт	0.006857	0.040822	0.000280
рецепта	0.000274	0.462035	0.000127
рецептах	0.000274	0.061875	0.000017
рецептов	0.001646	0.040822	0.000067
рецепту	0.000274	0.891598	0.000245
рецепты	0.020296	0.040822	0.000829
рис	0.001097	0.040822	0.000045
риса	0.000274	0.116534	0.000032
ритме	0.000274	0.116534	0.000032
рогалики	0.000274	0.040822	0.000011
родился	0.000274	3.218876	0.000883
родное	0.000274	0.116534	0.000032
родственицы	0.000274	4.605170	0.001263
рождения	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
рок	0.000274	2.813411	0.000772
роллтон	0.000274	0.116534	0.000032
роллы	0.000549	0.040822	0.000022
ром	0.000274	0.040822	0.000011
романтическую	0.000274	4.605170	0.001263
рту	0.000823	1.469676	0.001209
ру	0.000274	2.659260	0.000729
рубрикатор	0.000274	0.051293	0.000014
рудькова	0.000274	2.995732	0.000822
рукой	0.000274	2.525729	0.000693
рулет	0.000274	0.040822	0.000011
рулеты	0.002743	0.116534	0.000320
румынская	0.000274	0.116534	0.000032
румяные	0.000274	0.116534	0.000032
рунете	0.000274	0.020203	0.000006
русская	0.000274	0.116534	0.000032
ручаюсь	0.000274	3.912023	0.001073
ручки	0.000274	2.525729	0.000693
рыба	0.002468	0.040822	0.000101
рыбе	0.000549	0.116534	0.000064
рыбная	0.000274	0.116534	0.000032
рыбного	0.000549	0.116534	0.000064
рыбные	0.001097	0.116534	0.000128
рыбный	0.000549	0.116534	0.000064
рыбных	0.000274	0.116534	0.000032
рыбой	0.000549	0.116534	0.000064
рыбы	0.003291	0.116534	0.000384
ряженка	0.000274	0.116534	0.000032
сайт	0.000823	0.000000	0.000000
сайта	0.000274	1.108663	0.000304
сайте	0.000549	0.462035	0.000253
сайту	0.000549	0.061875	0.000034
салат	0.000274	0.094311	0.000026
салатная	0.000274	0.116534	0.000032
салаты	0.008502	0.040822	0.000347
самогон	0.000274	0.040822	0.000011
самые	0.000274	1.832581	0.000503
самый	0.000549	1.021651	0.000560
самых	0.001097	0.116534	0.000128
санкт	0.000274	3.912023	0.001073
саф	0.000823	0.116534	0.000096
сафсем	0.000274	0.116534	0.000032
сахар	0.010422	0.116534	0.001215
сахарная	0.001097	1.897120	0.002081
сбитень	0.000274	0.040822	0.000011
свежесваренного	0.000274	3.506558	0.000962
свежесть	0.000274	0.105361	0.000029
свекла	0.000274	0.040822	0.000011
свекольник	0.000549	0.040822	0.000022
света	0.001097	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свинины	0.001097	0.116534	0.000128
свое	0.000274	0.116534	0.000032
своем	0.000274	0.040822	0.000011
своим	0.000274	0.040822	0.000011
своих	0.000274	1.347074	0.000369
свою	0.000549	0.040822	0.000022
сгущенка	0.000274	0.040822	0.000011
сгущенное	0.001646	2.040221	0.003357
сделать	0.000274	1.021651	0.000280
сезон	0.000274	0.116534	0.000032
сейчас	0.000274	0.030459	0.000008
секреты	0.000549	0.116534	0.000064
селедка	0.000274	0.040822	0.000011
семга	0.000274	0.040822	0.000011
семейный	0.000274	0.116534	0.000032
семье	0.000274	1.309333	0.000359
семьи	0.000274	0.116534	0.000032
семью	0.000274	2.207275	0.000605
сентября	0.000274	0.673345	0.000185
сидр	0.000274	0.040822	0.000011
сирийская	0.000274	0.116534	0.000032
сироп	0.000274	0.040822	0.000011
сиропы	0.000274	0.116534	0.000032
системы	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
сказала	0.000274	1.832581	0.000503
сказать	0.000823	0.653926	0.000538
сказки	0.000274	4.605170	0.001263
сказок	0.000274	0.116534	0.000032
сладкая	0.000549	0.116534	0.000064
сладкие	0.001646	0.040822	0.000067
сладкий	0.002468	0.105361	0.000260
сладких	0.000549	0.116534	0.000064
сладко	0.000274	0.116534	0.000032
сладкое	0.000274	2.407946	0.000660
сладок	0.000274	3.218876	0.000883
сливки	0.002194	1.078810	0.002367
сливок	0.000274	2.995732	0.000822
сливочного	0.000274	1.771957	0.000486
сливочное	0.004663	0.116534	0.000543
сливочные	0.000274	3.218876	0.000883
слова	0.000274	2.302585	0.000632
слоеного	0.000274	0.127833	0.000035
слоеное	0.000274	0.116534	0.000032
слоеный	0.000549	0.116534	0.000064
слойка	0.000274	0.040822	0.000011
слойки	0.000274	0.116534	0.000032
случае	0.000274	1.897120	0.000520
случалось	0.000274	2.525729	0.000693
см	0.000274	2.040221	0.000560
сметана	0.003017	0.105361	0.000318
смешанного	0.000274	0.116534	0.000032
сможете	0.000274	0.040822	0.000011
смотрится	0.000274	3.218876	0.000883
смузи	0.000823	0.040822	0.000034
снаружи	0.000274	2.525729	0.000693
сникерс	0.000549	3.912023	0.002146
снэк	0.000274	0.116534	0.000032
собираетесь	0.000274	0.040822	0.000011
совершенно	0.000274	1.171183	0.000321
совершенство	0.001371	0.116534	0.000160
советами	0.000274	0.040822	0.000011
согласно	0.000274	2.302585	0.000632
соглашаетесь	0.000274	0.040822	0.000011
сода	0.003291	0.967584	0.003185
создает	0.000274	0.116534	0.000032
создания	0.000549	0.261365	0.000143
сок	0.000274	0.116534	0.000032
сока	0.000274	0.105361	0.000029
соки	0.000274	0.040822	0.000011
соленые	0.000823	0.116534	0.000096
соленья	0.000549	0.116534	0.000064
солнечной	0.000274	0.127833	0.000035
соль	0.001097	0.150823	0.000165
солянка	0.000549	0.040822	0.000022
сортировать	0.000274	0.248461	0.000068
составь	0.000274	0.116534	0.000032
соус	0.002194	0.040822	0.000090
соусом	0.001371	0.116534	0.000160
соусы	0.001097	0.116534	0.000128
сохранять	0.000274	0.040822	0.000011
соцсети	0.000274	0.040822	0.000011
сочетание	0.000274	0.116534	0.000032
сочетанием	0.000274	3.506558	0.000962
сочное	0.000274	0.116534	0.000032
спасибо	0.001097	0.673345	0.000739
специальное	0.000274	0.116534	0.000032
специи	0.000274	0.105361	0.000029
спецпроект	0.009051	0.116534	0.001055
список	0.000274	0.116534	0.000032
сплошное	0.000274	4.605170	0.001263
способа	0.000274	3.218876	0.000883
спою	0.000274	0.116534	0.000032
справится	0.000274	2.995732	0.000822
справиться	0.000274	3.912023	0.001073
средиземноморская	0.000274	0.127833	0.000035
стараюсь	0.000274	2.813411	0.000772
старые	0.000274	0.261365	0.000072
статьях	0.000274	0.061875	0.000017
стиле	0.000274	0.116534	0.000032
стиля	0.000274	0.116534	0.000032
стол	0.000549	0.105361	0.000058
стола	0.001646	0.116534	0.000192
столе	0.000274	1.469676	0.000403
стороны	0.000274	2.659260	0.000729
строительстве	0.000274	0.040822	0.000011
строительству	0.000274	0.040822	0.000011
строить	0.000274	0.040822	0.000011
стройной	0.000274	0.116534	0.000032
субпродуктов	0.001920	0.116534	0.000224
субпродукты	0.000823	0.116534	0.000096
сумасшедший	0.000274	2.207275	0.000605
суп	0.002468	0.040822	0.000101
супа	0.000274	0.040822	0.000011
супер	0.000274	2.302585	0.000632
супербабушка	0.000549	1.237874	0.000679
супы	0.002468	0.040822	0.000101
суфле	0.001097	0.040822	0.000045
сухари	0.000274	0.040822	0.000011
сухое	0.000549	1.660731	0.000911
суши	0.000549	0.040822	0.000022
сыр	0.000823	0.040822	0.000034
сыра	0.001371	0.116534	0.000160
сырами	0.000274	0.127833	0.000035
сырник	0.000823	0.040822	0.000034
сырника	0.000274	3.506558	0.000962
сырники	0.001097	0.116534	0.000128
сырные	0.001097	0.040822	0.000045
сытный	0.000549	0.105361	0.000058
сычужными	0.000274	0.127833	0.000035
сэндвичи	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
таджикская	0.000274	0.116534	0.000032
тает	0.000274	2.120264	0.000582
тайская	0.000274	0.116534	0.000032
такого	0.001097	1.078810	0.001184
тарелки	0.000274	2.995732	0.000822
тарт	0.000274	0.116534	0.000032
тарталетки	0.000549	0.040822	0.000022
татарская	0.000274	0.116534	0.000032
тающее	0.000274	3.218876	0.000883
тающий	0.000274	2.407946	0.000660
твои	0.000549	0.116534	0.000064
твори	0.000274	0.116534	0.000032
творог	0.002194	0.040822	0.000090
творога	0.000274	1.897120	0.000520
творогом	0.000274	0.105361	0.000029
творожная	0.000549	2.302585	0.001263
творожник	0.000274	3.218876	0.000883
творожно	0.000549	2.813411	0.001543
творожное	0.000274	0.116534	0.000032
творожные	0.000549	0.116534	0.000064
творожный	0.001097	0.116534	0.000128
телеграм	0.000274	0.040822	0.000011
телятины	0.001097	0.116534	0.000128
темный	0.001097	2.040221	0.002238
теперь	0.000274	0.916291	0.000251
теплом	0.000274	0.116534	0.000032
террасой	0.000549	0.798508	0.000438
террин	0.000274	0.040822	0.000011
тест	0.001371	0.127833	0.000175
теста	0.003840	0.105361	0.000405
тесто	0.002743	0.040822	0.000112
тетрадочки	0.000274	3.912023	0.001073
тех	0.000549	0.634878	0.000348
техника	0.001371	0.105361	0.000144
тещин	0.000274	0.040822	0.000011
тм	0.001097	0.127833	0.000140
том	0.000274	1.171183	0.000321
топленое	0.000274	0.116534	0.000032
торт	0.010422	0.040822	0.000425
торта	0.000549	2.120264	0.001163
тортик	0.000549	1.966113	0.001079
тортиком	0.000274	3.912023	0.001073
торты	0.004937	0.116534	0.000575
травы	0.000274	0.105361	0.000029
традиции	0.000274	0.116534	0.000032
традиций	0.001097	0.116534	0.000128
традициях	0.000274	0.116534	0.000032
трехлетием	0.000274	0.116534	0.000032
три	0.000274	1.386294	0.000380
трубочки	0.000274	0.040822	0.000011
трудно	0.000274	2.040221	0.000560
тунисская	0.000274	0.116534	0.000032
тунцом	0.000274	0.116534	0.000032
турецкая	0.000274	0.116534	0.000032
тыква	0.000274	0.040822	0.000011
уведомления	0.000274	0.040822	0.000011
уверена	0.000274	1.272966	0.000349
удалю	0.000274	1.771957	0.000486
удачная	0.000274	0.116534	0.000032
удиви	0.000274	0.116534	0.000032
удивляйте	0.001097	0.116534	0.000128
удовольствие	0.000274	2.813411	0.000772
удовольствием	0.000274	0.116534	0.000032
уж	0.000549	0.693147	0.000380
ужин	0.001646	0.094311	0.000155
узбекская	0.000274	0.116534	0.000032
украинская	0.000274	0.116534	0.000032
украшения	0.002194	0.116534	0.000256
уксус	0.001097	0.634878	0.000697
уксусом	0.000549	2.120264	0.001163
употреблением	0.000274	0.116534	0.000032
уральская	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
условиях	0.000274	1.771957	0.000486
утки	0.000823	0.116534	0.000096
уха	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
фазенды	0.000274	0.127833	0.000035
фантазии	0.001646	0.116534	0.000192
фантазий	0.000274	0.116534	0.000032
фантазия	0.000274	0.116534	0.000032
фарша	0.003566	0.040822	0.000146
фаршированная	0.000549	0.116534	0.000064
фаршированное	0.000274	0.116534	0.000032
фаршированные	0.000549	0.040822	0.000022
фаршированный	0.000274	0.040822	0.000011
фасоль	0.000274	0.040822	0.000011
февраля	0.001097	0.105361	0.000116
фейерверк	0.000549	0.116534	0.000064
фигуре	0.000274	0.116534	0.000032
фигуры	0.000274	2.995732	0.000822
финская	0.000274	0.116534	0.000032
фирменное	0.000274	0.116534	0.000032
фондю	0.000274	0.040822	0.000011
форму	0.000274	1.832581	0.000503
формы	0.000274	0.116534	0.000032
форум	0.000274	3.912023	0.001073
форуме	0.000549	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франции	0.000274	0.116534	0.000032
французская	0.000274	0.116534	0.000032
фрау	0.001097	0.116534	0.000128
фруктов	0.001371	0.116534	0.000160
фруктово	0.000274	0.116534	0.000032
фруктовые	0.001920	0.040822	0.000078
фрукты	0.000549	2.995732	0.001643
фуд	0.000274	0.116534	0.000032
фурор	0.000274	2.407946	0.000660
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
халиф	0.000274	3.912023	0.001073
харвестфест	0.000549	0.116534	0.000064
харчо	0.000549	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хватает	0.000274	2.407946	0.000660
хватали	0.000274	2.525729	0.000693
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001920	0.116534	0.000224
хлеб	0.000823	0.040822	0.000034
хлебопечка	0.000274	3.912023	0.001073
хлебопечки	0.000274	0.116534	0.000032
хлопья	0.000549	0.105361	0.000058
ходят	0.000274	4.605170	0.001263
хозяек	0.000274	3.218876	0.000883
хозяйки	0.000549	0.127833	0.000070
холодец	0.000274	0.040822	0.000011
холодные	0.000549	0.116534	0.000064
холодный	0.000549	0.116534	0.000064
хорватская	0.000274	0.116534	0.000032
хорошо	0.001371	0.105361	0.000144
хорс	0.000274	0.116534	0.000032
хотите	0.000274	0.040822	0.000011
хочется	0.000274	1.469676	0.000403
хочу	0.000274	0.562119	0.000154
храню	0.000274	3.912023	0.001073
хрустящее	0.000274	2.525729	0.000693
худею	0.000274	3.506558	0.000962
хумус	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цвек	0.000274	3.506558	0.000962
цветная	0.000274	0.040822	0.000011
цедра	0.000549	1.832581	0.001005
ценных	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаем	0.000274	0.116534	0.000032
чай	0.000823	0.040822	0.000034
час	0.000274	2.525729	0.000693
частенько	0.000274	2.995732	0.000822
часто	0.000274	0.994252	0.000273
чашечка	0.000274	3.218876	0.000883
чебуреки	0.000549	0.040822	0.000022
чем	0.000274	0.994252	0.000273
черкизово	0.000549	0.116534	0.000064
честно	0.000274	1.203973	0.000330
честными	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешская	0.000274	0.116534	0.000032
чизкейк	0.001371	0.040822	0.000056
чилийская	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
числу	0.000274	0.261365	0.000072
чудес	0.000274	0.116534	0.000032
чудо	0.000274	1.309333	0.000359
шарики	0.000274	0.040822	0.000011
шарлотка	0.000274	0.040822	0.000011
шарлотки	0.000274	0.127833	0.000035
шарм	0.000274	0.116534	0.000032
шашлык	0.003291	0.040822	0.000134
шашлыки	0.000274	0.040822	0.000011
шведская	0.000274	0.116534	0.000032
швейцарская	0.000274	0.116534	0.000032
шедевры	0.000274	0.116534	0.000032
шеф	0.000274	0.127833	0.000035
шикарного	0.000274	2.995732	0.000822
шипучка	0.000274	0.040822	0.000011
широкая	0.000274	0.127833	0.000035
школу	0.000274	0.116534	0.000032
шоке	0.000274	2.525729	0.000693
шоколад	0.002468	0.040822	0.000101
шоколада	0.000274	2.995732	0.000822
шоколадно	0.000274	2.813411	0.000772
шоколадное	0.000274	2.659260	0.000729
шоколадный	0.001097	1.660731	0.001822
шотландская	0.000274	0.116534	0.000032
