токен	TF	IDF	TF-IDF
наверное	0.000277	2.207275	0.000611
назад	0.000277	0.967584	0.000268
назначения	0.000277	0.116534	0.000032
наивкуснейшее	0.000277	3.912023	0.001082
найти	0.000277	1.714798	0.000474
наливка	0.000277	0.040822	0.000011
напитки	0.001660	0.040822	0.000068
напиток	0.000277	0.040822	0.000011
наполеон	0.000553	2.659260	0.001471
напомнит	0.000277	3.506558	0.000970
народ	0.000277	2.302585	0.000637
насколько	0.000277	1.427116	0.000395
настойка	0.000277	0.040822	0.000011
настолько	0.000277	1.514128	0.000419
настоящее	0.000277	3.506558	0.000970
настоящей	0.000277	2.407946	0.000666
настоящую	0.000277	3.218876	0.000890
настроение	0.000277	0.116534	0.000032
насыщенные	0.000277	2.995732	0.000829
натуральная	0.000277	3.912023	0.001082
национальные	0.000277	0.116534	0.000032
начинка	0.000553	0.040822	0.000023
начинкой	0.000553	0.116534	0.000064
наше	0.000553	2.407946	0.001332
нашей	0.000553	1.347074	0.000745
нашем	0.000277	0.040822	0.000011
наши	0.000277	0.061875	0.000017
нашла	0.000830	0.579818	0.000481
невозможно	0.000277	1.347074	0.000373
невольно	0.000277	2.525729	0.000699
него	0.000553	0.941609	0.000521
неделю	0.000277	1.897120	0.000525
неделя	0.002766	0.061875	0.000171
нежнейшая	0.000277	3.506558	0.000970
нежное	0.000553	1.309333	0.000724
нежной	0.000277	0.116534	0.000032
нежную	0.000277	2.995732	0.000829
нежный	0.000277	0.891598	0.000247
незамедлительно	0.000277	2.813411	0.000778
немецкая	0.000277	0.116534	0.000032
неожиданные	0.000277	0.116534	0.000032
нереально	0.000277	2.995732	0.000829
несладкое	0.000553	0.116534	0.000064
никаких	0.000277	2.525729	0.000699
никакого	0.000277	2.040221	0.000564
никому	0.000277	2.659260	0.000736
никто	0.000277	1.897120	0.000525
ним	0.000277	1.897120	0.000525
нина	0.000553	1.203973	0.000666
ничего	0.000553	0.941609	0.000521
нк	0.000553	1.771957	0.000980
новая	0.000277	0.116534	0.000032
новогоднего	0.001383	0.116534	0.000161
новогоднее	0.000830	0.116534	0.000097
новогодние	0.001660	0.040822	0.000068
новогодний	0.001936	0.116534	0.000226
новогодняя	0.000277	0.105361	0.000029
новостях	0.000277	0.061875	0.000017
новые	0.000553	0.051293	0.000028
новый	0.002490	0.094311	0.000235
норвегии	0.000277	2.995732	0.000829
норвежская	0.000277	0.116534	0.000032
ноября	0.000277	0.527633	0.000146
обалденно	0.000277	2.120264	0.000587
обед	0.000830	0.105361	0.000087
обезжиренного	0.000277	3.218876	0.000890
обезьяны	0.000277	0.116534	0.000032
обожают	0.000277	2.302585	0.000637
общаться	0.000277	0.040822	0.000011
общая	0.000277	2.995732	0.000829
обычного	0.000277	4.605170	0.001274
овощами	0.000277	0.116534	0.000032
овощей	0.003873	0.105361	0.000408
овощи	0.001660	0.094311	0.000157
овощная	0.000277	0.040822	0.000011
овощное	0.000277	0.116534	0.000032
овощной	0.000553	0.105361	0.000058
овощные	0.001383	0.040822	0.000056
овсяное	0.000553	0.116534	0.000064
огненной	0.000277	0.116534	0.000032
огня	0.000277	0.116534	0.000032
огромное	0.000277	1.237874	0.000342
огромный	0.000277	2.995732	0.000829
огромным	0.000277	3.218876	0.000890
огурцы	0.000553	0.116534	0.000064
одним	0.000277	1.309333	0.000362
одной	0.000277	1.237874	0.000342
ожидала	0.000277	2.525729	0.000699
ознаменование	0.000277	3.218876	0.000890
оказалось	0.000277	1.832581	0.000507
окрошка	0.000830	0.040822	0.000034
октября	0.000830	0.562119	0.000466
оладьи	0.000830	0.040822	0.000034
олейна	0.000830	0.116534	0.000097
олейной	0.001107	0.116534	0.000129
олейны	0.000277	0.127833	0.000035
оля	0.000277	2.120264	0.000587
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
опрос	0.000277	0.061875	0.000017
орехи	0.001107	1.139434	0.001261
оригиналу	0.000277	2.407946	0.000666
осеннее	0.000277	0.116534	0.000032
осенние	0.000277	0.051293	0.000014
осенний	0.000553	0.116534	0.000064
осень	0.002766	0.105361	0.000291
основное	0.000277	0.040822	0.000011
остается	0.000277	0.116534	0.000032
ответить	0.000277	0.051293	0.000014
ответов	0.000277	0.051293	0.000014
ответы	0.000277	0.000000	0.000000
открытый	0.000553	0.116534	0.000064
отличные	0.000277	3.218876	0.000890
отличный	0.000277	1.560648	0.000432
отменить	0.000277	0.040822	0.000011
отнимать	0.000277	3.218876	0.000890
отсутствия	0.000277	2.995732	0.000829
отсутствует	0.000277	2.525729	0.000699
отчаиваться	0.000277	4.605170	0.001274
охладить	0.000277	0.116534	0.000032
очередь	0.000553	1.966113	0.001088
ошибок	0.000277	2.813411	0.000778
пакетиках	0.000277	0.105361	0.000029
палочка	0.000277	1.560648	0.000432
палочки	0.000277	0.040822	0.000011
панировка	0.002213	0.116534	0.000258
пара	0.000277	0.116534	0.000032
парад	0.001936	0.116534	0.000226
пароварке	0.002490	0.116534	0.000290
пароль	0.000277	0.020203	0.000006
паста	0.000830	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000553	0.040822	0.000023
пасхальная	0.000553	0.116534	0.000064
пасхальный	0.000277	0.127833	0.000035
патент	0.000277	2.525729	0.000699
паштет	0.000277	0.040822	0.000011
паштеты	0.000553	0.116534	0.000064
пекаря	0.000277	0.127833	0.000035
пекла	0.000277	2.525729	0.000699
пельмени	0.000277	0.116534	0.000032
первое	0.000830	0.040822	0.000034
первые	0.000277	0.127833	0.000035
первый	0.000553	1.309333	0.000724
первым	0.000277	0.116534	0.000032
передать	0.000277	3.218876	0.000890
перейти	0.000277	0.040822	0.000011
перекус	0.000553	0.116534	0.000064
перемешиваний	0.000277	4.605170	0.001274
перемешивания	0.000277	4.605170	0.001274
перец	0.000277	0.040822	0.000011
персоны	0.000277	0.116534	0.000032
перуанская	0.000277	0.116534	0.000032
песочное	0.000830	0.105361	0.000087
песочный	0.000553	0.116534	0.000064
петелинки	0.000277	0.127833	0.000035
печеночный	0.000277	0.040822	0.000011
печенье	0.005256	0.040822	0.000215
печеньем	0.000277	3.912023	0.001082
печи	0.000277	0.127833	0.000035
пиво	0.000277	0.116534	0.000032
пиканты	0.000277	0.127833	0.000035
пикник	0.000553	0.116534	0.000064
пикника	0.000277	0.116534	0.000032
пикнику	0.000277	0.105361	0.000029
пир	0.000277	0.116534	0.000032
пирог	0.000830	0.040822	0.000034
пироги	0.000277	0.105361	0.000029
пирожки	0.000277	0.040822	0.000011
пирожное	0.000277	0.040822	0.000011
пирожные	0.000553	0.116534	0.000064
питание	0.001383	0.105361	0.000146
пицца	0.000553	0.040822	0.000023
пламя	0.000277	0.116534	0.000032
плита	0.001107	0.127833	0.000141
плов	0.000277	0.116534	0.000032
плоды	0.000277	0.116534	0.000032
побаловать	0.000277	2.525729	0.000699
побалуйте	0.000277	3.218876	0.000890
победа	0.000277	3.218876	0.000890
победы	0.000277	2.995732	0.000829
поваренке	0.000277	0.040822	0.000011
поваренок	0.000277	0.061875	0.000017
поварят	0.000277	0.116534	0.000032
поварятам	0.000277	2.407946	0.000666
поварятами	0.000277	0.040822	0.000011
поварёнка	0.000277	0.116534	0.000032
повидло	0.000277	0.040822	0.000011
повторила	0.000277	2.525729	0.000699
подарков	0.000277	0.116534	0.000032
подбор	0.000277	1.514128	0.000419
подгорает	0.000277	3.506558	0.000970
поддержки	0.000277	3.218876	0.000890
поделиться	0.000277	0.478036	0.000132
подкупил	0.000277	2.659260	0.000736
подлива	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подобного	0.000277	2.525729	0.000699
подписаться	0.000277	0.040822	0.000011
подпишитесь	0.000553	0.040822	0.000023
подруги	0.000277	2.659260	0.000736
подружка	0.000277	2.995732	0.000829
поедать	0.000277	4.605170	0.001274
поединки	0.003873	0.116534	0.000451
пожалуйста	0.000553	1.966113	0.001088
поздравь	0.000277	0.116534	0.000032
поиск	0.000277	0.051293	0.000014
поиске	0.000277	2.407946	0.000666
полдник	0.000553	0.116534	0.000064
полезная	0.000277	3.218876	0.000890
полезно	0.000277	0.116534	0.000032
политикой	0.000277	0.040822	0.000011
половина	0.002213	0.116534	0.000258
получается	0.001107	0.400478	0.000443
получайте	0.000277	0.040822	0.000011
получать	0.000277	0.040822	0.000011
получаются	0.000277	1.427116	0.000395
получен	0.000277	2.525729	0.000699
получилось	0.000277	0.994252	0.000275
получится	0.000553	1.714798	0.000949
польза	0.000277	0.127833	0.000035
пользой	0.001107	0.116534	0.000129
польская	0.000277	0.116534	0.000032
помадка	0.000553	0.040822	0.000023
помадки	0.000277	0.116534	0.000032
помешивать	0.000277	4.605170	0.001274
помидорки	0.000277	0.127833	0.000035
помидоры	0.000553	0.116534	0.000064
помощница	0.000277	2.525729	0.000699
понравившиеся	0.000277	0.040822	0.000011
пончики	0.000553	0.040822	0.000023
попробовать	0.000277	0.798508	0.000221
пор	0.000277	1.469676	0.000407
пора	0.000277	0.116534	0.000032
порадовать	0.000277	2.407946	0.000666
порадует	0.000277	1.660731	0.000459
пористый	0.000277	2.207275	0.000611
порошок	0.002766	0.916291	0.002535
португальская	0.000277	0.116534	0.000032
посещаете	0.000277	0.061875	0.000017
пост	0.001383	0.105361	0.000146
постное	0.000277	0.116534	0.000032
постные	0.000277	0.040822	0.000011
постный	0.000553	0.116534	0.000064
постоянно	0.000277	0.040822	0.000011
постоянного	0.000277	4.605170	0.001274
построим	0.000277	0.116534	0.000032
посуда	0.000553	0.094311	0.000052
потеряно	0.000277	3.506558	0.000970
похож	0.000277	3.218876	0.000890
почему	0.000277	1.203973	0.000333
почти	0.000553	1.021651	0.000565
почту	0.000277	0.040822	0.000011
пошаговые	0.000277	0.301105	0.000083
пошаговыми	0.000277	0.040822	0.000011
правда	0.000277	1.139434	0.000315
прага	0.000277	2.525729	0.000699
праздника	0.000553	0.116534	0.000064
празднично	0.000277	0.116534	0.000032
праздничного	0.000277	0.116534	0.000032
праздничный	0.000553	0.116534	0.000064
практикум	0.000277	0.116534	0.000032
практически	0.000553	1.386294	0.000767
превосходные	0.000277	0.116534	0.000032
превосходный	0.000277	2.525729	0.000699
превращения	0.000277	0.116534	0.000032
предлагаемый	0.000277	2.407946	0.000666
предлагаю	0.001107	0.693147	0.000767
представила	0.000277	2.813411	0.000778
пресное	0.000277	0.116534	0.000032
приближен	0.000277	2.525729	0.000699
приглашаю	0.000277	2.207275	0.000611
приготовила	0.000553	1.386294	0.000767
приготовим	0.000277	0.116534	0.000032
приготовить	0.000277	0.342490	0.000095
приготовление	0.000553	0.105361	0.000058
приготовлению	0.000277	0.040822	0.000011
приготовленную	0.000277	2.813411	0.000778
признание	0.000277	0.116534	0.000032
призов	0.000277	0.040822	0.000011
приношу	0.000277	2.302585	0.000637
приправа	0.000277	0.040822	0.000011
природу	0.000277	0.116534	0.000032
природы	0.000277	0.116534	0.000032
приступить	0.000277	0.040822	0.000011
пришла	0.000277	2.995732	0.000829
проб	0.000277	2.995732	0.000829
пробуйте	0.000277	2.302585	0.000637
проведи	0.001107	0.116534	0.000129
проверено	0.001660	0.116534	0.000193
проводимых	0.000277	0.040822	0.000011
провожаем	0.000277	0.116534	0.000032
продавали	0.000277	2.407946	0.000666
продуктов	0.000553	0.094311	0.000052
проектов	0.000277	0.116534	0.000032
проекты	0.000277	0.061875	0.000017
произвел	0.000277	2.525729	0.000699
пропорции	0.000277	1.714798	0.000474
просил	0.000277	2.813411	0.000778
просмотрам	0.000277	0.274437	0.000076
просто	0.002766	0.083382	0.000231
простой	0.000553	0.755023	0.000418
простокваша	0.000277	0.040822	0.000011
просторах	0.000277	1.771957	0.000490
просят	0.000277	2.040221	0.000564
профиль	0.000277	0.040822	0.000011
прочим	0.000277	3.506558	0.000970
прочитала	0.000277	1.832581	0.000507
прямо	0.000553	0.040822	0.000023
пряник	0.000277	0.040822	0.000011
пряники	0.000553	0.116534	0.000064
пряничное	0.000553	0.116534	0.000064
птица	0.001383	0.116534	0.000161
птице	0.000553	0.116534	0.000064
птицей	0.000277	0.127833	0.000035
птицы	0.003043	0.116534	0.000355
птичье	0.000553	1.832581	0.001014
пудинг	0.000277	0.040822	0.000011
пудинги	0.000830	0.116534	0.000097
пудра	0.001107	1.897120	0.002099
пунш	0.000277	0.040822	0.000011
путешествие	0.000553	0.116534	0.000064
путь	0.000277	0.116534	0.000032
пшеничная	0.004979	0.287682	0.001432
пышки	0.000277	0.040822	0.000011
пюре	0.001383	0.040822	0.000056
работа	0.000277	2.995732	0.000829
работу	0.000277	1.560648	0.000432
рагу	0.000277	0.116534	0.000032
раз	0.001107	0.446287	0.000494
раза	0.000277	2.407946	0.000666
развернуть	0.000277	0.116534	0.000032
раздельное	0.000277	0.116534	0.000032
различных	0.000277	2.302585	0.000637
разместить	0.000277	2.813411	0.000778
размещенный	0.000277	2.525729	0.000699
разные	0.000277	0.116534	0.000032
разрыхлитель	0.001107	1.237874	0.001370
ранее	0.000277	2.407946	0.000666
рассказывает	0.000277	2.995732	0.000829
рассольник	0.000553	0.040822	0.000023
рассольника	0.000277	0.116534	0.000032
рассылки	0.000277	0.061875	0.000017
растительное	0.000553	0.235722	0.000130
растительных	0.000553	3.506558	0.001940
регистрации	0.000553	0.010050	0.000006
регистрация	0.000277	0.000000	0.000000
результат	0.000553	0.967584	0.000535
результате	0.000277	2.525729	0.000699
рейтингу	0.000277	0.248461	0.000069
рекламы	0.000277	2.995732	0.000829
ресторана	0.000277	1.832581	0.000507
рецепт	0.006086	0.040822	0.000248
рецепта	0.000277	0.462035	0.000128
рецептах	0.000277	0.061875	0.000017
рецепте	0.000277	1.171183	0.000324
рецептов	0.001936	0.040822	0.000079
рецептом	0.000277	0.693147	0.000192
рецепты	0.020194	0.040822	0.000824
решила	0.000553	0.820981	0.000454
рис	0.001107	0.040822	0.000045
риса	0.000277	0.116534	0.000032
ритме	0.000277	0.116534	0.000032
рогалики	0.000277	0.040822	0.000011
родился	0.000277	3.218876	0.000890
родное	0.000277	0.116534	0.000032
родом	0.000277	2.525729	0.000699
рождения	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
роллтон	0.000277	0.116534	0.000032
роллы	0.000553	0.040822	0.000023
ром	0.000277	0.040822	0.000011
рту	0.000830	1.469676	0.001220
рубрикатор	0.000277	0.051293	0.000014
руками	0.000277	2.995732	0.000829
рулет	0.000277	0.040822	0.000011
рулеты	0.003043	0.116534	0.000355
румынская	0.000277	0.116534	0.000032
румяные	0.000277	0.116534	0.000032
рунете	0.000277	0.020203	0.000006
русская	0.000277	0.116534	0.000032
ручки	0.000277	2.525729	0.000699
рыба	0.002490	0.040822	0.000102
рыбе	0.000553	0.116534	0.000064
рыбная	0.000277	0.116534	0.000032
рыбного	0.000553	0.116534	0.000064
рыбные	0.001107	0.116534	0.000129
рыбный	0.000553	0.116534	0.000064
рыбных	0.000277	0.116534	0.000032
рыбой	0.000553	0.116534	0.000064
рыболовного	0.000277	2.995732	0.000829
рыбы	0.003320	0.116534	0.000387
ряженка	0.000277	0.116534	0.000032
сайт	0.000830	0.000000	0.000000
сайта	0.000553	1.108663	0.000613
сайте	0.000277	0.462035	0.000128
сайтом	0.000277	2.813411	0.000778
сайту	0.000553	0.061875	0.000034
салат	0.000277	0.094311	0.000026
салатная	0.000277	0.116534	0.000032
салаты	0.008575	0.040822	0.000350
самогон	0.000277	0.040822	0.000011
самые	0.000277	1.832581	0.000507
самый	0.000830	1.021651	0.000848
самых	0.000830	0.116534	0.000097
саф	0.000830	0.116534	0.000097
сафсем	0.000277	0.116534	0.000032
сахар	0.009959	0.116534	0.001161
сахарная	0.001107	1.897120	0.002099
сбитень	0.000277	0.040822	0.000011
сварить	0.000277	3.218876	0.000890
свежесть	0.000553	0.105361	0.000058
свекла	0.000277	0.040822	0.000011
свекольник	0.000553	0.040822	0.000023
света	0.001107	0.116534	0.000129
свинина	0.000277	0.040822	0.000011
свинины	0.001107	0.116534	0.000129
свое	0.000277	0.116534	0.000032
своем	0.000277	0.040822	0.000011
своим	0.000277	0.040822	0.000011
своих	0.000277	1.347074	0.000373
свою	0.000830	0.040822	0.000034
сгущенка	0.000277	0.040822	0.000011
сгущенного	0.000277	3.218876	0.000890
сгущенное	0.001936	2.040221	0.003951
сделала	0.000277	2.659260	0.000736
сделан	0.000277	2.995732	0.000829
сделать	0.000277	1.021651	0.000283
сегодня	0.000277	0.843970	0.000233
сезон	0.000277	0.116534	0.000032
сейчас	0.000830	0.030459	0.000025
секрет	0.000277	1.609438	0.000445
секреты	0.000553	0.116534	0.000064
селедка	0.000277	0.040822	0.000011
семга	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семье	0.000277	1.309333	0.000362
семьи	0.000277	0.116534	0.000032
семью	0.000277	2.207275	0.000611
сидр	0.000277	0.040822	0.000011
сирийская	0.000277	0.116534	0.000032
сироп	0.000277	0.040822	0.000011
сиропы	0.000277	0.116534	0.000032
системы	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказала	0.000277	1.832581	0.000507
сказать	0.000830	0.653926	0.000543
сказок	0.000277	0.116534	0.000032
сковороде	0.000277	1.560648	0.000432
сладкая	0.000553	0.116534	0.000064
сладкие	0.001936	0.040822	0.000079
сладкий	0.002766	0.105361	0.000291
сладких	0.000553	0.116534	0.000064
сладко	0.000277	0.116534	0.000032
сладок	0.000277	3.218876	0.000890
следующее	0.000277	2.813411	0.000778
сливки	0.001660	1.078810	0.001791
сливок	0.000277	2.995732	0.000829
сливочное	0.004149	0.116534	0.000484
сливочные	0.000277	3.218876	0.000890
словами	0.000277	2.407946	0.000666
слоеного	0.000277	0.127833	0.000035
слоеное	0.000277	0.116534	0.000032
слоеный	0.001107	0.116534	0.000129
слойка	0.000277	0.040822	0.000011
слойки	0.000277	0.116534	0.000032
случалось	0.000277	2.525729	0.000699
сметана	0.001936	0.105361	0.000204
смешанного	0.000277	0.116534	0.000032
сможете	0.000277	0.040822	0.000011
смузи	0.000830	0.040822	0.000034
сникерс	0.000553	3.912023	0.002164
снова	0.000277	2.407946	0.000666
снэк	0.000277	0.116534	0.000032
собираетесь	0.000277	0.040822	0.000011
собственными	0.000277	3.506558	0.000970
совершенно	0.000277	1.171183	0.000324
совершенство	0.001383	0.116534	0.000161
совестью	0.000277	2.995732	0.000829
совет	0.000277	3.218876	0.000890
советами	0.000277	0.040822	0.000011
соглашаетесь	0.000277	0.040822	0.000011
сода	0.002213	0.967584	0.002141
создает	0.000277	0.116534	0.000032
создания	0.000553	0.261365	0.000145
сок	0.000277	0.116534	0.000032
сока	0.000277	0.105361	0.000029
соки	0.000277	0.040822	0.000011
соленые	0.000830	0.116534	0.000097
соленья	0.000553	0.116534	0.000064
солнечной	0.000277	0.127833	0.000035
соль	0.001107	0.150823	0.000167
солянка	0.000553	0.040822	0.000023
сорбет	0.000277	4.605170	0.001274
сортировать	0.000277	0.248461	0.000069
составь	0.000277	0.116534	0.000032
соус	0.002213	0.040822	0.000090
соусом	0.001383	0.116534	0.000161
соусы	0.001107	0.116534	0.000129
сохранять	0.000277	0.040822	0.000011
соцсети	0.000277	0.040822	0.000011
сочетание	0.000277	0.116534	0.000032
сочное	0.000277	0.116534	0.000032
спальней	0.000277	3.912023	0.001082
спасибо	0.000277	0.673345	0.000186
специальное	0.000277	0.116534	0.000032
специи	0.000277	0.105361	0.000029
спецпроект	0.009129	0.116534	0.001064
список	0.000277	0.116534	0.000032
спокойной	0.000277	2.995732	0.000829
спорить	0.000277	3.912023	0.001082
спою	0.000277	0.116534	0.000032
справиться	0.000277	3.912023	0.001082
сразу	0.000277	0.733969	0.000203
средиземноморская	0.000277	0.127833	0.000035
сссровские	0.000277	3.506558	0.000970
стараюсь	0.000277	2.813411	0.000778
старые	0.000277	0.261365	0.000072
старый	0.000277	2.040221	0.000564
статьях	0.000277	0.061875	0.000017
стиле	0.000277	0.116534	0.000032
стиля	0.000277	0.116534	0.000032
стоит	0.000277	1.771957	0.000490
стол	0.000830	0.105361	0.000087
стола	0.001660	0.116534	0.000193
столе	0.000277	1.469676	0.000407
стороны	0.000277	2.659260	0.000736
страниц	0.000277	2.525729	0.000699
строительстве	0.000277	0.040822	0.000011
строительству	0.000277	0.040822	0.000011
строить	0.000277	0.040822	0.000011
стройной	0.000277	0.116534	0.000032
стыдно	0.000277	2.120264	0.000587
субпродуктов	0.001936	0.116534	0.000226
субпродукты	0.000830	0.116534	0.000097
судна	0.000277	2.995732	0.000829
суп	0.003596	0.040822	0.000147
супа	0.000277	0.040822	0.000011
супербабушка	0.000553	1.237874	0.000685
супы	0.002490	0.040822	0.000102
суфле	0.001660	0.040822	0.000068
сухари	0.000277	0.040822	0.000011
сухое	0.001107	1.660731	0.001838
суши	0.000553	0.040822	0.000023
съедал	0.000277	2.995732	0.000829
сыр	0.000830	0.040822	0.000034
сыра	0.001383	0.116534	0.000161
сырами	0.000277	0.127833	0.000035
сырник	0.000277	0.040822	0.000011
сырники	0.000553	0.116534	0.000064
сырные	0.001107	0.040822	0.000045
сытный	0.000553	0.105361	0.000058
сычужными	0.000277	0.127833	0.000035
сэндвичи	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
таджикская	0.000277	0.116534	0.000032
тает	0.000277	2.120264	0.000587
тайская	0.000277	0.116534	0.000032
такого	0.000277	1.078810	0.000298
такую	0.000277	1.427116	0.000395
тарт	0.000277	0.116534	0.000032
тарталетки	0.000553	0.040822	0.000023
татарская	0.000277	0.116534	0.000032
тающий	0.000553	2.407946	0.001332
твои	0.000553	0.116534	0.000064
твори	0.000277	0.116534	0.000032
творог	0.001660	0.040822	0.000068
творога	0.000277	1.897120	0.000525
творогом	0.000277	0.105361	0.000029
творожка	0.000277	3.218876	0.000890
творожная	0.000830	2.302585	0.001911
творожно	0.000553	2.813411	0.001557
творожное	0.000553	0.116534	0.000064
творожные	0.001107	0.116534	0.000129
творожный	0.000830	0.116534	0.000097
телеграм	0.000277	0.040822	0.000011
телятины	0.001107	0.116534	0.000129
темный	0.000553	2.040221	0.001129
теперь	0.000553	0.916291	0.000507
теплом	0.000277	0.116534	0.000032
террасой	0.000277	0.798508	0.000221
террин	0.000277	0.040822	0.000011
тест	0.001383	0.127833	0.000177
теста	0.002490	0.105361	0.000262
тесто	0.003043	0.040822	0.000124
тетрадочки	0.000277	3.912023	0.001082
тех	0.000553	0.634878	0.000351
техника	0.001383	0.105361	0.000146
тещин	0.000277	0.040822	0.000011
тм	0.001107	0.127833	0.000141
том	0.000277	1.171183	0.000324
топленое	0.000277	0.116534	0.000032
торт	0.011065	0.040822	0.000452
тортик	0.001107	1.966113	0.002176
тортов	0.000277	2.659260	0.000736
торты	0.004979	0.116534	0.000580
травы	0.000277	0.105361	0.000029
традиции	0.000277	0.116534	0.000032
традиций	0.001107	0.116534	0.000129
традициях	0.000277	0.116534	0.000032
требует	0.000277	2.995732	0.000829
трехлетием	0.000277	0.116534	0.000032
трубочки	0.000277	0.040822	0.000011
трудоемок	0.000277	3.912023	0.001082
тунисская	0.000277	0.116534	0.000032
тунцом	0.000277	0.116534	0.000032
турецкая	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
убедитесь	0.000277	2.120264	0.000587
уведомления	0.000277	0.040822	0.000011
уверен	0.000277	2.995732	0.000829
угостила	0.000277	2.995732	0.000829
угощайтесь	0.000277	1.021651	0.000283
удачная	0.000277	0.116534	0.000032
удиви	0.000277	0.116534	0.000032
удивляйте	0.001107	0.116534	0.000129
удовольствием	0.000553	0.116534	0.000064
ужин	0.001660	0.094311	0.000157
узбекская	0.000277	0.116534	0.000032
указано	0.000277	3.506558	0.000970
украинская	0.000277	0.116534	0.000032
украины	0.000277	2.995732	0.000829
украшения	0.002213	0.116534	0.000258
уксусом	0.001107	2.120264	0.002346
улитыч	0.000277	3.912023	0.001082
употреблением	0.000277	0.116534	0.000032
уральская	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
условиях	0.000277	1.771957	0.000490
утки	0.000830	0.116534	0.000097
уха	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
фазенды	0.000277	0.127833	0.000035
фантазии	0.001660	0.116534	0.000193
фантазий	0.000277	0.116534	0.000032
фантазия	0.000277	0.116534	0.000032
фарша	0.003596	0.040822	0.000147
фаршированная	0.000553	0.116534	0.000064
фаршированное	0.000277	0.116534	0.000032
фаршированные	0.000553	0.040822	0.000023
фаршированный	0.000277	0.040822	0.000011
фасоль	0.000277	0.040822	0.000011
февраля	0.000553	0.105361	0.000058
фейерверк	0.000553	0.116534	0.000064
фигуре	0.000277	0.116534	0.000032
фигуры	0.000277	2.995732	0.000829
финская	0.000277	0.116534	0.000032
фирменное	0.000277	0.116534	0.000032
фондю	0.000277	0.040822	0.000011
формы	0.000277	0.116534	0.000032
форуме	0.000830	0.040822	0.000034
форшмак	0.000277	0.040822	0.000011
франции	0.000277	0.116534	0.000032
французская	0.000277	0.116534	0.000032
фрау	0.001107	0.116534	0.000129
фруктов	0.001383	0.116534	0.000161
фруктово	0.000277	0.116534	0.000032
фруктовое	0.000277	3.218876	0.000890
фруктовые	0.002213	0.040822	0.000090
фруктовый	0.000277	3.506558	0.000970
фрукты	0.000553	2.995732	0.001657
фуд	0.000277	0.116534	0.000032
фурор	0.000277	2.407946	0.000666
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000553	0.116534	0.000064
харчо	0.000553	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хватали	0.000277	2.525729	0.000699
хворост	0.000277	0.040822	0.000011
химии	0.000553	3.218876	0.001781
хинкали	0.000277	0.116534	0.000032
хит	0.001936	0.116534	0.000226
хлеб	0.000830	0.040822	0.000034
хлебопечки	0.000277	0.116534	0.000032
хлопья	0.000553	0.105361	0.000058
хозяйки	0.000277	0.127833	0.000035
холодец	0.000277	0.040822	0.000011
холодные	0.000553	0.116534	0.000064
холодный	0.000553	0.116534	0.000064
хорватская	0.000277	0.116534	0.000032
хорошо	0.001383	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотите	0.000553	0.040822	0.000023
хочу	0.000277	0.562119	0.000155
худею	0.000277	3.506558	0.000970
хумус	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цвет	0.000277	2.302585	0.000637
цветная	0.000277	0.040822	0.000011
ценных	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
чаем	0.000277	0.116534	0.000032
чай	0.000830	0.040822	0.000034
частенько	0.000277	2.995732	0.000829
часто	0.000553	0.994252	0.000550
часы	0.000277	4.605170	0.001274
чебуреки	0.000553	0.040822	0.000023
чем	0.000553	0.994252	0.000550
черкизово	0.000553	0.116534	0.000064
чернослив	0.000553	3.218876	0.001781
честно	0.000277	1.203973	0.000333
честными	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешская	0.000277	0.116534	0.000032
чизкейк	0.001936	0.040822	0.000079
чилийская	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
числу	0.000277	0.261365	0.000072
чистой	0.000277	2.995732	0.000829
чицо	0.000277	4.605170	0.001274
чудес	0.000277	0.116534	0.000032
чудеснейшее	0.000277	3.912023	0.001082
чудо	0.000277	1.309333	0.000362
шампиньонов	0.000277	3.912023	0.001082
шарики	0.000277	0.040822	0.000011
шарлотка	0.000277	0.040822	0.000011
шарлотки	0.000277	0.127833	0.000035
шарм	0.000277	0.116534	0.000032
шашлык	0.003320	0.040822	0.000136
шашлыки	0.000277	0.040822	0.000011
шведская	0.000277	0.116534	0.000032
швейцарская	0.000277	0.116534	0.000032
шедевры	0.000277	0.116534	0.000032
шеф	0.000277	0.127833	0.000035
