токен	TF	IDF	TF-IDF
настоятельно	0.000267	2.040221	0.000544
настроение	0.000267	0.116534	0.000031
ната	0.000267	3.218876	0.000858
натолкнула	0.000267	3.912023	0.001043
национальные	0.000267	0.116534	0.000031
начинка	0.000533	0.040822	0.000022
начинкой	0.000267	0.116534	0.000031
нашем	0.000533	0.040822	0.000022
наши	0.000267	0.061875	0.000016
нашла	0.000800	0.579818	0.000464
неделя	0.002666	0.061875	0.000165
нежнейшее	0.000267	2.659260	0.000709
нежнейшим	0.000267	2.407946	0.000642
нежной	0.000267	0.116534	0.000031
нежный	0.000533	0.891598	0.000475
немаловажно	0.000267	2.207275	0.000588
немецкая	0.000267	0.116534	0.000031
ненужных	0.000267	2.659260	0.000709
неожиданные	0.000267	0.116534	0.000031
неповторимым	0.000267	3.218876	0.000858
несладкое	0.000267	0.116534	0.000031
нете	0.000267	3.218876	0.000858
никакого	0.000267	2.040221	0.000544
никогда	0.000267	1.771957	0.000472
ничего	0.000267	0.941609	0.000251
нк	0.000267	1.771957	0.000472
новая	0.000267	0.116534	0.000031
новогоднего	0.001333	0.116534	0.000155
новогоднее	0.000800	0.116534	0.000093
новогодние	0.001866	0.040822	0.000076
новогодний	0.001866	0.116534	0.000217
новогодняя	0.000267	0.105361	0.000028
новостях	0.000267	0.061875	0.000016
новые	0.000533	0.051293	0.000027
новый	0.002399	0.094311	0.000226
норвежская	0.000267	0.116534	0.000031
норуолк	0.000267	4.605170	0.001228
ноября	0.000800	0.527633	0.000422
нравится	0.000267	1.427116	0.000380
нюшка	0.000267	3.218876	0.000858
обед	0.000800	0.105361	0.000084
обезьяны	0.000267	0.116534	0.000031
обладает	0.000267	2.040221	0.000544
образует	0.000267	2.995732	0.000799
общаться	0.000267	0.040822	0.000011
объедение	0.000267	2.407946	0.000642
обыденные	0.000267	3.218876	0.000858
обычный	0.000267	1.897120	0.000506
овощами	0.000800	0.116534	0.000093
овощей	0.005065	0.105361	0.000534
овощи	0.002133	0.094311	0.000201
овощная	0.000267	0.040822	0.000011
овощное	0.000533	0.116534	0.000062
овощной	0.001066	0.105361	0.000112
овощные	0.001600	0.040822	0.000065
овсяное	0.000267	0.116534	0.000031
огненной	0.000267	0.116534	0.000031
огня	0.000267	0.116534	0.000031
огромнейшее	0.000267	3.218876	0.000858
огромное	0.000267	1.237874	0.000330
огурцы	0.000533	0.116534	0.000062
одной	0.000267	1.237874	0.000330
ожидания	0.000267	2.120264	0.000565
окорочок	0.000533	2.407946	0.001284
окрошка	0.000800	0.040822	0.000033
октября	0.000267	0.562119	0.000150
оладьи	0.000800	0.040822	0.000033
олеан	0.000267	4.605170	0.001228
олейна	0.000800	0.116534	0.000093
олейной	0.001066	0.116534	0.000124
олейны	0.000267	0.127833	0.000034
оливковое	0.001066	0.544727	0.000581
омлет	0.000267	0.040822	0.000011
опара	0.000267	0.040822	0.000011
определенные	0.000267	2.659260	0.000709
опрос	0.000267	0.061875	0.000016
оригинальная	0.000267	2.302585	0.000614
оригинальные	0.000267	2.995732	0.000799
осеннее	0.000267	0.116534	0.000031
осенние	0.000267	0.051293	0.000014
осенний	0.000533	0.116534	0.000062
осень	0.002666	0.105361	0.000281
основное	0.000267	0.040822	0.000011
остается	0.000267	0.116534	0.000031
отбивные	0.000267	2.207275	0.000588
ответить	0.000267	0.051293	0.000014
ответов	0.000267	0.051293	0.000014
ответы	0.000267	0.000000	0.000000
отдыхает	0.000267	2.302585	0.000614
отдыхаю	0.000267	2.659260	0.000709
открытый	0.000533	0.116534	0.000062
отменить	0.000267	0.040822	0.000011
относится	0.000267	2.120264	0.000565
отношения	0.000267	2.120264	0.000565
оттирать	0.000267	2.659260	0.000709
охладить	0.000267	0.116534	0.000031
очередной	0.000267	1.771957	0.000472
пакетиках	0.000267	0.105361	0.000028
палочки	0.000267	0.040822	0.000011
панировка	0.002133	0.116534	0.000249
панировочные	0.000533	1.309333	0.000698
пара	0.000267	0.116534	0.000031
парад	0.001866	0.116534	0.000217
парижского	0.000267	3.218876	0.000858
парк	0.000267	2.659260	0.000709
пароварке	0.002399	0.116534	0.000280
пароль	0.000267	0.020203	0.000005
паста	0.001066	0.040822	0.000044
пастрома	0.000267	0.040822	0.000011
пасха	0.000533	0.040822	0.000022
пасхальная	0.000533	0.116534	0.000062
пасхальный	0.000267	0.127833	0.000034
паштет	0.000267	0.040822	0.000011
паштеты	0.000533	0.116534	0.000062
пекаря	0.000267	0.127833	0.000034
пельмени	0.000533	0.116534	0.000062
первого	0.000267	2.120264	0.000565
первое	0.000533	0.040822	0.000022
первые	0.000267	0.127833	0.000034
первым	0.000267	0.116534	0.000031
перейти	0.000267	0.040822	0.000011
перекус	0.000533	0.116534	0.000062
перец	0.007198	0.040822	0.000294
персоны	0.000267	0.116534	0.000031
перуанская	0.000267	0.116534	0.000031
песня	0.000267	2.407946	0.000642
песочное	0.000533	0.105361	0.000056
песочный	0.000267	0.116534	0.000031
петелинки	0.000267	0.127833	0.000034
петрушка	0.001066	0.693147	0.000739
печеночный	0.000267	0.040822	0.000011
печенье	0.002399	0.040822	0.000098
печи	0.000267	0.127833	0.000034
пиво	0.000267	0.116534	0.000031
пиканты	0.000267	0.127833	0.000034
пикник	0.000533	0.116534	0.000062
пикника	0.000267	0.116534	0.000031
пикнику	0.000267	0.105361	0.000028
пир	0.000267	0.116534	0.000031
пирог	0.000800	0.040822	0.000033
пироги	0.000267	0.105361	0.000028
пирожки	0.000267	0.040822	0.000011
пирожное	0.000267	0.040822	0.000011
пирожные	0.000267	0.116534	0.000031
питание	0.001333	0.105361	0.000140
питания	0.000267	2.302585	0.000614
пицца	0.000533	0.040822	0.000022
плавленый	0.000533	1.237874	0.000660
пламя	0.000267	0.116534	0.000031
плита	0.001066	0.127833	0.000136
плитой	0.000267	2.659260	0.000709
плиту	0.000267	2.659260	0.000709
плов	0.000533	0.116534	0.000062
плоды	0.000267	0.116534	0.000031
повара	0.000267	1.514128	0.000404
поваренке	0.000267	0.040822	0.000011
поваренок	0.000267	0.061875	0.000016
поварил	0.000267	3.218876	0.000858
поваром	0.000267	3.218876	0.000858
поварят	0.000267	0.116534	0.000031
поварятами	0.000267	0.040822	0.000011
поварёнка	0.000267	0.116534	0.000031
повидло	0.000267	0.040822	0.000011
погулять	0.000267	2.659260	0.000709
подарков	0.000267	0.116534	0.000031
подбор	0.000267	1.514128	0.000404
поделиться	0.000267	0.478036	0.000127
подкупила	0.000267	2.813411	0.000750
подлива	0.000267	0.116534	0.000031
подливка	0.000267	0.040822	0.000011
подписаться	0.000267	0.040822	0.000011
подпишитесь	0.000533	0.040822	0.000022
подскажете	0.000267	2.525729	0.000673
поединки	0.003732	0.116534	0.000435
пожалуй	0.000267	2.040221	0.000544
поздравь	0.000267	0.116534	0.000031
поиск	0.000267	0.051293	0.000014
пойти	0.000267	2.659260	0.000709
показывала	0.000267	2.407946	0.000642
покорит	0.000267	2.525729	0.000673
полдник	0.000533	0.116534	0.000062
полезно	0.000267	0.116534	0.000031
политикой	0.000267	0.040822	0.000011
полнейшем	0.000267	2.995732	0.000799
половина	0.002133	0.116534	0.000249
полтора	0.000267	2.525729	0.000673
получается	0.000533	0.400478	0.000214
получайте	0.000267	0.040822	0.000011
получать	0.000267	0.040822	0.000011
полученному	0.000267	2.995732	0.000799
получилось	0.000267	0.994252	0.000265
польза	0.000267	0.127833	0.000034
пользователем	0.000267	2.040221	0.000544
пользой	0.001066	0.116534	0.000124
польская	0.000267	0.116534	0.000031
помадка	0.000533	0.040822	0.000022
помадки	0.000267	0.116534	0.000031
помидор	0.001600	0.713350	0.001141
помидорки	0.000267	0.127833	0.000034
помидоры	0.000533	0.116534	0.000062
помню	0.000267	1.966113	0.000524
понадобится	0.000267	2.525729	0.000673
понадобятся	0.000267	3.218876	0.000858
понравившиеся	0.000267	0.040822	0.000011
пончики	0.000533	0.040822	0.000022
попал	0.000267	2.407946	0.000642
попробовав	0.000267	1.832581	0.000489
попробовал	0.000267	2.407946	0.000642
попробовала	0.000533	1.469676	0.000784
попробуйте	0.000533	0.562119	0.000300
пора	0.000267	0.116534	0.000031
португальская	0.000267	0.116534	0.000031
посвящается	0.000267	3.506558	0.000935
посещаете	0.000267	0.061875	0.000016
пост	0.001333	0.105361	0.000140
постное	0.000267	0.116534	0.000031
постные	0.000267	0.040822	0.000011
постный	0.000267	0.116534	0.000031
постоянно	0.000267	0.040822	0.000011
построим	0.000267	0.116534	0.000031
посуда	0.000533	0.094311	0.000050
посуды	0.000267	2.525729	0.000673
потрясающе	0.000533	1.560648	0.000832
почему	0.000267	1.203973	0.000321
почту	0.000267	0.040822	0.000011
пошаговые	0.000267	0.301105	0.000080
пошаговыми	0.000267	0.040822	0.000011
поэффектнее	0.000267	2.525729	0.000673
правильно	0.000533	2.040221	0.001088
празднества	0.000267	2.407946	0.000642
праздника	0.000267	0.116534	0.000031
празднично	0.000267	0.116534	0.000031
праздничного	0.000267	0.116534	0.000031
праздничный	0.000267	0.116534	0.000031
практикум	0.000267	0.116534	0.000031
превзошел	0.000267	2.207275	0.000588
превосходные	0.000267	0.116534	0.000031
превращения	0.000267	0.116534	0.000031
предлагаю	0.000267	0.693147	0.000185
предложить	0.000267	1.237874	0.000330
представить	0.000267	1.660731	0.000443
пресное	0.000267	0.116534	0.000031
прибавления	0.000267	2.659260	0.000709
привезла	0.000267	2.813411	0.000750
приготовила	0.000267	1.386294	0.000370
приготовим	0.000267	0.116534	0.000031
приготовить	0.000533	0.342490	0.000183
приготовление	0.000533	0.105361	0.000056
приготовлению	0.000267	0.040822	0.000011
приготовления	0.000800	0.371064	0.000297
приготовленное	0.000267	2.302585	0.000614
приготовленный	0.000267	2.525729	0.000673
придает	0.000267	2.302585	0.000614
придумано	0.000267	3.218876	0.000858
признание	0.000267	0.116534	0.000031
призов	0.000267	0.040822	0.000011
примеру	0.000267	2.659260	0.000709
приправа	0.000800	0.040822	0.000033
природу	0.000267	0.116534	0.000031
природы	0.000267	0.116534	0.000031
приступить	0.000267	0.040822	0.000011
проведи	0.001066	0.116534	0.000124
проверено	0.001600	0.116534	0.000186
проверить	0.000267	1.832581	0.000489
проводимых	0.000267	0.040822	0.000011
провожаем	0.000267	0.116534	0.000031
продуктов	0.000267	0.094311	0.000025
проектов	0.000267	0.116534	0.000031
проекты	0.000267	0.061875	0.000016
просмотрам	0.000267	0.274437	0.000073
просмотрела	0.000267	1.832581	0.000489
просто	0.001866	0.083382	0.000156
простое	0.000267	1.514128	0.000404
простой	0.000267	0.755023	0.000201
простокваша	0.000267	0.040822	0.000011
простота	0.000267	1.966113	0.000524
профиль	0.000267	0.040822	0.000011
прочитала	0.000267	1.832581	0.000489
прошу	0.000267	1.139434	0.000304
прямо	0.000267	0.040822	0.000011
пряник	0.000267	0.040822	0.000011
пряники	0.000267	0.116534	0.000031
пряничное	0.000267	0.116534	0.000031
птица	0.002133	0.116534	0.000249
птице	0.000533	0.116534	0.000062
птицей	0.000267	0.127833	0.000034
птицы	0.004799	0.116534	0.000559
птичье	0.000533	1.832581	0.000977
пудинг	0.000267	0.040822	0.000011
пудинги	0.000533	0.116534	0.000062
пунш	0.000267	0.040822	0.000011
путешествие	0.000533	0.116534	0.000062
путь	0.000267	0.116534	0.000031
пшеничная	0.002133	0.287682	0.000614
пышки	0.000267	0.040822	0.000011
пюре	0.001066	0.040822	0.000044
пять	0.000267	1.832581	0.000489
работала	0.000267	2.302585	0.000614
рагу	0.000533	0.116534	0.000062
раз	0.000800	0.446287	0.000357
развернуть	0.000267	0.116534	0.000031
раздельное	0.000267	0.116534	0.000031
размещать	0.000267	2.302585	0.000614
размещен	0.000267	2.659260	0.000709
разные	0.000267	0.116534	0.000031
разом	0.000267	2.407946	0.000642
рамках	0.000267	1.832581	0.000489
раньше	0.000267	1.560648	0.000416
раскраски	0.000267	2.120264	0.000565
раскрыли	0.000267	3.218876	0.000858
рассматривать	0.000267	2.659260	0.000709
рассольник	0.000800	0.040822	0.000033
рассольника	0.000267	0.116534	0.000031
рассылки	0.000267	0.061875	0.000016
растительное	0.003199	0.235722	0.000754
регистрации	0.000533	0.010050	0.000005
регистрация	0.000267	0.000000	0.000000
результат	0.000267	0.967584	0.000258
рейтингу	0.000267	0.248461	0.000066
рекомендую	0.000267	1.049822	0.000280
репчатый	0.004266	0.430783	0.001838
ресторана	0.000267	1.832581	0.000489
рецепт	0.005065	0.040822	0.000207
рецепта	0.000267	0.462035	0.000123
рецептах	0.000267	0.061875	0.000016
рецептик	0.000267	1.660731	0.000443
рецептов	0.002133	0.040822	0.000087
рецепты	0.019195	0.040822	0.000784
решилась	0.000267	2.525729	0.000673
рис	0.003199	0.040822	0.000131
риса	0.000267	0.116534	0.000031
риск	0.000267	2.659260	0.000709
рисом	0.000267	1.660731	0.000443
ритме	0.000267	0.116534	0.000031
рогалики	0.000267	0.040822	0.000011
родное	0.000267	0.116534	0.000031
рождения	0.000267	0.105361	0.000028
рождество	0.000267	0.116534	0.000031
роллтон	0.000267	0.116534	0.000031
роллы	0.000533	0.040822	0.000022
ром	0.000267	0.040822	0.000011
рубрикатор	0.000267	0.051293	0.000014
рукаве	0.000267	2.813411	0.000750
рулет	0.000267	0.040822	0.000011
рулеты	0.002933	0.116534	0.000342
румынская	0.000267	0.116534	0.000031
румяные	0.000267	0.116534	0.000031
рунете	0.000267	0.020203	0.000005
русская	0.000267	0.116534	0.000031
рыба	0.003999	0.040822	0.000163
рыбе	0.000533	0.116534	0.000062
рыбка	0.000533	2.525729	0.001347
рыбная	0.000267	0.116534	0.000031
рыбного	0.000800	0.116534	0.000093
рыбные	0.001066	0.116534	0.000124
рыбный	0.000533	0.116534	0.000062
рыбных	0.000533	0.116534	0.000062
рыбой	0.000800	0.116534	0.000093
рыбы	0.005332	0.116534	0.000621
ряженка	0.000267	0.116534	0.000031
сайт	0.000800	0.000000	0.000000
сайте	0.000800	0.462035	0.000370
сайту	0.000533	0.061875	0.000033
салат	0.000267	0.094311	0.000025
салатная	0.000267	0.116534	0.000031
салаты	0.008264	0.040822	0.000337
самогон	0.000267	0.040822	0.000011
самолета	0.000267	2.525729	0.000673
самостоятельное	0.000267	2.207275	0.000588
самых	0.000533	0.116534	0.000062
саф	0.000800	0.116534	0.000093
сафсем	0.000267	0.116534	0.000031
сахар	0.001066	0.116534	0.000124
сбитень	0.000267	0.040822	0.000011
свежесть	0.000267	0.105361	0.000028
свекла	0.000267	0.040822	0.000011
свеклой	0.000267	3.218876	0.000858
свекольник	0.000533	0.040822	0.000022
света	0.001066	0.116534	0.000124
светланочке	0.000267	3.218876	0.000858
свинина	0.001600	0.040822	0.000065
свинины	0.002399	0.116534	0.000280
сводим	0.000267	2.659260	0.000709
свое	0.000267	0.116534	0.000031
своем	0.000267	0.040822	0.000011
своим	0.000267	0.040822	0.000011
свою	0.000267	0.040822	0.000011
сгущенка	0.000267	0.040822	0.000011
сделает	0.000267	2.995732	0.000799
сегодня	0.000267	0.843970	0.000225
сезон	0.000267	0.116534	0.000031
сейчас	0.000267	0.030459	0.000008
секреты	0.000533	0.116534	0.000062
селедка	0.000267	0.040822	0.000011
семга	0.000267	0.040822	0.000011
семейный	0.000267	0.116534	0.000031
семьей	0.000267	1.897120	0.000506
семьи	0.000267	0.116534	0.000031
сентября	0.000267	0.673345	0.000180
сердце	0.000267	1.832581	0.000489
сидр	0.000267	0.040822	0.000011
сирийская	0.000267	0.116534	0.000031
сироп	0.000267	0.040822	0.000011
сиропы	0.000267	0.116534	0.000031
системы	0.000267	0.040822	0.000011
сити	0.000267	0.127833	0.000034
скажет	0.000267	2.813411	0.000750
сказать	0.000267	0.653926	0.000174
сказок	0.000267	0.116534	0.000031
сковородке	0.000267	2.207275	0.000588
сковородку	0.000267	2.407946	0.000642
скумбрии	0.000267	3.912023	0.001043
скумбрия	0.000800	2.813411	0.002250
сладкая	0.000533	0.116534	0.000062
сладкие	0.001600	0.040822	0.000065
сладкий	0.002399	0.105361	0.000253
сладких	0.000533	0.116534	0.000062
сладко	0.000267	0.116534	0.000031
следить	0.000267	2.659260	0.000709
сливочное	0.002133	0.116534	0.000249
сливочный	0.000267	1.469676	0.000392
слишком	0.000267	2.120264	0.000565
слоеного	0.000267	0.127833	0.000034
слоеное	0.000267	0.116534	0.000031
слоеный	0.000267	0.116534	0.000031
слойка	0.000267	0.040822	0.000011
слойки	0.000267	0.116534	0.000031
смело	0.000267	2.120264	0.000565
сметана	0.000800	0.105361	0.000084
смешанного	0.000800	0.116534	0.000093
смогу	0.000267	2.659260	0.000709
сможете	0.000267	0.040822	0.000011
смузи	0.000800	0.040822	0.000033
снаружи	0.000267	2.525729	0.000673
снэк	0.000267	0.116534	0.000031
собакой	0.000267	2.659260	0.000709
собираетесь	0.000267	0.040822	0.000011
собиралась	0.000267	2.525729	0.000673
собственном	0.000267	2.407946	0.000642
совершенство	0.001333	0.116534	0.000155
советами	0.000267	0.040822	0.000011
совсем	0.000267	1.139434	0.000304
соглашаетесь	0.000267	0.040822	0.000011
соевый	0.001066	0.798508	0.000852
соевым	0.000267	2.525729	0.000673
создает	0.000267	0.116534	0.000031
создания	0.000533	0.261365	0.000139
сок	0.001333	0.116534	0.000155
сока	0.000267	0.105361	0.000028
соки	0.000267	0.040822	0.000011
соком	0.000267	2.207275	0.000588
соку	0.000267	2.407946	0.000642
соленые	0.000800	0.116534	0.000093
соленья	0.000533	0.116534	0.000062
солнечной	0.000267	0.127833	0.000034
соль	0.007465	0.150823	0.001126
солянка	0.001066	0.040822	0.000044
соответствует	0.000267	2.302585	0.000614
сортировать	0.000267	0.248461	0.000066
составь	0.000267	0.116534	0.000031
соус	0.003199	0.040822	0.000131
соусом	0.001600	0.116534	0.000186
соусы	0.001066	0.116534	0.000124
сохранять	0.000267	0.040822	0.000011
соцсети	0.000267	0.040822	0.000011
сочетание	0.000267	0.116534	0.000031
сочное	0.000533	0.116534	0.000062
спальнями	0.000267	0.446287	0.000119
спасибо	0.000800	0.673345	0.000539
специальное	0.000267	0.116534	0.000031
специи	0.001866	0.105361	0.000197
специями	0.000267	2.525729	0.000673
спецпроект	0.008798	0.116534	0.001025
список	0.000267	0.116534	0.000031
способ	0.000267	1.427116	0.000380
способе	0.000267	2.525729	0.000673
спою	0.000267	0.116534	0.000031
средиземноморская	0.000267	0.127833	0.000034
станет	0.000267	1.832581	0.000489
старые	0.000267	0.261365	0.000070
старый	0.000267	2.040221	0.000544
стать	0.000267	1.966113	0.000524
статьях	0.000267	0.061875	0.000016
степи	0.000267	2.302585	0.000614
степному	0.000267	2.407946	0.000642
стиле	0.000267	0.116534	0.000031
стиля	0.000267	0.116534	0.000031
стол	0.000800	0.105361	0.000084
стола	0.001600	0.116534	0.000186
строительстве	0.000267	0.040822	0.000011
строительству	0.000267	0.040822	0.000011
строить	0.000267	0.040822	0.000011
стройной	0.000267	0.116534	0.000031
субпродуктов	0.002666	0.116534	0.000311
субпродукты	0.000800	0.116534	0.000093
суп	0.003999	0.040822	0.000163
супа	0.000267	0.040822	0.000011
супы	0.002399	0.040822	0.000098
суфле	0.000800	0.040822	0.000033
сухари	0.000800	0.040822	0.000033
суши	0.000533	0.040822	0.000022
сша	0.000267	2.813411	0.000750
сыр	0.004532	0.040822	0.000185
сыра	0.001333	0.116534	0.000155
сырами	0.000267	0.127833	0.000034
сырник	0.000267	0.040822	0.000011
сырники	0.000533	0.116534	0.000062
сырной	0.000267	2.302585	0.000614
сырные	0.001066	0.040822	0.000044
сытный	0.000533	0.105361	0.000056
сычужными	0.000267	0.127833	0.000034
сэндвичи	0.000267	0.127833	0.000034
сюрприз	0.000267	0.116534	0.000031
таджикская	0.000267	0.116534	0.000031
тайнами	0.000267	3.218876	0.000858
тайны	0.000533	2.995732	0.001597
тайская	0.000267	0.116534	0.000031
таки	0.000267	1.237874	0.000330
таким	0.000267	1.021651	0.000272
таких	0.000267	1.660731	0.000443
таком	0.000267	1.897120	0.000506
такую	0.000267	1.427116	0.000380
тарелке	0.000267	1.897120	0.000506
тарт	0.000267	0.116534	0.000031
тарталетки	0.000533	0.040822	0.000022
татарская	0.000267	0.116534	0.000031
твердый	0.003199	0.562119	0.001798
твои	0.000533	0.116534	0.000062
твори	0.000267	0.116534	0.000031
творог	0.000533	0.040822	0.000022
творогом	0.000533	0.105361	0.000056
творожное	0.000267	0.116534	0.000031
творожные	0.000533	0.116534	0.000062
творожный	0.000267	0.116534	0.000031
телеграм	0.000267	0.040822	0.000011
телодвижений	0.000267	3.912023	0.001043
телятины	0.001333	0.116534	0.000155
теплом	0.000267	0.116534	0.000031
террин	0.000267	0.040822	0.000011
тест	0.001333	0.127833	0.000170
теста	0.001333	0.105361	0.000140
тесто	0.002399	0.040822	0.000098
техника	0.001333	0.105361	0.000140
тещин	0.000267	0.040822	0.000011
тм	0.001066	0.127833	0.000136
том	0.000267	1.171183	0.000312
томатами	0.000267	2.407946	0.000642
томатный	0.000533	1.897120	0.001012
тонкости	0.000267	2.995732	0.000799
топленое	0.000267	0.116534	0.000031
торт	0.002933	0.040822	0.000120
торты	0.002399	0.116534	0.000280
травы	0.000267	0.105361	0.000028
традиции	0.000267	0.116534	0.000031
традиций	0.001066	0.116534	0.000124
традициях	0.000267	0.116534	0.000031
трехлетием	0.000267	0.116534	0.000031
трубочки	0.000267	0.040822	0.000011
тунисская	0.000267	0.116534	0.000031
тунцом	0.000267	0.116534	0.000031
турецкая	0.000267	0.116534	0.000031
тыква	0.000267	0.040822	0.000011
уведомления	0.000267	0.040822	0.000011
угощайтесь	0.000267	1.021651	0.000272
удачная	0.000267	0.116534	0.000031
удиви	0.000267	0.116534	0.000031
удивляйте	0.001066	0.116534	0.000124
удовольствием	0.000267	0.116534	0.000031
уж	0.000267	0.693147	0.000185
ужин	0.001600	0.094311	0.000151
узбекская	0.000267	0.116534	0.000031
украинская	0.000267	0.116534	0.000031
украсит	0.000267	1.560648	0.000416
украшения	0.002133	0.116534	0.000249
укроп	0.000533	0.562119	0.000300
употреблением	0.000267	0.116534	0.000031
уральская	0.000267	0.116534	0.000031
урожай	0.000267	0.105361	0.000028
утки	0.001066	0.116534	0.000124
уха	0.000267	0.040822	0.000011
участвовать	0.000267	0.040822	0.000011
фазенды	0.000267	0.127833	0.000034
фантазии	0.001600	0.116534	0.000186
фантазий	0.000267	0.116534	0.000031
фантазия	0.000267	0.116534	0.000031
фарш	0.001600	1.021651	0.001634
фарша	0.007198	0.040822	0.000294
фаршированная	0.001066	0.116534	0.000124
фаршированное	0.000533	0.116534	0.000062
фаршированные	0.000800	0.040822	0.000033
фаршированный	0.000267	0.040822	0.000011
фасоль	0.000267	0.040822	0.000011
февраля	0.001066	0.105361	0.000112
фейерверк	0.000533	0.116534	0.000062
фигуре	0.000267	0.116534	0.000031
филе	0.000800	0.916291	0.000733
финская	0.000267	0.116534	0.000031
фирменное	0.000267	0.116534	0.000031
фондю	0.000267	0.040822	0.000011
формы	0.000267	0.116534	0.000031
форуме	0.000533	0.040822	0.000022
форшмак	0.000267	0.040822	0.000011
франции	0.000267	0.116534	0.000031
французская	0.000267	0.116534	0.000031
французским	0.000267	2.995732	0.000799
французской	0.000267	2.525729	0.000673
фрау	0.001066	0.116534	0.000124
фруктов	0.001066	0.116534	0.000124
фруктово	0.000267	0.116534	0.000031
фруктовые	0.001866	0.040822	0.000076
фуд	0.000267	0.116534	0.000031
фуршет	0.000267	0.116534	0.000031
халва	0.000267	0.040822	0.000011
харвестфест	0.000533	0.116534	0.000062
харчо	0.000533	0.040822	0.000022
хаш	0.000267	0.040822	0.000011
хворост	0.000267	0.040822	0.000011
хинкали	0.000533	0.116534	0.000062
хит	0.001866	0.116534	0.000217
хитрости	0.000267	2.659260	0.000709
хлеб	0.001866	0.040822	0.000076
хлебопечки	0.000267	0.116534	0.000031
хлопья	0.000533	0.105361	0.000056
хозяйка	0.000267	1.897120	0.000506
хозяйки	0.000267	0.127833	0.000034
холодец	0.000267	0.040822	0.000011
холодном	0.000267	2.525729	0.000673
холодные	0.000533	0.116534	0.000062
холодный	0.000533	0.116534	0.000062
хорватская	0.000267	0.116534	0.000031
хороша	0.000267	2.995732	0.000799
хорошо	0.001333	0.105361	0.000140
хорс	0.000267	0.116534	0.000031
хотите	0.000267	0.040822	0.000011
хочу	0.000800	0.562119	0.000450
хрустящая	0.000267	2.302585	0.000614
хумус	0.000267	0.040822	0.000011
царство	0.000267	0.127833	0.000034
царь	0.000267	0.116534	0.000031
цветная	0.000267	0.040822	0.000011
ценных	0.000267	0.040822	0.000011
центр	0.000267	0.116534	0.000031
цехе	0.000267	2.525729	0.000673
чаем	0.000267	0.116534	0.000031
чай	0.000800	0.040822	0.000033
часа	0.000267	1.514128	0.000404
чебуреки	0.000533	0.040822	0.000022
чего	0.000267	1.203973	0.000321
чему	0.000267	2.407946	0.000642
черкизово	0.000533	0.116534	0.000062
черный	0.005332	0.371064	0.001978
чеснок	0.002666	0.314711	0.000839
честными	0.000267	0.040822	0.000011
честь	0.000267	2.659260	0.000709
чечевица	0.000267	0.040822	0.000011
чешская	0.000267	0.116534	0.000031
чизкейк	0.001066	0.040822	0.000044
чили	0.000533	1.237874	0.000660
чилийская	0.000267	0.116534	0.000031
чипсы	0.000267	0.040822	0.000011
числу	0.000267	0.261365	0.000070
чудес	0.000267	0.116534	0.000031
чудесно	0.000267	2.659260	0.000709
чудесное	0.000267	2.525729	0.000673
чудесный	0.000267	2.659260	0.000709
чудо	0.000267	1.309333	0.000349
чуть	0.000267	1.771957	0.000472
шарики	0.000267	0.040822	0.000011
шарлотка	0.000267	0.040822	0.000011
шарлотки	0.000267	0.127833	0.000034
шарм	0.000267	0.116534	0.000031
шашлык	0.004532	0.040822	0.000185
шашлыки	0.000267	0.040822	0.000011
шведская	0.000267	0.116534	0.000031
швейцарская	0.000267	0.116534	0.000031
шедевры	0.000267	0.116534	0.000031
шеф	0.000533	0.127833	0.000068
шипучка	0.000267	0.040822	0.000011
широкая	0.000267	0.127833	0.000034
школу	0.000267	0.116534	0.000031
шоколад	0.000267	0.040822	0.000011
шотландская	0.000267	0.116534	0.000031
штрудель	0.000267	0.040822	0.000011
шубкой	0.000267	2.659260	0.000709
шурпа	0.000267	0.040822	0.000011
щас	0.000267	0.116534	0.000031
щедрая	0.000267	0.116534	0.000031
щи	0.000533	0.040822	0.000022
экомилк	0.000267	0.127833	0.000034
эллиса	0.000267	2.407946	0.000642
эстонская	0.000267	0.116534	0.000031
этими	0.000267	2.813411	0.000750
этого	0.000533	0.415515	0.000222
эту	0.000267	1.272966	0.000339
югославская	0.000267	0.116534	0.000031
ягодные	0.000533	0.116534	0.000062
ягодный	0.000533	0.116534	0.000062
язык	0.000267	0.040822	0.000011
яиц	0.001333	0.116534	0.000155
яйца	0.000267	0.040822	0.000011
яйцо	0.003732	0.261365	0.000976
ялорис	0.000267	1.771957	0.000472
яндекс	0.000267	0.072571	0.000019
японская	0.000267	0.116534	0.000031
японской	0.000267	0.061875	0.000016
яркие	0.000267	0.116534	0.000031
ярко	0.000267	0.105361	0.000028
