токен	TF	IDF	TF-IDF
нежной	0.000288	0.116534	0.000034
ней	0.000288	1.897120	0.000547
немалое	0.000288	4.605170	0.001328
немецкая	0.000288	0.116534	0.000034
немного	0.000288	1.203973	0.000347
неожиданно	0.000288	3.506558	0.001011
неожиданные	0.000288	0.116534	0.000034
непосредственно	0.000288	2.995732	0.000864
несладкое	0.000288	0.116534	0.000034
несложный	0.000288	3.218876	0.000928
никак	0.000288	2.659260	0.000767
никаких	0.000288	2.525729	0.000728
новая	0.000577	0.116534	0.000067
новогоднего	0.001442	0.116534	0.000168
новогоднее	0.001153	0.116534	0.000134
новогодние	0.001730	0.040822	0.000071
новогодний	0.002307	0.116534	0.000269
новогодних	0.000288	4.605170	0.001328
новогодняя	0.000288	0.105361	0.000030
новостей	0.000288	3.912023	0.001128
новости	0.000288	4.605170	0.001328
новостях	0.000288	0.061875	0.000018
новые	0.001153	0.051293	0.000059
новый	0.002884	0.094311	0.000272
норвежская	0.000288	0.116534	0.000034
обед	0.000865	0.105361	0.000091
обезьяны	0.000288	0.116534	0.000034
обжаренный	0.000288	3.218876	0.000928
обжариваются	0.001153	3.506558	0.004044
обильный	0.000288	3.912023	0.001128
образ	0.000288	3.506558	0.001011
обуть	0.000288	4.605170	0.001328
общаться	0.000288	0.040822	0.000012
обязательно	0.000577	0.967584	0.000558
овощами	0.000288	0.116534	0.000034
овощей	0.006632	0.105361	0.000699
овощи	0.001730	0.094311	0.000163
овощная	0.001442	0.040822	0.000059
овощное	0.000577	0.116534	0.000067
овощной	0.000577	0.105361	0.000061
овощные	0.001442	0.040822	0.000059
овсяное	0.000288	0.116534	0.000034
огненной	0.000288	0.116534	0.000034
огня	0.000288	0.116534	0.000034
огороде	0.000288	3.506558	0.001011
огурец	0.000577	1.237874	0.000714
огурцы	0.000577	0.116534	0.000067
оказались	0.000577	3.506558	0.002022
окрошка	0.000865	0.040822	0.000035
оладьи	0.001442	0.040822	0.000059
олейна	0.000865	0.116534	0.000101
олейной	0.001153	0.116534	0.000134
олейны	0.000288	0.127833	0.000037
оливковое	0.000577	0.544727	0.000314
омлет	0.000288	0.040822	0.000012
опара	0.000288	0.040822	0.000012
опрос	0.000288	0.061875	0.000018
опята	0.000577	3.506558	0.002022
орехи	0.000577	1.139434	0.000657
осеннее	0.000288	0.116534	0.000034
осенние	0.000288	0.051293	0.000015
осенний	0.000577	0.116534	0.000067
осень	0.002884	0.105361	0.000304
основное	0.000288	0.040822	0.000012
основу	0.000288	2.813411	0.000811
особенно	0.000288	1.469676	0.000424
особенный	0.000288	2.995732	0.000864
остается	0.000288	0.116534	0.000034
остров	0.000288	3.912023	0.001128
ответить	0.000288	0.051293	0.000015
ответов	0.000288	0.051293	0.000015
ответы	0.000288	0.000000	0.000000
открытый	0.000577	0.116534	0.000067
отлично	0.000288	1.514128	0.000437
отличных	0.000288	3.912023	0.001128
отменить	0.000288	0.040822	0.000012
отсутствие	0.000288	2.995732	0.000864
отъешь	0.000288	4.605170	0.001328
охладить	0.000288	0.116534	0.000034
пакетиках	0.000288	0.105361	0.000030
палочки	0.000288	0.040822	0.000012
паникуйте	0.000288	4.605170	0.001328
панировка	0.002307	0.116534	0.000269
пара	0.000288	0.116534	0.000034
парад	0.002018	0.116534	0.000235
парке	0.000288	4.605170	0.001328
пароварке	0.002595	0.116534	0.000302
пароль	0.000288	0.020203	0.000006
пары	0.000288	3.506558	0.001011
паста	0.000865	0.040822	0.000035
пастрома	0.000288	0.040822	0.000012
пасха	0.000577	0.040822	0.000024
пасхальная	0.000577	0.116534	0.000067
пасхальный	0.000288	0.127833	0.000037
паутинники	0.000577	3.506558	0.002022
паштет	0.000288	0.040822	0.000012
паштеты	0.000577	0.116534	0.000067
пекаря	0.000288	0.127833	0.000037
пекут	0.000288	3.506558	0.001011
пельмени	0.000288	0.116534	0.000034
первое	0.000577	0.040822	0.000024
первые	0.000288	0.127833	0.000037
первый	0.000288	1.309333	0.000378
первым	0.000288	0.116534	0.000034
перейти	0.000865	0.040822	0.000035
перекус	0.000577	0.116534	0.000067
перец	0.003749	0.040822	0.000153
персонажи	0.000288	4.605170	0.001328
персоны	0.000288	0.116534	0.000034
перуанская	0.000288	0.116534	0.000034
перчим	0.000577	3.506558	0.002022
песочное	0.000577	0.105361	0.000061
песочный	0.000288	0.116534	0.000034
петелинки	0.000288	0.127833	0.000037
петрушка	0.000577	0.693147	0.000400
печеночный	0.000288	0.040822	0.000012
печенье	0.002884	0.040822	0.000118
печи	0.000288	0.127833	0.000037
печку	0.000288	3.218876	0.000928
пиво	0.000288	0.116534	0.000034
пиканты	0.000288	0.127833	0.000037
пикник	0.000577	0.116534	0.000067
пикника	0.000288	0.116534	0.000034
пикнику	0.000288	0.105361	0.000030
пир	0.000288	0.116534	0.000034
пирог	0.001442	0.040822	0.000059
пирога	0.000577	1.309333	0.000755
пироги	0.000288	0.105361	0.000030
пирожки	0.000288	0.040822	0.000012
пирожное	0.000288	0.040822	0.000012
пирожные	0.000288	0.116534	0.000034
питание	0.001442	0.105361	0.000152
пицца	0.000577	0.040822	0.000024
пламя	0.000288	0.116534	0.000034
плита	0.001153	0.127833	0.000147
плов	0.000288	0.116534	0.000034
плоды	0.000288	0.116534	0.000034
поваляйся	0.000288	3.506558	0.001011
поваренке	0.000288	0.040822	0.000012
поваренок	0.000288	0.061875	0.000018
поварят	0.000288	0.116534	0.000034
поварятами	0.000288	0.040822	0.000012
поварёнка	0.000288	0.116534	0.000034
поварёнок	0.000288	2.525729	0.000728
повидло	0.000288	0.040822	0.000012
подарков	0.000288	0.116534	0.000034
подать	0.000288	1.560648	0.000450
подготовить	0.000288	2.813411	0.000811
поделиться	0.000288	0.478036	0.000138
подлива	0.000288	0.116534	0.000034
подливка	0.000288	0.040822	0.000012
поднимет	0.000288	4.605170	0.001328
подойдут	0.000577	2.207275	0.001273
подписаться	0.000577	0.040822	0.000024
подпишитесь	0.000865	0.040822	0.000035
поединки	0.004037	0.116534	0.000470
позавчера	0.000577	2.813411	0.001622
поздравь	0.000288	0.116534	0.000034
поиск	0.000288	0.051293	0.000015
показали	0.000288	4.605170	0.001328
полдник	0.000577	0.116534	0.000067
полезно	0.000577	0.116534	0.000067
полезные	0.000288	3.506558	0.001011
полезный	0.000288	2.407946	0.000694
полезных	0.000288	2.995732	0.000864
политикой	0.000288	0.040822	0.000012
половина	0.002307	0.116534	0.000269
получайте	0.000577	0.040822	0.000024
получать	0.000288	0.040822	0.000012
польза	0.000288	0.127833	0.000037
пользой	0.001153	0.116534	0.000134
польская	0.000288	0.116534	0.000034
помадка	0.000577	0.040822	0.000024
помадки	0.000288	0.116534	0.000034
помидор	0.000577	0.713350	0.000411
помидорки	0.000288	0.127833	0.000037
помидоры	0.000577	0.116534	0.000067
поможет	0.000288	2.995732	0.000864
понравившиеся	0.000288	0.040822	0.000012
пончики	0.000577	0.040822	0.000024
пора	0.000288	0.116534	0.000034
порадовать	0.000288	2.407946	0.000694
пореем	0.000865	3.506558	0.003033
порей	0.000865	2.302585	0.001992
порея	0.000288	3.506558	0.001011
портленд	0.000288	4.605170	0.001328
португальская	0.000288	0.116534	0.000034
пору	0.000288	4.605170	0.001328
посетить	0.000288	4.605170	0.001328
посещаете	0.000288	0.061875	0.000018
пост	0.001442	0.105361	0.000152
поставил	0.000288	2.995732	0.000864
постное	0.000288	0.116534	0.000034
постные	0.000288	0.040822	0.000012
постный	0.000288	0.116534	0.000034
постоянно	0.000288	0.040822	0.000012
построим	0.000288	0.116534	0.000034
посуда	0.000577	0.094311	0.000054
потребности	0.000577	3.506558	0.002022
почту	0.000577	0.040822	0.000024
пошаговыми	0.000288	0.040822	0.000012
пошаговых	0.000288	3.506558	0.001011
правда	0.000288	1.139434	0.000329
праздника	0.000288	0.116534	0.000034
праздников	0.000288	3.912023	0.001128
праздником	0.000288	3.506558	0.001011
празднично	0.000288	0.116534	0.000034
праздничного	0.000288	0.116534	0.000034
праздничный	0.000288	0.116534	0.000034
практикум	0.000288	0.116534	0.000034
превосходные	0.000288	0.116534	0.000034
превращения	0.000288	0.116534	0.000034
предлагается	0.000288	3.218876	0.000928
предлагаю	0.000577	0.693147	0.000400
предложила	0.000577	3.218876	0.001856
предпраздничная	0.000288	4.605170	0.001328
представление	0.000288	4.605170	0.001328
пресное	0.000288	0.116534	0.000034
приближающихся	0.000288	4.605170	0.001328
приготовим	0.000288	0.116534	0.000034
приготовить	0.001442	0.342490	0.000494
приготовление	0.000288	0.105361	0.000030
приготовлению	0.000288	0.040822	0.000012
приготовления	0.000865	0.371064	0.000321
признание	0.000288	0.116534	0.000034
призов	0.000288	0.040822	0.000012
прийти	0.000288	3.506558	0.001011
примет	0.000288	4.605170	0.001328
принесла	0.000288	2.659260	0.000767
приправа	0.000865	0.040822	0.000035
природу	0.000288	0.116534	0.000034
природы	0.000288	0.116534	0.000034
приступить	0.000288	0.040822	0.000012
причин	0.000288	4.605170	0.001328
пришло	0.000577	3.218876	0.001856
пробовали	0.000288	2.407946	0.000694
проведи	0.001153	0.116534	0.000134
проверено	0.001730	0.116534	0.000202
проводимых	0.000288	0.040822	0.000012
провожаем	0.000288	0.116534	0.000034
продуктами	0.000288	2.995732	0.000864
продуктах	0.000288	4.605170	0.001328
продуктов	0.000577	0.094311	0.000054
продукты	0.000288	1.386294	0.000400
проектов	0.000288	0.116534	0.000034
проекты	0.000288	0.061875	0.000018
пропускается	0.000577	3.506558	0.002022
просто	0.002307	0.083382	0.000192
простое	0.000865	1.514128	0.001310
простой	0.000288	0.755023	0.000218
простокваша	0.000288	0.040822	0.000012
простых	0.000288	2.207275	0.000636
профиль	0.000288	0.040822	0.000012
прямо	0.000288	0.040822	0.000012
пряник	0.000288	0.040822	0.000012
пряники	0.000288	0.116534	0.000034
пряничное	0.000288	0.116534	0.000034
птица	0.001442	0.116534	0.000168
птице	0.000577	0.116534	0.000067
птицей	0.000288	0.127833	0.000037
птицы	0.003460	0.116534	0.000403
пудинг	0.000288	0.040822	0.000012
пудинги	0.000577	0.116534	0.000067
пунш	0.000288	0.040822	0.000012
путешествие	0.000577	0.116534	0.000067
путь	0.000288	0.116534	0.000034
пшеничная	0.002307	0.287682	0.000664
пышки	0.000288	0.040822	0.000012
пюре	0.001153	0.040822	0.000047
пятнадцать	0.000288	3.218876	0.000928
пяток	0.000288	3.506558	0.001011
пять	0.000288	1.832581	0.000528
рагу	0.000865	0.116534	0.000101
развернуть	0.000288	0.116534	0.000034
раздельное	0.000288	0.116534	0.000034
различными	0.000288	2.995732	0.000864
разные	0.000288	0.116534	0.000034
разрыхлитель	0.000577	1.237874	0.000714
расплавленным	0.000288	3.506558	0.001011
рассказ	0.000288	3.218876	0.000928
рассольник	0.000577	0.040822	0.000024
рассольника	0.000288	0.116534	0.000034
рассылка	0.000288	3.506558	0.001011
рассылки	0.000288	0.061875	0.000018
рассылку	0.000288	3.912023	0.001128
растительное	0.002884	0.235722	0.000680
расфасовывается	0.000577	3.506558	0.002022
регистрации	0.000577	0.010050	0.000006
регистрация	0.000288	0.000000	0.000000
редких	0.000577	3.506558	0.002022
результате	0.000288	2.525729	0.000728
репчатый	0.000577	0.430783	0.000248
рецепт	0.004037	0.040822	0.000165
рецептах	0.000288	0.061875	0.000018
рецептов	0.002595	0.040822	0.000106
рецепту	0.000288	0.891598	0.000257
рецепты	0.021338	0.040822	0.000871
решение	0.000577	2.813411	0.001622
рис	0.001153	0.040822	0.000047
риса	0.000288	0.116534	0.000034
ритме	0.000288	0.116534	0.000034
рогалики	0.000288	0.040822	0.000012
родное	0.000288	0.116534	0.000034
рождения	0.000288	0.105361	0.000030
рождества	0.000288	4.605170	0.001328
рождественских	0.000288	4.605170	0.001328
рождественское	0.000288	4.605170	0.001328
рождество	0.000288	0.116534	0.000034
роллтон	0.000288	0.116534	0.000034
роллы	0.000577	0.040822	0.000024
ром	0.000865	0.040822	0.000035
ру	0.000288	2.659260	0.000767
рубрикатор	0.000288	0.051293	0.000015
рубрике	0.000288	4.605170	0.001328
рулет	0.000288	0.040822	0.000012
рулеты	0.002884	0.116534	0.000336
румынская	0.000288	0.116534	0.000034
румяные	0.000288	0.116534	0.000034
рунете	0.000288	0.020203	0.000006
русская	0.000288	0.116534	0.000034
рыба	0.003172	0.040822	0.000129
рыбе	0.000577	0.116534	0.000067
рыбная	0.000288	0.116534	0.000034
рыбного	0.000577	0.116534	0.000067
рыбные	0.001153	0.116534	0.000134
рыбный	0.000577	0.116534	0.000067
рыбным	0.000288	3.506558	0.001011
рыбных	0.000288	0.116534	0.000034
рыбой	0.001153	0.116534	0.000134
рыбы	0.003460	0.116534	0.000403
рыжики	0.000577	3.506558	0.002022
рынок	0.000288	3.912023	0.001128
ряженка	0.000288	0.116534	0.000034
сайт	0.000865	0.000000	0.000000
сайту	0.000577	0.061875	0.000036
салат	0.001153	0.094311	0.000109
салата	0.000288	1.078810	0.000311
салатная	0.000288	0.116534	0.000034
салаты	0.009804	0.040822	0.000400
сало	0.001153	2.659260	0.003067
самогон	0.000288	0.040822	0.000012
самых	0.000865	0.116534	0.000101
саф	0.000865	0.116534	0.000101
сафсем	0.000288	0.116534	0.000034
сахар	0.002884	0.116534	0.000336
сбитень	0.000288	0.040822	0.000012
свежей	0.000288	3.506558	0.001011
свежем	0.000288	3.506558	0.001011
свежесть	0.000288	0.105361	0.000030
свекла	0.001442	0.040822	0.000059
свеклой	0.000288	3.218876	0.000928
свеклы	0.000288	2.659260	0.000767
свекольник	0.000577	0.040822	0.000024
света	0.001153	0.116534	0.000134
свинина	0.000288	0.040822	0.000012
свинины	0.001153	0.116534	0.000134
свое	0.000288	0.116534	0.000034
своем	0.000288	0.040822	0.000012
своим	0.000288	0.040822	0.000012
свою	0.000288	0.040822	0.000012
сгущенка	0.000288	0.040822	0.000012
сезон	0.000288	0.116534	0.000034
сезонные	0.000577	4.605170	0.002656
сезонных	0.000288	4.605170	0.001328
сейчас	0.000288	0.030459	0.000009
секреты	0.000577	0.116534	0.000067
селедка	0.000288	0.040822	0.000012
семга	0.000288	0.040822	0.000012
семейный	0.000288	0.116534	0.000034
семьи	0.000288	0.116534	0.000034
серии	0.000288	2.407946	0.000694
сидр	0.000288	0.040822	0.000012
сирийская	0.000288	0.116534	0.000034
сироп	0.000865	0.040822	0.000035
сиропы	0.000288	0.116534	0.000034
системы	0.000288	0.040822	0.000012
сити	0.000288	0.127833	0.000037
сказок	0.000288	0.116534	0.000034
сковороде	0.000288	1.560648	0.000450
скрасит	0.000288	4.605170	0.001328
сладкая	0.000577	0.116534	0.000067
сладкие	0.001730	0.040822	0.000071
сладкий	0.002595	0.105361	0.000273
сладких	0.000577	0.116534	0.000067
сладко	0.000288	0.116534	0.000034
сливочное	0.003172	0.116534	0.000370
сливочном	0.000577	2.813411	0.001622
сливочный	0.000288	1.469676	0.000424
слоеного	0.000288	0.127833	0.000037
слоеное	0.000288	0.116534	0.000034
слоеный	0.000288	0.116534	0.000034
слойка	0.000288	0.040822	0.000012
слойки	0.000288	0.116534	0.000034
служить	0.000288	4.605170	0.001328
слякотно	0.000288	4.605170	0.001328
смесь	0.000288	1.660731	0.000479
сметана	0.001442	0.105361	0.000152
смешанного	0.000288	0.116534	0.000034
сможете	0.000288	0.040822	0.000012
смузи	0.000865	0.040822	0.000035
снэк	0.000288	0.116534	0.000034
снять	0.000288	3.218876	0.000928
собираетесь	0.000288	0.040822	0.000012
совершенно	0.000577	1.171183	0.000675
совершенство	0.001442	0.116534	0.000168
советами	0.000288	0.040822	0.000012
советую	0.000288	1.139434	0.000329
советы	0.000288	3.912023	0.001128
соглашаетесь	0.000288	0.040822	0.000012
согреет	0.000288	4.605170	0.001328
сода	0.001153	0.967584	0.001116
создает	0.000577	0.116534	0.000067
созрела	0.000577	3.218876	0.001856
сок	0.000288	0.116534	0.000034
сока	0.000288	0.105361	0.000030
соки	0.000288	0.040822	0.000012
соленые	0.001442	0.116534	0.000168
соленый	0.000577	2.813411	0.001622
соленья	0.000577	0.116534	0.000067
солим	0.000577	3.506558	0.002022
солнечной	0.000288	0.127833	0.000037
соль	0.004614	0.150823	0.000696
солянка	0.000577	0.040822	0.000024
составь	0.000288	0.116534	0.000034
сотрудница	0.000288	4.605170	0.001328
соус	0.003460	0.040822	0.000141
соуса	0.000288	1.897120	0.000547
соусом	0.001442	0.116534	0.000168
соусы	0.001153	0.116534	0.000134
сохранить	0.000288	3.506558	0.001011
сохранять	0.000288	0.040822	0.000012
соцсети	0.000288	0.040822	0.000012
сочетается	0.000288	2.659260	0.000767
сочетание	0.000288	0.116534	0.000034
сочетающая	0.000288	3.506558	0.001011
сочное	0.000288	0.116534	0.000034
спальнями	0.000288	0.446287	0.000129
спасут	0.000288	4.605170	0.001328
специальное	0.000288	0.116534	0.000034
специи	0.000865	0.105361	0.000091
спецпроект	0.009516	0.116534	0.001109
спешу	0.000288	2.040221	0.000588
список	0.000288	0.116534	0.000034
спою	0.000288	0.116534	0.000034
средиземноморская	0.000288	0.127833	0.000037
стартует	0.000288	4.605170	0.001328
статей	0.000288	2.995732	0.000864
статьи	0.000577	3.912023	0.002256
статьях	0.000288	0.061875	0.000018
стерильным	0.000577	3.506558	0.002022
стиле	0.000288	0.116534	0.000034
стиля	0.000288	0.116534	0.000034
стоит	0.000288	1.771957	0.000511
стол	0.001153	0.105361	0.000122
стола	0.001730	0.116534	0.000202
стран	0.000288	3.218876	0.000928
строительстве	0.000288	0.040822	0.000012
строительству	0.000288	0.040822	0.000012
строить	0.000288	0.040822	0.000012
стройной	0.000288	0.116534	0.000034
стружка	0.000577	3.218876	0.001856
субпродуктов	0.002018	0.116534	0.000235
субпродукты	0.000865	0.116534	0.000101
сумах	0.000577	3.218876	0.001856
суп	0.002595	0.040822	0.000106
супа	0.000288	0.040822	0.000012
супы	0.002595	0.040822	0.000106
суфле	0.000865	0.040822	0.000035
сухари	0.000288	0.040822	0.000012
суши	0.000577	0.040822	0.000024
съедается	0.000288	2.813411	0.000811
сыр	0.003172	0.040822	0.000129
сыра	0.001730	0.116534	0.000202
сырами	0.000288	0.127833	0.000037
сырник	0.000288	0.040822	0.000012
сырники	0.001153	0.116534	0.000134
сырные	0.001153	0.040822	0.000047
сыроежек	0.000577	3.506558	0.002022
сыром	0.000865	0.713350	0.000617
сыры	0.000288	3.506558	0.001011
сытного	0.000288	3.912023	0.001128
сытный	0.000577	0.105361	0.000061
сычужными	0.000288	0.127833	0.000037
сэндвичи	0.000577	0.127833	0.000074
сюрприз	0.000288	0.116534	0.000034
таджикская	0.000288	0.116534	0.000034
тайская	0.000288	0.116534	0.000034
таки	0.000865	1.237874	0.001071
такую	0.000288	1.427116	0.000412
тарт	0.000288	0.116534	0.000034
тарталетки	0.000577	0.040822	0.000024
татарская	0.000288	0.116534	0.000034
твердый	0.001153	0.562119	0.000648
твои	0.000577	0.116534	0.000067
твори	0.000288	0.116534	0.000034
творог	0.000577	0.040822	0.000024
творогом	0.000288	0.105361	0.000030
творожное	0.000288	0.116534	0.000034
творожные	0.000577	0.116534	0.000067
творожный	0.000288	0.116534	0.000034
творческие	0.000288	4.605170	0.001328
телеграм	0.000288	0.040822	0.000012
телятины	0.001153	0.116534	0.000134
температуру	0.000288	3.506558	0.001011
тепленького	0.000288	4.605170	0.001328
теплом	0.000288	0.116534	0.000034
террасой	0.000288	0.798508	0.000230
террин	0.000288	0.040822	0.000012
тест	0.001442	0.127833	0.000184
теста	0.002307	0.105361	0.000243
тесто	0.002595	0.040822	0.000106
тех	0.000577	0.634878	0.000366
техника	0.001442	0.105361	0.000152
тещин	0.000288	0.040822	0.000012
типа	0.000577	2.995732	0.001728
тм	0.001153	0.127833	0.000147
томатный	0.000577	1.897120	0.001094
топленое	0.000865	0.116534	0.000101
торопись	0.000288	3.506558	0.001011
торт	0.003172	0.040822	0.000129
торты	0.002595	0.116534	0.000302
тосте	0.000288	3.506558	0.001011
травы	0.000288	0.105361	0.000030
традиции	0.000288	0.116534	0.000034
традиций	0.001153	0.116534	0.000134
традиционной	0.000288	3.218876	0.000928
традициях	0.000288	0.116534	0.000034
трехлетием	0.000288	0.116534	0.000034
тройки	0.000288	3.506558	0.001011
трубочки	0.000288	0.040822	0.000012
тунисская	0.000288	0.116534	0.000034
тунцом	0.000288	0.116534	0.000034
турецкая	0.000288	0.116534	0.000034
тыква	0.000288	0.040822	0.000012
уведомления	0.000288	0.040822	0.000012
увеличив	0.000288	3.506558	0.001011
удачная	0.000288	0.116534	0.000034
удиви	0.000288	0.116534	0.000034
удивительно	0.000288	3.218876	0.000928
удивляйте	0.001153	0.116534	0.000134
удовольствием	0.000577	0.116534	0.000067
ужин	0.001730	0.094311	0.000163
узбекская	0.000288	0.116534	0.000034
украинская	0.000288	0.116534	0.000034
украшения	0.002307	0.116534	0.000269
укроп	0.000577	0.562119	0.000324
ультрасовременная	0.000288	4.605170	0.001328
ум	0.000288	4.605170	0.001328
уникальный	0.000288	3.912023	0.001128
употреблением	0.000288	0.116534	0.000034
употреблять	0.000288	2.525729	0.000728
упустите	0.000288	3.912023	0.001128
уральская	0.000288	0.116534	0.000034
урожай	0.000577	0.105361	0.000061
утки	0.000865	0.116534	0.000101
уха	0.000288	0.040822	0.000012
участвовать	0.000288	0.040822	0.000012
учитывая	0.000288	2.659260	0.000767
уютную	0.000288	3.506558	0.001011
фазенды	0.000288	0.127833	0.000037
фантазии	0.001730	0.116534	0.000202
фантазий	0.000288	0.116534	0.000034
фантазия	0.000288	0.116534	0.000034
фарша	0.003749	0.040822	0.000153
фаршированная	0.000577	0.116534	0.000067
фаршированное	0.000288	0.116534	0.000034
фаршированные	0.000577	0.040822	0.000024
фаршированный	0.000288	0.040822	0.000012
фасоль	0.000865	0.040822	0.000035
февраля	0.001153	0.105361	0.000122
фейерверк	0.000577	0.116534	0.000067
фенхель	0.001442	2.995732	0.004319
фенхеля	0.000288	3.506558	0.001011
фигуре	0.000288	0.116534	0.000034
фиджитал	0.000288	4.605170	0.001328
финская	0.000288	0.116534	0.000034
фирменное	0.000288	0.116534	0.000034
фондю	0.000288	0.040822	0.000012
формы	0.000288	0.116534	0.000034
форуме	0.000577	0.040822	0.000024
форшмак	0.000288	0.040822	0.000012
фото	0.000288	2.040221	0.000588
франции	0.000288	0.116534	0.000034
французская	0.000288	0.116534	0.000034
фрау	0.001153	0.116534	0.000134
фритюре	0.000288	2.995732	0.000864
фруктов	0.001153	0.116534	0.000134
фруктово	0.000288	0.116534	0.000034
фруктовые	0.002018	0.040822	0.000082
фуд	0.000288	0.116534	0.000034
фуршет	0.000288	0.116534	0.000034
халва	0.000288	0.040822	0.000012
харвестфест	0.000577	0.116534	0.000067
харчо	0.000577	0.040822	0.000024
хаш	0.000288	0.040822	0.000012
хворост	0.000288	0.040822	0.000012
хинкали	0.000288	0.116534	0.000034
хит	0.002018	0.116534	0.000235
хлеб	0.001442	0.040822	0.000059
хлебопечки	0.000288	0.116534	0.000034
хлопья	0.000577	0.105361	0.000061
хозяйки	0.000577	0.127833	0.000074
холодец	0.000288	0.040822	0.000012
холодильник	0.000577	2.407946	0.001389
холодные	0.000577	0.116534	0.000067
холодный	0.000865	0.116534	0.000101
холодных	0.000288	4.605170	0.001328
хорватская	0.000288	0.116534	0.000034
хороша	0.000288	2.995732	0.000864
хорошо	0.001442	0.105361	0.000152
хорс	0.000288	0.116534	0.000034
хотите	0.000288	0.040822	0.000012
хоть	0.000288	1.897120	0.000547
хочется	0.000865	1.469676	0.001271
хочешь	0.000288	3.506558	0.001011
хранить	0.000288	2.207275	0.000636
хрен	0.000577	2.995732	0.001728
хумус	0.000288	0.040822	0.000012
царство	0.000288	0.127833	0.000037
царь	0.000288	0.116534	0.000034
цветная	0.000288	0.040822	0.000012
ценных	0.000288	0.040822	0.000012
центр	0.000288	0.116534	0.000034
чаем	0.000288	0.116534	0.000034
чаи	0.000288	4.605170	0.001328
чай	0.000865	0.040822	0.000035
часа	0.000288	1.514128	0.000437
часов	0.000288	2.040221	0.000588
часто	0.000288	0.994252	0.000287
чаю	0.000288	2.659260	0.000767
чебуреки	0.000577	0.040822	0.000024
чего	0.000865	1.203973	0.001041
черкизово	0.000577	0.116534	0.000067
черный	0.002307	0.371064	0.000856
чеснок	0.002307	0.314711	0.000726
честными	0.000288	0.040822	0.000012
чечевица	0.000288	0.040822	0.000012
чешская	0.000288	0.116534	0.000034
чизкейк	0.001153	0.040822	0.000047
чили	0.000577	1.237874	0.000714
чилийская	0.000288	0.116534	0.000034
чипсы	0.000288	0.040822	0.000012
числа	0.000577	3.506558	0.002022
читать	0.000288	1.966113	0.000567
чувствуется	0.000288	3.912023	0.001128
чудес	0.000288	0.116534	0.000034
шарики	0.000288	0.040822	0.000012
шарлотка	0.000288	0.040822	0.000012
шарлотки	0.000288	0.127833	0.000037
шарм	0.000288	0.116534	0.000034
шашлык	0.003460	0.040822	0.000141
шашлыки	0.000288	0.040822	0.000012
шведская	0.000288	0.116534	0.000034
швейцарская	0.000288	0.116534	0.000034
шедевры	0.000288	0.116534	0.000034
шеф	0.000288	0.127833	0.000037
шипучка	0.000288	0.040822	0.000012
широкая	0.000288	0.127833	0.000037
школу	0.000288	0.116534	0.000034
шоколад	0.000865	0.040822	0.000035
шоколада	0.000288	2.995732	0.000864
шотландская	0.000288	0.116534	0.000034
штрудель	0.000288	0.040822	0.000012
шурпа	0.000288	0.040822	0.000012
щас	0.000288	0.116534	0.000034
щедрая	0.000288	0.116534	0.000034
щи	0.000577	0.040822	0.000024
эдакого	0.000577	3.506558	0.002022
экомилк	0.000288	0.127833	0.000037
эстонская	0.000288	0.116534	0.000034
этой	0.000288	1.427116	0.000412
этом	0.000288	0.843970	0.000243
этому	0.000288	1.272966	0.000367
югославская	0.000288	0.116534	0.000034
яблоко	0.000577	1.427116	0.000823
ягодные	0.000577	0.116534	0.000067
ягодный	0.000577	0.116534	0.000067
язык	0.000288	0.040822	0.000012
яиц	0.001153	0.116534	0.000134
яйца	0.000288	0.040822	0.000012
яйцо	0.002307	0.261365	0.000603
января	0.000288	0.733969	0.000212
яндекс	0.000288	0.072571	0.000021
японская	0.000288	0.116534	0.000034
японской	0.000288	0.061875	0.000018
яркие	0.000288	0.116534	0.000034
ярко	0.000288	0.105361	0.000030
яркое	0.000288	3.912023	0.001128
