токен	TF	IDF	TF-IDF
несладкое	0.000271	0.116534	0.000032
нечто	0.000271	3.218876	0.000873
никогда	0.000271	1.771957	0.000481
никто	0.000542	1.897120	0.001029
нина	0.000542	1.203973	0.000653
них	0.000271	1.660731	0.000450
ничего	0.000542	0.941609	0.000511
нк	0.000542	1.771957	0.000961
новая	0.000271	0.116534	0.000032
новинкой	0.000271	4.605170	0.001249
новогоднего	0.001356	0.116534	0.000158
новогоднее	0.000814	0.116534	0.000095
новогодние	0.001627	0.040822	0.000066
новогодний	0.001899	0.116534	0.000221
новогодняя	0.000271	0.105361	0.000029
новостях	0.000271	0.061875	0.000017
новые	0.000542	0.051293	0.000028
новый	0.002441	0.094311	0.000230
норвежская	0.000271	0.116534	0.000032
ностальгия	0.000271	3.912023	0.001061
ноября	0.000814	0.527633	0.000429
нуля	0.000271	4.605170	0.001249
обед	0.000814	0.105361	0.000086
обеда	0.000271	2.813411	0.000763
обеденного	0.000271	3.912023	0.001061
обезьяны	0.000271	0.116534	0.000032
обещанная	0.000271	3.506558	0.000951
обжареных	0.000271	2.995732	0.000813
обрадовалась	0.000271	4.605170	0.001249
общаться	0.000271	0.040822	0.000011
объедение	0.000542	2.407946	0.001306
овощами	0.000271	0.116534	0.000032
овощей	0.004068	0.105361	0.000429
овощи	0.001627	0.094311	0.000153
овощная	0.000271	0.040822	0.000011
овощное	0.000271	0.116534	0.000032
овощной	0.001085	0.105361	0.000114
овощные	0.001356	0.040822	0.000055
овсяное	0.000271	0.116534	0.000032
огненной	0.000271	0.116534	0.000032
огня	0.000271	0.116534	0.000032
огромное	0.000271	1.237874	0.000336
огурец	0.000542	1.237874	0.000671
огурцы	0.000542	0.116534	0.000063
одним	0.000542	1.309333	0.000710
одного	0.000271	1.660731	0.000450
ожидания	0.000271	2.120264	0.000575
окорочок	0.000542	2.407946	0.001306
окрошка	0.001356	0.040822	0.000055
окружение	0.000271	3.218876	0.000873
октября	0.000271	0.562119	0.000152
оладьи	0.000814	0.040822	0.000033
олейна	0.000814	0.116534	0.000095
олейной	0.001085	0.116534	0.000126
олейны	0.000271	0.127833	0.000035
оливковое	0.001085	0.544727	0.000591
омлет	0.000271	0.040822	0.000011
опара	0.000271	0.040822	0.000011
опрос	0.000271	0.061875	0.000017
оригинальным	0.000271	3.912023	0.001061
осеннее	0.000271	0.116534	0.000032
осенние	0.000271	0.051293	0.000014
осенний	0.000542	0.116534	0.000063
осень	0.002712	0.105361	0.000286
основное	0.000271	0.040822	0.000011
особенным	0.000271	3.912023	0.001061
остается	0.000271	0.116534	0.000032
осталась	0.000271	2.407946	0.000653
остановиться	0.000271	1.714798	0.000465
ответить	0.000542	0.051293	0.000028
ответов	0.000271	0.051293	0.000014
ответы	0.000271	0.000000	0.000000
откладывается	0.000271	3.506558	0.000951
открытый	0.000542	0.116534	0.000063
отменить	0.000271	0.040822	0.000011
отменял	0.000271	3.506558	0.000951
относится	0.000271	2.120264	0.000575
офигительный	0.000271	3.506558	0.000951
охладить	0.000271	0.116534	0.000032
очередь	0.000271	1.966113	0.000533
ошибки	0.000271	3.218876	0.000873
пакетиках	0.000271	0.105361	0.000029
палочки	0.000271	0.040822	0.000011
пани	0.000271	2.995732	0.000813
панировка	0.002170	0.116534	0.000253
пантерррочка	0.000271	2.813411	0.000763
паприка	0.000542	1.203973	0.000653
пара	0.000271	0.116534	0.000032
парад	0.001899	0.116534	0.000221
пароварке	0.002441	0.116534	0.000284
пароль	0.000271	0.020203	0.000005
паста	0.001356	0.040822	0.000055
пастрома	0.000271	0.040822	0.000011
пасха	0.000542	0.040822	0.000022
пасхальная	0.000542	0.116534	0.000063
пасхальный	0.000271	0.127833	0.000035
паштет	0.000271	0.040822	0.000011
паштеты	0.000542	0.116534	0.000063
пекаря	0.000271	0.127833	0.000035
пельмени	0.000271	0.116534	0.000032
первое	0.000542	0.040822	0.000022
первой	0.000271	3.218876	0.000873
первые	0.000271	0.127833	0.000035
первый	0.000271	1.309333	0.000355
первым	0.000271	0.116534	0.000032
переборчивый	0.000271	4.605170	0.001249
перейти	0.000271	0.040822	0.000011
перекус	0.000542	0.116534	0.000063
перец	0.006238	0.040822	0.000255
персоны	0.000271	0.116534	0.000032
перуанская	0.000271	0.116534	0.000032
песочное	0.000542	0.105361	0.000057
песочный	0.000271	0.116534	0.000032
петелинки	0.000271	0.127833	0.000035
петрушка	0.001085	0.693147	0.000752
печеночный	0.000271	0.040822	0.000011
печенье	0.002441	0.040822	0.000100
печи	0.000271	0.127833	0.000035
пиво	0.000271	0.116534	0.000032
пикантным	0.000271	3.912023	0.001061
пиканты	0.000271	0.127833	0.000035
пикник	0.000542	0.116534	0.000063
пикника	0.000271	0.116534	0.000032
пикнику	0.000271	0.105361	0.000029
пир	0.000271	0.116534	0.000032
пирог	0.000814	0.040822	0.000033
пироги	0.000271	0.105361	0.000029
пирожки	0.000271	0.040822	0.000011
пирожное	0.000271	0.040822	0.000011
пирожные	0.000271	0.116534	0.000032
питание	0.001356	0.105361	0.000143
питательный	0.000271	3.912023	0.001061
пицца	0.000542	0.040822	0.000022
плавленый	0.001085	1.237874	0.001343
пламя	0.000271	0.116534	0.000032
плеером	0.000271	2.813411	0.000763
плита	0.001085	0.127833	0.000139
плов	0.000271	0.116534	0.000032
плоды	0.000271	0.116534	0.000032
повар	0.000271	2.407946	0.000653
поваренке	0.000271	0.040822	0.000011
поваренок	0.000271	0.061875	0.000017
поварят	0.000271	0.116534	0.000032
поварята	0.000271	1.897120	0.000515
поварятами	0.000271	0.040822	0.000011
поварёнка	0.000271	0.116534	0.000032
повидло	0.000271	0.040822	0.000011
подарков	0.000271	0.116534	0.000032
подбор	0.000271	1.514128	0.000411
поделился	0.000271	2.813411	0.000763
поделиться	0.000542	0.478036	0.000259
подлива	0.000271	0.116534	0.000032
подливка	0.000271	0.040822	0.000011
подписаться	0.000271	0.040822	0.000011
подпишитесь	0.000542	0.040822	0.000022
поединки	0.003797	0.116534	0.000442
поездка	0.000271	3.218876	0.000873
позвонил	0.000271	2.995732	0.000813
поздно	0.000271	3.506558	0.000951
поздравь	0.000271	0.116534	0.000032
поиск	0.000271	0.051293	0.000014
показать	0.000271	1.714798	0.000465
полдник	0.000542	0.116534	0.000063
полезно	0.000271	0.116534	0.000032
политикой	0.000271	0.040822	0.000011
половина	0.002170	0.116534	0.000253
полторы	0.000271	3.218876	0.000873
получайте	0.000271	0.040822	0.000011
получать	0.000271	0.040822	0.000011
получаются	0.000271	1.427116	0.000387
польза	0.000271	0.127833	0.000035
пользователем	0.000271	2.040221	0.000553
пользой	0.001085	0.116534	0.000126
польская	0.000271	0.116534	0.000032
помадка	0.000542	0.040822	0.000022
помадки	0.000271	0.116534	0.000032
помидор	0.002170	0.713350	0.001548
помидорки	0.000271	0.127833	0.000035
помидоры	0.000542	0.116534	0.000063
понимаю	0.000271	2.995732	0.000813
понравившиеся	0.000271	0.040822	0.000011
понравится	0.000542	1.427116	0.000774
пончики	0.000542	0.040822	0.000022
попался	0.000271	3.218876	0.000873
попробовав	0.000271	1.832581	0.000497
попробовал	0.000271	2.407946	0.000653
попробовала	0.000271	1.469676	0.000399
попробовать	0.000271	0.798508	0.000217
пор	0.000271	1.469676	0.000399
пора	0.000271	0.116534	0.000032
португальская	0.000271	0.116534	0.000032
посещаете	0.000271	0.061875	0.000017
пост	0.001627	0.105361	0.000171
постное	0.000271	0.116534	0.000032
постном	0.000271	4.605170	0.001249
постные	0.000271	0.040822	0.000011
постный	0.000542	0.116534	0.000063
постными	0.000271	3.912023	0.001061
постоянно	0.000271	0.040822	0.000011
построим	0.000271	0.116534	0.000032
посуда	0.000542	0.094311	0.000051
почти	0.000542	1.021651	0.000554
почту	0.000271	0.040822	0.000011
пошаговые	0.000271	0.301105	0.000082
пошаговыми	0.000271	0.040822	0.000011
правил	0.000271	3.506558	0.000951
правильно	0.000271	2.040221	0.000553
праздника	0.000271	0.116534	0.000032
празднично	0.000271	0.116534	0.000032
праздничного	0.000271	0.116534	0.000032
праздничный	0.000542	0.116534	0.000063
практикум	0.000271	0.116534	0.000032
практически	0.000271	1.386294	0.000376
превзошел	0.000271	2.207275	0.000599
превосходные	0.000271	0.116534	0.000032
превращения	0.000271	0.116534	0.000032
предложить	0.000271	1.237874	0.000336
предположения	0.000271	3.218876	0.000873
представить	0.000271	1.660731	0.000450
прежде	0.000271	3.218876	0.000873
прекрасно	0.000271	1.714798	0.000465
пресное	0.000271	0.116534	0.000032
приготовим	0.000271	0.116534	0.000032
приготовить	0.000271	0.342490	0.000093
приготовлен	0.000271	2.302585	0.000625
приготовление	0.000271	0.105361	0.000029
приготовлении	0.000271	0.798508	0.000217
приготовлению	0.000271	0.040822	0.000011
приготовления	0.000271	0.371064	0.000101
приготовленную	0.000271	2.813411	0.000763
придя	0.000271	3.218876	0.000873
приживется	0.000271	2.813411	0.000763
признание	0.000271	0.116534	0.000032
призов	0.000271	0.040822	0.000011
приправа	0.000271	0.040822	0.000011
природу	0.000271	0.116534	0.000032
природы	0.000271	0.116534	0.000032
приступить	0.000271	0.040822	0.000011
приходилось	0.000271	2.659260	0.000721
пробуем	0.000271	3.218876	0.000873
проведи	0.001085	0.116534	0.000126
проверено	0.001627	0.116534	0.000190
провести	0.000271	2.995732	0.000813
проводимых	0.000271	0.040822	0.000011
провожаем	0.000271	0.116534	0.000032
продуктов	0.000271	0.094311	0.000026
проектов	0.000271	0.116534	0.000032
проекты	0.000271	0.061875	0.000017
просмотрам	0.000271	0.274437	0.000074
просто	0.001627	0.083382	0.000136
простого	0.000271	2.040221	0.000553
простой	0.000271	0.755023	0.000205
простокваша	0.000271	0.040822	0.000011
профиль	0.000271	0.040822	0.000011
проще	0.000271	1.660731	0.000450
прямо	0.000271	0.040822	0.000011
пряник	0.000271	0.040822	0.000011
пряники	0.000271	0.116534	0.000032
пряничное	0.000271	0.116534	0.000032
птица	0.001356	0.116534	0.000158
птице	0.000542	0.116534	0.000063
птицей	0.000271	0.127833	0.000035
птицы	0.002983	0.116534	0.000348
пудинг	0.000271	0.040822	0.000011
пудинги	0.000542	0.116534	0.000063
пунш	0.000271	0.040822	0.000011
путешествие	0.000542	0.116534	0.000063
путь	0.000271	0.116534	0.000032
пшеничная	0.002712	0.287682	0.000780
пышки	0.000271	0.040822	0.000011
пюре	0.002712	0.040822	0.000111
работу	0.000271	1.560648	0.000423
работы	0.000271	2.525729	0.000685
рагу	0.000271	0.116534	0.000032
радости	0.000271	4.605170	0.001249
раз	0.000271	0.446287	0.000121
развернуть	0.000271	0.116534	0.000032
раздельное	0.000271	0.116534	0.000032
разлука	0.000271	3.506558	0.000951
размещен	0.000271	2.659260	0.000721
разнообразия	0.000271	2.659260	0.000721
разные	0.000542	0.116534	0.000063
рамках	0.000271	1.832581	0.000497
раньше	0.000271	1.560648	0.000423
раскраски	0.000271	2.120264	0.000575
рассольник	0.000814	0.040822	0.000033
рассольника	0.000271	0.116534	0.000032
рассылки	0.000271	0.061875	0.000017
растерялась	0.000271	4.605170	0.001249
растительное	0.003255	0.235722	0.000767
регистрации	0.000542	0.010050	0.000005
регистрация	0.000271	0.000000	0.000000
редко	0.000271	3.218876	0.000873
результат	0.000271	0.967584	0.000262
результатом	0.000271	3.218876	0.000873
рейтингу	0.000271	0.248461	0.000067
рекомендую	0.000542	1.049822	0.000569
репчатый	0.007594	0.430783	0.003271
ресторанный	0.000271	3.218876	0.000873
рецепт	0.004882	0.040822	0.000199
рецепта	0.000271	0.462035	0.000125
рецептах	0.000271	0.061875	0.000017
рецептов	0.002441	0.040822	0.000100
рецепты	0.019528	0.040822	0.000797
решил	0.000271	2.995732	0.000813
рис	0.001627	0.040822	0.000066
риса	0.000271	0.116534	0.000032
рискну	0.000271	3.912023	0.001061
ритме	0.000271	0.116534	0.000032
рогалики	0.000271	0.040822	0.000011
родное	0.000271	0.116534	0.000032
рождения	0.000271	0.105361	0.000029
рождество	0.000271	0.116534	0.000032
роллтон	0.000271	0.116534	0.000032
роллы	0.000542	0.040822	0.000022
ром	0.000271	0.040822	0.000011
роттердам	0.000271	3.506558	0.000951
рубрикатор	0.000271	0.051293	0.000014
рулет	0.000271	0.040822	0.000011
рулеты	0.002712	0.116534	0.000316
румынская	0.000271	0.116534	0.000032
румяные	0.000271	0.116534	0.000032
рунете	0.000271	0.020203	0.000005
русская	0.000271	0.116534	0.000032
русскими	0.000271	3.506558	0.000951
русского	0.000271	3.506558	0.000951
рыба	0.002712	0.040822	0.000111
рыбе	0.000542	0.116534	0.000063
рыбная	0.000271	0.116534	0.000032
рыбного	0.000542	0.116534	0.000063
рыбные	0.001085	0.116534	0.000126
рыбный	0.001085	0.116534	0.000126
рыбных	0.000271	0.116534	0.000032
рыбой	0.000542	0.116534	0.000063
рыбы	0.003255	0.116534	0.000379
ряженка	0.000271	0.116534	0.000032
сайт	0.001085	0.000000	0.000000
сайте	0.000542	0.462035	0.000251
сайту	0.000542	0.061875	0.000034
салат	0.000271	0.094311	0.000026
салатная	0.000271	0.116534	0.000032
салаты	0.008408	0.040822	0.000343
самогон	0.000271	0.040822	0.000011
самых	0.000542	0.116534	0.000063
саф	0.000814	0.116534	0.000095
сафсем	0.000271	0.116534	0.000032
сахар	0.001085	0.116534	0.000126
сбитень	0.000271	0.040822	0.000011
сварила	0.000542	3.218876	0.001746
свежесть	0.000271	0.105361	0.000029
свекла	0.000814	0.040822	0.000033
свеклой	0.000271	3.218876	0.000873
свекольник	0.000814	0.040822	0.000033
света	0.001085	0.116534	0.000126
свинина	0.000814	0.040822	0.000033
свинины	0.001085	0.116534	0.000126
свое	0.000271	0.116534	0.000032
своем	0.000271	0.040822	0.000011
своим	0.000542	0.040822	0.000022
своих	0.000271	1.347074	0.000365
свою	0.000271	0.040822	0.000011
сгущенка	0.000271	0.040822	0.000011
сделала	0.000271	2.659260	0.000721
сегодня	0.000814	0.843970	0.000687
сезон	0.000271	0.116534	0.000032
сейчас	0.000271	0.030459	0.000008
секрет	0.000271	1.609438	0.000437
секретами	0.000542	2.120264	0.001150
секретарю	0.000271	4.605170	0.001249
секреты	0.000814	0.116534	0.000095
селедка	0.000271	0.040822	0.000011
сельдерей	0.001627	2.120264	0.003450
семга	0.000271	0.040822	0.000011
семейный	0.000271	0.116534	0.000032
семье	0.000271	1.309333	0.000355
семьи	0.000271	0.116534	0.000032
сентября	0.000271	0.673345	0.000183
сидр	0.000271	0.040822	0.000011
сирийская	0.000271	0.116534	0.000032
сиркис	0.000271	3.506558	0.000951
сироп	0.000271	0.040822	0.000011
сиропы	0.000271	0.116534	0.000032
системы	0.000271	0.040822	0.000011
сити	0.000271	0.127833	0.000035
сказал	0.000542	1.771957	0.000961
сказать	0.000814	0.653926	0.000532
сказок	0.000271	0.116534	0.000032
скинуть	0.000271	4.605170	0.001249
скота	0.000814	3.506558	0.002853
скотом	0.000271	3.506558	0.000951
сладкая	0.001085	0.116534	0.000126
сладкие	0.001627	0.040822	0.000066
сладкий	0.002441	0.105361	0.000257
сладких	0.000542	0.116534	0.000063
сладко	0.000271	0.116534	0.000032
сливки	0.001627	1.078810	0.001756
сливочное	0.002441	0.116534	0.000284
словами	0.000271	2.407946	0.000653
слоеного	0.000271	0.127833	0.000035
слоеное	0.000271	0.116534	0.000032
слоеный	0.000271	0.116534	0.000032
слойка	0.000271	0.040822	0.000011
слойки	0.000271	0.116534	0.000032
случайно	0.000271	2.407946	0.000653
сметана	0.000814	0.105361	0.000086
сметаны	0.000271	2.659260	0.000721
смешанного	0.000271	0.116534	0.000032
сможете	0.000271	0.040822	0.000011
смузи	0.000814	0.040822	0.000033
сначала	0.000271	2.120264	0.000575
снэк	0.000271	0.116534	0.000032
собираетесь	0.000271	0.040822	0.000011
соблюдает	0.000271	2.995732	0.000813
совершенно	0.000271	1.171183	0.000318
совершенство	0.001356	0.116534	0.000158
советами	0.000271	0.040822	0.000011
совсем	0.000271	1.139434	0.000309
соглашаетесь	0.000271	0.040822	0.000011
соевый	0.000542	0.798508	0.000433
сожалению	0.000271	2.525729	0.000685
создает	0.000271	0.116534	0.000032
создания	0.000542	0.261365	0.000142
сок	0.001899	0.116534	0.000221
сока	0.000271	0.105361	0.000029
соки	0.000271	0.040822	0.000011
соленые	0.000814	0.116534	0.000095
соленья	0.000542	0.116534	0.000063
солнечной	0.000271	0.127833	0.000035
соль	0.007052	0.150823	0.001064
солянка	0.001627	0.040822	0.000066
солянке	0.000271	3.506558	0.000951
солянки	0.000542	2.995732	0.001625
солянку	0.000271	2.995732	0.000813
сортировать	0.000271	0.248461	0.000067
соскучилась	0.000271	3.506558	0.000951
составь	0.000271	0.116534	0.000032
состоит	0.000271	2.525729	0.000685
сотый	0.000271	3.506558	0.000951
соус	0.002712	0.040822	0.000111
соусом	0.001356	0.116534	0.000158
соусы	0.001085	0.116534	0.000126
сохранять	0.000271	0.040822	0.000011
соцопрос	0.000271	3.218876	0.000873
соцсети	0.000271	0.040822	0.000011
сочетание	0.000271	0.116534	0.000032
сочное	0.000271	0.116534	0.000032
спальнями	0.000542	0.446287	0.000242
спасибо	0.000542	0.673345	0.000365
специальное	0.000271	0.116534	0.000032
специи	0.001899	0.105361	0.000200
спецпроект	0.008950	0.116534	0.001043
список	0.000271	0.116534	0.000032
спою	0.000271	0.116534	0.000032
сразу	0.000542	0.733969	0.000398
средиземноморская	0.000271	0.127833	0.000035
среднее	0.000271	3.218876	0.000873
становятся	0.000271	3.912023	0.001061
старые	0.000271	0.261365	0.000071
статьях	0.000271	0.061875	0.000017
стиле	0.000271	0.116534	0.000032
стиля	0.000271	0.116534	0.000032
стол	0.000542	0.105361	0.000057
стола	0.001627	0.116534	0.000190
строительстве	0.000271	0.040822	0.000011
строительству	0.000271	0.040822	0.000011
строить	0.000271	0.040822	0.000011
стройной	0.000271	0.116534	0.000032
субпродуктов	0.001899	0.116534	0.000221
субпродукты	0.000814	0.116534	0.000095
суп	0.013290	0.040822	0.000543
супа	0.000814	0.040822	0.000033
супербабушка	0.000542	1.237874	0.000671
супов	0.000271	3.506558	0.000951
супом	0.000271	3.506558	0.000951
супруг	0.000271	3.218876	0.000873
супруга	0.000271	3.506558	0.000951
супу	0.000271	3.506558	0.000951
супчик	0.001356	2.302585	0.003123
супчиков	0.000271	4.605170	0.001249
супы	0.014917	0.040822	0.000609
суток	0.000271	2.525729	0.000685
суфле	0.000814	0.040822	0.000033
сухари	0.000271	0.040822	0.000011
сухарики	0.001085	2.659260	0.002885
сухое	0.000542	1.660731	0.000901
суши	0.000542	0.040822	0.000022
считать	0.000271	2.302585	0.000625
сын	0.000542	2.407946	0.001306
сыну	0.000271	3.506558	0.000951
сынуля	0.000271	3.912023	0.001061
сыр	0.002441	0.040822	0.000100
сыра	0.001356	0.116534	0.000158
сырами	0.000271	0.127833	0.000035
сырник	0.000271	0.040822	0.000011
сырники	0.000542	0.116534	0.000063
сырного	0.000271	3.912023	0.001061
сырные	0.001356	0.040822	0.000055
сырный	0.000271	2.407946	0.000653
сырными	0.000271	2.995732	0.000813
сырных	0.000271	4.605170	0.001249
сытный	0.001085	0.105361	0.000114
сытными	0.000271	4.605170	0.001249
сычужными	0.000271	0.127833	0.000035
сэндвичи	0.000271	0.127833	0.000035
сюрприз	0.000271	0.116534	0.000032
таджикская	0.000271	0.116534	0.000032
тайская	0.000271	0.116534	0.000032
таким	0.000271	1.021651	0.000277
такими	0.000271	2.659260	0.000721
тами	0.000271	3.506558	0.000951
тапеи	0.000542	3.506558	0.001902
тарт	0.000271	0.116534	0.000032
тарталетки	0.000542	0.040822	0.000022
татарская	0.000271	0.116534	0.000032
татра	0.000271	3.912023	0.001061
твои	0.000542	0.116534	0.000063
твори	0.000271	0.116534	0.000032
творог	0.000542	0.040822	0.000022
творогом	0.000271	0.105361	0.000029
творожное	0.000271	0.116534	0.000032
творожные	0.000542	0.116534	0.000063
творожный	0.000271	0.116534	0.000032
телеграм	0.000271	0.040822	0.000011
телятины	0.001085	0.116534	0.000126
теплом	0.000271	0.116534	0.000032
террасой	0.000271	0.798508	0.000217
террин	0.000271	0.040822	0.000011
тест	0.001356	0.127833	0.000173
теста	0.001356	0.105361	0.000143
тесто	0.002441	0.040822	0.000100
тех	0.001085	0.634878	0.000689
техника	0.001356	0.105361	0.000143
течение	0.000271	2.995732	0.000813
тещин	0.000271	0.040822	0.000011
ткемали	0.000542	4.605170	0.002498
тм	0.001085	0.127833	0.000139
томатная	0.000542	1.560648	0.000847
томатный	0.000542	1.897120	0.001029
топленое	0.000271	0.116534	0.000032
торговца	0.000814	3.506558	0.002853
торт	0.002983	0.040822	0.000122
торты	0.002441	0.116534	0.000284
травы	0.000271	0.105361	0.000029
традиции	0.000271	0.116534	0.000032
традиций	0.001085	0.116534	0.000126
традициях	0.000271	0.116534	0.000032
трехлетием	0.000271	0.116534	0.000032
трубочки	0.000271	0.040822	0.000011
тунисская	0.000271	0.116534	0.000032
тунцом	0.000271	0.116534	0.000032
турецкая	0.000271	0.116534	0.000032
тыква	0.000814	0.040822	0.000033
тыквенный	0.000271	3.218876	0.000873
уведомления	0.000271	0.040822	0.000011
угостить	0.000271	2.407946	0.000653
угощайтесь	0.000542	1.021651	0.000554
удачная	0.000271	0.116534	0.000032
удиви	0.000271	0.116534	0.000032
удивительный	0.000271	3.506558	0.000951
удивляйте	0.001085	0.116534	0.000126
удовольствием	0.000814	0.116534	0.000095
уж	0.000542	0.693147	0.000376
ужаса	0.000271	3.912023	0.001061
ужин	0.001627	0.094311	0.000153
узбекская	0.000271	0.116534	0.000032
украинская	0.000271	0.116534	0.000032
украинский	0.000271	2.995732	0.000813
украшения	0.002170	0.116534	0.000253
укроп	0.001627	0.562119	0.000915
уксус	0.000542	0.634878	0.000344
уме	0.000271	4.605170	0.001249
уплетает	0.000271	4.605170	0.001249
употреблением	0.000271	0.116534	0.000032
уральская	0.000271	0.116534	0.000032
урожай	0.000271	0.105361	0.000029
утки	0.000814	0.116534	0.000095
уха	0.000271	0.040822	0.000011
участвовать	0.000271	0.040822	0.000011
фаворитом	0.000271	3.506558	0.000951
фазенды	0.000271	0.127833	0.000035
фантазии	0.001627	0.116534	0.000190
фантазий	0.000271	0.116534	0.000032
фантазия	0.000271	0.116534	0.000032
фарш	0.000542	1.021651	0.000554
фарша	0.003526	0.040822	0.000144
фаршированная	0.000542	0.116534	0.000063
фаршированное	0.000271	0.116534	0.000032
фаршированные	0.000542	0.040822	0.000022
фаршированный	0.000271	0.040822	0.000011
фасоль	0.000271	0.040822	0.000011
фасолью	0.000271	2.813411	0.000763
фахверковый	0.000271	4.605170	0.001249
февраля	0.000542	0.105361	0.000057
фейерверк	0.000542	0.116534	0.000063
фигуре	0.000271	0.116534	0.000032
финская	0.000271	0.116534	0.000032
фирменная	0.000271	3.506558	0.000951
фирменное	0.000271	0.116534	0.000032
фирменный	0.000271	2.525729	0.000685
фондю	0.000271	0.040822	0.000011
формы	0.000271	0.116534	0.000032
форуме	0.000542	0.040822	0.000022
форшмак	0.000271	0.040822	0.000011
фотоаппаратом	0.000271	4.605170	0.001249
франции	0.000271	0.116534	0.000032
французская	0.000271	0.116534	0.000032
французский	0.000271	2.995732	0.000813
фрау	0.001085	0.116534	0.000126
фруктов	0.001085	0.116534	0.000126
фруктово	0.000542	0.116534	0.000063
фруктовые	0.001899	0.040822	0.000078
фуд	0.000271	0.116534	0.000032
фуршет	0.000271	0.116534	0.000032
халва	0.000271	0.040822	0.000011
харвестфест	0.000542	0.116534	0.000063
харчо	0.001356	0.040822	0.000055
хаш	0.000271	0.040822	0.000011
хворост	0.000271	0.040822	0.000011
хинкали	0.000271	0.116534	0.000032
хит	0.001899	0.116534	0.000221
хлеб	0.000814	0.040822	0.000033
хлебопечки	0.000271	0.116534	0.000032
хлебушек	0.000271	2.120264	0.000575
хлопья	0.000542	0.105361	0.000057
хозяйки	0.000542	0.127833	0.000069
хозяюшки	0.000271	4.605170	0.001249
холодец	0.000271	0.040822	0.000011
холодные	0.000814	0.116534	0.000095
холодный	0.001085	0.116534	0.000126
хорватская	0.000271	0.116534	0.000032
хороший	0.000542	1.966113	0.001067
хорошо	0.001356	0.105361	0.000143
хорс	0.000271	0.116534	0.000032
хотелось	0.000271	2.407946	0.000653
хотите	0.000271	0.040822	0.000011
хочу	0.000271	0.562119	0.000152
худеем	0.000271	2.995732	0.000813
худей	0.000271	4.605170	0.001249
хумус	0.000271	0.040822	0.000011
царство	0.000271	0.127833	0.000035
царь	0.000271	0.116534	0.000032
цвет	0.000271	2.302585	0.000625
цветная	0.000271	0.040822	0.000011
целый	0.000271	2.995732	0.000813
ценных	0.000271	0.040822	0.000011
центр	0.000271	0.116534	0.000032
чаем	0.000271	0.116534	0.000032
чай	0.000814	0.040822	0.000033
часто	0.000271	0.994252	0.000270
чебуреки	0.000542	0.040822	0.000022
чего	0.000271	1.203973	0.000327
человек	0.000271	1.966113	0.000533
чем	0.000271	0.994252	0.000270
черешковый	0.000542	2.659260	0.001443
черкизово	0.000542	0.116534	0.000063
черный	0.003797	0.371064	0.001409
чеснок	0.002712	0.314711	0.000854
чесночок	0.000271	3.506558	0.000951
честными	0.000271	0.040822	0.000011
чечевица	0.000814	0.040822	0.000033
чешская	0.000271	0.116534	0.000032
чизкейк	0.001085	0.040822	0.000044
чилийская	0.000271	0.116534	0.000032
чипсы	0.000271	0.040822	0.000011
числу	0.000271	0.261365	0.000071
чудес	0.000271	0.116534	0.000032
шампиньоны	0.001085	1.309333	0.001420
шариками	0.000271	2.995732	0.000813
шарики	0.000542	0.040822	0.000022
шарлотка	0.000271	0.040822	0.000011
шарлотки	0.000271	0.127833	0.000035
шарм	0.000271	0.116534	0.000032
шашлык	0.003255	0.040822	0.000133
шашлыки	0.000271	0.040822	0.000011
шведская	0.000271	0.116534	0.000032
швейцарская	0.000271	0.116534	0.000032
шедевры	0.000271	0.116534	0.000032
шеф	0.000542	0.127833	0.000069
шипучка	0.000271	0.040822	0.000011
широкая	0.000271	0.127833	0.000035
школу	0.000271	0.116534	0.000032
шоколад	0.000271	0.040822	0.000011
шотландская	0.000271	0.116534	0.000032
штрудель	0.000271	0.040822	0.000011
шурпа	0.000271	0.040822	0.000011
щавелем	0.000271	4.605170	0.001249
щами	0.000271	3.912023	0.001061
щас	0.000271	0.116534	0.000032
щедрая	0.000271	0.116534	0.000032
щи	0.000814	0.040822	0.000033
экомилк	0.000271	0.127833	0.000035
эстонская	0.000271	0.116534	0.000032
этими	0.000271	2.813411	0.000763
этого	0.000542	0.415515	0.000225
этому	0.000271	1.272966	0.000345
юбилей	0.000271	2.040221	0.000553
югославская	0.000271	0.116534	0.000032
ягодные	0.000542	0.116534	0.000063
ягодный	0.000814	0.116534	0.000095
язык	0.000271	0.040822	0.000011
языка	0.000271	2.813411	0.000763
яиц	0.001085	0.116534	0.000126
яйца	0.000271	0.040822	0.000011
яйцо	0.002712	0.261365	0.000709
января	0.000271	0.733969	0.000199
яндекс	0.000271	0.072571	0.000020
японская	0.000271	0.116534	0.000032
японской	0.000271	0.061875	0.000017
яркие	0.000271	0.116534	0.000032
ярко	0.000271	0.105361	0.000029
