токен	TF	IDF	TF-IDF
наливка	0.000274	0.040822	0.000011
нами	0.000274	2.995732	0.000821
написала	0.000274	4.605170	0.001263
напитки	0.001645	0.040822	0.000067
напиток	0.000274	0.040822	0.000011
напоминают	0.000274	3.218876	0.000883
настойка	0.000274	0.040822	0.000011
настроение	0.000274	0.116534	0.000032
натуля	0.000274	3.912023	0.001073
национальные	0.000274	0.116534	0.000032
начинка	0.000548	0.040822	0.000022
начинкой	0.000274	0.116534	0.000032
нашем	0.000274	0.040822	0.000011
наши	0.000274	0.061875	0.000017
нашли	0.000274	2.407946	0.000660
неделя	0.002742	0.061875	0.000170
нее	0.000274	1.966113	0.000539
нежнейшее	0.000274	2.659260	0.000729
нежно	0.000274	2.659260	0.000729
нежной	0.000274	0.116534	0.000032
нежные	0.000548	1.660731	0.000911
немец	0.000274	3.506558	0.000961
немецкая	0.000274	0.116534	0.000032
немецким	0.000274	3.506558	0.000961
немецкого	0.000274	3.506558	0.000961
необычные	0.000274	3.218876	0.000883
неоднократно	0.000274	3.218876	0.000883
неожиданные	0.000274	0.116534	0.000032
непременно	0.000548	1.832581	0.001005
несколько	0.000274	0.916291	0.000251
несла	0.000274	3.506558	0.000961
несладкое	0.000274	0.116534	0.000032
несмотря	0.000274	2.525729	0.000693
низкокалорийное	0.000274	4.605170	0.001263
нина	0.000274	1.203973	0.000330
них	0.000548	1.660731	0.000911
новая	0.000274	0.116534	0.000032
новогоднего	0.001371	0.116534	0.000160
новогоднее	0.000823	0.116534	0.000096
новогодние	0.001645	0.040822	0.000067
новогодний	0.001919	0.116534	0.000224
новогодняя	0.000274	0.105361	0.000029
новостях	0.000274	0.061875	0.000017
новые	0.000548	0.051293	0.000028
новый	0.003016	0.094311	0.000284
норвежская	0.000274	0.116534	0.000032
ноября	0.000274	0.527633	0.000145
нравится	0.000274	1.427116	0.000391
нравятся	0.000274	1.771957	0.000486
обалденно	0.000274	2.120264	0.000581
обед	0.000823	0.105361	0.000087
обезьяны	0.000274	0.116534	0.000032
обработки	0.000274	3.506558	0.000961
обходимся	0.000274	4.605170	0.001263
общаться	0.000274	0.040822	0.000011
общем	0.000274	2.040221	0.000559
объяснить	0.000548	3.218876	0.001765
обычно	0.000274	1.714798	0.000470
овощами	0.000548	0.116534	0.000064
овощей	0.003839	0.105361	0.000404
овощи	0.001645	0.094311	0.000155
овощная	0.000274	0.040822	0.000011
овощное	0.000274	0.116534	0.000032
овощной	0.000548	0.105361	0.000058
овощные	0.001371	0.040822	0.000056
овсяное	0.000274	0.116534	0.000032
огненной	0.000274	0.116534	0.000032
огня	0.000274	0.116534	0.000032
огурцы	0.000548	0.116534	0.000064
одним	0.000274	1.309333	0.000359
окрошка	0.000823	0.040822	0.000034
октября	0.000274	0.562119	0.000154
оладушками	0.000274	4.605170	0.001263
оладьи	0.001097	0.040822	0.000045
олейна	0.000823	0.116534	0.000096
олейной	0.001097	0.116534	0.000128
олейны	0.000274	0.127833	0.000035
оливковое	0.001097	0.544727	0.000597
ольчик	0.000274	3.218876	0.000883
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
орех	0.000548	1.660731	0.000911
осеннее	0.000274	0.116534	0.000032
осенние	0.000274	0.051293	0.000014
осенний	0.000548	0.116534	0.000064
осень	0.002742	0.105361	0.000289
основное	0.000274	0.040822	0.000011
основные	0.000274	3.506558	0.000961
особенно	0.000548	1.469676	0.000806
остается	0.000274	0.116534	0.000032
осьминог	0.000274	3.912023	0.001073
осьминога	0.000274	3.912023	0.001073
ответить	0.000274	0.051293	0.000014
ответов	0.000274	0.051293	0.000014
ответы	0.000274	0.000000	0.000000
отдыха	0.000274	3.218876	0.000883
открытый	0.000548	0.116534	0.000064
отличная	0.000274	2.995732	0.000821
отменить	0.000274	0.040822	0.000011
отношения	0.000274	2.120264	0.000581
отставать	0.000274	4.605170	0.001263
официантка	0.000274	3.506558	0.000961
охладить	0.000274	0.116534	0.000032
оцените	0.000274	3.218876	0.000883
пакетиках	0.000274	0.105361	0.000029
палате	0.000274	4.605170	0.001263
палочек	0.000274	4.605170	0.001263
палочка	0.000274	1.560648	0.000428
палочками	0.000274	3.506558	0.000961
палочки	0.002742	0.040822	0.000112
панировка	0.002194	0.116534	0.000256
панировочные	0.000548	1.309333	0.000718
паприка	0.000548	1.203973	0.000660
пара	0.000274	0.116534	0.000032
парад	0.001919	0.116534	0.000224
пароварке	0.002468	0.116534	0.000288
пароль	0.000274	0.020203	0.000006
паста	0.001097	0.040822	0.000045
пастрома	0.000274	0.040822	0.000011
пасты	0.000274	3.912023	0.001073
пасха	0.000548	0.040822	0.000022
пасхальная	0.000548	0.116534	0.000064
пасхальный	0.000274	0.127833	0.000035
пачка	0.000274	3.912023	0.001073
паштет	0.000274	0.040822	0.000011
паштеты	0.000548	0.116534	0.000064
пекаря	0.000274	0.127833	0.000035
пельмени	0.000274	0.116534	0.000032
первое	0.000548	0.040822	0.000022
первые	0.000274	0.127833	0.000035
первым	0.000274	0.116534	0.000032
перейти	0.000274	0.040822	0.000011
перекус	0.000548	0.116534	0.000064
переписали	0.000274	4.605170	0.001263
переписывает	0.000274	4.605170	0.001263
перец	0.005758	0.040822	0.000235
персоны	0.000274	0.116534	0.000032
перуанская	0.000274	0.116534	0.000032
перцем	0.000274	2.525729	0.000693
песочное	0.000548	0.105361	0.000058
песочный	0.000274	0.116534	0.000032
петелинки	0.000274	0.127833	0.000035
петрушка	0.001097	0.693147	0.000760
печеночный	0.000274	0.040822	0.000011
печенье	0.002468	0.040822	0.000101
печи	0.000274	0.127833	0.000035
пиво	0.000274	0.116534	0.000032
пиву	0.000274	3.912023	0.001073
пиканты	0.000274	0.127833	0.000035
пикник	0.000548	0.116534	0.000064
пикника	0.000274	0.116534	0.000032
пикнику	0.000274	0.105361	0.000029
пир	0.000274	0.116534	0.000032
пирог	0.000823	0.040822	0.000034
пироги	0.000274	0.105361	0.000029
пирожки	0.000274	0.040822	0.000011
пирожное	0.000274	0.040822	0.000011
пирожные	0.000274	0.116534	0.000032
питание	0.001371	0.105361	0.000144
пицца	0.000548	0.040822	0.000022
плавленый	0.000548	1.237874	0.000679
пламя	0.000274	0.116534	0.000032
плита	0.001097	0.127833	0.000140
плов	0.000274	0.116534	0.000032
плоды	0.000274	0.116534	0.000032
повара	0.000274	1.514128	0.000415
поваренке	0.000274	0.040822	0.000011
поваренок	0.000274	0.061875	0.000017
поварят	0.000274	0.116534	0.000032
поварятами	0.000274	0.040822	0.000011
поварёнка	0.000274	0.116534	0.000032
повидло	0.000274	0.040822	0.000011
подарков	0.000274	0.116534	0.000032
подают	0.000274	2.659260	0.000729
подбор	0.000274	1.514128	0.000415
подлива	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подписаться	0.000274	0.040822	0.000011
подпишитесь	0.000548	0.040822	0.000022
подсолнечное	0.001097	1.347074	0.001477
поединки	0.003839	0.116534	0.000447
пожаловать	0.000274	3.218876	0.000883
поздравь	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
покорило	0.000274	3.506558	0.000961
покушать	0.000274	3.506558	0.000961
полдник	0.000548	0.116534	0.000064
полезно	0.000274	0.116534	0.000032
политикой	0.000274	0.040822	0.000011
полить	0.000274	3.506558	0.000961
половина	0.002194	0.116534	0.000256
получайте	0.000274	0.040822	0.000011
получать	0.000274	0.040822	0.000011
получаются	0.000548	1.427116	0.000783
польза	0.000274	0.127833	0.000035
пользователем	0.000274	2.040221	0.000559
пользой	0.001097	0.116534	0.000128
польская	0.000274	0.116534	0.000032
помадка	0.000548	0.040822	0.000022
помадки	0.000274	0.116534	0.000032
помидор	0.000548	0.713350	0.000391
помидорки	0.000274	0.127833	0.000035
помидоры	0.000548	0.116534	0.000064
понадобится	0.000274	2.525729	0.000693
понравившиеся	0.000274	0.040822	0.000011
пончики	0.000548	0.040822	0.000022
поняла	0.000274	2.302585	0.000631
попробовать	0.000548	0.798508	0.000438
попробуйте	0.000274	0.562119	0.000154
популярный	0.000274	2.040221	0.000559
пор	0.000548	1.469676	0.000806
пора	0.000274	0.116534	0.000032
порей	0.000548	2.302585	0.001263
порошок	0.000548	0.916291	0.000502
португальская	0.000274	0.116534	0.000032
поручено	0.000274	4.605170	0.001263
порцию	0.000274	2.995732	0.000821
посещаете	0.000274	0.061875	0.000017
последний	0.000274	1.560648	0.000428
пост	0.001371	0.105361	0.000144
поставщиков	0.000274	4.605170	0.001263
постимся	0.000274	2.995732	0.000821
постное	0.000274	0.116534	0.000032
постные	0.000274	0.040822	0.000011
постный	0.000274	0.116534	0.000032
постоянно	0.000274	0.040822	0.000011
построим	0.000274	0.116534	0.000032
посуда	0.000548	0.094311	0.000052
похожи	0.000274	2.995732	0.000821
почему	0.000548	1.203973	0.000660
почту	0.000274	0.040822	0.000011
пошаговые	0.000274	0.301105	0.000083
пошаговыми	0.000274	0.040822	0.000011
появляются	0.000274	3.912023	0.001073
правда	0.000274	1.139434	0.000312
праздника	0.000274	0.116534	0.000032
празднично	0.000274	0.116534	0.000032
праздничного	0.000274	0.116534	0.000032
праздничный	0.000274	0.116534	0.000032
практикум	0.000274	0.116534	0.000032
превосходные	0.000274	0.116534	0.000032
превращения	0.000274	0.116534	0.000032
прекрасное	0.000274	2.525729	0.000693
прекрасный	0.000274	2.407946	0.000660
пресное	0.000274	0.116534	0.000032
привет	0.000274	2.659260	0.000729
привкуса	0.000274	4.605170	0.001263
пригласил	0.000274	3.506558	0.000961
приглашаю	0.000274	2.207275	0.000605
приготовим	0.000274	0.116534	0.000032
приготовить	0.000274	0.342490	0.000094
приготовление	0.000823	0.105361	0.000087
приготовлению	0.000274	0.040822	0.000011
приготовления	0.000274	0.371064	0.000102
приготовленное	0.000274	2.302585	0.000631
приготовлю	0.000274	3.218876	0.000883
признание	0.000274	0.116534	0.000032
призов	0.000274	0.040822	0.000011
приморски	0.000274	4.605170	0.001263
принесла	0.000274	2.659260	0.000729
приправа	0.000274	0.040822	0.000011
природу	0.000548	0.116534	0.000064
природы	0.000274	0.116534	0.000032
приступить	0.000274	0.040822	0.000011
пробовали	0.000548	2.407946	0.001321
проведи	0.001097	0.116534	0.000128
проверено	0.001645	0.116534	0.000192
проводимых	0.000274	0.040822	0.000011
провожаем	0.000274	0.116534	0.000032
продуктов	0.000274	0.094311	0.000026
продукты	0.000274	1.386294	0.000380
проектов	0.000274	0.116534	0.000032
проекты	0.000274	0.061875	0.000017
произвела	0.000274	3.506558	0.000961
просмотрам	0.000274	0.274437	0.000075
просто	0.001371	0.083382	0.000114
простой	0.000274	0.755023	0.000207
простокваша	0.000274	0.040822	0.000011
просят	0.000274	2.040221	0.000559
профиль	0.000274	0.040822	0.000011
прямо	0.000274	0.040822	0.000011
пряник	0.000274	0.040822	0.000011
пряники	0.000274	0.116534	0.000032
пряничное	0.000274	0.116534	0.000032
птица	0.001371	0.116534	0.000160
птице	0.000548	0.116534	0.000064
птицей	0.000274	0.127833	0.000035
птицы	0.003016	0.116534	0.000351
пудинг	0.000274	0.040822	0.000011
пудинги	0.000548	0.116534	0.000064
пунш	0.000274	0.040822	0.000011
путешествие	0.000548	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пшеничная	0.001097	0.287682	0.000316
пышки	0.000274	0.040822	0.000011
пюре	0.001371	0.040822	0.000056
работе	0.000274	2.813411	0.000771
равно	0.000274	2.120264	0.000581
рагу	0.000274	0.116534	0.000032
развернуть	0.000274	0.116534	0.000032
раздельное	0.000274	0.116534	0.000032
разные	0.000274	0.116534	0.000032
разных	0.000274	2.120264	0.000581
разработать	0.000274	4.605170	0.001263
рамках	0.000274	1.832581	0.000502
раскраски	0.000274	2.120264	0.000581
рассказывать	0.000274	2.995732	0.000821
рассольник	0.000548	0.040822	0.000022
рассольника	0.000274	0.116534	0.000032
рассылки	0.000274	0.061875	0.000017
растительное	0.004936	0.235722	0.001163
регистрации	0.000548	0.010050	0.000006
регистрация	0.000274	0.000000	0.000000
резиновыми	0.000274	4.605170	0.001263
рейтингу	0.000274	0.248461	0.000068
рекомендую	0.000274	1.049822	0.000288
репчатый	0.002194	0.430783	0.000945
ресторанах	0.000274	3.912023	0.001073
ресторанчика	0.000274	3.506558	0.000961
ресторанчиках	0.000274	3.506558	0.000961
ресторанчике	0.000274	2.995732	0.000821
рецепт	0.005484	0.040822	0.000224
рецепта	0.000274	0.462035	0.000127
рецептах	0.000274	0.061875	0.000017
рецептик	0.000274	1.660731	0.000455
рецептов	0.002194	0.040822	0.000090
рецепту	0.000274	0.891598	0.000244
рецепты	0.019742	0.040822	0.000806
решила	0.000274	0.820981	0.000225
рибай	0.000274	3.506558	0.000961
рис	0.003565	0.040822	0.000146
риса	0.000274	0.116534	0.000032
рисом	0.000274	1.660731	0.000455
ритме	0.000274	0.116534	0.000032
рогалики	0.000274	0.040822	0.000011
родное	0.000274	0.116534	0.000032
рождения	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
роллтон	0.000274	0.116534	0.000032
роллы	0.000548	0.040822	0.000022
ром	0.000274	0.040822	0.000011
роселле	0.000274	3.912023	0.001073
российские	0.000274	3.506558	0.000961
рубленные	0.000274	3.506558	0.000961
рубрикатор	0.000274	0.051293	0.000014
рулет	0.000274	0.040822	0.000011
рулеты	0.002742	0.116534	0.000320
румынская	0.000274	0.116534	0.000032
румяные	0.000274	0.116534	0.000032
рунете	0.000274	0.020203	0.000006
русская	0.000274	0.116534	0.000032
русские	0.000274	2.995732	0.000821
рыба	0.002468	0.040822	0.000101
рыбе	0.000548	0.116534	0.000064
рыбная	0.000274	0.116534	0.000032
рыбного	0.000548	0.116534	0.000064
рыбное	0.000548	2.525729	0.001385
рыбные	0.001371	0.116534	0.000160
рыбный	0.000548	0.116534	0.000064
рыбных	0.000274	0.116534	0.000032
рыбой	0.000548	0.116534	0.000064
рыбы	0.007952	0.116534	0.000927
ряженка	0.000274	0.116534	0.000032
сайт	0.000823	0.000000	0.000000
сайте	0.000274	0.462035	0.000127
сайту	0.000548	0.061875	0.000034
салат	0.000274	0.094311	0.000026
салатик	0.000274	2.302585	0.000631
салатная	0.000274	0.116534	0.000032
салаты	0.008500	0.040822	0.000347
самогон	0.000274	0.040822	0.000011
самых	0.000548	0.116534	0.000064
саф	0.000823	0.116534	0.000096
сафсем	0.000274	0.116534	0.000032
сахалине	0.000274	4.605170	0.001263
сахар	0.001645	0.116534	0.000192
сбитень	0.000274	0.040822	0.000011
свежесть	0.000274	0.105361	0.000029
свежих	0.000274	2.659260	0.000729
свекла	0.000274	0.040822	0.000011
свекольник	0.000548	0.040822	0.000022
свекровь	0.000274	2.995732	0.000821
света	0.001097	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свинины	0.001097	0.116534	0.000128
свое	0.000274	0.116534	0.000032
своем	0.000274	0.040822	0.000011
своим	0.000274	0.040822	0.000011
своих	0.000274	1.347074	0.000369
свою	0.000274	0.040822	0.000011
сгущенка	0.000274	0.040822	0.000011
сезон	0.000274	0.116534	0.000032
сейчас	0.000274	0.030459	0.000008
секреты	0.000548	0.116534	0.000064
селедка	0.000274	0.040822	0.000011
сельдерей	0.000548	2.120264	0.001163
семга	0.000274	0.040822	0.000011
семейный	0.000274	0.116534	0.000032
семейства	0.000274	3.218876	0.000883
семечками	0.000274	4.605170	0.001263
семьи	0.000274	0.116534	0.000032
сентября	0.000274	0.673345	0.000185
сердце	0.000274	1.832581	0.000502
сидр	0.000274	0.040822	0.000011
симфонию	0.000274	3.506558	0.000961
сирийская	0.000274	0.116534	0.000032
сироп	0.000274	0.040822	0.000011
сиропы	0.000274	0.116534	0.000032
системы	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
скажу	0.000274	1.714798	0.000470
сказок	0.000274	0.116534	0.000032
складываются	0.000548	3.506558	0.001923
сладкая	0.001097	0.116534	0.000128
сладкие	0.001645	0.040822	0.000067
сладкий	0.002468	0.105361	0.000260
сладким	0.000274	3.218876	0.000883
сладких	0.000548	0.116534	0.000064
сладко	0.000274	0.116534	0.000032
следующий	0.000548	2.995732	0.001643
сливки	0.000548	1.078810	0.000592
сливочное	0.000823	0.116534	0.000096
сливочном	0.000274	2.813411	0.000771
слоеного	0.000274	0.127833	0.000035
слоеное	0.000274	0.116534	0.000032
слоеный	0.000274	0.116534	0.000032
сложились	0.000274	3.506558	0.000961
слойка	0.000274	0.040822	0.000011
слойки	0.000274	0.116534	0.000032
сметана	0.001919	0.105361	0.000202
сметане	0.000274	3.506558	0.000961
смешанного	0.000274	0.116534	0.000032
смешно	0.000274	3.506558	0.000961
смеялись	0.000274	4.605170	0.001263
смогла	0.000274	3.506558	0.000961
смогли	0.000274	3.506558	0.000961
сможете	0.000274	0.040822	0.000011
смузи	0.000823	0.040822	0.000034
снэк	0.000274	0.116534	0.000032
собираетесь	0.000274	0.040822	0.000011
собираются	0.000274	2.995732	0.000821
собственном	0.000274	2.407946	0.000660
совершенство	0.001371	0.116534	0.000160
советами	0.000274	0.040822	0.000011
совсем	0.001097	1.139434	0.001250
соглашаетесь	0.000274	0.040822	0.000011
содержанием	0.000274	4.605170	0.001263
соевый	0.002194	0.798508	0.001752
соединенных	0.000274	4.605170	0.001263
создает	0.000274	0.116534	0.000032
создания	0.000548	0.261365	0.000143
сок	0.000823	0.116534	0.000096
сока	0.000274	0.105361	0.000029
соки	0.000274	0.040822	0.000011
соком	0.000274	2.207275	0.000605
соку	0.000274	2.407946	0.000660
соленые	0.000823	0.116534	0.000096
соленья	0.000548	0.116534	0.000064
солнечной	0.000274	0.127833	0.000035
соль	0.003839	0.150823	0.000579
солянка	0.000823	0.040822	0.000034
сортировать	0.000274	0.248461	0.000068
соседок	0.000274	4.605170	0.001263
составь	0.000274	0.116534	0.000032
соус	0.004936	0.040822	0.000201
соусе	0.000274	1.897120	0.000520
соусом	0.001371	0.116534	0.000160
соусы	0.001097	0.116534	0.000128
сохранять	0.000274	0.040822	0.000011
соцсети	0.000274	0.040822	0.000011
сочетаемые	0.000274	3.506558	0.000961
сочетание	0.000274	0.116534	0.000032
сочное	0.000274	0.116534	0.000032
сочные	0.000274	1.966113	0.000539
спагетти	0.000548	3.218876	0.001765
спальней	0.000274	3.912023	0.001073
специальное	0.000274	0.116534	0.000032
специи	0.001371	0.105361	0.000144
спецпроект	0.009049	0.116534	0.001054
список	0.000274	0.116534	0.000032
спою	0.000274	0.116534	0.000032
спрашивая	0.000274	3.506558	0.000961
средиземноморская	0.000274	0.127833	0.000035
стараюсь	0.000274	2.813411	0.000771
старейших	0.000274	4.605170	0.001263
старые	0.000274	0.261365	0.000072
статьях	0.000274	0.061875	0.000017
стейк	0.000274	2.813411	0.000771
стиле	0.000274	0.116534	0.000032
стиля	0.000274	0.116534	0.000032
стол	0.000548	0.105361	0.000058
стола	0.001645	0.116534	0.000192
страна	0.000274	2.525729	0.000693
страну	0.000274	3.506558	0.000961
строительстве	0.000274	0.040822	0.000011
строительству	0.000274	0.040822	0.000011
строить	0.000274	0.040822	0.000011
стройной	0.000274	0.116534	0.000032
субпродуктов	0.001919	0.116534	0.000224
субпродукты	0.000823	0.116534	0.000096
суп	0.002468	0.040822	0.000101
супа	0.000274	0.040822	0.000011
супер	0.000548	2.302585	0.001263
супербабушка	0.000274	1.237874	0.000339
супы	0.002468	0.040822	0.000101
суфле	0.001097	0.040822	0.000045
сухари	0.000823	0.040822	0.000034
суши	0.000548	0.040822	0.000022
сша	0.000548	2.813411	0.001543
сыр	0.003565	0.040822	0.000146
сыра	0.001371	0.116534	0.000160
сырами	0.000274	0.127833	0.000035
сырник	0.000274	0.040822	0.000011
сырники	0.000548	0.116534	0.000064
сырно	0.000274	2.813411	0.000771
сырные	0.001097	0.040822	0.000045
сыром	0.000274	0.713350	0.000196
сытно	0.000274	1.771957	0.000486
сытный	0.000548	0.105361	0.000058
сычужными	0.000274	0.127833	0.000035
сэкономят	0.000274	4.605170	0.001263
сэндвичи	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
таджикская	0.000274	0.116534	0.000032
таиланда	0.000274	3.506558	0.000961
тайланде	0.000274	3.506558	0.000961
тайская	0.000274	0.116534	0.000032
тайского	0.000274	3.506558	0.000961
тайцы	0.000548	3.506558	0.001923
таки	0.000274	1.237874	0.000339
такими	0.000274	2.659260	0.000729
такую	0.000274	1.427116	0.000391
тарт	0.000274	0.116534	0.000032
тарталетки	0.000548	0.040822	0.000022
татарская	0.000274	0.116534	0.000032
твердый	0.002194	0.562119	0.001233
твои	0.000548	0.116534	0.000064
твори	0.000274	0.116534	0.000032
творог	0.001097	0.040822	0.000045
творогом	0.000274	0.105361	0.000029
творожное	0.000274	0.116534	0.000032
творожные	0.000823	0.116534	0.000096
творожный	0.000274	0.116534	0.000032
телеграм	0.000274	0.040822	0.000011
телятины	0.001097	0.116534	0.000128
тем	0.000274	0.967584	0.000265
теперь	0.000548	0.916291	0.000502
теплом	0.000274	0.116534	0.000032
термической	0.000274	4.605170	0.001263
террасой	0.000274	0.798508	0.000219
террин	0.000274	0.040822	0.000011
тест	0.001371	0.127833	0.000175
теста	0.001371	0.105361	0.000144
тесто	0.002468	0.040822	0.000101
тех	0.000823	0.634878	0.000522
техника	0.001371	0.105361	0.000144
тещин	0.000274	0.040822	0.000011
тм	0.001097	0.127833	0.000140
том	0.000274	1.171183	0.000321
топленое	0.000274	0.116534	0.000032
торт	0.003016	0.040822	0.000123
торты	0.002468	0.116534	0.000288
травы	0.000274	0.105361	0.000029
традиции	0.000274	0.116534	0.000032
традиций	0.001097	0.116534	0.000128
традиционно	0.000274	2.995732	0.000821
традициях	0.000274	0.116534	0.000032
требованием	0.000274	4.605170	0.001263
трехлетием	0.000274	0.116534	0.000032
трубочки	0.000274	0.040822	0.000011
тунисская	0.000274	0.116534	0.000032
тунцом	0.000274	0.116534	0.000032
турецкая	0.000274	0.116534	0.000032
тыква	0.000274	0.040822	0.000011
тысячи	0.000274	3.506558	0.000961
уведомления	0.000274	0.040822	0.000011
угостила	0.000274	2.995732	0.000821
угощу	0.000274	3.218876	0.000883
удачная	0.000274	0.116534	0.000032
удиви	0.000274	0.116534	0.000032
удивляйте	0.001097	0.116534	0.000128
удовольствием	0.000274	0.116534	0.000032
уж	0.000274	0.693147	0.000190
ужин	0.001645	0.094311	0.000155
ужина	0.000274	2.207275	0.000605
ужинать	0.000274	3.506558	0.000961
узбекская	0.000274	0.116534	0.000032
узнавали	0.000274	3.506558	0.000961
узнала	0.000274	2.302585	0.000631
украинская	0.000274	0.116534	0.000032
украшения	0.002194	0.116534	0.000256
укроп	0.000548	0.562119	0.000308
уксус	0.000548	0.634878	0.000348
улыбкой	0.000274	3.506558	0.000961
улыбок	0.000274	3.506558	0.000961
употреблением	0.000274	0.116534	0.000032
уральская	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
утки	0.000823	0.116534	0.000096
уха	0.000274	0.040822	0.000011
уходит	0.000274	2.525729	0.000693
участвовать	0.000274	0.040822	0.000011
фазенды	0.000274	0.127833	0.000035
фант	0.000274	4.605170	0.001263
фантазии	0.001645	0.116534	0.000192
фантазий	0.000274	0.116534	0.000032
фантазия	0.000274	0.116534	0.000032
фарша	0.003565	0.040822	0.000146
фаршированная	0.000548	0.116534	0.000064
фаршированного	0.000274	2.995732	0.000821
фаршированное	0.000274	0.116534	0.000032
фаршированные	0.000548	0.040822	0.000022
фаршированный	0.000548	0.040822	0.000022
фасоль	0.000274	0.040822	0.000011
февраля	0.000274	0.105361	0.000029
фейерверк	0.000548	0.116534	0.000064
фигуре	0.000274	0.116534	0.000032
филе	0.000823	0.916291	0.000754
финская	0.000274	0.116534	0.000032
фирменное	0.000274	0.116534	0.000032
фирменному	0.000274	3.506558	0.000961
фирмы	0.000274	4.605170	0.001263
фондю	0.000274	0.040822	0.000011
формы	0.000274	0.116534	0.000032
форуме	0.000548	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франции	0.000274	0.116534	0.000032
французская	0.000274	0.116534	0.000032
фрау	0.001097	0.116534	0.000128
фруктов	0.001097	0.116534	0.000128
фруктово	0.000274	0.116534	0.000032
фруктовые	0.001919	0.040822	0.000078
фуд	0.000274	0.116534	0.000032
фуршет	0.000274	0.116534	0.000032
фэдли	0.000548	4.605170	0.002525
халва	0.000274	0.040822	0.000011
харвестфест	0.000548	0.116534	0.000064
харчо	0.000548	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001919	0.116534	0.000224
хлеб	0.000823	0.040822	0.000034
хлебопечки	0.000274	0.116534	0.000032
хлопья	0.000548	0.105361	0.000058
ходили	0.000274	2.995732	0.000821
хозяин	0.000548	3.218876	0.001765
хозяйки	0.000274	0.127833	0.000035
холодец	0.000274	0.040822	0.000011
холодное	0.000274	3.506558	0.000961
холодном	0.000274	2.525729	0.000693
холодные	0.000823	0.116534	0.000096
холодный	0.000548	0.116534	0.000064
хорватская	0.000274	0.116534	0.000032
хорошего	0.000274	3.506558	0.000961
хорошо	0.001371	0.105361	0.000144
хорс	0.000274	0.116534	0.000032
хотим	0.000548	3.218876	0.001765
хотите	0.000274	0.040822	0.000011
хочу	0.000274	0.562119	0.000154
хумус	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цветная	0.000274	0.040822	0.000011
ценных	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаем	0.000274	0.116534	0.000032
чай	0.000823	0.040822	0.000034
часто	0.000274	0.994252	0.000273
чебуреки	0.000548	0.040822	0.000022
чего	0.000274	1.203973	0.000330
черешковый	0.000548	2.659260	0.001458
черкизово	0.000548	0.116534	0.000064
черный	0.002194	0.371064	0.000814
чеснок	0.006032	0.314711	0.001898
чесночно	0.000274	4.605170	0.001263
чесночный	0.000548	1.660731	0.000911
честными	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешская	0.000274	0.116534	0.000032
чизкейк	0.001097	0.040822	0.000045
чилийская	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
числе	0.000274	2.207275	0.000605
числу	0.000274	0.261365	0.000072
чисто	0.000274	3.506558	0.000961
чувствуются	0.000274	4.605170	0.001263
чудес	0.000274	0.116534	0.000032
чуточку	0.000274	3.506558	0.000961
шампанскому	0.000274	4.605170	0.001263
шарики	0.000274	0.040822	0.000011
шарлотка	0.000274	0.040822	0.000011
шарлотки	0.000274	0.127833	0.000035
шарм	0.000274	0.116534	0.000032
шашлык	0.003290	0.040822	0.000134
шашлыки	0.000274	0.040822	0.000011
шведская	0.000274	0.116534	0.000032
швейцарская	0.000274	0.116534	0.000032
шедевры	0.000274	0.116534	0.000032
шелл	0.000274	3.506558	0.000961
шеф	0.000274	0.127833	0.000035
шипучка	0.000274	0.040822	0.000011
широкая	0.000274	0.127833	0.000035
школу	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шоколадная	0.000274	3.506558	0.000961
шотландская	0.000274	0.116534	0.000032
штат	0.000274	4.605170	0.001263
штатов	0.000274	4.605170	0.001263
штрудель	0.000274	0.040822	0.000011
шурпа	0.000274	0.040822	0.000011
щас	0.000274	0.116534	0.000032
щедрая	0.000274	0.116534	0.000032
щи	0.000548	0.040822	0.000022
экипажа	0.000274	4.605170	0.001263
экомилк	0.000274	0.127833	0.000035
эконом	0.000274	4.605170	0.001263
эстонская	0.000274	0.116534	0.000032
этих	0.000274	1.714798	0.000470
этого	0.000274	0.415515	0.000114
этом	0.000823	0.843970	0.000694
этому	0.000274	1.272966	0.000349
эту	0.000274	1.272966	0.000349
югославская	0.000274	0.116534	0.000032
