токен	TF	IDF	TF-IDF
мясом	0.001385	0.040822	0.000057
мясу	0.000554	0.116534	0.000065
наверно	0.000277	2.407946	0.000667
название	0.000277	0.941609	0.000261
назначения	0.000277	0.116534	0.000032
найти	0.000277	1.714798	0.000475
наливка	0.000277	0.040822	0.000011
наперегонки	0.000277	3.218876	0.000892
напитки	0.001663	0.040822	0.000068
напиток	0.000277	0.040822	0.000011
народ	0.000277	2.302585	0.000638
насколько	0.000554	1.427116	0.000791
насладиться	0.000277	2.302585	0.000638
настойка	0.000277	0.040822	0.000011
настолько	0.000277	1.514128	0.000420
настоящей	0.000277	2.407946	0.000667
настроение	0.000277	0.116534	0.000032
национальные	0.000277	0.116534	0.000032
начала	0.000277	2.120264	0.000587
начинка	0.001108	0.040822	0.000045
начинке	0.000277	2.659260	0.000737
начинки	0.000277	2.207275	0.000612
начинкой	0.000554	0.116534	0.000065
начинку	0.000277	2.120264	0.000587
начиняем	0.000277	3.218876	0.000892
наш	0.000277	2.525729	0.000700
наше	0.000277	2.407946	0.000667
нашей	0.000277	1.347074	0.000373
нашем	0.000554	0.040822	0.000023
наши	0.000277	0.061875	0.000017
нашла	0.001663	0.579818	0.000964
невольно	0.000277	2.525729	0.000700
неделя	0.002771	0.061875	0.000171
нежнейшее	0.000277	2.659260	0.000737
нежнейшим	0.000277	2.407946	0.000667
нежной	0.000277	0.116534	0.000032
немецкая	0.000277	0.116534	0.000032
немного	0.000554	1.203973	0.000667
необходимо	0.000277	2.813411	0.000780
необходимости	0.000277	3.218876	0.000892
необходимые	0.000277	2.813411	0.000780
неожиданные	0.000277	0.116534	0.000032
неповторимым	0.000277	3.218876	0.000892
непременно	0.000277	1.832581	0.000508
несколько	0.000554	0.916291	0.000508
несладкое	0.000277	0.116534	0.000032
неугомонные	0.000277	3.218876	0.000892
никакой	0.000277	2.207275	0.000612
никогда	0.000277	1.771957	0.000491
нина	0.000277	1.203973	0.000334
ничего	0.000554	0.941609	0.000522
новая	0.000277	0.116534	0.000032
новогоднего	0.001385	0.116534	0.000161
новогоднее	0.000831	0.116534	0.000097
новогодние	0.001663	0.040822	0.000068
новогодний	0.001940	0.116534	0.000226
новогодняя	0.000277	0.105361	0.000029
новостях	0.000277	0.061875	0.000017
новые	0.001108	0.051293	0.000057
новый	0.002494	0.094311	0.000235
норвежская	0.000277	0.116534	0.000032
носились	0.000277	3.218876	0.000892
ноября	0.000554	0.527633	0.000292
нравится	0.000277	1.427116	0.000395
обед	0.001108	0.105361	0.000117
обезьяний	0.000277	2.407946	0.000667
обезьяны	0.000277	0.116534	0.000032
обжаривать	0.000277	3.218876	0.000892
обладает	0.000277	2.040221	0.000565
обладать	0.000277	2.659260	0.000737
обнаружится	0.000277	2.302585	0.000638
обожаю	0.000277	1.897120	0.000526
обрез	0.000277	3.506558	0.000972
общаться	0.000277	0.040822	0.000011
общем	0.000277	2.040221	0.000565
объедение	0.000277	2.407946	0.000667
обычный	0.000277	1.897120	0.000526
обязательно	0.000277	0.967584	0.000268
овощами	0.000277	0.116534	0.000032
овощей	0.004156	0.105361	0.000438
овощи	0.001663	0.094311	0.000157
овощная	0.000277	0.040822	0.000011
овощное	0.000277	0.116534	0.000032
овощной	0.000554	0.105361	0.000058
овощные	0.001663	0.040822	0.000068
овсяное	0.000277	0.116534	0.000032
огненной	0.000277	0.116534	0.000032
огня	0.000277	0.116534	0.000032
огромную	0.000277	2.813411	0.000780
огурец	0.000554	1.237874	0.000686
огурцы	0.000554	0.116534	0.000065
одним	0.000277	1.309333	0.000363
одном	0.000277	1.771957	0.000491
окорочок	0.000554	2.407946	0.001334
окрошка	0.000831	0.040822	0.000034
оладьи	0.000831	0.040822	0.000034
олейна	0.000831	0.116534	0.000097
олейной	0.001108	0.116534	0.000129
олейны	0.000277	0.127833	0.000035
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
определенными	0.000277	2.525729	0.000700
опрос	0.000277	0.061875	0.000017
оригиналу	0.000277	2.407946	0.000667
осеннее	0.000277	0.116534	0.000032
осенние	0.000277	0.051293	0.000014
осенний	0.000554	0.116534	0.000065
осень	0.002771	0.105361	0.000292
основное	0.000277	0.040822	0.000011
остается	0.000277	0.116534	0.000032
останется	0.000554	3.218876	0.001784
остановиться	0.000277	1.714798	0.000475
остаются	0.000277	2.207275	0.000612
отваривать	0.000277	3.912023	0.001084
ответить	0.000277	0.051293	0.000014
ответов	0.000277	0.051293	0.000014
ответы	0.000277	0.000000	0.000000
открытием	0.000277	2.525729	0.000700
открытый	0.000554	0.116534	0.000065
отличный	0.000277	1.560648	0.000432
отменить	0.000277	0.040822	0.000011
охладить	0.000277	0.116534	0.000032
очередь	0.000277	1.966113	0.000545
пакетиках	0.000277	0.105361	0.000029
палатку	0.000554	3.218876	0.001784
палочка	0.000277	1.560648	0.000432
палочки	0.000277	0.040822	0.000011
панировка	0.002217	0.116534	0.000258
пара	0.000277	0.116534	0.000032
парад	0.001940	0.116534	0.000226
пароварке	0.002494	0.116534	0.000291
пароль	0.000277	0.020203	0.000006
паста	0.000831	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000554	0.040822	0.000023
пасхальная	0.000554	0.116534	0.000065
пасхальный	0.000277	0.127833	0.000035
патент	0.000277	2.525729	0.000700
паштет	0.000277	0.040822	0.000011
паштеты	0.000554	0.116534	0.000065
пекаря	0.000277	0.127833	0.000035
пельменей	0.000554	2.525729	0.001400
пельмени	0.000277	0.116534	0.000032
пельменного	0.000277	2.659260	0.000737
пельменное	0.000277	2.659260	0.000737
первое	0.000554	0.040822	0.000023
первые	0.000277	0.127833	0.000035
первым	0.000277	0.116534	0.000032
первых	0.000277	2.120264	0.000587
перейти	0.000277	0.040822	0.000011
перекус	0.000554	0.116534	0.000065
перец	0.001940	0.040822	0.000079
перечесть	0.000277	3.218876	0.000892
перловая	0.000554	3.218876	0.001784
перловкой	0.000277	3.912023	0.001084
персоны	0.000277	0.116534	0.000032
перуанская	0.000277	0.116534	0.000032
песочное	0.000554	0.105361	0.000058
песочный	0.000277	0.116534	0.000032
петелинки	0.000277	0.127833	0.000035
петрушка	0.000554	0.693147	0.000384
печеночный	0.000277	0.040822	0.000011
печенье	0.002494	0.040822	0.000102
печи	0.000277	0.127833	0.000035
печь	0.000277	1.966113	0.000545
пиво	0.000277	0.116534	0.000032
пиканты	0.000277	0.127833	0.000035
пикник	0.000554	0.116534	0.000065
пикника	0.000277	0.116534	0.000032
пикнику	0.000277	0.105361	0.000029
пир	0.000277	0.116534	0.000032
пирог	0.001663	0.040822	0.000068
пироги	0.001108	0.105361	0.000117
пирожки	0.001663	0.040822	0.000068
пирожков	0.000277	1.966113	0.000545
пирожное	0.000277	0.040822	0.000011
пирожные	0.000277	0.116534	0.000032
питание	0.001385	0.105361	0.000146
пицца	0.000554	0.040822	0.000023
плавленый	0.000554	1.237874	0.000686
пламя	0.000277	0.116534	0.000032
плита	0.001108	0.127833	0.000142
плиты	0.000277	3.506558	0.000972
плов	0.000277	0.116534	0.000032
плоды	0.000277	0.116534	0.000032
побывать	0.000277	3.218876	0.000892
поваренке	0.000277	0.040822	0.000011
поваренок	0.000277	0.061875	0.000017
поварил	0.000277	3.218876	0.000892
поварихи	0.000277	3.218876	0.000892
поварят	0.000277	0.116534	0.000032
поварята	0.000277	1.897120	0.000526
поварятам	0.000277	2.407946	0.000667
поварятами	0.000277	0.040822	0.000011
поварёнка	0.000277	0.116534	0.000032
повидло	0.000277	0.040822	0.000011
повторила	0.000277	2.525729	0.000700
подарков	0.000277	0.116534	0.000032
подборке	0.000277	4.605170	0.001276
поддаваться	0.000277	2.659260	0.000737
поделиться	0.000831	0.478036	0.000397
подкупила	0.000277	2.813411	0.000780
подлива	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
поднося	0.000277	3.218876	0.000892
подписаться	0.000277	0.040822	0.000011
подпишитесь	0.000554	0.040822	0.000023
подходящий	0.000277	3.912023	0.001084
поедании	0.000554	2.207275	0.001223
поединки	0.003879	0.116534	0.000452
поздравь	0.000277	0.116534	0.000032
позже	0.000277	3.218876	0.000892
поиск	0.000554	0.051293	0.000028
поиске	0.000277	2.407946	0.000667
поиску	0.000277	2.302585	0.000638
поколения	0.000277	2.525729	0.000700
полдник	0.000554	0.116534	0.000065
полезно	0.000277	0.116534	0.000032
политикой	0.000277	0.040822	0.000011
полнейшем	0.000277	2.995732	0.000830
полностью	0.000277	1.347074	0.000373
половина	0.002217	0.116534	0.000258
положить	0.000277	2.525729	0.000700
получается	0.001385	0.400478	0.000555
получайте	0.000277	0.040822	0.000011
получать	0.000277	0.040822	0.000011
получен	0.000277	2.525729	0.000700
получения	0.000277	2.659260	0.000737
полученному	0.000277	2.995732	0.000830
получили	0.000277	3.218876	0.000892
польза	0.000277	0.127833	0.000035
пользой	0.001108	0.116534	0.000129
польская	0.000277	0.116534	0.000032
помадка	0.000554	0.040822	0.000023
помадки	0.000277	0.116534	0.000032
помидор	0.000554	0.713350	0.000395
помидорки	0.000277	0.127833	0.000035
помидоры	0.000554	0.116534	0.000065
помню	0.000277	1.966113	0.000545
поможет	0.000277	2.995732	0.000830
помощница	0.000277	2.525729	0.000700
понадобится	0.000277	2.525729	0.000700
понравившиеся	0.000277	0.040822	0.000011
понравился	0.000277	1.714798	0.000475
пончики	0.000554	0.040822	0.000023
попробовали	0.000277	2.813411	0.000780
попробовать	0.000831	0.798508	0.000664
популярный	0.000277	2.040221	0.000565
пора	0.000277	0.116534	0.000032
пористого	0.000277	2.659260	0.000737
пористый	0.000277	2.207275	0.000612
порошок	0.001108	0.916291	0.001016
португальская	0.000277	0.116534	0.000032
порции	0.000277	2.120264	0.000587
посещаете	0.000277	0.061875	0.000017
пост	0.001385	0.105361	0.000146
постное	0.000277	0.116534	0.000032
постные	0.000277	0.040822	0.000011
постный	0.000277	0.116534	0.000032
постоянно	0.000277	0.040822	0.000011
построенном	0.000277	3.218876	0.000892
построим	0.000277	0.116534	0.000032
посуда	0.000554	0.094311	0.000052
посуды	0.000277	2.525729	0.000700
посчастливилось	0.000277	3.218876	0.000892
потрясающе	0.000277	1.560648	0.000432
похожие	0.000277	1.832581	0.000508
похожий	0.000277	2.995732	0.000830
почему	0.000277	1.203973	0.000334
почти	0.000277	1.021651	0.000283
почту	0.000277	0.040822	0.000011
пошаговые	0.000277	0.301105	0.000083
пошаговыми	0.000277	0.040822	0.000011
правильно	0.000554	2.040221	0.001131
правильное	0.000277	2.659260	0.000737
правильные	0.000277	2.659260	0.000737
прага	0.000277	2.525729	0.000700
праздника	0.000277	0.116534	0.000032
празднично	0.000277	0.116534	0.000032
праздничного	0.000277	0.116534	0.000032
праздничный	0.000277	0.116534	0.000032
праздновали	0.000277	3.218876	0.000892
практикум	0.000277	0.116534	0.000032
практически	0.000554	1.386294	0.000768
превосходные	0.000277	0.116534	0.000032
превращения	0.000277	0.116534	0.000032
предлагаемый	0.000277	2.407946	0.000667
предлагаю	0.000831	0.693147	0.000576
представлял	0.000277	2.995732	0.000830
пресное	0.000554	0.116534	0.000065
приближен	0.000277	2.525729	0.000700
приглашены	0.000277	3.218876	0.000892
приглашённых	0.000277	3.218876	0.000892
приготовим	0.000277	0.116534	0.000032
приготовить	0.001108	0.342490	0.000380
приготовление	0.000277	0.105361	0.000029
приготовлении	0.000277	0.798508	0.000221
приготовлению	0.000277	0.040822	0.000011
приготовления	0.001385	0.371064	0.000514
приготовленный	0.000277	2.525729	0.000700
придуман	0.000277	2.207275	0.000612
приехал	0.000277	3.912023	0.001084
признание	0.000277	0.116534	0.000032
призов	0.000277	0.040822	0.000011
прикрепляю	0.000277	3.912023	0.001084
примерно	0.000277	1.966113	0.000545
приношу	0.000277	2.302585	0.000638
принято	0.000277	2.659260	0.000737
приправа	0.000277	0.040822	0.000011
природу	0.000277	0.116534	0.000032
природы	0.000277	0.116534	0.000032
приступить	0.000277	0.040822	0.000011
приятным	0.000277	2.207275	0.000612
проведи	0.001108	0.116534	0.000129
проверено	0.001663	0.116534	0.000194
проверить	0.000277	1.832581	0.000508
проводимых	0.000277	0.040822	0.000011
провожаем	0.000277	0.116534	0.000032
продавали	0.000277	2.407946	0.000667
продажу	0.000277	3.912023	0.001084
продуктов	0.000277	0.094311	0.000026
продукты	0.000554	1.386294	0.000768
проектов	0.000277	0.116534	0.000032
проекты	0.000277	0.061875	0.000017
произвел	0.000277	2.525729	0.000700
пропорции	0.000277	1.714798	0.000475
просмотрам	0.000277	0.274437	0.000076
просмотрела	0.000277	1.832581	0.000508
просто	0.002217	0.083382	0.000185
простого	0.000277	2.040221	0.000565
простокваша	0.000277	0.040822	0.000011
простота	0.000277	1.966113	0.000545
просчитаны	0.000277	2.659260	0.000737
профиль	0.000277	0.040822	0.000011
прошлого	0.000277	2.302585	0.000638
прошу	0.000277	1.139434	0.000316
проще	0.000277	1.660731	0.000460
прямо	0.000277	0.040822	0.000011
пряник	0.000277	0.040822	0.000011
пряники	0.000277	0.116534	0.000032
пряничное	0.000277	0.116534	0.000032
птица	0.001385	0.116534	0.000161
птице	0.000554	0.116534	0.000065
птицей	0.000277	0.127833	0.000035
птицы	0.003325	0.116534	0.000387
птичье	0.000554	1.832581	0.001016
пудинг	0.000277	0.040822	0.000011
пудинги	0.000554	0.116534	0.000065
пунш	0.000277	0.040822	0.000011
путешествие	0.000554	0.116534	0.000065
путь	0.000277	0.116534	0.000032
пшеничная	0.004988	0.287682	0.001435
пышки	0.000277	0.040822	0.000011
пюре	0.001108	0.040822	0.000045
работу	0.000277	1.560648	0.000432
равнодушным	0.000277	2.813411	0.000780
рагу	0.000277	0.116534	0.000032
разбухать	0.000277	2.659260	0.000737
развернуть	0.000277	0.116534	0.000032
разделив	0.000277	3.218876	0.000892
раздельное	0.000277	0.116534	0.000032
размещенный	0.000277	2.525729	0.000700
разные	0.000554	0.116534	0.000065
ранее	0.000277	2.407946	0.000667
раскатываться	0.000277	2.659260	0.000737
раскрыли	0.000277	3.218876	0.000892
рассольник	0.000831	0.040822	0.000034
рассольника	0.000554	0.116534	0.000065
расстойки	0.000277	2.659260	0.000737
рассчитан	0.000277	2.302585	0.000638
рассылки	0.000277	0.061875	0.000017
растительное	0.004433	0.235722	0.001045
растут	0.000277	3.912023	0.001084
рвется	0.000277	3.218876	0.000892
регистрации	0.000554	0.010050	0.000006
регистрация	0.000277	0.000000	0.000000
рейтингу	0.000277	0.248461	0.000069
рекомендую	0.000277	1.049822	0.000291
репчатый	0.001108	0.430783	0.000477
ресторана	0.000277	1.832581	0.000508
рецепт	0.007204	0.040822	0.000294
рецепта	0.000554	0.462035	0.000256
рецептах	0.000554	0.061875	0.000034
рецептов	0.002217	0.040822	0.000090
рецептом	0.000554	0.693147	0.000384
рецепту	0.000277	0.891598	0.000247
рецепты	0.020227	0.040822	0.000826
рис	0.002771	0.040822	0.000113
риса	0.000277	0.116534	0.000032
рискнет	0.000277	3.912023	0.001084
ритме	0.000277	0.116534	0.000032
рогалики	0.000277	0.040822	0.000011
рода	0.000277	2.525729	0.000700
родное	0.000277	0.116534	0.000032
рождения	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
роллтон	0.000277	0.116534	0.000032
роллы	0.000554	0.040822	0.000023
ром	0.000277	0.040822	0.000011
рубрикатор	0.000277	0.051293	0.000014
ругайте	0.000277	4.605170	0.001276
ругувачки	0.000831	2.659260	0.002211
рукаве	0.000277	2.813411	0.000780
рукой	0.000277	2.525729	0.000700
рулет	0.000277	0.040822	0.000011
рулеты	0.002771	0.116534	0.000323
румынская	0.000277	0.116534	0.000032
румяные	0.000277	0.116534	0.000032
румяных	0.000277	2.659260	0.000737
рунете	0.000277	0.020203	0.000006
русская	0.000277	0.116534	0.000032
рыба	0.002494	0.040822	0.000102
рыбе	0.000554	0.116534	0.000065
рыбная	0.000277	0.116534	0.000032
рыбного	0.000554	0.116534	0.000065
рыбные	0.001108	0.116534	0.000129
рыбный	0.000554	0.116534	0.000065
рыбных	0.000277	0.116534	0.000032
рыбой	0.000554	0.116534	0.000065
рыбы	0.003325	0.116534	0.000387
рядом	0.000277	2.995732	0.000830
ряженка	0.000277	0.116534	0.000032
сайт	0.000831	0.000000	0.000000
сайта	0.000277	1.108663	0.000307
сайтах	0.000277	2.120264	0.000587
сайте	0.001108	0.462035	0.000512
сайту	0.000554	0.061875	0.000034
салат	0.001108	0.094311	0.000105
салатная	0.000277	0.116534	0.000032
салаты	0.009421	0.040822	0.000385
самогон	0.000277	0.040822	0.000011
самую	0.000277	3.218876	0.000892
самые	0.000277	1.832581	0.000508
самый	0.000277	1.021651	0.000283
самым	0.000277	1.386294	0.000384
самых	0.000554	0.116534	0.000065
саф	0.000831	0.116534	0.000097
сафсем	0.000277	0.116534	0.000032
сахар	0.006650	0.116534	0.000775
сбитень	0.000277	0.040822	0.000011
свадебный	0.000277	2.813411	0.000780
свадьбе	0.000277	3.218876	0.000892
свежесть	0.000277	0.105361	0.000029
свежими	0.000277	2.525729	0.000700
свекла	0.000277	0.040822	0.000011
свекольник	0.000554	0.040822	0.000023
света	0.001108	0.116534	0.000129
свинина	0.001385	0.040822	0.000057
свинины	0.002217	0.116534	0.000258
свое	0.000277	0.116534	0.000032
своего	0.000277	1.897120	0.000526
своем	0.000277	0.040822	0.000011
своим	0.000277	0.040822	0.000011
своих	0.000277	1.347074	0.000373
свою	0.000277	0.040822	0.000011
сгущенка	0.000277	0.040822	0.000011
сделает	0.000277	2.995732	0.000830
сделали	0.000277	2.813411	0.000780
сегодня	0.000277	0.843970	0.000234
сезон	0.000277	0.116534	0.000032
сей	0.000277	2.995732	0.000830
сейчас	0.000831	0.030459	0.000025
секреты	0.000554	0.116534	0.000065
селедка	0.000277	0.040822	0.000011
семга	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семье	0.000277	1.309333	0.000363
семьи	0.000277	0.116534	0.000032
сигары	0.000277	2.525729	0.000700
сидр	0.000277	0.040822	0.000011
сидящая	0.000277	3.218876	0.000892
сирийская	0.000277	0.116534	0.000032
сироп	0.000277	0.040822	0.000011
сиропы	0.000277	0.116534	0.000032
системы	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
скажет	0.000277	2.813411	0.000780
скажу	0.000277	1.714798	0.000475
сказала	0.000277	1.832581	0.000508
сказать	0.000277	0.653926	0.000181
сказок	0.000277	0.116534	0.000032
скамейками	0.000277	3.218876	0.000892
сладкая	0.000554	0.116534	0.000065
сладкие	0.001940	0.040822	0.000079
сладкий	0.002494	0.105361	0.000263
сладких	0.000554	0.116534	0.000065
сладко	0.000277	0.116534	0.000032
сливочного	0.000277	1.771957	0.000491
сливочное	0.002494	0.116534	0.000291
слоеного	0.000277	0.127833	0.000035
слоеное	0.000277	0.116534	0.000032
слоеный	0.000277	0.116534	0.000032
сложно	0.000277	2.525729	0.000700
слойка	0.000277	0.040822	0.000011
слойки	0.000277	0.116534	0.000032
случае	0.000554	1.897120	0.001051
случалось	0.000277	2.525729	0.000700
см	0.000277	2.040221	0.000565
сметана	0.000277	0.105361	0.000029
смешанного	0.000277	0.116534	0.000032
смогу	0.000277	2.659260	0.000737
сможете	0.000277	0.040822	0.000011
смузи	0.000831	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираетесь	0.000277	0.040822	0.000011
собственно	0.000277	2.120264	0.000587
событие	0.000277	2.995732	0.000830
совершенно	0.000277	1.171183	0.000325
совершенство	0.001385	0.116534	0.000161
советами	0.000277	0.040822	0.000011
советую	0.000554	1.139434	0.000631
согласно	0.000277	2.302585	0.000638
соглашаетесь	0.000277	0.040822	0.000011
сода	0.000554	0.967584	0.000536
создает	0.000277	0.116534	0.000032
создания	0.000554	0.261365	0.000145
сок	0.000554	0.116534	0.000065
сока	0.000277	0.105361	0.000029
соки	0.000277	0.040822	0.000011
соленые	0.000831	0.116534	0.000097
соленья	0.000831	0.116534	0.000097
солнечной	0.000277	0.127833	0.000035
соль	0.007204	0.150823	0.001087
солю	0.000277	3.912023	0.001084
солянка	0.000554	0.040822	0.000023
соответствует	0.000277	2.302585	0.000638
сортировать	0.000277	0.248461	0.000069
состав	0.000277	1.897120	0.000526
составе	0.000277	2.407946	0.000667
составь	0.000277	0.116534	0.000032
соус	0.002217	0.040822	0.000090
соусом	0.001385	0.116534	0.000161
соусы	0.001108	0.116534	0.000129
сохранять	0.000277	0.040822	0.000011
соцсети	0.000277	0.040822	0.000011
сочетание	0.000277	0.116534	0.000032
сочное	0.000554	0.116534	0.000065
сочную	0.000277	2.995732	0.000830
спальнями	0.000554	0.446287	0.000247
спасибо	0.000554	0.673345	0.000373
специально	0.000277	2.813411	0.000780
специальное	0.000277	0.116534	0.000032
специи	0.000831	0.105361	0.000088
спецпроект	0.009144	0.116534	0.001066
список	0.000277	0.116534	0.000032
способ	0.000277	1.427116	0.000395
спою	0.000277	0.116534	0.000032
средиземноморская	0.000277	0.127833	0.000035
срочно	0.000277	3.218876	0.000892
старые	0.000277	0.261365	0.000072
стать	0.000277	1.966113	0.000545
статьях	0.000277	0.061875	0.000017
стиле	0.000277	0.116534	0.000032
стиля	0.000277	0.116534	0.000032
стол	0.000554	0.105361	0.000058
стола	0.001663	0.116534	0.000194
столами	0.000277	3.218876	0.000892
столах	0.000277	2.813411	0.000780
стояли	0.000277	2.659260	0.000737
странно	0.000277	2.659260	0.000737
строительстве	0.000277	0.040822	0.000011
строительству	0.000277	0.040822	0.000011
строить	0.000277	0.040822	0.000011
стройной	0.000277	0.116534	0.000032
субпродуктов	0.001940	0.116534	0.000226
субпродукты	0.000831	0.116534	0.000097
сумасшедший	0.000277	2.207275	0.000612
суп	0.002771	0.040822	0.000113
супа	0.000277	0.040822	0.000011
супербабушка	0.000277	1.237874	0.000343
супы	0.002494	0.040822	0.000102
сутки	0.000277	2.120264	0.000587
суфле	0.001108	0.040822	0.000045
сухари	0.000277	0.040822	0.000011
суши	0.000554	0.040822	0.000023
считанные	0.000277	1.966113	0.000545
сыр	0.001940	0.040822	0.000079
сыра	0.001385	0.116534	0.000161
сырами	0.000277	0.127833	0.000035
сырник	0.000277	0.040822	0.000011
сырники	0.000554	0.116534	0.000065
сырные	0.001108	0.040822	0.000045
сыром	0.000831	0.713350	0.000593
сытный	0.000554	0.105361	0.000058
сычужными	0.000277	0.127833	0.000035
сэндвичи	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
таджикская	0.000277	0.116534	0.000032
тайнами	0.000277	3.218876	0.000892
тайны	0.000554	2.995732	0.001660
тайская	0.000277	0.116534	0.000032
таких	0.000277	1.660731	0.000460
такого	0.000277	1.078810	0.000299
таком	0.000277	1.897120	0.000526
такома	0.000277	4.605170	0.001276
тарт	0.000277	0.116534	0.000032
тарталетки	0.000554	0.040822	0.000023
татарская	0.000277	0.116534	0.000032
твердый	0.000554	0.562119	0.000312
твои	0.000554	0.116534	0.000065
твори	0.000277	0.116534	0.000032
творог	0.001108	0.040822	0.000045
творога	0.000277	1.897120	0.000526
творогом	0.000554	0.105361	0.000058
творожное	0.000277	0.116534	0.000032
творожные	0.000554	0.116534	0.000065
творожный	0.000277	0.116534	0.000032
телеграм	0.000277	0.040822	0.000011
телятины	0.001108	0.116534	0.000129
тем	0.000277	0.967584	0.000268
теплом	0.000277	0.116534	0.000032
террасой	0.000554	0.798508	0.000443
террин	0.000277	0.040822	0.000011
тест	0.001385	0.127833	0.000177
теста	0.004710	0.105361	0.000496
тесте	0.000554	2.040221	0.001131
тесто	0.006096	0.040822	0.000249
техника	0.001385	0.105361	0.000146
технологии	0.000277	2.407946	0.000667
тещин	0.000277	0.040822	0.000011
тм	0.001108	0.127833	0.000142
того	0.000277	1.427116	0.000395
тому	0.000277	2.659260	0.000737
тоненькое	0.000277	3.218876	0.000892
тонко	0.000277	2.407946	0.000667
тонкого	0.000554	2.302585	0.001276
тонкости	0.000277	2.995732	0.000830
топленое	0.000277	0.116534	0.000032
торт	0.004710	0.040822	0.000192
торты	0.002771	0.116534	0.000323
травы	0.000277	0.105361	0.000029
традиции	0.000277	0.116534	0.000032
традиций	0.001108	0.116534	0.000129
традиционные	0.000277	2.525729	0.000700
традициях	0.000277	0.116534	0.000032
требованиям	0.000277	2.659260	0.000737
требуется	0.000277	2.302585	0.000638
трехлетием	0.000277	0.116534	0.000032
трубочки	0.000277	0.040822	0.000011
ттшка	0.000277	2.995732	0.000830
тунисская	0.000277	0.116534	0.000032
тунцом	0.000277	0.116534	0.000032
турецкая	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
уведомления	0.000277	0.040822	0.000011
уверена	0.000277	1.272966	0.000353
угостили	0.000277	3.912023	0.001084
угощайтесь	0.000277	1.021651	0.000283
удалю	0.000277	1.771957	0.000491
удачная	0.000277	0.116534	0.000032
удиви	0.000277	0.116534	0.000032
удивляйте	0.001108	0.116534	0.000129
удовлетворяет	0.000277	2.659260	0.000737
удовольствием	0.000277	0.116534	0.000032
удовольствия	0.000277	2.302585	0.000638
уж	0.000554	0.693147	0.000384
ужин	0.001663	0.094311	0.000157
узбекская	0.000277	0.116534	0.000032
украинская	0.000277	0.116534	0.000032
украшения	0.002217	0.116534	0.000258
укроп	0.000554	0.562119	0.000312
уксус	0.001663	0.634878	0.001055
умопомрачительным	0.000277	2.302585	0.000638
употреблением	0.000277	0.116534	0.000032
уральская	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
условиях	0.000277	1.771957	0.000491
утки	0.000831	0.116534	0.000097
уха	0.000277	0.040822	0.000011
участвовать	0.000277	0.040822	0.000011
участках	0.000277	3.912023	0.001084
ушко	0.000277	3.218876	0.000892
ушло	0.000277	2.302585	0.000638
фазенды	0.000277	0.127833	0.000035
фантазии	0.001663	0.116534	0.000194
фантазий	0.000277	0.116534	0.000032
фантазия	0.000277	0.116534	0.000032
фарша	0.003602	0.040822	0.000147
фаршем	0.000277	1.966113	0.000545
фаршированная	0.000554	0.116534	0.000065
фаршированное	0.000277	0.116534	0.000032
фаршированные	0.000554	0.040822	0.000023
фаршированный	0.000277	0.040822	0.000011
фасоль	0.000277	0.040822	0.000011
февраля	0.001108	0.105361	0.000117
фейерверк	0.000554	0.116534	0.000065
фигуре	0.000277	0.116534	0.000032
финская	0.000277	0.116534	0.000032
фирменное	0.000277	0.116534	0.000032
фирменный	0.000277	2.525729	0.000700
фондю	0.000277	0.040822	0.000011
форму	0.000277	1.832581	0.000508
формы	0.000277	0.116534	0.000032
форуме	0.000554	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
франции	0.000277	0.116534	0.000032
французская	0.000277	0.116534	0.000032
фрау	0.001108	0.116534	0.000129
фруктов	0.001108	0.116534	0.000129
фруктово	0.000277	0.116534	0.000032
фруктовые	0.001940	0.040822	0.000079
фуд	0.000277	0.116534	0.000032
фурор	0.000277	2.407946	0.000667
фуршет	0.000277	0.116534	0.000032
фэирмонт	0.000277	4.605170	0.001276
халва	0.000277	0.040822	0.000011
характеристиками	0.000277	2.659260	0.000737
харвестфест	0.000554	0.116534	0.000065
харчо	0.000554	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хватали	0.000277	2.525729	0.000700
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001940	0.116534	0.000226
хлеб	0.001663	0.040822	0.000068
хлебопечки	0.000277	0.116534	0.000032
хлопья	0.000554	0.105361	0.000058
хозяйки	0.000277	0.127833	0.000035
холодец	0.000277	0.040822	0.000011
холодные	0.000554	0.116534	0.000065
холодный	0.000554	0.116534	0.000065
хорватская	0.000277	0.116534	0.000032
хорошее	0.000277	2.525729	0.000700
хороший	0.000277	1.966113	0.000545
хорошо	0.001940	0.105361	0.000204
хорс	0.000277	0.116534	0.000032
