токен	TF	IDF	TF-IDF
орех	0.001101	1.660731	0.001829
оригинально	0.000275	3.218876	0.000886
осеннее	0.000275	0.116534	0.000032
осенние	0.000275	0.051293	0.000014
осенний	0.000551	0.116534	0.000064
осень	0.002753	0.105361	0.000290
основного	0.000275	3.912023	0.001077
основное	0.000275	0.040822	0.000011
оставит	0.000551	2.995732	0.001650
оставляет	0.000275	4.605170	0.001268
остается	0.000275	0.116534	0.000032
осталась	0.000275	2.407946	0.000663
остывшем	0.000275	4.605170	0.001268
отбивные	0.000826	2.207275	0.001823
ответить	0.000275	0.051293	0.000014
ответов	0.000275	0.051293	0.000014
ответы	0.000275	0.000000	0.000000
отзывы	0.000275	2.207275	0.000608
отказаться	0.000275	4.605170	0.001268
открытый	0.000551	0.116534	0.000064
отлично	0.000551	1.514128	0.000834
отличный	0.000275	1.560648	0.000430
отменить	0.000275	0.040822	0.000011
оформить	0.000275	4.605170	0.001268
охладить	0.000275	0.116534	0.000032
пакетиках	0.000275	0.105361	0.000029
палочки	0.000275	0.040822	0.000011
панировка	0.002478	0.116534	0.000289
панировочные	0.000551	1.309333	0.000721
пара	0.000275	0.116534	0.000032
парад	0.001927	0.116534	0.000225
пароварке	0.002478	0.116534	0.000289
пароль	0.000275	0.020203	0.000006
паста	0.000826	0.040822	0.000034
пастрома	0.000275	0.040822	0.000011
пасха	0.000551	0.040822	0.000022
пасхальная	0.000551	0.116534	0.000064
пасхальный	0.000275	0.127833	0.000035
пахло	0.000275	4.605170	0.001268
паштет	0.000275	0.040822	0.000011
паштеты	0.000551	0.116534	0.000064
пекаря	0.000275	0.127833	0.000035
пельмени	0.000275	0.116534	0.000032
первое	0.000551	0.040822	0.000022
первые	0.000275	0.127833	0.000035
первым	0.000275	0.116534	0.000032
перейти	0.000275	0.040822	0.000011
перекус	0.000551	0.116534	0.000064
перекуса	0.000275	2.813411	0.000775
перец	0.005231	0.040822	0.000214
персоны	0.000275	0.116534	0.000032
перуанская	0.000275	0.116534	0.000032
перцев	0.000551	2.659260	0.001464
песочное	0.000551	0.105361	0.000058
песочный	0.000275	0.116534	0.000032
петелинки	0.000275	0.127833	0.000035
печеночный	0.000275	0.040822	0.000011
печенье	0.002478	0.040822	0.000101
печи	0.000275	0.127833	0.000035
печь	0.000275	1.966113	0.000541
пиво	0.000275	0.116534	0.000032
пиканты	0.000275	0.127833	0.000035
пикник	0.000551	0.116534	0.000064
пикника	0.000275	0.116534	0.000032
пикнику	0.000275	0.105361	0.000029
пир	0.000275	0.116534	0.000032
пирог	0.000826	0.040822	0.000034
пироги	0.000275	0.105361	0.000029
пирожки	0.000275	0.040822	0.000011
пирожное	0.000275	0.040822	0.000011
пирожные	0.000275	0.116534	0.000032
питание	0.001377	0.105361	0.000145
пицца	0.000551	0.040822	0.000022
плавленый	0.000551	1.237874	0.000682
пламя	0.000275	0.116534	0.000032
плита	0.001101	0.127833	0.000141
плов	0.000275	0.116534	0.000032
плоды	0.000275	0.116534	0.000032
поваренке	0.000275	0.040822	0.000011
поваренок	0.000275	0.061875	0.000017
поварят	0.000551	0.116534	0.000064
поварятами	0.000275	0.040822	0.000011
поварёнка	0.000275	0.116534	0.000032
повидло	0.000275	0.040822	0.000011
подарков	0.000275	0.116534	0.000032
подать	0.001101	1.560648	0.001719
подача	0.000275	2.995732	0.000825
подбор	0.000275	1.514128	0.000417
подготовить	0.000275	2.813411	0.000775
подлива	0.000275	0.116534	0.000032
подливка	0.000275	0.040822	0.000011
подозревала	0.000275	4.605170	0.001268
подойдет	0.000275	1.832581	0.000505
подойдут	0.000275	2.207275	0.000608
подписаться	0.000275	0.040822	0.000011
подпишитесь	0.000551	0.040822	0.000022
подразумевает	0.000275	4.605170	0.001268
поединки	0.003855	0.116534	0.000449
поздравь	0.000275	0.116534	0.000032
поиск	0.000275	0.051293	0.000014
полдник	0.000551	0.116534	0.000064
полезно	0.000275	0.116534	0.000032
политикой	0.000275	0.040822	0.000011
полная	0.000275	4.605170	0.001268
половина	0.002203	0.116534	0.000257
полутвердый	0.000551	2.525729	0.001391
получается	0.000275	0.400478	0.000110
получайте	0.000275	0.040822	0.000011
получать	0.000275	0.040822	0.000011
польза	0.000275	0.127833	0.000035
пользой	0.001101	0.116534	0.000128
пользуются	0.000275	3.912023	0.001077
польская	0.000275	0.116534	0.000032
помадка	0.000551	0.040822	0.000022
помадки	0.000275	0.116534	0.000032
помидор	0.000551	0.713350	0.000393
помидорки	0.000275	0.127833	0.000035
помидоры	0.001101	0.116534	0.000128
понравившиеся	0.000275	0.040822	0.000011
пончики	0.000551	0.040822	0.000022
пора	0.000275	0.116534	0.000032
порадует	0.000275	1.660731	0.000457
порошок	0.000551	0.916291	0.000505
португальская	0.000275	0.116534	0.000032
посещаете	0.000275	0.061875	0.000017
посиделок	0.000275	3.506558	0.000965
пост	0.001377	0.105361	0.000145
постное	0.000275	0.116534	0.000032
постные	0.000275	0.040822	0.000011
постный	0.000275	0.116534	0.000032
постоянно	0.000275	0.040822	0.000011
построим	0.000275	0.116534	0.000032
посуда	0.000551	0.094311	0.000052
почту	0.000275	0.040822	0.000011
пошаговые	0.000275	0.301105	0.000083
пошаговыми	0.000275	0.040822	0.000011
правильно	0.000275	2.040221	0.000562
праздника	0.000275	0.116534	0.000032
праздники	0.000275	1.771957	0.000488
празднично	0.000275	0.116534	0.000032
праздничного	0.000275	0.116534	0.000032
праздничный	0.000275	0.116534	0.000032
практикум	0.000275	0.116534	0.000032
превосходные	0.000275	0.116534	0.000032
превращения	0.000275	0.116534	0.000032
предлагаю	0.000826	0.693147	0.000573
прекрасное	0.000275	2.525729	0.000695
прекрасный	0.000275	2.407946	0.000663
пресное	0.000275	0.116534	0.000032
приготовим	0.000275	0.116534	0.000032
приготовить	0.001101	0.342490	0.000377
приготовление	0.000275	0.105361	0.000029
приготовлению	0.000275	0.040822	0.000011
приготовления	0.000551	0.371064	0.000204
признание	0.000275	0.116534	0.000032
призов	0.000275	0.040822	0.000011
прикольно	0.000275	4.605170	0.001268
принято	0.000551	2.659260	0.001464
припеком	0.000275	3.506558	0.000965
приправа	0.000275	0.040822	0.000011
природу	0.000551	0.116534	0.000064
природы	0.000275	0.116534	0.000032
приступить	0.000275	0.040822	0.000011
проведи	0.001101	0.116534	0.000128
проверено	0.001927	0.116534	0.000225
проводимых	0.000275	0.040822	0.000011
провожаем	0.000275	0.116534	0.000032
продаже	0.000275	3.218876	0.000886
продуктов	0.000275	0.094311	0.000026
проектов	0.000275	0.116534	0.000032
проекты	0.000275	0.061875	0.000017
просмотрам	0.000275	0.274437	0.000076
просто	0.001377	0.083382	0.000115
простокваша	0.000275	0.040822	0.000011
профиль	0.000275	0.040822	0.000011
проще	0.000275	1.660731	0.000457
прямо	0.000275	0.040822	0.000011
пряник	0.000275	0.040822	0.000011
пряники	0.000275	0.116534	0.000032
пряничное	0.000275	0.116534	0.000032
пряной	0.000275	4.605170	0.001268
птица	0.001377	0.116534	0.000160
птице	0.000551	0.116534	0.000064
птицей	0.000275	0.127833	0.000035
птицы	0.003029	0.116534	0.000353
пудинг	0.000275	0.040822	0.000011
пудинги	0.000551	0.116534	0.000064
пудра	0.000551	1.897120	0.001045
пунш	0.000275	0.040822	0.000011
путешествие	0.000551	0.116534	0.000064
путь	0.000275	0.116534	0.000032
пшеничная	0.007159	0.287682	0.002059
пышки	0.000275	0.040822	0.000011
пюре	0.001101	0.040822	0.000045
равнодушным	0.000551	2.813411	0.001549
равнодушными	0.000275	3.912023	0.001077
рагу	0.000275	0.116534	0.000032
развернуть	0.000275	0.116534	0.000032
раздельное	0.000275	0.116534	0.000032
размокнут	0.000275	4.605170	0.001268
разные	0.000275	0.116534	0.000032
разных	0.000275	2.120264	0.000584
разогреть	0.000275	2.525729	0.000695
разрезала	0.000275	3.912023	0.001077
разрыхлитель	0.001101	1.237874	0.001363
рассольник	0.000551	0.040822	0.000022
рассольника	0.000275	0.116534	0.000032
рассылки	0.000275	0.061875	0.000017
растительное	0.007159	0.235722	0.001687
регистрации	0.000551	0.010050	0.000006
регистрация	0.000275	0.000000	0.000000
результате	0.000275	2.525729	0.000695
результатом	0.000275	3.218876	0.000886
рейтингу	0.000275	0.248461	0.000068
рекомендую	0.000551	1.049822	0.000578
репчатый	0.006057	0.430783	0.002609
рецепт	0.003304	0.040822	0.000135
рецептах	0.000275	0.061875	0.000017
рецептов	0.001927	0.040822	0.000079
рецепты	0.019824	0.040822	0.000809
рис	0.001101	0.040822	0.000045
риса	0.000275	0.116534	0.000032
ритме	0.000275	0.116534	0.000032
рогалики	0.000275	0.040822	0.000011
родное	0.000275	0.116534	0.000032
родных	0.000551	2.995732	0.001650
родственники	0.000275	3.506558	0.000965
рождения	0.000275	0.105361	0.000029
рождество	0.000275	0.116534	0.000032
роза	0.000551	3.506558	0.001931
роллтон	0.000275	0.116534	0.000032
роллы	0.000551	0.040822	0.000022
ром	0.000275	0.040822	0.000011
рубрикатор	0.000275	0.051293	0.000014
рулет	0.000275	0.040822	0.000011
рулеты	0.002753	0.116534	0.000321
румынская	0.000275	0.116534	0.000032
румяные	0.000275	0.116534	0.000032
рунете	0.000275	0.020203	0.000006
русская	0.000275	0.116534	0.000032
русски	0.000275	3.218876	0.000886
рыба	0.002753	0.040822	0.000112
рыбе	0.000551	0.116534	0.000064
рыбная	0.000275	0.116534	0.000032
рыбного	0.000551	0.116534	0.000064
рыбные	0.001101	0.116534	0.000128
рыбный	0.000551	0.116534	0.000064
рыбным	0.000275	3.506558	0.000965
рыбных	0.000275	0.116534	0.000032
рыбой	0.000551	0.116534	0.000064
рыбы	0.003304	0.116534	0.000385
ряженка	0.000275	0.116534	0.000032
сайт	0.000826	0.000000	0.000000
сайте	0.000275	0.462035	0.000127
сайту	0.000551	0.061875	0.000034
салат	0.000275	0.094311	0.000026
салата	0.000551	1.078810	0.000594
салатная	0.000275	0.116534	0.000032
салаты	0.008535	0.040822	0.000348
самогон	0.000275	0.040822	0.000011
самых	0.000551	0.116534	0.000064
саф	0.000826	0.116534	0.000096
сафсем	0.000275	0.116534	0.000032
сахар	0.005507	0.116534	0.000642
сахарная	0.000551	1.897120	0.001045
сбитень	0.000275	0.040822	0.000011
свежесть	0.000275	0.105361	0.000029
свежие	0.000275	2.659260	0.000732
свекла	0.000275	0.040822	0.000011
свекольник	0.000551	0.040822	0.000022
света	0.001101	0.116534	0.000128
свинина	0.000275	0.040822	0.000011
свинины	0.001101	0.116534	0.000128
свое	0.000275	0.116534	0.000032
своем	0.000275	0.040822	0.000011
своему	0.000275	2.525729	0.000695
своим	0.000275	0.040822	0.000011
сворачивания	0.000275	4.605170	0.001268
свою	0.000275	0.040822	0.000011
сгущенка	0.000275	0.040822	0.000011
сделана	0.000275	3.218876	0.000886
сегодня	0.000275	0.843970	0.000232
сезон	0.000275	0.116534	0.000032
сейчас	0.000275	0.030459	0.000008
секреты	0.000551	0.116534	0.000064
селедка	0.000551	0.040822	0.000022
семга	0.001101	0.040822	0.000045
семейный	0.000275	0.116534	0.000032
семейных	0.000275	3.912023	0.001077
семье	0.000275	1.309333	0.000360
семьи	0.000275	0.116534	0.000032
сентября	0.000275	0.673345	0.000185
сердца	0.000275	4.605170	0.001268
сидр	0.000275	0.040822	0.000011
сирийская	0.000275	0.116534	0.000032
сироп	0.000275	0.040822	0.000011
сиропы	0.000275	0.116534	0.000032
системы	0.000275	0.040822	0.000011
сити	0.000275	0.127833	0.000035
сказка	0.000275	2.302585	0.000634
сказок	0.000275	0.116534	0.000032
сладкая	0.000551	0.116534	0.000064
сладкие	0.001652	0.040822	0.000067
сладкий	0.002478	0.105361	0.000261
сладких	0.000551	0.116534	0.000064
сладко	0.000275	0.116534	0.000032
сливки	0.002753	1.078810	0.002970
сливочное	0.002478	0.116534	0.000289
сливочный	0.000551	1.469676	0.000809
слоеного	0.000275	0.127833	0.000035
слоеное	0.000275	0.116534	0.000032
слоеный	0.000275	0.116534	0.000032
сложности	0.000275	4.605170	0.001268
слойка	0.000275	0.040822	0.000011
слойки	0.000275	0.116534	0.000032
смело	0.000275	2.120264	0.000584
смесь	0.000551	1.660731	0.000914
сметана	0.000826	0.105361	0.000087
смешанного	0.000275	0.116534	0.000032
сможете	0.000275	0.040822	0.000011
смузи	0.000826	0.040822	0.000034
снэк	0.000275	0.116534	0.000032
собираетесь	0.000275	0.040822	0.000011
собираются	0.000275	2.995732	0.000825
совершенство	0.001377	0.116534	0.000160
советами	0.000275	0.040822	0.000011
совсем	0.000275	1.139434	0.000314
соглашаетесь	0.000275	0.040822	0.000011
создает	0.000275	0.116534	0.000032
создания	0.000551	0.261365	0.000144
сок	0.001101	0.116534	0.000128
сока	0.000275	0.105361	0.000029
соки	0.000275	0.040822	0.000011
сократит	0.000275	4.605170	0.001268
соленая	0.000275	3.912023	0.001077
соленые	0.000826	0.116534	0.000096
соленья	0.000551	0.116534	0.000064
солнечной	0.000275	0.127833	0.000035
соль	0.007709	0.150823	0.001163
солянка	0.000551	0.040822	0.000022
сортировать	0.000275	0.248461	0.000068
составь	0.000275	0.116534	0.000032
соус	0.002203	0.040822	0.000090
соусом	0.001377	0.116534	0.000160
соусы	0.001101	0.116534	0.000128
сохранять	0.000275	0.040822	0.000011
соцсети	0.000275	0.040822	0.000011
сочетание	0.000275	0.116534	0.000032
сочная	0.000275	2.302585	0.000634
сочное	0.000275	0.116534	0.000032
спальнями	0.000275	0.446287	0.000123
специальное	0.000275	0.116534	0.000032
специи	0.000275	0.105361	0.000029
спецпроект	0.009086	0.116534	0.001059
список	0.000275	0.116534	0.000032
способа	0.000275	3.218876	0.000886
способом	0.000275	2.207275	0.000608
спою	0.000275	0.116534	0.000032
спросом	0.000275	3.506558	0.000965
средиземноморская	0.000275	0.127833	0.000035
старые	0.000275	0.261365	0.000072
статьях	0.000275	0.061875	0.000017
стекающая	0.000275	4.605170	0.001268
стиле	0.000275	0.116534	0.000032
стиля	0.000275	0.116534	0.000032
стол	0.001652	0.105361	0.000174
стола	0.001652	0.116534	0.000193
строительстве	0.000275	0.040822	0.000011
строительству	0.000275	0.040822	0.000011
строить	0.000275	0.040822	0.000011
стройной	0.000275	0.116534	0.000032
субпродуктов	0.001927	0.116534	0.000225
субпродукты	0.000826	0.116534	0.000096
суп	0.002478	0.040822	0.000101
супа	0.000275	0.040822	0.000011
супы	0.002478	0.040822	0.000101
суфле	0.000826	0.040822	0.000034
сухари	0.000826	0.040822	0.000034
суши	0.000551	0.040822	0.000022
съесть	0.000275	2.995732	0.000825
сыр	0.007985	0.040822	0.000326
сыра	0.001377	0.116534	0.000160
сырами	0.000275	0.127833	0.000035
сырник	0.000275	0.040822	0.000011
сырники	0.004681	0.116534	0.000545
сырного	0.000275	3.912023	0.001077
сырные	0.001377	0.040822	0.000056
сыром	0.000551	0.713350	0.000393
сытного	0.000275	3.912023	0.001077
сытный	0.000551	0.105361	0.000058
сычужными	0.000275	0.127833	0.000035
сэндвичи	0.000275	0.127833	0.000035
сюрприз	0.000275	0.116534	0.000032
таджикская	0.000275	0.116534	0.000032
тайская	0.000275	0.116534	0.000032
таким	0.000275	1.021651	0.000281
такого	0.000551	1.078810	0.000594
таком	0.000275	1.897120	0.000522
тарт	0.000275	0.116534	0.000032
тарталетки	0.000551	0.040822	0.000022
татарская	0.000275	0.116534	0.000032
твердый	0.003855	0.562119	0.002167
твои	0.000551	0.116534	0.000064
твори	0.000275	0.116534	0.000032
творог	0.000551	0.040822	0.000022
творогом	0.000275	0.105361	0.000029
творожное	0.000275	0.116534	0.000032
творожные	0.000551	0.116534	0.000064
творожный	0.000826	0.116534	0.000096
телеграм	0.000275	0.040822	0.000011
телятины	0.001101	0.116534	0.000128
темный	0.000551	2.040221	0.001123
теплом	0.000551	0.116534	0.000064
террин	0.000275	0.040822	0.000011
тест	0.001377	0.127833	0.000176
теста	0.002478	0.105361	0.000261
тесте	0.000275	2.040221	0.000562
тесто	0.002478	0.040822	0.000101
техника	0.001377	0.105361	0.000145
тещин	0.000275	0.040822	0.000011
тм	0.001101	0.127833	0.000141
тонких	0.000275	3.912023	0.001077
топленое	0.000275	0.116534	0.000032
торт	0.004405	0.040822	0.000180
торты	0.002478	0.116534	0.000289
тотова	0.000275	4.605170	0.001268
травы	0.000275	0.105361	0.000029
традиции	0.000275	0.116534	0.000032
традиций	0.001101	0.116534	0.000128
традициях	0.000275	0.116534	0.000032
треугольные	0.000275	3.912023	0.001077
трехлетием	0.000275	0.116534	0.000032
трубочки	0.000275	0.040822	0.000011
трюфельная	0.000551	4.605170	0.002536
тунисская	0.000275	0.116534	0.000032
тунцом	0.000275	0.116534	0.000032
турецкая	0.000275	0.116534	0.000032
тушенка	0.000275	3.506558	0.000965
тыква	0.000275	0.040822	0.000011
уведомления	0.000275	0.040822	0.000011
угощений	0.000275	4.605170	0.001268
угощения	0.000551	3.912023	0.002154
удачная	0.000275	0.116534	0.000032
удиви	0.000275	0.116534	0.000032
удивить	0.000275	1.771957	0.000488
удивляйте	0.001101	0.116534	0.000128
удовольствием	0.000275	0.116534	0.000032
ужин	0.001652	0.094311	0.000156
ужина	0.000275	2.207275	0.000608
узбекская	0.000275	0.116534	0.000032
узкого	0.000275	2.995732	0.000825
украинская	0.000275	0.116534	0.000032
украинской	0.000275	3.506558	0.000965
украсит	0.000551	1.560648	0.000859
украшения	0.002203	0.116534	0.000257
укроп	0.001652	0.562119	0.000929
универсальны	0.000275	4.605170	0.001268
употреблением	0.000275	0.116534	0.000032
уралочка	0.000275	4.605170	0.001268
уральская	0.000275	0.116534	0.000032
урожай	0.000275	0.105361	0.000029
успели	0.000275	4.605170	0.001268
утки	0.000826	0.116534	0.000096
утром	0.000275	2.207275	0.000608
уха	0.000275	0.040822	0.000011
участвовать	0.000275	0.040822	0.000011
участка	0.000275	2.995732	0.000825
учитывая	0.000275	2.659260	0.000732
фазенды	0.000275	0.127833	0.000035
фальшивые	0.000275	3.506558	0.000965
фантазии	0.001652	0.116534	0.000193
фантазий	0.000275	0.116534	0.000032
фантазия	0.000275	0.116534	0.000032
фарш	0.001377	1.021651	0.001406
фарша	0.003579	0.040822	0.000146
фаршированная	0.000551	0.116534	0.000064
фаршированное	0.000275	0.116534	0.000032
фаршированные	0.001101	0.040822	0.000045
фаршированный	0.000275	0.040822	0.000011
фаршированных	0.000275	4.605170	0.001268
фасоль	0.000275	0.040822	0.000011
февраля	0.002203	0.105361	0.000232
феерия	0.000275	4.605170	0.001268
фейерверк	0.000551	0.116534	0.000064
фигуре	0.000275	0.116534	0.000032
финская	0.000275	0.116534	0.000032
фирменное	0.000275	0.116534	0.000032
фондю	0.000275	0.040822	0.000011
формы	0.000275	0.116534	0.000032
форуме	0.000551	0.040822	0.000022
форшмак	0.000275	0.040822	0.000011
франции	0.000275	0.116534	0.000032
французская	0.000275	0.116534	0.000032
фрау	0.001101	0.116534	0.000128
фруктов	0.001101	0.116534	0.000128
фруктово	0.000275	0.116534	0.000032
фруктовые	0.001927	0.040822	0.000079
фуд	0.000275	0.116534	0.000032
фуршет	0.000275	0.116534	0.000032
халва	0.000275	0.040822	0.000011
харвестфест	0.000551	0.116534	0.000064
харчо	0.000551	0.040822	0.000022
хаш	0.000275	0.040822	0.000011
хворост	0.000275	0.040822	0.000011
хинкали	0.000275	0.116534	0.000032
хит	0.001927	0.116534	0.000225
хлеб	0.000826	0.040822	0.000034
хлебопечки	0.000275	0.116534	0.000032
хлопья	0.001101	0.105361	0.000116
хозяйки	0.000275	0.127833	0.000035
холодец	0.000275	0.040822	0.000011
холодном	0.000275	2.525729	0.000695
холодные	0.000551	0.116534	0.000064
холодный	0.000551	0.116534	0.000064
хорватская	0.000275	0.116534	0.000032
хорошо	0.001652	0.105361	0.000174
хорс	0.000275	0.116534	0.000032
хотите	0.000275	0.040822	0.000011
хоть	0.000275	1.897120	0.000522
хрустящая	0.000275	2.302585	0.000634
хрустящей	0.000275	1.609438	0.000443
хрустящие	0.000275	2.407946	0.000663
хумус	0.000275	0.040822	0.000011
царство	0.000275	0.127833	0.000035
царь	0.000275	0.116534	0.000032
цветная	0.000275	0.040822	0.000011
ценных	0.000275	0.040822	0.000011
центр	0.000275	0.116534	0.000032
чаем	0.000275	0.116534	0.000032
чаепития	0.000275	4.605170	0.001268
чай	0.000826	0.040822	0.000034
чайных	0.000275	3.506558	0.000965
часто	0.000275	0.994252	0.000274
чебуреками	0.000275	4.605170	0.001268
чебуреки	0.001101	0.040822	0.000045
черкизово	0.000551	0.116534	0.000064
черный	0.002753	0.371064	0.001022
черри	0.000551	2.040221	0.001123
честными	0.000275	0.040822	0.000011
чечевица	0.000275	0.040822	0.000011
чешская	0.000275	0.116534	0.000032
чизкейк	0.001101	0.040822	0.000045
чилийская	0.000275	0.116534	0.000032
чипсы	0.000275	0.040822	0.000011
числу	0.000275	0.261365	0.000072
чудес	0.000275	0.116534	0.000032
шаварма	0.000275	4.605170	0.001268
шампиньоны	0.002203	1.309333	0.002884
шарики	0.000275	0.040822	0.000011
шарлотка	0.000275	0.040822	0.000011
шарлотки	0.000275	0.127833	0.000035
шарм	0.000275	0.116534	0.000032
шаурма	0.000275	3.218876	0.000886
шашлык	0.003304	0.040822	0.000135
шашлыки	0.000275	0.040822	0.000011
шведская	0.000275	0.116534	0.000032
швейцарская	0.000275	0.116534	0.000032
шедевры	0.000275	0.116534	0.000032
шеф	0.000275	0.127833	0.000035
шикарном	0.000275	4.605170	0.001268
шипучка	0.000275	0.040822	0.000011
широкая	0.000275	0.127833	0.000035
школу	0.000275	0.116534	0.000032
шоколад	0.000826	0.040822	0.000034
шотландская	0.000275	0.116534	0.000032
штрудель	0.000275	0.040822	0.000011
шубой	0.000275	2.407946	0.000663
шурпа	0.000275	0.040822	0.000011
щас	0.000275	0.116534	0.000032
щедрая	0.000275	0.116534	0.000032
щи	0.000551	0.040822	0.000022
эйджакс	0.000275	4.605170	0.001268
экомилк	0.000275	0.127833	0.000035
эстонская	0.000275	0.116534	0.000032
этих	0.000275	1.714798	0.000472
югославская	0.000275	0.116534	0.000032
ягодные	0.000551	0.116534	0.000064
ягодный	0.000551	0.116534	0.000064
язык	0.000275	0.040822	0.000011
яиц	0.001101	0.116534	0.000128
яйца	0.000551	0.040822	0.000022
яйцо	0.007159	0.261365	0.001871
яйцом	0.000275	2.302585	0.000634
января	0.000275	0.733969	0.000202
яндекс	0.000275	0.072571	0.000020
японская	0.000275	0.116534	0.000032
японской	0.000275	0.061875	0.000017
яркие	0.000275	0.116534	0.000032
ярко	0.000275	0.105361	0.000029
