токен	TF	IDF	TF-IDF
наконец	0.000278	1.609438	0.000447
наливка	0.000278	0.040822	0.000011
напитки	0.001667	0.040822	0.000068
напиток	0.000278	0.040822	0.000011
наполеон	0.000556	2.659260	0.001477
напомнит	0.000278	3.506558	0.000974
народ	0.000278	2.302585	0.000640
насколько	0.000278	1.427116	0.000396
настойка	0.000278	0.040822	0.000011
настоящее	0.000278	3.506558	0.000974
настоящей	0.000278	2.407946	0.000669
настраиваю	0.000278	2.995732	0.000832
настроение	0.000278	0.116534	0.000032
насыщенный	0.000278	1.897120	0.000527
наткнулась	0.000278	1.966113	0.000546
находка	0.000278	2.525729	0.000702
национальные	0.000278	0.116534	0.000032
начинка	0.000556	0.040822	0.000023
начинками	0.000278	3.506558	0.000974
начинкой	0.000278	0.116534	0.000032
наше	0.000278	2.407946	0.000669
нашем	0.000278	0.040822	0.000011
наши	0.000278	0.061875	0.000017
нашла	0.001111	0.579818	0.000644
небе	0.000278	2.813411	0.000782
невероятно	0.000278	1.386294	0.000385
невозможно	0.000278	1.347074	0.000374
невольно	0.000278	2.525729	0.000702
него	0.000556	0.941609	0.000523
неделю	0.000278	1.897120	0.000527
неделя	0.002778	0.061875	0.000172
нежной	0.000278	0.116534	0.000032
нежную	0.000278	2.995732	0.000832
нежный	0.000278	0.891598	0.000248
нежными	0.000278	2.207275	0.000613
нежных	0.000278	2.995732	0.000832
незамедлительно	0.000278	2.813411	0.000782
нем	0.000278	1.203973	0.000334
немецкая	0.000278	0.116534	0.000032
нему	0.000278	2.525729	0.000702
необыкновенно	0.000278	1.897120	0.000527
необычный	0.000278	1.347074	0.000374
неожиданные	0.000278	0.116534	0.000032
несколько	0.000833	0.916291	0.000764
несладкое	0.000278	0.116534	0.000032
нибудь	0.000278	1.832581	0.000509
никакой	0.000278	2.207275	0.000613
никому	0.000278	2.659260	0.000739
нина	0.000833	1.203973	0.001003
нк	0.000278	1.771957	0.000492
новая	0.000278	0.116534	0.000032
новогоднего	0.001389	0.116534	0.000162
новогоднее	0.000833	0.116534	0.000097
новогодние	0.001667	0.040822	0.000068
новогодний	0.001944	0.116534	0.000227
новогодняя	0.000278	0.105361	0.000029
новостях	0.000278	0.061875	0.000017
новые	0.000556	0.051293	0.000028
новый	0.002778	0.094311	0.000262
новых	0.000278	1.966113	0.000546
норвегии	0.000278	2.995732	0.000832
норвежская	0.000278	0.116534	0.000032
ноября	0.000556	0.527633	0.000293
обалденно	0.000278	2.120264	0.000589
обед	0.000833	0.105361	0.000088
обезьяны	0.000278	0.116534	0.000032
обладать	0.000278	2.659260	0.000739
обожают	0.000278	2.302585	0.000640
общаться	0.000278	0.040822	0.000011
обычно	0.000278	1.714798	0.000476
обычный	0.000278	1.897120	0.000527
обязательно	0.000278	0.967584	0.000269
овощами	0.000278	0.116534	0.000032
овощей	0.003889	0.105361	0.000410
овощи	0.001667	0.094311	0.000157
овощная	0.000278	0.040822	0.000011
овощное	0.000278	0.116534	0.000032
овощной	0.000556	0.105361	0.000059
овощные	0.001389	0.040822	0.000057
овсяное	0.000278	0.116534	0.000032
огненной	0.000278	0.116534	0.000032
огня	0.000278	0.116534	0.000032
огромное	0.000278	1.237874	0.000344
огромный	0.000278	2.995732	0.000832
огурцы	0.000556	0.116534	0.000065
одним	0.000278	1.309333	0.000364
одного	0.000278	1.660731	0.000461
одной	0.000278	1.237874	0.000344
окрошка	0.000833	0.040822	0.000034
октября	0.000833	0.562119	0.000468
оладьи	0.001389	0.040822	0.000057
олейна	0.000833	0.116534	0.000097
олейной	0.001111	0.116534	0.000129
олейны	0.000278	0.127833	0.000036
оливковое	0.001111	0.544727	0.000605
оля	0.000278	2.120264	0.000589
омлет	0.000278	0.040822	0.000011
опара	0.000278	0.040822	0.000011
определенными	0.000278	2.525729	0.000702
опробованных	0.000278	3.506558	0.000974
опрос	0.000278	0.061875	0.000017
орехи	0.000556	1.139434	0.000633
оригиналу	0.000278	2.407946	0.000669
осеннее	0.000278	0.116534	0.000032
осенние	0.000278	0.051293	0.000014
осенний	0.000556	0.116534	0.000065
осень	0.002778	0.105361	0.000293
основное	0.000278	0.040822	0.000011
остается	0.000278	0.116534	0.000032
остин	0.000278	4.605170	0.001279
ответить	0.000278	0.051293	0.000014
ответов	0.000278	0.051293	0.000014
ответы	0.000278	0.000000	0.000000
отдельное	0.000278	3.506558	0.000974
открытый	0.000556	0.116534	0.000065
отлично	0.000278	1.514128	0.000421
отменить	0.000278	0.040822	0.000011
отнимает	0.000278	4.605170	0.001279
отсутствия	0.000278	2.995732	0.000832
отсутствует	0.000278	2.525729	0.000702
охладить	0.000278	0.116534	0.000032
очередь	0.000556	1.966113	0.001092
пакетиках	0.000278	0.105361	0.000029
палочка	0.000278	1.560648	0.000434
палочки	0.000278	0.040822	0.000011
панир	0.000278	4.605170	0.001279
панировка	0.002222	0.116534	0.000259
паниром	0.000278	4.605170	0.001279
пара	0.000278	0.116534	0.000032
парад	0.001944	0.116534	0.000227
параметрам	0.000278	3.506558	0.000974
пароварке	0.002500	0.116534	0.000291
пароль	0.000278	0.020203	0.000006
паста	0.000833	0.040822	0.000034
пастрома	0.000278	0.040822	0.000011
пасха	0.000556	0.040822	0.000023
пасхальная	0.000556	0.116534	0.000065
пасхальный	0.000278	0.127833	0.000036
патент	0.000278	2.525729	0.000702
паштет	0.000278	0.040822	0.000011
паштеты	0.000556	0.116534	0.000065
пекаря	0.000278	0.127833	0.000036
пекла	0.000278	2.525729	0.000702
пельменей	0.000556	2.525729	0.001403
пельмени	0.000278	0.116534	0.000032
пельменного	0.000278	2.659260	0.000739
пельменное	0.000278	2.659260	0.000739
первое	0.000556	0.040822	0.000023
первые	0.000278	0.127833	0.000036
первый	0.000278	1.309333	0.000364
первым	0.000278	0.116534	0.000032
переворот	0.000278	3.506558	0.000974
перейти	0.000278	0.040822	0.000011
перекисает	0.000278	3.912023	0.001087
перекус	0.000556	0.116534	0.000065
перец	0.000278	0.040822	0.000011
персоны	0.000278	0.116534	0.000032
перуанская	0.000278	0.116534	0.000032
песочное	0.000556	0.105361	0.000059
песочный	0.000278	0.116534	0.000032
петелинки	0.000278	0.127833	0.000036
печеночный	0.000278	0.040822	0.000011
печенье	0.002500	0.040822	0.000102
печи	0.000278	0.127833	0.000036
печь	0.000278	1.966113	0.000546
пиво	0.000278	0.116534	0.000032
пиканты	0.000278	0.127833	0.000036
пикник	0.000556	0.116534	0.000065
пикника	0.000278	0.116534	0.000032
пикнику	0.000278	0.105361	0.000029
пир	0.000278	0.116534	0.000032
пирог	0.000833	0.040822	0.000034
пироги	0.000556	0.105361	0.000059
пирожки	0.000556	0.040822	0.000023
пирожное	0.000278	0.040822	0.000011
пирожные	0.000278	0.116534	0.000032
питание	0.001389	0.105361	0.000146
пицца	0.000833	0.040822	0.000034
пиццу	0.000278	2.995732	0.000832
пиццы	0.000833	2.207275	0.001839
пламя	0.000278	0.116534	0.000032
плеером	0.000278	2.813411	0.000782
плита	0.001111	0.127833	0.000142
плов	0.000278	0.116534	0.000032
плоды	0.000278	0.116534	0.000032
побоюсь	0.000278	2.995732	0.000832
повара	0.000278	1.514128	0.000421
поваренке	0.000278	0.040822	0.000011
поваренок	0.000278	0.061875	0.000017
поварят	0.000278	0.116534	0.000032
поварятам	0.000278	2.407946	0.000669
поварятами	0.000278	0.040822	0.000011
поварёнка	0.000278	0.116534	0.000032
повидло	0.000278	0.040822	0.000011
повторила	0.000278	2.525729	0.000702
подаваться	0.000278	3.912023	0.001087
подарков	0.000278	0.116534	0.000032
поддаваться	0.000278	2.659260	0.000739
поделиться	0.000556	0.478036	0.000266
подкупил	0.000278	2.659260	0.000739
подлива	0.000278	0.116534	0.000032
подливка	0.000278	0.040822	0.000011
подобного	0.000278	2.525729	0.000702
подойдет	0.000278	1.832581	0.000509
подписаться	0.000278	0.040822	0.000011
подпишитесь	0.000556	0.040822	0.000023
подруги	0.000278	2.659260	0.000739
подсолнечное	0.000556	1.347074	0.000748
поединки	0.003889	0.116534	0.000453
позаимствовала	0.000278	2.995732	0.000832
поздравь	0.000278	0.116534	0.000032
поиск	0.000278	0.051293	0.000014
поиске	0.000278	2.407946	0.000669
показать	0.000278	1.714798	0.000476
показаться	0.000278	2.659260	0.000739
поклонилась	0.000278	3.506558	0.000974
полдник	0.000556	0.116534	0.000065
полезная	0.000278	3.218876	0.000894
полезно	0.000278	0.116534	0.000032
политикой	0.000278	0.040822	0.000011
полностью	0.000278	1.347074	0.000374
половина	0.002222	0.116534	0.000259
получается	0.001389	0.400478	0.000556
получайте	0.000278	0.040822	0.000011
получать	0.000278	0.040822	0.000011
получаются	0.000833	1.427116	0.001189
получен	0.000278	2.525729	0.000702
получится	0.000278	1.714798	0.000476
польза	0.000278	0.127833	0.000036
пользой	0.001111	0.116534	0.000129
польская	0.000278	0.116534	0.000032
помадка	0.000556	0.040822	0.000023
помадки	0.000278	0.116534	0.000032
помидорки	0.000278	0.127833	0.000036
помидоры	0.000556	0.116534	0.000065
помощница	0.000278	2.525729	0.000702
понравившиеся	0.000278	0.040822	0.000011
понравилось	0.000278	1.514128	0.000421
пончики	0.000556	0.040822	0.000023
попробуйте	0.000556	0.562119	0.000312
пора	0.000278	0.116534	0.000032
порадует	0.000278	1.660731	0.000461
пористых	0.000278	2.995732	0.000832
порошок	0.001667	0.916291	0.001527
португальская	0.000278	0.116534	0.000032
посещаете	0.000278	0.061875	0.000017
пост	0.001389	0.105361	0.000146
поставить	0.000278	2.525729	0.000702
поставьте	0.000278	2.995732	0.000832
постное	0.000278	0.116534	0.000032
постные	0.000278	0.040822	0.000011
постный	0.000278	0.116534	0.000032
постоянно	0.000278	0.040822	0.000011
пострадает	0.000278	2.813411	0.000782
построим	0.000278	0.116534	0.000032
посуда	0.000556	0.094311	0.000052
потеряно	0.000278	3.506558	0.000974
потряс	0.000556	3.506558	0.001948
почему	0.000278	1.203973	0.000334
почти	0.000278	1.021651	0.000284
почту	0.000278	0.040822	0.000011
пошаговые	0.000278	0.301105	0.000084
пошаговыми	0.000278	0.040822	0.000011
появилась	0.000278	3.218876	0.000894
пояс	0.000278	3.506558	0.000974
правильное	0.000278	2.659260	0.000739
правильные	0.000278	2.659260	0.000739
прага	0.000278	2.525729	0.000702
праздника	0.000278	0.116534	0.000032
празднично	0.000278	0.116534	0.000032
праздничного	0.000278	0.116534	0.000032
праздничный	0.000278	0.116534	0.000032
практикум	0.000278	0.116534	0.000032
практически	0.000278	1.386294	0.000385
практично	0.000278	2.525729	0.000702
превосходные	0.000278	0.116534	0.000032
превосходный	0.000278	2.525729	0.000702
превращения	0.000278	0.116534	0.000032
предлагаемый	0.000278	2.407946	0.000669
предлагаю	0.000833	0.693147	0.000578
представила	0.000278	2.813411	0.000782
прекрасный	0.000278	2.407946	0.000669
пресное	0.000556	0.116534	0.000065
приближен	0.000278	2.525729	0.000702
приготовила	0.000278	1.386294	0.000385
приготовим	0.000278	0.116534	0.000032
приготовить	0.000278	0.342490	0.000095
приготовление	0.001389	0.105361	0.000146
приготовлении	0.000278	0.798508	0.000222
приготовлению	0.000278	0.040822	0.000011
приготовления	0.000278	0.371064	0.000103
приготовьте	0.000278	1.897120	0.000527
признание	0.000278	0.116534	0.000032
призов	0.000278	0.040822	0.000011
приношу	0.000278	2.302585	0.000640
приправа	0.000278	0.040822	0.000011
природу	0.000278	0.116534	0.000032
природы	0.000278	0.116534	0.000032
приступить	0.000278	0.040822	0.000011
приятным	0.000278	2.207275	0.000613
проблем	0.000278	2.659260	0.000739
пробую	0.000278	3.506558	0.000974
проведи	0.001111	0.116534	0.000129
проверено	0.001667	0.116534	0.000194
проводимых	0.000278	0.040822	0.000011
провожаем	0.000278	0.116534	0.000032
продавали	0.000278	2.407946	0.000669
продуктов	0.000833	0.094311	0.000079
проектов	0.000278	0.116534	0.000032
проекты	0.000278	0.061875	0.000017
произвел	0.000278	2.525729	0.000702
пропорции	0.000278	1.714798	0.000476
просил	0.000278	2.813411	0.000782
просмотрам	0.000278	0.274437	0.000076
просмотрела	0.000278	1.832581	0.000509
прост	0.000278	2.525729	0.000702
просто	0.002222	0.083382	0.000185
простой	0.000278	0.755023	0.000210
простокваша	0.000278	0.040822	0.000011
просторах	0.000278	1.771957	0.000492
простота	0.000278	1.966113	0.000546
просчитаны	0.000278	2.659260	0.000739
просят	0.000278	2.040221	0.000567
профиль	0.000278	0.040822	0.000011
прочитала	0.000278	1.832581	0.000509
прямо	0.000278	0.040822	0.000011
пряник	0.000278	0.040822	0.000011
пряники	0.000278	0.116534	0.000032
пряничное	0.000278	0.116534	0.000032
птица	0.001389	0.116534	0.000162
птице	0.000556	0.116534	0.000065
птицей	0.000278	0.127833	0.000036
птицы	0.003056	0.116534	0.000356
птичье	0.000556	1.832581	0.001018
пудинг	0.000278	0.040822	0.000011
пудинги	0.000556	0.116534	0.000065
пунш	0.000278	0.040822	0.000011
путешествие	0.000556	0.116534	0.000065
путь	0.000278	0.116534	0.000032
пшеничная	0.006111	0.287682	0.001758
пышки	0.000278	0.040822	0.000011
пюре	0.001111	0.040822	0.000045
пять	0.000278	1.832581	0.000509
работу	0.000278	1.560648	0.000434
равно	0.000278	2.120264	0.000589
рагу	0.000278	0.116534	0.000032
раз	0.000833	0.446287	0.000372
разбухать	0.000278	2.659260	0.000739
развернуть	0.000278	0.116534	0.000032
раздельное	0.000278	0.116534	0.000032
разместить	0.000278	2.813411	0.000782
размещенный	0.000278	2.525729	0.000702
разнообразия	0.000278	2.659260	0.000739
разные	0.000278	0.116534	0.000032
разными	0.000278	2.813411	0.000782
разрыхлитель	0.000556	1.237874	0.000688
разряда	0.000278	2.525729	0.000702
рамках	0.000278	1.832581	0.000509
ранее	0.000278	2.407946	0.000669
раскатываться	0.000278	2.659260	0.000739
рассказывает	0.000278	2.995732	0.000832
рассольник	0.000556	0.040822	0.000023
рассольника	0.000278	0.116534	0.000032
рассылки	0.000278	0.061875	0.000017
растительное	0.002778	0.235722	0.000655
растительных	0.000278	3.506558	0.000974
революционный	0.000278	3.506558	0.000974
регистрации	0.000556	0.010050	0.000006
регистрация	0.000278	0.000000	0.000000
результат	0.000278	0.967584	0.000269
рейтингу	0.000278	0.248461	0.000069
рекламы	0.000278	2.995732	0.000832
ресторана	0.000278	1.832581	0.000509
рецепт	0.007500	0.040822	0.000306
рецепта	0.000556	0.462035	0.000257
рецептах	0.000278	0.061875	0.000017
рецептов	0.001667	0.040822	0.000068
рецептом	0.000556	0.693147	0.000385
рецепты	0.020278	0.040822	0.000828
решила	0.001111	0.820981	0.000912
рис	0.001111	0.040822	0.000045
риса	0.000278	0.116534	0.000032
ритме	0.000278	0.116534	0.000032
рогалики	0.000278	0.040822	0.000011
родное	0.000278	0.116534	0.000032
родом	0.000278	2.525729	0.000702
рождения	0.000278	0.105361	0.000029
рождество	0.000278	0.116534	0.000032
роллтон	0.000278	0.116534	0.000032
роллы	0.000556	0.040822	0.000023
ром	0.000278	0.040822	0.000011
рту	0.000278	1.469676	0.000408
рубрикатор	0.000278	0.051293	0.000014
рудькова	0.000278	2.995732	0.000832
руками	0.000556	2.995732	0.001664
рулет	0.000278	0.040822	0.000011
рулеты	0.002778	0.116534	0.000324
румынская	0.000278	0.116534	0.000032
румяные	0.000278	0.116534	0.000032
рунете	0.000278	0.020203	0.000006
русская	0.000278	0.116534	0.000032
рыба	0.002500	0.040822	0.000102
рыбе	0.000556	0.116534	0.000065
рыбная	0.000278	0.116534	0.000032
рыбного	0.000556	0.116534	0.000065
рыбные	0.001111	0.116534	0.000129
рыбный	0.000556	0.116534	0.000065
рыбных	0.000278	0.116534	0.000032
рыбой	0.000556	0.116534	0.000065
рыболовного	0.000278	2.995732	0.000832
рыбы	0.003333	0.116534	0.000388
ряженка	0.000278	0.116534	0.000032
сайт	0.000833	0.000000	0.000000
сайте	0.000278	0.462035	0.000128
сайтом	0.000278	2.813411	0.000782
сайту	0.000556	0.061875	0.000034
салат	0.000278	0.094311	0.000026
салатная	0.000278	0.116534	0.000032
салаты	0.008611	0.040822	0.000352
самогон	0.000278	0.040822	0.000011
самые	0.000278	1.832581	0.000509
самый	0.000278	1.021651	0.000284
самым	0.000278	1.386294	0.000385
самых	0.000833	0.116534	0.000097
сарния	0.000278	4.605170	0.001279
саф	0.000833	0.116534	0.000097
сафсем	0.000278	0.116534	0.000032
сахар	0.009444	0.116534	0.001101
сбитень	0.000278	0.040822	0.000011
свежесть	0.000278	0.105361	0.000029
свекла	0.000278	0.040822	0.000011
свекольник	0.000556	0.040822	0.000023
света	0.001111	0.116534	0.000129
свинина	0.000278	0.040822	0.000011
свинины	0.001111	0.116534	0.000129
свое	0.000278	0.116534	0.000032
своем	0.000278	0.040822	0.000011
своим	0.000278	0.040822	0.000011
свою	0.000556	0.040822	0.000023
сгущенка	0.000278	0.040822	0.000011
сгущенного	0.000278	3.218876	0.000894
сгущенное	0.000833	2.040221	0.001700
сделан	0.000278	2.995732	0.000832
сделать	0.000278	1.021651	0.000284
сделаю	0.000278	2.659260	0.000739
сезон	0.000278	0.116534	0.000032
сейчас	0.000556	0.030459	0.000017
секрет	0.000278	1.609438	0.000447
секреты	0.000556	0.116534	0.000065
секунд	0.000556	2.995732	0.001664
селедка	0.000278	0.040822	0.000011
семга	0.000278	0.040822	0.000011
семейный	0.000278	0.116534	0.000032
семье	0.000278	1.309333	0.000364
семьи	0.000556	0.116534	0.000065
сидр	0.000278	0.040822	0.000011
сирийская	0.000278	0.116534	0.000032
сироп	0.000278	0.040822	0.000011
сиропы	0.000278	0.116534	0.000032
системы	0.000278	0.040822	0.000011
сити	0.000278	0.127833	0.000036
сказала	0.000278	1.832581	0.000509
сказать	0.000556	0.653926	0.000363
сказок	0.000278	0.116534	0.000032
сковороде	0.000278	1.560648	0.000434
сладкая	0.000556	0.116534	0.000065
сладкие	0.001667	0.040822	0.000068
сладкий	0.002778	0.105361	0.000293
сладких	0.000556	0.116534	0.000065
сладко	0.000278	0.116534	0.000032
следующее	0.000278	2.813411	0.000782
сливочное	0.003611	0.116534	0.000421
слова	0.000278	2.302585	0.000640
слоеного	0.000278	0.127833	0.000036
слоеное	0.000278	0.116534	0.000032
слоеный	0.000833	0.116534	0.000097
слойка	0.000278	0.040822	0.000011
слойки	0.000278	0.116534	0.000032
случалось	0.000278	2.525729	0.000702
сметана	0.001389	0.105361	0.000146
смешанного	0.000278	0.116534	0.000032
сможете	0.000278	0.040822	0.000011
смузи	0.000833	0.040822	0.000034
смущают	0.000278	2.995732	0.000832
снэк	0.000278	0.116534	0.000032
собираетесь	0.000278	0.040822	0.000011
собственными	0.000556	3.506558	0.001948
совершенно	0.000278	1.171183	0.000325
совершенство	0.001389	0.116534	0.000162
совершила	0.000278	3.506558	0.000974
совестью	0.000278	2.995732	0.000832
советами	0.000278	0.040822	0.000011
совету	0.000278	2.995732	0.000832
совсем	0.000278	1.139434	0.000317
соглашаетесь	0.000278	0.040822	0.000011
сода	0.001667	0.967584	0.001613
создает	0.000278	0.116534	0.000032
создания	0.000556	0.261365	0.000145
сок	0.000833	0.116534	0.000097
сока	0.000278	0.105361	0.000029
соки	0.000278	0.040822	0.000011
соленые	0.000833	0.116534	0.000097
соленья	0.000556	0.116534	0.000065
солнечной	0.000278	0.127833	0.000036
соль	0.004444	0.150823	0.000670
солянка	0.000556	0.040822	0.000023
соперничать	0.000278	4.605170	0.001279
сорта	0.000278	4.605170	0.001279
сортировать	0.000278	0.248461	0.000069
состав	0.000278	1.897120	0.000527
составь	0.000278	0.116534	0.000032
соус	0.002500	0.040822	0.000102
соусом	0.001389	0.116534	0.000162
соусы	0.001389	0.116534	0.000162
сохранять	0.000278	0.040822	0.000011
соцсети	0.000278	0.040822	0.000011
сочетание	0.000278	0.116534	0.000032
сочное	0.000278	0.116534	0.000032
спальнями	0.000278	0.446287	0.000124
спасибо	0.000278	0.673345	0.000187
специальное	0.000278	0.116534	0.000032
специи	0.000278	0.105361	0.000029
спецпроект	0.009167	0.116534	0.001068
список	0.000278	0.116534	0.000032
спокойной	0.000278	2.995732	0.000832
спою	0.000278	0.116534	0.000032
сравниться	0.000278	3.506558	0.000974
сразу	0.000556	0.733969	0.000408
средиземноморская	0.000278	0.127833	0.000036
сссровские	0.000278	3.506558	0.000974
старые	0.000278	0.261365	0.000073
старый	0.000278	2.040221	0.000567
статьях	0.000278	0.061875	0.000017
стиле	0.000278	0.116534	0.000032
стиля	0.000278	0.116534	0.000032
стол	0.000556	0.105361	0.000059
стола	0.001667	0.116534	0.000194
страниц	0.000278	2.525729	0.000702
странно	0.000278	2.659260	0.000739
строительстве	0.000278	0.040822	0.000011
строительству	0.000278	0.040822	0.000011
строить	0.000278	0.040822	0.000011
стройной	0.000278	0.116534	0.000032
струйкой	0.000278	2.995732	0.000832
субпродуктов	0.001944	0.116534	0.000227
субпродукты	0.000833	0.116534	0.000097
судна	0.000278	2.995732	0.000832
суп	0.002500	0.040822	0.000102
супа	0.000278	0.040822	0.000011
супербабушка	0.000833	1.237874	0.001032
супы	0.002500	0.040822	0.000102
суток	0.000556	2.525729	0.001403
суфле	0.001111	0.040822	0.000045
сухари	0.000278	0.040822	0.000011
сухое	0.000556	1.660731	0.000923
суши	0.000556	0.040822	0.000023
существует	0.000278	2.659260	0.000739
съедал	0.000278	2.995732	0.000832
сыр	0.001944	0.040822	0.000079
сыра	0.001667	0.116534	0.000194
сырами	0.000278	0.127833	0.000036
сырник	0.000278	0.040822	0.000011
сырники	0.001111	0.116534	0.000129
сырные	0.001111	0.040822	0.000045
сыром	0.000278	0.713350	0.000198
сырые	0.000278	2.995732	0.000832
сытный	0.000556	0.105361	0.000059
сычужными	0.000278	0.127833	0.000036
сэндвичи	0.000278	0.127833	0.000036
сюрприз	0.000278	0.116534	0.000032
таджикская	0.000278	0.116534	0.000032
тайская	0.000278	0.116534	0.000032
тарт	0.000278	0.116534	0.000032
тарталетки	0.000556	0.040822	0.000023
татарская	0.000278	0.116534	0.000032
тающий	0.000278	2.407946	0.000669
твои	0.000556	0.116534	0.000065
твори	0.000278	0.116534	0.000032
творог	0.001111	0.040822	0.000045
творогом	0.000278	0.105361	0.000029
творожка	0.000278	3.218876	0.000894
творожная	0.000278	2.302585	0.000640
творожное	0.000278	0.116534	0.000032
творожные	0.000833	0.116534	0.000097
творожный	0.000278	0.116534	0.000032
телеграм	0.000278	0.040822	0.000011
телятины	0.001111	0.116534	0.000129
тем	0.000278	0.967584	0.000269
теперь	0.000833	0.916291	0.000764
теплом	0.000278	0.116534	0.000032
террин	0.000278	0.040822	0.000011
тест	0.001389	0.127833	0.000178
теста	0.003889	0.105361	0.000410
тесто	0.006667	0.040822	0.000272
тестом	0.000556	2.302585	0.001279
тех	0.000278	0.634878	0.000176
техника	0.001389	0.105361	0.000146
тещин	0.000278	0.040822	0.000011
тм	0.001111	0.127833	0.000142
тонкий	0.000278	4.605170	0.001279
тонкими	0.000278	2.659260	0.000739
тонко	0.000278	2.407946	0.000669
тонкой	0.000556	2.302585	0.001279
топленое	0.000278	0.116534	0.000032
торт	0.007500	0.040822	0.000306
торта	0.000278	2.120264	0.000589
тортик	0.000556	1.966113	0.001092
торты	0.003611	0.116534	0.000421
травы	0.000278	0.105361	0.000029
традиции	0.000278	0.116534	0.000032
традиций	0.001111	0.116534	0.000129
традициях	0.000278	0.116534	0.000032
требованиям	0.000278	2.659260	0.000739
трехлетием	0.000278	0.116534	0.000032
три	0.000278	1.386294	0.000385
трое	0.000278	4.605170	0.001279
трубочки	0.000278	0.040822	0.000011
тунисская	0.000278	0.116534	0.000032
тунцом	0.000278	0.116534	0.000032
турецкая	0.000278	0.116534	0.000032
тыква	0.000278	0.040822	0.000011
тяжело	0.000278	2.995732	0.000832
убедитесь	0.000278	2.120264	0.000589
уведомления	0.000278	0.040822	0.000011
уверен	0.000278	2.995732	0.000832
уверена	0.000278	1.272966	0.000354
удачная	0.000278	0.116534	0.000032
удиви	0.000278	0.116534	0.000032
удивляйте	0.001111	0.116534	0.000129
удовлетворяет	0.000278	2.659260	0.000739
удовольствием	0.000278	0.116534	0.000032
уж	0.000278	0.693147	0.000193
ужин	0.001667	0.094311	0.000157
узбекская	0.000278	0.116534	0.000032
украинская	0.000278	0.116534	0.000032
украины	0.000278	2.995732	0.000832
украшения	0.002222	0.116534	0.000259
уксус	0.000556	0.634878	0.000353
уксусом	0.000556	2.120264	0.001178
универсален	0.000278	3.912023	0.001087
употреблением	0.000278	0.116534	0.000032
уральская	0.000278	0.116534	0.000032
урожай	0.000278	0.105361	0.000029
условиях	0.000278	1.771957	0.000492
успешно	0.000278	3.506558	0.000974
утки	0.000833	0.116534	0.000097
уточняю	0.000278	2.995732	0.000832
утром	0.000278	2.207275	0.000613
уха	0.000278	0.040822	0.000011
участвовать	0.000278	0.040822	0.000011
фазенды	0.000278	0.127833	0.000036
фантазии	0.001667	0.116534	0.000194
фантазий	0.000278	0.116534	0.000032
фантазия	0.000278	0.116534	0.000032
фарша	0.003611	0.040822	0.000147
фаршированная	0.000556	0.116534	0.000065
фаршированное	0.000278	0.116534	0.000032
фаршированные	0.000556	0.040822	0.000023
фаршированный	0.000278	0.040822	0.000011
фасоль	0.000278	0.040822	0.000011
февраля	0.000278	0.105361	0.000029
фейерверк	0.000556	0.116534	0.000065
фигуре	0.000278	0.116534	0.000032
финская	0.000278	0.116534	0.000032
фирменное	0.000278	0.116534	0.000032
фондю	0.000278	0.040822	0.000011
формы	0.000278	0.116534	0.000032
форуме	0.000833	0.040822	0.000034
форшмак	0.000278	0.040822	0.000011
франции	0.000278	0.116534	0.000032
французская	0.000278	0.116534	0.000032
фрау	0.001111	0.116534	0.000129
фруктов	0.001111	0.116534	0.000129
фруктово	0.000278	0.116534	0.000032
фруктовые	0.001944	0.040822	0.000079
фуд	0.000278	0.116534	0.000032
фурор	0.000278	2.407946	0.000669
фуршет	0.000278	0.116534	0.000032
халва	0.000278	0.040822	0.000011
характеристиками	0.000278	2.659260	0.000739
харвестфест	0.000556	0.116534	0.000065
харчо	0.000556	0.040822	0.000023
хат	0.000278	2.813411	0.000782
хаш	0.000278	0.040822	0.000011
хватает	0.000278	2.407946	0.000669
хватали	0.000278	2.525729	0.000702
хворост	0.000278	0.040822	0.000011
химии	0.000278	3.218876	0.000894
хинди	0.000278	4.605170	0.001279
хинкали	0.000278	0.116534	0.000032
хит	0.001944	0.116534	0.000227
хлеб	0.000833	0.040822	0.000034
хлебопечки	0.000278	0.116534	0.000032
хлопья	0.000556	0.105361	0.000059
хозяйки	0.000556	0.127833	0.000071
холодец	0.000278	0.040822	0.000011
холодильник	0.000556	2.407946	0.001338
холодильнике	0.000278	1.609438	0.000447
холодные	0.000556	0.116534	0.000065
холодный	0.000556	0.116534	0.000065
хорватская	0.000278	0.116534	0.000032
хорошее	0.000278	2.525729	0.000702
хороший	0.000278	1.966113	0.000546
хорошо	0.001944	0.105361	0.000205
хорс	0.000278	0.116534	0.000032
хотите	0.000278	0.040822	0.000011
хоть	0.000278	1.897120	0.000527
хочется	0.000278	1.469676	0.000408
хочу	0.000278	0.562119	0.000156
хранить	0.000278	2.207275	0.000613
хумус	0.000278	0.040822	0.000011
царство	0.000278	0.127833	0.000036
царь	0.000278	0.116534	0.000032
цветная	0.000278	0.040822	0.000011
ценных	0.000278	0.040822	0.000011
центр	0.000278	0.116534	0.000032
цитатник	0.000278	2.995732	0.000832
чаем	0.000278	0.116534	0.000032
чай	0.000833	0.040822	0.000034
часто	0.000278	0.994252	0.000276
чебуреки	0.000556	0.040822	0.000023
черкизово	0.000556	0.116534	0.000065
честно	0.000278	1.203973	0.000334
честными	0.000278	0.040822	0.000011
чечевица	0.000278	0.040822	0.000011
чешская	0.000278	0.116534	0.000032
