токен	TF	IDF	TF-IDF
начиняем	0.000282	3.218876	0.000909
нашем	0.000282	0.040822	0.000012
наши	0.000282	0.061875	0.000017
нашла	0.000847	0.579818	0.000491
небылица	0.000282	2.407946	0.000680
невозможно	0.000282	1.347074	0.000381
невольно	0.000282	2.525729	0.000713
него	0.000565	0.941609	0.000532
неделю	0.000282	1.897120	0.000536
неделя	0.002825	0.061875	0.000175
нее	0.000282	1.966113	0.000555
нежной	0.000282	0.116534	0.000033
нежный	0.000282	0.891598	0.000252
незамедлительно	0.000282	2.813411	0.000795
немецкая	0.000282	0.116534	0.000033
необходимости	0.000282	3.218876	0.000909
необычный	0.000282	1.347074	0.000381
неожиданные	0.000282	0.116534	0.000033
непременно	0.000282	1.832581	0.000518
несладкое	0.000282	0.116534	0.000033
никакого	0.000282	2.040221	0.000576
никому	0.000282	2.659260	0.000751
нина	0.000565	1.203973	0.000680
новая	0.000282	0.116534	0.000033
новогоднего	0.001412	0.116534	0.000165
новогоднее	0.000847	0.116534	0.000099
новогодние	0.001977	0.040822	0.000081
новогодний	0.001977	0.116534	0.000230
новогодняя	0.000282	0.105361	0.000030
новостях	0.000282	0.061875	0.000017
новые	0.000565	0.051293	0.000029
новый	0.002542	0.094311	0.000240
норвегии	0.000282	2.995732	0.000846
норвежская	0.000282	0.116534	0.000033
нравится	0.000282	1.427116	0.000403
нью	0.000282	2.207275	0.000624
обед	0.000847	0.105361	0.000089
обезьяний	0.000282	2.407946	0.000680
обезьяны	0.000282	0.116534	0.000033
обладать	0.000282	2.659260	0.000751
обнаружится	0.000282	2.302585	0.000650
обожаю	0.000282	1.897120	0.000536
общаться	0.000282	0.040822	0.000012
общем	0.000282	2.040221	0.000576
обязана	0.000282	2.407946	0.000680
овощами	0.000282	0.116534	0.000033
овощей	0.003955	0.105361	0.000417
овощи	0.001695	0.094311	0.000160
овощная	0.000282	0.040822	0.000012
овощное	0.000282	0.116534	0.000033
овощной	0.000565	0.105361	0.000060
овощные	0.001412	0.040822	0.000058
овсяное	0.000282	0.116534	0.000033
огненной	0.000282	0.116534	0.000033
огня	0.000282	0.116534	0.000033
огромный	0.000282	2.995732	0.000846
огурцы	0.000565	0.116534	0.000066
одним	0.000282	1.309333	0.000370
одной	0.000282	1.237874	0.000350
окрошка	0.000847	0.040822	0.000035
октября	0.000565	0.562119	0.000318
оладьи	0.000847	0.040822	0.000035
олейна	0.000847	0.116534	0.000099
олейной	0.001130	0.116534	0.000132
олейны	0.000282	0.127833	0.000036
оливковое	0.000565	0.544727	0.000308
ольга	0.000282	1.427116	0.000403
оля	0.000282	2.120264	0.000599
омлет	0.000282	0.040822	0.000012
опара	0.000282	0.040822	0.000012
определенными	0.000282	2.525729	0.000713
опрос	0.000282	0.061875	0.000017
орехи	0.000565	1.139434	0.000644
оригиналу	0.000282	2.407946	0.000680
осеннее	0.000282	0.116534	0.000033
осенние	0.000282	0.051293	0.000014
осенний	0.000565	0.116534	0.000066
осень	0.002825	0.105361	0.000298
основное	0.000282	0.040822	0.000012
остается	0.000282	0.116534	0.000033
останется	0.000282	3.218876	0.000909
остановиться	0.000282	1.714798	0.000484
отбивные	0.000282	2.207275	0.000624
ответить	0.000282	0.051293	0.000014
ответов	0.000282	0.051293	0.000014
ответственностью	0.000282	2.120264	0.000599
ответы	0.000282	0.000000	0.000000
открытый	0.000565	0.116534	0.000066
отлично	0.000282	1.514128	0.000428
отличный	0.000282	1.560648	0.000441
отменить	0.000282	0.040822	0.000012
отношения	0.000282	2.120264	0.000599
отсутствия	0.000282	2.995732	0.000846
отсутствует	0.000282	2.525729	0.000713
охладить	0.000282	0.116534	0.000033
очередь	0.000565	1.966113	0.001111
пакетиках	0.000282	0.105361	0.000030
палочка	0.000847	1.560648	0.001323
палочки	0.000282	0.040822	0.000012
панировка	0.002260	0.116534	0.000263
пара	0.000282	0.116534	0.000033
парад	0.001977	0.116534	0.000230
пароварке	0.002542	0.116534	0.000296
пароль	0.000282	0.020203	0.000006
паста	0.000847	0.040822	0.000035
пастрома	0.000282	0.040822	0.000012
пасха	0.000565	0.040822	0.000023
пасхальная	0.000565	0.116534	0.000066
пасхальный	0.000282	0.127833	0.000036
патент	0.000282	2.525729	0.000713
паштет	0.000282	0.040822	0.000012
паштеты	0.000565	0.116534	0.000066
пекаря	0.000282	0.127833	0.000036
пекла	0.000282	2.525729	0.000713
пельменей	0.000565	2.525729	0.001427
пельмени	0.000282	0.116534	0.000033
пельменного	0.000282	2.659260	0.000751
пельменное	0.000282	2.659260	0.000751
первое	0.000565	0.040822	0.000023
первоклассников	0.000282	2.407946	0.000680
первые	0.000282	0.127833	0.000036
первым	0.000282	0.116534	0.000033
передаче	0.000282	2.659260	0.000751
перейти	0.000282	0.040822	0.000012
перекус	0.000565	0.116534	0.000066
перец	0.000847	0.040822	0.000035
период	0.000282	2.207275	0.000624
персоны	0.000282	0.116534	0.000033
перуанская	0.000282	0.116534	0.000033
песочное	0.000565	0.105361	0.000060
песочный	0.000282	0.116534	0.000033
петелинки	0.000282	0.127833	0.000036
печеночный	0.000282	0.040822	0.000012
печенье	0.002542	0.040822	0.000104
печи	0.000282	0.127833	0.000036
пиво	0.000282	0.116534	0.000033
пиканты	0.000282	0.127833	0.000036
пикник	0.000565	0.116534	0.000066
пикника	0.000282	0.116534	0.000033
пикнику	0.000282	0.105361	0.000030
пир	0.000282	0.116534	0.000033
пирог	0.003390	0.040822	0.000138
пирога	0.000282	1.309333	0.000370
пироги	0.001412	0.105361	0.000149
пирожки	0.000847	0.040822	0.000035
пирожное	0.000282	0.040822	0.000012
пирожные	0.000282	0.116534	0.000033
питание	0.001412	0.105361	0.000149
пицца	0.000847	0.040822	0.000035
пиццы	0.000847	2.207275	0.001871
плавленый	0.000565	1.237874	0.000699
пламя	0.000282	0.116534	0.000033
плита	0.001130	0.127833	0.000144
плов	0.000282	0.116534	0.000033
плоды	0.000282	0.116534	0.000033
поваренке	0.000282	0.040822	0.000012
поваренок	0.000282	0.061875	0.000017
поварят	0.000282	0.116534	0.000033
поварятам	0.000282	2.407946	0.000680
поварятами	0.000282	0.040822	0.000012
поварёнка	0.000282	0.116534	0.000033
повесить	0.000282	2.407946	0.000680
повидло	0.000282	0.040822	0.000012
повторила	0.000282	2.525729	0.000713
подарков	0.000282	0.116534	0.000033
поддаваться	0.000282	2.659260	0.000751
поделиться	0.000565	0.478036	0.000270
подкупил	0.000282	2.659260	0.000751
подлива	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000012
подобного	0.000282	2.525729	0.000713
подойдет	0.000282	1.832581	0.000518
подписаться	0.000282	0.040822	0.000012
подпишитесь	0.000565	0.040822	0.000023
подруги	0.000282	2.659260	0.000751
подходит	0.000282	1.897120	0.000536
поедании	0.000282	2.207275	0.000624
поединки	0.003955	0.116534	0.000461
пожалуйста	0.000282	1.966113	0.000555
поздравляю	0.000282	2.207275	0.000624
поздравь	0.000282	0.116534	0.000033
поиск	0.000282	0.051293	0.000014
поиске	0.000282	2.407946	0.000680
поиску	0.000282	2.302585	0.000650
полдник	0.000565	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политикой	0.000282	0.040822	0.000012
полностью	0.000282	1.347074	0.000381
половина	0.002260	0.116534	0.000263
положить	0.000282	2.525729	0.000713
получается	0.001130	0.400478	0.000453
получайте	0.000282	0.040822	0.000012
получать	0.000282	0.040822	0.000012
получен	0.000282	2.525729	0.000713
польза	0.000282	0.127833	0.000036
пользой	0.001130	0.116534	0.000132
польская	0.000282	0.116534	0.000033
помадка	0.000565	0.040822	0.000023
помадки	0.000282	0.116534	0.000033
помидорки	0.000282	0.127833	0.000036
помидоры	0.000565	0.116534	0.000066
помощница	0.000282	2.525729	0.000713
понравившиеся	0.000282	0.040822	0.000012
понравился	0.000282	1.714798	0.000484
пончики	0.000565	0.040822	0.000023
попал	0.000282	2.407946	0.000680
попробовать	0.000565	0.798508	0.000451
популярный	0.000282	2.040221	0.000576
пора	0.000282	0.116534	0.000033
пористый	0.000282	2.207275	0.000624
порошок	0.001130	0.916291	0.001035
португальская	0.000282	0.116534	0.000033
порции	0.000282	2.120264	0.000599
посещаете	0.000282	0.061875	0.000017
последний	0.000282	1.560648	0.000441
пост	0.001412	0.105361	0.000149
постное	0.000282	0.116534	0.000033
постные	0.000282	0.040822	0.000012
постный	0.000282	0.116534	0.000033
постоянно	0.000282	0.040822	0.000012
пострадает	0.000282	2.813411	0.000795
построим	0.000282	0.116534	0.000033
посуда	0.000565	0.094311	0.000053
почему	0.000282	1.203973	0.000340
почти	0.000282	1.021651	0.000289
почту	0.000282	0.040822	0.000012
пошаговые	0.000282	0.301105	0.000085
пошаговыми	0.000282	0.040822	0.000012
правда	0.000282	1.139434	0.000322
правильное	0.000282	2.659260	0.000751
правильные	0.000282	2.659260	0.000751
прага	0.000282	2.525729	0.000713
празднества	0.000282	2.407946	0.000680
праздника	0.000282	0.116534	0.000033
празднично	0.000282	0.116534	0.000033
праздничного	0.000282	0.116534	0.000033
праздничный	0.000282	0.116534	0.000033
практикум	0.000282	0.116534	0.000033
превосходные	0.000282	0.116534	0.000033
превосходный	0.000282	2.525729	0.000713
превращения	0.000282	0.116534	0.000033
предлагаемый	0.000282	2.407946	0.000680
предлагаю	0.000565	0.693147	0.000392
предложить	0.000282	1.237874	0.000350
представила	0.000282	2.813411	0.000795
пресное	0.000565	0.116534	0.000066
приближен	0.000282	2.525729	0.000713
приготовила	0.000565	1.386294	0.000783
приготовим	0.000282	0.116534	0.000033
приготовить	0.000847	0.342490	0.000290
приготовление	0.000282	0.105361	0.000030
приготовлении	0.000282	0.798508	0.000226
приготовлению	0.000282	0.040822	0.000012
приготовления	0.000282	0.371064	0.000105
придуман	0.000282	2.207275	0.000624
признание	0.000282	0.116534	0.000033
призов	0.000282	0.040822	0.000012
примерно	0.000282	1.966113	0.000555
приношу	0.000282	2.302585	0.000650
приправа	0.000282	0.040822	0.000012
природу	0.000282	0.116534	0.000033
природы	0.000282	0.116534	0.000033
приступить	0.000282	0.040822	0.000012
приятным	0.000282	2.207275	0.000624
проведи	0.001130	0.116534	0.000132
проверено	0.001695	0.116534	0.000198
проверить	0.000565	1.832581	0.001035
проводимых	0.000282	0.040822	0.000012
провожаем	0.000282	0.116534	0.000033
продавали	0.000282	2.407946	0.000680
продуктов	0.000565	0.094311	0.000053
проектов	0.000282	0.116534	0.000033
проекты	0.000282	0.061875	0.000017
произвел	0.000282	2.525729	0.000713
пропорции	0.000282	1.714798	0.000484
просил	0.000282	2.813411	0.000795
просмотрам	0.000282	0.274437	0.000078
просто	0.002542	0.083382	0.000212
простого	0.000282	2.040221	0.000576
простой	0.000565	0.755023	0.000427
простокваша	0.000282	0.040822	0.000012
просчитаны	0.000282	2.659260	0.000751
просьбам	0.000282	2.207275	0.000624
просьбой	0.000282	2.302585	0.000650
профиль	0.000282	0.040822	0.000012
прочитала	0.000565	1.832581	0.001035
прочла	0.000282	2.302585	0.000650
прошлого	0.000282	2.302585	0.000650
прошу	0.000282	1.139434	0.000322
проще	0.000282	1.660731	0.000469
прямо	0.000282	0.040822	0.000012
пряник	0.000282	0.040822	0.000012
пряники	0.000282	0.116534	0.000033
пряничное	0.000282	0.116534	0.000033
птица	0.001412	0.116534	0.000165
птице	0.000565	0.116534	0.000066
птицей	0.000282	0.127833	0.000036
птицы	0.003107	0.116534	0.000362
птичье	0.000565	1.832581	0.001035
публиковался	0.000282	2.407946	0.000680
пудинг	0.000282	0.040822	0.000012
пудинги	0.000565	0.116534	0.000066
пунш	0.000282	0.040822	0.000012
путешествие	0.000565	0.116534	0.000066
путь	0.000282	0.116534	0.000033
пшеничная	0.009322	0.287682	0.002682
пышки	0.000282	0.040822	0.000012
пышный	0.000282	3.218876	0.000909
пюре	0.001130	0.040822	0.000046
пять	0.000282	1.832581	0.000518
работу	0.000282	1.560648	0.000441
рагу	0.000282	0.116534	0.000033
раз	0.000565	0.446287	0.000252
разбухать	0.000282	2.659260	0.000751
развернуть	0.000282	0.116534	0.000033
разделив	0.000282	3.218876	0.000909
раздельное	0.000282	0.116534	0.000033
разместить	0.000282	2.813411	0.000795
размещенный	0.000282	2.525729	0.000713
разные	0.000282	0.116534	0.000033
разом	0.000282	2.407946	0.000680
разрыхлитель	0.001695	1.237874	0.002098
ранее	0.000282	2.407946	0.000680
раскатываться	0.000282	2.659260	0.000751
рассказывает	0.000282	2.995732	0.000846
рассольник	0.000565	0.040822	0.000023
рассольника	0.000282	0.116534	0.000033
рассчитан	0.000282	2.302585	0.000650
рассылки	0.000282	0.061875	0.000017
растительное	0.002260	0.235722	0.000533
рвется	0.000282	3.218876	0.000909
регистрации	0.000565	0.010050	0.000006
регистрация	0.000282	0.000000	0.000000
редактора	0.000565	2.407946	0.001360
результат	0.000282	0.967584	0.000273
рейтингу	0.000282	0.248461	0.000070
рекламы	0.000282	2.995732	0.000846
рекомендую	0.000565	1.049822	0.000593
репчатый	0.001130	0.430783	0.000487
ресторана	0.000282	1.832581	0.000518
рецепт	0.007910	0.040822	0.000323
рецепта	0.000565	0.462035	0.000261
рецептах	0.000565	0.061875	0.000035
рецептов	0.001695	0.040822	0.000069
рецептом	0.000282	0.693147	0.000196
рецепты	0.020339	0.040822	0.000830
решила	0.000847	0.820981	0.000696
рис	0.001130	0.040822	0.000046
риса	0.000282	0.116534	0.000033
ритме	0.000282	0.116534	0.000033
рогалики	0.000282	0.040822	0.000012
родителей	0.000282	2.040221	0.000576
родное	0.000282	0.116534	0.000033
родом	0.000282	2.525729	0.000713
рождения	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
роллтон	0.000282	0.116534	0.000033
роллы	0.000565	0.040822	0.000023
ром	0.000282	0.040822	0.000012
рту	0.000282	1.469676	0.000415
рубрикатор	0.000282	0.051293	0.000014
рулет	0.000282	0.040822	0.000012
рулеты	0.002825	0.116534	0.000329
румынская	0.000282	0.116534	0.000033
румяные	0.000282	0.116534	0.000033
рунете	0.000282	0.020203	0.000006
русская	0.000282	0.116534	0.000033
рыба	0.002542	0.040822	0.000104
рыбе	0.000565	0.116534	0.000066
рыбная	0.000282	0.116534	0.000033
рыбного	0.000565	0.116534	0.000066
рыбные	0.001130	0.116534	0.000132
рыбный	0.000565	0.116534	0.000066
рыбных	0.000282	0.116534	0.000033
рыбой	0.000565	0.116534	0.000066
рыболовного	0.000282	2.995732	0.000846
рыбы	0.003390	0.116534	0.000395
ряженка	0.000282	0.116534	0.000033
сайт	0.000847	0.000000	0.000000
сайта	0.000282	1.108663	0.000313
сайте	0.000565	0.462035	0.000261
сайтом	0.000282	2.813411	0.000795
сайту	0.000565	0.061875	0.000035
салат	0.000282	0.094311	0.000027
салатная	0.000282	0.116534	0.000033
салаты	0.008757	0.040822	0.000357
самогон	0.000282	0.040822	0.000012
самую	0.000282	3.218876	0.000909
самые	0.000282	1.832581	0.000518
самый	0.000282	1.021651	0.000289
самым	0.000282	1.386294	0.000392
самых	0.000565	0.116534	0.000066
сангари	0.000282	2.659260	0.000751
саф	0.000847	0.116534	0.000099
сафсем	0.000282	0.116534	0.000033
сахар	0.007345	0.116534	0.000856
сбитень	0.000282	0.040822	0.000012
свежесть	0.000282	0.105361	0.000030
свекла	0.000282	0.040822	0.000012
свекольник	0.000565	0.040822	0.000023
света	0.001130	0.116534	0.000132
свинина	0.001130	0.040822	0.000046
свинины	0.001412	0.116534	0.000165
свое	0.000282	0.116534	0.000033
своем	0.000282	0.040822	0.000012
своим	0.000282	0.040822	0.000012
свою	0.000565	0.040822	0.000023
сгущенка	0.000282	0.040822	0.000012
сгущенное	0.000565	2.040221	0.001153
сделан	0.000282	2.995732	0.000846
сезон	0.000282	0.116534	0.000033
сейчас	0.000282	0.030459	0.000009
секрет	0.000565	1.609438	0.000909
секреты	0.000565	0.116534	0.000066
селедка	0.000282	0.040822	0.000012
селезневым	0.000282	3.218876	0.000909
семга	0.000282	0.040822	0.000012
семейный	0.000282	0.116534	0.000033
семьей	0.000282	1.897120	0.000536
семьи	0.000282	0.116534	0.000033
сентября	0.000282	0.673345	0.000190
сигары	0.000282	2.525729	0.000713
сидр	0.000282	0.040822	0.000012
сирийская	0.000282	0.116534	0.000033
сироп	0.000282	0.040822	0.000012
сиропы	0.000282	0.116534	0.000033
системы	0.000282	0.040822	0.000012
сити	0.000282	0.127833	0.000036
сказала	0.000282	1.832581	0.000518
сказать	0.000565	0.653926	0.000369
сказок	0.000282	0.116534	0.000033
сковороде	0.000282	1.560648	0.000441
сладкая	0.000565	0.116534	0.000066
сладкие	0.001695	0.040822	0.000069
сладкий	0.002825	0.105361	0.000298
сладких	0.000565	0.116534	0.000066
сладко	0.000282	0.116534	0.000033
следующее	0.000282	2.813411	0.000795
слива	0.000565	2.302585	0.001301
сливовый	0.000282	2.407946	0.000680
сливочного	0.000282	1.771957	0.000501
сливочное	0.003107	0.116534	0.000362
слоеного	0.000282	0.127833	0.000036
слоеное	0.000282	0.116534	0.000033
слоеный	0.000847	0.116534	0.000099
слойка	0.000282	0.040822	0.000012
слойки	0.000282	0.116534	0.000033
случаи	0.000282	2.407946	0.000680
случалось	0.000282	2.525729	0.000713
см	0.000282	2.040221	0.000576
сметана	0.001977	0.105361	0.000208
смешанного	0.000282	0.116534	0.000033
сможете	0.000282	0.040822	0.000012
смузи	0.000847	0.040822	0.000035
снэк	0.000282	0.116534	0.000033
собираетесь	0.000282	0.040822	0.000012
совершенно	0.000282	1.171183	0.000331
совершенство	0.001412	0.116534	0.000165
совестью	0.000282	2.995732	0.000846
советами	0.000282	0.040822	0.000012
советую	0.000282	1.139434	0.000322
согласно	0.000282	2.302585	0.000650
соглашаетесь	0.000282	0.040822	0.000012
сода	0.001695	0.967584	0.001640
создает	0.000282	0.116534	0.000033
создания	0.000565	0.261365	0.000148
сок	0.000565	0.116534	0.000066
сока	0.000282	0.105361	0.000030
соки	0.000282	0.040822	0.000012
соленые	0.000847	0.116534	0.000099
соленья	0.000565	0.116534	0.000066
солнечной	0.000282	0.127833	0.000036
соль	0.005085	0.150823	0.000767
солянка	0.000565	0.040822	0.000023
сортировать	0.000282	0.248461	0.000070
состав	0.000282	1.897120	0.000536
составь	0.000282	0.116534	0.000033
соус	0.002260	0.040822	0.000092
соусом	0.001412	0.116534	0.000165
соусы	0.001130	0.116534	0.000132
сохранять	0.000282	0.040822	0.000012
соцсети	0.000282	0.040822	0.000012
сочетание	0.000282	0.116534	0.000033
сочное	0.000282	0.116534	0.000033
сочную	0.000282	2.995732	0.000846
спасибо	0.000282	0.673345	0.000190
специальное	0.000282	0.116534	0.000033
специи	0.000282	0.105361	0.000030
спецпроект	0.009322	0.116534	0.001086
спешу	0.000282	2.040221	0.000576
список	0.000282	0.116534	0.000033
спокойной	0.000282	2.995732	0.000846
спою	0.000282	0.116534	0.000033
сразу	0.000282	0.733969	0.000207
средиземноморская	0.000282	0.127833	0.000036
старые	0.000282	0.261365	0.000074
старый	0.000282	2.040221	0.000576
статьях	0.000282	0.061875	0.000017
степи	0.000282	2.302585	0.000650
степному	0.000282	2.407946	0.000680
стиле	0.000282	0.116534	0.000033
стиля	0.000282	0.116534	0.000033
стол	0.000565	0.105361	0.000060
стола	0.001695	0.116534	0.000198
страниц	0.000282	2.525729	0.000713
странно	0.000282	2.659260	0.000751
строительстве	0.000282	0.040822	0.000012
строительству	0.000282	0.040822	0.000012
строить	0.000282	0.040822	0.000012
стройной	0.000282	0.116534	0.000033
субпродуктов	0.001977	0.116534	0.000230
субпродукты	0.000847	0.116534	0.000099
суд	0.000282	2.525729	0.000713
судна	0.000282	2.995732	0.000846
сумасшедший	0.000282	2.207275	0.000624
суп	0.002542	0.040822	0.000104
супа	0.000282	0.040822	0.000012
супербабушка	0.000565	1.237874	0.000699
супы	0.002542	0.040822	0.000104
суфле	0.001130	0.040822	0.000046
сухари	0.000282	0.040822	0.000012
суши	0.000565	0.040822	0.000023
считанные	0.000282	1.966113	0.000555
считать	0.000282	2.302585	0.000650
съедал	0.000282	2.995732	0.000846
сыр	0.003107	0.040822	0.000127
сыра	0.001412	0.116534	0.000165
сырами	0.000282	0.127833	0.000036
сырник	0.000282	0.040822	0.000012
сырники	0.000565	0.116534	0.000066
сырные	0.001412	0.040822	0.000058
сыром	0.000847	0.713350	0.000605
сытный	0.000565	0.105361	0.000060
сычужными	0.000282	0.127833	0.000036
сэндвичи	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
таджикская	0.000282	0.116534	0.000033
таймс	0.000282	2.407946	0.000680
тайская	0.000282	0.116534	0.000033
таким	0.000282	1.021651	0.000289
такого	0.000282	1.078810	0.000305
тарт	0.000282	0.116534	0.000033
тарталетки	0.000565	0.040822	0.000023
татарская	0.000282	0.116534	0.000033
тающий	0.000282	2.407946	0.000680
твердый	0.001695	0.562119	0.000953
твои	0.000565	0.116534	0.000066
твори	0.000282	0.116534	0.000033
творог	0.000565	0.040822	0.000023
творогом	0.000565	0.105361	0.000060
творожное	0.000282	0.116534	0.000033
творожные	0.000565	0.116534	0.000066
творожный	0.000282	0.116534	0.000033
телеграм	0.000282	0.040822	0.000012
телятины	0.001130	0.116534	0.000132
теперь	0.000282	0.916291	0.000259
теплом	0.000282	0.116534	0.000033
терпение	0.000565	2.407946	0.001360
террасой	0.000282	0.798508	0.000226
террин	0.000282	0.040822	0.000012
тест	0.001412	0.127833	0.000181
теста	0.006497	0.105361	0.000685
тесте	0.000282	2.040221	0.000576
тесто	0.006215	0.040822	0.000254
тех	0.000282	0.634878	0.000179
техника	0.001412	0.105361	0.000149
тещин	0.000282	0.040822	0.000012
тм	0.001130	0.127833	0.000144
тогдашнего	0.000282	2.407946	0.000680
тоненькое	0.000282	3.218876	0.000909
тонко	0.000282	2.407946	0.000680
тонкого	0.000282	2.302585	0.000650
тонкой	0.000282	2.302585	0.000650
топленое	0.000282	0.116534	0.000033
торт	0.007062	0.040822	0.000288
тортик	0.000565	1.966113	0.001111
тортов	0.000282	2.659260	0.000751
торты	0.003390	0.116534	0.000395
травы	0.000282	0.105361	0.000030
традиции	0.000282	0.116534	0.000033
традиций	0.001130	0.116534	0.000132
традициях	0.000282	0.116534	0.000033
требованиям	0.000282	2.659260	0.000751
трехлетием	0.000282	0.116534	0.000033
трижды	0.000282	2.302585	0.000650
трубочки	0.000282	0.040822	0.000012
тунисская	0.000282	0.116534	0.000033
тунцом	0.000282	0.116534	0.000033
турецкая	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000012
убедитесь	0.000282	2.120264	0.000599
уведомления	0.000282	0.040822	0.000012
уверена	0.000282	1.272966	0.000360
увидела	0.000282	1.427116	0.000403
угощайтесь	0.000282	1.021651	0.000289
удалю	0.000282	1.771957	0.000501
удачная	0.000282	0.116534	0.000033
удиви	0.000282	0.116534	0.000033
удивляйте	0.001130	0.116534	0.000132
удовлетворяет	0.000282	2.659260	0.000751
удовольствием	0.000282	0.116534	0.000033
уж	0.000847	0.693147	0.000587
ужин	0.001977	0.094311	0.000186
узбекская	0.000282	0.116534	0.000033
украинская	0.000282	0.116534	0.000033
украины	0.000282	2.995732	0.000846
украшения	0.002260	0.116534	0.000263
укроп	0.001130	0.562119	0.000635
уксус	0.000565	0.634878	0.000359
уксусом	0.000565	2.120264	0.001198
умопомрачительным	0.000282	2.302585	0.000650
употреблением	0.000282	0.116534	0.000033
уральская	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
условиях	0.000282	1.771957	0.000501
утки	0.000847	0.116534	0.000099
уха	0.000282	0.040822	0.000012
участвовать	0.000282	0.040822	0.000012
учебного	0.000282	2.407946	0.000680
уэлленд	0.000282	3.912023	0.001105
фазенды	0.000282	0.127833	0.000036
фантазии	0.001695	0.116534	0.000198
фантазий	0.000282	0.116534	0.000033
фантазия	0.000282	0.116534	0.000033
фарша	0.003672	0.040822	0.000150
фаршем	0.000282	1.966113	0.000555
фаршированная	0.000565	0.116534	0.000066
фаршированное	0.000282	0.116534	0.000033
фаршированные	0.000565	0.040822	0.000023
фаршированный	0.000282	0.040822	0.000012
фасоль	0.000282	0.040822	0.000012
февраля	0.000282	0.105361	0.000030
фейерверк	0.000565	0.116534	0.000066
фигуре	0.000282	0.116534	0.000033
финская	0.000282	0.116534	0.000033
фирменное	0.000282	0.116534	0.000033
фондю	0.000282	0.040822	0.000012
форму	0.000282	1.832581	0.000518
формы	0.000282	0.116534	0.000033
форуме	0.000847	0.040822	0.000035
форшмак	0.000282	0.040822	0.000012
франции	0.000282	0.116534	0.000033
французская	0.000282	0.116534	0.000033
фрау	0.001130	0.116534	0.000132
фрейм	0.000282	3.218876	0.000909
фруктов	0.001130	0.116534	0.000132
фруктово	0.000282	0.116534	0.000033
фруктовые	0.001977	0.040822	0.000081
фуд	0.000282	0.116534	0.000033
фурор	0.000282	2.407946	0.000680
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000012
характеристиками	0.000282	2.659260	0.000751
харвестфест	0.000565	0.116534	0.000066
харчо	0.000565	0.040822	0.000023
хат	0.000282	2.813411	0.000795
хачапури	0.000565	2.407946	0.001360
хаш	0.000282	0.040822	0.000012
хватает	0.000282	2.407946	0.000680
хватали	0.000282	2.525729	0.000713
хворост	0.000282	0.040822	0.000012
хинкали	0.000282	0.116534	0.000033
хит	0.001977	0.116534	0.000230
хлеб	0.001695	0.040822	0.000069
хлебопечки	0.000282	0.116534	0.000033
хлопья	0.000565	0.105361	0.000060
ходит	0.000282	2.407946	0.000680
хозяйки	0.000282	0.127833	0.000036
холодец	0.000282	0.040822	0.000012
холодильника	0.000282	2.302585	0.000650
холодные	0.000565	0.116534	0.000066
холодный	0.000565	0.116534	0.000066
хорватская	0.000282	0.116534	0.000033
хорош	0.000565	2.120264	0.001198
хорошее	0.000282	2.525729	0.000713
хороший	0.000282	1.966113	0.000555
хорошо	0.001977	0.105361	0.000208
хорс	0.000282	0.116534	0.000033
хотите	0.000282	0.040822	0.000012
хочу	0.000282	0.562119	0.000159
хранить	0.000282	2.207275	0.000624
хрустящего	0.000282	2.407946	0.000680
хрустящее	0.000282	2.525729	0.000713
хумус	0.000282	0.040822	0.000012
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветная	0.000282	0.040822	0.000012
целых	0.000282	2.207275	0.000624
ценных	0.000282	0.040822	0.000012
центр	0.000282	0.116534	0.000033
чаем	0.000565	0.116534	0.000066
чай	0.000847	0.040822	0.000035
чебуреки	0.000565	0.040822	0.000023
черкизово	0.000565	0.116534	0.000066
черный	0.000565	0.371064	0.000210
чеснок	0.001130	0.314711	0.000356
чесноком	0.000282	1.660731	0.000469
честно	0.000565	1.203973	0.000680
честными	0.000282	0.040822	0.000012
чечевица	0.000282	0.040822	0.000012
чешская	0.000282	0.116534	0.000033
чизкейк	0.001130	0.040822	0.000046
чилийская	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000012
числу	0.000282	0.261365	0.000074
чистой	0.000282	2.995732	0.000846
чрезвычайно	0.000282	2.040221	0.000576
чудес	0.000282	0.116534	0.000033
чудесным	0.000282	2.407946	0.000680
чудом	0.000282	2.407946	0.000680
шарики	0.000282	0.040822	0.000012
шарлотка	0.000282	0.040822	0.000012
шарлотки	0.000282	0.127833	0.000036
шарм	0.000282	0.116534	0.000033
шашлык	0.003390	0.040822	0.000138
шашлыки	0.000282	0.040822	0.000012
шведская	0.000282	0.116534	0.000033
швейцарская	0.000282	0.116534	0.000033
шедевры	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000012
широкая	0.000282	0.127833	0.000036
школу	0.000282	0.116534	0.000033
шоке	0.000282	2.525729	0.000713
шоколад	0.000282	0.040822	0.000012
