токен	TF	IDF	TF-IDF
ней	0.000284	1.897120	0.000538
нельзя	0.000284	2.302585	0.000653
немаловажно	0.000284	2.207275	0.000626
немецкая	0.000284	0.116534	0.000033
неожиданные	0.000284	0.116534	0.000033
неотъемлемый	0.000284	4.605170	0.001307
несладких	0.000284	4.605170	0.001307
несладкое	0.000284	0.116534	0.000033
ника	0.000284	4.605170	0.001307
никак	0.000284	2.659260	0.000755
никогда	0.000284	1.771957	0.000503
новая	0.000284	0.116534	0.000033
новогоднего	0.001419	0.116534	0.000165
новогоднее	0.000851	0.116534	0.000099
новогоднему	0.000284	2.995732	0.000850
новогодние	0.001703	0.040822	0.000070
новогодний	0.001986	0.116534	0.000231
новогодняя	0.000568	0.105361	0.000060
новостях	0.000284	0.061875	0.000018
новые	0.000568	0.051293	0.000029
новый	0.003121	0.094311	0.000294
норвежская	0.000284	0.116534	0.000033
обалденно	0.000284	2.120264	0.000602
обед	0.001135	0.105361	0.000120
обезьяны	0.000284	0.116534	0.000033
обладает	0.000284	2.040221	0.000579
обладают	0.000284	4.605170	0.001307
облачко	0.000284	2.995732	0.000850
общаться	0.000284	0.040822	0.000012
овощами	0.000284	0.116534	0.000033
овощей	0.004824	0.105361	0.000508
овощи	0.002270	0.094311	0.000214
овощная	0.000284	0.040822	0.000012
овощное	0.000284	0.116534	0.000033
овощной	0.000568	0.105361	0.000060
овощные	0.001419	0.040822	0.000058
овсяное	0.000284	0.116534	0.000033
огненной	0.000284	0.116534	0.000033
огня	0.000284	0.116534	0.000033
огромное	0.000284	1.237874	0.000351
огурцы	0.000568	0.116534	0.000066
однажды	0.000568	2.407946	0.001367
одним	0.000284	1.309333	0.000372
окленд	0.000284	4.605170	0.001307
окном	0.000284	4.605170	0.001307
окорок	0.000568	3.506558	0.001990
окрошка	0.000851	0.040822	0.000035
оладьи	0.000851	0.040822	0.000035
олейна	0.000851	0.116534	0.000099
олейной	0.001135	0.116534	0.000132
олейны	0.000284	0.127833	0.000036
оливера	0.000284	2.525729	0.000717
оливковое	0.003973	0.544727	0.002164
омлет	0.000284	0.040822	0.000012
опара	0.000284	0.040822	0.000012
опрос	0.000284	0.061875	0.000018
опушке	0.000284	4.605170	0.001307
опыт	0.000284	2.995732	0.000850
опять	0.000284	2.040221	0.000579
орегано	0.001135	2.525729	0.002867
орех	0.000568	1.660731	0.000943
орехами	0.000284	2.659260	0.000755
орехи	0.000568	1.139434	0.000647
оригинальный	0.000284	2.120264	0.000602
осеннее	0.000284	0.116534	0.000033
осенние	0.000284	0.051293	0.000015
осенний	0.000568	0.116534	0.000066
осень	0.002838	0.105361	0.000299
основное	0.000284	0.040822	0.000012
основному	0.000284	4.605170	0.001307
особенно	0.000284	1.469676	0.000417
остается	0.000284	0.116534	0.000033
остановлю	0.000284	4.605170	0.001307
остапа	0.000284	4.605170	0.001307
острое	0.000284	4.605170	0.001307
отведаем	0.000284	4.605170	0.001307
ответить	0.000284	0.051293	0.000015
ответов	0.000284	0.051293	0.000015
ответы	0.000284	0.000000	0.000000
открытый	0.000568	0.116534	0.000066
отменить	0.000284	0.040822	0.000012
охладить	0.000284	0.116534	0.000033
пакетиках	0.000284	0.105361	0.000030
палочки	0.000284	0.040822	0.000012
панировка	0.002270	0.116534	0.000265
панировочные	0.000568	1.309333	0.000743
паприка	0.002270	1.203973	0.002733
пара	0.000284	0.116534	0.000033
парад	0.001986	0.116534	0.000231
пармезан	0.000568	2.407946	0.001367
пароварке	0.002554	0.116534	0.000298
пароль	0.000284	0.020203	0.000006
паста	0.000851	0.040822	0.000035
пастой	0.000284	4.605170	0.001307
пастрома	0.000568	0.040822	0.000023
пасха	0.000568	0.040822	0.000023
пасхальная	0.000568	0.116534	0.000066
пасхальный	0.000284	0.127833	0.000036
пахнет	0.000284	4.605170	0.001307
паштет	0.000284	0.040822	0.000012
паштеты	0.000568	0.116534	0.000066
пекаря	0.000284	0.127833	0.000036
пеку	0.000284	2.302585	0.000653
пельмени	0.000284	0.116534	0.000033
первое	0.000568	0.040822	0.000023
первом	0.000284	3.218876	0.000913
первые	0.000284	0.127833	0.000036
первый	0.000851	1.309333	0.001115
первым	0.000284	0.116534	0.000033
пергаменте	0.000284	4.605170	0.001307
переживаю	0.000568	3.912023	0.002220
перейти	0.000284	0.040822	0.000012
перекус	0.000568	0.116534	0.000066
пересушенным	0.000284	3.912023	0.001110
перец	0.006527	0.040822	0.000266
персоны	0.000284	0.116534	0.000033
перуанская	0.000284	0.116534	0.000033
перцев	0.001135	2.659260	0.003018
песня	0.000284	2.407946	0.000683
песочное	0.000568	0.105361	0.000060
песочный	0.000284	0.116534	0.000033
петелинки	0.000284	0.127833	0.000036
печеночный	0.000284	0.040822	0.000012
печенье	0.002554	0.040822	0.000104
печи	0.000284	0.127833	0.000036
пиво	0.000284	0.116534	0.000033
пиканты	0.000284	0.127833	0.000036
пикник	0.000568	0.116534	0.000066
пикника	0.000284	0.116534	0.000033
пикнику	0.000284	0.105361	0.000030
пир	0.000284	0.116534	0.000033
пирог	0.000851	0.040822	0.000035
пирогах	0.000284	4.605170	0.001307
пироги	0.000284	0.105361	0.000030
пирожки	0.000284	0.040822	0.000012
пирожное	0.000284	0.040822	0.000012
пирожные	0.000284	0.116534	0.000033
питание	0.001419	0.105361	0.000149
пицца	0.000568	0.040822	0.000023
пламя	0.000284	0.116534	0.000033
плита	0.001135	0.127833	0.000145
плов	0.000284	0.116534	0.000033
плоды	0.000851	0.116534	0.000099
поваренке	0.000568	0.040822	0.000023
поваренок	0.000284	0.061875	0.000018
поварят	0.000284	0.116534	0.000033
поварята	0.000284	1.897120	0.000538
поварятами	0.000284	0.040822	0.000012
поварёнка	0.000284	0.116534	0.000033
повидло	0.000284	0.040822	0.000012
подарков	0.000284	0.116534	0.000033
поделиться	0.001135	0.478036	0.000543
подкупил	0.000284	2.659260	0.000755
подлива	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подойдет	0.000284	1.832581	0.000520
подписаться	0.000284	0.040822	0.000012
подпишитесь	0.000568	0.040822	0.000023
подход	0.000284	3.912023	0.001110
поединки	0.003973	0.116534	0.000463
пожаловать	0.000284	3.218876	0.000913
пожалуй	0.000284	2.040221	0.000579
позабыв	0.000284	4.605170	0.001307
поздравь	0.000284	0.116534	0.000033
позже	0.000284	3.218876	0.000913
поиск	0.000284	0.051293	0.000015
поиски	0.000284	3.912023	0.001110
полдник	0.000568	0.116534	0.000066
полезно	0.000568	0.116534	0.000066
политикой	0.000284	0.040822	0.000012
половина	0.002270	0.116534	0.000265
полок	0.000284	4.605170	0.001307
получается	0.001135	0.400478	0.000455
получайте	0.000284	0.040822	0.000012
получать	0.000284	0.040822	0.000012
получилось	0.000284	0.994252	0.000282
получится	0.000284	1.714798	0.000487
польза	0.000284	0.127833	0.000036
пользой	0.001135	0.116534	0.000132
польская	0.000284	0.116534	0.000033
полюбили	0.000284	3.912023	0.001110
помадка	0.000568	0.040822	0.000023
помадки	0.000284	0.116534	0.000033
помидор	0.001703	0.713350	0.001215
помидорки	0.000284	0.127833	0.000036
помидоры	0.000568	0.116534	0.000066
понесло	0.000284	4.605170	0.001307
понравившиеся	0.000284	0.040822	0.000012
понравилось	0.000284	1.514128	0.000430
пончики	0.000568	0.040822	0.000023
попробуйте	0.000284	0.562119	0.000160
пора	0.000284	0.116534	0.000033
порадует	0.000284	1.660731	0.000471
порошок	0.000568	0.916291	0.000520
португальская	0.000284	0.116534	0.000033
посвятить	0.000284	3.506558	0.000995
посещаете	0.000284	0.061875	0.000018
пост	0.001419	0.105361	0.000149
постное	0.000284	0.116534	0.000033
постные	0.000284	0.040822	0.000012
постный	0.000284	0.116534	0.000033
постоянно	0.000284	0.040822	0.000012
построим	0.000284	0.116534	0.000033
посуда	0.000568	0.094311	0.000054
потрясающе	0.000284	1.560648	0.000443
потрясающей	0.000284	2.995732	0.000850
потрясающий	0.000284	2.525729	0.000717
потрясающим	0.000284	3.218876	0.000913
почти	0.000284	1.021651	0.000290
почту	0.000284	0.040822	0.000012
пошаговые	0.000284	0.301105	0.000085
пошаговыми	0.000284	0.040822	0.000012
праздник	0.000284	1.832581	0.000520
праздника	0.000284	0.116534	0.000033
праздником	0.000284	3.506558	0.000995
празднично	0.000284	0.116534	0.000033
праздничного	0.000284	0.116534	0.000033
праздничный	0.000568	0.116534	0.000066
практикум	0.000284	0.116534	0.000033
превосходные	0.000284	0.116534	0.000033
превращения	0.000284	0.116534	0.000033
предпочитаю	0.000284	4.605170	0.001307
прекрасно	0.000284	1.714798	0.000487
прекрасный	0.000284	2.407946	0.000683
прекрасным	0.000284	3.218876	0.000913
пресное	0.000284	0.116534	0.000033
привычным	0.000284	4.605170	0.001307
пригодится	0.000284	1.609438	0.000457
приготовим	0.000284	0.116534	0.000033
приготовить	0.000284	0.342490	0.000097
приготовление	0.000568	0.105361	0.000060
приготовлении	0.000284	0.798508	0.000227
приготовлению	0.000568	0.040822	0.000023
приготовления	0.000568	0.371064	0.000211
придет	0.000284	4.605170	0.001307
придя	0.000284	3.218876	0.000913
признание	0.000284	0.116534	0.000033
признаюсь	0.000284	3.506558	0.000995
призов	0.000284	0.040822	0.000012
приправа	0.000284	0.040822	0.000012
приправами	0.000284	3.912023	0.001110
природу	0.000284	0.116534	0.000033
природы	0.000284	0.116534	0.000033
приступить	0.000284	0.040822	0.000012
причинам	0.000284	3.912023	0.001110
пробу	0.000284	3.506558	0.000995
пробуйте	0.000284	2.302585	0.000653
проведи	0.001135	0.116534	0.000132
проверено	0.001703	0.116534	0.000198
проводимых	0.000284	0.040822	0.000012
провожаем	0.000284	0.116534	0.000033
продолжаю	0.000284	2.995732	0.000850
продуктов	0.000284	0.094311	0.000027
проектов	0.000284	0.116534	0.000033
проекты	0.000284	0.061875	0.000018
пропитывается	0.000284	2.995732	0.000850
просмотрам	0.000284	0.274437	0.000078
просто	0.001703	0.083382	0.000142
простое	0.000284	1.514128	0.000430
простокваша	0.000284	0.040822	0.000012
простотой	0.000284	3.506558	0.000995
простым	0.000284	3.218876	0.000913
профиль	0.000284	0.040822	0.000012
профитроли	0.000284	3.912023	0.001110
прямо	0.000284	0.040822	0.000012
пряник	0.000284	0.040822	0.000012
пряники	0.000284	0.116534	0.000033
пряничное	0.000284	0.116534	0.000033
птица	0.001419	0.116534	0.000165
птице	0.000568	0.116534	0.000066
птицей	0.000284	0.127833	0.000036
птицы	0.003689	0.116534	0.000430
публикуемый	0.000284	3.912023	0.001110
пудинг	0.000284	0.040822	0.000012
пудинги	0.000568	0.116534	0.000066
пунш	0.000284	0.040822	0.000012
путешествие	0.000568	0.116534	0.000066
путь	0.000284	0.116534	0.000033
пшеничная	0.001703	0.287682	0.000490
пыталась	0.000284	3.506558	0.000995
пышки	0.000284	0.040822	0.000012
пюре	0.001135	0.040822	0.000046
пять	0.000284	1.832581	0.000520
работать	0.000568	3.218876	0.001827
рагу	0.000284	0.116534	0.000033
раз	0.000284	0.446287	0.000127
развернуть	0.000284	0.116534	0.000033
раздельное	0.000284	0.116534	0.000033
разложить	0.000284	4.605170	0.001307
разные	0.000284	0.116534	0.000033
рассольник	0.000568	0.040822	0.000023
рассольника	0.000284	0.116534	0.000033
рассылки	0.000284	0.061875	0.000018
растительное	0.002270	0.235722	0.000535
регистрации	0.000568	0.010050	0.000006
регистрация	0.000284	0.000000	0.000000
резала	0.000284	4.605170	0.001307
результат	0.000284	0.967584	0.000275
рейтингу	0.000284	0.248461	0.000071
рекомендую	0.000284	1.049822	0.000298
репчатый	0.001135	0.430783	0.000489
рецепт	0.004257	0.040822	0.000174
рецептах	0.000284	0.061875	0.000018
рецептов	0.001986	0.040822	0.000081
рецептом	0.000284	0.693147	0.000197
рецепту	0.000568	0.891598	0.000506
рецепты	0.020431	0.040822	0.000834
рецептыши	0.000284	4.605170	0.001307
решила	0.000284	0.820981	0.000233
рис	0.001135	0.040822	0.000046
риса	0.000284	0.116534	0.000033
ритме	0.000284	0.116534	0.000033
рогалики	0.000284	0.040822	0.000012
родное	0.000284	0.116534	0.000033
рождения	0.000284	0.105361	0.000030
рождество	0.000284	0.116534	0.000033
розмарин	0.009364	1.609438	0.015071
роллтон	0.000284	0.116534	0.000033
роллы	0.000568	0.040822	0.000023
ром	0.000284	0.040822	0.000012
рубрикатор	0.000284	0.051293	0.000015
ругайтесь	0.000284	3.218876	0.000913
рулет	0.000284	0.040822	0.000012
рулеты	0.002838	0.116534	0.000331
румынская	0.000284	0.116534	0.000033
румяные	0.000284	0.116534	0.000033
рунете	0.000284	0.020203	0.000006
русская	0.000284	0.116534	0.000033
рыба	0.002554	0.040822	0.000104
рыбе	0.000568	0.116534	0.000066
рыбная	0.000284	0.116534	0.000033
рыбного	0.000568	0.116534	0.000066
рыбные	0.001135	0.116534	0.000132
рыбный	0.000568	0.116534	0.000066
рыбных	0.000284	0.116534	0.000033
рыбой	0.000568	0.116534	0.000066
рыбы	0.003405	0.116534	0.000397
ряженка	0.000284	0.116534	0.000033
сайт	0.000851	0.000000	0.000000
сайту	0.000568	0.061875	0.000035
салат	0.000568	0.094311	0.000054
салата	0.000568	1.078810	0.000612
салатная	0.000284	0.116534	0.000033
салаты	0.009648	0.040822	0.000394
самогон	0.000284	0.040822	0.000012
самый	0.000284	1.021651	0.000290
самых	0.000851	0.116534	0.000099
саф	0.000851	0.116534	0.000099
сафсем	0.000284	0.116534	0.000033
сахар	0.001703	0.116534	0.000198
сбитень	0.000284	0.040822	0.000012
свежесть	0.000284	0.105361	0.000030
свекла	0.001135	0.040822	0.000046
свеклу	0.000568	3.912023	0.002220
свеклы	0.000284	2.659260	0.000755
свекольник	0.000568	0.040822	0.000023
света	0.001135	0.116534	0.000132
свинина	0.000851	0.040822	0.000035
свинины	0.001419	0.116534	0.000165
свое	0.000284	0.116534	0.000033
своей	0.000284	1.347074	0.000382
своем	0.000284	0.040822	0.000012
своим	0.000568	0.040822	0.000023
своими	0.000284	2.302585	0.000653
свою	0.000284	0.040822	0.000012
свёклу	0.000284	4.605170	0.001307
сгущенка	0.000284	0.040822	0.000012
сегодня	0.000568	0.843970	0.000479
сезон	0.000284	0.116534	0.000033
сезона	0.000284	3.912023	0.001110
сейчас	0.000284	0.030459	0.000009
секретами	0.000284	2.120264	0.000602
секретная	0.000284	2.659260	0.000755
секретом	0.000284	4.605170	0.001307
секреты	0.000568	0.116534	0.000066
селедка	0.000284	0.040822	0.000012
семга	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семьи	0.000284	0.116534	0.000033
семью	0.000284	2.207275	0.000626
сентября	0.000284	0.673345	0.000191
серединкой	0.000284	4.605170	0.001307
сидр	0.000284	0.040822	0.000012
сирийская	0.000284	0.116534	0.000033
сироп	0.000284	0.040822	0.000012
сиропы	0.000284	0.116534	0.000033
системы	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказал	0.000284	1.771957	0.000503
сказать	0.000284	0.653926	0.000186
сказок	0.000284	0.116534	0.000033
сладкая	0.002838	0.116534	0.000331
сладкие	0.001703	0.040822	0.000070
сладкий	0.002554	0.105361	0.000269
сладких	0.000568	0.116534	0.000066
сладко	0.000284	0.116534	0.000033
следующего	0.000284	3.912023	0.001110
сливочное	0.001986	0.116534	0.000231
слоеного	0.000284	0.127833	0.000036
слоеное	0.000284	0.116534	0.000033
слоеный	0.000284	0.116534	0.000033
слойка	0.000284	0.040822	0.000012
слойки	0.000284	0.116534	0.000033
смесь	0.001135	1.660731	0.001885
сметана	0.000284	0.105361	0.000030
смешанного	0.000284	0.116534	0.000033
сможете	0.000284	0.040822	0.000012
смузи	0.000851	0.040822	0.000035
снег	0.000284	3.912023	0.001110
снежки	0.000568	4.605170	0.002614
снэк	0.000284	0.116534	0.000033
собираетесь	0.000284	0.040822	0.000012
совершенство	0.001419	0.116534	0.000165
советами	0.000284	0.040822	0.000012
советую	0.000284	1.139434	0.000323
соглашаетесь	0.000284	0.040822	0.000012
соевый	0.000568	0.798508	0.000453
создает	0.000284	0.116534	0.000033
создания	0.000568	0.261365	0.000148
сок	0.000284	0.116534	0.000033
сока	0.000284	0.105361	0.000030
соки	0.000284	0.040822	0.000012
соком	0.000284	2.207275	0.000626
соленые	0.000851	0.116534	0.000099
соленья	0.000568	0.116534	0.000066
солила	0.000284	4.605170	0.001307
солнечной	0.000284	0.127833	0.000036
соль	0.006810	0.150823	0.001027
солянка	0.000568	0.040822	0.000023
сортировать	0.000284	0.248461	0.000071
составить	0.000284	4.605170	0.001307
составь	0.000284	0.116534	0.000033
соус	0.003121	0.040822	0.000127
соусом	0.001419	0.116534	0.000165
соусы	0.001135	0.116534	0.000132
сохранять	0.000284	0.040822	0.000012
соцсети	0.000284	0.040822	0.000012
сочетание	0.000284	0.116534	0.000033
сочетании	0.000284	3.506558	0.000995
сочная	0.000284	2.302585	0.000653
сочное	0.000568	0.116534	0.000066
сочные	0.000284	1.966113	0.000558
спальнями	0.000284	0.446287	0.000127
специальное	0.000284	0.116534	0.000033
специи	0.001419	0.105361	0.000149
специй	0.000284	1.966113	0.000558
спецпроект	0.009364	0.116534	0.001091
спешу	0.000284	2.040221	0.000579
список	0.000284	0.116534	0.000033
способом	0.000284	2.207275	0.000626
спою	0.000284	0.116534	0.000033
сразу	0.000284	0.733969	0.000208
средиземноморская	0.000284	0.127833	0.000036
стали	0.000284	3.912023	0.001110
стараюсь	0.000284	2.813411	0.000798
старые	0.000284	0.261365	0.000074
статьях	0.000284	0.061875	0.000018
стиле	0.000284	0.116534	0.000033
стиля	0.000284	0.116534	0.000033
стоит	0.000284	1.771957	0.000503
стол	0.000851	0.105361	0.000090
стола	0.001703	0.116534	0.000198
строго	0.000284	2.407946	0.000683
строительстве	0.000284	0.040822	0.000012
строительству	0.000284	0.040822	0.000012
строить	0.000284	0.040822	0.000012
стройной	0.000284	0.116534	0.000033
субпродуктов	0.001986	0.116534	0.000231
субпродукты	0.000851	0.116534	0.000099
судите	0.000284	2.813411	0.000798
судить	0.000284	4.605170	0.001307
суп	0.002554	0.040822	0.000104
супа	0.000284	0.040822	0.000012
супер	0.000284	2.302585	0.000653
супы	0.002554	0.040822	0.000104
суфле	0.000851	0.040822	0.000035
сухари	0.000851	0.040822	0.000035
суховато	0.000284	3.506558	0.000995
суши	0.000568	0.040822	0.000023
съела	0.000284	2.659260	0.000755
сыворотка	0.000568	3.912023	0.002220
сыр	0.001419	0.040822	0.000058
сыра	0.002270	0.116534	0.000265
сырами	0.000568	0.127833	0.000073
сырник	0.000284	0.040822	0.000012
сырники	0.000568	0.116534	0.000066
сырные	0.001135	0.040822	0.000046
сыром	0.000284	0.713350	0.000202
сытное	0.000284	2.207275	0.000626
сытный	0.000568	0.105361	0.000060
сычужными	0.000284	0.127833	0.000036
сэндвичи	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
таджикская	0.000284	0.116534	0.000033
тайская	0.000284	0.116534	0.000033
тарт	0.000284	0.116534	0.000033
тарталетки	0.000568	0.040822	0.000023
татарская	0.000284	0.116534	0.000033
твои	0.000568	0.116534	0.000066
твори	0.000284	0.116534	0.000033
творог	0.001703	0.040822	0.000070
творогом	0.000284	0.105361	0.000030
творожное	0.000284	0.116534	0.000033
творожные	0.000568	0.116534	0.000066
творожный	0.000284	0.116534	0.000033
телеграм	0.000284	0.040822	0.000012
телятины	0.001135	0.116534	0.000132
тепло	0.000284	4.605170	0.001307
теплом	0.000284	0.116534	0.000033
термосе	0.000284	3.912023	0.001110
террин	0.000284	0.040822	0.000012
тест	0.001419	0.127833	0.000181
теста	0.001703	0.105361	0.000179
тесто	0.002554	0.040822	0.000104
техника	0.001419	0.105361	0.000149
тещин	0.000284	0.040822	0.000012
тимьян	0.001703	2.659260	0.004528
тм	0.001135	0.127833	0.000145
тмин	0.000568	2.407946	0.001367
томатов	0.000568	3.912023	0.002220
томаты	0.000568	2.302585	0.001307
топленое	0.000284	0.116534	0.000033
торт	0.003121	0.040822	0.000127
торты	0.002554	0.116534	0.000298
травы	0.000284	0.105361	0.000030
традиции	0.000284	0.116534	0.000033
традиций	0.001135	0.116534	0.000132
традициях	0.000284	0.116534	0.000033
трем	0.000284	4.605170	0.001307
трехлетием	0.000284	0.116534	0.000033
трубочки	0.000284	0.040822	0.000012
трудно	0.000284	2.040221	0.000579
тунисская	0.000284	0.116534	0.000033
тунцом	0.000284	0.116534	0.000033
турецкая	0.000284	0.116534	0.000033
тыква	0.000284	0.040822	0.000012
уведомления	0.000284	0.040822	0.000012
угостить	0.000284	2.407946	0.000683
удачная	0.000284	0.116534	0.000033
удиви	0.000284	0.116534	0.000033
удивляйте	0.001419	0.116534	0.000165
удовольствием	0.000284	0.116534	0.000033
ужин	0.001986	0.094311	0.000187
узбекская	0.000284	0.116534	0.000033
узкого	0.000284	2.995732	0.000850
украинская	0.000284	0.116534	0.000033
украсит	0.000284	1.560648	0.000443
украшения	0.002270	0.116534	0.000265
уксус	0.001703	0.634878	0.001081
умопомрачительный	0.000284	2.995732	0.000850
употреблением	0.000284	0.116534	0.000033
употребляемых	0.000284	3.912023	0.001110
уральская	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
усилий	0.000284	3.218876	0.000913
условиям	0.000284	3.506558	0.000995
условиях	0.000568	1.771957	0.001006
утки	0.000851	0.116534	0.000099
уха	0.000284	0.040822	0.000012
уходит	0.000284	2.525729	0.000717
участвовать	0.000284	0.040822	0.000012
участка	0.000284	2.995732	0.000850
уют	0.000284	4.605170	0.001307
фазенды	0.000284	0.127833	0.000036
фантазии	0.001703	0.116534	0.000198
фантазий	0.000284	0.116534	0.000033
фантазия	0.000284	0.116534	0.000033
фантастически	0.000284	3.218876	0.000913
фарша	0.003689	0.040822	0.000151
фаршированная	0.000568	0.116534	0.000066
фаршированное	0.000284	0.116534	0.000033
фаршированные	0.000568	0.040822	0.000023
фаршированный	0.000284	0.040822	0.000012
фасоль	0.000284	0.040822	0.000012
февраля	0.000568	0.105361	0.000060
фейерверк	0.000568	0.116534	0.000066
фенхель	0.000568	2.995732	0.001700
фигуре	0.000284	0.116534	0.000033
финская	0.000284	0.116534	0.000033
фирменное	0.000284	0.116534	0.000033
фокачча	0.000284	3.506558	0.000995
фондю	0.000284	0.040822	0.000012
формы	0.000284	0.116534	0.000033
форуме	0.000568	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
фото	0.000568	2.040221	0.001158
франции	0.000284	0.116534	0.000033
французская	0.000284	0.116534	0.000033
фрау	0.001135	0.116534	0.000132
фруктов	0.001135	0.116534	0.000132
фруктово	0.000284	0.116534	0.000033
фруктовые	0.001986	0.040822	0.000081
фуд	0.000284	0.116534	0.000033
фуршет	0.000284	0.116534	0.000033
халва	0.000284	0.040822	0.000012
хантсвилл	0.000284	4.605170	0.001307
харвестфест	0.000568	0.116534	0.000066
харчо	0.000568	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хельгас	0.000284	4.605170	0.001307
хинкали	0.000284	0.116534	0.000033
хит	0.001986	0.116534	0.000231
хлеб	0.002270	0.040822	0.000093
хлебах	0.000284	4.605170	0.001307
хлебом	0.000568	2.525729	0.001433
хлебопечки	0.000284	0.116534	0.000033
хлебушек	0.000284	2.120264	0.000602
хлопья	0.000568	0.105361	0.000060
хозяйкам	0.000284	3.506558	0.000995
хозяйки	0.000284	0.127833	0.000036
холодец	0.000284	0.040822	0.000012
холодильника	0.000568	2.302585	0.001307
холодные	0.000568	0.116534	0.000066
холодный	0.000568	0.116534	0.000066
хорватская	0.000284	0.116534	0.000033
хорошо	0.001419	0.105361	0.000149
хорс	0.000284	0.116534	0.000033
хотела	0.000284	2.659260	0.000755
хотите	0.000284	0.040822	0.000012
хочу	0.000851	0.562119	0.000479
хранения	0.000568	3.912023	0.002220
храниться	0.000284	3.912023	0.001110
хрустящей	0.000851	1.609438	0.001370
хрустящий	0.000284	2.040221	0.000579
хумус	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цветная	0.000284	0.040822	0.000012
ценных	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
чабрец	0.000568	3.912023	0.002220
чаем	0.000284	0.116534	0.000033
чай	0.000851	0.040822	0.000035
чебуреки	0.000568	0.040822	0.000023
чем	0.000284	0.994252	0.000282
черкизово	0.000568	0.116534	0.000066
черный	0.003973	0.371064	0.001474
ческие	0.000284	4.605170	0.001307
чеснок	0.007378	0.314711	0.002322
чесноком	0.001135	1.660731	0.001885
чесночный	0.000568	1.660731	0.000943
честными	0.000284	0.040822	0.000012
чечевица	0.000284	0.040822	0.000012
чешская	0.000284	0.116534	0.000033
чиабатта	0.000284	3.506558	0.000995
чизкейк	0.001135	0.040822	0.000046
чизкейках	0.000284	4.605170	0.001307
чили	0.000568	1.237874	0.000703
чилийская	0.000284	0.116534	0.000033
чипсы	0.000284	0.040822	0.000012
числу	0.000284	0.261365	0.000074
чудес	0.000284	0.116534	0.000033
чуть	0.000284	1.771957	0.000503
шампиньонам	0.000284	4.605170	0.001307
шампиньоны	0.000568	1.309333	0.000743
шарики	0.000284	0.040822	0.000012
шарлотка	0.000284	0.040822	0.000012
шарлотки	0.000284	0.127833	0.000036
шарм	0.000284	0.116534	0.000033
шашлык	0.003405	0.040822	0.000139
шашлыки	0.000284	0.040822	0.000012
шведская	0.000284	0.116534	0.000033
швейцарская	0.000284	0.116534	0.000033
шедевральные	0.000568	4.605170	0.002614
шедеврами	0.000284	4.605170	0.001307
шедевры	0.000284	0.116534	0.000033
шеф	0.000284	0.127833	0.000036
шефа	0.000284	4.605170	0.001307
шипучка	0.000284	0.040822	0.000012
широкая	0.000284	0.127833	0.000036
школу	0.000284	0.116534	0.000033
шоколад	0.000284	0.040822	0.000012
шотландская	0.000284	0.116534	0.000033
штрудель	0.000284	0.040822	0.000012
шурпа	0.000284	0.040822	0.000012
щас	0.000284	0.116534	0.000033
щедрая	0.000284	0.116534	0.000033
щи	0.000568	0.040822	0.000023
эдак	0.000284	4.605170	0.001307
экомилк	0.000284	0.127833	0.000036
эксперименты	0.000284	4.605170	0.001307
эстонская	0.000284	0.116534	0.000033
этим	0.000284	1.108663	0.000315
этого	0.000568	0.415515	0.000236
этом	0.000851	0.843970	0.000718
этому	0.000284	1.272966	0.000361
югославская	0.000284	0.116534	0.000033
ягодные	0.000568	0.116534	0.000066
ягодный	0.000568	0.116534	0.000066
язык	0.000284	0.040822	0.000012
яиц	0.001135	0.116534	0.000132
яйца	0.000284	0.040822	0.000012
яйцо	0.001135	0.261365	0.000297
января	0.000284	0.733969	0.000208
яндекс	0.000284	0.072571	0.000021
японская	0.000284	0.116534	0.000033
японской	0.000284	0.061875	0.000018
яркие	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
