токен	TF	IDF	TF-IDF
нежные	0.000282	1.660731	0.000468
нежный	0.000282	0.891598	0.000251
ней	0.000282	1.897120	0.000535
некоторых	0.000282	3.506558	0.000989
немецкая	0.000282	0.116534	0.000033
немного	0.000282	1.203973	0.000340
ненастоящий	0.000282	4.605170	0.001299
необычный	0.000282	1.347074	0.000380
неожиданные	0.000282	0.116534	0.000033
непосредственно	0.000282	2.995732	0.000845
несладкое	0.000282	0.116534	0.000033
несложно	0.000282	2.207275	0.000622
нибудь	0.000282	1.832581	0.000517
ничем	0.000282	3.218876	0.000908
новая	0.000282	0.116534	0.000033
новогоднего	0.001410	0.116534	0.000164
новогоднее	0.000846	0.116534	0.000099
новогоднем	0.000282	2.995732	0.000845
новогодние	0.001692	0.040822	0.000069
новогодний	0.002256	0.116534	0.000263
новогодняя	0.000282	0.105361	0.000030
новостях	0.000282	0.061875	0.000017
новые	0.000564	0.051293	0.000029
новый	0.002820	0.094311	0.000266
норвежская	0.000282	0.116534	0.000033
нюшка	0.000282	3.218876	0.000908
нём	0.000282	2.525729	0.000712
обед	0.001128	0.105361	0.000119
обезьяны	0.000282	0.116534	0.000033
обратиться	0.000282	3.218876	0.000908
обратно	0.000282	4.605170	0.001299
общаться	0.000282	0.040822	0.000012
обыденные	0.000282	3.218876	0.000908
обычно	0.000282	1.714798	0.000484
обычный	0.000282	1.897120	0.000535
овощами	0.000282	0.116534	0.000033
овощей	0.003948	0.105361	0.000416
овощи	0.001692	0.094311	0.000160
овощная	0.000282	0.040822	0.000012
овощное	0.000282	0.116534	0.000033
овощной	0.000564	0.105361	0.000059
овощные	0.001410	0.040822	0.000058
овсяное	0.000282	0.116534	0.000033
огненной	0.000282	0.116534	0.000033
огня	0.000282	0.116534	0.000033
огорода	0.000282	4.605170	0.001299
огурец	0.001128	1.237874	0.001396
огурцы	0.000564	0.116534	0.000066
окрошка	0.000846	0.040822	0.000035
октября	0.000564	0.562119	0.000317
оладьи	0.000846	0.040822	0.000035
олейна	0.000846	0.116534	0.000099
олейной	0.001128	0.116534	0.000131
олейны	0.000282	0.127833	0.000036
оливки	0.001692	2.207275	0.003735
оливковое	0.001128	0.544727	0.000614
омлет	0.000282	0.040822	0.000012
опара	0.000282	0.040822	0.000012
опрос	0.000282	0.061875	0.000017
опытным	0.000282	4.605170	0.001299
оригинально	0.000282	3.218876	0.000908
оригинальной	0.000282	3.506558	0.000989
оригинальные	0.000564	2.995732	0.001690
оригинальный	0.000282	2.120264	0.000598
осеннее	0.000282	0.116534	0.000033
осенние	0.000282	0.051293	0.000014
осенний	0.000564	0.116534	0.000066
осень	0.002820	0.105361	0.000297
основное	0.000282	0.040822	0.000012
особенно	0.000282	1.469676	0.000414
особо	0.000282	2.302585	0.000649
остается	0.000282	0.116534	0.000033
ответить	0.000282	0.051293	0.000014
ответов	0.000282	0.051293	0.000014
ответы	0.000282	0.000000	0.000000
открытый	0.000846	0.116534	0.000099
отличаются	0.000282	2.813411	0.000793
отменить	0.000282	0.040822	0.000012
охладить	0.000282	0.116534	0.000033
пакетиках	0.000282	0.105361	0.000030
палочки	0.000564	0.040822	0.000023
панировка	0.002256	0.116534	0.000263
пара	0.000282	0.116534	0.000033
парад	0.001974	0.116534	0.000230
пароварке	0.002538	0.116534	0.000296
пароль	0.000282	0.020203	0.000006
паста	0.000846	0.040822	0.000035
пастрома	0.000282	0.040822	0.000012
пасха	0.000564	0.040822	0.000023
пасхальная	0.000564	0.116534	0.000066
пасхальный	0.000282	0.127833	0.000036
патерсон	0.000282	4.605170	0.001299
паштет	0.000282	0.040822	0.000012
паштеты	0.000564	0.116534	0.000066
пекаря	0.000282	0.127833	0.000036
пеку	0.000282	2.302585	0.000649
пельмени	0.000282	0.116534	0.000033
первое	0.000564	0.040822	0.000023
первые	0.000564	0.127833	0.000072
первым	0.000282	0.116534	0.000033
перейти	0.000282	0.040822	0.000012
перекус	0.000564	0.116534	0.000066
перец	0.005922	0.040822	0.000242
персоны	0.000282	0.116534	0.000033
перуанская	0.000282	0.116534	0.000033
песочное	0.000564	0.105361	0.000059
песочный	0.000282	0.116534	0.000033
петелинки	0.000282	0.127833	0.000036
петрушка	0.000564	0.693147	0.000391
печеночный	0.000282	0.040822	0.000012
печенье	0.002538	0.040822	0.000104
печи	0.000282	0.127833	0.000036
пива	0.000282	2.995732	0.000845
пиво	0.000282	0.116534	0.000033
пиканты	0.000282	0.127833	0.000036
пикник	0.000846	0.116534	0.000099
пикника	0.000282	0.116534	0.000033
пикнику	0.000282	0.105361	0.000030
пир	0.000282	0.116534	0.000033
пирог	0.000846	0.040822	0.000035
пироги	0.000282	0.105361	0.000030
пирожки	0.000282	0.040822	0.000012
пирожное	0.000282	0.040822	0.000012
пирожные	0.000282	0.116534	0.000033
писать	0.000282	2.659260	0.000750
питание	0.001410	0.105361	0.000149
пить	0.000282	4.605170	0.001299
пицца	0.000564	0.040822	0.000023
плавленый	0.001692	1.237874	0.002095
плавленым	0.000282	3.912023	0.001103
пламя	0.000282	0.116534	0.000033
плита	0.001128	0.127833	0.000144
плиты	0.000282	3.506558	0.000989
плов	0.000282	0.116534	0.000033
плоды	0.000282	0.116534	0.000033
повара	0.000282	1.514128	0.000427
поваренке	0.000282	0.040822	0.000012
поваренок	0.000282	0.061875	0.000017
поварят	0.000282	0.116534	0.000033
поварятами	0.000282	0.040822	0.000012
поварёнка	0.000282	0.116534	0.000033
повидло	0.000282	0.040822	0.000012
подарков	0.000282	0.116534	0.000033
подача	0.000282	2.995732	0.000845
подаче	0.000282	2.995732	0.000845
поделиться	0.000564	0.478036	0.000270
поджаристой	0.000282	3.506558	0.000989
подлива	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000012
подойдет	0.000282	1.832581	0.000517
подписаться	0.000282	0.040822	0.000012
подпишитесь	0.000564	0.040822	0.000023
поединки	0.003948	0.116534	0.000460
пожалел	0.000282	3.218876	0.000908
пожарила	0.000282	3.506558	0.000989
позволить	0.000282	3.912023	0.001103
поздравь	0.000282	0.116534	0.000033
поиск	0.000282	0.051293	0.000014
пойдемте	0.000282	4.605170	0.001299
покупной	0.000282	4.605170	0.001299
полдник	0.000564	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политикой	0.000282	0.040822	0.000012
полностью	0.000282	1.347074	0.000380
половина	0.002256	0.116534	0.000263
получается	0.000282	0.400478	0.000113
получайте	0.000282	0.040822	0.000012
получать	0.000282	0.040822	0.000012
получилось	0.000282	0.994252	0.000280
получится	0.000282	1.714798	0.000484
польза	0.000282	0.127833	0.000036
пользователем	0.000282	2.040221	0.000575
пользой	0.001128	0.116534	0.000131
польская	0.000282	0.116534	0.000033
помадка	0.000564	0.040822	0.000023
помадки	0.000282	0.116534	0.000033
помидор	0.000564	0.713350	0.000402
помидорки	0.000282	0.127833	0.000036
помидоры	0.000564	0.116534	0.000066
понравившиеся	0.000282	0.040822	0.000012
пончики	0.000564	0.040822	0.000023
попробовав	0.000282	1.832581	0.000517
попробовала	0.000282	1.469676	0.000414
попробуем	0.000282	4.605170	0.001299
попробуйте	0.000282	0.562119	0.000159
попробую	0.000282	2.813411	0.000793
пора	0.000282	0.116534	0.000033
поразит	0.000282	3.506558	0.000989
порешать	0.000282	4.605170	0.001299
португальская	0.000282	0.116534	0.000033
посещаете	0.000282	0.061875	0.000017
посидеть	0.000282	4.605170	0.001299
последнее	0.000282	2.995732	0.000845
послушать	0.000282	4.605170	0.001299
пост	0.001410	0.105361	0.000149
постное	0.000282	0.116534	0.000033
постные	0.000282	0.040822	0.000012
постный	0.000282	0.116534	0.000033
постоянно	0.000282	0.040822	0.000012
построим	0.000282	0.116534	0.000033
посуда	0.000564	0.094311	0.000053
потрясающе	0.000282	1.560648	0.000440
походов	0.000282	4.605170	0.001299
похожим	0.000282	3.912023	0.001103
похрустеть	0.000282	3.218876	0.000908
почту	0.000282	0.040822	0.000012
пошаговые	0.000282	0.301105	0.000085
пошаговыми	0.000282	0.040822	0.000012
праздника	0.000564	0.116534	0.000066
празднично	0.000282	0.116534	0.000033
праздничного	0.000282	0.116534	0.000033
праздничном	0.000282	1.771957	0.000500
праздничный	0.000564	0.116534	0.000066
праздничным	0.000282	2.995732	0.000845
практикум	0.000282	0.116534	0.000033
практически	0.000564	1.386294	0.000782
превосходные	0.000282	0.116534	0.000033
превращения	0.000282	0.116534	0.000033
предлагаю	0.000282	0.693147	0.000195
пресное	0.000282	0.116534	0.000033
привычные	0.000564	4.605170	0.002597
пригодится	0.000282	1.609438	0.000454
приготовим	0.000564	0.116534	0.000066
приготовить	0.000282	0.342490	0.000097
приготовление	0.000282	0.105361	0.000030
приготовлении	0.000282	0.798508	0.000225
приготовлению	0.000282	0.040822	0.000012
приготовления	0.000564	0.371064	0.000209
придумалось	0.000282	3.912023	0.001103
признание	0.000282	0.116534	0.000033
призов	0.000282	0.040822	0.000012
примерно	0.000282	1.966113	0.000554
принципе	0.000282	2.659260	0.000750
приправа	0.000282	0.040822	0.000012
природу	0.000282	0.116534	0.000033
природы	0.000282	0.116534	0.000033
приспособилась	0.000282	4.605170	0.001299
приступить	0.000282	0.040822	0.000012
приятно	0.000282	2.813411	0.000793
пробовала	0.000282	1.897120	0.000535
пробы	0.000282	3.912023	0.001103
проведи	0.001128	0.116534	0.000131
проведённые	0.000282	4.605170	0.001299
проверено	0.001692	0.116534	0.000197
проводимых	0.000282	0.040822	0.000012
провожаем	0.000282	0.116534	0.000033
продавали	0.000282	2.407946	0.000679
продуктов	0.000282	0.094311	0.000027
проектов	0.000282	0.116534	0.000033
проекты	0.000282	0.061875	0.000017
пропитывается	0.000282	2.995732	0.000845
прополки	0.000282	4.605170	0.001299
пропорции	0.000282	1.714798	0.000484
пропорциях	0.000282	3.506558	0.000989
просмотрам	0.000282	0.274437	0.000077
просто	0.001128	0.083382	0.000094
простокваша	0.000282	0.040822	0.000012
профиль	0.000282	0.040822	0.000012
прохладной	0.000282	4.605170	0.001299
прошу	0.000282	1.139434	0.000321
прямо	0.000282	0.040822	0.000012
пряник	0.000282	0.040822	0.000012
пряники	0.000282	0.116534	0.000033
пряничное	0.000282	0.116534	0.000033
пряности	0.000564	3.218876	0.001815
птица	0.001410	0.116534	0.000164
птице	0.000564	0.116534	0.000066
птицей	0.000282	0.127833	0.000036
птицы	0.003948	0.116534	0.000460
птичье	0.000564	1.832581	0.001034
пудинг	0.000282	0.040822	0.000012
пудинги	0.000564	0.116534	0.000066
пунш	0.000282	0.040822	0.000012
путем	0.000282	3.912023	0.001103
путешествие	0.000564	0.116534	0.000066
путь	0.000282	0.116534	0.000033
пшеничная	0.001128	0.287682	0.000325
пышки	0.000282	0.040822	0.000012
пюре	0.001128	0.040822	0.000046
рагу	0.000282	0.116534	0.000033
раза	0.000282	2.407946	0.000679
развернуть	0.000282	0.116534	0.000033
раздельное	0.000282	0.116534	0.000033
различных	0.000282	2.302585	0.000649
размещен	0.000282	2.659260	0.000750
разные	0.000282	0.116534	0.000033
разу	0.000282	2.525729	0.000712
разумеется	0.000282	3.218876	0.000908
рамках	0.000282	1.832581	0.000517
раскраски	0.000282	2.120264	0.000598
рассказала	0.000282	3.506558	0.000989
рассольник	0.000564	0.040822	0.000023
рассольника	0.000282	0.116534	0.000033
рассылки	0.000282	0.061875	0.000017
растительное	0.000564	0.235722	0.000133
регистрации	0.000564	0.010050	0.000006
регистрация	0.000282	0.000000	0.000000
режь	0.000282	3.218876	0.000908
рейтингу	0.000282	0.248461	0.000070
репчатый	0.002256	0.430783	0.000972
ресторане	0.000564	2.525729	0.001425
рецепт	0.003666	0.040822	0.000150
рецепта	0.000282	0.462035	0.000130
рецептах	0.000282	0.061875	0.000017
рецептик	0.000282	1.660731	0.000468
рецептов	0.001974	0.040822	0.000081
рецептом	0.000282	0.693147	0.000195
рецептура	0.000282	3.506558	0.000989
рецепты	0.020587	0.040822	0.000840
речку	0.000282	4.605170	0.001299
рис	0.001128	0.040822	0.000046
риса	0.000282	0.116534	0.000033
ритме	0.000282	0.116534	0.000033
рогалики	0.000282	0.040822	0.000012
родное	0.000282	0.116534	0.000033
рождения	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
розмарин	0.000564	1.609438	0.000908
роллтон	0.000282	0.116534	0.000033
роллы	0.000564	0.040822	0.000023
ром	0.000282	0.040822	0.000012
рубленой	0.000282	4.605170	0.001299
рубленые	0.000282	4.605170	0.001299
рубрикатор	0.000282	0.051293	0.000014
рулет	0.000282	0.040822	0.000012
рулеты	0.003666	0.116534	0.000427
румынская	0.000282	0.116534	0.000033
румяные	0.000282	0.116534	0.000033
рунете	0.000282	0.020203	0.000006
русская	0.000282	0.116534	0.000033
рыба	0.002538	0.040822	0.000104
рыбе	0.000564	0.116534	0.000066
рыбная	0.000282	0.116534	0.000033
рыбного	0.000564	0.116534	0.000066
рыбные	0.001692	0.116534	0.000197
рыбный	0.000564	0.116534	0.000066
рыбных	0.000282	0.116534	0.000033
рыбой	0.000564	0.116534	0.000066
рыбу	0.000282	2.525729	0.000712
рыбы	0.003948	0.116534	0.000460
ряженка	0.000282	0.116534	0.000033
сайт	0.000846	0.000000	0.000000
сайте	0.000564	0.462035	0.000261
сайту	0.000564	0.061875	0.000035
салат	0.000282	0.094311	0.000027
салата	0.000846	1.078810	0.000913
салатная	0.000282	0.116534	0.000033
салатом	0.000282	2.207275	0.000622
салаты	0.008742	0.040822	0.000357
самогон	0.000282	0.040822	0.000012
самое	0.000282	1.897120	0.000535
самой	0.000282	2.813411	0.000793
самостоятельным	0.000282	3.912023	0.001103
самый	0.000282	1.021651	0.000288
самых	0.000564	0.116534	0.000066
саф	0.000846	0.116534	0.000099
сафсем	0.000282	0.116534	0.000033
сахар	0.001692	0.116534	0.000197
сбитень	0.000282	0.040822	0.000012
свежесть	0.000282	0.105361	0.000030
свекла	0.001410	0.040822	0.000058
свекольник	0.000564	0.040822	0.000023
свекровь	0.000564	2.995732	0.001690
света	0.001128	0.116534	0.000131
свинина	0.000282	0.040822	0.000012
свинины	0.001128	0.116534	0.000131
свое	0.000282	0.116534	0.000033
своей	0.000564	1.347074	0.000760
своем	0.000282	0.040822	0.000012
своим	0.000282	0.040822	0.000012
свою	0.000282	0.040822	0.000012
сгущенка	0.000282	0.040822	0.000012
сделана	0.000282	3.218876	0.000908
сделать	0.000564	1.021651	0.000576
сегодня	0.000282	0.843970	0.000238
сезон	0.000564	0.116534	0.000066
сейчас	0.000564	0.030459	0.000017
секреты	0.000564	0.116534	0.000066
селедка	0.000564	0.040822	0.000023
селедочки	0.000282	4.605170	0.001299
сельди	0.000846	2.995732	0.002534
сельдь	0.001974	2.207275	0.004357
семга	0.000846	0.040822	0.000035
семейного	0.000282	2.407946	0.000679
семейный	0.000282	0.116534	0.000033
семьи	0.000282	0.116534	0.000033
семью	0.000282	2.207275	0.000622
сидр	0.000282	0.040822	0.000012
сирийская	0.000282	0.116534	0.000033
сироп	0.000282	0.040822	0.000012
сиропы	0.000282	0.116534	0.000033
системы	0.000282	0.040822	0.000012
сити	0.000282	0.127833	0.000036
сказал	0.000282	1.771957	0.000500
сказать	0.000564	0.653926	0.000369
сказок	0.000282	0.116534	0.000033
сковородке	0.000282	2.207275	0.000622
скоро	0.000564	2.813411	0.001587
сладкая	0.000564	0.116534	0.000066
сладкие	0.001692	0.040822	0.000069
сладкий	0.003384	0.105361	0.000357
сладким	0.000282	3.218876	0.000908
сладких	0.000564	0.116534	0.000066
сладко	0.000282	0.116534	0.000033
следит	0.000282	2.995732	0.000845
сливочное	0.004230	0.116534	0.000493
сливочный	0.000564	1.469676	0.000829
сливочным	0.000282	1.966113	0.000554
слишком	0.000282	2.120264	0.000598
слоеного	0.000282	0.127833	0.000036
слоеное	0.000282	0.116534	0.000033
слоеный	0.000282	0.116534	0.000033
слойка	0.000282	0.040822	0.000012
слойки	0.000282	0.116534	0.000033
сметана	0.000846	0.105361	0.000089
смешала	0.000282	3.506558	0.000989
смешанного	0.000282	0.116534	0.000033
смогу	0.000282	2.659260	0.000750
сможете	0.000282	0.040822	0.000012
смузи	0.000846	0.040822	0.000035
сначала	0.000282	2.120264	0.000598
снэк	0.000282	0.116534	0.000033
снятия	0.000282	3.912023	0.001103
собираетесь	0.000282	0.040822	0.000012
собраны	0.000282	4.605170	0.001299
совершенство	0.001410	0.116534	0.000164
советами	0.000282	0.040822	0.000012
советую	0.000282	1.139434	0.000321
совместив	0.000282	3.218876	0.000908
современных	0.000282	3.506558	0.000989
соглашаетесь	0.000282	0.040822	0.000012
создает	0.000282	0.116534	0.000033
создания	0.000564	0.261365	0.000147
сок	0.000282	0.116534	0.000033
сока	0.000282	0.105361	0.000030
соки	0.000282	0.040822	0.000012
соком	0.000282	2.207275	0.000622
соленые	0.000846	0.116534	0.000099
соленья	0.000564	0.116534	0.000066
солнечной	0.000282	0.127833	0.000036
соль	0.004512	0.150823	0.000681
солянка	0.000564	0.040822	0.000023
сомнения	0.000282	3.506558	0.000989
сортировать	0.000282	0.248461	0.000070
состав	0.000282	1.897120	0.000535
составе	0.000282	2.407946	0.000679
составляющие	0.000282	3.912023	0.001103
составь	0.000282	0.116534	0.000033
состоит	0.000282	2.525729	0.000712
соус	0.002256	0.040822	0.000092
соусом	0.001410	0.116534	0.000164
соусы	0.001128	0.116534	0.000131
сохранять	0.000282	0.040822	0.000012
соцсети	0.000282	0.040822	0.000012
сочетание	0.000282	0.116534	0.000033
сочная	0.000282	2.302585	0.000649
сочное	0.000282	0.116534	0.000033
сочные	0.000282	1.966113	0.000554
союзе	0.000282	3.506558	0.000989
спальнями	0.000282	0.446287	0.000126
спасти	0.000282	4.605170	0.001299
специальное	0.000282	0.116534	0.000033
специи	0.000846	0.105361	0.000089
спецпроект	0.009306	0.116534	0.001084
список	0.000282	0.116534	0.000033
способ	0.000282	1.427116	0.000402
спою	0.000282	0.116534	0.000033
средиземноморская	0.000282	0.127833	0.000036
ссср	0.000282	3.218876	0.000908
стакана	0.000282	3.912023	0.001103
старые	0.000564	0.261365	0.000147
статьях	0.000282	0.061875	0.000017
стиле	0.000564	0.116534	0.000066
стиля	0.000282	0.116534	0.000033
стол	0.000846	0.105361	0.000089
стола	0.001692	0.116534	0.000197
столе	0.000282	1.469676	0.000414
столько	0.000282	2.040221	0.000575
стоять	0.000282	3.912023	0.001103
строительстве	0.000282	0.040822	0.000012
строительству	0.000282	0.040822	0.000012
строить	0.000282	0.040822	0.000012
стройной	0.000282	0.116534	0.000033
субпродуктов	0.001974	0.116534	0.000230
субпродукты	0.000846	0.116534	0.000099
суп	0.002538	0.040822	0.000104
супа	0.000282	0.040822	0.000012
супы	0.002538	0.040822	0.000104
суфле	0.000846	0.040822	0.000035
сухари	0.000282	0.040822	0.000012
сухариками	0.000282	3.912023	0.001103
сухарики	0.000282	2.659260	0.000750
суховато	0.000282	3.506558	0.000989
суши	0.000564	0.040822	0.000023
съем	0.000282	3.218876	0.000908
сыр	0.006486	0.040822	0.000265
сыра	0.001410	0.116534	0.000164
сырами	0.000282	0.127833	0.000036
сырник	0.000282	0.040822	0.000012
сырники	0.000564	0.116534	0.000066
сырно	0.000282	2.813411	0.000793
сырные	0.001410	0.040822	0.000058
сыром	0.000282	0.713350	0.000201
сытное	0.000282	2.207275	0.000622
сытный	0.000564	0.105361	0.000059
сычужными	0.000282	0.127833	0.000036
сэндвичи	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
таджикская	0.000282	0.116534	0.000033
тайская	0.000282	0.116534	0.000033
таки	0.000282	1.237874	0.000349
таким	0.000282	1.021651	0.000288
таких	0.000564	1.660731	0.000937
такого	0.000282	1.078810	0.000304
такую	0.000564	1.427116	0.000805
тарт	0.000282	0.116534	0.000033
тарталетки	0.000564	0.040822	0.000023
татарская	0.000282	0.116534	0.000033
тато	0.000282	3.912023	0.001103
твердый	0.003384	0.562119	0.001902
твои	0.000564	0.116534	0.000066
твори	0.000282	0.116534	0.000033
творог	0.000564	0.040822	0.000023
творогом	0.000282	0.105361	0.000030
творожное	0.000282	0.116534	0.000033
творожные	0.000564	0.116534	0.000066
творожный	0.000282	0.116534	0.000033
телеграм	0.000282	0.040822	0.000012
телятины	0.001128	0.116534	0.000131
теплом	0.000282	0.116534	0.000033
террасой	0.000282	0.798508	0.000225
террин	0.000282	0.040822	0.000012
тест	0.001410	0.127833	0.000180
теста	0.001410	0.105361	0.000149
тесто	0.002538	0.040822	0.000104
тех	0.000564	0.634878	0.000358
техника	0.001410	0.105361	0.000149
технологию	0.000282	4.605170	0.001299
тещин	0.000282	0.040822	0.000012
тм	0.001128	0.127833	0.000144
топленое	0.000282	0.116534	0.000033
торжественный	0.000282	3.912023	0.001103
торт	0.003666	0.040822	0.000150
торты	0.003102	0.116534	0.000361
травы	0.000282	0.105361	0.000030
традиции	0.000282	0.116534	0.000033
традиций	0.001128	0.116534	0.000131
традициях	0.000282	0.116534	0.000033
требуют	0.000282	3.218876	0.000908
трехлетием	0.000282	0.116534	0.000033
трубочки	0.000282	0.040822	0.000012
трудно	0.000282	2.040221	0.000575
тунисская	0.000282	0.116534	0.000033
тунцом	0.000282	0.116534	0.000033
турецкая	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000012
убедитесь	0.000282	2.120264	0.000598
уведомления	0.000282	0.040822	0.000012
увидел	0.000282	2.995732	0.000845
угодно	0.000282	2.995732	0.000845
удачная	0.000282	0.116534	0.000033
удиви	0.000282	0.116534	0.000033
удивилась	0.000282	3.218876	0.000908
удивишь	0.000564	2.813411	0.001587
удивляйте	0.001128	0.116534	0.000131
удовлетворена	0.000282	3.506558	0.000989
удовольствием	0.000282	0.116534	0.000033
уж	0.000282	0.693147	0.000195
ужин	0.001974	0.094311	0.000186
узбекская	0.000282	0.116534	0.000033
украинская	0.000282	0.116534	0.000033
украсит	0.000282	1.560648	0.000440
украшением	0.000282	3.506558	0.000989
украшения	0.002256	0.116534	0.000263
укроп	0.001692	0.562119	0.000951
уксус	0.000564	0.634878	0.000358
употреблением	0.000282	0.116534	0.000033
уральская	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
усилий	0.000282	3.218876	0.000908
утки	0.000846	0.116534	0.000099
уха	0.000282	0.040822	0.000012
участвовать	0.000282	0.040822	0.000012
училась	0.000282	3.912023	0.001103
фазенды	0.000282	0.127833	0.000036
фантазии	0.001974	0.116534	0.000230
фантазий	0.000282	0.116534	0.000033
фантазия	0.000282	0.116534	0.000033
фантастически	0.000282	3.218876	0.000908
фарш	0.001974	1.021651	0.002017
фарша	0.005640	0.040822	0.000230
фаршированная	0.000564	0.116534	0.000066
фаршированного	0.000282	2.995732	0.000845
фаршированное	0.000282	0.116534	0.000033
фаршированные	0.000564	0.040822	0.000023
фаршированный	0.000282	0.040822	0.000012
фасоль	0.000282	0.040822	0.000012
февраля	0.000564	0.105361	0.000059
фейерверк	0.000564	0.116534	0.000066
фигуре	0.000282	0.116534	0.000033
фигурой	0.000282	2.995732	0.000845
филе	0.000564	0.916291	0.000517
финская	0.000282	0.116534	0.000033
фирменное	0.000282	0.116534	0.000033
фокаччу	0.000282	3.912023	0.001103
фондю	0.000282	0.040822	0.000012
формы	0.000282	0.116534	0.000033
форуме	0.000564	0.040822	0.000023
форшмак	0.000846	0.040822	0.000035
франции	0.000282	0.116534	0.000033
французская	0.000282	0.116534	0.000033
французского	0.000282	2.659260	0.000750
фрау	0.001128	0.116534	0.000131
фрейм	0.000282	3.218876	0.000908
фруктов	0.001128	0.116534	0.000131
фруктово	0.000282	0.116534	0.000033
фруктовые	0.001974	0.040822	0.000081
фуд	0.000282	0.116534	0.000033
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000012
харвестфест	0.000564	0.116534	0.000066
харчо	0.000564	0.040822	0.000023
хаш	0.000282	0.040822	0.000012
хворост	0.000282	0.040822	0.000012
хинкали	0.000282	0.116534	0.000033
хит	0.001974	0.116534	0.000230
хлеб	0.012408	0.040822	0.000507
хлеба	0.000564	2.995732	0.001690
хлебный	0.000282	4.605170	0.001299
хлебом	0.000564	2.525729	0.001425
хлебопечки	0.000282	0.116534	0.000033
хлопья	0.000564	0.105361	0.000059
хозяйки	0.000282	0.127833	0.000036
холодец	0.000282	0.040822	0.000012
холодная	0.000282	4.605170	0.001299
холодные	0.000564	0.116534	0.000066
холодный	0.000564	0.116534	0.000066
хорватская	0.000282	0.116534	0.000033
хорошо	0.001410	0.105361	0.000149
хорс	0.000282	0.116534	0.000033
хотите	0.000282	0.040822	0.000012
хочет	0.000282	2.040221	0.000575
хочу	0.000564	0.562119	0.000317
хрен	0.000564	2.995732	0.001690
хрустящий	0.000282	2.040221	0.000575
хумус	0.000282	0.040822	0.000012
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветная	0.000282	0.040822	0.000012
цедра	0.000564	1.832581	0.001034
целую	0.000282	4.605170	0.001299
ценных	0.000282	0.040822	0.000012
центр	0.000282	0.116534	0.000033
чаем	0.000282	0.116534	0.000033
чай	0.000846	0.040822	0.000035
часа	0.000282	1.514128	0.000427
часто	0.000282	0.994252	0.000280
чаще	0.000282	2.995732	0.000845
чебуреки	0.000564	0.040822	0.000023
чего	0.001128	1.203973	0.001358
человек	0.000282	1.966113	0.000554
чем	0.000282	0.994252	0.000280
черкизово	0.000564	0.116534	0.000066
черный	0.002820	0.371064	0.001046
черствый	0.000282	4.605170	0.001299
чеснок	0.002820	0.314711	0.000888
чесночный	0.000282	1.660731	0.000468
честными	0.000282	0.040822	0.000012
чечевица	0.000282	0.040822	0.000012
чешская	0.000282	0.116534	0.000033
чиабатта	0.000282	3.506558	0.000989
чизкейк	0.001128	0.040822	0.000046
чилийская	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000012
числу	0.000282	0.261365	0.000074
чудес	0.000282	0.116534	0.000033
чудо	0.000282	1.309333	0.000369
чумовой	0.000282	3.912023	0.001103
шарики	0.000282	0.040822	0.000012
шарлотка	0.000282	0.040822	0.000012
шарлотки	0.000282	0.127833	0.000036
шарм	0.000282	0.116534	0.000033
шашлык	0.003384	0.040822	0.000138
шашлыки	0.000282	0.040822	0.000012
шведская	0.000282	0.116534	0.000033
швейцарская	0.000282	0.116534	0.000033
шедевры	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000012
широкая	0.000282	0.127833	0.000036
школу	0.000282	0.116534	0.000033
шоколад	0.000282	0.040822	0.000012
шотландская	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000012
шуба	0.000282	3.218876	0.000908
шубе	0.000282	2.995732	0.000845
шубой	0.000282	2.407946	0.000679
шурпа	0.000282	0.040822	0.000012
щас	0.000282	0.116534	0.000033
щедрая	0.000282	0.116534	0.000033
щи	0.000564	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
энвэ	0.000282	3.506558	0.000989
эркером	0.000282	2.040221	0.000575
эстонская	0.000282	0.116534	0.000033
этих	0.000282	1.714798	0.000484
этого	0.000564	0.415515	0.000234
этом	0.000564	0.843970	0.000476
югославская	0.000282	0.116534	0.000033
яблока	0.000282	3.912023	0.001103
яблоко	0.000564	1.427116	0.000805
ягодные	0.000564	0.116534	0.000066
ягодный	0.000564	0.116534	0.000066
язык	0.000282	0.040822	0.000012
яиц	0.001410	0.116534	0.000164
яйца	0.000282	0.040822	0.000012
яйцо	0.003948	0.261365	0.001032
яндекс	0.000282	0.072571	0.000020
японская	0.000282	0.116534	0.000033
японской	0.000282	0.061875	0.000017
яркие	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
