токен	TF	IDF	TF-IDF
огня	0.000598	0.116534	0.000070
огромное	0.000299	1.237874	0.000370
огурцы	0.000598	0.116534	0.000070
одной	0.000299	1.237874	0.000370
одноклассниках	0.000299	2.407946	0.000720
одному	0.000299	3.912023	0.001170
окрошка	0.000897	0.040822	0.000037
оладьи	0.000897	0.040822	0.000037
олейна	0.000897	0.116534	0.000105
олейной	0.001196	0.116534	0.000139
олейны	0.000299	0.127833	0.000038
омлет	0.000299	0.040822	0.000012
опа	0.000299	4.605170	0.001377
опара	0.000299	0.040822	0.000012
опрос	0.000299	0.061875	0.000019
опять	0.000299	2.040221	0.000610
осеннее	0.000299	0.116534	0.000035
осенние	0.000299	0.051293	0.000015
осенний	0.000598	0.116534	0.000070
осень	0.002990	0.105361	0.000315
основное	0.000299	0.040822	0.000012
основу	0.001196	2.813411	0.003365
особенный	0.001196	2.995732	0.003583
оставить	0.000598	2.302585	0.001377
оставлять	0.000299	1.897120	0.000567
оставшимся	0.000299	4.605170	0.001377
остается	0.000299	0.116534	0.000035
ответ	0.000299	2.040221	0.000610
ответить	0.000299	0.051293	0.000015
ответов	0.000299	0.051293	0.000015
ответы	0.000299	0.000000	0.000000
отзыв	0.000299	2.302585	0.000689
отзывы	0.000897	2.207275	0.001980
откорректировать	0.000299	4.605170	0.001377
открытый	0.000598	0.116534	0.000070
отличается	0.000299	1.771957	0.000530
отменить	0.000897	0.040822	0.000037
охладить	0.000299	0.116534	0.000035
очищенные	0.000299	3.912023	0.001170
ошибки	0.000299	3.218876	0.000963
пакетиках	0.000299	0.105361	0.000032
палочки	0.000299	0.040822	0.000012
панировка	0.002392	0.116534	0.000279
пара	0.000598	0.116534	0.000070
парад	0.002093	0.116534	0.000244
паре	0.000299	4.605170	0.001377
пароварке	0.002691	0.116534	0.000314
пароль	0.000299	0.020203	0.000006
пароля	0.000299	2.120264	0.000634
паста	0.000897	0.040822	0.000037
пастрома	0.000299	0.040822	0.000012
пасха	0.000598	0.040822	0.000024
пасхальная	0.000598	0.116534	0.000070
пасхальный	0.000299	0.127833	0.000038
паштет	0.000299	0.040822	0.000012
паштеты	0.000598	0.116534	0.000070
пекарскую	0.000299	4.605170	0.001377
пекаря	0.000299	0.127833	0.000038
пельмени	0.000299	0.116534	0.000035
первое	0.000598	0.040822	0.000024
первые	0.000299	0.127833	0.000038
первым	0.000299	0.116534	0.000035
перейти	0.000299	0.040822	0.000012
перекус	0.000598	0.116534	0.000070
перец	0.001794	0.040822	0.000073
персоны	0.000299	0.116534	0.000035
перуанская	0.000299	0.116534	0.000035
песочное	0.000598	0.105361	0.000063
песочный	0.000299	0.116534	0.000035
петелинки	0.000299	0.127833	0.000038
печати	0.000299	2.407946	0.000720
печени	0.000299	3.218876	0.000963
печеночный	0.000299	0.040822	0.000012
печенье	0.002691	0.040822	0.000110
печи	0.000299	0.127833	0.000038
пиво	0.000299	0.116534	0.000035
пиканты	0.000299	0.127833	0.000038
пикник	0.000598	0.116534	0.000070
пикника	0.000299	0.116534	0.000035
пикнику	0.000299	0.105361	0.000032
пир	0.000299	0.116534	0.000035
пирог	0.000897	0.040822	0.000037
пироги	0.000299	0.105361	0.000032
пирожки	0.000299	0.040822	0.000012
пирожное	0.000299	0.040822	0.000012
пирожные	0.000299	0.116534	0.000035
питание	0.001495	0.105361	0.000158
пицца	0.000897	0.040822	0.000037
пищевая	0.000299	2.407946	0.000720
пламя	0.000299	0.116534	0.000035
плита	0.001196	0.127833	0.000153
плов	0.000299	0.116534	0.000035
плоды	0.000299	0.116534	0.000035
побольше	0.000299	3.506558	0.001049
поваренке	0.000299	0.040822	0.000012
поваренок	0.000598	0.061875	0.000037
поварят	0.000299	0.116534	0.000035
поварятами	0.000299	0.040822	0.000012
поварёнка	0.000598	0.116534	0.000070
повидло	0.000299	0.040822	0.000012
подавать	0.000299	2.120264	0.000634
подарков	0.000299	0.116534	0.000035
подать	0.001196	1.560648	0.001867
поделиться	0.000299	0.478036	0.000143
подлива	0.000299	0.116534	0.000035
подливка	0.000299	0.040822	0.000012
подписаться	0.000299	0.040822	0.000012
подписывайтесь	0.000299	2.407946	0.000720
подпишитесь	0.000598	0.040822	0.000024
поединки	0.004187	0.116534	0.000488
поздравь	0.000299	0.116534	0.000035
поиск	0.000299	0.051293	0.000015
показать	0.000299	1.714798	0.000513
полдник	0.000897	0.116534	0.000105
полезно	0.000299	0.116534	0.000035
политикой	0.000299	0.040822	0.000012
полностью	0.000598	1.347074	0.000806
половина	0.002392	0.116534	0.000279
положите	0.000299	4.605170	0.001377
получайте	0.000897	0.040822	0.000037
получать	0.000299	0.040822	0.000012
польза	0.000299	0.127833	0.000038
пользователи	0.000299	2.120264	0.000634
пользой	0.001196	0.116534	0.000139
польская	0.000299	0.116534	0.000035
помадка	0.000598	0.040822	0.000024
помадки	0.000299	0.116534	0.000035
помешивая	0.000897	3.912023	0.003510
помидорки	0.000299	0.127833	0.000038
помидоры	0.000598	0.116534	0.000070
понаписала	0.000299	4.605170	0.001377
понравившиеся	0.000299	0.040822	0.000012
пончики	0.000598	0.040822	0.000024
попробуйте	0.000299	0.562119	0.000168
пора	0.000299	0.116534	0.000035
пореем	0.005981	3.506558	0.020972
порей	0.002691	2.302585	0.006197
порея	0.001794	3.506558	0.006292
португальская	0.000299	0.116534	0.000035
порции	0.000299	2.120264	0.000634
порций	0.000299	2.813411	0.000841
посещаете	0.000299	0.061875	0.000019
пост	0.001495	0.105361	0.000158
постное	0.000299	0.116534	0.000035
постные	0.000299	0.040822	0.000012
постный	0.000299	0.116534	0.000035
постоянно	0.000897	0.040822	0.000037
построим	0.000299	0.116534	0.000035
посуда	0.000598	0.094311	0.000056
посыпьте	0.000299	4.605170	0.001377
похожие	0.000299	1.832581	0.000548
почту	0.000598	0.040822	0.000024
пошаговыми	0.000299	0.040822	0.000012
правильно	0.000299	2.040221	0.000610
правильным	0.000299	4.605170	0.001377
праздника	0.000299	0.116534	0.000035
празднично	0.000299	0.116534	0.000035
праздничного	0.000299	0.116534	0.000035
праздничный	0.000299	0.116534	0.000035
практикум	0.000299	0.116534	0.000035
превосходные	0.000299	0.116534	0.000035
превратится	0.000598	4.605170	0.002754
превращаются	0.000299	4.605170	0.001377
превращения	0.000299	0.116534	0.000035
предварительно	0.000299	2.813411	0.000841
предлагается	0.001196	3.218876	0.003850
пресное	0.000299	0.116534	0.000035
приготовим	0.000299	0.116534	0.000035
приготовить	0.001495	0.342490	0.000512
приготовление	0.000299	0.105361	0.000032
приготовлению	0.000299	0.040822	0.000012
приготовления	0.000299	0.371064	0.000111
признание	0.000299	0.116534	0.000035
призов	0.000299	0.040822	0.000012
прийти	0.001196	3.506558	0.004194
приправа	0.000299	0.040822	0.000012
природу	0.000299	0.116534	0.000035
природы	0.000299	0.116534	0.000035
приступить	0.000299	0.040822	0.000012
приятного	0.000299	2.525729	0.000755
пробовала	0.000299	1.897120	0.000567
проведи	0.001196	0.116534	0.000139
проверено	0.001794	0.116534	0.000209
проводимых	0.000299	0.040822	0.000012
провожаем	0.000299	0.116534	0.000035
продуктов	0.000299	0.094311	0.000028
проектов	0.000299	0.116534	0.000035
проекты	0.000299	0.061875	0.000019
прости	0.000299	4.605170	0.001377
просто	0.000598	0.083382	0.000050
простокваша	0.000299	0.040822	0.000012
профиль	0.000299	0.040822	0.000012
прямо	0.000299	0.040822	0.000012
пряник	0.000299	0.040822	0.000012
пряники	0.000299	0.116534	0.000035
пряничное	0.000299	0.116534	0.000035
птица	0.001495	0.116534	0.000174
птице	0.000598	0.116534	0.000070
птицей	0.000299	0.127833	0.000038
птицы	0.003289	0.116534	0.000383
пудинг	0.000299	0.040822	0.000012
пудинги	0.000598	0.116534	0.000070
пунш	0.000299	0.040822	0.000012
путешествие	0.000598	0.116534	0.000070
путь	0.000299	0.116534	0.000035
пшеничная	0.001196	0.287682	0.000344
пышки	0.000299	0.040822	0.000012
пюре	0.001196	0.040822	0.000049
рагу	0.000299	0.116534	0.000035
рада	0.000299	3.506558	0.001049
раз	0.000598	0.446287	0.000267
развернуть	0.000299	0.116534	0.000035
раздельное	0.000299	0.116534	0.000035
разные	0.000299	0.116534	0.000035
разных	0.000299	2.120264	0.000634
разогреть	0.000598	2.525729	0.001511
разу	0.000299	2.525729	0.000755
расплавленным	0.001196	3.506558	0.004194
рассольник	0.000598	0.040822	0.000024
рассольника	0.000299	0.116534	0.000035
рассылки	0.000299	0.061875	0.000019
регистрации	0.000897	0.010050	0.000009
регистрация	0.000299	0.000000	0.000000
регистрировались	0.000299	2.302585	0.000689
ред	0.000299	4.605170	0.001377
рецепт	0.005981	0.040822	0.000244
рецепта	0.001495	0.462035	0.000691
рецептах	0.000299	0.061875	0.000019
рецепте	0.000299	1.171183	0.000350
рецептов	0.002093	0.040822	0.000085
рецептом	0.000299	0.693147	0.000207
рецепту	0.000299	0.891598	0.000267
рецепты	0.022129	0.040822	0.000903
рис	0.001196	0.040822	0.000049
риса	0.000299	0.116534	0.000035
ритме	0.000299	0.116534	0.000035
рогалики	0.000299	0.040822	0.000012
родное	0.000299	0.116534	0.000035
рождения	0.000299	0.105361	0.000032
рождество	0.000299	0.116534	0.000035
роллтон	0.000299	0.116534	0.000035
роллы	0.000598	0.040822	0.000024
ром	0.000299	0.040822	0.000012
рубрикатор	0.000299	0.051293	0.000015
руки	0.000299	2.813411	0.000841
рулет	0.000299	0.040822	0.000012
рулеты	0.002990	0.116534	0.000348
румынская	0.000299	0.116534	0.000035
румяные	0.000299	0.116534	0.000035
рунете	0.000299	0.020203	0.000006
русская	0.000299	0.116534	0.000035
рыба	0.002691	0.040822	0.000110
рыбе	0.000598	0.116534	0.000070
рыбная	0.000299	0.116534	0.000035
рыбного	0.000598	0.116534	0.000070
рыбные	0.001196	0.116534	0.000139
рыбный	0.000598	0.116534	0.000070
рыбных	0.000299	0.116534	0.000035
рыбой	0.000598	0.116534	0.000070
рыбы	0.003589	0.116534	0.000418
ряженка	0.000299	0.116534	0.000035
сайт	0.001196	0.000000	0.000000
сайта	0.000299	1.108663	0.000332
сайтах	0.000299	2.120264	0.000634
сайту	0.000598	0.061875	0.000037
салат	0.000598	0.094311	0.000056
салатная	0.000299	0.116534	0.000035
салаты	0.009270	0.040822	0.000378
самогон	0.000299	0.040822	0.000012
самых	0.000598	0.116534	0.000070
сандалиях	0.000299	4.605170	0.001377
саф	0.000897	0.116534	0.000105
сафсем	0.000299	0.116534	0.000035
сахар	0.000598	0.116534	0.000070
сбитень	0.000299	0.040822	0.000012
свежесть	0.000299	0.105361	0.000032
свекла	0.000299	0.040822	0.000012
свекольник	0.000598	0.040822	0.000024
света	0.001196	0.116534	0.000139
свинина	0.000299	0.040822	0.000012
свинины	0.001196	0.116534	0.000139
свое	0.000299	0.116534	0.000035
своей	0.000299	1.347074	0.000403
своем	0.000299	0.040822	0.000012
своим	0.000299	0.040822	0.000012
свою	0.000299	0.040822	0.000012
сгущенка	0.000299	0.040822	0.000012
сегодня	0.000598	0.843970	0.000505
сезон	0.000299	0.116534	0.000035
сейчас	0.000598	0.030459	0.000018
секреты	0.000598	0.116534	0.000070
селедка	0.000299	0.040822	0.000012
семга	0.000299	0.040822	0.000012
семейный	0.000299	0.116534	0.000035
семьи	0.000299	0.116534	0.000035
сетевые	0.000299	4.605170	0.001377
сидр	0.000299	0.040822	0.000012
сирийская	0.000299	0.116534	0.000035
сироп	0.000299	0.040822	0.000012
сиропы	0.000299	0.116534	0.000035
системы	0.000299	0.040822	0.000012
сити	0.000299	0.127833	0.000038
сказано	0.000299	3.218876	0.000963
сказка	0.000299	2.302585	0.000689
сказок	0.000299	0.116534	0.000035
сковороде	0.000299	1.560648	0.000467
скрантон	0.000299	4.605170	0.001377
славились	0.000299	4.605170	0.001377
сладкая	0.000598	0.116534	0.000070
сладкие	0.001794	0.040822	0.000073
сладкий	0.002691	0.105361	0.000284
сладких	0.000598	0.116534	0.000070
сладко	0.000299	0.116534	0.000035
следующий	0.000299	2.995732	0.000896
следующих	0.000299	2.207275	0.000660
сливочное	0.001495	0.116534	0.000174
сливочный	0.001196	1.469676	0.001758
слоем	0.000299	3.912023	0.001170
слоеного	0.000299	0.127833	0.000038
слоеное	0.000299	0.116534	0.000035
слоеный	0.000299	0.116534	0.000035
слойка	0.000299	0.040822	0.000012
слойки	0.000299	0.116534	0.000035
смажьте	0.000598	4.605170	0.002754
сметана	0.000299	0.105361	0.000032
смешанного	0.000299	0.116534	0.000035
сможете	0.000299	0.040822	0.000012
смотришь	0.000299	4.605170	0.001377
смузи	0.000897	0.040822	0.000037
снэк	0.000299	0.116534	0.000035
собираем	0.000299	4.605170	0.001377
собираетесь	0.000299	0.040822	0.000012
совершенство	0.001495	0.116534	0.000174
советами	0.000299	0.040822	0.000012
согласна	0.000299	3.912023	0.001170
соглашаетесь	0.000299	0.040822	0.000012
создает	0.001495	0.116534	0.000174
сок	0.000299	0.116534	0.000035
сока	0.000299	0.105361	0.000032
соки	0.000299	0.040822	0.000012
соленые	0.000897	0.116534	0.000105
соленья	0.000598	0.116534	0.000070
солнечной	0.000299	0.127833	0.000038
соль	0.001495	0.150823	0.000226
солянка	0.000598	0.040822	0.000024
сосиской	0.000299	3.912023	0.001170
состав	0.000299	1.897120	0.000567
составь	0.000299	0.116534	0.000035
соус	0.002392	0.040822	0.000098
соуса	0.001495	1.897120	0.002837
соусом	0.001495	0.116534	0.000174
соусы	0.001196	0.116534	0.000139
сохранять	0.000299	0.040822	0.000012
соцсети	0.000598	0.040822	0.000024
сочетание	0.000299	0.116534	0.000035
сочетающая	0.001196	3.506558	0.004194
сочное	0.000299	0.116534	0.000035
спальнями	0.000299	0.446287	0.000133
спасибо	0.000897	0.673345	0.000604
специальное	0.000299	0.116534	0.000035
специи	0.000299	0.105361	0.000032
спецпроект	0.009868	0.116534	0.001150
список	0.000299	0.116534	0.000035
спихиваю	0.000299	4.605170	0.001377
спою	0.000299	0.116534	0.000035
средиземноморская	0.000299	0.127833	0.000038
среднего	0.000299	3.912023	0.001170
статьях	0.000299	0.061875	0.000019
стиле	0.000299	0.116534	0.000035
стиля	0.000299	0.116534	0.000035
стоит	0.000299	1.771957	0.000530
стол	0.000598	0.105361	0.000063
стола	0.001794	0.116534	0.000209
сторона	0.000299	4.605170	0.001377
стороной	0.000299	3.912023	0.001170
сторону	0.000299	2.813411	0.000841
стороны	0.000299	2.659260	0.000795
страны	0.000299	2.995732	0.000896
строительстве	0.000299	0.040822	0.000012
строительству	0.000299	0.040822	0.000012
строить	0.000299	0.040822	0.000012
стройной	0.000299	0.116534	0.000035
стыду	0.000299	4.605170	0.001377
субпродуктов	0.002093	0.116534	0.000244
субпродукты	0.000897	0.116534	0.000105
судьбы	0.000299	4.605170	0.001377
суп	0.002691	0.040822	0.000110
супа	0.000299	0.040822	0.000012
супы	0.002691	0.040822	0.000110
суфле	0.000897	0.040822	0.000037
сухари	0.000299	0.040822	0.000012
суши	0.000598	0.040822	0.000024
существует	0.000299	2.659260	0.000795
сыр	0.002392	0.040822	0.000098
сыра	0.002093	0.116534	0.000244
сырами	0.000299	0.127833	0.000038
сырник	0.000299	0.040822	0.000012
сырники	0.000598	0.116534	0.000070
сырные	0.001196	0.040822	0.000049
сырный	0.000299	2.407946	0.000720
сыром	0.002691	0.713350	0.001920
сыры	0.001196	3.506558	0.004194
сытный	0.000897	0.105361	0.000095
сычужными	0.000299	0.127833	0.000038
сэндвич	0.001794	3.218876	0.005775
сэндвичей	0.000299	4.605170	0.001377
сэндвичи	0.001794	0.127833	0.000229
сюрприз	0.000299	0.116534	0.000035
таджикская	0.000299	0.116534	0.000035
тайская	0.000299	0.116534	0.000035
таки	0.000299	1.237874	0.000370
тарт	0.000299	0.116534	0.000035
тарталетки	0.000598	0.040822	0.000024
татарская	0.000299	0.116534	0.000035
твердый	0.001495	0.562119	0.000840
твои	0.000598	0.116534	0.000070
твори	0.000299	0.116534	0.000035
творог	0.000598	0.040822	0.000024
творогом	0.000299	0.105361	0.000032
творожное	0.000299	0.116534	0.000035
творожные	0.000598	0.116534	0.000070
творожный	0.000299	0.116534	0.000035
теги	0.000299	2.407946	0.000720
телеграм	0.000299	0.040822	0.000012
телятины	0.001196	0.116534	0.000139
теплом	0.000299	0.116534	0.000035
террасой	0.000299	0.798508	0.000239
террин	0.000299	0.040822	0.000012
тест	0.001495	0.127833	0.000191
теста	0.001495	0.105361	0.000158
тесто	0.002691	0.040822	0.000110
техника	0.001495	0.105361	0.000158
тещин	0.000299	0.040822	0.000012
типа	0.000299	2.995732	0.000896
тм	0.001196	0.127833	0.000153
топленое	0.000299	0.116534	0.000035
торт	0.003289	0.040822	0.000134
торты	0.002691	0.116534	0.000314
тосте	0.001196	3.506558	0.004194
тостер	0.000299	4.605170	0.001377
травы	0.000299	0.105361	0.000032
традиции	0.000299	0.116534	0.000035
традиций	0.001196	0.116534	0.000139
традиционной	0.001196	3.218876	0.003850
традициях	0.000299	0.116534	0.000035
трехлетием	0.000299	0.116534	0.000035
трубочки	0.000299	0.040822	0.000012
тунисская	0.000299	0.116534	0.000035
тунцом	0.000598	0.116534	0.000070
турецкая	0.000299	0.116534	0.000035
тыква	0.000299	0.040822	0.000012
тэги	0.001196	2.407946	0.002880
тёрке	0.000299	4.605170	0.001377
убрать	0.000299	3.218876	0.000963
уведомления	0.000299	0.040822	0.000012
углеводы	0.000897	2.407946	0.002160
углом	0.000299	4.605170	0.001377
ударе	0.000299	4.605170	0.001377
удачная	0.000299	0.116534	0.000035
удиви	0.000299	0.116534	0.000035
удивляйте	0.001196	0.116534	0.000139
удовольствием	0.000299	0.116534	0.000035
уж	0.000299	0.693147	0.000207
ужин	0.003289	0.094311	0.000310
узбекская	0.000299	0.116534	0.000035
украинская	0.000299	0.116534	0.000035
украшения	0.002392	0.116534	0.000279
уличный	0.000299	4.605170	0.001377
употреблением	0.000299	0.116534	0.000035
уральская	0.000299	0.116534	0.000035
уровня	0.000299	2.302585	0.000689
урожай	0.000299	0.105361	0.000032
установила	0.000299	4.605170	0.001377
утки	0.000897	0.116534	0.000105
утра	0.000299	3.218876	0.000963
уха	0.000299	0.040822	0.000012
участвовать	0.000299	0.040822	0.000012
учетной	0.000299	2.302585	0.000689
уютную	0.001196	3.506558	0.004194
фазенды	0.000299	0.127833	0.000038
фантазии	0.001794	0.116534	0.000209
фантазий	0.000299	0.116534	0.000035
фантазия	0.000299	0.116534	0.000035
фарша	0.003888	0.040822	0.000159
фаршированная	0.000598	0.116534	0.000070
фаршированное	0.000299	0.116534	0.000035
фаршированные	0.000598	0.040822	0.000024
фаршированный	0.000299	0.040822	0.000012
фасоль	0.000299	0.040822	0.000012
фасолью	0.000299	2.813411	0.000841
февраля	0.000598	0.105361	0.000063
фейерверк	0.000598	0.116534	0.000070
фигуре	0.000299	0.116534	0.000035
фильма	0.000299	4.605170	0.001377
финская	0.000299	0.116534	0.000035
фирменное	0.000299	0.116534	0.000035
фондю	0.000299	0.040822	0.000012
формы	0.000299	0.116534	0.000035
форума	0.000299	1.832581	0.000548
форумах	0.000299	2.407946	0.000720
форуме	0.000598	0.040822	0.000024
форшмак	0.000299	0.040822	0.000012
франции	0.000598	0.116534	0.000070
французская	0.000299	0.116534	0.000035
французские	0.000299	3.912023	0.001170
французский	0.000299	2.995732	0.000896
фрау	0.001196	0.116534	0.000139
фритюре	0.001196	2.995732	0.003583
фруктов	0.001196	0.116534	0.000139
фруктово	0.000299	0.116534	0.000035
фруктовые	0.002093	0.040822	0.000085
фуд	0.000299	0.116534	0.000035
фуршет	0.000299	0.116534	0.000035
халва	0.000299	0.040822	0.000012
харвестфест	0.000598	0.116534	0.000070
харчо	0.000598	0.040822	0.000024
хаш	0.000299	0.040822	0.000012
хворост	0.000299	0.040822	0.000012
хинкали	0.000299	0.116534	0.000035
хит	0.002093	0.116534	0.000244
хлеб	0.002691	0.040822	0.000110
хлеба	0.001196	2.995732	0.003583
хлебные	0.000299	3.912023	0.001170
хлебом	0.000299	2.525729	0.000755
хлебопечки	0.000299	0.116534	0.000035
хлопья	0.000598	0.105361	0.000063
хозяйки	0.000299	0.127833	0.000038
холодец	0.000299	0.040822	0.000012
холодные	0.000598	0.116534	0.000070
холодный	0.000598	0.116534	0.000070
хорватская	0.000299	0.116534	0.000035
хорошо	0.001794	0.105361	0.000189
хорс	0.000299	0.116534	0.000035
хот	0.000299	3.912023	0.001170
хотите	0.000299	0.040822	0.000012
хумус	0.000299	0.040822	0.000012
царство	0.000299	0.127833	0.000038
царь	0.000299	0.116534	0.000035
царя	0.000299	4.605170	0.001377
цветная	0.000299	0.040822	0.000012
ценность	0.000299	2.407946	0.000720
ценных	0.000299	0.040822	0.000012
центр	0.000299	0.116534	0.000035
цитата	0.000598	2.302585	0.001377
чаем	0.000299	0.116534	0.000035
чай	0.000897	0.040822	0.000037
частях	0.000299	4.605170	0.001377
чебуреки	0.000598	0.040822	0.000024
чем	0.000299	0.994252	0.000297
черкизово	0.000598	0.116534	0.000070
черный	0.001495	0.371064	0.000555
чеснок	0.001495	0.314711	0.000471
чесночный	0.000299	1.660731	0.000497
честными	0.000299	0.040822	0.000012
чечевица	0.000299	0.040822	0.000012
чечевицей	0.000299	3.912023	0.001170
чешская	0.000299	0.116534	0.000035
чизкейк	0.001196	0.040822	0.000049
чили	0.000299	1.237874	0.000370
чилийская	0.000299	0.116534	0.000035
чипсы	0.000299	0.040822	0.000012
читать	0.000897	1.966113	0.001764
чудес	0.000299	0.116534	0.000035
чуть	0.000299	1.771957	0.000530
чё	0.000299	4.605170	0.001377
шампиньонами	0.000299	3.912023	0.001170
шарики	0.000299	0.040822	0.000012
шарлотка	0.000299	0.040822	0.000012
шарлотки	0.000299	0.127833	0.000038
шарм	0.000299	0.116534	0.000035
шашлык	0.003589	0.040822	0.000146
шашлыки	0.000299	0.040822	0.000012
шведская	0.000299	0.116534	0.000035
швейцарская	0.000299	0.116534	0.000035
шедевры	0.000299	0.116534	0.000035
шеф	0.000299	0.127833	0.000038
шипучка	0.000299	0.040822	0.000012
широкая	0.000299	0.127833	0.000038
школу	0.000299	0.116534	0.000035
шляке	0.000598	4.605170	0.002754
шляпке	0.000299	4.605170	0.001377
шляпки	0.000299	3.912023	0.001170
шоколад	0.000299	0.040822	0.000012
шорты	0.000299	4.605170	0.001377
шотландская	0.000299	0.116534	0.000035
шпагами	0.000299	4.605170	0.001377
шпагой	0.000299	4.605170	0.001377
шт	0.000598	2.525729	0.001511
штрудель	0.000299	0.040822	0.000012
шурпа	0.000299	0.040822	0.000012
щас	0.000598	0.116534	0.000070
щедрая	0.000299	0.116534	0.000035
щедро	0.000299	3.912023	0.001170
щи	0.000598	0.040822	0.000024
экомилк	0.000299	0.127833	0.000038
элегантным	0.000299	4.605170	0.001377
энергетическая	0.000299	2.407946	0.000720
эстонская	0.000299	0.116534	0.000035
этого	0.000598	0.415515	0.000249
этой	0.000299	1.427116	0.000427
югославская	0.000299	0.116534	0.000035
ягодные	0.000598	0.116534	0.000070
ягодный	0.000598	0.116534	0.000070
язык	0.000299	0.040822	0.000012
яиц	0.001196	0.116534	0.000139
яйца	0.000299	0.040822	0.000012
яйцо	0.000299	0.261365	0.000078
яндекс	0.000299	0.072571	0.000022
японская	0.000299	0.116534	0.000035
японской	0.000299	0.061875	0.000019
яркие	0.000299	0.116534	0.000035
ярко	0.000299	0.105361	0.000032
