токен	TF	IDF	TF-IDF
начинкой	0.000267	0.116534	0.000031
наш	0.000267	2.525729	0.000675
нашей	0.000267	1.347074	0.000360
нашем	0.000267	0.040822	0.000011
наши	0.000535	0.061875	0.000033
наших	0.000535	1.514128	0.000810
нашла	0.000535	0.579818	0.000310
невероятно	0.000267	1.386294	0.000371
невероятное	0.000267	3.218876	0.000861
него	0.000802	0.941609	0.000755
недели	0.000267	2.120264	0.000567
неделя	0.002674	0.061875	0.000165
нежной	0.000267	0.116534	0.000031
нежный	0.000535	0.891598	0.000477
нежным	0.000267	2.040221	0.000546
незаслуженно	0.000267	2.995732	0.000801
неизменно	0.000267	2.525729	0.000675
нем	0.000267	1.203973	0.000322
немецкая	0.000267	0.116534	0.000031
необходимые	0.000267	2.813411	0.000752
необычный	0.000267	1.347074	0.000360
неоднократно	0.000267	3.218876	0.000861
неожиданные	0.000267	0.116534	0.000031
несладкое	0.000267	0.116534	0.000031
несложно	0.000267	2.207275	0.000590
неугомонные	0.000267	3.218876	0.000861
никто	0.000267	1.897120	0.000507
нина	0.000267	1.203973	0.000322
новая	0.000535	0.116534	0.000062
новогоднего	0.001604	0.116534	0.000187
новогоднее	0.000802	0.116534	0.000093
новогодние	0.001604	0.040822	0.000065
новогодний	0.002139	0.116534	0.000249
новогодняя	0.000267	0.105361	0.000028
новом	0.000267	3.506558	0.000938
новостях	0.000267	0.061875	0.000017
новые	0.001604	0.051293	0.000082
новый	0.003209	0.094311	0.000303
норвежская	0.000267	0.116534	0.000031
носились	0.000267	3.218876	0.000861
ноября	0.001070	0.527633	0.000564
нравится	0.000267	1.427116	0.000382
нужных	0.000267	4.605170	0.001231
нур	0.000267	4.605170	0.001231
ныне	0.000267	4.605170	0.001231
обалденный	0.000267	3.506558	0.000938
обед	0.000802	0.105361	0.000085
обезьяны	0.000267	0.116534	0.000031
обещаешь	0.000267	3.506558	0.000938
обнаружила	0.000267	3.218876	0.000861
общаться	0.000267	0.040822	0.000011
объеме	0.000267	3.506558	0.000938
обязательно	0.000535	0.967584	0.000517
овощами	0.000267	0.116534	0.000031
овощей	0.006684	0.105361	0.000704
овощи	0.001872	0.094311	0.000177
овощная	0.000267	0.040822	0.000011
овощное	0.000267	0.116534	0.000031
овощной	0.000535	0.105361	0.000056
овощные	0.001337	0.040822	0.000055
овсяное	0.000267	0.116534	0.000031
огаста	0.000267	4.605170	0.001231
оглашаешь	0.000267	3.506558	0.000938
огненной	0.000267	0.116534	0.000031
огня	0.000267	0.116534	0.000031
огромной	0.000267	2.525729	0.000675
огромную	0.000267	2.813411	0.000752
огурец	0.002139	1.237874	0.002648
огуриком	0.000267	4.605170	0.001231
огурцов	0.000267	2.995732	0.000801
огурцы	0.000802	0.116534	0.000093
одного	0.000267	1.660731	0.000444
ожидала	0.000267	2.525729	0.000675
окрошка	0.000802	0.040822	0.000033
октября	0.000535	0.562119	0.000301
оладьи	0.000802	0.040822	0.000033
олейна	0.000802	0.116534	0.000093
олейной	0.001070	0.116534	0.000125
олейны	0.000267	0.127833	0.000034
оли	0.000267	2.813411	0.000752
оливковое	0.001604	0.544727	0.000874
оля	0.000267	2.120264	0.000567
омлет	0.000267	0.040822	0.000011
опара	0.000267	0.040822	0.000011
опрос	0.000267	0.061875	0.000017
орехи	0.001070	1.139434	0.001219
орешинка	0.000267	3.218876	0.000861
оригинальном	0.000267	2.813411	0.000752
осеннее	0.000267	0.116534	0.000031
осенние	0.000267	0.051293	0.000014
осенний	0.000535	0.116534	0.000062
осень	0.002674	0.105361	0.000282
основное	0.000267	0.040822	0.000011
остается	0.000267	0.116534	0.000031
остался	0.000267	3.218876	0.000861
остановиться	0.000267	1.714798	0.000459
отбывшей	0.000267	4.605170	0.001231
ответить	0.000267	0.051293	0.000014
ответов	0.000267	0.051293	0.000014
ответы	0.000267	0.000000	0.000000
открытый	0.000535	0.116534	0.000062
отличных	0.000267	3.912023	0.001046
отложилось	0.000267	4.605170	0.001231
отменить	0.000267	0.040822	0.000011
отмечали	0.000267	2.407946	0.000644
оторвались	0.000267	3.218876	0.000861
отпад	0.000267	3.506558	0.000938
охладить	0.000267	0.116534	0.000031
очередь	0.000267	1.966113	0.000526
ошеломил	0.000535	3.218876	0.001721
пакетиках	0.000267	0.105361	0.000028
палатку	0.000535	3.218876	0.001721
палочки	0.000267	0.040822	0.000011
памяти	0.000267	4.605170	0.001231
панировка	0.002139	0.116534	0.000249
пара	0.000267	0.116534	0.000031
парад	0.001872	0.116534	0.000218
пармезан	0.000535	2.407946	0.001288
пароварке	0.002406	0.116534	0.000280
пароль	0.000267	0.020203	0.000005
паста	0.000802	0.040822	0.000033
пастрома	0.000267	0.040822	0.000011
пасха	0.000535	0.040822	0.000022
пасхальная	0.000535	0.116534	0.000062
пасхальный	0.000267	0.127833	0.000034
паштет	0.000267	0.040822	0.000011
паштеты	0.000535	0.116534	0.000062
пекаря	0.000267	0.127833	0.000034
пекинская	0.000535	2.407946	0.001288
пельмени	0.000267	0.116534	0.000031
первое	0.000802	0.040822	0.000033
первую	0.000267	3.506558	0.000938
первые	0.000267	0.127833	0.000034
первый	0.000802	1.309333	0.001050
первым	0.000267	0.116534	0.000031
первых	0.000267	2.120264	0.000567
перейти	0.000267	0.040822	0.000011
перекочевал	0.000267	4.605170	0.001231
перекус	0.000535	0.116534	0.000062
переписала	0.000267	4.605170	0.001231
перец	0.004011	0.040822	0.000164
перечесть	0.000267	3.218876	0.000861
перловая	0.000267	3.218876	0.000861
персоны	0.000267	0.116534	0.000031
перуанская	0.000267	0.116534	0.000031
песочное	0.000535	0.105361	0.000056
песочный	0.000267	0.116534	0.000031
петелинки	0.000267	0.127833	0.000034
печеночный	0.000267	0.040822	0.000011
печенье	0.002406	0.040822	0.000098
печи	0.000267	0.127833	0.000034
пиво	0.000267	0.116534	0.000031
пикантный	0.000267	2.407946	0.000644
пиканты	0.000267	0.127833	0.000034
пикник	0.000535	0.116534	0.000062
пикника	0.000267	0.116534	0.000031
пикнику	0.000267	0.105361	0.000028
пир	0.000267	0.116534	0.000031
пирог	0.000802	0.040822	0.000033
пироги	0.000267	0.105361	0.000028
пирожки	0.000267	0.040822	0.000011
пирожное	0.000267	0.040822	0.000011
пирожные	0.000267	0.116534	0.000031
питание	0.001337	0.105361	0.000141
питере	0.000267	2.407946	0.000644
пицца	0.000535	0.040822	0.000022
пламя	0.000267	0.116534	0.000031
плита	0.001070	0.127833	0.000137
плов	0.000267	0.116534	0.000031
плоды	0.000267	0.116534	0.000031
пмж	0.000267	4.605170	0.001231
побаловать	0.000267	2.525729	0.000675
побывать	0.000267	3.218876	0.000861
поваренке	0.000535	0.040822	0.000022
поваренок	0.000267	0.061875	0.000017
поварихи	0.000267	3.218876	0.000861
поварят	0.000267	0.116534	0.000031
поварятам	0.000267	2.407946	0.000644
поварятами	0.000267	0.040822	0.000011
поварёнка	0.000267	0.116534	0.000031
поверила	0.000267	3.218876	0.000861
поверьте	0.000267	2.040221	0.000546
повидло	0.000267	0.040822	0.000011
подарков	0.000267	0.116534	0.000031
подать	0.000535	1.560648	0.000835
подбор	0.000267	1.514128	0.000405
подглядела	0.000267	3.912023	0.001046
подлива	0.000267	0.116534	0.000031
подливка	0.000267	0.040822	0.000011
поднося	0.000267	3.218876	0.000861
подписаться	0.000535	0.040822	0.000022
подпишитесь	0.000802	0.040822	0.000033
подруги	0.000535	2.659260	0.001422
подсолнечное	0.000535	1.347074	0.000720
подушечек	0.000267	3.218876	0.000861
подходит	0.000267	1.897120	0.000507
подчеркнуть	0.000267	4.605170	0.001231
подыскивать	0.000267	2.525729	0.000675
поедании	0.000267	2.207275	0.000590
поединки	0.003743	0.116534	0.000436
пожалуй	0.000267	2.040221	0.000546
поздравь	0.000267	0.116534	0.000031
поиск	0.000267	0.051293	0.000014
покой	0.000267	4.605170	0.001231
полдник	0.000535	0.116534	0.000062
полезно	0.000267	0.116534	0.000031
политикой	0.000267	0.040822	0.000011
полной	0.000267	3.912023	0.001046
половина	0.002139	0.116534	0.000249
половину	0.000267	2.525729	0.000675
получается	0.000267	0.400478	0.000107
получайте	0.000535	0.040822	0.000022
получать	0.000267	0.040822	0.000011
получили	0.000267	3.218876	0.000861
польза	0.000267	0.127833	0.000034
пользой	0.001070	0.116534	0.000125
пользуется	0.000267	2.207275	0.000590
польская	0.000267	0.116534	0.000031
помадка	0.000535	0.040822	0.000022
помадки	0.000267	0.116534	0.000031
помидор	0.001070	0.713350	0.000763
помидорки	0.000267	0.127833	0.000034
помидоров	0.000267	2.525729	0.000675
помидоры	0.000802	0.116534	0.000093
помню	0.000267	1.966113	0.000526
понимают	0.000267	3.218876	0.000861
понравившиеся	0.000267	0.040822	0.000011
пончики	0.000535	0.040822	0.000022
попробовав	0.000267	1.832581	0.000490
попробовали	0.000267	2.813411	0.000752
попробовать	0.000267	0.798508	0.000214
попробуйте	0.000267	0.562119	0.000150
популярность	0.000267	3.912023	0.001046
популярностью	0.000267	2.525729	0.000675
пор	0.000535	1.469676	0.000786
пора	0.000267	0.116534	0.000031
порадовать	0.000267	2.407946	0.000644
портится	0.000267	3.912023	0.001046
португальская	0.000267	0.116534	0.000031
посвятить	0.000267	3.506558	0.000938
посещаете	0.000267	0.061875	0.000017
поскольку	0.000267	2.040221	0.000546
последующие	0.000267	3.506558	0.000938
пост	0.001337	0.105361	0.000141
постное	0.000267	0.116534	0.000031
постные	0.000267	0.040822	0.000011
постный	0.000267	0.116534	0.000031
постоянно	0.000267	0.040822	0.000011
построенном	0.000267	3.218876	0.000861
построим	0.000267	0.116534	0.000031
посуда	0.000535	0.094311	0.000050
посчастливилось	0.000267	3.218876	0.000861
потрясающий	0.000267	2.525729	0.000675
почему	0.000267	1.203973	0.000322
почту	0.000535	0.040822	0.000022
пошаговые	0.000267	0.301105	0.000081
пошаговыми	0.000267	0.040822	0.000011
пошаговых	0.000267	3.506558	0.000938
появятся	0.000267	2.995732	0.000801
пр	0.000267	3.912023	0.001046
правда	0.000267	1.139434	0.000305
праздника	0.000267	0.116534	0.000031
праздники	0.000267	1.771957	0.000474
празднично	0.000267	0.116534	0.000031
праздничного	0.000267	0.116534	0.000031
праздничном	0.000535	1.771957	0.000948
праздничные	0.000267	2.995732	0.000801
праздничный	0.000802	0.116534	0.000093
праздновали	0.000267	3.218876	0.000861
практикум	0.000267	0.116534	0.000031
практически	0.000535	1.386294	0.000741
превосходные	0.000267	0.116534	0.000031
превращения	0.000267	0.116534	0.000031
представлял	0.000267	2.995732	0.000801
представляю	0.000267	2.302585	0.000616
преимущество	0.000267	3.912023	0.001046
пресное	0.000267	0.116534	0.000031
приглашены	0.000267	3.218876	0.000861
приглашённых	0.000267	3.218876	0.000861
приготовим	0.000267	0.116534	0.000031
приготовить	0.000535	0.342490	0.000183
приготовлен	0.000267	2.302585	0.000616
приготовление	0.000267	0.105361	0.000028
приготовлению	0.000267	0.040822	0.000011
приготовления	0.000535	0.371064	0.000198
придает	0.000267	2.302585	0.000616
приелся	0.000267	3.218876	0.000861
признание	0.000267	0.116534	0.000031
призов	0.000267	0.040822	0.000011
прилавках	0.000267	3.218876	0.000861
принято	0.000267	2.659260	0.000711
приправа	0.000802	0.040822	0.000033
природу	0.000267	0.116534	0.000031
природы	0.000267	0.116534	0.000031
приступить	0.000267	0.040822	0.000011
приукрашивая	0.000267	3.506558	0.000938
проведи	0.001070	0.116534	0.000125
проверено	0.001604	0.116534	0.000187
проводимых	0.000267	0.040822	0.000011
провожаем	0.000267	0.116534	0.000031
продуктов	0.000802	0.094311	0.000076
продукты	0.000802	1.386294	0.001112
проектов	0.000267	0.116534	0.000031
проекты	0.000267	0.061875	0.000017
пролистала	0.000267	3.506558	0.000938
просмотрам	0.000267	0.274437	0.000073
просто	0.001070	0.083382	0.000089
простой	0.000535	0.755023	0.000404
простокваша	0.000267	0.040822	0.000011
простота	0.000267	1.966113	0.000526
простоял	0.000267	3.912023	0.001046
просят	0.000267	2.040221	0.000546
профиль	0.000267	0.040822	0.000011
прочих	0.000267	4.605170	0.001231
прямо	0.000267	0.040822	0.000011
пряник	0.000267	0.040822	0.000011
пряники	0.000267	0.116534	0.000031
пряничное	0.000267	0.116534	0.000031
птица	0.001337	0.116534	0.000156
птице	0.000535	0.116534	0.000062
птицей	0.000267	0.127833	0.000034
птицы	0.004545	0.116534	0.000530
пудинг	0.000267	0.040822	0.000011
пудинги	0.000535	0.116534	0.000062
пунш	0.000267	0.040822	0.000011
путешествие	0.000535	0.116534	0.000062
путь	0.000267	0.116534	0.000031
пшенная	0.000267	3.912023	0.001046
пышки	0.000267	0.040822	0.000011
пюре	0.001070	0.040822	0.000044
пятница	0.000267	4.605170	0.001231
пятничным	0.000267	4.605170	0.001231
работе	0.000267	2.813411	0.000752
работу	0.000267	1.560648	0.000417
рагу	0.000267	0.116534	0.000031
раз	0.000267	0.446287	0.000119
развернуть	0.000267	0.116534	0.000031
раздельное	0.000267	0.116534	0.000031
разные	0.000267	0.116534	0.000031
разобрать	0.000267	4.605170	0.001231
разу	0.000267	2.525729	0.000675
разузнать	0.000267	2.525729	0.000675
рано	0.000267	4.605170	0.001231
раньше	0.000535	1.560648	0.000835
рассольник	0.000535	0.040822	0.000022
рассольника	0.000267	0.116534	0.000031
рассылка	0.000267	3.506558	0.000938
рассылки	0.000267	0.061875	0.000017
рассылку	0.000267	3.912023	0.001046
растительное	0.001070	0.235722	0.000252
регистрации	0.000535	0.010050	0.000005
регистрация	0.000267	0.000000	0.000000
редис	0.000535	2.995732	0.001602
рейтингу	0.000267	0.248461	0.000066
репчатый	0.001604	0.430783	0.000691
рецепт	0.004545	0.040822	0.000186
рецепта	0.000267	0.462035	0.000124
рецептами	0.000267	3.218876	0.000861
рецептах	0.000267	0.061875	0.000017
рецепте	0.000267	1.171183	0.000313
рецептик	0.000267	1.660731	0.000444
рецептов	0.002941	0.040822	0.000120
рецепты	0.019519	0.040822	0.000797
решила	0.000535	0.820981	0.000439
рис	0.001070	0.040822	0.000044
риса	0.000267	0.116534	0.000031
рискнуть	0.000267	3.912023	0.001046
рисом	0.000267	1.660731	0.000444
ритме	0.000267	0.116534	0.000031
рогалики	0.000267	0.040822	0.000011
родное	0.000267	0.116534	0.000031
родственников	0.000267	4.605170	0.001231
рождения	0.000267	0.105361	0.000028
рождество	0.000267	0.116534	0.000031
роллтон	0.000267	0.116534	0.000031
роллы	0.000535	0.040822	0.000022
ром	0.000267	0.040822	0.000011
рубальской	0.000267	4.605170	0.001231
рубрикатор	0.000267	0.051293	0.000014
рукой	0.000267	2.525729	0.000675
рулет	0.000267	0.040822	0.000011
рулеты	0.002674	0.116534	0.000312
румынская	0.000267	0.116534	0.000031
румяные	0.000267	0.116534	0.000031
рунете	0.000267	0.020203	0.000005
русская	0.000267	0.116534	0.000031
рыба	0.002406	0.040822	0.000098
рыбе	0.000535	0.116534	0.000062
рыбная	0.000267	0.116534	0.000031
рыбного	0.000535	0.116534	0.000062
рыбные	0.001872	0.116534	0.000218
рыбный	0.000535	0.116534	0.000062
рыбных	0.000267	0.116534	0.000031
рыбой	0.000535	0.116534	0.000062
рыбы	0.004011	0.116534	0.000467
рядом	0.000267	2.995732	0.000801
ряженка	0.000267	0.116534	0.000031
сайт	0.000802	0.000000	0.000000
сайта	0.000267	1.108663	0.000296
сайту	0.000535	0.061875	0.000033
салат	0.010428	0.094311	0.000983
салата	0.003209	1.078810	0.003461
салате	0.000267	2.659260	0.000711
салатик	0.001070	2.302585	0.002463
салатная	0.000267	0.116534	0.000031
салатника	0.000267	2.995732	0.000801
салатов	0.000267	2.995732	0.000801
салаты	0.027273	0.040822	0.001113
самогон	0.000267	0.040822	0.000011
самое	0.000267	1.897120	0.000507
самый	0.000802	1.021651	0.000820
самым	0.000802	1.386294	0.001112
самых	0.000535	0.116534	0.000062
саф	0.000802	0.116534	0.000093
сафсем	0.000267	0.116534	0.000031
сахар	0.001070	0.116534	0.000125
сбитень	0.000267	0.040822	0.000011
свадебный	0.000267	2.813411	0.000752
свадьбе	0.000267	3.218876	0.000861
свежесть	0.000267	0.105361	0.000028
свежие	0.000535	2.659260	0.001422
свежий	0.000267	2.659260	0.000711
свежими	0.000267	2.525729	0.000675
свежих	0.000267	2.659260	0.000711
свекла	0.001872	0.040822	0.000076
свеклы	0.000535	2.659260	0.001422
свекольник	0.000535	0.040822	0.000022
свекольный	0.000267	3.218876	0.000861
света	0.001070	0.116534	0.000125
светлану	0.000267	3.912023	0.001046
светом	0.000267	3.912023	0.001046
свинина	0.000802	0.040822	0.000033
свинины	0.001872	0.116534	0.000218
свое	0.000535	0.116534	0.000062
своем	0.000267	0.040822	0.000011
своим	0.000267	0.040822	0.000011
свою	0.000267	0.040822	0.000011
сгущенка	0.000267	0.040822	0.000011
сделайте	0.000267	3.506558	0.000938
сделали	0.000267	2.813411	0.000752
сезон	0.000267	0.116534	0.000031
сейчас	0.000535	0.030459	0.000016
секреты	0.000535	0.116534	0.000062
селедка	0.000267	0.040822	0.000011
селедкой	0.000267	3.506558	0.000938
сельдь	0.001337	2.207275	0.002951
семга	0.000802	0.040822	0.000033
семейном	0.000267	2.407946	0.000644
семейный	0.000267	0.116534	0.000031
семейным	0.000267	3.912023	0.001046
семье	0.000267	1.309333	0.000350
семьи	0.000267	0.116534	0.000031
сентября	0.000802	0.673345	0.000540
серии	0.000267	2.407946	0.000644
сидр	0.000267	0.040822	0.000011
сидящая	0.000267	3.218876	0.000861
сирийская	0.000267	0.116534	0.000031
сироп	0.000267	0.040822	0.000011
сиропы	0.000267	0.116534	0.000031
системы	0.000267	0.040822	0.000011
сити	0.000267	0.127833	0.000034
скажу	0.000535	1.714798	0.000917
скажут	0.000267	3.218876	0.000861
сказал	0.000267	1.771957	0.000474
сказала	0.000267	1.832581	0.000490
сказать	0.000535	0.653926	0.000350
сказок	0.000267	0.116534	0.000031
скамейками	0.000267	3.218876	0.000861
сколько	0.000267	1.832581	0.000490
скребли	0.000267	3.218876	0.000861
сладкая	0.000535	0.116534	0.000062
сладкие	0.001604	0.040822	0.000065
сладкий	0.002406	0.105361	0.000254
сладких	0.000535	0.116534	0.000062
сладко	0.000267	0.116534	0.000031
сливочное	0.000267	0.116534	0.000031
слово	0.000267	2.302585	0.000616
слоеного	0.000267	0.127833	0.000034
слоеное	0.000267	0.116534	0.000031
слоеный	0.000267	0.116534	0.000031
сложно	0.000267	2.525729	0.000675
слойка	0.000267	0.040822	0.000011
слойки	0.000267	0.116534	0.000031
случае	0.000535	1.897120	0.001015
смелость	0.000267	4.605170	0.001231
сметана	0.001337	0.105361	0.000141
смешанного	0.000267	0.116534	0.000031
сможете	0.000267	0.040822	0.000011
смузи	0.000802	0.040822	0.000033
снэк	0.000267	0.116534	0.000031
собеседника	0.000267	3.506558	0.000938
собираетесь	0.000267	0.040822	0.000011
собственно	0.000267	2.120264	0.000567
событие	0.000267	2.995732	0.000801
совершенство	0.001337	0.116534	0.000156
советами	0.000267	0.040822	0.000011
советую	0.000267	1.139434	0.000305
соглашаетесь	0.000267	0.040822	0.000011
соевый	0.000535	0.798508	0.000427
создает	0.000267	0.116534	0.000031
создания	0.000535	0.261365	0.000140
созреют	0.000267	3.218876	0.000861
сок	0.001070	0.116534	0.000125
сока	0.000267	0.105361	0.000028
соки	0.000267	0.040822	0.000011
соленые	0.000802	0.116534	0.000093
соленья	0.000535	0.116534	0.000062
солнечной	0.000267	0.127833	0.000034
соль	0.004278	0.150823	0.000645
солянка	0.000535	0.040822	0.000022
соответствует	0.000267	2.302585	0.000616
сортировать	0.000267	0.248461	0.000066
состав	0.000267	1.897120	0.000507
составило	0.000267	2.525729	0.000675
составь	0.000267	0.116534	0.000031
соус	0.002674	0.040822	0.000109
соусом	0.001337	0.116534	0.000156
соусы	0.001070	0.116534	0.000125
сохранять	0.000267	0.040822	0.000011
соцсети	0.000267	0.040822	0.000011
сочетание	0.000535	0.116534	0.000062
сочное	0.000267	0.116534	0.000031
сочный	0.000267	2.407946	0.000644
спасибо	0.000267	0.673345	0.000180
специально	0.000267	2.813411	0.000752
специальное	0.000267	0.116534	0.000031
специи	0.000267	0.105361	0.000028
спецпроект	0.008824	0.116534	0.001028
список	0.000267	0.116534	0.000031
спою	0.000267	0.116534	0.000031
средиземноморская	0.000267	0.127833	0.000034
старые	0.000802	0.261365	0.000210
статьях	0.000267	0.061875	0.000017
стиле	0.000267	0.116534	0.000031
стиля	0.000267	0.116534	0.000031
стол	0.001070	0.105361	0.000113
стола	0.001604	0.116534	0.000187
столами	0.000267	3.218876	0.000861
столах	0.000267	2.813411	0.000752
столе	0.000802	1.469676	0.001179
столы	0.000267	4.605170	0.001231
стояли	0.000267	2.659260	0.000711
строительстве	0.000267	0.040822	0.000011
строительству	0.000267	0.040822	0.000011
строить	0.000267	0.040822	0.000011
стройной	0.000267	0.116534	0.000031
стыдно	0.000267	2.120264	0.000567
субпродуктов	0.002406	0.116534	0.000280
субпродукты	0.000802	0.116534	0.000093
суп	0.003209	0.040822	0.000131
супа	0.000267	0.040822	0.000011
супербабушка	0.000267	1.237874	0.000331
супруг	0.000267	3.218876	0.000861
супы	0.002406	0.040822	0.000098
суфле	0.000802	0.040822	0.000033
сухари	0.000267	0.040822	0.000011
сухого	0.000267	4.605170	0.001231
суши	0.000535	0.040822	0.000022
съедается	0.000267	2.813411	0.000752
съедобный	0.000267	3.506558	0.000938
сыр	0.003476	0.040822	0.000142
сыра	0.003476	0.116534	0.000405
сырами	0.000267	0.127833	0.000034
сырник	0.000267	0.040822	0.000011
сырники	0.000535	0.116534	0.000062
сырные	0.001070	0.040822	0.000044
сыром	0.000267	0.713350	0.000191
сытный	0.000802	0.105361	0.000085
сычужными	0.000267	0.127833	0.000034
сэндвичи	0.000267	0.127833	0.000034
сюрприз	0.000267	0.116534	0.000031
таджикская	0.000267	0.116534	0.000031
тайская	0.000267	0.116534	0.000031
таких	0.000267	1.660731	0.000444
таком	0.000267	1.897120	0.000507
тарелке	0.000267	1.897120	0.000507
тарт	0.000267	0.116534	0.000031
тарталетках	0.000267	4.605170	0.001231
тарталетки	0.000535	0.040822	0.000022
татарская	0.000267	0.116534	0.000031
твердый	0.002139	0.562119	0.001202
твои	0.000535	0.116534	0.000062
твори	0.000267	0.116534	0.000031
творог	0.000535	0.040822	0.000022
творогом	0.000267	0.105361	0.000028
творожное	0.000267	0.116534	0.000031
творожные	0.000535	0.116534	0.000062
творожный	0.000802	0.116534	0.000093
телеграм	0.000267	0.040822	0.000011
телятины	0.001337	0.116534	0.000156
тем	0.000535	0.967584	0.000517
теперь	0.000802	0.916291	0.000735
теплом	0.000267	0.116534	0.000031
террасой	0.000267	0.798508	0.000214
террин	0.000267	0.040822	0.000011
тест	0.001337	0.127833	0.000171
теста	0.001337	0.105361	0.000141
тесто	0.002406	0.040822	0.000098
тех	0.000535	0.634878	0.000340
техника	0.001337	0.105361	0.000141
тещин	0.000267	0.040822	0.000011
тихим	0.000267	4.605170	0.001231
тм	0.001070	0.127833	0.000137
того	0.000535	1.427116	0.000763
том	0.000535	1.171183	0.000626
тому	0.000267	2.659260	0.000711
топленое	0.000267	0.116534	0.000031
торжества	0.000267	3.506558	0.000938
торт	0.002941	0.040822	0.000120
торты	0.002406	0.116534	0.000280
точнее	0.000267	3.218876	0.000861
травы	0.000267	0.105361	0.000028
традиции	0.000267	0.116534	0.000031
традиций	0.001070	0.116534	0.000125
традициях	0.000267	0.116534	0.000031
трехлетием	0.000267	0.116534	0.000031
три	0.000267	1.386294	0.000371
трубочки	0.000267	0.040822	0.000011
труда	0.000267	2.407946	0.000644
трудом	0.000267	3.218876	0.000861
тунисская	0.000267	0.116534	0.000031
тунцом	0.000267	0.116534	0.000031
турецкая	0.000267	0.116534	0.000031
тыква	0.000267	0.040822	0.000011
уважающем	0.000267	3.506558	0.000938
уведомления	0.000267	0.040822	0.000011
уверена	0.000267	1.272966	0.000340
угодить	0.000267	4.605170	0.001231
угощайтесь	0.000802	1.021651	0.000820
удачная	0.000267	0.116534	0.000031
удачный	0.000267	3.506558	0.000938
удиви	0.000267	0.116534	0.000031
удивил	0.000267	3.218876	0.000861
удивить	0.000267	1.771957	0.000474
удивляйте	0.001070	0.116534	0.000125
удовольствием	0.000535	0.116534	0.000062
удовольствия	0.000267	2.302585	0.000616
уж	0.000802	0.693147	0.000556
ужин	0.001604	0.094311	0.000151
ужином	0.000535	2.659260	0.001422
узбекская	0.000267	0.116534	0.000031
узкого	0.000267	2.995732	0.000801
указала	0.000267	3.506558	0.000938
украинская	0.000267	0.116534	0.000031
украшения	0.002139	0.116534	0.000249
уксус	0.001604	0.634878	0.001019
умиротворение	0.000267	4.605170	0.001231
университете	0.000267	3.912023	0.001046
употреблением	0.000267	0.116534	0.000031
упустите	0.000267	3.912023	0.001046
уральская	0.000267	0.116534	0.000031
урожай	0.000267	0.105361	0.000028
уст	0.000267	3.506558	0.000938
утки	0.001070	0.116534	0.000125
утром	0.000267	2.207275	0.000590
ух	0.000267	2.995732	0.000801
уха	0.000267	0.040822	0.000011
участвовать	0.000267	0.040822	0.000011
участка	0.000267	2.995732	0.000801
учась	0.000267	4.605170	0.001231
ушко	0.000267	3.218876	0.000861
уютном	0.000267	2.525729	0.000675
фазенды	0.000267	0.127833	0.000034
фантазии	0.001604	0.116534	0.000187
фантазий	0.000267	0.116534	0.000031
фантазия	0.000267	0.116534	0.000031
фарша	0.003476	0.040822	0.000142
фаршированная	0.000535	0.116534	0.000062
фаршированное	0.000267	0.116534	0.000031
фаршированные	0.000535	0.040822	0.000022
фаршированный	0.000267	0.040822	0.000011
фасоль	0.000802	0.040822	0.000033
февраля	0.000267	0.105361	0.000028
фейерверк	0.000535	0.116534	0.000062
фигуре	0.000267	0.116534	0.000031
филе	0.001604	0.916291	0.001470
финская	0.000267	0.116534	0.000031
фирменное	0.000267	0.116534	0.000031
фирменный	0.000267	2.525729	0.000675
фондю	0.000267	0.040822	0.000011
формы	0.000267	0.116534	0.000031
форуме	0.000535	0.040822	0.000022
форшмак	0.000267	0.040822	0.000011
фото	0.000267	2.040221	0.000546
франции	0.000267	0.116534	0.000031
францию	0.000267	4.605170	0.001231
французская	0.000267	0.116534	0.000031
французской	0.000267	2.525729	0.000675
фрау	0.001070	0.116534	0.000125
фруктов	0.001070	0.116534	0.000125
фруктово	0.000267	0.116534	0.000031
фруктовые	0.001872	0.040822	0.000076
фуд	0.000267	0.116534	0.000031
фуршет	0.000267	0.116534	0.000031
фуршетной	0.000267	4.605170	0.001231
фуршетный	0.000267	4.605170	0.001231
халва	0.000267	0.040822	0.000011
харвестфест	0.000535	0.116534	0.000062
харчо	0.000535	0.040822	0.000022
хаш	0.000267	0.040822	0.000011
хворост	0.000267	0.040822	0.000011
хинкали	0.000267	0.116534	0.000031
хит	0.001872	0.116534	0.000218
хлеб	0.000802	0.040822	0.000033
хлебопечки	0.000267	0.116534	0.000031
хлопья	0.000535	0.105361	0.000056
хозяйка	0.000267	1.897120	0.000507
хозяйки	0.000535	0.127833	0.000068
холодец	0.000267	0.040822	0.000011
холодильнике	0.000535	1.609438	0.000861
холодные	0.000535	0.116534	0.000062
холодный	0.000535	0.116534	0.000062
хорватская	0.000267	0.116534	0.000031
хорош	0.000267	2.120264	0.000567
хорошо	0.001337	0.105361	0.000141
хорс	0.000267	0.116534	0.000031
хотите	0.000267	0.040822	0.000011
хочется	0.000267	1.469676	0.000393
хочу	0.000267	0.562119	0.000150
хумус	0.000267	0.040822	0.000011
царство	0.000267	0.127833	0.000034
царь	0.000267	0.116534	0.000031
цветная	0.000267	0.040822	0.000011
целей	0.000267	2.995732	0.000801
целый	0.000267	2.995732	0.000801
ценитель	0.000267	4.605170	0.001231
ценных	0.000267	0.040822	0.000011
