токен	TF	IDF	TF-IDF
напитки	0.001627	0.040822	0.000066
напиток	0.000271	0.040822	0.000011
настойка	0.000271	0.040822	0.000011
настолько	0.000542	1.514128	0.000821
настоящей	0.000271	2.407946	0.000653
настроение	0.000271	0.116534	0.000032
национальные	0.000271	0.116534	0.000032
начале	0.000271	3.506558	0.000951
начали	0.000271	2.407946	0.000653
начинка	0.000542	0.040822	0.000022
начинкой	0.000271	0.116534	0.000032
наш	0.000271	2.525729	0.000685
нашем	0.000271	0.040822	0.000011
наши	0.000271	0.061875	0.000017
наших	0.000271	1.514128	0.000411
нашла	0.000271	0.579818	0.000157
невероятно	0.000271	1.386294	0.000376
невероятное	0.000271	3.218876	0.000873
него	0.000271	0.941609	0.000255
неделя	0.002711	0.061875	0.000168
нежной	0.000271	0.116534	0.000032
нежный	0.000271	0.891598	0.000242
нежными	0.000271	2.207275	0.000599
неизменно	0.000271	2.525729	0.000685
нем	0.000271	1.203973	0.000326
немаловажно	0.000271	2.207275	0.000599
немецкая	0.000271	0.116534	0.000032
ненужных	0.000271	2.659260	0.000721
необходимые	0.000271	2.813411	0.000763
необычный	0.000542	1.347074	0.000731
необычных	0.000271	2.995732	0.000812
неожиданные	0.000271	0.116534	0.000032
несладкое	0.000271	0.116534	0.000032
несложно	0.000271	2.207275	0.000599
неугомонные	0.000271	3.218876	0.000873
нибудь	0.000271	1.832581	0.000497
никакого	0.000271	2.040221	0.000553
нина	0.000271	1.203973	0.000326
нине	0.000542	3.506558	0.001902
ничего	0.000542	0.941609	0.000511
новая	0.000271	0.116534	0.000032
новогоднего	0.001627	0.116534	0.000190
новогоднее	0.000813	0.116534	0.000095
новогодние	0.001898	0.040822	0.000077
новогодний	0.002169	0.116534	0.000253
новогодняя	0.000271	0.105361	0.000029
новостях	0.000271	0.061875	0.000017
новые	0.001085	0.051293	0.000056
новый	0.003254	0.094311	0.000307
норвежская	0.000271	0.116534	0.000032
носились	0.000271	3.218876	0.000873
ноября	0.000542	0.527633	0.000286
нравится	0.000271	1.427116	0.000387
обед	0.000813	0.105361	0.000086
обезьяны	0.000271	0.116534	0.000032
обжареных	0.000271	2.995732	0.000812
обладает	0.000271	2.040221	0.000553
облачко	0.000271	2.995732	0.000812
общаться	0.000271	0.040822	0.000011
обязательно	0.000271	0.967584	0.000262
овощами	0.000271	0.116534	0.000032
овощей	0.005423	0.105361	0.000571
овощи	0.001898	0.094311	0.000179
овощная	0.000271	0.040822	0.000011
овощное	0.000271	0.116534	0.000032
овощной	0.000813	0.105361	0.000086
овощные	0.001356	0.040822	0.000055
овсяное	0.000271	0.116534	0.000032
огненной	0.000271	0.116534	0.000032
огня	0.000271	0.116534	0.000032
огромное	0.000271	1.237874	0.000336
огромной	0.000271	2.525729	0.000685
огромную	0.000271	2.813411	0.000763
огурец	0.000542	1.237874	0.000671
огурцов	0.000271	2.995732	0.000812
огурцы	0.000813	0.116534	0.000095
одним	0.000271	1.309333	0.000355
одного	0.000271	1.660731	0.000450
одной	0.000271	1.237874	0.000336
одном	0.000271	1.771957	0.000480
ожидала	0.000271	2.525729	0.000685
окрошка	0.000813	0.040822	0.000033
октября	0.000271	0.562119	0.000152
оладьи	0.000813	0.040822	0.000033
олейна	0.000813	0.116534	0.000095
олейной	0.001085	0.116534	0.000126
олейны	0.000271	0.127833	0.000035
оли	0.000271	2.813411	0.000763
оливера	0.000271	2.525729	0.000685
оливки	0.000542	2.207275	0.001197
оливковое	0.002169	0.544727	0.001182
оля	0.000271	2.120264	0.000575
омлет	0.000271	0.040822	0.000011
опара	0.000271	0.040822	0.000011
определенные	0.000271	2.659260	0.000721
опрос	0.000271	0.061875	0.000017
орехи	0.000542	1.139434	0.000618
орешинка	0.000271	3.218876	0.000873
оригинальный	0.000271	2.120264	0.000575
осеннее	0.000271	0.116534	0.000032
осенние	0.000271	0.051293	0.000014
осенний	0.000542	0.116534	0.000063
осень	0.002711	0.105361	0.000286
основное	0.000271	0.040822	0.000011
остается	0.000271	0.116534	0.000032
остановиться	0.000271	1.714798	0.000465
отбивные	0.000271	2.207275	0.000599
ответить	0.000271	0.051293	0.000014
ответов	0.000271	0.051293	0.000014
ответы	0.000271	0.000000	0.000000
отдыхает	0.000271	2.302585	0.000624
отдыхаю	0.000271	2.659260	0.000721
открытый	0.000542	0.116534	0.000063
отменить	0.000271	0.040822	0.000011
отмечали	0.000271	2.407946	0.000653
относится	0.000271	2.120264	0.000575
отношения	0.000271	2.120264	0.000575
отношусь	0.000271	2.813411	0.000763
оторвались	0.000271	3.218876	0.000873
оттирать	0.000271	2.659260	0.000721
охладить	0.000271	0.116534	0.000032
охота	0.000271	3.218876	0.000873
очередной	0.000271	1.771957	0.000480
ошеломил	0.000542	3.218876	0.001746
пакете	0.000271	3.218876	0.000873
пакетиках	0.000271	0.105361	0.000029
палатку	0.000542	3.218876	0.001746
палочки	0.000271	0.040822	0.000011
панировка	0.002169	0.116534	0.000253
панировочные	0.000542	1.309333	0.000710
паприка	0.000542	1.203973	0.000653
пара	0.000271	0.116534	0.000032
парад	0.001898	0.116534	0.000221
парк	0.000271	2.659260	0.000721
пароварке	0.002440	0.116534	0.000284
пароль	0.000271	0.020203	0.000005
паста	0.000813	0.040822	0.000033
пастрома	0.000271	0.040822	0.000011
пасха	0.000542	0.040822	0.000022
пасхальная	0.000542	0.116534	0.000063
пасхальный	0.000271	0.127833	0.000035
паштет	0.000271	0.040822	0.000011
паштеты	0.000542	0.116534	0.000063
пекаря	0.000271	0.127833	0.000035
пельмени	0.000271	0.116534	0.000032
первого	0.000271	2.120264	0.000575
первое	0.000542	0.040822	0.000022
первые	0.000271	0.127833	0.000035
первым	0.000271	0.116534	0.000032
первых	0.000271	2.120264	0.000575
перейти	0.000271	0.040822	0.000011
перекус	0.000542	0.116534	0.000063
перец	0.006236	0.040822	0.000255
перечесть	0.000271	3.218876	0.000873
персоны	0.000271	0.116534	0.000032
перуанская	0.000271	0.116534	0.000032
песочное	0.000542	0.105361	0.000057
песочный	0.000271	0.116534	0.000032
петелинки	0.000271	0.127833	0.000035
печеночный	0.000271	0.040822	0.000011
печенье	0.002440	0.040822	0.000100
печи	0.000271	0.127833	0.000035
пиво	0.000271	0.116534	0.000032
пикантный	0.000271	2.407946	0.000653
пиканты	0.000271	0.127833	0.000035
пикник	0.000542	0.116534	0.000063
пикника	0.000271	0.116534	0.000032
пикнику	0.000271	0.105361	0.000029
пир	0.000271	0.116534	0.000032
пирог	0.001627	0.040822	0.000066
пирога	0.000271	1.309333	0.000355
пироги	0.000271	0.105361	0.000029
пирожки	0.000542	0.040822	0.000022
пирожков	0.000271	1.966113	0.000533
пирожное	0.000271	0.040822	0.000011
пирожные	0.000271	0.116534	0.000032
питание	0.001356	0.105361	0.000143
питере	0.000271	2.407946	0.000653
пицца	0.000542	0.040822	0.000022
плавленый	0.000542	1.237874	0.000671
пламя	0.000271	0.116534	0.000032
плита	0.001085	0.127833	0.000139
плитой	0.000271	2.659260	0.000721
плиту	0.000271	2.659260	0.000721
плов	0.000271	0.116534	0.000032
плоды	0.000271	0.116534	0.000032
побывать	0.000271	3.218876	0.000873
поваренке	0.000271	0.040822	0.000011
поваренок	0.000271	0.061875	0.000017
поварихи	0.000271	3.218876	0.000873
поварят	0.000271	0.116534	0.000032
поварятами	0.000271	0.040822	0.000011
поварёнка	0.000271	0.116534	0.000032
повидло	0.000271	0.040822	0.000011
погулять	0.000271	2.659260	0.000721
подарков	0.000271	0.116534	0.000032
поделиться	0.000271	0.478036	0.000130
подлива	0.000271	0.116534	0.000032
подливка	0.000271	0.040822	0.000011
поднося	0.000271	3.218876	0.000873
подписаться	0.000271	0.040822	0.000011
подпишитесь	0.000542	0.040822	0.000022
подушечек	0.000271	3.218876	0.000873
подыскивать	0.000271	2.525729	0.000685
поедании	0.000271	2.207275	0.000599
поединки	0.003796	0.116534	0.000442
поезд	0.000271	3.218876	0.000873
поздравь	0.000271	0.116534	0.000032
поиск	0.000271	0.051293	0.000014
поиском	0.000271	2.995732	0.000812
пойти	0.000271	2.659260	0.000721
покорит	0.000271	2.525729	0.000685
полдник	0.000542	0.116534	0.000063
полезно	0.000271	0.116534	0.000032
политикой	0.000271	0.040822	0.000011
половина	0.002169	0.116534	0.000253
половину	0.000542	2.525729	0.001370
полтора	0.000271	2.525729	0.000685
получается	0.000271	0.400478	0.000109
получайте	0.000271	0.040822	0.000011
получать	0.000271	0.040822	0.000011
получаются	0.000271	1.427116	0.000387
получили	0.000271	3.218876	0.000873
получилось	0.000542	0.994252	0.000539
польза	0.000271	0.127833	0.000035
пользоваться	0.000271	2.813411	0.000763
пользой	0.001085	0.116534	0.000126
пользуется	0.000271	2.207275	0.000599
польская	0.000271	0.116534	0.000032
помадка	0.000542	0.040822	0.000022
помадки	0.000271	0.116534	0.000032
помидор	0.001627	0.713350	0.001161
помидорки	0.000271	0.127833	0.000035
помидоров	0.000271	2.525729	0.000685
помидоры	0.000813	0.116534	0.000095
помнит	0.000271	3.218876	0.000873
помпано	0.000271	4.605170	0.001249
понимание	0.000271	2.813411	0.000763
понравившиеся	0.000271	0.040822	0.000011
понравилось	0.000271	1.514128	0.000411
пончики	0.000542	0.040822	0.000022
попал	0.000271	2.407946	0.000653
попробовала	0.000271	1.469676	0.000399
попробовали	0.000271	2.813411	0.000763
попробовать	0.000542	0.798508	0.000433
попробуйте	0.000813	0.562119	0.000457
попробую	0.000271	2.813411	0.000763
попросил	0.000271	3.218876	0.000873
популярностью	0.000271	2.525729	0.000685
пор	0.000271	1.469676	0.000399
пора	0.000271	0.116534	0.000032
португальская	0.000271	0.116534	0.000032
посещаете	0.000271	0.061875	0.000017
поскольку	0.000271	2.040221	0.000553
последнее	0.000271	2.995732	0.000812
пост	0.001627	0.105361	0.000171
поста	0.000271	2.207275	0.000599
постится	0.000271	2.659260	0.000721
постное	0.000271	0.116534	0.000032
постные	0.000542	0.040822	0.000022
постный	0.000542	0.116534	0.000063
постоянно	0.000271	0.040822	0.000011
построенном	0.000271	3.218876	0.000873
построим	0.000271	0.116534	0.000032
посуда	0.000542	0.094311	0.000051
посчастливилось	0.000271	3.218876	0.000873
потрясающей	0.000271	2.995732	0.000812
похожего	0.000271	2.995732	0.000812
почти	0.000271	1.021651	0.000277
почту	0.000271	0.040822	0.000011
пошаговые	0.000271	0.301105	0.000082
пошаговыми	0.000271	0.040822	0.000011
появятся	0.000271	2.995732	0.000812
празднества	0.000271	2.407946	0.000653
праздника	0.000271	0.116534	0.000032
праздники	0.000271	1.771957	0.000480
празднично	0.000271	0.116534	0.000032
праздничного	0.000271	0.116534	0.000032
праздничном	0.000271	1.771957	0.000480
праздничный	0.000271	0.116534	0.000032
праздновали	0.000271	3.218876	0.000873
практикум	0.000271	0.116534	0.000032
практически	0.000542	1.386294	0.000752
превосходные	0.000271	0.116534	0.000032
превращения	0.000271	0.116534	0.000032
предложить	0.000271	1.237874	0.000336
представить	0.000271	1.660731	0.000450
представлял	0.000271	2.995732	0.000812
преклоняюсь	0.000271	2.813411	0.000763
прекрасно	0.000271	1.714798	0.000465
пресное	0.000271	0.116534	0.000032
прибавления	0.000271	2.659260	0.000721
привлекает	0.000271	3.912023	0.001061
приглашены	0.000271	3.218876	0.000873
приглашённых	0.000271	3.218876	0.000873
приговаривая	0.000271	3.506558	0.000951
пригодится	0.000271	1.609438	0.000436
приготовила	0.000271	1.386294	0.000376
приготовим	0.000271	0.116534	0.000032
приготовить	0.000271	0.342490	0.000093
приготовление	0.000271	0.105361	0.000029
приготовлении	0.000813	0.798508	0.000650
приготовлению	0.000271	0.040822	0.000011
приготовления	0.000271	0.371064	0.000101
придает	0.000271	2.302585	0.000624
придумал	0.000271	3.218876	0.000873
приелся	0.000271	3.218876	0.000873
приживется	0.000271	2.813411	0.000763
признание	0.000271	0.116534	0.000032
призов	0.000271	0.040822	0.000011
прилавках	0.000271	3.218876	0.000873
примеру	0.000271	2.659260	0.000721
принадлежит	0.000271	3.218876	0.000873
принято	0.000271	2.659260	0.000721
приправа	0.001356	0.040822	0.000055
природу	0.000271	0.116534	0.000032
природы	0.000271	0.116534	0.000032
приступить	0.000271	0.040822	0.000011
проведи	0.001085	0.116534	0.000126
проверено	0.001627	0.116534	0.000190
проводимых	0.000271	0.040822	0.000011
провожаем	0.000271	0.116534	0.000032
продуктов	0.000271	0.094311	0.000026
продукты	0.000271	1.386294	0.000376
проектов	0.000271	0.116534	0.000032
проекты	0.000271	0.061875	0.000017
пропитанный	0.000271	2.995732	0.000812
просмотрам	0.000271	0.274437	0.000074
просто	0.001627	0.083382	0.000136
простого	0.000271	2.040221	0.000553
простой	0.000271	0.755023	0.000205
простокваша	0.000271	0.040822	0.000011
профиль	0.000271	0.040822	0.000011
прочитала	0.000271	1.832581	0.000497
прямо	0.000271	0.040822	0.000011
пряник	0.000271	0.040822	0.000011
пряники	0.000271	0.116534	0.000032
пряничное	0.000271	0.116534	0.000032
птица	0.001356	0.116534	0.000158
птице	0.000542	0.116534	0.000063
птицей	0.000271	0.127833	0.000035
птицы	0.003254	0.116534	0.000379
пудинг	0.000271	0.040822	0.000011
пудинги	0.000542	0.116534	0.000063
пунш	0.000271	0.040822	0.000011
путешествие	0.000542	0.116534	0.000063
путь	0.000542	0.116534	0.000063
пшеничная	0.002711	0.287682	0.000780
пышки	0.000271	0.040822	0.000011
пюре	0.001085	0.040822	0.000044
пять	0.000271	1.832581	0.000497
рагу	0.000271	0.116534	0.000032
раз	0.000813	0.446287	0.000363
развернуть	0.000271	0.116534	0.000032
раздельное	0.000271	0.116534	0.000032
размещать	0.000271	2.302585	0.000624
разные	0.000271	0.116534	0.000032
разом	0.000271	2.407946	0.000653
разузнать	0.000271	2.525729	0.000685
раньше	0.000271	1.560648	0.000423
рассматривать	0.000271	2.659260	0.000721
рассольник	0.000542	0.040822	0.000022
рассольника	0.000271	0.116534	0.000032
рассылки	0.000271	0.061875	0.000017
растительное	0.002711	0.235722	0.000639
регистрации	0.000542	0.010050	0.000005
регистрация	0.000271	0.000000	0.000000
редис	0.000542	2.995732	0.001625
рейтингу	0.000271	0.248461	0.000067
репчатый	0.003796	0.430783	0.001635
рецепт	0.004610	0.040822	0.000188
рецептах	0.000271	0.061875	0.000017
рецептов	0.001627	0.040822	0.000066
рецепту	0.000271	0.891598	0.000242
рецепты	0.019794	0.040822	0.000808
решила	0.000542	0.820981	0.000445
решилась	0.000271	2.525729	0.000685
рис	0.001085	0.040822	0.000044
риса	0.000271	0.116534	0.000032
риск	0.000271	2.659260	0.000721
ритме	0.000271	0.116534	0.000032
рогалики	0.000271	0.040822	0.000011
родное	0.000271	0.116534	0.000032
рождения	0.000271	0.105361	0.000029
рождество	0.000271	0.116534	0.000032
розмарин	0.000542	1.609438	0.000873
роллтон	0.000271	0.116534	0.000032
роллы	0.000542	0.040822	0.000022
ром	0.000271	0.040822	0.000011
рубрикатор	0.000271	0.051293	0.000014
рукой	0.000271	2.525729	0.000685
рулет	0.001085	0.040822	0.000044
рулета	0.000271	2.813411	0.000763
рулетик	0.000271	3.912023	0.001061
рулеты	0.004067	0.116534	0.000474
румынская	0.000271	0.116534	0.000032
румяные	0.000271	0.116534	0.000032
рунете	0.000271	0.020203	0.000005
русская	0.000271	0.116534	0.000032
рыба	0.003796	0.040822	0.000155
рыбе	0.000542	0.116534	0.000063
рыбка	0.000542	2.525729	0.001370
рыбная	0.000271	0.116534	0.000032
рыбного	0.000542	0.116534	0.000063
рыбные	0.001356	0.116534	0.000158
рыбный	0.000542	0.116534	0.000063
рыбных	0.000271	0.116534	0.000032
рыбой	0.000542	0.116534	0.000063
рыбы	0.003796	0.116534	0.000442
рядом	0.000271	2.995732	0.000812
ряженка	0.000271	0.116534	0.000032
сайт	0.000813	0.000000	0.000000
сайте	0.000542	0.462035	0.000251
сайту	0.000542	0.061875	0.000034
салат	0.003254	0.094311	0.000307
салата	0.001356	1.078810	0.001463
салате	0.000271	2.659260	0.000721
салатная	0.000271	0.116534	0.000032
салатника	0.000271	2.995732	0.000812
салатом	0.000271	2.207275	0.000599
салаты	0.010846	0.040822	0.000443
самогон	0.000271	0.040822	0.000011
самом	0.000271	2.120264	0.000575
самостоятельное	0.000271	2.207275	0.000599
самым	0.000542	1.386294	0.000752
самых	0.000813	0.116534	0.000095
саф	0.000813	0.116534	0.000095
сафсем	0.000271	0.116534	0.000032
сахар	0.001085	0.116534	0.000126
сбитень	0.000271	0.040822	0.000011
свадебный	0.000271	2.813411	0.000763
свадьбе	0.000271	3.218876	0.000873
свежесть	0.000271	0.105361	0.000029
свежие	0.000542	2.659260	0.001442
свежий	0.000271	2.659260	0.000721
свежих	0.000271	2.659260	0.000721
свекла	0.000813	0.040822	0.000033
свекольник	0.000542	0.040822	0.000022
света	0.001085	0.116534	0.000126
свинина	0.001627	0.040822	0.000066
свинины	0.001627	0.116534	0.000190
сводим	0.000271	2.659260	0.000721
свое	0.000271	0.116534	0.000032
своей	0.000271	1.347074	0.000365
своем	0.000271	0.040822	0.000011
своим	0.000271	0.040822	0.000011
свою	0.000271	0.040822	0.000011
сгущенка	0.000271	0.040822	0.000011
сделай	0.000271	3.506558	0.000951
сделали	0.000271	2.813411	0.000763
сделать	0.000542	1.021651	0.000554
сегодня	0.000542	0.843970	0.000458
сезон	0.000271	0.116534	0.000032
сейчас	0.000813	0.030459	0.000025
секреты	0.000542	0.116534	0.000063
селедка	0.000271	0.040822	0.000011
сели	0.000271	3.218876	0.000873
сельдь	0.000813	2.207275	0.001796
семга	0.000271	0.040822	0.000011
семейном	0.000271	2.407946	0.000653
семейный	0.000271	0.116534	0.000032
семьей	0.000271	1.897120	0.000514
семьи	0.000271	0.116534	0.000032
сентября	0.000271	0.673345	0.000183
сердце	0.000271	1.832581	0.000497
сестрой	0.000271	3.218876	0.000873
сидел	0.000271	3.506558	0.000951
сидр	0.000271	0.040822	0.000011
сидящая	0.000271	3.218876	0.000873
сирийская	0.000271	0.116534	0.000032
сироп	0.000271	0.040822	0.000011
сиропы	0.000271	0.116534	0.000032
системы	0.000271	0.040822	0.000011
сити	0.000271	0.127833	0.000035
скажу	0.000542	1.714798	0.000930
сказала	0.000271	1.832581	0.000497
сказать	0.000271	0.653926	0.000177
сказок	0.000271	0.116534	0.000032
скамейками	0.000271	3.218876	0.000873
сковородку	0.000271	2.407946	0.000653
скребли	0.000271	3.218876	0.000873
сладкая	0.001085	0.116534	0.000126
сладкие	0.001627	0.040822	0.000066
сладкий	0.002711	0.105361	0.000286
сладких	0.000542	0.116534	0.000063
сладко	0.000271	0.116534	0.000032
следить	0.000271	2.659260	0.000721
сливочное	0.002440	0.116534	0.000284
сливочным	0.000271	1.966113	0.000533
слишком	0.000271	2.120264	0.000575
слоеного	0.000271	0.127833	0.000035
слоеное	0.000271	0.116534	0.000032
слоеный	0.000271	0.116534	0.000032
сложно	0.000271	2.525729	0.000685
слойка	0.000271	0.040822	0.000011
слойки	0.000271	0.116534	0.000032
случае	0.000271	1.897120	0.000514
смело	0.000271	2.120264	0.000575
сметана	0.000813	0.105361	0.000086
смешанного	0.000271	0.116534	0.000032
сможете	0.000271	0.040822	0.000011
смузи	0.000813	0.040822	0.000033
снэк	0.000271	0.116534	0.000032
собакой	0.000271	2.659260	0.000721
собираетесь	0.000271	0.040822	0.000011
собиралась	0.000271	2.525729	0.000685
соблюдают	0.000271	2.813411	0.000763
собственно	0.000271	2.120264	0.000575
событие	0.000271	2.995732	0.000812
совершенство	0.001356	0.116534	0.000158
советами	0.000271	0.040822	0.000011
совместив	0.000271	3.218876	0.000873
соглашаетесь	0.000271	0.040822	0.000011
соевый	0.001085	0.798508	0.000866
соевым	0.000271	2.525729	0.000685
создает	0.000271	0.116534	0.000032
создания	0.000542	0.261365	0.000142
созреют	0.000271	3.218876	0.000873
сок	0.001356	0.116534	0.000158
сока	0.000271	0.105361	0.000029
соки	0.000271	0.040822	0.000011
соком	0.000271	2.207275	0.000599
соленые	0.000813	0.116534	0.000095
соленья	0.000542	0.116534	0.000063
солнечной	0.000271	0.127833	0.000035
соль	0.004881	0.150823	0.000736
солянка	0.000542	0.040822	0.000022
сортировать	0.000271	0.248461	0.000067
состав	0.000271	1.897120	0.000514
составило	0.000271	2.525729	0.000685
составь	0.000271	0.116534	0.000032
соус	0.003254	0.040822	0.000133
соусом	0.001627	0.116534	0.000190
соусы	0.001085	0.116534	0.000126
сохранять	0.000271	0.040822	0.000011
соцсети	0.000271	0.040822	0.000011
сочетание	0.000271	0.116534	0.000032
сочное	0.000271	0.116534	0.000032
сочный	0.000271	2.407946	0.000653
спасибо	0.000542	0.673345	0.000365
специально	0.000271	2.813411	0.000763
специальное	0.000271	0.116534	0.000032
специи	0.001898	0.105361	0.000200
специями	0.000271	2.525729	0.000685
спецпроект	0.008948	0.116534	0.001043
список	0.000271	0.116534	0.000032
способе	0.000271	2.525729	0.000685
спою	0.000271	0.116534	0.000032
сразу	0.000813	0.733969	0.000597
средиземноморская	0.000271	0.127833	0.000035
станет	0.000271	1.832581	0.000497
старые	0.000271	0.261365	0.000071
статьях	0.000271	0.061875	0.000017
степи	0.000271	2.302585	0.000624
степному	0.000271	2.407946	0.000653
стиле	0.000271	0.116534	0.000032
стиля	0.000271	0.116534	0.000032
стол	0.000542	0.105361	0.000057
стола	0.001627	0.116534	0.000190
столами	0.000271	3.218876	0.000873
столах	0.000271	2.813411	0.000763
столе	0.000271	1.469676	0.000399
стояли	0.000271	2.659260	0.000721
строительстве	0.000271	0.040822	0.000011
строительству	0.000271	0.040822	0.000011
строить	0.000271	0.040822	0.000011
стройной	0.000271	0.116534	0.000032
субпродуктов	0.001898	0.116534	0.000221
субпродукты	0.000813	0.116534	0.000095
суп	0.002711	0.040822	0.000111
супа	0.000271	0.040822	0.000011
супербабушка	0.000271	1.237874	0.000336
супчик	0.000271	2.302585	0.000624
супы	0.003254	0.040822	0.000133
суфле	0.000813	0.040822	0.000033
сухари	0.000813	0.040822	0.000033
суши	0.000542	0.040822	0.000022
счастья	0.000271	2.407946	0.000653
сыр	0.004610	0.040822	0.000188
сыра	0.001627	0.116534	0.000190
сырами	0.000271	0.127833	0.000035
сырник	0.000271	0.040822	0.000011
сырники	0.000542	0.116534	0.000063
сырной	0.000271	2.302585	0.000624
сырные	0.001356	0.040822	0.000055
сырными	0.000271	2.995732	0.000812
сыром	0.000542	0.713350	0.000387
сытный	0.000542	0.105361	0.000057
сычужными	0.000271	0.127833	0.000035
сэндвичи	0.000271	0.127833	0.000035
сюрприз	0.000271	0.116534	0.000032
таджикская	0.000271	0.116534	0.000032
тайская	0.000271	0.116534	0.000032
таки	0.000271	1.237874	0.000336
таким	0.000813	1.021651	0.000831
такими	0.000271	2.659260	0.000721
таком	0.000542	1.897120	0.001029
такую	0.000271	1.427116	0.000387
тарт	0.000271	0.116534	0.000032
тарталетки	0.000542	0.040822	0.000022
татарская	0.000271	0.116534	0.000032
твердый	0.002169	0.562119	0.001219
твои	0.000542	0.116534	0.000063
твори	0.000271	0.116534	0.000032
творог	0.000542	0.040822	0.000022
творогом	0.000271	0.105361	0.000029
творожное	0.000271	0.116534	0.000032
творожные	0.000542	0.116534	0.000063
творожный	0.000813	0.116534	0.000095
телеграм	0.000271	0.040822	0.000011
телятины	0.001085	0.116534	0.000126
тем	0.000271	0.967584	0.000262
теперь	0.000271	0.916291	0.000248
теплом	0.000271	0.116534	0.000032
террасой	0.000271	0.798508	0.000217
террин	0.000271	0.040822	0.000011
тест	0.001356	0.127833	0.000173
теста	0.001627	0.105361	0.000171
тесто	0.002440	0.040822	0.000100
тех	0.000542	0.634878	0.000344
техника	0.001356	0.105361	0.000143
тещин	0.000271	0.040822	0.000011
тм	0.001085	0.127833	0.000139
того	0.000271	1.427116	0.000387
том	0.000271	1.171183	0.000318
томатами	0.000271	2.407946	0.000653
тому	0.000271	2.659260	0.000721
топленое	0.000271	0.116534	0.000032
торт	0.002983	0.040822	0.000122
торты	0.002440	0.116534	0.000284
травы	0.000271	0.105361	0.000029
традиции	0.000271	0.116534	0.000032
традиций	0.001085	0.116534	0.000126
традициях	0.000271	0.116534	0.000032
трехлетием	0.000271	0.116534	0.000032
три	0.000271	1.386294	0.000376
трубочки	0.000271	0.040822	0.000011
труда	0.000271	2.407946	0.000653
трудом	0.000271	3.218876	0.000873
тунисская	0.000271	0.116534	0.000032
тунцом	0.000271	0.116534	0.000032
турецкая	0.000271	0.116534	0.000032
тыква	0.000271	0.040822	0.000011
тяп	0.000271	3.912023	0.001061
убедитесь	0.000271	2.120264	0.000575
уведомления	0.000271	0.040822	0.000011
уверена	0.000271	1.272966	0.000345
увидела	0.000271	1.427116	0.000387
угощайтесь	0.000542	1.021651	0.000554
удалю	0.000271	1.771957	0.000480
удачная	0.000271	0.116534	0.000032
удиви	0.000271	0.116534	0.000032
удивил	0.000271	3.218876	0.000873
удивилась	0.000271	3.218876	0.000873
удивить	0.000271	1.771957	0.000480
удивишь	0.000271	2.813411	0.000763
удивляйте	0.001085	0.116534	0.000126
удовольствием	0.000271	0.116534	0.000032
удовольствия	0.000271	2.302585	0.000624
уж	0.000542	0.693147	0.000376
ужин	0.001627	0.094311	0.000153
ужином	0.000271	2.659260	0.000721
узбекская	0.000271	0.116534	0.000032
украинская	0.000271	0.116534	0.000032
украшения	0.002169	0.116534	0.000253
уксус	0.001627	0.634878	0.001033
умею	0.000271	2.995732	0.000812
умял	0.000271	3.218876	0.000873
употреблением	0.000271	0.116534	0.000032
уральская	0.000271	0.116534	0.000032
урожай	0.000271	0.105361	0.000029
утки	0.000813	0.116534	0.000095
уха	0.000271	0.040822	0.000011
участвовать	0.000271	0.040822	0.000011
ушко	0.000271	3.218876	0.000873
уютном	0.000271	2.525729	0.000685
фазенды	0.000271	0.127833	0.000035
фантазии	0.001898	0.116534	0.000221
фантазий	0.000271	0.116534	0.000032
фантазия	0.000542	0.116534	0.000063
фарша	0.003525	0.040822	0.000144
фаршированная	0.000542	0.116534	0.000063
фаршированного	0.000271	2.995732	0.000812
фаршированное	0.000271	0.116534	0.000032
фаршированные	0.000542	0.040822	0.000022
фаршированный	0.000271	0.040822	0.000011
фасоль	0.000271	0.040822	0.000011
февраля	0.000813	0.105361	0.000086
фейерверк	0.000542	0.116534	0.000063
фигуре	0.000271	0.116534	0.000032
филе	0.001085	0.916291	0.000994
финская	0.000271	0.116534	0.000032
фирменное	0.000271	0.116534	0.000032
фирменный	0.000271	2.525729	0.000685
фондю	0.000271	0.040822	0.000011
формы	0.000271	0.116534	0.000032
форума	0.000271	1.832581	0.000497
форуме	0.000542	0.040822	0.000022
форшмак	0.000271	0.040822	0.000011
франции	0.000271	0.116534	0.000032
французская	0.000271	0.116534	0.000032
французского	0.000271	2.659260	0.000721
фрау	0.001085	0.116534	0.000126
фруктов	0.001085	0.116534	0.000126
фруктово	0.000271	0.116534	0.000032
фруктовые	0.001898	0.040822	0.000077
фуд	0.000271	0.116534	0.000032
фуршет	0.000271	0.116534	0.000032
халва	0.000271	0.040822	0.000011
харвестфест	0.000542	0.116534	0.000063
харчо	0.000542	0.040822	0.000022
хаш	0.000271	0.040822	0.000011
хворост	0.000271	0.040822	0.000011
хинкали	0.000271	0.116534	0.000032
хит	0.001898	0.116534	0.000221
хитрости	0.000271	2.659260	0.000721
хлеб	0.001356	0.040822	0.000055
хлебопечки	0.000271	0.116534	0.000032
хлебушек	0.000271	2.120264	0.000575
хлопья	0.000542	0.105361	0.000057
хозяйка	0.000542	1.897120	0.001029
хозяйки	0.000542	0.127833	0.000069
холодец	0.000271	0.040822	0.000011
холодные	0.000542	0.116534	0.000063
холодный	0.000542	0.116534	0.000063
хорватская	0.000271	0.116534	0.000032
хорошо	0.001356	0.105361	0.000143
